hospitalized_today,active,total_hospitalized,observation,date,confirmed,deaths,recovered,district,isolation
3,9,22,4282,2020-5-24,,,,Pathanamthitta,4260
3,3,7,418,2020-4-24,,,,Pathanamthitta,411
5,6,14,7697,2020-4-5,,,,Pathanamthitta,7683
1,1,6,131,2020-5-5,,,,Pathanamthitta,125
98,1492,1398,15749,2020-8-31,4343,20,2828,Kollam,14351
276,6788,2003,18960,2020-10-2,15528,60,8676,Kollam,16957
18,78,89,12231,2020-6-7,,,,Kollam,12142
16,162,162,10305,2020-7-7,,,,Kollam,10143
132,856,880,8991,2020-7-26,,,,Kollam,8111
25,183,198,9180,2020-6-26,,,,Kollam,8982
12,94,117,14141,2020-6-11,,,,Kollam,14024
11,163,122,9269,2020-7-11,,,,Kollam,9147
142,6797,1576,18968,2020-10-19,26457,88,19567,Kollam,17392
0,0,1,6,2020-3-1,,,,Kollam,5
2,0,7,659,2020-3-20,,,,Kollam,652
1,0,12,667,2020-3-17,,,,Kollam,655
11,19,35,6467,2020-5-27,,,,Kollam,6432
1,9,33,1143,2020-4-27,,,,Kollam,1110
2,2,19,17247,2020-3-31,,,,Kollam,17228
2,7,10,7183,2020-4-10,,,,Kollam,7173
3,3,9,1418,2020-5-10,,,,Kollam,1409
1,5,9,11374,2020-4-6,,,,Kollam,11365
3,3,7,1437,2020-5-6,,,,Kollam,1430
211,2931,1708,24563,2020-9-20,8934,40,5960,Kollam,22855
34,754,791,9169,2020-8-20,2871,12,2102,Kollam,8378
81,612,765,8114,2020-8-17,,,,Kollam,7349
161,2554,1696,22080,2020-9-17,7813,35,5221,Kollam,20384
246,8181,1617,19245,2020-10-10,21401,77,13139,Kollam,17628
31,661,654,8367,2020-8-1,,,,Kollam,7713
91,1450,1429,15073,2020-9-1,4368,20,2895,Kollam,13644
18,103,109,7667,2020-6-19,,,,Kollam,7558
64,399,355,8320,2020-7-19,,,,Kollam,7965
9,4,22,15906,2020-4-3,,,,Kollam,15884
2,12,16,1735,2020-5-3,,,,Kollam,1719
2,5,10,4591,2020-4-15,,,,Kollam,4581
5,0,6,2339,2020-5-15,,,,Kollam,2333
7,7,16,4391,2020-5-22,,,,Kollam,4375
10,6,22,1535,2020-4-22,,,,Kollam,1513
170,7562,1590,19015,2020-10-15,24465,83,16815,Kollam,17425
70,572,681,9002,2020-8-4,,,,Kollam,8321
69,1563,1336,16203,2020-9-4,4762,21,3175,Kollam,14867
15,2,23,17046,2020-3-28,,,,Kollam,17023
71,536,707,7228,2020-8-12,,,,Kollam,6521
265,2271,1855,18456,2020-9-12,6714,26,4414,Kollam,16601
6,0,9,75,2020-3-9,,,,Kollam,66
241,3966,1853,20718,2020-9-25,10988,47,6972,Kollam,18865
154,989,916,9617,2020-8-25,3362,17,2353,Kollam,8701
1,5,9,3266,2020-4-18,,,,Kollam,3257
2,5,6,3362,2020-5-18,,,,Kollam,3356
250,8537,1745,18941,2020-10-7,19083,68,10474,Kollam,17196
7,92,118,16114,2020-6-14,,,,Kollam,15996
43,210,166,9417,2020-7-14,,,,Kollam,9251
35,745,713,8022,2020-7-23,,,,Kollam,7309
17,149,179,8696,2020-6-23,,,,Kollam,8517
14,41,65,8858,2020-6-2,,,,Kollam,8793
5,181,206,9977,2020-7-2,,,,Kollam,9771
36,560,577,7732,2020-8-9,,,,Kollam,7155
2,0,11,227,2020-3-12,,,,Kollam,216
237,1715,1446,18315,2020-9-9,5902,26,4158,Kollam,16869
0,0,6,1192,2020-3-25,,,,Kollam,1186
0,0,2,27,2020-3-4,,,,Kollam,25
158,4946,2062,19887,2020-9-28,12608,48,7611,Kollam,17825
71,1244,1133,15209,2020-8-28,3827,17,2563,Kollam,14076
219,2563,1653,23528,2020-9-18,8168,36,5566,Kollam,21875
0,0,2,24,2020-3-3,,,,Kollam,22
76,657,833,8537,2020-8-18,,,,Kollam,7704
0,0,13,368,2020-3-15,,,,Kollam,355
0,0,3,1014,2020-3-22,,,,Kollam,1011
207,7503,1860,19135,2020-10-4,16928,61,9360,Kollam,17275
3,9,36,1184,2020-4-28,,,,Kollam,1148
12,20,43,6929,2020-5-28,,,,Kollam,6886
4,3,10,1410,2020-5-9,,,,Kollam,1400
3,7,10,7935,2020-4-9,,,,Kollam,7925
22,155,166,9976,2020-7-5,,,,Kollam,9810
9,53,68,11319,2020-6-5,,,,Kollam,11251
22,190,134,9260,2020-7-13,,,,Kollam,9126
11,91,119,15461,2020-6-13,,,,Kollam,15342
11,164,176,8624,2020-6-24,,,,Kollam,8448
87,826,736,8500,2020-7-24,,,,Kollam,7764
164,7213,1542,19340,2020-10-16,24883,83,17582,Kollam,17798
142,2391,1713,21212,2020-9-15,7295,31,4870,Kollam,19499
70,628,683,7837,2020-8-15,,,,Kollam,7154
36,794,846,9445,2020-8-22,3030,12,2221,Kollam,8599
171,3013,1561,22106,2020-9-22,9476,42,6418,Kollam,20545
4,0,7,758,2020-3-18,,,,Kollam,751
33,1430,1390,15078,2020-9-3,4514,20,3061,Kollam,13688
55,579,665,9012,2020-8-3,,,,Kollam,8347
9,144,139,10083,2020-7-8,,,,Kollam,9944
14,83,100,12638,2020-6-8,,,,Kollam,12538
14,181,208,9571,2020-6-29,,,,Kollam,9363
57,785,781,8697,2020-7-29,,,,Kollam,7916
1,3,5,1219,2020-5-12,,,,Kollam,1214
1,7,11,6372,2020-4-12,,,,Kollam,6361
25,9,35,1571,2020-4-25,,,,Kollam,1536
7,11,22,5669,2020-5-25,,,,Kollam,5647
3,3,18,1796,2020-5-4,,,,Kollam,1778
0,5,16,15935,2020-4-4,,,,Kollam,15919
16,193,221,9795,2020-6-30,,,,Kollam,9574
81,722,742,8803,2020-7-30,,,,Kollam,8061
174,1718,1243,15550,2020-9-6,5260,26,3513,Kollam,14307
215,7882,1575,19643,2020-10-13,23363,81,15396,Kollam,18068
43,534,637,8511,2020-8-6,,,,Kollam,7874
258,1181,1092,15220,2020-8-27,3671,17,2470,Kollam,14128
317,4787,2093,21452,2020-9-27,12267,48,7429,Kollam,19359
249,1856,1631,17539,2020-9-10,6146,26,4261,Kollam,15908
64,562,619,7710,2020-8-10,,,,Kollam,7091
187,8772,1691,18998,2020-10-8,19580,71,10733,Kollam,17307
6,12,29,1448,2020-5-1,,,,Kollam,1419
2,2,17,16678,2020-4-1,,,,Kollam,16661
2,5,11,2041,2020-4-20,,,,Kollam,2030
5,4,15,3711,2020-5-20,,,,Kollam,3696
4,1,4,3035,2020-5-17,,,,Kollam,3031
4,5,11,3640,2020-4-17,,,,Kollam,3629
7,1,13,17021,2020-3-27,,,,Kollam,17008
4,0,10,85,2020-3-10,,,,Kollam,75
3,30,53,8179,2020-5-31,,,,Kollam,8126
0,0,3,28,2020-3-6,,,,Kollam,25
31,137,157,8205,2020-6-21,,,,Kollam,8048
171,555,588,8198,2020-7-21,,,,Kollam,7610
91,235,257,9298,2020-7-16,,,,Kollam,9041
7,86,108,7350,2020-6-16,,,,Kollam,7242
161,6199,2063,19519,2020-10-1,14636,53,8381,Kollam,17456
40,327,298,8820,2020-7-18,,,,Kollam,8522
15,100,114,7623,2020-6-18,,,,Kollam,7509
0,12,19,1692,2020-5-2,,,,Kollam,1673
4,4,14,16171,2020-4-2,,,,Kollam,16157
2,0,4,1338,2020-5-14,,,,Kollam,1334
0,6,11,5104,2020-4-14,,,,Kollam,5093
6,7,24,1509,2020-4-23,,,,Kollam,1485
6,9,22,5156,2020-5-23,,,,Kollam,5134
162,1595,1238,14522,2020-9-5,4932,25,3309,Kollam,13284
173,8032,1625,18339,2020-10-6,18231,67,10128,Kollam,16714
76,552,647,9166,2020-8-5,,,,Kollam,8519
4,1,23,17040,2020-3-29,,,,Kollam,17017
0,0,3,40,2020-3-8,,,,Kollam,37
187,2334,1824,19975,2020-9-13,6919,28,4554,Kollam,18151
129,534,648,7418,2020-8-13,,,,Kollam,6770
31,961,881,9195,2020-8-24,3275,15,2296,Kollam,8314
188,3606,1818,21629,2020-9-24,10419,45,6765,Kollam,19811
4,4,10,3559,2020-5-19,,,,Kollam,3549
1,5,9,2494,2020-4-19,,,,Kollam,2485
25,213,185,9340,2020-7-15,,,,Kollam,9155
5,82,106,7283,2020-6-15,,,,Kollam,7177
18,150,167,8493,2020-6-22,,,,Kollam,8326
133,673,710,8153,2020-7-22,,,,Kollam,7443
16,204,205,9868,2020-7-3,,,,Kollam,9663
6,44,60,10123,2020-6-3,,,,Kollam,10063
201,7806,1602,19389,2020-10-14,23914,82,16021,Kollam,17787
112,1676,1297,17138,2020-9-8,5540,26,3835,Kollam,15841
3,0,12,324,2020-3-13,,,,Kollam,312
59,496,568,7743,2020-8-8,,,,Kollam,7175
5,0,6,1137,2020-3-24,,,,Kollam,1131
1,0,2,28,2020-3-5,,,,Kollam,26
123,1373,1177,15223,2020-8-29,4061,18,2667,Kollam,14046
171,5264,1967,19651,2020-9-29,13191,51,7873,Kollam,17684
207,7469,1599,20430,2020-10-11,22113,80,14560,Kollam,18831
194,1470,1326,15730,2020-8-30,4212,19,2720,Kollam,14404
286,5781,2039,20266,2020-9-30,14003,51,8168,Kollam,18227
11,157,165,10248,2020-7-6,,,,Kollam,10083
12,72,79,11776,2020-6-6,,,,Kollam,11697
20,180,201,9464,2020-6-27,,,,Kollam,9263
70,821,886,8918,2020-7-27,,,,Kollam,8032
19,171,136,9565,2020-7-10,,,,Kollam,9429
11,89,106,13536,2020-6-10,,,,Kollam,13430
0,0,4,900,2020-3-21,,,,Kollam,896
2,0,13,414,2020-3-16,,,,Kollam,401
181,7048,1659,20181,2020-10-18,26079,86,18940,Kollam,18522
16,9,35,1025,2020-4-26,,,,Kollam,990
7,15,24,5955,2020-5-26,,,,Kollam,5931
1,3,7,1182,2020-5-11,,,,Kollam,1175
1,7,10,6464,2020-4-11,,,,Kollam,6454
4,1,17,17049,2020-3-30,,,,Kollam,17032
3,3,5,1392,2020-5-7,,,,Kollam,1387
10,6,15,9432,2020-4-7,,,,Kollam,9417
158,7038,1872,18389,2020-10-3,16062,60,8960,Kollam,16517
117,782,836,9479,2020-8-21,2953,12,2156,Kollam,8643
125,2883,1603,22085,2020-9-21,9129,40,6203,Kollam,20482
249,2664,1806,22168,2020-9-16,7595,32,4896,Kollam,20362
52,653,693,7844,2020-8-16,,,,Kollam,7151
27,681,690,8348,2020-7-31,,,,Kollam,7658
37,548,628,8023,2020-8-7,,,,Kollam,7395
140,1658,1261,15889,2020-9-7,5331,26,3644,Kollam,14628
289,4367,1962,21056,2020-9-26,11577,47,7160,Kollam,19094
69,1064,953,13190,2020-8-26,3495,17,2411,Kollam,12237
58,556,673,7606,2020-8-11,,,,Kollam,6933
206,2137,1719,17405,2020-9-11,6449,26,4283,Kollam,15686
3,6,10,4142,2020-5-21,,,,Kollam,4132
4,6,15,1579,2020-4-21,,,,Kollam,1564
5,5,11,3967,2020-4-16,,,,Kollam,3956
3,0,2,2670,2020-5-16,,,,Kollam,2668
140,8098,1580,19123,2020-10-9,20294,75,12117,Kollam,17543
3,0,8,16464,2020-3-26,,,,Kollam,16456
11,25,54,7969,2020-5-30,,,,Kollam,7915
11,12,23,1373,2020-4-30,,,,Kollam,1350
6,0,10,177,2020-3-11,,,,Kollam,167
0,0,3,30,2020-3-7,,,,Kollam,27
221,6620,1600,19748,2020-10-20,27026,88,20313,Kollam,18148
138,7385,1549,18652,2020-10-12,22456,81,14986,Kollam,17103
90,479,432,8181,2020-7-20,,,,Kollam,7749
27,124,133,7912,2020-6-20,,,,Kollam,7779
12,95,112,7531,2020-6-17,,,,Kollam,7419
35,276,270,9057,2020-7-17,,,,Kollam,8787
8,35,52,8435,2020-6-1,,,,Kollam,8383
15,173,212,9882,2020-7-1,,,,Kollam,9670
56,692,769,8951,2020-8-19,,,,Kollam,8182
0,0,1,9,2020-3-2,,,,Kollam,8
270,2753,1726,23933,2020-9-19,8604,39,5809,Kollam,22207
7,0,18,308,2020-3-14,,,,Kollam,290
0,0,3,1073,2020-3-23,,,,Kollam,1070
9,22,45,7455,2020-5-29,,,,Kollam,7410
4,15,36,1207,2020-4-29,,,,Kollam,1171
2,6,16,9237,2020-4-8,,,,Kollam,9221
5,1,8,1349,2020-5-8,,,,Kollam,1341
7,52,62,10879,2020-6-4,,,,Kollam,10817
242,7148,1606,19053,2020-10-17,25539,86,18300,Kollam,17447
13,183,151,9800,2020-7-4,,,,Kollam,9649
15,91,110,14770,2020-6-12,,,,Kollam,14660
12,168,129,9106,2020-7-12,,,,Kollam,8977
72,859,769,8710,2020-7-25,,,,Kollam,7941
24,178,191,9024,2020-6-25,,,,Kollam,8833
25,585,654,7536,2020-8-14,,,,Kollam,6882
106,2308,1794,20120,2020-9-14,7061,31,4719,Kollam,18326
90,904,909,9385,2020-8-23,3163,13,2243,Kollam,8476
30,562,645,8548,2020-8-2,,,,Kollam,7903
148,1446,1419,14862,2020-9-2,4449,20,2980,Kollam,13443
1,0,7,673,2020-3-19,,,,Kollam,666
180,7677,1752,18176,2020-10-5,17386,62,9643,Kollam,16424
11,86,100,13035,2020-6-9,,,,Kollam,12935
11,145,129,9848,2020-7-9,,,,Kollam,9719
27,848,860,8615,2020-7-28,,,,Kollam,7755
18,189,217,9584,2020-6-28,,,,Kollam,9367
2,7,12,5399,2020-4-13,,,,Kollam,5387
2,2,5,1250,2020-5-13,,,,Kollam,1245
7,11,19,5425,2020-5-24,,,,Kollam,5406
3,6,10,1508,2020-4-24,,,,Kollam,1498
3,5,9,12670,2020-4-5,,,,Kollam,12661
2,3,4,1892,2020-5-5,,,,Kollam,1888
278,5221,3863,23571,2020-8-31,15548,90,10212,Thiruvananthapuram,19708
399,12121,4099,28493,2020-10-2,36433,239,24037,Thiruvananthapuram,24394
36,77,217,16289,2020-6-7,,,,Thiruvananthapuram,16072
73,178,299,14368,2020-7-7,,,,Thiruvananthapuram,14069
290,2788,2323,15169,2020-7-26,,,,Thiruvananthapuram,12846
26,84,170,18286,2020-6-26,,,,Thiruvananthapuram,18116
32,63,202,18815,2020-6-11,,,,Thiruvananthapuram,18613
87,512,499,14171,2020-7-11,,,,Thiruvananthapuram,13672
380,9054,3571,30022,2020-10-19,50368,356,40913,Thiruvananthapuram,26451
0,0,2,32,2020-3-1,,,,Thiruvananthapuram,30
7,4,47,3710,2020-3-20,,,,Thiruvananthapuram,3663
11,4,66,795,2020-3-17,,,,Thiruvananthapuram,729
28,29,112,7503,2020-5-27,,,,Thiruvananthapuram,7391
11,0,62,2025,2020-4-27,,,,Thiruvananthapuram,1963
13,9,77,18392,2020-3-31,,,,Thiruvananthapuram,18315
27,5,114,4934,2020-4-10,,,,Thiruvananthapuram,4820
11,0,41,4059,2020-5-10,,,,Thiruvananthapuram,4018
25,8,105,12470,2020-4-6,,,,Thiruvananthapuram,12365
7,0,49,2904,2020-5-6,,,,Thiruvananthapuram,2855
474,7037,3989,26519,2020-9-20,26416,171,19176,Thiruvananthapuram,22530
493,4756,3088,23987,2020-8-20,11401,49,6572,Thiruvananthapuram,20899
286,4124,2860,23147,2020-8-17,,,,Thiruvananthapuram,20287
454,5939,3901,25430,2020-9-17,23774,160,17646,Thiruvananthapuram,21529
716,12016,4442,31510,2020-10-10,44261,306,31902,Thiruvananthapuram,27068
376,3167,2685,15133,2020-8-1,,,,Thiruvananthapuram,12448
200,5052,3747,22494,2020-9-1,15775,91,10606,Thiruvananthapuram,18747
29,44,137,16330,2020-6-19,,,,Thiruvananthapuram,16193
200,1884,2006,13417,2020-7-19,,,,Thiruvananthapuram,11411
27,10,88,18093,2020-4-3,,,,Thiruvananthapuram,18005
8,2,64,2696,2020-5-3,,,,Thiruvananthapuram,2632
28,2,106,2539,2020-4-15,,,,Thiruvananthapuram,2433
4,0,38,2929,2020-5-15,,,,Thiruvananthapuram,2891
17,10,64,5623,2020-5-22,,,,Thiruvananthapuram,5559
9,1,38,1394,2020-4-22,,,,Thiruvananthapuram,1356
292,10953,4067,30845,2020-10-15,47724,338,36393,Thiruvananthapuram,26778
316,3354,2775,15991,2020-8-4,,,,Thiruvananthapuram,13216
322,4890,3457,21465,2020-9-4,16797,104,11777,Thiruvananthapuram,18008
29,6,109,18094,2020-3-28,,,,Thiruvananthapuram,17985
266,3109,2891,19347,2020-8-12,,,,Thiruvananthapuram,16456
364,5005,3783,23841,2020-9-12,20879,140,15707,Thiruvananthapuram,20058
7,0,11,33,2020-3-9,,,,Thiruvananthapuram,22
324,8740,4062,27355,2020-9-25,30171,206,21192,Thiruvananthapuram,23293
427,5456,3977,24400,2020-8-25,13264,65,7718,Thiruvananthapuram,20423
16,2,113,1811,2020-4-18,,,,Thiruvananthapuram,1698
11,5,52,4266,2020-5-18,,,,Thiruvananthapuram,4214
373,12752,4329,30920,2020-10-7,41472,280,28403,Thiruvananthapuram,26591
21,61,167,20953,2020-6-14,,,,Thiruvananthapuram,20786
121,794,806,14173,2020-7-14,,,,Thiruvananthapuram,13367
252,2583,2571,14066,2020-7-23,,,,Thiruvananthapuram,11495
34,70,173,16650,2020-6-23,,,,Thiruvananthapuram,16477
22,54,144,11097,2020-6-2,,,,Thiruvananthapuram,10953
45,95,236,13429,2020-7-2,,,,Thiruvananthapuram,13193
208,3213,3008,18135,2020-8-9,,,,Thiruvananthapuram,15127
2,1,5,142,2020-3-12,,,,Thiruvananthapuram,137
432,4582,3495,23403,2020-9-9,19261,129,14523,Thiruvananthapuram,19908
16,4,94,6409,2020-3-25,,,,Thiruvananthapuram,6315
3,0,2,29,2020-3-4,,,,Thiruvananthapuram,27
356,9804,4079,29269,2020-9-28,32560,217,22505,Thiruvananthapuram,25190
502,5413,3992,24421,2020-8-28,14609,85,9086,Thiruvananthapuram,20429
441,6372,4014,25538,2020-9-18,24700,164,18134,Thiruvananthapuram,21524
6,0,2,30,2020-3-3,,,,Thiruvananthapuram,28
338,4306,2812,22553,2020-8-18,,,,Thiruvananthapuram,19741
16,4,43,1449,2020-3-15,,,,Thiruvananthapuram,1406
10,4,53,4926,2020-3-22,,,,Thiruvananthapuram,4873
709,12487,4526,29785,2020-10-4,38601,255,25823,Thiruvananthapuram,25259
11,0,57,2075,2020-4-28,,,,Thiruvananthapuram,2018
12,36,116,8313,2020-5-28,,,,Thiruvananthapuram,8197
10,0,37,3924,2020-5-9,,,,Thiruvananthapuram,3887
24,5,98,5802,2020-4-9,,,,Thiruvananthapuram,5704
39,130,235,13529,2020-7-5,,,,Thiruvananthapuram,13294
49,71,198,14712,2020-6-5,,,,Thiruvananthapuram,14514
226,608,730,13984,2020-7-13,,,,Thiruvananthapuram,13254
20,60,186,20248,2020-6-13,,,,Thiruvananthapuram,20062
33,75,171,17478,2020-6-24,,,,Thiruvananthapuram,17307
302,2650,2486,14317,2020-7-24,,,,Thiruvananthapuram,11831
296,10762,4030,30816,2020-10-16,48319,343,37173,Thiruvananthapuram,26786
433,5413,3694,25094,2020-9-15,22279,156,16681,Thiruvananthapuram,21400
471,3607,2924,22620,2020-8-15,,,,Thiruvananthapuram,19696
1029,5091,4105,24241,2020-8-22,12294,58,7120,Thiruvananthapuram,20136
374,7248,4011,26245,2020-9-22,27630,186,20164,Thiruvananthapuram,22234
3,4,64,2414,2020-3-18,,,,Thiruvananthapuram,2350
357,4842,3581,21551,2020-9-3,16320,101,11351,Thiruvananthapuram,17970
224,3423,2719,15829,2020-8-3,,,,Thiruvananthapuram,13110
94,238,335,14415,2020-7-8,,,,Thiruvananthapuram,14080
23,79,208,16834,2020-6-8,,,,Thiruvananthapuram,16626
58,97,191,20783,2020-6-29,,,,Thiruvananthapuram,20592
397,3023,2455,14840,2020-7-29,,,,Thiruvananthapuram,12385
3,0,45,4250,2020-5-12,,,,Thiruvananthapuram,4205
27,2,110,3879,2020-4-12,,,,Thiruvananthapuram,3769
9,2,47,1920,2020-4-25,,,,Thiruvananthapuram,1873
30,29,101,6855,2020-5-25,,,,Thiruvananthapuram,6754
9,0,59,2774,2020-5-4,,,,Thiruvananthapuram,2715
30,9,101,17443,2020-4-4,,,,Thiruvananthapuram,17342
64,97,218,21424,2020-6-30,,,,Thiruvananthapuram,21206
274,2872,2433,14886,2020-7-30,,,,Thiruvananthapuram,12453
576,4869,3510,22300,2020-9-6,17915,112,12907,Thiruvananthapuram,18790
437,11366,4189,31304,2020-10-13,46464,314,34747,Thiruvananthapuram,27115
314,3177,2985,17134,2020-8-6,,,,Thiruvananthapuram,14149
432,5429,3857,24727,2020-8-27,14077,81,8542,Thiruvananthapuram,20870
646,9828,4184,29051,2020-9-27,32074,214,21999,Thiruvananthapuram,24867
362,4655,3605,23406,2020-9-10,19819,131,15006,Thiruvananthapuram,19801
365,3229,3075,18249,2020-8-10,,,,Thiruvananthapuram,15174
473,11689,4393,31100,2020-10-8,41939,290,29923,Thiruvananthapuram,26707
17,2,62,2346,2020-5-1,,,,Thiruvananthapuram,2284
20,10,77,18058,2020-4-1,,,,Thiruvananthapuram,17981
18,2,97,1510,2020-4-20,,,,Thiruvananthapuram,1413
14,7,47,5070,2020-5-20,,,,Thiruvananthapuram,5023
11,0,44,3837,2020-5-17,,,,Thiruvananthapuram,3793
21,2,113,2155,2020-4-17,,,,Thiruvananthapuram,2042
13,5,101,11024,2020-3-27,,,,Thiruvananthapuram,10923
6,0,16,92,2020-3-10,,,,Thiruvananthapuram,76
17,48,112,9972,2020-5-31,,,,Thiruvananthapuram,9860
0,0,3,28,2020-3-6,,,,Thiruvananthapuram,25
47,58,167,15940,2020-6-21,,,,Thiruvananthapuram,15773
179,2201,2218,13692,2020-7-21,,,,Thiruvananthapuram,11474
149,1279,967,14302,2020-7-16,,,,Thiruvananthapuram,13335
32,51,171,14894,2020-6-16,,,,Thiruvananthapuram,14723
375,11386,4122,28338,2020-10-1,35337,236,23680,Thiruvananthapuram,24216
439,1685,1895,13881,2020-7-18,,,,Thiruvananthapuram,11986
26,40,127,15922,2020-6-18,,,,Thiruvananthapuram,15795
11,2,64,2526,2020-5-2,,,,Thiruvananthapuram,2462
27,10,84,18005,2020-4-2,,,,Thiruvananthapuram,17921
18,0,43,4561,2020-5-14,,,,Thiruvananthapuram,4518
18,2,96,2890,2020-4-14,,,,Thiruvananthapuram,2794
23,2,44,1489,2020-4-23,,,,Thiruvananthapuram,1445
21,10,70,6000,2020-5-23,,,,Thiruvananthapuram,5930
506,4963,3537,21574,2020-9-5,17387,108,12289,Thiruvananthapuram,18037
375,12404,4306,30233,2020-10-6,40290,266,27583,Thiruvananthapuram,25927
426,3099,2884,16394,2020-8-5,,,,Thiruvananthapuram,13510
18,8,93,18145,2020-3-29,,,,Thiruvananthapuram,18052
2,0,4,33,2020-3-8,,,,Thiruvananthapuram,29
549,5118,3950,24170,2020-9-13,21291,148,15998,Thiruvananthapuram,20220
286,3347,2867,19610,2020-8-13,,,,Thiruvananthapuram,16743
287,5370,3863,24050,2020-8-24,12873,63,7415,Thiruvananthapuram,20187
497,8343,4140,26977,2020-9-24,29357,200,20781,Thiruvananthapuram,22837
13,6,43,4675,2020-5-19,,,,Thiruvananthapuram,4632
23,2,110,1770,2020-4-19,,,,Thiruvananthapuram,1660
107,939,856,14166,2020-7-15,,,,Thiruvananthapuram,13310
41,61,173,14289,2020-6-15,,,,Thiruvananthapuram,14116
47,69,184,16914,2020-6-22,,,,Thiruvananthapuram,16730
333,2421,2485,13710,2020-7-22,,,,Thiruvananthapuram,11225
46,109,233,13504,2020-7-3,,,,Thiruvananthapuram,13271
39,61,170,12875,2020-6-3,,,,Thiruvananthapuram,12705
270,11070,4149,31279,2020-10-14,47045,320,35618,Thiruvananthapuram,27130
347,4670,3450,23009,2020-9-8,18730,123,13910,Thiruvananthapuram,19559
13,3,18,226,2020-3-13,,,,Thiruvananthapuram,208
529,3022,3068,17919,2020-8-8,,,,Thiruvananthapuram,14851
43,5,90,5919,2020-3-24,,,,Thiruvananthapuram,5829
2,0,4,28,2020-3-5,,,,Thiruvananthapuram,24
423,5230,3935,24148,2020-8-29,15017,85,9677,Thiruvananthapuram,20213
436,10303,4100,29100,2020-9-29,33495,220,22938,Thiruvananthapuram,25000
324,11611,4362,31779,2020-10-11,45058,308,33102,Thiruvananthapuram,27417
405,5378,3983,24291,2020-8-30,15327,86,9838,Thiruvananthapuram,20308
409,10903,4129,28588,2020-9-30,34481,226,23317,Thiruvananthapuram,24459
64,131,267,14342,2020-7-6,,,,Thiruvananthapuram,14075
33,74,212,15573,2020-6-6,,,,Thiruvananthapuram,15361
35,86,178,19242,2020-6-27,,,,Thiruvananthapuram,19064
185,2881,2284,15138,2020-7-27,,,,Thiruvananthapuram,12854
144,450,472,14415,2020-7-10,,,,Thiruvananthapuram,13943
36,78,214,18270,2020-6-10,,,,Thiruvananthapuram,18056
3,4,43,4179,2020-3-21,,,,Thiruvananthapuram,4136
11,4,47,661,2020-3-16,,,,Thiruvananthapuram,614
317,10212,3683,30758,2020-10-18,49852,353,39243,Thiruvananthapuram,27075
17,1,61,1976,2020-4-26,,,,Thiruvananthapuram,1915
18,29,102,7301,2020-5-26,,,,Thiruvananthapuram,7199
9,0,42,4111,2020-5-11,,,,Thiruvananthapuram,4069
21,2,101,4383,2020-4-11,,,,Thiruvananthapuram,4282
16,8,86,18122,2020-3-30,,,,Thiruvananthapuram,18036
11,0,48,3166,2020-5-7,,,,Thiruvananthapuram,3118
19,7,96,8475,2020-4-7,,,,Thiruvananthapuram,8379
581,12256,4269,28793,2020-10-3,37482,247,24943,Thiruvananthapuram,24524
620,4926,3338,24127,2020-8-21,11830,49,6830,Thiruvananthapuram,20789
494,7047,3995,26587,2020-9-21,26949,175,19695,Thiruvananthapuram,22592
544,5669,3808,25282,2020-9-16,22954,157,17099,Thiruvananthapuram,21474
375,3934,2930,22702,2020-8-16,,,,Thiruvananthapuram,19772
380,3078,2546,14754,2020-7-31,,,,Thiruvananthapuram,12208
367,3316,2841,17544,2020-8-7,,,,Thiruvananthapuram,14703
308,4501,3486,22804,2020-9-7,18168,119,13521,Thiruvananthapuram,19318
471,9415,4071,28339,2020-9-26,31221,208,21565,Thiruvananthapuram,24268
485,5704,3929,24650,2020-8-26,13725,77,7919,Thiruvananthapuram,20721
360,3026,2955,18834,2020-8-11,,,,Thiruvananthapuram,15879
425,4838,3649,23516,2020-9-11,20313,134,15314,Thiruvananthapuram,19867
18,9,61,5345,2020-5-21,,,,Thiruvananthapuram,5284
38,1,38,1387,2020-4-21,,,,Thiruvananthapuram,1349
26,2,116,2359,2020-4-16,,,,Thiruvananthapuram,2243
11,0,47,3336,2020-5-16,,,,Thiruvananthapuram,3289
344,11620,4388,30946,2020-10-9,42951,297,30997,Thiruvananthapuram,26558
34,4,114,7968,2020-3-26,,,,Thiruvananthapuram,7854
23,42,112,9639,2020-5-30,,,,Thiruvananthapuram,9527
13,2,54,2064,2020-4-30,,,,Thiruvananthapuram,2010
1,0,13,127,2020-3-11,,,,Thiruvananthapuram,114
1,0,3,28,2020-3-7,,,,Thiruvananthapuram,25
323,9159,3451,29646,2020-10-20,50838,361,41273,Thiruvananthapuram,26195
415,11404,4301,31842,2020-10-12,45687,314,33932,Thiruvananthapuram,27541
184,2062,2118,13667,2020-7-20,,,,Thiruvananthapuram,11549
25,49,142,16853,2020-6-20,,,,Thiruvananthapuram,16711
25,44,137,15732,2020-6-17,,,,Thiruvananthapuram,15595
608,1515,1519,14019,2020-7-17,,,,Thiruvananthapuram,12500
36,48,142,10434,2020-6-1,,,,Thiruvananthapuram,10292
37,99,221,22227,2020-7-1,,,,Thiruvananthapuram,22006
425,4621,2816,23282,2020-8-19,,,,Thiruvananthapuram,20466
8,0,3,28,2020-3-2,,,,Thiruvananthapuram,25
523,6627,4046,25541,2020-9-19,25524,169,18698,Thiruvananthapuram,21495
15,3,29,313,2020-3-14,,,,Thiruvananthapuram,284
