recovered,deaths,active,date,total_hospitalized,district,isolation,observation,confirmed,hospitalized_today
,,31,2020-6-5,27,Kottayam,11110,11137,,4
,,151,2020-7-13,137,Kottayam,8572,8709,,13
,,48,2020-6-13,49,Kottayam,14029,14078,,4
,,96,2020-6-24,89,Kottayam,7814,7903,,7
,,371,2020-7-24,327,Kottayam,9117,9444,,81
41621,141,6683,2020-12-25,1858,Kottayam,12505,14363,48448,105
11136,31,6237,2020-10-16,2013,Kottayam,16106,18119,17404,292
25606,72,4313,2020-11-16,1687,Kottayam,19109,20796,29993,159
4273,3,2232,2020-9-15,1814,Kottayam,18357,20171,6508,101
,,581,2020-8-15,568,Kottayam,9016,9584,,110
1849,2,985,2020-8-22,849,Kottayam,11184,12033,2836,133
5126,8,2852,2020-9-22,2264,Kottayam,17787,20051,7986,127
,,2,2020-3-18,7,Kottayam,1304,1311,,0
2849,3,1532,2020-9-3,1281,Kottayam,13716,14997,4384,148
,,575,2020-8-3,550,Kottayam,8447,8997,,75
,,136,2020-7-8,120,Kottayam,8466,8586,,8
,,37,2020-6-8,33,Kottayam,12298,12331,,4
,,113,2020-6-29,117,Kottayam,7696,7813,,7
,,566,2020-7-29,548,Kottayam,9291,9839,,128
,,1,2020-5-12,0,Kottayam,1291,1291,,0
,,0,2020-4-12,0,Kottayam,2278,2278,,0
,,6,2020-4-25,5,Kottayam,531,536,,2
,,12,2020-5-25,10,Kottayam,6077,6087,,0
,,6,2020-5-4,18,Kottayam,1724,1742,,0
37788,132,5789,2020-12-17,1643,Kottayam,10654,12297,43711,260
,,0,2020-4-4,4,Kottayam,3261,3265,,3
13433,42,7249,2020-10-24,2344,Kottayam,16497,18841,20724,403
29023,87,3966,2020-11-24,1605,Kottayam,16584,18189,33078,180
45429,153,6680,2021-1-2,1325,Kottayam,11521,12846,52265,149
34614,125,5206,2020-12-9,1669,Kottayam,11020,12689,39947,266
,,110,2020-6-30,113,Kottayam,8080,8193,,3
,,546,2020-7-30,521,Kottayam,9020,9541,,31
39128,136,6466,2020-12-20,1602,Kottayam,11699,13301,45732,131
3217,3,1656,2020-9-6,1347,Kottayam,15283,16630,4876,119
10569,31,5527,2020-10-13,1896,Kottayam,16459,18355,16127,224
,,483,2020-8-6,456,Kottayam,8587,9043,,57
24238,66,4831,2020-11-13,1909,Kottayam,17532,19441,29137,184
2184,3,1256,2020-8-27,1025,Kottayam,11372,12397,3443,135
6010,13,3703,2020-9-27,2449,Kottayam,18349,20798,9726,226
3662,3,1946,2020-9-10,1532,Kottayam,17109,18641,5611,168
,,474,2020-8-10,456,Kottayam,9252,9708,,143
22390,52,4794,2020-11-8,1988,Kottayam,18943,20931,27237,275
8848,28,4931,2020-10-8,1951,Kottayam,16392,18343,13807,240
35556,130,5524,2020-12-12,1604,Kottayam,11394,12998,41212,169
12577,34,6897,2020-10-21,2183,Kottayam,14320,16503,19508,248
27857,82,4042,2020-11-21,1497,Kottayam,18143,19640,31983,256
,,18,2020-5-1,18,Kottayam,1566,1584,,0
,,1,2020-4-1,4,Kottayam,3278,3282,,1
,,0,2020-4-20,0,Kottayam,603,603,,0
,,5,2020-5-20,9,Kottayam,4321,4330,,1
,,2,2020-5-17,8,Kottayam,3447,3455,,2
,,0,2020-4-17,0,Kottayam,1363,1363,,0
,,5,2020-3-27,7,Kottayam,3200,3207,,0
,,2,2020-3-10,10,Kottayam,82,92,,6
,,22,2020-5-31,24,Kottayam,8579,8603,,2
,,0,2020-3-6,0,Kottayam,64,64,,1
43155,147,6920,2020-12-29,1467,Kottayam,11227,12694,50225,105
,,88,2020-6-21,78,Kottayam,7929,8007,,14
,,298,2020-7-21,262,Kottayam,8888,9150,,49
,,188,2020-7-16,179,Kottayam,8900,9079,,29
,,60,2020-6-16,56,Kottayam,6501,6557,,3
6565,19,4473,2020-10-1,2785,Kottayam,17828,20613,11057,250
18453,48,5565,2020-11-1,2292,Kottayam,16863,19155,24067,297
30377,96,4453,2020-11-28,1760,Kottayam,13814,15574,34928,162
15179,44,7069,2020-10-28,1901,Kottayam,18552,20453,22293,249
,,232,2020-7-18,216,Kottayam,8853,9069,,39
,,69,2020-6-18,57,Kottayam,7107,7164,,4
33843,119,4791,2020-12-7,1666,Kottayam,9610,11276,38755,169
,,18,2020-5-2,18,Kottayam,1647,1665,,0
,,1,2020-4-2,3,Kottayam,3301,3304,,0
,,2,2020-5-14,8,Kottayam,1884,1892,,7
,,0,2020-4-14,0,Kottayam,2280,2280,,0
,,3,2020-4-23,1,Kottayam,156,157,,1
,,10,2020-5-23,8,Kottayam,5544,5552,,0
46728,156,6048,2021-1-4,1289,Kottayam,10700,11989,52936,187
21155,51,5124,2020-11-6,1790,Kottayam,11968,13758,26331,535
3087,3,1591,2020-9-5,1374,Kottayam,14915,16289,4681,185
8020,28,5038,2020-10-6,2550,Kottayam,17288,19838,13086,172
,,496,2020-8-5,457,Kottayam,9136,9593,,26
,,3,2020-3-29,3,Kottayam,3351,3354,,0
,,0,2020-3-8,0,Kottayam,77,77,,0
4014,3,2177,2020-9-13,1805,Kottayam,17866,19671,6194,158
,,538,2020-8-13,494,Kottayam,8508,9002,,78
1984,3,1044,2020-8-24,928,Kottayam,12205,13133,3031,106
5531,8,3050,2020-9-24,2135,Kottayam,17251,19386,8589,162
,,4,2020-5-19,8,Kottayam,4013,4021,,0
,,0,2020-4-19,0,Kottayam,1069,1069,,0
,,183,2020-7-15,156,Kottayam,8627,8783,,25
,,60,2020-6-15,57,Kottayam,6142,6199,,12
,,97,2020-6-22,93,Kottayam,8418,8511,,19
,,336,2020-7-22,286,Kottayam,9257,9543,,39
,,118,2020-7-3,104,Kottayam,7481,7585,,9
,,24,2020-6-3,18,Kottayam,9781,9799,,4
42273,145,6786,2020-12-27,1855,Kottayam,12501,14356,49207,115
24453,72,5035,2020-11-14,1824,Kottayam,17469,19293,29562,170
10712,31,5734,2020-10-14,1953,Kottayam,16126,18079,16477,325
3465,3,1730,2020-9-8,1398,Kottayam,15993,17391,5198,128
,,2,2020-3-13,11,Kottayam,725,736,,2
,,403,2020-8-8,453,Kottayam,9137,9590,,48
,,5,2020-3-24,6,Kottayam,2405,2411,,0
,,0,2020-3-5,0,Kottayam,59,59,,0
36803,131,5702,2020-12-15,1547,Kottayam,10174,11721,42638,125
29663,91,4197,2020-11-26,1789,Kottayam,15849,17638,33953,242
2386,3,1319,2020-8-29,1136,Kottayam,12589,13725,3708,124
6289,18,3968,2020-9-29,2575,Kottayam,18709,21284,10275,186
13923,44,7336,2020-10-26,2352,Kottayam,17096,19448,21304,220
40113,138,6456,2020-12-22,1818,Kottayam,11805,13623,46709,368
23527,62,4855,2020-11-11,1956,Kottayam,18509,20465,28446,214
9634,31,5604,2020-10-11,2078,Kottayam,15750,17828,15269,294
2458,3,1470,2020-8-30,1188,Kottayam,13190,14378,3931,138
6417,19,4281,2020-9-30,2647,Kottayam,18518,21165,10717,179
,,116,2020-7-6,107,Kottayam,7682,7789,,10
,,33,2020-6-6,29,Kottayam,11434,11463,,2
,,120,2020-6-27,106,Kottayam,6714,6820,,18
,,459,2020-7-27,418,Kottayam,9285,9703,,66
,,132,2020-7-10,130,Kottayam,8432,8562,,6
,,44,2020-6-10,41,Kottayam,12868,12909,,0
,,2,2020-3-21,5,Kottayam,2129,2134,,0
,,2,2020-3-16,9,Kottayam,1025,1034,,2
34926,126,5239,2020-12-10,1635,Kottayam,11958,13593,40293,202
28560,85,3970,2020-11-23,1597,Kottayam,17792,19389,32617,212
12916,40,7310,2020-10-23,2291,Kottayam,14905,17196,20266,188
44536,153,7033,2021-1-1,1362,Kottayam,11134,12496,51725,221
11569,34,6726,2020-10-18,2091,Kottayam,15494,17585,18329,233
26883,77,3833,2020-11-18,1559,Kottayam,18878,20437,30795,223
,,11,2020-4-26,6,Kottayam,644,650,,1
,,19,2020-5-26,18,Kottayam,6466,6484,,8
,,0,2020-5-11,0,Kottayam,1075,1075,,0
,,0,2020-4-11,4,Kottayam,2589,2593,,3
,,3,2020-3-30,4,Kottayam,3356,3360,,1
,,0,2020-5-7,0,Kottayam,1780,1780,,0
,,0,2020-4-7,4,Kottayam,3332,3336,,1
31411,109,5170,2020-12-2,1919,Kottayam,8712,10631,36692,250
38713,134,5978,2020-12-19,1632,Kottayam,11235,12867,44827,205
19428,51,5340,2020-11-3,2118,Kottayam,16776,18894,24820,169
6941,23,4867,2020-10-3,2903,Kottayam,18063,20966,11831,336
1757,2,973,2020-8-21,819,Kottayam,10185,11004,2732,121
5012,8,2797,2020-9-21,2207,Kottayam,18026,20233,7817,217
4404,3,2288,2020-9-16,1850,Kottayam,18201,20051,6695,156
,,620,2020-8-16,542,Kottayam,9329,9871,,40
,,574,2020-7-31,488,Kottayam,8473,8961,,35
,,449,2020-8-7,435,Kottayam,8895,9330,,52
3332,3,1695,2020-9-7,1394,Kottayam,15370,16764,5030,195
5887,12,3401,2020-9-26,2192,Kottayam,17912,20104,9300,185
2110,3,1141,2020-8-26,976,Kottayam,11112,12088,3254,91
,,448,2020-8-11,445,Kottayam,9660,10105,,45
3751,3,2078,2020-9-11,1660,Kottayam,17680,19340,5832,219
16229,44,6408,2020-10-29,1996,Kottayam,17703,19699,22682,273
30592,101,4632,2020-11-29,1862,Kottayam,12651,14513,35327,307
31147,106,4900,2020-12-1,1776,Kottayam,10597,12373,36155,150
,,7,2020-5-21,8,Kottayam,4733,4741,,1
,,0,2020-4-21,0,Kottayam,571,571,,0
,,0,2020-4-16,0,Kottayam,1782,1782,,0
,,2,2020-5-16,8,Kottayam,3096,3104,,3
42574,145,6726,2020-12-28,1681,Kottayam,11762,13443,49448,197
9300,29,5000,2020-10-9,1930,Kottayam,15686,17616,14329,118
22813,52,4573,2020-11-9,1869,Kottayam,19505,21374,27440,230
,,5,2020-3-26,7,Kottayam,2896,2903,,0
,,22,2020-5-30,22,Kottayam,8407,8429,,0
,,18,2020-4-30,18,Kottayam,1375,1393,,0
,,2,2020-3-11,12,Kottayam,231,243,,2
,,0,2020-3-7,0,Kottayam,71,71,,0
27586,80,3892,2020-11-20,1537,Kottayam,18298,19835,31560,182
12173,34,6775,2020-10-20,2118,Kottayam,14488,16606,18982,111
36011,130,5485,2020-12-13,1593,Kottayam,11751,13344,41628,212
34303,125,5020,2020-12-8,1598,Kottayam,10794,12392,39450,104
23921,63,4804,2020-11-12,1918,Kottayam,17966,19884,28790,277
10089,31,5531,2020-10-12,2093,Kottayam,16662,18755,15651,211
39639,138,6170,2020-12-21,1582,Kottayam,11179,12761,45949,232
,,270,2020-7-20,233,Kottayam,8989,9222,,28
,,80,2020-6-20,68,Kottayam,7784,7852,,7
,,60,2020-6-17,61,Kottayam,6836,6897,,7
,,219,2020-7-17,184,Kottayam,8586,8770,,14
,,19,2020-6-1,22,Kottayam,8873,8895,,0
,,108,2020-7-1,116,Kottayam,8084,8200,,4
,,854,2020-8-19,631,Kottayam,9036,9667,,100
29459,90,3977,2020-11-25,1704,Kottayam,15335,17039,33528,260
,,0,2020-3-2,0,Kottayam,35,35,,2
13732,43,7335,2020-10-25,2342,Kottayam,16739,19081,21110,264
4755,3,2629,2020-9-19,2003,Kottayam,17924,19927,7387,170
37212,131,5861,2020-12-16,1653,Kottayam,10707,12360,43206,325
,,2,2020-3-14,11,Kottayam,791,802,,1
,,4,2020-3-23,7,Kottayam,2492,2499,,1
,,22,2020-5-29,23,Kottayam,7942,7965,,6
,,18,2020-4-29,18,Kottayam,1238,1256,,0
,,0,2020-4-8,3,Kottayam,2549,2552,,0
,,0,2020-5-8,0,Kottayam,1792,1792,,0
26107,73,4240,2020-11-17,1649,Kottayam,18800,20449,30422,93
,,29,2020-6-4,24,Kottayam,10666,10690,,6
11353,34,6428,2020-10-17,2048,Kottayam,15671,17719,17815,235
,,116,2020-7-4,114,Kottayam,7756,7870,,17
41136,141,6569,2020-12-24,1872,Kottayam,12296,14168,47849,166
,,49,2020-6-12,47,Kottayam,13690,13737,,7
,,153,2020-7-12,139,Kottayam,9133,9272,,19
,,397,2020-7-25,327,Kottayam,8946,9273,,51
,,96,2020-6-25,96,Kottayam,8126,8222,,10
,,585,2020-8-14,504,Kottayam,8801,9305,,59
4135,3,2178,2020-9-14,1847,Kottayam,18568,20415,6316,164
44056,151,7038,2020-12-31,1500,Kottayam,10886,12386,51248,201
5401,8,2839,2020-9-23,2087,Kottayam,17668,19755,8248,132
1921,2,1019,2020-8-23,898,Kottayam,11444,12342,2942,113
,,592,2020-8-2,534,Kottayam,9129,9663,,57
2732,3,1489,2020-9-2,1269,Kottayam,13814,15083,4224,66
,,2,2020-3-19,6,Kottayam,1590,1596,,0
20378,51,5440,2020-11-5,17030,Kottayam,2326,19356,25870,301
7659,25,4975,2020-10-5,2680,Kottayam,17504,20184,12659,214
45928,156,6585,2021-1-3,1277,Kottayam,11840,13117,52673,144
17236,46,5766,2020-10-30,1942,Kottayam,17487,19429,23049,199
,,43,2020-6-9,42,Kottayam,12571,12613,,11
,,134,2020-7-9,134,Kottayam,8896,9030,,21
30748,104,4716,2020-11-30,1888,Kottayam,11235,13123,35570,191
32288,115,5194,2020-12-4,1794,Kottayam,9513,11307,37599,176
,,563,2020-7-28,458,Kottayam,9002,9460,,66
,,121,2020-6-28,119,Kottayam,7271,7390,,13
,,0,2020-4-13,0,Kottayam,2278,2278,,0
,,2,2020-5-13,1,Kottayam,1597,1598,,1
,,10,2020-5-24,11,Kottayam,5850,5861,,3
,,3,2020-4-24,3,Kottayam,236,239,,2
,,0,2020-4-5,2,Kottayam,3324,3326,,0
,,6,2020-5-5,6,Kottayam,1776,1782,,0
49411,210,3420,2020-12-18,1039,Alappuzha,6088,7127,53061,116
3613,15,2140,2020-8-31,1994,Alappuzha,7732,9726,5770,91
10212,44,5409,2020-10-2,3914,Alappuzha,10083,13997,15670,695
,,70,2020-6-7,89,Alappuzha,9866,9955,,6
26015,105,7771,2020-11-2,1496,Alappuzha,11487,12983,33907,448
,,210,2020-7-7,242,Alappuzha,6834,7076,,16
,,781,2020-7-26,759,Alappuzha,5647,6406,,44
,,154,2020-6-26,166,Alappuzha,6964,7130,,21
,,76,2020-6-11,99,Alappuzha,11432,11531,,8
,,326,2020-7-11,314,Alappuzha,5877,6191,,50
35378,132,7726,2020-11-19,1542,Alappuzha,12037,13579,43253,268
18031,71,6600,2020-10-19,1461,Alappuzha,12507,13968,24714,78
43905,183,4225,2020-12-3,1249,Alappuzha,8275,9524,48331,172
,,0,2020-3-1,0,Alappuzha,6,6,,2
,,0,2020-3-20,8,Alappuzha,3755,3763,,2
,,0,2020-3-17,10,Alappuzha,1097,1107,,3
19855,75,7019,2020-10-22,1590,Alappuzha,12477,14067,26963,868
37504,145,6798,2020-11-22,1487,Alappuzha,11158,12645,44464,135
46965,196,3590,2020-12-11,1135,Alappuzha,7262,8397,50769,106
,,28,2020-5-27,28,Alappuzha,5116,5144,,5
,,0,2020-4-27,3,Alappuzha,1279,1282,,0
,,1,2020-3-31,11,Alappuzha,6945,6956,,1
,,3,2020-4-10,11,Alappuzha,7035,7046,,2
,,0,2020-5-10,6,Alappuzha,1242,1248,,2
,,2,2020-4-6,12,Alappuzha,8731,8743,,3
,,0,2020-5-6,13,Alappuzha,522,535,,0
7081,19,2797,2020-9-20,2456,Alappuzha,9497,11953,9899,336
2213,10,1776,2020-8-20,1632,Alappuzha,6294,7926,4002,326
,,1350,2020-8-17,265,Alappuzha,3930,4195,,29
6509,19,2528,2020-9-17,2175,Alappuzha,8896,11071,9058,316
13719,56,6315,2020-10-10,3218,Alappuzha,11102,14320,20095,784
30556,119,8213,2020-11-10,1416,Alappuzha,12884,14300,38904,394
50790,227,3744,2020-12-23,917,Alappuzha,6654,7571,54782,55
,,668,2020-8-1,758,Alappuzha,5925,6683,,35
3915,15,1870,2020-9-1,2034,Alappuzha,7757,9791,5802,135
54721,243,3981,2021-1-5,1014,Alappuzha,5812,6826,58966,77
,,92,2020-6-19,108,Alappuzha,6376,6484,,9
,,600,2020-7-19,642,Alappuzha,5590,6232,,47
,,1,2020-4-3,12,Alappuzha,7366,7378,,4
22417,90,7385,2020-10-27,1552,Alappuzha,11016,12568,29906,457
40012,162,6050,2020-11-27,1387,Alappuzha,8686,10073,46242,106
,,0,2020-5-3,4,Alappuzha,1279,1283,,0
48117,199,3309,2020-12-14,1124,Alappuzha,6977,8101,51644,105
,,3,2020-4-15,10,Alappuzha,6885,6895,,0
,,2,2020-5-15,8,Alappuzha,2130,2138,,1
,,7,2020-5-22,18,Alappuzha,3689,3707,,2
,,0,2020-4-22,2,Alappuzha,1816,1818,,2
16615,68,6104,2020-10-15,1796,Alappuzha,13191,14987,22797,208
33329,127,8027,2020-11-15,1550,Alappuzha,13727,15277,41499,345
51572,230,3847,2020-12-26,1048,Alappuzha,5959,7007,55670,111
,,806,2020-8-4,789,Alappuzha,5649,6438,,101
4853,15,1284,2020-9-4,1333,Alappuzha,8436,9769,6154,75
,,1,2020-3-28,19,Alappuzha,5752,5771,,5
,,1182,2020-8-12,1182,Alappuzha,5738,6920,,144
5715,19,1935,2020-9-12,1801,Alappuzha,7753,9554,7671,200
,,0,2020-3-9,6,Alappuzha,65,71,,3
8114,30,3771,2020-9-25,3070,Alappuzha,9527,12597,11919,446
2669,14,2030,2020-8-25,1829,Alappuzha,7735,9564,4715,77
,,2,2020-4-18,6,Alappuzha,4767,4773,,1
,,4,2020-5-18,15,Alappuzha,2916,2931,,3
12388,54,5695,2020-10-7,2981,Alappuzha,10411,13392,18142,186
28734,112,8569,2020-11-7,1593,Alappuzha,12503,14096,37431,352
,,95,2020-6-14,113,Alappuzha,13110,13223,,10
,,500,2020-7-14,568,Alappuzha,5836,6404,,132
,,763,2020-7-23,708,Alappuzha,5748,6456,,51
,,116,2020-6-23,124,Alappuzha,6886,7010,,17
,,48,2020-6-2,52,Alappuzha,7331,7383,,7
,,178,2020-7-2,215,Alappuzha,6934,7149,,10
,,1050,2020-8-9,1020,Alappuzha,5949,6969,,169
,,0,2020-3-12,21,Alappuzha,140,161,,5
5283,16,1740,2020-9-9,1450,Alappuzha,7670,9120,7041,217
,,1,2020-3-25,18,Alappuzha,5574,5592,,4
,,0,2020-3-4,0,Alappuzha,19,19,,0
9104,37,3913,2020-9-28,3430,Alappuzha,10387,13817,13058,476
3044,15,2305,2020-8-28,2107,Alappuzha,7407,9514,5366,172
45472,187,3685,2020-12-6,1177,Alappuzha,8046,9223,49362,98
6655,19,2656,2020-9-18,2342,Alappuzha,9109,11451,9332,366
,,0,2020-3-3,0,Alappuzha,16,16,,0
,,1410,2020-8-18,229,Alappuzha,4041,4270,,26
,,0,2020-3-15,10,Alappuzha,523,533,,0
,,0,2020-3-22,11,Alappuzha,4417,4428,,5
45004,183,3885,2020-12-5,1255,Alappuzha,7930,9185,49090,144
24444,98,8237,2020-10-31,2251,Alappuzha,10288,12539,32793,1062
11306,48,5488,2020-10-4,3713,Alappuzha,10028,13741,16847,283
27343,106,7967,2020-11-4,1319,Alappuzha,11977,13296,35432,677
,,0,2020-4-28,2,Alappuzha,1351,1353,,1
,,28,2020-5-28,37,Alappuzha,5513,5550,,9
,,0,2020-5-9,6,Alappuzha,1116,1122,,2
,,3,2020-4-9,12,Alappuzha,7720,7732,,3
52699,236,3948,2020-12-30,950,Alappuzha,6079,7029,56904,80
,,191,2020-7-5,230,Alappuzha,6730,6960,,20
,,63,2020-6-5,73,Alappuzha,8837,8910,,11
,,483,2020-7-13,444,Alappuzha,5777,6221,,54
,,98,2020-6-13,107,Alappuzha,12578,12685,,16
,,118,2020-6-24,142,Alappuzha,6874,7016,,20
,,757,2020-7-24,750,Alappuzha,5793,6543,,81
51216,228,3946,2020-12-25,1120,Alappuzha,6138,7258,55411,134
16796,68,6486,2020-10-16,2102,Alappuzha,13425,15527,23360,487
33987,127,7595,2020-11-16,1739,Alappuzha,13201,14940,41725,369
6193,19,2154,2020-9-15,1905,Alappuzha,7863,9768,8368,106
,,1267,2020-8-15,1285,Alappuzha,6046,7331,,113
2406,11,1825,2020-8-22,1744,Alappuzha,7766,9510,4244,155
7546,19,2847,2020-9-22,2305,Alappuzha,10034,12339,10414,108
,,0,2020-3-18,8,Alappuzha,1893,1901,,4
4415,15,1616,2020-9-3,1696,Alappuzha,8030,9726,6048,157
,,739,2020-8-3,739,Alappuzha,5869,6608,,40
,,208,2020-7-8,246,Alappuzha,6625,6871,,13
,,74,2020-6-8,93,Alappuzha,7269,7362,,5
,,161,2020-6-29,201,Alappuzha,6841,7042,,13
,,661,2020-7-29,718,Alappuzha,6234,6952,,82
,,0,2020-5-12,8,Alappuzha,1702,1710,,0
,,3,2020-4-12,11,Alappuzha,7174,7185,,1
,,0,2020-4-25,3,Alappuzha,1300,1303,,0
,,19,2020-5-25,33,Alappuzha,4648,4681,,7
,,0,2020-5-4,13,Alappuzha,1312,1325,,9
49200,209,3308,2020-12-17,1012,Alappuzha,6324,7336,52737,118
,,2,2020-4-4,13,Alappuzha,7966,7979,,3
20519,83,7769,2020-10-24,1503,Alappuzha,12341,13844,28385,508
38010,153,6933,2020-11-24,1516,Alappuzha,9629,11145,45113,88
53954,240,3860,2021-1-2,1018,Alappuzha,5939,6957,58075,144
46508,195,3363,2020-12-9,1094,Alappuzha,7494,8588,50084,92
,,169,2020-6-30,204,Alappuzha,6890,7094,,6
,,691,2020-7-30,719,Alappuzha,6171,6890,,36
50106,219,3434,2020-12-20,1089,Alappuzha,6122,7211,53780,116
4921,16,1567,2020-9-6,1270,Alappuzha,8435,9705,6506,130
15576,66,6170,2020-10-13,2539,Alappuzha,11970,14509,21820,508
,,920,2020-8-6,902,Alappuzha,6022,6924,,105
32058,125,8262,2020-11-13,1291,Alappuzha,14126,15417,40461,291
2894,15,2169,2020-8-27,2033,Alappuzha,7849,9882,5080,193
8755,35,4015,2020-9-27,3350,Alappuzha,10016,13366,12809,408
5370,17,1919,2020-9-10,1607,Alappuzha,7530,9137,7308,240
,,1053,2020-8-10,1104,Alappuzha,6086,7190,,110
29205,115,8574,2020-11-8,1465,Alappuzha,13018,14483,37910,343
12845,54,5555,2020-10-8,3260,Alappuzha,10420,13680,18459,672
47390,197,3601,2020-12-12,1118,Alappuzha,7255,8373,51206,107
19086,74,6952,2020-10-21,1158,Alappuzha,13023,14181,26126,808
37121,140,6753,2020-11-21,1540,Alappuzha,10686,12226,44031,165
,,0,2020-5-1,6,Alappuzha,1362,1368,,5
,,1,2020-4-1,6,Alappuzha,8043,8049,,3
,,0,2020-4-20,5,Alappuzha,2968,2973,,0
,,5,2020-5-20,17,Alappuzha,3196,3213,,5
,,2,2020-5-17,12,Alappuzha,2635,2647,,2
,,2,2020-4-17,9,Alappuzha,5332,5341,,0
,,1,2020-3-27,20,Alappuzha,5600,5620,,4
,,0,2020-3-10,20,Alappuzha,78,98,,14
,,36,2020-5-31,46,Alappuzha,6713,6759,,4
,,0,2020-3-6,1,Alappuzha,27,28,,0
52220,232,3968,2020-12-29,996,Alappuzha,6116,7112,56441,93
,,85,2020-6-21,111,Alappuzha,6719,6830,,4
,,617,2020-7-21,698,Alappuzha,5823,6521,,54
,,528,2020-7-16,589,Alappuzha,5952,6541,,21
,,100,2020-6-16,115,Alappuzha,6117,6232,,10
9870,41,5150,2020-10-1,3432,Alappuzha,10552,13984,15065,335
25222,102,8071,2020-11-1,1841,Alappuzha,11324,13165,33409,368
40243,168,6122,2020-11-28,1340,Alappuzha,8457,9797,46551,77
22783,92,7807,2020-10-28,1717,Alappuzha,10849,12566,30696,531
,,581,2020-7-18,632,Alappuzha,5968,6600,,57
,,84,2020-6-18,110,Alappuzha,6321,6431,,3
45784,190,3657,2020-12-7,1269,Alappuzha,7765,9034,49649,173
,,0,2020-5-2,5,Alappuzha,1294,1299,,0
,,1,2020-4-2,10,Alappuzha,7098,7108,,4
,,0,2020-5-14,7,Alappuzha,2140,2147,,3
,,3,2020-4-14,11,Alappuzha,6675,6686,,1
,,0,2020-4-23,3,Alappuzha,1855,1858,,1
,,12,2020-5-23,18,Alappuzha,4080,4098,,2
54417,243,3894,2021-1-4,1030,Alappuzha,5818,6848,58575,130
28185,109,8425,2020-11-6,398,Alappuzha,12903,13301,36735,40
4885,15,1383,2020-9-5,1166,Alappuzha,8409,9575,6285,105
11995,53,5417,2020-10-6,3232,Alappuzha,10355,13587,17470,112
,,853,2020-8-5,857,Alappuzha,5791,6648,,123
,,1,2020-3-29,21,Alappuzha,6246,6267,,7
,,0,2020-3-8,3,Alappuzha,36,39,,0
5761,19,2141,2020-9-13,1792,Alappuzha,7767,9559,7923,162
,,1185,2020-8-13,1222,Alappuzha,5918,7140,,100
2609,12,1922,2020-8-24,1871,Alappuzha,7573,9444,4545,224
7896,26,3443,2020-9-24,2819,Alappuzha,9621,12440,11368,487
,,4,2020-5-19,16,Alappuzha,3062,3078,,2
,,2,2020-4-19,5,Alappuzha,3883,3888,,1
,,520,2020-7-15,575,Alappuzha,5815,6390,,28
,,99,2020-6-15,110,Alappuzha,6034,6144,,4
,,97,2020-6-22,116,Alappuzha,6706,6822,,9
,,719,2020-7-22,677,Alappuzha,5831,6508,,49
,,196,2020-7-3,229,Alappuzha,6692,6921,,16
,,55,2020-6-3,60,Alappuzha,7985,8045,,10
51780,232,3868,2020-12-27,1050,Alappuzha,5804,6854,55901,93
32706,127,8154,2020-11-14,1380,Alappuzha,13966,15346,41003,389
16150,68,6050,2020-10-14,2053,Alappuzha,12423,14476,22276,88
5200,16,1583,2020-9-8,1383,Alappuzha,7758,9141,6801,75
,,0,2020-3-13,13,Alappuzha,252,265,,7
,,977,2020-8-8,960,Alappuzha,5620,6580,,60
,,1,2020-3-24,19,Alappuzha,5490,5509,,8
,,0,2020-3-5,0,Alappuzha,25,25,,1
48350,201,3396,2020-12-15,1089,Alappuzha,6731,7820,51966,88
39761,159,6068,2020-11-26,1417,Alappuzha,9251,10668,46006,187
3280,15,2244,2020-8-29,2243,Alappuzha,7537,9780,5541,185
9377,37,4164,2020-9-29,3233,Alappuzha,10633,13866,13582,244
21885,90,7270,2020-10-26,1627,Alappuzha,11431,13058,29259,784
50520,224,3586,2020-12-22,1093,Alappuzha,6629,7722,54351,59
31272,120,8017,2020-11-11,1098,Alappuzha,13564,14662,39425,160
14448,60,6201,2020-10-11,3303,Alappuzha,11479,14782,20714,611
3538,15,2078,2020-8-30,2181,Alappuzha,7624,9805,5633,174
9679,40,4538,2020-9-30,3399,Alappuzha,10546,13945,14261,510
,,195,2020-7-6,232,Alappuzha,6836,7068,,7
,,66,2020-6-6,84,Alappuzha,9244,9328,,12
,,161,2020-6-27,178,Alappuzha,7046,7224,,20
,,661,2020-7-27,835,Alappuzha,5771,6606,,146
,,250,2020-7-10,272,Alappuzha,6158,6430,,22
,,76,2020-6-10,96,Alappuzha,10987,11083,,12
,,0,2020-3-21,6,Alappuzha,4470,4476,,1
,,0,2020-3-16,11,Alappuzha,784,795,,7
46716,195,3444,2020-12-10,1110,Alappuzha,7420,8530,50373,84
37756,146,6804,2020-11-23,1558,Alappuzha,10126,11684,44723,198
20047,82,7536,2020-10-23,1467,Alappuzha,12345,13812,27679,402
53608,238,3826,2021-1-1,1024,Alappuzha,5983,7007,57693,125
17693,71,6598,2020-10-18,1721,Alappuzha,13327,15048,24374,131
34752,131,7826,2020-11-18,1537,Alappuzha,12655,14192,42726,136
,,0,2020-4-26,3,Alappuzha,1256,1259,,0
,,21,2020-5-26,37,Alappuzha,5009,5046,,8
,,0,2020-5-11,8,Alappuzha,1491,1499,,2
,,3,2020-4-11,12,Alappuzha,7169,7181,,2
,,1,2020-3-30,15,Alappuzha,6612,6627,,1
,,0,2020-5-7,6,Alappuzha,520,526,,3
,,1,2020-4-7,14,Alappuzha,7752,7766,,5
