deaths,date,active,isolation,district,confirmed,hospitalized_today,total_hospitalized,recovered,observation
,2020-3-29,5,7704,Pathanamthitta,,4,21,,7725
,2020-3-8,3,26,Pathanamthitta,,0,10,,36
3,2020-9-13,1181,5514,Pathanamthitta,4786,122,1046,3601,6560
,2020-8-13,304,4991,Pathanamthitta,,83,285,,5276
3,2020-8-24,672,5058,Pathanamthitta,2602,131,666,1926,5724
3,2020-9-24,1585,6650,Pathanamthitta,6467,204,1120,4878,7770
,2020-5-19,5,2855,Pathanamthitta,,5,15,,2870
,2020-4-19,6,1703,Pathanamthitta,,0,7,,1710
,2020-7-15,318,4587,Pathanamthitta,,25,254,,4841
,2020-6-15,98,4150,Pathanamthitta,,4,97,,4247
,2020-6-22,126,4880,Pathanamthitta,,17,130,,5010
,2020-7-22,488,4470,Pathanamthitta,,55,464,,4934
,2020-7-3,181,4800,Pathanamthitta,,50,190,,4990
,2020-6-3,29,7872,Pathanamthitta,,11,43,,7915
6,2020-10-14,3219,7934,Pathanamthitta,11576,84,1073,8350,9007
3,2020-9-8,1022,5206,Pathanamthitta,4178,48,857,3152,6063
,2020-3-13,7,903,Pathanamthitta,,5,29,,932
,2020-8-8,400,4659,Pathanamthitta,,39,373,,5032
,2020-3-24,8,4504,Pathanamthitta,,7,20,,4524
,2020-3-5,0,6,Pathanamthitta,,4,3,,9
3,2020-8-29,1025,4919,Pathanamthitta,3205,113,906,2176,5825
5,2020-9-29,1994,6994,Pathanamthitta,7559,159,1105,5559,8099
10,2020-10-26,2644,9169,Pathanamthitta,14167,167,994,11512,10163
6,2020-10-11,3295,7734,Pathanamthitta,10977,137,1101,7675,8835
3,2020-8-30,1026,5029,Pathanamthitta,3338,128,852,2308,5881
6,2020-9-30,2075,7171,Pathanamthitta,7845,34,976,5763,8147
,2020-7-6,174,5176,Pathanamthitta,,19,167,,5343
,2020-6-6,59,9227,Pathanamthitta,,23,65,,9292
,2020-6-27,166,5237,Pathanamthitta,,18,184,,5421
,2020-7-27,366,4522,Pathanamthitta,,120,323,,4845
,2020-7-10,201,4861,Pathanamthitta,,19,193,,5054
,2020-6-10,74,10734,Pathanamthitta,,16,86,,10820
,2020-3-21,9,5242,Pathanamthitta,,4,15,,5257
,2020-3-16,9,1735,Pathanamthitta,,3,21,,1756
9,2020-10-23,2523,8896,Pathanamthitta,13509,121,962,10976,9858
7,2020-10-18,2908,8352,Pathanamthitta,12502,162,978,9586,9330
,2020-4-26,3,375,Pathanamthitta,,2,10,,385
,2020-5-26,10,4793,Pathanamthitta,,10,21,,4814
,2020-5-11,0,771,Pathanamthitta,,3,9,,780
,2020-4-11,8,6463,Pathanamthitta,,1,14,,6477
,2020-3-30,5,7467,Pathanamthitta,,3,19,,7486
,2020-5-7,0,236,Pathanamthitta,,6,12,,248
,2020-4-7,7,7500,Pathanamthitta,,0,16,,7516
6,2020-10-3,2402,7277,Pathanamthitta,8603,174,1049,6194,8326
3,2020-8-21,574,5001,Pathanamthitta,2399,135,492,1820,5493
3,2020-9-21,1309,6431,Pathanamthitta,5848,166,1126,4535,7557
3,2020-9-16,1197,6079,Pathanamthitta,5184,146,903,3983,6982
,2020-8-16,344,4717,Pathanamthitta,,63,302,,5019
,2020-7-31,476,3762,Pathanamthitta,,82,358,,4120
,2020-8-7,436,4653,Pathanamthitta,,79,418,,5071
3,2020-9-7,952,5109,Pathanamthitta,4018,128,906,3062,6015
5,2020-9-26,1834,6879,Pathanamthitta,6987,30,1078,5147,7957
3,2020-8-26,870,5052,Pathanamthitta,2875,137,710,2001,5762
,2020-8-11,231,4887,Pathanamthitta,,10,214,,5101
3,2020-9-11,1236,5146,Pathanamthitta,4596,141,1129,3356,6275
,2020-5-21,7,3383,Pathanamthitta,,6,18,,3401
,2020-4-21,6,738,Pathanamthitta,,1,7,,745
,2020-4-16,6,4997,Pathanamthitta,,2,15,,5012
,2020-5-16,2,2234,Pathanamthitta,,4,12,,2246
6,2020-10-9,3018,7646,Pathanamthitta,10251,220,1091,7226,8737
,2020-3-26,10,6400,Pathanamthitta,,4,17,,6417
,2020-5-30,23,6414,Pathanamthitta,,12,43,,6457
,2020-4-30,1,134,Pathanamthitta,,0,5,,139
,2020-3-11,7,860,Pathanamthitta,,17,32,,892
,2020-3-7,0,21,Pathanamthitta,,0,5,,26
8,2020-10-20,2704,8601,Pathanamthitta,12782,71,903,10069,9504
6,2020-10-12,3330,7755,Pathanamthitta,11163,167,1101,7826,8856
,2020-7-20,440,4486,Pathanamthitta,,51,439,,4925
,2020-6-20,119,4656,Pathanamthitta,,14,112,,4768
,2020-6-17,97,4227,Pathanamthitta,,8,114,,4341
,2020-7-17,426,4338,Pathanamthitta,,82,352,,4690
,2020-6-1,28,6840,Pathanamthitta,,4,38,,6878
,2020-7-1,179,4890,Pathanamthitta,,9,190,,5080
,2020-8-19,411,4922,Pathanamthitta,,65,345,,5267
,2020-3-2,0,2,Pathanamthitta,,0,1,,3
10,2020-10-25,2800,9141,Pathanamthitta,14143,133,953,11332,10094
3,2020-9-19,1271,6471,Pathanamthitta,5642,96,946,4367,7417
,2020-3-14,9,941,Pathanamthitta,,4,28,,969
,2020-3-23,8,4565,Pathanamthitta,,3,15,,4580
,2020-5-29,24,6038,Pathanamthitta,,14,34,,6072
,2020-4-29,2,206,Pathanamthitta,,2,9,,215
,2020-4-8,8,7340,Pathanamthitta,,6,15,,7355
,2020-5-8,0,282,Pathanamthitta,,3,4,,286
,2020-6-4,42,8459,Pathanamthitta,,15,48,,8507
7,2020-10-17,3104,8307,Pathanamthitta,12323,156,962,9211,9269
,2020-7-4,183,4809,Pathanamthitta,,20,174,,4983
,2020-6-12,85,11516,Pathanamthitta,,7,88,,11604
,2020-7-12,224,4880,Pathanamthitta,,74,212,,5092
,2020-7-25,357,5005,Pathanamthitta,,60,279,,5284
,2020-6-25,175,4983,Pathanamthitta,,45,175,,5158
,2020-8-14,313,4904,Pathanamthitta,,24,271,,5175
3,2020-9-14,1094,5651,Pathanamthitta,4802,81,1017,3704,6668
3,2020-8-23,697,5044,Pathanamthitta,2596,105,591,1895,5635
,2020-8-2,525,3431,Pathanamthitta,,124,477,,3908
3,2020-9-2,900,5249,Pathanamthitta,3474,23,831,2570,6080
,2020-3-19,9,3715,Pathanamthitta,,6,15,,3730
6,2020-10-5,2473,7464,Pathanamthitta,8943,130,1040,6463,8504
,2020-6-9,76,10366,Pathanamthitta,,13,85,,10451
,2020-7-9,169,4996,Pathanamthitta,,26,192,,5188
,2020-7-28,399,4262,Pathanamthitta,,40,354,,4616
,2020-6-28,165,5302,Pathanamthitta,,20,177,,5479
,2020-4-13,6,6043,Pathanamthitta,,2,18,,6061
,2020-5-13,1,1178,Pathanamthitta,,7,7,,1185
,2020-5-24,9,4260,Pathanamthitta,,3,22,,4282
,2020-4-24,3,411,Pathanamthitta,,3,7,,418
,2020-4-5,6,7683,Pathanamthitta,,5,14,,7697
,2020-5-5,1,125,Pathanamthitta,,1,6,,131
20,2020-8-31,1492,14351,Kollam,4343,98,1398,2828,15749
60,2020-10-2,6788,16957,Kollam,15528,276,2003,8676,18960
,2020-6-7,78,12142,Kollam,,18,89,,12231
,2020-7-7,162,10143,Kollam,,16,162,,10305
,2020-7-26,856,8111,Kollam,,132,880,,8991
,2020-6-26,183,8982,Kollam,,25,198,,9180
,2020-6-11,94,14024,Kollam,,12,117,,14141
,2020-7-11,163,9147,Kollam,,11,122,,9269
88,2020-10-19,6797,17392,Kollam,26457,142,1576,19567,18968
,2020-3-1,0,5,Kollam,,0,1,,6
,2020-3-20,0,652,Kollam,,2,7,,659
,2020-3-17,0,655,Kollam,,1,12,,667
95,2020-10-22,6375,17672,Kollam,28249,142,1409,21774,19081
,2020-5-27,19,6432,Kollam,,11,35,,6467
,2020-4-27,9,1110,Kollam,,1,33,,1143
,2020-3-31,2,17228,Kollam,,2,19,,17247
,2020-4-10,7,7173,Kollam,,2,10,,7183
,2020-5-10,3,1409,Kollam,,3,9,,1418
,2020-4-6,5,11365,Kollam,,1,9,,11374
,2020-5-6,3,1430,Kollam,,3,7,,1437
40,2020-9-20,2931,22855,Kollam,8934,211,1708,5960,24563
12,2020-8-20,754,8378,Kollam,2871,34,791,2102,9169
,2020-8-17,612,7349,Kollam,,81,765,,8114
35,2020-9-17,2554,20384,Kollam,7813,161,1696,5221,22080
77,2020-10-10,8181,17628,Kollam,21401,246,1617,13139,19245
,2020-8-1,661,7713,Kollam,,31,654,,8367
20,2020-9-1,1450,13644,Kollam,4368,91,1429,2895,15073
,2020-6-19,103,7558,Kollam,,18,109,,7667
,2020-7-19,399,7965,Kollam,,64,355,,8320
,2020-4-3,4,15884,Kollam,,9,22,,15906
104,2020-10-27,5883,14482,Kollam,30829,90,1362,24837,15844
,2020-5-3,12,1719,Kollam,,2,16,,1735
,2020-4-15,5,4581,Kollam,,2,10,,4591
,2020-5-15,0,2333,Kollam,,5,6,,2339
,2020-5-22,7,4375,Kollam,,7,16,,4391
,2020-4-22,6,1513,Kollam,,10,22,,1535
83,2020-10-15,7562,17425,Kollam,24465,170,1590,16815,19015
,2020-8-4,572,8321,Kollam,,70,681,,9002
21,2020-9-4,1563,14867,Kollam,4762,69,1336,3175,16203
,2020-3-28,2,17023,Kollam,,15,23,,17046
,2020-8-12,536,6521,Kollam,,71,707,,7228
26,2020-9-12,2271,16601,Kollam,6714,265,1855,4414,18456
,2020-3-9,0,66,Kollam,,6,9,,75
47,2020-9-25,3966,18865,Kollam,10988,241,1853,6972,20718
17,2020-8-25,989,8701,Kollam,3362,154,916,2353,9617
,2020-4-18,5,3257,Kollam,,1,9,,3266
,2020-5-18,5,3356,Kollam,,2,6,,3362
68,2020-10-7,8537,17196,Kollam,19083,250,1745,10474,18941
,2020-6-14,92,15996,Kollam,,7,118,,16114
,2020-7-14,210,9251,Kollam,,43,166,,9417
,2020-7-23,745,7309,Kollam,,35,713,,8022
,2020-6-23,149,8517,Kollam,,17,179,,8696
,2020-6-2,41,8793,Kollam,,14,65,,8858
,2020-7-2,181,9771,Kollam,,5,206,,9977
,2020-8-9,560,7155,Kollam,,36,577,,7732
,2020-3-12,0,216,Kollam,,2,11,,227
26,2020-9-9,1715,16869,Kollam,5902,237,1446,4158,18315
,2020-3-25,0,1186,Kollam,,0,6,,1192
,2020-3-4,0,25,Kollam,,0,2,,27
48,2020-9-28,4946,17825,Kollam,12608,158,2062,7611,19887
17,2020-8-28,1244,14076,Kollam,3827,71,1133,2563,15209
36,2020-9-18,2563,21875,Kollam,8168,219,1653,5566,23528
,2020-3-3,0,22,Kollam,,0,2,,24
,2020-8-18,657,7704,Kollam,,76,833,,8537
,2020-3-15,0,355,Kollam,,0,13,,368
,2020-3-22,0,1011,Kollam,,0,3,,1014
61,2020-10-4,7503,17275,Kollam,16928,207,1860,9360,19135
,2020-4-28,9,1148,Kollam,,3,36,,1184
,2020-5-28,20,6886,Kollam,,12,43,,6929
,2020-5-9,3,1400,Kollam,,4,10,,1410
,2020-4-9,7,7925,Kollam,,3,10,,7935
,2020-7-5,155,9810,Kollam,,22,166,,9976
,2020-6-5,53,11251,Kollam,,9,68,,11319
,2020-7-13,190,9126,Kollam,,22,134,,9260
,2020-6-13,91,15342,Kollam,,11,119,,15461
,2020-6-24,164,8448,Kollam,,11,176,,8624
,2020-7-24,826,7764,Kollam,,87,736,,8500
83,2020-10-16,7213,17798,Kollam,24883,164,1542,17582,19340
31,2020-9-15,2391,19499,Kollam,7295,142,1713,4870,21212
,2020-8-15,628,7154,Kollam,,70,683,,7837
12,2020-8-22,794,8599,Kollam,3030,36,846,2221,9445
42,2020-9-22,3013,20545,Kollam,9476,171,1561,6418,22106
,2020-3-18,0,751,Kollam,,4,7,,758
20,2020-9-3,1430,13688,Kollam,4514,33,1390,3061,15078
,2020-8-3,579,8347,Kollam,,55,665,,9012
,2020-7-8,144,9944,Kollam,,9,139,,10083
,2020-6-8,83,12538,Kollam,,14,100,,12638
,2020-6-29,181,9363,Kollam,,14,208,,9571
,2020-7-29,785,7916,Kollam,,57,781,,8697
,2020-5-12,3,1214,Kollam,,1,5,,1219
,2020-4-12,7,6361,Kollam,,1,11,,6372
,2020-4-25,9,1536,Kollam,,25,35,,1571
,2020-5-25,11,5647,Kollam,,7,22,,5669
,2020-5-4,3,1778,Kollam,,3,18,,1796
,2020-4-4,5,15919,Kollam,,0,16,,15935
100,2020-10-24,6500,17206,Kollam,29657,264,1554,23052,18760
,2020-6-30,193,9574,Kollam,,16,221,,9795
,2020-7-30,722,8061,Kollam,,81,742,,8803
26,2020-9-6,1718,14307,Kollam,5260,174,1243,3513,15550
81,2020-10-13,7882,18068,Kollam,23363,215,1575,15396,19643
,2020-8-6,534,7874,Kollam,,43,637,,8511
17,2020-8-27,1181,14128,Kollam,3671,258,1092,2470,15220
48,2020-9-27,4787,19359,Kollam,12267,317,2093,7429,21452
26,2020-9-10,1856,15908,Kollam,6146,249,1631,4261,17539
,2020-8-10,562,7091,Kollam,,64,619,,7710
71,2020-10-8,8772,17307,Kollam,19580,187,1691,10733,18998
93,2020-10-21,6646,17677,Kollam,27768,150,1639,21024,19316
,2020-5-1,12,1419,Kollam,,6,29,,1448
,2020-4-1,2,16661,Kollam,,2,17,,16678
,2020-4-20,5,2030,Kollam,,2,11,,2041
,2020-5-20,4,3696,Kollam,,5,15,,3711
,2020-5-17,1,3031,Kollam,,4,4,,3035
,2020-4-17,5,3629,Kollam,,4,11,,3640
,2020-3-27,1,17008,Kollam,,7,13,,17021
,2020-3-10,0,75,Kollam,,4,10,,85
,2020-5-31,30,8126,Kollam,,3,53,,8179
,2020-3-6,0,25,Kollam,,0,3,,28
,2020-6-21,137,8048,Kollam,,31,157,,8205
,2020-7-21,555,7610,Kollam,,171,588,,8198
,2020-7-16,235,9041,Kollam,,91,257,,9298
,2020-6-16,86,7242,Kollam,,7,108,,7350
53,2020-10-1,6199,17456,Kollam,14636,161,2063,8381,19519
105,2020-10-28,6358,16481,Kollam,31764,207,1465,25296,17946
,2020-7-18,327,8522,Kollam,,40,298,,8820
,2020-6-18,100,7509,Kollam,,15,114,,7623
,2020-5-2,12,1673,Kollam,,0,19,,1692
,2020-4-2,4,16157,Kollam,,4,14,,16171
,2020-5-14,0,1334,Kollam,,2,4,,1338
,2020-4-14,6,5093,Kollam,,0,11,,5104
,2020-4-23,7,1485,Kollam,,6,24,,1509
,2020-5-23,9,5134,Kollam,,6,22,,5156
25,2020-9-5,1595,13284,Kollam,4932,162,1238,3309,14522
67,2020-10-6,8032,16714,Kollam,18231,173,1625,10128,18339
,2020-8-5,552,8519,Kollam,,76,647,,9166
,2020-3-29,1,17017,Kollam,,4,23,,17040
,2020-3-8,0,37,Kollam,,0,3,,40
28,2020-9-13,2334,18151,Kollam,6919,187,1824,4554,19975
,2020-8-13,534,6770,Kollam,,129,648,,7418
15,2020-8-24,961,8314,Kollam,3275,31,881,2296,9195
45,2020-9-24,3606,19811,Kollam,10419,188,1818,6765,21629
,2020-5-19,4,3549,Kollam,,4,10,,3559
,2020-4-19,5,2485,Kollam,,1,9,,2494
,2020-7-15,213,9155,Kollam,,25,185,,9340
,2020-6-15,82,7177,Kollam,,5,106,,7283
,2020-6-22,150,8326,Kollam,,18,167,,8493
,2020-7-22,673,7443,Kollam,,133,710,,8153
,2020-7-3,204,9663,Kollam,,16,205,,9868
,2020-6-3,44,10063,Kollam,,6,60,,10123
82,2020-10-14,7806,17787,Kollam,23914,201,1602,16021,19389
26,2020-9-8,1676,15841,Kollam,5540,112,1297,3835,17138
,2020-3-13,0,312,Kollam,,3,12,,324
,2020-8-8,496,7175,Kollam,,59,568,,7743
,2020-3-24,0,1131,Kollam,,5,6,,1137
,2020-3-5,0,26,Kollam,,1,2,,28
18,2020-8-29,1373,14046,Kollam,4061,123,1177,2667,15223
51,2020-9-29,5264,17684,Kollam,13191,171,1967,7873,19651
100,2020-10-26,6092,15245,Kollam,30500,95,1392,24303,16637
80,2020-10-11,7469,18831,Kollam,22113,207,1599,14560,20430
19,2020-8-30,1470,14404,Kollam,4212,194,1326,2720,15730
51,2020-9-30,5781,18227,Kollam,14003,286,2039,8168,20266
,2020-7-6,157,10083,Kollam,,11,165,,10248
,2020-6-6,72,11697,Kollam,,12,79,,11776
,2020-6-27,180,9263,Kollam,,20,201,,9464
,2020-7-27,821,8032,Kollam,,70,886,,8918
,2020-7-10,171,9429,Kollam,,19,136,,9565
,2020-6-10,89,13430,Kollam,,11,106,,13536
,2020-3-21,0,896,Kollam,,0,4,,900
,2020-3-16,0,401,Kollam,,2,13,,414
97,2020-10-23,6504,17189,Kollam,28920,152,1367,22314,18556
86,2020-10-18,7048,18522,Kollam,26079,181,1659,18940,20181
,2020-4-26,9,990,Kollam,,16,35,,1025
,2020-5-26,15,5931,Kollam,,7,24,,5955
,2020-5-11,3,1175,Kollam,,1,7,,1182
,2020-4-11,7,6454,Kollam,,1,10,,6464
,2020-3-30,1,17032,Kollam,,4,17,,17049
,2020-5-7,3,1387,Kollam,,3,5,,1392
,2020-4-7,6,9417,Kollam,,10,15,,9432
60,2020-10-3,7038,16517,Kollam,16062,158,1872,8960,18389
12,2020-8-21,782,8643,Kollam,2953,117,836,2156,9479
40,2020-9-21,2883,20482,Kollam,9129,125,1603,6203,22085
32,2020-9-16,2664,20362,Kollam,7595,249,1806,4896,22168
,2020-8-16,653,7151,Kollam,,52,693,,7844
,2020-7-31,681,7658,Kollam,,27,690,,8348
,2020-8-7,548,7395,Kollam,,37,628,,8023
26,2020-9-7,1658,14628,Kollam,5331,140,1261,3644,15889
47,2020-9-26,4367,19094,Kollam,11577,289,1962,7160,21056
17,2020-8-26,1064,12237,Kollam,3495,69,953,2411,13190
,2020-8-11,556,6933,Kollam,,58,673,,7606
26,2020-9-11,2137,15686,Kollam,6449,206,1719,4283,17405
,2020-5-21,6,4132,Kollam,,3,10,,4142
,2020-4-21,6,1564,Kollam,,4,15,,1579
,2020-4-16,5,3956,Kollam,,5,11,,3967
,2020-5-16,0,2668,Kollam,,3,2,,2670
75,2020-10-9,8098,17543,Kollam,20294,140,1580,12117,19123
,2020-3-26,0,16456,Kollam,,3,8,,16464
,2020-5-30,25,7915,Kollam,,11,54,,7969
,2020-4-30,12,1350,Kollam,,11,23,,1373
,2020-3-11,0,167,Kollam,,6,10,,177
,2020-3-7,0,27,Kollam,,0,3,,30
88,2020-10-20,6620,18148,Kollam,27026,221,1600,20313,19748
81,2020-10-12,7385,17103,Kollam,22456,138,1549,14986,18652
,2020-7-20,479,7749,Kollam,,90,432,,8181
,2020-6-20,124,7779,Kollam,,27,133,,7912
,2020-6-17,95,7419,Kollam,,12,112,,7531
,2020-7-17,276,8787,Kollam,,35,270,,9057
,2020-6-1,35,8383,Kollam,,8,52,,8435
,2020-7-1,173,9670,Kollam,,15,212,,9882
,2020-8-19,692,8182,Kollam,,56,769,,8951
,2020-3-2,0,8,Kollam,,0,1,,9
100,2020-10-25,6498,16633,Kollam,30184,154,1514,23581,18147
39,2020-9-19,2753,22207,Kollam,8604,270,1726,5809,23933
,2020-3-14,0,290,Kollam,,7,18,,308
,2020-3-23,0,1070,Kollam,,0,3,,1073
,2020-5-29,22,7410,Kollam,,9,45,,7455
,2020-4-29,15,1171,Kollam,,4,36,,1207
,2020-4-8,6,9221,Kollam,,2,16,,9237
,2020-5-8,1,1341,Kollam,,5,8,,1349
,2020-6-4,52,10817,Kollam,,7,62,,10879
86,2020-10-17,7148,17447,Kollam,25539,242,1606,18300,19053
,2020-7-4,183,9649,Kollam,,13,151,,9800
,2020-6-12,91,14660,Kollam,,15,110,,14770
,2020-7-12,168,8977,Kollam,,12,129,,9106
,2020-7-25,859,7941,Kollam,,72,769,,8710
,2020-6-25,178,8833,Kollam,,24,191,,9024
,2020-8-14,585,6882,Kollam,,25,654,,7536
31,2020-9-14,2308,18326,Kollam,7061,106,1794,4719,20120
13,2020-8-23,904,8476,Kollam,3163,90,909,2243,9385
,2020-8-2,562,7903,Kollam,,30,645,,8548
20,2020-9-2,1446,13443,Kollam,4449,148,1419,2980,14862
,2020-3-19,0,666,Kollam,,1,7,,673
62,2020-10-5,7677,16424,Kollam,17386,180,1752,9643,18176
,2020-6-9,86,12935,Kollam,,11,100,,13035
,2020-7-9,145,9719,Kollam,,11,129,,9848
,2020-7-28,848,7755,Kollam,,27,860,,8615
,2020-6-28,189,9367,Kollam,,18,217,,9584
,2020-4-13,7,5387,Kollam,,2,12,,5399
,2020-5-13,2,1245,Kollam,,2,5,,1250
,2020-5-24,11,5406,Kollam,,7,19,,5425
,2020-4-24,6,1498,Kollam,,3,10,,1508
,2020-4-5,5,12661,Kollam,,3,9,,12670
,2020-5-5,3,1888,Kollam,,2,4,,1892
90,2020-8-31,5221,19708,Thiruvananthapuram,15548,278,3863,10212,23571
239,2020-10-2,12121,24394,Thiruvananthapuram,36433,399,4099,24037,28493
,2020-6-7,77,16072,Thiruvananthapuram,,36,217,,16289
,2020-7-7,178,14069,Thiruvananthapuram,,73,299,,14368
,2020-7-26,2788,12846,Thiruvananthapuram,,290,2323,,15169
,2020-6-26,84,18116,Thiruvananthapuram,,26,170,,18286
,2020-6-11,63,18613,Thiruvananthapuram,,32,202,,18815
,2020-7-11,512,13672,Thiruvananthapuram,,87,499,,14171
356,2020-10-19,9054,26451,Thiruvananthapuram,50368,380,3571,40913,30022
,2020-3-1,0,30,Thiruvananthapuram,,0,2,,32
,2020-3-20,4,3663,Thiruvananthapuram,,7,47,,3710
,2020-3-17,4,729,Thiruvananthapuram,,11,66,,795
371,2020-10-22,9030,25505,Thiruvananthapuram,52333,362,3274,42887,28779
,2020-5-27,29,7391,Thiruvananthapuram,,28,112,,7503
,2020-4-27,0,1963,Thiruvananthapuram,,11,62,,2025
,2020-3-31,9,18315,Thiruvananthapuram,,13,77,,18392
,2020-4-10,5,4820,Thiruvananthapuram,,27,114,,4934
,2020-5-10,0,4018,Thiruvananthapuram,,11,41,,4059
,2020-4-6,8,12365,Thiruvananthapuram,,25,105,,12470
,2020-5-6,0,2855,Thiruvananthapuram,,7,49,,2904
171,2020-9-20,7037,22530,Thiruvananthapuram,26416,474,3989,19176,26519
49,2020-8-20,4756,20899,Thiruvananthapuram,11401,493,3088,6572,23987
,2020-8-17,4124,20287,Thiruvananthapuram,,286,2860,,23147
160,2020-9-17,5939,21529,Thiruvananthapuram,23774,454,3901,17646,25430
306,2020-10-10,12016,27068,Thiruvananthapuram,44261,716,4442,31902,31510
,2020-8-1,3167,12448,Thiruvananthapuram,,376,2685,,15133
91,2020-9-1,5052,18747,Thiruvananthapuram,15775,200,3747,10606,22494
,2020-6-19,44,16193,Thiruvananthapuram,,29,137,,16330
,2020-7-19,1884,11411,Thiruvananthapuram,,200,2006,,13417
,2020-4-3,10,18005,Thiruvananthapuram,,27,88,,18093
389,2020-10-27,8444,25158,Thiruvananthapuram,55770,245,2924,46892,28082
,2020-5-3,2,2632,Thiruvananthapuram,,8,64,,2696
,2020-4-15,2,2433,Thiruvananthapuram,,28,106,,2539
,2020-5-15,0,2891,Thiruvananthapuram,,4,38,,2929
,2020-5-22,10,5559,Thiruvananthapuram,,17,64,,5623
,2020-4-22,1,1356,Thiruvananthapuram,,9,38,,1394
338,2020-10-15,10953,26778,Thiruvananthapuram,47724,292,4067,36393,30845
,2020-8-4,3354,13216,Thiruvananthapuram,,316,2775,,15991
104,2020-9-4,4890,18008,Thiruvananthapuram,16797,322,3457,11777,21465
,2020-3-28,6,17985,Thiruvananthapuram,,29,109,,18094
,2020-8-12,3109,16456,Thiruvananthapuram,,266,2891,,19347
140,2020-9-12,5005,20058,Thiruvananthapuram,20879,364,3783,15707,23841
,2020-3-9,0,22,Thiruvananthapuram,,7,11,,33
206,2020-9-25,8740,23293,Thiruvananthapuram,30171,324,4062,21192,27355
65,2020-8-25,5456,20423,Thiruvananthapuram,13264,427,3977,7718,24400
,2020-4-18,2,1698,Thiruvananthapuram,,16,113,,1811
,2020-5-18,5,4214,Thiruvananthapuram,,11,52,,4266
280,2020-10-7,12752,26591,Thiruvananthapuram,41472,373,4329,28403,30920
,2020-6-14,61,20786,Thiruvananthapuram,,21,167,,20953
,2020-7-14,794,13367,Thiruvananthapuram,,121,806,,14173
,2020-7-23,2583,11495,Thiruvananthapuram,,252,2571,,14066
,2020-6-23,70,16477,Thiruvananthapuram,,34,173,,16650
,2020-6-2,54,10953,Thiruvananthapuram,,22,144,,11097
,2020-7-2,95,13193,Thiruvananthapuram,,45,236,,13429
,2020-8-9,3213,15127,Thiruvananthapuram,,208,3008,,18135
,2020-3-12,1,137,Thiruvananthapuram,,2,5,,142
129,2020-9-9,4582,19908,Thiruvananthapuram,19261,432,3495,14523,23403
,2020-3-25,4,6315,Thiruvananthapuram,,16,94,,6409
,2020-3-4,0,27,Thiruvananthapuram,,3,2,,29
217,2020-9-28,9804,25190,Thiruvananthapuram,32560,356,4079,22505,29269
85,2020-8-28,5413,20429,Thiruvananthapuram,14609,502,3992,9086,24421
164,2020-9-18,6372,21524,Thiruvananthapuram,24700,441,4014,18134,25538
,2020-3-3,0,28,Thiruvananthapuram,,6,2,,30
,2020-8-18,4306,19741,Thiruvananthapuram,,338,2812,,22553
,2020-3-15,4,1406,Thiruvananthapuram,,16,43,,1449
,2020-3-22,4,4873,Thiruvananthapuram,,10,53,,4926
255,2020-10-4,12487,25259,Thiruvananthapuram,38601,709,4526,25823,29785
,2020-4-28,0,2018,Thiruvananthapuram,,11,57,,2075
,2020-5-28,36,8197,Thiruvananthapuram,,12,116,,8313
,2020-5-9,0,3887,Thiruvananthapuram,,10,37,,3924
,2020-4-9,5,5704,Thiruvananthapuram,,24,98,,5802
,2020-7-5,130,13294,Thiruvananthapuram,,39,235,,13529
,2020-6-5,71,14514,Thiruvananthapuram,,49,198,,14712
,2020-7-13,608,13254,Thiruvananthapuram,,226,730,,13984
,2020-6-13,60,20062,Thiruvananthapuram,,20,186,,20248
,2020-6-24,75,17307,Thiruvananthapuram,,33,171,,17478
,2020-7-24,2650,11831,Thiruvananthapuram,,302,2486,,14317
343,2020-10-16,10762,26786,Thiruvananthapuram,48319,296,4030,37173,30816
156,2020-9-15,5413,21400,Thiruvananthapuram,22279,433,3694,16681,25094
,2020-8-15,3607,19696,Thiruvananthapuram,,471,2924,,22620
58,2020-8-22,5091,20136,Thiruvananthapuram,12294,1029,4105,7120,24241
186,2020-9-22,7248,22234,Thiruvananthapuram,27630,374,4011,20164,26245
,2020-3-18,4,2350,Thiruvananthapuram,,3,64,,2414
101,2020-9-3,4842,17970,Thiruvananthapuram,16320,357,3581,11351,21551
,2020-8-3,3423,13110,Thiruvananthapuram,,224,2719,,15829
,2020-7-8,238,14080,Thiruvananthapuram,,94,335,,14415
,2020-6-8,79,16626,Thiruvananthapuram,,23,208,,16834
,2020-6-29,97,20592,Thiruvananthapuram,,58,191,,20783
,2020-7-29,3023,12385,Thiruvananthapuram,,397,2455,,14840
,2020-5-12,0,4205,Thiruvananthapuram,,3,45,,4250
,2020-4-12,2,3769,Thiruvananthapuram,,27,110,,3879
,2020-4-25,2,1873,Thiruvananthapuram,,9,47,,1920
,2020-5-25,29,6754,Thiruvananthapuram,,30,101,,6855
,2020-5-4,0,2715,Thiruvananthapuram,,9,59,,2774
,2020-4-4,9,17342,Thiruvananthapuram,,30,101,,17443
380,2020-10-24,9157,24956,Thiruvananthapuram,54132,432,3247,44550,28203
,2020-6-30,97,21206,Thiruvananthapuram,,64,218,,21424
,2020-7-30,2872,12453,Thiruvananthapuram,,274,2433,,14886
112,2020-9-6,4869,18790,Thiruvananthapuram,17915,576,3510,12907,22300
314,2020-10-13,11366,27115,Thiruvananthapuram,46464,437,4189,34747,31304
