hospitalized_today,date,district,observation,isolation,total_hospitalized,deaths,confirmed,active,recovered
11,2020-5-18,Thiruvananthapuram,4266,4214,52,,,5,
21,2020-6-14,Thiruvananthapuram,20953,20786,167,,,61,
121,2020-7-14,Thiruvananthapuram,14173,13367,806,,,794,
252,2020-7-23,Thiruvananthapuram,14066,11495,2571,,,2583,
34,2020-6-23,Thiruvananthapuram,16650,16477,173,,,70,
22,2020-6-2,Thiruvananthapuram,11097,10953,144,,,54,
45,2020-7-2,Thiruvananthapuram,13429,13193,236,,,95,
208,2020-8-9,Thiruvananthapuram,18135,15127,3008,,,3213,
2,2020-3-12,Thiruvananthapuram,142,137,5,,,1,
432,2020-9-9,Thiruvananthapuram,23403,19908,3495,129,19261,4582,14523
16,2020-3-25,Thiruvananthapuram,6409,6315,94,,,4,
3,2020-3-4,Thiruvananthapuram,29,27,2,,,0,
356,2020-9-28,Thiruvananthapuram,29269,25190,4079,217,32560,9804,22505
502,2020-8-28,Thiruvananthapuram,24421,20429,3992,85,14609,5413,9086
441,2020-9-18,Thiruvananthapuram,25538,21524,4014,164,24700,6372,18134
6,2020-3-3,Thiruvananthapuram,30,28,2,,,0,
338,2020-8-18,Thiruvananthapuram,22553,19741,2812,,,4306,
16,2020-3-15,Thiruvananthapuram,1449,1406,43,,,4,
10,2020-3-22,Thiruvananthapuram,4926,4873,53,,,4,
11,2020-4-28,Thiruvananthapuram,2075,2018,57,,,0,
12,2020-5-28,Thiruvananthapuram,8313,8197,116,,,36,
10,2020-5-9,Thiruvananthapuram,3924,3887,37,,,0,
24,2020-4-9,Thiruvananthapuram,5802,5704,98,,,5,
39,2020-7-5,Thiruvananthapuram,13529,13294,235,,,130,
49,2020-6-5,Thiruvananthapuram,14712,14514,198,,,71,
226,2020-7-13,Thiruvananthapuram,13984,13254,730,,,608,
20,2020-6-13,Thiruvananthapuram,20248,20062,186,,,60,
33,2020-6-24,Thiruvananthapuram,17478,17307,171,,,75,
302,2020-7-24,Thiruvananthapuram,14317,11831,2486,,,2650,
433,2020-9-15,Thiruvananthapuram,25094,21400,3694,156,22279,5413,16681
471,2020-8-15,Thiruvananthapuram,22620,19696,2924,,,3607,
1029,2020-8-22,Thiruvananthapuram,24241,20136,4105,58,12294,5091,7120
374,2020-9-22,Thiruvananthapuram,26245,22234,4011,186,27630,7248,20164
3,2020-3-18,Thiruvananthapuram,2414,2350,64,,,4,
357,2020-9-3,Thiruvananthapuram,21551,17970,3581,101,16320,4842,11351
224,2020-8-3,Thiruvananthapuram,15829,13110,2719,,,3423,
94,2020-7-8,Thiruvananthapuram,14415,14080,335,,,238,
23,2020-6-8,Thiruvananthapuram,16834,16626,208,,,79,
58,2020-6-29,Thiruvananthapuram,20783,20592,191,,,97,
397,2020-7-29,Thiruvananthapuram,14840,12385,2455,,,3023,
3,2020-5-12,Thiruvananthapuram,4250,4205,45,,,0,
27,2020-4-12,Thiruvananthapuram,3879,3769,110,,,2,
9,2020-4-25,Thiruvananthapuram,1920,1873,47,,,2,
30,2020-5-25,Thiruvananthapuram,6855,6754,101,,,29,
9,2020-5-4,Thiruvananthapuram,2774,2715,59,,,0,
30,2020-4-4,Thiruvananthapuram,17443,17342,101,,,9,
64,2020-6-30,Thiruvananthapuram,21424,21206,218,,,97,
274,2020-7-30,Thiruvananthapuram,14886,12453,2433,,,2872,
576,2020-9-6,Thiruvananthapuram,22300,18790,3510,112,17915,4869,12907
314,2020-8-6,Thiruvananthapuram,17134,14149,2985,,,3177,
432,2020-8-27,Thiruvananthapuram,24727,20870,3857,81,14077,5429,8542
646,2020-9-27,Thiruvananthapuram,29051,24867,4184,214,32074,9828,21999
362,2020-9-10,Thiruvananthapuram,23406,19801,3605,131,19819,4655,15006
365,2020-8-10,Thiruvananthapuram,18249,15174,3075,,,3229,
17,2020-5-1,Thiruvananthapuram,2346,2284,62,,,2,
20,2020-4-1,Thiruvananthapuram,18058,17981,77,,,10,
18,2020-4-20,Thiruvananthapuram,1510,1413,97,,,2,
14,2020-5-20,Thiruvananthapuram,5070,5023,47,,,7,
11,2020-5-17,Thiruvananthapuram,3837,3793,44,,,0,
21,2020-4-17,Thiruvananthapuram,2155,2042,113,,,2,
13,2020-3-27,Thiruvananthapuram,11024,10923,101,,,5,
6,2020-3-10,Thiruvananthapuram,92,76,16,,,0,
17,2020-5-31,Thiruvananthapuram,9972,9860,112,,,48,
0,2020-3-6,Thiruvananthapuram,28,25,3,,,0,
47,2020-6-21,Thiruvananthapuram,15940,15773,167,,,58,
179,2020-7-21,Thiruvananthapuram,13692,11474,2218,,,2201,
149,2020-7-16,Thiruvananthapuram,14302,13335,967,,,1279,
32,2020-6-16,Thiruvananthapuram,14894,14723,171,,,51,
375,2020-10-1,Thiruvananthapuram,28338,24216,4122,236,35337,11386,23680
439,2020-7-18,Thiruvananthapuram,13881,11986,1895,,,1685,
26,2020-6-18,Thiruvananthapuram,15922,15795,127,,,40,
11,2020-5-2,Thiruvananthapuram,2526,2462,64,,,2,
27,2020-4-2,Thiruvananthapuram,18005,17921,84,,,10,
18,2020-5-14,Thiruvananthapuram,4561,4518,43,,,0,
18,2020-4-14,Thiruvananthapuram,2890,2794,96,,,2,
23,2020-4-23,Thiruvananthapuram,1489,1445,44,,,2,
21,2020-5-23,Thiruvananthapuram,6000,5930,70,,,10,
506,2020-9-5,Thiruvananthapuram,21574,18037,3537,108,17387,4963,12289
426,2020-8-5,Thiruvananthapuram,16394,13510,2884,,,3099,
18,2020-3-29,Thiruvananthapuram,18145,18052,93,,,8,
2,2020-3-8,Thiruvananthapuram,33,29,4,,,0,
549,2020-9-13,Thiruvananthapuram,24170,20220,3950,148,21291,5118,15998
286,2020-8-13,Thiruvananthapuram,19610,16743,2867,,,3347,
287,2020-8-24,Thiruvananthapuram,24050,20187,3863,63,12873,5370,7415
497,2020-9-24,Thiruvananthapuram,26977,22837,4140,200,29357,8343,20781
13,2020-5-19,Thiruvananthapuram,4675,4632,43,,,6,
23,2020-4-19,Thiruvananthapuram,1770,1660,110,,,2,
107,2020-7-15,Thiruvananthapuram,14166,13310,856,,,939,
41,2020-6-15,Thiruvananthapuram,14289,14116,173,,,61,
47,2020-6-22,Thiruvananthapuram,16914,16730,184,,,69,
333,2020-7-22,Thiruvananthapuram,13710,11225,2485,,,2421,
46,2020-7-3,Thiruvananthapuram,13504,13271,233,,,109,
39,2020-6-3,Thiruvananthapuram,12875,12705,170,,,61,
347,2020-9-8,Thiruvananthapuram,23009,19559,3450,123,18730,4670,13910
13,2020-3-13,Thiruvananthapuram,226,208,18,,,3,
529,2020-8-8,Thiruvananthapuram,17919,14851,3068,,,3022,
43,2020-3-24,Thiruvananthapuram,5919,5829,90,,,5,
2,2020-3-5,Thiruvananthapuram,28,24,4,,,0,
423,2020-8-29,Thiruvananthapuram,24148,20213,3935,85,15017,5230,9677
436,2020-9-29,Thiruvananthapuram,29100,25000,4100,220,33495,10303,22938
405,2020-8-30,Thiruvananthapuram,24291,20308,3983,86,15327,5378,9838
409,2020-9-30,Thiruvananthapuram,28588,24459,4129,226,34481,10903,23317
64,2020-7-6,Thiruvananthapuram,14342,14075,267,,,131,
33,2020-6-6,Thiruvananthapuram,15573,15361,212,,,74,
35,2020-6-27,Thiruvananthapuram,19242,19064,178,,,86,
185,2020-7-27,Thiruvananthapuram,15138,12854,2284,,,2881,
144,2020-7-10,Thiruvananthapuram,14415,13943,472,,,450,
36,2020-6-10,Thiruvananthapuram,18270,18056,214,,,78,
3,2020-3-21,Thiruvananthapuram,4179,4136,43,,,4,
11,2020-3-16,Thiruvananthapuram,661,614,47,,,4,
17,2020-4-26,Thiruvananthapuram,1976,1915,61,,,1,
18,2020-5-26,Thiruvananthapuram,7301,7199,102,,,29,
9,2020-5-11,Thiruvananthapuram,4111,4069,42,,,0,
21,2020-4-11,Thiruvananthapuram,4383,4282,101,,,2,
16,2020-3-30,Thiruvananthapuram,18122,18036,86,,,8,
11,2020-5-7,Thiruvananthapuram,3166,3118,48,,,0,
19,2020-4-7,Thiruvananthapuram,8475,8379,96,,,7,
620,2020-8-21,Thiruvananthapuram,24127,20789,3338,49,11830,4926,6830
494,2020-9-21,Thiruvananthapuram,26587,22592,3995,175,26949,7047,19695
544,2020-9-16,Thiruvananthapuram,25282,21474,3808,157,22954,5669,17099
375,2020-8-16,Thiruvananthapuram,22702,19772,2930,,,3934,
380,2020-7-31,Thiruvananthapuram,14754,12208,2546,,,3078,
367,2020-8-7,Thiruvananthapuram,17544,14703,2841,,,3316,
308,2020-9-7,Thiruvananthapuram,22804,19318,3486,119,18168,4501,13521
471,2020-9-26,Thiruvananthapuram,28339,24268,4071,208,31221,9415,21565
485,2020-8-26,Thiruvananthapuram,24650,20721,3929,77,13725,5704,7919
360,2020-8-11,Thiruvananthapuram,18834,15879,2955,,,3026,
425,2020-9-11,Thiruvananthapuram,23516,19867,3649,134,20313,4838,15314
18,2020-5-21,Thiruvananthapuram,5345,5284,61,,,9,
38,2020-4-21,Thiruvananthapuram,1387,1349,38,,,1,
26,2020-4-16,Thiruvananthapuram,2359,2243,116,,,2,
11,2020-5-16,Thiruvananthapuram,3336,3289,47,,,0,
34,2020-3-26,Thiruvananthapuram,7968,7854,114,,,4,
23,2020-5-30,Thiruvananthapuram,9639,9527,112,,,42,
13,2020-4-30,Thiruvananthapuram,2064,2010,54,,,2,
1,2020-3-11,Thiruvananthapuram,127,114,13,,,0,
1,2020-3-7,Thiruvananthapuram,28,25,3,,,0,
184,2020-7-20,Thiruvananthapuram,13667,11549,2118,,,2062,
25,2020-6-20,Thiruvananthapuram,16853,16711,142,,,49,
25,2020-6-17,Thiruvananthapuram,15732,15595,137,,,44,
608,2020-7-17,Thiruvananthapuram,14019,12500,1519,,,1515,
36,2020-6-1,Thiruvananthapuram,10434,10292,142,,,48,
37,2020-7-1,Thiruvananthapuram,22227,22006,221,,,99,
425,2020-8-19,Thiruvananthapuram,23282,20466,2816,,,4621,
8,2020-3-2,Thiruvananthapuram,28,25,3,,,0,
523,2020-9-19,Thiruvananthapuram,25541,21495,4046,169,25524,6627,18698
15,2020-3-14,Thiruvananthapuram,313,284,29,,,3,
22,2020-3-23,Thiruvananthapuram,5477,5426,51,,,4,
22,2020-5-29,Thiruvananthapuram,9075,8959,116,,,41,
5,2020-4-29,Thiruvananthapuram,2058,2030,28,,,2,
23,2020-4-8,Thiruvananthapuram,6663,6571,92,,,4,
9,2020-5-8,Thiruvananthapuram,3637,3594,43,,,0,
42,2020-6-4,Thiruvananthapuram,14030,13860,170,,,66,
57,2020-7-4,Thiruvananthapuram,13513,13257,256,,,109,
17,2020-6-12,Thiruvananthapuram,19563,19376,187,,,63,
75,2020-7-12,Thiruvananthapuram,13826,13288,538,,,548,
314,2020-7-25,Thiruvananthapuram,14528,12088,2440,,,2666,
41,2020-6-25,Thiruvananthapuram,17881,17709,172,,,77,
275,2020-8-14,Thiruvananthapuram,20119,17327,2792,,,3455,
320,2020-9-14,Thiruvananthapuram,24651,20849,3802,151,21623,5031,16413
337,2020-8-23,Thiruvananthapuram,24787,20841,3946,60,12691,5361,7245
341,2020-8-2,Thiruvananthapuram,15312,12629,2683,,,3472,
288,2020-9-2,Thiruvananthapuram,21726,18039,3687,94,16003,4875,11008
6,2020-3-19,Thiruvananthapuram,2618,2553,65,,,4,
24,2020-6-9,Thiruvananthapuram,17358,17150,208,,,77,
78,2020-7-9,Thiruvananthapuram,14740,14367,373,,,326,
365,2020-7-28,Thiruvananthapuram,15424,13092,2332,,,2936,
20,2020-6-28,Thiruvananthapuram,19851,19685,166,,,96,
16,2020-4-13,Thiruvananthapuram,3547,3443,104,,,2,
19,2020-5-13,Thiruvananthapuram,4494,4453,41,,,0,
30,2020-5-24,Thiruvananthapuram,6362,6277,85,,,24,
10,2020-4-24,Thiruvananthapuram,1581,1538,43,,,2,
18,2020-4-5,Thiruvananthapuram,17748,17646,102,,,8,
10,2020-5-5,Thiruvananthapuram,2857,2796,61,,,0,
1811,2020-8-31,Total,198843,179477,19366,294,75385,23491,51542
3599,2020-10-2,Total,246631,215778,30853,791,213499,77485,135144
277,2020-6-7,Total,191481,189765,1716,,,1095,
378,2020-7-7,Total,186576,183542,3034,,,2411,
1277,2020-7-26,Total,156162,147182,8980,,,9655,
312,2020-6-26,Total,163944,161547,2397,,,1846,
231,2020-6-11,Total,218949,217027,1922,,,1258,
570,2020-7-11,Total,182050,178356,3694,,,3442,
9,2020-3-1,Total,206,193,13,,,0,
56,2020-3-20,Total,44390,44165,225,,,37,
65,2020-3-17,Total,18011,17743,268,,,24,
229,2020-5-27,Total,107832,106940,892,,,445,
104,2020-4-27,Total,20301,19812,489,,,123,
150,2020-3-31,Total,163129,162471,658,,,215,
126,2020-4-10,Total,129751,129021,730,,,238,
135,2020-5-10,Total,26712,26350,362,,,20,
122,2020-4-6,Total,152804,152009,795,,,266,
58,2020-5-6,Total,14670,14402,268,,,30,
3154,2020-9-20,Total,222179,196261,25918,535,135721,39418,95702
2198,2020-8-20,Total,173189,158543,14646,191,52199,18126,33824
1455,2020-8-17,Total,164029,150332,13697,,,15890,
3081,2020-9-17,Total,213595,189759,23836,489,122214,34317,87345
1257,2020-8-1,Total,143996,133616,10380,,,10862,
1466,2020-9-1,Total,196582,177488,19094,298,76525,22515,53653
197,2020-6-19,Total,132569,130655,1914,,,1380,
866,2020-7-19,Total,170525,163216,7309,,,7063,
184,2020-4-3,Total,169997,169291,706,,,251,
63,2020-5-3,Total,21720,21332,388,,,95,
86,2020-4-15,Total,97464,96942,522,,,167,
122,2020-5-15,Total,48825,48287,538,,,80,
162,2020-5-22,Total,84258,83649,609,,,216,
95,2020-4-22,Total,29150,28804,346,,,127,
1241,2020-8-4,Total,145062,134140,10922,,,11540,
1750,2020-9-4,Total,197937,180743,17194,326,82104,21271,60448
148,2020-3-28,Total,134370,133750,620,,,165,
1380,2020-8-12,Total,151752,139326,12426,,,13045,
2576,2020-9-12,Total,203300,181123,22177,425,105139,28805,75848
85,2020-3-9,Total,1116,967,149,,,4,
3410,2020-9-25,Total,215691,188265,27426,635,160933,48895,111331
1834,2020-8-25,Total,183794,166784,17010,244,61879,21235,40343
104,2020-4-18,Total,67190,66686,504,,,140,
127,2020-5-18,Total,67789,67316,473,,,130,
224,2020-6-14,Total,242767,240744,2023,,,1340,
720,2020-7-14,Total,181847,177067,4780,,,4454,
1070,2020-7-23,Total,158117,148763,9354,,,9458,
275,2020-6-23,Total,150196,147990,2206,,,1620,
200,2020-6-2,Total,147010,145670,1340,,,774,
403,2020-7-2,Total,178099,175111,2988,,,2088,
1278,2020-8-9,Total,149357,137615,11742,,,12347,
65,2020-3-12,Total,4180,3910,270,,,19,
2751,2020-9-9,Total,202801,183921,18880,384,95917,24552,70921
122,2020-3-25,Total,76542,76010,532,,,112,
11,2020-3-4,Total,469,438,31,,,0,
3255,2020-9-28,Total,232450,203330,29120,697,179922,57882,121268
2541,2020-8-28,Total,194431,175306,19125,274,69304,23114,45858
3282,2020-9-18,Total,216262,191628,24634,501,126381,35727,90089
12,2020-3-3,Total,411,388,23,,,0,
1583,2020-8-18,Total,165564,151931,13633,,,16274,
68,2020-3-15,Total,10944,10655,289,,,21,
122,2020-3-22,Total,59295,58981,314,,,64,
151,2020-4-28,Total,20773,20255,518,,,123,
210,2020-5-28,Total,115297,114305,992,,,526,
123,2020-5-9,Total,23930,23596,334,,,17,
153,2020-4-9,Total,136195,135472,723,,,258,
377,2020-7-5,Total,180939,177995,2944,,,2228,
247,2020-6-5,Total,177106,175561,1545,,,973,
713,2020-7-13,Total,180594,176218,4376,,,4028,
223,2020-6-13,Total,235418,233429,1989,,,1342,
288,2020-6-24,Total,154759,152477,2282,,,1691,
1346,2020-7-24,Total,156767,147470,9297,,,9371,
2324,2020-9-15,Total,208141,185514,22627,466,114033,31159,82345
1859,2020-8-15,Total,160169,146811,13358,,,14891,
2699,2020-8-22,Total,180249,163738,16511,218,56354,19541,36539
2430,2020-9-22,Total,220270,194488,25782,572,142756,40385,101731
57,2020-3-18,Total,25603,25366,237,,,24,
1703,2020-9-3,Total,192168,174135,18033,315,79625,21519,57732
1115,2020-8-3,Total,145234,134455,10779,,,11484,
421,2020-7-8,Total,185546,182409,3137,,,2605,
211,2020-6-8,Total,197078,195307,1771,,,1174,
281,2020-6-29,Total,180617,177955,2662,,,2057,
1475,2020-7-29,Total,147132,137075,10057,,,10350,
95,2020-5-12,Total,31616,31143,473,,,32,
176,2020-4-12,Total,116941,116125,816,,,194,
132,2020-4-25,Total,21044,20580,464,,,116,
152,2020-5-25,Total,99278,98486,792,,,359,
62,2020-5-4,Total,21724,21352,372,,,34,
174,2020-4-4,Total,171355,170621,734,,,254,
330,2020-6-30,Total,184657,181876,2781,,,2112,
1117,2020-7-30,Total,144636,134690,9946,,,10056,
2410,2020-9-6,Total,200296,182789,17507,347,87841,22679,64755
1390,2020-8-6,Total,148039,136602,11437,,,11983,
2465,2020-8-27,Total,193925,175513,18412,267,66761,22676,43761
3752,2020-9-27,Total,227831,199061,28770,677,175384,56712,117921
2691,2020-9-10,Total,204376,184128,20248,396,99266,26232,72578
1323,2020-8-10,Total,149295,137419,11876,,,12737,
106,2020-5-1,Total,21499,21067,432,,,102,
123,2020-4-1,Total,164130,163508,622,,,237,
62,2020-4-20,Total,46323,45925,398,,,114,
155,2020-5-20,Total,74398,73865,533,,,161,
159,2020-5-17,Total,62429,61755,674,,,101,
84,2020-4-17,Total,78980,78454,526,,,138,
112,2020-3-27,Total,110299,109683,616,,,164,
120,2020-3-10,Total,1495,1236,259,,,14,
208,2020-5-31,Total,134654,133413,1241,,,670,
14,2020-3-6,Total,592,546,46,,,0,
325,2020-6-21,Total,143969,141919,2050,,,1490,
984,2020-7-21,Total,162444,154167,8277,,,8056,
804,2020-7-16,Total,183900,178468,5432,,,5372,
210,2020-6-16,Total,122143,120157,1986,,,1366,
3150,2020-10-1,Total,243107,212849,30258,771,204241,72342,131052
1053,2020-7-18,Total,173932,167091,6841,,,6416,
190,2020-6-18,Total,127231,125264,1967,,,1358,
80,2020-5-2,Total,21894,21484,410,,,96,
145,2020-4-2,Total,165934,165291,643,,,256,
174,2020-5-14,Total,36910,36362,548,,,64,
81,2020-4-14,Total,107075,106511,564,,,173,
148,2020-4-23,Total,23876,23439,437,,,129,
182,2020-5-23,Total,91084,90416,668,,,275,
2523,2020-9-5,Total,198120,180898,17222,337,84759,21803,62559
1444,2020-8-5,Total,147974,136807,11167,,,11492,
105,2020-3-29,Total,141211,140618,593,,,181,
14,2020-3-8,Total,732,648,84,,,3,
2684,2020-9-13,Total,204489,181850,22639,439,108278,30075,77703
1670,2020-8-13,Total,153061,140378,12683,,,13839,
1877,2020-8-24,Total,183448,166411,17037,234,59504,20326,38887
3341,2020-9-24,Total,212318,185198,27120,613,154456,45922,107850
119,2020-5-19,Total,72000,71545,455,,,142,
72,2020-4-19,Total,55590,55129,461,,,129,
602,2020-7-15,Total,184601,179612,4989,,,4880,
219,2020-6-15,Total,120727,118704,2023,,,1348,
241,2020-6-22,Total,147351,145225,2126,,,1540,
1164,2020-7-22,Total,159777,150746,9031,,,8818,
378,2020-7-3,Total,177011,174117,2894,,,2098,
241,2020-6-3,Total,160304,158864,1440,,,832,
2076,2020-9-8,Total,198850,180963,17887,372,92515,23220,68863
69,2020-3-13,Total,5468,5191,277,,,19,
1665,2020-8-8,Total,148241,136307,11934,,,12109,
164,2020-3-24,Total,72460,71994,466,,,105,
10,2020-3-5,Total,547,508,39,,,0,
2363,2020-8-29,Total,195927,176822,19105,280,71701,23280,48083
2906,2020-9-29,Total,236960,208258,28702,719,187276,61794,124688
2378,2020-8-30,Total,199468,179982,19486,287,73855,23661,49849
3468,2020-9-30,Total,240884,211294,29590,742,196106,67064,128224
384,2020-7-6,Total,183291,180316,2975,,,2252,
284,2020-6-6,Total,183097,181482,1615,,,1029,
281,2020-6-27,Total,167978,165515,2463,,,1939,
1237,2020-7-27,Total,155148,145751,9397,,,9609,
472,2020-7-10,Total,184112,180595,3517,,,3099,
206,2020-6-10,Total,210592,208748,1844,,,1238,
70,2020-3-21,Total,53013,52785,228,,,49,
72,2020-3-16,Total,12740,12470,270,,,24,
99,2020-4-26,Total,20127,19665,462,,,123,
186,2020-5-26,Total,104336,103528,808,,,415,
157,2020-5-11,Total,27986,27545,441,,,27,
201,2020-4-11,Total,123490,122676,814,,,228,
126,2020-3-30,Total,157283,156660,623,,,213,
131,2020-5-7,Total,16693,16383,310,,,25,
131,2020-4-7,Total,146686,145934,752,,,263,
2128,2020-8-21,Total,176930,161790,15140,203,54182,18676,35243
2681,2020-9-21,Total,218907,193129,25778,553,138631,39288,98724
2987,2020-9-16,Total,211037,187958,23079,479,117863,32713,84608
1548,2020-8-16,Total,162217,148793,13424,,,15310,
1292,2020-7-31,Total,143323,133151,10172,,,10495,
1570,2020-8-7,Total,149684,138030,11654,,,12411,
2385,2020-9-7,Total,200651,182521,18130,359,89489,22069,67001
3446,2020-9-26,Total,222330,194447,27883,656,167939,52681,114530
2098,2020-8-26,Total,189781,172135,17646,257,64355,22347,41694
1456,2020-8-11,Total,149707,137586,12121,,,12721,
2689,2020-9-11,Total,203256,181764,21492,410,102254,27880,73904
153,2020-5-21,Total,80138,79611,527,,,177,
102,2020-4-21,Total,36667,36335,332,,,117,
108,2020-4-16,Total,88855,88332,523,,,147,
182,2020-5-16,Total,56981,56362,619,,,87,
136,2020-3-26,Total,102003,101402,601,,,126,
243,2020-5-30,Total,130157,128953,1204,,,624,
95,2020-4-30,Total,20711,20285,426,,,111,
83,2020-3-11,Total,3313,3020,293,,,14,
20,2020-3-7,Total,637,574,63,,,0,
871,2020-7-20,Total,165233,157523,7710,,,7611,
288,2020-6-20,Total,139342,137306,2036,,,1450,
203,2020-6-17,Total,125307,123318,1989,,,1351,
1152,2020-7-17,Total,178481,172357,6124,,,6029,
174,2020-6-1,Total,139661,138397,1264,,,708,
290,2020-7-1,Total,187219,184388,2831,,,2130,
1730,2020-8-19,Total,169687,155928,13759,,,17382,
20,2020-3-2,Total,293,276,17,,,0,
3070,2020-9-19,Total,217695,192534,25161,519,131025,37491,92951
106,2020-3-14,Total,7677,7375,302,,,19,
122,2020-3-23,Total,64320,63937,383,,,91,
231,2020-5-29,Total,124167,123087,1080,,,577,
84,2020-4-29,Total,20673,20172,501,,,123,
169,2020-4-8,Total,140474,139725,749,,,259,
127,2020-5-8,Total,20157,19810,347,,,16,
225,2020-6-4,Total,170065,168578,1487,,,884,
367,2020-7-4,Total,177759,174844,2915,,,2129,
242,2020-6-12,Total,227402,225417,1985,,,1303,
633,2020-7-12,Total,181784,177794,3990,,,3743,
1151,2020-7-25,Total,154300,145319,8981,,,9420,
344,2020-6-25,Total,159616,157267,2349,,,1761,
1479,2020-8-14,Total,155025,142291,12734,,,14094,
2213,2020-9-14,Total,205158,182241,22917,454,110818,30489,79813
0,2020-9-23,Total,0,0,0,592,148132,42789,104682
2066,2020-8-23,Total,182525,165996,16529,223,58262,20333,37649
1363,2020-8-2,Total,145777,135173,10604,,,11342,
1439,2020-9-2,Total,193736,175382,18354,305,78072,21926,55782
64,2020-3-19,Total,31173,30936,237,,,25,
269,2020-6-9,Total,204153,202240,1913,,,1231,
471,2020-7-9,Total,185960,182699,3261,,,2795,
1343,2020-7-28,Total,150716,140898,9818,,,10093,
335,2020-6-28,Total,175734,173123,2611,,,2015,
86,2020-4-13,Total,112183,111468,715,,,178,
168,2020-5-13,Total,34447,33953,494,,,41,
188,2020-5-24,Total,95394,94662,732,,,322,
144,2020-4-24,Total,21725,21243,482,,,116,
188,2020-4-5,Total,158617,157841,776,,,256,
86,2020-5-5,Total,21342,21034,308,,,37,
