isolation,confirmed,hospitalized_today,deaths,observation,active,total_hospitalized,recovered,district,date
14346,4079,88,3,15603,1413,1257,2663,Kottayam,2020-9-1
7416,,6,,7479,68,63,,Kottayam,2020-6-19
9134,,20,,9361,241,227,,Kottayam,2020-7-19
3247,,1,,3251,0,4,,Kottayam,2020-4-3
17633,21699,121,44,19454,7495,1821,14159,Kottayam,2020-10-27
14731,34299,196,95,16500,4337,1769,29865,Kottayam,2020-11-27
1703,,0,,1721,18,18,,Kottayam,2020-5-3
1824,,0,,1824,0,0,,Kottayam,2020-4-15
2687,,2,,2692,2,5,,Kottayam,2020-5-15
4940,,1,,4949,9,9,,Kottayam,2020-5-22
63,,0,,63,0,0,,Kottayam,2020-4-22
15341,16972,194,31,17269,6051,1928,10890,Kottayam,2020-10-15
18348,29828,212,72,20100,4831,1752,24923,Kottayam,2020-11-15
8912,,44,,9396,494,484,,Kottayam,2020-8-4
14310,4562,166,3,15634,1593,1324,2966,Kottayam,2020-9-4
3276,,0,,3279,3,3,,Kottayam,2020-3-28
9067,,33,,9515,501,448,,Kottayam,2020-8-12
17115,5998,204,3,18873,2106,1758,3889,Kottayam,2020-9-12
79,,4,,83,0,4,,Kottayam,2020-3-9
17045,8911,214,12,19218,3175,2173,5724,Kottayam,2020-9-25
11401,3117,90,3,12350,1063,949,2051,Kottayam,2020-8-25
1312,,0,,1312,0,0,,Kottayam,2020-4-18
3780,,0,,3788,4,8,,Kottayam,2020-5-18
16818,13576,252,28,19216,5075,2398,8473,Kottayam,2020-10-7
17574,26831,206,52,19583,5011,2009,21767,Kottayam,2020-11-7
14325,,2,,14373,50,48,,Kottayam,2020-6-14
8018,,13,,8160,171,142,,Kottayam,2020-7-14
9532,,60,,9854,390,322,,Kottayam,2020-7-23
7623,,7,,7720,93,97,,Kottayam,2020-6-23
9304,,5,,9324,19,20,,Kottayam,2020-6-2
7103,,5,,7206,117,103,,Kottayam,2020-7-2
9459,,25,,9836,486,377,,Kottayam,2020-8-9
398,,0,,409,2,11,,Kottayam,2020-3-12
16508,5394,147,3,17967,1835,1459,3556,Kottayam,2020-9-9
2681,,1,,2688,5,7,,Kottayam,2020-3-25
42,,5,,42,0,0,,Kottayam,2020-3-4
18032,9939,238,16,20604,3791,2572,6132,Kottayam,2020-9-28
11996,3569,193,3,13124,1300,1128,2266,Kottayam,2020-8-28
18022,7124,157,3,19970,2485,1948,4636,Kottayam,2020-9-18
41,,0,,41,0,0,,Kottayam,2020-3-3
8785,,91,,9377,704,592,,Kottayam,2020-8-18
863,,1,,873,2,10,,Kottayam,2020-3-15
2406,,1,,2412,2,6,,Kottayam,2020-3-22
17671,23633,202,48,19686,5605,2015,17979,Kottayam,2020-10-31
17765,12305,177,23,20571,5023,2806,7259,Kottayam,2020-10-4
18005,25391,259,51,20222,5441,2217,19898,Kottayam,2020-11-4
1021,,7,,1040,18,19,,Kottayam,2020-4-28
7185,,0,,7202,22,17,,Kottayam,2020-5-28
1654,,0,,1654,0,0,,Kottayam,2020-5-9
3205,,0,,3205,0,0,,Kottayam,2020-4-9
8205,,6,,8311,121,106,,Kottayam,2020-7-5
11110,,4,,11137,31,27,,Kottayam,2020-6-5
8572,,13,,8709,151,137,,Kottayam,2020-7-13
14029,,4,,14078,48,49,,Kottayam,2020-6-13
7814,,7,,7903,96,89,,Kottayam,2020-6-24
9117,,81,,9444,371,327,,Kottayam,2020-7-24
16106,17404,292,31,18119,6237,2013,11136,Kottayam,2020-10-16
19109,29993,159,72,20796,4313,1687,25606,Kottayam,2020-11-16
18357,6508,101,3,20171,2232,1814,4273,Kottayam,2020-9-15
9016,,110,,9584,581,568,,Kottayam,2020-8-15
11184,2836,133,2,12033,985,849,1849,Kottayam,2020-8-22
17787,7986,127,8,20051,2852,2264,5126,Kottayam,2020-9-22
1304,,0,,1311,2,7,,Kottayam,2020-3-18
13716,4384,148,3,14997,1532,1281,2849,Kottayam,2020-9-3
8447,,75,,8997,575,550,,Kottayam,2020-8-3
8466,,8,,8586,136,120,,Kottayam,2020-7-8
12298,,4,,12331,37,33,,Kottayam,2020-6-8
7696,,7,,7813,113,117,,Kottayam,2020-6-29
9291,,128,,9839,566,548,,Kottayam,2020-7-29
1291,,0,,1291,1,0,,Kottayam,2020-5-12
2278,,0,,2278,0,0,,Kottayam,2020-4-12
531,,2,,536,6,5,,Kottayam,2020-4-25
6077,,0,,6087,12,10,,Kottayam,2020-5-25
1724,,0,,1742,6,18,,Kottayam,2020-5-4
3261,,3,,3265,0,4,,Kottayam,2020-4-4
16497,20724,403,42,18841,7249,2344,13433,Kottayam,2020-10-24
16584,33078,180,87,18189,3966,1605,29023,Kottayam,2020-11-24
11020,39947,266,125,12689,5206,1669,34614,Kottayam,2020-12-9
8080,,3,,8193,110,113,,Kottayam,2020-6-30
9020,,31,,9541,546,521,,Kottayam,2020-7-30
15283,4876,119,3,16630,1656,1347,3217,Kottayam,2020-9-6
16459,16127,224,31,18355,5527,1896,10569,Kottayam,2020-10-13
8587,,57,,9043,483,456,,Kottayam,2020-8-6
17532,29137,184,66,19441,4831,1909,24238,Kottayam,2020-11-13
11372,3443,135,3,12397,1256,1025,2184,Kottayam,2020-8-27
18349,9726,226,13,20798,3703,2449,6010,Kottayam,2020-9-27
17109,5611,168,3,18641,1946,1532,3662,Kottayam,2020-9-10
9252,,143,,9708,474,456,,Kottayam,2020-8-10
18943,27237,275,52,20931,4794,1988,22390,Kottayam,2020-11-8
16392,13807,240,28,18343,4931,1951,8848,Kottayam,2020-10-8
14320,19508,248,34,16503,6897,2183,12577,Kottayam,2020-10-21
18143,31983,256,82,19640,4042,1497,27857,Kottayam,2020-11-21
1566,,0,,1584,18,18,,Kottayam,2020-5-1
3278,,1,,3282,1,4,,Kottayam,2020-4-1
603,,0,,603,0,0,,Kottayam,2020-4-20
4321,,1,,4330,5,9,,Kottayam,2020-5-20
3447,,2,,3455,2,8,,Kottayam,2020-5-17
1363,,0,,1363,0,0,,Kottayam,2020-4-17
3200,,0,,3207,5,7,,Kottayam,2020-3-27
82,,6,,92,2,10,,Kottayam,2020-3-10
8579,,2,,8603,22,24,,Kottayam,2020-5-31
64,,1,,64,0,0,,Kottayam,2020-3-6
7929,,14,,8007,88,78,,Kottayam,2020-6-21
8888,,49,,9150,298,262,,Kottayam,2020-7-21
8900,,29,,9079,188,179,,Kottayam,2020-7-16
6501,,3,,6557,60,56,,Kottayam,2020-6-16
17828,11057,250,19,20613,4473,2785,6565,Kottayam,2020-10-1
16863,24067,297,48,19155,5565,2292,18453,Kottayam,2020-11-1
13814,34928,162,96,15574,4453,1760,30377,Kottayam,2020-11-28
18552,22293,249,44,20453,7069,1901,15179,Kottayam,2020-10-28
8853,,39,,9069,232,216,,Kottayam,2020-7-18
7107,,4,,7164,69,57,,Kottayam,2020-6-18
1647,,0,,1665,18,18,,Kottayam,2020-5-2
3301,,0,,3304,1,3,,Kottayam,2020-4-2
1884,,7,,1892,2,8,,Kottayam,2020-5-14
2280,,0,,2280,0,0,,Kottayam,2020-4-14
156,,1,,157,3,1,,Kottayam,2020-4-23
5544,,0,,5552,10,8,,Kottayam,2020-5-23
11968,26331,535,51,13758,5124,1790,21155,Kottayam,2020-11-6
14915,4681,185,3,16289,1591,1374,3087,Kottayam,2020-9-5
17288,13086,172,28,19838,5038,2550,8020,Kottayam,2020-10-6
9136,,26,,9593,496,457,,Kottayam,2020-8-5
3351,,0,,3354,3,3,,Kottayam,2020-3-29
77,,0,,77,0,0,,Kottayam,2020-3-8
17866,6194,158,3,19671,2177,1805,4014,Kottayam,2020-9-13
8508,,78,,9002,538,494,,Kottayam,2020-8-13
12205,3031,106,3,13133,1044,928,1984,Kottayam,2020-8-24
17251,8589,162,8,19386,3050,2135,5531,Kottayam,2020-9-24
4013,,0,,4021,4,8,,Kottayam,2020-5-19
1069,,0,,1069,0,0,,Kottayam,2020-4-19
8627,,25,,8783,183,156,,Kottayam,2020-7-15
6142,,12,,6199,60,57,,Kottayam,2020-6-15
8418,,19,,8511,97,93,,Kottayam,2020-6-22
9257,,39,,9543,336,286,,Kottayam,2020-7-22
7481,,9,,7585,118,104,,Kottayam,2020-7-3
9781,,4,,9799,24,18,,Kottayam,2020-6-3
17469,29562,170,72,19293,5035,1824,24453,Kottayam,2020-11-14
16126,16477,325,31,18079,5734,1953,10712,Kottayam,2020-10-14
15993,5198,128,3,17391,1730,1398,3465,Kottayam,2020-9-8
725,,2,,736,2,11,,Kottayam,2020-3-13
9137,,48,,9590,403,453,,Kottayam,2020-8-8
2405,,0,,2411,5,6,,Kottayam,2020-3-24
59,,0,,59,0,0,,Kottayam,2020-3-5
15849,33953,242,91,17638,4197,1789,29663,Kottayam,2020-11-26
12589,3708,124,3,13725,1319,1136,2386,Kottayam,2020-8-29
18709,10275,186,18,21284,3968,2575,6289,Kottayam,2020-9-29
17096,21304,220,44,19448,7336,2352,13923,Kottayam,2020-10-26
18509,28446,214,62,20465,4855,1956,23527,Kottayam,2020-11-11
15750,15269,294,31,17828,5604,2078,9634,Kottayam,2020-10-11
13190,3931,138,3,14378,1470,1188,2458,Kottayam,2020-8-30
18518,10717,179,19,21165,4281,2647,6417,Kottayam,2020-9-30
7682,,10,,7789,116,107,,Kottayam,2020-7-6
11434,,2,,11463,33,29,,Kottayam,2020-6-6
6714,,18,,6820,120,106,,Kottayam,2020-6-27
9285,,66,,9703,459,418,,Kottayam,2020-7-27
8432,,6,,8562,132,130,,Kottayam,2020-7-10
12868,,0,,12909,44,41,,Kottayam,2020-6-10
2129,,0,,2134,2,5,,Kottayam,2020-3-21
1025,,2,,1034,2,9,,Kottayam,2020-3-16
17792,32617,212,85,19389,3970,1597,28560,Kottayam,2020-11-23
14905,20266,188,40,17196,7310,2291,12916,Kottayam,2020-10-23
15494,18329,233,34,17585,6726,2091,11569,Kottayam,2020-10-18
18878,30795,223,77,20437,3833,1559,26883,Kottayam,2020-11-18
644,,1,,650,11,6,,Kottayam,2020-4-26
6466,,8,,6484,19,18,,Kottayam,2020-5-26
1075,,0,,1075,0,0,,Kottayam,2020-5-11
2589,,3,,2593,0,4,,Kottayam,2020-4-11
3356,,1,,3360,3,4,,Kottayam,2020-3-30
1780,,0,,1780,0,0,,Kottayam,2020-5-7
3332,,1,,3336,0,4,,Kottayam,2020-4-7
8712,36692,250,109,10631,5170,1919,31411,Kottayam,2020-12-2
16776,24820,169,51,18894,5340,2118,19428,Kottayam,2020-11-3
18063,11831,336,23,20966,4867,2903,6941,Kottayam,2020-10-3
10185,2732,121,2,11004,973,819,1757,Kottayam,2020-8-21
18026,7817,217,8,20233,2797,2207,5012,Kottayam,2020-9-21
18201,6695,156,3,20051,2288,1850,4404,Kottayam,2020-9-16
9329,,40,,9871,620,542,,Kottayam,2020-8-16
8473,,35,,8961,574,488,,Kottayam,2020-7-31
8895,,52,,9330,449,435,,Kottayam,2020-8-7
15370,5030,195,3,16764,1695,1394,3332,Kottayam,2020-9-7
17912,9300,185,12,20104,3401,2192,5887,Kottayam,2020-9-26
11112,3254,91,3,12088,1141,976,2110,Kottayam,2020-8-26
9660,,45,,10105,448,445,,Kottayam,2020-8-11
17680,5832,219,3,19340,2078,1660,3751,Kottayam,2020-9-11
17703,22682,273,44,19699,6408,1996,16229,Kottayam,2020-10-29
12651,35327,307,101,14513,4632,1862,30592,Kottayam,2020-11-29
10597,36155,150,106,12373,4900,1776,31147,Kottayam,2020-12-1
4733,,1,,4741,7,8,,Kottayam,2020-5-21
571,,0,,571,0,0,,Kottayam,2020-4-21
1782,,0,,1782,0,0,,Kottayam,2020-4-16
3096,,3,,3104,2,8,,Kottayam,2020-5-16
15686,14329,118,29,17616,5000,1930,9300,Kottayam,2020-10-9
19505,27440,230,52,21374,4573,1869,22813,Kottayam,2020-11-9
2896,,0,,2903,5,7,,Kottayam,2020-3-26
8407,,0,,8429,22,22,,Kottayam,2020-5-30
1375,,0,,1393,18,18,,Kottayam,2020-4-30
231,,2,,243,2,12,,Kottayam,2020-3-11
71,,0,,71,0,0,,Kottayam,2020-3-7
14488,18982,111,34,16606,6775,2118,12173,Kottayam,2020-10-20
17966,28790,277,63,19884,4804,1918,23921,Kottayam,2020-11-12
16662,15651,211,31,18755,5531,2093,10089,Kottayam,2020-10-12
8989,,28,,9222,270,233,,Kottayam,2020-7-20
7784,,7,,7852,80,68,,Kottayam,2020-6-20
6836,,7,,6897,60,61,,Kottayam,2020-6-17
8586,,14,,8770,219,184,,Kottayam,2020-7-17
8873,,0,,8895,19,22,,Kottayam,2020-6-1
8084,,4,,8200,108,116,,Kottayam,2020-7-1
9036,,100,,9667,854,631,,Kottayam,2020-8-19
35,,2,,35,0,0,,Kottayam,2020-3-2
16739,21110,264,43,19081,7335,2342,13732,Kottayam,2020-10-25
17924,7387,170,3,19927,2629,2003,4755,Kottayam,2020-9-19
791,,1,,802,2,11,,Kottayam,2020-3-14
2492,,1,,2499,4,7,,Kottayam,2020-3-23
7942,,6,,7965,22,23,,Kottayam,2020-5-29
1238,,0,,1256,18,18,,Kottayam,2020-4-29
2549,,0,,2552,0,3,,Kottayam,2020-4-8
1792,,0,,1792,0,0,,Kottayam,2020-5-8
18800,30422,93,73,20449,4240,1649,26107,Kottayam,2020-11-17
10666,,6,,10690,29,24,,Kottayam,2020-6-4
15671,17815,235,34,17719,6428,2048,11353,Kottayam,2020-10-17
7756,,17,,7870,116,114,,Kottayam,2020-7-4
13690,,7,,13737,49,47,,Kottayam,2020-6-12
9133,,19,,9272,153,139,,Kottayam,2020-7-12
8946,,51,,9273,397,327,,Kottayam,2020-7-25
8126,,10,,8222,96,96,,Kottayam,2020-6-25
8801,,59,,9305,585,504,,Kottayam,2020-8-14
18568,6316,164,3,20415,2178,1847,4135,Kottayam,2020-9-14
11444,2942,113,2,12342,1019,898,1921,Kottayam,2020-8-23
9129,,57,,9663,592,534,,Kottayam,2020-8-2
13814,4224,66,3,15083,1489,1269,2732,Kottayam,2020-9-2
1590,,0,,1596,2,6,,Kottayam,2020-3-19
17504,12659,214,25,20184,4975,2680,7659,Kottayam,2020-10-5
17487,23049,199,46,19429,5766,1942,17236,Kottayam,2020-10-30
12571,,11,,12613,43,42,,Kottayam,2020-6-9
8896,,21,,9030,134,134,,Kottayam,2020-7-9
9513,37599,176,115,11307,5194,1794,32288,Kottayam,2020-12-4
9002,,66,,9460,563,458,,Kottayam,2020-7-28
7271,,13,,7390,121,119,,Kottayam,2020-6-28
2278,,0,,2278,0,0,,Kottayam,2020-4-13
1597,,1,,1598,2,1,,Kottayam,2020-5-13
5850,,3,,5861,10,11,,Kottayam,2020-5-24
236,,2,,239,3,3,,Kottayam,2020-4-24
3324,,0,,3326,0,2,,Kottayam,2020-4-5
1776,,0,,1782,6,6,,Kottayam,2020-5-5
7732,5770,91,15,9726,2140,1994,3613,Alappuzha,2020-8-31
10083,15670,695,44,13997,5409,3914,10212,Alappuzha,2020-10-2
9866,,6,,9955,70,89,,Alappuzha,2020-6-7
11487,33907,448,105,12983,7771,1496,26015,Alappuzha,2020-11-2
6834,,16,,7076,210,242,,Alappuzha,2020-7-7
5647,,44,,6406,781,759,,Alappuzha,2020-7-26
6964,,21,,7130,154,166,,Alappuzha,2020-6-26
11432,,8,,11531,76,99,,Alappuzha,2020-6-11
5877,,50,,6191,326,314,,Alappuzha,2020-7-11
12037,43253,268,132,13579,7726,1542,35378,Alappuzha,2020-11-19
12507,24714,78,71,13968,6600,1461,18031,Alappuzha,2020-10-19
8275,48331,172,183,9524,4225,1249,43905,Alappuzha,2020-12-3
6,,2,,6,0,0,,Alappuzha,2020-3-1
3755,,2,,3763,0,8,,Alappuzha,2020-3-20
1097,,3,,1107,0,10,,Alappuzha,2020-3-17
12477,26963,868,75,14067,7019,1590,19855,Alappuzha,2020-10-22
11158,44464,135,145,12645,6798,1487,37504,Alappuzha,2020-11-22
5116,,5,,5144,28,28,,Alappuzha,2020-5-27
1279,,0,,1282,0,3,,Alappuzha,2020-4-27
6945,,1,,6956,1,11,,Alappuzha,2020-3-31
7035,,2,,7046,3,11,,Alappuzha,2020-4-10
1242,,2,,1248,0,6,,Alappuzha,2020-5-10
8731,,3,,8743,2,12,,Alappuzha,2020-4-6
522,,0,,535,0,13,,Alappuzha,2020-5-6
9497,9899,336,19,11953,2797,2456,7081,Alappuzha,2020-9-20
6294,4002,326,10,7926,1776,1632,2213,Alappuzha,2020-8-20
3930,,29,,4195,1350,265,,Alappuzha,2020-8-17
8896,9058,316,19,11071,2528,2175,6509,Alappuzha,2020-9-17
11102,20095,784,56,14320,6315,3218,13719,Alappuzha,2020-10-10
12884,38904,394,119,14300,8213,1416,30556,Alappuzha,2020-11-10
5925,,35,,6683,668,758,,Alappuzha,2020-8-1
7757,5802,135,15,9791,1870,2034,3915,Alappuzha,2020-9-1
6376,,9,,6484,92,108,,Alappuzha,2020-6-19
5590,,47,,6232,600,642,,Alappuzha,2020-7-19
7366,,4,,7378,1,12,,Alappuzha,2020-4-3
11016,29906,457,90,12568,7385,1552,22417,Alappuzha,2020-10-27
8686,46242,106,162,10073,6050,1387,40012,Alappuzha,2020-11-27
1279,,0,,1283,0,4,,Alappuzha,2020-5-3
6885,,0,,6895,3,10,,Alappuzha,2020-4-15
2130,,1,,2138,2,8,,Alappuzha,2020-5-15
3689,,2,,3707,7,18,,Alappuzha,2020-5-22
1816,,2,,1818,0,2,,Alappuzha,2020-4-22
13191,22797,208,68,14987,6104,1796,16615,Alappuzha,2020-10-15
13727,41499,345,127,15277,8027,1550,33329,Alappuzha,2020-11-15
5649,,101,,6438,806,789,,Alappuzha,2020-8-4
8436,6154,75,15,9769,1284,1333,4853,Alappuzha,2020-9-4
5752,,5,,5771,1,19,,Alappuzha,2020-3-28
5738,,144,,6920,1182,1182,,Alappuzha,2020-8-12
7753,7671,200,19,9554,1935,1801,5715,Alappuzha,2020-9-12
65,,3,,71,0,6,,Alappuzha,2020-3-9
9527,11919,446,30,12597,3771,3070,8114,Alappuzha,2020-9-25
7735,4715,77,14,9564,2030,1829,2669,Alappuzha,2020-8-25
4767,,1,,4773,2,6,,Alappuzha,2020-4-18
2916,,3,,2931,4,15,,Alappuzha,2020-5-18
10411,18142,186,54,13392,5695,2981,12388,Alappuzha,2020-10-7
12503,37431,352,112,14096,8569,1593,28734,Alappuzha,2020-11-7
13110,,10,,13223,95,113,,Alappuzha,2020-6-14
5836,,132,,6404,500,568,,Alappuzha,2020-7-14
5748,,51,,6456,763,708,,Alappuzha,2020-7-23
6886,,17,,7010,116,124,,Alappuzha,2020-6-23
7331,,7,,7383,48,52,,Alappuzha,2020-6-2
6934,,10,,7149,178,215,,Alappuzha,2020-7-2
5949,,169,,6969,1050,1020,,Alappuzha,2020-8-9
140,,5,,161,0,21,,Alappuzha,2020-3-12
7670,7041,217,16,9120,1740,1450,5283,Alappuzha,2020-9-9
5574,,4,,5592,1,18,,Alappuzha,2020-3-25
19,,0,,19,0,0,,Alappuzha,2020-3-4
10387,13058,476,37,13817,3913,3430,9104,Alappuzha,2020-9-28
7407,5366,172,15,9514,2305,2107,3044,Alappuzha,2020-8-28
9109,9332,366,19,11451,2656,2342,6655,Alappuzha,2020-9-18
16,,0,,16,0,0,,Alappuzha,2020-3-3
4041,,26,,4270,1410,229,,Alappuzha,2020-8-18
523,,0,,533,0,10,,Alappuzha,2020-3-15
4417,,5,,4428,0,11,,Alappuzha,2020-3-22
10288,32793,1062,98,12539,8237,2251,24444,Alappuzha,2020-10-31
10028,16847,283,48,13741,5488,3713,11306,Alappuzha,2020-10-4
11977,35432,677,106,13296,7967,1319,27343,Alappuzha,2020-11-4
1351,,1,,1353,0,2,,Alappuzha,2020-4-28
5513,,9,,5550,28,37,,Alappuzha,2020-5-28
1116,,2,,1122,0,6,,Alappuzha,2020-5-9
7720,,3,,7732,3,12,,Alappuzha,2020-4-9
6730,,20,,6960,191,230,,Alappuzha,2020-7-5
8837,,11,,8910,63,73,,Alappuzha,2020-6-5
5777,,54,,6221,483,444,,Alappuzha,2020-7-13
12578,,16,,12685,98,107,,Alappuzha,2020-6-13
6874,,20,,7016,118,142,,Alappuzha,2020-6-24
5793,,81,,6543,757,750,,Alappuzha,2020-7-24
13425,23360,487,68,15527,6486,2102,16796,Alappuzha,2020-10-16
13201,41725,369,127,14940,7595,1739,33987,Alappuzha,2020-11-16
7863,8368,106,19,9768,2154,1905,6193,Alappuzha,2020-9-15
6046,,113,,7331,1267,1285,,Alappuzha,2020-8-15
7766,4244,155,11,9510,1825,1744,2406,Alappuzha,2020-8-22
10034,10414,108,19,12339,2847,2305,7546,Alappuzha,2020-9-22
1893,,4,,1901,0,8,,Alappuzha,2020-3-18
8030,6048,157,15,9726,1616,1696,4415,Alappuzha,2020-9-3
5869,,40,,6608,739,739,,Alappuzha,2020-8-3
6625,,13,,6871,208,246,,Alappuzha,2020-7-8
7269,,5,,7362,74,93,,Alappuzha,2020-6-8
6841,,13,,7042,161,201,,Alappuzha,2020-6-29
6234,,82,,6952,661,718,,Alappuzha,2020-7-29
1702,,0,,1710,0,8,,Alappuzha,2020-5-12
7174,,1,,7185,3,11,,Alappuzha,2020-4-12
1300,,0,,1303,0,3,,Alappuzha,2020-4-25
4648,,7,,4681,19,33,,Alappuzha,2020-5-25
1312,,9,,1325,0,13,,Alappuzha,2020-5-4
7966,,3,,7979,2,13,,Alappuzha,2020-4-4
12341,28385,508,83,13844,7769,1503,20519,Alappuzha,2020-10-24
9629,45113,88,153,11145,6933,1516,38010,Alappuzha,2020-11-24
7494,50084,92,195,8588,3363,1094,46508,Alappuzha,2020-12-9
6890,,6,,7094,169,204,,Alappuzha,2020-6-30
6171,,36,,6890,691,719,,Alappuzha,2020-7-30
8435,6506,130,16,9705,1567,1270,4921,Alappuzha,2020-9-6
11970,21820,508,66,14509,6170,2539,15576,Alappuzha,2020-10-13
6022,,105,,6924,920,902,,Alappuzha,2020-8-6
14126,40461,291,125,15417,8262,1291,32058,Alappuzha,2020-11-13
7849,5080,193,15,9882,2169,2033,2894,Alappuzha,2020-8-27
10016,12809,408,35,13366,4015,3350,8755,Alappuzha,2020-9-27
7530,7308,240,17,9137,1919,1607,5370,Alappuzha,2020-9-10
6086,,110,,7190,1053,1104,,Alappuzha,2020-8-10
13018,37910,343,115,14483,8574,1465,29205,Alappuzha,2020-11-8
10420,18459,672,54,13680,5555,3260,12845,Alappuzha,2020-10-8
13023,26126,808,74,14181,6952,1158,19086,Alappuzha,2020-10-21
10686,44031,165,140,12226,6753,1540,37121,Alappuzha,2020-11-21
1362,,5,,1368,0,6,,Alappuzha,2020-5-1
8043,,3,,8049,1,6,,Alappuzha,2020-4-1
2968,,0,,2973,0,5,,Alappuzha,2020-4-20
3196,,5,,3213,5,17,,Alappuzha,2020-5-20
2635,,2,,2647,2,12,,Alappuzha,2020-5-17
5332,,0,,5341,2,9,,Alappuzha,2020-4-17
5600,,4,,5620,1,20,,Alappuzha,2020-3-27
78,,14,,98,0,20,,Alappuzha,2020-3-10
6713,,4,,6759,36,46,,Alappuzha,2020-5-31
27,,0,,28,0,1,,Alappuzha,2020-3-6
6719,,4,,6830,85,111,,Alappuzha,2020-6-21
5823,,54,,6521,617,698,,Alappuzha,2020-7-21
5952,,21,,6541,528,589,,Alappuzha,2020-7-16
6117,,10,,6232,100,115,,Alappuzha,2020-6-16
10552,15065,335,41,13984,5150,3432,9870,Alappuzha,2020-10-1
11324,33409,368,102,13165,8071,1841,25222,Alappuzha,2020-11-1
8457,46551,77,168,9797,6122,1340,40243,Alappuzha,2020-11-28
10849,30696,531,92,12566,7807,1717,22783,Alappuzha,2020-10-28
5968,,57,,6600,581,632,,Alappuzha,2020-7-18
6321,,3,,6431,84,110,,Alappuzha,2020-6-18
1294,,0,,1299,0,5,,Alappuzha,2020-5-2
7098,,4,,7108,1,10,,Alappuzha,2020-4-2
2140,,3,,2147,0,7,,Alappuzha,2020-5-14
6675,,1,,6686,3,11,,Alappuzha,2020-4-14
1855,,1,,1858,0,3,,Alappuzha,2020-4-23
4080,,2,,4098,12,18,,Alappuzha,2020-5-23
12903,36735,40,109,13301,8425,398,28185,Alappuzha,2020-11-6
8409,6285,105,15,9575,1383,1166,4885,Alappuzha,2020-9-5
10355,17470,112,53,13587,5417,3232,11995,Alappuzha,2020-10-6
5791,,123,,6648,853,857,,Alappuzha,2020-8-5
6246,,7,,6267,1,21,,Alappuzha,2020-3-29
36,,0,,39,0,3,,Alappuzha,2020-3-8
7767,7923,162,19,9559,2141,1792,5761,Alappuzha,2020-9-13
5918,,100,,7140,1185,1222,,Alappuzha,2020-8-13
7573,4545,224,12,9444,1922,1871,2609,Alappuzha,2020-8-24
9621,11368,487,26,12440,3443,2819,7896,Alappuzha,2020-9-24
3062,,2,,3078,4,16,,Alappuzha,2020-5-19
3883,,1,,3888,2,5,,Alappuzha,2020-4-19
5815,,28,,6390,520,575,,Alappuzha,2020-7-15
6034,,4,,6144,99,110,,Alappuzha,2020-6-15
6706,,9,,6822,97,116,,Alappuzha,2020-6-22
5831,,49,,6508,719,677,,Alappuzha,2020-7-22
6692,,16,,6921,196,229,,Alappuzha,2020-7-3
7985,,10,,8045,55,60,,Alappuzha,2020-6-3
13966,41003,389,127,15346,8154,1380,32706,Alappuzha,2020-11-14
12423,22276,88,68,14476,6050,2053,16150,Alappuzha,2020-10-14
7758,6801,75,16,9141,1583,1383,5200,Alappuzha,2020-9-8
252,,7,,265,0,13,,Alappuzha,2020-3-13
5620,,60,,6580,977,960,,Alappuzha,2020-8-8
5490,,8,,5509,1,19,,Alappuzha,2020-3-24
25,,1,,25,0,0,,Alappuzha,2020-3-5
9251,46006,187,159,10668,6068,1417,39761,Alappuzha,2020-11-26
7537,5541,185,15,9780,2244,2243,3280,Alappuzha,2020-8-29
10633,13582,244,37,13866,4164,3233,9377,Alappuzha,2020-9-29
11431,29259,784,90,13058,7270,1627,21885,Alappuzha,2020-10-26
13564,39425,160,120,14662,8017,1098,31272,Alappuzha,2020-11-11
11479,20714,611,60,14782,6201,3303,14448,Alappuzha,2020-10-11
7624,5633,174,15,9805,2078,2181,3538,Alappuzha,2020-8-30
10546,14261,510,40,13945,4538,3399,9679,Alappuzha,2020-9-30
6836,,7,,7068,195,232,,Alappuzha,2020-7-6
9244,,12,,9328,66,84,,Alappuzha,2020-6-6
7046,,20,,7224,161,178,,Alappuzha,2020-6-27
5771,,146,,6606,661,835,,Alappuzha,2020-7-27
6158,,22,,6430,250,272,,Alappuzha,2020-7-10
10987,,12,,11083,76,96,,Alappuzha,2020-6-10
4470,,1,,4476,0,6,,Alappuzha,2020-3-21
784,,7,,795,0,11,,Alappuzha,2020-3-16
10126,44723,198,146,11684,6804,1558,37756,Alappuzha,2020-11-23
12345,27679,402,82,13812,7536,1467,20047,Alappuzha,2020-10-23
13327,24374,131,71,15048,6598,1721,17693,Alappuzha,2020-10-18
12655,42726,136,131,14192,7826,1537,34752,Alappuzha,2020-11-18
1256,,0,,1259,0,3,,Alappuzha,2020-4-26
5009,,8,,5046,21,37,,Alappuzha,2020-5-26
1491,,2,,1499,0,8,,Alappuzha,2020-5-11
7169,,2,,7181,3,12,,Alappuzha,2020-4-11
6612,,1,,6627,1,15,,Alappuzha,2020-3-30
520,,3,,526,0,6,,Alappuzha,2020-5-7
7752,,5,,7766,1,14,,Alappuzha,2020-4-7
8204,47923,165,177,9389,4360,1185,43368,Alappuzha,2020-12-2
11849,34667,474,106,13163,7874,1314,26671,Alappuzha,2020-11-3
9766,16303,344,44,13682,5556,3916,10698,Alappuzha,2020-10-3
7007,4157,106,11,8663,1863,1656,2280,Alappuzha,2020-8-21
9717,10011,122,19,12093,2675,2376,7315,Alappuzha,2020-9-21
