district,isolation,date,total_hospitalized,observation,hospitalized_today,recovered,deaths,confirmed,active
Kollam,7965,2020-7-19,355,8320,64,,,,399
Kollam,15884,2020-4-3,22,15906,9,,,,4
Kollam,1719,2020-5-3,16,1735,2,,,,12
Kollam,4581,2020-4-15,10,4591,2,,,,5
Kollam,2333,2020-5-15,6,2339,5,,,,0
Kollam,4375,2020-5-22,16,4391,7,,,,7
Kollam,1513,2020-4-22,22,1535,10,,,,6
Kollam,17425,2020-10-15,1590,19015,170,16815,83,24465,7562
Kollam,8321,2020-8-4,681,9002,70,,,,572
Kollam,14867,2020-9-4,1336,16203,69,3175,21,4762,1563
Kollam,17023,2020-3-28,23,17046,15,,,,2
Kollam,6521,2020-8-12,707,7228,71,,,,536
Kollam,16601,2020-9-12,1855,18456,265,4414,26,6714,2271
Kollam,66,2020-3-9,9,75,6,,,,0
Kollam,18865,2020-9-25,1853,20718,241,6972,47,10988,3966
Kollam,8701,2020-8-25,916,9617,154,2353,17,3362,989
Kollam,3257,2020-4-18,9,3266,1,,,,5
Kollam,3356,2020-5-18,6,3362,2,,,,5
Kollam,17196,2020-10-7,1745,18941,250,10474,68,19083,8537
Kollam,15996,2020-6-14,118,16114,7,,,,92
Kollam,9251,2020-7-14,166,9417,43,,,,210
Kollam,7309,2020-7-23,713,8022,35,,,,745
Kollam,8517,2020-6-23,179,8696,17,,,,149
Kollam,8793,2020-6-2,65,8858,14,,,,41
Kollam,9771,2020-7-2,206,9977,5,,,,181
Kollam,7155,2020-8-9,577,7732,36,,,,560
Kollam,216,2020-3-12,11,227,2,,,,0
Kollam,16869,2020-9-9,1446,18315,237,4158,26,5902,1715
Kollam,1186,2020-3-25,6,1192,0,,,,0
Kollam,25,2020-3-4,2,27,0,,,,0
Kollam,17825,2020-9-28,2062,19887,158,7611,48,12608,4946
Kollam,14076,2020-8-28,1133,15209,71,2563,17,3827,1244
Kollam,21875,2020-9-18,1653,23528,219,5566,36,8168,2563
Kollam,22,2020-3-3,2,24,0,,,,0
Kollam,7704,2020-8-18,833,8537,76,,,,657
Kollam,355,2020-3-15,13,368,0,,,,0
Kollam,1011,2020-3-22,3,1014,0,,,,0
Kollam,17275,2020-10-4,1860,19135,207,9360,61,16928,7503
Kollam,1148,2020-4-28,36,1184,3,,,,9
Kollam,6886,2020-5-28,43,6929,12,,,,20
Kollam,1400,2020-5-9,10,1410,4,,,,3
Kollam,7925,2020-4-9,10,7935,3,,,,7
Kollam,9810,2020-7-5,166,9976,22,,,,155
Kollam,11251,2020-6-5,68,11319,9,,,,53
Kollam,9126,2020-7-13,134,9260,22,,,,190
Kollam,15342,2020-6-13,119,15461,11,,,,91
Kollam,8448,2020-6-24,176,8624,11,,,,164
Kollam,7764,2020-7-24,736,8500,87,,,,826
Kollam,17798,2020-10-16,1542,19340,164,17582,83,24883,7213
Kollam,19499,2020-9-15,1713,21212,142,4870,31,7295,2391
Kollam,7154,2020-8-15,683,7837,70,,,,628
Kollam,8599,2020-8-22,846,9445,36,2221,12,3030,794
Kollam,20545,2020-9-22,1561,22106,171,6418,42,9476,3013
Kollam,751,2020-3-18,7,758,4,,,,0
Kollam,13688,2020-9-3,1390,15078,33,3061,20,4514,1430
Kollam,8347,2020-8-3,665,9012,55,,,,579
Kollam,9944,2020-7-8,139,10083,9,,,,144
Kollam,12538,2020-6-8,100,12638,14,,,,83
Kollam,9363,2020-6-29,208,9571,14,,,,181
Kollam,7916,2020-7-29,781,8697,57,,,,785
Kollam,1214,2020-5-12,5,1219,1,,,,3
Kollam,6361,2020-4-12,11,6372,1,,,,7
Kollam,1536,2020-4-25,35,1571,25,,,,9
Kollam,5647,2020-5-25,22,5669,7,,,,11
Kollam,1778,2020-5-4,18,1796,3,,,,3
Kollam,15919,2020-4-4,16,15935,0,,,,5
Kollam,9574,2020-6-30,221,9795,16,,,,193
Kollam,8061,2020-7-30,742,8803,81,,,,722
Kollam,14307,2020-9-6,1243,15550,174,3513,26,5260,1718
Kollam,18068,2020-10-13,1575,19643,215,15396,81,23363,7882
Kollam,7874,2020-8-6,637,8511,43,,,,534
Kollam,14128,2020-8-27,1092,15220,258,2470,17,3671,1181
Kollam,19359,2020-9-27,2093,21452,317,7429,48,12267,4787
Kollam,15908,2020-9-10,1631,17539,249,4261,26,6146,1856
Kollam,7091,2020-8-10,619,7710,64,,,,562
Kollam,17307,2020-10-8,1691,18998,187,10733,71,19580,8772
Kollam,1419,2020-5-1,29,1448,6,,,,12
Kollam,16661,2020-4-1,17,16678,2,,,,2
Kollam,2030,2020-4-20,11,2041,2,,,,5
Kollam,3696,2020-5-20,15,3711,5,,,,4
Kollam,3031,2020-5-17,4,3035,4,,,,1
Kollam,3629,2020-4-17,11,3640,4,,,,5
Kollam,17008,2020-3-27,13,17021,7,,,,1
Kollam,75,2020-3-10,10,85,4,,,,0
Kollam,8126,2020-5-31,53,8179,3,,,,30
Kollam,25,2020-3-6,3,28,0,,,,0
Kollam,8048,2020-6-21,157,8205,31,,,,137
Kollam,7610,2020-7-21,588,8198,171,,,,555
Kollam,9041,2020-7-16,257,9298,91,,,,235
Kollam,7242,2020-6-16,108,7350,7,,,,86
Kollam,17456,2020-10-1,2063,19519,161,8381,53,14636,6199
Kollam,8522,2020-7-18,298,8820,40,,,,327
Kollam,7509,2020-6-18,114,7623,15,,,,100
Kollam,1673,2020-5-2,19,1692,0,,,,12
Kollam,16157,2020-4-2,14,16171,4,,,,4
Kollam,1334,2020-5-14,4,1338,2,,,,0
Kollam,5093,2020-4-14,11,5104,0,,,,6
Kollam,1485,2020-4-23,24,1509,6,,,,7
Kollam,5134,2020-5-23,22,5156,6,,,,9
Kollam,13284,2020-9-5,1238,14522,162,3309,25,4932,1595
Kollam,16714,2020-10-6,1625,18339,173,10128,67,18231,8032
Kollam,8519,2020-8-5,647,9166,76,,,,552
Kollam,17017,2020-3-29,23,17040,4,,,,1
Kollam,37,2020-3-8,3,40,0,,,,0
Kollam,18151,2020-9-13,1824,19975,187,4554,28,6919,2334
Kollam,6770,2020-8-13,648,7418,129,,,,534
Kollam,8314,2020-8-24,881,9195,31,2296,15,3275,961
Kollam,19811,2020-9-24,1818,21629,188,6765,45,10419,3606
Kollam,3549,2020-5-19,10,3559,4,,,,4
Kollam,2485,2020-4-19,9,2494,1,,,,5
Kollam,9155,2020-7-15,185,9340,25,,,,213
Kollam,7177,2020-6-15,106,7283,5,,,,82
Kollam,8326,2020-6-22,167,8493,18,,,,150
Kollam,7443,2020-7-22,710,8153,133,,,,673
Kollam,9663,2020-7-3,205,9868,16,,,,204
Kollam,10063,2020-6-3,60,10123,6,,,,44
Kollam,17787,2020-10-14,1602,19389,201,16021,82,23914,7806
Kollam,15841,2020-9-8,1297,17138,112,3835,26,5540,1676
Kollam,312,2020-3-13,12,324,3,,,,0
Kollam,7175,2020-8-8,568,7743,59,,,,496
Kollam,1131,2020-3-24,6,1137,5,,,,0
Kollam,26,2020-3-5,2,28,1,,,,0
Kollam,14046,2020-8-29,1177,15223,123,2667,18,4061,1373
Kollam,17684,2020-9-29,1967,19651,171,7873,51,13191,5264
Kollam,18831,2020-10-11,1599,20430,207,14560,80,22113,7469
Kollam,14404,2020-8-30,1326,15730,194,2720,19,4212,1470
Kollam,18227,2020-9-30,2039,20266,286,8168,51,14003,5781
Kollam,10083,2020-7-6,165,10248,11,,,,157
Kollam,11697,2020-6-6,79,11776,12,,,,72
Kollam,9263,2020-6-27,201,9464,20,,,,180
Kollam,8032,2020-7-27,886,8918,70,,,,821
Kollam,9429,2020-7-10,136,9565,19,,,,171
Kollam,13430,2020-6-10,106,13536,11,,,,89
Kollam,896,2020-3-21,4,900,0,,,,0
Kollam,401,2020-3-16,13,414,2,,,,0
Kollam,18522,2020-10-18,1659,20181,181,18940,86,26079,7048
Kollam,990,2020-4-26,35,1025,16,,,,9
Kollam,5931,2020-5-26,24,5955,7,,,,15
Kollam,1175,2020-5-11,7,1182,1,,,,3
Kollam,6454,2020-4-11,10,6464,1,,,,7
Kollam,17032,2020-3-30,17,17049,4,,,,1
Kollam,1387,2020-5-7,5,1392,3,,,,3
Kollam,9417,2020-4-7,15,9432,10,,,,6
Kollam,16517,2020-10-3,1872,18389,158,8960,60,16062,7038
Kollam,8643,2020-8-21,836,9479,117,2156,12,2953,782
Kollam,20482,2020-9-21,1603,22085,125,6203,40,9129,2883
Kollam,20362,2020-9-16,1806,22168,249,4896,32,7595,2664
Kollam,7151,2020-8-16,693,7844,52,,,,653
Kollam,7658,2020-7-31,690,8348,27,,,,681
Kollam,7395,2020-8-7,628,8023,37,,,,548
Kollam,14628,2020-9-7,1261,15889,140,3644,26,5331,1658
Kollam,19094,2020-9-26,1962,21056,289,7160,47,11577,4367
Kollam,12237,2020-8-26,953,13190,69,2411,17,3495,1064
Kollam,6933,2020-8-11,673,7606,58,,,,556
Kollam,15686,2020-9-11,1719,17405,206,4283,26,6449,2137
Kollam,4132,2020-5-21,10,4142,3,,,,6
Kollam,1564,2020-4-21,15,1579,4,,,,6
Kollam,3956,2020-4-16,11,3967,5,,,,5
Kollam,2668,2020-5-16,2,2670,3,,,,0
Kollam,17543,2020-10-9,1580,19123,140,12117,75,20294,8098
Kollam,16456,2020-3-26,8,16464,3,,,,0
Kollam,7915,2020-5-30,54,7969,11,,,,25
Kollam,1350,2020-4-30,23,1373,11,,,,12
Kollam,167,2020-3-11,10,177,6,,,,0
Kollam,27,2020-3-7,3,30,0,,,,0
Kollam,17103,2020-10-12,1549,18652,138,14986,81,22456,7385
Kollam,7749,2020-7-20,432,8181,90,,,,479
Kollam,7779,2020-6-20,133,7912,27,,,,124
Kollam,7419,2020-6-17,112,7531,12,,,,95
Kollam,8787,2020-7-17,270,9057,35,,,,276
Kollam,8383,2020-6-1,52,8435,8,,,,35
Kollam,9670,2020-7-1,212,9882,15,,,,173
Kollam,8182,2020-8-19,769,8951,56,,,,692
Kollam,8,2020-3-2,1,9,0,,,,0
Kollam,22207,2020-9-19,1726,23933,270,5809,39,8604,2753
Kollam,290,2020-3-14,18,308,7,,,,0
Kollam,1070,2020-3-23,3,1073,0,,,,0
Kollam,7410,2020-5-29,45,7455,9,,,,22
Kollam,1171,2020-4-29,36,1207,4,,,,15
Kollam,9221,2020-4-8,16,9237,2,,,,6
Kollam,1341,2020-5-8,8,1349,5,,,,1
Kollam,10817,2020-6-4,62,10879,7,,,,52
Kollam,17447,2020-10-17,1606,19053,242,18300,86,25539,7148
Kollam,9649,2020-7-4,151,9800,13,,,,183
Kollam,14660,2020-6-12,110,14770,15,,,,91
Kollam,8977,2020-7-12,129,9106,12,,,,168
Kollam,7941,2020-7-25,769,8710,72,,,,859
Kollam,8833,2020-6-25,191,9024,24,,,,178
Kollam,6882,2020-8-14,654,7536,25,,,,585
Kollam,18326,2020-9-14,1794,20120,106,4719,31,7061,2308
Kollam,8476,2020-8-23,909,9385,90,2243,13,3163,904
Kollam,7903,2020-8-2,645,8548,30,,,,562
Kollam,13443,2020-9-2,1419,14862,148,2980,20,4449,1446
Kollam,666,2020-3-19,7,673,1,,,,0
Kollam,16424,2020-10-5,1752,18176,180,9643,62,17386,7677
Kollam,12935,2020-6-9,100,13035,11,,,,86
Kollam,9719,2020-7-9,129,9848,11,,,,145
Kollam,7755,2020-7-28,860,8615,27,,,,848
Kollam,9367,2020-6-28,217,9584,18,,,,189
Kollam,5387,2020-4-13,12,5399,2,,,,7
Kollam,1245,2020-5-13,5,1250,2,,,,2
Kollam,5406,2020-5-24,19,5425,7,,,,11
Kollam,1498,2020-4-24,10,1508,3,,,,6
Kollam,12661,2020-4-5,9,12670,3,,,,5
Kollam,1888,2020-5-5,4,1892,2,,,,3
Thiruvananthapuram,19708,2020-8-31,3863,23571,278,10212,90,15548,5221
Thiruvananthapuram,24394,2020-10-2,4099,28493,399,24037,239,36433,12121
Thiruvananthapuram,16072,2020-6-7,217,16289,36,,,,77
Thiruvananthapuram,14069,2020-7-7,299,14368,73,,,,178
Thiruvananthapuram,12846,2020-7-26,2323,15169,290,,,,2788
Thiruvananthapuram,18116,2020-6-26,170,18286,26,,,,84
Thiruvananthapuram,18613,2020-6-11,202,18815,32,,,,63
Thiruvananthapuram,13672,2020-7-11,499,14171,87,,,,512
Thiruvananthapuram,30,2020-3-1,2,32,0,,,,0
Thiruvananthapuram,3663,2020-3-20,47,3710,7,,,,4
Thiruvananthapuram,729,2020-3-17,66,795,11,,,,4
Thiruvananthapuram,7391,2020-5-27,112,7503,28,,,,29
Thiruvananthapuram,1963,2020-4-27,62,2025,11,,,,0
Thiruvananthapuram,18315,2020-3-31,77,18392,13,,,,9
Thiruvananthapuram,4820,2020-4-10,114,4934,27,,,,5
Thiruvananthapuram,4018,2020-5-10,41,4059,11,,,,0
Thiruvananthapuram,12365,2020-4-6,105,12470,25,,,,8
Thiruvananthapuram,2855,2020-5-6,49,2904,7,,,,0
Thiruvananthapuram,22530,2020-9-20,3989,26519,474,19176,171,26416,7037
Thiruvananthapuram,20899,2020-8-20,3088,23987,493,6572,49,11401,4756
Thiruvananthapuram,20287,2020-8-17,2860,23147,286,,,,4124
Thiruvananthapuram,21529,2020-9-17,3901,25430,454,17646,160,23774,5939
Thiruvananthapuram,27068,2020-10-10,4442,31510,716,31902,306,44261,12016
Thiruvananthapuram,12448,2020-8-1,2685,15133,376,,,,3167
Thiruvananthapuram,18747,2020-9-1,3747,22494,200,10606,91,15775,5052
Thiruvananthapuram,16193,2020-6-19,137,16330,29,,,,44
Thiruvananthapuram,11411,2020-7-19,2006,13417,200,,,,1884
Thiruvananthapuram,18005,2020-4-3,88,18093,27,,,,10
Thiruvananthapuram,2632,2020-5-3,64,2696,8,,,,2
Thiruvananthapuram,2433,2020-4-15,106,2539,28,,,,2
Thiruvananthapuram,2891,2020-5-15,38,2929,4,,,,0
Thiruvananthapuram,5559,2020-5-22,64,5623,17,,,,10
Thiruvananthapuram,1356,2020-4-22,38,1394,9,,,,1
Thiruvananthapuram,26778,2020-10-15,4067,30845,292,36393,338,47724,10953
Thiruvananthapuram,13216,2020-8-4,2775,15991,316,,,,3354
Thiruvananthapuram,18008,2020-9-4,3457,21465,322,11777,104,16797,4890
Thiruvananthapuram,17985,2020-3-28,109,18094,29,,,,6
Thiruvananthapuram,16456,2020-8-12,2891,19347,266,,,,3109
Thiruvananthapuram,20058,2020-9-12,3783,23841,364,15707,140,20879,5005
Thiruvananthapuram,22,2020-3-9,11,33,7,,,,0
Thiruvananthapuram,23293,2020-9-25,4062,27355,324,21192,206,30171,8740
Thiruvananthapuram,20423,2020-8-25,3977,24400,427,7718,65,13264,5456
Thiruvananthapuram,1698,2020-4-18,113,1811,16,,,,2
Thiruvananthapuram,4214,2020-5-18,52,4266,11,,,,5
Thiruvananthapuram,26591,2020-10-7,4329,30920,373,28403,280,41472,12752
Thiruvananthapuram,20786,2020-6-14,167,20953,21,,,,61
Thiruvananthapuram,13367,2020-7-14,806,14173,121,,,,794
Thiruvananthapuram,11495,2020-7-23,2571,14066,252,,,,2583
Thiruvananthapuram,16477,2020-6-23,173,16650,34,,,,70
Thiruvananthapuram,10953,2020-6-2,144,11097,22,,,,54
Thiruvananthapuram,13193,2020-7-2,236,13429,45,,,,95
Thiruvananthapuram,15127,2020-8-9,3008,18135,208,,,,3213
Thiruvananthapuram,137,2020-3-12,5,142,2,,,,1
Thiruvananthapuram,19908,2020-9-9,3495,23403,432,14523,129,19261,4582
Thiruvananthapuram,6315,2020-3-25,94,6409,16,,,,4
Thiruvananthapuram,27,2020-3-4,2,29,3,,,,0
Thiruvananthapuram,25190,2020-9-28,4079,29269,356,22505,217,32560,9804
Thiruvananthapuram,20429,2020-8-28,3992,24421,502,9086,85,14609,5413
Thiruvananthapuram,21524,2020-9-18,4014,25538,441,18134,164,24700,6372
Thiruvananthapuram,28,2020-3-3,2,30,6,,,,0
Thiruvananthapuram,19741,2020-8-18,2812,22553,338,,,,4306
Thiruvananthapuram,1406,2020-3-15,43,1449,16,,,,4
Thiruvananthapuram,4873,2020-3-22,53,4926,10,,,,4
Thiruvananthapuram,25259,2020-10-4,4526,29785,709,25823,255,38601,12487
Thiruvananthapuram,2018,2020-4-28,57,2075,11,,,,0
Thiruvananthapuram,8197,2020-5-28,116,8313,12,,,,36
Thiruvananthapuram,3887,2020-5-9,37,3924,10,,,,0
Thiruvananthapuram,5704,2020-4-9,98,5802,24,,,,5
Thiruvananthapuram,13294,2020-7-5,235,13529,39,,,,130
Thiruvananthapuram,14514,2020-6-5,198,14712,49,,,,71
Thiruvananthapuram,13254,2020-7-13,730,13984,226,,,,608
Thiruvananthapuram,20062,2020-6-13,186,20248,20,,,,60
Thiruvananthapuram,17307,2020-6-24,171,17478,33,,,,75
Thiruvananthapuram,11831,2020-7-24,2486,14317,302,,,,2650
Thiruvananthapuram,26786,2020-10-16,4030,30816,296,37173,343,48319,10762
Thiruvananthapuram,21400,2020-9-15,3694,25094,433,16681,156,22279,5413
Thiruvananthapuram,19696,2020-8-15,2924,22620,471,,,,3607
Thiruvananthapuram,20136,2020-8-22,4105,24241,1029,7120,58,12294,5091
Thiruvananthapuram,22234,2020-9-22,4011,26245,374,20164,186,27630,7248
Thiruvananthapuram,2350,2020-3-18,64,2414,3,,,,4
Thiruvananthapuram,17970,2020-9-3,3581,21551,357,11351,101,16320,4842
Thiruvananthapuram,13110,2020-8-3,2719,15829,224,,,,3423
Thiruvananthapuram,14080,2020-7-8,335,14415,94,,,,238
Thiruvananthapuram,16626,2020-6-8,208,16834,23,,,,79
Thiruvananthapuram,20592,2020-6-29,191,20783,58,,,,97
Thiruvananthapuram,12385,2020-7-29,2455,14840,397,,,,3023
Thiruvananthapuram,4205,2020-5-12,45,4250,3,,,,0
Thiruvananthapuram,3769,2020-4-12,110,3879,27,,,,2
Thiruvananthapuram,1873,2020-4-25,47,1920,9,,,,2
Thiruvananthapuram,6754,2020-5-25,101,6855,30,,,,29
Thiruvananthapuram,2715,2020-5-4,59,2774,9,,,,0
Thiruvananthapuram,17342,2020-4-4,101,17443,30,,,,9
Thiruvananthapuram,21206,2020-6-30,218,21424,64,,,,97
Thiruvananthapuram,12453,2020-7-30,2433,14886,274,,,,2872
Thiruvananthapuram,18790,2020-9-6,3510,22300,576,12907,112,17915,4869
Thiruvananthapuram,27115,2020-10-13,4189,31304,437,34747,314,46464,11366
Thiruvananthapuram,14149,2020-8-6,2985,17134,314,,,,3177
Thiruvananthapuram,20870,2020-8-27,3857,24727,432,8542,81,14077,5429
Thiruvananthapuram,24867,2020-9-27,4184,29051,646,21999,214,32074,9828
Thiruvananthapuram,19801,2020-9-10,3605,23406,362,15006,131,19819,4655
Thiruvananthapuram,15174,2020-8-10,3075,18249,365,,,,3229
Thiruvananthapuram,26707,2020-10-8,4393,31100,473,29923,290,41939,11689
Thiruvananthapuram,2284,2020-5-1,62,2346,17,,,,2
Thiruvananthapuram,17981,2020-4-1,77,18058,20,,,,10
Thiruvananthapuram,1413,2020-4-20,97,1510,18,,,,2
Thiruvananthapuram,5023,2020-5-20,47,5070,14,,,,7
Thiruvananthapuram,3793,2020-5-17,44,3837,11,,,,0
Thiruvananthapuram,2042,2020-4-17,113,2155,21,,,,2
Thiruvananthapuram,10923,2020-3-27,101,11024,13,,,,5
Thiruvananthapuram,76,2020-3-10,16,92,6,,,,0
Thiruvananthapuram,9860,2020-5-31,112,9972,17,,,,48
Thiruvananthapuram,25,2020-3-6,3,28,0,,,,0
Thiruvananthapuram,15773,2020-6-21,167,15940,47,,,,58
Thiruvananthapuram,11474,2020-7-21,2218,13692,179,,,,2201
Thiruvananthapuram,13335,2020-7-16,967,14302,149,,,,1279
Thiruvananthapuram,14723,2020-6-16,171,14894,32,,,,51
Thiruvananthapuram,24216,2020-10-1,4122,28338,375,23680,236,35337,11386
Thiruvananthapuram,11986,2020-7-18,1895,13881,439,,,,1685
Thiruvananthapuram,15795,2020-6-18,127,15922,26,,,,40
Thiruvananthapuram,2462,2020-5-2,64,2526,11,,,,2
Thiruvananthapuram,17921,2020-4-2,84,18005,27,,,,10
Thiruvananthapuram,4518,2020-5-14,43,4561,18,,,,0
Thiruvananthapuram,2794,2020-4-14,96,2890,18,,,,2
Thiruvananthapuram,1445,2020-4-23,44,1489,23,,,,2
Thiruvananthapuram,5930,2020-5-23,70,6000,21,,,,10
Thiruvananthapuram,18037,2020-9-5,3537,21574,506,12289,108,17387,4963
Thiruvananthapuram,25927,2020-10-6,4306,30233,375,27583,266,40290,12404
Thiruvananthapuram,13510,2020-8-5,2884,16394,426,,,,3099
Thiruvananthapuram,18052,2020-3-29,93,18145,18,,,,8
Thiruvananthapuram,29,2020-3-8,4,33,2,,,,0
Thiruvananthapuram,20220,2020-9-13,3950,24170,549,15998,148,21291,5118
Thiruvananthapuram,16743,2020-8-13,2867,19610,286,,,,3347
Thiruvananthapuram,20187,2020-8-24,3863,24050,287,7415,63,12873,5370
Thiruvananthapuram,22837,2020-9-24,4140,26977,497,20781,200,29357,8343
Thiruvananthapuram,4632,2020-5-19,43,4675,13,,,,6
Thiruvananthapuram,1660,2020-4-19,110,1770,23,,,,2
Thiruvananthapuram,13310,2020-7-15,856,14166,107,,,,939
Thiruvananthapuram,14116,2020-6-15,173,14289,41,,,,61
Thiruvananthapuram,16730,2020-6-22,184,16914,47,,,,69
Thiruvananthapuram,11225,2020-7-22,2485,13710,333,,,,2421
Thiruvananthapuram,13271,2020-7-3,233,13504,46,,,,109
Thiruvananthapuram,12705,2020-6-3,170,12875,39,,,,61
Thiruvananthapuram,27130,2020-10-14,4149,31279,270,35618,320,47045,11070
Thiruvananthapuram,19559,2020-9-8,3450,23009,347,13910,123,18730,4670
Thiruvananthapuram,208,2020-3-13,18,226,13,,,,3
Thiruvananthapuram,14851,2020-8-8,3068,17919,529,,,,3022
Thiruvananthapuram,5829,2020-3-24,90,5919,43,,,,5
Thiruvananthapuram,24,2020-3-5,4,28,2,,,,0
Thiruvananthapuram,20213,2020-8-29,3935,24148,423,9677,85,15017,5230
Thiruvananthapuram,25000,2020-9-29,4100,29100,436,22938,220,33495,10303
Thiruvananthapuram,27417,2020-10-11,4362,31779,324,33102,308,45058,11611
Thiruvananthapuram,20308,2020-8-30,3983,24291,405,9838,86,15327,5378
Thiruvananthapuram,24459,2020-9-30,4129,28588,409,23317,226,34481,10903
Thiruvananthapuram,14075,2020-7-6,267,14342,64,,,,131
Thiruvananthapuram,15361,2020-6-6,212,15573,33,,,,74
Thiruvananthapuram,19064,2020-6-27,178,19242,35,,,,86
Thiruvananthapuram,12854,2020-7-27,2284,15138,185,,,,2881
Thiruvananthapuram,13943,2020-7-10,472,14415,144,,,,450
Thiruvananthapuram,18056,2020-6-10,214,18270,36,,,,78
Thiruvananthapuram,4136,2020-3-21,43,4179,3,,,,4
Thiruvananthapuram,614,2020-3-16,47,661,11,,,,4
Thiruvananthapuram,27075,2020-10-18,3683,30758,317,39243,353,49852,10212
Thiruvananthapuram,1915,2020-4-26,61,1976,17,,,,1
Thiruvananthapuram,7199,2020-5-26,102,7301,18,,,,29
Thiruvananthapuram,4069,2020-5-11,42,4111,9,,,,0
Thiruvananthapuram,4282,2020-4-11,101,4383,21,,,,2
Thiruvananthapuram,18036,2020-3-30,86,18122,16,,,,8
Thiruvananthapuram,3118,2020-5-7,48,3166,11,,,,0
Thiruvananthapuram,8379,2020-4-7,96,8475,19,,,,7
Thiruvananthapuram,24524,2020-10-3,4269,28793,581,24943,247,37482,12256
Thiruvananthapuram,20789,2020-8-21,3338,24127,620,6830,49,11830,4926
Thiruvananthapuram,22592,2020-9-21,3995,26587,494,19695,175,26949,7047
Thiruvananthapuram,21474,2020-9-16,3808,25282,544,17099,157,22954,5669
Thiruvananthapuram,19772,2020-8-16,2930,22702,375,,,,3934
Thiruvananthapuram,12208,2020-7-31,2546,14754,380,,,,3078
Thiruvananthapuram,14703,2020-8-7,2841,17544,367,,,,3316
Thiruvananthapuram,19318,2020-9-7,3486,22804,308,13521,119,18168,4501
Thiruvananthapuram,24268,2020-9-26,4071,28339,471,21565,208,31221,9415
Thiruvananthapuram,20721,2020-8-26,3929,24650,485,7919,77,13725,5704
Thiruvananthapuram,15879,2020-8-11,2955,18834,360,,,,3026
Thiruvananthapuram,19867,2020-9-11,3649,23516,425,15314,134,20313,4838
Thiruvananthapuram,5284,2020-5-21,61,5345,18,,,,9
Thiruvananthapuram,1349,2020-4-21,38,1387,38,,,,1
Thiruvananthapuram,2243,2020-4-16,116,2359,26,,,,2
Thiruvananthapuram,3289,2020-5-16,47,3336,11,,,,0
Thiruvananthapuram,26558,2020-10-9,4388,30946,344,30997,297,42951,11620
Thiruvananthapuram,7854,2020-3-26,114,7968,34,,,,4
Thiruvananthapuram,9527,2020-5-30,112,9639,23,,,,42
Thiruvananthapuram,2010,2020-4-30,54,2064,13,,,,2
Thiruvananthapuram,114,2020-3-11,13,127,1,,,,0
Thiruvananthapuram,25,2020-3-7,3,28,1,,,,0
Thiruvananthapuram,27541,2020-10-12,4301,31842,415,33932,314,45687,11404
Thiruvananthapuram,11549,2020-7-20,2118,13667,184,,,,2062
Thiruvananthapuram,16711,2020-6-20,142,16853,25,,,,49
Thiruvananthapuram,15595,2020-6-17,137,15732,25,,,,44
Thiruvananthapuram,12500,2020-7-17,1519,14019,608,,,,1515
Thiruvananthapuram,10292,2020-6-1,142,10434,36,,,,48
Thiruvananthapuram,22006,2020-7-1,221,22227,37,,,,99
Thiruvananthapuram,20466,2020-8-19,2816,23282,425,,,,4621
Thiruvananthapuram,25,2020-3-2,3,28,8,,,,0
Thiruvananthapuram,21495,2020-9-19,4046,25541,523,18698,169,25524,6627
Thiruvananthapuram,284,2020-3-14,29,313,15,,,,3
Thiruvananthapuram,5426,2020-3-23,51,5477,22,,,,4
Thiruvananthapuram,8959,2020-5-29,116,9075,22,,,,41
Thiruvananthapuram,2030,2020-4-29,28,2058,5,,,,2
Thiruvananthapuram,6571,2020-4-8,92,6663,23,,,,4
Thiruvananthapuram,3594,2020-5-8,43,3637,9,,,,0
Thiruvananthapuram,13860,2020-6-4,170,14030,42,,,,66
Thiruvananthapuram,26637,2020-10-17,3762,30399,354,38033,349,49167,10743
Thiruvananthapuram,13257,2020-7-4,256,13513,57,,,,109
Thiruvananthapuram,19376,2020-6-12,187,19563,17,,,,63
Thiruvananthapuram,13288,2020-7-12,538,13826,75,,,,548
Thiruvananthapuram,12088,2020-7-25,2440,14528,314,,,,2666
Thiruvananthapuram,17709,2020-6-25,172,17881,41,,,,77
Thiruvananthapuram,17327,2020-8-14,2792,20119,275,,,,3455
Thiruvananthapuram,20849,2020-9-14,3802,24651,320,16413,151,21623,5031
Thiruvananthapuram,20841,2020-8-23,3946,24787,337,7245,60,12691,5361
Thiruvananthapuram,12629,2020-8-2,2683,15312,341,,,,3472
Thiruvananthapuram,18039,2020-9-2,3687,21726,288,11008,94,16003,4875
Thiruvananthapuram,2553,2020-3-19,65,2618,6,,,,4
Thiruvananthapuram,25847,2020-10-5,4379,30226,432,26733,257,39301,12274
Thiruvananthapuram,17150,2020-6-9,208,17358,24,,,,77
Thiruvananthapuram,14367,2020-7-9,373,14740,78,,,,326
Thiruvananthapuram,13092,2020-7-28,2332,15424,365,,,,2936
Thiruvananthapuram,19685,2020-6-28,166,19851,20,,,,96
Thiruvananthapuram,3443,2020-4-13,104,3547,16,,,,2
Thiruvananthapuram,4453,2020-5-13,41,4494,19,,,,0
Thiruvananthapuram,6277,2020-5-24,85,6362,30,,,,24
Thiruvananthapuram,1538,2020-4-24,43,1581,10,,,,2
Thiruvananthapuram,17646,2020-4-5,102,17748,18,,,,8
Thiruvananthapuram,2796,2020-5-5,61,2857,10,,,,0
Total,179477,2020-8-31,19366,198843,1811,51542,294,75385,23491
