deaths,date,active,total_hospitalized,isolation,observation,district,confirmed,recovered,hospitalized_today
,2020-4-25,2,47,1873,1920,Thiruvananthapuram,,,9
,2020-5-25,29,101,6754,6855,Thiruvananthapuram,,,30
,2020-5-4,0,59,2715,2774,Thiruvananthapuram,,,9
,2020-4-4,9,101,17342,17443,Thiruvananthapuram,,,30
,2020-6-30,97,218,21206,21424,Thiruvananthapuram,,,64
,2020-7-30,2872,2433,12453,14886,Thiruvananthapuram,,,274
112,2020-9-6,4869,3510,18790,22300,Thiruvananthapuram,17915,12907,576
,2020-8-6,3177,2985,14149,17134,Thiruvananthapuram,,,314
81,2020-8-27,5429,3857,20870,24727,Thiruvananthapuram,14077,8542,432
214,2020-9-27,9828,4184,24867,29051,Thiruvananthapuram,32074,21999,646
131,2020-9-10,4655,3605,19801,23406,Thiruvananthapuram,19819,15006,362
,2020-8-10,3229,3075,15174,18249,Thiruvananthapuram,,,365
,2020-5-1,2,62,2284,2346,Thiruvananthapuram,,,17
,2020-4-1,10,77,17981,18058,Thiruvananthapuram,,,20
,2020-4-20,2,97,1413,1510,Thiruvananthapuram,,,18
,2020-5-20,7,47,5023,5070,Thiruvananthapuram,,,14
,2020-5-17,0,44,3793,3837,Thiruvananthapuram,,,11
,2020-4-17,2,113,2042,2155,Thiruvananthapuram,,,21
,2020-3-27,5,101,10923,11024,Thiruvananthapuram,,,13
,2020-3-10,0,16,76,92,Thiruvananthapuram,,,6
,2020-5-31,48,112,9860,9972,Thiruvananthapuram,,,17
,2020-3-6,0,3,25,28,Thiruvananthapuram,,,0
,2020-6-21,58,167,15773,15940,Thiruvananthapuram,,,47
,2020-7-21,2201,2218,11474,13692,Thiruvananthapuram,,,179
,2020-7-16,1279,967,13335,14302,Thiruvananthapuram,,,149
,2020-6-16,51,171,14723,14894,Thiruvananthapuram,,,32
,2020-7-18,1685,1895,11986,13881,Thiruvananthapuram,,,439
,2020-6-18,40,127,15795,15922,Thiruvananthapuram,,,26
,2020-5-2,2,64,2462,2526,Thiruvananthapuram,,,11
,2020-4-2,10,84,17921,18005,Thiruvananthapuram,,,27
,2020-5-14,0,43,4518,4561,Thiruvananthapuram,,,18
,2020-4-14,2,96,2794,2890,Thiruvananthapuram,,,18
,2020-4-23,2,44,1445,1489,Thiruvananthapuram,,,23
,2020-5-23,10,70,5930,6000,Thiruvananthapuram,,,21
108,2020-9-5,4963,3537,18037,21574,Thiruvananthapuram,17387,12289,506
,2020-8-5,3099,2884,13510,16394,Thiruvananthapuram,,,426
,2020-3-29,8,93,18052,18145,Thiruvananthapuram,,,18
,2020-3-8,0,4,29,33,Thiruvananthapuram,,,2
148,2020-9-13,5118,3950,20220,24170,Thiruvananthapuram,21291,15998,549
,2020-8-13,3347,2867,16743,19610,Thiruvananthapuram,,,286
63,2020-8-24,5370,3863,20187,24050,Thiruvananthapuram,12873,7415,287
200,2020-9-24,8343,4140,22837,26977,Thiruvananthapuram,29357,20781,497
,2020-5-19,6,43,4632,4675,Thiruvananthapuram,,,13
,2020-4-19,2,110,1660,1770,Thiruvananthapuram,,,23
,2020-7-15,939,856,13310,14166,Thiruvananthapuram,,,107
,2020-6-15,61,173,14116,14289,Thiruvananthapuram,,,41
,2020-6-22,69,184,16730,16914,Thiruvananthapuram,,,47
,2020-7-22,2421,2485,11225,13710,Thiruvananthapuram,,,333
,2020-7-3,109,233,13271,13504,Thiruvananthapuram,,,46
,2020-6-3,61,170,12705,12875,Thiruvananthapuram,,,39
123,2020-9-8,4670,3450,19559,23009,Thiruvananthapuram,18730,13910,347
,2020-3-13,3,18,208,226,Thiruvananthapuram,,,13
,2020-8-8,3022,3068,14851,17919,Thiruvananthapuram,,,529
,2020-3-24,5,90,5829,5919,Thiruvananthapuram,,,43
,2020-3-5,0,4,24,28,Thiruvananthapuram,,,2
85,2020-8-29,5230,3935,20213,24148,Thiruvananthapuram,15017,9677,423
220,2020-9-29,10303,4100,25000,29100,Thiruvananthapuram,33495,22938,436
86,2020-8-30,5378,3983,20308,24291,Thiruvananthapuram,15327,9838,405
,2020-7-6,131,267,14075,14342,Thiruvananthapuram,,,64
,2020-6-6,74,212,15361,15573,Thiruvananthapuram,,,33
,2020-6-27,86,178,19064,19242,Thiruvananthapuram,,,35
,2020-7-27,2881,2284,12854,15138,Thiruvananthapuram,,,185
,2020-7-10,450,472,13943,14415,Thiruvananthapuram,,,144
,2020-6-10,78,214,18056,18270,Thiruvananthapuram,,,36
,2020-3-21,4,43,4136,4179,Thiruvananthapuram,,,3
,2020-3-16,4,47,614,661,Thiruvananthapuram,,,11
,2020-4-26,1,61,1915,1976,Thiruvananthapuram,,,17
,2020-5-26,29,102,7199,7301,Thiruvananthapuram,,,18
,2020-5-11,0,42,4069,4111,Thiruvananthapuram,,,9
,2020-4-11,2,101,4282,4383,Thiruvananthapuram,,,21
,2020-3-30,8,86,18036,18122,Thiruvananthapuram,,,16
,2020-5-7,0,48,3118,3166,Thiruvananthapuram,,,11
,2020-4-7,7,96,8379,8475,Thiruvananthapuram,,,19
49,2020-8-21,4926,3338,20789,24127,Thiruvananthapuram,11830,6830,620
175,2020-9-21,7047,3995,22592,26587,Thiruvananthapuram,26949,19695,494
157,2020-9-16,5669,3808,21474,25282,Thiruvananthapuram,22954,17099,544
,2020-8-16,3934,2930,19772,22702,Thiruvananthapuram,,,375
,2020-7-31,3078,2546,12208,14754,Thiruvananthapuram,,,380
,2020-8-7,3316,2841,14703,17544,Thiruvananthapuram,,,367
119,2020-9-7,4501,3486,19318,22804,Thiruvananthapuram,18168,13521,308
208,2020-9-26,9415,4071,24268,28339,Thiruvananthapuram,31221,21565,471
77,2020-8-26,5704,3929,20721,24650,Thiruvananthapuram,13725,7919,485
,2020-8-11,3026,2955,15879,18834,Thiruvananthapuram,,,360
134,2020-9-11,4838,3649,19867,23516,Thiruvananthapuram,20313,15314,425
,2020-5-21,9,61,5284,5345,Thiruvananthapuram,,,18
,2020-4-21,1,38,1349,1387,Thiruvananthapuram,,,38
,2020-4-16,2,116,2243,2359,Thiruvananthapuram,,,26
,2020-5-16,0,47,3289,3336,Thiruvananthapuram,,,11
,2020-3-26,4,114,7854,7968,Thiruvananthapuram,,,34
,2020-5-30,42,112,9527,9639,Thiruvananthapuram,,,23
,2020-4-30,2,54,2010,2064,Thiruvananthapuram,,,13
,2020-3-11,0,13,114,127,Thiruvananthapuram,,,1
,2020-3-7,0,3,25,28,Thiruvananthapuram,,,1
,2020-7-20,2062,2118,11549,13667,Thiruvananthapuram,,,184
,2020-6-20,49,142,16711,16853,Thiruvananthapuram,,,25
,2020-6-17,44,137,15595,15732,Thiruvananthapuram,,,25
,2020-7-17,1515,1519,12500,14019,Thiruvananthapuram,,,608
,2020-6-1,48,142,10292,10434,Thiruvananthapuram,,,36
,2020-7-1,99,221,22006,22227,Thiruvananthapuram,,,37
,2020-8-19,4621,2816,20466,23282,Thiruvananthapuram,,,425
,2020-3-2,0,3,25,28,Thiruvananthapuram,,,8
169,2020-9-19,6627,4046,21495,25541,Thiruvananthapuram,25524,18698,523
,2020-3-14,3,29,284,313,Thiruvananthapuram,,,15
,2020-3-23,4,51,5426,5477,Thiruvananthapuram,,,22
,2020-5-29,41,116,8959,9075,Thiruvananthapuram,,,22
,2020-4-29,2,28,2030,2058,Thiruvananthapuram,,,5
,2020-4-8,4,92,6571,6663,Thiruvananthapuram,,,23
,2020-5-8,0,43,3594,3637,Thiruvananthapuram,,,9
,2020-6-4,66,170,13860,14030,Thiruvananthapuram,,,42
,2020-7-4,109,256,13257,13513,Thiruvananthapuram,,,57
,2020-6-12,63,187,19376,19563,Thiruvananthapuram,,,17
,2020-7-12,548,538,13288,13826,Thiruvananthapuram,,,75
,2020-7-25,2666,2440,12088,14528,Thiruvananthapuram,,,314
,2020-6-25,77,172,17709,17881,Thiruvananthapuram,,,41
,2020-8-14,3455,2792,17327,20119,Thiruvananthapuram,,,275
151,2020-9-14,5031,3802,20849,24651,Thiruvananthapuram,21623,16413,320
60,2020-8-23,5361,3946,20841,24787,Thiruvananthapuram,12691,7245,337
,2020-8-2,3472,2683,12629,15312,Thiruvananthapuram,,,341
94,2020-9-2,4875,3687,18039,21726,Thiruvananthapuram,16003,11008,288
,2020-3-19,4,65,2553,2618,Thiruvananthapuram,,,6
,2020-6-9,77,208,17150,17358,Thiruvananthapuram,,,24
,2020-7-9,326,373,14367,14740,Thiruvananthapuram,,,78
,2020-7-28,2936,2332,13092,15424,Thiruvananthapuram,,,365
,2020-6-28,96,166,19685,19851,Thiruvananthapuram,,,20
,2020-4-13,2,104,3443,3547,Thiruvananthapuram,,,16
,2020-5-13,0,41,4453,4494,Thiruvananthapuram,,,19
,2020-5-24,24,85,6277,6362,Thiruvananthapuram,,,30
,2020-4-24,2,43,1538,1581,Thiruvananthapuram,,,10
,2020-4-5,8,102,17646,17748,Thiruvananthapuram,,,18
,2020-5-5,0,61,2796,2857,Thiruvananthapuram,,,10
294,2020-8-31,23491,19366,179477,198843,Total,75385,51542,1811
,2020-6-7,1095,1716,189765,191481,Total,,,277
,2020-7-7,2411,3034,183542,186576,Total,,,378
,2020-7-26,9655,8980,147182,156162,Total,,,1277
,2020-6-26,1846,2397,161547,163944,Total,,,312
,2020-6-11,1258,1922,217027,218949,Total,,,231
,2020-7-11,3442,3694,178356,182050,Total,,,570
,2020-3-1,0,13,193,206,Total,,,9
,2020-3-20,37,225,44165,44390,Total,,,56
,2020-3-17,24,268,17743,18011,Total,,,65
,2020-5-27,445,892,106940,107832,Total,,,229
,2020-4-27,123,489,19812,20301,Total,,,104
,2020-3-31,215,658,162471,163129,Total,,,150
,2020-4-10,238,730,129021,129751,Total,,,126
,2020-5-10,20,362,26350,26712,Total,,,135
,2020-4-6,266,795,152009,152804,Total,,,122
,2020-5-6,30,268,14402,14670,Total,,,58
535,2020-9-20,39418,25918,196261,222179,Total,135721,95702,3154
191,2020-8-20,18126,14646,158543,173189,Total,52199,33824,2198
,2020-8-17,15890,13697,150332,164029,Total,,,1455
489,2020-9-17,34317,23836,189759,213595,Total,122214,87345,3081
,2020-8-1,10862,10380,133616,143996,Total,,,1257
298,2020-9-1,22515,19094,177488,196582,Total,76525,53653,1466
,2020-6-19,1380,1914,130655,132569,Total,,,197
,2020-7-19,7063,7309,163216,170525,Total,,,866
,2020-4-3,251,706,169291,169997,Total,,,184
,2020-5-3,95,388,21332,21720,Total,,,63
,2020-4-15,167,522,96942,97464,Total,,,86
,2020-5-15,80,538,48287,48825,Total,,,122
,2020-5-22,216,609,83649,84258,Total,,,162
,2020-4-22,127,346,28804,29150,Total,,,95
,2020-8-4,11540,10922,134140,145062,Total,,,1241
326,2020-9-4,21271,17194,180743,197937,Total,82104,60448,1750
,2020-3-28,165,620,133750,134370,Total,,,148
,2020-8-12,13045,12426,139326,151752,Total,,,1380
425,2020-9-12,28805,22177,181123,203300,Total,105139,75848,2576
,2020-3-9,4,149,967,1116,Total,,,85
635,2020-9-25,48895,27426,188265,215691,Total,160933,111331,3410
244,2020-8-25,21235,17010,166784,183794,Total,61879,40343,1834
,2020-4-18,140,504,66686,67190,Total,,,104
,2020-5-18,130,473,67316,67789,Total,,,127
,2020-6-14,1340,2023,240744,242767,Total,,,224
,2020-7-14,4454,4780,177067,181847,Total,,,720
,2020-7-23,9458,9354,148763,158117,Total,,,1070
,2020-6-23,1620,2206,147990,150196,Total,,,275
,2020-6-2,774,1340,145670,147010,Total,,,200
,2020-7-2,2088,2988,175111,178099,Total,,,403
,2020-8-9,12347,11742,137615,149357,Total,,,1278
,2020-3-12,19,270,3910,4180,Total,,,65
384,2020-9-9,24552,18880,183921,202801,Total,95917,70921,2751
,2020-3-25,112,532,76010,76542,Total,,,122
,2020-3-4,0,31,438,469,Total,,,11
697,2020-9-28,57882,29120,203330,232450,Total,179922,121268,3255
274,2020-8-28,23114,19125,175306,194431,Total,69304,45858,2541
501,2020-9-18,35727,24634,191628,216262,Total,126381,90089,3282
,2020-3-3,0,23,388,411,Total,,,12
,2020-8-18,16274,13633,151931,165564,Total,,,1583
,2020-3-15,21,289,10655,10944,Total,,,68
,2020-3-22,64,314,58981,59295,Total,,,122
,2020-4-28,123,518,20255,20773,Total,,,151
,2020-5-28,526,992,114305,115297,Total,,,210
,2020-5-9,17,334,23596,23930,Total,,,123
,2020-4-9,258,723,135472,136195,Total,,,153
,2020-7-5,2228,2944,177995,180939,Total,,,377
,2020-6-5,973,1545,175561,177106,Total,,,247
,2020-7-13,4028,4376,176218,180594,Total,,,713
,2020-6-13,1342,1989,233429,235418,Total,,,223
,2020-6-24,1691,2282,152477,154759,Total,,,288
,2020-7-24,9371,9297,147470,156767,Total,,,1346
466,2020-9-15,31159,22627,185514,208141,Total,114033,82345,2324
,2020-8-15,14891,13358,146811,160169,Total,,,1859
218,2020-8-22,19541,16511,163738,180249,Total,56354,36539,2699
572,2020-9-22,40385,25782,194488,220270,Total,142756,101731,2430
,2020-3-18,24,237,25366,25603,Total,,,57
315,2020-9-3,21519,18033,174135,192168,Total,79625,57732,1703
,2020-8-3,11484,10779,134455,145234,Total,,,1115
,2020-7-8,2605,3137,182409,185546,Total,,,421
,2020-6-8,1174,1771,195307,197078,Total,,,211
,2020-6-29,2057,2662,177955,180617,Total,,,281
,2020-7-29,10350,10057,137075,147132,Total,,,1475
,2020-5-12,32,473,31143,31616,Total,,,95
,2020-4-12,194,816,116125,116941,Total,,,176
,2020-4-25,116,464,20580,21044,Total,,,132
,2020-5-25,359,792,98486,99278,Total,,,152
,2020-5-4,34,372,21352,21724,Total,,,62
,2020-4-4,254,734,170621,171355,Total,,,174
,2020-6-30,2112,2781,181876,184657,Total,,,330
,2020-7-30,10056,9946,134690,144636,Total,,,1117
347,2020-9-6,22679,17507,182789,200296,Total,87841,64755,2410
,2020-8-6,11983,11437,136602,148039,Total,,,1390
267,2020-8-27,22676,18412,175513,193925,Total,66761,43761,2465
677,2020-9-27,56712,28770,199061,227831,Total,175384,117921,3752
396,2020-9-10,26232,20248,184128,204376,Total,99266,72578,2691
,2020-8-10,12737,11876,137419,149295,Total,,,1323
,2020-5-1,102,432,21067,21499,Total,,,106
,2020-4-1,237,622,163508,164130,Total,,,123
,2020-4-20,114,398,45925,46323,Total,,,62
,2020-5-20,161,533,73865,74398,Total,,,155
,2020-5-17,101,674,61755,62429,Total,,,159
,2020-4-17,138,526,78454,78980,Total,,,84
,2020-3-27,164,616,109683,110299,Total,,,112
,2020-3-10,14,259,1236,1495,Total,,,120
,2020-5-31,670,1241,133413,134654,Total,,,208
,2020-3-6,0,46,546,592,Total,,,14
,2020-6-21,1490,2050,141919,143969,Total,,,325
,2020-7-21,8056,8277,154167,162444,Total,,,984
,2020-7-16,5372,5432,178468,183900,Total,,,804
,2020-6-16,1366,1986,120157,122143,Total,,,210
,2020-7-18,6416,6841,167091,173932,Total,,,1053
,2020-6-18,1358,1967,125264,127231,Total,,,190
,2020-5-2,96,410,21484,21894,Total,,,80
,2020-4-2,256,643,165291,165934,Total,,,145
,2020-5-14,64,548,36362,36910,Total,,,174
,2020-4-14,173,564,106511,107075,Total,,,81
,2020-4-23,129,437,23439,23876,Total,,,148
,2020-5-23,275,668,90416,91084,Total,,,182
337,2020-9-5,21803,17222,180898,198120,Total,84759,62559,2523
,2020-8-5,11492,11167,136807,147974,Total,,,1444
,2020-3-29,181,593,140618,141211,Total,,,105
,2020-3-8,3,84,648,732,Total,,,14
439,2020-9-13,30075,22639,181850,204489,Total,108278,77703,2684
,2020-8-13,13839,12683,140378,153061,Total,,,1670
234,2020-8-24,20326,17037,166411,183448,Total,59504,38887,1877
613,2020-9-24,45922,27120,185198,212318,Total,154456,107850,3341
,2020-5-19,142,455,71545,72000,Total,,,119
,2020-4-19,129,461,55129,55590,Total,,,72
,2020-7-15,4880,4989,179612,184601,Total,,,602
,2020-6-15,1348,2023,118704,120727,Total,,,219
,2020-6-22,1540,2126,145225,147351,Total,,,241
,2020-7-22,8818,9031,150746,159777,Total,,,1164
,2020-7-3,2098,2894,174117,177011,Total,,,378
,2020-6-3,832,1440,158864,160304,Total,,,241
372,2020-9-8,23220,17887,180963,198850,Total,92515,68863,2076
,2020-3-13,19,277,5191,5468,Total,,,69
,2020-8-8,12109,11934,136307,148241,Total,,,1665
,2020-3-24,105,466,71994,72460,Total,,,164
,2020-3-5,0,39,508,547,Total,,,10
280,2020-8-29,23280,19105,176822,195927,Total,71701,48083,2363
719,2020-9-29,61794,28702,208258,236960,Total,187276,124688,2906
287,2020-8-30,23661,19486,179982,199468,Total,73855,49849,2378
,2020-7-6,2252,2975,180316,183291,Total,,,384
,2020-6-6,1029,1615,181482,183097,Total,,,284
,2020-6-27,1939,2463,165515,167978,Total,,,281
,2020-7-27,9609,9397,145751,155148,Total,,,1237
,2020-7-10,3099,3517,180595,184112,Total,,,472
,2020-6-10,1238,1844,208748,210592,Total,,,206
,2020-3-21,49,228,52785,53013,Total,,,70
,2020-3-16,24,270,12470,12740,Total,,,72
,2020-4-26,123,462,19665,20127,Total,,,99
,2020-5-26,415,808,103528,104336,Total,,,186
,2020-5-11,27,441,27545,27986,Total,,,157
,2020-4-11,228,814,122676,123490,Total,,,201
,2020-3-30,213,623,156660,157283,Total,,,126
,2020-5-7,25,310,16383,16693,Total,,,131
,2020-4-7,263,752,145934,146686,Total,,,131
203,2020-8-21,18676,15140,161790,176930,Total,54182,35243,2128
553,2020-9-21,39288,25778,193129,218907,Total,138631,98724,2681
479,2020-9-16,32713,23079,187958,211037,Total,117863,84608,2987
,2020-8-16,15310,13424,148793,162217,Total,,,1548
,2020-7-31,10495,10172,133151,143323,Total,,,1292
,2020-8-7,12411,11654,138030,149684,Total,,,1570
359,2020-9-7,22069,18130,182521,200651,Total,89489,67001,2385
656,2020-9-26,52681,27883,194447,222330,Total,167939,114530,3446
257,2020-8-26,22347,17646,172135,189781,Total,64355,41694,2098
,2020-8-11,12721,12121,137586,149707,Total,,,1456
410,2020-9-11,27880,21492,181764,203256,Total,102254,73904,2689
,2020-5-21,177,527,79611,80138,Total,,,153
,2020-4-21,117,332,36335,36667,Total,,,102
,2020-4-16,147,523,88332,88855,Total,,,108
,2020-5-16,87,619,56362,56981,Total,,,182
,2020-3-26,126,601,101402,102003,Total,,,136
,2020-5-30,624,1204,128953,130157,Total,,,243
,2020-4-30,111,426,20285,20711,Total,,,95
,2020-3-11,14,293,3020,3313,Total,,,83
,2020-3-7,0,63,574,637,Total,,,20
,2020-7-20,7611,7710,157523,165233,Total,,,871
,2020-6-20,1450,2036,137306,139342,Total,,,288
,2020-6-17,1351,1989,123318,125307,Total,,,203
,2020-7-17,6029,6124,172357,178481,Total,,,1152
,2020-6-1,708,1264,138397,139661,Total,,,174
,2020-7-1,2130,2831,184388,187219,Total,,,290
,2020-8-19,17382,13759,155928,169687,Total,,,1730
,2020-3-2,0,17,276,293,Total,,,20
519,2020-9-19,37491,25161,192534,217695,Total,131025,92951,3070
,2020-3-14,19,302,7375,7677,Total,,,106
,2020-3-23,91,383,63937,64320,Total,,,122
,2020-5-29,577,1080,123087,124167,Total,,,231
,2020-4-29,123,501,20172,20673,Total,,,84
,2020-4-8,259,749,139725,140474,Total,,,169
,2020-5-8,16,347,19810,20157,Total,,,127
,2020-6-4,884,1487,168578,170065,Total,,,225
,2020-7-4,2129,2915,174844,177759,Total,,,367
,2020-6-12,1303,1985,225417,227402,Total,,,242
,2020-7-12,3743,3990,177794,181784,Total,,,633
,2020-7-25,9420,8981,145319,154300,Total,,,1151
,2020-6-25,1761,2349,157267,159616,Total,,,344
,2020-8-14,14094,12734,142291,155025,Total,,,1479
454,2020-9-14,30489,22917,182241,205158,Total,110818,79813,2213
592,2020-9-23,42789,0,0,0,Total,148132,104682,0
223,2020-8-23,20333,16529,165996,182525,Total,58262,37649,2066
,2020-8-2,11342,10604,135173,145777,Total,,,1363
305,2020-9-2,21926,18354,175382,193736,Total,78072,55782,1439
,2020-3-19,25,237,30936,31173,Total,,,64
,2020-6-9,1231,1913,202240,204153,Total,,,269
,2020-7-9,2795,3261,182699,185960,Total,,,471
,2020-7-28,10093,9818,140898,150716,Total,,,1343
,2020-6-28,2015,2611,173123,175734,Total,,,335
,2020-4-13,178,715,111468,112183,Total,,,86
,2020-5-13,41,494,33953,34447,Total,,,168
,2020-5-24,322,732,94662,95394,Total,,,188
,2020-4-24,116,482,21243,21725,Total,,,144
,2020-4-5,256,776,157841,158617,Total,,,188
,2020-5-5,37,308,21034,21342,Total,,,86
