observation,recovered,district,deaths,total_hospitalized,isolation,hospitalized_today,date,confirmed,active
21629,6765,Kollam,45,1818,19811,188,2020-9-24,10419,3606
3559,,Kollam,,10,3549,4,2020-5-19,,4
2494,,Kollam,,9,2485,1,2020-4-19,,5
9340,,Kollam,,185,9155,25,2020-7-15,,213
7283,,Kollam,,106,7177,5,2020-6-15,,82
8493,,Kollam,,167,8326,18,2020-6-22,,150
8153,,Kollam,,710,7443,133,2020-7-22,,673
9868,,Kollam,,205,9663,16,2020-7-3,,204
10123,,Kollam,,60,10063,6,2020-6-3,,44
17138,3835,Kollam,26,1297,15841,112,2020-9-8,5540,1676
324,,Kollam,,12,312,3,2020-3-13,,0
7743,,Kollam,,568,7175,59,2020-8-8,,496
1137,,Kollam,,6,1131,5,2020-3-24,,0
28,,Kollam,,2,26,1,2020-3-5,,0
15223,2667,Kollam,18,1177,14046,123,2020-8-29,4061,1373
19651,7873,Kollam,51,1967,17684,171,2020-9-29,13191,5264
20430,14560,Kollam,80,1599,18831,207,2020-10-11,22113,7469
15730,2720,Kollam,19,1326,14404,194,2020-8-30,4212,1470
20266,8168,Kollam,51,2039,18227,286,2020-9-30,14003,5781
10248,,Kollam,,165,10083,11,2020-7-6,,157
11776,,Kollam,,79,11697,12,2020-6-6,,72
9464,,Kollam,,201,9263,20,2020-6-27,,180
8918,,Kollam,,886,8032,70,2020-7-27,,821
9565,,Kollam,,136,9429,19,2020-7-10,,171
13536,,Kollam,,106,13430,11,2020-6-10,,89
900,,Kollam,,4,896,0,2020-3-21,,0
414,,Kollam,,13,401,2,2020-3-16,,0
1025,,Kollam,,35,990,16,2020-4-26,,9
5955,,Kollam,,24,5931,7,2020-5-26,,15
1182,,Kollam,,7,1175,1,2020-5-11,,3
6464,,Kollam,,10,6454,1,2020-4-11,,7
17049,,Kollam,,17,17032,4,2020-3-30,,1
1392,,Kollam,,5,1387,3,2020-5-7,,3
9432,,Kollam,,15,9417,10,2020-4-7,,6
18389,8960,Kollam,60,1872,16517,158,2020-10-3,16062,7038
9479,2156,Kollam,12,836,8643,117,2020-8-21,2953,782
22085,6203,Kollam,40,1603,20482,125,2020-9-21,9129,2883
22168,4896,Kollam,32,1806,20362,249,2020-9-16,7595,2664
7844,,Kollam,,693,7151,52,2020-8-16,,653
8348,,Kollam,,690,7658,27,2020-7-31,,681
8023,,Kollam,,628,7395,37,2020-8-7,,548
15889,3644,Kollam,26,1261,14628,140,2020-9-7,5331,1658
21056,7160,Kollam,47,1962,19094,289,2020-9-26,11577,4367
13190,2411,Kollam,17,953,12237,69,2020-8-26,3495,1064
7606,,Kollam,,673,6933,58,2020-8-11,,556
17405,4283,Kollam,26,1719,15686,206,2020-9-11,6449,2137
4142,,Kollam,,10,4132,3,2020-5-21,,6
1579,,Kollam,,15,1564,4,2020-4-21,,6
3967,,Kollam,,11,3956,5,2020-4-16,,5
2670,,Kollam,,2,2668,3,2020-5-16,,0
19123,12117,Kollam,75,1580,17543,140,2020-10-9,20294,8098
16464,,Kollam,,8,16456,3,2020-3-26,,0
7969,,Kollam,,54,7915,11,2020-5-30,,25
1373,,Kollam,,23,1350,11,2020-4-30,,12
177,,Kollam,,10,167,6,2020-3-11,,0
30,,Kollam,,3,27,0,2020-3-7,,0
8181,,Kollam,,432,7749,90,2020-7-20,,479
7912,,Kollam,,133,7779,27,2020-6-20,,124
7531,,Kollam,,112,7419,12,2020-6-17,,95
9057,,Kollam,,270,8787,35,2020-7-17,,276
8435,,Kollam,,52,8383,8,2020-6-1,,35
9882,,Kollam,,212,9670,15,2020-7-1,,173
8951,,Kollam,,769,8182,56,2020-8-19,,692
9,,Kollam,,1,8,0,2020-3-2,,0
23933,5809,Kollam,39,1726,22207,270,2020-9-19,8604,2753
308,,Kollam,,18,290,7,2020-3-14,,0
1073,,Kollam,,3,1070,0,2020-3-23,,0
7455,,Kollam,,45,7410,9,2020-5-29,,22
1207,,Kollam,,36,1171,4,2020-4-29,,15
9237,,Kollam,,16,9221,2,2020-4-8,,6
1349,,Kollam,,8,1341,5,2020-5-8,,1
10879,,Kollam,,62,10817,7,2020-6-4,,52
9800,,Kollam,,151,9649,13,2020-7-4,,183
14770,,Kollam,,110,14660,15,2020-6-12,,91
9106,,Kollam,,129,8977,12,2020-7-12,,168
8710,,Kollam,,769,7941,72,2020-7-25,,859
9024,,Kollam,,191,8833,24,2020-6-25,,178
7536,,Kollam,,654,6882,25,2020-8-14,,585
20120,4719,Kollam,31,1794,18326,106,2020-9-14,7061,2308
9385,2243,Kollam,13,909,8476,90,2020-8-23,3163,904
8548,,Kollam,,645,7903,30,2020-8-2,,562
14862,2980,Kollam,20,1419,13443,148,2020-9-2,4449,1446
673,,Kollam,,7,666,1,2020-3-19,,0
18176,9643,Kollam,62,1752,16424,180,2020-10-5,17386,7677
13035,,Kollam,,100,12935,11,2020-6-9,,86
9848,,Kollam,,129,9719,11,2020-7-9,,145
8615,,Kollam,,860,7755,27,2020-7-28,,848
9584,,Kollam,,217,9367,18,2020-6-28,,189
5399,,Kollam,,12,5387,2,2020-4-13,,7
1250,,Kollam,,5,1245,2,2020-5-13,,2
5425,,Kollam,,19,5406,7,2020-5-24,,11
1508,,Kollam,,10,1498,3,2020-4-24,,6
12670,,Kollam,,9,12661,3,2020-4-5,,5
1892,,Kollam,,4,1888,2,2020-5-5,,3
23571,10212,Thiruvananthapuram,90,3863,19708,278,2020-8-31,15548,5221
28493,24037,Thiruvananthapuram,239,4099,24394,399,2020-10-2,36433,12121
16289,,Thiruvananthapuram,,217,16072,36,2020-6-7,,77
14368,,Thiruvananthapuram,,299,14069,73,2020-7-7,,178
15169,,Thiruvananthapuram,,2323,12846,290,2020-7-26,,2788
18286,,Thiruvananthapuram,,170,18116,26,2020-6-26,,84
18815,,Thiruvananthapuram,,202,18613,32,2020-6-11,,63
14171,,Thiruvananthapuram,,499,13672,87,2020-7-11,,512
32,,Thiruvananthapuram,,2,30,0,2020-3-1,,0
3710,,Thiruvananthapuram,,47,3663,7,2020-3-20,,4
795,,Thiruvananthapuram,,66,729,11,2020-3-17,,4
7503,,Thiruvananthapuram,,112,7391,28,2020-5-27,,29
2025,,Thiruvananthapuram,,62,1963,11,2020-4-27,,0
18392,,Thiruvananthapuram,,77,18315,13,2020-3-31,,9
4934,,Thiruvananthapuram,,114,4820,27,2020-4-10,,5
4059,,Thiruvananthapuram,,41,4018,11,2020-5-10,,0
12470,,Thiruvananthapuram,,105,12365,25,2020-4-6,,8
2904,,Thiruvananthapuram,,49,2855,7,2020-5-6,,0
26519,19176,Thiruvananthapuram,171,3989,22530,474,2020-9-20,26416,7037
23987,6572,Thiruvananthapuram,49,3088,20899,493,2020-8-20,11401,4756
23147,,Thiruvananthapuram,,2860,20287,286,2020-8-17,,4124
25430,17646,Thiruvananthapuram,160,3901,21529,454,2020-9-17,23774,5939
31510,31902,Thiruvananthapuram,306,4442,27068,716,2020-10-10,44261,12016
15133,,Thiruvananthapuram,,2685,12448,376,2020-8-1,,3167
22494,10606,Thiruvananthapuram,91,3747,18747,200,2020-9-1,15775,5052
16330,,Thiruvananthapuram,,137,16193,29,2020-6-19,,44
13417,,Thiruvananthapuram,,2006,11411,200,2020-7-19,,1884
18093,,Thiruvananthapuram,,88,18005,27,2020-4-3,,10
2696,,Thiruvananthapuram,,64,2632,8,2020-5-3,,2
2539,,Thiruvananthapuram,,106,2433,28,2020-4-15,,2
2929,,Thiruvananthapuram,,38,2891,4,2020-5-15,,0
5623,,Thiruvananthapuram,,64,5559,17,2020-5-22,,10
1394,,Thiruvananthapuram,,38,1356,9,2020-4-22,,1
15991,,Thiruvananthapuram,,2775,13216,316,2020-8-4,,3354
21465,11777,Thiruvananthapuram,104,3457,18008,322,2020-9-4,16797,4890
18094,,Thiruvananthapuram,,109,17985,29,2020-3-28,,6
19347,,Thiruvananthapuram,,2891,16456,266,2020-8-12,,3109
23841,15707,Thiruvananthapuram,140,3783,20058,364,2020-9-12,20879,5005
33,,Thiruvananthapuram,,11,22,7,2020-3-9,,0
27355,21192,Thiruvananthapuram,206,4062,23293,324,2020-9-25,30171,8740
24400,7718,Thiruvananthapuram,65,3977,20423,427,2020-8-25,13264,5456
1811,,Thiruvananthapuram,,113,1698,16,2020-4-18,,2
4266,,Thiruvananthapuram,,52,4214,11,2020-5-18,,5
30920,28403,Thiruvananthapuram,280,4329,26591,373,2020-10-7,41472,12752
20953,,Thiruvananthapuram,,167,20786,21,2020-6-14,,61
14173,,Thiruvananthapuram,,806,13367,121,2020-7-14,,794
14066,,Thiruvananthapuram,,2571,11495,252,2020-7-23,,2583
16650,,Thiruvananthapuram,,173,16477,34,2020-6-23,,70
11097,,Thiruvananthapuram,,144,10953,22,2020-6-2,,54
13429,,Thiruvananthapuram,,236,13193,45,2020-7-2,,95
18135,,Thiruvananthapuram,,3008,15127,208,2020-8-9,,3213
142,,Thiruvananthapuram,,5,137,2,2020-3-12,,1
23403,14523,Thiruvananthapuram,129,3495,19908,432,2020-9-9,19261,4582
6409,,Thiruvananthapuram,,94,6315,16,2020-3-25,,4
29,,Thiruvananthapuram,,2,27,3,2020-3-4,,0
29269,22505,Thiruvananthapuram,217,4079,25190,356,2020-9-28,32560,9804
24421,9086,Thiruvananthapuram,85,3992,20429,502,2020-8-28,14609,5413
25538,18134,Thiruvananthapuram,164,4014,21524,441,2020-9-18,24700,6372
30,,Thiruvananthapuram,,2,28,6,2020-3-3,,0
22553,,Thiruvananthapuram,,2812,19741,338,2020-8-18,,4306
1449,,Thiruvananthapuram,,43,1406,16,2020-3-15,,4
4926,,Thiruvananthapuram,,53,4873,10,2020-3-22,,4
29785,25823,Thiruvananthapuram,255,4526,25259,709,2020-10-4,38601,12487
2075,,Thiruvananthapuram,,57,2018,11,2020-4-28,,0
8313,,Thiruvananthapuram,,116,8197,12,2020-5-28,,36
3924,,Thiruvananthapuram,,37,3887,10,2020-5-9,,0
5802,,Thiruvananthapuram,,98,5704,24,2020-4-9,,5
13529,,Thiruvananthapuram,,235,13294,39,2020-7-5,,130
14712,,Thiruvananthapuram,,198,14514,49,2020-6-5,,71
13984,,Thiruvananthapuram,,730,13254,226,2020-7-13,,608
20248,,Thiruvananthapuram,,186,20062,20,2020-6-13,,60
17478,,Thiruvananthapuram,,171,17307,33,2020-6-24,,75
14317,,Thiruvananthapuram,,2486,11831,302,2020-7-24,,2650
25094,16681,Thiruvananthapuram,156,3694,21400,433,2020-9-15,22279,5413
22620,,Thiruvananthapuram,,2924,19696,471,2020-8-15,,3607
24241,7120,Thiruvananthapuram,58,4105,20136,1029,2020-8-22,12294,5091
26245,20164,Thiruvananthapuram,186,4011,22234,374,2020-9-22,27630,7248
2414,,Thiruvananthapuram,,64,2350,3,2020-3-18,,4
21551,11351,Thiruvananthapuram,101,3581,17970,357,2020-9-3,16320,4842
15829,,Thiruvananthapuram,,2719,13110,224,2020-8-3,,3423
14415,,Thiruvananthapuram,,335,14080,94,2020-7-8,,238
16834,,Thiruvananthapuram,,208,16626,23,2020-6-8,,79
20783,,Thiruvananthapuram,,191,20592,58,2020-6-29,,97
14840,,Thiruvananthapuram,,2455,12385,397,2020-7-29,,3023
4250,,Thiruvananthapuram,,45,4205,3,2020-5-12,,0
3879,,Thiruvananthapuram,,110,3769,27,2020-4-12,,2
1920,,Thiruvananthapuram,,47,1873,9,2020-4-25,,2
6855,,Thiruvananthapuram,,101,6754,30,2020-5-25,,29
2774,,Thiruvananthapuram,,59,2715,9,2020-5-4,,0
17443,,Thiruvananthapuram,,101,17342,30,2020-4-4,,9
21424,,Thiruvananthapuram,,218,21206,64,2020-6-30,,97
14886,,Thiruvananthapuram,,2433,12453,274,2020-7-30,,2872
22300,12907,Thiruvananthapuram,112,3510,18790,576,2020-9-6,17915,4869
17134,,Thiruvananthapuram,,2985,14149,314,2020-8-6,,3177
24727,8542,Thiruvananthapuram,81,3857,20870,432,2020-8-27,14077,5429
29051,21999,Thiruvananthapuram,214,4184,24867,646,2020-9-27,32074,9828
23406,15006,Thiruvananthapuram,131,3605,19801,362,2020-9-10,19819,4655
18249,,Thiruvananthapuram,,3075,15174,365,2020-8-10,,3229
31100,29923,Thiruvananthapuram,290,4393,26707,473,2020-10-8,41939,11689
2346,,Thiruvananthapuram,,62,2284,17,2020-5-1,,2
18058,,Thiruvananthapuram,,77,17981,20,2020-4-1,,10
1510,,Thiruvananthapuram,,97,1413,18,2020-4-20,,2
5070,,Thiruvananthapuram,,47,5023,14,2020-5-20,,7
3837,,Thiruvananthapuram,,44,3793,11,2020-5-17,,0
2155,,Thiruvananthapuram,,113,2042,21,2020-4-17,,2
11024,,Thiruvananthapuram,,101,10923,13,2020-3-27,,5
92,,Thiruvananthapuram,,16,76,6,2020-3-10,,0
9972,,Thiruvananthapuram,,112,9860,17,2020-5-31,,48
28,,Thiruvananthapuram,,3,25,0,2020-3-6,,0
15940,,Thiruvananthapuram,,167,15773,47,2020-6-21,,58
13692,,Thiruvananthapuram,,2218,11474,179,2020-7-21,,2201
14302,,Thiruvananthapuram,,967,13335,149,2020-7-16,,1279
14894,,Thiruvananthapuram,,171,14723,32,2020-6-16,,51
28338,23680,Thiruvananthapuram,236,4122,24216,375,2020-10-1,35337,11386
13881,,Thiruvananthapuram,,1895,11986,439,2020-7-18,,1685
15922,,Thiruvananthapuram,,127,15795,26,2020-6-18,,40
2526,,Thiruvananthapuram,,64,2462,11,2020-5-2,,2
18005,,Thiruvananthapuram,,84,17921,27,2020-4-2,,10
4561,,Thiruvananthapuram,,43,4518,18,2020-5-14,,0
2890,,Thiruvananthapuram,,96,2794,18,2020-4-14,,2
1489,,Thiruvananthapuram,,44,1445,23,2020-4-23,,2
6000,,Thiruvananthapuram,,70,5930,21,2020-5-23,,10
21574,12289,Thiruvananthapuram,108,3537,18037,506,2020-9-5,17387,4963
30233,27583,Thiruvananthapuram,266,4306,25927,375,2020-10-6,40290,12404
16394,,Thiruvananthapuram,,2884,13510,426,2020-8-5,,3099
18145,,Thiruvananthapuram,,93,18052,18,2020-3-29,,8
33,,Thiruvananthapuram,,4,29,2,2020-3-8,,0
24170,15998,Thiruvananthapuram,148,3950,20220,549,2020-9-13,21291,5118
19610,,Thiruvananthapuram,,2867,16743,286,2020-8-13,,3347
24050,7415,Thiruvananthapuram,63,3863,20187,287,2020-8-24,12873,5370
26977,20781,Thiruvananthapuram,200,4140,22837,497,2020-9-24,29357,8343
4675,,Thiruvananthapuram,,43,4632,13,2020-5-19,,6
1770,,Thiruvananthapuram,,110,1660,23,2020-4-19,,2
14166,,Thiruvananthapuram,,856,13310,107,2020-7-15,,939
14289,,Thiruvananthapuram,,173,14116,41,2020-6-15,,61
16914,,Thiruvananthapuram,,184,16730,47,2020-6-22,,69
13710,,Thiruvananthapuram,,2485,11225,333,2020-7-22,,2421
13504,,Thiruvananthapuram,,233,13271,46,2020-7-3,,109
12875,,Thiruvananthapuram,,170,12705,39,2020-6-3,,61
23009,13910,Thiruvananthapuram,123,3450,19559,347,2020-9-8,18730,4670
226,,Thiruvananthapuram,,18,208,13,2020-3-13,,3
17919,,Thiruvananthapuram,,3068,14851,529,2020-8-8,,3022
5919,,Thiruvananthapuram,,90,5829,43,2020-3-24,,5
28,,Thiruvananthapuram,,4,24,2,2020-3-5,,0
24148,9677,Thiruvananthapuram,85,3935,20213,423,2020-8-29,15017,5230
29100,22938,Thiruvananthapuram,220,4100,25000,436,2020-9-29,33495,10303
31779,33102,Thiruvananthapuram,308,4362,27417,324,2020-10-11,45058,11611
24291,9838,Thiruvananthapuram,86,3983,20308,405,2020-8-30,15327,5378
28588,23317,Thiruvananthapuram,226,4129,24459,409,2020-9-30,34481,10903
14342,,Thiruvananthapuram,,267,14075,64,2020-7-6,,131
15573,,Thiruvananthapuram,,212,15361,33,2020-6-6,,74
19242,,Thiruvananthapuram,,178,19064,35,2020-6-27,,86
15138,,Thiruvananthapuram,,2284,12854,185,2020-7-27,,2881
14415,,Thiruvananthapuram,,472,13943,144,2020-7-10,,450
18270,,Thiruvananthapuram,,214,18056,36,2020-6-10,,78
4179,,Thiruvananthapuram,,43,4136,3,2020-3-21,,4
661,,Thiruvananthapuram,,47,614,11,2020-3-16,,4
1976,,Thiruvananthapuram,,61,1915,17,2020-4-26,,1
7301,,Thiruvananthapuram,,102,7199,18,2020-5-26,,29
4111,,Thiruvananthapuram,,42,4069,9,2020-5-11,,0
4383,,Thiruvananthapuram,,101,4282,21,2020-4-11,,2
18122,,Thiruvananthapuram,,86,18036,16,2020-3-30,,8
3166,,Thiruvananthapuram,,48,3118,11,2020-5-7,,0
8475,,Thiruvananthapuram,,96,8379,19,2020-4-7,,7
28793,24943,Thiruvananthapuram,247,4269,24524,581,2020-10-3,37482,12256
24127,6830,Thiruvananthapuram,49,3338,20789,620,2020-8-21,11830,4926
26587,19695,Thiruvananthapuram,175,3995,22592,494,2020-9-21,26949,7047
25282,17099,Thiruvananthapuram,157,3808,21474,544,2020-9-16,22954,5669
22702,,Thiruvananthapuram,,2930,19772,375,2020-8-16,,3934
14754,,Thiruvananthapuram,,2546,12208,380,2020-7-31,,3078
17544,,Thiruvananthapuram,,2841,14703,367,2020-8-7,,3316
22804,13521,Thiruvananthapuram,119,3486,19318,308,2020-9-7,18168,4501
28339,21565,Thiruvananthapuram,208,4071,24268,471,2020-9-26,31221,9415
24650,7919,Thiruvananthapuram,77,3929,20721,485,2020-8-26,13725,5704
18834,,Thiruvananthapuram,,2955,15879,360,2020-8-11,,3026
23516,15314,Thiruvananthapuram,134,3649,19867,425,2020-9-11,20313,4838
5345,,Thiruvananthapuram,,61,5284,18,2020-5-21,,9
1387,,Thiruvananthapuram,,38,1349,38,2020-4-21,,1
2359,,Thiruvananthapuram,,116,2243,26,2020-4-16,,2
3336,,Thiruvananthapuram,,47,3289,11,2020-5-16,,0
30946,30997,Thiruvananthapuram,297,4388,26558,344,2020-10-9,42951,11620
7968,,Thiruvananthapuram,,114,7854,34,2020-3-26,,4
9639,,Thiruvananthapuram,,112,9527,23,2020-5-30,,42
2064,,Thiruvananthapuram,,54,2010,13,2020-4-30,,2
127,,Thiruvananthapuram,,13,114,1,2020-3-11,,0
28,,Thiruvananthapuram,,3,25,1,2020-3-7,,0
13667,,Thiruvananthapuram,,2118,11549,184,2020-7-20,,2062
16853,,Thiruvananthapuram,,142,16711,25,2020-6-20,,49
15732,,Thiruvananthapuram,,137,15595,25,2020-6-17,,44
14019,,Thiruvananthapuram,,1519,12500,608,2020-7-17,,1515
10434,,Thiruvananthapuram,,142,10292,36,2020-6-1,,48
22227,,Thiruvananthapuram,,221,22006,37,2020-7-1,,99
23282,,Thiruvananthapuram,,2816,20466,425,2020-8-19,,4621
28,,Thiruvananthapuram,,3,25,8,2020-3-2,,0
25541,18698,Thiruvananthapuram,169,4046,21495,523,2020-9-19,25524,6627
313,,Thiruvananthapuram,,29,284,15,2020-3-14,,3
5477,,Thiruvananthapuram,,51,5426,22,2020-3-23,,4
9075,,Thiruvananthapuram,,116,8959,22,2020-5-29,,41
2058,,Thiruvananthapuram,,28,2030,5,2020-4-29,,2
6663,,Thiruvananthapuram,,92,6571,23,2020-4-8,,4
3637,,Thiruvananthapuram,,43,3594,9,2020-5-8,,0
14030,,Thiruvananthapuram,,170,13860,42,2020-6-4,,66
13513,,Thiruvananthapuram,,256,13257,57,2020-7-4,,109
19563,,Thiruvananthapuram,,187,19376,17,2020-6-12,,63
13826,,Thiruvananthapuram,,538,13288,75,2020-7-12,,548
14528,,Thiruvananthapuram,,2440,12088,314,2020-7-25,,2666
17881,,Thiruvananthapuram,,172,17709,41,2020-6-25,,77
20119,,Thiruvananthapuram,,2792,17327,275,2020-8-14,,3455
24651,16413,Thiruvananthapuram,151,3802,20849,320,2020-9-14,21623,5031
24787,7245,Thiruvananthapuram,60,3946,20841,337,2020-8-23,12691,5361
15312,,Thiruvananthapuram,,2683,12629,341,2020-8-2,,3472
21726,11008,Thiruvananthapuram,94,3687,18039,288,2020-9-2,16003,4875
2618,,Thiruvananthapuram,,65,2553,6,2020-3-19,,4
30226,26733,Thiruvananthapuram,257,4379,25847,432,2020-10-5,39301,12274
17358,,Thiruvananthapuram,,208,17150,24,2020-6-9,,77
14740,,Thiruvananthapuram,,373,14367,78,2020-7-9,,326
15424,,Thiruvananthapuram,,2332,13092,365,2020-7-28,,2936
19851,,Thiruvananthapuram,,166,19685,20,2020-6-28,,96
3547,,Thiruvananthapuram,,104,3443,16,2020-4-13,,2
4494,,Thiruvananthapuram,,41,4453,19,2020-5-13,,0
6362,,Thiruvananthapuram,,85,6277,30,2020-5-24,,24
1581,,Thiruvananthapuram,,43,1538,10,2020-4-24,,2
17748,,Thiruvananthapuram,,102,17646,18,2020-4-5,,8
2857,,Thiruvananthapuram,,61,2796,10,2020-5-5,,0
198843,51542,Total,294,19366,179477,1811,2020-8-31,75385,23491
246631,135144,Total,791,30853,215778,3599,2020-10-2,213499,77485
191481,,Total,,1716,189765,277,2020-6-7,,1095
186576,,Total,,3034,183542,378,2020-7-7,,2411
156162,,Total,,8980,147182,1277,2020-7-26,,9655
163944,,Total,,2397,161547,312,2020-6-26,,1846
218949,,Total,,1922,217027,231,2020-6-11,,1258
182050,,Total,,3694,178356,570,2020-7-11,,3442
206,,Total,,13,193,9,2020-3-1,,0
44390,,Total,,225,44165,56,2020-3-20,,37
18011,,Total,,268,17743,65,2020-3-17,,24
107832,,Total,,892,106940,229,2020-5-27,,445
20301,,Total,,489,19812,104,2020-4-27,,123
163129,,Total,,658,162471,150,2020-3-31,,215
129751,,Total,,730,129021,126,2020-4-10,,238
26712,,Total,,362,26350,135,2020-5-10,,20
152804,,Total,,795,152009,122,2020-4-6,,266
14670,,Total,,268,14402,58,2020-5-6,,30
222179,95702,Total,535,25918,196261,3154,2020-9-20,135721,39418
173189,33824,Total,191,14646,158543,2198,2020-8-20,52199,18126
164029,,Total,,13697,150332,1455,2020-8-17,,15890
213595,87345,Total,489,23836,189759,3081,2020-9-17,122214,34317
280387,182874,Total,978,28673,251714,3888,2020-10-10,279855,95921
143996,,Total,,10380,133616,1257,2020-8-1,,10862
196582,53653,Total,298,19094,177488,1466,2020-9-1,76525,22515
132569,,Total,,1914,130655,197,2020-6-19,,1380
170525,,Total,,7309,163216,866,2020-7-19,,7063
169997,,Total,,706,169291,184,2020-4-3,,251
21720,,Total,,388,21332,63,2020-5-3,,95
97464,,Total,,522,96942,86,2020-4-15,,167
48825,,Total,,538,48287,122,2020-5-15,,80
84258,,Total,,609,83649,162,2020-5-22,,216
29150,,Total,,346,28804,95,2020-4-22,,127
145062,,Total,,10922,134140,1241,2020-8-4,,11540
197937,60448,Total,326,17194,180743,1750,2020-9-4,82104,21271
134370,,Total,,620,133750,148,2020-3-28,,165
151752,,Total,,12426,139326,1380,2020-8-12,,13045
203300,75848,Total,425,22177,181123,2576,2020-9-12,105139,28805
1116,,Total,,149,967,85,2020-3-9,,4
215691,111331,Total,635,27426,188265,3410,2020-9-25,160933,48895
183794,40343,Total,244,17010,166784,1834,2020-8-25,61879,21235
67190,,Total,,504,66686,104,2020-4-18,,140
67789,,Total,,473,67316,127,2020-5-18,,130
267834,160253,Total,906,29503,238331,2922,2020-10-7,253405,92164
242767,,Total,,2023,240744,224,2020-6-14,,1340
181847,,Total,,4780,177067,720,2020-7-14,,4454
158117,,Total,,9354,148763,1070,2020-7-23,,9458
150196,,Total,,2206,147990,275,2020-6-23,,1620
147010,,Total,,1340,145670,200,2020-6-2,,774
178099,,Total,,2988,175111,403,2020-7-2,,2088
149357,,Total,,11742,137615,1278,2020-8-9,,12347
4180,,Total,,270,3910,65,2020-3-12,,19
202801,70921,Total,384,18880,183921,2751,2020-9-9,95917,24552
76542,,Total,,532,76010,122,2020-3-25,,112
469,,Total,,31,438,11,2020-3-4,,0
232450,121268,Total,697,29120,203330,3255,2020-9-28,179922,57882
194431,45858,Total,274,19125,175306,2541,2020-8-28,69304,23114
216262,90089,Total,501,24634,191628,3282,2020-9-18,126381,35727
411,,Total,,23,388,12,2020-3-3,,0
165564,,Total,,13633,151931,1583,2020-8-18,,16274
10944,,Total,,289,10655,68,2020-3-15,,21
59295,,Total,,314,58981,122,2020-3-22,,64
257707,144471,Total,836,31171,226536,3398,2020-10-4,229886,84500
20773,,Total,,518,20255,151,2020-4-28,,123
115297,,Total,,992,114305,210,2020-5-28,,526
23930,,Total,,334,23596,123,2020-5-9,,17
136195,,Total,,723,135472,153,2020-4-9,,258
180939,,Total,,2944,177995,377,2020-7-5,,2228
177106,,Total,,1545,175561,247,2020-6-5,,973
180594,,Total,,4376,176218,713,2020-7-13,,4028
235418,,Total,,1989,233429,223,2020-6-13,,1342
154759,,Total,,2282,152477,288,2020-6-24,,1691
156767,,Total,,9297,147470,1346,2020-7-24,,9371
208141,82345,Total,466,22627,185514,2324,2020-9-15,114033,31159
160169,,Total,,13358,146811,1859,2020-8-15,,14891
180249,36539,Total,218,16511,163738,2699,2020-8-22,56354,19541
220270,101731,Total,572,25782,194488,2430,2020-9-22,142756,40385
25603,,Total,,237,25366,57,2020-3-18,,24
192168,57732,Total,315,18033,174135,1703,2020-9-3,79625,21519
145234,,Total,,10779,134455,1115,2020-8-3,,11484
185546,,Total,,3137,182409,421,2020-7-8,,2605
197078,,Total,,1771,195307,211,2020-6-8,,1174
180617,,Total,,2662,177955,281,2020-6-29,,2057
147132,,Total,,10057,137075,1475,2020-7-29,,10350
31616,,Total,,473,31143,95,2020-5-12,,32
116941,,Total,,816,116125,176,2020-4-12,,194
21044,,Total,,464,20580,132,2020-4-25,,116
99278,,Total,,792,98486,152,2020-5-25,,359
21724,,Total,,372,21352,62,2020-5-4,,34
171355,,Total,,734,170621,174,2020-4-4,,254
184657,,Total,,2781,181876,330,2020-6-30,,2112
144636,,Total,,9946,134690,1117,2020-7-30,,10056
200296,64755,Total,347,17507,182789,2410,2020-9-6,87841,22679
148039,,Total,,11437,136602,1390,2020-8-6,,11983
193925,43761,Total,267,18412,175513,2465,2020-8-27,66761,22676
227831,117921,Total,677,28770,199061,3752,2020-9-27,175384,56712
204376,72578,Total,396,20248,184128,2691,2020-9-10,99266,26232
149295,,Total,,11876,137419,1323,2020-8-10,,12737
271439,167256,Total,930,29383,242056,4066,2020-10-8,258850,90582
21499,,Total,,432,21067,106,2020-5-1,,102
164130,,Total,,622,163508,123,2020-4-1,,237
46323,,Total,,398,45925,62,2020-4-20,,114
74398,,Total,,533,73865,155,2020-5-20,,161
62429,,Total,,674,61755,159,2020-5-17,,101
78980,,Total,,526,78454,84,2020-4-17,,138
110299,,Total,,616,109683,112,2020-3-27,,164
1495,,Total,,259,1236,120,2020-3-10,,14
134654,,Total,,1241,133413,208,2020-5-31,,670
592,,Total,,46,546,14,2020-3-6,,0
143969,,Total,,2050,141919,325,2020-6-21,,1490
162444,,Total,,8277,154167,984,2020-7-21,,8056
183900,,Total,,5432,178468,804,2020-7-16,,5372
122143,,Total,,1986,120157,210,2020-6-16,,1366
243107,131052,Total,771,30258,212849,3150,2020-10-1,204241,72342
173932,,Total,,6841,167091,1053,2020-7-18,,6416
127231,,Total,,1967,125264,190,2020-6-18,,1358
21894,,Total,,410,21484,80,2020-5-2,,96
165934,,Total,,643,165291,145,2020-4-2,,256
36910,,Total,,548,36362,174,2020-5-14,,64
107075,,Total,,564,106511,81,2020-4-14,,173
23876,,Total,,437,23439,148,2020-4-23,,129
91084,,Total,,668,90416,182,2020-5-23,,275
198120,62559,Total,337,17222,180898,2523,2020-9-5,84759,21803
263094,154092,Total,884,29391,233703,2444,2020-10-6,242799,87741
147974,,Total,,11167,136807,1444,2020-8-5,,11492
141211,,Total,,593,140618,105,2020-3-29,,181
732,,Total,,84,648,14,2020-3-8,,3
