district,isolation,recovered,total_hospitalized,deaths,observation,date,active,confirmed,hospitalized_today
Kottayam,13262,,41,,13303,2020-6-11,47,,1
Kottayam,8841,,122,,8963,2020-7-11,141,,8
Kottayam,18406,27285,1529,79,19935,2020-11-19,3771,31137,203
Kottayam,14872,11769,2147,34,17019,2020-10-19,6706,18509,295
Kottayam,9036,31788,1867,109,10903,2020-12-3,5130,37029,228
Kottayam,28,,0,,28,2020-3-1,0,,0
Kottayam,1862,,5,,1867,2020-3-20,2,,0
Kottayam,1238,,8,,1246,2020-3-17,2,,1
Kottayam,15621,12744,2256,35,17877,2020-10-22,7061,19840,259
Kottayam,18855,28385,1619,82,20474,2020-11-22,3869,32338,228
Kottayam,11429,35169,1629,128,13058,2020-12-11,5320,40619,146
Kottayam,6647,,17,,6664,2020-5-27,19,,0
Kottayam,715,,12,,727,2020-4-27,17,,6
Kottayam,3254,,4,,3258,2020-3-31,1,,0
Kottayam,2584,,1,,2585,2020-4-10,0,,1
Kottayam,2066,,0,,2066,2020-5-10,0,,0
Kottayam,3219,,3,,3222,2020-4-6,0,,3
Kottayam,1618,,6,,1624,2020-5-6,0,,0
Kottayam,18381,4876,2300,8,20681,2020-9-20,2777,7661,214
Kottayam,9529,1664,793,2,10322,2020-8-20,930,2596,202
Kottayam,9604,,598,,10202,2020-8-17,665,,107
Kottayam,18134,4524,1884,3,20018,2020-9-17,2372,6899,155
Kottayam,16390,9473,1963,29,18353,2020-10-10,5350,14852,114
Kottayam,19018,23174,1890,56,20908,2020-11-10,4634,27866,106
Kottayam,11841,40643,1916,139,13757,2020-12-23,6566,47351,202
Kottayam,8867,,518,,9385,2020-8-1,563,,83
Kottayam,14346,2663,1257,3,15603,2020-9-1,1413,4079,88
Kottayam,12029,52046,1118,168,13147,2021-1-13,5502,57721,248
Kottayam,10567,47435,1241,158,11808,2021-1-5,6054,53651,99
Kottayam,7416,,63,,7479,2020-6-19,68,,6
Kottayam,9134,,227,,9361,2020-7-19,241,,20
Kottayam,3247,,4,,3251,2020-4-3,0,,1
Kottayam,17633,14159,1821,44,19454,2020-10-27,7495,21699,121
Kottayam,14731,29865,1769,95,16500,2020-11-27,4337,34299,196
Kottayam,1703,,18,,1721,2020-5-3,18,,0
Kottayam,10501,36363,1548,131,12049,2020-12-14,5384,41880,185
Kottayam,1824,,0,,1824,2020-4-15,0,,0
Kottayam,2687,,5,,2692,2020-5-15,2,,2
Kottayam,4940,,9,,4949,2020-5-22,9,,1
Kottayam,63,,0,,63,2020-4-22,0,,0
Kottayam,15341,10890,1928,31,17269,2020-10-15,6051,16972,194
Kottayam,18348,24923,1752,72,20100,2020-11-15,4831,29828,212
Kottayam,12317,42034,1854,143,14171,2020-12-26,6518,48698,161
Kottayam,8912,,484,,9396,2020-8-4,494,,44
Kottayam,14310,2966,1324,3,15634,2020-9-4,1593,4562,166
Kottayam,3276,,3,,3279,2020-3-28,3,,0
Kottayam,9067,,448,,9515,2020-8-12,501,,33
Kottayam,17115,3889,1758,3,18873,2020-9-12,2106,5998,204
Kottayam,79,,4,,83,2020-3-9,0,,4
Kottayam,17045,5724,2173,12,19218,2020-9-25,3175,8911,214
Kottayam,11401,2051,949,3,12350,2020-8-25,1063,3117,90
Kottayam,1312,,0,,1312,2020-4-18,0,,0
Kottayam,3780,,8,,3788,2020-5-18,4,,0
Kottayam,16818,8473,2398,28,19216,2020-10-7,5075,13576,252
Kottayam,17574,21767,2009,52,19583,2020-11-7,5011,26831,206
Kottayam,14325,,48,,14373,2020-6-14,50,,2
Kottayam,8018,,142,,8160,2020-7-14,171,,13
Kottayam,9532,,322,,9854,2020-7-23,390,,60
Kottayam,7623,,97,,7720,2020-6-23,93,,7
Kottayam,9304,,20,,9324,2020-6-2,19,,5
Kottayam,7103,,103,,7206,2020-7-2,117,,5
Kottayam,11150,49065,1197,161,12347,2021-1-8,5952,55183,159
Kottayam,9459,,377,,9836,2020-8-9,486,,25
Kottayam,398,,11,,409,2020-3-12,2,,0
Kottayam,16508,3556,1459,3,17967,2020-9-9,1835,5394,147
Kottayam,2681,,7,,2688,2020-3-25,5,,1
Kottayam,42,,0,,42,2020-3-4,0,,5
Kottayam,18032,6132,2572,16,20604,2020-9-28,3791,9939,238
Kottayam,11996,2266,1128,3,13124,2020-8-28,1300,3569,193
Kottayam,9688,33489,1746,117,11434,2020-12-6,4945,38553,267
Kottayam,18022,4636,1948,3,19970,2020-9-18,2485,7124,157
Kottayam,41,,0,,41,2020-3-3,0,,0
Kottayam,8785,,592,,9377,2020-8-18,704,,91
Kottayam,863,,10,,873,2020-3-15,2,,1
Kottayam,2406,,6,,2412,2020-3-22,2,,1
Kottayam,9626,32876,1786,116,11412,2020-12-5,5172,38166,215
Kottayam,17671,17979,2015,48,19686,2020-10-31,5605,23633,202
Kottayam,17765,7259,2806,23,20571,2020-10-4,5023,12305,177
Kottayam,18005,19898,2217,51,20222,2020-11-4,5441,25391,259
Kottayam,1021,,19,,1040,2020-4-28,18,,7
Kottayam,7185,,17,,7202,2020-5-28,22,,0
Kottayam,1654,,0,,1654,2020-5-9,0,,0
Kottayam,3205,,0,,3205,2020-4-9,0,,0
Kottayam,10914,43672,1447,151,12361,2020-12-30,6941,50767,290
Kottayam,8205,,106,,8311,2020-7-5,121,,6
Kottayam,11110,,27,,11137,2020-6-5,31,,4
Kottayam,8572,,137,,8709,2020-7-13,151,,13
Kottayam,14029,,49,,14078,2020-6-13,48,,4
Kottayam,7814,,89,,7903,2020-6-24,96,,7
Kottayam,9117,,327,,9444,2020-7-24,371,,81
Kottayam,12505,41621,1858,141,14363,2020-12-25,6683,48448,105
Kottayam,16106,11136,2013,31,18119,2020-10-16,6237,17404,292
Kottayam,19109,25606,1687,72,20796,2020-11-16,4313,29993,159
Kottayam,18357,4273,1814,3,20171,2020-9-15,2232,6508,101
Kottayam,9016,,568,,9584,2020-8-15,581,,110
Kottayam,11184,1849,849,2,12033,2020-8-22,985,2836,133
Kottayam,17787,5126,2264,8,20051,2020-9-22,2852,7986,127
Kottayam,1304,,7,,1311,2020-3-18,2,,0
Kottayam,13716,2849,1281,3,14997,2020-9-3,1532,4384,148
Kottayam,8447,,550,,8997,2020-8-3,575,,75
Kottayam,8466,,120,,8586,2020-7-8,136,,8
Kottayam,12298,,33,,12331,2020-6-8,37,,4
Kottayam,7696,,117,,7813,2020-6-29,113,,7
Kottayam,9291,,548,,9839,2020-7-29,566,,128
Kottayam,1291,,0,,1291,2020-5-12,1,,0
Kottayam,2278,,0,,2278,2020-4-12,0,,0
Kottayam,531,,5,,536,2020-4-25,6,,2
Kottayam,6077,,10,,6087,2020-5-25,12,,0
Kottayam,1724,,18,,1742,2020-5-4,6,,0
Kottayam,10654,37788,1643,132,12297,2020-12-17,5789,43711,260
Kottayam,3261,,4,,3265,2020-4-4,0,,3
Kottayam,16497,13433,2344,42,18841,2020-10-24,7249,20724,403
Kottayam,16584,29023,1605,87,18189,2020-11-24,3966,33078,180
Kottayam,11521,45429,1325,153,12846,2021-1-2,6680,52265,149
Kottayam,12363,52475,1262,169,13625,2021-1-14,5531,58180,217
Kottayam,11020,34614,1669,125,12689,2020-12-9,5206,39947,266
Kottayam,8080,,113,,8193,2020-6-30,110,,3
Kottayam,9020,,521,,9541,2020-7-30,546,,31
Kottayam,11699,39128,1602,136,13301,2020-12-20,6466,45732,131
Kottayam,15283,3217,1347,3,16630,2020-9-6,1656,4876,119
Kottayam,16459,10569,1896,31,18355,2020-10-13,5527,16127,224
Kottayam,8587,,456,,9043,2020-8-6,483,,57
Kottayam,17532,24238,1909,66,19441,2020-11-13,4831,29137,184
Kottayam,11372,2184,1025,3,12397,2020-8-27,1256,3443,135
Kottayam,18349,6010,2449,13,20798,2020-9-27,3703,9726,226
Kottayam,17109,3662,1532,3,18641,2020-9-10,1946,5611,168
Kottayam,9252,,456,,9708,2020-8-10,474,,143
Kottayam,18943,22390,1988,52,20931,2020-11-8,4794,27237,275
Kottayam,16392,8848,1951,28,18343,2020-10-8,4931,13807,240
Kottayam,12081,50648,1184,166,13265,2021-1-11,5604,56423,113
Kottayam,10309,48520,1280,158,11589,2021-1-7,6039,54721,206
Kottayam,11394,35556,1604,130,12998,2020-12-12,5524,41212,169
Kottayam,14320,12577,2183,34,16503,2020-10-21,6897,19508,248
Kottayam,18143,27857,1497,82,19640,2020-11-21,4042,31983,256
Kottayam,1566,,18,,1584,2020-5-1,18,,0
Kottayam,3278,,4,,3282,2020-4-1,1,,1
Kottayam,603,,0,,603,2020-4-20,0,,0
Kottayam,4321,,9,,4330,2020-5-20,5,,1
Kottayam,3447,,8,,3455,2020-5-17,2,,2
Kottayam,1363,,0,,1363,2020-4-17,0,,0
Kottayam,3200,,7,,3207,2020-3-27,5,,0
Kottayam,82,,10,,92,2020-3-10,2,,6
Kottayam,8579,,24,,8603,2020-5-31,22,,2
Kottayam,64,,0,,64,2020-3-6,0,,1
Kottayam,11227,43155,1467,147,12694,2020-12-29,6920,50225,105
Kottayam,7929,,78,,8007,2020-6-21,88,,14
Kottayam,8888,,262,,9150,2020-7-21,298,,49
Kottayam,8900,,179,,9079,2020-7-16,188,,29
Kottayam,6501,,56,,6557,2020-6-16,60,,3
Kottayam,17828,6565,2785,19,20613,2020-10-1,4473,11057,250
Kottayam,16863,18453,2292,48,19155,2020-11-1,5565,24067,297
Kottayam,13814,30377,1760,96,15574,2020-11-28,4453,34928,162
Kottayam,18552,15179,1901,44,20453,2020-10-28,7069,22293,249
Kottayam,8853,,216,,9069,2020-7-18,232,,39
Kottayam,7107,,57,,7164,2020-6-18,69,,4
Kottayam,9610,33843,1666,119,11276,2020-12-7,4791,38755,169
Kottayam,1647,,18,,1665,2020-5-2,18,,0
Kottayam,3301,,3,,3304,2020-4-2,1,,0
Kottayam,1884,,8,,1892,2020-5-14,2,,7
Kottayam,2280,,0,,2280,2020-4-14,0,,0
Kottayam,156,,1,,157,2020-4-23,3,,1
Kottayam,5544,,8,,5552,2020-5-23,10,,0
Kottayam,11741,51498,1049,167,12790,2021-1-12,5462,57132,130
Kottayam,10700,46728,1289,156,11989,2021-1-4,6048,52936,187
Kottayam,11968,21155,1790,51,13758,2020-11-6,5124,26331,535
Kottayam,14915,3087,1374,3,16289,2020-9-5,1591,4681,185
Kottayam,17288,8020,2550,28,19838,2020-10-6,5038,13086,172
Kottayam,9136,,457,,9593,2020-8-5,496,,26
Kottayam,3351,,3,,3354,2020-3-29,3,,0
Kottayam,77,,0,,77,2020-3-8,0,,0
Kottayam,17866,4014,1805,3,19671,2020-9-13,2177,6194,158
Kottayam,8508,,494,,9002,2020-8-13,538,,78
Kottayam,12205,1984,928,3,13133,2020-8-24,1044,3031,106
Kottayam,17251,5531,2135,8,19386,2020-9-24,3050,8589,162
Kottayam,11681,49985,1176,163,12857,2021-1-9,5604,55757,157
Kottayam,4013,,8,,4021,2020-5-19,4,,0
Kottayam,1069,,0,,1069,2020-4-19,0,,0
Kottayam,8627,,156,,8783,2020-7-15,183,,25
Kottayam,6142,,57,,6199,2020-6-15,60,,12
Kottayam,8418,,93,,8511,2020-6-22,97,,19
Kottayam,9257,,286,,9543,2020-7-22,336,,39
Kottayam,7481,,104,,7585,2020-7-3,118,,9
Kottayam,9781,,18,,9799,2020-6-3,24,,4
Kottayam,12501,42273,1855,145,14356,2020-12-27,6786,49207,115
Kottayam,17469,24453,1824,72,19293,2020-11-14,5035,29562,170
Kottayam,16126,10712,1953,31,18079,2020-10-14,5734,16477,325
Kottayam,15993,3465,1398,3,17391,2020-9-8,1730,5198,128
Kottayam,725,,11,,736,2020-3-13,2,,2
Kottayam,9137,,453,,9590,2020-8-8,403,,48
Kottayam,2405,,6,,2411,2020-3-24,5,,0
Kottayam,59,,0,,59,2020-3-5,0,,0
Kottayam,10174,36803,1547,131,11721,2020-12-15,5702,42638,125
Kottayam,15849,29663,1789,91,17638,2020-11-26,4197,33953,242
Kottayam,12589,2386,1136,3,13725,2020-8-29,1319,3708,124
Kottayam,18709,6289,2575,18,21284,2020-9-29,3968,10275,186
Kottayam,17096,13923,2352,44,19448,2020-10-26,7336,21304,220
Kottayam,11805,40113,1818,138,13623,2020-12-22,6456,46709,368
Kottayam,18509,23527,1956,62,20465,2020-11-11,4855,28446,214
Kottayam,15750,9634,2078,31,17828,2020-10-11,5604,15269,294
Kottayam,13190,2458,1188,3,14378,2020-8-30,1470,3931,138
Kottayam,18518,6417,2647,19,21165,2020-9-30,4281,10717,179
Kottayam,7682,,107,,7789,2020-7-6,116,,10
Kottayam,11434,,29,,11463,2020-6-6,33,,2
Kottayam,6714,,106,,6820,2020-6-27,120,,18
Kottayam,9285,,418,,9703,2020-7-27,459,,66
Kottayam,8432,,130,,8562,2020-7-10,132,,6
Kottayam,12868,,41,,12909,2020-6-10,44,,0
Kottayam,2129,,5,,2134,2020-3-21,2,,0
Kottayam,1025,,9,,1034,2020-3-16,2,,2
Kottayam,11958,34926,1635,126,13593,2020-12-10,5239,40293,202
Kottayam,17792,28560,1597,85,19389,2020-11-23,3970,32617,212
Kottayam,14905,12916,2291,40,17196,2020-10-23,7310,20266,188
Kottayam,11134,44536,1362,153,12496,2021-1-1,7033,51725,221
Kottayam,15494,11569,2091,34,17585,2020-10-18,6726,18329,233
Kottayam,18878,26883,1559,77,20437,2020-11-18,3833,30795,223
Kottayam,644,,6,,650,2020-4-26,11,,1
Kottayam,6466,,18,,6484,2020-5-26,19,,8
Kottayam,1075,,0,,1075,2020-5-11,0,,0
Kottayam,2589,,4,,2593,2020-4-11,0,,3
Kottayam,3356,,4,,3360,2020-3-30,3,,1
Kottayam,1780,,0,,1780,2020-5-7,0,,0
Kottayam,3332,,4,,3336,2020-4-7,0,,1
Kottayam,8712,31411,1919,109,10631,2020-12-2,5170,36692,250
Kottayam,11235,38713,1632,134,12867,2020-12-19,5978,44827,205
Kottayam,16776,19428,2118,51,18894,2020-11-3,5340,24820,169
Kottayam,18063,6941,2903,23,20966,2020-10-3,4867,11831,336
Kottayam,10185,1757,819,2,11004,2020-8-21,973,2732,121
Kottayam,18026,5012,2207,8,20233,2020-9-21,2797,7817,217
Kottayam,18201,4404,1850,3,20051,2020-9-16,2288,6695,156
Kottayam,9329,,542,,9871,2020-8-16,620,,40
Kottayam,8473,,488,,8961,2020-7-31,574,,35
Kottayam,8895,,435,,9330,2020-8-7,449,,52
Kottayam,15370,3332,1394,3,16764,2020-9-7,1695,5030,195
Kottayam,17912,5887,2192,12,20104,2020-9-26,3401,9300,185
Kottayam,11112,2110,976,3,12088,2020-8-26,1141,3254,91
Kottayam,9660,,445,,10105,2020-8-11,448,,45
Kottayam,17680,3751,1660,3,19340,2020-9-11,2078,5832,219
Kottayam,17703,16229,1996,44,19699,2020-10-29,6408,22682,273
Kottayam,12651,30592,1862,101,14513,2020-11-29,4632,35327,307
Kottayam,10597,31147,1776,106,12373,2020-12-1,4900,36155,150
Kottayam,4733,,8,,4741,2020-5-21,7,,1
Kottayam,571,,0,,571,2020-4-21,0,,0
Kottayam,1782,,0,,1782,2020-4-16,0,,0
Kottayam,3096,,8,,3104,2020-5-16,2,,3
Kottayam,11762,42574,1681,145,13443,2020-12-28,6726,49448,197
Kottayam,12107,50455,1198,166,13305,2021-1-10,5476,56102,191
Kottayam,10518,48171,1206,158,11724,2021-1-6,5873,54206,247
Kottayam,15686,9300,1930,29,17616,2020-10-9,5000,14329,118
Kottayam,19505,22813,1869,52,21374,2020-11-9,4573,27440,230
Kottayam,2896,,7,,2903,2020-3-26,5,,0
Kottayam,8407,,22,,8429,2020-5-30,22,,0
Kottayam,1375,,18,,1393,2020-4-30,18,,0
Kottayam,231,,12,,243,2020-3-11,2,,2
Kottayam,71,,0,,71,2020-3-7,0,,0
Kottayam,18298,27586,1537,80,19835,2020-11-20,3892,31560,182
Kottayam,14488,12173,2118,34,16606,2020-10-20,6775,18982,111
Kottayam,11751,36011,1593,130,13344,2020-12-13,5485,41628,212
Kottayam,10794,34303,1598,125,12392,2020-12-8,5020,39450,104
Kottayam,17966,23921,1918,63,19884,2020-11-12,4804,28790,277
Kottayam,16662,10089,2093,31,18755,2020-10-12,5531,15651,211
Kottayam,11179,39639,1582,138,12761,2020-12-21,6170,45949,232
Kottayam,8989,,233,,9222,2020-7-20,270,,28
Kottayam,7784,,68,,7852,2020-6-20,80,,7
Kottayam,6836,,61,,6897,2020-6-17,60,,7
Kottayam,8586,,184,,8770,2020-7-17,219,,14
Kottayam,8873,,22,,8895,2020-6-1,19,,0
Kottayam,8084,,116,,8200,2020-7-1,108,,4
Kottayam,9036,,631,,9667,2020-8-19,854,,100
Kottayam,15335,29459,1704,90,17039,2020-11-25,3977,33528,260
Kottayam,35,,0,,35,2020-3-2,0,,2
Kottayam,16739,13732,2342,43,19081,2020-10-25,7335,21110,264
Kottayam,17924,4755,2003,3,19927,2020-9-19,2629,7387,170
Kottayam,10707,37212,1653,131,12360,2020-12-16,5861,43206,325
Kottayam,791,,11,,802,2020-3-14,2,,1
Kottayam,2492,,7,,2499,2020-3-23,4,,1
Kottayam,7942,,23,,7965,2020-5-29,22,,6
Kottayam,1238,,18,,1256,2020-4-29,18,,0
Kottayam,2549,,3,,2552,2020-4-8,0,,0
Kottayam,1792,,0,,1792,2020-5-8,0,,0
Kottayam,18800,26107,1649,73,20449,2020-11-17,4240,30422,93
Kottayam,10666,,24,,10690,2020-6-4,29,,6
Kottayam,15671,11353,2048,34,17719,2020-10-17,6428,17815,235
Kottayam,7756,,114,,7870,2020-7-4,116,,17
Kottayam,12296,41136,1872,141,14168,2020-12-24,6569,47849,166
Kottayam,13690,,47,,13737,2020-6-12,49,,7
Kottayam,9133,,139,,9272,2020-7-12,153,,19
Kottayam,8946,,327,,9273,2020-7-25,397,,51
Kottayam,8126,,96,,8222,2020-6-25,96,,10
Kottayam,8801,,504,,9305,2020-8-14,585,,59
Kottayam,18568,4135,1847,3,20415,2020-9-14,2178,6316,164
Kottayam,10886,44056,1500,151,12386,2020-12-31,7038,51248,201
Kottayam,17668,5401,2087,8,19755,2020-9-23,2839,8248,132
Kottayam,11444,1921,898,2,12342,2020-8-23,1019,2942,113
Kottayam,9129,,534,,9663,2020-8-2,592,,57
Kottayam,13814,2732,1269,3,15083,2020-9-2,1489,4224,66
Kottayam,1590,,6,,1596,2020-3-19,2,,0
Kottayam,2326,20378,17030,51,19356,2020-11-5,5440,25870,301
Kottayam,17504,7659,2680,25,20184,2020-10-5,4975,12659,214
Kottayam,11840,45928,1277,156,13117,2021-1-3,6585,52673,144
Kottayam,12215,53049,1294,170,13509,2021-1-15,5523,58747,178
Kottayam,17487,17236,1942,46,19429,2020-10-30,5766,23049,199
Kottayam,12571,,42,,12613,2020-6-9,43,,11
Kottayam,8896,,134,,9030,2020-7-9,134,,21
Kottayam,11235,30748,1888,104,13123,2020-11-30,4716,35570,191
Kottayam,9513,32288,1794,115,11307,2020-12-4,5194,37599,176
Kottayam,9002,,458,,9460,2020-7-28,563,,66
Kottayam,7271,,119,,7390,2020-6-28,121,,13
Kottayam,2278,,0,,2278,2020-4-13,0,,0
Kottayam,1597,,1,,1598,2020-5-13,2,,1
Kottayam,5850,,11,,5861,2020-5-24,10,,3
Kottayam,236,,3,,239,2020-4-24,3,,2
Kottayam,3324,,2,,3326,2020-4-5,0,,0
Kottayam,1776,,6,,1782,2020-5-5,6,,0
Alappuzha,6088,49411,1039,210,7127,2020-12-18,3420,53061,116
Alappuzha,7732,3613,1994,15,9726,2020-8-31,2140,5770,91
Alappuzha,10083,10212,3914,44,13997,2020-10-2,5409,15670,695
Alappuzha,9866,,89,,9955,2020-6-7,70,,6
Alappuzha,11487,26015,1496,105,12983,2020-11-2,7771,33907,448
Alappuzha,6834,,242,,7076,2020-7-7,210,,16
Alappuzha,5647,,759,,6406,2020-7-26,781,,44
Alappuzha,6964,,166,,7130,2020-6-26,154,,21
Alappuzha,11432,,99,,11531,2020-6-11,76,,8
Alappuzha,5877,,314,,6191,2020-7-11,326,,50
Alappuzha,12037,35378,1542,132,13579,2020-11-19,7726,43253,268
Alappuzha,12507,18031,1461,71,13968,2020-10-19,6600,24714,78
Alappuzha,8275,43905,1249,183,9524,2020-12-3,4225,48331,172
Alappuzha,6,,0,,6,2020-3-1,0,,2
Alappuzha,3755,,8,,3763,2020-3-20,0,,2
Alappuzha,1097,,10,,1107,2020-3-17,0,,3
Alappuzha,12477,19855,1590,75,14067,2020-10-22,7019,26963,868
Alappuzha,11158,37504,1487,145,12645,2020-11-22,6798,44464,135
Alappuzha,7262,46965,1135,196,8397,2020-12-11,3590,50769,106
Alappuzha,5116,,28,,5144,2020-5-27,28,,5
Alappuzha,1279,,3,,1282,2020-4-27,0,,0
Alappuzha,6945,,11,,6956,2020-3-31,1,,1
Alappuzha,7035,,11,,7046,2020-4-10,3,,2
Alappuzha,1242,,6,,1248,2020-5-10,0,,2
Alappuzha,8731,,12,,8743,2020-4-6,2,,3
Alappuzha,522,,13,,535,2020-5-6,0,,0
Alappuzha,9497,7081,2456,19,11953,2020-9-20,2797,9899,336
Alappuzha,6294,2213,1632,10,7926,2020-8-20,1776,4002,326
Alappuzha,3930,,265,,4195,2020-8-17,1350,,29
Alappuzha,8896,6509,2175,19,11071,2020-9-17,2528,9058,316
Alappuzha,11102,13719,3218,56,14320,2020-10-10,6315,20095,784
Alappuzha,12884,30556,1416,119,14300,2020-11-10,8213,38904,394
Alappuzha,6654,50790,917,227,7571,2020-12-23,3744,54782,55
Alappuzha,5925,,758,,6683,2020-8-1,668,,35
Alappuzha,7757,3915,2034,15,9791,2020-9-1,1870,5802,135
Alappuzha,7859,57574,966,262,8825,2021-1-13,3878,61735,83
Alappuzha,5812,54721,1014,243,6826,2021-1-5,3981,58966,77
Alappuzha,6376,,108,,6484,2020-6-19,92,,9
Alappuzha,5590,,642,,6232,2020-7-19,600,,47
Alappuzha,7366,,12,,7378,2020-4-3,1,,4
Alappuzha,11016,22417,1552,90,12568,2020-10-27,7385,29906,457
Alappuzha,8686,40012,1387,162,10073,2020-11-27,6050,46242,106
Alappuzha,1279,,4,,1283,2020-5-3,0,,0
Alappuzha,6977,48117,1124,199,8101,2020-12-14,3309,51644,105
Alappuzha,6885,,10,,6895,2020-4-15,3,,0
Alappuzha,2130,,8,,2138,2020-5-15,2,,1
Alappuzha,3689,,18,,3707,2020-5-22,7,,2
Alappuzha,1816,,2,,1818,2020-4-22,0,,2
Alappuzha,13191,16615,1796,68,14987,2020-10-15,6104,22797,208
Alappuzha,13727,33329,1550,127,15277,2020-11-15,8027,41499,345
Alappuzha,5959,51572,1048,230,7007,2020-12-26,3847,55670,111
Alappuzha,5649,,789,,6438,2020-8-4,806,,101
Alappuzha,8436,4853,1333,15,9769,2020-9-4,1284,6154,75
Alappuzha,5752,,19,,5771,2020-3-28,1,,5
Alappuzha,5738,,1182,,6920,2020-8-12,1182,,144
Alappuzha,7753,5715,1801,19,9554,2020-9-12,1935,7671,200
Alappuzha,65,,6,,71,2020-3-9,0,,3
Alappuzha,9527,8114,3070,30,12597,2020-9-25,3771,11919,446
Alappuzha,7735,2669,1829,14,9564,2020-8-25,2030,4715,77
Alappuzha,4767,,6,,4773,2020-4-18,2,,1
Alappuzha,2916,,15,,2931,2020-5-18,4,,3
Alappuzha,10411,12388,2981,54,13392,2020-10-7,5695,18142,186
Alappuzha,12503,28734,1593,112,14096,2020-11-7,8569,37431,352
Alappuzha,13110,,113,,13223,2020-6-14,95,,10
Alappuzha,5836,,568,,6404,2020-7-14,500,,132
Alappuzha,5748,,708,,6456,2020-7-23,763,,51
Alappuzha,6886,,124,,7010,2020-6-23,116,,17
Alappuzha,7331,,52,,7383,2020-6-2,48,,7
Alappuzha,6934,,215,,7149,2020-7-2,178,,10
Alappuzha,6312,55951,1129,247,7441,2021-1-8,3966,60185,110
Alappuzha,5949,,1020,,6969,2020-8-9,1050,,169
Alappuzha,140,,21,,161,2020-3-12,0,,5
Alappuzha,7670,5283,1450,16,9120,2020-9-9,1740,7041,217
Alappuzha,5574,,18,,5592,2020-3-25,1,,4
Alappuzha,19,,0,,19,2020-3-4,0,,0
Alappuzha,10387,9104,3430,37,13817,2020-9-28,3913,13058,476
Alappuzha,7407,3044,2107,15,9514,2020-8-28,2305,5366,172
Alappuzha,8046,45472,1177,187,9223,2020-12-6,3685,49362,98
Alappuzha,9109,6655,2342,19,11451,2020-9-18,2656,9332,366
Alappuzha,16,,0,,16,2020-3-3,0,,0
Alappuzha,4041,,229,,4270,2020-8-18,1410,,26
Alappuzha,523,,10,,533,2020-3-15,0,,0
Alappuzha,4417,,11,,4428,2020-3-22,0,,5
Alappuzha,7930,45004,1255,183,9185,2020-12-5,3885,49090,144
Alappuzha,10288,24444,2251,98,12539,2020-10-31,8237,32793,1062
Alappuzha,10028,11306,3713,48,13741,2020-10-4,5488,16847,283
Alappuzha,11977,27343,1319,106,13296,2020-11-4,7967,35432,677
Alappuzha,1351,,2,,1353,2020-4-28,0,,1
Alappuzha,5513,,37,,5550,2020-5-28,28,,9
Alappuzha,1116,,6,,1122,2020-5-9,0,,2
Alappuzha,7720,,12,,7732,2020-4-9,3,,3
Alappuzha,6079,52699,950,236,7029,2020-12-30,3948,56904,80
Alappuzha,6730,,230,,6960,2020-7-5,191,,20
Alappuzha,8837,,73,,8910,2020-6-5,63,,11
Alappuzha,5777,,444,,6221,2020-7-13,483,,54
Alappuzha,12578,,107,,12685,2020-6-13,98,,16
Alappuzha,6874,,142,,7016,2020-6-24,118,,20
Alappuzha,5793,,750,,6543,2020-7-24,757,,81
Alappuzha,6138,51216,1120,228,7258,2020-12-25,3946,55411,134
Alappuzha,13425,16796,2102,68,15527,2020-10-16,6486,23360,487
Alappuzha,13201,33987,1739,127,14940,2020-11-16,7595,41725,369
Alappuzha,7863,6193,1905,19,9768,2020-9-15,2154,8368,106
Alappuzha,6046,,1285,,7331,2020-8-15,1267,,113
Alappuzha,7766,2406,1744,11,9510,2020-8-22,1825,4244,155
Alappuzha,10034,7546,2305,19,12339,2020-9-22,2847,10414,108
Alappuzha,1893,,8,,1901,2020-3-18,0,,4
Alappuzha,8030,4415,1696,15,9726,2020-9-3,1616,6048,157
Alappuzha,5869,,739,,6608,2020-8-3,739,,40
Alappuzha,6625,,246,,6871,2020-7-8,208,,13
Alappuzha,7269,,93,,7362,2020-6-8,74,,5
Alappuzha,6841,,201,,7042,2020-6-29,161,,13
Alappuzha,6234,,718,,6952,2020-7-29,661,,82
Alappuzha,1702,,8,,1710,2020-5-12,0,,0
Alappuzha,7174,,11,,7185,2020-4-12,3,,1
Alappuzha,1300,,3,,1303,2020-4-25,0,,0
Alappuzha,4648,,33,,4681,2020-5-25,19,,7
Alappuzha,1312,,13,,1325,2020-5-4,0,,9
Alappuzha,6324,49200,1012,209,7336,2020-12-17,3308,52737,118
Alappuzha,7966,,13,,7979,2020-4-4,2,,3
Alappuzha,12341,20519,1503,83,13844,2020-10-24,7769,28385,508
Alappuzha,9629,38010,1516,153,11145,2020-11-24,6933,45113,88
Alappuzha,5939,53954,1018,240,6957,2021-1-2,3860,58075,144
Alappuzha,8092,58059,991,266,9083,2021-1-14,3736,62082,112
Alappuzha,7494,46508,1094,195,8588,2020-12-9,3363,50084,92
Alappuzha,6890,,204,,7094,2020-6-30,169,,6
Alappuzha,6171,,719,,6890,2020-7-30,691,,36
Alappuzha,6122,50106,1089,219,7211,2020-12-20,3434,53780,116
Alappuzha,8435,4921,1270,16,9705,2020-9-6,1567,6506,130
Alappuzha,11970,15576,2539,66,14509,2020-10-13,6170,21820,508
Alappuzha,6022,,902,,6924,2020-8-6,920,,105
Alappuzha,14126,32058,1291,125,15417,2020-11-13,8262,40461,291
