confirmed,deaths,district,active,hospitalized_today,date,total_hospitalized,observation,isolation,recovered
,,Kottayam,2,1,2020-3-22,6,2412,2406,
23633,48,Kottayam,5605,202,2020-10-31,2015,19686,17671,17979
12305,23,Kottayam,5023,177,2020-10-4,2806,20571,17765,7259
25391,51,Kottayam,5441,259,2020-11-4,2217,20222,18005,19898
,,Kottayam,18,7,2020-4-28,19,1040,1021,
,,Kottayam,22,0,2020-5-28,17,7202,7185,
,,Kottayam,0,0,2020-5-9,0,1654,1654,
,,Kottayam,0,0,2020-4-9,0,3205,3205,
,,Kottayam,121,6,2020-7-5,106,8311,8205,
,,Kottayam,31,4,2020-6-5,27,11137,11110,
,,Kottayam,151,13,2020-7-13,137,8709,8572,
,,Kottayam,48,4,2020-6-13,49,14078,14029,
,,Kottayam,96,7,2020-6-24,89,7903,7814,
,,Kottayam,371,81,2020-7-24,327,9444,9117,
17404,31,Kottayam,6237,292,2020-10-16,2013,18119,16106,11136
29993,72,Kottayam,4313,159,2020-11-16,1687,20796,19109,25606
6508,3,Kottayam,2232,101,2020-9-15,1814,20171,18357,4273
,,Kottayam,581,110,2020-8-15,568,9584,9016,
2836,2,Kottayam,985,133,2020-8-22,849,12033,11184,1849
7986,8,Kottayam,2852,127,2020-9-22,2264,20051,17787,5126
,,Kottayam,2,0,2020-3-18,7,1311,1304,
4384,3,Kottayam,1532,148,2020-9-3,1281,14997,13716,2849
,,Kottayam,575,75,2020-8-3,550,8997,8447,
,,Kottayam,136,8,2020-7-8,120,8586,8466,
,,Kottayam,37,4,2020-6-8,33,12331,12298,
,,Kottayam,113,7,2020-6-29,117,7813,7696,
,,Kottayam,566,128,2020-7-29,548,9839,9291,
,,Kottayam,1,0,2020-5-12,0,1291,1291,
,,Kottayam,0,0,2020-4-12,0,2278,2278,
,,Kottayam,6,2,2020-4-25,5,536,531,
,,Kottayam,12,0,2020-5-25,10,6087,6077,
,,Kottayam,6,0,2020-5-4,18,1742,1724,
,,Kottayam,0,3,2020-4-4,4,3265,3261,
20724,42,Kottayam,7249,403,2020-10-24,2344,18841,16497,13433
33078,87,Kottayam,3966,180,2020-11-24,1605,18189,16584,29023
,,Kottayam,110,3,2020-6-30,113,8193,8080,
,,Kottayam,546,31,2020-7-30,521,9541,9020,
4876,3,Kottayam,1656,119,2020-9-6,1347,16630,15283,3217
16127,31,Kottayam,5527,224,2020-10-13,1896,18355,16459,10569
,,Kottayam,483,57,2020-8-6,456,9043,8587,
29137,66,Kottayam,4831,184,2020-11-13,1909,19441,17532,24238
3443,3,Kottayam,1256,135,2020-8-27,1025,12397,11372,2184
9726,13,Kottayam,3703,226,2020-9-27,2449,20798,18349,6010
5611,3,Kottayam,1946,168,2020-9-10,1532,18641,17109,3662
,,Kottayam,474,143,2020-8-10,456,9708,9252,
27237,52,Kottayam,4794,275,2020-11-8,1988,20931,18943,22390
13807,28,Kottayam,4931,240,2020-10-8,1951,18343,16392,8848
19508,34,Kottayam,6897,248,2020-10-21,2183,16503,14320,12577
31983,82,Kottayam,4042,256,2020-11-21,1497,19640,18143,27857
,,Kottayam,18,0,2020-5-1,18,1584,1566,
,,Kottayam,1,1,2020-4-1,4,3282,3278,
,,Kottayam,0,0,2020-4-20,0,603,603,
,,Kottayam,5,1,2020-5-20,9,4330,4321,
,,Kottayam,2,2,2020-5-17,8,3455,3447,
,,Kottayam,0,0,2020-4-17,0,1363,1363,
,,Kottayam,5,0,2020-3-27,7,3207,3200,
,,Kottayam,2,6,2020-3-10,10,92,82,
,,Kottayam,22,2,2020-5-31,24,8603,8579,
,,Kottayam,0,1,2020-3-6,0,64,64,
,,Kottayam,88,14,2020-6-21,78,8007,7929,
,,Kottayam,298,49,2020-7-21,262,9150,8888,
,,Kottayam,188,29,2020-7-16,179,9079,8900,
,,Kottayam,60,3,2020-6-16,56,6557,6501,
11057,19,Kottayam,4473,250,2020-10-1,2785,20613,17828,6565
24067,48,Kottayam,5565,297,2020-11-1,2292,19155,16863,18453
34928,96,Kottayam,4453,162,2020-11-28,1760,15574,13814,30377
22293,44,Kottayam,7069,249,2020-10-28,1901,20453,18552,15179
,,Kottayam,232,39,2020-7-18,216,9069,8853,
,,Kottayam,69,4,2020-6-18,57,7164,7107,
,,Kottayam,18,0,2020-5-2,18,1665,1647,
,,Kottayam,1,0,2020-4-2,3,3304,3301,
,,Kottayam,2,7,2020-5-14,8,1892,1884,
,,Kottayam,0,0,2020-4-14,0,2280,2280,
,,Kottayam,3,1,2020-4-23,1,157,156,
,,Kottayam,10,0,2020-5-23,8,5552,5544,
26331,51,Kottayam,5124,535,2020-11-6,1790,13758,11968,21155
4681,3,Kottayam,1591,185,2020-9-5,1374,16289,14915,3087
13086,28,Kottayam,5038,172,2020-10-6,2550,19838,17288,8020
,,Kottayam,496,26,2020-8-5,457,9593,9136,
,,Kottayam,3,0,2020-3-29,3,3354,3351,
,,Kottayam,0,0,2020-3-8,0,77,77,
6194,3,Kottayam,2177,158,2020-9-13,1805,19671,17866,4014
,,Kottayam,538,78,2020-8-13,494,9002,8508,
3031,3,Kottayam,1044,106,2020-8-24,928,13133,12205,1984
8589,8,Kottayam,3050,162,2020-9-24,2135,19386,17251,5531
,,Kottayam,4,0,2020-5-19,8,4021,4013,
,,Kottayam,0,0,2020-4-19,0,1069,1069,
,,Kottayam,183,25,2020-7-15,156,8783,8627,
,,Kottayam,60,12,2020-6-15,57,6199,6142,
,,Kottayam,97,19,2020-6-22,93,8511,8418,
,,Kottayam,336,39,2020-7-22,286,9543,9257,
,,Kottayam,118,9,2020-7-3,104,7585,7481,
,,Kottayam,24,4,2020-6-3,18,9799,9781,
29562,72,Kottayam,5035,170,2020-11-14,1824,19293,17469,24453
16477,31,Kottayam,5734,325,2020-10-14,1953,18079,16126,10712
5198,3,Kottayam,1730,128,2020-9-8,1398,17391,15993,3465
,,Kottayam,2,2,2020-3-13,11,736,725,
,,Kottayam,403,48,2020-8-8,453,9590,9137,
,,Kottayam,5,0,2020-3-24,6,2411,2405,
,,Kottayam,0,0,2020-3-5,0,59,59,
33953,91,Kottayam,4197,242,2020-11-26,1789,17638,15849,29663
3708,3,Kottayam,1319,124,2020-8-29,1136,13725,12589,2386
10275,18,Kottayam,3968,186,2020-9-29,2575,21284,18709,6289
21304,44,Kottayam,7336,220,2020-10-26,2352,19448,17096,13923
28446,62,Kottayam,4855,214,2020-11-11,1956,20465,18509,23527
15269,31,Kottayam,5604,294,2020-10-11,2078,17828,15750,9634
3931,3,Kottayam,1470,138,2020-8-30,1188,14378,13190,2458
10717,19,Kottayam,4281,179,2020-9-30,2647,21165,18518,6417
,,Kottayam,116,10,2020-7-6,107,7789,7682,
,,Kottayam,33,2,2020-6-6,29,11463,11434,
,,Kottayam,120,18,2020-6-27,106,6820,6714,
,,Kottayam,459,66,2020-7-27,418,9703,9285,
,,Kottayam,132,6,2020-7-10,130,8562,8432,
,,Kottayam,44,0,2020-6-10,41,12909,12868,
,,Kottayam,2,0,2020-3-21,5,2134,2129,
,,Kottayam,2,2,2020-3-16,9,1034,1025,
32617,85,Kottayam,3970,212,2020-11-23,1597,19389,17792,28560
20266,40,Kottayam,7310,188,2020-10-23,2291,17196,14905,12916
18329,34,Kottayam,6726,233,2020-10-18,2091,17585,15494,11569
30795,77,Kottayam,3833,223,2020-11-18,1559,20437,18878,26883
,,Kottayam,11,1,2020-4-26,6,650,644,
,,Kottayam,19,8,2020-5-26,18,6484,6466,
,,Kottayam,0,0,2020-5-11,0,1075,1075,
,,Kottayam,0,3,2020-4-11,4,2593,2589,
,,Kottayam,3,1,2020-3-30,4,3360,3356,
,,Kottayam,0,0,2020-5-7,0,1780,1780,
,,Kottayam,0,1,2020-4-7,4,3336,3332,
36692,109,Kottayam,5170,250,2020-12-2,1919,10631,8712,31411
24820,51,Kottayam,5340,169,2020-11-3,2118,18894,16776,19428
11831,23,Kottayam,4867,336,2020-10-3,2903,20966,18063,6941
2732,2,Kottayam,973,121,2020-8-21,819,11004,10185,1757
7817,8,Kottayam,2797,217,2020-9-21,2207,20233,18026,5012
6695,3,Kottayam,2288,156,2020-9-16,1850,20051,18201,4404
,,Kottayam,620,40,2020-8-16,542,9871,9329,
,,Kottayam,574,35,2020-7-31,488,8961,8473,
,,Kottayam,449,52,2020-8-7,435,9330,8895,
5030,3,Kottayam,1695,195,2020-9-7,1394,16764,15370,3332
9300,12,Kottayam,3401,185,2020-9-26,2192,20104,17912,5887
3254,3,Kottayam,1141,91,2020-8-26,976,12088,11112,2110
,,Kottayam,448,45,2020-8-11,445,10105,9660,
5832,3,Kottayam,2078,219,2020-9-11,1660,19340,17680,3751
22682,44,Kottayam,6408,273,2020-10-29,1996,19699,17703,16229
35327,101,Kottayam,4632,307,2020-11-29,1862,14513,12651,30592
36155,106,Kottayam,4900,150,2020-12-1,1776,12373,10597,31147
,,Kottayam,7,1,2020-5-21,8,4741,4733,
,,Kottayam,0,0,2020-4-21,0,571,571,
,,Kottayam,0,0,2020-4-16,0,1782,1782,
,,Kottayam,2,3,2020-5-16,8,3104,3096,
14329,29,Kottayam,5000,118,2020-10-9,1930,17616,15686,9300
27440,52,Kottayam,4573,230,2020-11-9,1869,21374,19505,22813
,,Kottayam,5,0,2020-3-26,7,2903,2896,
,,Kottayam,22,0,2020-5-30,22,8429,8407,
,,Kottayam,18,0,2020-4-30,18,1393,1375,
,,Kottayam,2,2,2020-3-11,12,243,231,
,,Kottayam,0,0,2020-3-7,0,71,71,
18982,34,Kottayam,6775,111,2020-10-20,2118,16606,14488,12173
28790,63,Kottayam,4804,277,2020-11-12,1918,19884,17966,23921
15651,31,Kottayam,5531,211,2020-10-12,2093,18755,16662,10089
,,Kottayam,270,28,2020-7-20,233,9222,8989,
,,Kottayam,80,7,2020-6-20,68,7852,7784,
,,Kottayam,60,7,2020-6-17,61,6897,6836,
,,Kottayam,219,14,2020-7-17,184,8770,8586,
,,Kottayam,19,0,2020-6-1,22,8895,8873,
,,Kottayam,108,4,2020-7-1,116,8200,8084,
,,Kottayam,854,100,2020-8-19,631,9667,9036,
,,Kottayam,0,2,2020-3-2,0,35,35,
21110,43,Kottayam,7335,264,2020-10-25,2342,19081,16739,13732
7387,3,Kottayam,2629,170,2020-9-19,2003,19927,17924,4755
,,Kottayam,2,1,2020-3-14,11,802,791,
,,Kottayam,4,1,2020-3-23,7,2499,2492,
,,Kottayam,22,6,2020-5-29,23,7965,7942,
,,Kottayam,18,0,2020-4-29,18,1256,1238,
,,Kottayam,0,0,2020-4-8,3,2552,2549,
,,Kottayam,0,0,2020-5-8,0,1792,1792,
30422,73,Kottayam,4240,93,2020-11-17,1649,20449,18800,26107
,,Kottayam,29,6,2020-6-4,24,10690,10666,
17815,34,Kottayam,6428,235,2020-10-17,2048,17719,15671,11353
,,Kottayam,116,17,2020-7-4,114,7870,7756,
,,Kottayam,49,7,2020-6-12,47,13737,13690,
,,Kottayam,153,19,2020-7-12,139,9272,9133,
,,Kottayam,397,51,2020-7-25,327,9273,8946,
,,Kottayam,96,10,2020-6-25,96,8222,8126,
,,Kottayam,585,59,2020-8-14,504,9305,8801,
6316,3,Kottayam,2178,164,2020-9-14,1847,20415,18568,4135
2942,2,Kottayam,1019,113,2020-8-23,898,12342,11444,1921
,,Kottayam,592,57,2020-8-2,534,9663,9129,
4224,3,Kottayam,1489,66,2020-9-2,1269,15083,13814,2732
,,Kottayam,2,0,2020-3-19,6,1596,1590,
12659,25,Kottayam,4975,214,2020-10-5,2680,20184,17504,7659
23049,46,Kottayam,5766,199,2020-10-30,1942,19429,17487,17236
,,Kottayam,43,11,2020-6-9,42,12613,12571,
,,Kottayam,134,21,2020-7-9,134,9030,8896,
37599,115,Kottayam,5194,176,2020-12-4,1794,11307,9513,32288
,,Kottayam,563,66,2020-7-28,458,9460,9002,
,,Kottayam,121,13,2020-6-28,119,7390,7271,
,,Kottayam,0,0,2020-4-13,0,2278,2278,
,,Kottayam,2,1,2020-5-13,1,1598,1597,
,,Kottayam,10,3,2020-5-24,11,5861,5850,
,,Kottayam,3,2,2020-4-24,3,239,236,
,,Kottayam,0,0,2020-4-5,2,3326,3324,
,,Kottayam,6,0,2020-5-5,6,1782,1776,
5770,15,Alappuzha,2140,91,2020-8-31,1994,9726,7732,3613
15670,44,Alappuzha,5409,695,2020-10-2,3914,13997,10083,10212
,,Alappuzha,70,6,2020-6-7,89,9955,9866,
33907,105,Alappuzha,7771,448,2020-11-2,1496,12983,11487,26015
,,Alappuzha,210,16,2020-7-7,242,7076,6834,
,,Alappuzha,781,44,2020-7-26,759,6406,5647,
,,Alappuzha,154,21,2020-6-26,166,7130,6964,
,,Alappuzha,76,8,2020-6-11,99,11531,11432,
,,Alappuzha,326,50,2020-7-11,314,6191,5877,
43253,132,Alappuzha,7726,268,2020-11-19,1542,13579,12037,35378
24714,71,Alappuzha,6600,78,2020-10-19,1461,13968,12507,18031
48331,183,Alappuzha,4225,172,2020-12-3,1249,9524,8275,43905
,,Alappuzha,0,2,2020-3-1,0,6,6,
,,Alappuzha,0,2,2020-3-20,8,3763,3755,
,,Alappuzha,0,3,2020-3-17,10,1107,1097,
26963,75,Alappuzha,7019,868,2020-10-22,1590,14067,12477,19855
44464,145,Alappuzha,6798,135,2020-11-22,1487,12645,11158,37504
,,Alappuzha,28,5,2020-5-27,28,5144,5116,
,,Alappuzha,0,0,2020-4-27,3,1282,1279,
,,Alappuzha,1,1,2020-3-31,11,6956,6945,
,,Alappuzha,3,2,2020-4-10,11,7046,7035,
,,Alappuzha,0,2,2020-5-10,6,1248,1242,
,,Alappuzha,2,3,2020-4-6,12,8743,8731,
,,Alappuzha,0,0,2020-5-6,13,535,522,
9899,19,Alappuzha,2797,336,2020-9-20,2456,11953,9497,7081
4002,10,Alappuzha,1776,326,2020-8-20,1632,7926,6294,2213
,,Alappuzha,1350,29,2020-8-17,265,4195,3930,
9058,19,Alappuzha,2528,316,2020-9-17,2175,11071,8896,6509
20095,56,Alappuzha,6315,784,2020-10-10,3218,14320,11102,13719
38904,119,Alappuzha,8213,394,2020-11-10,1416,14300,12884,30556
,,Alappuzha,668,35,2020-8-1,758,6683,5925,
5802,15,Alappuzha,1870,135,2020-9-1,2034,9791,7757,3915
,,Alappuzha,92,9,2020-6-19,108,6484,6376,
,,Alappuzha,600,47,2020-7-19,642,6232,5590,
,,Alappuzha,1,4,2020-4-3,12,7378,7366,
29906,90,Alappuzha,7385,457,2020-10-27,1552,12568,11016,22417
,,Alappuzha,0,0,2020-5-3,4,1283,1279,
,,Alappuzha,3,0,2020-4-15,10,6895,6885,
,,Alappuzha,2,1,2020-5-15,8,2138,2130,
,,Alappuzha,7,2,2020-5-22,18,3707,3689,
,,Alappuzha,0,2,2020-4-22,2,1818,1816,
22797,68,Alappuzha,6104,208,2020-10-15,1796,14987,13191,16615
41499,127,Alappuzha,8027,345,2020-11-15,1550,15277,13727,33329
,,Alappuzha,806,101,2020-8-4,789,6438,5649,
6154,15,Alappuzha,1284,75,2020-9-4,1333,9769,8436,4853
,,Alappuzha,1,5,2020-3-28,19,5771,5752,
,,Alappuzha,1182,144,2020-8-12,1182,6920,5738,
7671,19,Alappuzha,1935,200,2020-9-12,1801,9554,7753,5715
,,Alappuzha,0,3,2020-3-9,6,71,65,
11919,30,Alappuzha,3771,446,2020-9-25,3070,12597,9527,8114
4715,14,Alappuzha,2030,77,2020-8-25,1829,9564,7735,2669
,,Alappuzha,2,1,2020-4-18,6,4773,4767,
,,Alappuzha,4,3,2020-5-18,15,2931,2916,
18142,54,Alappuzha,5695,186,2020-10-7,2981,13392,10411,12388
37431,112,Alappuzha,8569,352,2020-11-7,1593,14096,12503,28734
,,Alappuzha,95,10,2020-6-14,113,13223,13110,
,,Alappuzha,500,132,2020-7-14,568,6404,5836,
,,Alappuzha,763,51,2020-7-23,708,6456,5748,
,,Alappuzha,116,17,2020-6-23,124,7010,6886,
,,Alappuzha,48,7,2020-6-2,52,7383,7331,
,,Alappuzha,178,10,2020-7-2,215,7149,6934,
,,Alappuzha,1050,169,2020-8-9,1020,6969,5949,
,,Alappuzha,0,5,2020-3-12,21,161,140,
7041,16,Alappuzha,1740,217,2020-9-9,1450,9120,7670,5283
,,Alappuzha,1,4,2020-3-25,18,5592,5574,
,,Alappuzha,0,0,2020-3-4,0,19,19,
13058,37,Alappuzha,3913,476,2020-9-28,3430,13817,10387,9104
5366,15,Alappuzha,2305,172,2020-8-28,2107,9514,7407,3044
9332,19,Alappuzha,2656,366,2020-9-18,2342,11451,9109,6655
,,Alappuzha,0,0,2020-3-3,0,16,16,
,,Alappuzha,1410,26,2020-8-18,229,4270,4041,
,,Alappuzha,0,0,2020-3-15,10,533,523,
,,Alappuzha,0,5,2020-3-22,11,4428,4417,
32793,98,Alappuzha,8237,1062,2020-10-31,2251,12539,10288,24444
16847,48,Alappuzha,5488,283,2020-10-4,3713,13741,10028,11306
35432,106,Alappuzha,7967,677,2020-11-4,1319,13296,11977,27343
,,Alappuzha,0,1,2020-4-28,2,1353,1351,
,,Alappuzha,28,9,2020-5-28,37,5550,5513,
,,Alappuzha,0,2,2020-5-9,6,1122,1116,
,,Alappuzha,3,3,2020-4-9,12,7732,7720,
,,Alappuzha,191,20,2020-7-5,230,6960,6730,
,,Alappuzha,63,11,2020-6-5,73,8910,8837,
,,Alappuzha,483,54,2020-7-13,444,6221,5777,
,,Alappuzha,98,16,2020-6-13,107,12685,12578,
,,Alappuzha,118,20,2020-6-24,142,7016,6874,
,,Alappuzha,757,81,2020-7-24,750,6543,5793,
23360,68,Alappuzha,6486,487,2020-10-16,2102,15527,13425,16796
41725,127,Alappuzha,7595,369,2020-11-16,1739,14940,13201,33987
8368,19,Alappuzha,2154,106,2020-9-15,1905,9768,7863,6193
,,Alappuzha,1267,113,2020-8-15,1285,7331,6046,
4244,11,Alappuzha,1825,155,2020-8-22,1744,9510,7766,2406
10414,19,Alappuzha,2847,108,2020-9-22,2305,12339,10034,7546
,,Alappuzha,0,4,2020-3-18,8,1901,1893,
6048,15,Alappuzha,1616,157,2020-9-3,1696,9726,8030,4415
,,Alappuzha,739,40,2020-8-3,739,6608,5869,
,,Alappuzha,208,13,2020-7-8,246,6871,6625,
,,Alappuzha,74,5,2020-6-8,93,7362,7269,
,,Alappuzha,161,13,2020-6-29,201,7042,6841,
,,Alappuzha,661,82,2020-7-29,718,6952,6234,
,,Alappuzha,0,0,2020-5-12,8,1710,1702,
,,Alappuzha,3,1,2020-4-12,11,7185,7174,
,,Alappuzha,0,0,2020-4-25,3,1303,1300,
,,Alappuzha,19,7,2020-5-25,33,4681,4648,
,,Alappuzha,0,9,2020-5-4,13,1325,1312,
,,Alappuzha,2,3,2020-4-4,13,7979,7966,
28385,83,Alappuzha,7769,508,2020-10-24,1503,13844,12341,20519
45113,153,Alappuzha,6933,88,2020-11-24,1516,11145,9629,38010
,,Alappuzha,169,6,2020-6-30,204,7094,6890,
,,Alappuzha,691,36,2020-7-30,719,6890,6171,
6506,16,Alappuzha,1567,130,2020-9-6,1270,9705,8435,4921
21820,66,Alappuzha,6170,508,2020-10-13,2539,14509,11970,15576
,,Alappuzha,920,105,2020-8-6,902,6924,6022,
40461,125,Alappuzha,8262,291,2020-11-13,1291,15417,14126,32058
5080,15,Alappuzha,2169,193,2020-8-27,2033,9882,7849,2894
12809,35,Alappuzha,4015,408,2020-9-27,3350,13366,10016,8755
7308,17,Alappuzha,1919,240,2020-9-10,1607,9137,7530,5370
,,Alappuzha,1053,110,2020-8-10,1104,7190,6086,
37910,115,Alappuzha,8574,343,2020-11-8,1465,14483,13018,29205
18459,54,Alappuzha,5555,672,2020-10-8,3260,13680,10420,12845
26126,74,Alappuzha,6952,808,2020-10-21,1158,14181,13023,19086
44031,140,Alappuzha,6753,165,2020-11-21,1540,12226,10686,37121
,,Alappuzha,0,5,2020-5-1,6,1368,1362,
,,Alappuzha,1,3,2020-4-1,6,8049,8043,
,,Alappuzha,0,0,2020-4-20,5,2973,2968,
,,Alappuzha,5,5,2020-5-20,17,3213,3196,
,,Alappuzha,2,2,2020-5-17,12,2647,2635,
,,Alappuzha,2,0,2020-4-17,9,5341,5332,
,,Alappuzha,1,4,2020-3-27,20,5620,5600,
,,Alappuzha,0,14,2020-3-10,20,98,78,
,,Alappuzha,36,4,2020-5-31,46,6759,6713,
,,Alappuzha,0,0,2020-3-6,1,28,27,
,,Alappuzha,85,4,2020-6-21,111,6830,6719,
,,Alappuzha,617,54,2020-7-21,698,6521,5823,
,,Alappuzha,528,21,2020-7-16,589,6541,5952,
,,Alappuzha,100,10,2020-6-16,115,6232,6117,
15065,41,Alappuzha,5150,335,2020-10-1,3432,13984,10552,9870
33409,102,Alappuzha,8071,368,2020-11-1,1841,13165,11324,25222
46551,168,Alappuzha,6122,77,2020-11-28,1340,9797,8457,40243
30696,92,Alappuzha,7807,531,2020-10-28,1717,12566,10849,22783
,,Alappuzha,581,57,2020-7-18,632,6600,5968,
,,Alappuzha,84,3,2020-6-18,110,6431,6321,
,,Alappuzha,0,0,2020-5-2,5,1299,1294,
,,Alappuzha,1,4,2020-4-2,10,7108,7098,
,,Alappuzha,0,3,2020-5-14,7,2147,2140,
,,Alappuzha,3,1,2020-4-14,11,6686,6675,
,,Alappuzha,0,1,2020-4-23,3,1858,1855,
,,Alappuzha,12,2,2020-5-23,18,4098,4080,
36735,109,Alappuzha,8425,40,2020-11-6,398,13301,12903,28185
6285,15,Alappuzha,1383,105,2020-9-5,1166,9575,8409,4885
17470,53,Alappuzha,5417,112,2020-10-6,3232,13587,10355,11995
,,Alappuzha,853,123,2020-8-5,857,6648,5791,
,,Alappuzha,1,7,2020-3-29,21,6267,6246,
,,Alappuzha,0,0,2020-3-8,3,39,36,
7923,19,Alappuzha,2141,162,2020-9-13,1792,9559,7767,5761
,,Alappuzha,1185,100,2020-8-13,1222,7140,5918,
4545,12,Alappuzha,1922,224,2020-8-24,1871,9444,7573,2609
11368,26,Alappuzha,3443,487,2020-9-24,2819,12440,9621,7896
,,Alappuzha,4,2,2020-5-19,16,3078,3062,
,,Alappuzha,2,1,2020-4-19,5,3888,3883,
,,Alappuzha,520,28,2020-7-15,575,6390,5815,
,,Alappuzha,99,4,2020-6-15,110,6144,6034,
,,Alappuzha,97,9,2020-6-22,116,6822,6706,
,,Alappuzha,719,49,2020-7-22,677,6508,5831,
,,Alappuzha,196,16,2020-7-3,229,6921,6692,
,,Alappuzha,55,10,2020-6-3,60,8045,7985,
41003,127,Alappuzha,8154,389,2020-11-14,1380,15346,13966,32706
22276,68,Alappuzha,6050,88,2020-10-14,2053,14476,12423,16150
6801,16,Alappuzha,1583,75,2020-9-8,1383,9141,7758,5200
,,Alappuzha,0,7,2020-3-13,13,265,252,
,,Alappuzha,977,60,2020-8-8,960,6580,5620,
,,Alappuzha,1,8,2020-3-24,19,5509,5490,
,,Alappuzha,0,1,2020-3-5,0,25,25,
46006,159,Alappuzha,6068,187,2020-11-26,1417,10668,9251,39761
5541,15,Alappuzha,2244,185,2020-8-29,2243,9780,7537,3280
13582,37,Alappuzha,4164,244,2020-9-29,3233,13866,10633,9377
29259,90,Alappuzha,7270,784,2020-10-26,1627,13058,11431,21885
39425,120,Alappuzha,8017,160,2020-11-11,1098,14662,13564,31272
20714,60,Alappuzha,6201,611,2020-10-11,3303,14782,11479,14448
5633,15,Alappuzha,2078,174,2020-8-30,2181,9805,7624,3538
14261,40,Alappuzha,4538,510,2020-9-30,3399,13945,10546,9679
,,Alappuzha,195,7,2020-7-6,232,7068,6836,
,,Alappuzha,66,12,2020-6-6,84,9328,9244,
,,Alappuzha,161,20,2020-6-27,178,7224,7046,
,,Alappuzha,661,146,2020-7-27,835,6606,5771,
,,Alappuzha,250,22,2020-7-10,272,6430,6158,
,,Alappuzha,76,12,2020-6-10,96,11083,10987,
,,Alappuzha,0,1,2020-3-21,6,4476,4470,
,,Alappuzha,0,7,2020-3-16,11,795,784,
44723,146,Alappuzha,6804,198,2020-11-23,1558,11684,10126,37756
27679,82,Alappuzha,7536,402,2020-10-23,1467,13812,12345,20047
24374,71,Alappuzha,6598,131,2020-10-18,1721,15048,13327,17693
42726,131,Alappuzha,7826,136,2020-11-18,1537,14192,12655,34752
,,Alappuzha,0,0,2020-4-26,3,1259,1256,
,,Alappuzha,21,8,2020-5-26,37,5046,5009,
,,Alappuzha,0,2,2020-5-11,8,1499,1491,
,,Alappuzha,3,2,2020-4-11,12,7181,7169,
,,Alappuzha,1,1,2020-3-30,15,6627,6612,
,,Alappuzha,0,3,2020-5-7,6,526,520,
,,Alappuzha,1,5,2020-4-7,14,7766,7752,
47923,177,Alappuzha,4360,165,2020-12-2,1185,9389,8204,43368
34667,106,Alappuzha,7874,474,2020-11-3,1314,13163,11849,26671
16303,44,Alappuzha,5556,344,2020-10-3,3916,13682,9766,10698
4157,11,Alappuzha,1863,106,2020-8-21,1656,8663,7007,2280
10011,19,Alappuzha,2675,122,2020-9-21,2376,12093,9717,7315
8691,19,Alappuzha,2357,335,2020-9-16,1994,10485,8491,6313
,,Alappuzha,1323,118,2020-8-16,1334,7588,6254,
,,Alappuzha,700,54,2020-7-31,753,6913,6160,
,,Alappuzha,911,99,2020-8-7,970,6949,5979,
6584,16,Alappuzha,1513,219,2020-9-7,1462,9317,7855,5053
12333,34,Alappuzha,3846,544,2020-9-26,3277,13046,9769,8449
4908,14,Alappuzha,2128,166,2020-8-26,1935,9730,7795,2764
,,Alappuzha,1127,30,2020-8-11,1108,6768,5660,
7508,19,Alappuzha,1918,267,2020-9-11,1700,9168,7468,5569
31484,95,Alappuzha,8224,546,2020-10-29,1895,12436,10541,23151
46932,172,Alappuzha,5603,164,2020-11-29,1264,9837,8573,41139
47486,175,Alappuzha,4847,78,2020-12-1,1268,9501,8233,42446
,,Alappuzha,7,5,2020-5-21,23,3512,3489,
,,Alappuzha,0,0,2020-4-21,0,2294,2294,
,,Alappuzha,3,2,2020-4-16,9,6131,6122,
,,Alappuzha,2,6,2020-5-16,14,2472,2458,
19252,56,Alappuzha,5998,58,2020-10-9,2782,13741,10959,13193
38263,119,Alappuzha,8131,293,2020-11-9,1481,14138,12657,29997
,,Alappuzha,1,7,2020-3-26,22,5791,5769,
,,Alappuzha,31,7,2020-5-30,44,6547,6503,
,,Alappuzha,0,0,2020-4-30,1,1366,1365,
,,Alappuzha,0,1,2020-3-11,17,128,111,
,,Alappuzha,0,0,2020-3-7,3,33,30,
25306,73,Alappuzha,6903,544,2020-10-20,1719,14127,12408,18317
39993,123,Alappuzha,8211,156,2020-11-12,1072,15162,14090,31643
21332,62,Alappuzha,6220,585,2020-10-12,3159,14662,11503,15042
,,Alappuzha,646,51,2020-7-20,651,6369,5718,
,,Alappuzha,84,21,2020-6-20,124,6586,6462,
,,Alappuzha,85,5,2020-6-17,116,6411,6295,
,,Alappuzha,578,21,2020-7-17,598,6567,5969,
,,Alappuzha,38,2,2020-6-1,47,7018,6971,
,,Alappuzha,169,8,2020-7-1,210,7026,6816,
,,Alappuzha,1595,126,2020-8-19,1458,7700,6242,
,,Alappuzha,0,1,2020-3-2,0,9,9,
28927,88,Alappuzha,7437,706,2020-10-25,1340,13675,12335,21388
9680,19,Alappuzha,2780,271,2020-9-19,2407,11476,9069,6879
,,Alappuzha,0,1,2020-3-14,10,523,513,
,,Alappuzha,0,3,2020-3-23,14,4840,4826,
,,Alappuzha,31,1,2020-5-29,38,6175,6137,
,,Alappuzha,0,0,2020-4-29,2,1317,1315,
,,Alappuzha,3,1,2020-4-8,15,7661,7646,
,,Alappuzha,0,0,2020-5-8,6,682,676,
42089,128,Alappuzha,7561,124,2020-11-17,1669,14593,12924,34384
,,Alappuzha,63,9,2020-6-4,68,8556,8488,
