active,recovered,date,observation,confirmed,deaths,total_hospitalized,hospitalized_today,district,isolation
0,,2020-4-11,2593,,,4,3,Kottayam,2589
3,,2020-3-30,3360,,,4,1,Kottayam,3356
0,,2020-5-7,1780,,,0,0,Kottayam,1780
0,,2020-4-7,3336,,,4,1,Kottayam,3332
5170,31411,2020-12-2,10631,36692,109,1919,250,Kottayam,8712
5978,38713,2020-12-19,12867,44827,134,1632,205,Kottayam,11235
5340,19428,2020-11-3,18894,24820,51,2118,169,Kottayam,16776
4867,6941,2020-10-3,20966,11831,23,2903,336,Kottayam,18063
973,1757,2020-8-21,11004,2732,2,819,121,Kottayam,10185
2797,5012,2020-9-21,20233,7817,8,2207,217,Kottayam,18026
2288,4404,2020-9-16,20051,6695,3,1850,156,Kottayam,18201
620,,2020-8-16,9871,,,542,40,Kottayam,9329
574,,2020-7-31,8961,,,488,35,Kottayam,8473
449,,2020-8-7,9330,,,435,52,Kottayam,8895
1695,3332,2020-9-7,16764,5030,3,1394,195,Kottayam,15370
3401,5887,2020-9-26,20104,9300,12,2192,185,Kottayam,17912
1141,2110,2020-8-26,12088,3254,3,976,91,Kottayam,11112
448,,2020-8-11,10105,,,445,45,Kottayam,9660
2078,3751,2020-9-11,19340,5832,3,1660,219,Kottayam,17680
6408,16229,2020-10-29,19699,22682,44,1996,273,Kottayam,17703
4632,30592,2020-11-29,14513,35327,101,1862,307,Kottayam,12651
4900,31147,2020-12-1,12373,36155,106,1776,150,Kottayam,10597
7,,2020-5-21,4741,,,8,1,Kottayam,4733
0,,2020-4-21,571,,,0,0,Kottayam,571
0,,2020-4-16,1782,,,0,0,Kottayam,1782
2,,2020-5-16,3104,,,8,3,Kottayam,3096
6726,42574,2020-12-28,13443,49448,145,1681,197,Kottayam,11762
5476,50455,2021-1-10,13305,56102,166,1198,191,Kottayam,12107
5873,48171,2021-1-6,11724,54206,158,1206,247,Kottayam,10518
5000,9300,2020-10-9,17616,14329,29,1930,118,Kottayam,15686
4573,22813,2020-11-9,21374,27440,52,1869,230,Kottayam,19505
5,,2020-3-26,2903,,,7,0,Kottayam,2896
22,,2020-5-30,8429,,,22,0,Kottayam,8407
18,,2020-4-30,1393,,,18,0,Kottayam,1375
2,,2020-3-11,243,,,12,2,Kottayam,231
0,,2020-3-7,71,,,0,0,Kottayam,71
3892,27586,2020-11-20,19835,31560,80,1537,182,Kottayam,18298
6775,12173,2020-10-20,16606,18982,34,2118,111,Kottayam,14488
5485,36011,2020-12-13,13344,41628,130,1593,212,Kottayam,11751
5020,34303,2020-12-8,12392,39450,125,1598,104,Kottayam,10794
4804,23921,2020-11-12,19884,28790,63,1918,277,Kottayam,17966
5531,10089,2020-10-12,18755,15651,31,2093,211,Kottayam,16662
6170,39639,2020-12-21,12761,45949,138,1582,232,Kottayam,11179
270,,2020-7-20,9222,,,233,28,Kottayam,8989
80,,2020-6-20,7852,,,68,7,Kottayam,7784
60,,2020-6-17,6897,,,61,7,Kottayam,6836
219,,2020-7-17,8770,,,184,14,Kottayam,8586
19,,2020-6-1,8895,,,22,0,Kottayam,8873
108,,2020-7-1,8200,,,116,4,Kottayam,8084
854,,2020-8-19,9667,,,631,100,Kottayam,9036
3977,29459,2020-11-25,17039,33528,90,1704,260,Kottayam,15335
0,,2020-3-2,35,,,0,2,Kottayam,35
7335,13732,2020-10-25,19081,21110,43,2342,264,Kottayam,16739
2629,4755,2020-9-19,19927,7387,3,2003,170,Kottayam,17924
5861,37212,2020-12-16,12360,43206,131,1653,325,Kottayam,10707
2,,2020-3-14,802,,,11,1,Kottayam,791
4,,2020-3-23,2499,,,7,1,Kottayam,2492
22,,2020-5-29,7965,,,23,6,Kottayam,7942
18,,2020-4-29,1256,,,18,0,Kottayam,1238
0,,2020-4-8,2552,,,3,0,Kottayam,2549
0,,2020-5-8,1792,,,0,0,Kottayam,1792
4240,26107,2020-11-17,20449,30422,73,1649,93,Kottayam,18800
29,,2020-6-4,10690,,,24,6,Kottayam,10666
6428,11353,2020-10-17,17719,17815,34,2048,235,Kottayam,15671
116,,2020-7-4,7870,,,114,17,Kottayam,7756
6569,41136,2020-12-24,14168,47849,141,1872,166,Kottayam,12296
49,,2020-6-12,13737,,,47,7,Kottayam,13690
153,,2020-7-12,9272,,,139,19,Kottayam,9133
397,,2020-7-25,9273,,,327,51,Kottayam,8946
96,,2020-6-25,8222,,,96,10,Kottayam,8126
5715,54111,2021-1-18,14096,60006,174,1308,143,Kottayam,12788
585,,2020-8-14,9305,,,504,59,Kottayam,8801
2178,4135,2020-9-14,20415,6316,3,1847,164,Kottayam,18568
7038,44056,2020-12-31,12386,51248,151,1500,201,Kottayam,10886
2839,5401,2020-9-23,19755,8248,8,2087,132,Kottayam,17668
1019,1921,2020-8-23,12342,2942,2,898,113,Kottayam,11444
592,,2020-8-2,9663,,,534,57,Kottayam,9129
1489,2732,2020-9-2,15083,4224,3,1269,66,Kottayam,13814
2,,2020-3-19,1596,,,6,0,Kottayam,1590
5440,20378,2020-11-5,19356,25870,51,17030,301,Kottayam,2326
4975,7659,2020-10-5,20184,12659,25,2680,214,Kottayam,17504
6585,45928,2021-1-3,13117,52673,156,1277,144,Kottayam,11840
5523,53049,2021-1-15,13509,58747,170,1294,178,Kottayam,12215
5766,17236,2020-10-30,19429,23049,46,1942,199,Kottayam,17487
43,,2020-6-9,12613,,,42,11,Kottayam,12571
134,,2020-7-9,9030,,,134,21,Kottayam,8896
4716,30748,2020-11-30,13123,35570,104,1888,191,Kottayam,11235
5194,32288,2020-12-4,11307,37599,115,1794,176,Kottayam,9513
563,,2020-7-28,9460,,,458,66,Kottayam,9002
121,,2020-6-28,7390,,,119,13,Kottayam,7271
0,,2020-4-13,2278,,,0,0,Kottayam,2278
2,,2020-5-13,1598,,,1,1,Kottayam,1597
10,,2020-5-24,5861,,,11,3,Kottayam,5850
3,,2020-4-24,239,,,3,2,Kottayam,236
0,,2020-4-5,3326,,,2,0,Kottayam,3324
6,,2020-5-5,1782,,,6,0,Kottayam,1776
3420,49411,2020-12-18,7127,53061,210,1039,116,Alappuzha,6088
2140,3613,2020-8-31,9726,5770,15,1994,91,Alappuzha,7732
5409,10212,2020-10-2,13997,15670,44,3914,695,Alappuzha,10083
70,,2020-6-7,9955,,,89,6,Alappuzha,9866
7771,26015,2020-11-2,12983,33907,105,1496,448,Alappuzha,11487
210,,2020-7-7,7076,,,242,16,Alappuzha,6834
781,,2020-7-26,6406,,,759,44,Alappuzha,5647
154,,2020-6-26,7130,,,166,21,Alappuzha,6964
76,,2020-6-11,11531,,,99,8,Alappuzha,11432
326,,2020-7-11,6191,,,314,50,Alappuzha,5877
7726,35378,2020-11-19,13579,43253,132,1542,268,Alappuzha,12037
6600,18031,2020-10-19,13968,24714,71,1461,78,Alappuzha,12507
4225,43905,2020-12-3,9524,48331,183,1249,172,Alappuzha,8275
0,,2020-3-1,6,,,0,2,Alappuzha,6
0,,2020-3-20,3763,,,8,2,Alappuzha,3755
0,,2020-3-17,1107,,,10,3,Alappuzha,1097
7019,19855,2020-10-22,14067,26963,75,1590,868,Alappuzha,12477
6798,37504,2020-11-22,12645,44464,145,1487,135,Alappuzha,11158
3590,46965,2020-12-11,8397,50769,196,1135,106,Alappuzha,7262
28,,2020-5-27,5144,,,28,5,Alappuzha,5116
0,,2020-4-27,1282,,,3,0,Alappuzha,1279
1,,2020-3-31,6956,,,11,1,Alappuzha,6945
3,,2020-4-10,7046,,,11,2,Alappuzha,7035
0,,2020-5-10,1248,,,6,2,Alappuzha,1242
2,,2020-4-6,8743,,,12,3,Alappuzha,8731
0,,2020-5-6,535,,,13,0,Alappuzha,522
3763,58735,2021-1-16,9181,62790,271,1015,119,Alappuzha,8166
3609,60671,2021-1-21,10316,64583,282,1062,140,Alappuzha,9254
2797,7081,2020-9-20,11953,9899,19,2456,336,Alappuzha,9497
1776,2213,2020-8-20,7926,4002,10,1632,326,Alappuzha,6294
1350,,2020-8-17,4195,,,265,29,Alappuzha,3930
2528,6509,2020-9-17,11071,9058,19,2175,316,Alappuzha,8896
6315,13719,2020-10-10,14320,20095,56,3218,784,Alappuzha,11102
8213,30556,2020-11-10,14300,38904,119,1416,394,Alappuzha,12884
3744,50790,2020-12-23,7571,54782,227,917,55,Alappuzha,6654
668,,2020-8-1,6683,,,758,35,Alappuzha,5925
1870,3915,2020-9-1,9791,5802,15,2034,135,Alappuzha,7757
3878,57574,2021-1-13,8825,61735,262,966,83,Alappuzha,7859
3981,54721,2021-1-5,6826,58966,243,1014,77,Alappuzha,5812
92,,2020-6-19,6484,,,108,9,Alappuzha,6376
600,,2020-7-19,6232,,,642,47,Alappuzha,5590
1,,2020-4-3,7378,,,12,4,Alappuzha,7366
7385,22417,2020-10-27,12568,29906,90,1552,457,Alappuzha,11016
6050,40012,2020-11-27,10073,46242,162,1387,106,Alappuzha,8686
0,,2020-5-3,1283,,,4,0,Alappuzha,1279
3309,48117,2020-12-14,8101,51644,199,1124,105,Alappuzha,6977
3,,2020-4-15,6895,,,10,0,Alappuzha,6885
2,,2020-5-15,2138,,,8,1,Alappuzha,2130
7,,2020-5-22,3707,,,18,2,Alappuzha,3689
0,,2020-4-22,1818,,,2,2,Alappuzha,1816
6104,16615,2020-10-15,14987,22797,68,1796,208,Alappuzha,13191
8027,33329,2020-11-15,15277,41499,127,1550,345,Alappuzha,13727
3847,51572,2020-12-26,7007,55670,230,1048,111,Alappuzha,5959
806,,2020-8-4,6438,,,789,101,Alappuzha,5649
1284,4853,2020-9-4,9769,6154,15,1333,75,Alappuzha,8436
1,,2020-3-28,5771,,,19,5,Alappuzha,5752
1182,,2020-8-12,6920,,,1182,144,Alappuzha,5738
1935,5715,2020-9-12,9554,7671,19,1801,200,Alappuzha,7753
0,,2020-3-9,71,,,6,3,Alappuzha,65
3771,8114,2020-9-25,12597,11919,30,3070,446,Alappuzha,9527
2030,2669,2020-8-25,9564,4715,14,1829,77,Alappuzha,7735
2,,2020-4-18,4773,,,6,1,Alappuzha,4767
4,,2020-5-18,2931,,,15,3,Alappuzha,2916
5695,12388,2020-10-7,13392,18142,54,2981,186,Alappuzha,10411
8569,28734,2020-11-7,14096,37431,112,1593,352,Alappuzha,12503
95,,2020-6-14,13223,,,113,10,Alappuzha,13110
500,,2020-7-14,6404,,,568,132,Alappuzha,5836
763,,2020-7-23,6456,,,708,51,Alappuzha,5748
116,,2020-6-23,7010,,,124,17,Alappuzha,6886
48,,2020-6-2,7383,,,52,7,Alappuzha,7331
178,,2020-7-2,7149,,,215,10,Alappuzha,6934
3966,55951,2021-1-8,7441,60185,247,1129,110,Alappuzha,6312
1050,,2020-8-9,6969,,,1020,169,Alappuzha,5949
0,,2020-3-12,161,,,21,5,Alappuzha,140
1740,5283,2020-9-9,9120,7041,16,1450,217,Alappuzha,7670
1,,2020-3-25,5592,,,18,4,Alappuzha,5574
0,,2020-3-4,19,,,0,0,Alappuzha,19
3913,9104,2020-9-28,13817,13058,37,3430,476,Alappuzha,10387
2305,3044,2020-8-28,9514,5366,15,2107,172,Alappuzha,7407
3685,45472,2020-12-6,9223,49362,187,1177,98,Alappuzha,8046
2656,6655,2020-9-18,11451,9332,19,2342,366,Alappuzha,9109
0,,2020-3-3,16,,,0,0,Alappuzha,16
1410,,2020-8-18,4270,,,229,26,Alappuzha,4041
0,,2020-3-15,533,,,10,0,Alappuzha,523
0,,2020-3-22,4428,,,11,5,Alappuzha,4417
3885,45004,2020-12-5,9185,49090,183,1255,144,Alappuzha,7930
8237,24444,2020-10-31,12539,32793,98,2251,1062,Alappuzha,10288
3439,60009,2021-1-19,9706,63746,277,982,61,Alappuzha,8724
5488,11306,2020-10-4,13741,16847,48,3713,283,Alappuzha,10028
7967,27343,2020-11-4,13296,35432,106,1319,677,Alappuzha,11977
0,,2020-4-28,1353,,,2,1,Alappuzha,1351
28,,2020-5-28,5550,,,37,9,Alappuzha,5513
0,,2020-5-9,1122,,,6,2,Alappuzha,1116
3,,2020-4-9,7732,,,12,3,Alappuzha,7720
3948,52699,2020-12-30,7029,56904,236,950,80,Alappuzha,6079
191,,2020-7-5,6960,,,230,20,Alappuzha,6730
63,,2020-6-5,8910,,,73,11,Alappuzha,8837
483,,2020-7-13,6221,,,444,54,Alappuzha,5777
98,,2020-6-13,12685,,,107,16,Alappuzha,12578
118,,2020-6-24,7016,,,142,20,Alappuzha,6874
757,,2020-7-24,6543,,,750,81,Alappuzha,5793
3946,51216,2020-12-25,7258,55411,228,1120,134,Alappuzha,6138
6486,16796,2020-10-16,15527,23360,68,2102,487,Alappuzha,13425
7595,33987,2020-11-16,14940,41725,127,1739,369,Alappuzha,13201
2154,6193,2020-9-15,9768,8368,19,1905,106,Alappuzha,7863
1267,,2020-8-15,7331,,,1285,113,Alappuzha,6046
1825,2406,2020-8-22,9510,4244,11,1744,155,Alappuzha,7766
2847,7546,2020-9-22,12339,10414,19,2305,108,Alappuzha,10034
0,,2020-3-18,1901,,,8,4,Alappuzha,1893
1616,4415,2020-9-3,9726,6048,15,1696,157,Alappuzha,8030
739,,2020-8-3,6608,,,739,40,Alappuzha,5869
208,,2020-7-8,6871,,,246,13,Alappuzha,6625
74,,2020-6-8,7362,,,93,5,Alappuzha,7269
161,,2020-6-29,7042,,,201,13,Alappuzha,6841
661,,2020-7-29,6952,,,718,82,Alappuzha,6234
0,,2020-5-12,1710,,,8,0,Alappuzha,1702
3,,2020-4-12,7185,,,11,1,Alappuzha,7174
0,,2020-4-25,1303,,,3,0,Alappuzha,1300
19,,2020-5-25,4681,,,33,7,Alappuzha,4648
0,,2020-5-4,1325,,,13,9,Alappuzha,1312
3308,49200,2020-12-17,7336,52737,209,1012,118,Alappuzha,6324
2,,2020-4-4,7979,,,13,3,Alappuzha,7966
7769,20519,2020-10-24,13844,28385,83,1503,508,Alappuzha,12341
6933,38010,2020-11-24,11145,45113,153,1516,88,Alappuzha,9629
3860,53954,2021-1-2,6957,58075,240,1018,144,Alappuzha,5939
3736,58059,2021-1-14,9083,62082,266,991,112,Alappuzha,8092
3363,46508,2020-12-9,8588,50084,195,1094,92,Alappuzha,7494
169,,2020-6-30,7094,,,204,6,Alappuzha,6890
691,,2020-7-30,6890,,,719,36,Alappuzha,6171
3434,50106,2020-12-20,7211,53780,219,1089,116,Alappuzha,6122
1567,4921,2020-9-6,9705,6506,16,1270,130,Alappuzha,8435
6170,15576,2020-10-13,14509,21820,66,2539,508,Alappuzha,11970
920,,2020-8-6,6924,,,902,105,Alappuzha,6022
8262,32058,2020-11-13,15417,40461,125,1291,291,Alappuzha,14126
2169,2894,2020-8-27,9882,5080,15,2033,193,Alappuzha,7849
4015,8755,2020-9-27,13366,12809,35,3350,408,Alappuzha,10016
1919,5370,2020-9-10,9137,7308,17,1607,240,Alappuzha,7530
1053,,2020-8-10,7190,,,1104,110,Alappuzha,6086
8574,29205,2020-11-8,14483,37910,115,1465,343,Alappuzha,13018
5555,12845,2020-10-8,13680,18459,54,3260,672,Alappuzha,10420
3765,56912,2021-1-11,8072,60954,256,1037,91,Alappuzha,7035
3991,55585,2021-1-7,7359,59844,247,1109,144,Alappuzha,6250
3601,47390,2020-12-12,8373,51206,197,1118,107,Alappuzha,7255
6952,19086,2020-10-21,14181,26126,74,1158,808,Alappuzha,13023
6753,37121,2020-11-21,12226,44031,140,1540,165,Alappuzha,10686
0,,2020-5-1,1368,,,6,5,Alappuzha,1362
1,,2020-4-1,8049,,,6,3,Alappuzha,8043
0,,2020-4-20,2973,,,5,0,Alappuzha,2968
5,,2020-5-20,3213,,,17,5,Alappuzha,3196
2,,2020-5-17,2647,,,12,2,Alappuzha,2635
2,,2020-4-17,5341,,,9,0,Alappuzha,5332
1,,2020-3-27,5620,,,20,4,Alappuzha,5600
0,,2020-3-10,98,,,20,14,Alappuzha,78
36,,2020-5-31,6759,,,46,4,Alappuzha,6713
0,,2020-3-6,28,,,1,0,Alappuzha,27
3968,52220,2020-12-29,7112,56441,232,996,93,Alappuzha,6116
85,,2020-6-21,6830,,,111,4,Alappuzha,6719
617,,2020-7-21,6521,,,698,54,Alappuzha,5823
528,,2020-7-16,6541,,,589,21,Alappuzha,5952
100,,2020-6-16,6232,,,115,10,Alappuzha,6117
5150,9870,2020-10-1,13984,15065,41,3432,335,Alappuzha,10552
8071,25222,2020-11-1,13165,33409,102,1841,368,Alappuzha,11324
6122,40243,2020-11-28,9797,46551,168,1340,77,Alappuzha,8457
7807,22783,2020-10-28,12566,30696,92,1717,531,Alappuzha,10849
581,,2020-7-18,6600,,,632,57,Alappuzha,5968
84,,2020-6-18,6431,,,110,3,Alappuzha,6321
3657,45784,2020-12-7,9034,49649,190,1269,173,Alappuzha,7765
0,,2020-5-2,1299,,,5,0,Alappuzha,1294
1,,2020-4-2,7108,,,10,4,Alappuzha,7098
0,,2020-5-14,2147,,,7,3,Alappuzha,2140
3,,2020-4-14,6686,,,11,1,Alappuzha,6675
0,,2020-4-23,1858,,,3,1,Alappuzha,1855
12,,2020-5-23,4098,,,18,2,Alappuzha,4080
3935,57087,2021-1-12,8527,61303,260,1009,70,Alappuzha,7518
3894,54417,2021-1-4,6848,58575,243,1030,130,Alappuzha,5818
8425,28185,2020-11-6,13301,36735,109,398,40,Alappuzha,12903
1383,4885,2020-9-5,9575,6285,15,1166,105,Alappuzha,8409
5417,11995,2020-10-6,13587,17470,53,3232,112,Alappuzha,10355
853,,2020-8-5,6648,,,857,123,Alappuzha,5791
1,,2020-3-29,6267,,,21,7,Alappuzha,6246
0,,2020-3-8,39,,,3,0,Alappuzha,36
2141,5761,2020-9-13,9559,7923,19,1792,162,Alappuzha,7767
1185,,2020-8-13,7140,,,1222,100,Alappuzha,5918
1922,2609,2020-8-24,9444,4545,12,1871,224,Alappuzha,7573
3443,7896,2020-9-24,12440,11368,26,2819,487,Alappuzha,9621
3978,56253,2021-1-9,7724,60503,251,1145,159,Alappuzha,6579
4,,2020-5-19,3078,,,16,2,Alappuzha,3062
2,,2020-4-19,3888,,,5,1,Alappuzha,3883
520,,2020-7-15,6390,,,575,28,Alappuzha,5815
99,,2020-6-15,6144,,,110,4,Alappuzha,6034
97,,2020-6-22,6822,,,116,9,Alappuzha,6706
719,,2020-7-22,6508,,,677,49,Alappuzha,5831
196,,2020-7-3,6921,,,229,16,Alappuzha,6692
55,,2020-6-3,8045,,,60,10,Alappuzha,7985
3868,51780,2020-12-27,6854,55901,232,1050,93,Alappuzha,5804
8154,32706,2020-11-14,15346,41003,127,1380,389,Alappuzha,13966
6050,16150,2020-10-14,14476,22276,68,2053,88,Alappuzha,12423
1583,5200,2020-9-8,9141,6801,16,1383,75,Alappuzha,7758
0,,2020-3-13,265,,,13,7,Alappuzha,252
977,,2020-8-8,6580,,,960,60,Alappuzha,5620
1,,2020-3-24,5509,,,19,8,Alappuzha,5490
0,,2020-3-5,25,,,0,1,Alappuzha,25
3396,48350,2020-12-15,7820,51966,201,1089,88,Alappuzha,6731
6068,39761,2020-11-26,10668,46006,159,1417,187,Alappuzha,9251
2244,3280,2020-8-29,9780,5541,15,2243,185,Alappuzha,7537
4164,9377,2020-9-29,13866,13582,37,3233,244,Alappuzha,10633
7270,21885,2020-10-26,13058,29259,90,1627,784,Alappuzha,11431
3586,50520,2020-12-22,7722,54351,224,1093,59,Alappuzha,6629
8017,31272,2020-11-11,14662,39425,120,1098,160,Alappuzha,13564
6201,14448,2020-10-11,14782,20714,60,3303,611,Alappuzha,11479
2078,3538,2020-8-30,9805,5633,15,2181,174,Alappuzha,7624
4538,9679,2020-9-30,13945,14261,40,3399,510,Alappuzha,10546
195,,2020-7-6,7068,,,232,7,Alappuzha,6836
66,,2020-6-6,9328,,,84,12,Alappuzha,9244
161,,2020-6-27,7224,,,178,20,Alappuzha,7046
661,,2020-7-27,6606,,,835,146,Alappuzha,5771
250,,2020-7-10,6430,,,272,22,Alappuzha,6158
76,,2020-6-10,11083,,,96,12,Alappuzha,10987
0,,2020-3-21,4476,,,6,1,Alappuzha,4470
0,,2020-3-16,795,,,11,7,Alappuzha,784
3444,46716,2020-12-10,8530,50373,195,1110,84,Alappuzha,7420
6804,37756,2020-11-23,11684,44723,146,1558,198,Alappuzha,10126
7536,20047,2020-10-23,13812,27679,82,1467,402,Alappuzha,12345
3826,53608,2021-1-1,7007,57693,238,1024,125,Alappuzha,5983
6598,17693,2020-10-18,15048,24374,71,1721,131,Alappuzha,13327
3551,59247,2021-1-17,9662,63092,273,1059,132,Alappuzha,8603
7826,34752,2020-11-18,14192,42726,131,1537,136,Alappuzha,12655
3594,60273,2021-1-20,10164,64168,280,997,119,Alappuzha,9167
0,,2020-4-26,1259,,,3,0,Alappuzha,1256
21,,2020-5-26,5046,,,37,8,Alappuzha,5009
0,,2020-5-11,1499,,,8,2,Alappuzha,1491
3,,2020-4-11,7181,,,12,2,Alappuzha,7169
1,,2020-3-30,6627,,,15,1,Alappuzha,6612
0,,2020-5-7,526,,,6,3,Alappuzha,520
1,,2020-4-7,7766,,,14,5,Alappuzha,7752
4360,43368,2020-12-2,9389,47923,177,1185,165,Alappuzha,8204
3617,49673,2020-12-19,7175,53526,216,1083,129,Alappuzha,6092
7874,26671,2020-11-3,13163,34667,106,1314,474,Alappuzha,11849
5556,10698,2020-10-3,13682,16303,44,3916,344,Alappuzha,9766
1863,2280,2020-8-21,8663,4157,11,1656,106,Alappuzha,7007
2675,7315,2020-9-21,12093,10011,19,2376,122,Alappuzha,9717
2357,6313,2020-9-16,10485,8691,19,1994,335,Alappuzha,8491
1323,,2020-8-16,7588,,,1334,118,Alappuzha,6254
700,,2020-7-31,6913,,,753,54,Alappuzha,6160
911,,2020-8-7,6949,,,970,99,Alappuzha,5979
1513,5053,2020-9-7,9317,6584,16,1462,219,Alappuzha,7855
3846,8449,2020-9-26,13046,12333,34,3277,544,Alappuzha,9769
2128,2764,2020-8-26,9730,4908,14,1935,166,Alappuzha,7795
1127,,2020-8-11,6768,,,1108,30,Alappuzha,5660
1918,5569,2020-9-11,9168,7508,19,1700,267,Alappuzha,7468
8224,23151,2020-10-29,12436,31484,95,1895,546,Alappuzha,10541
5603,41139,2020-11-29,9837,46932,172,1264,164,Alappuzha,8573
4847,42446,2020-12-1,9501,47486,175,1268,78,Alappuzha,8233
7,,2020-5-21,3512,,,23,5,Alappuzha,3489
0,,2020-4-21,2294,,,0,0,Alappuzha,2294
3,,2020-4-16,6131,,,9,2,Alappuzha,6122
2,,2020-5-16,2472,,,14,6,Alappuzha,2458
3853,51983,2020-12-28,6963,56089,232,993,79,Alappuzha,5970
4021,56471,2021-1-10,8085,60768,255,1141,124,Alappuzha,6944
4046,55100,2021-1-6,7089,59412,245,1068,123,Alappuzha,6021
5998,13193,2020-10-9,13741,19252,56,2782,58,Alappuzha,10959
8131,29997,2020-11-9,14138,38263,119,1481,293,Alappuzha,12657
1,,2020-3-26,5791,,,22,7,Alappuzha,5769
31,,2020-5-30,6547,,,44,7,Alappuzha,6503
0,,2020-4-30,1366,,,1,0,Alappuzha,1365
0,,2020-3-11,128,,,17,1,Alappuzha,111
0,,2020-3-7,33,,,3,0,Alappuzha,30
7293,36202,2020-11-20,12930,43648,135,1581,224,Alappuzha,11349
6903,18317,2020-10-20,14127,25306,73,1719,544,Alappuzha,12408
3391,47815,2020-12-13,8238,51424,199,1075,90,Alappuzha,7163
3535,46145,2020-12-8,8932,49890,192,1215,76,Alappuzha,7717
8211,31643,2020-11-12,15162,39993,123,1072,156,Alappuzha,14090
6220,15042,2020-10-12,14662,21332,62,3159,585,Alappuzha,11503
3472,50308,2020-12-21,7071,54022,221,1142,136,Alappuzha,5929
646,,2020-7-20,6369,,,651,51,Alappuzha,5718
84,,2020-6-20,6586,,,124,21,Alappuzha,6462
85,,2020-6-17,6411,,,116,5,Alappuzha,6295
578,,2020-7-17,6567,,,598,21,Alappuzha,5969
38,,2020-6-1,7018,,,47,2,Alappuzha,6971
169,,2020-7-1,7026,,,210,8,Alappuzha,6816
1595,,2020-8-19,7700,,,1458,126,Alappuzha,6242
6577,38909,2020-11-25,10860,45659,155,1352,148,Alappuzha,9508
0,,2020-3-2,9,,,0,1,Alappuzha,9
7437,21388,2020-10-25,13675,28927,88,1340,706,Alappuzha,12335
2780,6879,2020-9-19,11476,9680,19,2407,271,Alappuzha,9069
3466,48716,2020-12-16,7536,52407,205,996,95,Alappuzha,6540
0,,2020-3-14,523,,,10,1,Alappuzha,513
0,,2020-3-23,4840,,,14,3,Alappuzha,4826
31,,2020-5-29,6175,,,38,1,Alappuzha,6137
0,,2020-4-29,1317,,,2,0,Alappuzha,1315
3,,2020-4-8,7661,,,15,1,Alappuzha,7646
0,,2020-5-8,682,,,6,0,Alappuzha,676
7561,34384,2020-11-17,14593,42089,128,1669,124,Alappuzha,12924
63,,2020-6-4,8556,,,68,9,Alappuzha,8488
6583,17325,2020-10-17,15230,23989,70,1958,385,Alappuzha,13272
179,,2020-7-4,6888,,,245,22,Alappuzha,6643
3813,50992,2020-12-24,7458,55054,228,1078,199,Alappuzha,6380
89,,2020-6-12,12113,,,98,9,Alappuzha,12015
372,,2020-7-12,6190,,,394,89,Alappuzha,5796
785,,2020-7-25,6295,,,785,81,Alappuzha,5510
133,,2020-6-25,7200,,,150,20,Alappuzha,7050
3167,59806,2021-1-18,9635,63271,277,984,112,Alappuzha,8651
1231,,2020-8-14,7373,,,1238,86,Alappuzha,6135
2050,5959,2020-9-14,9576,8030,19,1994,244,Alappuzha,7582
3856,53215,2020-12-31,6988,57329,237,973,88,Alappuzha,6015
3178,7713,2020-9-23,12421,10915,19,2482,401,Alappuzha,9939
2012,2459,2020-8-23,9414,4485,12,1700,87,Alappuzha,7714
689,,2020-8-2,6505,,,721,63,Alappuzha,5784
1741,4203,2020-9-2,9678,5961,15,1764,32,Alappuzha,7914
0,,2020-3-19,2449,,,10,7,Alappuzha,2439
8104,27864,2020-11-5,13619,36092,108,12043,778,Alappuzha,1576
5296,11693,2020-10-5,13092,17046,52,3588,483,Alappuzha,9504
3906,54177,2021-1-3,6930,58345,241,1021,134,Alappuzha,5909
3853,58293,2021-1-15,9192,62435,268,988,124,Alappuzha,8204
8165,23873,2020-10-30,12278,32148,96,1760,587,Alappuzha,10518
83,,2020-6-9,10759,,,92,4,Alappuzha,10667
224,,2020-7-9,6690,,,252,19,Alappuzha,6438
5111,41904,2020-11-30,9727,47207,174,1325,86,Alappuzha,8402
4071,44453,2020-12-4,9322,48725,183,1245,121,Alappuzha,8077
660,,2020-7-28,6641,,,716,30,Alappuzha,5925
165,,2020-6-28,7206,,,190,16,Alappuzha,7016
3,,2020-4-13,6566,,,10,1,Alappuzha,6556
0,,2020-5-13,1811,,,7,2,Alappuzha,1804
16,,2020-5-24,4349,,,28,10,Alappuzha,4321
0,,2020-4-24,1335,,,6,3,Alappuzha,1329
2,,2020-4-5,8502,,,15,8,Alappuzha,8487
0,,2020-5-5,1398,,,23,10,Alappuzha,1375
3885,21381,2020-12-18,9511,25308,41,1108,156,Pathanamthitta,8403
1061,2380,2020-8-31,5987,3445,3,902,156,Pathanamthitta,5085
2237,6063,2020-10-2,8309,8307,6,1010,121,Pathanamthitta,7299
72,,2020-6-7,9749,,,72,12,Pathanamthitta,9677
2397,12969,2020-11-2,10282,15379,12,1121,122,Pathanamthitta,9161
166,,2020-7-7,5223,,,170,37,Pathanamthitta,5053
399,,2020-7-26,5111,,,284,75,Pathanamthitta,4827
177,,2020-6-26,5278,,,181,30,Pathanamthitta,5097
78,,2020-6-11,11180,,,85,14,Pathanamthitta,11095
212,,2020-7-11,4899,,,187,48,Pathanamthitta,4712
2034,16278,2020-11-19,10240,18329,16,691,103,Pathanamthitta,9549
2758,9768,2020-10-19,9386,12534,7,974,114,Pathanamthitta,8412
