deaths,confirmed,total_hospitalized,recovered,active,hospitalized_today,isolation,observation,district,date
3,4079,1257,2663,1413,88,14346,15603,Kottayam,2020-9-1
,,63,,68,6,7416,7479,Kottayam,2020-6-19
,,227,,241,20,9134,9361,Kottayam,2020-7-19
,,4,,0,1,3247,3251,Kottayam,2020-4-3
44,21699,1821,14159,7495,121,17633,19454,Kottayam,2020-10-27
,,18,,18,0,1703,1721,Kottayam,2020-5-3
,,0,,0,0,1824,1824,Kottayam,2020-4-15
,,5,,2,2,2687,2692,Kottayam,2020-5-15
,,9,,9,1,4940,4949,Kottayam,2020-5-22
,,0,,0,0,63,63,Kottayam,2020-4-22
31,16972,1928,10890,6051,194,15341,17269,Kottayam,2020-10-15
72,29828,1752,24923,4831,212,18348,20100,Kottayam,2020-11-15
,,484,,494,44,8912,9396,Kottayam,2020-8-4
3,4562,1324,2966,1593,166,14310,15634,Kottayam,2020-9-4
,,3,,3,0,3276,3279,Kottayam,2020-3-28
,,448,,501,33,9067,9515,Kottayam,2020-8-12
3,5998,1758,3889,2106,204,17115,18873,Kottayam,2020-9-12
,,4,,0,4,79,83,Kottayam,2020-3-9
12,8911,2173,5724,3175,214,17045,19218,Kottayam,2020-9-25
3,3117,949,2051,1063,90,11401,12350,Kottayam,2020-8-25
,,0,,0,0,1312,1312,Kottayam,2020-4-18
,,8,,4,0,3780,3788,Kottayam,2020-5-18
28,13576,2398,8473,5075,252,16818,19216,Kottayam,2020-10-7
52,26831,2009,21767,5011,206,17574,19583,Kottayam,2020-11-7
,,48,,50,2,14325,14373,Kottayam,2020-6-14
,,142,,171,13,8018,8160,Kottayam,2020-7-14
,,322,,390,60,9532,9854,Kottayam,2020-7-23
,,97,,93,7,7623,7720,Kottayam,2020-6-23
,,20,,19,5,9304,9324,Kottayam,2020-6-2
,,103,,117,5,7103,7206,Kottayam,2020-7-2
,,377,,486,25,9459,9836,Kottayam,2020-8-9
,,11,,2,0,398,409,Kottayam,2020-3-12
3,5394,1459,3556,1835,147,16508,17967,Kottayam,2020-9-9
,,7,,5,1,2681,2688,Kottayam,2020-3-25
,,0,,0,5,42,42,Kottayam,2020-3-4
16,9939,2572,6132,3791,238,18032,20604,Kottayam,2020-9-28
3,3569,1128,2266,1300,193,11996,13124,Kottayam,2020-8-28
3,7124,1948,4636,2485,157,18022,19970,Kottayam,2020-9-18
,,0,,0,0,41,41,Kottayam,2020-3-3
,,592,,704,91,8785,9377,Kottayam,2020-8-18
,,10,,2,1,863,873,Kottayam,2020-3-15
,,6,,2,1,2406,2412,Kottayam,2020-3-22
48,23633,2015,17979,5605,202,17671,19686,Kottayam,2020-10-31
23,12305,2806,7259,5023,177,17765,20571,Kottayam,2020-10-4
51,25391,2217,19898,5441,259,18005,20222,Kottayam,2020-11-4
,,19,,18,7,1021,1040,Kottayam,2020-4-28
,,17,,22,0,7185,7202,Kottayam,2020-5-28
,,0,,0,0,1654,1654,Kottayam,2020-5-9
,,0,,0,0,3205,3205,Kottayam,2020-4-9
,,106,,121,6,8205,8311,Kottayam,2020-7-5
,,27,,31,4,11110,11137,Kottayam,2020-6-5
,,137,,151,13,8572,8709,Kottayam,2020-7-13
,,49,,48,4,14029,14078,Kottayam,2020-6-13
,,89,,96,7,7814,7903,Kottayam,2020-6-24
,,327,,371,81,9117,9444,Kottayam,2020-7-24
31,17404,2013,11136,6237,292,16106,18119,Kottayam,2020-10-16
72,29993,1687,25606,4313,159,19109,20796,Kottayam,2020-11-16
3,6508,1814,4273,2232,101,18357,20171,Kottayam,2020-9-15
,,568,,581,110,9016,9584,Kottayam,2020-8-15
2,2836,849,1849,985,133,11184,12033,Kottayam,2020-8-22
8,7986,2264,5126,2852,127,17787,20051,Kottayam,2020-9-22
,,7,,2,0,1304,1311,Kottayam,2020-3-18
3,4384,1281,2849,1532,148,13716,14997,Kottayam,2020-9-3
,,550,,575,75,8447,8997,Kottayam,2020-8-3
,,120,,136,8,8466,8586,Kottayam,2020-7-8
,,33,,37,4,12298,12331,Kottayam,2020-6-8
,,117,,113,7,7696,7813,Kottayam,2020-6-29
,,548,,566,128,9291,9839,Kottayam,2020-7-29
,,0,,1,0,1291,1291,Kottayam,2020-5-12
,,0,,0,0,2278,2278,Kottayam,2020-4-12
,,5,,6,2,531,536,Kottayam,2020-4-25
,,10,,12,0,6077,6087,Kottayam,2020-5-25
,,18,,6,0,1724,1742,Kottayam,2020-5-4
,,4,,0,3,3261,3265,Kottayam,2020-4-4
42,20724,2344,13433,7249,403,16497,18841,Kottayam,2020-10-24
87,33078,1605,29023,3966,180,16584,18189,Kottayam,2020-11-24
,,113,,110,3,8080,8193,Kottayam,2020-6-30
,,521,,546,31,9020,9541,Kottayam,2020-7-30
3,4876,1347,3217,1656,119,15283,16630,Kottayam,2020-9-6
31,16127,1896,10569,5527,224,16459,18355,Kottayam,2020-10-13
,,456,,483,57,8587,9043,Kottayam,2020-8-6
66,29137,1909,24238,4831,184,17532,19441,Kottayam,2020-11-13
3,3443,1025,2184,1256,135,11372,12397,Kottayam,2020-8-27
13,9726,2449,6010,3703,226,18349,20798,Kottayam,2020-9-27
3,5611,1532,3662,1946,168,17109,18641,Kottayam,2020-9-10
,,456,,474,143,9252,9708,Kottayam,2020-8-10
52,27237,1988,22390,4794,275,18943,20931,Kottayam,2020-11-8
28,13807,1951,8848,4931,240,16392,18343,Kottayam,2020-10-8
34,19508,2183,12577,6897,248,14320,16503,Kottayam,2020-10-21
82,31983,1497,27857,4042,256,18143,19640,Kottayam,2020-11-21
,,18,,18,0,1566,1584,Kottayam,2020-5-1
,,4,,1,1,3278,3282,Kottayam,2020-4-1
,,0,,0,0,603,603,Kottayam,2020-4-20
,,9,,5,1,4321,4330,Kottayam,2020-5-20
,,8,,2,2,3447,3455,Kottayam,2020-5-17
,,0,,0,0,1363,1363,Kottayam,2020-4-17
,,7,,5,0,3200,3207,Kottayam,2020-3-27
,,10,,2,6,82,92,Kottayam,2020-3-10
,,24,,22,2,8579,8603,Kottayam,2020-5-31
,,0,,0,1,64,64,Kottayam,2020-3-6
,,78,,88,14,7929,8007,Kottayam,2020-6-21
,,262,,298,49,8888,9150,Kottayam,2020-7-21
,,179,,188,29,8900,9079,Kottayam,2020-7-16
,,56,,60,3,6501,6557,Kottayam,2020-6-16
19,11057,2785,6565,4473,250,17828,20613,Kottayam,2020-10-1
48,24067,2292,18453,5565,297,16863,19155,Kottayam,2020-11-1
96,34928,1760,30377,4453,162,13814,15574,Kottayam,2020-11-28
44,22293,1901,15179,7069,249,18552,20453,Kottayam,2020-10-28
,,216,,232,39,8853,9069,Kottayam,2020-7-18
,,57,,69,4,7107,7164,Kottayam,2020-6-18
,,18,,18,0,1647,1665,Kottayam,2020-5-2
,,3,,1,0,3301,3304,Kottayam,2020-4-2
,,8,,2,7,1884,1892,Kottayam,2020-5-14
,,0,,0,0,2280,2280,Kottayam,2020-4-14
,,1,,3,1,156,157,Kottayam,2020-4-23
,,8,,10,0,5544,5552,Kottayam,2020-5-23
51,26331,1790,21155,5124,535,11968,13758,Kottayam,2020-11-6
3,4681,1374,3087,1591,185,14915,16289,Kottayam,2020-9-5
28,13086,2550,8020,5038,172,17288,19838,Kottayam,2020-10-6
,,457,,496,26,9136,9593,Kottayam,2020-8-5
,,3,,3,0,3351,3354,Kottayam,2020-3-29
,,0,,0,0,77,77,Kottayam,2020-3-8
3,6194,1805,4014,2177,158,17866,19671,Kottayam,2020-9-13
,,494,,538,78,8508,9002,Kottayam,2020-8-13
3,3031,928,1984,1044,106,12205,13133,Kottayam,2020-8-24
8,8589,2135,5531,3050,162,17251,19386,Kottayam,2020-9-24
,,8,,4,0,4013,4021,Kottayam,2020-5-19
,,0,,0,0,1069,1069,Kottayam,2020-4-19
,,156,,183,25,8627,8783,Kottayam,2020-7-15
,,57,,60,12,6142,6199,Kottayam,2020-6-15
,,93,,97,19,8418,8511,Kottayam,2020-6-22
,,286,,336,39,9257,9543,Kottayam,2020-7-22
,,104,,118,9,7481,7585,Kottayam,2020-7-3
,,18,,24,4,9781,9799,Kottayam,2020-6-3
72,29562,1824,24453,5035,170,17469,19293,Kottayam,2020-11-14
31,16477,1953,10712,5734,325,16126,18079,Kottayam,2020-10-14
3,5198,1398,3465,1730,128,15993,17391,Kottayam,2020-9-8
,,11,,2,2,725,736,Kottayam,2020-3-13
,,453,,403,48,9137,9590,Kottayam,2020-8-8
,,6,,5,0,2405,2411,Kottayam,2020-3-24
,,0,,0,0,59,59,Kottayam,2020-3-5
91,33953,1789,29663,4197,242,15849,17638,Kottayam,2020-11-26
3,3708,1136,2386,1319,124,12589,13725,Kottayam,2020-8-29
18,10275,2575,6289,3968,186,18709,21284,Kottayam,2020-9-29
44,21304,2352,13923,7336,220,17096,19448,Kottayam,2020-10-26
62,28446,1956,23527,4855,214,18509,20465,Kottayam,2020-11-11
31,15269,2078,9634,5604,294,15750,17828,Kottayam,2020-10-11
3,3931,1188,2458,1470,138,13190,14378,Kottayam,2020-8-30
19,10717,2647,6417,4281,179,18518,21165,Kottayam,2020-9-30
,,107,,116,10,7682,7789,Kottayam,2020-7-6
,,29,,33,2,11434,11463,Kottayam,2020-6-6
,,106,,120,18,6714,6820,Kottayam,2020-6-27
,,418,,459,66,9285,9703,Kottayam,2020-7-27
,,130,,132,6,8432,8562,Kottayam,2020-7-10
,,41,,44,0,12868,12909,Kottayam,2020-6-10
,,5,,2,0,2129,2134,Kottayam,2020-3-21
,,9,,2,2,1025,1034,Kottayam,2020-3-16
85,32617,1597,28560,3970,212,17792,19389,Kottayam,2020-11-23
40,20266,2291,12916,7310,188,14905,17196,Kottayam,2020-10-23
34,18329,2091,11569,6726,233,15494,17585,Kottayam,2020-10-18
77,30795,1559,26883,3833,223,18878,20437,Kottayam,2020-11-18
,,6,,11,1,644,650,Kottayam,2020-4-26
,,18,,19,8,6466,6484,Kottayam,2020-5-26
,,0,,0,0,1075,1075,Kottayam,2020-5-11
,,4,,0,3,2589,2593,Kottayam,2020-4-11
,,4,,3,1,3356,3360,Kottayam,2020-3-30
,,0,,0,0,1780,1780,Kottayam,2020-5-7
,,4,,0,1,3332,3336,Kottayam,2020-4-7
109,36692,1919,31411,5170,250,8712,10631,Kottayam,2020-12-2
51,24820,2118,19428,5340,169,16776,18894,Kottayam,2020-11-3
23,11831,2903,6941,4867,336,18063,20966,Kottayam,2020-10-3
2,2732,819,1757,973,121,10185,11004,Kottayam,2020-8-21
8,7817,2207,5012,2797,217,18026,20233,Kottayam,2020-9-21
3,6695,1850,4404,2288,156,18201,20051,Kottayam,2020-9-16
,,542,,620,40,9329,9871,Kottayam,2020-8-16
,,488,,574,35,8473,8961,Kottayam,2020-7-31
,,435,,449,52,8895,9330,Kottayam,2020-8-7
3,5030,1394,3332,1695,195,15370,16764,Kottayam,2020-9-7
12,9300,2192,5887,3401,185,17912,20104,Kottayam,2020-9-26
3,3254,976,2110,1141,91,11112,12088,Kottayam,2020-8-26
,,445,,448,45,9660,10105,Kottayam,2020-8-11
3,5832,1660,3751,2078,219,17680,19340,Kottayam,2020-9-11
44,22682,1996,16229,6408,273,17703,19699,Kottayam,2020-10-29
101,35327,1862,30592,4632,307,12651,14513,Kottayam,2020-11-29
106,36155,1776,31147,4900,150,10597,12373,Kottayam,2020-12-1
,,8,,7,1,4733,4741,Kottayam,2020-5-21
,,0,,0,0,571,571,Kottayam,2020-4-21
,,0,,0,0,1782,1782,Kottayam,2020-4-16
,,8,,2,3,3096,3104,Kottayam,2020-5-16
29,14329,1930,9300,5000,118,15686,17616,Kottayam,2020-10-9
52,27440,1869,22813,4573,230,19505,21374,Kottayam,2020-11-9
,,7,,5,0,2896,2903,Kottayam,2020-3-26
,,22,,22,0,8407,8429,Kottayam,2020-5-30
,,18,,18,0,1375,1393,Kottayam,2020-4-30
,,12,,2,2,231,243,Kottayam,2020-3-11
,,0,,0,0,71,71,Kottayam,2020-3-7
34,18982,2118,12173,6775,111,14488,16606,Kottayam,2020-10-20
63,28790,1918,23921,4804,277,17966,19884,Kottayam,2020-11-12
31,15651,2093,10089,5531,211,16662,18755,Kottayam,2020-10-12
,,233,,270,28,8989,9222,Kottayam,2020-7-20
,,68,,80,7,7784,7852,Kottayam,2020-6-20
,,61,,60,7,6836,6897,Kottayam,2020-6-17
,,184,,219,14,8586,8770,Kottayam,2020-7-17
,,22,,19,0,8873,8895,Kottayam,2020-6-1
,,116,,108,4,8084,8200,Kottayam,2020-7-1
,,631,,854,100,9036,9667,Kottayam,2020-8-19
,,0,,0,2,35,35,Kottayam,2020-3-2
43,21110,2342,13732,7335,264,16739,19081,Kottayam,2020-10-25
3,7387,2003,4755,2629,170,17924,19927,Kottayam,2020-9-19
,,11,,2,1,791,802,Kottayam,2020-3-14
,,7,,4,1,2492,2499,Kottayam,2020-3-23
,,23,,22,6,7942,7965,Kottayam,2020-5-29
,,18,,18,0,1238,1256,Kottayam,2020-4-29
,,3,,0,0,2549,2552,Kottayam,2020-4-8
,,0,,0,0,1792,1792,Kottayam,2020-5-8
73,30422,1649,26107,4240,93,18800,20449,Kottayam,2020-11-17
,,24,,29,6,10666,10690,Kottayam,2020-6-4
34,17815,2048,11353,6428,235,15671,17719,Kottayam,2020-10-17
,,114,,116,17,7756,7870,Kottayam,2020-7-4
,,47,,49,7,13690,13737,Kottayam,2020-6-12
,,139,,153,19,9133,9272,Kottayam,2020-7-12
,,327,,397,51,8946,9273,Kottayam,2020-7-25
,,96,,96,10,8126,8222,Kottayam,2020-6-25
,,504,,585,59,8801,9305,Kottayam,2020-8-14
3,6316,1847,4135,2178,164,18568,20415,Kottayam,2020-9-14
2,2942,898,1921,1019,113,11444,12342,Kottayam,2020-8-23
,,534,,592,57,9129,9663,Kottayam,2020-8-2
3,4224,1269,2732,1489,66,13814,15083,Kottayam,2020-9-2
,,6,,2,0,1590,1596,Kottayam,2020-3-19
25,12659,2680,7659,4975,214,17504,20184,Kottayam,2020-10-5
46,23049,1942,17236,5766,199,17487,19429,Kottayam,2020-10-30
,,42,,43,11,12571,12613,Kottayam,2020-6-9
,,134,,134,21,8896,9030,Kottayam,2020-7-9
115,37599,1794,32288,5194,176,9513,11307,Kottayam,2020-12-4
,,458,,563,66,9002,9460,Kottayam,2020-7-28
,,119,,121,13,7271,7390,Kottayam,2020-6-28
,,0,,0,0,2278,2278,Kottayam,2020-4-13
,,1,,2,1,1597,1598,Kottayam,2020-5-13
,,11,,10,3,5850,5861,Kottayam,2020-5-24
,,3,,3,2,236,239,Kottayam,2020-4-24
,,2,,0,0,3324,3326,Kottayam,2020-4-5
,,6,,6,0,1776,1782,Kottayam,2020-5-5
15,5770,1994,3613,2140,91,7732,9726,Alappuzha,2020-8-31
44,15670,3914,10212,5409,695,10083,13997,Alappuzha,2020-10-2
,,89,,70,6,9866,9955,Alappuzha,2020-6-7
105,33907,1496,26015,7771,448,11487,12983,Alappuzha,2020-11-2
,,242,,210,16,6834,7076,Alappuzha,2020-7-7
,,759,,781,44,5647,6406,Alappuzha,2020-7-26
,,166,,154,21,6964,7130,Alappuzha,2020-6-26
,,99,,76,8,11432,11531,Alappuzha,2020-6-11
,,314,,326,50,5877,6191,Alappuzha,2020-7-11
132,43253,1542,35378,7726,268,12037,13579,Alappuzha,2020-11-19
71,24714,1461,18031,6600,78,12507,13968,Alappuzha,2020-10-19
183,48331,1249,43905,4225,172,8275,9524,Alappuzha,2020-12-3
,,0,,0,2,6,6,Alappuzha,2020-3-1
,,8,,0,2,3755,3763,Alappuzha,2020-3-20
,,10,,0,3,1097,1107,Alappuzha,2020-3-17
75,26963,1590,19855,7019,868,12477,14067,Alappuzha,2020-10-22
145,44464,1487,37504,6798,135,11158,12645,Alappuzha,2020-11-22
,,28,,28,5,5116,5144,Alappuzha,2020-5-27
,,3,,0,0,1279,1282,Alappuzha,2020-4-27
,,11,,1,1,6945,6956,Alappuzha,2020-3-31
,,11,,3,2,7035,7046,Alappuzha,2020-4-10
,,6,,0,2,1242,1248,Alappuzha,2020-5-10
,,12,,2,3,8731,8743,Alappuzha,2020-4-6
,,13,,0,0,522,535,Alappuzha,2020-5-6
19,9899,2456,7081,2797,336,9497,11953,Alappuzha,2020-9-20
10,4002,1632,2213,1776,326,6294,7926,Alappuzha,2020-8-20
,,265,,1350,29,3930,4195,Alappuzha,2020-8-17
19,9058,2175,6509,2528,316,8896,11071,Alappuzha,2020-9-17
56,20095,3218,13719,6315,784,11102,14320,Alappuzha,2020-10-10
119,38904,1416,30556,8213,394,12884,14300,Alappuzha,2020-11-10
,,758,,668,35,5925,6683,Alappuzha,2020-8-1
15,5802,2034,3915,1870,135,7757,9791,Alappuzha,2020-9-1
,,108,,92,9,6376,6484,Alappuzha,2020-6-19
,,642,,600,47,5590,6232,Alappuzha,2020-7-19
,,12,,1,4,7366,7378,Alappuzha,2020-4-3
90,29906,1552,22417,7385,457,11016,12568,Alappuzha,2020-10-27
,,4,,0,0,1279,1283,Alappuzha,2020-5-3
,,10,,3,0,6885,6895,Alappuzha,2020-4-15
,,8,,2,1,2130,2138,Alappuzha,2020-5-15
,,18,,7,2,3689,3707,Alappuzha,2020-5-22
,,2,,0,2,1816,1818,Alappuzha,2020-4-22
68,22797,1796,16615,6104,208,13191,14987,Alappuzha,2020-10-15
127,41499,1550,33329,8027,345,13727,15277,Alappuzha,2020-11-15
,,789,,806,101,5649,6438,Alappuzha,2020-8-4
15,6154,1333,4853,1284,75,8436,9769,Alappuzha,2020-9-4
,,19,,1,5,5752,5771,Alappuzha,2020-3-28
,,1182,,1182,144,5738,6920,Alappuzha,2020-8-12
19,7671,1801,5715,1935,200,7753,9554,Alappuzha,2020-9-12
,,6,,0,3,65,71,Alappuzha,2020-3-9
30,11919,3070,8114,3771,446,9527,12597,Alappuzha,2020-9-25
14,4715,1829,2669,2030,77,7735,9564,Alappuzha,2020-8-25
,,6,,2,1,4767,4773,Alappuzha,2020-4-18
,,15,,4,3,2916,2931,Alappuzha,2020-5-18
54,18142,2981,12388,5695,186,10411,13392,Alappuzha,2020-10-7
112,37431,1593,28734,8569,352,12503,14096,Alappuzha,2020-11-7
,,113,,95,10,13110,13223,Alappuzha,2020-6-14
,,568,,500,132,5836,6404,Alappuzha,2020-7-14
,,708,,763,51,5748,6456,Alappuzha,2020-7-23
,,124,,116,17,6886,7010,Alappuzha,2020-6-23
,,52,,48,7,7331,7383,Alappuzha,2020-6-2
,,215,,178,10,6934,7149,Alappuzha,2020-7-2
,,1020,,1050,169,5949,6969,Alappuzha,2020-8-9
,,21,,0,5,140,161,Alappuzha,2020-3-12
16,7041,1450,5283,1740,217,7670,9120,Alappuzha,2020-9-9
,,18,,1,4,5574,5592,Alappuzha,2020-3-25
,,0,,0,0,19,19,Alappuzha,2020-3-4
37,13058,3430,9104,3913,476,10387,13817,Alappuzha,2020-9-28
15,5366,2107,3044,2305,172,7407,9514,Alappuzha,2020-8-28
19,9332,2342,6655,2656,366,9109,11451,Alappuzha,2020-9-18
,,0,,0,0,16,16,Alappuzha,2020-3-3
,,229,,1410,26,4041,4270,Alappuzha,2020-8-18
,,10,,0,0,523,533,Alappuzha,2020-3-15
,,11,,0,5,4417,4428,Alappuzha,2020-3-22
98,32793,2251,24444,8237,1062,10288,12539,Alappuzha,2020-10-31
48,16847,3713,11306,5488,283,10028,13741,Alappuzha,2020-10-4
106,35432,1319,27343,7967,677,11977,13296,Alappuzha,2020-11-4
,,2,,0,1,1351,1353,Alappuzha,2020-4-28
,,37,,28,9,5513,5550,Alappuzha,2020-5-28
,,6,,0,2,1116,1122,Alappuzha,2020-5-9
,,12,,3,3,7720,7732,Alappuzha,2020-4-9
,,230,,191,20,6730,6960,Alappuzha,2020-7-5
,,73,,63,11,8837,8910,Alappuzha,2020-6-5
,,444,,483,54,5777,6221,Alappuzha,2020-7-13
,,107,,98,16,12578,12685,Alappuzha,2020-6-13
,,142,,118,20,6874,7016,Alappuzha,2020-6-24
,,750,,757,81,5793,6543,Alappuzha,2020-7-24
68,23360,2102,16796,6486,487,13425,15527,Alappuzha,2020-10-16
127,41725,1739,33987,7595,369,13201,14940,Alappuzha,2020-11-16
19,8368,1905,6193,2154,106,7863,9768,Alappuzha,2020-9-15
,,1285,,1267,113,6046,7331,Alappuzha,2020-8-15
11,4244,1744,2406,1825,155,7766,9510,Alappuzha,2020-8-22
19,10414,2305,7546,2847,108,10034,12339,Alappuzha,2020-9-22
,,8,,0,4,1893,1901,Alappuzha,2020-3-18
15,6048,1696,4415,1616,157,8030,9726,Alappuzha,2020-9-3
,,739,,739,40,5869,6608,Alappuzha,2020-8-3
,,246,,208,13,6625,6871,Alappuzha,2020-7-8
,,93,,74,5,7269,7362,Alappuzha,2020-6-8
,,201,,161,13,6841,7042,Alappuzha,2020-6-29
,,718,,661,82,6234,6952,Alappuzha,2020-7-29
,,8,,0,0,1702,1710,Alappuzha,2020-5-12
,,11,,3,1,7174,7185,Alappuzha,2020-4-12
,,3,,0,0,1300,1303,Alappuzha,2020-4-25
,,33,,19,7,4648,4681,Alappuzha,2020-5-25
,,13,,0,9,1312,1325,Alappuzha,2020-5-4
,,13,,2,3,7966,7979,Alappuzha,2020-4-4
83,28385,1503,20519,7769,508,12341,13844,Alappuzha,2020-10-24
153,45113,1516,38010,6933,88,9629,11145,Alappuzha,2020-11-24
,,204,,169,6,6890,7094,Alappuzha,2020-6-30
,,719,,691,36,6171,6890,Alappuzha,2020-7-30
16,6506,1270,4921,1567,130,8435,9705,Alappuzha,2020-9-6
66,21820,2539,15576,6170,508,11970,14509,Alappuzha,2020-10-13
,,902,,920,105,6022,6924,Alappuzha,2020-8-6
125,40461,1291,32058,8262,291,14126,15417,Alappuzha,2020-11-13
15,5080,2033,2894,2169,193,7849,9882,Alappuzha,2020-8-27
35,12809,3350,8755,4015,408,10016,13366,Alappuzha,2020-9-27
17,7308,1607,5370,1919,240,7530,9137,Alappuzha,2020-9-10
,,1104,,1053,110,6086,7190,Alappuzha,2020-8-10
115,37910,1465,29205,8574,343,13018,14483,Alappuzha,2020-11-8
54,18459,3260,12845,5555,672,10420,13680,Alappuzha,2020-10-8
74,26126,1158,19086,6952,808,13023,14181,Alappuzha,2020-10-21
140,44031,1540,37121,6753,165,10686,12226,Alappuzha,2020-11-21
,,6,,0,5,1362,1368,Alappuzha,2020-5-1
,,6,,1,3,8043,8049,Alappuzha,2020-4-1
,,5,,0,0,2968,2973,Alappuzha,2020-4-20
,,17,,5,5,3196,3213,Alappuzha,2020-5-20
,,12,,2,2,2635,2647,Alappuzha,2020-5-17
,,9,,2,0,5332,5341,Alappuzha,2020-4-17
,,20,,1,4,5600,5620,Alappuzha,2020-3-27
,,20,,0,14,78,98,Alappuzha,2020-3-10
,,46,,36,4,6713,6759,Alappuzha,2020-5-31
,,1,,0,0,27,28,Alappuzha,2020-3-6
,,111,,85,4,6719,6830,Alappuzha,2020-6-21
,,698,,617,54,5823,6521,Alappuzha,2020-7-21
,,589,,528,21,5952,6541,Alappuzha,2020-7-16
,,115,,100,10,6117,6232,Alappuzha,2020-6-16
41,15065,3432,9870,5150,335,10552,13984,Alappuzha,2020-10-1
102,33409,1841,25222,8071,368,11324,13165,Alappuzha,2020-11-1
168,46551,1340,40243,6122,77,8457,9797,Alappuzha,2020-11-28
92,30696,1717,22783,7807,531,10849,12566,Alappuzha,2020-10-28
,,632,,581,57,5968,6600,Alappuzha,2020-7-18
,,110,,84,3,6321,6431,Alappuzha,2020-6-18
,,5,,0,0,1294,1299,Alappuzha,2020-5-2
,,10,,1,4,7098,7108,Alappuzha,2020-4-2
,,7,,0,3,2140,2147,Alappuzha,2020-5-14
,,11,,3,1,6675,6686,Alappuzha,2020-4-14
,,3,,0,1,1855,1858,Alappuzha,2020-4-23
,,18,,12,2,4080,4098,Alappuzha,2020-5-23
109,36735,398,28185,8425,40,12903,13301,Alappuzha,2020-11-6
15,6285,1166,4885,1383,105,8409,9575,Alappuzha,2020-9-5
53,17470,3232,11995,5417,112,10355,13587,Alappuzha,2020-10-6
,,857,,853,123,5791,6648,Alappuzha,2020-8-5
,,21,,1,7,6246,6267,Alappuzha,2020-3-29
,,3,,0,0,36,39,Alappuzha,2020-3-8
19,7923,1792,5761,2141,162,7767,9559,Alappuzha,2020-9-13
,,1222,,1185,100,5918,7140,Alappuzha,2020-8-13
12,4545,1871,2609,1922,224,7573,9444,Alappuzha,2020-8-24
26,11368,2819,7896,3443,487,9621,12440,Alappuzha,2020-9-24
,,16,,4,2,3062,3078,Alappuzha,2020-5-19
,,5,,2,1,3883,3888,Alappuzha,2020-4-19
,,575,,520,28,5815,6390,Alappuzha,2020-7-15
,,110,,99,4,6034,6144,Alappuzha,2020-6-15
,,116,,97,9,6706,6822,Alappuzha,2020-6-22
,,677,,719,49,5831,6508,Alappuzha,2020-7-22
,,229,,196,16,6692,6921,Alappuzha,2020-7-3
,,60,,55,10,7985,8045,Alappuzha,2020-6-3
127,41003,1380,32706,8154,389,13966,15346,Alappuzha,2020-11-14
68,22276,2053,16150,6050,88,12423,14476,Alappuzha,2020-10-14
16,6801,1383,5200,1583,75,7758,9141,Alappuzha,2020-9-8
,,13,,0,7,252,265,Alappuzha,2020-3-13
,,960,,977,60,5620,6580,Alappuzha,2020-8-8
,,19,,1,8,5490,5509,Alappuzha,2020-3-24
,,0,,0,1,25,25,Alappuzha,2020-3-5
159,46006,1417,39761,6068,187,9251,10668,Alappuzha,2020-11-26
15,5541,2243,3280,2244,185,7537,9780,Alappuzha,2020-8-29
37,13582,3233,9377,4164,244,10633,13866,Alappuzha,2020-9-29
90,29259,1627,21885,7270,784,11431,13058,Alappuzha,2020-10-26
120,39425,1098,31272,8017,160,13564,14662,Alappuzha,2020-11-11
60,20714,3303,14448,6201,611,11479,14782,Alappuzha,2020-10-11
15,5633,2181,3538,2078,174,7624,9805,Alappuzha,2020-8-30
40,14261,3399,9679,4538,510,10546,13945,Alappuzha,2020-9-30
,,232,,195,7,6836,7068,Alappuzha,2020-7-6
,,84,,66,12,9244,9328,Alappuzha,2020-6-6
,,178,,161,20,7046,7224,Alappuzha,2020-6-27
,,835,,661,146,5771,6606,Alappuzha,2020-7-27
,,272,,250,22,6158,6430,Alappuzha,2020-7-10
,,96,,76,12,10987,11083,Alappuzha,2020-6-10
,,6,,0,1,4470,4476,Alappuzha,2020-3-21
,,11,,0,7,784,795,Alappuzha,2020-3-16
146,44723,1558,37756,6804,198,10126,11684,Alappuzha,2020-11-23
82,27679,1467,20047,7536,402,12345,13812,Alappuzha,2020-10-23
71,24374,1721,17693,6598,131,13327,15048,Alappuzha,2020-10-18
131,42726,1537,34752,7826,136,12655,14192,Alappuzha,2020-11-18
,,3,,0,0,1256,1259,Alappuzha,2020-4-26
,,37,,21,8,5009,5046,Alappuzha,2020-5-26
,,8,,0,2,1491,1499,Alappuzha,2020-5-11
,,12,,3,2,7169,7181,Alappuzha,2020-4-11
,,15,,1,1,6612,6627,Alappuzha,2020-3-30
,,6,,0,3,520,526,Alappuzha,2020-5-7
,,14,,1,5,7752,7766,Alappuzha,2020-4-7
177,47923,1185,43368,4360,165,8204,9389,Alappuzha,2020-12-2
106,34667,1314,26671,7874,474,11849,13163,Alappuzha,2020-11-3
44,16303,3916,10698,5556,344,9766,13682,Alappuzha,2020-10-3
11,4157,1656,2280,1863,106,7007,8663,Alappuzha,2020-8-21
19,10011,2376,7315,2675,122,9717,12093,Alappuzha,2020-9-21
19,8691,1994,6313,2357,335,8491,10485,Alappuzha,2020-9-16
,,1334,,1323,118,6254,7588,Alappuzha,2020-8-16
,,753,,700,54,6160,6913,Alappuzha,2020-7-31
,,970,,911,99,5979,6949,Alappuzha,2020-8-7
16,6584,1462,5053,1513,219,7855,9317,Alappuzha,2020-9-7
