recovered,observation,date,district,confirmed,hospitalized_today,isolation,active,total_hospitalized,deaths
,18122,2020-3-30,Thiruvananthapuram,,16,18036,8,86,
,3166,2020-5-7,Thiruvananthapuram,,11,3118,0,48,
,8475,2020-4-7,Thiruvananthapuram,,19,8379,7,96,
6830,24127,2020-8-21,Thiruvananthapuram,11830,620,20789,4926,3338,49
19695,26587,2020-9-21,Thiruvananthapuram,26949,494,22592,7047,3995,175
17099,25282,2020-9-16,Thiruvananthapuram,22954,544,21474,5669,3808,157
,22702,2020-8-16,Thiruvananthapuram,,375,19772,3934,2930,
,14754,2020-7-31,Thiruvananthapuram,,380,12208,3078,2546,
,17544,2020-8-7,Thiruvananthapuram,,367,14703,3316,2841,
13521,22804,2020-9-7,Thiruvananthapuram,18168,308,19318,4501,3486,119
7919,24650,2020-8-26,Thiruvananthapuram,13725,485,20721,5704,3929,77
,18834,2020-8-11,Thiruvananthapuram,,360,15879,3026,2955,
15314,23516,2020-9-11,Thiruvananthapuram,20313,425,19867,4838,3649,134
,5345,2020-5-21,Thiruvananthapuram,,18,5284,9,61,
,1387,2020-4-21,Thiruvananthapuram,,38,1349,1,38,
,2359,2020-4-16,Thiruvananthapuram,,26,2243,2,116,
,3336,2020-5-16,Thiruvananthapuram,,11,3289,0,47,
,7968,2020-3-26,Thiruvananthapuram,,34,7854,4,114,
,9639,2020-5-30,Thiruvananthapuram,,23,9527,42,112,
,2064,2020-4-30,Thiruvananthapuram,,13,2010,2,54,
,127,2020-3-11,Thiruvananthapuram,,1,114,0,13,
,28,2020-3-7,Thiruvananthapuram,,1,25,0,3,
,13667,2020-7-20,Thiruvananthapuram,,184,11549,2062,2118,
,16853,2020-6-20,Thiruvananthapuram,,25,16711,49,142,
,15732,2020-6-17,Thiruvananthapuram,,25,15595,44,137,
,14019,2020-7-17,Thiruvananthapuram,,608,12500,1515,1519,
,10434,2020-6-1,Thiruvananthapuram,,36,10292,48,142,
,22227,2020-7-1,Thiruvananthapuram,,37,22006,99,221,
,23282,2020-8-19,Thiruvananthapuram,,425,20466,4621,2816,
,28,2020-3-2,Thiruvananthapuram,,8,25,0,3,
18698,25541,2020-9-19,Thiruvananthapuram,25524,523,21495,6627,4046,169
,313,2020-3-14,Thiruvananthapuram,,15,284,3,29,
,5477,2020-3-23,Thiruvananthapuram,,22,5426,4,51,
,9075,2020-5-29,Thiruvananthapuram,,22,8959,41,116,
,2058,2020-4-29,Thiruvananthapuram,,5,2030,2,28,
,6663,2020-4-8,Thiruvananthapuram,,23,6571,4,92,
,3637,2020-5-8,Thiruvananthapuram,,9,3594,0,43,
,14030,2020-6-4,Thiruvananthapuram,,42,13860,66,170,
,13513,2020-7-4,Thiruvananthapuram,,57,13257,109,256,
,19563,2020-6-12,Thiruvananthapuram,,17,19376,63,187,
,13826,2020-7-12,Thiruvananthapuram,,75,13288,548,538,
,14528,2020-7-25,Thiruvananthapuram,,314,12088,2666,2440,
,17881,2020-6-25,Thiruvananthapuram,,41,17709,77,172,
,20119,2020-8-14,Thiruvananthapuram,,275,17327,3455,2792,
16413,24651,2020-9-14,Thiruvananthapuram,21623,320,20849,5031,3802,151
7245,24787,2020-8-23,Thiruvananthapuram,12691,337,20841,5361,3946,60
,15312,2020-8-2,Thiruvananthapuram,,341,12629,3472,2683,
11008,21726,2020-9-2,Thiruvananthapuram,16003,288,18039,4875,3687,94
,2618,2020-3-19,Thiruvananthapuram,,6,2553,4,65,
,17358,2020-6-9,Thiruvananthapuram,,24,17150,77,208,
,14740,2020-7-9,Thiruvananthapuram,,78,14367,326,373,
,15424,2020-7-28,Thiruvananthapuram,,365,13092,2936,2332,
,19851,2020-6-28,Thiruvananthapuram,,20,19685,96,166,
,3547,2020-4-13,Thiruvananthapuram,,16,3443,2,104,
,4494,2020-5-13,Thiruvananthapuram,,19,4453,0,41,
,6362,2020-5-24,Thiruvananthapuram,,30,6277,24,85,
,1581,2020-4-24,Thiruvananthapuram,,10,1538,2,43,
,17748,2020-4-5,Thiruvananthapuram,,18,17646,8,102,
,2857,2020-5-5,Thiruvananthapuram,,10,2796,0,61,
51542,198843,2020-8-31,Total,75385,1811,179477,23491,19366,294
,191481,2020-6-7,Total,,277,189765,1095,1716,
,186576,2020-7-7,Total,,378,183542,2411,3034,
,156162,2020-7-26,Total,,1277,147182,9655,8980,
,163944,2020-6-26,Total,,312,161547,1846,2397,
,218949,2020-6-11,Total,,231,217027,1258,1922,
,182050,2020-7-11,Total,,570,178356,3442,3694,
,206,2020-3-1,Total,,9,193,0,13,
,44390,2020-3-20,Total,,56,44165,37,225,
,18011,2020-3-17,Total,,65,17743,24,268,
,107832,2020-5-27,Total,,229,106940,445,892,
,20301,2020-4-27,Total,,104,19812,123,489,
,163129,2020-3-31,Total,,150,162471,215,658,
,129751,2020-4-10,Total,,126,129021,238,730,
,26712,2020-5-10,Total,,135,26350,20,362,
,152804,2020-4-6,Total,,122,152009,266,795,
,14670,2020-5-6,Total,,58,14402,30,268,
95702,222179,2020-9-20,Total,135721,3154,196261,39418,25918,535
33824,173189,2020-8-20,Total,52199,2198,158543,18126,14646,191
,164029,2020-8-17,Total,,1455,150332,15890,13697,
87345,213595,2020-9-17,Total,122214,3081,189759,34317,23836,489
,143996,2020-8-1,Total,,1257,133616,10862,10380,
53653,196582,2020-9-1,Total,76525,1466,177488,22515,19094,298
,132569,2020-6-19,Total,,197,130655,1380,1914,
,170525,2020-7-19,Total,,866,163216,7063,7309,
,169997,2020-4-3,Total,,184,169291,251,706,
,21720,2020-5-3,Total,,63,21332,95,388,
,97464,2020-4-15,Total,,86,96942,167,522,
,48825,2020-5-15,Total,,122,48287,80,538,
,84258,2020-5-22,Total,,162,83649,216,609,
,29150,2020-4-22,Total,,95,28804,127,346,
,145062,2020-8-4,Total,,1241,134140,11540,10922,
60448,197937,2020-9-4,Total,82104,1750,180743,21271,17194,326
,134370,2020-3-28,Total,,148,133750,165,620,
,151752,2020-8-12,Total,,1380,139326,13045,12426,
75848,203300,2020-9-12,Total,105139,2576,181123,28805,22177,425
,1116,2020-3-9,Total,,85,967,4,149,
40343,183794,2020-8-25,Total,61879,1834,166784,21235,17010,244
,67190,2020-4-18,Total,,104,66686,140,504,
,67789,2020-5-18,Total,,127,67316,130,473,
,242767,2020-6-14,Total,,224,240744,1340,2023,
,181847,2020-7-14,Total,,720,177067,4454,4780,
,158117,2020-7-23,Total,,1070,148763,9458,9354,
,150196,2020-6-23,Total,,275,147990,1620,2206,
,147010,2020-6-2,Total,,200,145670,774,1340,
,178099,2020-7-2,Total,,403,175111,2088,2988,
,149357,2020-8-9,Total,,1278,137615,12347,11742,
,4180,2020-3-12,Total,,65,3910,19,270,
70921,202801,2020-9-9,Total,95917,2751,183921,24552,18880,384
,76542,2020-3-25,Total,,122,76010,112,532,
,469,2020-3-4,Total,,11,438,0,31,
45858,194431,2020-8-28,Total,69304,2541,175306,23114,19125,274
90089,216262,2020-9-18,Total,126381,3282,191628,35727,24634,501
,411,2020-3-3,Total,,12,388,0,23,
,165564,2020-8-18,Total,,1583,151931,16274,13633,
,10944,2020-3-15,Total,,68,10655,21,289,
,59295,2020-3-22,Total,,122,58981,64,314,
,20773,2020-4-28,Total,,151,20255,123,518,
,115297,2020-5-28,Total,,210,114305,526,992,
,23930,2020-5-9,Total,,123,23596,17,334,
,136195,2020-4-9,Total,,153,135472,258,723,
,180939,2020-7-5,Total,,377,177995,2228,2944,
,177106,2020-6-5,Total,,247,175561,973,1545,
,180594,2020-7-13,Total,,713,176218,4028,4376,
,235418,2020-6-13,Total,,223,233429,1342,1989,
,154759,2020-6-24,Total,,288,152477,1691,2282,
,156767,2020-7-24,Total,,1346,147470,9371,9297,
82345,208141,2020-9-15,Total,114033,2324,185514,31159,22627,466
,160169,2020-8-15,Total,,1859,146811,14891,13358,
36539,180249,2020-8-22,Total,56354,2699,163738,19541,16511,218
101731,220270,2020-9-22,Total,142756,2430,194488,40385,25782,572
,25603,2020-3-18,Total,,57,25366,24,237,
57732,192168,2020-9-3,Total,79625,1703,174135,21519,18033,315
,145234,2020-8-3,Total,,1115,134455,11484,10779,
,185546,2020-7-8,Total,,421,182409,2605,3137,
,197078,2020-6-8,Total,,211,195307,1174,1771,
,180617,2020-6-29,Total,,281,177955,2057,2662,
,147132,2020-7-29,Total,,1475,137075,10350,10057,
,31616,2020-5-12,Total,,95,31143,32,473,
,116941,2020-4-12,Total,,176,116125,194,816,
,21044,2020-4-25,Total,,132,20580,116,464,
,99278,2020-5-25,Total,,152,98486,359,792,
,21724,2020-5-4,Total,,62,21352,34,372,
,171355,2020-4-4,Total,,174,170621,254,734,
,184657,2020-6-30,Total,,330,181876,2112,2781,
,144636,2020-7-30,Total,,1117,134690,10056,9946,
64755,200296,2020-9-6,Total,87841,2410,182789,22679,17507,347
,148039,2020-8-6,Total,,1390,136602,11983,11437,
43761,193925,2020-8-27,Total,66761,2465,175513,22676,18412,267
72578,204376,2020-9-10,Total,99266,2691,184128,26232,20248,396
,149295,2020-8-10,Total,,1323,137419,12737,11876,
,21499,2020-5-1,Total,,106,21067,102,432,
,164130,2020-4-1,Total,,123,163508,237,622,
,46323,2020-4-20,Total,,62,45925,114,398,
,74398,2020-5-20,Total,,155,73865,161,533,
,62429,2020-5-17,Total,,159,61755,101,674,
,78980,2020-4-17,Total,,84,78454,138,526,
,110299,2020-3-27,Total,,112,109683,164,616,
,1495,2020-3-10,Total,,120,1236,14,259,
,134654,2020-5-31,Total,,208,133413,670,1241,
,592,2020-3-6,Total,,14,546,0,46,
,143969,2020-6-21,Total,,325,141919,1490,2050,
,162444,2020-7-21,Total,,984,154167,8056,8277,
,183900,2020-7-16,Total,,804,178468,5372,5432,
,122143,2020-6-16,Total,,210,120157,1366,1986,
,173932,2020-7-18,Total,,1053,167091,6416,6841,
,127231,2020-6-18,Total,,190,125264,1358,1967,
,21894,2020-5-2,Total,,80,21484,96,410,
,165934,2020-4-2,Total,,145,165291,256,643,
,36910,2020-5-14,Total,,174,36362,64,548,
,107075,2020-4-14,Total,,81,106511,173,564,
,23876,2020-4-23,Total,,148,23439,129,437,
,91084,2020-5-23,Total,,182,90416,275,668,
62559,198120,2020-9-5,Total,84759,2523,180898,21803,17222,337
,147974,2020-8-5,Total,,1444,136807,11492,11167,
,141211,2020-3-29,Total,,105,140618,181,593,
,732,2020-3-8,Total,,14,648,3,84,
77703,204489,2020-9-13,Total,108278,2684,181850,30075,22639,439
,153061,2020-8-13,Total,,1670,140378,13839,12683,
38887,183448,2020-8-24,Total,59504,1877,166411,20326,17037,234
107850,212318,2020-9-24,Total,154456,3341,185198,45922,27120,613
,72000,2020-5-19,Total,,119,71545,142,455,
,55590,2020-4-19,Total,,72,55129,129,461,
,184601,2020-7-15,Total,,602,179612,4880,4989,
,120727,2020-6-15,Total,,219,118704,1348,2023,
,147351,2020-6-22,Total,,241,145225,1540,2126,
,159777,2020-7-22,Total,,1164,150746,8818,9031,
,177011,2020-7-3,Total,,378,174117,2098,2894,
,160304,2020-6-3,Total,,241,158864,832,1440,
68863,198850,2020-9-8,Total,92515,2076,180963,23220,17887,372
,5468,2020-3-13,Total,,69,5191,19,277,
,148241,2020-8-8,Total,,1665,136307,12109,11934,
,72460,2020-3-24,Total,,164,71994,105,466,
,547,2020-3-5,Total,,10,508,0,39,
48083,195927,2020-8-29,Total,71701,2363,176822,23280,19105,280
49849,199468,2020-8-30,Total,73855,2378,179982,23661,19486,287
,183291,2020-7-6,Total,,384,180316,2252,2975,
,183097,2020-6-6,Total,,284,181482,1029,1615,
,167978,2020-6-27,Total,,281,165515,1939,2463,
,155148,2020-7-27,Total,,1237,145751,9609,9397,
,184112,2020-7-10,Total,,472,180595,3099,3517,
,210592,2020-6-10,Total,,206,208748,1238,1844,
,53013,2020-3-21,Total,,70,52785,49,228,
,12740,2020-3-16,Total,,72,12470,24,270,
,20127,2020-4-26,Total,,99,19665,123,462,
,104336,2020-5-26,Total,,186,103528,415,808,
,27986,2020-5-11,Total,,157,27545,27,441,
,123490,2020-4-11,Total,,201,122676,228,814,
,157283,2020-3-30,Total,,126,156660,213,623,
,16693,2020-5-7,Total,,131,16383,25,310,
,146686,2020-4-7,Total,,131,145934,263,752,
35243,176930,2020-8-21,Total,54182,2128,161790,18676,15140,203
98724,218907,2020-9-21,Total,138631,2681,193129,39288,25778,553
84608,211037,2020-9-16,Total,117863,2987,187958,32713,23079,479
,162217,2020-8-16,Total,,1548,148793,15310,13424,
,143323,2020-7-31,Total,,1292,133151,10495,10172,
,149684,2020-8-7,Total,,1570,138030,12411,11654,
67001,200651,2020-9-7,Total,89489,2385,182521,22069,18130,359
41694,189781,2020-8-26,Total,64355,2098,172135,22347,17646,257
,149707,2020-8-11,Total,,1456,137586,12721,12121,
73904,203256,2020-9-11,Total,102254,2689,181764,27880,21492,410
,80138,2020-5-21,Total,,153,79611,177,527,
,36667,2020-4-21,Total,,102,36335,117,332,
,88855,2020-4-16,Total,,108,88332,147,523,
,56981,2020-5-16,Total,,182,56362,87,619,
,102003,2020-3-26,Total,,136,101402,126,601,
,130157,2020-5-30,Total,,243,128953,624,1204,
,20711,2020-4-30,Total,,95,20285,111,426,
,3313,2020-3-11,Total,,83,3020,14,293,
,637,2020-3-7,Total,,20,574,0,63,
,165233,2020-7-20,Total,,871,157523,7611,7710,
,139342,2020-6-20,Total,,288,137306,1450,2036,
,125307,2020-6-17,Total,,203,123318,1351,1989,
,178481,2020-7-17,Total,,1152,172357,6029,6124,
,139661,2020-6-1,Total,,174,138397,708,1264,
,187219,2020-7-1,Total,,290,184388,2130,2831,
,169687,2020-8-19,Total,,1730,155928,17382,13759,
,293,2020-3-2,Total,,20,276,0,17,
92951,217695,2020-9-19,Total,131025,3070,192534,37491,25161,519
,7677,2020-3-14,Total,,106,7375,19,302,
,64320,2020-3-23,Total,,122,63937,91,383,
,124167,2020-5-29,Total,,231,123087,577,1080,
,20673,2020-4-29,Total,,84,20172,123,501,
,140474,2020-4-8,Total,,169,139725,259,749,
,20157,2020-5-8,Total,,127,19810,16,347,
,170065,2020-6-4,Total,,225,168578,884,1487,
,177759,2020-7-4,Total,,367,174844,2129,2915,
,227402,2020-6-12,Total,,242,225417,1303,1985,
,181784,2020-7-12,Total,,633,177794,3743,3990,
,154300,2020-7-25,Total,,1151,145319,9420,8981,
,159616,2020-6-25,Total,,344,157267,1761,2349,
,155025,2020-8-14,Total,,1479,142291,14094,12734,
79813,205158,2020-9-14,Total,110818,2213,182241,30489,22917,454
104682,0,2020-9-23,Total,148132,0,0,42789,0,592
37649,182525,2020-8-23,Total,58262,2066,165996,20333,16529,223
,145777,2020-8-2,Total,,1363,135173,11342,10604,
55782,193736,2020-9-2,Total,78072,1439,175382,21926,18354,305
,31173,2020-3-19,Total,,64,30936,25,237,
,204153,2020-6-9,Total,,269,202240,1231,1913,
,185960,2020-7-9,Total,,471,182699,2795,3261,
,150716,2020-7-28,Total,,1343,140898,10093,9818,
,175734,2020-6-28,Total,,335,173123,2015,2611,
,112183,2020-4-13,Total,,86,111468,178,715,
,34447,2020-5-13,Total,,168,33953,41,494,
,95394,2020-5-24,Total,,188,94662,322,732,
,21725,2020-4-24,Total,,144,21243,116,482,
,158617,2020-4-5,Total,,188,157841,256,776,
,21342,2020-5-5,Total,,86,21034,37,308,
