total_hospitalized,observation,recovered,isolation,district,confirmed,hospitalized_today,date,deaths,active
14,6477,,6463,Pathanamthitta,,1,2020-4-11,,8
19,7486,,7467,Pathanamthitta,,3,2020-3-30,,5
12,248,,236,Pathanamthitta,,6,2020-5-7,,0
16,7516,,7500,Pathanamthitta,,0,2020-4-7,,7
1049,8326,6194,7277,Pathanamthitta,8603,174,2020-10-3,6,2402
492,5493,1820,5001,Pathanamthitta,2399,135,2020-8-21,3,574
1126,7557,4535,6431,Pathanamthitta,5848,166,2020-9-21,3,1309
903,6982,3983,6079,Pathanamthitta,5184,146,2020-9-16,3,1197
302,5019,,4717,Pathanamthitta,,63,2020-8-16,,344
358,4120,,3762,Pathanamthitta,,82,2020-7-31,,476
418,5071,,4653,Pathanamthitta,,79,2020-8-7,,436
906,6015,3062,5109,Pathanamthitta,4018,128,2020-9-7,3,952
1078,7957,5147,6879,Pathanamthitta,6987,30,2020-9-26,5,1834
710,5762,2001,5052,Pathanamthitta,2875,137,2020-8-26,3,870
214,5101,,4887,Pathanamthitta,,10,2020-8-11,,231
1129,6275,3356,5146,Pathanamthitta,4596,141,2020-9-11,3,1236
18,3401,,3383,Pathanamthitta,,6,2020-5-21,,7
7,745,,738,Pathanamthitta,,1,2020-4-21,,6
15,5012,,4997,Pathanamthitta,,2,2020-4-16,,6
12,2246,,2234,Pathanamthitta,,4,2020-5-16,,2
1091,8737,7226,7646,Pathanamthitta,10251,220,2020-10-9,6,3018
17,6417,,6400,Pathanamthitta,,4,2020-3-26,,10
43,6457,,6414,Pathanamthitta,,12,2020-5-30,,23
5,139,,134,Pathanamthitta,,0,2020-4-30,,1
32,892,,860,Pathanamthitta,,17,2020-3-11,,7
5,26,,21,Pathanamthitta,,0,2020-3-7,,0
903,9504,10069,8601,Pathanamthitta,12782,71,2020-10-20,8,2704
1101,8856,7826,7755,Pathanamthitta,11163,167,2020-10-12,6,3330
439,4925,,4486,Pathanamthitta,,51,2020-7-20,,440
112,4768,,4656,Pathanamthitta,,14,2020-6-20,,119
114,4341,,4227,Pathanamthitta,,8,2020-6-17,,97
352,4690,,4338,Pathanamthitta,,82,2020-7-17,,426
38,6878,,6840,Pathanamthitta,,4,2020-6-1,,28
190,5080,,4890,Pathanamthitta,,9,2020-7-1,,179
345,5267,,4922,Pathanamthitta,,65,2020-8-19,,411
1,3,,2,Pathanamthitta,,0,2020-3-2,,0
953,10094,11332,9141,Pathanamthitta,14143,133,2020-10-25,10,2800
946,7417,4367,6471,Pathanamthitta,5642,96,2020-9-19,3,1271
28,969,,941,Pathanamthitta,,4,2020-3-14,,9
15,4580,,4565,Pathanamthitta,,3,2020-3-23,,8
34,6072,,6038,Pathanamthitta,,14,2020-5-29,,24
9,215,,206,Pathanamthitta,,2,2020-4-29,,2
15,7355,,7340,Pathanamthitta,,6,2020-4-8,,8
4,286,,282,Pathanamthitta,,3,2020-5-8,,0
48,8507,,8459,Pathanamthitta,,15,2020-6-4,,42
962,9269,9211,8307,Pathanamthitta,12323,156,2020-10-17,7,3104
174,4983,,4809,Pathanamthitta,,20,2020-7-4,,183
88,11604,,11516,Pathanamthitta,,7,2020-6-12,,85
212,5092,,4880,Pathanamthitta,,74,2020-7-12,,224
279,5284,,5005,Pathanamthitta,,60,2020-7-25,,357
175,5158,,4983,Pathanamthitta,,45,2020-6-25,,175
271,5175,,4904,Pathanamthitta,,24,2020-8-14,,313
1017,6668,3704,5651,Pathanamthitta,4802,81,2020-9-14,3,1094
591,5635,1895,5044,Pathanamthitta,2596,105,2020-8-23,3,697
477,3908,,3431,Pathanamthitta,,124,2020-8-2,,525
831,6080,2570,5249,Pathanamthitta,3474,23,2020-9-2,3,900
15,3730,,3715,Pathanamthitta,,6,2020-3-19,,9
1040,8504,6463,7464,Pathanamthitta,8943,130,2020-10-5,6,2473
85,10451,,10366,Pathanamthitta,,13,2020-6-9,,76
192,5188,,4996,Pathanamthitta,,26,2020-7-9,,169
354,4616,,4262,Pathanamthitta,,40,2020-7-28,,399
177,5479,,5302,Pathanamthitta,,20,2020-6-28,,165
18,6061,,6043,Pathanamthitta,,2,2020-4-13,,6
7,1185,,1178,Pathanamthitta,,7,2020-5-13,,1
22,4282,,4260,Pathanamthitta,,3,2020-5-24,,9
7,418,,411,Pathanamthitta,,3,2020-4-24,,3
14,7697,,7683,Pathanamthitta,,5,2020-4-5,,6
6,131,,125,Pathanamthitta,,1,2020-5-5,,1
1398,15749,2828,14351,Kollam,4343,98,2020-8-31,20,1492
2003,18960,8676,16957,Kollam,15528,276,2020-10-2,60,6788
89,12231,,12142,Kollam,,18,2020-6-7,,78
162,10305,,10143,Kollam,,16,2020-7-7,,162
880,8991,,8111,Kollam,,132,2020-7-26,,856
198,9180,,8982,Kollam,,25,2020-6-26,,183
117,14141,,14024,Kollam,,12,2020-6-11,,94
122,9269,,9147,Kollam,,11,2020-7-11,,163
1576,18968,19567,17392,Kollam,26457,142,2020-10-19,88,6797
1,6,,5,Kollam,,0,2020-3-1,,0
7,659,,652,Kollam,,2,2020-3-20,,0
12,667,,655,Kollam,,1,2020-3-17,,0
1409,19081,21774,17672,Kollam,28249,142,2020-10-22,95,6375
35,6467,,6432,Kollam,,11,2020-5-27,,19
33,1143,,1110,Kollam,,1,2020-4-27,,9
19,17247,,17228,Kollam,,2,2020-3-31,,2
10,7183,,7173,Kollam,,2,2020-4-10,,7
9,1418,,1409,Kollam,,3,2020-5-10,,3
9,11374,,11365,Kollam,,1,2020-4-6,,5
7,1437,,1430,Kollam,,3,2020-5-6,,3
1708,24563,5960,22855,Kollam,8934,211,2020-9-20,40,2931
791,9169,2102,8378,Kollam,2871,34,2020-8-20,12,754
765,8114,,7349,Kollam,,81,2020-8-17,,612
1696,22080,5221,20384,Kollam,7813,161,2020-9-17,35,2554
1617,19245,13139,17628,Kollam,21401,246,2020-10-10,77,8181
654,8367,,7713,Kollam,,31,2020-8-1,,661
1429,15073,2895,13644,Kollam,4368,91,2020-9-1,20,1450
109,7667,,7558,Kollam,,18,2020-6-19,,103
355,8320,,7965,Kollam,,64,2020-7-19,,399
22,15906,,15884,Kollam,,9,2020-4-3,,4
16,1735,,1719,Kollam,,2,2020-5-3,,12
10,4591,,4581,Kollam,,2,2020-4-15,,5
6,2339,,2333,Kollam,,5,2020-5-15,,0
16,4391,,4375,Kollam,,7,2020-5-22,,7
22,1535,,1513,Kollam,,10,2020-4-22,,6
1590,19015,16815,17425,Kollam,24465,170,2020-10-15,83,7562
681,9002,,8321,Kollam,,70,2020-8-4,,572
1336,16203,3175,14867,Kollam,4762,69,2020-9-4,21,1563
23,17046,,17023,Kollam,,15,2020-3-28,,2
707,7228,,6521,Kollam,,71,2020-8-12,,536
1855,18456,4414,16601,Kollam,6714,265,2020-9-12,26,2271
9,75,,66,Kollam,,6,2020-3-9,,0
1853,20718,6972,18865,Kollam,10988,241,2020-9-25,47,3966
916,9617,2353,8701,Kollam,3362,154,2020-8-25,17,989
9,3266,,3257,Kollam,,1,2020-4-18,,5
6,3362,,3356,Kollam,,2,2020-5-18,,5
1745,18941,10474,17196,Kollam,19083,250,2020-10-7,68,8537
118,16114,,15996,Kollam,,7,2020-6-14,,92
166,9417,,9251,Kollam,,43,2020-7-14,,210
713,8022,,7309,Kollam,,35,2020-7-23,,745
179,8696,,8517,Kollam,,17,2020-6-23,,149
65,8858,,8793,Kollam,,14,2020-6-2,,41
206,9977,,9771,Kollam,,5,2020-7-2,,181
577,7732,,7155,Kollam,,36,2020-8-9,,560
11,227,,216,Kollam,,2,2020-3-12,,0
1446,18315,4158,16869,Kollam,5902,237,2020-9-9,26,1715
6,1192,,1186,Kollam,,0,2020-3-25,,0
2,27,,25,Kollam,,0,2020-3-4,,0
2062,19887,7611,17825,Kollam,12608,158,2020-9-28,48,4946
1133,15209,2563,14076,Kollam,3827,71,2020-8-28,17,1244
1653,23528,5566,21875,Kollam,8168,219,2020-9-18,36,2563
2,24,,22,Kollam,,0,2020-3-3,,0
833,8537,,7704,Kollam,,76,2020-8-18,,657
13,368,,355,Kollam,,0,2020-3-15,,0
3,1014,,1011,Kollam,,0,2020-3-22,,0
1860,19135,9360,17275,Kollam,16928,207,2020-10-4,61,7503
36,1184,,1148,Kollam,,3,2020-4-28,,9
43,6929,,6886,Kollam,,12,2020-5-28,,20
10,1410,,1400,Kollam,,4,2020-5-9,,3
10,7935,,7925,Kollam,,3,2020-4-9,,7
166,9976,,9810,Kollam,,22,2020-7-5,,155
68,11319,,11251,Kollam,,9,2020-6-5,,53
134,9260,,9126,Kollam,,22,2020-7-13,,190
119,15461,,15342,Kollam,,11,2020-6-13,,91
176,8624,,8448,Kollam,,11,2020-6-24,,164
736,8500,,7764,Kollam,,87,2020-7-24,,826
1542,19340,17582,17798,Kollam,24883,164,2020-10-16,83,7213
1713,21212,4870,19499,Kollam,7295,142,2020-9-15,31,2391
683,7837,,7154,Kollam,,70,2020-8-15,,628
846,9445,2221,8599,Kollam,3030,36,2020-8-22,12,794
1561,22106,6418,20545,Kollam,9476,171,2020-9-22,42,3013
7,758,,751,Kollam,,4,2020-3-18,,0
1390,15078,3061,13688,Kollam,4514,33,2020-9-3,20,1430
665,9012,,8347,Kollam,,55,2020-8-3,,579
139,10083,,9944,Kollam,,9,2020-7-8,,144
100,12638,,12538,Kollam,,14,2020-6-8,,83
208,9571,,9363,Kollam,,14,2020-6-29,,181
781,8697,,7916,Kollam,,57,2020-7-29,,785
5,1219,,1214,Kollam,,1,2020-5-12,,3
11,6372,,6361,Kollam,,1,2020-4-12,,7
35,1571,,1536,Kollam,,25,2020-4-25,,9
22,5669,,5647,Kollam,,7,2020-5-25,,11
18,1796,,1778,Kollam,,3,2020-5-4,,3
16,15935,,15919,Kollam,,0,2020-4-4,,5
1554,18760,23052,17206,Kollam,29657,264,2020-10-24,100,6500
221,9795,,9574,Kollam,,16,2020-6-30,,193
742,8803,,8061,Kollam,,81,2020-7-30,,722
1243,15550,3513,14307,Kollam,5260,174,2020-9-6,26,1718
1575,19643,15396,18068,Kollam,23363,215,2020-10-13,81,7882
637,8511,,7874,Kollam,,43,2020-8-6,,534
1092,15220,2470,14128,Kollam,3671,258,2020-8-27,17,1181
2093,21452,7429,19359,Kollam,12267,317,2020-9-27,48,4787
1631,17539,4261,15908,Kollam,6146,249,2020-9-10,26,1856
619,7710,,7091,Kollam,,64,2020-8-10,,562
1691,18998,10733,17307,Kollam,19580,187,2020-10-8,71,8772
1639,19316,21024,17677,Kollam,27768,150,2020-10-21,93,6646
29,1448,,1419,Kollam,,6,2020-5-1,,12
17,16678,,16661,Kollam,,2,2020-4-1,,2
11,2041,,2030,Kollam,,2,2020-4-20,,5
15,3711,,3696,Kollam,,5,2020-5-20,,4
4,3035,,3031,Kollam,,4,2020-5-17,,1
11,3640,,3629,Kollam,,4,2020-4-17,,5
13,17021,,17008,Kollam,,7,2020-3-27,,1
10,85,,75,Kollam,,4,2020-3-10,,0
53,8179,,8126,Kollam,,3,2020-5-31,,30
3,28,,25,Kollam,,0,2020-3-6,,0
157,8205,,8048,Kollam,,31,2020-6-21,,137
588,8198,,7610,Kollam,,171,2020-7-21,,555
257,9298,,9041,Kollam,,91,2020-7-16,,235
108,7350,,7242,Kollam,,7,2020-6-16,,86
2063,19519,8381,17456,Kollam,14636,161,2020-10-1,53,6199
298,8820,,8522,Kollam,,40,2020-7-18,,327
114,7623,,7509,Kollam,,15,2020-6-18,,100
19,1692,,1673,Kollam,,0,2020-5-2,,12
14,16171,,16157,Kollam,,4,2020-4-2,,4
4,1338,,1334,Kollam,,2,2020-5-14,,0
11,5104,,5093,Kollam,,0,2020-4-14,,6
24,1509,,1485,Kollam,,6,2020-4-23,,7
22,5156,,5134,Kollam,,6,2020-5-23,,9
1238,14522,3309,13284,Kollam,4932,162,2020-9-5,25,1595
1625,18339,10128,16714,Kollam,18231,173,2020-10-6,67,8032
647,9166,,8519,Kollam,,76,2020-8-5,,552
23,17040,,17017,Kollam,,4,2020-3-29,,1
3,40,,37,Kollam,,0,2020-3-8,,0
1824,19975,4554,18151,Kollam,6919,187,2020-9-13,28,2334
648,7418,,6770,Kollam,,129,2020-8-13,,534
881,9195,2296,8314,Kollam,3275,31,2020-8-24,15,961
1818,21629,6765,19811,Kollam,10419,188,2020-9-24,45,3606
10,3559,,3549,Kollam,,4,2020-5-19,,4
9,2494,,2485,Kollam,,1,2020-4-19,,5
185,9340,,9155,Kollam,,25,2020-7-15,,213
106,7283,,7177,Kollam,,5,2020-6-15,,82
167,8493,,8326,Kollam,,18,2020-6-22,,150
710,8153,,7443,Kollam,,133,2020-7-22,,673
205,9868,,9663,Kollam,,16,2020-7-3,,204
60,10123,,10063,Kollam,,6,2020-6-3,,44
1602,19389,16021,17787,Kollam,23914,201,2020-10-14,82,7806
1297,17138,3835,15841,Kollam,5540,112,2020-9-8,26,1676
12,324,,312,Kollam,,3,2020-3-13,,0
568,7743,,7175,Kollam,,59,2020-8-8,,496
6,1137,,1131,Kollam,,5,2020-3-24,,0
2,28,,26,Kollam,,1,2020-3-5,,0
1177,15223,2667,14046,Kollam,4061,123,2020-8-29,18,1373
1967,19651,7873,17684,Kollam,13191,171,2020-9-29,51,5264
1599,20430,14560,18831,Kollam,22113,207,2020-10-11,80,7469
1326,15730,2720,14404,Kollam,4212,194,2020-8-30,19,1470
2039,20266,8168,18227,Kollam,14003,286,2020-9-30,51,5781
165,10248,,10083,Kollam,,11,2020-7-6,,157
79,11776,,11697,Kollam,,12,2020-6-6,,72
201,9464,,9263,Kollam,,20,2020-6-27,,180
886,8918,,8032,Kollam,,70,2020-7-27,,821
136,9565,,9429,Kollam,,19,2020-7-10,,171
106,13536,,13430,Kollam,,11,2020-6-10,,89
4,900,,896,Kollam,,0,2020-3-21,,0
13,414,,401,Kollam,,2,2020-3-16,,0
1367,18556,22314,17189,Kollam,28920,152,2020-10-23,97,6504
1659,20181,18940,18522,Kollam,26079,181,2020-10-18,86,7048
35,1025,,990,Kollam,,16,2020-4-26,,9
24,5955,,5931,Kollam,,7,2020-5-26,,15
7,1182,,1175,Kollam,,1,2020-5-11,,3
10,6464,,6454,Kollam,,1,2020-4-11,,7
17,17049,,17032,Kollam,,4,2020-3-30,,1
5,1392,,1387,Kollam,,3,2020-5-7,,3
15,9432,,9417,Kollam,,10,2020-4-7,,6
1872,18389,8960,16517,Kollam,16062,158,2020-10-3,60,7038
836,9479,2156,8643,Kollam,2953,117,2020-8-21,12,782
1603,22085,6203,20482,Kollam,9129,125,2020-9-21,40,2883
1806,22168,4896,20362,Kollam,7595,249,2020-9-16,32,2664
693,7844,,7151,Kollam,,52,2020-8-16,,653
690,8348,,7658,Kollam,,27,2020-7-31,,681
628,8023,,7395,Kollam,,37,2020-8-7,,548
1261,15889,3644,14628,Kollam,5331,140,2020-9-7,26,1658
1962,21056,7160,19094,Kollam,11577,289,2020-9-26,47,4367
953,13190,2411,12237,Kollam,3495,69,2020-8-26,17,1064
673,7606,,6933,Kollam,,58,2020-8-11,,556
1719,17405,4283,15686,Kollam,6449,206,2020-9-11,26,2137
10,4142,,4132,Kollam,,3,2020-5-21,,6
15,1579,,1564,Kollam,,4,2020-4-21,,6
11,3967,,3956,Kollam,,5,2020-4-16,,5
2,2670,,2668,Kollam,,3,2020-5-16,,0
1580,19123,12117,17543,Kollam,20294,140,2020-10-9,75,8098
8,16464,,16456,Kollam,,3,2020-3-26,,0
54,7969,,7915,Kollam,,11,2020-5-30,,25
23,1373,,1350,Kollam,,11,2020-4-30,,12
10,177,,167,Kollam,,6,2020-3-11,,0
3,30,,27,Kollam,,0,2020-3-7,,0
1600,19748,20313,18148,Kollam,27026,221,2020-10-20,88,6620
1549,18652,14986,17103,Kollam,22456,138,2020-10-12,81,7385
432,8181,,7749,Kollam,,90,2020-7-20,,479
133,7912,,7779,Kollam,,27,2020-6-20,,124
112,7531,,7419,Kollam,,12,2020-6-17,,95
270,9057,,8787,Kollam,,35,2020-7-17,,276
52,8435,,8383,Kollam,,8,2020-6-1,,35
212,9882,,9670,Kollam,,15,2020-7-1,,173
769,8951,,8182,Kollam,,56,2020-8-19,,692
1,9,,8,Kollam,,0,2020-3-2,,0
1514,18147,23581,16633,Kollam,30184,154,2020-10-25,100,6498
1726,23933,5809,22207,Kollam,8604,270,2020-9-19,39,2753
18,308,,290,Kollam,,7,2020-3-14,,0
3,1073,,1070,Kollam,,0,2020-3-23,,0
45,7455,,7410,Kollam,,9,2020-5-29,,22
36,1207,,1171,Kollam,,4,2020-4-29,,15
16,9237,,9221,Kollam,,2,2020-4-8,,6
8,1349,,1341,Kollam,,5,2020-5-8,,1
62,10879,,10817,Kollam,,7,2020-6-4,,52
1606,19053,18300,17447,Kollam,25539,242,2020-10-17,86,7148
151,9800,,9649,Kollam,,13,2020-7-4,,183
110,14770,,14660,Kollam,,15,2020-6-12,,91
129,9106,,8977,Kollam,,12,2020-7-12,,168
769,8710,,7941,Kollam,,72,2020-7-25,,859
191,9024,,8833,Kollam,,24,2020-6-25,,178
654,7536,,6882,Kollam,,25,2020-8-14,,585
1794,20120,4719,18326,Kollam,7061,106,2020-9-14,31,2308
909,9385,2243,8476,Kollam,3163,90,2020-8-23,13,904
645,8548,,7903,Kollam,,30,2020-8-2,,562
1419,14862,2980,13443,Kollam,4449,148,2020-9-2,20,1446
7,673,,666,Kollam,,1,2020-3-19,,0
1752,18176,9643,16424,Kollam,17386,180,2020-10-5,62,7677
100,13035,,12935,Kollam,,11,2020-6-9,,86
129,9848,,9719,Kollam,,11,2020-7-9,,145
860,8615,,7755,Kollam,,27,2020-7-28,,848
217,9584,,9367,Kollam,,18,2020-6-28,,189
12,5399,,5387,Kollam,,2,2020-4-13,,7
5,1250,,1245,Kollam,,2,2020-5-13,,2
19,5425,,5406,Kollam,,7,2020-5-24,,11
10,1508,,1498,Kollam,,3,2020-4-24,,6
9,12670,,12661,Kollam,,3,2020-4-5,,5
4,1892,,1888,Kollam,,2,2020-5-5,,3
3863,23571,10212,19708,Thiruvananthapuram,15548,278,2020-8-31,90,5221
4099,28493,24037,24394,Thiruvananthapuram,36433,399,2020-10-2,239,12121
217,16289,,16072,Thiruvananthapuram,,36,2020-6-7,,77
299,14368,,14069,Thiruvananthapuram,,73,2020-7-7,,178
2323,15169,,12846,Thiruvananthapuram,,290,2020-7-26,,2788
170,18286,,18116,Thiruvananthapuram,,26,2020-6-26,,84
202,18815,,18613,Thiruvananthapuram,,32,2020-6-11,,63
499,14171,,13672,Thiruvananthapuram,,87,2020-7-11,,512
3571,30022,40913,26451,Thiruvananthapuram,50368,380,2020-10-19,356,9054
2,32,,30,Thiruvananthapuram,,0,2020-3-1,,0
47,3710,,3663,Thiruvananthapuram,,7,2020-3-20,,4
66,795,,729,Thiruvananthapuram,,11,2020-3-17,,4
3274,28779,42887,25505,Thiruvananthapuram,52333,362,2020-10-22,371,9030
112,7503,,7391,Thiruvananthapuram,,28,2020-5-27,,29
62,2025,,1963,Thiruvananthapuram,,11,2020-4-27,,0
77,18392,,18315,Thiruvananthapuram,,13,2020-3-31,,9
114,4934,,4820,Thiruvananthapuram,,27,2020-4-10,,5
41,4059,,4018,Thiruvananthapuram,,11,2020-5-10,,0
105,12470,,12365,Thiruvananthapuram,,25,2020-4-6,,8
49,2904,,2855,Thiruvananthapuram,,7,2020-5-6,,0
3989,26519,19176,22530,Thiruvananthapuram,26416,474,2020-9-20,171,7037
3088,23987,6572,20899,Thiruvananthapuram,11401,493,2020-8-20,49,4756
2860,23147,,20287,Thiruvananthapuram,,286,2020-8-17,,4124
3901,25430,17646,21529,Thiruvananthapuram,23774,454,2020-9-17,160,5939
4442,31510,31902,27068,Thiruvananthapuram,44261,716,2020-10-10,306,12016
2685,15133,,12448,Thiruvananthapuram,,376,2020-8-1,,3167
3747,22494,10606,18747,Thiruvananthapuram,15775,200,2020-9-1,91,5052
137,16330,,16193,Thiruvananthapuram,,29,2020-6-19,,44
2006,13417,,11411,Thiruvananthapuram,,200,2020-7-19,,1884
88,18093,,18005,Thiruvananthapuram,,27,2020-4-3,,10
64,2696,,2632,Thiruvananthapuram,,8,2020-5-3,,2
106,2539,,2433,Thiruvananthapuram,,28,2020-4-15,,2
38,2929,,2891,Thiruvananthapuram,,4,2020-5-15,,0
64,5623,,5559,Thiruvananthapuram,,17,2020-5-22,,10
38,1394,,1356,Thiruvananthapuram,,9,2020-4-22,,1
4067,30845,36393,26778,Thiruvananthapuram,47724,292,2020-10-15,338,10953
2775,15991,,13216,Thiruvananthapuram,,316,2020-8-4,,3354
3457,21465,11777,18008,Thiruvananthapuram,16797,322,2020-9-4,104,4890
109,18094,,17985,Thiruvananthapuram,,29,2020-3-28,,6
2891,19347,,16456,Thiruvananthapuram,,266,2020-8-12,,3109
3783,23841,15707,20058,Thiruvananthapuram,20879,364,2020-9-12,140,5005
11,33,,22,Thiruvananthapuram,,7,2020-3-9,,0
4062,27355,21192,23293,Thiruvananthapuram,30171,324,2020-9-25,206,8740
3977,24400,7718,20423,Thiruvananthapuram,13264,427,2020-8-25,65,5456
113,1811,,1698,Thiruvananthapuram,,16,2020-4-18,,2
52,4266,,4214,Thiruvananthapuram,,11,2020-5-18,,5
4329,30920,28403,26591,Thiruvananthapuram,41472,373,2020-10-7,280,12752
167,20953,,20786,Thiruvananthapuram,,21,2020-6-14,,61
806,14173,,13367,Thiruvananthapuram,,121,2020-7-14,,794
2571,14066,,11495,Thiruvananthapuram,,252,2020-7-23,,2583
173,16650,,16477,Thiruvananthapuram,,34,2020-6-23,,70
144,11097,,10953,Thiruvananthapuram,,22,2020-6-2,,54
236,13429,,13193,Thiruvananthapuram,,45,2020-7-2,,95
3008,18135,,15127,Thiruvananthapuram,,208,2020-8-9,,3213
5,142,,137,Thiruvananthapuram,,2,2020-3-12,,1
3495,23403,14523,19908,Thiruvananthapuram,19261,432,2020-9-9,129,4582
94,6409,,6315,Thiruvananthapuram,,16,2020-3-25,,4
2,29,,27,Thiruvananthapuram,,3,2020-3-4,,0
4079,29269,22505,25190,Thiruvananthapuram,32560,356,2020-9-28,217,9804
3992,24421,9086,20429,Thiruvananthapuram,14609,502,2020-8-28,85,5413
4014,25538,18134,21524,Thiruvananthapuram,24700,441,2020-9-18,164,6372
2,30,,28,Thiruvananthapuram,,6,2020-3-3,,0
2812,22553,,19741,Thiruvananthapuram,,338,2020-8-18,,4306
43,1449,,1406,Thiruvananthapuram,,16,2020-3-15,,4
53,4926,,4873,Thiruvananthapuram,,10,2020-3-22,,4
4526,29785,25823,25259,Thiruvananthapuram,38601,709,2020-10-4,255,12487
57,2075,,2018,Thiruvananthapuram,,11,2020-4-28,,0
116,8313,,8197,Thiruvananthapuram,,12,2020-5-28,,36
37,3924,,3887,Thiruvananthapuram,,10,2020-5-9,,0
98,5802,,5704,Thiruvananthapuram,,24,2020-4-9,,5
235,13529,,13294,Thiruvananthapuram,,39,2020-7-5,,130
198,14712,,14514,Thiruvananthapuram,,49,2020-6-5,,71
730,13984,,13254,Thiruvananthapuram,,226,2020-7-13,,608
186,20248,,20062,Thiruvananthapuram,,20,2020-6-13,,60
171,17478,,17307,Thiruvananthapuram,,33,2020-6-24,,75
2486,14317,,11831,Thiruvananthapuram,,302,2020-7-24,,2650
4030,30816,37173,26786,Thiruvananthapuram,48319,296,2020-10-16,343,10762
3694,25094,16681,21400,Thiruvananthapuram,22279,433,2020-9-15,156,5413
2924,22620,,19696,Thiruvananthapuram,,471,2020-8-15,,3607
4105,24241,7120,20136,Thiruvananthapuram,12294,1029,2020-8-22,58,5091
4011,26245,20164,22234,Thiruvananthapuram,27630,374,2020-9-22,186,7248
64,2414,,2350,Thiruvananthapuram,,3,2020-3-18,,4
3581,21551,11351,17970,Thiruvananthapuram,16320,357,2020-9-3,101,4842
2719,15829,,13110,Thiruvananthapuram,,224,2020-8-3,,3423
335,14415,,14080,Thiruvananthapuram,,94,2020-7-8,,238
208,16834,,16626,Thiruvananthapuram,,23,2020-6-8,,79
191,20783,,20592,Thiruvananthapuram,,58,2020-6-29,,97
2455,14840,,12385,Thiruvananthapuram,,397,2020-7-29,,3023
45,4250,,4205,Thiruvananthapuram,,3,2020-5-12,,0
110,3879,,3769,Thiruvananthapuram,,27,2020-4-12,,2
47,1920,,1873,Thiruvananthapuram,,9,2020-4-25,,2
101,6855,,6754,Thiruvananthapuram,,30,2020-5-25,,29
59,2774,,2715,Thiruvananthapuram,,9,2020-5-4,,0
101,17443,,17342,Thiruvananthapuram,,30,2020-4-4,,9
3247,28203,44550,24956,Thiruvananthapuram,54132,432,2020-10-24,380,9157
218,21424,,21206,Thiruvananthapuram,,64,2020-6-30,,97
2433,14886,,12453,Thiruvananthapuram,,274,2020-7-30,,2872
3510,22300,12907,18790,Thiruvananthapuram,17915,576,2020-9-6,112,4869
4189,31304,34747,27115,Thiruvananthapuram,46464,437,2020-10-13,314,11366
2985,17134,,14149,Thiruvananthapuram,,314,2020-8-6,,3177
3857,24727,8542,20870,Thiruvananthapuram,14077,432,2020-8-27,81,5429
4184,29051,21999,24867,Thiruvananthapuram,32074,646,2020-9-27,214,9828
3605,23406,15006,19801,Thiruvananthapuram,19819,362,2020-9-10,131,4655
3075,18249,,15174,Thiruvananthapuram,,365,2020-8-10,,3229
4393,31100,29923,26707,Thiruvananthapuram,41939,473,2020-10-8,290,11689
3466,29241,41978,25775,Thiruvananthapuram,51495,327,2020-10-21,366,9106
62,2346,,2284,Thiruvananthapuram,,17,2020-5-1,,2
77,18058,,17981,Thiruvananthapuram,,20,2020-4-1,,10
97,1510,,1413,Thiruvananthapuram,,18,2020-4-20,,2
47,5070,,5023,Thiruvananthapuram,,14,2020-5-20,,7
44,3837,,3793,Thiruvananthapuram,,11,2020-5-17,,0
113,2155,,2042,Thiruvananthapuram,,21,2020-4-17,,2
101,11024,,10923,Thiruvananthapuram,,13,2020-3-27,,5
16,92,,76,Thiruvananthapuram,,6,2020-3-10,,0
112,9972,,9860,Thiruvananthapuram,,17,2020-5-31,,48
3,28,,25,Thiruvananthapuram,,0,2020-3-6,,0
167,15940,,15773,Thiruvananthapuram,,47,2020-6-21,,58
2218,13692,,11474,Thiruvananthapuram,,179,2020-7-21,,2201
967,14302,,13335,Thiruvananthapuram,,149,2020-7-16,,1279
171,14894,,14723,Thiruvananthapuram,,32,2020-6-16,,51
4122,28338,23680,24216,Thiruvananthapuram,35337,375,2020-10-1,236,11386
1895,13881,,11986,Thiruvananthapuram,,439,2020-7-18,,1685
127,15922,,15795,Thiruvananthapuram,,26,2020-6-18,,40
64,2526,,2462,Thiruvananthapuram,,11,2020-5-2,,2
84,18005,,17921,Thiruvananthapuram,,27,2020-4-2,,10
43,4561,,4518,Thiruvananthapuram,,18,2020-5-14,,0
96,2890,,2794,Thiruvananthapuram,,18,2020-4-14,,2
44,1489,,1445,Thiruvananthapuram,,23,2020-4-23,,2
70,6000,,5930,Thiruvananthapuram,,21,2020-5-23,,10
3537,21574,12289,18037,Thiruvananthapuram,17387,506,2020-9-5,108,4963
4306,30233,27583,25927,Thiruvananthapuram,40290,375,2020-10-6,266,12404
2884,16394,,13510,Thiruvananthapuram,,426,2020-8-5,,3099
93,18145,,18052,Thiruvananthapuram,,18,2020-3-29,,8
4,33,,29,Thiruvananthapuram,,2,2020-3-8,,0
3950,24170,15998,20220,Thiruvananthapuram,21291,549,2020-9-13,148,5118
2867,19610,,16743,Thiruvananthapuram,,286,2020-8-13,,3347
3863,24050,7415,20187,Thiruvananthapuram,12873,287,2020-8-24,63,5370
4140,26977,20781,22837,Thiruvananthapuram,29357,497,2020-9-24,200,8343
43,4675,,4632,Thiruvananthapuram,,13,2020-5-19,,6
110,1770,,1660,Thiruvananthapuram,,23,2020-4-19,,2
