active,deaths,isolation,confirmed,total_hospitalized,hospitalized_today,date,district,recovered,observation
232,,8853,,216,39,2020-7-18,Kottayam,,9069
69,,7107,,57,4,2020-6-18,Kottayam,,7164
18,,1647,,18,0,2020-5-2,Kottayam,,1665
1,,3301,,3,0,2020-4-2,Kottayam,,3304
2,,1884,,8,7,2020-5-14,Kottayam,,1892
0,,2280,,0,0,2020-4-14,Kottayam,,2280
3,,156,,1,1,2020-4-23,Kottayam,,157
10,,5544,,8,0,2020-5-23,Kottayam,,5552
5124,51,11968,26331,1790,535,2020-11-6,Kottayam,21155,13758
1591,3,14915,4681,1374,185,2020-9-5,Kottayam,3087,16289
5038,28,17288,13086,2550,172,2020-10-6,Kottayam,8020,19838
496,,9136,,457,26,2020-8-5,Kottayam,,9593
3,,3351,,3,0,2020-3-29,Kottayam,,3354
0,,77,,0,0,2020-3-8,Kottayam,,77
2177,3,17866,6194,1805,158,2020-9-13,Kottayam,4014,19671
538,,8508,,494,78,2020-8-13,Kottayam,,9002
1044,3,12205,3031,928,106,2020-8-24,Kottayam,1984,13133
3050,8,17251,8589,2135,162,2020-9-24,Kottayam,5531,19386
4,,4013,,8,0,2020-5-19,Kottayam,,4021
0,,1069,,0,0,2020-4-19,Kottayam,,1069
183,,8627,,156,25,2020-7-15,Kottayam,,8783
60,,6142,,57,12,2020-6-15,Kottayam,,6199
97,,8418,,93,19,2020-6-22,Kottayam,,8511
336,,9257,,286,39,2020-7-22,Kottayam,,9543
118,,7481,,104,9,2020-7-3,Kottayam,,7585
24,,9781,,18,4,2020-6-3,Kottayam,,9799
5035,72,17469,29562,1824,170,2020-11-14,Kottayam,24453,19293
5734,31,16126,16477,1953,325,2020-10-14,Kottayam,10712,18079
1730,3,15993,5198,1398,128,2020-9-8,Kottayam,3465,17391
2,,725,,11,2,2020-3-13,Kottayam,,736
403,,9137,,453,48,2020-8-8,Kottayam,,9590
5,,2405,,6,0,2020-3-24,Kottayam,,2411
0,,59,,0,0,2020-3-5,Kottayam,,59
1319,3,12589,3708,1136,124,2020-8-29,Kottayam,2386,13725
3968,18,18709,10275,2575,186,2020-9-29,Kottayam,6289,21284
7336,44,17096,21304,2352,220,2020-10-26,Kottayam,13923,19448
4855,62,18509,28446,1956,214,2020-11-11,Kottayam,23527,20465
5604,31,15750,15269,2078,294,2020-10-11,Kottayam,9634,17828
1470,3,13190,3931,1188,138,2020-8-30,Kottayam,2458,14378
4281,19,18518,10717,2647,179,2020-9-30,Kottayam,6417,21165
116,,7682,,107,10,2020-7-6,Kottayam,,7789
33,,11434,,29,2,2020-6-6,Kottayam,,11463
120,,6714,,106,18,2020-6-27,Kottayam,,6820
459,,9285,,418,66,2020-7-27,Kottayam,,9703
132,,8432,,130,6,2020-7-10,Kottayam,,8562
44,,12868,,41,0,2020-6-10,Kottayam,,12909
2,,2129,,5,0,2020-3-21,Kottayam,,2134
2,,1025,,9,2,2020-3-16,Kottayam,,1034
3970,85,17792,32617,1597,212,2020-11-23,Kottayam,28560,19389
7310,40,14905,20266,2291,188,2020-10-23,Kottayam,12916,17196
6726,34,15494,18329,2091,233,2020-10-18,Kottayam,11569,17585
3833,77,18878,30795,1559,223,2020-11-18,Kottayam,26883,20437
11,,644,,6,1,2020-4-26,Kottayam,,650
19,,6466,,18,8,2020-5-26,Kottayam,,6484
0,,1075,,0,0,2020-5-11,Kottayam,,1075
0,,2589,,4,3,2020-4-11,Kottayam,,2593
3,,3356,,4,1,2020-3-30,Kottayam,,3360
0,,1780,,0,0,2020-5-7,Kottayam,,1780
0,,3332,,4,1,2020-4-7,Kottayam,,3336
5340,51,16776,24820,2118,169,2020-11-3,Kottayam,19428,18894
4867,23,18063,11831,2903,336,2020-10-3,Kottayam,6941,20966
973,2,10185,2732,819,121,2020-8-21,Kottayam,1757,11004
2797,8,18026,7817,2207,217,2020-9-21,Kottayam,5012,20233
2288,3,18201,6695,1850,156,2020-9-16,Kottayam,4404,20051
620,,9329,,542,40,2020-8-16,Kottayam,,9871
574,,8473,,488,35,2020-7-31,Kottayam,,8961
449,,8895,,435,52,2020-8-7,Kottayam,,9330
1695,3,15370,5030,1394,195,2020-9-7,Kottayam,3332,16764
3401,12,17912,9300,2192,185,2020-9-26,Kottayam,5887,20104
1141,3,11112,3254,976,91,2020-8-26,Kottayam,2110,12088
448,,9660,,445,45,2020-8-11,Kottayam,,10105
2078,3,17680,5832,1660,219,2020-9-11,Kottayam,3751,19340
6408,44,17703,22682,1996,273,2020-10-29,Kottayam,16229,19699
7,,4733,,8,1,2020-5-21,Kottayam,,4741
0,,571,,0,0,2020-4-21,Kottayam,,571
0,,1782,,0,0,2020-4-16,Kottayam,,1782
2,,3096,,8,3,2020-5-16,Kottayam,,3104
5000,29,15686,14329,1930,118,2020-10-9,Kottayam,9300,17616
4573,52,19505,27440,1869,230,2020-11-9,Kottayam,22813,21374
5,,2896,,7,0,2020-3-26,Kottayam,,2903
22,,8407,,22,0,2020-5-30,Kottayam,,8429
18,,1375,,18,0,2020-4-30,Kottayam,,1393
2,,231,,12,2,2020-3-11,Kottayam,,243
0,,71,,0,0,2020-3-7,Kottayam,,71
6775,34,14488,18982,2118,111,2020-10-20,Kottayam,12173,16606
4804,63,17966,28790,1918,277,2020-11-12,Kottayam,23921,19884
5531,31,16662,15651,2093,211,2020-10-12,Kottayam,10089,18755
270,,8989,,233,28,2020-7-20,Kottayam,,9222
80,,7784,,68,7,2020-6-20,Kottayam,,7852
60,,6836,,61,7,2020-6-17,Kottayam,,6897
219,,8586,,184,14,2020-7-17,Kottayam,,8770
19,,8873,,22,0,2020-6-1,Kottayam,,8895
108,,8084,,116,4,2020-7-1,Kottayam,,8200
854,,9036,,631,100,2020-8-19,Kottayam,,9667
0,,35,,0,2,2020-3-2,Kottayam,,35
7335,43,16739,21110,2342,264,2020-10-25,Kottayam,13732,19081
2629,3,17924,7387,2003,170,2020-9-19,Kottayam,4755,19927
2,,791,,11,1,2020-3-14,Kottayam,,802
4,,2492,,7,1,2020-3-23,Kottayam,,2499
22,,7942,,23,6,2020-5-29,Kottayam,,7965
18,,1238,,18,0,2020-4-29,Kottayam,,1256
0,,2549,,3,0,2020-4-8,Kottayam,,2552
0,,1792,,0,0,2020-5-8,Kottayam,,1792
4240,73,18800,30422,1649,93,2020-11-17,Kottayam,26107,20449
29,,10666,,24,6,2020-6-4,Kottayam,,10690
6428,34,15671,17815,2048,235,2020-10-17,Kottayam,11353,17719
116,,7756,,114,17,2020-7-4,Kottayam,,7870
49,,13690,,47,7,2020-6-12,Kottayam,,13737
153,,9133,,139,19,2020-7-12,Kottayam,,9272
397,,8946,,327,51,2020-7-25,Kottayam,,9273
96,,8126,,96,10,2020-6-25,Kottayam,,8222
585,,8801,,504,59,2020-8-14,Kottayam,,9305
2178,3,18568,6316,1847,164,2020-9-14,Kottayam,4135,20415
1019,2,11444,2942,898,113,2020-8-23,Kottayam,1921,12342
592,,9129,,534,57,2020-8-2,Kottayam,,9663
1489,3,13814,4224,1269,66,2020-9-2,Kottayam,2732,15083
2,,1590,,6,0,2020-3-19,Kottayam,,1596
4975,25,17504,12659,2680,214,2020-10-5,Kottayam,7659,20184
5766,46,17487,23049,1942,199,2020-10-30,Kottayam,17236,19429
43,,12571,,42,11,2020-6-9,Kottayam,,12613
134,,8896,,134,21,2020-7-9,Kottayam,,9030
563,,9002,,458,66,2020-7-28,Kottayam,,9460
121,,7271,,119,13,2020-6-28,Kottayam,,7390
0,,2278,,0,0,2020-4-13,Kottayam,,2278
2,,1597,,1,1,2020-5-13,Kottayam,,1598
10,,5850,,11,3,2020-5-24,Kottayam,,5861
3,,236,,3,2,2020-4-24,Kottayam,,239
0,,3324,,2,0,2020-4-5,Kottayam,,3326
6,,1776,,6,0,2020-5-5,Kottayam,,1782
2140,15,7732,5770,1994,91,2020-8-31,Alappuzha,3613,9726
5409,44,10083,15670,3914,695,2020-10-2,Alappuzha,10212,13997
70,,9866,,89,6,2020-6-7,Alappuzha,,9955
7771,105,11487,33907,1496,448,2020-11-2,Alappuzha,26015,12983
210,,6834,,242,16,2020-7-7,Alappuzha,,7076
781,,5647,,759,44,2020-7-26,Alappuzha,,6406
154,,6964,,166,21,2020-6-26,Alappuzha,,7130
76,,11432,,99,8,2020-6-11,Alappuzha,,11531
326,,5877,,314,50,2020-7-11,Alappuzha,,6191
7726,132,12037,43253,1542,268,2020-11-19,Alappuzha,35378,13579
6600,71,12507,24714,1461,78,2020-10-19,Alappuzha,18031,13968
0,,6,,0,2,2020-3-1,Alappuzha,,6
0,,3755,,8,2,2020-3-20,Alappuzha,,3763
0,,1097,,10,3,2020-3-17,Alappuzha,,1107
7019,75,12477,26963,1590,868,2020-10-22,Alappuzha,19855,14067
6798,145,11158,44464,1487,135,2020-11-22,Alappuzha,37504,12645
28,,5116,,28,5,2020-5-27,Alappuzha,,5144
0,,1279,,3,0,2020-4-27,Alappuzha,,1282
1,,6945,,11,1,2020-3-31,Alappuzha,,6956
3,,7035,,11,2,2020-4-10,Alappuzha,,7046
0,,1242,,6,2,2020-5-10,Alappuzha,,1248
2,,8731,,12,3,2020-4-6,Alappuzha,,8743
0,,522,,13,0,2020-5-6,Alappuzha,,535
2797,19,9497,9899,2456,336,2020-9-20,Alappuzha,7081,11953
1776,10,6294,4002,1632,326,2020-8-20,Alappuzha,2213,7926
1350,,3930,,265,29,2020-8-17,Alappuzha,,4195
2528,19,8896,9058,2175,316,2020-9-17,Alappuzha,6509,11071
6315,56,11102,20095,3218,784,2020-10-10,Alappuzha,13719,14320
8213,119,12884,38904,1416,394,2020-11-10,Alappuzha,30556,14300
668,,5925,,758,35,2020-8-1,Alappuzha,,6683
1870,15,7757,5802,2034,135,2020-9-1,Alappuzha,3915,9791
92,,6376,,108,9,2020-6-19,Alappuzha,,6484
600,,5590,,642,47,2020-7-19,Alappuzha,,6232
1,,7366,,12,4,2020-4-3,Alappuzha,,7378
7385,90,11016,29906,1552,457,2020-10-27,Alappuzha,22417,12568
0,,1279,,4,0,2020-5-3,Alappuzha,,1283
3,,6885,,10,0,2020-4-15,Alappuzha,,6895
2,,2130,,8,1,2020-5-15,Alappuzha,,2138
7,,3689,,18,2,2020-5-22,Alappuzha,,3707
0,,1816,,2,2,2020-4-22,Alappuzha,,1818
6104,68,13191,22797,1796,208,2020-10-15,Alappuzha,16615,14987
8027,127,13727,41499,1550,345,2020-11-15,Alappuzha,33329,15277
806,,5649,,789,101,2020-8-4,Alappuzha,,6438
1284,15,8436,6154,1333,75,2020-9-4,Alappuzha,4853,9769
1,,5752,,19,5,2020-3-28,Alappuzha,,5771
1182,,5738,,1182,144,2020-8-12,Alappuzha,,6920
1935,19,7753,7671,1801,200,2020-9-12,Alappuzha,5715,9554
0,,65,,6,3,2020-3-9,Alappuzha,,71
3771,30,9527,11919,3070,446,2020-9-25,Alappuzha,8114,12597
2030,14,7735,4715,1829,77,2020-8-25,Alappuzha,2669,9564
2,,4767,,6,1,2020-4-18,Alappuzha,,4773
4,,2916,,15,3,2020-5-18,Alappuzha,,2931
5695,54,10411,18142,2981,186,2020-10-7,Alappuzha,12388,13392
8569,112,12503,37431,1593,352,2020-11-7,Alappuzha,28734,14096
95,,13110,,113,10,2020-6-14,Alappuzha,,13223
500,,5836,,568,132,2020-7-14,Alappuzha,,6404
763,,5748,,708,51,2020-7-23,Alappuzha,,6456
116,,6886,,124,17,2020-6-23,Alappuzha,,7010
48,,7331,,52,7,2020-6-2,Alappuzha,,7383
178,,6934,,215,10,2020-7-2,Alappuzha,,7149
1050,,5949,,1020,169,2020-8-9,Alappuzha,,6969
0,,140,,21,5,2020-3-12,Alappuzha,,161
1740,16,7670,7041,1450,217,2020-9-9,Alappuzha,5283,9120
1,,5574,,18,4,2020-3-25,Alappuzha,,5592
0,,19,,0,0,2020-3-4,Alappuzha,,19
3913,37,10387,13058,3430,476,2020-9-28,Alappuzha,9104,13817
2305,15,7407,5366,2107,172,2020-8-28,Alappuzha,3044,9514
2656,19,9109,9332,2342,366,2020-9-18,Alappuzha,6655,11451
0,,16,,0,0,2020-3-3,Alappuzha,,16
1410,,4041,,229,26,2020-8-18,Alappuzha,,4270
0,,523,,10,0,2020-3-15,Alappuzha,,533
0,,4417,,11,5,2020-3-22,Alappuzha,,4428
8237,98,10288,32793,2251,1062,2020-10-31,Alappuzha,24444,12539
5488,48,10028,16847,3713,283,2020-10-4,Alappuzha,11306,13741
7967,106,11977,35432,1319,677,2020-11-4,Alappuzha,27343,13296
0,,1351,,2,1,2020-4-28,Alappuzha,,1353
28,,5513,,37,9,2020-5-28,Alappuzha,,5550
0,,1116,,6,2,2020-5-9,Alappuzha,,1122
3,,7720,,12,3,2020-4-9,Alappuzha,,7732
191,,6730,,230,20,2020-7-5,Alappuzha,,6960
63,,8837,,73,11,2020-6-5,Alappuzha,,8910
483,,5777,,444,54,2020-7-13,Alappuzha,,6221
98,,12578,,107,16,2020-6-13,Alappuzha,,12685
118,,6874,,142,20,2020-6-24,Alappuzha,,7016
757,,5793,,750,81,2020-7-24,Alappuzha,,6543
6486,68,13425,23360,2102,487,2020-10-16,Alappuzha,16796,15527
7595,127,13201,41725,1739,369,2020-11-16,Alappuzha,33987,14940
2154,19,7863,8368,1905,106,2020-9-15,Alappuzha,6193,9768
1267,,6046,,1285,113,2020-8-15,Alappuzha,,7331
1825,11,7766,4244,1744,155,2020-8-22,Alappuzha,2406,9510
2847,19,10034,10414,2305,108,2020-9-22,Alappuzha,7546,12339
0,,1893,,8,4,2020-3-18,Alappuzha,,1901
1616,15,8030,6048,1696,157,2020-9-3,Alappuzha,4415,9726
739,,5869,,739,40,2020-8-3,Alappuzha,,6608
208,,6625,,246,13,2020-7-8,Alappuzha,,6871
74,,7269,,93,5,2020-6-8,Alappuzha,,7362
161,,6841,,201,13,2020-6-29,Alappuzha,,7042
661,,6234,,718,82,2020-7-29,Alappuzha,,6952
0,,1702,,8,0,2020-5-12,Alappuzha,,1710
3,,7174,,11,1,2020-4-12,Alappuzha,,7185
0,,1300,,3,0,2020-4-25,Alappuzha,,1303
19,,4648,,33,7,2020-5-25,Alappuzha,,4681
0,,1312,,13,9,2020-5-4,Alappuzha,,1325
2,,7966,,13,3,2020-4-4,Alappuzha,,7979
7769,83,12341,28385,1503,508,2020-10-24,Alappuzha,20519,13844
6933,153,9629,45113,1516,88,2020-11-24,Alappuzha,38010,11145
169,,6890,,204,6,2020-6-30,Alappuzha,,7094
691,,6171,,719,36,2020-7-30,Alappuzha,,6890
1567,16,8435,6506,1270,130,2020-9-6,Alappuzha,4921,9705
6170,66,11970,21820,2539,508,2020-10-13,Alappuzha,15576,14509
920,,6022,,902,105,2020-8-6,Alappuzha,,6924
8262,125,14126,40461,1291,291,2020-11-13,Alappuzha,32058,15417
2169,15,7849,5080,2033,193,2020-8-27,Alappuzha,2894,9882
4015,35,10016,12809,3350,408,2020-9-27,Alappuzha,8755,13366
1919,17,7530,7308,1607,240,2020-9-10,Alappuzha,5370,9137
1053,,6086,,1104,110,2020-8-10,Alappuzha,,7190
8574,115,13018,37910,1465,343,2020-11-8,Alappuzha,29205,14483
5555,54,10420,18459,3260,672,2020-10-8,Alappuzha,12845,13680
6952,74,13023,26126,1158,808,2020-10-21,Alappuzha,19086,14181
6753,140,10686,44031,1540,165,2020-11-21,Alappuzha,37121,12226
0,,1362,,6,5,2020-5-1,Alappuzha,,1368
1,,8043,,6,3,2020-4-1,Alappuzha,,8049
0,,2968,,5,0,2020-4-20,Alappuzha,,2973
5,,3196,,17,5,2020-5-20,Alappuzha,,3213
2,,2635,,12,2,2020-5-17,Alappuzha,,2647
2,,5332,,9,0,2020-4-17,Alappuzha,,5341
1,,5600,,20,4,2020-3-27,Alappuzha,,5620
0,,78,,20,14,2020-3-10,Alappuzha,,98
36,,6713,,46,4,2020-5-31,Alappuzha,,6759
0,,27,,1,0,2020-3-6,Alappuzha,,28
85,,6719,,111,4,2020-6-21,Alappuzha,,6830
617,,5823,,698,54,2020-7-21,Alappuzha,,6521
528,,5952,,589,21,2020-7-16,Alappuzha,,6541
100,,6117,,115,10,2020-6-16,Alappuzha,,6232
5150,41,10552,15065,3432,335,2020-10-1,Alappuzha,9870,13984
8071,102,11324,33409,1841,368,2020-11-1,Alappuzha,25222,13165
7807,92,10849,30696,1717,531,2020-10-28,Alappuzha,22783,12566
581,,5968,,632,57,2020-7-18,Alappuzha,,6600
84,,6321,,110,3,2020-6-18,Alappuzha,,6431
0,,1294,,5,0,2020-5-2,Alappuzha,,1299
1,,7098,,10,4,2020-4-2,Alappuzha,,7108
0,,2140,,7,3,2020-5-14,Alappuzha,,2147
3,,6675,,11,1,2020-4-14,Alappuzha,,6686
0,,1855,,3,1,2020-4-23,Alappuzha,,1858
12,,4080,,18,2,2020-5-23,Alappuzha,,4098
8425,109,12903,36735,398,40,2020-11-6,Alappuzha,28185,13301
1383,15,8409,6285,1166,105,2020-9-5,Alappuzha,4885,9575
5417,53,10355,17470,3232,112,2020-10-6,Alappuzha,11995,13587
853,,5791,,857,123,2020-8-5,Alappuzha,,6648
1,,6246,,21,7,2020-3-29,Alappuzha,,6267
0,,36,,3,0,2020-3-8,Alappuzha,,39
2141,19,7767,7923,1792,162,2020-9-13,Alappuzha,5761,9559
1185,,5918,,1222,100,2020-8-13,Alappuzha,,7140
1922,12,7573,4545,1871,224,2020-8-24,Alappuzha,2609,9444
3443,26,9621,11368,2819,487,2020-9-24,Alappuzha,7896,12440
4,,3062,,16,2,2020-5-19,Alappuzha,,3078
2,,3883,,5,1,2020-4-19,Alappuzha,,3888
520,,5815,,575,28,2020-7-15,Alappuzha,,6390
99,,6034,,110,4,2020-6-15,Alappuzha,,6144
97,,6706,,116,9,2020-6-22,Alappuzha,,6822
719,,5831,,677,49,2020-7-22,Alappuzha,,6508
196,,6692,,229,16,2020-7-3,Alappuzha,,6921
55,,7985,,60,10,2020-6-3,Alappuzha,,8045
8154,127,13966,41003,1380,389,2020-11-14,Alappuzha,32706,15346
6050,68,12423,22276,2053,88,2020-10-14,Alappuzha,16150,14476
1583,16,7758,6801,1383,75,2020-9-8,Alappuzha,5200,9141
0,,252,,13,7,2020-3-13,Alappuzha,,265
977,,5620,,960,60,2020-8-8,Alappuzha,,6580
1,,5490,,19,8,2020-3-24,Alappuzha,,5509
0,,25,,0,1,2020-3-5,Alappuzha,,25
2244,15,7537,5541,2243,185,2020-8-29,Alappuzha,3280,9780
4164,37,10633,13582,3233,244,2020-9-29,Alappuzha,9377,13866
7270,90,11431,29259,1627,784,2020-10-26,Alappuzha,21885,13058
8017,120,13564,39425,1098,160,2020-11-11,Alappuzha,31272,14662
6201,60,11479,20714,3303,611,2020-10-11,Alappuzha,14448,14782
2078,15,7624,5633,2181,174,2020-8-30,Alappuzha,3538,9805
4538,40,10546,14261,3399,510,2020-9-30,Alappuzha,9679,13945
195,,6836,,232,7,2020-7-6,Alappuzha,,7068
66,,9244,,84,12,2020-6-6,Alappuzha,,9328
161,,7046,,178,20,2020-6-27,Alappuzha,,7224
661,,5771,,835,146,2020-7-27,Alappuzha,,6606
250,,6158,,272,22,2020-7-10,Alappuzha,,6430
76,,10987,,96,12,2020-6-10,Alappuzha,,11083
0,,4470,,6,1,2020-3-21,Alappuzha,,4476
0,,784,,11,7,2020-3-16,Alappuzha,,795
6804,146,10126,44723,1558,198,2020-11-23,Alappuzha,37756,11684
7536,82,12345,27679,1467,402,2020-10-23,Alappuzha,20047,13812
6598,71,13327,24374,1721,131,2020-10-18,Alappuzha,17693,15048
7826,131,12655,42726,1537,136,2020-11-18,Alappuzha,34752,14192
0,,1256,,3,0,2020-4-26,Alappuzha,,1259
21,,5009,,37,8,2020-5-26,Alappuzha,,5046
0,,1491,,8,2,2020-5-11,Alappuzha,,1499
3,,7169,,12,2,2020-4-11,Alappuzha,,7181
1,,6612,,15,1,2020-3-30,Alappuzha,,6627
0,,520,,6,3,2020-5-7,Alappuzha,,526
1,,7752,,14,5,2020-4-7,Alappuzha,,7766
7874,106,11849,34667,1314,474,2020-11-3,Alappuzha,26671,13163
5556,44,9766,16303,3916,344,2020-10-3,Alappuzha,10698,13682
1863,11,7007,4157,1656,106,2020-8-21,Alappuzha,2280,8663
2675,19,9717,10011,2376,122,2020-9-21,Alappuzha,7315,12093
2357,19,8491,8691,1994,335,2020-9-16,Alappuzha,6313,10485
1323,,6254,,1334,118,2020-8-16,Alappuzha,,7588
700,,6160,,753,54,2020-7-31,Alappuzha,,6913
911,,5979,,970,99,2020-8-7,Alappuzha,,6949
1513,16,7855,6584,1462,219,2020-9-7,Alappuzha,5053,9317
3846,34,9769,12333,3277,544,2020-9-26,Alappuzha,8449,13046
2128,14,7795,4908,1935,166,2020-8-26,Alappuzha,2764,9730
1127,,5660,,1108,30,2020-8-11,Alappuzha,,6768
1918,19,7468,7508,1700,267,2020-9-11,Alappuzha,5569,9168
8224,95,10541,31484,1895,546,2020-10-29,Alappuzha,23151,12436
7,,3489,,23,5,2020-5-21,Alappuzha,,3512
0,,2294,,0,0,2020-4-21,Alappuzha,,2294
3,,6122,,9,2,2020-4-16,Alappuzha,,6131
2,,2458,,14,6,2020-5-16,Alappuzha,,2472
5998,56,10959,19252,2782,58,2020-10-9,Alappuzha,13193,13741
8131,119,12657,38263,1481,293,2020-11-9,Alappuzha,29997,14138
1,,5769,,22,7,2020-3-26,Alappuzha,,5791
31,,6503,,44,7,2020-5-30,Alappuzha,,6547
0,,1365,,1,0,2020-4-30,Alappuzha,,1366
0,,111,,17,1,2020-3-11,Alappuzha,,128
0,,30,,3,0,2020-3-7,Alappuzha,,33
6903,73,12408,25306,1719,544,2020-10-20,Alappuzha,18317,14127
8211,123,14090,39993,1072,156,2020-11-12,Alappuzha,31643,15162
6220,62,11503,21332,3159,585,2020-10-12,Alappuzha,15042,14662
646,,5718,,651,51,2020-7-20,Alappuzha,,6369
84,,6462,,124,21,2020-6-20,Alappuzha,,6586
85,,6295,,116,5,2020-6-17,Alappuzha,,6411
578,,5969,,598,21,2020-7-17,Alappuzha,,6567
38,,6971,,47,2,2020-6-1,Alappuzha,,7018
169,,6816,,210,8,2020-7-1,Alappuzha,,7026
1595,,6242,,1458,126,2020-8-19,Alappuzha,,7700
0,,9,,0,1,2020-3-2,Alappuzha,,9
7437,88,12335,28927,1340,706,2020-10-25,Alappuzha,21388,13675
2780,19,9069,9680,2407,271,2020-9-19,Alappuzha,6879,11476
0,,513,,10,1,2020-3-14,Alappuzha,,523
0,,4826,,14,3,2020-3-23,Alappuzha,,4840
31,,6137,,38,1,2020-5-29,Alappuzha,,6175
0,,1315,,2,0,2020-4-29,Alappuzha,,1317
3,,7646,,15,1,2020-4-8,Alappuzha,,7661
0,,676,,6,0,2020-5-8,Alappuzha,,682
7561,128,12924,42089,1669,124,2020-11-17,Alappuzha,34384,14593
63,,8488,,68,9,2020-6-4,Alappuzha,,8556
6583,70,13272,23989,1958,385,2020-10-17,Alappuzha,17325,15230
179,,6643,,245,22,2020-7-4,Alappuzha,,6888
89,,12015,,98,9,2020-6-12,Alappuzha,,12113
372,,5796,,394,89,2020-7-12,Alappuzha,,6190
785,,5510,,785,81,2020-7-25,Alappuzha,,6295
133,,7050,,150,20,2020-6-25,Alappuzha,,7200
1231,,6135,,1238,86,2020-8-14,Alappuzha,,7373
2050,19,7582,8030,1994,244,2020-9-14,Alappuzha,5959,9576
2012,12,7714,4485,1700,87,2020-8-23,Alappuzha,2459,9414
689,,5784,,721,63,2020-8-2,Alappuzha,,6505
1741,15,7914,5961,1764,32,2020-9-2,Alappuzha,4203,9678
0,,2439,,10,7,2020-3-19,Alappuzha,,2449
5296,52,9504,17046,3588,483,2020-10-5,Alappuzha,11693,13092
8165,96,10518,32148,1760,587,2020-10-30,Alappuzha,23873,12278
83,,10667,,92,4,2020-6-9,Alappuzha,,10759
224,,6438,,252,19,2020-7-9,Alappuzha,,6690
660,,5925,,716,30,2020-7-28,Alappuzha,,6641
165,,7016,,190,16,2020-6-28,Alappuzha,,7206
3,,6556,,10,1,2020-4-13,Alappuzha,,6566
0,,1804,,7,2,2020-5-13,Alappuzha,,1811
16,,4321,,28,10,2020-5-24,Alappuzha,,4349
0,,1329,,6,3,2020-4-24,Alappuzha,,1335
2,,8487,,15,8,2020-4-5,Alappuzha,,8502
0,,1375,,23,10,2020-5-5,Alappuzha,,1398
1061,3,5085,3445,902,156,2020-8-31,Pathanamthitta,2380,5987
2237,6,7299,8307,1010,121,2020-10-2,Pathanamthitta,6063,8309
72,,9677,,72,12,2020-6-7,Pathanamthitta,,9749
2397,12,9161,15379,1121,122,2020-11-2,Pathanamthitta,12969,10282
166,,5053,,170,37,2020-7-7,Pathanamthitta,,5223
399,,4827,,284,75,2020-7-26,Pathanamthitta,,5111
177,,5097,,181,30,2020-6-26,Pathanamthitta,,5278
78,,11095,,85,14,2020-6-11,Pathanamthitta,,11180
212,,4712,,187,48,2020-7-11,Pathanamthitta,,4899
2034,16,9549,18329,691,103,2020-11-19,Pathanamthitta,16278,10240
2758,7,8412,12534,974,114,2020-10-19,Pathanamthitta,9768,9386
0,,1,,0,2,2020-3-1,Pathanamthitta,,1
9,,4555,,15,2,2020-3-20,Pathanamthitta,,4570
9,,2478,,22,4,2020-3-17,Pathanamthitta,,2500
2565,9,8818,13224,930,126,2020-10-22,Pathanamthitta,10649,9748
2091,16,9465,18888,743,107,2020-11-22,Pathanamthitta,16780,10208
13,,4901,,24,4,2020-5-27,Pathanamthitta,,4925
3,,376,,9,2,2020-4-27,Pathanamthitta,,385
5,,7241,,13,2,2020-3-31,Pathanamthitta,,7254
8,,6732,,16,4,2020-4-10,Pathanamthitta,,6748
0,,560,,6,3,2020-5-10,Pathanamthitta,,566
7,,7700,,16,3,2020-4-6,Pathanamthitta,,7716
0,,82,,6,2,2020-5-6,Pathanamthitta,,88
1372,3,6418,5832,1046,220,2020-9-20,Pathanamthitta,4456,7464
533,3,4979,2321,411,111,2020-8-20,Pathanamthitta,1783,5390
313,,4776,,304,58,2020-8-17,Pathanamthitta,,5080
1231,3,6137,5320,1043,244,2020-9-17,Pathanamthitta,4085,7180
3157,6,7700,10599,1107,140,2020-10-10,Pathanamthitta,7435,8807
1967,16,9405,16782,793,53,2020-11-10,Pathanamthitta,14798,10198
500,,3533,,430,169,2020-8-1,Pathanamthitta,,3963
995,3,5177,3457,929,116,2020-9-1,Pathanamthitta,2458,6106
115,,4642,,114,12,2020-6-19,Pathanamthitta,,4756
452,,4388,,438,38,2020-7-19,Pathanamthitta,,4826
5,,8415,,22,6,2020-4-3,Pathanamthitta,,8437
2603,10,9114,14279,1117,200,2020-10-27,Pathanamthitta,11665,10231
1,,122,,5,2,2020-5-3,Pathanamthitta,,127
6,,5723,,15,2,2020-4-15,Pathanamthitta,,5738
2,,1864,,9,4,2020-5-15,Pathanamthitta,,1873
7,,3546,,20,3,2020-5-22,Pathanamthitta,,3566
6,,981,,6,0,2020-4-22,Pathanamthitta,,987
3165,6,7998,11824,1108,119,2020-10-15,Pathanamthitta,8652,9106
2017,16,9477,17653,746,82,2020-11-15,Pathanamthitta,15619,10223
472,,4128,,460,55,2020-8-4,Pathanamthitta,,4588
1018,3,5157,3733,839,126,2020-9-4,Pathanamthitta,2711,5996
9,,7835,,20,2,2020-3-28,Pathanamthitta,,7855
234,,4963,,213,23,2020-8-12,Pathanamthitta,,5176
1270,3,5226,4684,1157,93,2020-9-12,Pathanamthitta,3410,6383
3,,41,,12,2,2020-3-9,Pathanamthitta,,53
1655,4,6690,6658,1172,167,2020-9-25,Pathanamthitta,4998,7862
733,3,5176,2695,629,23,2020-8-25,Pathanamthitta,1958,5805
6,,2844,,14,2,2020-4-18,Pathanamthitta,,2858
