confirmed,district,recovered,hospitalized_today,date,active,observation,deaths,total_hospitalized,isolation
24067,Kottayam,18453,297,2020-11-1,5565,19155,48,2292,16863
22293,Kottayam,15179,249,2020-10-28,7069,20453,44,1901,18552
,Kottayam,,39,2020-7-18,232,9069,,216,8853
,Kottayam,,4,2020-6-18,69,7164,,57,7107
,Kottayam,,0,2020-5-2,18,1665,,18,1647
,Kottayam,,0,2020-4-2,1,3304,,3,3301
,Kottayam,,7,2020-5-14,2,1892,,8,1884
,Kottayam,,0,2020-4-14,0,2280,,0,2280
,Kottayam,,1,2020-4-23,3,157,,1,156
,Kottayam,,0,2020-5-23,10,5552,,8,5544
26331,Kottayam,21155,535,2020-11-6,5124,13758,51,1790,11968
4681,Kottayam,3087,185,2020-9-5,1591,16289,3,1374,14915
13086,Kottayam,8020,172,2020-10-6,5038,19838,28,2550,17288
,Kottayam,,26,2020-8-5,496,9593,,457,9136
,Kottayam,,0,2020-3-29,3,3354,,3,3351
,Kottayam,,0,2020-3-8,0,77,,0,77
6194,Kottayam,4014,158,2020-9-13,2177,19671,3,1805,17866
,Kottayam,,78,2020-8-13,538,9002,,494,8508
3031,Kottayam,1984,106,2020-8-24,1044,13133,3,928,12205
8589,Kottayam,5531,162,2020-9-24,3050,19386,8,2135,17251
,Kottayam,,0,2020-5-19,4,4021,,8,4013
,Kottayam,,0,2020-4-19,0,1069,,0,1069
,Kottayam,,25,2020-7-15,183,8783,,156,8627
,Kottayam,,12,2020-6-15,60,6199,,57,6142
,Kottayam,,19,2020-6-22,97,8511,,93,8418
,Kottayam,,39,2020-7-22,336,9543,,286,9257
,Kottayam,,9,2020-7-3,118,7585,,104,7481
,Kottayam,,4,2020-6-3,24,9799,,18,9781
29562,Kottayam,24453,170,2020-11-14,5035,19293,72,1824,17469
16477,Kottayam,10712,325,2020-10-14,5734,18079,31,1953,16126
5198,Kottayam,3465,128,2020-9-8,1730,17391,3,1398,15993
,Kottayam,,2,2020-3-13,2,736,,11,725
,Kottayam,,48,2020-8-8,403,9590,,453,9137
,Kottayam,,0,2020-3-24,5,2411,,6,2405
,Kottayam,,0,2020-3-5,0,59,,0,59
33953,Kottayam,29663,242,2020-11-26,4197,17638,91,1789,15849
3708,Kottayam,2386,124,2020-8-29,1319,13725,3,1136,12589
10275,Kottayam,6289,186,2020-9-29,3968,21284,18,2575,18709
21304,Kottayam,13923,220,2020-10-26,7336,19448,44,2352,17096
28446,Kottayam,23527,214,2020-11-11,4855,20465,62,1956,18509
15269,Kottayam,9634,294,2020-10-11,5604,17828,31,2078,15750
3931,Kottayam,2458,138,2020-8-30,1470,14378,3,1188,13190
10717,Kottayam,6417,179,2020-9-30,4281,21165,19,2647,18518
,Kottayam,,10,2020-7-6,116,7789,,107,7682
,Kottayam,,2,2020-6-6,33,11463,,29,11434
,Kottayam,,18,2020-6-27,120,6820,,106,6714
,Kottayam,,66,2020-7-27,459,9703,,418,9285
,Kottayam,,6,2020-7-10,132,8562,,130,8432
,Kottayam,,0,2020-6-10,44,12909,,41,12868
,Kottayam,,0,2020-3-21,2,2134,,5,2129
,Kottayam,,2,2020-3-16,2,1034,,9,1025
32617,Kottayam,28560,212,2020-11-23,3970,19389,85,1597,17792
20266,Kottayam,12916,188,2020-10-23,7310,17196,40,2291,14905
18329,Kottayam,11569,233,2020-10-18,6726,17585,34,2091,15494
30795,Kottayam,26883,223,2020-11-18,3833,20437,77,1559,18878
,Kottayam,,1,2020-4-26,11,650,,6,644
,Kottayam,,8,2020-5-26,19,6484,,18,6466
,Kottayam,,0,2020-5-11,0,1075,,0,1075
,Kottayam,,3,2020-4-11,0,2593,,4,2589
,Kottayam,,1,2020-3-30,3,3360,,4,3356
,Kottayam,,0,2020-5-7,0,1780,,0,1780
,Kottayam,,1,2020-4-7,0,3336,,4,3332
24820,Kottayam,19428,169,2020-11-3,5340,18894,51,2118,16776
11831,Kottayam,6941,336,2020-10-3,4867,20966,23,2903,18063
2732,Kottayam,1757,121,2020-8-21,973,11004,2,819,10185
7817,Kottayam,5012,217,2020-9-21,2797,20233,8,2207,18026
6695,Kottayam,4404,156,2020-9-16,2288,20051,3,1850,18201
,Kottayam,,40,2020-8-16,620,9871,,542,9329
,Kottayam,,35,2020-7-31,574,8961,,488,8473
,Kottayam,,52,2020-8-7,449,9330,,435,8895
5030,Kottayam,3332,195,2020-9-7,1695,16764,3,1394,15370
9300,Kottayam,5887,185,2020-9-26,3401,20104,12,2192,17912
3254,Kottayam,2110,91,2020-8-26,1141,12088,3,976,11112
,Kottayam,,45,2020-8-11,448,10105,,445,9660
5832,Kottayam,3751,219,2020-9-11,2078,19340,3,1660,17680
22682,Kottayam,16229,273,2020-10-29,6408,19699,44,1996,17703
,Kottayam,,1,2020-5-21,7,4741,,8,4733
,Kottayam,,0,2020-4-21,0,571,,0,571
,Kottayam,,0,2020-4-16,0,1782,,0,1782
,Kottayam,,3,2020-5-16,2,3104,,8,3096
14329,Kottayam,9300,118,2020-10-9,5000,17616,29,1930,15686
27440,Kottayam,22813,230,2020-11-9,4573,21374,52,1869,19505
,Kottayam,,0,2020-3-26,5,2903,,7,2896
,Kottayam,,0,2020-5-30,22,8429,,22,8407
,Kottayam,,0,2020-4-30,18,1393,,18,1375
,Kottayam,,2,2020-3-11,2,243,,12,231
,Kottayam,,0,2020-3-7,0,71,,0,71
18982,Kottayam,12173,111,2020-10-20,6775,16606,34,2118,14488
28790,Kottayam,23921,277,2020-11-12,4804,19884,63,1918,17966
15651,Kottayam,10089,211,2020-10-12,5531,18755,31,2093,16662
,Kottayam,,28,2020-7-20,270,9222,,233,8989
,Kottayam,,7,2020-6-20,80,7852,,68,7784
,Kottayam,,7,2020-6-17,60,6897,,61,6836
,Kottayam,,14,2020-7-17,219,8770,,184,8586
,Kottayam,,0,2020-6-1,19,8895,,22,8873
,Kottayam,,4,2020-7-1,108,8200,,116,8084
,Kottayam,,100,2020-8-19,854,9667,,631,9036
,Kottayam,,2,2020-3-2,0,35,,0,35
21110,Kottayam,13732,264,2020-10-25,7335,19081,43,2342,16739
7387,Kottayam,4755,170,2020-9-19,2629,19927,3,2003,17924
,Kottayam,,1,2020-3-14,2,802,,11,791
,Kottayam,,1,2020-3-23,4,2499,,7,2492
,Kottayam,,6,2020-5-29,22,7965,,23,7942
,Kottayam,,0,2020-4-29,18,1256,,18,1238
,Kottayam,,0,2020-4-8,0,2552,,3,2549
,Kottayam,,0,2020-5-8,0,1792,,0,1792
30422,Kottayam,26107,93,2020-11-17,4240,20449,73,1649,18800
,Kottayam,,6,2020-6-4,29,10690,,24,10666
17815,Kottayam,11353,235,2020-10-17,6428,17719,34,2048,15671
,Kottayam,,17,2020-7-4,116,7870,,114,7756
,Kottayam,,7,2020-6-12,49,13737,,47,13690
,Kottayam,,19,2020-7-12,153,9272,,139,9133
,Kottayam,,51,2020-7-25,397,9273,,327,8946
,Kottayam,,10,2020-6-25,96,8222,,96,8126
,Kottayam,,59,2020-8-14,585,9305,,504,8801
6316,Kottayam,4135,164,2020-9-14,2178,20415,3,1847,18568
2942,Kottayam,1921,113,2020-8-23,1019,12342,2,898,11444
,Kottayam,,57,2020-8-2,592,9663,,534,9129
4224,Kottayam,2732,66,2020-9-2,1489,15083,3,1269,13814
,Kottayam,,0,2020-3-19,2,1596,,6,1590
12659,Kottayam,7659,214,2020-10-5,4975,20184,25,2680,17504
23049,Kottayam,17236,199,2020-10-30,5766,19429,46,1942,17487
,Kottayam,,11,2020-6-9,43,12613,,42,12571
,Kottayam,,21,2020-7-9,134,9030,,134,8896
,Kottayam,,66,2020-7-28,563,9460,,458,9002
,Kottayam,,13,2020-6-28,121,7390,,119,7271
,Kottayam,,0,2020-4-13,0,2278,,0,2278
,Kottayam,,1,2020-5-13,2,1598,,1,1597
,Kottayam,,3,2020-5-24,10,5861,,11,5850
,Kottayam,,2,2020-4-24,3,239,,3,236
,Kottayam,,0,2020-4-5,0,3326,,2,3324
,Kottayam,,0,2020-5-5,6,1782,,6,1776
5770,Alappuzha,3613,91,2020-8-31,2140,9726,15,1994,7732
15670,Alappuzha,10212,695,2020-10-2,5409,13997,44,3914,10083
,Alappuzha,,6,2020-6-7,70,9955,,89,9866
33907,Alappuzha,26015,448,2020-11-2,7771,12983,105,1496,11487
,Alappuzha,,16,2020-7-7,210,7076,,242,6834
,Alappuzha,,44,2020-7-26,781,6406,,759,5647
,Alappuzha,,21,2020-6-26,154,7130,,166,6964
,Alappuzha,,8,2020-6-11,76,11531,,99,11432
,Alappuzha,,50,2020-7-11,326,6191,,314,5877
43253,Alappuzha,35378,268,2020-11-19,7726,13579,132,1542,12037
24714,Alappuzha,18031,78,2020-10-19,6600,13968,71,1461,12507
,Alappuzha,,2,2020-3-1,0,6,,0,6
,Alappuzha,,2,2020-3-20,0,3763,,8,3755
,Alappuzha,,3,2020-3-17,0,1107,,10,1097
26963,Alappuzha,19855,868,2020-10-22,7019,14067,75,1590,12477
44464,Alappuzha,37504,135,2020-11-22,6798,12645,145,1487,11158
,Alappuzha,,5,2020-5-27,28,5144,,28,5116
,Alappuzha,,0,2020-4-27,0,1282,,3,1279
,Alappuzha,,1,2020-3-31,1,6956,,11,6945
,Alappuzha,,2,2020-4-10,3,7046,,11,7035
,Alappuzha,,2,2020-5-10,0,1248,,6,1242
,Alappuzha,,3,2020-4-6,2,8743,,12,8731
,Alappuzha,,0,2020-5-6,0,535,,13,522
9899,Alappuzha,7081,336,2020-9-20,2797,11953,19,2456,9497
4002,Alappuzha,2213,326,2020-8-20,1776,7926,10,1632,6294
,Alappuzha,,29,2020-8-17,1350,4195,,265,3930
9058,Alappuzha,6509,316,2020-9-17,2528,11071,19,2175,8896
20095,Alappuzha,13719,784,2020-10-10,6315,14320,56,3218,11102
38904,Alappuzha,30556,394,2020-11-10,8213,14300,119,1416,12884
,Alappuzha,,35,2020-8-1,668,6683,,758,5925
5802,Alappuzha,3915,135,2020-9-1,1870,9791,15,2034,7757
,Alappuzha,,9,2020-6-19,92,6484,,108,6376
,Alappuzha,,47,2020-7-19,600,6232,,642,5590
,Alappuzha,,4,2020-4-3,1,7378,,12,7366
29906,Alappuzha,22417,457,2020-10-27,7385,12568,90,1552,11016
,Alappuzha,,0,2020-5-3,0,1283,,4,1279
,Alappuzha,,0,2020-4-15,3,6895,,10,6885
,Alappuzha,,1,2020-5-15,2,2138,,8,2130
,Alappuzha,,2,2020-5-22,7,3707,,18,3689
,Alappuzha,,2,2020-4-22,0,1818,,2,1816
22797,Alappuzha,16615,208,2020-10-15,6104,14987,68,1796,13191
41499,Alappuzha,33329,345,2020-11-15,8027,15277,127,1550,13727
,Alappuzha,,101,2020-8-4,806,6438,,789,5649
6154,Alappuzha,4853,75,2020-9-4,1284,9769,15,1333,8436
,Alappuzha,,5,2020-3-28,1,5771,,19,5752
,Alappuzha,,144,2020-8-12,1182,6920,,1182,5738
7671,Alappuzha,5715,200,2020-9-12,1935,9554,19,1801,7753
,Alappuzha,,3,2020-3-9,0,71,,6,65
11919,Alappuzha,8114,446,2020-9-25,3771,12597,30,3070,9527
4715,Alappuzha,2669,77,2020-8-25,2030,9564,14,1829,7735
,Alappuzha,,1,2020-4-18,2,4773,,6,4767
,Alappuzha,,3,2020-5-18,4,2931,,15,2916
18142,Alappuzha,12388,186,2020-10-7,5695,13392,54,2981,10411
37431,Alappuzha,28734,352,2020-11-7,8569,14096,112,1593,12503
,Alappuzha,,10,2020-6-14,95,13223,,113,13110
,Alappuzha,,132,2020-7-14,500,6404,,568,5836
,Alappuzha,,51,2020-7-23,763,6456,,708,5748
,Alappuzha,,17,2020-6-23,116,7010,,124,6886
,Alappuzha,,7,2020-6-2,48,7383,,52,7331
,Alappuzha,,10,2020-7-2,178,7149,,215,6934
,Alappuzha,,169,2020-8-9,1050,6969,,1020,5949
,Alappuzha,,5,2020-3-12,0,161,,21,140
7041,Alappuzha,5283,217,2020-9-9,1740,9120,16,1450,7670
,Alappuzha,,4,2020-3-25,1,5592,,18,5574
,Alappuzha,,0,2020-3-4,0,19,,0,19
13058,Alappuzha,9104,476,2020-9-28,3913,13817,37,3430,10387
5366,Alappuzha,3044,172,2020-8-28,2305,9514,15,2107,7407
9332,Alappuzha,6655,366,2020-9-18,2656,11451,19,2342,9109
,Alappuzha,,0,2020-3-3,0,16,,0,16
,Alappuzha,,26,2020-8-18,1410,4270,,229,4041
,Alappuzha,,0,2020-3-15,0,533,,10,523
,Alappuzha,,5,2020-3-22,0,4428,,11,4417
32793,Alappuzha,24444,1062,2020-10-31,8237,12539,98,2251,10288
16847,Alappuzha,11306,283,2020-10-4,5488,13741,48,3713,10028
35432,Alappuzha,27343,677,2020-11-4,7967,13296,106,1319,11977
,Alappuzha,,1,2020-4-28,0,1353,,2,1351
,Alappuzha,,9,2020-5-28,28,5550,,37,5513
,Alappuzha,,2,2020-5-9,0,1122,,6,1116
,Alappuzha,,3,2020-4-9,3,7732,,12,7720
,Alappuzha,,20,2020-7-5,191,6960,,230,6730
,Alappuzha,,11,2020-6-5,63,8910,,73,8837
,Alappuzha,,54,2020-7-13,483,6221,,444,5777
,Alappuzha,,16,2020-6-13,98,12685,,107,12578
,Alappuzha,,20,2020-6-24,118,7016,,142,6874
,Alappuzha,,81,2020-7-24,757,6543,,750,5793
23360,Alappuzha,16796,487,2020-10-16,6486,15527,68,2102,13425
41725,Alappuzha,33987,369,2020-11-16,7595,14940,127,1739,13201
8368,Alappuzha,6193,106,2020-9-15,2154,9768,19,1905,7863
,Alappuzha,,113,2020-8-15,1267,7331,,1285,6046
4244,Alappuzha,2406,155,2020-8-22,1825,9510,11,1744,7766
10414,Alappuzha,7546,108,2020-9-22,2847,12339,19,2305,10034
,Alappuzha,,4,2020-3-18,0,1901,,8,1893
6048,Alappuzha,4415,157,2020-9-3,1616,9726,15,1696,8030
,Alappuzha,,40,2020-8-3,739,6608,,739,5869
,Alappuzha,,13,2020-7-8,208,6871,,246,6625
,Alappuzha,,5,2020-6-8,74,7362,,93,7269
,Alappuzha,,13,2020-6-29,161,7042,,201,6841
,Alappuzha,,82,2020-7-29,661,6952,,718,6234
,Alappuzha,,0,2020-5-12,0,1710,,8,1702
,Alappuzha,,1,2020-4-12,3,7185,,11,7174
,Alappuzha,,0,2020-4-25,0,1303,,3,1300
,Alappuzha,,7,2020-5-25,19,4681,,33,4648
,Alappuzha,,9,2020-5-4,0,1325,,13,1312
,Alappuzha,,3,2020-4-4,2,7979,,13,7966
28385,Alappuzha,20519,508,2020-10-24,7769,13844,83,1503,12341
45113,Alappuzha,38010,88,2020-11-24,6933,11145,153,1516,9629
,Alappuzha,,6,2020-6-30,169,7094,,204,6890
,Alappuzha,,36,2020-7-30,691,6890,,719,6171
6506,Alappuzha,4921,130,2020-9-6,1567,9705,16,1270,8435
21820,Alappuzha,15576,508,2020-10-13,6170,14509,66,2539,11970
,Alappuzha,,105,2020-8-6,920,6924,,902,6022
40461,Alappuzha,32058,291,2020-11-13,8262,15417,125,1291,14126
5080,Alappuzha,2894,193,2020-8-27,2169,9882,15,2033,7849
12809,Alappuzha,8755,408,2020-9-27,4015,13366,35,3350,10016
7308,Alappuzha,5370,240,2020-9-10,1919,9137,17,1607,7530
,Alappuzha,,110,2020-8-10,1053,7190,,1104,6086
37910,Alappuzha,29205,343,2020-11-8,8574,14483,115,1465,13018
18459,Alappuzha,12845,672,2020-10-8,5555,13680,54,3260,10420
26126,Alappuzha,19086,808,2020-10-21,6952,14181,74,1158,13023
44031,Alappuzha,37121,165,2020-11-21,6753,12226,140,1540,10686
,Alappuzha,,5,2020-5-1,0,1368,,6,1362
,Alappuzha,,3,2020-4-1,1,8049,,6,8043
,Alappuzha,,0,2020-4-20,0,2973,,5,2968
,Alappuzha,,5,2020-5-20,5,3213,,17,3196
,Alappuzha,,2,2020-5-17,2,2647,,12,2635
,Alappuzha,,0,2020-4-17,2,5341,,9,5332
,Alappuzha,,4,2020-3-27,1,5620,,20,5600
,Alappuzha,,14,2020-3-10,0,98,,20,78
,Alappuzha,,4,2020-5-31,36,6759,,46,6713
,Alappuzha,,0,2020-3-6,0,28,,1,27
,Alappuzha,,4,2020-6-21,85,6830,,111,6719
,Alappuzha,,54,2020-7-21,617,6521,,698,5823
,Alappuzha,,21,2020-7-16,528,6541,,589,5952
,Alappuzha,,10,2020-6-16,100,6232,,115,6117
15065,Alappuzha,9870,335,2020-10-1,5150,13984,41,3432,10552
33409,Alappuzha,25222,368,2020-11-1,8071,13165,102,1841,11324
30696,Alappuzha,22783,531,2020-10-28,7807,12566,92,1717,10849
,Alappuzha,,57,2020-7-18,581,6600,,632,5968
,Alappuzha,,3,2020-6-18,84,6431,,110,6321
,Alappuzha,,0,2020-5-2,0,1299,,5,1294
,Alappuzha,,4,2020-4-2,1,7108,,10,7098
,Alappuzha,,3,2020-5-14,0,2147,,7,2140
,Alappuzha,,1,2020-4-14,3,6686,,11,6675
,Alappuzha,,1,2020-4-23,0,1858,,3,1855
,Alappuzha,,2,2020-5-23,12,4098,,18,4080
36735,Alappuzha,28185,40,2020-11-6,8425,13301,109,398,12903
6285,Alappuzha,4885,105,2020-9-5,1383,9575,15,1166,8409
17470,Alappuzha,11995,112,2020-10-6,5417,13587,53,3232,10355
,Alappuzha,,123,2020-8-5,853,6648,,857,5791
,Alappuzha,,7,2020-3-29,1,6267,,21,6246
,Alappuzha,,0,2020-3-8,0,39,,3,36
7923,Alappuzha,5761,162,2020-9-13,2141,9559,19,1792,7767
,Alappuzha,,100,2020-8-13,1185,7140,,1222,5918
4545,Alappuzha,2609,224,2020-8-24,1922,9444,12,1871,7573
11368,Alappuzha,7896,487,2020-9-24,3443,12440,26,2819,9621
,Alappuzha,,2,2020-5-19,4,3078,,16,3062
,Alappuzha,,1,2020-4-19,2,3888,,5,3883
,Alappuzha,,28,2020-7-15,520,6390,,575,5815
,Alappuzha,,4,2020-6-15,99,6144,,110,6034
,Alappuzha,,9,2020-6-22,97,6822,,116,6706
,Alappuzha,,49,2020-7-22,719,6508,,677,5831
,Alappuzha,,16,2020-7-3,196,6921,,229,6692
,Alappuzha,,10,2020-6-3,55,8045,,60,7985
41003,Alappuzha,32706,389,2020-11-14,8154,15346,127,1380,13966
22276,Alappuzha,16150,88,2020-10-14,6050,14476,68,2053,12423
6801,Alappuzha,5200,75,2020-9-8,1583,9141,16,1383,7758
,Alappuzha,,7,2020-3-13,0,265,,13,252
,Alappuzha,,60,2020-8-8,977,6580,,960,5620
,Alappuzha,,8,2020-3-24,1,5509,,19,5490
,Alappuzha,,1,2020-3-5,0,25,,0,25
46006,Alappuzha,39761,187,2020-11-26,6068,10668,159,1417,9251
5541,Alappuzha,3280,185,2020-8-29,2244,9780,15,2243,7537
13582,Alappuzha,9377,244,2020-9-29,4164,13866,37,3233,10633
29259,Alappuzha,21885,784,2020-10-26,7270,13058,90,1627,11431
39425,Alappuzha,31272,160,2020-11-11,8017,14662,120,1098,13564
20714,Alappuzha,14448,611,2020-10-11,6201,14782,60,3303,11479
5633,Alappuzha,3538,174,2020-8-30,2078,9805,15,2181,7624
14261,Alappuzha,9679,510,2020-9-30,4538,13945,40,3399,10546
,Alappuzha,,7,2020-7-6,195,7068,,232,6836
,Alappuzha,,12,2020-6-6,66,9328,,84,9244
,Alappuzha,,20,2020-6-27,161,7224,,178,7046
,Alappuzha,,146,2020-7-27,661,6606,,835,5771
,Alappuzha,,22,2020-7-10,250,6430,,272,6158
,Alappuzha,,12,2020-6-10,76,11083,,96,10987
,Alappuzha,,1,2020-3-21,0,4476,,6,4470
,Alappuzha,,7,2020-3-16,0,795,,11,784
44723,Alappuzha,37756,198,2020-11-23,6804,11684,146,1558,10126
27679,Alappuzha,20047,402,2020-10-23,7536,13812,82,1467,12345
24374,Alappuzha,17693,131,2020-10-18,6598,15048,71,1721,13327
42726,Alappuzha,34752,136,2020-11-18,7826,14192,131,1537,12655
,Alappuzha,,0,2020-4-26,0,1259,,3,1256
,Alappuzha,,8,2020-5-26,21,5046,,37,5009
,Alappuzha,,2,2020-5-11,0,1499,,8,1491
,Alappuzha,,2,2020-4-11,3,7181,,12,7169
,Alappuzha,,1,2020-3-30,1,6627,,15,6612
,Alappuzha,,3,2020-5-7,0,526,,6,520
,Alappuzha,,5,2020-4-7,1,7766,,14,7752
34667,Alappuzha,26671,474,2020-11-3,7874,13163,106,1314,11849
16303,Alappuzha,10698,344,2020-10-3,5556,13682,44,3916,9766
4157,Alappuzha,2280,106,2020-8-21,1863,8663,11,1656,7007
10011,Alappuzha,7315,122,2020-9-21,2675,12093,19,2376,9717
8691,Alappuzha,6313,335,2020-9-16,2357,10485,19,1994,8491
,Alappuzha,,118,2020-8-16,1323,7588,,1334,6254
,Alappuzha,,54,2020-7-31,700,6913,,753,6160
,Alappuzha,,99,2020-8-7,911,6949,,970,5979
6584,Alappuzha,5053,219,2020-9-7,1513,9317,16,1462,7855
12333,Alappuzha,8449,544,2020-9-26,3846,13046,34,3277,9769
4908,Alappuzha,2764,166,2020-8-26,2128,9730,14,1935,7795
,Alappuzha,,30,2020-8-11,1127,6768,,1108,5660
7508,Alappuzha,5569,267,2020-9-11,1918,9168,19,1700,7468
31484,Alappuzha,23151,546,2020-10-29,8224,12436,95,1895,10541
,Alappuzha,,5,2020-5-21,7,3512,,23,3489
,Alappuzha,,0,2020-4-21,0,2294,,0,2294
,Alappuzha,,2,2020-4-16,3,6131,,9,6122
,Alappuzha,,6,2020-5-16,2,2472,,14,2458
19252,Alappuzha,13193,58,2020-10-9,5998,13741,56,2782,10959
38263,Alappuzha,29997,293,2020-11-9,8131,14138,119,1481,12657
,Alappuzha,,7,2020-3-26,1,5791,,22,5769
,Alappuzha,,7,2020-5-30,31,6547,,44,6503
,Alappuzha,,0,2020-4-30,0,1366,,1,1365
,Alappuzha,,1,2020-3-11,0,128,,17,111
,Alappuzha,,0,2020-3-7,0,33,,3,30
25306,Alappuzha,18317,544,2020-10-20,6903,14127,73,1719,12408
39993,Alappuzha,31643,156,2020-11-12,8211,15162,123,1072,14090
21332,Alappuzha,15042,585,2020-10-12,6220,14662,62,3159,11503
,Alappuzha,,51,2020-7-20,646,6369,,651,5718
,Alappuzha,,21,2020-6-20,84,6586,,124,6462
,Alappuzha,,5,2020-6-17,85,6411,,116,6295
,Alappuzha,,21,2020-7-17,578,6567,,598,5969
,Alappuzha,,2,2020-6-1,38,7018,,47,6971
,Alappuzha,,8,2020-7-1,169,7026,,210,6816
,Alappuzha,,126,2020-8-19,1595,7700,,1458,6242
,Alappuzha,,1,2020-3-2,0,9,,0,9
28927,Alappuzha,21388,706,2020-10-25,7437,13675,88,1340,12335
9680,Alappuzha,6879,271,2020-9-19,2780,11476,19,2407,9069
,Alappuzha,,1,2020-3-14,0,523,,10,513
,Alappuzha,,3,2020-3-23,0,4840,,14,4826
,Alappuzha,,1,2020-5-29,31,6175,,38,6137
,Alappuzha,,0,2020-4-29,0,1317,,2,1315
,Alappuzha,,1,2020-4-8,3,7661,,15,7646
,Alappuzha,,0,2020-5-8,0,682,,6,676
42089,Alappuzha,34384,124,2020-11-17,7561,14593,128,1669,12924
,Alappuzha,,9,2020-6-4,63,8556,,68,8488
23989,Alappuzha,17325,385,2020-10-17,6583,15230,70,1958,13272
,Alappuzha,,22,2020-7-4,179,6888,,245,6643
,Alappuzha,,9,2020-6-12,89,12113,,98,12015
,Alappuzha,,89,2020-7-12,372,6190,,394,5796
,Alappuzha,,81,2020-7-25,785,6295,,785,5510
,Alappuzha,,20,2020-6-25,133,7200,,150,7050
,Alappuzha,,86,2020-8-14,1231,7373,,1238,6135
8030,Alappuzha,5959,244,2020-9-14,2050,9576,19,1994,7582
4485,Alappuzha,2459,87,2020-8-23,2012,9414,12,1700,7714
,Alappuzha,,63,2020-8-2,689,6505,,721,5784
5961,Alappuzha,4203,32,2020-9-2,1741,9678,15,1764,7914
,Alappuzha,,7,2020-3-19,0,2449,,10,2439
17046,Alappuzha,11693,483,2020-10-5,5296,13092,52,3588,9504
32148,Alappuzha,23873,587,2020-10-30,8165,12278,96,1760,10518
,Alappuzha,,4,2020-6-9,83,10759,,92,10667
,Alappuzha,,19,2020-7-9,224,6690,,252,6438
,Alappuzha,,30,2020-7-28,660,6641,,716,5925
,Alappuzha,,16,2020-6-28,165,7206,,190,7016
,Alappuzha,,1,2020-4-13,3,6566,,10,6556
,Alappuzha,,2,2020-5-13,0,1811,,7,1804
,Alappuzha,,10,2020-5-24,16,4349,,28,4321
,Alappuzha,,3,2020-4-24,0,1335,,6,1329
,Alappuzha,,8,2020-4-5,2,8502,,15,8487
,Alappuzha,,10,2020-5-5,0,1398,,23,1375
3445,Pathanamthitta,2380,156,2020-8-31,1061,5987,3,902,5085
8307,Pathanamthitta,6063,121,2020-10-2,2237,8309,6,1010,7299
,Pathanamthitta,,12,2020-6-7,72,9749,,72,9677
15379,Pathanamthitta,12969,122,2020-11-2,2397,10282,12,1121,9161
,Pathanamthitta,,37,2020-7-7,166,5223,,170,5053
,Pathanamthitta,,75,2020-7-26,399,5111,,284,4827
,Pathanamthitta,,30,2020-6-26,177,5278,,181,5097
,Pathanamthitta,,14,2020-6-11,78,11180,,85,11095
,Pathanamthitta,,48,2020-7-11,212,4899,,187,4712
18329,Pathanamthitta,16278,103,2020-11-19,2034,10240,16,691,9549
12534,Pathanamthitta,9768,114,2020-10-19,2758,9386,7,974,8412
,Pathanamthitta,,2,2020-3-1,0,1,,0,1
,Pathanamthitta,,2,2020-3-20,9,4570,,15,4555
,Pathanamthitta,,4,2020-3-17,9,2500,,22,2478
13224,Pathanamthitta,10649,126,2020-10-22,2565,9748,9,930,8818
18888,Pathanamthitta,16780,107,2020-11-22,2091,10208,16,743,9465
,Pathanamthitta,,4,2020-5-27,13,4925,,24,4901
,Pathanamthitta,,2,2020-4-27,3,385,,9,376
,Pathanamthitta,,2,2020-3-31,5,7254,,13,7241
,Pathanamthitta,,4,2020-4-10,8,6748,,16,6732
,Pathanamthitta,,3,2020-5-10,0,566,,6,560
,Pathanamthitta,,3,2020-4-6,7,7716,,16,7700
,Pathanamthitta,,2,2020-5-6,0,88,,6,82
5832,Pathanamthitta,4456,220,2020-9-20,1372,7464,3,1046,6418
2321,Pathanamthitta,1783,111,2020-8-20,533,5390,3,411,4979
,Pathanamthitta,,58,2020-8-17,313,5080,,304,4776
5320,Pathanamthitta,4085,244,2020-9-17,1231,7180,3,1043,6137
10599,Pathanamthitta,7435,140,2020-10-10,3157,8807,6,1107,7700
16782,Pathanamthitta,14798,53,2020-11-10,1967,10198,16,793,9405
,Pathanamthitta,,169,2020-8-1,500,3963,,430,3533
3457,Pathanamthitta,2458,116,2020-9-1,995,6106,3,929,5177
,Pathanamthitta,,12,2020-6-19,115,4756,,114,4642
,Pathanamthitta,,38,2020-7-19,452,4826,,438,4388
,Pathanamthitta,,6,2020-4-3,5,8437,,22,8415
14279,Pathanamthitta,11665,200,2020-10-27,2603,10231,10,1117,9114
,Pathanamthitta,,2,2020-5-3,1,127,,5,122
,Pathanamthitta,,2,2020-4-15,6,5738,,15,5723
,Pathanamthitta,,4,2020-5-15,2,1873,,9,1864
,Pathanamthitta,,3,2020-5-22,7,3566,,20,3546
,Pathanamthitta,,0,2020-4-22,6,987,,6,981
11824,Pathanamthitta,8652,119,2020-10-15,3165,9106,6,1108,7998
17653,Pathanamthitta,15619,82,2020-11-15,2017,10223,16,746,9477
,Pathanamthitta,,55,2020-8-4,472,4588,,460,4128
3733,Pathanamthitta,2711,126,2020-9-4,1018,5996,3,839,5157
,Pathanamthitta,,2,2020-3-28,9,7855,,20,7835
,Pathanamthitta,,23,2020-8-12,234,5176,,213,4963
4684,Pathanamthitta,3410,93,2020-9-12,1270,6383,3,1157,5226
