total_hospitalized,district,hospitalized_today,active,recovered,isolation,observation,date,deaths,confirmed
8,Kottayam,0,10,,5544,5552,2020-5-23,,
1790,Kottayam,535,5124,21155,11968,13758,2020-11-6,51,26331
1374,Kottayam,185,1591,3087,14915,16289,2020-9-5,3,4681
2550,Kottayam,172,5038,8020,17288,19838,2020-10-6,28,13086
457,Kottayam,26,496,,9136,9593,2020-8-5,,
3,Kottayam,0,3,,3351,3354,2020-3-29,,
0,Kottayam,0,0,,77,77,2020-3-8,,
1805,Kottayam,158,2177,4014,17866,19671,2020-9-13,3,6194
494,Kottayam,78,538,,8508,9002,2020-8-13,,
928,Kottayam,106,1044,1984,12205,13133,2020-8-24,3,3031
2135,Kottayam,162,3050,5531,17251,19386,2020-9-24,8,8589
8,Kottayam,0,4,,4013,4021,2020-5-19,,
0,Kottayam,0,0,,1069,1069,2020-4-19,,
156,Kottayam,25,183,,8627,8783,2020-7-15,,
57,Kottayam,12,60,,6142,6199,2020-6-15,,
93,Kottayam,19,97,,8418,8511,2020-6-22,,
286,Kottayam,39,336,,9257,9543,2020-7-22,,
104,Kottayam,9,118,,7481,7585,2020-7-3,,
18,Kottayam,4,24,,9781,9799,2020-6-3,,
1824,Kottayam,170,5035,24453,17469,19293,2020-11-14,72,29562
1953,Kottayam,325,5734,10712,16126,18079,2020-10-14,31,16477
1398,Kottayam,128,1730,3465,15993,17391,2020-9-8,3,5198
11,Kottayam,2,2,,725,736,2020-3-13,,
453,Kottayam,48,403,,9137,9590,2020-8-8,,
6,Kottayam,0,5,,2405,2411,2020-3-24,,
0,Kottayam,0,0,,59,59,2020-3-5,,
1136,Kottayam,124,1319,2386,12589,13725,2020-8-29,3,3708
2575,Kottayam,186,3968,6289,18709,21284,2020-9-29,18,10275
2352,Kottayam,220,7336,13923,17096,19448,2020-10-26,44,21304
1956,Kottayam,214,4855,23527,18509,20465,2020-11-11,62,28446
2078,Kottayam,294,5604,9634,15750,17828,2020-10-11,31,15269
1188,Kottayam,138,1470,2458,13190,14378,2020-8-30,3,3931
2647,Kottayam,179,4281,6417,18518,21165,2020-9-30,19,10717
107,Kottayam,10,116,,7682,7789,2020-7-6,,
29,Kottayam,2,33,,11434,11463,2020-6-6,,
106,Kottayam,18,120,,6714,6820,2020-6-27,,
418,Kottayam,66,459,,9285,9703,2020-7-27,,
130,Kottayam,6,132,,8432,8562,2020-7-10,,
41,Kottayam,0,44,,12868,12909,2020-6-10,,
5,Kottayam,0,2,,2129,2134,2020-3-21,,
9,Kottayam,2,2,,1025,1034,2020-3-16,,
1597,Kottayam,212,3970,28560,17792,19389,2020-11-23,85,32617
2291,Kottayam,188,7310,12916,14905,17196,2020-10-23,40,20266
2091,Kottayam,233,6726,11569,15494,17585,2020-10-18,34,18329
1559,Kottayam,223,3833,26883,18878,20437,2020-11-18,77,30795
6,Kottayam,1,11,,644,650,2020-4-26,,
18,Kottayam,8,19,,6466,6484,2020-5-26,,
0,Kottayam,0,0,,1075,1075,2020-5-11,,
4,Kottayam,3,0,,2589,2593,2020-4-11,,
4,Kottayam,1,3,,3356,3360,2020-3-30,,
0,Kottayam,0,0,,1780,1780,2020-5-7,,
4,Kottayam,1,0,,3332,3336,2020-4-7,,
2118,Kottayam,169,5340,19428,16776,18894,2020-11-3,51,24820
2903,Kottayam,336,4867,6941,18063,20966,2020-10-3,23,11831
819,Kottayam,121,973,1757,10185,11004,2020-8-21,2,2732
2207,Kottayam,217,2797,5012,18026,20233,2020-9-21,8,7817
1850,Kottayam,156,2288,4404,18201,20051,2020-9-16,3,6695
542,Kottayam,40,620,,9329,9871,2020-8-16,,
488,Kottayam,35,574,,8473,8961,2020-7-31,,
435,Kottayam,52,449,,8895,9330,2020-8-7,,
1394,Kottayam,195,1695,3332,15370,16764,2020-9-7,3,5030
2192,Kottayam,185,3401,5887,17912,20104,2020-9-26,12,9300
976,Kottayam,91,1141,2110,11112,12088,2020-8-26,3,3254
445,Kottayam,45,448,,9660,10105,2020-8-11,,
1660,Kottayam,219,2078,3751,17680,19340,2020-9-11,3,5832
1996,Kottayam,273,6408,16229,17703,19699,2020-10-29,44,22682
8,Kottayam,1,7,,4733,4741,2020-5-21,,
0,Kottayam,0,0,,571,571,2020-4-21,,
0,Kottayam,0,0,,1782,1782,2020-4-16,,
8,Kottayam,3,2,,3096,3104,2020-5-16,,
1930,Kottayam,118,5000,9300,15686,17616,2020-10-9,29,14329
1869,Kottayam,230,4573,22813,19505,21374,2020-11-9,52,27440
7,Kottayam,0,5,,2896,2903,2020-3-26,,
22,Kottayam,0,22,,8407,8429,2020-5-30,,
18,Kottayam,0,18,,1375,1393,2020-4-30,,
12,Kottayam,2,2,,231,243,2020-3-11,,
0,Kottayam,0,0,,71,71,2020-3-7,,
2118,Kottayam,111,6775,12173,14488,16606,2020-10-20,34,18982
1918,Kottayam,277,4804,23921,17966,19884,2020-11-12,63,28790
2093,Kottayam,211,5531,10089,16662,18755,2020-10-12,31,15651
233,Kottayam,28,270,,8989,9222,2020-7-20,,
68,Kottayam,7,80,,7784,7852,2020-6-20,,
61,Kottayam,7,60,,6836,6897,2020-6-17,,
184,Kottayam,14,219,,8586,8770,2020-7-17,,
22,Kottayam,0,19,,8873,8895,2020-6-1,,
116,Kottayam,4,108,,8084,8200,2020-7-1,,
631,Kottayam,100,854,,9036,9667,2020-8-19,,
0,Kottayam,2,0,,35,35,2020-3-2,,
2342,Kottayam,264,7335,13732,16739,19081,2020-10-25,43,21110
2003,Kottayam,170,2629,4755,17924,19927,2020-9-19,3,7387
11,Kottayam,1,2,,791,802,2020-3-14,,
7,Kottayam,1,4,,2492,2499,2020-3-23,,
23,Kottayam,6,22,,7942,7965,2020-5-29,,
18,Kottayam,0,18,,1238,1256,2020-4-29,,
3,Kottayam,0,0,,2549,2552,2020-4-8,,
0,Kottayam,0,0,,1792,1792,2020-5-8,,
1649,Kottayam,93,4240,26107,18800,20449,2020-11-17,73,30422
24,Kottayam,6,29,,10666,10690,2020-6-4,,
2048,Kottayam,235,6428,11353,15671,17719,2020-10-17,34,17815
114,Kottayam,17,116,,7756,7870,2020-7-4,,
47,Kottayam,7,49,,13690,13737,2020-6-12,,
139,Kottayam,19,153,,9133,9272,2020-7-12,,
327,Kottayam,51,397,,8946,9273,2020-7-25,,
96,Kottayam,10,96,,8126,8222,2020-6-25,,
504,Kottayam,59,585,,8801,9305,2020-8-14,,
1847,Kottayam,164,2178,4135,18568,20415,2020-9-14,3,6316
898,Kottayam,113,1019,1921,11444,12342,2020-8-23,2,2942
534,Kottayam,57,592,,9129,9663,2020-8-2,,
1269,Kottayam,66,1489,2732,13814,15083,2020-9-2,3,4224
6,Kottayam,0,2,,1590,1596,2020-3-19,,
2680,Kottayam,214,4975,7659,17504,20184,2020-10-5,25,12659
1942,Kottayam,199,5766,17236,17487,19429,2020-10-30,46,23049
42,Kottayam,11,43,,12571,12613,2020-6-9,,
134,Kottayam,21,134,,8896,9030,2020-7-9,,
458,Kottayam,66,563,,9002,9460,2020-7-28,,
119,Kottayam,13,121,,7271,7390,2020-6-28,,
0,Kottayam,0,0,,2278,2278,2020-4-13,,
1,Kottayam,1,2,,1597,1598,2020-5-13,,
11,Kottayam,3,10,,5850,5861,2020-5-24,,
3,Kottayam,2,3,,236,239,2020-4-24,,
2,Kottayam,0,0,,3324,3326,2020-4-5,,
6,Kottayam,0,6,,1776,1782,2020-5-5,,
1994,Alappuzha,91,2140,3613,7732,9726,2020-8-31,15,5770
3914,Alappuzha,695,5409,10212,10083,13997,2020-10-2,44,15670
89,Alappuzha,6,70,,9866,9955,2020-6-7,,
1496,Alappuzha,448,7771,26015,11487,12983,2020-11-2,105,33907
242,Alappuzha,16,210,,6834,7076,2020-7-7,,
759,Alappuzha,44,781,,5647,6406,2020-7-26,,
166,Alappuzha,21,154,,6964,7130,2020-6-26,,
99,Alappuzha,8,76,,11432,11531,2020-6-11,,
314,Alappuzha,50,326,,5877,6191,2020-7-11,,
1542,Alappuzha,268,7726,35378,12037,13579,2020-11-19,132,43253
1461,Alappuzha,78,6600,18031,12507,13968,2020-10-19,71,24714
0,Alappuzha,2,0,,6,6,2020-3-1,,
8,Alappuzha,2,0,,3755,3763,2020-3-20,,
10,Alappuzha,3,0,,1097,1107,2020-3-17,,
1590,Alappuzha,868,7019,19855,12477,14067,2020-10-22,75,26963
1487,Alappuzha,135,6798,37504,11158,12645,2020-11-22,145,44464
28,Alappuzha,5,28,,5116,5144,2020-5-27,,
3,Alappuzha,0,0,,1279,1282,2020-4-27,,
11,Alappuzha,1,1,,6945,6956,2020-3-31,,
11,Alappuzha,2,3,,7035,7046,2020-4-10,,
6,Alappuzha,2,0,,1242,1248,2020-5-10,,
12,Alappuzha,3,2,,8731,8743,2020-4-6,,
13,Alappuzha,0,0,,522,535,2020-5-6,,
2456,Alappuzha,336,2797,7081,9497,11953,2020-9-20,19,9899
1632,Alappuzha,326,1776,2213,6294,7926,2020-8-20,10,4002
265,Alappuzha,29,1350,,3930,4195,2020-8-17,,
2175,Alappuzha,316,2528,6509,8896,11071,2020-9-17,19,9058
3218,Alappuzha,784,6315,13719,11102,14320,2020-10-10,56,20095
1416,Alappuzha,394,8213,30556,12884,14300,2020-11-10,119,38904
758,Alappuzha,35,668,,5925,6683,2020-8-1,,
2034,Alappuzha,135,1870,3915,7757,9791,2020-9-1,15,5802
108,Alappuzha,9,92,,6376,6484,2020-6-19,,
642,Alappuzha,47,600,,5590,6232,2020-7-19,,
12,Alappuzha,4,1,,7366,7378,2020-4-3,,
1552,Alappuzha,457,7385,22417,11016,12568,2020-10-27,90,29906
4,Alappuzha,0,0,,1279,1283,2020-5-3,,
10,Alappuzha,0,3,,6885,6895,2020-4-15,,
8,Alappuzha,1,2,,2130,2138,2020-5-15,,
18,Alappuzha,2,7,,3689,3707,2020-5-22,,
2,Alappuzha,2,0,,1816,1818,2020-4-22,,
1796,Alappuzha,208,6104,16615,13191,14987,2020-10-15,68,22797
1550,Alappuzha,345,8027,33329,13727,15277,2020-11-15,127,41499
789,Alappuzha,101,806,,5649,6438,2020-8-4,,
1333,Alappuzha,75,1284,4853,8436,9769,2020-9-4,15,6154
19,Alappuzha,5,1,,5752,5771,2020-3-28,,
1182,Alappuzha,144,1182,,5738,6920,2020-8-12,,
1801,Alappuzha,200,1935,5715,7753,9554,2020-9-12,19,7671
6,Alappuzha,3,0,,65,71,2020-3-9,,
3070,Alappuzha,446,3771,8114,9527,12597,2020-9-25,30,11919
1829,Alappuzha,77,2030,2669,7735,9564,2020-8-25,14,4715
6,Alappuzha,1,2,,4767,4773,2020-4-18,,
15,Alappuzha,3,4,,2916,2931,2020-5-18,,
2981,Alappuzha,186,5695,12388,10411,13392,2020-10-7,54,18142
1593,Alappuzha,352,8569,28734,12503,14096,2020-11-7,112,37431
113,Alappuzha,10,95,,13110,13223,2020-6-14,,
568,Alappuzha,132,500,,5836,6404,2020-7-14,,
708,Alappuzha,51,763,,5748,6456,2020-7-23,,
124,Alappuzha,17,116,,6886,7010,2020-6-23,,
52,Alappuzha,7,48,,7331,7383,2020-6-2,,
215,Alappuzha,10,178,,6934,7149,2020-7-2,,
1020,Alappuzha,169,1050,,5949,6969,2020-8-9,,
21,Alappuzha,5,0,,140,161,2020-3-12,,
1450,Alappuzha,217,1740,5283,7670,9120,2020-9-9,16,7041
18,Alappuzha,4,1,,5574,5592,2020-3-25,,
0,Alappuzha,0,0,,19,19,2020-3-4,,
3430,Alappuzha,476,3913,9104,10387,13817,2020-9-28,37,13058
2107,Alappuzha,172,2305,3044,7407,9514,2020-8-28,15,5366
2342,Alappuzha,366,2656,6655,9109,11451,2020-9-18,19,9332
0,Alappuzha,0,0,,16,16,2020-3-3,,
229,Alappuzha,26,1410,,4041,4270,2020-8-18,,
10,Alappuzha,0,0,,523,533,2020-3-15,,
11,Alappuzha,5,0,,4417,4428,2020-3-22,,
2251,Alappuzha,1062,8237,24444,10288,12539,2020-10-31,98,32793
3713,Alappuzha,283,5488,11306,10028,13741,2020-10-4,48,16847
1319,Alappuzha,677,7967,27343,11977,13296,2020-11-4,106,35432
2,Alappuzha,1,0,,1351,1353,2020-4-28,,
37,Alappuzha,9,28,,5513,5550,2020-5-28,,
6,Alappuzha,2,0,,1116,1122,2020-5-9,,
12,Alappuzha,3,3,,7720,7732,2020-4-9,,
230,Alappuzha,20,191,,6730,6960,2020-7-5,,
73,Alappuzha,11,63,,8837,8910,2020-6-5,,
444,Alappuzha,54,483,,5777,6221,2020-7-13,,
107,Alappuzha,16,98,,12578,12685,2020-6-13,,
142,Alappuzha,20,118,,6874,7016,2020-6-24,,
750,Alappuzha,81,757,,5793,6543,2020-7-24,,
2102,Alappuzha,487,6486,16796,13425,15527,2020-10-16,68,23360
1739,Alappuzha,369,7595,33987,13201,14940,2020-11-16,127,41725
1905,Alappuzha,106,2154,6193,7863,9768,2020-9-15,19,8368
1285,Alappuzha,113,1267,,6046,7331,2020-8-15,,
1744,Alappuzha,155,1825,2406,7766,9510,2020-8-22,11,4244
2305,Alappuzha,108,2847,7546,10034,12339,2020-9-22,19,10414
8,Alappuzha,4,0,,1893,1901,2020-3-18,,
1696,Alappuzha,157,1616,4415,8030,9726,2020-9-3,15,6048
739,Alappuzha,40,739,,5869,6608,2020-8-3,,
246,Alappuzha,13,208,,6625,6871,2020-7-8,,
93,Alappuzha,5,74,,7269,7362,2020-6-8,,
201,Alappuzha,13,161,,6841,7042,2020-6-29,,
718,Alappuzha,82,661,,6234,6952,2020-7-29,,
8,Alappuzha,0,0,,1702,1710,2020-5-12,,
11,Alappuzha,1,3,,7174,7185,2020-4-12,,
3,Alappuzha,0,0,,1300,1303,2020-4-25,,
33,Alappuzha,7,19,,4648,4681,2020-5-25,,
13,Alappuzha,9,0,,1312,1325,2020-5-4,,
13,Alappuzha,3,2,,7966,7979,2020-4-4,,
1503,Alappuzha,508,7769,20519,12341,13844,2020-10-24,83,28385
1516,Alappuzha,88,6933,38010,9629,11145,2020-11-24,153,45113
204,Alappuzha,6,169,,6890,7094,2020-6-30,,
719,Alappuzha,36,691,,6171,6890,2020-7-30,,
1270,Alappuzha,130,1567,4921,8435,9705,2020-9-6,16,6506
2539,Alappuzha,508,6170,15576,11970,14509,2020-10-13,66,21820
902,Alappuzha,105,920,,6022,6924,2020-8-6,,
1291,Alappuzha,291,8262,32058,14126,15417,2020-11-13,125,40461
2033,Alappuzha,193,2169,2894,7849,9882,2020-8-27,15,5080
3350,Alappuzha,408,4015,8755,10016,13366,2020-9-27,35,12809
1607,Alappuzha,240,1919,5370,7530,9137,2020-9-10,17,7308
1104,Alappuzha,110,1053,,6086,7190,2020-8-10,,
1465,Alappuzha,343,8574,29205,13018,14483,2020-11-8,115,37910
3260,Alappuzha,672,5555,12845,10420,13680,2020-10-8,54,18459
1158,Alappuzha,808,6952,19086,13023,14181,2020-10-21,74,26126
1540,Alappuzha,165,6753,37121,10686,12226,2020-11-21,140,44031
6,Alappuzha,5,0,,1362,1368,2020-5-1,,
6,Alappuzha,3,1,,8043,8049,2020-4-1,,
5,Alappuzha,0,0,,2968,2973,2020-4-20,,
17,Alappuzha,5,5,,3196,3213,2020-5-20,,
12,Alappuzha,2,2,,2635,2647,2020-5-17,,
9,Alappuzha,0,2,,5332,5341,2020-4-17,,
20,Alappuzha,4,1,,5600,5620,2020-3-27,,
20,Alappuzha,14,0,,78,98,2020-3-10,,
46,Alappuzha,4,36,,6713,6759,2020-5-31,,
1,Alappuzha,0,0,,27,28,2020-3-6,,
111,Alappuzha,4,85,,6719,6830,2020-6-21,,
698,Alappuzha,54,617,,5823,6521,2020-7-21,,
589,Alappuzha,21,528,,5952,6541,2020-7-16,,
115,Alappuzha,10,100,,6117,6232,2020-6-16,,
3432,Alappuzha,335,5150,9870,10552,13984,2020-10-1,41,15065
1841,Alappuzha,368,8071,25222,11324,13165,2020-11-1,102,33409
1717,Alappuzha,531,7807,22783,10849,12566,2020-10-28,92,30696
632,Alappuzha,57,581,,5968,6600,2020-7-18,,
110,Alappuzha,3,84,,6321,6431,2020-6-18,,
5,Alappuzha,0,0,,1294,1299,2020-5-2,,
10,Alappuzha,4,1,,7098,7108,2020-4-2,,
7,Alappuzha,3,0,,2140,2147,2020-5-14,,
11,Alappuzha,1,3,,6675,6686,2020-4-14,,
3,Alappuzha,1,0,,1855,1858,2020-4-23,,
18,Alappuzha,2,12,,4080,4098,2020-5-23,,
398,Alappuzha,40,8425,28185,12903,13301,2020-11-6,109,36735
1166,Alappuzha,105,1383,4885,8409,9575,2020-9-5,15,6285
3232,Alappuzha,112,5417,11995,10355,13587,2020-10-6,53,17470
857,Alappuzha,123,853,,5791,6648,2020-8-5,,
21,Alappuzha,7,1,,6246,6267,2020-3-29,,
3,Alappuzha,0,0,,36,39,2020-3-8,,
1792,Alappuzha,162,2141,5761,7767,9559,2020-9-13,19,7923
1222,Alappuzha,100,1185,,5918,7140,2020-8-13,,
1871,Alappuzha,224,1922,2609,7573,9444,2020-8-24,12,4545
2819,Alappuzha,487,3443,7896,9621,12440,2020-9-24,26,11368
16,Alappuzha,2,4,,3062,3078,2020-5-19,,
5,Alappuzha,1,2,,3883,3888,2020-4-19,,
575,Alappuzha,28,520,,5815,6390,2020-7-15,,
110,Alappuzha,4,99,,6034,6144,2020-6-15,,
116,Alappuzha,9,97,,6706,6822,2020-6-22,,
677,Alappuzha,49,719,,5831,6508,2020-7-22,,
229,Alappuzha,16,196,,6692,6921,2020-7-3,,
60,Alappuzha,10,55,,7985,8045,2020-6-3,,
1380,Alappuzha,389,8154,32706,13966,15346,2020-11-14,127,41003
2053,Alappuzha,88,6050,16150,12423,14476,2020-10-14,68,22276
1383,Alappuzha,75,1583,5200,7758,9141,2020-9-8,16,6801
13,Alappuzha,7,0,,252,265,2020-3-13,,
960,Alappuzha,60,977,,5620,6580,2020-8-8,,
19,Alappuzha,8,1,,5490,5509,2020-3-24,,
0,Alappuzha,1,0,,25,25,2020-3-5,,
2243,Alappuzha,185,2244,3280,7537,9780,2020-8-29,15,5541
3233,Alappuzha,244,4164,9377,10633,13866,2020-9-29,37,13582
1627,Alappuzha,784,7270,21885,11431,13058,2020-10-26,90,29259
1098,Alappuzha,160,8017,31272,13564,14662,2020-11-11,120,39425
3303,Alappuzha,611,6201,14448,11479,14782,2020-10-11,60,20714
2181,Alappuzha,174,2078,3538,7624,9805,2020-8-30,15,5633
3399,Alappuzha,510,4538,9679,10546,13945,2020-9-30,40,14261
232,Alappuzha,7,195,,6836,7068,2020-7-6,,
84,Alappuzha,12,66,,9244,9328,2020-6-6,,
178,Alappuzha,20,161,,7046,7224,2020-6-27,,
835,Alappuzha,146,661,,5771,6606,2020-7-27,,
272,Alappuzha,22,250,,6158,6430,2020-7-10,,
96,Alappuzha,12,76,,10987,11083,2020-6-10,,
6,Alappuzha,1,0,,4470,4476,2020-3-21,,
11,Alappuzha,7,0,,784,795,2020-3-16,,
1558,Alappuzha,198,6804,37756,10126,11684,2020-11-23,146,44723
1467,Alappuzha,402,7536,20047,12345,13812,2020-10-23,82,27679
1721,Alappuzha,131,6598,17693,13327,15048,2020-10-18,71,24374
1537,Alappuzha,136,7826,34752,12655,14192,2020-11-18,131,42726
3,Alappuzha,0,0,,1256,1259,2020-4-26,,
37,Alappuzha,8,21,,5009,5046,2020-5-26,,
8,Alappuzha,2,0,,1491,1499,2020-5-11,,
12,Alappuzha,2,3,,7169,7181,2020-4-11,,
15,Alappuzha,1,1,,6612,6627,2020-3-30,,
6,Alappuzha,3,0,,520,526,2020-5-7,,
14,Alappuzha,5,1,,7752,7766,2020-4-7,,
1314,Alappuzha,474,7874,26671,11849,13163,2020-11-3,106,34667
3916,Alappuzha,344,5556,10698,9766,13682,2020-10-3,44,16303
1656,Alappuzha,106,1863,2280,7007,8663,2020-8-21,11,4157
2376,Alappuzha,122,2675,7315,9717,12093,2020-9-21,19,10011
1994,Alappuzha,335,2357,6313,8491,10485,2020-9-16,19,8691
1334,Alappuzha,118,1323,,6254,7588,2020-8-16,,
753,Alappuzha,54,700,,6160,6913,2020-7-31,,
970,Alappuzha,99,911,,5979,6949,2020-8-7,,
1462,Alappuzha,219,1513,5053,7855,9317,2020-9-7,16,6584
3277,Alappuzha,544,3846,8449,9769,13046,2020-9-26,34,12333
1935,Alappuzha,166,2128,2764,7795,9730,2020-8-26,14,4908
1108,Alappuzha,30,1127,,5660,6768,2020-8-11,,
1700,Alappuzha,267,1918,5569,7468,9168,2020-9-11,19,7508
1895,Alappuzha,546,8224,23151,10541,12436,2020-10-29,95,31484
23,Alappuzha,5,7,,3489,3512,2020-5-21,,
0,Alappuzha,0,0,,2294,2294,2020-4-21,,
9,Alappuzha,2,3,,6122,6131,2020-4-16,,
14,Alappuzha,6,2,,2458,2472,2020-5-16,,
2782,Alappuzha,58,5998,13193,10959,13741,2020-10-9,56,19252
1481,Alappuzha,293,8131,29997,12657,14138,2020-11-9,119,38263
22,Alappuzha,7,1,,5769,5791,2020-3-26,,
44,Alappuzha,7,31,,6503,6547,2020-5-30,,
1,Alappuzha,0,0,,1365,1366,2020-4-30,,
17,Alappuzha,1,0,,111,128,2020-3-11,,
3,Alappuzha,0,0,,30,33,2020-3-7,,
1719,Alappuzha,544,6903,18317,12408,14127,2020-10-20,73,25306
1072,Alappuzha,156,8211,31643,14090,15162,2020-11-12,123,39993
3159,Alappuzha,585,6220,15042,11503,14662,2020-10-12,62,21332
651,Alappuzha,51,646,,5718,6369,2020-7-20,,
124,Alappuzha,21,84,,6462,6586,2020-6-20,,
116,Alappuzha,5,85,,6295,6411,2020-6-17,,
598,Alappuzha,21,578,,5969,6567,2020-7-17,,
47,Alappuzha,2,38,,6971,7018,2020-6-1,,
210,Alappuzha,8,169,,6816,7026,2020-7-1,,
1458,Alappuzha,126,1595,,6242,7700,2020-8-19,,
0,Alappuzha,1,0,,9,9,2020-3-2,,
1340,Alappuzha,706,7437,21388,12335,13675,2020-10-25,88,28927
2407,Alappuzha,271,2780,6879,9069,11476,2020-9-19,19,9680
10,Alappuzha,1,0,,513,523,2020-3-14,,
14,Alappuzha,3,0,,4826,4840,2020-3-23,,
38,Alappuzha,1,31,,6137,6175,2020-5-29,,
2,Alappuzha,0,0,,1315,1317,2020-4-29,,
15,Alappuzha,1,3,,7646,7661,2020-4-8,,
6,Alappuzha,0,0,,676,682,2020-5-8,,
1669,Alappuzha,124,7561,34384,12924,14593,2020-11-17,128,42089
68,Alappuzha,9,63,,8488,8556,2020-6-4,,
1958,Alappuzha,385,6583,17325,13272,15230,2020-10-17,70,23989
245,Alappuzha,22,179,,6643,6888,2020-7-4,,
98,Alappuzha,9,89,,12015,12113,2020-6-12,,
394,Alappuzha,89,372,,5796,6190,2020-7-12,,
785,Alappuzha,81,785,,5510,6295,2020-7-25,,
150,Alappuzha,20,133,,7050,7200,2020-6-25,,
1238,Alappuzha,86,1231,,6135,7373,2020-8-14,,
1994,Alappuzha,244,2050,5959,7582,9576,2020-9-14,19,8030
1700,Alappuzha,87,2012,2459,7714,9414,2020-8-23,12,4485
721,Alappuzha,63,689,,5784,6505,2020-8-2,,
1764,Alappuzha,32,1741,4203,7914,9678,2020-9-2,15,5961
10,Alappuzha,7,0,,2439,2449,2020-3-19,,
3588,Alappuzha,483,5296,11693,9504,13092,2020-10-5,52,17046
1760,Alappuzha,587,8165,23873,10518,12278,2020-10-30,96,32148
92,Alappuzha,4,83,,10667,10759,2020-6-9,,
252,Alappuzha,19,224,,6438,6690,2020-7-9,,
716,Alappuzha,30,660,,5925,6641,2020-7-28,,
190,Alappuzha,16,165,,7016,7206,2020-6-28,,
10,Alappuzha,1,3,,6556,6566,2020-4-13,,
7,Alappuzha,2,0,,1804,1811,2020-5-13,,
28,Alappuzha,10,16,,4321,4349,2020-5-24,,
6,Alappuzha,3,0,,1329,1335,2020-4-24,,
15,Alappuzha,8,2,,8487,8502,2020-4-5,,
23,Alappuzha,10,0,,1375,1398,2020-5-5,,
902,Pathanamthitta,156,1061,2380,5085,5987,2020-8-31,3,3445
1010,Pathanamthitta,121,2237,6063,7299,8309,2020-10-2,6,8307
72,Pathanamthitta,12,72,,9677,9749,2020-6-7,,
1121,Pathanamthitta,122,2397,12969,9161,10282,2020-11-2,12,15379
170,Pathanamthitta,37,166,,5053,5223,2020-7-7,,
284,Pathanamthitta,75,399,,4827,5111,2020-7-26,,
181,Pathanamthitta,30,177,,5097,5278,2020-6-26,,
85,Pathanamthitta,14,78,,11095,11180,2020-6-11,,
187,Pathanamthitta,48,212,,4712,4899,2020-7-11,,
691,Pathanamthitta,103,2034,16278,9549,10240,2020-11-19,16,18329
974,Pathanamthitta,114,2758,9768,8412,9386,2020-10-19,7,12534
0,Pathanamthitta,2,0,,1,1,2020-3-1,,
15,Pathanamthitta,2,9,,4555,4570,2020-3-20,,
22,Pathanamthitta,4,9,,2478,2500,2020-3-17,,
930,Pathanamthitta,126,2565,10649,8818,9748,2020-10-22,9,13224
743,Pathanamthitta,107,2091,16780,9465,10208,2020-11-22,16,18888
24,Pathanamthitta,4,13,,4901,4925,2020-5-27,,
9,Pathanamthitta,2,3,,376,385,2020-4-27,,
13,Pathanamthitta,2,5,,7241,7254,2020-3-31,,
16,Pathanamthitta,4,8,,6732,6748,2020-4-10,,
6,Pathanamthitta,3,0,,560,566,2020-5-10,,
16,Pathanamthitta,3,7,,7700,7716,2020-4-6,,
6,Pathanamthitta,2,0,,82,88,2020-5-6,,
1046,Pathanamthitta,220,1372,4456,6418,7464,2020-9-20,3,5832
411,Pathanamthitta,111,533,1783,4979,5390,2020-8-20,3,2321
304,Pathanamthitta,58,313,,4776,5080,2020-8-17,,
1043,Pathanamthitta,244,1231,4085,6137,7180,2020-9-17,3,5320
1107,Pathanamthitta,140,3157,7435,7700,8807,2020-10-10,6,10599
793,Pathanamthitta,53,1967,14798,9405,10198,2020-11-10,16,16782
430,Pathanamthitta,169,500,,3533,3963,2020-8-1,,
929,Pathanamthitta,116,995,2458,5177,6106,2020-9-1,3,3457
114,Pathanamthitta,12,115,,4642,4756,2020-6-19,,
438,Pathanamthitta,38,452,,4388,4826,2020-7-19,,
22,Pathanamthitta,6,5,,8415,8437,2020-4-3,,
1117,Pathanamthitta,200,2603,11665,9114,10231,2020-10-27,10,14279
5,Pathanamthitta,2,1,,122,127,2020-5-3,,
15,Pathanamthitta,2,6,,5723,5738,2020-4-15,,
9,Pathanamthitta,4,2,,1864,1873,2020-5-15,,
20,Pathanamthitta,3,7,,3546,3566,2020-5-22,,
6,Pathanamthitta,0,6,,981,987,2020-4-22,,
1108,Pathanamthitta,119,3165,8652,7998,9106,2020-10-15,6,11824
746,Pathanamthitta,82,2017,15619,9477,10223,2020-11-15,16,17653
460,Pathanamthitta,55,472,,4128,4588,2020-8-4,,
839,Pathanamthitta,126,1018,2711,5157,5996,2020-9-4,3,3733
20,Pathanamthitta,2,9,,7835,7855,2020-3-28,,
213,Pathanamthitta,23,234,,4963,5176,2020-8-12,,
1157,Pathanamthitta,93,1270,3410,5226,6383,2020-9-12,3,4684
12,Pathanamthitta,2,3,,41,53,2020-3-9,,
1172,Pathanamthitta,167,1655,4998,6690,7862,2020-9-25,4,6658
629,Pathanamthitta,23,733,1958,5176,5805,2020-8-25,3,2695
14,Pathanamthitta,2,6,,2844,2858,2020-4-18,,
10,Pathanamthitta,4,4,,2679,2689,2020-5-18,,
938,Pathanamthitta,8,2794,6865,7698,8636,2020-10-7,6,9666
898,Pathanamthitta,88,2090,14246,9260,10158,2020-11-7,15,16352
95,Pathanamthitta,9,86,,12280,12375,2020-6-14,,
290,Pathanamthitta,79,273,,4532,4822,2020-7-14,,
467,Pathanamthitta,79,515,,4685,5152,2020-7-23,,
