deaths,recovered,isolation,observation,active,confirmed,date,total_hospitalized,district,hospitalized_today
,,2584,2585,0,,2020-4-10,1,Kottayam,1
,,2066,2066,0,,2020-5-10,0,Kottayam,0
,,3219,3222,0,,2020-4-6,3,Kottayam,3
,,1618,1624,0,,2020-5-6,6,Kottayam,0
8,4876,18381,20681,2777,7661,2020-9-20,2300,Kottayam,214
2,1664,9529,10322,930,2596,2020-8-20,793,Kottayam,202
,,9604,10202,665,,2020-8-17,598,Kottayam,107
3,4524,18134,20018,2372,6899,2020-9-17,1884,Kottayam,155
29,9473,16390,18353,5350,14852,2020-10-10,1963,Kottayam,114
56,23174,19018,20908,4634,27866,2020-11-10,1890,Kottayam,106
,,8867,9385,563,,2020-8-1,518,Kottayam,83
3,2663,14346,15603,1413,4079,2020-9-1,1257,Kottayam,88
,,7416,7479,68,,2020-6-19,63,Kottayam,6
,,9134,9361,241,,2020-7-19,227,Kottayam,20
,,3247,3251,0,,2020-4-3,4,Kottayam,1
44,14159,17633,19454,7495,21699,2020-10-27,1821,Kottayam,121
95,29865,14731,16500,4337,34299,2020-11-27,1769,Kottayam,196
,,1703,1721,18,,2020-5-3,18,Kottayam,0
,,1824,1824,0,,2020-4-15,0,Kottayam,0
,,2687,2692,2,,2020-5-15,5,Kottayam,2
,,4940,4949,9,,2020-5-22,9,Kottayam,1
,,63,63,0,,2020-4-22,0,Kottayam,0
31,10890,15341,17269,6051,16972,2020-10-15,1928,Kottayam,194
72,24923,18348,20100,4831,29828,2020-11-15,1752,Kottayam,212
,,8912,9396,494,,2020-8-4,484,Kottayam,44
3,2966,14310,15634,1593,4562,2020-9-4,1324,Kottayam,166
,,3276,3279,3,,2020-3-28,3,Kottayam,0
,,9067,9515,501,,2020-8-12,448,Kottayam,33
3,3889,17115,18873,2106,5998,2020-9-12,1758,Kottayam,204
,,79,83,0,,2020-3-9,4,Kottayam,4
12,5724,17045,19218,3175,8911,2020-9-25,2173,Kottayam,214
3,2051,11401,12350,1063,3117,2020-8-25,949,Kottayam,90
,,1312,1312,0,,2020-4-18,0,Kottayam,0
,,3780,3788,4,,2020-5-18,8,Kottayam,0
28,8473,16818,19216,5075,13576,2020-10-7,2398,Kottayam,252
52,21767,17574,19583,5011,26831,2020-11-7,2009,Kottayam,206
,,14325,14373,50,,2020-6-14,48,Kottayam,2
,,8018,8160,171,,2020-7-14,142,Kottayam,13
,,9532,9854,390,,2020-7-23,322,Kottayam,60
,,7623,7720,93,,2020-6-23,97,Kottayam,7
,,9304,9324,19,,2020-6-2,20,Kottayam,5
,,7103,7206,117,,2020-7-2,103,Kottayam,5
,,9459,9836,486,,2020-8-9,377,Kottayam,25
,,398,409,2,,2020-3-12,11,Kottayam,0
3,3556,16508,17967,1835,5394,2020-9-9,1459,Kottayam,147
,,2681,2688,5,,2020-3-25,7,Kottayam,1
,,42,42,0,,2020-3-4,0,Kottayam,5
16,6132,18032,20604,3791,9939,2020-9-28,2572,Kottayam,238
3,2266,11996,13124,1300,3569,2020-8-28,1128,Kottayam,193
117,33489,9688,11434,4945,38553,2020-12-6,1746,Kottayam,267
3,4636,18022,19970,2485,7124,2020-9-18,1948,Kottayam,157
,,41,41,0,,2020-3-3,0,Kottayam,0
,,8785,9377,704,,2020-8-18,592,Kottayam,91
,,863,873,2,,2020-3-15,10,Kottayam,1
,,2406,2412,2,,2020-3-22,6,Kottayam,1
116,32876,9626,11412,5172,38166,2020-12-5,1786,Kottayam,215
48,17979,17671,19686,5605,23633,2020-10-31,2015,Kottayam,202
23,7259,17765,20571,5023,12305,2020-10-4,2806,Kottayam,177
51,19898,18005,20222,5441,25391,2020-11-4,2217,Kottayam,259
,,1021,1040,18,,2020-4-28,19,Kottayam,7
,,7185,7202,22,,2020-5-28,17,Kottayam,0
,,1654,1654,0,,2020-5-9,0,Kottayam,0
,,3205,3205,0,,2020-4-9,0,Kottayam,0
,,8205,8311,121,,2020-7-5,106,Kottayam,6
,,11110,11137,31,,2020-6-5,27,Kottayam,4
,,8572,8709,151,,2020-7-13,137,Kottayam,13
,,14029,14078,48,,2020-6-13,49,Kottayam,4
,,7814,7903,96,,2020-6-24,89,Kottayam,7
,,9117,9444,371,,2020-7-24,327,Kottayam,81
31,11136,16106,18119,6237,17404,2020-10-16,2013,Kottayam,292
72,25606,19109,20796,4313,29993,2020-11-16,1687,Kottayam,159
3,4273,18357,20171,2232,6508,2020-9-15,1814,Kottayam,101
,,9016,9584,581,,2020-8-15,568,Kottayam,110
2,1849,11184,12033,985,2836,2020-8-22,849,Kottayam,133
8,5126,17787,20051,2852,7986,2020-9-22,2264,Kottayam,127
,,1304,1311,2,,2020-3-18,7,Kottayam,0
3,2849,13716,14997,1532,4384,2020-9-3,1281,Kottayam,148
,,8447,8997,575,,2020-8-3,550,Kottayam,75
,,8466,8586,136,,2020-7-8,120,Kottayam,8
,,12298,12331,37,,2020-6-8,33,Kottayam,4
,,7696,7813,113,,2020-6-29,117,Kottayam,7
,,9291,9839,566,,2020-7-29,548,Kottayam,128
,,1291,1291,1,,2020-5-12,0,Kottayam,0
,,2278,2278,0,,2020-4-12,0,Kottayam,0
,,531,536,6,,2020-4-25,5,Kottayam,2
,,6077,6087,12,,2020-5-25,10,Kottayam,0
,,1724,1742,6,,2020-5-4,18,Kottayam,0
,,3261,3265,0,,2020-4-4,4,Kottayam,3
42,13433,16497,18841,7249,20724,2020-10-24,2344,Kottayam,403
87,29023,16584,18189,3966,33078,2020-11-24,1605,Kottayam,180
125,34614,11020,12689,5206,39947,2020-12-9,1669,Kottayam,266
,,8080,8193,110,,2020-6-30,113,Kottayam,3
,,9020,9541,546,,2020-7-30,521,Kottayam,31
3,3217,15283,16630,1656,4876,2020-9-6,1347,Kottayam,119
31,10569,16459,18355,5527,16127,2020-10-13,1896,Kottayam,224
,,8587,9043,483,,2020-8-6,456,Kottayam,57
66,24238,17532,19441,4831,29137,2020-11-13,1909,Kottayam,184
3,2184,11372,12397,1256,3443,2020-8-27,1025,Kottayam,135
13,6010,18349,20798,3703,9726,2020-9-27,2449,Kottayam,226
3,3662,17109,18641,1946,5611,2020-9-10,1532,Kottayam,168
,,9252,9708,474,,2020-8-10,456,Kottayam,143
52,22390,18943,20931,4794,27237,2020-11-8,1988,Kottayam,275
28,8848,16392,18343,4931,13807,2020-10-8,1951,Kottayam,240
34,12577,14320,16503,6897,19508,2020-10-21,2183,Kottayam,248
82,27857,18143,19640,4042,31983,2020-11-21,1497,Kottayam,256
,,1566,1584,18,,2020-5-1,18,Kottayam,0
,,3278,3282,1,,2020-4-1,4,Kottayam,1
,,603,603,0,,2020-4-20,0,Kottayam,0
,,4321,4330,5,,2020-5-20,9,Kottayam,1
,,3447,3455,2,,2020-5-17,8,Kottayam,2
,,1363,1363,0,,2020-4-17,0,Kottayam,0
,,3200,3207,5,,2020-3-27,7,Kottayam,0
,,82,92,2,,2020-3-10,10,Kottayam,6
,,8579,8603,22,,2020-5-31,24,Kottayam,2
,,64,64,0,,2020-3-6,0,Kottayam,1
,,7929,8007,88,,2020-6-21,78,Kottayam,14
,,8888,9150,298,,2020-7-21,262,Kottayam,49
,,8900,9079,188,,2020-7-16,179,Kottayam,29
,,6501,6557,60,,2020-6-16,56,Kottayam,3
19,6565,17828,20613,4473,11057,2020-10-1,2785,Kottayam,250
48,18453,16863,19155,5565,24067,2020-11-1,2292,Kottayam,297
96,30377,13814,15574,4453,34928,2020-11-28,1760,Kottayam,162
44,15179,18552,20453,7069,22293,2020-10-28,1901,Kottayam,249
,,8853,9069,232,,2020-7-18,216,Kottayam,39
,,7107,7164,69,,2020-6-18,57,Kottayam,4
119,33843,9610,11276,4791,38755,2020-12-7,1666,Kottayam,169
,,1647,1665,18,,2020-5-2,18,Kottayam,0
,,3301,3304,1,,2020-4-2,3,Kottayam,0
,,1884,1892,2,,2020-5-14,8,Kottayam,7
,,2280,2280,0,,2020-4-14,0,Kottayam,0
,,156,157,3,,2020-4-23,1,Kottayam,1
,,5544,5552,10,,2020-5-23,8,Kottayam,0
51,21155,11968,13758,5124,26331,2020-11-6,1790,Kottayam,535
3,3087,14915,16289,1591,4681,2020-9-5,1374,Kottayam,185
28,8020,17288,19838,5038,13086,2020-10-6,2550,Kottayam,172
,,9136,9593,496,,2020-8-5,457,Kottayam,26
,,3351,3354,3,,2020-3-29,3,Kottayam,0
,,77,77,0,,2020-3-8,0,Kottayam,0
3,4014,17866,19671,2177,6194,2020-9-13,1805,Kottayam,158
,,8508,9002,538,,2020-8-13,494,Kottayam,78
3,1984,12205,13133,1044,3031,2020-8-24,928,Kottayam,106
8,5531,17251,19386,3050,8589,2020-9-24,2135,Kottayam,162
,,4013,4021,4,,2020-5-19,8,Kottayam,0
,,1069,1069,0,,2020-4-19,0,Kottayam,0
,,8627,8783,183,,2020-7-15,156,Kottayam,25
,,6142,6199,60,,2020-6-15,57,Kottayam,12
,,8418,8511,97,,2020-6-22,93,Kottayam,19
,,9257,9543,336,,2020-7-22,286,Kottayam,39
,,7481,7585,118,,2020-7-3,104,Kottayam,9
,,9781,9799,24,,2020-6-3,18,Kottayam,4
72,24453,17469,19293,5035,29562,2020-11-14,1824,Kottayam,170
31,10712,16126,18079,5734,16477,2020-10-14,1953,Kottayam,325
3,3465,15993,17391,1730,5198,2020-9-8,1398,Kottayam,128
,,725,736,2,,2020-3-13,11,Kottayam,2
,,9137,9590,403,,2020-8-8,453,Kottayam,48
,,2405,2411,5,,2020-3-24,6,Kottayam,0
,,59,59,0,,2020-3-5,0,Kottayam,0
91,29663,15849,17638,4197,33953,2020-11-26,1789,Kottayam,242
3,2386,12589,13725,1319,3708,2020-8-29,1136,Kottayam,124
18,6289,18709,21284,3968,10275,2020-9-29,2575,Kottayam,186
44,13923,17096,19448,7336,21304,2020-10-26,2352,Kottayam,220
62,23527,18509,20465,4855,28446,2020-11-11,1956,Kottayam,214
31,9634,15750,17828,5604,15269,2020-10-11,2078,Kottayam,294
3,2458,13190,14378,1470,3931,2020-8-30,1188,Kottayam,138
19,6417,18518,21165,4281,10717,2020-9-30,2647,Kottayam,179
,,7682,7789,116,,2020-7-6,107,Kottayam,10
,,11434,11463,33,,2020-6-6,29,Kottayam,2
,,6714,6820,120,,2020-6-27,106,Kottayam,18
,,9285,9703,459,,2020-7-27,418,Kottayam,66
,,8432,8562,132,,2020-7-10,130,Kottayam,6
,,12868,12909,44,,2020-6-10,41,Kottayam,0
,,2129,2134,2,,2020-3-21,5,Kottayam,0
,,1025,1034,2,,2020-3-16,9,Kottayam,2
85,28560,17792,19389,3970,32617,2020-11-23,1597,Kottayam,212
40,12916,14905,17196,7310,20266,2020-10-23,2291,Kottayam,188
34,11569,15494,17585,6726,18329,2020-10-18,2091,Kottayam,233
77,26883,18878,20437,3833,30795,2020-11-18,1559,Kottayam,223
,,644,650,11,,2020-4-26,6,Kottayam,1
,,6466,6484,19,,2020-5-26,18,Kottayam,8
,,1075,1075,0,,2020-5-11,0,Kottayam,0
,,2589,2593,0,,2020-4-11,4,Kottayam,3
,,3356,3360,3,,2020-3-30,4,Kottayam,1
,,1780,1780,0,,2020-5-7,0,Kottayam,0
,,3332,3336,0,,2020-4-7,4,Kottayam,1
109,31411,8712,10631,5170,36692,2020-12-2,1919,Kottayam,250
51,19428,16776,18894,5340,24820,2020-11-3,2118,Kottayam,169
23,6941,18063,20966,4867,11831,2020-10-3,2903,Kottayam,336
2,1757,10185,11004,973,2732,2020-8-21,819,Kottayam,121
8,5012,18026,20233,2797,7817,2020-9-21,2207,Kottayam,217
3,4404,18201,20051,2288,6695,2020-9-16,1850,Kottayam,156
,,9329,9871,620,,2020-8-16,542,Kottayam,40
,,8473,8961,574,,2020-7-31,488,Kottayam,35
,,8895,9330,449,,2020-8-7,435,Kottayam,52
3,3332,15370,16764,1695,5030,2020-9-7,1394,Kottayam,195
12,5887,17912,20104,3401,9300,2020-9-26,2192,Kottayam,185
3,2110,11112,12088,1141,3254,2020-8-26,976,Kottayam,91
,,9660,10105,448,,2020-8-11,445,Kottayam,45
3,3751,17680,19340,2078,5832,2020-9-11,1660,Kottayam,219
44,16229,17703,19699,6408,22682,2020-10-29,1996,Kottayam,273
101,30592,12651,14513,4632,35327,2020-11-29,1862,Kottayam,307
106,31147,10597,12373,4900,36155,2020-12-1,1776,Kottayam,150
,,4733,4741,7,,2020-5-21,8,Kottayam,1
,,571,571,0,,2020-4-21,0,Kottayam,0
,,1782,1782,0,,2020-4-16,0,Kottayam,0
,,3096,3104,2,,2020-5-16,8,Kottayam,3
29,9300,15686,17616,5000,14329,2020-10-9,1930,Kottayam,118
52,22813,19505,21374,4573,27440,2020-11-9,1869,Kottayam,230
,,2896,2903,5,,2020-3-26,7,Kottayam,0
,,8407,8429,22,,2020-5-30,22,Kottayam,0
,,1375,1393,18,,2020-4-30,18,Kottayam,0
,,231,243,2,,2020-3-11,12,Kottayam,2
,,71,71,0,,2020-3-7,0,Kottayam,0
34,12173,14488,16606,6775,18982,2020-10-20,2118,Kottayam,111
125,34303,10794,12392,5020,39450,2020-12-8,1598,Kottayam,104
63,23921,17966,19884,4804,28790,2020-11-12,1918,Kottayam,277
31,10089,16662,18755,5531,15651,2020-10-12,2093,Kottayam,211
,,8989,9222,270,,2020-7-20,233,Kottayam,28
,,7784,7852,80,,2020-6-20,68,Kottayam,7
,,6836,6897,60,,2020-6-17,61,Kottayam,7
,,8586,8770,219,,2020-7-17,184,Kottayam,14
,,8873,8895,19,,2020-6-1,22,Kottayam,0
,,8084,8200,108,,2020-7-1,116,Kottayam,4
,,9036,9667,854,,2020-8-19,631,Kottayam,100
,,35,35,0,,2020-3-2,0,Kottayam,2
43,13732,16739,19081,7335,21110,2020-10-25,2342,Kottayam,264
3,4755,17924,19927,2629,7387,2020-9-19,2003,Kottayam,170
,,791,802,2,,2020-3-14,11,Kottayam,1
,,2492,2499,4,,2020-3-23,7,Kottayam,1
,,7942,7965,22,,2020-5-29,23,Kottayam,6
,,1238,1256,18,,2020-4-29,18,Kottayam,0
,,2549,2552,0,,2020-4-8,3,Kottayam,0
,,1792,1792,0,,2020-5-8,0,Kottayam,0
73,26107,18800,20449,4240,30422,2020-11-17,1649,Kottayam,93
,,10666,10690,29,,2020-6-4,24,Kottayam,6
34,11353,15671,17719,6428,17815,2020-10-17,2048,Kottayam,235
,,7756,7870,116,,2020-7-4,114,Kottayam,17
,,13690,13737,49,,2020-6-12,47,Kottayam,7
,,9133,9272,153,,2020-7-12,139,Kottayam,19
,,8946,9273,397,,2020-7-25,327,Kottayam,51
,,8126,8222,96,,2020-6-25,96,Kottayam,10
,,8801,9305,585,,2020-8-14,504,Kottayam,59
3,4135,18568,20415,2178,6316,2020-9-14,1847,Kottayam,164
2,1921,11444,12342,1019,2942,2020-8-23,898,Kottayam,113
,,9129,9663,592,,2020-8-2,534,Kottayam,57
3,2732,13814,15083,1489,4224,2020-9-2,1269,Kottayam,66
,,1590,1596,2,,2020-3-19,6,Kottayam,0
25,7659,17504,20184,4975,12659,2020-10-5,2680,Kottayam,214
46,17236,17487,19429,5766,23049,2020-10-30,1942,Kottayam,199
,,12571,12613,43,,2020-6-9,42,Kottayam,11
,,8896,9030,134,,2020-7-9,134,Kottayam,21
115,32288,9513,11307,5194,37599,2020-12-4,1794,Kottayam,176
,,9002,9460,563,,2020-7-28,458,Kottayam,66
,,7271,7390,121,,2020-6-28,119,Kottayam,13
,,2278,2278,0,,2020-4-13,0,Kottayam,0
,,1597,1598,2,,2020-5-13,1,Kottayam,1
,,5850,5861,10,,2020-5-24,11,Kottayam,3
,,236,239,3,,2020-4-24,3,Kottayam,2
,,3324,3326,0,,2020-4-5,2,Kottayam,0
,,1776,1782,6,,2020-5-5,6,Kottayam,0
15,3613,7732,9726,2140,5770,2020-8-31,1994,Alappuzha,91
44,10212,10083,13997,5409,15670,2020-10-2,3914,Alappuzha,695
,,9866,9955,70,,2020-6-7,89,Alappuzha,6
105,26015,11487,12983,7771,33907,2020-11-2,1496,Alappuzha,448
,,6834,7076,210,,2020-7-7,242,Alappuzha,16
,,5647,6406,781,,2020-7-26,759,Alappuzha,44
,,6964,7130,154,,2020-6-26,166,Alappuzha,21
,,11432,11531,76,,2020-6-11,99,Alappuzha,8
,,5877,6191,326,,2020-7-11,314,Alappuzha,50
132,35378,12037,13579,7726,43253,2020-11-19,1542,Alappuzha,268
71,18031,12507,13968,6600,24714,2020-10-19,1461,Alappuzha,78
183,43905,8275,9524,4225,48331,2020-12-3,1249,Alappuzha,172
,,6,6,0,,2020-3-1,0,Alappuzha,2
,,3755,3763,0,,2020-3-20,8,Alappuzha,2
,,1097,1107,0,,2020-3-17,10,Alappuzha,3
75,19855,12477,14067,7019,26963,2020-10-22,1590,Alappuzha,868
145,37504,11158,12645,6798,44464,2020-11-22,1487,Alappuzha,135
,,5116,5144,28,,2020-5-27,28,Alappuzha,5
,,1279,1282,0,,2020-4-27,3,Alappuzha,0
,,6945,6956,1,,2020-3-31,11,Alappuzha,1
,,7035,7046,3,,2020-4-10,11,Alappuzha,2
,,1242,1248,0,,2020-5-10,6,Alappuzha,2
,,8731,8743,2,,2020-4-6,12,Alappuzha,3
,,522,535,0,,2020-5-6,13,Alappuzha,0
19,7081,9497,11953,2797,9899,2020-9-20,2456,Alappuzha,336
10,2213,6294,7926,1776,4002,2020-8-20,1632,Alappuzha,326
,,3930,4195,1350,,2020-8-17,265,Alappuzha,29
19,6509,8896,11071,2528,9058,2020-9-17,2175,Alappuzha,316
56,13719,11102,14320,6315,20095,2020-10-10,3218,Alappuzha,784
119,30556,12884,14300,8213,38904,2020-11-10,1416,Alappuzha,394
,,5925,6683,668,,2020-8-1,758,Alappuzha,35
15,3915,7757,9791,1870,5802,2020-9-1,2034,Alappuzha,135
,,6376,6484,92,,2020-6-19,108,Alappuzha,9
,,5590,6232,600,,2020-7-19,642,Alappuzha,47
,,7366,7378,1,,2020-4-3,12,Alappuzha,4
90,22417,11016,12568,7385,29906,2020-10-27,1552,Alappuzha,457
162,40012,8686,10073,6050,46242,2020-11-27,1387,Alappuzha,106
,,1279,1283,0,,2020-5-3,4,Alappuzha,0
,,6885,6895,3,,2020-4-15,10,Alappuzha,0
,,2130,2138,2,,2020-5-15,8,Alappuzha,1
,,3689,3707,7,,2020-5-22,18,Alappuzha,2
,,1816,1818,0,,2020-4-22,2,Alappuzha,2
68,16615,13191,14987,6104,22797,2020-10-15,1796,Alappuzha,208
127,33329,13727,15277,8027,41499,2020-11-15,1550,Alappuzha,345
,,5649,6438,806,,2020-8-4,789,Alappuzha,101
15,4853,8436,9769,1284,6154,2020-9-4,1333,Alappuzha,75
,,5752,5771,1,,2020-3-28,19,Alappuzha,5
,,5738,6920,1182,,2020-8-12,1182,Alappuzha,144
19,5715,7753,9554,1935,7671,2020-9-12,1801,Alappuzha,200
,,65,71,0,,2020-3-9,6,Alappuzha,3
30,8114,9527,12597,3771,11919,2020-9-25,3070,Alappuzha,446
14,2669,7735,9564,2030,4715,2020-8-25,1829,Alappuzha,77
,,4767,4773,2,,2020-4-18,6,Alappuzha,1
,,2916,2931,4,,2020-5-18,15,Alappuzha,3
54,12388,10411,13392,5695,18142,2020-10-7,2981,Alappuzha,186
112,28734,12503,14096,8569,37431,2020-11-7,1593,Alappuzha,352
,,13110,13223,95,,2020-6-14,113,Alappuzha,10
,,5836,6404,500,,2020-7-14,568,Alappuzha,132
,,5748,6456,763,,2020-7-23,708,Alappuzha,51
,,6886,7010,116,,2020-6-23,124,Alappuzha,17
,,7331,7383,48,,2020-6-2,52,Alappuzha,7
,,6934,7149,178,,2020-7-2,215,Alappuzha,10
,,5949,6969,1050,,2020-8-9,1020,Alappuzha,169
,,140,161,0,,2020-3-12,21,Alappuzha,5
16,5283,7670,9120,1740,7041,2020-9-9,1450,Alappuzha,217
,,5574,5592,1,,2020-3-25,18,Alappuzha,4
,,19,19,0,,2020-3-4,0,Alappuzha,0
37,9104,10387,13817,3913,13058,2020-9-28,3430,Alappuzha,476
15,3044,7407,9514,2305,5366,2020-8-28,2107,Alappuzha,172
187,45472,8046,9223,3685,49362,2020-12-6,1177,Alappuzha,98
19,6655,9109,11451,2656,9332,2020-9-18,2342,Alappuzha,366
,,16,16,0,,2020-3-3,0,Alappuzha,0
,,4041,4270,1410,,2020-8-18,229,Alappuzha,26
,,523,533,0,,2020-3-15,10,Alappuzha,0
,,4417,4428,0,,2020-3-22,11,Alappuzha,5
183,45004,7930,9185,3885,49090,2020-12-5,1255,Alappuzha,144
98,24444,10288,12539,8237,32793,2020-10-31,2251,Alappuzha,1062
48,11306,10028,13741,5488,16847,2020-10-4,3713,Alappuzha,283
106,27343,11977,13296,7967,35432,2020-11-4,1319,Alappuzha,677
,,1351,1353,0,,2020-4-28,2,Alappuzha,1
,,5513,5550,28,,2020-5-28,37,Alappuzha,9
,,1116,1122,0,,2020-5-9,6,Alappuzha,2
,,7720,7732,3,,2020-4-9,12,Alappuzha,3
,,6730,6960,191,,2020-7-5,230,Alappuzha,20
,,8837,8910,63,,2020-6-5,73,Alappuzha,11
,,5777,6221,483,,2020-7-13,444,Alappuzha,54
,,12578,12685,98,,2020-6-13,107,Alappuzha,16
,,6874,7016,118,,2020-6-24,142,Alappuzha,20
,,5793,6543,757,,2020-7-24,750,Alappuzha,81
68,16796,13425,15527,6486,23360,2020-10-16,2102,Alappuzha,487
127,33987,13201,14940,7595,41725,2020-11-16,1739,Alappuzha,369
19,6193,7863,9768,2154,8368,2020-9-15,1905,Alappuzha,106
,,6046,7331,1267,,2020-8-15,1285,Alappuzha,113
11,2406,7766,9510,1825,4244,2020-8-22,1744,Alappuzha,155
19,7546,10034,12339,2847,10414,2020-9-22,2305,Alappuzha,108
,,1893,1901,0,,2020-3-18,8,Alappuzha,4
15,4415,8030,9726,1616,6048,2020-9-3,1696,Alappuzha,157
,,5869,6608,739,,2020-8-3,739,Alappuzha,40
,,6625,6871,208,,2020-7-8,246,Alappuzha,13
,,7269,7362,74,,2020-6-8,93,Alappuzha,5
,,6841,7042,161,,2020-6-29,201,Alappuzha,13
,,6234,6952,661,,2020-7-29,718,Alappuzha,82
,,1702,1710,0,,2020-5-12,8,Alappuzha,0
,,7174,7185,3,,2020-4-12,11,Alappuzha,1
,,1300,1303,0,,2020-4-25,3,Alappuzha,0
,,4648,4681,19,,2020-5-25,33,Alappuzha,7
,,1312,1325,0,,2020-5-4,13,Alappuzha,9
,,7966,7979,2,,2020-4-4,13,Alappuzha,3
83,20519,12341,13844,7769,28385,2020-10-24,1503,Alappuzha,508
153,38010,9629,11145,6933,45113,2020-11-24,1516,Alappuzha,88
195,46508,7494,8588,3363,50084,2020-12-9,1094,Alappuzha,92
,,6890,7094,169,,2020-6-30,204,Alappuzha,6
,,6171,6890,691,,2020-7-30,719,Alappuzha,36
16,4921,8435,9705,1567,6506,2020-9-6,1270,Alappuzha,130
66,15576,11970,14509,6170,21820,2020-10-13,2539,Alappuzha,508
,,6022,6924,920,,2020-8-6,902,Alappuzha,105
125,32058,14126,15417,8262,40461,2020-11-13,1291,Alappuzha,291
15,2894,7849,9882,2169,5080,2020-8-27,2033,Alappuzha,193
35,8755,10016,13366,4015,12809,2020-9-27,3350,Alappuzha,408
17,5370,7530,9137,1919,7308,2020-9-10,1607,Alappuzha,240
,,6086,7190,1053,,2020-8-10,1104,Alappuzha,110
115,29205,13018,14483,8574,37910,2020-11-8,1465,Alappuzha,343
54,12845,10420,13680,5555,18459,2020-10-8,3260,Alappuzha,672
74,19086,13023,14181,6952,26126,2020-10-21,1158,Alappuzha,808
140,37121,10686,12226,6753,44031,2020-11-21,1540,Alappuzha,165
,,1362,1368,0,,2020-5-1,6,Alappuzha,5
,,8043,8049,1,,2020-4-1,6,Alappuzha,3
,,2968,2973,0,,2020-4-20,5,Alappuzha,0
,,3196,3213,5,,2020-5-20,17,Alappuzha,5
,,2635,2647,2,,2020-5-17,12,Alappuzha,2
,,5332,5341,2,,2020-4-17,9,Alappuzha,0
,,5600,5620,1,,2020-3-27,20,Alappuzha,4
,,78,98,0,,2020-3-10,20,Alappuzha,14
,,6713,6759,36,,2020-5-31,46,Alappuzha,4
,,27,28,0,,2020-3-6,1,Alappuzha,0
,,6719,6830,85,,2020-6-21,111,Alappuzha,4
,,5823,6521,617,,2020-7-21,698,Alappuzha,54
,,5952,6541,528,,2020-7-16,589,Alappuzha,21
,,6117,6232,100,,2020-6-16,115,Alappuzha,10
41,9870,10552,13984,5150,15065,2020-10-1,3432,Alappuzha,335
102,25222,11324,13165,8071,33409,2020-11-1,1841,Alappuzha,368
168,40243,8457,9797,6122,46551,2020-11-28,1340,Alappuzha,77
92,22783,10849,12566,7807,30696,2020-10-28,1717,Alappuzha,531
,,5968,6600,581,,2020-7-18,632,Alappuzha,57
,,6321,6431,84,,2020-6-18,110,Alappuzha,3
190,45784,7765,9034,3657,49649,2020-12-7,1269,Alappuzha,173
,,1294,1299,0,,2020-5-2,5,Alappuzha,0
,,7098,7108,1,,2020-4-2,10,Alappuzha,4
,,2140,2147,0,,2020-5-14,7,Alappuzha,3
,,6675,6686,3,,2020-4-14,11,Alappuzha,1
,,1855,1858,0,,2020-4-23,3,Alappuzha,1
,,4080,4098,12,,2020-5-23,18,Alappuzha,2
109,28185,12903,13301,8425,36735,2020-11-6,398,Alappuzha,40
15,4885,8409,9575,1383,6285,2020-9-5,1166,Alappuzha,105
53,11995,10355,13587,5417,17470,2020-10-6,3232,Alappuzha,112
,,5791,6648,853,,2020-8-5,857,Alappuzha,123
,,6246,6267,1,,2020-3-29,21,Alappuzha,7
,,36,39,0,,2020-3-8,3,Alappuzha,0
19,5761,7767,9559,2141,7923,2020-9-13,1792,Alappuzha,162
,,5918,7140,1185,,2020-8-13,1222,Alappuzha,100
12,2609,7573,9444,1922,4545,2020-8-24,1871,Alappuzha,224
26,7896,9621,12440,3443,11368,2020-9-24,2819,Alappuzha,487
,,3062,3078,4,,2020-5-19,16,Alappuzha,2
,,3883,3888,2,,2020-4-19,5,Alappuzha,1
,,5815,6390,520,,2020-7-15,575,Alappuzha,28
,,6034,6144,99,,2020-6-15,110,Alappuzha,4
,,6706,6822,97,,2020-6-22,116,Alappuzha,9
,,5831,6508,719,,2020-7-22,677,Alappuzha,49
,,6692,6921,196,,2020-7-3,229,Alappuzha,16
,,7985,8045,55,,2020-6-3,60,Alappuzha,10
127,32706,13966,15346,8154,41003,2020-11-14,1380,Alappuzha,389
68,16150,12423,14476,6050,22276,2020-10-14,2053,Alappuzha,88
16,5200,7758,9141,1583,6801,2020-9-8,1383,Alappuzha,75
,,252,265,0,,2020-3-13,13,Alappuzha,7
,,5620,6580,977,,2020-8-8,960,Alappuzha,60
,,5490,5509,1,,2020-3-24,19,Alappuzha,8
,,25,25,0,,2020-3-5,0,Alappuzha,1
159,39761,9251,10668,6068,46006,2020-11-26,1417,Alappuzha,187
15,3280,7537,9780,2244,5541,2020-8-29,2243,Alappuzha,185
37,9377,10633,13866,4164,13582,2020-9-29,3233,Alappuzha,244
90,21885,11431,13058,7270,29259,2020-10-26,1627,Alappuzha,784
120,31272,13564,14662,8017,39425,2020-11-11,1098,Alappuzha,160
60,14448,11479,14782,6201,20714,2020-10-11,3303,Alappuzha,611
15,3538,7624,9805,2078,5633,2020-8-30,2181,Alappuzha,174
40,9679,10546,13945,4538,14261,2020-9-30,3399,Alappuzha,510
,,6836,7068,195,,2020-7-6,232,Alappuzha,7
,,9244,9328,66,,2020-6-6,84,Alappuzha,12
,,7046,7224,161,,2020-6-27,178,Alappuzha,20
,,5771,6606,661,,2020-7-27,835,Alappuzha,146
,,6158,6430,250,,2020-7-10,272,Alappuzha,22
,,10987,11083,76,,2020-6-10,96,Alappuzha,12
