total_hospitalized,district,active,deaths,isolation,date,observation,confirmed,hospitalized_today,recovered
1691,Kollam,8772,71,17307,2020-10-8,18998,19580,187,10733
29,Kollam,12,,1419,2020-5-1,1448,,6,
17,Kollam,2,,16661,2020-4-1,16678,,2,
11,Kollam,5,,2030,2020-4-20,2041,,2,
15,Kollam,4,,3696,2020-5-20,3711,,5,
4,Kollam,1,,3031,2020-5-17,3035,,4,
11,Kollam,5,,3629,2020-4-17,3640,,4,
13,Kollam,1,,17008,2020-3-27,17021,,7,
10,Kollam,0,,75,2020-3-10,85,,4,
53,Kollam,30,,8126,2020-5-31,8179,,3,
3,Kollam,0,,25,2020-3-6,28,,0,
157,Kollam,137,,8048,2020-6-21,8205,,31,
588,Kollam,555,,7610,2020-7-21,8198,,171,
257,Kollam,235,,9041,2020-7-16,9298,,91,
108,Kollam,86,,7242,2020-6-16,7350,,7,
2063,Kollam,6199,53,17456,2020-10-1,19519,14636,161,8381
298,Kollam,327,,8522,2020-7-18,8820,,40,
114,Kollam,100,,7509,2020-6-18,7623,,15,
19,Kollam,12,,1673,2020-5-2,1692,,0,
14,Kollam,4,,16157,2020-4-2,16171,,4,
4,Kollam,0,,1334,2020-5-14,1338,,2,
11,Kollam,6,,5093,2020-4-14,5104,,0,
24,Kollam,7,,1485,2020-4-23,1509,,6,
22,Kollam,9,,5134,2020-5-23,5156,,6,
1238,Kollam,1595,25,13284,2020-9-5,14522,4932,162,3309
1625,Kollam,8032,67,16714,2020-10-6,18339,18231,173,10128
647,Kollam,552,,8519,2020-8-5,9166,,76,
23,Kollam,1,,17017,2020-3-29,17040,,4,
3,Kollam,0,,37,2020-3-8,40,,0,
1824,Kollam,2334,28,18151,2020-9-13,19975,6919,187,4554
648,Kollam,534,,6770,2020-8-13,7418,,129,
881,Kollam,961,15,8314,2020-8-24,9195,3275,31,2296
1818,Kollam,3606,45,19811,2020-9-24,21629,10419,188,6765
10,Kollam,4,,3549,2020-5-19,3559,,4,
9,Kollam,5,,2485,2020-4-19,2494,,1,
185,Kollam,213,,9155,2020-7-15,9340,,25,
106,Kollam,82,,7177,2020-6-15,7283,,5,
167,Kollam,150,,8326,2020-6-22,8493,,18,
710,Kollam,673,,7443,2020-7-22,8153,,133,
205,Kollam,204,,9663,2020-7-3,9868,,16,
60,Kollam,44,,10063,2020-6-3,10123,,6,
1297,Kollam,1676,26,15841,2020-9-8,17138,5540,112,3835
12,Kollam,0,,312,2020-3-13,324,,3,
568,Kollam,496,,7175,2020-8-8,7743,,59,
6,Kollam,0,,1131,2020-3-24,1137,,5,
2,Kollam,0,,26,2020-3-5,28,,1,
1177,Kollam,1373,18,14046,2020-8-29,15223,4061,123,2667
1967,Kollam,5264,51,17684,2020-9-29,19651,13191,171,7873
1599,Kollam,7469,80,18831,2020-10-11,20430,22113,207,14560
1326,Kollam,1470,19,14404,2020-8-30,15730,4212,194,2720
2039,Kollam,5781,51,18227,2020-9-30,20266,14003,286,8168
165,Kollam,157,,10083,2020-7-6,10248,,11,
79,Kollam,72,,11697,2020-6-6,11776,,12,
201,Kollam,180,,9263,2020-6-27,9464,,20,
886,Kollam,821,,8032,2020-7-27,8918,,70,
136,Kollam,171,,9429,2020-7-10,9565,,19,
106,Kollam,89,,13430,2020-6-10,13536,,11,
4,Kollam,0,,896,2020-3-21,900,,0,
13,Kollam,0,,401,2020-3-16,414,,2,
35,Kollam,9,,990,2020-4-26,1025,,16,
24,Kollam,15,,5931,2020-5-26,5955,,7,
7,Kollam,3,,1175,2020-5-11,1182,,1,
10,Kollam,7,,6454,2020-4-11,6464,,1,
17,Kollam,1,,17032,2020-3-30,17049,,4,
5,Kollam,3,,1387,2020-5-7,1392,,3,
15,Kollam,6,,9417,2020-4-7,9432,,10,
1872,Kollam,7038,60,16517,2020-10-3,18389,16062,158,8960
836,Kollam,782,12,8643,2020-8-21,9479,2953,117,2156
1603,Kollam,2883,40,20482,2020-9-21,22085,9129,125,6203
1806,Kollam,2664,32,20362,2020-9-16,22168,7595,249,4896
693,Kollam,653,,7151,2020-8-16,7844,,52,
690,Kollam,681,,7658,2020-7-31,8348,,27,
628,Kollam,548,,7395,2020-8-7,8023,,37,
1261,Kollam,1658,26,14628,2020-9-7,15889,5331,140,3644
1962,Kollam,4367,47,19094,2020-9-26,21056,11577,289,7160
953,Kollam,1064,17,12237,2020-8-26,13190,3495,69,2411
673,Kollam,556,,6933,2020-8-11,7606,,58,
1719,Kollam,2137,26,15686,2020-9-11,17405,6449,206,4283
10,Kollam,6,,4132,2020-5-21,4142,,3,
15,Kollam,6,,1564,2020-4-21,1579,,4,
11,Kollam,5,,3956,2020-4-16,3967,,5,
2,Kollam,0,,2668,2020-5-16,2670,,3,
1580,Kollam,8098,75,17543,2020-10-9,19123,20294,140,12117
8,Kollam,0,,16456,2020-3-26,16464,,3,
54,Kollam,25,,7915,2020-5-30,7969,,11,
23,Kollam,12,,1350,2020-4-30,1373,,11,
10,Kollam,0,,167,2020-3-11,177,,6,
3,Kollam,0,,27,2020-3-7,30,,0,
1549,Kollam,7385,81,17103,2020-10-12,18652,22456,138,14986
432,Kollam,479,,7749,2020-7-20,8181,,90,
133,Kollam,124,,7779,2020-6-20,7912,,27,
112,Kollam,95,,7419,2020-6-17,7531,,12,
270,Kollam,276,,8787,2020-7-17,9057,,35,
52,Kollam,35,,8383,2020-6-1,8435,,8,
212,Kollam,173,,9670,2020-7-1,9882,,15,
769,Kollam,692,,8182,2020-8-19,8951,,56,
1,Kollam,0,,8,2020-3-2,9,,0,
1726,Kollam,2753,39,22207,2020-9-19,23933,8604,270,5809
18,Kollam,0,,290,2020-3-14,308,,7,
3,Kollam,0,,1070,2020-3-23,1073,,0,
45,Kollam,22,,7410,2020-5-29,7455,,9,
36,Kollam,15,,1171,2020-4-29,1207,,4,
16,Kollam,6,,9221,2020-4-8,9237,,2,
8,Kollam,1,,1341,2020-5-8,1349,,5,
62,Kollam,52,,10817,2020-6-4,10879,,7,
151,Kollam,183,,9649,2020-7-4,9800,,13,
110,Kollam,91,,14660,2020-6-12,14770,,15,
129,Kollam,168,,8977,2020-7-12,9106,,12,
769,Kollam,859,,7941,2020-7-25,8710,,72,
191,Kollam,178,,8833,2020-6-25,9024,,24,
654,Kollam,585,,6882,2020-8-14,7536,,25,
1794,Kollam,2308,31,18326,2020-9-14,20120,7061,106,4719
909,Kollam,904,13,8476,2020-8-23,9385,3163,90,2243
645,Kollam,562,,7903,2020-8-2,8548,,30,
1419,Kollam,1446,20,13443,2020-9-2,14862,4449,148,2980
7,Kollam,0,,666,2020-3-19,673,,1,
1752,Kollam,7677,62,16424,2020-10-5,18176,17386,180,9643
100,Kollam,86,,12935,2020-6-9,13035,,11,
129,Kollam,145,,9719,2020-7-9,9848,,11,
860,Kollam,848,,7755,2020-7-28,8615,,27,
217,Kollam,189,,9367,2020-6-28,9584,,18,
12,Kollam,7,,5387,2020-4-13,5399,,2,
5,Kollam,2,,1245,2020-5-13,1250,,2,
19,Kollam,11,,5406,2020-5-24,5425,,7,
10,Kollam,6,,1498,2020-4-24,1508,,3,
9,Kollam,5,,12661,2020-4-5,12670,,3,
4,Kollam,3,,1888,2020-5-5,1892,,2,
3863,Thiruvananthapuram,5221,90,19708,2020-8-31,23571,15548,278,10212
4099,Thiruvananthapuram,12121,239,24394,2020-10-2,28493,36433,399,24037
217,Thiruvananthapuram,77,,16072,2020-6-7,16289,,36,
299,Thiruvananthapuram,178,,14069,2020-7-7,14368,,73,
2323,Thiruvananthapuram,2788,,12846,2020-7-26,15169,,290,
170,Thiruvananthapuram,84,,18116,2020-6-26,18286,,26,
202,Thiruvananthapuram,63,,18613,2020-6-11,18815,,32,
499,Thiruvananthapuram,512,,13672,2020-7-11,14171,,87,
2,Thiruvananthapuram,0,,30,2020-3-1,32,,0,
47,Thiruvananthapuram,4,,3663,2020-3-20,3710,,7,
66,Thiruvananthapuram,4,,729,2020-3-17,795,,11,
112,Thiruvananthapuram,29,,7391,2020-5-27,7503,,28,
62,Thiruvananthapuram,0,,1963,2020-4-27,2025,,11,
77,Thiruvananthapuram,9,,18315,2020-3-31,18392,,13,
114,Thiruvananthapuram,5,,4820,2020-4-10,4934,,27,
41,Thiruvananthapuram,0,,4018,2020-5-10,4059,,11,
105,Thiruvananthapuram,8,,12365,2020-4-6,12470,,25,
49,Thiruvananthapuram,0,,2855,2020-5-6,2904,,7,
3989,Thiruvananthapuram,7037,171,22530,2020-9-20,26519,26416,474,19176
3088,Thiruvananthapuram,4756,49,20899,2020-8-20,23987,11401,493,6572
2860,Thiruvananthapuram,4124,,20287,2020-8-17,23147,,286,
3901,Thiruvananthapuram,5939,160,21529,2020-9-17,25430,23774,454,17646
4442,Thiruvananthapuram,12016,306,27068,2020-10-10,31510,44261,716,31902
2685,Thiruvananthapuram,3167,,12448,2020-8-1,15133,,376,
3747,Thiruvananthapuram,5052,91,18747,2020-9-1,22494,15775,200,10606
137,Thiruvananthapuram,44,,16193,2020-6-19,16330,,29,
2006,Thiruvananthapuram,1884,,11411,2020-7-19,13417,,200,
88,Thiruvananthapuram,10,,18005,2020-4-3,18093,,27,
64,Thiruvananthapuram,2,,2632,2020-5-3,2696,,8,
106,Thiruvananthapuram,2,,2433,2020-4-15,2539,,28,
38,Thiruvananthapuram,0,,2891,2020-5-15,2929,,4,
64,Thiruvananthapuram,10,,5559,2020-5-22,5623,,17,
38,Thiruvananthapuram,1,,1356,2020-4-22,1394,,9,
2775,Thiruvananthapuram,3354,,13216,2020-8-4,15991,,316,
3457,Thiruvananthapuram,4890,104,18008,2020-9-4,21465,16797,322,11777
109,Thiruvananthapuram,6,,17985,2020-3-28,18094,,29,
2891,Thiruvananthapuram,3109,,16456,2020-8-12,19347,,266,
3783,Thiruvananthapuram,5005,140,20058,2020-9-12,23841,20879,364,15707
11,Thiruvananthapuram,0,,22,2020-3-9,33,,7,
4062,Thiruvananthapuram,8740,206,23293,2020-9-25,27355,30171,324,21192
3977,Thiruvananthapuram,5456,65,20423,2020-8-25,24400,13264,427,7718
113,Thiruvananthapuram,2,,1698,2020-4-18,1811,,16,
52,Thiruvananthapuram,5,,4214,2020-5-18,4266,,11,
4329,Thiruvananthapuram,12752,280,26591,2020-10-7,30920,41472,373,28403
167,Thiruvananthapuram,61,,20786,2020-6-14,20953,,21,
806,Thiruvananthapuram,794,,13367,2020-7-14,14173,,121,
2571,Thiruvananthapuram,2583,,11495,2020-7-23,14066,,252,
173,Thiruvananthapuram,70,,16477,2020-6-23,16650,,34,
144,Thiruvananthapuram,54,,10953,2020-6-2,11097,,22,
236,Thiruvananthapuram,95,,13193,2020-7-2,13429,,45,
3008,Thiruvananthapuram,3213,,15127,2020-8-9,18135,,208,
5,Thiruvananthapuram,1,,137,2020-3-12,142,,2,
3495,Thiruvananthapuram,4582,129,19908,2020-9-9,23403,19261,432,14523
94,Thiruvananthapuram,4,,6315,2020-3-25,6409,,16,
2,Thiruvananthapuram,0,,27,2020-3-4,29,,3,
4079,Thiruvananthapuram,9804,217,25190,2020-9-28,29269,32560,356,22505
3992,Thiruvananthapuram,5413,85,20429,2020-8-28,24421,14609,502,9086
4014,Thiruvananthapuram,6372,164,21524,2020-9-18,25538,24700,441,18134
2,Thiruvananthapuram,0,,28,2020-3-3,30,,6,
2812,Thiruvananthapuram,4306,,19741,2020-8-18,22553,,338,
43,Thiruvananthapuram,4,,1406,2020-3-15,1449,,16,
53,Thiruvananthapuram,4,,4873,2020-3-22,4926,,10,
4526,Thiruvananthapuram,12487,255,25259,2020-10-4,29785,38601,709,25823
57,Thiruvananthapuram,0,,2018,2020-4-28,2075,,11,
116,Thiruvananthapuram,36,,8197,2020-5-28,8313,,12,
37,Thiruvananthapuram,0,,3887,2020-5-9,3924,,10,
98,Thiruvananthapuram,5,,5704,2020-4-9,5802,,24,
235,Thiruvananthapuram,130,,13294,2020-7-5,13529,,39,
198,Thiruvananthapuram,71,,14514,2020-6-5,14712,,49,
730,Thiruvananthapuram,608,,13254,2020-7-13,13984,,226,
186,Thiruvananthapuram,60,,20062,2020-6-13,20248,,20,
171,Thiruvananthapuram,75,,17307,2020-6-24,17478,,33,
2486,Thiruvananthapuram,2650,,11831,2020-7-24,14317,,302,
3694,Thiruvananthapuram,5413,156,21400,2020-9-15,25094,22279,433,16681
2924,Thiruvananthapuram,3607,,19696,2020-8-15,22620,,471,
4105,Thiruvananthapuram,5091,58,20136,2020-8-22,24241,12294,1029,7120
4011,Thiruvananthapuram,7248,186,22234,2020-9-22,26245,27630,374,20164
64,Thiruvananthapuram,4,,2350,2020-3-18,2414,,3,
3581,Thiruvananthapuram,4842,101,17970,2020-9-3,21551,16320,357,11351
2719,Thiruvananthapuram,3423,,13110,2020-8-3,15829,,224,
335,Thiruvananthapuram,238,,14080,2020-7-8,14415,,94,
208,Thiruvananthapuram,79,,16626,2020-6-8,16834,,23,
191,Thiruvananthapuram,97,,20592,2020-6-29,20783,,58,
2455,Thiruvananthapuram,3023,,12385,2020-7-29,14840,,397,
45,Thiruvananthapuram,0,,4205,2020-5-12,4250,,3,
110,Thiruvananthapuram,2,,3769,2020-4-12,3879,,27,
47,Thiruvananthapuram,2,,1873,2020-4-25,1920,,9,
101,Thiruvananthapuram,29,,6754,2020-5-25,6855,,30,
59,Thiruvananthapuram,0,,2715,2020-5-4,2774,,9,
101,Thiruvananthapuram,9,,17342,2020-4-4,17443,,30,
218,Thiruvananthapuram,97,,21206,2020-6-30,21424,,64,
2433,Thiruvananthapuram,2872,,12453,2020-7-30,14886,,274,
3510,Thiruvananthapuram,4869,112,18790,2020-9-6,22300,17915,576,12907
4189,Thiruvananthapuram,11366,314,27115,2020-10-13,31304,46464,437,34747
2985,Thiruvananthapuram,3177,,14149,2020-8-6,17134,,314,
3857,Thiruvananthapuram,5429,81,20870,2020-8-27,24727,14077,432,8542
4184,Thiruvananthapuram,9828,214,24867,2020-9-27,29051,32074,646,21999
3605,Thiruvananthapuram,4655,131,19801,2020-9-10,23406,19819,362,15006
3075,Thiruvananthapuram,3229,,15174,2020-8-10,18249,,365,
4393,Thiruvananthapuram,11689,290,26707,2020-10-8,31100,41939,473,29923
62,Thiruvananthapuram,2,,2284,2020-5-1,2346,,17,
77,Thiruvananthapuram,10,,17981,2020-4-1,18058,,20,
97,Thiruvananthapuram,2,,1413,2020-4-20,1510,,18,
47,Thiruvananthapuram,7,,5023,2020-5-20,5070,,14,
44,Thiruvananthapuram,0,,3793,2020-5-17,3837,,11,
113,Thiruvananthapuram,2,,2042,2020-4-17,2155,,21,
101,Thiruvananthapuram,5,,10923,2020-3-27,11024,,13,
16,Thiruvananthapuram,0,,76,2020-3-10,92,,6,
112,Thiruvananthapuram,48,,9860,2020-5-31,9972,,17,
3,Thiruvananthapuram,0,,25,2020-3-6,28,,0,
167,Thiruvananthapuram,58,,15773,2020-6-21,15940,,47,
2218,Thiruvananthapuram,2201,,11474,2020-7-21,13692,,179,
967,Thiruvananthapuram,1279,,13335,2020-7-16,14302,,149,
171,Thiruvananthapuram,51,,14723,2020-6-16,14894,,32,
4122,Thiruvananthapuram,11386,236,24216,2020-10-1,28338,35337,375,23680
1895,Thiruvananthapuram,1685,,11986,2020-7-18,13881,,439,
127,Thiruvananthapuram,40,,15795,2020-6-18,15922,,26,
64,Thiruvananthapuram,2,,2462,2020-5-2,2526,,11,
84,Thiruvananthapuram,10,,17921,2020-4-2,18005,,27,
43,Thiruvananthapuram,0,,4518,2020-5-14,4561,,18,
96,Thiruvananthapuram,2,,2794,2020-4-14,2890,,18,
44,Thiruvananthapuram,2,,1445,2020-4-23,1489,,23,
70,Thiruvananthapuram,10,,5930,2020-5-23,6000,,21,
3537,Thiruvananthapuram,4963,108,18037,2020-9-5,21574,17387,506,12289
4306,Thiruvananthapuram,12404,266,25927,2020-10-6,30233,40290,375,27583
2884,Thiruvananthapuram,3099,,13510,2020-8-5,16394,,426,
93,Thiruvananthapuram,8,,18052,2020-3-29,18145,,18,
4,Thiruvananthapuram,0,,29,2020-3-8,33,,2,
3950,Thiruvananthapuram,5118,148,20220,2020-9-13,24170,21291,549,15998
2867,Thiruvananthapuram,3347,,16743,2020-8-13,19610,,286,
3863,Thiruvananthapuram,5370,63,20187,2020-8-24,24050,12873,287,7415
4140,Thiruvananthapuram,8343,200,22837,2020-9-24,26977,29357,497,20781
43,Thiruvananthapuram,6,,4632,2020-5-19,4675,,13,
110,Thiruvananthapuram,2,,1660,2020-4-19,1770,,23,
856,Thiruvananthapuram,939,,13310,2020-7-15,14166,,107,
173,Thiruvananthapuram,61,,14116,2020-6-15,14289,,41,
184,Thiruvananthapuram,69,,16730,2020-6-22,16914,,47,
2485,Thiruvananthapuram,2421,,11225,2020-7-22,13710,,333,
233,Thiruvananthapuram,109,,13271,2020-7-3,13504,,46,
170,Thiruvananthapuram,61,,12705,2020-6-3,12875,,39,
3450,Thiruvananthapuram,4670,123,19559,2020-9-8,23009,18730,347,13910
18,Thiruvananthapuram,3,,208,2020-3-13,226,,13,
3068,Thiruvananthapuram,3022,,14851,2020-8-8,17919,,529,
90,Thiruvananthapuram,5,,5829,2020-3-24,5919,,43,
4,Thiruvananthapuram,0,,24,2020-3-5,28,,2,
3935,Thiruvananthapuram,5230,85,20213,2020-8-29,24148,15017,423,9677
4100,Thiruvananthapuram,10303,220,25000,2020-9-29,29100,33495,436,22938
4362,Thiruvananthapuram,11611,308,27417,2020-10-11,31779,45058,324,33102
3983,Thiruvananthapuram,5378,86,20308,2020-8-30,24291,15327,405,9838
4129,Thiruvananthapuram,10903,226,24459,2020-9-30,28588,34481,409,23317
267,Thiruvananthapuram,131,,14075,2020-7-6,14342,,64,
212,Thiruvananthapuram,74,,15361,2020-6-6,15573,,33,
178,Thiruvananthapuram,86,,19064,2020-6-27,19242,,35,
2284,Thiruvananthapuram,2881,,12854,2020-7-27,15138,,185,
472,Thiruvananthapuram,450,,13943,2020-7-10,14415,,144,
214,Thiruvananthapuram,78,,18056,2020-6-10,18270,,36,
43,Thiruvananthapuram,4,,4136,2020-3-21,4179,,3,
47,Thiruvananthapuram,4,,614,2020-3-16,661,,11,
61,Thiruvananthapuram,1,,1915,2020-4-26,1976,,17,
102,Thiruvananthapuram,29,,7199,2020-5-26,7301,,18,
42,Thiruvananthapuram,0,,4069,2020-5-11,4111,,9,
101,Thiruvananthapuram,2,,4282,2020-4-11,4383,,21,
86,Thiruvananthapuram,8,,18036,2020-3-30,18122,,16,
48,Thiruvananthapuram,0,,3118,2020-5-7,3166,,11,
96,Thiruvananthapuram,7,,8379,2020-4-7,8475,,19,
4269,Thiruvananthapuram,12256,247,24524,2020-10-3,28793,37482,581,24943
3338,Thiruvananthapuram,4926,49,20789,2020-8-21,24127,11830,620,6830
3995,Thiruvananthapuram,7047,175,22592,2020-9-21,26587,26949,494,19695
3808,Thiruvananthapuram,5669,157,21474,2020-9-16,25282,22954,544,17099
2930,Thiruvananthapuram,3934,,19772,2020-8-16,22702,,375,
2546,Thiruvananthapuram,3078,,12208,2020-7-31,14754,,380,
2841,Thiruvananthapuram,3316,,14703,2020-8-7,17544,,367,
3486,Thiruvananthapuram,4501,119,19318,2020-9-7,22804,18168,308,13521
4071,Thiruvananthapuram,9415,208,24268,2020-9-26,28339,31221,471,21565
3929,Thiruvananthapuram,5704,77,20721,2020-8-26,24650,13725,485,7919
2955,Thiruvananthapuram,3026,,15879,2020-8-11,18834,,360,
3649,Thiruvananthapuram,4838,134,19867,2020-9-11,23516,20313,425,15314
61,Thiruvananthapuram,9,,5284,2020-5-21,5345,,18,
38,Thiruvananthapuram,1,,1349,2020-4-21,1387,,38,
116,Thiruvananthapuram,2,,2243,2020-4-16,2359,,26,
47,Thiruvananthapuram,0,,3289,2020-5-16,3336,,11,
4388,Thiruvananthapuram,11620,297,26558,2020-10-9,30946,42951,344,30997
114,Thiruvananthapuram,4,,7854,2020-3-26,7968,,34,
112,Thiruvananthapuram,42,,9527,2020-5-30,9639,,23,
54,Thiruvananthapuram,2,,2010,2020-4-30,2064,,13,
13,Thiruvananthapuram,0,,114,2020-3-11,127,,1,
3,Thiruvananthapuram,0,,25,2020-3-7,28,,1,
4301,Thiruvananthapuram,11404,314,27541,2020-10-12,31842,45687,415,33932
2118,Thiruvananthapuram,2062,,11549,2020-7-20,13667,,184,
142,Thiruvananthapuram,49,,16711,2020-6-20,16853,,25,
137,Thiruvananthapuram,44,,15595,2020-6-17,15732,,25,
1519,Thiruvananthapuram,1515,,12500,2020-7-17,14019,,608,
142,Thiruvananthapuram,48,,10292,2020-6-1,10434,,36,
221,Thiruvananthapuram,99,,22006,2020-7-1,22227,,37,
2816,Thiruvananthapuram,4621,,20466,2020-8-19,23282,,425,
3,Thiruvananthapuram,0,,25,2020-3-2,28,,8,
4046,Thiruvananthapuram,6627,169,21495,2020-9-19,25541,25524,523,18698
29,Thiruvananthapuram,3,,284,2020-3-14,313,,15,
51,Thiruvananthapuram,4,,5426,2020-3-23,5477,,22,
116,Thiruvananthapuram,41,,8959,2020-5-29,9075,,22,
28,Thiruvananthapuram,2,,2030,2020-4-29,2058,,5,
92,Thiruvananthapuram,4,,6571,2020-4-8,6663,,23,
43,Thiruvananthapuram,0,,3594,2020-5-8,3637,,9,
170,Thiruvananthapuram,66,,13860,2020-6-4,14030,,42,
256,Thiruvananthapuram,109,,13257,2020-7-4,13513,,57,
187,Thiruvananthapuram,63,,19376,2020-6-12,19563,,17,
538,Thiruvananthapuram,548,,13288,2020-7-12,13826,,75,
2440,Thiruvananthapuram,2666,,12088,2020-7-25,14528,,314,
172,Thiruvananthapuram,77,,17709,2020-6-25,17881,,41,
2792,Thiruvananthapuram,3455,,17327,2020-8-14,20119,,275,
3802,Thiruvananthapuram,5031,151,20849,2020-9-14,24651,21623,320,16413
3946,Thiruvananthapuram,5361,60,20841,2020-8-23,24787,12691,337,7245
2683,Thiruvananthapuram,3472,,12629,2020-8-2,15312,,341,
3687,Thiruvananthapuram,4875,94,18039,2020-9-2,21726,16003,288,11008
65,Thiruvananthapuram,4,,2553,2020-3-19,2618,,6,
4379,Thiruvananthapuram,12274,257,25847,2020-10-5,30226,39301,432,26733
208,Thiruvananthapuram,77,,17150,2020-6-9,17358,,24,
373,Thiruvananthapuram,326,,14367,2020-7-9,14740,,78,
2332,Thiruvananthapuram,2936,,13092,2020-7-28,15424,,365,
166,Thiruvananthapuram,96,,19685,2020-6-28,19851,,20,
104,Thiruvananthapuram,2,,3443,2020-4-13,3547,,16,
41,Thiruvananthapuram,0,,4453,2020-5-13,4494,,19,
85,Thiruvananthapuram,24,,6277,2020-5-24,6362,,30,
43,Thiruvananthapuram,2,,1538,2020-4-24,1581,,10,
102,Thiruvananthapuram,8,,17646,2020-4-5,17748,,18,
61,Thiruvananthapuram,0,,2796,2020-5-5,2857,,10,
19366,Total,23491,294,179477,2020-8-31,198843,75385,1811,51542
30853,Total,77485,791,215778,2020-10-2,246631,213499,3599,135144
1716,Total,1095,,189765,2020-6-7,191481,,277,
3034,Total,2411,,183542,2020-7-7,186576,,378,
8980,Total,9655,,147182,2020-7-26,156162,,1277,
2397,Total,1846,,161547,2020-6-26,163944,,312,
1922,Total,1258,,217027,2020-6-11,218949,,231,
3694,Total,3442,,178356,2020-7-11,182050,,570,
13,Total,0,,193,2020-3-1,206,,9,
225,Total,37,,44165,2020-3-20,44390,,56,
268,Total,24,,17743,2020-3-17,18011,,65,
892,Total,445,,106940,2020-5-27,107832,,229,
489,Total,123,,19812,2020-4-27,20301,,104,
658,Total,215,,162471,2020-3-31,163129,,150,
730,Total,238,,129021,2020-4-10,129751,,126,
362,Total,20,,26350,2020-5-10,26712,,135,
795,Total,266,,152009,2020-4-6,152804,,122,
268,Total,30,,14402,2020-5-6,14670,,58,
25918,Total,39418,535,196261,2020-9-20,222179,135721,3154,95702
14646,Total,18126,191,158543,2020-8-20,173189,52199,2198,33824
13697,Total,15890,,150332,2020-8-17,164029,,1455,
23836,Total,34317,489,189759,2020-9-17,213595,122214,3081,87345
28673,Total,95921,978,251714,2020-10-10,280387,279855,3888,182874
10380,Total,10862,,133616,2020-8-1,143996,,1257,
19094,Total,22515,298,177488,2020-9-1,196582,76525,1466,53653
1914,Total,1380,,130655,2020-6-19,132569,,197,
7309,Total,7063,,163216,2020-7-19,170525,,866,
706,Total,251,,169291,2020-4-3,169997,,184,
388,Total,95,,21332,2020-5-3,21720,,63,
522,Total,167,,96942,2020-4-15,97464,,86,
538,Total,80,,48287,2020-5-15,48825,,122,
609,Total,216,,83649,2020-5-22,84258,,162,
346,Total,127,,28804,2020-4-22,29150,,95,
10922,Total,11540,,134140,2020-8-4,145062,,1241,
17194,Total,21271,326,180743,2020-9-4,197937,82104,1750,60448
620,Total,165,,133750,2020-3-28,134370,,148,
12426,Total,13045,,139326,2020-8-12,151752,,1380,
22177,Total,28805,425,181123,2020-9-12,203300,105139,2576,75848
149,Total,4,,967,2020-3-9,1116,,85,
27426,Total,48895,635,188265,2020-9-25,215691,160933,3410,111331
17010,Total,21235,244,166784,2020-8-25,183794,61879,1834,40343
504,Total,140,,66686,2020-4-18,67190,,104,
473,Total,130,,67316,2020-5-18,67789,,127,
29503,Total,92164,906,238331,2020-10-7,267834,253405,2922,160253
2023,Total,1340,,240744,2020-6-14,242767,,224,
4780,Total,4454,,177067,2020-7-14,181847,,720,
9354,Total,9458,,148763,2020-7-23,158117,,1070,
2206,Total,1620,,147990,2020-6-23,150196,,275,
1340,Total,774,,145670,2020-6-2,147010,,200,
2988,Total,2088,,175111,2020-7-2,178099,,403,
11742,Total,12347,,137615,2020-8-9,149357,,1278,
270,Total,19,,3910,2020-3-12,4180,,65,
18880,Total,24552,384,183921,2020-9-9,202801,95917,2751,70921
532,Total,112,,76010,2020-3-25,76542,,122,
31,Total,0,,438,2020-3-4,469,,11,
29120,Total,57882,697,203330,2020-9-28,232450,179922,3255,121268
19125,Total,23114,274,175306,2020-8-28,194431,69304,2541,45858
24634,Total,35727,501,191628,2020-9-18,216262,126381,3282,90089
23,Total,0,,388,2020-3-3,411,,12,
13633,Total,16274,,151931,2020-8-18,165564,,1583,
289,Total,21,,10655,2020-3-15,10944,,68,
314,Total,64,,58981,2020-3-22,59295,,122,
31171,Total,84500,836,226536,2020-10-4,257707,229886,3398,144471
518,Total,123,,20255,2020-4-28,20773,,151,
992,Total,526,,114305,2020-5-28,115297,,210,
334,Total,17,,23596,2020-5-9,23930,,123,
723,Total,258,,135472,2020-4-9,136195,,153,
2944,Total,2228,,177995,2020-7-5,180939,,377,
1545,Total,973,,175561,2020-6-5,177106,,247,
4376,Total,4028,,176218,2020-7-13,180594,,713,
1989,Total,1342,,233429,2020-6-13,235418,,223,
2282,Total,1691,,152477,2020-6-24,154759,,288,
9297,Total,9371,,147470,2020-7-24,156767,,1346,
22627,Total,31159,466,185514,2020-9-15,208141,114033,2324,82345
13358,Total,14891,,146811,2020-8-15,160169,,1859,
16511,Total,19541,218,163738,2020-8-22,180249,56354,2699,36539
25782,Total,40385,572,194488,2020-9-22,220270,142756,2430,101731
237,Total,24,,25366,2020-3-18,25603,,57,
18033,Total,21519,315,174135,2020-9-3,192168,79625,1703,57732
10779,Total,11484,,134455,2020-8-3,145234,,1115,
3137,Total,2605,,182409,2020-7-8,185546,,421,
1771,Total,1174,,195307,2020-6-8,197078,,211,
2662,Total,2057,,177955,2020-6-29,180617,,281,
10057,Total,10350,,137075,2020-7-29,147132,,1475,
473,Total,32,,31143,2020-5-12,31616,,95,
816,Total,194,,116125,2020-4-12,116941,,176,
464,Total,116,,20580,2020-4-25,21044,,132,
792,Total,359,,98486,2020-5-25,99278,,152,
372,Total,34,,21352,2020-5-4,21724,,62,
734,Total,254,,170621,2020-4-4,171355,,174,
