total_hospitalized,date,deaths,hospitalized_today,recovered,active,district,observation,confirmed,isolation
38,2020-5-15,,4,,0,Thiruvananthapuram,2929,,2891
64,2020-5-22,,17,,10,Thiruvananthapuram,5623,,5559
38,2020-4-22,,9,,1,Thiruvananthapuram,1394,,1356
2775,2020-8-4,,316,,3354,Thiruvananthapuram,15991,,13216
3457,2020-9-4,104,322,11777,4890,Thiruvananthapuram,21465,16797,18008
109,2020-3-28,,29,,6,Thiruvananthapuram,18094,,17985
2891,2020-8-12,,266,,3109,Thiruvananthapuram,19347,,16456
3783,2020-9-12,140,364,15707,5005,Thiruvananthapuram,23841,20879,20058
11,2020-3-9,,7,,0,Thiruvananthapuram,33,,22
4062,2020-9-25,206,324,21192,8740,Thiruvananthapuram,27355,30171,23293
3977,2020-8-25,65,427,7718,5456,Thiruvananthapuram,24400,13264,20423
113,2020-4-18,,16,,2,Thiruvananthapuram,1811,,1698
52,2020-5-18,,11,,5,Thiruvananthapuram,4266,,4214
167,2020-6-14,,21,,61,Thiruvananthapuram,20953,,20786
806,2020-7-14,,121,,794,Thiruvananthapuram,14173,,13367
2571,2020-7-23,,252,,2583,Thiruvananthapuram,14066,,11495
173,2020-6-23,,34,,70,Thiruvananthapuram,16650,,16477
144,2020-6-2,,22,,54,Thiruvananthapuram,11097,,10953
236,2020-7-2,,45,,95,Thiruvananthapuram,13429,,13193
3008,2020-8-9,,208,,3213,Thiruvananthapuram,18135,,15127
5,2020-3-12,,2,,1,Thiruvananthapuram,142,,137
3495,2020-9-9,129,432,14523,4582,Thiruvananthapuram,23403,19261,19908
94,2020-3-25,,16,,4,Thiruvananthapuram,6409,,6315
2,2020-3-4,,3,,0,Thiruvananthapuram,29,,27
4079,2020-9-28,217,356,22505,9804,Thiruvananthapuram,29269,32560,25190
3992,2020-8-28,85,502,9086,5413,Thiruvananthapuram,24421,14609,20429
4014,2020-9-18,164,441,18134,6372,Thiruvananthapuram,25538,24700,21524
2,2020-3-3,,6,,0,Thiruvananthapuram,30,,28
2812,2020-8-18,,338,,4306,Thiruvananthapuram,22553,,19741
43,2020-3-15,,16,,4,Thiruvananthapuram,1449,,1406
53,2020-3-22,,10,,4,Thiruvananthapuram,4926,,4873
57,2020-4-28,,11,,0,Thiruvananthapuram,2075,,2018
116,2020-5-28,,12,,36,Thiruvananthapuram,8313,,8197
37,2020-5-9,,10,,0,Thiruvananthapuram,3924,,3887
98,2020-4-9,,24,,5,Thiruvananthapuram,5802,,5704
235,2020-7-5,,39,,130,Thiruvananthapuram,13529,,13294
198,2020-6-5,,49,,71,Thiruvananthapuram,14712,,14514
730,2020-7-13,,226,,608,Thiruvananthapuram,13984,,13254
186,2020-6-13,,20,,60,Thiruvananthapuram,20248,,20062
171,2020-6-24,,33,,75,Thiruvananthapuram,17478,,17307
2486,2020-7-24,,302,,2650,Thiruvananthapuram,14317,,11831
3694,2020-9-15,156,433,16681,5413,Thiruvananthapuram,25094,22279,21400
2924,2020-8-15,,471,,3607,Thiruvananthapuram,22620,,19696
4105,2020-8-22,58,1029,7120,5091,Thiruvananthapuram,24241,12294,20136
4011,2020-9-22,186,374,20164,7248,Thiruvananthapuram,26245,27630,22234
64,2020-3-18,,3,,4,Thiruvananthapuram,2414,,2350
3581,2020-9-3,101,357,11351,4842,Thiruvananthapuram,21551,16320,17970
2719,2020-8-3,,224,,3423,Thiruvananthapuram,15829,,13110
335,2020-7-8,,94,,238,Thiruvananthapuram,14415,,14080
208,2020-6-8,,23,,79,Thiruvananthapuram,16834,,16626
191,2020-6-29,,58,,97,Thiruvananthapuram,20783,,20592
2455,2020-7-29,,397,,3023,Thiruvananthapuram,14840,,12385
45,2020-5-12,,3,,0,Thiruvananthapuram,4250,,4205
110,2020-4-12,,27,,2,Thiruvananthapuram,3879,,3769
47,2020-4-25,,9,,2,Thiruvananthapuram,1920,,1873
101,2020-5-25,,30,,29,Thiruvananthapuram,6855,,6754
59,2020-5-4,,9,,0,Thiruvananthapuram,2774,,2715
101,2020-4-4,,30,,9,Thiruvananthapuram,17443,,17342
218,2020-6-30,,64,,97,Thiruvananthapuram,21424,,21206
2433,2020-7-30,,274,,2872,Thiruvananthapuram,14886,,12453
3510,2020-9-6,112,576,12907,4869,Thiruvananthapuram,22300,17915,18790
2985,2020-8-6,,314,,3177,Thiruvananthapuram,17134,,14149
3857,2020-8-27,81,432,8542,5429,Thiruvananthapuram,24727,14077,20870
4184,2020-9-27,214,646,21999,9828,Thiruvananthapuram,29051,32074,24867
3605,2020-9-10,131,362,15006,4655,Thiruvananthapuram,23406,19819,19801
3075,2020-8-10,,365,,3229,Thiruvananthapuram,18249,,15174
62,2020-5-1,,17,,2,Thiruvananthapuram,2346,,2284
77,2020-4-1,,20,,10,Thiruvananthapuram,18058,,17981
97,2020-4-20,,18,,2,Thiruvananthapuram,1510,,1413
47,2020-5-20,,14,,7,Thiruvananthapuram,5070,,5023
44,2020-5-17,,11,,0,Thiruvananthapuram,3837,,3793
113,2020-4-17,,21,,2,Thiruvananthapuram,2155,,2042
101,2020-3-27,,13,,5,Thiruvananthapuram,11024,,10923
16,2020-3-10,,6,,0,Thiruvananthapuram,92,,76
112,2020-5-31,,17,,48,Thiruvananthapuram,9972,,9860
3,2020-3-6,,0,,0,Thiruvananthapuram,28,,25
167,2020-6-21,,47,,58,Thiruvananthapuram,15940,,15773
2218,2020-7-21,,179,,2201,Thiruvananthapuram,13692,,11474
967,2020-7-16,,149,,1279,Thiruvananthapuram,14302,,13335
171,2020-6-16,,32,,51,Thiruvananthapuram,14894,,14723
4122,2020-10-1,236,375,23680,11386,Thiruvananthapuram,28338,35337,24216
1895,2020-7-18,,439,,1685,Thiruvananthapuram,13881,,11986
127,2020-6-18,,26,,40,Thiruvananthapuram,15922,,15795
64,2020-5-2,,11,,2,Thiruvananthapuram,2526,,2462
84,2020-4-2,,27,,10,Thiruvananthapuram,18005,,17921
43,2020-5-14,,18,,0,Thiruvananthapuram,4561,,4518
96,2020-4-14,,18,,2,Thiruvananthapuram,2890,,2794
44,2020-4-23,,23,,2,Thiruvananthapuram,1489,,1445
70,2020-5-23,,21,,10,Thiruvananthapuram,6000,,5930
3537,2020-9-5,108,506,12289,4963,Thiruvananthapuram,21574,17387,18037
2884,2020-8-5,,426,,3099,Thiruvananthapuram,16394,,13510
93,2020-3-29,,18,,8,Thiruvananthapuram,18145,,18052
4,2020-3-8,,2,,0,Thiruvananthapuram,33,,29
3950,2020-9-13,148,549,15998,5118,Thiruvananthapuram,24170,21291,20220
2867,2020-8-13,,286,,3347,Thiruvananthapuram,19610,,16743
3863,2020-8-24,63,287,7415,5370,Thiruvananthapuram,24050,12873,20187
4140,2020-9-24,200,497,20781,8343,Thiruvananthapuram,26977,29357,22837
43,2020-5-19,,13,,6,Thiruvananthapuram,4675,,4632
110,2020-4-19,,23,,2,Thiruvananthapuram,1770,,1660
856,2020-7-15,,107,,939,Thiruvananthapuram,14166,,13310
173,2020-6-15,,41,,61,Thiruvananthapuram,14289,,14116
184,2020-6-22,,47,,69,Thiruvananthapuram,16914,,16730
2485,2020-7-22,,333,,2421,Thiruvananthapuram,13710,,11225
233,2020-7-3,,46,,109,Thiruvananthapuram,13504,,13271
170,2020-6-3,,39,,61,Thiruvananthapuram,12875,,12705
3450,2020-9-8,123,347,13910,4670,Thiruvananthapuram,23009,18730,19559
18,2020-3-13,,13,,3,Thiruvananthapuram,226,,208
3068,2020-8-8,,529,,3022,Thiruvananthapuram,17919,,14851
90,2020-3-24,,43,,5,Thiruvananthapuram,5919,,5829
4,2020-3-5,,2,,0,Thiruvananthapuram,28,,24
3935,2020-8-29,85,423,9677,5230,Thiruvananthapuram,24148,15017,20213
4100,2020-9-29,220,436,22938,10303,Thiruvananthapuram,29100,33495,25000
3983,2020-8-30,86,405,9838,5378,Thiruvananthapuram,24291,15327,20308
4129,2020-9-30,226,409,23317,10903,Thiruvananthapuram,28588,34481,24459
267,2020-7-6,,64,,131,Thiruvananthapuram,14342,,14075
212,2020-6-6,,33,,74,Thiruvananthapuram,15573,,15361
178,2020-6-27,,35,,86,Thiruvananthapuram,19242,,19064
2284,2020-7-27,,185,,2881,Thiruvananthapuram,15138,,12854
472,2020-7-10,,144,,450,Thiruvananthapuram,14415,,13943
214,2020-6-10,,36,,78,Thiruvananthapuram,18270,,18056
43,2020-3-21,,3,,4,Thiruvananthapuram,4179,,4136
47,2020-3-16,,11,,4,Thiruvananthapuram,661,,614
61,2020-4-26,,17,,1,Thiruvananthapuram,1976,,1915
102,2020-5-26,,18,,29,Thiruvananthapuram,7301,,7199
42,2020-5-11,,9,,0,Thiruvananthapuram,4111,,4069
101,2020-4-11,,21,,2,Thiruvananthapuram,4383,,4282
86,2020-3-30,,16,,8,Thiruvananthapuram,18122,,18036
48,2020-5-7,,11,,0,Thiruvananthapuram,3166,,3118
96,2020-4-7,,19,,7,Thiruvananthapuram,8475,,8379
4269,2020-10-3,247,581,24943,12256,Thiruvananthapuram,28793,37482,24524
3338,2020-8-21,49,620,6830,4926,Thiruvananthapuram,24127,11830,20789
3995,2020-9-21,175,494,19695,7047,Thiruvananthapuram,26587,26949,22592
3808,2020-9-16,157,544,17099,5669,Thiruvananthapuram,25282,22954,21474
2930,2020-8-16,,375,,3934,Thiruvananthapuram,22702,,19772
2546,2020-7-31,,380,,3078,Thiruvananthapuram,14754,,12208
2841,2020-8-7,,367,,3316,Thiruvananthapuram,17544,,14703
3486,2020-9-7,119,308,13521,4501,Thiruvananthapuram,22804,18168,19318
4071,2020-9-26,208,471,21565,9415,Thiruvananthapuram,28339,31221,24268
3929,2020-8-26,77,485,7919,5704,Thiruvananthapuram,24650,13725,20721
2955,2020-8-11,,360,,3026,Thiruvananthapuram,18834,,15879
3649,2020-9-11,134,425,15314,4838,Thiruvananthapuram,23516,20313,19867
61,2020-5-21,,18,,9,Thiruvananthapuram,5345,,5284
38,2020-4-21,,38,,1,Thiruvananthapuram,1387,,1349
116,2020-4-16,,26,,2,Thiruvananthapuram,2359,,2243
47,2020-5-16,,11,,0,Thiruvananthapuram,3336,,3289
114,2020-3-26,,34,,4,Thiruvananthapuram,7968,,7854
112,2020-5-30,,23,,42,Thiruvananthapuram,9639,,9527
54,2020-4-30,,13,,2,Thiruvananthapuram,2064,,2010
13,2020-3-11,,1,,0,Thiruvananthapuram,127,,114
3,2020-3-7,,1,,0,Thiruvananthapuram,28,,25
2118,2020-7-20,,184,,2062,Thiruvananthapuram,13667,,11549
142,2020-6-20,,25,,49,Thiruvananthapuram,16853,,16711
137,2020-6-17,,25,,44,Thiruvananthapuram,15732,,15595
1519,2020-7-17,,608,,1515,Thiruvananthapuram,14019,,12500
142,2020-6-1,,36,,48,Thiruvananthapuram,10434,,10292
221,2020-7-1,,37,,99,Thiruvananthapuram,22227,,22006
2816,2020-8-19,,425,,4621,Thiruvananthapuram,23282,,20466
3,2020-3-2,,8,,0,Thiruvananthapuram,28,,25
4046,2020-9-19,169,523,18698,6627,Thiruvananthapuram,25541,25524,21495
29,2020-3-14,,15,,3,Thiruvananthapuram,313,,284
51,2020-3-23,,22,,4,Thiruvananthapuram,5477,,5426
116,2020-5-29,,22,,41,Thiruvananthapuram,9075,,8959
28,2020-4-29,,5,,2,Thiruvananthapuram,2058,,2030
92,2020-4-8,,23,,4,Thiruvananthapuram,6663,,6571
43,2020-5-8,,9,,0,Thiruvananthapuram,3637,,3594
170,2020-6-4,,42,,66,Thiruvananthapuram,14030,,13860
256,2020-7-4,,57,,109,Thiruvananthapuram,13513,,13257
187,2020-6-12,,17,,63,Thiruvananthapuram,19563,,19376
538,2020-7-12,,75,,548,Thiruvananthapuram,13826,,13288
2440,2020-7-25,,314,,2666,Thiruvananthapuram,14528,,12088
172,2020-6-25,,41,,77,Thiruvananthapuram,17881,,17709
2792,2020-8-14,,275,,3455,Thiruvananthapuram,20119,,17327
3802,2020-9-14,151,320,16413,5031,Thiruvananthapuram,24651,21623,20849
3946,2020-8-23,60,337,7245,5361,Thiruvananthapuram,24787,12691,20841
2683,2020-8-2,,341,,3472,Thiruvananthapuram,15312,,12629
3687,2020-9-2,94,288,11008,4875,Thiruvananthapuram,21726,16003,18039
65,2020-3-19,,6,,4,Thiruvananthapuram,2618,,2553
208,2020-6-9,,24,,77,Thiruvananthapuram,17358,,17150
373,2020-7-9,,78,,326,Thiruvananthapuram,14740,,14367
2332,2020-7-28,,365,,2936,Thiruvananthapuram,15424,,13092
166,2020-6-28,,20,,96,Thiruvananthapuram,19851,,19685
104,2020-4-13,,16,,2,Thiruvananthapuram,3547,,3443
41,2020-5-13,,19,,0,Thiruvananthapuram,4494,,4453
85,2020-5-24,,30,,24,Thiruvananthapuram,6362,,6277
43,2020-4-24,,10,,2,Thiruvananthapuram,1581,,1538
102,2020-4-5,,18,,8,Thiruvananthapuram,17748,,17646
61,2020-5-5,,10,,0,Thiruvananthapuram,2857,,2796
19366,2020-8-31,294,1811,51542,23491,Total,198843,75385,179477
30853,2020-10-2,791,3599,135144,77485,Total,246631,213499,215778
1716,2020-6-7,,277,,1095,Total,191481,,189765
3034,2020-7-7,,378,,2411,Total,186576,,183542
8980,2020-7-26,,1277,,9655,Total,156162,,147182
2397,2020-6-26,,312,,1846,Total,163944,,161547
1922,2020-6-11,,231,,1258,Total,218949,,217027
3694,2020-7-11,,570,,3442,Total,182050,,178356
13,2020-3-1,,9,,0,Total,206,,193
225,2020-3-20,,56,,37,Total,44390,,44165
268,2020-3-17,,65,,24,Total,18011,,17743
892,2020-5-27,,229,,445,Total,107832,,106940
489,2020-4-27,,104,,123,Total,20301,,19812
658,2020-3-31,,150,,215,Total,163129,,162471
730,2020-4-10,,126,,238,Total,129751,,129021
362,2020-5-10,,135,,20,Total,26712,,26350
795,2020-4-6,,122,,266,Total,152804,,152009
268,2020-5-6,,58,,30,Total,14670,,14402
25918,2020-9-20,535,3154,95702,39418,Total,222179,135721,196261
14646,2020-8-20,191,2198,33824,18126,Total,173189,52199,158543
13697,2020-8-17,,1455,,15890,Total,164029,,150332
23836,2020-9-17,489,3081,87345,34317,Total,213595,122214,189759
10380,2020-8-1,,1257,,10862,Total,143996,,133616
19094,2020-9-1,298,1466,53653,22515,Total,196582,76525,177488
1914,2020-6-19,,197,,1380,Total,132569,,130655
7309,2020-7-19,,866,,7063,Total,170525,,163216
706,2020-4-3,,184,,251,Total,169997,,169291
388,2020-5-3,,63,,95,Total,21720,,21332
522,2020-4-15,,86,,167,Total,97464,,96942
538,2020-5-15,,122,,80,Total,48825,,48287
609,2020-5-22,,162,,216,Total,84258,,83649
346,2020-4-22,,95,,127,Total,29150,,28804
10922,2020-8-4,,1241,,11540,Total,145062,,134140
17194,2020-9-4,326,1750,60448,21271,Total,197937,82104,180743
620,2020-3-28,,148,,165,Total,134370,,133750
12426,2020-8-12,,1380,,13045,Total,151752,,139326
22177,2020-9-12,425,2576,75848,28805,Total,203300,105139,181123
149,2020-3-9,,85,,4,Total,1116,,967
27426,2020-9-25,635,3410,111331,48895,Total,215691,160933,188265
17010,2020-8-25,244,1834,40343,21235,Total,183794,61879,166784
504,2020-4-18,,104,,140,Total,67190,,66686
473,2020-5-18,,127,,130,Total,67789,,67316
2023,2020-6-14,,224,,1340,Total,242767,,240744
4780,2020-7-14,,720,,4454,Total,181847,,177067
9354,2020-7-23,,1070,,9458,Total,158117,,148763
2206,2020-6-23,,275,,1620,Total,150196,,147990
1340,2020-6-2,,200,,774,Total,147010,,145670
2988,2020-7-2,,403,,2088,Total,178099,,175111
11742,2020-8-9,,1278,,12347,Total,149357,,137615
270,2020-3-12,,65,,19,Total,4180,,3910
18880,2020-9-9,384,2751,70921,24552,Total,202801,95917,183921
532,2020-3-25,,122,,112,Total,76542,,76010
31,2020-3-4,,11,,0,Total,469,,438
29120,2020-9-28,697,3255,121268,57882,Total,232450,179922,203330
19125,2020-8-28,274,2541,45858,23114,Total,194431,69304,175306
24634,2020-9-18,501,3282,90089,35727,Total,216262,126381,191628
23,2020-3-3,,12,,0,Total,411,,388
13633,2020-8-18,,1583,,16274,Total,165564,,151931
289,2020-3-15,,68,,21,Total,10944,,10655
314,2020-3-22,,122,,64,Total,59295,,58981
518,2020-4-28,,151,,123,Total,20773,,20255
992,2020-5-28,,210,,526,Total,115297,,114305
334,2020-5-9,,123,,17,Total,23930,,23596
723,2020-4-9,,153,,258,Total,136195,,135472
2944,2020-7-5,,377,,2228,Total,180939,,177995
1545,2020-6-5,,247,,973,Total,177106,,175561
4376,2020-7-13,,713,,4028,Total,180594,,176218
1989,2020-6-13,,223,,1342,Total,235418,,233429
2282,2020-6-24,,288,,1691,Total,154759,,152477
9297,2020-7-24,,1346,,9371,Total,156767,,147470
22627,2020-9-15,466,2324,82345,31159,Total,208141,114033,185514
13358,2020-8-15,,1859,,14891,Total,160169,,146811
16511,2020-8-22,218,2699,36539,19541,Total,180249,56354,163738
25782,2020-9-22,572,2430,101731,40385,Total,220270,142756,194488
237,2020-3-18,,57,,24,Total,25603,,25366
18033,2020-9-3,315,1703,57732,21519,Total,192168,79625,174135
10779,2020-8-3,,1115,,11484,Total,145234,,134455
3137,2020-7-8,,421,,2605,Total,185546,,182409
1771,2020-6-8,,211,,1174,Total,197078,,195307
2662,2020-6-29,,281,,2057,Total,180617,,177955
10057,2020-7-29,,1475,,10350,Total,147132,,137075
473,2020-5-12,,95,,32,Total,31616,,31143
816,2020-4-12,,176,,194,Total,116941,,116125
464,2020-4-25,,132,,116,Total,21044,,20580
792,2020-5-25,,152,,359,Total,99278,,98486
372,2020-5-4,,62,,34,Total,21724,,21352
734,2020-4-4,,174,,254,Total,171355,,170621
2781,2020-6-30,,330,,2112,Total,184657,,181876
9946,2020-7-30,,1117,,10056,Total,144636,,134690
17507,2020-9-6,347,2410,64755,22679,Total,200296,87841,182789
11437,2020-8-6,,1390,,11983,Total,148039,,136602
18412,2020-8-27,267,2465,43761,22676,Total,193925,66761,175513
28770,2020-9-27,677,3752,117921,56712,Total,227831,175384,199061
20248,2020-9-10,396,2691,72578,26232,Total,204376,99266,184128
11876,2020-8-10,,1323,,12737,Total,149295,,137419
432,2020-5-1,,106,,102,Total,21499,,21067
622,2020-4-1,,123,,237,Total,164130,,163508
398,2020-4-20,,62,,114,Total,46323,,45925
533,2020-5-20,,155,,161,Total,74398,,73865
674,2020-5-17,,159,,101,Total,62429,,61755
526,2020-4-17,,84,,138,Total,78980,,78454
616,2020-3-27,,112,,164,Total,110299,,109683
259,2020-3-10,,120,,14,Total,1495,,1236
1241,2020-5-31,,208,,670,Total,134654,,133413
46,2020-3-6,,14,,0,Total,592,,546
2050,2020-6-21,,325,,1490,Total,143969,,141919
8277,2020-7-21,,984,,8056,Total,162444,,154167
5432,2020-7-16,,804,,5372,Total,183900,,178468
1986,2020-6-16,,210,,1366,Total,122143,,120157
30258,2020-10-1,771,3150,131052,72342,Total,243107,204241,212849
6841,2020-7-18,,1053,,6416,Total,173932,,167091
1967,2020-6-18,,190,,1358,Total,127231,,125264
410,2020-5-2,,80,,96,Total,21894,,21484
643,2020-4-2,,145,,256,Total,165934,,165291
548,2020-5-14,,174,,64,Total,36910,,36362
564,2020-4-14,,81,,173,Total,107075,,106511
437,2020-4-23,,148,,129,Total,23876,,23439
668,2020-5-23,,182,,275,Total,91084,,90416
17222,2020-9-5,337,2523,62559,21803,Total,198120,84759,180898
11167,2020-8-5,,1444,,11492,Total,147974,,136807
593,2020-3-29,,105,,181,Total,141211,,140618
84,2020-3-8,,14,,3,Total,732,,648
22639,2020-9-13,439,2684,77703,30075,Total,204489,108278,181850
12683,2020-8-13,,1670,,13839,Total,153061,,140378
17037,2020-8-24,234,1877,38887,20326,Total,183448,59504,166411
27120,2020-9-24,613,3341,107850,45922,Total,212318,154456,185198
455,2020-5-19,,119,,142,Total,72000,,71545
461,2020-4-19,,72,,129,Total,55590,,55129
4989,2020-7-15,,602,,4880,Total,184601,,179612
2023,2020-6-15,,219,,1348,Total,120727,,118704
2126,2020-6-22,,241,,1540,Total,147351,,145225
9031,2020-7-22,,1164,,8818,Total,159777,,150746
2894,2020-7-3,,378,,2098,Total,177011,,174117
1440,2020-6-3,,241,,832,Total,160304,,158864
17887,2020-9-8,372,2076,68863,23220,Total,198850,92515,180963
277,2020-3-13,,69,,19,Total,5468,,5191
11934,2020-8-8,,1665,,12109,Total,148241,,136307
466,2020-3-24,,164,,105,Total,72460,,71994
39,2020-3-5,,10,,0,Total,547,,508
19105,2020-8-29,280,2363,48083,23280,Total,195927,71701,176822
28702,2020-9-29,719,2906,124688,61794,Total,236960,187276,208258
19486,2020-8-30,287,2378,49849,23661,Total,199468,73855,179982
29590,2020-9-30,742,3468,128224,67064,Total,240884,196106,211294
2975,2020-7-6,,384,,2252,Total,183291,,180316
1615,2020-6-6,,284,,1029,Total,183097,,181482
2463,2020-6-27,,281,,1939,Total,167978,,165515
9397,2020-7-27,,1237,,9609,Total,155148,,145751
3517,2020-7-10,,472,,3099,Total,184112,,180595
1844,2020-6-10,,206,,1238,Total,210592,,208748
228,2020-3-21,,70,,49,Total,53013,,52785
270,2020-3-16,,72,,24,Total,12740,,12470
462,2020-4-26,,99,,123,Total,20127,,19665
808,2020-5-26,,186,,415,Total,104336,,103528
441,2020-5-11,,157,,27,Total,27986,,27545
814,2020-4-11,,201,,228,Total,123490,,122676
623,2020-3-30,,126,,213,Total,157283,,156660
310,2020-5-7,,131,,25,Total,16693,,16383
752,2020-4-7,,131,,263,Total,146686,,145934
31068,2020-10-3,813,3425,139620,80821,Total,251286,221333,220218
15140,2020-8-21,203,2128,35243,18676,Total,176930,54182,161790
25778,2020-9-21,553,2681,98724,39288,Total,218907,138631,193129
23079,2020-9-16,479,2987,84608,32713,Total,211037,117863,187958
13424,2020-8-16,,1548,,15310,Total,162217,,148793
10172,2020-7-31,,1292,,10495,Total,143323,,133151
11654,2020-8-7,,1570,,12411,Total,149684,,138030
18130,2020-9-7,359,2385,67001,22069,Total,200651,89489,182521
27883,2020-9-26,656,3446,114530,52681,Total,222330,167939,194447
17646,2020-8-26,257,2098,41694,22347,Total,189781,64355,172135
12121,2020-8-11,,1456,,12721,Total,149707,,137586
21492,2020-9-11,410,2689,73904,27880,Total,203256,102254,181764
527,2020-5-21,,153,,177,Total,80138,,79611
332,2020-4-21,,102,,117,Total,36667,,36335
523,2020-4-16,,108,,147,Total,88855,,88332
619,2020-5-16,,182,,87,Total,56981,,56362
601,2020-3-26,,136,,126,Total,102003,,101402
1204,2020-5-30,,243,,624,Total,130157,,128953
426,2020-4-30,,95,,111,Total,20711,,20285
293,2020-3-11,,83,,14,Total,3313,,3020
63,2020-3-7,,20,,0,Total,637,,574
7710,2020-7-20,,871,,7611,Total,165233,,157523
2036,2020-6-20,,288,,1450,Total,139342,,137306
1989,2020-6-17,,203,,1351,Total,125307,,123318
6124,2020-7-17,,1152,,6029,Total,178481,,172357
1264,2020-6-1,,174,,708,Total,139661,,138397
2831,2020-7-1,,290,,2130,Total,187219,,184388
13759,2020-8-19,,1730,,17382,Total,169687,,155928
17,2020-3-2,,20,,0,Total,293,,276
25161,2020-9-19,519,3070,92951,37491,Total,217695,131025,192534
302,2020-3-14,,106,,19,Total,7677,,7375
383,2020-3-23,,122,,91,Total,64320,,63937
1080,2020-5-29,,231,,577,Total,124167,,123087
501,2020-4-29,,84,,123,Total,20673,,20172
749,2020-4-8,,169,,259,Total,140474,,139725
347,2020-5-8,,127,,16,Total,20157,,19810
1487,2020-6-4,,225,,884,Total,170065,,168578
2915,2020-7-4,,367,,2129,Total,177759,,174844
1985,2020-6-12,,242,,1303,Total,227402,,225417
3990,2020-7-12,,633,,3743,Total,181784,,177794
8981,2020-7-25,,1151,,9420,Total,154300,,145319
2349,2020-6-25,,344,,1761,Total,159616,,157267
12734,2020-8-14,,1479,,14094,Total,155025,,142291
22917,2020-9-14,454,2213,79813,30489,Total,205158,110818,182241
0,2020-9-23,592,0,104682,42789,Total,0,148132,0
16529,2020-8-23,223,2066,37649,20333,Total,182525,58262,165996
10604,2020-8-2,,1363,,11342,Total,145777,,135173
18354,2020-9-2,305,1439,55782,21926,Total,193736,78072,175382
237,2020-3-19,,64,,25,Total,31173,,30936
1913,2020-6-9,,269,,1231,Total,204153,,202240
3261,2020-7-9,,471,,2795,Total,185960,,182699
9818,2020-7-28,,1343,,10093,Total,150716,,140898
2611,2020-6-28,,335,,2015,Total,175734,,173123
715,2020-4-13,,86,,178,Total,112183,,111468
494,2020-5-13,,168,,41,Total,34447,,33953
732,2020-5-24,,188,,322,Total,95394,,94662
482,2020-4-24,,144,,116,Total,21725,,21243
776,2020-4-5,,188,,256,Total,158617,,157841
308,2020-5-5,,86,,37,Total,21342,,21034
