date,recovered,observation,isolation,hospitalized_today,active,deaths,confirmed,total_hospitalized,district
2020-5-1,,1584,1566,0,18,,,18,Kottayam
2020-4-1,,3282,3278,1,1,,,4,Kottayam
2020-4-20,,603,603,0,0,,,0,Kottayam
2020-5-20,,4330,4321,1,5,,,9,Kottayam
2020-5-17,,3455,3447,2,2,,,8,Kottayam
2020-4-17,,1363,1363,0,0,,,0,Kottayam
2020-3-27,,3207,3200,0,5,,,7,Kottayam
2020-3-10,,92,82,6,2,,,10,Kottayam
2020-5-31,,8603,8579,2,22,,,24,Kottayam
2020-3-6,,64,64,1,0,,,0,Kottayam
2020-12-29,43155,12694,11227,105,6920,147,50225,1467,Kottayam
2020-6-21,,8007,7929,14,88,,,78,Kottayam
2020-7-21,,9150,8888,49,298,,,262,Kottayam
2020-7-16,,9079,8900,29,188,,,179,Kottayam
2020-6-16,,6557,6501,3,60,,,56,Kottayam
2020-10-1,6565,20613,17828,250,4473,19,11057,2785,Kottayam
2020-11-1,18453,19155,16863,297,5565,48,24067,2292,Kottayam
2020-11-28,30377,15574,13814,162,4453,96,34928,1760,Kottayam
2020-10-28,15179,20453,18552,249,7069,44,22293,1901,Kottayam
2020-7-18,,9069,8853,39,232,,,216,Kottayam
2020-6-18,,7164,7107,4,69,,,57,Kottayam
2020-12-7,33843,11276,9610,169,4791,119,38755,1666,Kottayam
2020-5-2,,1665,1647,0,18,,,18,Kottayam
2020-4-2,,3304,3301,0,1,,,3,Kottayam
2020-5-14,,1892,1884,7,2,,,8,Kottayam
2020-4-14,,2280,2280,0,0,,,0,Kottayam
2020-4-23,,157,156,1,3,,,1,Kottayam
2020-5-23,,5552,5544,0,10,,,8,Kottayam
2021-1-25,57310,15295,13919,244,6753,178,64247,1376,Kottayam
2021-1-12,51498,12790,11741,130,5462,167,57132,1049,Kottayam
2021-1-4,46728,11989,10700,187,6048,156,52936,1289,Kottayam
2020-11-6,21155,13758,11968,535,5124,51,26331,1790,Kottayam
2020-9-5,3087,16289,14915,185,1591,3,4681,1374,Kottayam
2020-10-6,8020,19838,17288,172,5038,28,13086,2550,Kottayam
2020-8-5,,9593,9136,26,496,,,457,Kottayam
2020-3-29,,3354,3351,0,3,,,3,Kottayam
2020-3-8,,77,77,0,0,,,0,Kottayam
2020-9-13,4014,19671,17866,158,2177,3,6194,1805,Kottayam
2020-8-13,,9002,8508,78,538,,,494,Kottayam
2020-8-24,1984,13133,12205,106,1044,3,3031,928,Kottayam
2020-9-24,5531,19386,17251,162,3050,8,8589,2135,Kottayam
2021-1-9,49985,12857,11681,157,5604,163,55757,1176,Kottayam
2020-5-19,,4021,4013,0,4,,,8,Kottayam
2020-4-19,,1069,1069,0,0,,,0,Kottayam
2020-7-15,,8783,8627,25,183,,,156,Kottayam
2020-6-15,,6199,6142,12,60,,,57,Kottayam
2020-6-22,,8511,8418,19,97,,,93,Kottayam
2020-7-22,,9543,9257,39,336,,,286,Kottayam
2020-7-3,,7585,7481,9,118,,,104,Kottayam
2020-6-3,,9799,9781,4,24,,,18,Kottayam
2020-12-27,42273,14356,12501,115,6786,145,49207,1855,Kottayam
2020-11-14,24453,19293,17469,170,5035,72,29562,1824,Kottayam
2020-10-14,10712,18079,16126,325,5734,31,16477,1953,Kottayam
2020-9-8,3465,17391,15993,128,1730,3,5198,1398,Kottayam
2020-3-13,,736,725,2,2,,,11,Kottayam
2020-8-8,,9590,9137,48,403,,,453,Kottayam
2020-3-24,,2411,2405,0,5,,,6,Kottayam
2020-3-5,,59,59,0,0,,,0,Kottayam
2020-12-15,36803,11721,10174,125,5702,131,42638,1547,Kottayam
2020-11-26,29663,17638,15849,242,4197,91,33953,1789,Kottayam
2020-8-29,2386,13725,12589,124,1319,3,3708,1136,Kottayam
2020-9-29,6289,21284,18709,186,3968,18,10275,2575,Kottayam
2020-10-26,13923,19448,17096,220,7336,44,21304,2352,Kottayam
2020-12-22,40113,13623,11805,368,6456,138,46709,1818,Kottayam
2020-11-11,23527,20465,18509,214,4855,62,28446,1956,Kottayam
2020-10-11,9634,17828,15750,294,5604,31,15269,2078,Kottayam
2020-8-30,2458,14378,13190,138,1470,3,3931,1188,Kottayam
2020-9-30,6417,21165,18518,179,4281,19,10717,2647,Kottayam
2020-7-6,,7789,7682,10,116,,,107,Kottayam
2020-6-6,,11463,11434,2,33,,,29,Kottayam
2020-6-27,,6820,6714,18,120,,,106,Kottayam
2020-7-27,,9703,9285,66,459,,,418,Kottayam
2020-7-10,,8562,8432,6,132,,,130,Kottayam
2020-6-10,,12909,12868,0,44,,,41,Kottayam
2020-3-21,,2134,2129,0,2,,,5,Kottayam
2020-3-16,,1034,1025,2,2,,,9,Kottayam
2020-12-10,34926,13593,11958,202,5239,126,40293,1635,Kottayam
2020-11-23,28560,19389,17792,212,3970,85,32617,1597,Kottayam
2020-10-23,12916,17196,14905,188,7310,40,20266,2291,Kottayam
2021-1-1,44536,12496,11134,221,7033,153,51725,1362,Kottayam
2020-10-18,11569,17585,15494,233,6726,34,18329,2091,Kottayam
2021-1-17,54002,14532,13246,179,5517,173,59698,1286,Kottayam
2020-11-18,26883,20437,18878,223,3833,77,30795,1559,Kottayam
2021-1-20,54551,15145,13787,260,6652,175,61384,1358,Kottayam
2020-4-26,,650,644,1,11,,,6,Kottayam
2020-5-26,,6484,6466,8,19,,,18,Kottayam
2020-5-11,,1075,1075,0,0,,,0,Kottayam
2020-4-11,,2593,2589,3,0,,,4,Kottayam
2020-3-30,,3360,3356,1,3,,,4,Kottayam
2020-5-7,,1780,1780,0,0,,,0,Kottayam
2020-4-7,,3336,3332,1,0,,,4,Kottayam
2020-12-2,31411,10631,8712,250,5170,109,36692,1919,Kottayam
2020-12-19,38713,12867,11235,205,5978,134,44827,1632,Kottayam
2020-11-3,19428,18894,16776,169,5340,51,24820,2118,Kottayam
2020-10-3,6941,20966,18063,336,4867,23,11831,2903,Kottayam
2020-8-21,1757,11004,10185,121,973,2,2732,819,Kottayam
2020-9-21,5012,20233,18026,217,2797,8,7817,2207,Kottayam
2020-9-16,4404,20051,18201,156,2288,3,6695,1850,Kottayam
2020-8-16,,9871,9329,40,620,,,542,Kottayam
2020-7-31,,8961,8473,35,574,,,488,Kottayam
2020-8-7,,9330,8895,52,449,,,435,Kottayam
2020-9-7,3332,16764,15370,195,1695,3,5030,1394,Kottayam
2020-9-26,5887,20104,17912,185,3401,12,9300,2192,Kottayam
2020-8-26,2110,12088,11112,91,1141,3,3254,976,Kottayam
2020-8-11,,10105,9660,45,448,,,445,Kottayam
2020-9-11,3751,19340,17680,219,2078,3,5832,1660,Kottayam
2020-10-29,16229,19699,17703,273,6408,44,22682,1996,Kottayam
2020-11-29,30592,14513,12651,307,4632,101,35327,1862,Kottayam
2020-12-1,31147,12373,10597,150,4900,106,36155,1776,Kottayam
2020-5-21,,4741,4733,1,7,,,8,Kottayam
2020-4-21,,571,571,0,0,,,0,Kottayam
2020-4-16,,1782,1782,0,0,,,0,Kottayam
2020-5-16,,3104,3096,3,2,,,8,Kottayam
2020-12-28,42574,13443,11762,197,6726,145,49448,1681,Kottayam
2021-1-10,50455,13305,12107,191,5476,166,56102,1198,Kottayam
2021-1-6,48171,11724,10518,247,5873,158,54206,1206,Kottayam
2020-10-9,9300,17616,15686,118,5000,29,14329,1930,Kottayam
2020-11-9,22813,21374,19505,230,4573,52,27440,1869,Kottayam
2020-3-26,,2903,2896,0,5,,,7,Kottayam
2020-5-30,,8429,8407,0,22,,,22,Kottayam
2020-4-30,,1393,1375,0,18,,,18,Kottayam
2020-3-11,,243,231,2,2,,,12,Kottayam
2020-3-7,,71,71,0,0,,,0,Kottayam
2020-11-20,27586,19835,18298,182,3892,80,31560,1537,Kottayam
2020-10-20,12173,16606,14488,111,6775,34,18982,2118,Kottayam
2020-12-13,36011,13344,11751,212,5485,130,41628,1593,Kottayam
2020-12-8,34303,12392,10794,104,5020,125,39450,1598,Kottayam
2020-11-12,23921,19884,17966,277,4804,63,28790,1918,Kottayam
2020-10-12,10089,18755,16662,211,5531,31,15651,2093,Kottayam
2020-12-21,39639,12761,11179,232,6170,138,45949,1582,Kottayam
2020-7-20,,9222,8989,28,270,,,233,Kottayam
2020-6-20,,7852,7784,7,80,,,68,Kottayam
2020-6-17,,6897,6836,7,60,,,61,Kottayam
2020-7-17,,8770,8586,14,219,,,184,Kottayam
2020-6-1,,8895,8873,0,19,,,22,Kottayam
2020-7-1,,8200,8084,4,108,,,116,Kottayam
2020-8-19,,9667,9036,100,854,,,631,Kottayam
2020-11-25,29459,17039,15335,260,3977,90,33528,1704,Kottayam
2020-3-2,,35,35,2,0,,,0,Kottayam
2020-10-25,13732,19081,16739,264,7335,43,21110,2342,Kottayam
2020-9-19,4755,19927,17924,170,2629,3,7387,2003,Kottayam
2020-12-16,37212,12360,10707,325,5861,131,43206,1653,Kottayam
2020-3-14,,802,791,1,2,,,11,Kottayam
2020-3-23,,2499,2492,1,4,,,7,Kottayam
2020-5-29,,7965,7942,6,22,,,23,Kottayam
2020-4-29,,1256,1238,0,18,,,18,Kottayam
2020-4-8,,2552,2549,0,0,,,3,Kottayam
2020-5-8,,1792,1792,0,0,,,0,Kottayam
2020-11-17,26107,20449,18800,93,4240,73,30422,1649,Kottayam
2020-6-4,,10690,10666,6,29,,,24,Kottayam
2020-10-17,11353,17719,15671,235,6428,34,17815,2048,Kottayam
2020-7-4,,7870,7756,17,116,,,114,Kottayam
2020-12-24,41136,14168,12296,166,6569,141,47849,1872,Kottayam
2020-6-12,,13737,13690,7,49,,,47,Kottayam
2020-7-12,,9272,9133,19,153,,,139,Kottayam
2020-7-25,,9273,8946,51,397,,,327,Kottayam
2020-6-25,,8222,8126,10,96,,,96,Kottayam
2021-1-18,54111,14096,12788,143,5715,174,60006,1308,Kottayam
2020-8-14,,9305,8801,59,585,,,504,Kottayam
2020-9-14,4135,20415,18568,164,2178,3,6316,1847,Kottayam
2020-12-31,44056,12386,10886,201,7038,151,51248,1500,Kottayam
2020-9-23,5401,19755,17668,132,2839,8,8248,2087,Kottayam
2020-8-23,1921,12342,11444,113,1019,2,2942,898,Kottayam
2020-8-2,,9663,9129,57,592,,,534,Kottayam
2020-9-2,2732,15083,13814,66,1489,3,4224,1269,Kottayam
2020-3-19,,1596,1590,0,2,,,6,Kottayam
2020-11-5,20378,19356,2326,301,5440,51,25870,17030,Kottayam
2020-10-5,7659,20184,17504,214,4975,25,12659,2680,Kottayam
2021-1-3,45928,13117,11840,144,6585,156,52673,1277,Kottayam
2021-1-15,53049,13509,12215,178,5523,170,58747,1294,Kottayam
2020-10-30,17236,19429,17487,199,5766,46,23049,1942,Kottayam
2020-6-9,,12613,12571,11,43,,,42,Kottayam
2020-7-9,,9030,8896,21,134,,,134,Kottayam
2020-11-30,30748,13123,11235,191,4716,104,35570,1888,Kottayam
2020-12-4,32288,11307,9513,176,5194,115,37599,1794,Kottayam
2020-7-28,,9460,9002,66,563,,,458,Kottayam
2020-6-28,,7390,7271,13,121,,,119,Kottayam
2020-4-13,,2278,2278,0,0,,,0,Kottayam
2020-5-13,,1598,1597,1,2,,,1,Kottayam
2020-5-24,,5861,5850,3,10,,,11,Kottayam
2020-4-24,,239,236,2,3,,,3,Kottayam
2020-4-5,,3326,3324,0,0,,,2,Kottayam
2020-5-5,,1782,1776,0,6,,,6,Kottayam
2020-12-18,49411,7127,6088,116,3420,210,53061,1039,Alappuzha
2020-8-31,3613,9726,7732,91,2140,15,5770,1994,Alappuzha
2020-10-2,10212,13997,10083,695,5409,44,15670,3914,Alappuzha
2020-6-7,,9955,9866,6,70,,,89,Alappuzha
2020-11-2,26015,12983,11487,448,7771,105,33907,1496,Alappuzha
2020-7-7,,7076,6834,16,210,,,242,Alappuzha
2020-7-26,,6406,5647,44,781,,,759,Alappuzha
2020-6-26,,7130,6964,21,154,,,166,Alappuzha
2020-6-11,,11531,11432,8,76,,,99,Alappuzha
2020-7-11,,6191,5877,50,326,,,314,Alappuzha
2020-11-19,35378,13579,12037,268,7726,132,43253,1542,Alappuzha
2020-10-19,18031,13968,12507,78,6600,71,24714,1461,Alappuzha
2020-12-3,43905,9524,8275,172,4225,183,48331,1249,Alappuzha
2020-3-1,,6,6,2,0,,,0,Alappuzha
2020-3-20,,3763,3755,2,0,,,8,Alappuzha
2020-3-17,,1107,1097,3,0,,,10,Alappuzha
2020-10-22,19855,14067,12477,868,7019,75,26963,1590,Alappuzha
2020-11-22,37504,12645,11158,135,6798,145,44464,1487,Alappuzha
2020-12-11,46965,8397,7262,106,3590,196,50769,1135,Alappuzha
2020-5-27,,5144,5116,5,28,,,28,Alappuzha
2020-4-27,,1282,1279,0,0,,,3,Alappuzha
2020-3-31,,6956,6945,1,1,,,11,Alappuzha
2020-4-10,,7046,7035,2,3,,,11,Alappuzha
2020-5-10,,1248,1242,2,0,,,6,Alappuzha
2020-4-6,,8743,8731,3,2,,,12,Alappuzha
2020-5-6,,535,522,0,0,,,13,Alappuzha
2021-1-16,58735,9181,8166,119,3763,271,62790,1015,Alappuzha
2021-1-21,60671,10316,9254,140,3609,282,64583,1062,Alappuzha
2020-9-20,7081,11953,9497,336,2797,19,9899,2456,Alappuzha
2020-8-20,2213,7926,6294,326,1776,10,4002,1632,Alappuzha
2020-8-17,,4195,3930,29,1350,,,265,Alappuzha
2020-9-17,6509,11071,8896,316,2528,19,9058,2175,Alappuzha
2020-10-10,13719,14320,11102,784,6315,56,20095,3218,Alappuzha
2020-11-10,30556,14300,12884,394,8213,119,38904,1416,Alappuzha
2020-12-23,50790,7571,6654,55,3744,227,54782,917,Alappuzha
2020-8-1,,6683,5925,35,668,,,758,Alappuzha
2020-9-1,3915,9791,7757,135,1870,15,5802,2034,Alappuzha
2021-1-24,61843,11936,10779,148,3600,286,65750,1157,Alappuzha
2021-1-13,57574,8825,7859,83,3878,262,61735,966,Alappuzha
2021-1-5,54721,6826,5812,77,3981,243,58966,1014,Alappuzha
2020-6-19,,6484,6376,9,92,,,108,Alappuzha
2020-7-19,,6232,5590,47,600,,,642,Alappuzha
2020-4-3,,7378,7366,4,1,,,12,Alappuzha
2020-10-27,22417,12568,11016,457,7385,90,29906,1552,Alappuzha
2020-11-27,40012,10073,8686,106,6050,162,46242,1387,Alappuzha
2020-5-3,,1283,1279,0,0,,,4,Alappuzha
2020-12-14,48117,8101,6977,105,3309,199,51644,1124,Alappuzha
2020-4-15,,6895,6885,0,3,,,10,Alappuzha
2020-5-15,,2138,2130,1,2,,,8,Alappuzha
2020-5-22,,3707,3689,2,7,,,18,Alappuzha
2020-4-22,,1818,1816,2,0,,,2,Alappuzha
2020-10-15,16615,14987,13191,208,6104,68,22797,1796,Alappuzha
2020-11-15,33329,15277,13727,345,8027,127,41499,1550,Alappuzha
2020-12-26,51572,7007,5959,111,3847,230,55670,1048,Alappuzha
2020-8-4,,6438,5649,101,806,,,789,Alappuzha
2020-9-4,4853,9769,8436,75,1284,15,6154,1333,Alappuzha
2020-3-28,,5771,5752,5,1,,,19,Alappuzha
2020-8-12,,6920,5738,144,1182,,,1182,Alappuzha
2020-9-12,5715,9554,7753,200,1935,19,7671,1801,Alappuzha
2020-3-9,,71,65,3,0,,,6,Alappuzha
2020-9-25,8114,12597,9527,446,3771,30,11919,3070,Alappuzha
2020-8-25,2669,9564,7735,77,2030,14,4715,1829,Alappuzha
2020-4-18,,4773,4767,1,2,,,6,Alappuzha
2020-5-18,,2931,2916,3,4,,,15,Alappuzha
2020-10-7,12388,13392,10411,186,5695,54,18142,2981,Alappuzha
2020-11-7,28734,14096,12503,352,8569,112,37431,1593,Alappuzha
2020-6-14,,13223,13110,10,95,,,113,Alappuzha
2020-7-14,,6404,5836,132,500,,,568,Alappuzha
2020-7-23,,6456,5748,51,763,,,708,Alappuzha
2020-6-23,,7010,6886,17,116,,,124,Alappuzha
2020-6-2,,7383,7331,7,48,,,52,Alappuzha
2020-7-2,,7149,6934,10,178,,,215,Alappuzha
2021-1-8,55951,7441,6312,110,3966,247,60185,1129,Alappuzha
2020-8-9,,6969,5949,169,1050,,,1020,Alappuzha
2020-3-12,,161,140,5,0,,,21,Alappuzha
2020-9-9,5283,9120,7670,217,1740,16,7041,1450,Alappuzha
2020-3-25,,5592,5574,4,1,,,18,Alappuzha
2020-3-4,,19,19,0,0,,,0,Alappuzha
2020-9-28,9104,13817,10387,476,3913,37,13058,3430,Alappuzha
2020-8-28,3044,9514,7407,172,2305,15,5366,2107,Alappuzha
2020-12-6,45472,9223,8046,98,3685,187,49362,1177,Alappuzha
2020-9-18,6655,11451,9109,366,2656,19,9332,2342,Alappuzha
2020-3-3,,16,16,0,0,,,0,Alappuzha
2020-8-18,,4270,4041,26,1410,,,229,Alappuzha
2020-3-15,,533,523,0,0,,,10,Alappuzha
2020-3-22,,4428,4417,5,0,,,11,Alappuzha
2020-12-5,45004,9185,7930,144,3885,183,49090,1255,Alappuzha
2020-10-31,24444,12539,10288,1062,8237,98,32793,2251,Alappuzha
2021-1-19,60009,9706,8724,61,3439,277,63746,982,Alappuzha
2020-10-4,11306,13741,10028,283,5488,48,16847,3713,Alappuzha
2020-11-4,27343,13296,11977,677,7967,106,35432,1319,Alappuzha
2020-4-28,,1353,1351,1,0,,,2,Alappuzha
2020-5-28,,5550,5513,9,28,,,37,Alappuzha
2020-5-9,,1122,1116,2,0,,,6,Alappuzha
2020-4-9,,7732,7720,3,3,,,12,Alappuzha
2020-12-30,52699,7029,6079,80,3948,236,56904,950,Alappuzha
2020-7-5,,6960,6730,20,191,,,230,Alappuzha
2020-6-5,,8910,8837,11,63,,,73,Alappuzha
2020-7-13,,6221,5777,54,483,,,444,Alappuzha
2020-6-13,,12685,12578,16,98,,,107,Alappuzha
2020-6-24,,7016,6874,20,118,,,142,Alappuzha
2020-7-24,,6543,5793,81,757,,,750,Alappuzha
2020-12-25,51216,7258,6138,134,3946,228,55411,1120,Alappuzha
2020-10-16,16796,15527,13425,487,6486,68,23360,2102,Alappuzha
2020-11-16,33987,14940,13201,369,7595,127,41725,1739,Alappuzha
2020-9-15,6193,9768,7863,106,2154,19,8368,1905,Alappuzha
2020-8-15,,7331,6046,113,1267,,,1285,Alappuzha
2020-8-22,2406,9510,7766,155,1825,11,4244,1744,Alappuzha
2020-9-22,7546,12339,10034,108,2847,19,10414,2305,Alappuzha
2020-3-18,,1901,1893,4,0,,,8,Alappuzha
2020-9-3,4415,9726,8030,157,1616,15,6048,1696,Alappuzha
2020-8-3,,6608,5869,40,739,,,739,Alappuzha
2020-7-8,,6871,6625,13,208,,,246,Alappuzha
2020-6-8,,7362,7269,5,74,,,93,Alappuzha
2020-6-29,,7042,6841,13,161,,,201,Alappuzha
2020-7-29,,6952,6234,82,661,,,718,Alappuzha
2020-5-12,,1710,1702,0,0,,,8,Alappuzha
2020-4-12,,7185,7174,1,3,,,11,Alappuzha
2020-4-25,,1303,1300,0,0,,,3,Alappuzha
2020-5-25,,4681,4648,7,19,,,33,Alappuzha
2020-5-4,,1325,1312,9,0,,,13,Alappuzha
2020-12-17,49200,7336,6324,118,3308,209,52737,1012,Alappuzha
2020-4-4,,7979,7966,3,2,,,13,Alappuzha
2020-10-24,20519,13844,12341,508,7769,83,28385,1503,Alappuzha
2020-11-24,38010,11145,9629,88,6933,153,45113,1516,Alappuzha
2021-1-2,53954,6957,5939,144,3860,240,58075,1018,Alappuzha
2021-1-23,61448,11811,10732,97,3713,284,65466,1079,Alappuzha
2021-1-14,58059,9083,8092,112,3736,266,62082,991,Alappuzha
2020-12-9,46508,8588,7494,92,3363,195,50084,1094,Alappuzha
2020-6-30,,7094,6890,6,169,,,204,Alappuzha
2020-7-30,,6890,6171,36,691,,,719,Alappuzha
2020-12-20,50106,7211,6122,116,3434,219,53780,1089,Alappuzha
2020-9-6,4921,9705,8435,130,1567,16,6506,1270,Alappuzha
2020-10-13,15576,14509,11970,508,6170,66,21820,2539,Alappuzha
2020-8-6,,6924,6022,105,920,,,902,Alappuzha
2020-11-13,32058,15417,14126,291,8262,125,40461,1291,Alappuzha
2020-8-27,2894,9882,7849,193,2169,15,5080,2033,Alappuzha
2020-9-27,8755,13366,10016,408,4015,35,12809,3350,Alappuzha
2020-9-10,5370,9137,7530,240,1919,17,7308,1607,Alappuzha
2020-8-10,,7190,6086,110,1053,,,1104,Alappuzha
2020-11-8,29205,14483,13018,343,8574,115,37910,1465,Alappuzha
2020-10-8,12845,13680,10420,672,5555,54,18459,3260,Alappuzha
2021-1-11,56912,8072,7035,91,3765,256,60954,1037,Alappuzha
2021-1-26,62556,12075,10961,82,3635,290,66502,1114,Alappuzha
2021-1-7,55585,7359,6250,144,3991,247,59844,1109,Alappuzha
2020-12-12,47390,8373,7255,107,3601,197,51206,1118,Alappuzha
2020-10-21,19086,14181,13023,808,6952,74,26126,1158,Alappuzha
2020-11-21,37121,12226,10686,165,6753,140,44031,1540,Alappuzha
2020-5-1,,1368,1362,5,0,,,6,Alappuzha
2020-4-1,,8049,8043,3,1,,,6,Alappuzha
2020-4-20,,2973,2968,0,0,,,5,Alappuzha
2020-5-20,,3213,3196,5,5,,,17,Alappuzha
2020-5-17,,2647,2635,2,2,,,12,Alappuzha
2020-4-17,,5341,5332,0,2,,,9,Alappuzha
2020-3-27,,5620,5600,4,1,,,20,Alappuzha
2020-3-10,,98,78,14,0,,,20,Alappuzha
2020-5-31,,6759,6713,4,36,,,46,Alappuzha
2020-3-6,,28,27,0,0,,,1,Alappuzha
2020-12-29,52220,7112,6116,93,3968,232,56441,996,Alappuzha
2020-6-21,,6830,6719,4,85,,,111,Alappuzha
2020-7-21,,6521,5823,54,617,,,698,Alappuzha
2020-7-16,,6541,5952,21,528,,,589,Alappuzha
2020-6-16,,6232,6117,10,100,,,115,Alappuzha
2020-10-1,9870,13984,10552,335,5150,41,15065,3432,Alappuzha
2020-11-1,25222,13165,11324,368,8071,102,33409,1841,Alappuzha
2020-11-28,40243,9797,8457,77,6122,168,46551,1340,Alappuzha
2020-10-28,22783,12566,10849,531,7807,92,30696,1717,Alappuzha
2020-7-18,,6600,5968,57,581,,,632,Alappuzha
2020-6-18,,6431,6321,3,84,,,110,Alappuzha
2020-12-7,45784,9034,7765,173,3657,190,49649,1269,Alappuzha
2020-5-2,,1299,1294,0,0,,,5,Alappuzha
2020-4-2,,7108,7098,4,1,,,10,Alappuzha
2020-5-14,,2147,2140,3,0,,,7,Alappuzha
2020-4-14,,6686,6675,1,3,,,11,Alappuzha
2020-4-23,,1858,1855,1,0,,,3,Alappuzha
2020-5-23,,4098,4080,2,12,,,18,Alappuzha
2021-1-25,62330,11788,10678,150,3381,289,66021,1110,Alappuzha
2021-1-12,57087,8527,7518,70,3935,260,61303,1009,Alappuzha
2021-1-4,54417,6848,5818,130,3894,243,58575,1030,Alappuzha
2020-11-6,28185,13301,12903,40,8425,109,36735,398,Alappuzha
2020-9-5,4885,9575,8409,105,1383,15,6285,1166,Alappuzha
2020-10-6,11995,13587,10355,112,5417,53,17470,3232,Alappuzha
2020-8-5,,6648,5791,123,853,,,857,Alappuzha
2020-3-29,,6267,6246,7,1,,,21,Alappuzha
2020-3-8,,39,36,0,0,,,3,Alappuzha
2020-9-13,5761,9559,7767,162,2141,19,7923,1792,Alappuzha
2020-8-13,,7140,5918,100,1185,,,1222,Alappuzha
2020-8-24,2609,9444,7573,224,1922,12,4545,1871,Alappuzha
2020-9-24,7896,12440,9621,487,3443,26,11368,2819,Alappuzha
2021-1-9,56253,7724,6579,159,3978,251,60503,1145,Alappuzha
2020-5-19,,3078,3062,2,4,,,16,Alappuzha
2020-4-19,,3888,3883,1,2,,,5,Alappuzha
2020-7-15,,6390,5815,28,520,,,575,Alappuzha
2020-6-15,,6144,6034,4,99,,,110,Alappuzha
2020-6-22,,6822,6706,9,97,,,116,Alappuzha
2020-7-22,,6508,5831,49,719,,,677,Alappuzha
2020-7-3,,6921,6692,16,196,,,229,Alappuzha
2020-6-3,,8045,7985,10,55,,,60,Alappuzha
2020-12-27,51780,6854,5804,93,3868,232,55901,1050,Alappuzha
2020-11-14,32706,15346,13966,389,8154,127,41003,1380,Alappuzha
2020-10-14,16150,14476,12423,88,6050,68,22276,2053,Alappuzha
2020-9-8,5200,9141,7758,75,1583,16,6801,1383,Alappuzha
2020-3-13,,265,252,7,0,,,13,Alappuzha
2020-8-8,,6580,5620,60,977,,,960,Alappuzha
2020-3-24,,5509,5490,8,1,,,19,Alappuzha
2020-3-5,,25,25,1,0,,,0,Alappuzha
2020-12-15,48350,7820,6731,88,3396,201,51966,1089,Alappuzha
2020-11-26,39761,10668,9251,187,6068,159,46006,1417,Alappuzha
2020-8-29,3280,9780,7537,185,2244,15,5541,2243,Alappuzha
2020-9-29,9377,13866,10633,244,4164,37,13582,3233,Alappuzha
2020-10-26,21885,13058,11431,784,7270,90,29259,1627,Alappuzha
2020-12-22,50520,7722,6629,59,3586,224,54351,1093,Alappuzha
2020-11-11,31272,14662,13564,160,8017,120,39425,1098,Alappuzha
2020-10-11,14448,14782,11479,611,6201,60,20714,3303,Alappuzha
2020-8-30,3538,9805,7624,174,2078,15,5633,2181,Alappuzha
2020-9-30,9679,13945,10546,510,4538,40,14261,3399,Alappuzha
2020-7-6,,7068,6836,7,195,,,232,Alappuzha
2020-6-6,,9328,9244,12,66,,,84,Alappuzha
2020-6-27,,7224,7046,20,161,,,178,Alappuzha
2020-7-27,,6606,5771,146,661,,,835,Alappuzha
2020-7-10,,6430,6158,22,250,,,272,Alappuzha
2020-6-10,,11083,10987,12,76,,,96,Alappuzha
2020-3-21,,4476,4470,1,0,,,6,Alappuzha
2020-3-16,,795,784,7,0,,,11,Alappuzha
2020-12-10,46716,8530,7420,84,3444,195,50373,1110,Alappuzha
2020-11-23,37756,11684,10126,198,6804,146,44723,1558,Alappuzha
2020-10-23,20047,13812,12345,402,7536,82,27679,1467,Alappuzha
2021-1-1,53608,7007,5983,125,3826,238,57693,1024,Alappuzha
2020-10-18,17693,15048,13327,131,6598,71,24374,1721,Alappuzha
2021-1-17,59247,9662,8603,132,3551,273,63092,1059,Alappuzha
2020-11-18,34752,14192,12655,136,7826,131,42726,1537,Alappuzha
2021-1-20,60273,10164,9167,119,3594,280,64168,997,Alappuzha
2020-4-26,,1259,1256,0,0,,,3,Alappuzha
2020-5-26,,5046,5009,8,21,,,37,Alappuzha
2020-5-11,,1499,1491,2,0,,,8,Alappuzha
2020-4-11,,7181,7169,2,3,,,12,Alappuzha
2020-3-30,,6627,6612,1,1,,,15,Alappuzha
2020-5-7,,526,520,3,0,,,6,Alappuzha
2020-4-7,,7766,7752,5,1,,,14,Alappuzha
2020-12-2,43368,9389,8204,165,4360,177,47923,1185,Alappuzha
2020-12-19,49673,7175,6092,129,3617,216,53526,1083,Alappuzha
2020-11-3,26671,13163,11849,474,7874,106,34667,1314,Alappuzha
2020-10-3,10698,13682,9766,344,5556,44,16303,3916,Alappuzha
2020-8-21,2280,8663,7007,106,1863,11,4157,1656,Alappuzha
2020-9-21,7315,12093,9717,122,2675,19,10011,2376,Alappuzha
2020-9-16,6313,10485,8491,335,2357,19,8691,1994,Alappuzha
2020-8-16,,7588,6254,118,1323,,,1334,Alappuzha
2020-7-31,,6913,6160,54,700,,,753,Alappuzha
2020-8-7,,6949,5979,99,911,,,970,Alappuzha
2020-9-7,5053,9317,7855,219,1513,16,6584,1462,Alappuzha
2020-9-26,8449,13046,9769,544,3846,34,12333,3277,Alappuzha
2020-8-26,2764,9730,7795,166,2128,14,4908,1935,Alappuzha
2020-8-11,,6768,5660,30,1127,,,1108,Alappuzha
2020-9-11,5569,9168,7468,267,1918,19,7508,1700,Alappuzha
2020-10-29,23151,12436,10541,546,8224,95,31484,1895,Alappuzha
