deaths,date,total_hospitalized,active,confirmed,hospitalized_today,district,recovered,observation,isolation
,2020-8-13,494,538,,78,Kottayam,,9002,8508
3,2020-8-24,928,1044,3031,106,Kottayam,1984,13133,12205
8,2020-9-24,2135,3050,8589,162,Kottayam,5531,19386,17251
179,2021-1-28,1375,7095,65924,424,Kottayam,58644,16603,15228
163,2021-1-9,1176,5604,55757,157,Kottayam,49985,12857,11681
,2020-5-19,8,4,,0,Kottayam,,4021,4013
,2020-4-19,0,0,,0,Kottayam,,1069,1069
,2020-7-15,156,183,,25,Kottayam,,8783,8627
,2020-6-15,57,60,,12,Kottayam,,6199,6142
,2020-6-22,93,97,,19,Kottayam,,8511,8418
,2020-7-22,286,336,,39,Kottayam,,9543,9257
,2020-7-3,104,118,,9,Kottayam,,7585,7481
,2020-6-3,18,24,,4,Kottayam,,9799,9781
145,2020-12-27,1855,6786,49207,115,Kottayam,42273,14356,12501
72,2020-11-14,1824,5035,29562,170,Kottayam,24453,19293,17469
31,2020-10-14,1953,5734,16477,325,Kottayam,10712,18079,16126
3,2020-9-8,1398,1730,5198,128,Kottayam,3465,17391,15993
,2020-3-13,11,2,,2,Kottayam,,736,725
,2020-8-8,453,403,,48,Kottayam,,9590,9137
,2020-3-24,6,5,,0,Kottayam,,2411,2405
,2020-3-5,0,0,,0,Kottayam,,59,59
131,2020-12-15,1547,5702,42638,125,Kottayam,36803,11721,10174
91,2020-11-26,1789,4197,33953,242,Kottayam,29663,17638,15849
3,2020-8-29,1136,1319,3708,124,Kottayam,2386,13725,12589
18,2020-9-29,2575,3968,10275,186,Kottayam,6289,21284,18709
44,2020-10-26,2352,7336,21304,220,Kottayam,13923,19448,17096
138,2020-12-22,1818,6456,46709,368,Kottayam,40113,13623,11805
62,2020-11-11,1956,4855,28446,214,Kottayam,23527,20465,18509
31,2020-10-11,2078,5604,15269,294,Kottayam,9634,17828,15750
3,2020-8-30,1188,1470,3931,138,Kottayam,2458,14378,13190
19,2020-9-30,2647,4281,10717,179,Kottayam,6417,21165,18518
,2020-7-6,107,116,,10,Kottayam,,7789,7682
,2020-6-6,29,33,,2,Kottayam,,11463,11434
,2020-6-27,106,120,,18,Kottayam,,6820,6714
,2020-7-27,418,459,,66,Kottayam,,9703,9285
,2020-7-10,130,132,,6,Kottayam,,8562,8432
,2020-6-10,41,44,,0,Kottayam,,12909,12868
,2020-3-21,5,2,,0,Kottayam,,2134,2129
,2020-3-16,9,2,,2,Kottayam,,1034,1025
126,2020-12-10,1635,5239,40293,202,Kottayam,34926,13593,11958
85,2020-11-23,1597,3970,32617,212,Kottayam,28560,19389,17792
40,2020-10-23,2291,7310,20266,188,Kottayam,12916,17196,14905
183,2021-1-31,1197,6234,67545,263,Kottayam,61122,17289,16092
153,2021-1-1,1362,7033,51725,221,Kottayam,44536,12496,11134
34,2020-10-18,2091,6726,18329,233,Kottayam,11569,17585,15494
173,2021-1-17,1286,5517,59698,179,Kottayam,54002,14532,13246
77,2020-11-18,1559,3833,30795,223,Kottayam,26883,20437,18878
175,2021-1-20,1358,6652,61384,260,Kottayam,54551,15145,13787
,2020-4-26,6,11,,1,Kottayam,,650,644
,2020-5-26,18,19,,8,Kottayam,,6484,6466
,2020-5-11,0,0,,0,Kottayam,,1075,1075
,2020-4-11,4,0,,3,Kottayam,,2593,2589
,2020-3-30,4,3,,1,Kottayam,,3360,3356
,2020-5-7,0,0,,0,Kottayam,,1780,1780
,2020-4-7,4,0,,1,Kottayam,,3336,3332
109,2020-12-2,1919,5170,36692,250,Kottayam,31411,10631,8712
134,2020-12-19,1632,5978,44827,205,Kottayam,38713,12867,11235
51,2020-11-3,2118,5340,24820,169,Kottayam,19428,18894,16776
23,2020-10-3,2903,4867,11831,336,Kottayam,6941,20966,18063
2,2020-8-21,819,973,2732,121,Kottayam,1757,11004,10185
8,2020-9-21,2207,2797,7817,217,Kottayam,5012,20233,18026
3,2020-9-16,1850,2288,6695,156,Kottayam,4404,20051,18201
,2020-8-16,542,620,,40,Kottayam,,9871,9329
,2020-7-31,488,574,,35,Kottayam,,8961,8473
,2020-8-7,435,449,,52,Kottayam,,9330,8895
3,2020-9-7,1394,1695,5030,195,Kottayam,3332,16764,15370
12,2020-9-26,2192,3401,9300,185,Kottayam,5887,20104,17912
3,2020-8-26,976,1141,3254,91,Kottayam,2110,12088,11112
,2020-8-11,445,448,,45,Kottayam,,10105,9660
3,2020-9-11,1660,2078,5832,219,Kottayam,3751,19340,17680
44,2020-10-29,1996,6408,22682,273,Kottayam,16229,19699,17703
101,2020-11-29,1862,4632,35327,307,Kottayam,30592,14513,12651
106,2020-12-1,1776,4900,36155,150,Kottayam,31147,12373,10597
,2020-5-21,8,7,,1,Kottayam,,4741,4733
,2020-4-21,0,0,,0,Kottayam,,571,571
,2020-4-16,0,0,,0,Kottayam,,1782,1782
,2020-5-16,8,2,,3,Kottayam,,3104,3096
145,2020-12-28,1681,6726,49448,197,Kottayam,42574,13443,11762
166,2021-1-10,1198,5476,56102,191,Kottayam,50455,13305,12107
178,2021-1-27,1422,7056,65402,224,Kottayam,58162,16356,14934
158,2021-1-6,1206,5873,54206,247,Kottayam,48171,11724,10518
29,2020-10-9,1930,5000,14329,118,Kottayam,9300,17616,15686
52,2020-11-9,1869,4573,27440,230,Kottayam,22813,21374,19505
,2020-3-26,7,5,,0,Kottayam,,2903,2896
,2020-5-30,22,22,,0,Kottayam,,8429,8407
,2020-4-30,18,18,,0,Kottayam,,1393,1375
,2020-3-11,12,2,,2,Kottayam,,243,231
,2020-3-7,0,0,,0,Kottayam,,71,71
80,2020-11-20,1537,3892,31560,182,Kottayam,27586,19835,18298
34,2020-10-20,2118,6775,18982,111,Kottayam,12173,16606,14488
130,2020-12-13,1593,5485,41628,212,Kottayam,36011,13344,11751
125,2020-12-8,1598,5020,39450,104,Kottayam,34303,12392,10794
63,2020-11-12,1918,4804,28790,277,Kottayam,23921,19884,17966
31,2020-10-12,2093,5531,15651,211,Kottayam,10089,18755,16662
138,2020-12-21,1582,6170,45949,232,Kottayam,39639,12761,11179
,2020-7-20,233,270,,28,Kottayam,,9222,8989
,2020-6-20,68,80,,7,Kottayam,,7852,7784
,2020-6-17,61,60,,7,Kottayam,,6897,6836
,2020-7-17,184,219,,14,Kottayam,,8770,8586
,2020-6-1,22,19,,0,Kottayam,,8895,8873
,2020-7-1,116,108,,4,Kottayam,,8200,8084
,2020-8-19,631,854,,100,Kottayam,,9667,9036
90,2020-11-25,1704,3977,33528,260,Kottayam,29459,17039,15335
,2020-3-2,0,0,,2,Kottayam,,35,35
43,2020-10-25,2342,7335,21110,264,Kottayam,13732,19081,16739
3,2020-9-19,2003,2629,7387,170,Kottayam,4755,19927,17924
131,2020-12-16,1653,5861,43206,325,Kottayam,37212,12360,10707
,2020-3-14,11,2,,1,Kottayam,,802,791
,2020-3-23,7,4,,1,Kottayam,,2499,2492
,2020-5-29,23,22,,6,Kottayam,,7965,7942
,2020-4-29,18,18,,0,Kottayam,,1256,1238
,2020-4-8,3,0,,0,Kottayam,,2552,2549
,2020-5-8,0,0,,0,Kottayam,,1792,1792
73,2020-11-17,1649,4240,30422,93,Kottayam,26107,20449,18800
,2020-6-4,24,29,,6,Kottayam,,10690,10666
34,2020-10-17,2048,6428,17815,235,Kottayam,11353,17719,15671
,2020-7-4,114,116,,17,Kottayam,,7870,7756
141,2020-12-24,1872,6569,47849,166,Kottayam,41136,14168,12296
,2020-6-12,47,49,,7,Kottayam,,13737,13690
,2020-7-12,139,153,,19,Kottayam,,9272,9133
,2020-7-25,327,397,,51,Kottayam,,9273,8946
,2020-6-25,96,96,,10,Kottayam,,8222,8126
174,2021-1-18,1308,5715,60006,143,Kottayam,54111,14096,12788
183,2021-2-2,1170,5980,68468,151,Kottayam,62299,17936,16766
,2020-8-14,504,585,,59,Kottayam,,9305,8801
3,2020-9-14,1847,2178,6316,164,Kottayam,4135,20415,18568
151,2020-12-31,1500,7038,51248,201,Kottayam,44056,12386,10886
8,2020-9-23,2087,2839,8248,132,Kottayam,5401,19755,17668
2,2020-8-23,898,1019,2942,113,Kottayam,1921,12342,11444
,2020-8-2,534,592,,57,Kottayam,,9663,9129
3,2020-9-2,1269,1489,4224,66,Kottayam,2732,15083,13814
,2020-3-19,6,2,,0,Kottayam,,1596,1590
51,2020-11-5,17030,5440,25870,301,Kottayam,20378,19356,2326
25,2020-10-5,2680,4975,12659,214,Kottayam,7659,20184,17504
156,2021-1-3,1277,6585,52673,144,Kottayam,45928,13117,11840
170,2021-1-15,1294,5523,58747,178,Kottayam,53049,13509,12215
46,2020-10-30,1942,5766,23049,199,Kottayam,17236,19429,17487
,2020-6-9,42,43,,11,Kottayam,,12613,12571
,2020-7-9,134,134,,21,Kottayam,,9030,8896
104,2020-11-30,1888,4716,35570,191,Kottayam,30748,13123,11235
115,2020-12-4,1794,5194,37599,176,Kottayam,32288,11307,9513
,2020-7-28,458,563,,66,Kottayam,,9460,9002
,2020-6-28,119,121,,13,Kottayam,,7390,7271
,2020-4-13,0,0,,0,Kottayam,,2278,2278
,2020-5-13,1,2,,1,Kottayam,,1598,1597
,2020-5-24,11,10,,3,Kottayam,,5861,5850
,2020-4-24,3,3,,2,Kottayam,,239,236
,2020-4-5,2,0,,0,Kottayam,,3326,3324
,2020-5-5,6,6,,0,Kottayam,,1782,1776
210,2020-12-18,1039,3420,53061,116,Alappuzha,49411,7127,6088
303,2021-2-1,1154,3694,68868,96,Alappuzha,64848,12686,11532
15,2020-8-31,1994,2140,5770,91,Alappuzha,3613,9726,7732
44,2020-10-2,3914,5409,15670,695,Alappuzha,10212,13997,10083
,2020-6-7,89,70,,6,Alappuzha,,9955,9866
105,2020-11-2,1496,7771,33907,448,Alappuzha,26015,12983,11487
,2020-7-7,242,210,,16,Alappuzha,,7076,6834
,2020-7-26,759,781,,44,Alappuzha,,6406,5647
,2020-6-26,166,154,,21,Alappuzha,,7130,6964
,2020-6-11,99,76,,8,Alappuzha,,11531,11432
,2020-7-11,314,326,,50,Alappuzha,,6191,5877
298,2021-1-30,1174,4036,68241,119,Alappuzha,63884,12579,11405
132,2020-11-19,1542,7726,43253,268,Alappuzha,35378,13579,12037
71,2020-10-19,1461,6600,24714,78,Alappuzha,18031,13968,12507
183,2020-12-3,1249,4225,48331,172,Alappuzha,43905,9524,8275
,2020-3-1,0,0,,2,Alappuzha,,6,6
,2020-3-20,8,0,,2,Alappuzha,,3763,3755
,2020-3-17,10,0,,3,Alappuzha,,1107,1097
75,2020-10-22,1590,7019,26963,868,Alappuzha,19855,14067,12477
145,2020-11-22,1487,6798,44464,135,Alappuzha,37504,12645,11158
196,2020-12-11,1135,3590,50769,106,Alappuzha,46965,8397,7262
,2020-5-27,28,28,,5,Alappuzha,,5144,5116
,2020-4-27,3,0,,0,Alappuzha,,1282,1279
,2020-3-31,11,1,,1,Alappuzha,,6956,6945
,2020-4-10,11,3,,2,Alappuzha,,7046,7035
,2020-5-10,6,0,,2,Alappuzha,,1248,1242
,2020-4-6,12,2,,3,Alappuzha,,8743,8731
,2020-5-6,13,0,,0,Alappuzha,,535,522
271,2021-1-16,1015,3763,62790,119,Alappuzha,58735,9181,8166
282,2021-1-21,1062,3609,64583,140,Alappuzha,60671,10316,9254
19,2020-9-20,2456,2797,9899,336,Alappuzha,7081,11953,9497
10,2020-8-20,1632,1776,4002,326,Alappuzha,2213,7926,6294
,2020-8-17,265,1350,,29,Alappuzha,,4195,3930
19,2020-9-17,2175,2528,9058,316,Alappuzha,6509,11071,8896
56,2020-10-10,3218,6315,20095,784,Alappuzha,13719,14320,11102
119,2020-11-10,1416,8213,38904,394,Alappuzha,30556,14300,12884
227,2020-12-23,917,3744,54782,55,Alappuzha,50790,7571,6654
,2020-8-1,758,668,,35,Alappuzha,,6683,5925
15,2020-9-1,2034,1870,5802,135,Alappuzha,3915,9791,7757
286,2021-1-24,1157,3600,65750,148,Alappuzha,61843,11936,10779
262,2021-1-13,966,3878,61735,83,Alappuzha,57574,8825,7859
243,2021-1-5,1014,3981,58966,77,Alappuzha,54721,6826,5812
,2020-6-19,108,92,,9,Alappuzha,,6484,6376
,2020-7-19,642,600,,47,Alappuzha,,6232,5590
,2020-4-3,12,1,,4,Alappuzha,,7378,7366
90,2020-10-27,1552,7385,29906,457,Alappuzha,22417,12568,11016
162,2020-11-27,1387,6050,46242,106,Alappuzha,40012,10073,8686
,2020-5-3,4,0,,0,Alappuzha,,1283,1279
199,2020-12-14,1124,3309,51644,105,Alappuzha,48117,8101,6977
,2020-4-15,10,3,,0,Alappuzha,,6895,6885
,2020-5-15,8,2,,1,Alappuzha,,2138,2130
,2020-5-22,18,7,,2,Alappuzha,,3707,3689
,2020-4-22,2,0,,2,Alappuzha,,1818,1816
68,2020-10-15,1796,6104,22797,208,Alappuzha,16615,14987,13191
127,2020-11-15,1550,8027,41499,345,Alappuzha,33329,15277,13727
230,2020-12-26,1048,3847,55670,111,Alappuzha,51572,7007,5959
,2020-8-4,789,806,,101,Alappuzha,,6438,5649
15,2020-9-4,1333,1284,6154,75,Alappuzha,4853,9769,8436
,2020-3-28,19,1,,5,Alappuzha,,5771,5752
,2020-8-12,1182,1182,,144,Alappuzha,,6920,5738
19,2020-9-12,1801,1935,7671,200,Alappuzha,5715,9554,7753
,2020-3-9,6,0,,3,Alappuzha,,71,65
30,2020-9-25,3070,3771,11919,446,Alappuzha,8114,12597,9527
14,2020-8-25,1829,2030,4715,77,Alappuzha,2669,9564,7735
,2020-4-18,6,2,,1,Alappuzha,,4773,4767
,2020-5-18,15,4,,3,Alappuzha,,2931,2916
54,2020-10-7,2981,5695,18142,186,Alappuzha,12388,13392,10411
112,2020-11-7,1593,8569,37431,352,Alappuzha,28734,14096,12503
,2020-6-14,113,95,,10,Alappuzha,,13223,13110
,2020-7-14,568,500,,132,Alappuzha,,6404,5836
,2020-7-23,708,763,,51,Alappuzha,,6456,5748
,2020-6-23,124,116,,17,Alappuzha,,7010,6886
,2020-6-2,52,48,,7,Alappuzha,,7383,7331
,2020-7-2,215,178,,10,Alappuzha,,7149,6934
297,2021-1-29,1173,3905,67715,128,Alappuzha,63490,12653,11480
247,2021-1-8,1129,3966,60185,110,Alappuzha,55951,7441,6312
,2020-8-9,1020,1050,,169,Alappuzha,,6969,5949
,2020-3-12,21,0,,5,Alappuzha,,161,140
16,2020-9-9,1450,1740,7041,217,Alappuzha,5283,9120,7670
,2020-3-25,18,1,,4,Alappuzha,,5592,5574
,2020-3-4,0,0,,0,Alappuzha,,19,19
37,2020-9-28,3430,3913,13058,476,Alappuzha,9104,13817,10387
15,2020-8-28,2107,2305,5366,172,Alappuzha,3044,9514,7407
187,2020-12-6,1177,3685,49362,98,Alappuzha,45472,9223,8046
19,2020-9-18,2342,2656,9332,366,Alappuzha,6655,11451,9109
,2020-3-3,0,0,,0,Alappuzha,,16,16
,2020-8-18,229,1410,,26,Alappuzha,,4270,4041
,2020-3-15,10,0,,0,Alappuzha,,533,523
,2020-3-22,11,0,,5,Alappuzha,,4428,4417
183,2020-12-5,1255,3885,49090,144,Alappuzha,45004,9185,7930
98,2020-10-31,2251,8237,32793,1062,Alappuzha,24444,12539,10288
277,2021-1-19,982,3439,63746,61,Alappuzha,60009,9706,8724
48,2020-10-4,3713,5488,16847,283,Alappuzha,11306,13741,10028
106,2020-11-4,1319,7967,35432,677,Alappuzha,27343,13296,11977
,2020-4-28,2,0,,1,Alappuzha,,1353,1351
,2020-5-28,37,28,,9,Alappuzha,,5550,5513
,2020-5-9,6,0,,2,Alappuzha,,1122,1116
,2020-4-9,12,3,,3,Alappuzha,,7732,7720
236,2020-12-30,950,3948,56904,80,Alappuzha,52699,7029,6079
,2020-7-5,230,191,,20,Alappuzha,,6960,6730
,2020-6-5,73,63,,11,Alappuzha,,8910,8837
,2020-7-13,444,483,,54,Alappuzha,,6221,5777
,2020-6-13,107,98,,16,Alappuzha,,12685,12578
,2020-6-24,142,118,,20,Alappuzha,,7016,6874
,2020-7-24,750,757,,81,Alappuzha,,6543,5793
228,2020-12-25,1120,3946,55411,134,Alappuzha,51216,7258,6138
68,2020-10-16,2102,6486,23360,487,Alappuzha,16796,15527,13425
127,2020-11-16,1739,7595,41725,369,Alappuzha,33987,14940,13201
19,2020-9-15,1905,2154,8368,106,Alappuzha,6193,9768,7863
,2020-8-15,1285,1267,,113,Alappuzha,,7331,6046
11,2020-8-22,1744,1825,4244,155,Alappuzha,2406,9510,7766
19,2020-9-22,2305,2847,10414,108,Alappuzha,7546,12339,10034
,2020-3-18,8,0,,4,Alappuzha,,1901,1893
15,2020-9-3,1696,1616,6048,157,Alappuzha,4415,9726,8030
,2020-8-3,739,739,,40,Alappuzha,,6608,5869
,2020-7-8,246,208,,13,Alappuzha,,6871,6625
,2020-6-8,93,74,,5,Alappuzha,,7362,7269
,2020-6-29,201,161,,13,Alappuzha,,7042,6841
,2020-7-29,718,661,,82,Alappuzha,,6952,6234
,2020-5-12,8,0,,0,Alappuzha,,1710,1702
,2020-4-12,11,3,,1,Alappuzha,,7185,7174
,2020-4-25,3,0,,0,Alappuzha,,1303,1300
,2020-5-25,33,19,,7,Alappuzha,,4681,4648
,2020-5-4,13,0,,9,Alappuzha,,1325,1312
209,2020-12-17,1012,3308,52737,118,Alappuzha,49200,7336,6324
,2020-4-4,13,2,,3,Alappuzha,,7979,7966
83,2020-10-24,1503,7769,28385,508,Alappuzha,20519,13844,12341
153,2020-11-24,1516,6933,45113,88,Alappuzha,38010,11145,9629
240,2021-1-2,1018,3860,58075,144,Alappuzha,53954,6957,5939
284,2021-1-23,1079,3713,65466,97,Alappuzha,61448,11811,10732
266,2021-1-14,991,3736,62082,112,Alappuzha,58059,9083,8092
195,2020-12-9,1094,3363,50084,92,Alappuzha,46508,8588,7494
,2020-6-30,204,169,,6,Alappuzha,,7094,6890
,2020-7-30,719,691,,36,Alappuzha,,6890,6171
219,2020-12-20,1089,3434,53780,116,Alappuzha,50106,7211,6122
16,2020-9-6,1270,1567,6506,130,Alappuzha,4921,9705,8435
66,2020-10-13,2539,6170,21820,508,Alappuzha,15576,14509,11970
,2020-8-6,902,920,,105,Alappuzha,,6924,6022
125,2020-11-13,1291,8262,40461,291,Alappuzha,32058,15417,14126
15,2020-8-27,2033,2169,5080,193,Alappuzha,2894,9882,7849
35,2020-9-27,3350,4015,12809,408,Alappuzha,8755,13366,10016
17,2020-9-10,1607,1919,7308,240,Alappuzha,5370,9137,7530
,2020-8-10,1104,1053,,110,Alappuzha,,7190,6086
115,2020-11-8,1465,8574,37910,343,Alappuzha,29205,14483,13018
54,2020-10-8,3260,5555,18459,672,Alappuzha,12845,13680,10420
256,2021-1-11,1037,3765,60954,91,Alappuzha,56912,8072,7035
290,2021-1-26,1114,3635,66502,82,Alappuzha,62556,12075,10961
247,2021-1-7,1109,3991,59844,144,Alappuzha,55585,7359,6250
197,2020-12-12,1118,3601,51206,107,Alappuzha,47390,8373,7255
74,2020-10-21,1158,6952,26126,808,Alappuzha,19086,14181,13023
140,2020-11-21,1540,6753,44031,165,Alappuzha,37121,12226,10686
,2020-5-1,6,0,,5,Alappuzha,,1368,1362
,2020-4-1,6,1,,3,Alappuzha,,8049,8043
,2020-4-20,5,0,,0,Alappuzha,,2973,2968
,2020-5-20,17,5,,5,Alappuzha,,3213,3196
,2020-5-17,12,2,,2,Alappuzha,,2647,2635
,2020-4-17,9,2,,0,Alappuzha,,5341,5332
,2020-3-27,20,1,,4,Alappuzha,,5620,5600
,2020-3-10,20,0,,14,Alappuzha,,98,78
,2020-5-31,46,36,,4,Alappuzha,,6759,6713
,2020-3-6,1,0,,0,Alappuzha,,28,27
232,2020-12-29,996,3968,56441,93,Alappuzha,52220,7112,6116
,2020-6-21,111,85,,4,Alappuzha,,6830,6719
,2020-7-21,698,617,,54,Alappuzha,,6521,5823
,2020-7-16,589,528,,21,Alappuzha,,6541,5952
,2020-6-16,115,100,,10,Alappuzha,,6232,6117
41,2020-10-1,3432,5150,15065,335,Alappuzha,9870,13984,10552
102,2020-11-1,1841,8071,33409,368,Alappuzha,25222,13165,11324
168,2020-11-28,1340,6122,46551,77,Alappuzha,40243,9797,8457
92,2020-10-28,1717,7807,30696,531,Alappuzha,22783,12566,10849
,2020-7-18,632,581,,57,Alappuzha,,6600,5968
,2020-6-18,110,84,,3,Alappuzha,,6431,6321
190,2020-12-7,1269,3657,49649,173,Alappuzha,45784,9034,7765
,2020-5-2,5,0,,0,Alappuzha,,1299,1294
,2020-4-2,10,1,,4,Alappuzha,,7108,7098
,2020-5-14,7,0,,3,Alappuzha,,2147,2140
,2020-4-14,11,3,,1,Alappuzha,,6686,6675
,2020-4-23,3,0,,1,Alappuzha,,1858,1855
,2020-5-23,18,12,,2,Alappuzha,,4098,4080
289,2021-1-25,1110,3381,66021,150,Alappuzha,62330,11788,10678
260,2021-1-12,1009,3935,61303,70,Alappuzha,57087,8527,7518
243,2021-1-4,1030,3894,58575,130,Alappuzha,54417,6848,5818
109,2020-11-6,398,8425,36735,40,Alappuzha,28185,13301,12903
15,2020-9-5,1166,1383,6285,105,Alappuzha,4885,9575,8409
53,2020-10-6,3232,5417,17470,112,Alappuzha,11995,13587,10355
,2020-8-5,857,853,,123,Alappuzha,,6648,5791
,2020-3-29,21,1,,7,Alappuzha,,6267,6246
,2020-3-8,3,0,,0,Alappuzha,,39,36
19,2020-9-13,1792,2141,7923,162,Alappuzha,5761,9559,7767
,2020-8-13,1222,1185,,100,Alappuzha,,7140,5918
12,2020-8-24,1871,1922,4545,224,Alappuzha,2609,9444,7573
26,2020-9-24,2819,3443,11368,487,Alappuzha,7896,12440,9621
297,2021-1-28,1138,3728,67294,114,Alappuzha,63246,12645,11507
251,2021-1-9,1145,3978,60503,159,Alappuzha,56253,7724,6579
,2020-5-19,16,4,,2,Alappuzha,,3078,3062
,2020-4-19,5,2,,1,Alappuzha,,3888,3883
,2020-7-15,575,520,,28,Alappuzha,,6390,5815
,2020-6-15,110,99,,4,Alappuzha,,6144,6034
,2020-6-22,116,97,,9,Alappuzha,,6822,6706
,2020-7-22,677,719,,49,Alappuzha,,6508,5831
,2020-7-3,229,196,,16,Alappuzha,,6921,6692
,2020-6-3,60,55,,10,Alappuzha,,8045,7985
232,2020-12-27,1050,3868,55901,93,Alappuzha,51780,6854,5804
127,2020-11-14,1380,8154,41003,389,Alappuzha,32706,15346,13966
68,2020-10-14,2053,6050,22276,88,Alappuzha,16150,14476,12423
16,2020-9-8,1383,1583,6801,75,Alappuzha,5200,9141,7758
,2020-3-13,13,0,,7,Alappuzha,,265,252
,2020-8-8,960,977,,60,Alappuzha,,6580,5620
,2020-3-24,19,1,,8,Alappuzha,,5509,5490
,2020-3-5,0,0,,1,Alappuzha,,25,25
201,2020-12-15,1089,3396,51966,88,Alappuzha,48350,7820,6731
159,2020-11-26,1417,6068,46006,187,Alappuzha,39761,10668,9251
15,2020-8-29,2243,2244,5541,185,Alappuzha,3280,9780,7537
37,2020-9-29,3233,4164,13582,244,Alappuzha,9377,13866,10633
90,2020-10-26,1627,7270,29259,784,Alappuzha,21885,13058,11431
224,2020-12-22,1093,3586,54351,59,Alappuzha,50520,7722,6629
120,2020-11-11,1098,8017,39425,160,Alappuzha,31272,14662,13564
60,2020-10-11,3303,6201,20714,611,Alappuzha,14448,14782,11479
15,2020-8-30,2181,2078,5633,174,Alappuzha,3538,9805,7624
40,2020-9-30,3399,4538,14261,510,Alappuzha,9679,13945,10546
,2020-7-6,232,195,,7,Alappuzha,,7068,6836
,2020-6-6,84,66,,12,Alappuzha,,9328,9244
,2020-6-27,178,161,,20,Alappuzha,,7224,7046
,2020-7-27,835,661,,146,Alappuzha,,6606,5771
,2020-7-10,272,250,,22,Alappuzha,,6430,6158
,2020-6-10,96,76,,12,Alappuzha,,11083,10987
,2020-3-21,6,0,,1,Alappuzha,,4476,4470
,2020-3-16,11,0,,7,Alappuzha,,795,784
195,2020-12-10,1110,3444,50373,84,Alappuzha,46716,8530,7420
146,2020-11-23,1558,6804,44723,198,Alappuzha,37756,11684,10126
82,2020-10-23,1467,7536,27679,402,Alappuzha,20047,13812,12345
300,2021-1-31,1221,3934,68612,145,Alappuzha,64355,12999,11778
238,2021-1-1,1024,3826,57693,125,Alappuzha,53608,7007,5983
71,2020-10-18,1721,6598,24374,131,Alappuzha,17693,15048,13327
273,2021-1-17,1059,3551,63092,132,Alappuzha,59247,9662,8603
131,2020-11-18,1537,7826,42726,136,Alappuzha,34752,14192,12655
280,2021-1-20,997,3594,64168,119,Alappuzha,60273,10164,9167
,2020-4-26,3,0,,0,Alappuzha,,1259,1256
,2020-5-26,37,21,,8,Alappuzha,,5046,5009
,2020-5-11,8,0,,2,Alappuzha,,1499,1491
,2020-4-11,12,3,,2,Alappuzha,,7181,7169
,2020-3-30,15,1,,1,Alappuzha,,6627,6612
,2020-5-7,6,0,,3,Alappuzha,,526,520
,2020-4-7,14,1,,5,Alappuzha,,7766,7752
177,2020-12-2,1185,4360,47923,165,Alappuzha,43368,9389,8204
216,2020-12-19,1083,3617,53526,129,Alappuzha,49673,7175,6092
106,2020-11-3,1314,7874,34667,474,Alappuzha,26671,13163,11849
44,2020-10-3,3916,5556,16303,344,Alappuzha,10698,13682,9766
11,2020-8-21,1656,1863,4157,106,Alappuzha,2280,8663,7007
19,2020-9-21,2376,2675,10011,122,Alappuzha,7315,12093,9717
19,2020-9-16,1994,2357,8691,335,Alappuzha,6313,10485,8491
,2020-8-16,1334,1323,,118,Alappuzha,,7588,6254
,2020-7-31,753,700,,54,Alappuzha,,6913,6160
,2020-8-7,970,911,,99,Alappuzha,,6949,5979
16,2020-9-7,1462,1513,6584,219,Alappuzha,5053,9317,7855
34,2020-9-26,3277,3846,12333,544,Alappuzha,8449,13046,9769
14,2020-8-26,1935,2128,4908,166,Alappuzha,2764,9730,7795
,2020-8-11,1108,1127,,30,Alappuzha,,6768,5660
19,2020-9-11,1700,1918,7508,267,Alappuzha,5569,9168,7468
95,2020-10-29,1895,8224,31484,546,Alappuzha,23151,12436,10541
172,2020-11-29,1264,5603,46932,164,Alappuzha,41139,9837,8573
175,2020-12-1,1268,4847,47486,78,Alappuzha,42446,9501,8233
,2020-5-21,23,7,,5,Alappuzha,,3512,3489
,2020-4-21,0,0,,0,Alappuzha,,2294,2294
,2020-4-16,9,3,,2,Alappuzha,,6131,6122
,2020-5-16,14,2,,6,Alappuzha,,2472,2458
232,2020-12-28,993,3853,56089,79,Alappuzha,51983,6963,5970
255,2021-1-10,1141,4021,60768,124,Alappuzha,56471,8085,6944
295,2021-1-27,1135,3689,66862,133,Alappuzha,62855,12181,11046
245,2021-1-6,1068,4046,59412,123,Alappuzha,55100,7089,6021
56,2020-10-9,2782,5998,19252,58,Alappuzha,13193,13741,10959
119,2020-11-9,1481,8131,38263,293,Alappuzha,29997,14138,12657
,2020-3-26,22,1,,7,Alappuzha,,5791,5769
,2020-5-30,44,31,,7,Alappuzha,,6547,6503
,2020-4-30,1,0,,0,Alappuzha,,1366,1365
,2020-3-11,17,0,,1,Alappuzha,,128,111
,2020-3-7,3,0,,0,Alappuzha,,33,30
135,2020-11-20,1581,7293,43648,224,Alappuzha,36202,12930,11349
73,2020-10-20,1719,6903,25306,544,Alappuzha,18317,14127,12408
199,2020-12-13,1075,3391,51424,90,Alappuzha,47815,8238,7163
192,2020-12-8,1215,3535,49890,76,Alappuzha,46145,8932,7717
123,2020-11-12,1072,8211,39993,156,Alappuzha,31643,15162,14090
62,2020-10-12,3159,6220,21332,585,Alappuzha,15042,14662,11503
221,2020-12-21,1142,3472,54022,136,Alappuzha,50308,7071,5929
,2020-7-20,651,646,,51,Alappuzha,,6369,5718
