deaths,observation,isolation,district,confirmed,recovered,total_hospitalized,date,hospitalized_today,active
8,19386,17251,Kottayam,8589,5531,2135,2020-9-24,162,3050
,4021,4013,Kottayam,,,8,2020-5-19,0,4
,1069,1069,Kottayam,,,0,2020-4-19,0,0
,8783,8627,Kottayam,,,156,2020-7-15,25,183
,6199,6142,Kottayam,,,57,2020-6-15,12,60
,8511,8418,Kottayam,,,93,2020-6-22,19,97
,9543,9257,Kottayam,,,286,2020-7-22,39,336
,7585,7481,Kottayam,,,104,2020-7-3,9,118
,9799,9781,Kottayam,,,18,2020-6-3,4,24
72,19293,17469,Kottayam,29562,24453,1824,2020-11-14,170,5035
31,18079,16126,Kottayam,16477,10712,1953,2020-10-14,325,5734
3,17391,15993,Kottayam,5198,3465,1398,2020-9-8,128,1730
,736,725,Kottayam,,,11,2020-3-13,2,2
,9590,9137,Kottayam,,,453,2020-8-8,48,403
,2411,2405,Kottayam,,,6,2020-3-24,0,5
,59,59,Kottayam,,,0,2020-3-5,0,0
91,17638,15849,Kottayam,33953,29663,1789,2020-11-26,242,4197
3,13725,12589,Kottayam,3708,2386,1136,2020-8-29,124,1319
18,21284,18709,Kottayam,10275,6289,2575,2020-9-29,186,3968
44,19448,17096,Kottayam,21304,13923,2352,2020-10-26,220,7336
62,20465,18509,Kottayam,28446,23527,1956,2020-11-11,214,4855
31,17828,15750,Kottayam,15269,9634,2078,2020-10-11,294,5604
3,14378,13190,Kottayam,3931,2458,1188,2020-8-30,138,1470
19,21165,18518,Kottayam,10717,6417,2647,2020-9-30,179,4281
,7789,7682,Kottayam,,,107,2020-7-6,10,116
,11463,11434,Kottayam,,,29,2020-6-6,2,33
,6820,6714,Kottayam,,,106,2020-6-27,18,120
,9703,9285,Kottayam,,,418,2020-7-27,66,459
,8562,8432,Kottayam,,,130,2020-7-10,6,132
,12909,12868,Kottayam,,,41,2020-6-10,0,44
,2134,2129,Kottayam,,,5,2020-3-21,0,2
,1034,1025,Kottayam,,,9,2020-3-16,2,2
85,19389,17792,Kottayam,32617,28560,1597,2020-11-23,212,3970
40,17196,14905,Kottayam,20266,12916,2291,2020-10-23,188,7310
34,17585,15494,Kottayam,18329,11569,2091,2020-10-18,233,6726
77,20437,18878,Kottayam,30795,26883,1559,2020-11-18,223,3833
,650,644,Kottayam,,,6,2020-4-26,1,11
,6484,6466,Kottayam,,,18,2020-5-26,8,19
,1075,1075,Kottayam,,,0,2020-5-11,0,0
,2593,2589,Kottayam,,,4,2020-4-11,3,0
,3360,3356,Kottayam,,,4,2020-3-30,1,3
,1780,1780,Kottayam,,,0,2020-5-7,0,0
,3336,3332,Kottayam,,,4,2020-4-7,1,0
109,10631,8712,Kottayam,36692,31411,1919,2020-12-2,250,5170
51,18894,16776,Kottayam,24820,19428,2118,2020-11-3,169,5340
23,20966,18063,Kottayam,11831,6941,2903,2020-10-3,336,4867
2,11004,10185,Kottayam,2732,1757,819,2020-8-21,121,973
8,20233,18026,Kottayam,7817,5012,2207,2020-9-21,217,2797
3,20051,18201,Kottayam,6695,4404,1850,2020-9-16,156,2288
,9871,9329,Kottayam,,,542,2020-8-16,40,620
,8961,8473,Kottayam,,,488,2020-7-31,35,574
,9330,8895,Kottayam,,,435,2020-8-7,52,449
3,16764,15370,Kottayam,5030,3332,1394,2020-9-7,195,1695
12,20104,17912,Kottayam,9300,5887,2192,2020-9-26,185,3401
3,12088,11112,Kottayam,3254,2110,976,2020-8-26,91,1141
,10105,9660,Kottayam,,,445,2020-8-11,45,448
3,19340,17680,Kottayam,5832,3751,1660,2020-9-11,219,2078
44,19699,17703,Kottayam,22682,16229,1996,2020-10-29,273,6408
101,14513,12651,Kottayam,35327,30592,1862,2020-11-29,307,4632
106,12373,10597,Kottayam,36155,31147,1776,2020-12-1,150,4900
,4741,4733,Kottayam,,,8,2020-5-21,1,7
,571,571,Kottayam,,,0,2020-4-21,0,0
,1782,1782,Kottayam,,,0,2020-4-16,0,0
,3104,3096,Kottayam,,,8,2020-5-16,3,2
29,17616,15686,Kottayam,14329,9300,1930,2020-10-9,118,5000
52,21374,19505,Kottayam,27440,22813,1869,2020-11-9,230,4573
,2903,2896,Kottayam,,,7,2020-3-26,0,5
,8429,8407,Kottayam,,,22,2020-5-30,0,22
,1393,1375,Kottayam,,,18,2020-4-30,0,18
,243,231,Kottayam,,,12,2020-3-11,2,2
,71,71,Kottayam,,,0,2020-3-7,0,0
34,16606,14488,Kottayam,18982,12173,2118,2020-10-20,111,6775
63,19884,17966,Kottayam,28790,23921,1918,2020-11-12,277,4804
31,18755,16662,Kottayam,15651,10089,2093,2020-10-12,211,5531
,9222,8989,Kottayam,,,233,2020-7-20,28,270
,7852,7784,Kottayam,,,68,2020-6-20,7,80
,6897,6836,Kottayam,,,61,2020-6-17,7,60
,8770,8586,Kottayam,,,184,2020-7-17,14,219
,8895,8873,Kottayam,,,22,2020-6-1,0,19
,8200,8084,Kottayam,,,116,2020-7-1,4,108
,9667,9036,Kottayam,,,631,2020-8-19,100,854
,35,35,Kottayam,,,0,2020-3-2,2,0
43,19081,16739,Kottayam,21110,13732,2342,2020-10-25,264,7335
3,19927,17924,Kottayam,7387,4755,2003,2020-9-19,170,2629
,802,791,Kottayam,,,11,2020-3-14,1,2
,2499,2492,Kottayam,,,7,2020-3-23,1,4
,7965,7942,Kottayam,,,23,2020-5-29,6,22
,1256,1238,Kottayam,,,18,2020-4-29,0,18
,2552,2549,Kottayam,,,3,2020-4-8,0,0
,1792,1792,Kottayam,,,0,2020-5-8,0,0
73,20449,18800,Kottayam,30422,26107,1649,2020-11-17,93,4240
,10690,10666,Kottayam,,,24,2020-6-4,6,29
34,17719,15671,Kottayam,17815,11353,2048,2020-10-17,235,6428
,7870,7756,Kottayam,,,114,2020-7-4,17,116
,13737,13690,Kottayam,,,47,2020-6-12,7,49
,9272,9133,Kottayam,,,139,2020-7-12,19,153
,9273,8946,Kottayam,,,327,2020-7-25,51,397
,8222,8126,Kottayam,,,96,2020-6-25,10,96
,9305,8801,Kottayam,,,504,2020-8-14,59,585
3,20415,18568,Kottayam,6316,4135,1847,2020-9-14,164,2178
2,12342,11444,Kottayam,2942,1921,898,2020-8-23,113,1019
,9663,9129,Kottayam,,,534,2020-8-2,57,592
3,15083,13814,Kottayam,4224,2732,1269,2020-9-2,66,1489
,1596,1590,Kottayam,,,6,2020-3-19,0,2
25,20184,17504,Kottayam,12659,7659,2680,2020-10-5,214,4975
46,19429,17487,Kottayam,23049,17236,1942,2020-10-30,199,5766
,12613,12571,Kottayam,,,42,2020-6-9,11,43
,9030,8896,Kottayam,,,134,2020-7-9,21,134
115,11307,9513,Kottayam,37599,32288,1794,2020-12-4,176,5194
,9460,9002,Kottayam,,,458,2020-7-28,66,563
,7390,7271,Kottayam,,,119,2020-6-28,13,121
,2278,2278,Kottayam,,,0,2020-4-13,0,0
,1598,1597,Kottayam,,,1,2020-5-13,1,2
,5861,5850,Kottayam,,,11,2020-5-24,3,10
,239,236,Kottayam,,,3,2020-4-24,2,3
,3326,3324,Kottayam,,,2,2020-4-5,0,0
,1782,1776,Kottayam,,,6,2020-5-5,0,6
15,9726,7732,Alappuzha,5770,3613,1994,2020-8-31,91,2140
44,13997,10083,Alappuzha,15670,10212,3914,2020-10-2,695,5409
,9955,9866,Alappuzha,,,89,2020-6-7,6,70
105,12983,11487,Alappuzha,33907,26015,1496,2020-11-2,448,7771
,7076,6834,Alappuzha,,,242,2020-7-7,16,210
,6406,5647,Alappuzha,,,759,2020-7-26,44,781
,7130,6964,Alappuzha,,,166,2020-6-26,21,154
,11531,11432,Alappuzha,,,99,2020-6-11,8,76
,6191,5877,Alappuzha,,,314,2020-7-11,50,326
132,13579,12037,Alappuzha,43253,35378,1542,2020-11-19,268,7726
71,13968,12507,Alappuzha,24714,18031,1461,2020-10-19,78,6600
183,9524,8275,Alappuzha,48331,43905,1249,2020-12-3,172,4225
,6,6,Alappuzha,,,0,2020-3-1,2,0
,3763,3755,Alappuzha,,,8,2020-3-20,2,0
,1107,1097,Alappuzha,,,10,2020-3-17,3,0
75,14067,12477,Alappuzha,26963,19855,1590,2020-10-22,868,7019
145,12645,11158,Alappuzha,44464,37504,1487,2020-11-22,135,6798
,5144,5116,Alappuzha,,,28,2020-5-27,5,28
,1282,1279,Alappuzha,,,3,2020-4-27,0,0
,6956,6945,Alappuzha,,,11,2020-3-31,1,1
,7046,7035,Alappuzha,,,11,2020-4-10,2,3
,1248,1242,Alappuzha,,,6,2020-5-10,2,0
,8743,8731,Alappuzha,,,12,2020-4-6,3,2
,535,522,Alappuzha,,,13,2020-5-6,0,0
19,11953,9497,Alappuzha,9899,7081,2456,2020-9-20,336,2797
10,7926,6294,Alappuzha,4002,2213,1632,2020-8-20,326,1776
,4195,3930,Alappuzha,,,265,2020-8-17,29,1350
19,11071,8896,Alappuzha,9058,6509,2175,2020-9-17,316,2528
56,14320,11102,Alappuzha,20095,13719,3218,2020-10-10,784,6315
119,14300,12884,Alappuzha,38904,30556,1416,2020-11-10,394,8213
,6683,5925,Alappuzha,,,758,2020-8-1,35,668
15,9791,7757,Alappuzha,5802,3915,2034,2020-9-1,135,1870
,6484,6376,Alappuzha,,,108,2020-6-19,9,92
,6232,5590,Alappuzha,,,642,2020-7-19,47,600
,7378,7366,Alappuzha,,,12,2020-4-3,4,1
90,12568,11016,Alappuzha,29906,22417,1552,2020-10-27,457,7385
,1283,1279,Alappuzha,,,4,2020-5-3,0,0
,6895,6885,Alappuzha,,,10,2020-4-15,0,3
,2138,2130,Alappuzha,,,8,2020-5-15,1,2
,3707,3689,Alappuzha,,,18,2020-5-22,2,7
,1818,1816,Alappuzha,,,2,2020-4-22,2,0
68,14987,13191,Alappuzha,22797,16615,1796,2020-10-15,208,6104
127,15277,13727,Alappuzha,41499,33329,1550,2020-11-15,345,8027
,6438,5649,Alappuzha,,,789,2020-8-4,101,806
15,9769,8436,Alappuzha,6154,4853,1333,2020-9-4,75,1284
,5771,5752,Alappuzha,,,19,2020-3-28,5,1
,6920,5738,Alappuzha,,,1182,2020-8-12,144,1182
19,9554,7753,Alappuzha,7671,5715,1801,2020-9-12,200,1935
,71,65,Alappuzha,,,6,2020-3-9,3,0
30,12597,9527,Alappuzha,11919,8114,3070,2020-9-25,446,3771
14,9564,7735,Alappuzha,4715,2669,1829,2020-8-25,77,2030
,4773,4767,Alappuzha,,,6,2020-4-18,1,2
,2931,2916,Alappuzha,,,15,2020-5-18,3,4
54,13392,10411,Alappuzha,18142,12388,2981,2020-10-7,186,5695
112,14096,12503,Alappuzha,37431,28734,1593,2020-11-7,352,8569
,13223,13110,Alappuzha,,,113,2020-6-14,10,95
,6404,5836,Alappuzha,,,568,2020-7-14,132,500
,6456,5748,Alappuzha,,,708,2020-7-23,51,763
,7010,6886,Alappuzha,,,124,2020-6-23,17,116
,7383,7331,Alappuzha,,,52,2020-6-2,7,48
,7149,6934,Alappuzha,,,215,2020-7-2,10,178
,6969,5949,Alappuzha,,,1020,2020-8-9,169,1050
,161,140,Alappuzha,,,21,2020-3-12,5,0
16,9120,7670,Alappuzha,7041,5283,1450,2020-9-9,217,1740
,5592,5574,Alappuzha,,,18,2020-3-25,4,1
,19,19,Alappuzha,,,0,2020-3-4,0,0
37,13817,10387,Alappuzha,13058,9104,3430,2020-9-28,476,3913
15,9514,7407,Alappuzha,5366,3044,2107,2020-8-28,172,2305
19,11451,9109,Alappuzha,9332,6655,2342,2020-9-18,366,2656
,16,16,Alappuzha,,,0,2020-3-3,0,0
,4270,4041,Alappuzha,,,229,2020-8-18,26,1410
,533,523,Alappuzha,,,10,2020-3-15,0,0
,4428,4417,Alappuzha,,,11,2020-3-22,5,0
98,12539,10288,Alappuzha,32793,24444,2251,2020-10-31,1062,8237
48,13741,10028,Alappuzha,16847,11306,3713,2020-10-4,283,5488
106,13296,11977,Alappuzha,35432,27343,1319,2020-11-4,677,7967
,1353,1351,Alappuzha,,,2,2020-4-28,1,0
,5550,5513,Alappuzha,,,37,2020-5-28,9,28
,1122,1116,Alappuzha,,,6,2020-5-9,2,0
,7732,7720,Alappuzha,,,12,2020-4-9,3,3
,6960,6730,Alappuzha,,,230,2020-7-5,20,191
,8910,8837,Alappuzha,,,73,2020-6-5,11,63
,6221,5777,Alappuzha,,,444,2020-7-13,54,483
,12685,12578,Alappuzha,,,107,2020-6-13,16,98
,7016,6874,Alappuzha,,,142,2020-6-24,20,118
,6543,5793,Alappuzha,,,750,2020-7-24,81,757
68,15527,13425,Alappuzha,23360,16796,2102,2020-10-16,487,6486
127,14940,13201,Alappuzha,41725,33987,1739,2020-11-16,369,7595
19,9768,7863,Alappuzha,8368,6193,1905,2020-9-15,106,2154
,7331,6046,Alappuzha,,,1285,2020-8-15,113,1267
11,9510,7766,Alappuzha,4244,2406,1744,2020-8-22,155,1825
19,12339,10034,Alappuzha,10414,7546,2305,2020-9-22,108,2847
,1901,1893,Alappuzha,,,8,2020-3-18,4,0
15,9726,8030,Alappuzha,6048,4415,1696,2020-9-3,157,1616
,6608,5869,Alappuzha,,,739,2020-8-3,40,739
,6871,6625,Alappuzha,,,246,2020-7-8,13,208
,7362,7269,Alappuzha,,,93,2020-6-8,5,74
,7042,6841,Alappuzha,,,201,2020-6-29,13,161
,6952,6234,Alappuzha,,,718,2020-7-29,82,661
,1710,1702,Alappuzha,,,8,2020-5-12,0,0
,7185,7174,Alappuzha,,,11,2020-4-12,1,3
,1303,1300,Alappuzha,,,3,2020-4-25,0,0
,4681,4648,Alappuzha,,,33,2020-5-25,7,19
,1325,1312,Alappuzha,,,13,2020-5-4,9,0
,7979,7966,Alappuzha,,,13,2020-4-4,3,2
83,13844,12341,Alappuzha,28385,20519,1503,2020-10-24,508,7769
153,11145,9629,Alappuzha,45113,38010,1516,2020-11-24,88,6933
,7094,6890,Alappuzha,,,204,2020-6-30,6,169
,6890,6171,Alappuzha,,,719,2020-7-30,36,691
16,9705,8435,Alappuzha,6506,4921,1270,2020-9-6,130,1567
66,14509,11970,Alappuzha,21820,15576,2539,2020-10-13,508,6170
,6924,6022,Alappuzha,,,902,2020-8-6,105,920
125,15417,14126,Alappuzha,40461,32058,1291,2020-11-13,291,8262
15,9882,7849,Alappuzha,5080,2894,2033,2020-8-27,193,2169
35,13366,10016,Alappuzha,12809,8755,3350,2020-9-27,408,4015
17,9137,7530,Alappuzha,7308,5370,1607,2020-9-10,240,1919
,7190,6086,Alappuzha,,,1104,2020-8-10,110,1053
115,14483,13018,Alappuzha,37910,29205,1465,2020-11-8,343,8574
54,13680,10420,Alappuzha,18459,12845,3260,2020-10-8,672,5555
74,14181,13023,Alappuzha,26126,19086,1158,2020-10-21,808,6952
140,12226,10686,Alappuzha,44031,37121,1540,2020-11-21,165,6753
,1368,1362,Alappuzha,,,6,2020-5-1,5,0
,8049,8043,Alappuzha,,,6,2020-4-1,3,1
,2973,2968,Alappuzha,,,5,2020-4-20,0,0
,3213,3196,Alappuzha,,,17,2020-5-20,5,5
,2647,2635,Alappuzha,,,12,2020-5-17,2,2
,5341,5332,Alappuzha,,,9,2020-4-17,0,2
,5620,5600,Alappuzha,,,20,2020-3-27,4,1
,98,78,Alappuzha,,,20,2020-3-10,14,0
,6759,6713,Alappuzha,,,46,2020-5-31,4,36
,28,27,Alappuzha,,,1,2020-3-6,0,0
,6830,6719,Alappuzha,,,111,2020-6-21,4,85
,6521,5823,Alappuzha,,,698,2020-7-21,54,617
,6541,5952,Alappuzha,,,589,2020-7-16,21,528
,6232,6117,Alappuzha,,,115,2020-6-16,10,100
41,13984,10552,Alappuzha,15065,9870,3432,2020-10-1,335,5150
102,13165,11324,Alappuzha,33409,25222,1841,2020-11-1,368,8071
168,9797,8457,Alappuzha,46551,40243,1340,2020-11-28,77,6122
92,12566,10849,Alappuzha,30696,22783,1717,2020-10-28,531,7807
,6600,5968,Alappuzha,,,632,2020-7-18,57,581
,6431,6321,Alappuzha,,,110,2020-6-18,3,84
,1299,1294,Alappuzha,,,5,2020-5-2,0,0
,7108,7098,Alappuzha,,,10,2020-4-2,4,1
,2147,2140,Alappuzha,,,7,2020-5-14,3,0
,6686,6675,Alappuzha,,,11,2020-4-14,1,3
,1858,1855,Alappuzha,,,3,2020-4-23,1,0
,4098,4080,Alappuzha,,,18,2020-5-23,2,12
109,13301,12903,Alappuzha,36735,28185,398,2020-11-6,40,8425
15,9575,8409,Alappuzha,6285,4885,1166,2020-9-5,105,1383
53,13587,10355,Alappuzha,17470,11995,3232,2020-10-6,112,5417
,6648,5791,Alappuzha,,,857,2020-8-5,123,853
,6267,6246,Alappuzha,,,21,2020-3-29,7,1
,39,36,Alappuzha,,,3,2020-3-8,0,0
19,9559,7767,Alappuzha,7923,5761,1792,2020-9-13,162,2141
,7140,5918,Alappuzha,,,1222,2020-8-13,100,1185
12,9444,7573,Alappuzha,4545,2609,1871,2020-8-24,224,1922
26,12440,9621,Alappuzha,11368,7896,2819,2020-9-24,487,3443
,3078,3062,Alappuzha,,,16,2020-5-19,2,4
,3888,3883,Alappuzha,,,5,2020-4-19,1,2
,6390,5815,Alappuzha,,,575,2020-7-15,28,520
,6144,6034,Alappuzha,,,110,2020-6-15,4,99
,6822,6706,Alappuzha,,,116,2020-6-22,9,97
,6508,5831,Alappuzha,,,677,2020-7-22,49,719
,6921,6692,Alappuzha,,,229,2020-7-3,16,196
,8045,7985,Alappuzha,,,60,2020-6-3,10,55
127,15346,13966,Alappuzha,41003,32706,1380,2020-11-14,389,8154
68,14476,12423,Alappuzha,22276,16150,2053,2020-10-14,88,6050
16,9141,7758,Alappuzha,6801,5200,1383,2020-9-8,75,1583
,265,252,Alappuzha,,,13,2020-3-13,7,0
,6580,5620,Alappuzha,,,960,2020-8-8,60,977
,5509,5490,Alappuzha,,,19,2020-3-24,8,1
,25,25,Alappuzha,,,0,2020-3-5,1,0
159,10668,9251,Alappuzha,46006,39761,1417,2020-11-26,187,6068
15,9780,7537,Alappuzha,5541,3280,2243,2020-8-29,185,2244
37,13866,10633,Alappuzha,13582,9377,3233,2020-9-29,244,4164
90,13058,11431,Alappuzha,29259,21885,1627,2020-10-26,784,7270
120,14662,13564,Alappuzha,39425,31272,1098,2020-11-11,160,8017
60,14782,11479,Alappuzha,20714,14448,3303,2020-10-11,611,6201
15,9805,7624,Alappuzha,5633,3538,2181,2020-8-30,174,2078
40,13945,10546,Alappuzha,14261,9679,3399,2020-9-30,510,4538
,7068,6836,Alappuzha,,,232,2020-7-6,7,195
,9328,9244,Alappuzha,,,84,2020-6-6,12,66
,7224,7046,Alappuzha,,,178,2020-6-27,20,161
,6606,5771,Alappuzha,,,835,2020-7-27,146,661
,6430,6158,Alappuzha,,,272,2020-7-10,22,250
,11083,10987,Alappuzha,,,96,2020-6-10,12,76
,4476,4470,Alappuzha,,,6,2020-3-21,1,0
,795,784,Alappuzha,,,11,2020-3-16,7,0
146,11684,10126,Alappuzha,44723,37756,1558,2020-11-23,198,6804
82,13812,12345,Alappuzha,27679,20047,1467,2020-10-23,402,7536
71,15048,13327,Alappuzha,24374,17693,1721,2020-10-18,131,6598
131,14192,12655,Alappuzha,42726,34752,1537,2020-11-18,136,7826
,1259,1256,Alappuzha,,,3,2020-4-26,0,0
,5046,5009,Alappuzha,,,37,2020-5-26,8,21
,1499,1491,Alappuzha,,,8,2020-5-11,2,0
,7181,7169,Alappuzha,,,12,2020-4-11,2,3
,6627,6612,Alappuzha,,,15,2020-3-30,1,1
,526,520,Alappuzha,,,6,2020-5-7,3,0
,7766,7752,Alappuzha,,,14,2020-4-7,5,1
177,9389,8204,Alappuzha,47923,43368,1185,2020-12-2,165,4360
106,13163,11849,Alappuzha,34667,26671,1314,2020-11-3,474,7874
44,13682,9766,Alappuzha,16303,10698,3916,2020-10-3,344,5556
11,8663,7007,Alappuzha,4157,2280,1656,2020-8-21,106,1863
19,12093,9717,Alappuzha,10011,7315,2376,2020-9-21,122,2675
19,10485,8491,Alappuzha,8691,6313,1994,2020-9-16,335,2357
,7588,6254,Alappuzha,,,1334,2020-8-16,118,1323
,6913,6160,Alappuzha,,,753,2020-7-31,54,700
,6949,5979,Alappuzha,,,970,2020-8-7,99,911
16,9317,7855,Alappuzha,6584,5053,1462,2020-9-7,219,1513
34,13046,9769,Alappuzha,12333,8449,3277,2020-9-26,544,3846
14,9730,7795,Alappuzha,4908,2764,1935,2020-8-26,166,2128
,6768,5660,Alappuzha,,,1108,2020-8-11,30,1127
19,9168,7468,Alappuzha,7508,5569,1700,2020-9-11,267,1918
95,12436,10541,Alappuzha,31484,23151,1895,2020-10-29,546,8224
172,9837,8573,Alappuzha,46932,41139,1264,2020-11-29,164,5603
175,9501,8233,Alappuzha,47486,42446,1268,2020-12-1,78,4847
,3512,3489,Alappuzha,,,23,2020-5-21,5,7
,2294,2294,Alappuzha,,,0,2020-4-21,0,0
,6131,6122,Alappuzha,,,9,2020-4-16,2,3
,2472,2458,Alappuzha,,,14,2020-5-16,6,2
56,13741,10959,Alappuzha,19252,13193,2782,2020-10-9,58,5998
119,14138,12657,Alappuzha,38263,29997,1481,2020-11-9,293,8131
,5791,5769,Alappuzha,,,22,2020-3-26,7,1
,6547,6503,Alappuzha,,,44,2020-5-30,7,31
,1366,1365,Alappuzha,,,1,2020-4-30,0,0
,128,111,Alappuzha,,,17,2020-3-11,1,0
,33,30,Alappuzha,,,3,2020-3-7,0,0
73,14127,12408,Alappuzha,25306,18317,1719,2020-10-20,544,6903
123,15162,14090,Alappuzha,39993,31643,1072,2020-11-12,156,8211
62,14662,11503,Alappuzha,21332,15042,3159,2020-10-12,585,6220
,6369,5718,Alappuzha,,,651,2020-7-20,51,646
,6586,6462,Alappuzha,,,124,2020-6-20,21,84
,6411,6295,Alappuzha,,,116,2020-6-17,5,85
,6567,5969,Alappuzha,,,598,2020-7-17,21,578
,7018,6971,Alappuzha,,,47,2020-6-1,2,38
,7026,6816,Alappuzha,,,210,2020-7-1,8,169
,7700,6242,Alappuzha,,,1458,2020-8-19,126,1595
,9,9,Alappuzha,,,0,2020-3-2,1,0
88,13675,12335,Alappuzha,28927,21388,1340,2020-10-25,706,7437
19,11476,9069,Alappuzha,9680,6879,2407,2020-9-19,271,2780
,523,513,Alappuzha,,,10,2020-3-14,1,0
,4840,4826,Alappuzha,,,14,2020-3-23,3,0
,6175,6137,Alappuzha,,,38,2020-5-29,1,31
,1317,1315,Alappuzha,,,2,2020-4-29,0,0
,7661,7646,Alappuzha,,,15,2020-4-8,1,3
,682,676,Alappuzha,,,6,2020-5-8,0,0
128,14593,12924,Alappuzha,42089,34384,1669,2020-11-17,124,7561
,8556,8488,Alappuzha,,,68,2020-6-4,9,63
70,15230,13272,Alappuzha,23989,17325,1958,2020-10-17,385,6583
,6888,6643,Alappuzha,,,245,2020-7-4,22,179
,12113,12015,Alappuzha,,,98,2020-6-12,9,89
,6190,5796,Alappuzha,,,394,2020-7-12,89,372
,6295,5510,Alappuzha,,,785,2020-7-25,81,785
,7200,7050,Alappuzha,,,150,2020-6-25,20,133
,7373,6135,Alappuzha,,,1238,2020-8-14,86,1231
19,9576,7582,Alappuzha,8030,5959,1994,2020-9-14,244,2050
12,9414,7714,Alappuzha,4485,2459,1700,2020-8-23,87,2012
,6505,5784,Alappuzha,,,721,2020-8-2,63,689
15,9678,7914,Alappuzha,5961,4203,1764,2020-9-2,32,1741
,2449,2439,Alappuzha,,,10,2020-3-19,7,0
52,13092,9504,Alappuzha,17046,11693,3588,2020-10-5,483,5296
96,12278,10518,Alappuzha,32148,23873,1760,2020-10-30,587,8165
,10759,10667,Alappuzha,,,92,2020-6-9,4,83
,6690,6438,Alappuzha,,,252,2020-7-9,19,224
183,9322,8077,Alappuzha,48725,44453,1245,2020-12-4,121,4071
,6641,5925,Alappuzha,,,716,2020-7-28,30,660
,7206,7016,Alappuzha,,,190,2020-6-28,16,165
,6566,6556,Alappuzha,,,10,2020-4-13,1,3
,1811,1804,Alappuzha,,,7,2020-5-13,2,0
,4349,4321,Alappuzha,,,28,2020-5-24,10,16
,1335,1329,Alappuzha,,,6,2020-4-24,3,0
,8502,8487,Alappuzha,,,15,2020-4-5,8,2
,1398,1375,Alappuzha,,,23,2020-5-5,10,0
3,5987,5085,Pathanamthitta,3445,2380,902,2020-8-31,156,1061
6,8309,7299,Pathanamthitta,8307,6063,1010,2020-10-2,121,2237
,9749,9677,Pathanamthitta,,,72,2020-6-7,12,72
12,10282,9161,Pathanamthitta,15379,12969,1121,2020-11-2,122,2397
,5223,5053,Pathanamthitta,,,170,2020-7-7,37,166
,5111,4827,Pathanamthitta,,,284,2020-7-26,75,399
,5278,5097,Pathanamthitta,,,181,2020-6-26,30,177
,11180,11095,Pathanamthitta,,,85,2020-6-11,14,78
,4899,4712,Pathanamthitta,,,187,2020-7-11,48,212
16,10240,9549,Pathanamthitta,18329,16278,691,2020-11-19,103,2034
7,9386,8412,Pathanamthitta,12534,9768,974,2020-10-19,114,2758
18,10359,9501,Pathanamthitta,21170,18563,858,2020-12-3,119,2588
,1,1,Pathanamthitta,,,0,2020-3-1,2,0
,4570,4555,Pathanamthitta,,,15,2020-3-20,2,9
,2500,2478,Pathanamthitta,,,22,2020-3-17,4,9
9,9748,8818,Pathanamthitta,13224,10649,930,2020-10-22,126,2565
16,10208,9465,Pathanamthitta,18888,16780,743,2020-11-22,107,2091
,4925,4901,Pathanamthitta,,,24,2020-5-27,4,13
,385,376,Pathanamthitta,,,9,2020-4-27,2,3
,7254,7241,Pathanamthitta,,,13,2020-3-31,2,5
,6748,6732,Pathanamthitta,,,16,2020-4-10,4,8
,566,560,Pathanamthitta,,,6,2020-5-10,3,0
,7716,7700,Pathanamthitta,,,16,2020-4-6,3,7
,88,82,Pathanamthitta,,,6,2020-5-6,2,0
3,7464,6418,Pathanamthitta,5832,4456,1046,2020-9-20,220,1372
3,5390,4979,Pathanamthitta,2321,1783,411,2020-8-20,111,533
,5080,4776,Pathanamthitta,,,304,2020-8-17,58,313
3,7180,6137,Pathanamthitta,5320,4085,1043,2020-9-17,244,1231
6,8807,7700,Pathanamthitta,10599,7435,1107,2020-10-10,140,3157
16,10198,9405,Pathanamthitta,16782,14798,793,2020-11-10,53,1967
,3963,3533,Pathanamthitta,,,430,2020-8-1,169,500
3,6106,5177,Pathanamthitta,3457,2458,929,2020-9-1,116,995
,4756,4642,Pathanamthitta,,,114,2020-6-19,12,115
,4826,4388,Pathanamthitta,,,438,2020-7-19,38,452
,8437,8415,Pathanamthitta,,,22,2020-4-3,6,5
10,10231,9114,Pathanamthitta,14279,11665,1117,2020-10-27,200,2603
,127,122,Pathanamthitta,,,5,2020-5-3,2,1
,5738,5723,Pathanamthitta,,,15,2020-4-15,2,6
,1873,1864,Pathanamthitta,,,9,2020-5-15,4,2
,3566,3546,Pathanamthitta,,,20,2020-5-22,3,7
,987,981,Pathanamthitta,,,6,2020-4-22,0,6
6,9106,7998,Pathanamthitta,11824,8652,1108,2020-10-15,119,3165
16,10223,9477,Pathanamthitta,17653,15619,746,2020-11-15,82,2017
,4588,4128,Pathanamthitta,,,460,2020-8-4,55,472
3,5996,5157,Pathanamthitta,3733,2711,839,2020-9-4,126,1018
,7855,7835,Pathanamthitta,,,20,2020-3-28,2,9
,5176,4963,Pathanamthitta,,,213,2020-8-12,23,234
3,6383,5226,Pathanamthitta,4684,3410,1157,2020-9-12,93,1270
,53,41,Pathanamthitta,,,12,2020-3-9,2,3
4,7862,6690,Pathanamthitta,6658,4998,1172,2020-9-25,167,1655
3,5805,5176,Pathanamthitta,2695,1958,629,2020-8-25,23,733
,2858,2844,Pathanamthitta,,,14,2020-4-18,2,6
,2689,2679,Pathanamthitta,,,10,2020-5-18,4,4
