total_hospitalized,confirmed,active,observation,isolation,district,recovered,hospitalized_today,date,deaths
382,14490,3142,7878,7496,Idukki,11331,35,2020-12-17,15
8,,7,3137,3129,Idukki,,1,2020-4-4,
423,6505,1858,10160,9737,Idukki,4638,36,2020-10-24,7
454,10628,2334,14922,14468,Idukki,8281,28,2020-11-24,11
306,16862,3024,7713,7407,Idukki,13815,25,2021-1-2,20
490,19421,4458,7414,6924,Idukki,14932,48,2021-1-14,27
365,13210,2954,10081,9716,Idukki,10241,10,2020-12-9,13
54,,49,4475,4421,Idukki,,6,2020-6-30,
349,,341,4279,3930,Idukki,,33,2020-7-30,
401,14999,3327,7991,7590,Idukki,11655,39,2020-12-20,15
234,1901,301,4767,4533,Idukki,1596,35,2020-9-6,3
449,5216,1525,13515,13066,Idukki,3683,47,2020-10-13,6
280,,311,4285,4005,Idukki,,42,2020-8-6,
444,8968,1970,13885,13441,Idukki,6987,29,2020-11-13,9
301,1620,348,4253,3952,Idukki,1268,69,2020-8-27,3
630,3464,943,9385,8755,Idukki,2516,92,2020-9-27,3
340,2119,436,5926,5586,Idukki,1679,65,2020-9-10,3
286,,291,3848,3562,Idukki,,23,2020-8-10,
451,8240,1815,13903,13452,Idukki,6414,56,2020-11-8,9
465,4628,1301,12672,12207,Idukki,3320,72,2020-10-8,5
464,18762,3967,7248,6784,Idukki,14766,51,2021-1-11,25
422,17889,3512,6064,5642,Idukki,14351,27,2021-1-7,23
350,13688,2975,9149,8799,Idukki,10698,55,2020-12-12,13
427,6099,1672,11139,10712,Idukki,4418,26,2020-10-21,7
452,10237,2206,15392,14940,Idukki,8018,58,2020-11-21,11
24,,14,1637,1613,Idukki,,0,2020-5-1,
6,,4,2821,2815,Idukki,,1,2020-4-1,
4,,0,1950,1946,Idukki,,0,2020-4-20,
5,,1,3343,3338,Idukki,,3,2020-5-20,
4,,1,2750,2746,Idukki,,0,2020-5-17,
1,,0,2897,2896,Idukki,,1,2020-4-17,
5,,2,1538,1533,Idukki,,2,2020-3-27,
1,,0,46,45,Idukki,,0,2020-3-10,
12,,7,5670,5658,Idukki,,3,2020-5-31,
0,,0,10,10,Idukki,,0,2020-3-6,
331,16138,3028,7927,7596,Idukki,13091,26,2020-12-29,16
47,,47,4315,4268,Idukki,,6,2020-6-21,
278,,274,5496,5218,Idukki,,20,2020-7-21,
173,,187,6122,5949,Idukki,,60,2020-7-16,
37,,27,3981,3944,Idukki,,3,2020-6-16,
706,3922,1190,10927,10221,Idukki,2727,73,2020-10-1,3
361,7349,1578,11121,10760,Idukki,5760,27,2020-11-1,9
469,11443,2599,14389,13920,Idukki,8830,47,2020-11-28,12
411,6900,1933,11055,10644,Idukki,4957,24,2020-10-28,8
189,,214,6266,6077,Idukki,,13,2020-7-18,
37,,33,4227,4190,Idukki,,2,2020-6-18,
366,13080,2953,11335,10969,Idukki,10113,86,2020-12-7,12
17,,12,1645,1628,Idukki,,0,2020-5-2,
7,,9,2836,2829,Idukki,,1,2020-4-2,
3,,1,1446,1443,Idukki,,1,2020-5-14,
0,,0,3674,3674,Idukki,,0,2020-4-14,
4,,4,1336,1332,Idukki,,1,2020-4-23,
9,,2,4117,4108,Idukki,,5,2020-5-23,
455,18935,4066,7248,6793,Idukki,14840,38,2021-1-12,25
397,17204,3159,6998,6601,Idukki,14021,42,2021-1-4,21
1184,7953,1721,15770,14586,Idukki,6221,82,2020-11-6,9
221,1862,281,4578,4357,Idukki,1577,34,2020-9-5,3
495,4387,1219,11924,11429,Idukki,3162,23,2020-10-6,4
265,,273,4181,3916,Idukki,,5,2020-8-5,
6,,2,2265,2259,Idukki,,3,2020-3-29,
0,,0,12,12,Idukki,,0,2020-3-8,
414,2273,503,6801,6387,Idukki,1766,80,2020-9-13,3
234,,248,3914,3680,Idukki,,48,2020-8-13,
285,1524,330,4302,4017,Idukki,1190,28,2020-8-24,3
597,3118,824,7851,7254,Idukki,2289,78,2020-9-24,3
457,18412,3864,6811,6354,Idukki,14520,58,2021-1-9,24
5,,1,3121,3116,Idukki,,0,2020-5-19,
4,,0,2185,2181,Idukki,,1,2020-4-19,
118,,166,6017,5899,Idukki,,4,2020-7-15,
36,,27,3962,3926,Idukki,,7,2020-6-15,
53,,49,4363,4310,Idukki,,9,2020-6-22,
278,,315,5129,4851,Idukki,,2,2020-7-22,
44,,42,4411,4367,Idukki,,6,2020-7-3,
11,,17,6267,6256,Idukki,,2,2020-6-3,
385,15919,3161,8092,7707,Idukki,12739,50,2020-12-27,16
435,9075,1990,13918,13483,Idukki,7073,26,2020-11-14,10
459,5330,1484,13689,13230,Idukki,3838,40,2020-10-14,6
263,1990,346,5374,5111,Idukki,1640,54,2020-9-8,3
0,,0,52,52,Idukki,,0,2020-3-13,
284,,297,4068,3784,Idukki,,47,2020-8-8,
5,,0,1123,1118,Idukki,,2,2020-3-24,
0,,0,9,9,Idukki,,0,2020-3-5,
372,14061,3128,8621,8249,Idukki,10917,66,2020-12-15,14
475,11122,2562,15456,14981,Idukki,8546,57,2020-11-26,12
297,1696,347,4460,4163,Idukki,1345,45,2020-8-29,3
654,3635,994,10132,9478,Idukki,2636,89,2020-9-29,3
441,6736,1932,10568,10127,Idukki,4795,57,2020-10-26,7
386,15162,3038,8234,7848,Idukki,12107,57,2020-12-22,15
442,8596,1926,14409,13967,Idukki,6659,36,2020-11-11,9
437,5043,1511,12989,12552,Idukki,3525,40,2020-10-11,5
284,1731,337,4627,4343,Idukki,1390,35,2020-8-30,3
700,3792,1130,10232,9532,Idukki,2657,57,2020-9-30,3
51,,53,4151,4100,Idukki,,9,2020-7-6,
28,,22,6908,6880,Idukki,,5,2020-6-6,
56,,48,4331,4275,Idukki,,6,2020-6-27,
312,,377,4596,4284,Idukki,,31,2020-7-27,
94,,95,5633,5539,Idukki,,25,2020-7-10,
26,,26,8220,8194,Idukki,,2,2020-6-10,
0,,1,537,537,Idukki,,0,2020-3-21,
0,,1,92,92,Idukki,,0,2020-3-16,
341,13410,3033,9542,9201,Idukki,10362,16,2020-12-10,13
458,10506,2261,14512,14054,Idukki,8232,47,2020-11-23,11
419,6304,1706,10585,10166,Idukki,4589,32,2020-10-23,7
318,16639,2954,7773,7455,Idukki,13662,43,2021-1-1,20
374,5899,1681,12330,11956,Idukki,4209,36,2020-10-18,7
363,9688,2010,14374,14011,Idukki,7665,35,2020-11-18,11
11,,10,1357,1346,Idukki,,3,2020-4-26,
3,,2,4690,4687,Idukki,,1,2020-5-26,
12,,0,1232,1220,Idukki,,1,2020-5-11,
8,,1,4371,4363,Idukki,,0,2020-4-11,
6,,4,2661,2655,Idukki,,2,2020-3-30,
2,,1,1095,1093,Idukki,,0,2020-5-7,
9,,7,4064,4055,Idukki,,1,2020-4-7,
420,12127,2528,12480,12060,Idukki,9585,30,2020-12-2,12
415,14774,3199,7955,7540,Idukki,11558,47,2020-12-19,15
357,7476,1551,11997,11640,Idukki,5914,34,2020-11-3,9
597,4164,1223,11401,10804,Idukki,2935,44,2020-10-3,4
312,1439,358,4222,3910,Idukki,1077,36,2020-8-21,3
531,2846,711,8300,7769,Idukki,2131,55,2020-9-21,3
495,2436,577,7376,6881,Idukki,1855,54,2020-9-16,3
251,,279,4248,3997,Idukki,,30,2020-8-16,
335,,355,4242,3907,Idukki,,36,2020-7-31,
257,,271,4116,3859,Idukki,,36,2020-8-7,
222,1905,273,5066,4844,Idukki,1628,21,2020-9-7,3
638,3339,912,8717,8079,Idukki,2422,66,2020-9-26,3
260,1593,349,4045,3785,Idukki,1240,9,2020-8-26,3
238,,227,3737,3499,Idukki,,21,2020-8-11,
358,2147,425,6243,5885,Idukki,1718,60,2020-9-11,3
412,7068,2034,11186,10774,Idukki,5023,43,2020-10-29,9
496,11717,2725,14463,13967,Idukki,8978,67,2020-11-29,12
422,11927,2401,12806,12384,Idukki,9512,17,2020-12-1,12
5,,2,3693,3688,Idukki,,1,2020-5-21,
5,,0,1780,1775,Idukki,,1,2020-4-21,
0,,0,3146,3146,Idukki,,0,2020-4-16,
5,,1,2573,2568,Idukki,,1,2020-5-16,
368,16038,3231,7887,7519,Idukki,12788,12,2020-12-28,16
443,18621,3872,7044,6601,Idukki,14720,37,2021-1-10,25
422,17606,3294,7086,6664,Idukki,14286,35,2021-1-6,23
441,4781,1356,12576,12135,Idukki,3418,58,2020-10-9,5
458,8282,1808,14320,13862,Idukki,6463,40,2020-11-9,9
3,,2,1307,1304,Idukki,,1,2020-3-26,
12,,7,5499,5487,Idukki,,6,2020-5-30,
26,,14,1592,1566,Idukki,,3,2020-4-30,
0,,0,53,53,Idukki,,0,2020-3-11,
0,,0,11,11,Idukki,,0,2020-3-7,
432,10049,2090,14762,14330,Idukki,7946,78,2020-11-20,11
429,5999,1643,12216,11787,Idukki,4347,46,2020-10-20,7
345,13910,3097,9166,8821,Idukki,10797,29,2020-12-13,14
377,13153,2953,10837,10460,Idukki,10185,52,2020-12-8,13
453,8781,1861,14296,13843,Idukki,6909,62,2020-11-12,9
472,5137,1575,13550,13078,Idukki,3554,49,2020-10-12,6
385,15054,3347,8084,7699,Idukki,11690,18,2020-12-21,15
267,,280,5977,5710,Idukki,,52,2020-7-20,
41,,36,4160,4119,Idukki,,6,2020-6-20,
35,,27,4109,4074,Idukki,,4,2020-6-17,
186,,193,6232,6046,Idukki,,21,2020-7-17,
8,,8,5838,5830,Idukki,,1,2020-6-1,
49,,48,4422,4373,Idukki,,1,2020-7-1,
236,,287,4215,3979,Idukki,,13,2020-8-19,
453,10866,2391,15266,14813,Idukki,8462,30,2020-11-25,11
0,,0,5,5,Idukki,,3,2020-3-2,
414,6657,1919,10252,9838,Idukki,4729,48,2020-10-25,7
567,2687,654,7704,7137,Idukki,2029,117,2020-9-19,3
368,14247,2998,8054,7686,Idukki,11233,42,2020-12-16,14
0,,0,58,58,Idukki,,0,2020-3-14,
3,,0,643,640,Idukki,,0,2020-3-23,
6,,4,5270,5264,Idukki,,1,2020-5-29,
25,,14,1584,1559,Idukki,,3,2020-4-29,
9,,5,4255,4246,Idukki,,0,2020-4-8,
2,,1,1117,1115,Idukki,,0,2020-5-8,
449,9439,1946,14123,13674,Idukki,7480,31,2020-11-17,11
20,,17,6498,6478,Idukki,,9,2020-6-4,
494,5737,1650,12388,11894,Idukki,4078,36,2020-10-17,7
42,,41,4168,4126,Idukki,,2,2020-7-4,
367,15557,2985,8248,7881,Idukki,12553,43,2020-12-24,16
30,,23,8848,8818,Idukki,,2,2020-6-12,
104,,112,5865,5761,Idukki,,6,2020-7-12,
288,,317,4632,4344,Idukki,,31,2020-7-25,
56,,54,4480,4424,Idukki,,7,2020-6-25,
245,,298,4169,3924,Idukki,,19,2020-8-14,
438,2331,536,7027,6589,Idukki,1791,50,2020-9-14,3
303,16532,2992,7828,7525,Idukki,13518,38,2020-12-31,19
590,2967,734,8165,7575,Idukki,2228,88,2020-9-23,3
305,1505,359,4245,3940,Idukki,1142,38,2020-8-23,3
329,,358,4294,3965,Idukki,,24,2020-8-2,
247,1758,285,4359,4112,Idukki,1469,13,2020-9-2,3
1,,1,480,479,Idukki,,1,2020-3-19,
12398,7796,1668,12783,385,Idukki,6117,55,2020-11-5,9
542,4331,1249,12066,11524,Idukki,3076,55,2020-10-5,4
370,17115,3098,6908,6538,Idukki,13993,99,2021-1-3,21
369,7144,2005,11360,10991,Idukki,5128,57,2020-10-30,9
26,,22,7965,7939,Idukki,,0,2020-6-9,
75,,85,5263,5188,Idukki,,28,2020-7-9,
462,11766,2319,13260,12798,Idukki,9433,51,2020-11-30,12
419,12608,2752,11634,11215,Idukki,9842,53,2020-12-4,12
360,,357,4608,4248,Idukki,,75,2020-7-28,
47,,46,4530,4483,Idukki,,2,2020-6-28,
5,,0,3755,3750,Idukki,,2,2020-4-13,
4,,0,1307,1303,Idukki,,2,2020-5-13,
11,,2,4282,4271,Idukki,,5,2020-5-24,
10,,4,1419,1409,Idukki,,6,2020-4-24,
8,,7,3608,3600,Idukki,,0,2020-4-5,
5,,1,1596,1591,Idukki,,2,2020-5-5,
1651,44249,5864,12308,10657,Kottayam,38251,170,2020-12-18,132
1245,4017,1466,15034,13789,Kottayam,2548,217,2020-8-31,3
2824,11489,4727,20099,17275,Kottayam,6739,169,2020-10-2,23
30,,34,11888,11858,Kottayam,,1,2020-6-7,
2114,24313,5476,18732,16618,Kottayam,18787,256,2020-11-2,49
114,,118,8305,8191,Kottayam,,9,2020-7-7,
371,,414,9598,9227,Kottayam,,86,2020-7-26,
95,,114,8831,8736,Kottayam,,4,2020-6-26,
41,,47,13303,13262,Kottayam,,1,2020-6-11,
122,,141,8963,8841,Kottayam,,8,2020-7-11,
1529,31137,3771,19935,18406,Kottayam,27285,203,2020-11-19,79
2147,18509,6706,17019,14872,Kottayam,11769,295,2020-10-19,34
1867,37029,5130,10903,9036,Kottayam,31788,228,2020-12-3,109
0,,0,28,28,Kottayam,,0,2020-3-1,
5,,2,1867,1862,Kottayam,,0,2020-3-20,
8,,2,1246,1238,Kottayam,,1,2020-3-17,
2256,19840,7061,17877,15621,Kottayam,12744,259,2020-10-22,35
1619,32338,3869,20474,18855,Kottayam,28385,228,2020-11-22,82
1629,40619,5320,13058,11429,Kottayam,35169,146,2020-12-11,128
17,,19,6664,6647,Kottayam,,0,2020-5-27,
12,,17,727,715,Kottayam,,6,2020-4-27,
4,,1,3258,3254,Kottayam,,0,2020-3-31,
1,,0,2585,2584,Kottayam,,1,2020-4-10,
0,,0,2066,2066,Kottayam,,0,2020-5-10,
3,,0,3222,3219,Kottayam,,3,2020-4-6,
6,,0,1624,1618,Kottayam,,0,2020-5-6,
2300,7661,2777,20681,18381,Kottayam,4876,214,2020-9-20,8
793,2596,930,10322,9529,Kottayam,1664,202,2020-8-20,2
598,,665,10202,9604,Kottayam,,107,2020-8-17,
1884,6899,2372,20018,18134,Kottayam,4524,155,2020-9-17,3
1963,14852,5350,18353,16390,Kottayam,9473,114,2020-10-10,29
1890,27866,4634,20908,19018,Kottayam,23174,106,2020-11-10,56
1916,47351,6566,13757,11841,Kottayam,40643,202,2020-12-23,139
518,,563,9385,8867,Kottayam,,83,2020-8-1,
1257,4079,1413,15603,14346,Kottayam,2663,88,2020-9-1,3
1118,57721,5502,13147,12029,Kottayam,52046,248,2021-1-13,168
1241,53651,6054,11808,10567,Kottayam,47435,99,2021-1-5,158
63,,68,7479,7416,Kottayam,,6,2020-6-19,
227,,241,9361,9134,Kottayam,,20,2020-7-19,
4,,0,3251,3247,Kottayam,,1,2020-4-3,
1821,21699,7495,19454,17633,Kottayam,14159,121,2020-10-27,44
1769,34299,4337,16500,14731,Kottayam,29865,196,2020-11-27,95
18,,18,1721,1703,Kottayam,,0,2020-5-3,
1548,41880,5384,12049,10501,Kottayam,36363,185,2020-12-14,131
0,,0,1824,1824,Kottayam,,0,2020-4-15,
5,,2,2692,2687,Kottayam,,2,2020-5-15,
9,,9,4949,4940,Kottayam,,1,2020-5-22,
0,,0,63,63,Kottayam,,0,2020-4-22,
1928,16972,6051,17269,15341,Kottayam,10890,194,2020-10-15,31
1752,29828,4831,20100,18348,Kottayam,24923,212,2020-11-15,72
1854,48698,6518,14171,12317,Kottayam,42034,161,2020-12-26,143
484,,494,9396,8912,Kottayam,,44,2020-8-4,
1324,4562,1593,15634,14310,Kottayam,2966,166,2020-9-4,3
3,,3,3279,3276,Kottayam,,0,2020-3-28,
448,,501,9515,9067,Kottayam,,33,2020-8-12,
1758,5998,2106,18873,17115,Kottayam,3889,204,2020-9-12,3
4,,0,83,79,Kottayam,,4,2020-3-9,
2173,8911,3175,19218,17045,Kottayam,5724,214,2020-9-25,12
949,3117,1063,12350,11401,Kottayam,2051,90,2020-8-25,3
0,,0,1312,1312,Kottayam,,0,2020-4-18,
8,,4,3788,3780,Kottayam,,0,2020-5-18,
2398,13576,5075,19216,16818,Kottayam,8473,252,2020-10-7,28
2009,26831,5011,19583,17574,Kottayam,21767,206,2020-11-7,52
48,,50,14373,14325,Kottayam,,2,2020-6-14,
142,,171,8160,8018,Kottayam,,13,2020-7-14,
322,,390,9854,9532,Kottayam,,60,2020-7-23,
97,,93,7720,7623,Kottayam,,7,2020-6-23,
20,,19,9324,9304,Kottayam,,5,2020-6-2,
103,,117,7206,7103,Kottayam,,5,2020-7-2,
1197,55183,5952,12347,11150,Kottayam,49065,159,2021-1-8,161
377,,486,9836,9459,Kottayam,,25,2020-8-9,
11,,2,409,398,Kottayam,,0,2020-3-12,
1459,5394,1835,17967,16508,Kottayam,3556,147,2020-9-9,3
7,,5,2688,2681,Kottayam,,1,2020-3-25,
0,,0,42,42,Kottayam,,5,2020-3-4,
2572,9939,3791,20604,18032,Kottayam,6132,238,2020-9-28,16
1128,3569,1300,13124,11996,Kottayam,2266,193,2020-8-28,3
1746,38553,4945,11434,9688,Kottayam,33489,267,2020-12-6,117
1948,7124,2485,19970,18022,Kottayam,4636,157,2020-9-18,3
0,,0,41,41,Kottayam,,0,2020-3-3,
592,,704,9377,8785,Kottayam,,91,2020-8-18,
10,,2,873,863,Kottayam,,1,2020-3-15,
6,,2,2412,2406,Kottayam,,1,2020-3-22,
1786,38166,5172,11412,9626,Kottayam,32876,215,2020-12-5,116
2015,23633,5605,19686,17671,Kottayam,17979,202,2020-10-31,48
2806,12305,5023,20571,17765,Kottayam,7259,177,2020-10-4,23
2217,25391,5441,20222,18005,Kottayam,19898,259,2020-11-4,51
19,,18,1040,1021,Kottayam,,7,2020-4-28,
17,,22,7202,7185,Kottayam,,0,2020-5-28,
0,,0,1654,1654,Kottayam,,0,2020-5-9,
0,,0,3205,3205,Kottayam,,0,2020-4-9,
1447,50767,6941,12361,10914,Kottayam,43672,290,2020-12-30,151
106,,121,8311,8205,Kottayam,,6,2020-7-5,
27,,31,11137,11110,Kottayam,,4,2020-6-5,
137,,151,8709,8572,Kottayam,,13,2020-7-13,
49,,48,14078,14029,Kottayam,,4,2020-6-13,
89,,96,7903,7814,Kottayam,,7,2020-6-24,
327,,371,9444,9117,Kottayam,,81,2020-7-24,
1858,48448,6683,14363,12505,Kottayam,41621,105,2020-12-25,141
2013,17404,6237,18119,16106,Kottayam,11136,292,2020-10-16,31
1687,29993,4313,20796,19109,Kottayam,25606,159,2020-11-16,72
1814,6508,2232,20171,18357,Kottayam,4273,101,2020-9-15,3
568,,581,9584,9016,Kottayam,,110,2020-8-15,
849,2836,985,12033,11184,Kottayam,1849,133,2020-8-22,2
2264,7986,2852,20051,17787,Kottayam,5126,127,2020-9-22,8
7,,2,1311,1304,Kottayam,,0,2020-3-18,
1281,4384,1532,14997,13716,Kottayam,2849,148,2020-9-3,3
550,,575,8997,8447,Kottayam,,75,2020-8-3,
120,,136,8586,8466,Kottayam,,8,2020-7-8,
33,,37,12331,12298,Kottayam,,4,2020-6-8,
117,,113,7813,7696,Kottayam,,7,2020-6-29,
548,,566,9839,9291,Kottayam,,128,2020-7-29,
0,,1,1291,1291,Kottayam,,0,2020-5-12,
0,,0,2278,2278,Kottayam,,0,2020-4-12,
5,,6,536,531,Kottayam,,2,2020-4-25,
10,,12,6087,6077,Kottayam,,0,2020-5-25,
18,,6,1742,1724,Kottayam,,0,2020-5-4,
1643,43711,5789,12297,10654,Kottayam,37788,260,2020-12-17,132
4,,0,3265,3261,Kottayam,,3,2020-4-4,
2344,20724,7249,18841,16497,Kottayam,13433,403,2020-10-24,42
1605,33078,3966,18189,16584,Kottayam,29023,180,2020-11-24,87
1325,52265,6680,12846,11521,Kottayam,45429,149,2021-1-2,153
1262,58180,5531,13625,12363,Kottayam,52475,217,2021-1-14,169
1669,39947,5206,12689,11020,Kottayam,34614,266,2020-12-9,125
113,,110,8193,8080,Kottayam,,3,2020-6-30,
521,,546,9541,9020,Kottayam,,31,2020-7-30,
1602,45732,6466,13301,11699,Kottayam,39128,131,2020-12-20,136
1347,4876,1656,16630,15283,Kottayam,3217,119,2020-9-6,3
1896,16127,5527,18355,16459,Kottayam,10569,224,2020-10-13,31
456,,483,9043,8587,Kottayam,,57,2020-8-6,
1909,29137,4831,19441,17532,Kottayam,24238,184,2020-11-13,66
1025,3443,1256,12397,11372,Kottayam,2184,135,2020-8-27,3
2449,9726,3703,20798,18349,Kottayam,6010,226,2020-9-27,13
1532,5611,1946,18641,17109,Kottayam,3662,168,2020-9-10,3
456,,474,9708,9252,Kottayam,,143,2020-8-10,
1988,27237,4794,20931,18943,Kottayam,22390,275,2020-11-8,52
1951,13807,4931,18343,16392,Kottayam,8848,240,2020-10-8,28
1184,56423,5604,13265,12081,Kottayam,50648,113,2021-1-11,166
1280,54721,6039,11589,10309,Kottayam,48520,206,2021-1-7,158
1604,41212,5524,12998,11394,Kottayam,35556,169,2020-12-12,130
2183,19508,6897,16503,14320,Kottayam,12577,248,2020-10-21,34
1497,31983,4042,19640,18143,Kottayam,27857,256,2020-11-21,82
18,,18,1584,1566,Kottayam,,0,2020-5-1,
4,,1,3282,3278,Kottayam,,1,2020-4-1,
0,,0,603,603,Kottayam,,0,2020-4-20,
9,,5,4330,4321,Kottayam,,1,2020-5-20,
8,,2,3455,3447,Kottayam,,2,2020-5-17,
0,,0,1363,1363,Kottayam,,0,2020-4-17,
7,,5,3207,3200,Kottayam,,0,2020-3-27,
10,,2,92,82,Kottayam,,6,2020-3-10,
24,,22,8603,8579,Kottayam,,2,2020-5-31,
0,,0,64,64,Kottayam,,1,2020-3-6,
1467,50225,6920,12694,11227,Kottayam,43155,105,2020-12-29,147
78,,88,8007,7929,Kottayam,,14,2020-6-21,
262,,298,9150,8888,Kottayam,,49,2020-7-21,
179,,188,9079,8900,Kottayam,,29,2020-7-16,
56,,60,6557,6501,Kottayam,,3,2020-6-16,
2785,11057,4473,20613,17828,Kottayam,6565,250,2020-10-1,19
2292,24067,5565,19155,16863,Kottayam,18453,297,2020-11-1,48
1760,34928,4453,15574,13814,Kottayam,30377,162,2020-11-28,96
1901,22293,7069,20453,18552,Kottayam,15179,249,2020-10-28,44
216,,232,9069,8853,Kottayam,,39,2020-7-18,
57,,69,7164,7107,Kottayam,,4,2020-6-18,
1666,38755,4791,11276,9610,Kottayam,33843,169,2020-12-7,119
18,,18,1665,1647,Kottayam,,0,2020-5-2,
3,,1,3304,3301,Kottayam,,0,2020-4-2,
8,,2,1892,1884,Kottayam,,7,2020-5-14,
0,,0,2280,2280,Kottayam,,0,2020-4-14,
1,,3,157,156,Kottayam,,1,2020-4-23,
8,,10,5552,5544,Kottayam,,0,2020-5-23,
1049,57132,5462,12790,11741,Kottayam,51498,130,2021-1-12,167
1289,52936,6048,11989,10700,Kottayam,46728,187,2021-1-4,156
1790,26331,5124,13758,11968,Kottayam,21155,535,2020-11-6,51
1374,4681,1591,16289,14915,Kottayam,3087,185,2020-9-5,3
2550,13086,5038,19838,17288,Kottayam,8020,172,2020-10-6,28
457,,496,9593,9136,Kottayam,,26,2020-8-5,
3,,3,3354,3351,Kottayam,,0,2020-3-29,
0,,0,77,77,Kottayam,,0,2020-3-8,
1805,6194,2177,19671,17866,Kottayam,4014,158,2020-9-13,3
494,,538,9002,8508,Kottayam,,78,2020-8-13,
928,3031,1044,13133,12205,Kottayam,1984,106,2020-8-24,3
2135,8589,3050,19386,17251,Kottayam,5531,162,2020-9-24,8
1176,55757,5604,12857,11681,Kottayam,49985,157,2021-1-9,163
8,,4,4021,4013,Kottayam,,0,2020-5-19,
0,,0,1069,1069,Kottayam,,0,2020-4-19,
156,,183,8783,8627,Kottayam,,25,2020-7-15,
57,,60,6199,6142,Kottayam,,12,2020-6-15,
93,,97,8511,8418,Kottayam,,19,2020-6-22,
286,,336,9543,9257,Kottayam,,39,2020-7-22,
104,,118,7585,7481,Kottayam,,9,2020-7-3,
18,,24,9799,9781,Kottayam,,4,2020-6-3,
1855,49207,6786,14356,12501,Kottayam,42273,115,2020-12-27,145
1824,29562,5035,19293,17469,Kottayam,24453,170,2020-11-14,72
1953,16477,5734,18079,16126,Kottayam,10712,325,2020-10-14,31
1398,5198,1730,17391,15993,Kottayam,3465,128,2020-9-8,3
11,,2,736,725,Kottayam,,2,2020-3-13,
453,,403,9590,9137,Kottayam,,48,2020-8-8,
6,,5,2411,2405,Kottayam,,0,2020-3-24,
0,,0,59,59,Kottayam,,0,2020-3-5,
1547,42638,5702,11721,10174,Kottayam,36803,125,2020-12-15,131
1789,33953,4197,17638,15849,Kottayam,29663,242,2020-11-26,91
1136,3708,1319,13725,12589,Kottayam,2386,124,2020-8-29,3
2575,10275,3968,21284,18709,Kottayam,6289,186,2020-9-29,18
2352,21304,7336,19448,17096,Kottayam,13923,220,2020-10-26,44
1818,46709,6456,13623,11805,Kottayam,40113,368,2020-12-22,138
1956,28446,4855,20465,18509,Kottayam,23527,214,2020-11-11,62
2078,15269,5604,17828,15750,Kottayam,9634,294,2020-10-11,31
1188,3931,1470,14378,13190,Kottayam,2458,138,2020-8-30,3
2647,10717,4281,21165,18518,Kottayam,6417,179,2020-9-30,19
107,,116,7789,7682,Kottayam,,10,2020-7-6,
29,,33,11463,11434,Kottayam,,2,2020-6-6,
106,,120,6820,6714,Kottayam,,18,2020-6-27,
418,,459,9703,9285,Kottayam,,66,2020-7-27,
130,,132,8562,8432,Kottayam,,6,2020-7-10,
41,,44,12909,12868,Kottayam,,0,2020-6-10,
5,,2,2134,2129,Kottayam,,0,2020-3-21,
9,,2,1034,1025,Kottayam,,2,2020-3-16,
1635,40293,5239,13593,11958,Kottayam,34926,202,2020-12-10,126
1597,32617,3970,19389,17792,Kottayam,28560,212,2020-11-23,85
2291,20266,7310,17196,14905,Kottayam,12916,188,2020-10-23,40
1362,51725,7033,12496,11134,Kottayam,44536,221,2021-1-1,153
2091,18329,6726,17585,15494,Kottayam,11569,233,2020-10-18,34
1559,30795,3833,20437,18878,Kottayam,26883,223,2020-11-18,77
6,,11,650,644,Kottayam,,1,2020-4-26,
18,,19,6484,6466,Kottayam,,8,2020-5-26,
0,,0,1075,1075,Kottayam,,0,2020-5-11,
4,,0,2593,2589,Kottayam,,3,2020-4-11,
4,,3,3360,3356,Kottayam,,1,2020-3-30,
0,,0,1780,1780,Kottayam,,0,2020-5-7,
4,,0,3336,3332,Kottayam,,1,2020-4-7,
1919,36692,5170,10631,8712,Kottayam,31411,250,2020-12-2,109
1632,44827,5978,12867,11235,Kottayam,38713,205,2020-12-19,134
2118,24820,5340,18894,16776,Kottayam,19428,169,2020-11-3,51
2903,11831,4867,20966,18063,Kottayam,6941,336,2020-10-3,23
819,2732,973,11004,10185,Kottayam,1757,121,2020-8-21,2
2207,7817,2797,20233,18026,Kottayam,5012,217,2020-9-21,8
1850,6695,2288,20051,18201,Kottayam,4404,156,2020-9-16,3
542,,620,9871,9329,Kottayam,,40,2020-8-16,
488,,574,8961,8473,Kottayam,,35,2020-7-31,
435,,449,9330,8895,Kottayam,,52,2020-8-7,
1394,5030,1695,16764,15370,Kottayam,3332,195,2020-9-7,3
2192,9300,3401,20104,17912,Kottayam,5887,185,2020-9-26,12
976,3254,1141,12088,11112,Kottayam,2110,91,2020-8-26,3
445,,448,10105,9660,Kottayam,,45,2020-8-11,
1660,5832,2078,19340,17680,Kottayam,3751,219,2020-9-11,3
1996,22682,6408,19699,17703,Kottayam,16229,273,2020-10-29,44
1862,35327,4632,14513,12651,Kottayam,30592,307,2020-11-29,101
1776,36155,4900,12373,10597,Kottayam,31147,150,2020-12-1,106
8,,7,4741,4733,Kottayam,,1,2020-5-21,
0,,0,571,571,Kottayam,,0,2020-4-21,
0,,0,1782,1782,Kottayam,,0,2020-4-16,
8,,2,3104,3096,Kottayam,,3,2020-5-16,
1681,49448,6726,13443,11762,Kottayam,42574,197,2020-12-28,145
1198,56102,5476,13305,12107,Kottayam,50455,191,2021-1-10,166
