date,hospitalized_today,district,recovered,deaths,confirmed,active,total_hospitalized,isolation,observation
2020-7-23,79,Pathanamthitta,,,,515,467,4685,5152
2020-6-23,10,Pathanamthitta,,,,147,132,5127,5259
2020-6-2,6,Pathanamthitta,,,,27,38,7199,7237
2020-7-2,7,Pathanamthitta,,,,206,188,4942,5130
2020-8-9,38,Pathanamthitta,,,,314,284,4646,4930
2020-3-12,2,Pathanamthitta,,,,7,34,862,896
2020-9-9,159,Pathanamthitta,3268,3,4368,1096,878,5265,6143
2020-3-25,1,Pathanamthitta,,,,10,21,4440,4461
2020-3-4,0,Pathanamthitta,,,,0,3,6,9
2020-9-28,173,Pathanamthitta,5422,5,7288,1860,1124,6880,8004
2020-8-28,200,Pathanamthitta,2087,3,3130,1039,917,4879,5796
2020-9-18,122,Pathanamthitta,4213,3,5421,1204,1042,6271,7313
2020-3-3,0,Pathanamthitta,,,,0,3,3,6
2020-8-18,31,Pathanamthitta,,,,344,299,5087,5386
2020-3-15,4,Pathanamthitta,,,,9,29,1609,1638
2020-3-22,2,Pathanamthitta,,,,9,14,4753,4767
2020-10-31,119,Pathanamthitta,12533,12,15175,2629,1098,9252,10350
2020-10-4,125,Pathanamthitta,6361,6,8918,2550,1016,7362,8378
2020-11-4,51,Pathanamthitta,13534,12,15810,2263,869,9276,10145
2020-4-28,3,Pathanamthitta,,,,3,10,367,377
2020-5-28,10,Pathanamthitta,,,,19,30,5382,5412
2020-5-9,0,Pathanamthitta,,,,0,4,443,447
2020-4-9,1,Pathanamthitta,,,,8,13,7036,7049
2020-7-5,32,Pathanamthitta,,,,176,187,4962,5149
2020-6-5,16,Pathanamthitta,,,,52,55,8847,8902
2020-7-13,55,Pathanamthitta,,,,269,255,4776,5031
2020-6-13,9,Pathanamthitta,,,,85,93,1 1932,12025
2020-6-24,41,Pathanamthitta,,,,171,157,5168,5325
2020-7-24,65,Pathanamthitta,,,,455,407,4892,5299
2020-10-16,73,Pathanamthitta,8909,7,12120,3203,972,8200,9172
2020-9-15,47,Pathanamthitta,3826,3,4948,1118,905,5866,6771
2020-8-15,56,Pathanamthitta,,,,325,267,4831,5098
2020-8-22,98,Pathanamthitta,1850,3,2492,638,539,5063,5602
2020-9-22,18,Pathanamthitta,4652,3,6055,1399,1023,6638,7661
2020-3-18,2,Pathanamthitta,,,,9,16,2884,2900
2020-9-3,39,Pathanamthitta,2606,3,3592,982,821,5222,6043
2020-8-3,60,Pathanamthitta,,,,502,480,3777,4257
2020-7-8,30,Pathanamthitta,,,,170,182,5176,5358
2020-6-8,26,Pathanamthitta,,,,75,79,9998,10077
2020-6-29,2,Pathanamthitta,,,,179,175,5165,5340
2020-7-29,100,Pathanamthitta,,,,412,366,3899,4265
2020-5-12,0,Pathanamthitta,,,,1,9,1006,1015
2020-4-12,2,Pathanamthitta,,,,9,16,6231,6247
2020-4-25,2,Pathanamthitta,,,,3,9,385,394
2020-5-25,8,Pathanamthitta,,,,12,26,4520,4546
2020-5-4,3,Pathanamthitta,,,,1,6,124,130
2020-4-4,0,Pathanamthitta,,,,5,19,7961,7980
2020-10-24,114,Pathanamthitta,11226,9,13840,2604,957,9027,9984
2020-6-30,16,Pathanamthitta,,,,178,190,5200,5390
2020-7-30,125,Pathanamthitta,,,,390,355,3818,4173
2020-9-6,167,Pathanamthitta,2939,3,3994,1051,927,5080,6007
2020-10-13,145,Pathanamthitta,8029,6,11407,3371,1133,7781,8914
2020-8-6,41,Pathanamthitta,,,,450,431,4539,4970
2020-8-27,180,Pathanamthitta,2038,3,3042,1000,805,5036,5841
2020-9-27,166,Pathanamthitta,5272,5,7250,1972,1115,6921,8036
2020-9-10,190,Pathanamthitta,3321,3,4503,1178,1027,5180,6207
2020-8-10,34,Pathanamthitta,,,,257,253,4775,5028
2020-10-8,213,Pathanamthitta,7004,6,9961,2950,1034,7664,8698
2020-10-21,63,Pathanamthitta,10399,9,13029,2620,880,8774,9654
2020-5-1,3,Pathanamthitta,,,,1,8,131,139
2020-4-1,6,Pathanamthitta,,,,5,17,7558,7575
2020-4-20,0,Pathanamthitta,,,,6,6,1138,1144
2020-5-20,7,Pathanamthitta,,,,7,13,3076,3089
2020-5-17,5,Pathanamthitta,,,,2,12,2432,2444
2020-4-17,2,Pathanamthitta,,,,6,16,4034,4050
2020-3-27,8,Pathanamthitta,,,,9,24,6951,6975
2020-3-10,5,Pathanamthitta,,,,7,15,45,60
2020-5-31,6,Pathanamthitta,,,,25,43,6616,6659
2020-3-6,0,Pathanamthitta,,,,0,6,11,17
2020-6-21,29,Pathanamthitta,,,,122,126,4739,4865
2020-7-21,20,Pathanamthitta,,,,480,440,4523,4963
2020-7-16,72,Pathanamthitta,,,,339,326,4345,4671
2020-6-16,16,Pathanamthitta,,,,101,106,4177,4283
2020-10-1,130,Pathanamthitta,5845,6,8068,2216,1041,7191,8232
2020-11-1,140,Pathanamthitta,12741,12,15335,2581,1125,9182,10307
2020-10-28,47,Pathanamthitta,11930,10,14539,2598,1044,9202,10246
2020-7-18,99,Pathanamthitta,,,,434,411,4289,4700
2020-6-18,4,Pathanamthitta,,,,106,109,4604,4713
2020-5-2,2,Pathanamthitta,,,,1,7,145,152
2020-4-2,9,Pathanamthitta,,,,6,25,8631,8656
2020-5-14,2,Pathanamthitta,,,,2,6,1402,1408
2020-4-14,3,Pathanamthitta,,,,6,15,5905,5920
2020-4-23,1,Pathanamthitta,,,,6,7,690,697
2020-5-23,2,Pathanamthitta,,,,7,19,3999,4018
2020-9-5,177,Pathanamthitta,2851,3,3881,1026,860,5118,5978
2020-10-6,124,Pathanamthitta,6643,6,9273,2623,1025,7532,8557
2020-8-5,62,Pathanamthitta,,,,463,440,4504,4944
2020-3-29,4,Pathanamthitta,,,,5,21,7704,7725
2020-3-8,0,Pathanamthitta,,,,3,10,26,36
2020-9-13,122,Pathanamthitta,3601,3,4786,1181,1046,5514,6560
2020-8-13,83,Pathanamthitta,,,,304,285,4991,5276
2020-8-24,131,Pathanamthitta,1926,3,2602,672,666,5058,5724
2020-9-24,204,Pathanamthitta,4878,3,6467,1585,1120,6650,7770
2020-5-19,5,Pathanamthitta,,,,5,15,2855,2870
2020-4-19,0,Pathanamthitta,,,,6,7,1703,1710
2020-7-15,25,Pathanamthitta,,,,318,254,4587,4841
2020-6-15,4,Pathanamthitta,,,,98,97,4150,4247
2020-6-22,17,Pathanamthitta,,,,126,130,4880,5010
2020-7-22,55,Pathanamthitta,,,,488,464,4470,4934
2020-7-3,50,Pathanamthitta,,,,181,190,4800,4990
2020-6-3,11,Pathanamthitta,,,,29,43,7872,7915
2020-10-14,84,Pathanamthitta,8350,6,11576,3219,1073,7934,9007
2020-9-8,48,Pathanamthitta,3152,3,4178,1022,857,5206,6063
2020-3-13,5,Pathanamthitta,,,,7,29,903,932
2020-8-8,39,Pathanamthitta,,,,400,373,4659,5032
2020-3-24,7,Pathanamthitta,,,,8,20,4504,4524
2020-3-5,4,Pathanamthitta,,,,0,3,6,9
2020-8-29,113,Pathanamthitta,2176,3,3205,1025,906,4919,5825
2020-9-29,159,Pathanamthitta,5559,5,7559,1994,1105,6994,8099
2020-10-26,167,Pathanamthitta,11512,10,14167,2644,994,9169,10163
2020-10-11,137,Pathanamthitta,7675,6,10977,3295,1101,7734,8835
2020-8-30,128,Pathanamthitta,2308,3,3338,1026,852,5029,5881
2020-9-30,34,Pathanamthitta,5763,6,7845,2075,976,7171,8147
2020-7-6,19,Pathanamthitta,,,,174,167,5176,5343
2020-6-6,23,Pathanamthitta,,,,59,65,9227,9292
2020-6-27,18,Pathanamthitta,,,,166,184,5237,5421
2020-7-27,120,Pathanamthitta,,,,366,323,4522,4845
2020-7-10,19,Pathanamthitta,,,,201,193,4861,5054
2020-6-10,16,Pathanamthitta,,,,74,86,10734,10820
2020-3-21,4,Pathanamthitta,,,,9,15,5242,5257
2020-3-16,3,Pathanamthitta,,,,9,21,1735,1756
2020-10-23,121,Pathanamthitta,10976,9,13509,2523,962,8896,9858
2020-10-18,162,Pathanamthitta,9586,7,12502,2908,978,8352,9330
2020-4-26,2,Pathanamthitta,,,,3,10,375,385
2020-5-26,10,Pathanamthitta,,,,10,21,4793,4814
2020-5-11,3,Pathanamthitta,,,,0,9,771,780
2020-4-11,1,Pathanamthitta,,,,8,14,6463,6477
2020-3-30,3,Pathanamthitta,,,,5,19,7467,7486
2020-5-7,6,Pathanamthitta,,,,0,12,236,248
2020-4-7,0,Pathanamthitta,,,,7,16,7500,7516
2020-11-3,61,Pathanamthitta,13248,12,15624,2363,916,9322,10238
2020-10-3,174,Pathanamthitta,6194,6,8603,2402,1049,7277,8326
2020-8-21,135,Pathanamthitta,1820,3,2399,574,492,5001,5493
2020-9-21,166,Pathanamthitta,4535,3,5848,1309,1126,6431,7557
2020-9-16,146,Pathanamthitta,3983,3,5184,1197,903,6079,6982
2020-8-16,63,Pathanamthitta,,,,344,302,4717,5019
2020-7-31,82,Pathanamthitta,,,,476,358,3762,4120
2020-8-7,79,Pathanamthitta,,,,436,418,4653,5071
2020-9-7,128,Pathanamthitta,3062,3,4018,952,906,5109,6015
2020-9-26,30,Pathanamthitta,5147,5,6987,1834,1078,6879,7957
2020-8-26,137,Pathanamthitta,2001,3,2875,870,710,5052,5762
2020-8-11,10,Pathanamthitta,,,,231,214,4887,5101
2020-9-11,141,Pathanamthitta,3356,3,4596,1236,1129,5146,6275
2020-10-29,55,Pathanamthitta,12129,10,14809,2669,1045,9244,10289
2020-5-21,6,Pathanamthitta,,,,7,18,3383,3401
2020-4-21,1,Pathanamthitta,,,,6,7,738,745
2020-4-16,2,Pathanamthitta,,,,6,15,4997,5012
2020-5-16,4,Pathanamthitta,,,,2,12,2234,2246
2020-10-9,220,Pathanamthitta,7226,6,10251,3018,1091,7646,8737
2020-3-26,4,Pathanamthitta,,,,10,17,6400,6417
2020-5-30,12,Pathanamthitta,,,,23,43,6414,6457
2020-4-30,0,Pathanamthitta,,,,1,5,134,139
2020-3-11,17,Pathanamthitta,,,,7,32,860,892
2020-3-7,0,Pathanamthitta,,,,0,5,21,26
2020-10-20,71,Pathanamthitta,10069,8,12782,2704,903,8601,9504
2020-10-12,167,Pathanamthitta,7826,6,11163,3330,1101,7755,8856
2020-7-20,51,Pathanamthitta,,,,440,439,4486,4925
2020-6-20,14,Pathanamthitta,,,,119,112,4656,4768
2020-6-17,8,Pathanamthitta,,,,97,114,4227,4341
2020-7-17,82,Pathanamthitta,,,,426,352,4338,4690
2020-6-1,4,Pathanamthitta,,,,28,38,6840,6878
2020-7-1,9,Pathanamthitta,,,,179,190,4890,5080
2020-8-19,65,Pathanamthitta,,,,411,345,4922,5267
2020-3-2,0,Pathanamthitta,,,,0,1,2,3
2020-10-25,133,Pathanamthitta,11332,10,14143,2800,953,9141,10094
2020-9-19,96,Pathanamthitta,4367,3,5642,1271,946,6471,7417
2020-3-14,4,Pathanamthitta,,,,9,28,941,969
2020-3-23,3,Pathanamthitta,,,,8,15,4565,4580
2020-5-29,14,Pathanamthitta,,,,24,34,6038,6072
2020-4-29,2,Pathanamthitta,,,,2,9,206,215
2020-4-8,6,Pathanamthitta,,,,8,15,7340,7355
2020-5-8,3,Pathanamthitta,,,,0,4,282,286
2020-6-4,15,Pathanamthitta,,,,42,48,8459,8507
2020-10-17,156,Pathanamthitta,9211,7,12323,3104,962,8307,9269
2020-7-4,20,Pathanamthitta,,,,183,174,4809,4983
2020-6-12,7,Pathanamthitta,,,,85,88,11516,11604
2020-7-12,74,Pathanamthitta,,,,224,212,4880,5092
2020-7-25,60,Pathanamthitta,,,,357,279,5005,5284
2020-6-25,45,Pathanamthitta,,,,175,175,4983,5158
2020-8-14,24,Pathanamthitta,,,,313,271,4904,5175
2020-9-14,81,Pathanamthitta,3704,3,4802,1094,1017,5651,6668
2020-8-23,105,Pathanamthitta,1895,3,2596,697,591,5044,5635
2020-8-2,124,Pathanamthitta,,,,525,477,3431,3908
2020-9-2,23,Pathanamthitta,2570,3,3474,900,831,5249,6080
2020-3-19,6,Pathanamthitta,,,,9,15,3715,3730
2020-10-5,130,Pathanamthitta,6463,6,8943,2473,1040,7464,8504
2020-10-30,121,Pathanamthitta,12274,11,14972,2686,1064,9267,10331
2020-6-9,13,Pathanamthitta,,,,76,85,10366,10451
2020-7-9,26,Pathanamthitta,,,,169,192,4996,5188
2020-7-28,40,Pathanamthitta,,,,399,354,4262,4616
2020-6-28,20,Pathanamthitta,,,,165,177,5302,5479
2020-4-13,2,Pathanamthitta,,,,6,18,6043,6061
2020-5-13,7,Pathanamthitta,,,,1,7,1178,1185
2020-5-24,3,Pathanamthitta,,,,9,22,4260,4282
2020-4-24,3,Pathanamthitta,,,,3,7,411,418
2020-4-5,5,Pathanamthitta,,,,6,14,7683,7697
2020-5-5,1,Pathanamthitta,,,,1,6,125,131
2020-8-31,98,Kollam,2828,20,4343,1492,1398,14351,15749
2020-10-2,276,Kollam,8676,60,15528,6788,2003,16957,18960
2020-6-7,18,Kollam,,,,78,89,12142,12231
2020-11-2,85,Kollam,28284,117,34530,6123,1342,15373,16715
2020-7-7,16,Kollam,,,,162,162,10143,10305
2020-7-26,132,Kollam,,,,856,880,8111,8991
2020-6-26,25,Kollam,,,,183,198,8982,9180
2020-6-11,12,Kollam,,,,94,117,14024,14141
2020-7-11,11,Kollam,,,,163,122,9147,9269
2020-10-19,142,Kollam,19567,88,26457,6797,1576,17392,18968
2020-3-1,0,Kollam,,,,0,1,5,6
2020-3-20,2,Kollam,,,,0,7,652,659
2020-3-17,1,Kollam,,,,0,12,655,667
2020-10-22,142,Kollam,21774,95,28249,6375,1409,17672,19081
2020-5-27,11,Kollam,,,,19,35,6432,6467
2020-4-27,1,Kollam,,,,9,33,1110,1143
2020-3-31,2,Kollam,,,,2,19,17228,17247
2020-4-10,2,Kollam,,,,7,10,7173,7183
2020-5-10,3,Kollam,,,,3,9,1409,1418
2020-4-6,1,Kollam,,,,5,9,11365,11374
2020-5-6,3,Kollam,,,,3,7,1430,1437
2020-9-20,211,Kollam,5960,40,8934,2931,1708,22855,24563
2020-8-20,34,Kollam,2102,12,2871,754,791,8378,9169
2020-8-17,81,Kollam,,,,612,765,7349,8114
2020-9-17,161,Kollam,5221,35,7813,2554,1696,20384,22080
2020-10-10,246,Kollam,13139,77,21401,8181,1617,17628,19245
2020-8-1,31,Kollam,,,,661,654,7713,8367
2020-9-1,91,Kollam,2895,20,4368,1450,1429,13644,15073
2020-6-19,18,Kollam,,,,103,109,7558,7667
2020-7-19,64,Kollam,,,,399,355,7965,8320
2020-4-3,9,Kollam,,,,4,22,15884,15906
2020-10-27,90,Kollam,24837,104,30829,5883,1362,14482,15844
2020-5-3,2,Kollam,,,,12,16,1719,1735
2020-4-15,2,Kollam,,,,5,10,4581,4591
2020-5-15,5,Kollam,,,,0,6,2333,2339
2020-5-22,7,Kollam,,,,7,16,4375,4391
2020-4-22,10,Kollam,,,,6,22,1513,1535
2020-10-15,170,Kollam,16815,83,24465,7562,1590,17425,19015
2020-8-4,70,Kollam,,,,572,681,8321,9002
2020-9-4,69,Kollam,3175,21,4762,1563,1336,14867,16203
2020-3-28,15,Kollam,,,,2,23,17023,17046
2020-8-12,71,Kollam,,,,536,707,6521,7228
2020-9-12,265,Kollam,4414,26,6714,2271,1855,16601,18456
2020-3-9,6,Kollam,,,,0,9,66,75
2020-9-25,241,Kollam,6972,47,10988,3966,1853,18865,20718
2020-8-25,154,Kollam,2353,17,3362,989,916,8701,9617
2020-4-18,1,Kollam,,,,5,9,3257,3266
2020-5-18,2,Kollam,,,,5,6,3356,3362
2020-10-7,250,Kollam,10474,68,19083,8537,1745,17196,18941
2020-6-14,7,Kollam,,,,92,118,15996,16114
2020-7-14,43,Kollam,,,,210,166,9251,9417
2020-7-23,35,Kollam,,,,745,713,7309,8022
2020-6-23,17,Kollam,,,,149,179,8517,8696
2020-6-2,14,Kollam,,,,41,65,8793,8858
2020-7-2,5,Kollam,,,,181,206,9771,9977
2020-8-9,36,Kollam,,,,560,577,7155,7732
2020-3-12,2,Kollam,,,,0,11,216,227
2020-9-9,237,Kollam,4158,26,5902,1715,1446,16869,18315
2020-3-25,0,Kollam,,,,0,6,1186,1192
2020-3-4,0,Kollam,,,,0,2,25,27
2020-9-28,158,Kollam,7611,48,12608,4946,2062,17825,19887
2020-8-28,71,Kollam,2563,17,3827,1244,1133,14076,15209
2020-9-18,219,Kollam,5566,36,8168,2563,1653,21875,23528
2020-3-3,0,Kollam,,,,0,2,22,24
2020-8-18,76,Kollam,,,,657,833,7704,8537
2020-3-15,0,Kollam,,,,0,13,355,368
2020-3-22,0,Kollam,,,,0,3,1011,1014
2020-10-31,141,Kollam,26893,108,33469,6462,1429,16161,17590
2020-10-4,207,Kollam,9360,61,16928,7503,1860,17275,19135
2020-11-4,219,Kollam,29774,119,36050,6151,1417,15761,17178
2020-4-28,3,Kollam,,,,9,36,1148,1184
2020-5-28,12,Kollam,,,,20,43,6886,6929
2020-5-9,4,Kollam,,,,3,10,1400,1410
2020-4-9,3,Kollam,,,,7,10,7925,7935
2020-7-5,22,Kollam,,,,155,166,9810,9976
2020-6-5,9,Kollam,,,,53,68,11251,11319
2020-7-13,22,Kollam,,,,190,134,9126,9260
2020-6-13,11,Kollam,,,,91,119,15342,15461
2020-6-24,11,Kollam,,,,164,176,8448,8624
2020-7-24,87,Kollam,,,,826,736,7764,8500
2020-10-16,164,Kollam,17582,83,24883,7213,1542,17798,19340
2020-9-15,142,Kollam,4870,31,7295,2391,1713,19499,21212
2020-8-15,70,Kollam,,,,628,683,7154,7837
2020-8-22,36,Kollam,2221,12,3030,794,846,8599,9445
2020-9-22,171,Kollam,6418,42,9476,3013,1561,20545,22106
2020-3-18,4,Kollam,,,,0,7,751,758
2020-9-3,33,Kollam,3061,20,4514,1430,1390,13688,15078
2020-8-3,55,Kollam,,,,579,665,8347,9012
2020-7-8,9,Kollam,,,,144,139,9944,10083
2020-6-8,14,Kollam,,,,83,100,12538,12638
2020-6-29,14,Kollam,,,,181,208,9363,9571
2020-7-29,57,Kollam,,,,785,781,7916,8697
2020-5-12,1,Kollam,,,,3,5,1214,1219
2020-4-12,1,Kollam,,,,7,11,6361,6372
2020-4-25,25,Kollam,,,,9,35,1536,1571
2020-5-25,7,Kollam,,,,11,22,5647,5669
2020-5-4,3,Kollam,,,,3,18,1778,1796
2020-4-4,0,Kollam,,,,5,16,15919,15935
2020-10-24,264,Kollam,23052,100,29657,6500,1554,17206,18760
2020-6-30,16,Kollam,,,,193,221,9574,9795
2020-7-30,81,Kollam,,,,722,742,8061,8803
2020-9-6,174,Kollam,3513,26,5260,1718,1243,14307,15550
2020-10-13,215,Kollam,15396,81,23363,7882,1575,18068,19643
2020-8-6,43,Kollam,,,,534,637,7874,8511
2020-8-27,258,Kollam,2470,17,3671,1181,1092,14128,15220
2020-9-27,317,Kollam,7429,48,12267,4787,2093,19359,21452
2020-9-10,249,Kollam,4261,26,6146,1856,1631,15908,17539
2020-8-10,64,Kollam,,,,562,619,7091,7710
2020-10-8,187,Kollam,10733,71,19580,8772,1691,17307,18998
2020-10-21,150,Kollam,21024,93,27768,6646,1639,17677,19316
2020-5-1,6,Kollam,,,,12,29,1419,1448
2020-4-1,2,Kollam,,,,2,17,16661,16678
2020-4-20,2,Kollam,,,,5,11,2030,2041
2020-5-20,5,Kollam,,,,4,15,3696,3711
2020-5-17,4,Kollam,,,,1,4,3031,3035
2020-4-17,4,Kollam,,,,5,11,3629,3640
2020-3-27,7,Kollam,,,,1,13,17008,17021
2020-3-10,4,Kollam,,,,0,10,75,85
2020-5-31,3,Kollam,,,,30,53,8126,8179
2020-3-6,0,Kollam,,,,0,3,25,28
2020-6-21,31,Kollam,,,,137,157,8048,8205
2020-7-21,171,Kollam,,,,555,588,7610,8198
2020-7-16,91,Kollam,,,,235,257,9041,9298
2020-6-16,7,Kollam,,,,86,108,7242,7350
2020-10-1,161,Kollam,8381,53,14636,6199,2063,17456,19519
2020-11-1,156,Kollam,27731,113,34180,6330,1418,16581,17999
2020-10-28,207,Kollam,25296,105,31764,6358,1465,16481,17946
2020-7-18,40,Kollam,,,,327,298,8522,8820
2020-6-18,15,Kollam,,,,100,114,7509,7623
2020-5-2,0,Kollam,,,,12,19,1673,1692
2020-4-2,4,Kollam,,,,4,14,16157,16171
2020-5-14,2,Kollam,,,,0,4,1334,1338
2020-4-14,0,Kollam,,,,6,11,5093,5104
2020-4-23,6,Kollam,,,,7,24,1485,1509
2020-5-23,6,Kollam,,,,9,22,5134,5156
2020-9-5,162,Kollam,3309,25,4932,1595,1238,13284,14522
2020-10-6,173,Kollam,10128,67,18231,8032,1625,16714,18339
2020-8-5,76,Kollam,,,,552,647,8519,9166
2020-3-29,4,Kollam,,,,1,23,17017,17040
2020-3-8,0,Kollam,,,,0,3,37,40
2020-9-13,187,Kollam,4554,28,6919,2334,1824,18151,19975
2020-8-13,129,Kollam,,,,534,648,6770,7418
2020-8-24,31,Kollam,2296,15,3275,961,881,8314,9195
2020-9-24,188,Kollam,6765,45,10419,3606,1818,19811,21629
2020-5-19,4,Kollam,,,,4,10,3549,3559
2020-4-19,1,Kollam,,,,5,9,2485,2494
2020-7-15,25,Kollam,,,,213,185,9155,9340
2020-6-15,5,Kollam,,,,82,106,7177,7283
2020-6-22,18,Kollam,,,,150,167,8326,8493
2020-7-22,133,Kollam,,,,673,710,7443,8153
2020-7-3,16,Kollam,,,,204,205,9663,9868
2020-6-3,6,Kollam,,,,44,60,10063,10123
2020-10-14,201,Kollam,16021,82,23914,7806,1602,17787,19389
2020-9-8,112,Kollam,3835,26,5540,1676,1297,15841,17138
2020-3-13,3,Kollam,,,,0,12,312,324
2020-8-8,59,Kollam,,,,496,568,7175,7743
2020-3-24,5,Kollam,,,,0,6,1131,1137
2020-3-5,1,Kollam,,,,0,2,26,28
2020-8-29,123,Kollam,2667,18,4061,1373,1177,14046,15223
2020-9-29,171,Kollam,7873,51,13191,5264,1967,17684,19651
2020-10-26,95,Kollam,24303,100,30500,6092,1392,15245,16637
2020-10-11,207,Kollam,14560,80,22113,7469,1599,18831,20430
2020-8-30,194,Kollam,2720,19,4212,1470,1326,14404,15730
2020-9-30,286,Kollam,8168,51,14003,5781,2039,18227,20266
2020-7-6,11,Kollam,,,,157,165,10083,10248
2020-6-6,12,Kollam,,,,72,79,11697,11776
2020-6-27,20,Kollam,,,,180,201,9263,9464
2020-7-27,70,Kollam,,,,821,886,8032,8918
2020-7-10,19,Kollam,,,,171,136,9429,9565
2020-6-10,11,Kollam,,,,89,106,13430,13536
2020-3-21,0,Kollam,,,,0,4,896,900
2020-3-16,2,Kollam,,,,0,13,401,414
2020-10-23,152,Kollam,22314,97,28920,6504,1367,17189,18556
2020-10-18,181,Kollam,18940,86,26079,7048,1659,18522,20181
2020-4-26,16,Kollam,,,,9,35,990,1025
2020-5-26,7,Kollam,,,,15,24,5931,5955
2020-5-11,1,Kollam,,,,3,7,1175,1182
2020-4-11,1,Kollam,,,,7,10,6454,6464
2020-3-30,4,Kollam,,,,1,17,17032,17049
2020-5-7,3,Kollam,,,,3,5,1387,1392
2020-4-7,10,Kollam,,,,6,15,9417,9432
2020-11-3,154,Kollam,29005,118,35113,5984,1310,16008,17318
2020-10-3,158,Kollam,8960,60,16062,7038,1872,16517,18389
2020-8-21,117,Kollam,2156,12,2953,782,836,8643,9479
2020-9-21,125,Kollam,6203,40,9129,2883,1603,20482,22085
2020-9-16,249,Kollam,4896,32,7595,2664,1806,20362,22168
2020-8-16,52,Kollam,,,,653,693,7151,7844
2020-7-31,27,Kollam,,,,681,690,7658,8348
2020-8-7,37,Kollam,,,,548,628,7395,8023
2020-9-7,140,Kollam,3644,26,5331,1658,1261,14628,15889
2020-9-26,289,Kollam,7160,47,11577,4367,1962,19094,21056
2020-8-26,69,Kollam,2411,17,3495,1064,953,12237,13190
2020-8-11,58,Kollam,,,,556,673,6933,7606
2020-9-11,206,Kollam,4283,26,6449,2137,1719,15686,17405
2020-10-29,122,Kollam,25747,105,32246,6389,1477,16533,18010
2020-5-21,3,Kollam,,,,6,10,4132,4142
2020-4-21,4,Kollam,,,,6,15,1564,1579
2020-4-16,5,Kollam,,,,5,11,3956,3967
2020-5-16,3,Kollam,,,,0,2,2668,2670
2020-10-9,140,Kollam,12117,75,20294,8098,1580,17543,19123
2020-3-26,3,Kollam,,,,0,8,16456,16464
2020-5-30,11,Kollam,,,,25,54,7915,7969
2020-4-30,11,Kollam,,,,12,23,1350,1373
2020-3-11,6,Kollam,,,,0,10,167,177
2020-3-7,0,Kollam,,,,0,3,27,30
2020-10-20,221,Kollam,20313,88,27026,6620,1600,18148,19748
2020-10-12,138,Kollam,14986,81,22456,7385,1549,17103,18652
2020-7-20,90,Kollam,,,,479,432,7749,8181
2020-6-20,27,Kollam,,,,124,133,7779,7912
2020-6-17,12,Kollam,,,,95,112,7419,7531
2020-7-17,35,Kollam,,,,276,270,8787,9057
2020-6-1,8,Kollam,,,,35,52,8383,8435
2020-7-1,15,Kollam,,,,173,212,9670,9882
2020-8-19,56,Kollam,,,,692,769,8182,8951
2020-3-2,0,Kollam,,,,0,1,8,9
2020-10-25,154,Kollam,23581,100,30184,6498,1514,16633,18147
2020-9-19,270,Kollam,5809,39,8604,2753,1726,22207,23933
2020-3-14,7,Kollam,,,,0,18,290,308
2020-3-23,0,Kollam,,,,0,3,1070,1073
2020-5-29,9,Kollam,,,,22,45,7410,7455
2020-4-29,4,Kollam,,,,15,36,1171,1207
2020-4-8,2,Kollam,,,,6,16,9221,9237
2020-5-8,5,Kollam,,,,1,8,1341,1349
2020-6-4,7,Kollam,,,,52,62,10817,10879
2020-10-17,242,Kollam,18300,86,25539,7148,1606,17447,19053
2020-7-4,13,Kollam,,,,183,151,9649,9800
2020-6-12,15,Kollam,,,,91,110,14660,14770
2020-7-12,12,Kollam,,,,168,129,8977,9106
2020-7-25,72,Kollam,,,,859,769,7941,8710
2020-6-25,24,Kollam,,,,178,191,8833,9024
2020-8-14,25,Kollam,,,,585,654,6882,7536
2020-9-14,106,Kollam,4719,31,7061,2308,1794,18326,20120
2020-8-23,90,Kollam,2243,13,3163,904,909,8476,9385
2020-8-2,30,Kollam,,,,562,645,7903,8548
2020-9-2,148,Kollam,2980,20,4449,1446,1419,13443,14862
2020-3-19,1,Kollam,,,,0,7,666,673
2020-10-5,180,Kollam,9643,62,17386,7677,1752,16424,18176
2020-10-30,102,Kollam,26383,107,32728,6232,1453,14844,16297
2020-6-9,11,Kollam,,,,86,100,12935,13035
2020-7-9,11,Kollam,,,,145,129,9719,9848
2020-7-28,27,Kollam,,,,848,860,7755,8615
2020-6-28,18,Kollam,,,,189,217,9367,9584
2020-4-13,2,Kollam,,,,7,12,5387,5399
2020-5-13,2,Kollam,,,,2,5,1245,1250
2020-5-24,7,Kollam,,,,11,19,5406,5425
2020-4-24,3,Kollam,,,,6,10,1498,1508
2020-4-5,3,Kollam,,,,5,9,12661,12670
2020-5-5,2,Kollam,,,,3,4,1888,1892
2020-8-31,278,Thiruvananthapuram,10212,90,15548,5221,3863,19708,23571
2020-10-2,399,Thiruvananthapuram,24037,239,36433,12121,4099,24394,28493
2020-6-7,36,Thiruvananthapuram,,,,77,217,16072,16289
2020-11-2,213,Thiruvananthapuram,50981,419,59673,8227,2714,25441,28155
2020-7-7,73,Thiruvananthapuram,,,,178,299,14069,14368
2020-7-26,290,Thiruvananthapuram,,,,2788,2323,12846,15169
2020-6-26,26,Thiruvananthapuram,,,,84,170,18116,18286
2020-6-11,32,Thiruvananthapuram,,,,63,202,18613,18815
2020-7-11,87,Thiruvananthapuram,,,,512,499,13672,14171
