hospitalized_today,active,deaths,isolation,date,observation,total_hospitalized,confirmed,recovered,district
26,75,,9998,2020-6-8,10077,79,,,Pathanamthitta
2,179,,5165,2020-6-29,5340,175,,,Pathanamthitta
100,412,,3899,2020-7-29,4265,366,,,Pathanamthitta
0,1,,1006,2020-5-12,1015,9,,,Pathanamthitta
2,9,,6231,2020-4-12,6247,16,,,Pathanamthitta
2,3,,385,2020-4-25,394,9,,,Pathanamthitta
8,12,,4520,2020-5-25,4546,26,,,Pathanamthitta
3,1,,124,2020-5-4,130,6,,,Pathanamthitta
0,5,,7961,2020-4-4,7980,19,,,Pathanamthitta
114,2604,9,9027,2020-10-24,9984,957,13840,11226,Pathanamthitta
16,178,,5200,2020-6-30,5390,190,,,Pathanamthitta
125,390,,3818,2020-7-30,4173,355,,,Pathanamthitta
167,1051,3,5080,2020-9-6,6007,927,3994,2939,Pathanamthitta
145,3371,6,7781,2020-10-13,8914,1133,11407,8029,Pathanamthitta
41,450,,4539,2020-8-6,4970,431,,,Pathanamthitta
180,1000,3,5036,2020-8-27,5841,805,3042,2038,Pathanamthitta
166,1972,5,6921,2020-9-27,8036,1115,7250,5272,Pathanamthitta
190,1178,3,5180,2020-9-10,6207,1027,4503,3321,Pathanamthitta
34,257,,4775,2020-8-10,5028,253,,,Pathanamthitta
213,2950,6,7664,2020-10-8,8698,1034,9961,7004,Pathanamthitta
63,2620,9,8774,2020-10-21,9654,880,13029,10399,Pathanamthitta
3,1,,131,2020-5-1,139,8,,,Pathanamthitta
6,5,,7558,2020-4-1,7575,17,,,Pathanamthitta
0,6,,1138,2020-4-20,1144,6,,,Pathanamthitta
7,7,,3076,2020-5-20,3089,13,,,Pathanamthitta
5,2,,2432,2020-5-17,2444,12,,,Pathanamthitta
2,6,,4034,2020-4-17,4050,16,,,Pathanamthitta
8,9,,6951,2020-3-27,6975,24,,,Pathanamthitta
5,7,,45,2020-3-10,60,15,,,Pathanamthitta
6,25,,6616,2020-5-31,6659,43,,,Pathanamthitta
0,0,,11,2020-3-6,17,6,,,Pathanamthitta
29,122,,4739,2020-6-21,4865,126,,,Pathanamthitta
20,480,,4523,2020-7-21,4963,440,,,Pathanamthitta
72,339,,4345,2020-7-16,4671,326,,,Pathanamthitta
16,101,,4177,2020-6-16,4283,106,,,Pathanamthitta
130,2216,6,7191,2020-10-1,8232,1041,8068,5845,Pathanamthitta
140,2581,12,9182,2020-11-1,10307,1125,15335,12741,Pathanamthitta
47,2598,10,9202,2020-10-28,10246,1044,14539,11930,Pathanamthitta
99,434,,4289,2020-7-18,4700,411,,,Pathanamthitta
4,106,,4604,2020-6-18,4713,109,,,Pathanamthitta
2,1,,145,2020-5-2,152,7,,,Pathanamthitta
9,6,,8631,2020-4-2,8656,25,,,Pathanamthitta
2,2,,1402,2020-5-14,1408,6,,,Pathanamthitta
3,6,,5905,2020-4-14,5920,15,,,Pathanamthitta
1,6,,690,2020-4-23,697,7,,,Pathanamthitta
2,7,,3999,2020-5-23,4018,19,,,Pathanamthitta
177,1026,3,5118,2020-9-5,5978,860,3881,2851,Pathanamthitta
124,2623,6,7532,2020-10-6,8557,1025,9273,6643,Pathanamthitta
62,463,,4504,2020-8-5,4944,440,,,Pathanamthitta
4,5,,7704,2020-3-29,7725,21,,,Pathanamthitta
0,3,,26,2020-3-8,36,10,,,Pathanamthitta
122,1181,3,5514,2020-9-13,6560,1046,4786,3601,Pathanamthitta
83,304,,4991,2020-8-13,5276,285,,,Pathanamthitta
131,672,3,5058,2020-8-24,5724,666,2602,1926,Pathanamthitta
204,1585,3,6650,2020-9-24,7770,1120,6467,4878,Pathanamthitta
5,5,,2855,2020-5-19,2870,15,,,Pathanamthitta
0,6,,1703,2020-4-19,1710,7,,,Pathanamthitta
25,318,,4587,2020-7-15,4841,254,,,Pathanamthitta
4,98,,4150,2020-6-15,4247,97,,,Pathanamthitta
17,126,,4880,2020-6-22,5010,130,,,Pathanamthitta
55,488,,4470,2020-7-22,4934,464,,,Pathanamthitta
50,181,,4800,2020-7-3,4990,190,,,Pathanamthitta
11,29,,7872,2020-6-3,7915,43,,,Pathanamthitta
84,3219,6,7934,2020-10-14,9007,1073,11576,8350,Pathanamthitta
48,1022,3,5206,2020-9-8,6063,857,4178,3152,Pathanamthitta
5,7,,903,2020-3-13,932,29,,,Pathanamthitta
39,400,,4659,2020-8-8,5032,373,,,Pathanamthitta
7,8,,4504,2020-3-24,4524,20,,,Pathanamthitta
4,0,,6,2020-3-5,9,3,,,Pathanamthitta
113,1025,3,4919,2020-8-29,5825,906,3205,2176,Pathanamthitta
159,1994,5,6994,2020-9-29,8099,1105,7559,5559,Pathanamthitta
167,2644,10,9169,2020-10-26,10163,994,14167,11512,Pathanamthitta
137,3295,6,7734,2020-10-11,8835,1101,10977,7675,Pathanamthitta
128,1026,3,5029,2020-8-30,5881,852,3338,2308,Pathanamthitta
34,2075,6,7171,2020-9-30,8147,976,7845,5763,Pathanamthitta
19,174,,5176,2020-7-6,5343,167,,,Pathanamthitta
23,59,,9227,2020-6-6,9292,65,,,Pathanamthitta
18,166,,5237,2020-6-27,5421,184,,,Pathanamthitta
120,366,,4522,2020-7-27,4845,323,,,Pathanamthitta
19,201,,4861,2020-7-10,5054,193,,,Pathanamthitta
16,74,,10734,2020-6-10,10820,86,,,Pathanamthitta
4,9,,5242,2020-3-21,5257,15,,,Pathanamthitta
3,9,,1735,2020-3-16,1756,21,,,Pathanamthitta
121,2523,9,8896,2020-10-23,9858,962,13509,10976,Pathanamthitta
162,2908,7,8352,2020-10-18,9330,978,12502,9586,Pathanamthitta
2,3,,375,2020-4-26,385,10,,,Pathanamthitta
10,10,,4793,2020-5-26,4814,21,,,Pathanamthitta
3,0,,771,2020-5-11,780,9,,,Pathanamthitta
1,8,,6463,2020-4-11,6477,14,,,Pathanamthitta
3,5,,7467,2020-3-30,7486,19,,,Pathanamthitta
6,0,,236,2020-5-7,248,12,,,Pathanamthitta
0,7,,7500,2020-4-7,7516,16,,,Pathanamthitta
174,2402,6,7277,2020-10-3,8326,1049,8603,6194,Pathanamthitta
135,574,3,5001,2020-8-21,5493,492,2399,1820,Pathanamthitta
166,1309,3,6431,2020-9-21,7557,1126,5848,4535,Pathanamthitta
146,1197,3,6079,2020-9-16,6982,903,5184,3983,Pathanamthitta
63,344,,4717,2020-8-16,5019,302,,,Pathanamthitta
82,476,,3762,2020-7-31,4120,358,,,Pathanamthitta
79,436,,4653,2020-8-7,5071,418,,,Pathanamthitta
128,952,3,5109,2020-9-7,6015,906,4018,3062,Pathanamthitta
30,1834,5,6879,2020-9-26,7957,1078,6987,5147,Pathanamthitta
137,870,3,5052,2020-8-26,5762,710,2875,2001,Pathanamthitta
10,231,,4887,2020-8-11,5101,214,,,Pathanamthitta
141,1236,3,5146,2020-9-11,6275,1129,4596,3356,Pathanamthitta
55,2669,10,9244,2020-10-29,10289,1045,14809,12129,Pathanamthitta
6,7,,3383,2020-5-21,3401,18,,,Pathanamthitta
1,6,,738,2020-4-21,745,7,,,Pathanamthitta
2,6,,4997,2020-4-16,5012,15,,,Pathanamthitta
4,2,,2234,2020-5-16,2246,12,,,Pathanamthitta
220,3018,6,7646,2020-10-9,8737,1091,10251,7226,Pathanamthitta
4,10,,6400,2020-3-26,6417,17,,,Pathanamthitta
12,23,,6414,2020-5-30,6457,43,,,Pathanamthitta
0,1,,134,2020-4-30,139,5,,,Pathanamthitta
17,7,,860,2020-3-11,892,32,,,Pathanamthitta
0,0,,21,2020-3-7,26,5,,,Pathanamthitta
71,2704,8,8601,2020-10-20,9504,903,12782,10069,Pathanamthitta
167,3330,6,7755,2020-10-12,8856,1101,11163,7826,Pathanamthitta
51,440,,4486,2020-7-20,4925,439,,,Pathanamthitta
14,119,,4656,2020-6-20,4768,112,,,Pathanamthitta
8,97,,4227,2020-6-17,4341,114,,,Pathanamthitta
82,426,,4338,2020-7-17,4690,352,,,Pathanamthitta
4,28,,6840,2020-6-1,6878,38,,,Pathanamthitta
9,179,,4890,2020-7-1,5080,190,,,Pathanamthitta
65,411,,4922,2020-8-19,5267,345,,,Pathanamthitta
0,0,,2,2020-3-2,3,1,,,Pathanamthitta
133,2800,10,9141,2020-10-25,10094,953,14143,11332,Pathanamthitta
96,1271,3,6471,2020-9-19,7417,946,5642,4367,Pathanamthitta
4,9,,941,2020-3-14,969,28,,,Pathanamthitta
3,8,,4565,2020-3-23,4580,15,,,Pathanamthitta
14,24,,6038,2020-5-29,6072,34,,,Pathanamthitta
2,2,,206,2020-4-29,215,9,,,Pathanamthitta
6,8,,7340,2020-4-8,7355,15,,,Pathanamthitta
3,0,,282,2020-5-8,286,4,,,Pathanamthitta
15,42,,8459,2020-6-4,8507,48,,,Pathanamthitta
156,3104,7,8307,2020-10-17,9269,962,12323,9211,Pathanamthitta
20,183,,4809,2020-7-4,4983,174,,,Pathanamthitta
7,85,,11516,2020-6-12,11604,88,,,Pathanamthitta
74,224,,4880,2020-7-12,5092,212,,,Pathanamthitta
60,357,,5005,2020-7-25,5284,279,,,Pathanamthitta
45,175,,4983,2020-6-25,5158,175,,,Pathanamthitta
24,313,,4904,2020-8-14,5175,271,,,Pathanamthitta
81,1094,3,5651,2020-9-14,6668,1017,4802,3704,Pathanamthitta
105,697,3,5044,2020-8-23,5635,591,2596,1895,Pathanamthitta
124,525,,3431,2020-8-2,3908,477,,,Pathanamthitta
23,900,3,5249,2020-9-2,6080,831,3474,2570,Pathanamthitta
6,9,,3715,2020-3-19,3730,15,,,Pathanamthitta
130,2473,6,7464,2020-10-5,8504,1040,8943,6463,Pathanamthitta
121,2686,11,9267,2020-10-30,10331,1064,14972,12274,Pathanamthitta
13,76,,10366,2020-6-9,10451,85,,,Pathanamthitta
26,169,,4996,2020-7-9,5188,192,,,Pathanamthitta
40,399,,4262,2020-7-28,4616,354,,,Pathanamthitta
20,165,,5302,2020-6-28,5479,177,,,Pathanamthitta
2,6,,6043,2020-4-13,6061,18,,,Pathanamthitta
7,1,,1178,2020-5-13,1185,7,,,Pathanamthitta
3,9,,4260,2020-5-24,4282,22,,,Pathanamthitta
3,3,,411,2020-4-24,418,7,,,Pathanamthitta
5,6,,7683,2020-4-5,7697,14,,,Pathanamthitta
1,1,,125,2020-5-5,131,6,,,Pathanamthitta
98,1492,20,14351,2020-8-31,15749,1398,4343,2828,Kollam
276,6788,60,16957,2020-10-2,18960,2003,15528,8676,Kollam
18,78,,12142,2020-6-7,12231,89,,,Kollam
16,162,,10143,2020-7-7,10305,162,,,Kollam
132,856,,8111,2020-7-26,8991,880,,,Kollam
25,183,,8982,2020-6-26,9180,198,,,Kollam
12,94,,14024,2020-6-11,14141,117,,,Kollam
11,163,,9147,2020-7-11,9269,122,,,Kollam
142,6797,88,17392,2020-10-19,18968,1576,26457,19567,Kollam
0,0,,5,2020-3-1,6,1,,,Kollam
2,0,,652,2020-3-20,659,7,,,Kollam
1,0,,655,2020-3-17,667,12,,,Kollam
142,6375,95,17672,2020-10-22,19081,1409,28249,21774,Kollam
11,19,,6432,2020-5-27,6467,35,,,Kollam
1,9,,1110,2020-4-27,1143,33,,,Kollam
2,2,,17228,2020-3-31,17247,19,,,Kollam
2,7,,7173,2020-4-10,7183,10,,,Kollam
3,3,,1409,2020-5-10,1418,9,,,Kollam
1,5,,11365,2020-4-6,11374,9,,,Kollam
3,3,,1430,2020-5-6,1437,7,,,Kollam
211,2931,40,22855,2020-9-20,24563,1708,8934,5960,Kollam
34,754,12,8378,2020-8-20,9169,791,2871,2102,Kollam
81,612,,7349,2020-8-17,8114,765,,,Kollam
161,2554,35,20384,2020-9-17,22080,1696,7813,5221,Kollam
246,8181,77,17628,2020-10-10,19245,1617,21401,13139,Kollam
31,661,,7713,2020-8-1,8367,654,,,Kollam
91,1450,20,13644,2020-9-1,15073,1429,4368,2895,Kollam
18,103,,7558,2020-6-19,7667,109,,,Kollam
64,399,,7965,2020-7-19,8320,355,,,Kollam
9,4,,15884,2020-4-3,15906,22,,,Kollam
90,5883,104,14482,2020-10-27,15844,1362,30829,24837,Kollam
2,12,,1719,2020-5-3,1735,16,,,Kollam
2,5,,4581,2020-4-15,4591,10,,,Kollam
5,0,,2333,2020-5-15,2339,6,,,Kollam
7,7,,4375,2020-5-22,4391,16,,,Kollam
10,6,,1513,2020-4-22,1535,22,,,Kollam
170,7562,83,17425,2020-10-15,19015,1590,24465,16815,Kollam
70,572,,8321,2020-8-4,9002,681,,,Kollam
69,1563,21,14867,2020-9-4,16203,1336,4762,3175,Kollam
15,2,,17023,2020-3-28,17046,23,,,Kollam
71,536,,6521,2020-8-12,7228,707,,,Kollam
265,2271,26,16601,2020-9-12,18456,1855,6714,4414,Kollam
6,0,,66,2020-3-9,75,9,,,Kollam
241,3966,47,18865,2020-9-25,20718,1853,10988,6972,Kollam
154,989,17,8701,2020-8-25,9617,916,3362,2353,Kollam
1,5,,3257,2020-4-18,3266,9,,,Kollam
2,5,,3356,2020-5-18,3362,6,,,Kollam
250,8537,68,17196,2020-10-7,18941,1745,19083,10474,Kollam
7,92,,15996,2020-6-14,16114,118,,,Kollam
43,210,,9251,2020-7-14,9417,166,,,Kollam
35,745,,7309,2020-7-23,8022,713,,,Kollam
17,149,,8517,2020-6-23,8696,179,,,Kollam
14,41,,8793,2020-6-2,8858,65,,,Kollam
5,181,,9771,2020-7-2,9977,206,,,Kollam
36,560,,7155,2020-8-9,7732,577,,,Kollam
2,0,,216,2020-3-12,227,11,,,Kollam
237,1715,26,16869,2020-9-9,18315,1446,5902,4158,Kollam
0,0,,1186,2020-3-25,1192,6,,,Kollam
0,0,,25,2020-3-4,27,2,,,Kollam
158,4946,48,17825,2020-9-28,19887,2062,12608,7611,Kollam
71,1244,17,14076,2020-8-28,15209,1133,3827,2563,Kollam
219,2563,36,21875,2020-9-18,23528,1653,8168,5566,Kollam
0,0,,22,2020-3-3,24,2,,,Kollam
76,657,,7704,2020-8-18,8537,833,,,Kollam
0,0,,355,2020-3-15,368,13,,,Kollam
0,0,,1011,2020-3-22,1014,3,,,Kollam
141,6462,108,16161,2020-10-31,17590,1429,33469,26893,Kollam
207,7503,61,17275,2020-10-4,19135,1860,16928,9360,Kollam
3,9,,1148,2020-4-28,1184,36,,,Kollam
12,20,,6886,2020-5-28,6929,43,,,Kollam
4,3,,1400,2020-5-9,1410,10,,,Kollam
3,7,,7925,2020-4-9,7935,10,,,Kollam
22,155,,9810,2020-7-5,9976,166,,,Kollam
9,53,,11251,2020-6-5,11319,68,,,Kollam
22,190,,9126,2020-7-13,9260,134,,,Kollam
11,91,,15342,2020-6-13,15461,119,,,Kollam
11,164,,8448,2020-6-24,8624,176,,,Kollam
87,826,,7764,2020-7-24,8500,736,,,Kollam
164,7213,83,17798,2020-10-16,19340,1542,24883,17582,Kollam
142,2391,31,19499,2020-9-15,21212,1713,7295,4870,Kollam
70,628,,7154,2020-8-15,7837,683,,,Kollam
36,794,12,8599,2020-8-22,9445,846,3030,2221,Kollam
171,3013,42,20545,2020-9-22,22106,1561,9476,6418,Kollam
4,0,,751,2020-3-18,758,7,,,Kollam
33,1430,20,13688,2020-9-3,15078,1390,4514,3061,Kollam
55,579,,8347,2020-8-3,9012,665,,,Kollam
9,144,,9944,2020-7-8,10083,139,,,Kollam
14,83,,12538,2020-6-8,12638,100,,,Kollam
14,181,,9363,2020-6-29,9571,208,,,Kollam
57,785,,7916,2020-7-29,8697,781,,,Kollam
1,3,,1214,2020-5-12,1219,5,,,Kollam
1,7,,6361,2020-4-12,6372,11,,,Kollam
25,9,,1536,2020-4-25,1571,35,,,Kollam
7,11,,5647,2020-5-25,5669,22,,,Kollam
3,3,,1778,2020-5-4,1796,18,,,Kollam
0,5,,15919,2020-4-4,15935,16,,,Kollam
264,6500,100,17206,2020-10-24,18760,1554,29657,23052,Kollam
16,193,,9574,2020-6-30,9795,221,,,Kollam
81,722,,8061,2020-7-30,8803,742,,,Kollam
174,1718,26,14307,2020-9-6,15550,1243,5260,3513,Kollam
215,7882,81,18068,2020-10-13,19643,1575,23363,15396,Kollam
43,534,,7874,2020-8-6,8511,637,,,Kollam
258,1181,17,14128,2020-8-27,15220,1092,3671,2470,Kollam
317,4787,48,19359,2020-9-27,21452,2093,12267,7429,Kollam
249,1856,26,15908,2020-9-10,17539,1631,6146,4261,Kollam
64,562,,7091,2020-8-10,7710,619,,,Kollam
187,8772,71,17307,2020-10-8,18998,1691,19580,10733,Kollam
150,6646,93,17677,2020-10-21,19316,1639,27768,21024,Kollam
6,12,,1419,2020-5-1,1448,29,,,Kollam
2,2,,16661,2020-4-1,16678,17,,,Kollam
2,5,,2030,2020-4-20,2041,11,,,Kollam
5,4,,3696,2020-5-20,3711,15,,,Kollam
4,1,,3031,2020-5-17,3035,4,,,Kollam
4,5,,3629,2020-4-17,3640,11,,,Kollam
7,1,,17008,2020-3-27,17021,13,,,Kollam
4,0,,75,2020-3-10,85,10,,,Kollam
3,30,,8126,2020-5-31,8179,53,,,Kollam
0,0,,25,2020-3-6,28,3,,,Kollam
31,137,,8048,2020-6-21,8205,157,,,Kollam
171,555,,7610,2020-7-21,8198,588,,,Kollam
91,235,,9041,2020-7-16,9298,257,,,Kollam
7,86,,7242,2020-6-16,7350,108,,,Kollam
161,6199,53,17456,2020-10-1,19519,2063,14636,8381,Kollam
156,6330,113,16581,2020-11-1,17999,1418,34180,27731,Kollam
207,6358,105,16481,2020-10-28,17946,1465,31764,25296,Kollam
40,327,,8522,2020-7-18,8820,298,,,Kollam
15,100,,7509,2020-6-18,7623,114,,,Kollam
0,12,,1673,2020-5-2,1692,19,,,Kollam
4,4,,16157,2020-4-2,16171,14,,,Kollam
2,0,,1334,2020-5-14,1338,4,,,Kollam
0,6,,5093,2020-4-14,5104,11,,,Kollam
6,7,,1485,2020-4-23,1509,24,,,Kollam
6,9,,5134,2020-5-23,5156,22,,,Kollam
162,1595,25,13284,2020-9-5,14522,1238,4932,3309,Kollam
173,8032,67,16714,2020-10-6,18339,1625,18231,10128,Kollam
76,552,,8519,2020-8-5,9166,647,,,Kollam
4,1,,17017,2020-3-29,17040,23,,,Kollam
0,0,,37,2020-3-8,40,3,,,Kollam
187,2334,28,18151,2020-9-13,19975,1824,6919,4554,Kollam
129,534,,6770,2020-8-13,7418,648,,,Kollam
31,961,15,8314,2020-8-24,9195,881,3275,2296,Kollam
188,3606,45,19811,2020-9-24,21629,1818,10419,6765,Kollam
4,4,,3549,2020-5-19,3559,10,,,Kollam
1,5,,2485,2020-4-19,2494,9,,,Kollam
25,213,,9155,2020-7-15,9340,185,,,Kollam
5,82,,7177,2020-6-15,7283,106,,,Kollam
18,150,,8326,2020-6-22,8493,167,,,Kollam
133,673,,7443,2020-7-22,8153,710,,,Kollam
16,204,,9663,2020-7-3,9868,205,,,Kollam
6,44,,10063,2020-6-3,10123,60,,,Kollam
201,7806,82,17787,2020-10-14,19389,1602,23914,16021,Kollam
112,1676,26,15841,2020-9-8,17138,1297,5540,3835,Kollam
3,0,,312,2020-3-13,324,12,,,Kollam
59,496,,7175,2020-8-8,7743,568,,,Kollam
5,0,,1131,2020-3-24,1137,6,,,Kollam
1,0,,26,2020-3-5,28,2,,,Kollam
123,1373,18,14046,2020-8-29,15223,1177,4061,2667,Kollam
171,5264,51,17684,2020-9-29,19651,1967,13191,7873,Kollam
95,6092,100,15245,2020-10-26,16637,1392,30500,24303,Kollam
207,7469,80,18831,2020-10-11,20430,1599,22113,14560,Kollam
194,1470,19,14404,2020-8-30,15730,1326,4212,2720,Kollam
286,5781,51,18227,2020-9-30,20266,2039,14003,8168,Kollam
11,157,,10083,2020-7-6,10248,165,,,Kollam
12,72,,11697,2020-6-6,11776,79,,,Kollam
20,180,,9263,2020-6-27,9464,201,,,Kollam
70,821,,8032,2020-7-27,8918,886,,,Kollam
19,171,,9429,2020-7-10,9565,136,,,Kollam
11,89,,13430,2020-6-10,13536,106,,,Kollam
0,0,,896,2020-3-21,900,4,,,Kollam
2,0,,401,2020-3-16,414,13,,,Kollam
152,6504,97,17189,2020-10-23,18556,1367,28920,22314,Kollam
181,7048,86,18522,2020-10-18,20181,1659,26079,18940,Kollam
16,9,,990,2020-4-26,1025,35,,,Kollam
7,15,,5931,2020-5-26,5955,24,,,Kollam
1,3,,1175,2020-5-11,1182,7,,,Kollam
1,7,,6454,2020-4-11,6464,10,,,Kollam
4,1,,17032,2020-3-30,17049,17,,,Kollam
3,3,,1387,2020-5-7,1392,5,,,Kollam
10,6,,9417,2020-4-7,9432,15,,,Kollam
158,7038,60,16517,2020-10-3,18389,1872,16062,8960,Kollam
117,782,12,8643,2020-8-21,9479,836,2953,2156,Kollam
125,2883,40,20482,2020-9-21,22085,1603,9129,6203,Kollam
249,2664,32,20362,2020-9-16,22168,1806,7595,4896,Kollam
52,653,,7151,2020-8-16,7844,693,,,Kollam
27,681,,7658,2020-7-31,8348,690,,,Kollam
37,548,,7395,2020-8-7,8023,628,,,Kollam
140,1658,26,14628,2020-9-7,15889,1261,5331,3644,Kollam
289,4367,47,19094,2020-9-26,21056,1962,11577,7160,Kollam
69,1064,17,12237,2020-8-26,13190,953,3495,2411,Kollam
58,556,,6933,2020-8-11,7606,673,,,Kollam
206,2137,26,15686,2020-9-11,17405,1719,6449,4283,Kollam
122,6389,105,16533,2020-10-29,18010,1477,32246,25747,Kollam
3,6,,4132,2020-5-21,4142,10,,,Kollam
4,6,,1564,2020-4-21,1579,15,,,Kollam
5,5,,3956,2020-4-16,3967,11,,,Kollam
3,0,,2668,2020-5-16,2670,2,,,Kollam
140,8098,75,17543,2020-10-9,19123,1580,20294,12117,Kollam
3,0,,16456,2020-3-26,16464,8,,,Kollam
11,25,,7915,2020-5-30,7969,54,,,Kollam
11,12,,1350,2020-4-30,1373,23,,,Kollam
6,0,,167,2020-3-11,177,10,,,Kollam
0,0,,27,2020-3-7,30,3,,,Kollam
221,6620,88,18148,2020-10-20,19748,1600,27026,20313,Kollam
138,7385,81,17103,2020-10-12,18652,1549,22456,14986,Kollam
90,479,,7749,2020-7-20,8181,432,,,Kollam
27,124,,7779,2020-6-20,7912,133,,,Kollam
12,95,,7419,2020-6-17,7531,112,,,Kollam
35,276,,8787,2020-7-17,9057,270,,,Kollam
8,35,,8383,2020-6-1,8435,52,,,Kollam
15,173,,9670,2020-7-1,9882,212,,,Kollam
56,692,,8182,2020-8-19,8951,769,,,Kollam
0,0,,8,2020-3-2,9,1,,,Kollam
154,6498,100,16633,2020-10-25,18147,1514,30184,23581,Kollam
270,2753,39,22207,2020-9-19,23933,1726,8604,5809,Kollam
7,0,,290,2020-3-14,308,18,,,Kollam
0,0,,1070,2020-3-23,1073,3,,,Kollam
9,22,,7410,2020-5-29,7455,45,,,Kollam
4,15,,1171,2020-4-29,1207,36,,,Kollam
2,6,,9221,2020-4-8,9237,16,,,Kollam
5,1,,1341,2020-5-8,1349,8,,,Kollam
7,52,,10817,2020-6-4,10879,62,,,Kollam
242,7148,86,17447,2020-10-17,19053,1606,25539,18300,Kollam
13,183,,9649,2020-7-4,9800,151,,,Kollam
15,91,,14660,2020-6-12,14770,110,,,Kollam
12,168,,8977,2020-7-12,9106,129,,,Kollam
72,859,,7941,2020-7-25,8710,769,,,Kollam
24,178,,8833,2020-6-25,9024,191,,,Kollam
25,585,,6882,2020-8-14,7536,654,,,Kollam
106,2308,31,18326,2020-9-14,20120,1794,7061,4719,Kollam
90,904,13,8476,2020-8-23,9385,909,3163,2243,Kollam
30,562,,7903,2020-8-2,8548,645,,,Kollam
148,1446,20,13443,2020-9-2,14862,1419,4449,2980,Kollam
1,0,,666,2020-3-19,673,7,,,Kollam
180,7677,62,16424,2020-10-5,18176,1752,17386,9643,Kollam
102,6232,107,14844,2020-10-30,16297,1453,32728,26383,Kollam
11,86,,12935,2020-6-9,13035,100,,,Kollam
11,145,,9719,2020-7-9,9848,129,,,Kollam
27,848,,7755,2020-7-28,8615,860,,,Kollam
18,189,,9367,2020-6-28,9584,217,,,Kollam
2,7,,5387,2020-4-13,5399,12,,,Kollam
2,2,,1245,2020-5-13,1250,5,,,Kollam
7,11,,5406,2020-5-24,5425,19,,,Kollam
3,6,,1498,2020-4-24,1508,10,,,Kollam
3,5,,12661,2020-4-5,12670,9,,,Kollam
2,3,,1888,2020-5-5,1892,4,,,Kollam
278,5221,90,19708,2020-8-31,23571,3863,15548,10212,Thiruvananthapuram
399,12121,239,24394,2020-10-2,28493,4099,36433,24037,Thiruvananthapuram
36,77,,16072,2020-6-7,16289,217,,,Thiruvananthapuram
73,178,,14069,2020-7-7,14368,299,,,Thiruvananthapuram
290,2788,,12846,2020-7-26,15169,2323,,,Thiruvananthapuram
26,84,,18116,2020-6-26,18286,170,,,Thiruvananthapuram
32,63,,18613,2020-6-11,18815,202,,,Thiruvananthapuram
87,512,,13672,2020-7-11,14171,499,,,Thiruvananthapuram
380,9054,356,26451,2020-10-19,30022,3571,50368,40913,Thiruvananthapuram
0,0,,30,2020-3-1,32,2,,,Thiruvananthapuram
7,4,,3663,2020-3-20,3710,47,,,Thiruvananthapuram
11,4,,729,2020-3-17,795,66,,,Thiruvananthapuram
362,9030,371,25505,2020-10-22,28779,3274,52333,42887,Thiruvananthapuram
28,29,,7391,2020-5-27,7503,112,,,Thiruvananthapuram
11,0,,1963,2020-4-27,2025,62,,,Thiruvananthapuram
13,9,,18315,2020-3-31,18392,77,,,Thiruvananthapuram
27,5,,4820,2020-4-10,4934,114,,,Thiruvananthapuram
11,0,,4018,2020-5-10,4059,41,,,Thiruvananthapuram
25,8,,12365,2020-4-6,12470,105,,,Thiruvananthapuram
7,0,,2855,2020-5-6,2904,49,,,Thiruvananthapuram
474,7037,171,22530,2020-9-20,26519,3989,26416,19176,Thiruvananthapuram
493,4756,49,20899,2020-8-20,23987,3088,11401,6572,Thiruvananthapuram
286,4124,,20287,2020-8-17,23147,2860,,,Thiruvananthapuram
454,5939,160,21529,2020-9-17,25430,3901,23774,17646,Thiruvananthapuram
716,12016,306,27068,2020-10-10,31510,4442,44261,31902,Thiruvananthapuram
376,3167,,12448,2020-8-1,15133,2685,,,Thiruvananthapuram
200,5052,91,18747,2020-9-1,22494,3747,15775,10606,Thiruvananthapuram
29,44,,16193,2020-6-19,16330,137,,,Thiruvananthapuram
200,1884,,11411,2020-7-19,13417,2006,,,Thiruvananthapuram
27,10,,18005,2020-4-3,18093,88,,,Thiruvananthapuram
245,8444,389,25158,2020-10-27,28082,2924,55770,46892,Thiruvananthapuram
8,2,,2632,2020-5-3,2696,64,,,Thiruvananthapuram
28,2,,2433,2020-4-15,2539,106,,,Thiruvananthapuram
4,0,,2891,2020-5-15,2929,38,,,Thiruvananthapuram
17,10,,5559,2020-5-22,5623,64,,,Thiruvananthapuram
9,1,,1356,2020-4-22,1394,38,,,Thiruvananthapuram
292,10953,338,26778,2020-10-15,30845,4067,47724,36393,Thiruvananthapuram
316,3354,,13216,2020-8-4,15991,2775,,,Thiruvananthapuram
322,4890,104,18008,2020-9-4,21465,3457,16797,11777,Thiruvananthapuram
29,6,,17985,2020-3-28,18094,109,,,Thiruvananthapuram
266,3109,,16456,2020-8-12,19347,2891,,,Thiruvananthapuram
364,5005,140,20058,2020-9-12,23841,3783,20879,15707,Thiruvananthapuram
7,0,,22,2020-3-9,33,11,,,Thiruvananthapuram
324,8740,206,23293,2020-9-25,27355,4062,30171,21192,Thiruvananthapuram
427,5456,65,20423,2020-8-25,24400,3977,13264,7718,Thiruvananthapuram
16,2,,1698,2020-4-18,1811,113,,,Thiruvananthapuram
11,5,,4214,2020-5-18,4266,52,,,Thiruvananthapuram
373,12752,280,26591,2020-10-7,30920,4329,41472,28403,Thiruvananthapuram
21,61,,20786,2020-6-14,20953,167,,,Thiruvananthapuram
