hospitalized_today,observation,total_hospitalized,active,district,deaths,isolation,confirmed,date,recovered
0,3207,7,5,Kottayam,,3200,,2020-3-27,
6,92,10,2,Kottayam,,82,,2020-3-10,
2,8603,24,22,Kottayam,,8579,,2020-5-31,
1,64,0,0,Kottayam,,64,,2020-3-6,
14,8007,78,88,Kottayam,,7929,,2020-6-21,
49,9150,262,298,Kottayam,,8888,,2020-7-21,
29,9079,179,188,Kottayam,,8900,,2020-7-16,
3,6557,56,60,Kottayam,,6501,,2020-6-16,
250,20613,2785,4473,Kottayam,19,17828,11057,2020-10-1,6565
297,19155,2292,5565,Kottayam,48,16863,24067,2020-11-1,18453
249,20453,1901,7069,Kottayam,44,18552,22293,2020-10-28,15179
39,9069,216,232,Kottayam,,8853,,2020-7-18,
4,7164,57,69,Kottayam,,7107,,2020-6-18,
0,1665,18,18,Kottayam,,1647,,2020-5-2,
0,3304,3,1,Kottayam,,3301,,2020-4-2,
7,1892,8,2,Kottayam,,1884,,2020-5-14,
0,2280,0,0,Kottayam,,2280,,2020-4-14,
1,157,1,3,Kottayam,,156,,2020-4-23,
0,5552,8,10,Kottayam,,5544,,2020-5-23,
535,13758,1790,5124,Kottayam,51,11968,26331,2020-11-6,21155
185,16289,1374,1591,Kottayam,3,14915,4681,2020-9-5,3087
172,19838,2550,5038,Kottayam,28,17288,13086,2020-10-6,8020
26,9593,457,496,Kottayam,,9136,,2020-8-5,
0,3354,3,3,Kottayam,,3351,,2020-3-29,
0,77,0,0,Kottayam,,77,,2020-3-8,
158,19671,1805,2177,Kottayam,3,17866,6194,2020-9-13,4014
78,9002,494,538,Kottayam,,8508,,2020-8-13,
106,13133,928,1044,Kottayam,3,12205,3031,2020-8-24,1984
162,19386,2135,3050,Kottayam,8,17251,8589,2020-9-24,5531
0,4021,8,4,Kottayam,,4013,,2020-5-19,
0,1069,0,0,Kottayam,,1069,,2020-4-19,
25,8783,156,183,Kottayam,,8627,,2020-7-15,
12,6199,57,60,Kottayam,,6142,,2020-6-15,
19,8511,93,97,Kottayam,,8418,,2020-6-22,
39,9543,286,336,Kottayam,,9257,,2020-7-22,
9,7585,104,118,Kottayam,,7481,,2020-7-3,
4,9799,18,24,Kottayam,,9781,,2020-6-3,
325,18079,1953,5734,Kottayam,31,16126,16477,2020-10-14,10712
128,17391,1398,1730,Kottayam,3,15993,5198,2020-9-8,3465
2,736,11,2,Kottayam,,725,,2020-3-13,
48,9590,453,403,Kottayam,,9137,,2020-8-8,
0,2411,6,5,Kottayam,,2405,,2020-3-24,
0,59,0,0,Kottayam,,59,,2020-3-5,
124,13725,1136,1319,Kottayam,3,12589,3708,2020-8-29,2386
186,21284,2575,3968,Kottayam,18,18709,10275,2020-9-29,6289
220,19448,2352,7336,Kottayam,44,17096,21304,2020-10-26,13923
294,17828,2078,5604,Kottayam,31,15750,15269,2020-10-11,9634
138,14378,1188,1470,Kottayam,3,13190,3931,2020-8-30,2458
179,21165,2647,4281,Kottayam,19,18518,10717,2020-9-30,6417
10,7789,107,116,Kottayam,,7682,,2020-7-6,
2,11463,29,33,Kottayam,,11434,,2020-6-6,
18,6820,106,120,Kottayam,,6714,,2020-6-27,
66,9703,418,459,Kottayam,,9285,,2020-7-27,
6,8562,130,132,Kottayam,,8432,,2020-7-10,
0,12909,41,44,Kottayam,,12868,,2020-6-10,
0,2134,5,2,Kottayam,,2129,,2020-3-21,
2,1034,9,2,Kottayam,,1025,,2020-3-16,
188,17196,2291,7310,Kottayam,40,14905,20266,2020-10-23,12916
233,17585,2091,6726,Kottayam,34,15494,18329,2020-10-18,11569
1,650,6,11,Kottayam,,644,,2020-4-26,
8,6484,18,19,Kottayam,,6466,,2020-5-26,
0,1075,0,0,Kottayam,,1075,,2020-5-11,
3,2593,4,0,Kottayam,,2589,,2020-4-11,
1,3360,4,3,Kottayam,,3356,,2020-3-30,
0,1780,0,0,Kottayam,,1780,,2020-5-7,
1,3336,4,0,Kottayam,,3332,,2020-4-7,
169,18894,2118,5340,Kottayam,51,16776,24820,2020-11-3,19428
336,20966,2903,4867,Kottayam,23,18063,11831,2020-10-3,6941
121,11004,819,973,Kottayam,2,10185,2732,2020-8-21,1757
217,20233,2207,2797,Kottayam,8,18026,7817,2020-9-21,5012
156,20051,1850,2288,Kottayam,3,18201,6695,2020-9-16,4404
40,9871,542,620,Kottayam,,9329,,2020-8-16,
35,8961,488,574,Kottayam,,8473,,2020-7-31,
52,9330,435,449,Kottayam,,8895,,2020-8-7,
195,16764,1394,1695,Kottayam,3,15370,5030,2020-9-7,3332
185,20104,2192,3401,Kottayam,12,17912,9300,2020-9-26,5887
91,12088,976,1141,Kottayam,3,11112,3254,2020-8-26,2110
45,10105,445,448,Kottayam,,9660,,2020-8-11,
219,19340,1660,2078,Kottayam,3,17680,5832,2020-9-11,3751
273,19699,1996,6408,Kottayam,44,17703,22682,2020-10-29,16229
1,4741,8,7,Kottayam,,4733,,2020-5-21,
0,571,0,0,Kottayam,,571,,2020-4-21,
0,1782,0,0,Kottayam,,1782,,2020-4-16,
3,3104,8,2,Kottayam,,3096,,2020-5-16,
118,17616,1930,5000,Kottayam,29,15686,14329,2020-10-9,9300
230,21374,1869,4573,Kottayam,52,19505,27440,2020-11-9,22813
0,2903,7,5,Kottayam,,2896,,2020-3-26,
0,8429,22,22,Kottayam,,8407,,2020-5-30,
0,1393,18,18,Kottayam,,1375,,2020-4-30,
2,243,12,2,Kottayam,,231,,2020-3-11,
0,71,0,0,Kottayam,,71,,2020-3-7,
111,16606,2118,6775,Kottayam,34,14488,18982,2020-10-20,12173
211,18755,2093,5531,Kottayam,31,16662,15651,2020-10-12,10089
28,9222,233,270,Kottayam,,8989,,2020-7-20,
7,7852,68,80,Kottayam,,7784,,2020-6-20,
7,6897,61,60,Kottayam,,6836,,2020-6-17,
14,8770,184,219,Kottayam,,8586,,2020-7-17,
0,8895,22,19,Kottayam,,8873,,2020-6-1,
4,8200,116,108,Kottayam,,8084,,2020-7-1,
100,9667,631,854,Kottayam,,9036,,2020-8-19,
2,35,0,0,Kottayam,,35,,2020-3-2,
264,19081,2342,7335,Kottayam,43,16739,21110,2020-10-25,13732
170,19927,2003,2629,Kottayam,3,17924,7387,2020-9-19,4755
1,802,11,2,Kottayam,,791,,2020-3-14,
1,2499,7,4,Kottayam,,2492,,2020-3-23,
6,7965,23,22,Kottayam,,7942,,2020-5-29,
0,1256,18,18,Kottayam,,1238,,2020-4-29,
0,2552,3,0,Kottayam,,2549,,2020-4-8,
0,1792,0,0,Kottayam,,1792,,2020-5-8,
6,10690,24,29,Kottayam,,10666,,2020-6-4,
235,17719,2048,6428,Kottayam,34,15671,17815,2020-10-17,11353
17,7870,114,116,Kottayam,,7756,,2020-7-4,
7,13737,47,49,Kottayam,,13690,,2020-6-12,
19,9272,139,153,Kottayam,,9133,,2020-7-12,
51,9273,327,397,Kottayam,,8946,,2020-7-25,
10,8222,96,96,Kottayam,,8126,,2020-6-25,
59,9305,504,585,Kottayam,,8801,,2020-8-14,
164,20415,1847,2178,Kottayam,3,18568,6316,2020-9-14,4135
113,12342,898,1019,Kottayam,2,11444,2942,2020-8-23,1921
57,9663,534,592,Kottayam,,9129,,2020-8-2,
66,15083,1269,1489,Kottayam,3,13814,4224,2020-9-2,2732
0,1596,6,2,Kottayam,,1590,,2020-3-19,
214,20184,2680,4975,Kottayam,25,17504,12659,2020-10-5,7659
199,19429,1942,5766,Kottayam,46,17487,23049,2020-10-30,17236
11,12613,42,43,Kottayam,,12571,,2020-6-9,
21,9030,134,134,Kottayam,,8896,,2020-7-9,
66,9460,458,563,Kottayam,,9002,,2020-7-28,
13,7390,119,121,Kottayam,,7271,,2020-6-28,
0,2278,0,0,Kottayam,,2278,,2020-4-13,
1,1598,1,2,Kottayam,,1597,,2020-5-13,
3,5861,11,10,Kottayam,,5850,,2020-5-24,
2,239,3,3,Kottayam,,236,,2020-4-24,
0,3326,2,0,Kottayam,,3324,,2020-4-5,
0,1782,6,6,Kottayam,,1776,,2020-5-5,
91,9726,1994,2140,Alappuzha,15,7732,5770,2020-8-31,3613
695,13997,3914,5409,Alappuzha,44,10083,15670,2020-10-2,10212
6,9955,89,70,Alappuzha,,9866,,2020-6-7,
448,12983,1496,7771,Alappuzha,105,11487,33907,2020-11-2,26015
16,7076,242,210,Alappuzha,,6834,,2020-7-7,
44,6406,759,781,Alappuzha,,5647,,2020-7-26,
21,7130,166,154,Alappuzha,,6964,,2020-6-26,
8,11531,99,76,Alappuzha,,11432,,2020-6-11,
50,6191,314,326,Alappuzha,,5877,,2020-7-11,
78,13968,1461,6600,Alappuzha,71,12507,24714,2020-10-19,18031
2,6,0,0,Alappuzha,,6,,2020-3-1,
2,3763,8,0,Alappuzha,,3755,,2020-3-20,
3,1107,10,0,Alappuzha,,1097,,2020-3-17,
868,14067,1590,7019,Alappuzha,75,12477,26963,2020-10-22,19855
5,5144,28,28,Alappuzha,,5116,,2020-5-27,
0,1282,3,0,Alappuzha,,1279,,2020-4-27,
1,6956,11,1,Alappuzha,,6945,,2020-3-31,
2,7046,11,3,Alappuzha,,7035,,2020-4-10,
2,1248,6,0,Alappuzha,,1242,,2020-5-10,
3,8743,12,2,Alappuzha,,8731,,2020-4-6,
0,535,13,0,Alappuzha,,522,,2020-5-6,
336,11953,2456,2797,Alappuzha,19,9497,9899,2020-9-20,7081
326,7926,1632,1776,Alappuzha,10,6294,4002,2020-8-20,2213
29,4195,265,1350,Alappuzha,,3930,,2020-8-17,
316,11071,2175,2528,Alappuzha,19,8896,9058,2020-9-17,6509
784,14320,3218,6315,Alappuzha,56,11102,20095,2020-10-10,13719
35,6683,758,668,Alappuzha,,5925,,2020-8-1,
135,9791,2034,1870,Alappuzha,15,7757,5802,2020-9-1,3915
9,6484,108,92,Alappuzha,,6376,,2020-6-19,
47,6232,642,600,Alappuzha,,5590,,2020-7-19,
4,7378,12,1,Alappuzha,,7366,,2020-4-3,
457,12568,1552,7385,Alappuzha,90,11016,29906,2020-10-27,22417
0,1283,4,0,Alappuzha,,1279,,2020-5-3,
0,6895,10,3,Alappuzha,,6885,,2020-4-15,
1,2138,8,2,Alappuzha,,2130,,2020-5-15,
2,3707,18,7,Alappuzha,,3689,,2020-5-22,
2,1818,2,0,Alappuzha,,1816,,2020-4-22,
208,14987,1796,6104,Alappuzha,68,13191,22797,2020-10-15,16615
101,6438,789,806,Alappuzha,,5649,,2020-8-4,
75,9769,1333,1284,Alappuzha,15,8436,6154,2020-9-4,4853
5,5771,19,1,Alappuzha,,5752,,2020-3-28,
144,6920,1182,1182,Alappuzha,,5738,,2020-8-12,
200,9554,1801,1935,Alappuzha,19,7753,7671,2020-9-12,5715
3,71,6,0,Alappuzha,,65,,2020-3-9,
446,12597,3070,3771,Alappuzha,30,9527,11919,2020-9-25,8114
77,9564,1829,2030,Alappuzha,14,7735,4715,2020-8-25,2669
1,4773,6,2,Alappuzha,,4767,,2020-4-18,
3,2931,15,4,Alappuzha,,2916,,2020-5-18,
186,13392,2981,5695,Alappuzha,54,10411,18142,2020-10-7,12388
352,14096,1593,8569,Alappuzha,112,12503,37431,2020-11-7,28734
10,13223,113,95,Alappuzha,,13110,,2020-6-14,
132,6404,568,500,Alappuzha,,5836,,2020-7-14,
51,6456,708,763,Alappuzha,,5748,,2020-7-23,
17,7010,124,116,Alappuzha,,6886,,2020-6-23,
7,7383,52,48,Alappuzha,,7331,,2020-6-2,
10,7149,215,178,Alappuzha,,6934,,2020-7-2,
169,6969,1020,1050,Alappuzha,,5949,,2020-8-9,
5,161,21,0,Alappuzha,,140,,2020-3-12,
217,9120,1450,1740,Alappuzha,16,7670,7041,2020-9-9,5283
4,5592,18,1,Alappuzha,,5574,,2020-3-25,
0,19,0,0,Alappuzha,,19,,2020-3-4,
476,13817,3430,3913,Alappuzha,37,10387,13058,2020-9-28,9104
172,9514,2107,2305,Alappuzha,15,7407,5366,2020-8-28,3044
366,11451,2342,2656,Alappuzha,19,9109,9332,2020-9-18,6655
0,16,0,0,Alappuzha,,16,,2020-3-3,
26,4270,229,1410,Alappuzha,,4041,,2020-8-18,
0,533,10,0,Alappuzha,,523,,2020-3-15,
5,4428,11,0,Alappuzha,,4417,,2020-3-22,
1062,12539,2251,8237,Alappuzha,98,10288,32793,2020-10-31,24444
283,13741,3713,5488,Alappuzha,48,10028,16847,2020-10-4,11306
677,13296,1319,7967,Alappuzha,106,11977,35432,2020-11-4,27343
1,1353,2,0,Alappuzha,,1351,,2020-4-28,
9,5550,37,28,Alappuzha,,5513,,2020-5-28,
2,1122,6,0,Alappuzha,,1116,,2020-5-9,
3,7732,12,3,Alappuzha,,7720,,2020-4-9,
20,6960,230,191,Alappuzha,,6730,,2020-7-5,
11,8910,73,63,Alappuzha,,8837,,2020-6-5,
54,6221,444,483,Alappuzha,,5777,,2020-7-13,
16,12685,107,98,Alappuzha,,12578,,2020-6-13,
20,7016,142,118,Alappuzha,,6874,,2020-6-24,
81,6543,750,757,Alappuzha,,5793,,2020-7-24,
487,15527,2102,6486,Alappuzha,68,13425,23360,2020-10-16,16796
106,9768,1905,2154,Alappuzha,19,7863,8368,2020-9-15,6193
113,7331,1285,1267,Alappuzha,,6046,,2020-8-15,
155,9510,1744,1825,Alappuzha,11,7766,4244,2020-8-22,2406
108,12339,2305,2847,Alappuzha,19,10034,10414,2020-9-22,7546
4,1901,8,0,Alappuzha,,1893,,2020-3-18,
157,9726,1696,1616,Alappuzha,15,8030,6048,2020-9-3,4415
40,6608,739,739,Alappuzha,,5869,,2020-8-3,
13,6871,246,208,Alappuzha,,6625,,2020-7-8,
5,7362,93,74,Alappuzha,,7269,,2020-6-8,
13,7042,201,161,Alappuzha,,6841,,2020-6-29,
82,6952,718,661,Alappuzha,,6234,,2020-7-29,
0,1710,8,0,Alappuzha,,1702,,2020-5-12,
1,7185,11,3,Alappuzha,,7174,,2020-4-12,
0,1303,3,0,Alappuzha,,1300,,2020-4-25,
7,4681,33,19,Alappuzha,,4648,,2020-5-25,
9,1325,13,0,Alappuzha,,1312,,2020-5-4,
3,7979,13,2,Alappuzha,,7966,,2020-4-4,
508,13844,1503,7769,Alappuzha,83,12341,28385,2020-10-24,20519
6,7094,204,169,Alappuzha,,6890,,2020-6-30,
36,6890,719,691,Alappuzha,,6171,,2020-7-30,
130,9705,1270,1567,Alappuzha,16,8435,6506,2020-9-6,4921
508,14509,2539,6170,Alappuzha,66,11970,21820,2020-10-13,15576
105,6924,902,920,Alappuzha,,6022,,2020-8-6,
193,9882,2033,2169,Alappuzha,15,7849,5080,2020-8-27,2894
408,13366,3350,4015,Alappuzha,35,10016,12809,2020-9-27,8755
240,9137,1607,1919,Alappuzha,17,7530,7308,2020-9-10,5370
110,7190,1104,1053,Alappuzha,,6086,,2020-8-10,
343,14483,1465,8574,Alappuzha,115,13018,37910,2020-11-8,29205
672,13680,3260,5555,Alappuzha,54,10420,18459,2020-10-8,12845
808,14181,1158,6952,Alappuzha,74,13023,26126,2020-10-21,19086
5,1368,6,0,Alappuzha,,1362,,2020-5-1,
3,8049,6,1,Alappuzha,,8043,,2020-4-1,
0,2973,5,0,Alappuzha,,2968,,2020-4-20,
5,3213,17,5,Alappuzha,,3196,,2020-5-20,
2,2647,12,2,Alappuzha,,2635,,2020-5-17,
0,5341,9,2,Alappuzha,,5332,,2020-4-17,
4,5620,20,1,Alappuzha,,5600,,2020-3-27,
14,98,20,0,Alappuzha,,78,,2020-3-10,
4,6759,46,36,Alappuzha,,6713,,2020-5-31,
0,28,1,0,Alappuzha,,27,,2020-3-6,
4,6830,111,85,Alappuzha,,6719,,2020-6-21,
54,6521,698,617,Alappuzha,,5823,,2020-7-21,
21,6541,589,528,Alappuzha,,5952,,2020-7-16,
10,6232,115,100,Alappuzha,,6117,,2020-6-16,
335,13984,3432,5150,Alappuzha,41,10552,15065,2020-10-1,9870
368,13165,1841,8071,Alappuzha,102,11324,33409,2020-11-1,25222
531,12566,1717,7807,Alappuzha,92,10849,30696,2020-10-28,22783
57,6600,632,581,Alappuzha,,5968,,2020-7-18,
3,6431,110,84,Alappuzha,,6321,,2020-6-18,
0,1299,5,0,Alappuzha,,1294,,2020-5-2,
4,7108,10,1,Alappuzha,,7098,,2020-4-2,
3,2147,7,0,Alappuzha,,2140,,2020-5-14,
1,6686,11,3,Alappuzha,,6675,,2020-4-14,
1,1858,3,0,Alappuzha,,1855,,2020-4-23,
2,4098,18,12,Alappuzha,,4080,,2020-5-23,
40,13301,398,8425,Alappuzha,109,12903,36735,2020-11-6,28185
105,9575,1166,1383,Alappuzha,15,8409,6285,2020-9-5,4885
112,13587,3232,5417,Alappuzha,53,10355,17470,2020-10-6,11995
123,6648,857,853,Alappuzha,,5791,,2020-8-5,
7,6267,21,1,Alappuzha,,6246,,2020-3-29,
0,39,3,0,Alappuzha,,36,,2020-3-8,
162,9559,1792,2141,Alappuzha,19,7767,7923,2020-9-13,5761
100,7140,1222,1185,Alappuzha,,5918,,2020-8-13,
224,9444,1871,1922,Alappuzha,12,7573,4545,2020-8-24,2609
487,12440,2819,3443,Alappuzha,26,9621,11368,2020-9-24,7896
2,3078,16,4,Alappuzha,,3062,,2020-5-19,
1,3888,5,2,Alappuzha,,3883,,2020-4-19,
28,6390,575,520,Alappuzha,,5815,,2020-7-15,
4,6144,110,99,Alappuzha,,6034,,2020-6-15,
9,6822,116,97,Alappuzha,,6706,,2020-6-22,
49,6508,677,719,Alappuzha,,5831,,2020-7-22,
16,6921,229,196,Alappuzha,,6692,,2020-7-3,
10,8045,60,55,Alappuzha,,7985,,2020-6-3,
88,14476,2053,6050,Alappuzha,68,12423,22276,2020-10-14,16150
75,9141,1383,1583,Alappuzha,16,7758,6801,2020-9-8,5200
7,265,13,0,Alappuzha,,252,,2020-3-13,
60,6580,960,977,Alappuzha,,5620,,2020-8-8,
8,5509,19,1,Alappuzha,,5490,,2020-3-24,
1,25,0,0,Alappuzha,,25,,2020-3-5,
185,9780,2243,2244,Alappuzha,15,7537,5541,2020-8-29,3280
244,13866,3233,4164,Alappuzha,37,10633,13582,2020-9-29,9377
784,13058,1627,7270,Alappuzha,90,11431,29259,2020-10-26,21885
611,14782,3303,6201,Alappuzha,60,11479,20714,2020-10-11,14448
174,9805,2181,2078,Alappuzha,15,7624,5633,2020-8-30,3538
510,13945,3399,4538,Alappuzha,40,10546,14261,2020-9-30,9679
7,7068,232,195,Alappuzha,,6836,,2020-7-6,
12,9328,84,66,Alappuzha,,9244,,2020-6-6,
20,7224,178,161,Alappuzha,,7046,,2020-6-27,
146,6606,835,661,Alappuzha,,5771,,2020-7-27,
22,6430,272,250,Alappuzha,,6158,,2020-7-10,
12,11083,96,76,Alappuzha,,10987,,2020-6-10,
1,4476,6,0,Alappuzha,,4470,,2020-3-21,
7,795,11,0,Alappuzha,,784,,2020-3-16,
402,13812,1467,7536,Alappuzha,82,12345,27679,2020-10-23,20047
131,15048,1721,6598,Alappuzha,71,13327,24374,2020-10-18,17693
0,1259,3,0,Alappuzha,,1256,,2020-4-26,
8,5046,37,21,Alappuzha,,5009,,2020-5-26,
2,1499,8,0,Alappuzha,,1491,,2020-5-11,
2,7181,12,3,Alappuzha,,7169,,2020-4-11,
1,6627,15,1,Alappuzha,,6612,,2020-3-30,
3,526,6,0,Alappuzha,,520,,2020-5-7,
5,7766,14,1,Alappuzha,,7752,,2020-4-7,
474,13163,1314,7874,Alappuzha,106,11849,34667,2020-11-3,26671
344,13682,3916,5556,Alappuzha,44,9766,16303,2020-10-3,10698
106,8663,1656,1863,Alappuzha,11,7007,4157,2020-8-21,2280
122,12093,2376,2675,Alappuzha,19,9717,10011,2020-9-21,7315
335,10485,1994,2357,Alappuzha,19,8491,8691,2020-9-16,6313
118,7588,1334,1323,Alappuzha,,6254,,2020-8-16,
54,6913,753,700,Alappuzha,,6160,,2020-7-31,
99,6949,970,911,Alappuzha,,5979,,2020-8-7,
219,9317,1462,1513,Alappuzha,16,7855,6584,2020-9-7,5053
544,13046,3277,3846,Alappuzha,34,9769,12333,2020-9-26,8449
166,9730,1935,2128,Alappuzha,14,7795,4908,2020-8-26,2764
30,6768,1108,1127,Alappuzha,,5660,,2020-8-11,
267,9168,1700,1918,Alappuzha,19,7468,7508,2020-9-11,5569
546,12436,1895,8224,Alappuzha,95,10541,31484,2020-10-29,23151
5,3512,23,7,Alappuzha,,3489,,2020-5-21,
0,2294,0,0,Alappuzha,,2294,,2020-4-21,
2,6131,9,3,Alappuzha,,6122,,2020-4-16,
6,2472,14,2,Alappuzha,,2458,,2020-5-16,
58,13741,2782,5998,Alappuzha,56,10959,19252,2020-10-9,13193
293,14138,1481,8131,Alappuzha,119,12657,38263,2020-11-9,29997
7,5791,22,1,Alappuzha,,5769,,2020-3-26,
7,6547,44,31,Alappuzha,,6503,,2020-5-30,
0,1366,1,0,Alappuzha,,1365,,2020-4-30,
1,128,17,0,Alappuzha,,111,,2020-3-11,
0,33,3,0,Alappuzha,,30,,2020-3-7,
544,14127,1719,6903,Alappuzha,73,12408,25306,2020-10-20,18317
585,14662,3159,6220,Alappuzha,62,11503,21332,2020-10-12,15042
51,6369,651,646,Alappuzha,,5718,,2020-7-20,
21,6586,124,84,Alappuzha,,6462,,2020-6-20,
5,6411,116,85,Alappuzha,,6295,,2020-6-17,
21,6567,598,578,Alappuzha,,5969,,2020-7-17,
2,7018,47,38,Alappuzha,,6971,,2020-6-1,
8,7026,210,169,Alappuzha,,6816,,2020-7-1,
126,7700,1458,1595,Alappuzha,,6242,,2020-8-19,
1,9,0,0,Alappuzha,,9,,2020-3-2,
706,13675,1340,7437,Alappuzha,88,12335,28927,2020-10-25,21388
271,11476,2407,2780,Alappuzha,19,9069,9680,2020-9-19,6879
1,523,10,0,Alappuzha,,513,,2020-3-14,
3,4840,14,0,Alappuzha,,4826,,2020-3-23,
1,6175,38,31,Alappuzha,,6137,,2020-5-29,
0,1317,2,0,Alappuzha,,1315,,2020-4-29,
1,7661,15,3,Alappuzha,,7646,,2020-4-8,
0,682,6,0,Alappuzha,,676,,2020-5-8,
9,8556,68,63,Alappuzha,,8488,,2020-6-4,
385,15230,1958,6583,Alappuzha,70,13272,23989,2020-10-17,17325
22,6888,245,179,Alappuzha,,6643,,2020-7-4,
9,12113,98,89,Alappuzha,,12015,,2020-6-12,
89,6190,394,372,Alappuzha,,5796,,2020-7-12,
81,6295,785,785,Alappuzha,,5510,,2020-7-25,
20,7200,150,133,Alappuzha,,7050,,2020-6-25,
86,7373,1238,1231,Alappuzha,,6135,,2020-8-14,
244,9576,1994,2050,Alappuzha,19,7582,8030,2020-9-14,5959
87,9414,1700,2012,Alappuzha,12,7714,4485,2020-8-23,2459
63,6505,721,689,Alappuzha,,5784,,2020-8-2,
32,9678,1764,1741,Alappuzha,15,7914,5961,2020-9-2,4203
7,2449,10,0,Alappuzha,,2439,,2020-3-19,
483,13092,3588,5296,Alappuzha,52,9504,17046,2020-10-5,11693
587,12278,1760,8165,Alappuzha,96,10518,32148,2020-10-30,23873
4,10759,92,83,Alappuzha,,10667,,2020-6-9,
19,6690,252,224,Alappuzha,,6438,,2020-7-9,
30,6641,716,660,Alappuzha,,5925,,2020-7-28,
16,7206,190,165,Alappuzha,,7016,,2020-6-28,
1,6566,10,3,Alappuzha,,6556,,2020-4-13,
2,1811,7,0,Alappuzha,,1804,,2020-5-13,
10,4349,28,16,Alappuzha,,4321,,2020-5-24,
3,1335,6,0,Alappuzha,,1329,,2020-4-24,
8,8502,15,2,Alappuzha,,8487,,2020-4-5,
10,1398,23,0,Alappuzha,,1375,,2020-5-5,
156,5987,902,1061,Pathanamthitta,3,5085,3445,2020-8-31,2380
121,8309,1010,2237,Pathanamthitta,6,7299,8307,2020-10-2,6063
12,9749,72,72,Pathanamthitta,,9677,,2020-6-7,
122,10282,1121,2397,Pathanamthitta,12,9161,15379,2020-11-2,12969
37,5223,170,166,Pathanamthitta,,5053,,2020-7-7,
75,5111,284,399,Pathanamthitta,,4827,,2020-7-26,
30,5278,181,177,Pathanamthitta,,5097,,2020-6-26,
14,11180,85,78,Pathanamthitta,,11095,,2020-6-11,
48,4899,187,212,Pathanamthitta,,4712,,2020-7-11,
114,9386,974,2758,Pathanamthitta,7,8412,12534,2020-10-19,9768
2,1,0,0,Pathanamthitta,,1,,2020-3-1,
2,4570,15,9,Pathanamthitta,,4555,,2020-3-20,
4,2500,22,9,Pathanamthitta,,2478,,2020-3-17,
126,9748,930,2565,Pathanamthitta,9,8818,13224,2020-10-22,10649
4,4925,24,13,Pathanamthitta,,4901,,2020-5-27,
2,385,9,3,Pathanamthitta,,376,,2020-4-27,
2,7254,13,5,Pathanamthitta,,7241,,2020-3-31,
4,6748,16,8,Pathanamthitta,,6732,,2020-4-10,
3,566,6,0,Pathanamthitta,,560,,2020-5-10,
3,7716,16,7,Pathanamthitta,,7700,,2020-4-6,
2,88,6,0,Pathanamthitta,,82,,2020-5-6,
220,7464,1046,1372,Pathanamthitta,3,6418,5832,2020-9-20,4456
111,5390,411,533,Pathanamthitta,3,4979,2321,2020-8-20,1783
58,5080,304,313,Pathanamthitta,,4776,,2020-8-17,
244,7180,1043,1231,Pathanamthitta,3,6137,5320,2020-9-17,4085
140,8807,1107,3157,Pathanamthitta,6,7700,10599,2020-10-10,7435
169,3963,430,500,Pathanamthitta,,3533,,2020-8-1,
116,6106,929,995,Pathanamthitta,3,5177,3457,2020-9-1,2458
12,4756,114,115,Pathanamthitta,,4642,,2020-6-19,
38,4826,438,452,Pathanamthitta,,4388,,2020-7-19,
6,8437,22,5,Pathanamthitta,,8415,,2020-4-3,
200,10231,1117,2603,Pathanamthitta,10,9114,14279,2020-10-27,11665
2,127,5,1,Pathanamthitta,,122,,2020-5-3,
2,5738,15,6,Pathanamthitta,,5723,,2020-4-15,
4,1873,9,2,Pathanamthitta,,1864,,2020-5-15,
3,3566,20,7,Pathanamthitta,,3546,,2020-5-22,
0,987,6,6,Pathanamthitta,,981,,2020-4-22,
119,9106,1108,3165,Pathanamthitta,6,7998,11824,2020-10-15,8652
55,4588,460,472,Pathanamthitta,,4128,,2020-8-4,
126,5996,839,1018,Pathanamthitta,3,5157,3733,2020-9-4,2711
2,7855,20,9,Pathanamthitta,,7835,,2020-3-28,
23,5176,213,234,Pathanamthitta,,4963,,2020-8-12,
93,6383,1157,1270,Pathanamthitta,3,5226,4684,2020-9-12,3410
2,53,12,3,Pathanamthitta,,41,,2020-3-9,
167,7862,1172,1655,Pathanamthitta,4,6690,6658,2020-9-25,4998
23,5805,629,733,Pathanamthitta,3,5176,2695,2020-8-25,1958
2,2858,14,6,Pathanamthitta,,2844,,2020-4-18,
4,2689,10,4,Pathanamthitta,,2679,,2020-5-18,
8,8636,938,2794,Pathanamthitta,6,7698,9666,2020-10-7,6865
88,10158,898,2090,Pathanamthitta,15,9260,16352,2020-11-7,14246
9,12375,95,86,Pathanamthitta,,12280,,2020-6-14,
79,4822,290,273,Pathanamthitta,,4532,,2020-7-14,
79,5152,467,515,Pathanamthitta,,4685,,2020-7-23,
10,5259,132,147,Pathanamthitta,,5127,,2020-6-23,
6,7237,38,27,Pathanamthitta,,7199,,2020-6-2,
7,5130,188,206,Pathanamthitta,,4942,,2020-7-2,
38,4930,284,314,Pathanamthitta,,4646,,2020-8-9,
2,896,34,7,Pathanamthitta,,862,,2020-3-12,
159,6143,878,1096,Pathanamthitta,3,5265,4368,2020-9-9,3268
1,4461,21,10,Pathanamthitta,,4440,,2020-3-25,
0,9,3,0,Pathanamthitta,,6,,2020-3-4,
173,8004,1124,1860,Pathanamthitta,5,6880,7288,2020-9-28,5422
200,5796,917,1039,Pathanamthitta,3,4879,3130,2020-8-28,2087
