confirmed,total_hospitalized,active,hospitalized_today,isolation,date,recovered,observation,district,deaths
,116,2,26,2243,2020-4-16,,2359,Thiruvananthapuram,
,47,0,11,3289,2020-5-16,,3336,Thiruvananthapuram,
,114,4,34,7854,2020-3-26,,7968,Thiruvananthapuram,
,112,42,23,9527,2020-5-30,,9639,Thiruvananthapuram,
,54,2,13,2010,2020-4-30,,2064,Thiruvananthapuram,
,13,0,1,114,2020-3-11,,127,Thiruvananthapuram,
,3,0,1,25,2020-3-7,,28,Thiruvananthapuram,
,2118,2062,184,11549,2020-7-20,,13667,Thiruvananthapuram,
,142,49,25,16711,2020-6-20,,16853,Thiruvananthapuram,
,137,44,25,15595,2020-6-17,,15732,Thiruvananthapuram,
,1519,1515,608,12500,2020-7-17,,14019,Thiruvananthapuram,
,142,48,36,10292,2020-6-1,,10434,Thiruvananthapuram,
,221,99,37,22006,2020-7-1,,22227,Thiruvananthapuram,
,2816,4621,425,20466,2020-8-19,,23282,Thiruvananthapuram,
,3,0,8,25,2020-3-2,,28,Thiruvananthapuram,
25524,4046,6627,523,21495,2020-9-19,18698,25541,Thiruvananthapuram,169
,29,3,15,284,2020-3-14,,313,Thiruvananthapuram,
,51,4,22,5426,2020-3-23,,5477,Thiruvananthapuram,
,116,41,22,8959,2020-5-29,,9075,Thiruvananthapuram,
,28,2,5,2030,2020-4-29,,2058,Thiruvananthapuram,
,92,4,23,6571,2020-4-8,,6663,Thiruvananthapuram,
,43,0,9,3594,2020-5-8,,3637,Thiruvananthapuram,
,170,66,42,13860,2020-6-4,,14030,Thiruvananthapuram,
,256,109,57,13257,2020-7-4,,13513,Thiruvananthapuram,
,187,63,17,19376,2020-6-12,,19563,Thiruvananthapuram,
,538,548,75,13288,2020-7-12,,13826,Thiruvananthapuram,
,2440,2666,314,12088,2020-7-25,,14528,Thiruvananthapuram,
,172,77,41,17709,2020-6-25,,17881,Thiruvananthapuram,
,2792,3455,275,17327,2020-8-14,,20119,Thiruvananthapuram,
21623,3802,5031,320,20849,2020-9-14,16413,24651,Thiruvananthapuram,151
12691,3946,5361,337,20841,2020-8-23,7245,24787,Thiruvananthapuram,60
,2683,3472,341,12629,2020-8-2,,15312,Thiruvananthapuram,
16003,3687,4875,288,18039,2020-9-2,11008,21726,Thiruvananthapuram,94
,65,4,6,2553,2020-3-19,,2618,Thiruvananthapuram,
,208,77,24,17150,2020-6-9,,17358,Thiruvananthapuram,
,373,326,78,14367,2020-7-9,,14740,Thiruvananthapuram,
,2332,2936,365,13092,2020-7-28,,15424,Thiruvananthapuram,
,166,96,20,19685,2020-6-28,,19851,Thiruvananthapuram,
,104,2,16,3443,2020-4-13,,3547,Thiruvananthapuram,
,41,0,19,4453,2020-5-13,,4494,Thiruvananthapuram,
,85,24,30,6277,2020-5-24,,6362,Thiruvananthapuram,
,43,2,10,1538,2020-4-24,,1581,Thiruvananthapuram,
,102,8,18,17646,2020-4-5,,17748,Thiruvananthapuram,
,61,0,10,2796,2020-5-5,,2857,Thiruvananthapuram,
75385,19366,23491,1811,179477,2020-8-31,51542,198843,Total,294
,1716,1095,277,189765,2020-6-7,,191481,Total,
,3034,2411,378,183542,2020-7-7,,186576,Total,
,8980,9655,1277,147182,2020-7-26,,156162,Total,
,2397,1846,312,161547,2020-6-26,,163944,Total,
,1922,1258,231,217027,2020-6-11,,218949,Total,
,3694,3442,570,178356,2020-7-11,,182050,Total,
,13,0,9,193,2020-3-1,,206,Total,
,225,37,56,44165,2020-3-20,,44390,Total,
,268,24,65,17743,2020-3-17,,18011,Total,
,892,445,229,106940,2020-5-27,,107832,Total,
,489,123,104,19812,2020-4-27,,20301,Total,
,658,215,150,162471,2020-3-31,,163129,Total,
,730,238,126,129021,2020-4-10,,129751,Total,
,362,20,135,26350,2020-5-10,,26712,Total,
,795,266,122,152009,2020-4-6,,152804,Total,
,268,30,58,14402,2020-5-6,,14670,Total,
135721,25918,39418,3154,196261,2020-9-20,95702,222179,Total,535
52199,14646,18126,2198,158543,2020-8-20,33824,173189,Total,191
,13697,15890,1455,150332,2020-8-17,,164029,Total,
122214,23836,34317,3081,189759,2020-9-17,87345,213595,Total,489
,10380,10862,1257,133616,2020-8-1,,143996,Total,
76525,19094,22515,1466,177488,2020-9-1,53653,196582,Total,298
,1914,1380,197,130655,2020-6-19,,132569,Total,
,7309,7063,866,163216,2020-7-19,,170525,Total,
,706,251,184,169291,2020-4-3,,169997,Total,
,388,95,63,21332,2020-5-3,,21720,Total,
,522,167,86,96942,2020-4-15,,97464,Total,
,538,80,122,48287,2020-5-15,,48825,Total,
,609,216,162,83649,2020-5-22,,84258,Total,
,346,127,95,28804,2020-4-22,,29150,Total,
,10922,11540,1241,134140,2020-8-4,,145062,Total,
82104,17194,21271,1750,180743,2020-9-4,60448,197937,Total,326
,620,165,148,133750,2020-3-28,,134370,Total,
,12426,13045,1380,139326,2020-8-12,,151752,Total,
105139,22177,28805,2576,181123,2020-9-12,75848,203300,Total,425
,149,4,85,967,2020-3-9,,1116,Total,
61879,17010,21235,1834,166784,2020-8-25,40343,183794,Total,244
,504,140,104,66686,2020-4-18,,67190,Total,
,473,130,127,67316,2020-5-18,,67789,Total,
,2023,1340,224,240744,2020-6-14,,242767,Total,
,4780,4454,720,177067,2020-7-14,,181847,Total,
,9354,9458,1070,148763,2020-7-23,,158117,Total,
,2206,1620,275,147990,2020-6-23,,150196,Total,
,1340,774,200,145670,2020-6-2,,147010,Total,
,2988,2088,403,175111,2020-7-2,,178099,Total,
,11742,12347,1278,137615,2020-8-9,,149357,Total,
,270,19,65,3910,2020-3-12,,4180,Total,
95917,18880,24552,2751,183921,2020-9-9,70921,202801,Total,384
,532,112,122,76010,2020-3-25,,76542,Total,
,31,0,11,438,2020-3-4,,469,Total,
69304,19125,23114,2541,175306,2020-8-28,45858,194431,Total,274
126381,24634,35727,3282,191628,2020-9-18,90089,216262,Total,501
,23,0,12,388,2020-3-3,,411,Total,
,13633,16274,1583,151931,2020-8-18,,165564,Total,
,289,21,68,10655,2020-3-15,,10944,Total,
,314,64,122,58981,2020-3-22,,59295,Total,
,518,123,151,20255,2020-4-28,,20773,Total,
,992,526,210,114305,2020-5-28,,115297,Total,
,334,17,123,23596,2020-5-9,,23930,Total,
,723,258,153,135472,2020-4-9,,136195,Total,
,2944,2228,377,177995,2020-7-5,,180939,Total,
,1545,973,247,175561,2020-6-5,,177106,Total,
,4376,4028,713,176218,2020-7-13,,180594,Total,
,1989,1342,223,233429,2020-6-13,,235418,Total,
,2282,1691,288,152477,2020-6-24,,154759,Total,
,9297,9371,1346,147470,2020-7-24,,156767,Total,
114033,22627,31159,2324,185514,2020-9-15,82345,208141,Total,466
,13358,14891,1859,146811,2020-8-15,,160169,Total,
56354,16511,19541,2699,163738,2020-8-22,36539,180249,Total,218
142756,25782,40385,2430,194488,2020-9-22,101731,220270,Total,572
,237,24,57,25366,2020-3-18,,25603,Total,
79625,18033,21519,1703,174135,2020-9-3,57732,192168,Total,315
,10779,11484,1115,134455,2020-8-3,,145234,Total,
,3137,2605,421,182409,2020-7-8,,185546,Total,
,1771,1174,211,195307,2020-6-8,,197078,Total,
,2662,2057,281,177955,2020-6-29,,180617,Total,
,10057,10350,1475,137075,2020-7-29,,147132,Total,
,473,32,95,31143,2020-5-12,,31616,Total,
,816,194,176,116125,2020-4-12,,116941,Total,
,464,116,132,20580,2020-4-25,,21044,Total,
,792,359,152,98486,2020-5-25,,99278,Total,
,372,34,62,21352,2020-5-4,,21724,Total,
,734,254,174,170621,2020-4-4,,171355,Total,
,2781,2112,330,181876,2020-6-30,,184657,Total,
,9946,10056,1117,134690,2020-7-30,,144636,Total,
87841,17507,22679,2410,182789,2020-9-6,64755,200296,Total,347
,11437,11983,1390,136602,2020-8-6,,148039,Total,
66761,18412,22676,2465,175513,2020-8-27,43761,193925,Total,267
99266,20248,26232,2691,184128,2020-9-10,72578,204376,Total,396
,11876,12737,1323,137419,2020-8-10,,149295,Total,
,432,102,106,21067,2020-5-1,,21499,Total,
,622,237,123,163508,2020-4-1,,164130,Total,
,398,114,62,45925,2020-4-20,,46323,Total,
,533,161,155,73865,2020-5-20,,74398,Total,
,674,101,159,61755,2020-5-17,,62429,Total,
,526,138,84,78454,2020-4-17,,78980,Total,
,616,164,112,109683,2020-3-27,,110299,Total,
,259,14,120,1236,2020-3-10,,1495,Total,
,1241,670,208,133413,2020-5-31,,134654,Total,
,46,0,14,546,2020-3-6,,592,Total,
,2050,1490,325,141919,2020-6-21,,143969,Total,
,8277,8056,984,154167,2020-7-21,,162444,Total,
,5432,5372,804,178468,2020-7-16,,183900,Total,
,1986,1366,210,120157,2020-6-16,,122143,Total,
,6841,6416,1053,167091,2020-7-18,,173932,Total,
,1967,1358,190,125264,2020-6-18,,127231,Total,
,410,96,80,21484,2020-5-2,,21894,Total,
,643,256,145,165291,2020-4-2,,165934,Total,
,548,64,174,36362,2020-5-14,,36910,Total,
,564,173,81,106511,2020-4-14,,107075,Total,
,437,129,148,23439,2020-4-23,,23876,Total,
,668,275,182,90416,2020-5-23,,91084,Total,
84759,17222,21803,2523,180898,2020-9-5,62559,198120,Total,337
,11167,11492,1444,136807,2020-8-5,,147974,Total,
,593,181,105,140618,2020-3-29,,141211,Total,
,84,3,14,648,2020-3-8,,732,Total,
108278,22639,30075,2684,181850,2020-9-13,77703,204489,Total,439
,12683,13839,1670,140378,2020-8-13,,153061,Total,
59504,17037,20326,1877,166411,2020-8-24,38887,183448,Total,234
,455,142,119,71545,2020-5-19,,72000,Total,
,461,129,72,55129,2020-4-19,,55590,Total,
,4989,4880,602,179612,2020-7-15,,184601,Total,
,2023,1348,219,118704,2020-6-15,,120727,Total,
,2126,1540,241,145225,2020-6-22,,147351,Total,
,9031,8818,1164,150746,2020-7-22,,159777,Total,
,2894,2098,378,174117,2020-7-3,,177011,Total,
,1440,832,241,158864,2020-6-3,,160304,Total,
92515,17887,23220,2076,180963,2020-9-8,68863,198850,Total,372
,277,19,69,5191,2020-3-13,,5468,Total,
,11934,12109,1665,136307,2020-8-8,,148241,Total,
,466,105,164,71994,2020-3-24,,72460,Total,
,39,0,10,508,2020-3-5,,547,Total,
71701,19105,23280,2363,176822,2020-8-29,48083,195927,Total,280
73855,19486,23661,2378,179982,2020-8-30,49849,199468,Total,287
,2975,2252,384,180316,2020-7-6,,183291,Total,
,1615,1029,284,181482,2020-6-6,,183097,Total,
,2463,1939,281,165515,2020-6-27,,167978,Total,
,9397,9609,1237,145751,2020-7-27,,155148,Total,
,3517,3099,472,180595,2020-7-10,,184112,Total,
,1844,1238,206,208748,2020-6-10,,210592,Total,
,228,49,70,52785,2020-3-21,,53013,Total,
,270,24,72,12470,2020-3-16,,12740,Total,
,462,123,99,19665,2020-4-26,,20127,Total,
,808,415,186,103528,2020-5-26,,104336,Total,
,441,27,157,27545,2020-5-11,,27986,Total,
,814,228,201,122676,2020-4-11,,123490,Total,
,623,213,126,156660,2020-3-30,,157283,Total,
,310,25,131,16383,2020-5-7,,16693,Total,
,752,263,131,145934,2020-4-7,,146686,Total,
54182,15140,18676,2128,161790,2020-8-21,35243,176930,Total,203
138631,25778,39288,2681,193129,2020-9-21,98724,218907,Total,553
117863,23079,32713,2987,187958,2020-9-16,84608,211037,Total,479
,13424,15310,1548,148793,2020-8-16,,162217,Total,
,10172,10495,1292,133151,2020-7-31,,143323,Total,
,11654,12411,1570,138030,2020-8-7,,149684,Total,
89489,18130,22069,2385,182521,2020-9-7,67001,200651,Total,359
64355,17646,22347,2098,172135,2020-8-26,41694,189781,Total,257
,12121,12721,1456,137586,2020-8-11,,149707,Total,
102254,21492,27880,2689,181764,2020-9-11,73904,203256,Total,410
,527,177,153,79611,2020-5-21,,80138,Total,
,332,117,102,36335,2020-4-21,,36667,Total,
,523,147,108,88332,2020-4-16,,88855,Total,
,619,87,182,56362,2020-5-16,,56981,Total,
,601,126,136,101402,2020-3-26,,102003,Total,
,1204,624,243,128953,2020-5-30,,130157,Total,
,426,111,95,20285,2020-4-30,,20711,Total,
,293,14,83,3020,2020-3-11,,3313,Total,
,63,0,20,574,2020-3-7,,637,Total,
,7710,7611,871,157523,2020-7-20,,165233,Total,
,2036,1450,288,137306,2020-6-20,,139342,Total,
,1989,1351,203,123318,2020-6-17,,125307,Total,
,6124,6029,1152,172357,2020-7-17,,178481,Total,
,1264,708,174,138397,2020-6-1,,139661,Total,
,2831,2130,290,184388,2020-7-1,,187219,Total,
,13759,17382,1730,155928,2020-8-19,,169687,Total,
,17,0,20,276,2020-3-2,,293,Total,
131025,25161,37491,3070,192534,2020-9-19,92951,217695,Total,519
,302,19,106,7375,2020-3-14,,7677,Total,
,383,91,122,63937,2020-3-23,,64320,Total,
,1080,577,231,123087,2020-5-29,,124167,Total,
,501,123,84,20172,2020-4-29,,20673,Total,
,749,259,169,139725,2020-4-8,,140474,Total,
,347,16,127,19810,2020-5-8,,20157,Total,
,1487,884,225,168578,2020-6-4,,170065,Total,
,2915,2129,367,174844,2020-7-4,,177759,Total,
,1985,1303,242,225417,2020-6-12,,227402,Total,
,3990,3743,633,177794,2020-7-12,,181784,Total,
,8981,9420,1151,145319,2020-7-25,,154300,Total,
,2349,1761,344,157267,2020-6-25,,159616,Total,
,12734,14094,1479,142291,2020-8-14,,155025,Total,
110818,22917,30489,2213,182241,2020-9-14,79813,205158,Total,454
148132,0,42789,0,0,2020-9-23,104682,0,Total,592
58262,16529,20333,2066,165996,2020-8-23,37649,182525,Total,223
,10604,11342,1363,135173,2020-8-2,,145777,Total,
78072,18354,21926,1439,175382,2020-9-2,55782,193736,Total,305
,237,25,64,30936,2020-3-19,,31173,Total,
,1913,1231,269,202240,2020-6-9,,204153,Total,
,3261,2795,471,182699,2020-7-9,,185960,Total,
,9818,10093,1343,140898,2020-7-28,,150716,Total,
,2611,2015,335,173123,2020-6-28,,175734,Total,
,715,178,86,111468,2020-4-13,,112183,Total,
,494,41,168,33953,2020-5-13,,34447,Total,
,732,322,188,94662,2020-5-24,,95394,Total,
,482,116,144,21243,2020-4-24,,21725,Total,
,776,256,188,157841,2020-4-5,,158617,Total,
,308,37,86,21034,2020-5-5,,21342,Total,
