hospitalized_today,active,total_hospitalized,recovered,confirmed,date,district,isolation,observation,deaths
270,2753,1726,5809,8604,2020-9-19,Kollam,22207,23933,39
7,0,18,,,2020-3-14,Kollam,290,308,
0,0,3,,,2020-3-23,Kollam,1070,1073,
9,22,45,,,2020-5-29,Kollam,7410,7455,
4,15,36,,,2020-4-29,Kollam,1171,1207,
2,6,16,,,2020-4-8,Kollam,9221,9237,
5,1,8,,,2020-5-8,Kollam,1341,1349,
7,52,62,,,2020-6-4,Kollam,10817,10879,
13,183,151,,,2020-7-4,Kollam,9649,9800,
15,91,110,,,2020-6-12,Kollam,14660,14770,
12,168,129,,,2020-7-12,Kollam,8977,9106,
72,859,769,,,2020-7-25,Kollam,7941,8710,
24,178,191,,,2020-6-25,Kollam,8833,9024,
25,585,654,,,2020-8-14,Kollam,6882,7536,
106,2308,1794,4719,7061,2020-9-14,Kollam,18326,20120,31
90,904,909,2243,3163,2020-8-23,Kollam,8476,9385,13
30,562,645,,,2020-8-2,Kollam,7903,8548,
148,1446,1419,2980,4449,2020-9-2,Kollam,13443,14862,20
1,0,7,,,2020-3-19,Kollam,666,673,
180,7677,1752,9643,17386,2020-10-5,Kollam,16424,18176,62
11,86,100,,,2020-6-9,Kollam,12935,13035,
11,145,129,,,2020-7-9,Kollam,9719,9848,
27,848,860,,,2020-7-28,Kollam,7755,8615,
18,189,217,,,2020-6-28,Kollam,9367,9584,
2,7,12,,,2020-4-13,Kollam,5387,5399,
2,2,5,,,2020-5-13,Kollam,1245,1250,
7,11,19,,,2020-5-24,Kollam,5406,5425,
3,6,10,,,2020-4-24,Kollam,1498,1508,
3,5,9,,,2020-4-5,Kollam,12661,12670,
2,3,4,,,2020-5-5,Kollam,1888,1892,
278,5221,3863,10212,15548,2020-8-31,Thiruvananthapuram,19708,23571,90
399,12121,4099,24037,36433,2020-10-2,Thiruvananthapuram,24394,28493,239
36,77,217,,,2020-6-7,Thiruvananthapuram,16072,16289,
73,178,299,,,2020-7-7,Thiruvananthapuram,14069,14368,
290,2788,2323,,,2020-7-26,Thiruvananthapuram,12846,15169,
26,84,170,,,2020-6-26,Thiruvananthapuram,18116,18286,
32,63,202,,,2020-6-11,Thiruvananthapuram,18613,18815,
87,512,499,,,2020-7-11,Thiruvananthapuram,13672,14171,
0,0,2,,,2020-3-1,Thiruvananthapuram,30,32,
7,4,47,,,2020-3-20,Thiruvananthapuram,3663,3710,
11,4,66,,,2020-3-17,Thiruvananthapuram,729,795,
28,29,112,,,2020-5-27,Thiruvananthapuram,7391,7503,
11,0,62,,,2020-4-27,Thiruvananthapuram,1963,2025,
13,9,77,,,2020-3-31,Thiruvananthapuram,18315,18392,
27,5,114,,,2020-4-10,Thiruvananthapuram,4820,4934,
11,0,41,,,2020-5-10,Thiruvananthapuram,4018,4059,
25,8,105,,,2020-4-6,Thiruvananthapuram,12365,12470,
7,0,49,,,2020-5-6,Thiruvananthapuram,2855,2904,
474,7037,3989,19176,26416,2020-9-20,Thiruvananthapuram,22530,26519,171
493,4756,3088,6572,11401,2020-8-20,Thiruvananthapuram,20899,23987,49
286,4124,2860,,,2020-8-17,Thiruvananthapuram,20287,23147,
454,5939,3901,17646,23774,2020-9-17,Thiruvananthapuram,21529,25430,160
376,3167,2685,,,2020-8-1,Thiruvananthapuram,12448,15133,
200,5052,3747,10606,15775,2020-9-1,Thiruvananthapuram,18747,22494,91
29,44,137,,,2020-6-19,Thiruvananthapuram,16193,16330,
200,1884,2006,,,2020-7-19,Thiruvananthapuram,11411,13417,
27,10,88,,,2020-4-3,Thiruvananthapuram,18005,18093,
8,2,64,,,2020-5-3,Thiruvananthapuram,2632,2696,
28,2,106,,,2020-4-15,Thiruvananthapuram,2433,2539,
4,0,38,,,2020-5-15,Thiruvananthapuram,2891,2929,
17,10,64,,,2020-5-22,Thiruvananthapuram,5559,5623,
9,1,38,,,2020-4-22,Thiruvananthapuram,1356,1394,
316,3354,2775,,,2020-8-4,Thiruvananthapuram,13216,15991,
322,4890,3457,11777,16797,2020-9-4,Thiruvananthapuram,18008,21465,104
29,6,109,,,2020-3-28,Thiruvananthapuram,17985,18094,
266,3109,2891,,,2020-8-12,Thiruvananthapuram,16456,19347,
364,5005,3783,15707,20879,2020-9-12,Thiruvananthapuram,20058,23841,140
7,0,11,,,2020-3-9,Thiruvananthapuram,22,33,
324,8740,4062,21192,30171,2020-9-25,Thiruvananthapuram,23293,27355,206
427,5456,3977,7718,13264,2020-8-25,Thiruvananthapuram,20423,24400,65
16,2,113,,,2020-4-18,Thiruvananthapuram,1698,1811,
11,5,52,,,2020-5-18,Thiruvananthapuram,4214,4266,
373,12752,4329,28403,41472,2020-10-7,Thiruvananthapuram,26591,30920,280
21,61,167,,,2020-6-14,Thiruvananthapuram,20786,20953,
121,794,806,,,2020-7-14,Thiruvananthapuram,13367,14173,
252,2583,2571,,,2020-7-23,Thiruvananthapuram,11495,14066,
34,70,173,,,2020-6-23,Thiruvananthapuram,16477,16650,
22,54,144,,,2020-6-2,Thiruvananthapuram,10953,11097,
45,95,236,,,2020-7-2,Thiruvananthapuram,13193,13429,
208,3213,3008,,,2020-8-9,Thiruvananthapuram,15127,18135,
2,1,5,,,2020-3-12,Thiruvananthapuram,137,142,
432,4582,3495,14523,19261,2020-9-9,Thiruvananthapuram,19908,23403,129
16,4,94,,,2020-3-25,Thiruvananthapuram,6315,6409,
3,0,2,,,2020-3-4,Thiruvananthapuram,27,29,
356,9804,4079,22505,32560,2020-9-28,Thiruvananthapuram,25190,29269,217
502,5413,3992,9086,14609,2020-8-28,Thiruvananthapuram,20429,24421,85
441,6372,4014,18134,24700,2020-9-18,Thiruvananthapuram,21524,25538,164
6,0,2,,,2020-3-3,Thiruvananthapuram,28,30,
338,4306,2812,,,2020-8-18,Thiruvananthapuram,19741,22553,
16,4,43,,,2020-3-15,Thiruvananthapuram,1406,1449,
10,4,53,,,2020-3-22,Thiruvananthapuram,4873,4926,
709,12487,4526,25823,38601,2020-10-4,Thiruvananthapuram,25259,29785,255
11,0,57,,,2020-4-28,Thiruvananthapuram,2018,2075,
12,36,116,,,2020-5-28,Thiruvananthapuram,8197,8313,
10,0,37,,,2020-5-9,Thiruvananthapuram,3887,3924,
24,5,98,,,2020-4-9,Thiruvananthapuram,5704,5802,
39,130,235,,,2020-7-5,Thiruvananthapuram,13294,13529,
49,71,198,,,2020-6-5,Thiruvananthapuram,14514,14712,
226,608,730,,,2020-7-13,Thiruvananthapuram,13254,13984,
20,60,186,,,2020-6-13,Thiruvananthapuram,20062,20248,
33,75,171,,,2020-6-24,Thiruvananthapuram,17307,17478,
302,2650,2486,,,2020-7-24,Thiruvananthapuram,11831,14317,
433,5413,3694,16681,22279,2020-9-15,Thiruvananthapuram,21400,25094,156
471,3607,2924,,,2020-8-15,Thiruvananthapuram,19696,22620,
1029,5091,4105,7120,12294,2020-8-22,Thiruvananthapuram,20136,24241,58
374,7248,4011,20164,27630,2020-9-22,Thiruvananthapuram,22234,26245,186
3,4,64,,,2020-3-18,Thiruvananthapuram,2350,2414,
357,4842,3581,11351,16320,2020-9-3,Thiruvananthapuram,17970,21551,101
224,3423,2719,,,2020-8-3,Thiruvananthapuram,13110,15829,
94,238,335,,,2020-7-8,Thiruvananthapuram,14080,14415,
23,79,208,,,2020-6-8,Thiruvananthapuram,16626,16834,
58,97,191,,,2020-6-29,Thiruvananthapuram,20592,20783,
397,3023,2455,,,2020-7-29,Thiruvananthapuram,12385,14840,
3,0,45,,,2020-5-12,Thiruvananthapuram,4205,4250,
27,2,110,,,2020-4-12,Thiruvananthapuram,3769,3879,
9,2,47,,,2020-4-25,Thiruvananthapuram,1873,1920,
30,29,101,,,2020-5-25,Thiruvananthapuram,6754,6855,
9,0,59,,,2020-5-4,Thiruvananthapuram,2715,2774,
30,9,101,,,2020-4-4,Thiruvananthapuram,17342,17443,
64,97,218,,,2020-6-30,Thiruvananthapuram,21206,21424,
274,2872,2433,,,2020-7-30,Thiruvananthapuram,12453,14886,
576,4869,3510,12907,17915,2020-9-6,Thiruvananthapuram,18790,22300,112
314,3177,2985,,,2020-8-6,Thiruvananthapuram,14149,17134,
432,5429,3857,8542,14077,2020-8-27,Thiruvananthapuram,20870,24727,81
646,9828,4184,21999,32074,2020-9-27,Thiruvananthapuram,24867,29051,214
362,4655,3605,15006,19819,2020-9-10,Thiruvananthapuram,19801,23406,131
365,3229,3075,,,2020-8-10,Thiruvananthapuram,15174,18249,
17,2,62,,,2020-5-1,Thiruvananthapuram,2284,2346,
20,10,77,,,2020-4-1,Thiruvananthapuram,17981,18058,
18,2,97,,,2020-4-20,Thiruvananthapuram,1413,1510,
14,7,47,,,2020-5-20,Thiruvananthapuram,5023,5070,
11,0,44,,,2020-5-17,Thiruvananthapuram,3793,3837,
21,2,113,,,2020-4-17,Thiruvananthapuram,2042,2155,
13,5,101,,,2020-3-27,Thiruvananthapuram,10923,11024,
6,0,16,,,2020-3-10,Thiruvananthapuram,76,92,
17,48,112,,,2020-5-31,Thiruvananthapuram,9860,9972,
0,0,3,,,2020-3-6,Thiruvananthapuram,25,28,
47,58,167,,,2020-6-21,Thiruvananthapuram,15773,15940,
179,2201,2218,,,2020-7-21,Thiruvananthapuram,11474,13692,
149,1279,967,,,2020-7-16,Thiruvananthapuram,13335,14302,
32,51,171,,,2020-6-16,Thiruvananthapuram,14723,14894,
375,11386,4122,23680,35337,2020-10-1,Thiruvananthapuram,24216,28338,236
439,1685,1895,,,2020-7-18,Thiruvananthapuram,11986,13881,
26,40,127,,,2020-6-18,Thiruvananthapuram,15795,15922,
11,2,64,,,2020-5-2,Thiruvananthapuram,2462,2526,
27,10,84,,,2020-4-2,Thiruvananthapuram,17921,18005,
18,0,43,,,2020-5-14,Thiruvananthapuram,4518,4561,
18,2,96,,,2020-4-14,Thiruvananthapuram,2794,2890,
23,2,44,,,2020-4-23,Thiruvananthapuram,1445,1489,
21,10,70,,,2020-5-23,Thiruvananthapuram,5930,6000,
506,4963,3537,12289,17387,2020-9-5,Thiruvananthapuram,18037,21574,108
375,12404,4306,27583,40290,2020-10-6,Thiruvananthapuram,25927,30233,266
426,3099,2884,,,2020-8-5,Thiruvananthapuram,13510,16394,
18,8,93,,,2020-3-29,Thiruvananthapuram,18052,18145,
2,0,4,,,2020-3-8,Thiruvananthapuram,29,33,
549,5118,3950,15998,21291,2020-9-13,Thiruvananthapuram,20220,24170,148
286,3347,2867,,,2020-8-13,Thiruvananthapuram,16743,19610,
287,5370,3863,7415,12873,2020-8-24,Thiruvananthapuram,20187,24050,63
497,8343,4140,20781,29357,2020-9-24,Thiruvananthapuram,22837,26977,200
13,6,43,,,2020-5-19,Thiruvananthapuram,4632,4675,
23,2,110,,,2020-4-19,Thiruvananthapuram,1660,1770,
107,939,856,,,2020-7-15,Thiruvananthapuram,13310,14166,
41,61,173,,,2020-6-15,Thiruvananthapuram,14116,14289,
47,69,184,,,2020-6-22,Thiruvananthapuram,16730,16914,
333,2421,2485,,,2020-7-22,Thiruvananthapuram,11225,13710,
46,109,233,,,2020-7-3,Thiruvananthapuram,13271,13504,
39,61,170,,,2020-6-3,Thiruvananthapuram,12705,12875,
347,4670,3450,13910,18730,2020-9-8,Thiruvananthapuram,19559,23009,123
13,3,18,,,2020-3-13,Thiruvananthapuram,208,226,
529,3022,3068,,,2020-8-8,Thiruvananthapuram,14851,17919,
43,5,90,,,2020-3-24,Thiruvananthapuram,5829,5919,
2,0,4,,,2020-3-5,Thiruvananthapuram,24,28,
423,5230,3935,9677,15017,2020-8-29,Thiruvananthapuram,20213,24148,85
436,10303,4100,22938,33495,2020-9-29,Thiruvananthapuram,25000,29100,220
405,5378,3983,9838,15327,2020-8-30,Thiruvananthapuram,20308,24291,86
409,10903,4129,23317,34481,2020-9-30,Thiruvananthapuram,24459,28588,226
64,131,267,,,2020-7-6,Thiruvananthapuram,14075,14342,
33,74,212,,,2020-6-6,Thiruvananthapuram,15361,15573,
35,86,178,,,2020-6-27,Thiruvananthapuram,19064,19242,
185,2881,2284,,,2020-7-27,Thiruvananthapuram,12854,15138,
144,450,472,,,2020-7-10,Thiruvananthapuram,13943,14415,
36,78,214,,,2020-6-10,Thiruvananthapuram,18056,18270,
3,4,43,,,2020-3-21,Thiruvananthapuram,4136,4179,
11,4,47,,,2020-3-16,Thiruvananthapuram,614,661,
17,1,61,,,2020-4-26,Thiruvananthapuram,1915,1976,
18,29,102,,,2020-5-26,Thiruvananthapuram,7199,7301,
9,0,42,,,2020-5-11,Thiruvananthapuram,4069,4111,
21,2,101,,,2020-4-11,Thiruvananthapuram,4282,4383,
16,8,86,,,2020-3-30,Thiruvananthapuram,18036,18122,
11,0,48,,,2020-5-7,Thiruvananthapuram,3118,3166,
19,7,96,,,2020-4-7,Thiruvananthapuram,8379,8475,
581,12256,4269,24943,37482,2020-10-3,Thiruvananthapuram,24524,28793,247
620,4926,3338,6830,11830,2020-8-21,Thiruvananthapuram,20789,24127,49
494,7047,3995,19695,26949,2020-9-21,Thiruvananthapuram,22592,26587,175
544,5669,3808,17099,22954,2020-9-16,Thiruvananthapuram,21474,25282,157
375,3934,2930,,,2020-8-16,Thiruvananthapuram,19772,22702,
380,3078,2546,,,2020-7-31,Thiruvananthapuram,12208,14754,
367,3316,2841,,,2020-8-7,Thiruvananthapuram,14703,17544,
308,4501,3486,13521,18168,2020-9-7,Thiruvananthapuram,19318,22804,119
471,9415,4071,21565,31221,2020-9-26,Thiruvananthapuram,24268,28339,208
485,5704,3929,7919,13725,2020-8-26,Thiruvananthapuram,20721,24650,77
360,3026,2955,,,2020-8-11,Thiruvananthapuram,15879,18834,
425,4838,3649,15314,20313,2020-9-11,Thiruvananthapuram,19867,23516,134
18,9,61,,,2020-5-21,Thiruvananthapuram,5284,5345,
38,1,38,,,2020-4-21,Thiruvananthapuram,1349,1387,
26,2,116,,,2020-4-16,Thiruvananthapuram,2243,2359,
11,0,47,,,2020-5-16,Thiruvananthapuram,3289,3336,
34,4,114,,,2020-3-26,Thiruvananthapuram,7854,7968,
23,42,112,,,2020-5-30,Thiruvananthapuram,9527,9639,
13,2,54,,,2020-4-30,Thiruvananthapuram,2010,2064,
1,0,13,,,2020-3-11,Thiruvananthapuram,114,127,
1,0,3,,,2020-3-7,Thiruvananthapuram,25,28,
184,2062,2118,,,2020-7-20,Thiruvananthapuram,11549,13667,
25,49,142,,,2020-6-20,Thiruvananthapuram,16711,16853,
25,44,137,,,2020-6-17,Thiruvananthapuram,15595,15732,
608,1515,1519,,,2020-7-17,Thiruvananthapuram,12500,14019,
36,48,142,,,2020-6-1,Thiruvananthapuram,10292,10434,
37,99,221,,,2020-7-1,Thiruvananthapuram,22006,22227,
425,4621,2816,,,2020-8-19,Thiruvananthapuram,20466,23282,
8,0,3,,,2020-3-2,Thiruvananthapuram,25,28,
523,6627,4046,18698,25524,2020-9-19,Thiruvananthapuram,21495,25541,169
15,3,29,,,2020-3-14,Thiruvananthapuram,284,313,
22,4,51,,,2020-3-23,Thiruvananthapuram,5426,5477,
22,41,116,,,2020-5-29,Thiruvananthapuram,8959,9075,
5,2,28,,,2020-4-29,Thiruvananthapuram,2030,2058,
23,4,92,,,2020-4-8,Thiruvananthapuram,6571,6663,
9,0,43,,,2020-5-8,Thiruvananthapuram,3594,3637,
42,66,170,,,2020-6-4,Thiruvananthapuram,13860,14030,
57,109,256,,,2020-7-4,Thiruvananthapuram,13257,13513,
17,63,187,,,2020-6-12,Thiruvananthapuram,19376,19563,
75,548,538,,,2020-7-12,Thiruvananthapuram,13288,13826,
314,2666,2440,,,2020-7-25,Thiruvananthapuram,12088,14528,
41,77,172,,,2020-6-25,Thiruvananthapuram,17709,17881,
275,3455,2792,,,2020-8-14,Thiruvananthapuram,17327,20119,
320,5031,3802,16413,21623,2020-9-14,Thiruvananthapuram,20849,24651,151
337,5361,3946,7245,12691,2020-8-23,Thiruvananthapuram,20841,24787,60
341,3472,2683,,,2020-8-2,Thiruvananthapuram,12629,15312,
288,4875,3687,11008,16003,2020-9-2,Thiruvananthapuram,18039,21726,94
6,4,65,,,2020-3-19,Thiruvananthapuram,2553,2618,
432,12274,4379,26733,39301,2020-10-5,Thiruvananthapuram,25847,30226,257
24,77,208,,,2020-6-9,Thiruvananthapuram,17150,17358,
78,326,373,,,2020-7-9,Thiruvananthapuram,14367,14740,
365,2936,2332,,,2020-7-28,Thiruvananthapuram,13092,15424,
20,96,166,,,2020-6-28,Thiruvananthapuram,19685,19851,
16,2,104,,,2020-4-13,Thiruvananthapuram,3443,3547,
19,0,41,,,2020-5-13,Thiruvananthapuram,4453,4494,
30,24,85,,,2020-5-24,Thiruvananthapuram,6277,6362,
10,2,43,,,2020-4-24,Thiruvananthapuram,1538,1581,
18,8,102,,,2020-4-5,Thiruvananthapuram,17646,17748,
10,0,61,,,2020-5-5,Thiruvananthapuram,2796,2857,
1811,23491,19366,51542,75385,2020-8-31,Total,179477,198843,294
3599,77485,30853,135144,213499,2020-10-2,Total,215778,246631,791
277,1095,1716,,,2020-6-7,Total,189765,191481,
378,2411,3034,,,2020-7-7,Total,183542,186576,
1277,9655,8980,,,2020-7-26,Total,147182,156162,
312,1846,2397,,,2020-6-26,Total,161547,163944,
231,1258,1922,,,2020-6-11,Total,217027,218949,
570,3442,3694,,,2020-7-11,Total,178356,182050,
9,0,13,,,2020-3-1,Total,193,206,
56,37,225,,,2020-3-20,Total,44165,44390,
65,24,268,,,2020-3-17,Total,17743,18011,
229,445,892,,,2020-5-27,Total,106940,107832,
104,123,489,,,2020-4-27,Total,19812,20301,
150,215,658,,,2020-3-31,Total,162471,163129,
126,238,730,,,2020-4-10,Total,129021,129751,
135,20,362,,,2020-5-10,Total,26350,26712,
122,266,795,,,2020-4-6,Total,152009,152804,
58,30,268,,,2020-5-6,Total,14402,14670,
3154,39418,25918,95702,135721,2020-9-20,Total,196261,222179,535
2198,18126,14646,33824,52199,2020-8-20,Total,158543,173189,191
1455,15890,13697,,,2020-8-17,Total,150332,164029,
3081,34317,23836,87345,122214,2020-9-17,Total,189759,213595,489
1257,10862,10380,,,2020-8-1,Total,133616,143996,
1466,22515,19094,53653,76525,2020-9-1,Total,177488,196582,298
197,1380,1914,,,2020-6-19,Total,130655,132569,
866,7063,7309,,,2020-7-19,Total,163216,170525,
184,251,706,,,2020-4-3,Total,169291,169997,
63,95,388,,,2020-5-3,Total,21332,21720,
86,167,522,,,2020-4-15,Total,96942,97464,
122,80,538,,,2020-5-15,Total,48287,48825,
162,216,609,,,2020-5-22,Total,83649,84258,
95,127,346,,,2020-4-22,Total,28804,29150,
1241,11540,10922,,,2020-8-4,Total,134140,145062,
1750,21271,17194,60448,82104,2020-9-4,Total,180743,197937,326
148,165,620,,,2020-3-28,Total,133750,134370,
1380,13045,12426,,,2020-8-12,Total,139326,151752,
2576,28805,22177,75848,105139,2020-9-12,Total,181123,203300,425
85,4,149,,,2020-3-9,Total,967,1116,
3410,48895,27426,111331,160933,2020-9-25,Total,188265,215691,635
1834,21235,17010,40343,61879,2020-8-25,Total,166784,183794,244
104,140,504,,,2020-4-18,Total,66686,67190,
127,130,473,,,2020-5-18,Total,67316,67789,
2922,92164,29503,160253,253405,2020-10-7,Total,238331,267834,906
224,1340,2023,,,2020-6-14,Total,240744,242767,
720,4454,4780,,,2020-7-14,Total,177067,181847,
1070,9458,9354,,,2020-7-23,Total,148763,158117,
275,1620,2206,,,2020-6-23,Total,147990,150196,
200,774,1340,,,2020-6-2,Total,145670,147010,
403,2088,2988,,,2020-7-2,Total,175111,178099,
1278,12347,11742,,,2020-8-9,Total,137615,149357,
65,19,270,,,2020-3-12,Total,3910,4180,
2751,24552,18880,70921,95917,2020-9-9,Total,183921,202801,384
122,112,532,,,2020-3-25,Total,76010,76542,
11,0,31,,,2020-3-4,Total,438,469,
3255,57882,29120,121268,179922,2020-9-28,Total,203330,232450,697
2541,23114,19125,45858,69304,2020-8-28,Total,175306,194431,274
3282,35727,24634,90089,126381,2020-9-18,Total,191628,216262,501
12,0,23,,,2020-3-3,Total,388,411,
1583,16274,13633,,,2020-8-18,Total,151931,165564,
68,21,289,,,2020-3-15,Total,10655,10944,
122,64,314,,,2020-3-22,Total,58981,59295,
3398,84500,31171,144471,229886,2020-10-4,Total,226536,257707,836
151,123,518,,,2020-4-28,Total,20255,20773,
210,526,992,,,2020-5-28,Total,114305,115297,
123,17,334,,,2020-5-9,Total,23596,23930,
153,258,723,,,2020-4-9,Total,135472,136195,
377,2228,2944,,,2020-7-5,Total,177995,180939,
247,973,1545,,,2020-6-5,Total,175561,177106,
713,4028,4376,,,2020-7-13,Total,176218,180594,
223,1342,1989,,,2020-6-13,Total,233429,235418,
288,1691,2282,,,2020-6-24,Total,152477,154759,
1346,9371,9297,,,2020-7-24,Total,147470,156767,
2324,31159,22627,82345,114033,2020-9-15,Total,185514,208141,466
1859,14891,13358,,,2020-8-15,Total,146811,160169,
2699,19541,16511,36539,56354,2020-8-22,Total,163738,180249,218
2430,40385,25782,101731,142756,2020-9-22,Total,194488,220270,572
57,24,237,,,2020-3-18,Total,25366,25603,
1703,21519,18033,57732,79625,2020-9-3,Total,174135,192168,315
1115,11484,10779,,,2020-8-3,Total,134455,145234,
421,2605,3137,,,2020-7-8,Total,182409,185546,
211,1174,1771,,,2020-6-8,Total,195307,197078,
281,2057,2662,,,2020-6-29,Total,177955,180617,
1475,10350,10057,,,2020-7-29,Total,137075,147132,
95,32,473,,,2020-5-12,Total,31143,31616,
176,194,816,,,2020-4-12,Total,116125,116941,
132,116,464,,,2020-4-25,Total,20580,21044,
152,359,792,,,2020-5-25,Total,98486,99278,
62,34,372,,,2020-5-4,Total,21352,21724,
174,254,734,,,2020-4-4,Total,170621,171355,
330,2112,2781,,,2020-6-30,Total,181876,184657,
1117,10056,9946,,,2020-7-30,Total,134690,144636,
2410,22679,17507,64755,87841,2020-9-6,Total,182789,200296,347
1390,11983,11437,,,2020-8-6,Total,136602,148039,
2465,22676,18412,43761,66761,2020-8-27,Total,175513,193925,267
3752,56712,28770,117921,175384,2020-9-27,Total,199061,227831,677
2691,26232,20248,72578,99266,2020-9-10,Total,184128,204376,396
1323,12737,11876,,,2020-8-10,Total,137419,149295,
106,102,432,,,2020-5-1,Total,21067,21499,
123,237,622,,,2020-4-1,Total,163508,164130,
62,114,398,,,2020-4-20,Total,45925,46323,
155,161,533,,,2020-5-20,Total,73865,74398,
159,101,674,,,2020-5-17,Total,61755,62429,
84,138,526,,,2020-4-17,Total,78454,78980,
112,164,616,,,2020-3-27,Total,109683,110299,
120,14,259,,,2020-3-10,Total,1236,1495,
208,670,1241,,,2020-5-31,Total,133413,134654,
14,0,46,,,2020-3-6,Total,546,592,
325,1490,2050,,,2020-6-21,Total,141919,143969,
984,8056,8277,,,2020-7-21,Total,154167,162444,
804,5372,5432,,,2020-7-16,Total,178468,183900,
210,1366,1986,,,2020-6-16,Total,120157,122143,
3150,72342,30258,131052,204241,2020-10-1,Total,212849,243107,771
1053,6416,6841,,,2020-7-18,Total,167091,173932,
190,1358,1967,,,2020-6-18,Total,125264,127231,
80,96,410,,,2020-5-2,Total,21484,21894,
145,256,643,,,2020-4-2,Total,165291,165934,
174,64,548,,,2020-5-14,Total,36362,36910,
81,173,564,,,2020-4-14,Total,106511,107075,
148,129,437,,,2020-4-23,Total,23439,23876,
182,275,668,,,2020-5-23,Total,90416,91084,
2523,21803,17222,62559,84759,2020-9-5,Total,180898,198120,337
2444,87741,29391,154092,242799,2020-10-6,Total,233703,263094,884
1444,11492,11167,,,2020-8-5,Total,136807,147974,
105,181,593,,,2020-3-29,Total,140618,141211,
14,3,84,,,2020-3-8,Total,648,732,
2684,30075,22639,77703,108278,2020-9-13,Total,181850,204489,439
1670,13839,12683,,,2020-8-13,Total,140378,153061,
1877,20326,17037,38887,59504,2020-8-24,Total,166411,183448,234
3341,45922,27120,107850,154456,2020-9-24,Total,185198,212318,613
119,142,455,,,2020-5-19,Total,71545,72000,
72,129,461,,,2020-4-19,Total,55129,55590,
602,4880,4989,,,2020-7-15,Total,179612,184601,
219,1348,2023,,,2020-6-15,Total,118704,120727,
241,1540,2126,,,2020-6-22,Total,145225,147351,
1164,8818,9031,,,2020-7-22,Total,150746,159777,
378,2098,2894,,,2020-7-3,Total,174117,177011,
241,832,1440,,,2020-6-3,Total,158864,160304,
2076,23220,17887,68863,92515,2020-9-8,Total,180963,198850,372
69,19,277,,,2020-3-13,Total,5191,5468,
1665,12109,11934,,,2020-8-8,Total,136307,148241,
164,105,466,,,2020-3-24,Total,71994,72460,
10,0,39,,,2020-3-5,Total,508,547,
2363,23280,19105,48083,71701,2020-8-29,Total,176822,195927,280
2906,61794,28702,124688,187276,2020-9-29,Total,208258,236960,719
2378,23661,19486,49849,73855,2020-8-30,Total,179982,199468,287
3468,67064,29590,128224,196106,2020-9-30,Total,211294,240884,742
384,2252,2975,,,2020-7-6,Total,180316,183291,
284,1029,1615,,,2020-6-6,Total,181482,183097,
281,1939,2463,,,2020-6-27,Total,165515,167978,
1237,9609,9397,,,2020-7-27,Total,145751,155148,
472,3099,3517,,,2020-7-10,Total,180595,184112,
206,1238,1844,,,2020-6-10,Total,208748,210592,
70,49,228,,,2020-3-21,Total,52785,53013,
72,24,270,,,2020-3-16,Total,12470,12740,
99,123,462,,,2020-4-26,Total,19665,20127,
186,415,808,,,2020-5-26,Total,103528,104336,
157,27,441,,,2020-5-11,Total,27545,27986,
201,228,814,,,2020-4-11,Total,122676,123490,
126,213,623,,,2020-3-30,Total,156660,157283,
131,25,310,,,2020-5-7,Total,16383,16693,
131,263,752,,,2020-4-7,Total,145934,146686,
3425,80821,31068,139620,221333,2020-10-3,Total,220218,251286,813
2128,18676,15140,35243,54182,2020-8-21,Total,161790,176930,203
2681,39288,25778,98724,138631,2020-9-21,Total,193129,218907,553
2987,32713,23079,84608,117863,2020-9-16,Total,187958,211037,479
1548,15310,13424,,,2020-8-16,Total,148793,162217,
1292,10495,10172,,,2020-7-31,Total,133151,143323,
1570,12411,11654,,,2020-8-7,Total,138030,149684,
2385,22069,18130,67001,89489,2020-9-7,Total,182521,200651,359
3446,52681,27883,114530,167939,2020-9-26,Total,194447,222330,656
2098,22347,17646,41694,64355,2020-8-26,Total,172135,189781,257
1456,12721,12121,,,2020-8-11,Total,137586,149707,
2689,27880,21492,73904,102254,2020-9-11,Total,181764,203256,410
153,177,527,,,2020-5-21,Total,79611,80138,
102,117,332,,,2020-4-21,Total,36335,36667,
108,147,523,,,2020-4-16,Total,88332,88855,
182,87,619,,,2020-5-16,Total,56362,56981,
136,126,601,,,2020-3-26,Total,101402,102003,
243,624,1204,,,2020-5-30,Total,128953,130157,
95,111,426,,,2020-4-30,Total,20285,20711,
83,14,293,,,2020-3-11,Total,3020,3313,
20,0,63,,,2020-3-7,Total,574,637,
871,7611,7710,,,2020-7-20,Total,157523,165233,
288,1450,2036,,,2020-6-20,Total,137306,139342,
203,1351,1989,,,2020-6-17,Total,123318,125307,
1152,6029,6124,,,2020-7-17,Total,172357,178481,
174,708,1264,,,2020-6-1,Total,138397,139661,
290,2130,2831,,,2020-7-1,Total,184388,187219,
1730,17382,13759,,,2020-8-19,Total,155928,169687,
20,0,17,,,2020-3-2,Total,276,293,
3070,37491,25161,92951,131025,2020-9-19,Total,192534,217695,519
106,19,302,,,2020-3-14,Total,7375,7677,
122,91,383,,,2020-3-23,Total,63937,64320,
231,577,1080,,,2020-5-29,Total,123087,124167,
84,123,501,,,2020-4-29,Total,20172,20673,
169,259,749,,,2020-4-8,Total,139725,140474,
127,16,347,,,2020-5-8,Total,19810,20157,
225,884,1487,,,2020-6-4,Total,168578,170065,
367,2129,2915,,,2020-7-4,Total,174844,177759,
