isolation,total_hospitalized,deaths,active,date,recovered,district,confirmed,observation,hospitalized_today
11787,429,7,1643,2020-10-20,4347,Idukki,5999,12216,46
8821,345,14,3097,2020-12-13,10797,Idukki,13910,9166,29
10460,377,13,2953,2020-12-8,10185,Idukki,13153,10837,52
13843,453,9,1861,2020-11-12,6909,Idukki,8781,14296,62
13078,472,6,1575,2020-10-12,3554,Idukki,5137,13550,49
7699,385,15,3347,2020-12-21,11690,Idukki,15054,8084,18
5710,267,,280,2020-7-20,,Idukki,,5977,52
4119,41,,36,2020-6-20,,Idukki,,4160,6
4074,35,,27,2020-6-17,,Idukki,,4109,4
6046,186,,193,2020-7-17,,Idukki,,6232,21
5830,8,,8,2020-6-1,,Idukki,,5838,1
4373,49,,48,2020-7-1,,Idukki,,4422,1
3979,236,,287,2020-8-19,,Idukki,,4215,13
14813,453,11,2391,2020-11-25,8462,Idukki,10866,15266,30
5,0,,0,2020-3-2,,Idukki,,5,3
9838,414,7,1919,2020-10-25,4729,Idukki,6657,10252,48
7137,567,3,654,2020-9-19,2029,Idukki,2687,7704,117
7686,368,14,2998,2020-12-16,11233,Idukki,14247,8054,42
58,0,,0,2020-3-14,,Idukki,,58,0
640,3,,0,2020-3-23,,Idukki,,643,0
5264,6,,4,2020-5-29,,Idukki,,5270,1
1559,25,,14,2020-4-29,,Idukki,,1584,3
4246,9,,5,2020-4-8,,Idukki,,4255,0
1115,2,,1,2020-5-8,,Idukki,,1117,0
13674,449,11,1946,2020-11-17,7480,Idukki,9439,14123,31
6478,20,,17,2020-6-4,,Idukki,,6498,9
11894,494,7,1650,2020-10-17,4078,Idukki,5737,12388,36
4126,42,,41,2020-7-4,,Idukki,,4168,2
7881,367,16,2985,2020-12-24,12553,Idukki,15557,8248,43
8818,30,,23,2020-6-12,,Idukki,,8848,2
5761,104,,112,2020-7-12,,Idukki,,5865,6
4344,288,,317,2020-7-25,,Idukki,,4632,31
4424,56,,54,2020-6-25,,Idukki,,4480,7
3924,245,,298,2020-8-14,,Idukki,,4169,19
6589,438,3,536,2020-9-14,1791,Idukki,2331,7027,50
7525,303,19,2992,2020-12-31,13518,Idukki,16532,7828,38
7575,590,3,734,2020-9-23,2228,Idukki,2967,8165,88
3940,305,3,359,2020-8-23,1142,Idukki,1505,4245,38
3965,329,,358,2020-8-2,,Idukki,,4294,24
4112,247,3,285,2020-9-2,1469,Idukki,1758,4359,13
479,1,,1,2020-3-19,,Idukki,,480,1
385,12398,9,1668,2020-11-5,6117,Idukki,7796,12783,55
11524,542,4,1249,2020-10-5,3076,Idukki,4331,12066,55
6538,370,21,3098,2021-1-3,13993,Idukki,17115,6908,99
10991,369,9,2005,2020-10-30,5128,Idukki,7144,11360,57
7939,26,,22,2020-6-9,,Idukki,,7965,0
5188,75,,85,2020-7-9,,Idukki,,5263,28
12798,462,12,2319,2020-11-30,9433,Idukki,11766,13260,51
11215,419,12,2752,2020-12-4,9842,Idukki,12608,11634,53
4248,360,,357,2020-7-28,,Idukki,,4608,75
4483,47,,46,2020-6-28,,Idukki,,4530,2
3750,5,,0,2020-4-13,,Idukki,,3755,2
1303,4,,0,2020-5-13,,Idukki,,1307,2
4271,11,,2,2020-5-24,,Idukki,,4282,5
1409,10,,4,2020-4-24,,Idukki,,1419,6
3600,8,,7,2020-4-5,,Idukki,,3608,0
1591,5,,1,2020-5-5,,Idukki,,1596,2
10657,1651,132,5864,2020-12-18,38251,Kottayam,44249,12308,170
13789,1245,3,1466,2020-8-31,2548,Kottayam,4017,15034,217
17275,2824,23,4727,2020-10-2,6739,Kottayam,11489,20099,169
11858,30,,34,2020-6-7,,Kottayam,,11888,1
16618,2114,49,5476,2020-11-2,18787,Kottayam,24313,18732,256
8191,114,,118,2020-7-7,,Kottayam,,8305,9
9227,371,,414,2020-7-26,,Kottayam,,9598,86
8736,95,,114,2020-6-26,,Kottayam,,8831,4
13262,41,,47,2020-6-11,,Kottayam,,13303,1
8841,122,,141,2020-7-11,,Kottayam,,8963,8
18406,1529,79,3771,2020-11-19,27285,Kottayam,31137,19935,203
14872,2147,34,6706,2020-10-19,11769,Kottayam,18509,17019,295
9036,1867,109,5130,2020-12-3,31788,Kottayam,37029,10903,228
28,0,,0,2020-3-1,,Kottayam,,28,0
1862,5,,2,2020-3-20,,Kottayam,,1867,0
1238,8,,2,2020-3-17,,Kottayam,,1246,1
15621,2256,35,7061,2020-10-22,12744,Kottayam,19840,17877,259
18855,1619,82,3869,2020-11-22,28385,Kottayam,32338,20474,228
11429,1629,128,5320,2020-12-11,35169,Kottayam,40619,13058,146
6647,17,,19,2020-5-27,,Kottayam,,6664,0
715,12,,17,2020-4-27,,Kottayam,,727,6
3254,4,,1,2020-3-31,,Kottayam,,3258,0
2584,1,,0,2020-4-10,,Kottayam,,2585,1
2066,0,,0,2020-5-10,,Kottayam,,2066,0
3219,3,,0,2020-4-6,,Kottayam,,3222,3
1618,6,,0,2020-5-6,,Kottayam,,1624,0
18381,2300,8,2777,2020-9-20,4876,Kottayam,7661,20681,214
9529,793,2,930,2020-8-20,1664,Kottayam,2596,10322,202
9604,598,,665,2020-8-17,,Kottayam,,10202,107
18134,1884,3,2372,2020-9-17,4524,Kottayam,6899,20018,155
16390,1963,29,5350,2020-10-10,9473,Kottayam,14852,18353,114
19018,1890,56,4634,2020-11-10,23174,Kottayam,27866,20908,106
11841,1916,139,6566,2020-12-23,40643,Kottayam,47351,13757,202
8867,518,,563,2020-8-1,,Kottayam,,9385,83
14346,1257,3,1413,2020-9-1,2663,Kottayam,4079,15603,88
10567,1241,158,6054,2021-1-5,47435,Kottayam,53651,11808,99
7416,63,,68,2020-6-19,,Kottayam,,7479,6
9134,227,,241,2020-7-19,,Kottayam,,9361,20
3247,4,,0,2020-4-3,,Kottayam,,3251,1
17633,1821,44,7495,2020-10-27,14159,Kottayam,21699,19454,121
14731,1769,95,4337,2020-11-27,29865,Kottayam,34299,16500,196
1703,18,,18,2020-5-3,,Kottayam,,1721,0
10501,1548,131,5384,2020-12-14,36363,Kottayam,41880,12049,185
1824,0,,0,2020-4-15,,Kottayam,,1824,0
2687,5,,2,2020-5-15,,Kottayam,,2692,2
4940,9,,9,2020-5-22,,Kottayam,,4949,1
63,0,,0,2020-4-22,,Kottayam,,63,0
15341,1928,31,6051,2020-10-15,10890,Kottayam,16972,17269,194
18348,1752,72,4831,2020-11-15,24923,Kottayam,29828,20100,212
12317,1854,143,6518,2020-12-26,42034,Kottayam,48698,14171,161
8912,484,,494,2020-8-4,,Kottayam,,9396,44
14310,1324,3,1593,2020-9-4,2966,Kottayam,4562,15634,166
3276,3,,3,2020-3-28,,Kottayam,,3279,0
9067,448,,501,2020-8-12,,Kottayam,,9515,33
17115,1758,3,2106,2020-9-12,3889,Kottayam,5998,18873,204
79,4,,0,2020-3-9,,Kottayam,,83,4
17045,2173,12,3175,2020-9-25,5724,Kottayam,8911,19218,214
11401,949,3,1063,2020-8-25,2051,Kottayam,3117,12350,90
1312,0,,0,2020-4-18,,Kottayam,,1312,0
3780,8,,4,2020-5-18,,Kottayam,,3788,0
16818,2398,28,5075,2020-10-7,8473,Kottayam,13576,19216,252
17574,2009,52,5011,2020-11-7,21767,Kottayam,26831,19583,206
14325,48,,50,2020-6-14,,Kottayam,,14373,2
8018,142,,171,2020-7-14,,Kottayam,,8160,13
9532,322,,390,2020-7-23,,Kottayam,,9854,60
7623,97,,93,2020-6-23,,Kottayam,,7720,7
9304,20,,19,2020-6-2,,Kottayam,,9324,5
7103,103,,117,2020-7-2,,Kottayam,,7206,5
11150,1197,161,5952,2021-1-8,49065,Kottayam,55183,12347,159
9459,377,,486,2020-8-9,,Kottayam,,9836,25
398,11,,2,2020-3-12,,Kottayam,,409,0
16508,1459,3,1835,2020-9-9,3556,Kottayam,5394,17967,147
2681,7,,5,2020-3-25,,Kottayam,,2688,1
42,0,,0,2020-3-4,,Kottayam,,42,5
18032,2572,16,3791,2020-9-28,6132,Kottayam,9939,20604,238
11996,1128,3,1300,2020-8-28,2266,Kottayam,3569,13124,193
9688,1746,117,4945,2020-12-6,33489,Kottayam,38553,11434,267
18022,1948,3,2485,2020-9-18,4636,Kottayam,7124,19970,157
41,0,,0,2020-3-3,,Kottayam,,41,0
8785,592,,704,2020-8-18,,Kottayam,,9377,91
863,10,,2,2020-3-15,,Kottayam,,873,1
2406,6,,2,2020-3-22,,Kottayam,,2412,1
9626,1786,116,5172,2020-12-5,32876,Kottayam,38166,11412,215
17671,2015,48,5605,2020-10-31,17979,Kottayam,23633,19686,202
17765,2806,23,5023,2020-10-4,7259,Kottayam,12305,20571,177
18005,2217,51,5441,2020-11-4,19898,Kottayam,25391,20222,259
1021,19,,18,2020-4-28,,Kottayam,,1040,7
7185,17,,22,2020-5-28,,Kottayam,,7202,0
1654,0,,0,2020-5-9,,Kottayam,,1654,0
3205,0,,0,2020-4-9,,Kottayam,,3205,0
10914,1447,151,6941,2020-12-30,43672,Kottayam,50767,12361,290
8205,106,,121,2020-7-5,,Kottayam,,8311,6
11110,27,,31,2020-6-5,,Kottayam,,11137,4
8572,137,,151,2020-7-13,,Kottayam,,8709,13
14029,49,,48,2020-6-13,,Kottayam,,14078,4
7814,89,,96,2020-6-24,,Kottayam,,7903,7
9117,327,,371,2020-7-24,,Kottayam,,9444,81
12505,1858,141,6683,2020-12-25,41621,Kottayam,48448,14363,105
16106,2013,31,6237,2020-10-16,11136,Kottayam,17404,18119,292
19109,1687,72,4313,2020-11-16,25606,Kottayam,29993,20796,159
18357,1814,3,2232,2020-9-15,4273,Kottayam,6508,20171,101
9016,568,,581,2020-8-15,,Kottayam,,9584,110
11184,849,2,985,2020-8-22,1849,Kottayam,2836,12033,133
17787,2264,8,2852,2020-9-22,5126,Kottayam,7986,20051,127
1304,7,,2,2020-3-18,,Kottayam,,1311,0
13716,1281,3,1532,2020-9-3,2849,Kottayam,4384,14997,148
8447,550,,575,2020-8-3,,Kottayam,,8997,75
8466,120,,136,2020-7-8,,Kottayam,,8586,8
12298,33,,37,2020-6-8,,Kottayam,,12331,4
7696,117,,113,2020-6-29,,Kottayam,,7813,7
9291,548,,566,2020-7-29,,Kottayam,,9839,128
1291,0,,1,2020-5-12,,Kottayam,,1291,0
2278,0,,0,2020-4-12,,Kottayam,,2278,0
531,5,,6,2020-4-25,,Kottayam,,536,2
6077,10,,12,2020-5-25,,Kottayam,,6087,0
1724,18,,6,2020-5-4,,Kottayam,,1742,0
10654,1643,132,5789,2020-12-17,37788,Kottayam,43711,12297,260
3261,4,,0,2020-4-4,,Kottayam,,3265,3
16497,2344,42,7249,2020-10-24,13433,Kottayam,20724,18841,403
16584,1605,87,3966,2020-11-24,29023,Kottayam,33078,18189,180
11521,1325,153,6680,2021-1-2,45429,Kottayam,52265,12846,149
11020,1669,125,5206,2020-12-9,34614,Kottayam,39947,12689,266
8080,113,,110,2020-6-30,,Kottayam,,8193,3
9020,521,,546,2020-7-30,,Kottayam,,9541,31
11699,1602,136,6466,2020-12-20,39128,Kottayam,45732,13301,131
15283,1347,3,1656,2020-9-6,3217,Kottayam,4876,16630,119
16459,1896,31,5527,2020-10-13,10569,Kottayam,16127,18355,224
8587,456,,483,2020-8-6,,Kottayam,,9043,57
17532,1909,66,4831,2020-11-13,24238,Kottayam,29137,19441,184
11372,1025,3,1256,2020-8-27,2184,Kottayam,3443,12397,135
18349,2449,13,3703,2020-9-27,6010,Kottayam,9726,20798,226
17109,1532,3,1946,2020-9-10,3662,Kottayam,5611,18641,168
9252,456,,474,2020-8-10,,Kottayam,,9708,143
18943,1988,52,4794,2020-11-8,22390,Kottayam,27237,20931,275
16392,1951,28,4931,2020-10-8,8848,Kottayam,13807,18343,240
10309,1280,158,6039,2021-1-7,48520,Kottayam,54721,11589,206
11394,1604,130,5524,2020-12-12,35556,Kottayam,41212,12998,169
14320,2183,34,6897,2020-10-21,12577,Kottayam,19508,16503,248
18143,1497,82,4042,2020-11-21,27857,Kottayam,31983,19640,256
1566,18,,18,2020-5-1,,Kottayam,,1584,0
3278,4,,1,2020-4-1,,Kottayam,,3282,1
603,0,,0,2020-4-20,,Kottayam,,603,0
4321,9,,5,2020-5-20,,Kottayam,,4330,1
3447,8,,2,2020-5-17,,Kottayam,,3455,2
1363,0,,0,2020-4-17,,Kottayam,,1363,0
3200,7,,5,2020-3-27,,Kottayam,,3207,0
82,10,,2,2020-3-10,,Kottayam,,92,6
8579,24,,22,2020-5-31,,Kottayam,,8603,2
64,0,,0,2020-3-6,,Kottayam,,64,1
11227,1467,147,6920,2020-12-29,43155,Kottayam,50225,12694,105
7929,78,,88,2020-6-21,,Kottayam,,8007,14
8888,262,,298,2020-7-21,,Kottayam,,9150,49
8900,179,,188,2020-7-16,,Kottayam,,9079,29
6501,56,,60,2020-6-16,,Kottayam,,6557,3
17828,2785,19,4473,2020-10-1,6565,Kottayam,11057,20613,250
16863,2292,48,5565,2020-11-1,18453,Kottayam,24067,19155,297
13814,1760,96,4453,2020-11-28,30377,Kottayam,34928,15574,162
18552,1901,44,7069,2020-10-28,15179,Kottayam,22293,20453,249
8853,216,,232,2020-7-18,,Kottayam,,9069,39
7107,57,,69,2020-6-18,,Kottayam,,7164,4
9610,1666,119,4791,2020-12-7,33843,Kottayam,38755,11276,169
1647,18,,18,2020-5-2,,Kottayam,,1665,0
3301,3,,1,2020-4-2,,Kottayam,,3304,0
1884,8,,2,2020-5-14,,Kottayam,,1892,7
2280,0,,0,2020-4-14,,Kottayam,,2280,0
156,1,,3,2020-4-23,,Kottayam,,157,1
5544,8,,10,2020-5-23,,Kottayam,,5552,0
10700,1289,156,6048,2021-1-4,46728,Kottayam,52936,11989,187
11968,1790,51,5124,2020-11-6,21155,Kottayam,26331,13758,535
14915,1374,3,1591,2020-9-5,3087,Kottayam,4681,16289,185
17288,2550,28,5038,2020-10-6,8020,Kottayam,13086,19838,172
9136,457,,496,2020-8-5,,Kottayam,,9593,26
3351,3,,3,2020-3-29,,Kottayam,,3354,0
77,0,,0,2020-3-8,,Kottayam,,77,0
17866,1805,3,2177,2020-9-13,4014,Kottayam,6194,19671,158
8508,494,,538,2020-8-13,,Kottayam,,9002,78
12205,928,3,1044,2020-8-24,1984,Kottayam,3031,13133,106
17251,2135,8,3050,2020-9-24,5531,Kottayam,8589,19386,162
11681,1176,163,5604,2021-1-9,49985,Kottayam,55757,12857,157
4013,8,,4,2020-5-19,,Kottayam,,4021,0
1069,0,,0,2020-4-19,,Kottayam,,1069,0
8627,156,,183,2020-7-15,,Kottayam,,8783,25
6142,57,,60,2020-6-15,,Kottayam,,6199,12
8418,93,,97,2020-6-22,,Kottayam,,8511,19
9257,286,,336,2020-7-22,,Kottayam,,9543,39
7481,104,,118,2020-7-3,,Kottayam,,7585,9
9781,18,,24,2020-6-3,,Kottayam,,9799,4
12501,1855,145,6786,2020-12-27,42273,Kottayam,49207,14356,115
17469,1824,72,5035,2020-11-14,24453,Kottayam,29562,19293,170
16126,1953,31,5734,2020-10-14,10712,Kottayam,16477,18079,325
15993,1398,3,1730,2020-9-8,3465,Kottayam,5198,17391,128
725,11,,2,2020-3-13,,Kottayam,,736,2
9137,453,,403,2020-8-8,,Kottayam,,9590,48
2405,6,,5,2020-3-24,,Kottayam,,2411,0
59,0,,0,2020-3-5,,Kottayam,,59,0
10174,1547,131,5702,2020-12-15,36803,Kottayam,42638,11721,125
15849,1789,91,4197,2020-11-26,29663,Kottayam,33953,17638,242
12589,1136,3,1319,2020-8-29,2386,Kottayam,3708,13725,124
18709,2575,18,3968,2020-9-29,6289,Kottayam,10275,21284,186
17096,2352,44,7336,2020-10-26,13923,Kottayam,21304,19448,220
11805,1818,138,6456,2020-12-22,40113,Kottayam,46709,13623,368
18509,1956,62,4855,2020-11-11,23527,Kottayam,28446,20465,214
15750,2078,31,5604,2020-10-11,9634,Kottayam,15269,17828,294
13190,1188,3,1470,2020-8-30,2458,Kottayam,3931,14378,138
18518,2647,19,4281,2020-9-30,6417,Kottayam,10717,21165,179
7682,107,,116,2020-7-6,,Kottayam,,7789,10
11434,29,,33,2020-6-6,,Kottayam,,11463,2
6714,106,,120,2020-6-27,,Kottayam,,6820,18
9285,418,,459,2020-7-27,,Kottayam,,9703,66
8432,130,,132,2020-7-10,,Kottayam,,8562,6
12868,41,,44,2020-6-10,,Kottayam,,12909,0
2129,5,,2,2020-3-21,,Kottayam,,2134,0
1025,9,,2,2020-3-16,,Kottayam,,1034,2
11958,1635,126,5239,2020-12-10,34926,Kottayam,40293,13593,202
17792,1597,85,3970,2020-11-23,28560,Kottayam,32617,19389,212
14905,2291,40,7310,2020-10-23,12916,Kottayam,20266,17196,188
11134,1362,153,7033,2021-1-1,44536,Kottayam,51725,12496,221
15494,2091,34,6726,2020-10-18,11569,Kottayam,18329,17585,233
18878,1559,77,3833,2020-11-18,26883,Kottayam,30795,20437,223
644,6,,11,2020-4-26,,Kottayam,,650,1
6466,18,,19,2020-5-26,,Kottayam,,6484,8
1075,0,,0,2020-5-11,,Kottayam,,1075,0
2589,4,,0,2020-4-11,,Kottayam,,2593,3
3356,4,,3,2020-3-30,,Kottayam,,3360,1
1780,0,,0,2020-5-7,,Kottayam,,1780,0
3332,4,,0,2020-4-7,,Kottayam,,3336,1
8712,1919,109,5170,2020-12-2,31411,Kottayam,36692,10631,250
11235,1632,134,5978,2020-12-19,38713,Kottayam,44827,12867,205
16776,2118,51,5340,2020-11-3,19428,Kottayam,24820,18894,169
18063,2903,23,4867,2020-10-3,6941,Kottayam,11831,20966,336
10185,819,2,973,2020-8-21,1757,Kottayam,2732,11004,121
18026,2207,8,2797,2020-9-21,5012,Kottayam,7817,20233,217
18201,1850,3,2288,2020-9-16,4404,Kottayam,6695,20051,156
9329,542,,620,2020-8-16,,Kottayam,,9871,40
8473,488,,574,2020-7-31,,Kottayam,,8961,35
8895,435,,449,2020-8-7,,Kottayam,,9330,52
15370,1394,3,1695,2020-9-7,3332,Kottayam,5030,16764,195
17912,2192,12,3401,2020-9-26,5887,Kottayam,9300,20104,185
11112,976,3,1141,2020-8-26,2110,Kottayam,3254,12088,91
9660,445,,448,2020-8-11,,Kottayam,,10105,45
17680,1660,3,2078,2020-9-11,3751,Kottayam,5832,19340,219
17703,1996,44,6408,2020-10-29,16229,Kottayam,22682,19699,273
12651,1862,101,4632,2020-11-29,30592,Kottayam,35327,14513,307
10597,1776,106,4900,2020-12-1,31147,Kottayam,36155,12373,150
4733,8,,7,2020-5-21,,Kottayam,,4741,1
571,0,,0,2020-4-21,,Kottayam,,571,0
1782,0,,0,2020-4-16,,Kottayam,,1782,0
3096,8,,2,2020-5-16,,Kottayam,,3104,3
11762,1681,145,6726,2020-12-28,42574,Kottayam,49448,13443,197
10518,1206,158,5873,2021-1-6,48171,Kottayam,54206,11724,247
15686,1930,29,5000,2020-10-9,9300,Kottayam,14329,17616,118
19505,1869,52,4573,2020-11-9,22813,Kottayam,27440,21374,230
2896,7,,5,2020-3-26,,Kottayam,,2903,0
8407,22,,22,2020-5-30,,Kottayam,,8429,0
1375,18,,18,2020-4-30,,Kottayam,,1393,0
231,12,,2,2020-3-11,,Kottayam,,243,2
71,0,,0,2020-3-7,,Kottayam,,71,0
18298,1537,80,3892,2020-11-20,27586,Kottayam,31560,19835,182
14488,2118,34,6775,2020-10-20,12173,Kottayam,18982,16606,111
11751,1593,130,5485,2020-12-13,36011,Kottayam,41628,13344,212
10794,1598,125,5020,2020-12-8,34303,Kottayam,39450,12392,104
17966,1918,63,4804,2020-11-12,23921,Kottayam,28790,19884,277
16662,2093,31,5531,2020-10-12,10089,Kottayam,15651,18755,211
11179,1582,138,6170,2020-12-21,39639,Kottayam,45949,12761,232
8989,233,,270,2020-7-20,,Kottayam,,9222,28
7784,68,,80,2020-6-20,,Kottayam,,7852,7
6836,61,,60,2020-6-17,,Kottayam,,6897,7
8586,184,,219,2020-7-17,,Kottayam,,8770,14
8873,22,,19,2020-6-1,,Kottayam,,8895,0
8084,116,,108,2020-7-1,,Kottayam,,8200,4
9036,631,,854,2020-8-19,,Kottayam,,9667,100
15335,1704,90,3977,2020-11-25,29459,Kottayam,33528,17039,260
35,0,,0,2020-3-2,,Kottayam,,35,2
16739,2342,43,7335,2020-10-25,13732,Kottayam,21110,19081,264
17924,2003,3,2629,2020-9-19,4755,Kottayam,7387,19927,170
10707,1653,131,5861,2020-12-16,37212,Kottayam,43206,12360,325
791,11,,2,2020-3-14,,Kottayam,,802,1
2492,7,,4,2020-3-23,,Kottayam,,2499,1
7942,23,,22,2020-5-29,,Kottayam,,7965,6
1238,18,,18,2020-4-29,,Kottayam,,1256,0
2549,3,,0,2020-4-8,,Kottayam,,2552,0
1792,0,,0,2020-5-8,,Kottayam,,1792,0
18800,1649,73,4240,2020-11-17,26107,Kottayam,30422,20449,93
10666,24,,29,2020-6-4,,Kottayam,,10690,6
15671,2048,34,6428,2020-10-17,11353,Kottayam,17815,17719,235
7756,114,,116,2020-7-4,,Kottayam,,7870,17
12296,1872,141,6569,2020-12-24,41136,Kottayam,47849,14168,166
13690,47,,49,2020-6-12,,Kottayam,,13737,7
9133,139,,153,2020-7-12,,Kottayam,,9272,19
8946,327,,397,2020-7-25,,Kottayam,,9273,51
8126,96,,96,2020-6-25,,Kottayam,,8222,10
8801,504,,585,2020-8-14,,Kottayam,,9305,59
18568,1847,3,2178,2020-9-14,4135,Kottayam,6316,20415,164
10886,1500,151,7038,2020-12-31,44056,Kottayam,51248,12386,201
17668,2087,8,2839,2020-9-23,5401,Kottayam,8248,19755,132
11444,898,2,1019,2020-8-23,1921,Kottayam,2942,12342,113
9129,534,,592,2020-8-2,,Kottayam,,9663,57
13814,1269,3,1489,2020-9-2,2732,Kottayam,4224,15083,66
1590,6,,2,2020-3-19,,Kottayam,,1596,0
2326,17030,51,5440,2020-11-5,20378,Kottayam,25870,19356,301
17504,2680,25,4975,2020-10-5,7659,Kottayam,12659,20184,214
11840,1277,156,6585,2021-1-3,45928,Kottayam,52673,13117,144
17487,1942,46,5766,2020-10-30,17236,Kottayam,23049,19429,199
12571,42,,43,2020-6-9,,Kottayam,,12613,11
8896,134,,134,2020-7-9,,Kottayam,,9030,21
11235,1888,104,4716,2020-11-30,30748,Kottayam,35570,13123,191
9513,1794,115,5194,2020-12-4,32288,Kottayam,37599,11307,176
9002,458,,563,2020-7-28,,Kottayam,,9460,66
7271,119,,121,2020-6-28,,Kottayam,,7390,13
2278,0,,0,2020-4-13,,Kottayam,,2278,0
1597,1,,2,2020-5-13,,Kottayam,,1598,1
5850,11,,10,2020-5-24,,Kottayam,,5861,3
236,3,,3,2020-4-24,,Kottayam,,239,2
3324,2,,0,2020-4-5,,Kottayam,,3326,0
1776,6,,6,2020-5-5,,Kottayam,,1782,0
6088,1039,210,3420,2020-12-18,49411,Alappuzha,53061,7127,116
7732,1994,15,2140,2020-8-31,3613,Alappuzha,5770,9726,91
10083,3914,44,5409,2020-10-2,10212,Alappuzha,15670,13997,695
9866,89,,70,2020-6-7,,Alappuzha,,9955,6
11487,1496,105,7771,2020-11-2,26015,Alappuzha,33907,12983,448
6834,242,,210,2020-7-7,,Alappuzha,,7076,16
5647,759,,781,2020-7-26,,Alappuzha,,6406,44
6964,166,,154,2020-6-26,,Alappuzha,,7130,21
11432,99,,76,2020-6-11,,Alappuzha,,11531,8
5877,314,,326,2020-7-11,,Alappuzha,,6191,50
12037,1542,132,7726,2020-11-19,35378,Alappuzha,43253,13579,268
12507,1461,71,6600,2020-10-19,18031,Alappuzha,24714,13968,78
8275,1249,183,4225,2020-12-3,43905,Alappuzha,48331,9524,172
6,0,,0,2020-3-1,,Alappuzha,,6,2
3755,8,,0,2020-3-20,,Alappuzha,,3763,2
1097,10,,0,2020-3-17,,Alappuzha,,1107,3
12477,1590,75,7019,2020-10-22,19855,Alappuzha,26963,14067,868
11158,1487,145,6798,2020-11-22,37504,Alappuzha,44464,12645,135
7262,1135,196,3590,2020-12-11,46965,Alappuzha,50769,8397,106
5116,28,,28,2020-5-27,,Alappuzha,,5144,5
1279,3,,0,2020-4-27,,Alappuzha,,1282,0
6945,11,,1,2020-3-31,,Alappuzha,,6956,1
7035,11,,3,2020-4-10,,Alappuzha,,7046,2
1242,6,,0,2020-5-10,,Alappuzha,,1248,2
8731,12,,2,2020-4-6,,Alappuzha,,8743,3
522,13,,0,2020-5-6,,Alappuzha,,535,0
9497,2456,19,2797,2020-9-20,7081,Alappuzha,9899,11953,336
6294,1632,10,1776,2020-8-20,2213,Alappuzha,4002,7926,326
3930,265,,1350,2020-8-17,,Alappuzha,,4195,29
8896,2175,19,2528,2020-9-17,6509,Alappuzha,9058,11071,316
11102,3218,56,6315,2020-10-10,13719,Alappuzha,20095,14320,784
12884,1416,119,8213,2020-11-10,30556,Alappuzha,38904,14300,394
6654,917,227,3744,2020-12-23,50790,Alappuzha,54782,7571,55
5925,758,,668,2020-8-1,,Alappuzha,,6683,35
7757,2034,15,1870,2020-9-1,3915,Alappuzha,5802,9791,135
5812,1014,243,3981,2021-1-5,54721,Alappuzha,58966,6826,77
6376,108,,92,2020-6-19,,Alappuzha,,6484,9
5590,642,,600,2020-7-19,,Alappuzha,,6232,47
7366,12,,1,2020-4-3,,Alappuzha,,7378,4
11016,1552,90,7385,2020-10-27,22417,Alappuzha,29906,12568,457
8686,1387,162,6050,2020-11-27,40012,Alappuzha,46242,10073,106
1279,4,,0,2020-5-3,,Alappuzha,,1283,0
6977,1124,199,3309,2020-12-14,48117,Alappuzha,51644,8101,105
6885,10,,3,2020-4-15,,Alappuzha,,6895,0
2130,8,,2,2020-5-15,,Alappuzha,,2138,1
3689,18,,7,2020-5-22,,Alappuzha,,3707,2
1816,2,,0,2020-4-22,,Alappuzha,,1818,2
13191,1796,68,6104,2020-10-15,16615,Alappuzha,22797,14987,208
13727,1550,127,8027,2020-11-15,33329,Alappuzha,41499,15277,345
5959,1048,230,3847,2020-12-26,51572,Alappuzha,55670,7007,111
5649,789,,806,2020-8-4,,Alappuzha,,6438,101
8436,1333,15,1284,2020-9-4,4853,Alappuzha,6154,9769,75
5752,19,,1,2020-3-28,,Alappuzha,,5771,5
5738,1182,,1182,2020-8-12,,Alappuzha,,6920,144
7753,1801,19,1935,2020-9-12,5715,Alappuzha,7671,9554,200
65,6,,0,2020-3-9,,Alappuzha,,71,3
9527,3070,30,3771,2020-9-25,8114,Alappuzha,11919,12597,446
7735,1829,14,2030,2020-8-25,2669,Alappuzha,4715,9564,77
4767,6,,2,2020-4-18,,Alappuzha,,4773,1
2916,15,,4,2020-5-18,,Alappuzha,,2931,3
10411,2981,54,5695,2020-10-7,12388,Alappuzha,18142,13392,186
12503,1593,112,8569,2020-11-7,28734,Alappuzha,37431,14096,352
13110,113,,95,2020-6-14,,Alappuzha,,13223,10
5836,568,,500,2020-7-14,,Alappuzha,,6404,132
5748,708,,763,2020-7-23,,Alappuzha,,6456,51
6886,124,,116,2020-6-23,,Alappuzha,,7010,17
7331,52,,48,2020-6-2,,Alappuzha,,7383,7
6934,215,,178,2020-7-2,,Alappuzha,,7149,10
6312,1129,247,3966,2021-1-8,55951,Alappuzha,60185,7441,110
5949,1020,,1050,2020-8-9,,Alappuzha,,6969,169
140,21,,0,2020-3-12,,Alappuzha,,161,5
7670,1450,16,1740,2020-9-9,5283,Alappuzha,7041,9120,217
5574,18,,1,2020-3-25,,Alappuzha,,5592,4
19,0,,0,2020-3-4,,Alappuzha,,19,0
10387,3430,37,3913,2020-9-28,9104,Alappuzha,13058,13817,476
7407,2107,15,2305,2020-8-28,3044,Alappuzha,5366,9514,172
8046,1177,187,3685,2020-12-6,45472,Alappuzha,49362,9223,98
9109,2342,19,2656,2020-9-18,6655,Alappuzha,9332,11451,366
