date,isolation,observation,total_hospitalized,recovered,hospitalized_today,district,confirmed,active,deaths
2020-6-18,7509,7623,114,,15,Kollam,,100,
2020-5-2,1673,1692,19,,0,Kollam,,12,
2020-4-2,16157,16171,14,,4,Kollam,,4,
2020-5-14,1334,1338,4,,2,Kollam,,0,
2020-4-14,5093,5104,11,,0,Kollam,,6,
2020-4-23,1485,1509,24,,6,Kollam,,7,
2020-5-23,5134,5156,22,,6,Kollam,,9,
2020-9-5,13284,14522,1238,3309,162,Kollam,4932,1595,25
2020-10-6,16714,18339,1625,10128,173,Kollam,18231,8032,67
2020-8-5,8519,9166,647,,76,Kollam,,552,
2020-3-29,17017,17040,23,,4,Kollam,,1,
2020-3-8,37,40,3,,0,Kollam,,0,
2020-9-13,18151,19975,1824,4554,187,Kollam,6919,2334,28
2020-8-13,6770,7418,648,,129,Kollam,,534,
2020-8-24,8314,9195,881,2296,31,Kollam,3275,961,15
2020-9-24,19811,21629,1818,6765,188,Kollam,10419,3606,45
2020-5-19,3549,3559,10,,4,Kollam,,4,
2020-4-19,2485,2494,9,,1,Kollam,,5,
2020-7-15,9155,9340,185,,25,Kollam,,213,
2020-6-15,7177,7283,106,,5,Kollam,,82,
2020-6-22,8326,8493,167,,18,Kollam,,150,
2020-7-22,7443,8153,710,,133,Kollam,,673,
2020-7-3,9663,9868,205,,16,Kollam,,204,
2020-6-3,10063,10123,60,,6,Kollam,,44,
2020-9-8,15841,17138,1297,3835,112,Kollam,5540,1676,26
2020-3-13,312,324,12,,3,Kollam,,0,
2020-8-8,7175,7743,568,,59,Kollam,,496,
2020-3-24,1131,1137,6,,5,Kollam,,0,
2020-3-5,26,28,2,,1,Kollam,,0,
2020-8-29,14046,15223,1177,2667,123,Kollam,4061,1373,18
2020-9-29,17684,19651,1967,7873,171,Kollam,13191,5264,51
2020-10-11,18831,20430,1599,14560,207,Kollam,22113,7469,80
2020-8-30,14404,15730,1326,2720,194,Kollam,4212,1470,19
2020-9-30,18227,20266,2039,8168,286,Kollam,14003,5781,51
2020-7-6,10083,10248,165,,11,Kollam,,157,
2020-6-6,11697,11776,79,,12,Kollam,,72,
2020-6-27,9263,9464,201,,20,Kollam,,180,
2020-7-27,8032,8918,886,,70,Kollam,,821,
2020-7-10,9429,9565,136,,19,Kollam,,171,
2020-6-10,13430,13536,106,,11,Kollam,,89,
2020-3-21,896,900,4,,0,Kollam,,0,
2020-3-16,401,414,13,,2,Kollam,,0,
2020-4-26,990,1025,35,,16,Kollam,,9,
2020-5-26,5931,5955,24,,7,Kollam,,15,
2020-5-11,1175,1182,7,,1,Kollam,,3,
2020-4-11,6454,6464,10,,1,Kollam,,7,
2020-3-30,17032,17049,17,,4,Kollam,,1,
2020-5-7,1387,1392,5,,3,Kollam,,3,
2020-4-7,9417,9432,15,,10,Kollam,,6,
2020-10-3,16517,18389,1872,8960,158,Kollam,16062,7038,60
2020-8-21,8643,9479,836,2156,117,Kollam,2953,782,12
2020-9-21,20482,22085,1603,6203,125,Kollam,9129,2883,40
2020-9-16,20362,22168,1806,4896,249,Kollam,7595,2664,32
2020-8-16,7151,7844,693,,52,Kollam,,653,
2020-7-31,7658,8348,690,,27,Kollam,,681,
2020-8-7,7395,8023,628,,37,Kollam,,548,
2020-9-7,14628,15889,1261,3644,140,Kollam,5331,1658,26
2020-9-26,19094,21056,1962,7160,289,Kollam,11577,4367,47
2020-8-26,12237,13190,953,2411,69,Kollam,3495,1064,17
2020-8-11,6933,7606,673,,58,Kollam,,556,
2020-9-11,15686,17405,1719,4283,206,Kollam,6449,2137,26
2020-5-21,4132,4142,10,,3,Kollam,,6,
2020-4-21,1564,1579,15,,4,Kollam,,6,
2020-4-16,3956,3967,11,,5,Kollam,,5,
2020-5-16,2668,2670,2,,3,Kollam,,0,
2020-10-9,17543,19123,1580,12117,140,Kollam,20294,8098,75
2020-3-26,16456,16464,8,,3,Kollam,,0,
2020-5-30,7915,7969,54,,11,Kollam,,25,
2020-4-30,1350,1373,23,,11,Kollam,,12,
2020-3-11,167,177,10,,6,Kollam,,0,
2020-3-7,27,30,3,,0,Kollam,,0,
2020-10-12,17103,18652,1549,14986,138,Kollam,22456,7385,81
2020-7-20,7749,8181,432,,90,Kollam,,479,
2020-6-20,7779,7912,133,,27,Kollam,,124,
2020-6-17,7419,7531,112,,12,Kollam,,95,
2020-7-17,8787,9057,270,,35,Kollam,,276,
2020-6-1,8383,8435,52,,8,Kollam,,35,
2020-7-1,9670,9882,212,,15,Kollam,,173,
2020-8-19,8182,8951,769,,56,Kollam,,692,
2020-3-2,8,9,1,,0,Kollam,,0,
2020-9-19,22207,23933,1726,5809,270,Kollam,8604,2753,39
2020-3-14,290,308,18,,7,Kollam,,0,
2020-3-23,1070,1073,3,,0,Kollam,,0,
2020-5-29,7410,7455,45,,9,Kollam,,22,
2020-4-29,1171,1207,36,,4,Kollam,,15,
2020-4-8,9221,9237,16,,2,Kollam,,6,
2020-5-8,1341,1349,8,,5,Kollam,,1,
2020-6-4,10817,10879,62,,7,Kollam,,52,
2020-7-4,9649,9800,151,,13,Kollam,,183,
2020-6-12,14660,14770,110,,15,Kollam,,91,
2020-7-12,8977,9106,129,,12,Kollam,,168,
2020-7-25,7941,8710,769,,72,Kollam,,859,
2020-6-25,8833,9024,191,,24,Kollam,,178,
2020-8-14,6882,7536,654,,25,Kollam,,585,
2020-9-14,18326,20120,1794,4719,106,Kollam,7061,2308,31
2020-8-23,8476,9385,909,2243,90,Kollam,3163,904,13
2020-8-2,7903,8548,645,,30,Kollam,,562,
2020-9-2,13443,14862,1419,2980,148,Kollam,4449,1446,20
2020-3-19,666,673,7,,1,Kollam,,0,
2020-10-5,16424,18176,1752,9643,180,Kollam,17386,7677,62
2020-6-9,12935,13035,100,,11,Kollam,,86,
2020-7-9,9719,9848,129,,11,Kollam,,145,
2020-7-28,7755,8615,860,,27,Kollam,,848,
2020-6-28,9367,9584,217,,18,Kollam,,189,
2020-4-13,5387,5399,12,,2,Kollam,,7,
2020-5-13,1245,1250,5,,2,Kollam,,2,
2020-5-24,5406,5425,19,,7,Kollam,,11,
2020-4-24,1498,1508,10,,3,Kollam,,6,
2020-4-5,12661,12670,9,,3,Kollam,,5,
2020-5-5,1888,1892,4,,2,Kollam,,3,
2020-8-31,19708,23571,3863,10212,278,Thiruvananthapuram,15548,5221,90
2020-10-2,24394,28493,4099,24037,399,Thiruvananthapuram,36433,12121,239
2020-6-7,16072,16289,217,,36,Thiruvananthapuram,,77,
2020-7-7,14069,14368,299,,73,Thiruvananthapuram,,178,
2020-7-26,12846,15169,2323,,290,Thiruvananthapuram,,2788,
2020-6-26,18116,18286,170,,26,Thiruvananthapuram,,84,
2020-6-11,18613,18815,202,,32,Thiruvananthapuram,,63,
2020-7-11,13672,14171,499,,87,Thiruvananthapuram,,512,
2020-3-1,30,32,2,,0,Thiruvananthapuram,,0,
2020-3-20,3663,3710,47,,7,Thiruvananthapuram,,4,
2020-3-17,729,795,66,,11,Thiruvananthapuram,,4,
2020-5-27,7391,7503,112,,28,Thiruvananthapuram,,29,
2020-4-27,1963,2025,62,,11,Thiruvananthapuram,,0,
2020-3-31,18315,18392,77,,13,Thiruvananthapuram,,9,
2020-4-10,4820,4934,114,,27,Thiruvananthapuram,,5,
2020-5-10,4018,4059,41,,11,Thiruvananthapuram,,0,
2020-4-6,12365,12470,105,,25,Thiruvananthapuram,,8,
2020-5-6,2855,2904,49,,7,Thiruvananthapuram,,0,
2020-9-20,22530,26519,3989,19176,474,Thiruvananthapuram,26416,7037,171
2020-8-20,20899,23987,3088,6572,493,Thiruvananthapuram,11401,4756,49
2020-8-17,20287,23147,2860,,286,Thiruvananthapuram,,4124,
2020-9-17,21529,25430,3901,17646,454,Thiruvananthapuram,23774,5939,160
2020-10-10,27068,31510,4442,31902,716,Thiruvananthapuram,44261,12016,306
2020-8-1,12448,15133,2685,,376,Thiruvananthapuram,,3167,
2020-9-1,18747,22494,3747,10606,200,Thiruvananthapuram,15775,5052,91
2020-6-19,16193,16330,137,,29,Thiruvananthapuram,,44,
2020-7-19,11411,13417,2006,,200,Thiruvananthapuram,,1884,
2020-4-3,18005,18093,88,,27,Thiruvananthapuram,,10,
2020-5-3,2632,2696,64,,8,Thiruvananthapuram,,2,
2020-4-15,2433,2539,106,,28,Thiruvananthapuram,,2,
2020-5-15,2891,2929,38,,4,Thiruvananthapuram,,0,
2020-5-22,5559,5623,64,,17,Thiruvananthapuram,,10,
2020-4-22,1356,1394,38,,9,Thiruvananthapuram,,1,
2020-8-4,13216,15991,2775,,316,Thiruvananthapuram,,3354,
2020-9-4,18008,21465,3457,11777,322,Thiruvananthapuram,16797,4890,104
2020-3-28,17985,18094,109,,29,Thiruvananthapuram,,6,
2020-8-12,16456,19347,2891,,266,Thiruvananthapuram,,3109,
2020-9-12,20058,23841,3783,15707,364,Thiruvananthapuram,20879,5005,140
2020-3-9,22,33,11,,7,Thiruvananthapuram,,0,
2020-9-25,23293,27355,4062,21192,324,Thiruvananthapuram,30171,8740,206
2020-8-25,20423,24400,3977,7718,427,Thiruvananthapuram,13264,5456,65
2020-4-18,1698,1811,113,,16,Thiruvananthapuram,,2,
2020-5-18,4214,4266,52,,11,Thiruvananthapuram,,5,
2020-10-7,26591,30920,4329,28403,373,Thiruvananthapuram,41472,12752,280
2020-6-14,20786,20953,167,,21,Thiruvananthapuram,,61,
2020-7-14,13367,14173,806,,121,Thiruvananthapuram,,794,
2020-7-23,11495,14066,2571,,252,Thiruvananthapuram,,2583,
2020-6-23,16477,16650,173,,34,Thiruvananthapuram,,70,
2020-6-2,10953,11097,144,,22,Thiruvananthapuram,,54,
2020-7-2,13193,13429,236,,45,Thiruvananthapuram,,95,
2020-8-9,15127,18135,3008,,208,Thiruvananthapuram,,3213,
2020-3-12,137,142,5,,2,Thiruvananthapuram,,1,
2020-9-9,19908,23403,3495,14523,432,Thiruvananthapuram,19261,4582,129
2020-3-25,6315,6409,94,,16,Thiruvananthapuram,,4,
2020-3-4,27,29,2,,3,Thiruvananthapuram,,0,
2020-9-28,25190,29269,4079,22505,356,Thiruvananthapuram,32560,9804,217
2020-8-28,20429,24421,3992,9086,502,Thiruvananthapuram,14609,5413,85
2020-9-18,21524,25538,4014,18134,441,Thiruvananthapuram,24700,6372,164
2020-3-3,28,30,2,,6,Thiruvananthapuram,,0,
2020-8-18,19741,22553,2812,,338,Thiruvananthapuram,,4306,
2020-3-15,1406,1449,43,,16,Thiruvananthapuram,,4,
2020-3-22,4873,4926,53,,10,Thiruvananthapuram,,4,
2020-10-4,25259,29785,4526,25823,709,Thiruvananthapuram,38601,12487,255
2020-4-28,2018,2075,57,,11,Thiruvananthapuram,,0,
2020-5-28,8197,8313,116,,12,Thiruvananthapuram,,36,
2020-5-9,3887,3924,37,,10,Thiruvananthapuram,,0,
2020-4-9,5704,5802,98,,24,Thiruvananthapuram,,5,
2020-7-5,13294,13529,235,,39,Thiruvananthapuram,,130,
2020-6-5,14514,14712,198,,49,Thiruvananthapuram,,71,
2020-7-13,13254,13984,730,,226,Thiruvananthapuram,,608,
2020-6-13,20062,20248,186,,20,Thiruvananthapuram,,60,
2020-6-24,17307,17478,171,,33,Thiruvananthapuram,,75,
2020-7-24,11831,14317,2486,,302,Thiruvananthapuram,,2650,
2020-9-15,21400,25094,3694,16681,433,Thiruvananthapuram,22279,5413,156
2020-8-15,19696,22620,2924,,471,Thiruvananthapuram,,3607,
2020-8-22,20136,24241,4105,7120,1029,Thiruvananthapuram,12294,5091,58
2020-9-22,22234,26245,4011,20164,374,Thiruvananthapuram,27630,7248,186
2020-3-18,2350,2414,64,,3,Thiruvananthapuram,,4,
2020-9-3,17970,21551,3581,11351,357,Thiruvananthapuram,16320,4842,101
2020-8-3,13110,15829,2719,,224,Thiruvananthapuram,,3423,
2020-7-8,14080,14415,335,,94,Thiruvananthapuram,,238,
2020-6-8,16626,16834,208,,23,Thiruvananthapuram,,79,
2020-6-29,20592,20783,191,,58,Thiruvananthapuram,,97,
2020-7-29,12385,14840,2455,,397,Thiruvananthapuram,,3023,
2020-5-12,4205,4250,45,,3,Thiruvananthapuram,,0,
2020-4-12,3769,3879,110,,27,Thiruvananthapuram,,2,
2020-4-25,1873,1920,47,,9,Thiruvananthapuram,,2,
2020-5-25,6754,6855,101,,30,Thiruvananthapuram,,29,
2020-5-4,2715,2774,59,,9,Thiruvananthapuram,,0,
2020-4-4,17342,17443,101,,30,Thiruvananthapuram,,9,
2020-6-30,21206,21424,218,,64,Thiruvananthapuram,,97,
2020-7-30,12453,14886,2433,,274,Thiruvananthapuram,,2872,
2020-9-6,18790,22300,3510,12907,576,Thiruvananthapuram,17915,4869,112
2020-8-6,14149,17134,2985,,314,Thiruvananthapuram,,3177,
2020-8-27,20870,24727,3857,8542,432,Thiruvananthapuram,14077,5429,81
2020-9-27,24867,29051,4184,21999,646,Thiruvananthapuram,32074,9828,214
2020-9-10,19801,23406,3605,15006,362,Thiruvananthapuram,19819,4655,131
2020-8-10,15174,18249,3075,,365,Thiruvananthapuram,,3229,
2020-10-8,26707,31100,4393,29923,473,Thiruvananthapuram,41939,11689,290
2020-5-1,2284,2346,62,,17,Thiruvananthapuram,,2,
2020-4-1,17981,18058,77,,20,Thiruvananthapuram,,10,
2020-4-20,1413,1510,97,,18,Thiruvananthapuram,,2,
2020-5-20,5023,5070,47,,14,Thiruvananthapuram,,7,
2020-5-17,3793,3837,44,,11,Thiruvananthapuram,,0,
2020-4-17,2042,2155,113,,21,Thiruvananthapuram,,2,
2020-3-27,10923,11024,101,,13,Thiruvananthapuram,,5,
2020-3-10,76,92,16,,6,Thiruvananthapuram,,0,
2020-5-31,9860,9972,112,,17,Thiruvananthapuram,,48,
2020-3-6,25,28,3,,0,Thiruvananthapuram,,0,
2020-6-21,15773,15940,167,,47,Thiruvananthapuram,,58,
2020-7-21,11474,13692,2218,,179,Thiruvananthapuram,,2201,
2020-7-16,13335,14302,967,,149,Thiruvananthapuram,,1279,
2020-6-16,14723,14894,171,,32,Thiruvananthapuram,,51,
2020-10-1,24216,28338,4122,23680,375,Thiruvananthapuram,35337,11386,236
2020-7-18,11986,13881,1895,,439,Thiruvananthapuram,,1685,
2020-6-18,15795,15922,127,,26,Thiruvananthapuram,,40,
2020-5-2,2462,2526,64,,11,Thiruvananthapuram,,2,
2020-4-2,17921,18005,84,,27,Thiruvananthapuram,,10,
2020-5-14,4518,4561,43,,18,Thiruvananthapuram,,0,
2020-4-14,2794,2890,96,,18,Thiruvananthapuram,,2,
2020-4-23,1445,1489,44,,23,Thiruvananthapuram,,2,
2020-5-23,5930,6000,70,,21,Thiruvananthapuram,,10,
2020-9-5,18037,21574,3537,12289,506,Thiruvananthapuram,17387,4963,108
2020-10-6,25927,30233,4306,27583,375,Thiruvananthapuram,40290,12404,266
2020-8-5,13510,16394,2884,,426,Thiruvananthapuram,,3099,
2020-3-29,18052,18145,93,,18,Thiruvananthapuram,,8,
2020-3-8,29,33,4,,2,Thiruvananthapuram,,0,
2020-9-13,20220,24170,3950,15998,549,Thiruvananthapuram,21291,5118,148
2020-8-13,16743,19610,2867,,286,Thiruvananthapuram,,3347,
2020-8-24,20187,24050,3863,7415,287,Thiruvananthapuram,12873,5370,63
2020-9-24,22837,26977,4140,20781,497,Thiruvananthapuram,29357,8343,200
2020-5-19,4632,4675,43,,13,Thiruvananthapuram,,6,
2020-4-19,1660,1770,110,,23,Thiruvananthapuram,,2,
2020-7-15,13310,14166,856,,107,Thiruvananthapuram,,939,
2020-6-15,14116,14289,173,,41,Thiruvananthapuram,,61,
2020-6-22,16730,16914,184,,47,Thiruvananthapuram,,69,
2020-7-22,11225,13710,2485,,333,Thiruvananthapuram,,2421,
2020-7-3,13271,13504,233,,46,Thiruvananthapuram,,109,
2020-6-3,12705,12875,170,,39,Thiruvananthapuram,,61,
2020-9-8,19559,23009,3450,13910,347,Thiruvananthapuram,18730,4670,123
2020-3-13,208,226,18,,13,Thiruvananthapuram,,3,
2020-8-8,14851,17919,3068,,529,Thiruvananthapuram,,3022,
2020-3-24,5829,5919,90,,43,Thiruvananthapuram,,5,
2020-3-5,24,28,4,,2,Thiruvananthapuram,,0,
2020-8-29,20213,24148,3935,9677,423,Thiruvananthapuram,15017,5230,85
2020-9-29,25000,29100,4100,22938,436,Thiruvananthapuram,33495,10303,220
2020-10-11,27417,31779,4362,33102,324,Thiruvananthapuram,45058,11611,308
2020-8-30,20308,24291,3983,9838,405,Thiruvananthapuram,15327,5378,86
2020-9-30,24459,28588,4129,23317,409,Thiruvananthapuram,34481,10903,226
2020-7-6,14075,14342,267,,64,Thiruvananthapuram,,131,
2020-6-6,15361,15573,212,,33,Thiruvananthapuram,,74,
2020-6-27,19064,19242,178,,35,Thiruvananthapuram,,86,
2020-7-27,12854,15138,2284,,185,Thiruvananthapuram,,2881,
2020-7-10,13943,14415,472,,144,Thiruvananthapuram,,450,
2020-6-10,18056,18270,214,,36,Thiruvananthapuram,,78,
2020-3-21,4136,4179,43,,3,Thiruvananthapuram,,4,
2020-3-16,614,661,47,,11,Thiruvananthapuram,,4,
2020-4-26,1915,1976,61,,17,Thiruvananthapuram,,1,
2020-5-26,7199,7301,102,,18,Thiruvananthapuram,,29,
2020-5-11,4069,4111,42,,9,Thiruvananthapuram,,0,
2020-4-11,4282,4383,101,,21,Thiruvananthapuram,,2,
2020-3-30,18036,18122,86,,16,Thiruvananthapuram,,8,
2020-5-7,3118,3166,48,,11,Thiruvananthapuram,,0,
2020-4-7,8379,8475,96,,19,Thiruvananthapuram,,7,
2020-10-3,24524,28793,4269,24943,581,Thiruvananthapuram,37482,12256,247
2020-8-21,20789,24127,3338,6830,620,Thiruvananthapuram,11830,4926,49
2020-9-21,22592,26587,3995,19695,494,Thiruvananthapuram,26949,7047,175
2020-9-16,21474,25282,3808,17099,544,Thiruvananthapuram,22954,5669,157
2020-8-16,19772,22702,2930,,375,Thiruvananthapuram,,3934,
2020-7-31,12208,14754,2546,,380,Thiruvananthapuram,,3078,
2020-8-7,14703,17544,2841,,367,Thiruvananthapuram,,3316,
2020-9-7,19318,22804,3486,13521,308,Thiruvananthapuram,18168,4501,119
2020-9-26,24268,28339,4071,21565,471,Thiruvananthapuram,31221,9415,208
2020-8-26,20721,24650,3929,7919,485,Thiruvananthapuram,13725,5704,77
2020-8-11,15879,18834,2955,,360,Thiruvananthapuram,,3026,
2020-9-11,19867,23516,3649,15314,425,Thiruvananthapuram,20313,4838,134
2020-5-21,5284,5345,61,,18,Thiruvananthapuram,,9,
2020-4-21,1349,1387,38,,38,Thiruvananthapuram,,1,
2020-4-16,2243,2359,116,,26,Thiruvananthapuram,,2,
2020-5-16,3289,3336,47,,11,Thiruvananthapuram,,0,
2020-10-9,26558,30946,4388,30997,344,Thiruvananthapuram,42951,11620,297
2020-3-26,7854,7968,114,,34,Thiruvananthapuram,,4,
2020-5-30,9527,9639,112,,23,Thiruvananthapuram,,42,
2020-4-30,2010,2064,54,,13,Thiruvananthapuram,,2,
2020-3-11,114,127,13,,1,Thiruvananthapuram,,0,
2020-3-7,25,28,3,,1,Thiruvananthapuram,,0,
2020-10-12,27541,31842,4301,33932,415,Thiruvananthapuram,45687,11404,314
2020-7-20,11549,13667,2118,,184,Thiruvananthapuram,,2062,
2020-6-20,16711,16853,142,,25,Thiruvananthapuram,,49,
2020-6-17,15595,15732,137,,25,Thiruvananthapuram,,44,
2020-7-17,12500,14019,1519,,608,Thiruvananthapuram,,1515,
2020-6-1,10292,10434,142,,36,Thiruvananthapuram,,48,
2020-7-1,22006,22227,221,,37,Thiruvananthapuram,,99,
2020-8-19,20466,23282,2816,,425,Thiruvananthapuram,,4621,
2020-3-2,25,28,3,,8,Thiruvananthapuram,,0,
2020-9-19,21495,25541,4046,18698,523,Thiruvananthapuram,25524,6627,169
2020-3-14,284,313,29,,15,Thiruvananthapuram,,3,
2020-3-23,5426,5477,51,,22,Thiruvananthapuram,,4,
2020-5-29,8959,9075,116,,22,Thiruvananthapuram,,41,
2020-4-29,2030,2058,28,,5,Thiruvananthapuram,,2,
2020-4-8,6571,6663,92,,23,Thiruvananthapuram,,4,
2020-5-8,3594,3637,43,,9,Thiruvananthapuram,,0,
2020-6-4,13860,14030,170,,42,Thiruvananthapuram,,66,
2020-7-4,13257,13513,256,,57,Thiruvananthapuram,,109,
2020-6-12,19376,19563,187,,17,Thiruvananthapuram,,63,
2020-7-12,13288,13826,538,,75,Thiruvananthapuram,,548,
2020-7-25,12088,14528,2440,,314,Thiruvananthapuram,,2666,
2020-6-25,17709,17881,172,,41,Thiruvananthapuram,,77,
2020-8-14,17327,20119,2792,,275,Thiruvananthapuram,,3455,
2020-9-14,20849,24651,3802,16413,320,Thiruvananthapuram,21623,5031,151
2020-8-23,20841,24787,3946,7245,337,Thiruvananthapuram,12691,5361,60
2020-8-2,12629,15312,2683,,341,Thiruvananthapuram,,3472,
2020-9-2,18039,21726,3687,11008,288,Thiruvananthapuram,16003,4875,94
2020-3-19,2553,2618,65,,6,Thiruvananthapuram,,4,
2020-10-5,25847,30226,4379,26733,432,Thiruvananthapuram,39301,12274,257
2020-6-9,17150,17358,208,,24,Thiruvananthapuram,,77,
2020-7-9,14367,14740,373,,78,Thiruvananthapuram,,326,
2020-7-28,13092,15424,2332,,365,Thiruvananthapuram,,2936,
2020-6-28,19685,19851,166,,20,Thiruvananthapuram,,96,
2020-4-13,3443,3547,104,,16,Thiruvananthapuram,,2,
2020-5-13,4453,4494,41,,19,Thiruvananthapuram,,0,
2020-5-24,6277,6362,85,,30,Thiruvananthapuram,,24,
2020-4-24,1538,1581,43,,10,Thiruvananthapuram,,2,
2020-4-5,17646,17748,102,,18,Thiruvananthapuram,,8,
2020-5-5,2796,2857,61,,10,Thiruvananthapuram,,0,
2020-8-31,179477,198843,19366,51542,1811,Total,75385,23491,294
2020-10-2,215778,246631,30853,135144,3599,Total,213499,77485,791
2020-6-7,189765,191481,1716,,277,Total,,1095,
2020-7-7,183542,186576,3034,,378,Total,,2411,
2020-7-26,147182,156162,8980,,1277,Total,,9655,
2020-6-26,161547,163944,2397,,312,Total,,1846,
2020-6-11,217027,218949,1922,,231,Total,,1258,
2020-7-11,178356,182050,3694,,570,Total,,3442,
2020-3-1,193,206,13,,9,Total,,0,
2020-3-20,44165,44390,225,,56,Total,,37,
2020-3-17,17743,18011,268,,65,Total,,24,
2020-5-27,106940,107832,892,,229,Total,,445,
2020-4-27,19812,20301,489,,104,Total,,123,
2020-3-31,162471,163129,658,,150,Total,,215,
2020-4-10,129021,129751,730,,126,Total,,238,
2020-5-10,26350,26712,362,,135,Total,,20,
2020-4-6,152009,152804,795,,122,Total,,266,
2020-5-6,14402,14670,268,,58,Total,,30,
2020-9-20,196261,222179,25918,95702,3154,Total,135721,39418,535
2020-8-20,158543,173189,14646,33824,2198,Total,52199,18126,191
2020-8-17,150332,164029,13697,,1455,Total,,15890,
2020-9-17,189759,213595,23836,87345,3081,Total,122214,34317,489
2020-10-10,251714,280387,28673,182874,3888,Total,279855,95921,978
2020-8-1,133616,143996,10380,,1257,Total,,10862,
2020-9-1,177488,196582,19094,53653,1466,Total,76525,22515,298
2020-6-19,130655,132569,1914,,197,Total,,1380,
2020-7-19,163216,170525,7309,,866,Total,,7063,
2020-4-3,169291,169997,706,,184,Total,,251,
2020-5-3,21332,21720,388,,63,Total,,95,
2020-4-15,96942,97464,522,,86,Total,,167,
2020-5-15,48287,48825,538,,122,Total,,80,
2020-5-22,83649,84258,609,,162,Total,,216,
2020-4-22,28804,29150,346,,95,Total,,127,
2020-8-4,134140,145062,10922,,1241,Total,,11540,
2020-9-4,180743,197937,17194,60448,1750,Total,82104,21271,326
2020-3-28,133750,134370,620,,148,Total,,165,
2020-8-12,139326,151752,12426,,1380,Total,,13045,
2020-9-12,181123,203300,22177,75848,2576,Total,105139,28805,425
2020-3-9,967,1116,149,,85,Total,,4,
2020-9-25,188265,215691,27426,111331,3410,Total,160933,48895,635
2020-8-25,166784,183794,17010,40343,1834,Total,61879,21235,244
2020-4-18,66686,67190,504,,104,Total,,140,
2020-5-18,67316,67789,473,,127,Total,,130,
2020-10-7,238331,267834,29503,160253,2922,Total,253405,92164,906
2020-6-14,240744,242767,2023,,224,Total,,1340,
2020-7-14,177067,181847,4780,,720,Total,,4454,
2020-7-23,148763,158117,9354,,1070,Total,,9458,
2020-6-23,147990,150196,2206,,275,Total,,1620,
2020-6-2,145670,147010,1340,,200,Total,,774,
2020-7-2,175111,178099,2988,,403,Total,,2088,
2020-8-9,137615,149357,11742,,1278,Total,,12347,
2020-3-12,3910,4180,270,,65,Total,,19,
2020-9-9,183921,202801,18880,70921,2751,Total,95917,24552,384
2020-3-25,76010,76542,532,,122,Total,,112,
2020-3-4,438,469,31,,11,Total,,0,
2020-9-28,203330,232450,29120,121268,3255,Total,179922,57882,697
2020-8-28,175306,194431,19125,45858,2541,Total,69304,23114,274
2020-9-18,191628,216262,24634,90089,3282,Total,126381,35727,501
2020-3-3,388,411,23,,12,Total,,0,
2020-8-18,151931,165564,13633,,1583,Total,,16274,
2020-3-15,10655,10944,289,,68,Total,,21,
2020-3-22,58981,59295,314,,122,Total,,64,
2020-10-4,226536,257707,31171,144471,3398,Total,229886,84500,836
2020-4-28,20255,20773,518,,151,Total,,123,
2020-5-28,114305,115297,992,,210,Total,,526,
2020-5-9,23596,23930,334,,123,Total,,17,
2020-4-9,135472,136195,723,,153,Total,,258,
2020-7-5,177995,180939,2944,,377,Total,,2228,
2020-6-5,175561,177106,1545,,247,Total,,973,
2020-7-13,176218,180594,4376,,713,Total,,4028,
2020-6-13,233429,235418,1989,,223,Total,,1342,
2020-6-24,152477,154759,2282,,288,Total,,1691,
2020-7-24,147470,156767,9297,,1346,Total,,9371,
2020-9-15,185514,208141,22627,82345,2324,Total,114033,31159,466
2020-8-15,146811,160169,13358,,1859,Total,,14891,
2020-8-22,163738,180249,16511,36539,2699,Total,56354,19541,218
2020-9-22,194488,220270,25782,101731,2430,Total,142756,40385,572
2020-3-18,25366,25603,237,,57,Total,,24,
2020-9-3,174135,192168,18033,57732,1703,Total,79625,21519,315
2020-8-3,134455,145234,10779,,1115,Total,,11484,
2020-7-8,182409,185546,3137,,421,Total,,2605,
2020-6-8,195307,197078,1771,,211,Total,,1174,
2020-6-29,177955,180617,2662,,281,Total,,2057,
2020-7-29,137075,147132,10057,,1475,Total,,10350,
2020-5-12,31143,31616,473,,95,Total,,32,
2020-4-12,116125,116941,816,,176,Total,,194,
2020-4-25,20580,21044,464,,132,Total,,116,
2020-5-25,98486,99278,792,,152,Total,,359,
2020-5-4,21352,21724,372,,62,Total,,34,
2020-4-4,170621,171355,734,,174,Total,,254,
2020-6-30,181876,184657,2781,,330,Total,,2112,
2020-7-30,134690,144636,9946,,1117,Total,,10056,
2020-9-6,182789,200296,17507,64755,2410,Total,87841,22679,347
2020-8-6,136602,148039,11437,,1390,Total,,11983,
2020-8-27,175513,193925,18412,43761,2465,Total,66761,22676,267
2020-9-27,199061,227831,28770,117921,3752,Total,175384,56712,677
2020-9-10,184128,204376,20248,72578,2691,Total,99266,26232,396
2020-8-10,137419,149295,11876,,1323,Total,,12737,
2020-10-8,242056,271439,29383,167256,4066,Total,258850,90582,930
2020-5-1,21067,21499,432,,106,Total,,102,
2020-4-1,163508,164130,622,,123,Total,,237,
2020-4-20,45925,46323,398,,62,Total,,114,
2020-5-20,73865,74398,533,,155,Total,,161,
2020-5-17,61755,62429,674,,159,Total,,101,
2020-4-17,78454,78980,526,,84,Total,,138,
2020-3-27,109683,110299,616,,112,Total,,164,
2020-3-10,1236,1495,259,,120,Total,,14,
2020-5-31,133413,134654,1241,,208,Total,,670,
