observation,total_hospitalized,district,recovered,isolation,confirmed,date,deaths,active,hospitalized_today
7585,104,Kottayam,,7481,,2020-7-3,,118,9
9799,18,Kottayam,,9781,,2020-6-3,,24,4
14356,1855,Kottayam,42273,12501,49207,2020-12-27,145,6786,115
19293,1824,Kottayam,24453,17469,29562,2020-11-14,72,5035,170
18079,1953,Kottayam,10712,16126,16477,2020-10-14,31,5734,325
17391,1398,Kottayam,3465,15993,5198,2020-9-8,3,1730,128
736,11,Kottayam,,725,,2020-3-13,,2,2
9590,453,Kottayam,,9137,,2020-8-8,,403,48
2411,6,Kottayam,,2405,,2020-3-24,,5,0
59,0,Kottayam,,59,,2020-3-5,,0,0
11721,1547,Kottayam,36803,10174,42638,2020-12-15,131,5702,125
17638,1789,Kottayam,29663,15849,33953,2020-11-26,91,4197,242
13725,1136,Kottayam,2386,12589,3708,2020-8-29,3,1319,124
21284,2575,Kottayam,6289,18709,10275,2020-9-29,18,3968,186
19448,2352,Kottayam,13923,17096,21304,2020-10-26,44,7336,220
13623,1818,Kottayam,40113,11805,46709,2020-12-22,138,6456,368
20465,1956,Kottayam,23527,18509,28446,2020-11-11,62,4855,214
17828,2078,Kottayam,9634,15750,15269,2020-10-11,31,5604,294
14378,1188,Kottayam,2458,13190,3931,2020-8-30,3,1470,138
21165,2647,Kottayam,6417,18518,10717,2020-9-30,19,4281,179
7789,107,Kottayam,,7682,,2020-7-6,,116,10
11463,29,Kottayam,,11434,,2020-6-6,,33,2
6820,106,Kottayam,,6714,,2020-6-27,,120,18
9703,418,Kottayam,,9285,,2020-7-27,,459,66
8562,130,Kottayam,,8432,,2020-7-10,,132,6
12909,41,Kottayam,,12868,,2020-6-10,,44,0
2134,5,Kottayam,,2129,,2020-3-21,,2,0
1034,9,Kottayam,,1025,,2020-3-16,,2,2
13593,1635,Kottayam,34926,11958,40293,2020-12-10,126,5239,202
19389,1597,Kottayam,28560,17792,32617,2020-11-23,85,3970,212
17196,2291,Kottayam,12916,14905,20266,2020-10-23,40,7310,188
12496,1362,Kottayam,44536,11134,51725,2021-1-1,153,7033,221
17585,2091,Kottayam,11569,15494,18329,2020-10-18,34,6726,233
14532,1286,Kottayam,54002,13246,59698,2021-1-17,173,5517,179
20437,1559,Kottayam,26883,18878,30795,2020-11-18,77,3833,223
15145,1358,Kottayam,54551,13787,61384,2021-1-20,175,6652,260
650,6,Kottayam,,644,,2020-4-26,,11,1
6484,18,Kottayam,,6466,,2020-5-26,,19,8
1075,0,Kottayam,,1075,,2020-5-11,,0,0
2593,4,Kottayam,,2589,,2020-4-11,,0,3
3360,4,Kottayam,,3356,,2020-3-30,,3,1
1780,0,Kottayam,,1780,,2020-5-7,,0,0
3336,4,Kottayam,,3332,,2020-4-7,,0,1
10631,1919,Kottayam,31411,8712,36692,2020-12-2,109,5170,250
12867,1632,Kottayam,38713,11235,44827,2020-12-19,134,5978,205
18894,2118,Kottayam,19428,16776,24820,2020-11-3,51,5340,169
20966,2903,Kottayam,6941,18063,11831,2020-10-3,23,4867,336
11004,819,Kottayam,1757,10185,2732,2020-8-21,2,973,121
20233,2207,Kottayam,5012,18026,7817,2020-9-21,8,2797,217
20051,1850,Kottayam,4404,18201,6695,2020-9-16,3,2288,156
9871,542,Kottayam,,9329,,2020-8-16,,620,40
8961,488,Kottayam,,8473,,2020-7-31,,574,35
9330,435,Kottayam,,8895,,2020-8-7,,449,52
16764,1394,Kottayam,3332,15370,5030,2020-9-7,3,1695,195
20104,2192,Kottayam,5887,17912,9300,2020-9-26,12,3401,185
12088,976,Kottayam,2110,11112,3254,2020-8-26,3,1141,91
10105,445,Kottayam,,9660,,2020-8-11,,448,45
19340,1660,Kottayam,3751,17680,5832,2020-9-11,3,2078,219
19699,1996,Kottayam,16229,17703,22682,2020-10-29,44,6408,273
14513,1862,Kottayam,30592,12651,35327,2020-11-29,101,4632,307
12373,1776,Kottayam,31147,10597,36155,2020-12-1,106,4900,150
4741,8,Kottayam,,4733,,2020-5-21,,7,1
571,0,Kottayam,,571,,2020-4-21,,0,0
1782,0,Kottayam,,1782,,2020-4-16,,0,0
3104,8,Kottayam,,3096,,2020-5-16,,2,3
13443,1681,Kottayam,42574,11762,49448,2020-12-28,145,6726,197
13305,1198,Kottayam,50455,12107,56102,2021-1-10,166,5476,191
11724,1206,Kottayam,48171,10518,54206,2021-1-6,158,5873,247
17616,1930,Kottayam,9300,15686,14329,2020-10-9,29,5000,118
21374,1869,Kottayam,22813,19505,27440,2020-11-9,52,4573,230
2903,7,Kottayam,,2896,,2020-3-26,,5,0
8429,22,Kottayam,,8407,,2020-5-30,,22,0
1393,18,Kottayam,,1375,,2020-4-30,,18,0
243,12,Kottayam,,231,,2020-3-11,,2,2
71,0,Kottayam,,71,,2020-3-7,,0,0
19835,1537,Kottayam,27586,18298,31560,2020-11-20,80,3892,182
16606,2118,Kottayam,12173,14488,18982,2020-10-20,34,6775,111
13344,1593,Kottayam,36011,11751,41628,2020-12-13,130,5485,212
12392,1598,Kottayam,34303,10794,39450,2020-12-8,125,5020,104
19884,1918,Kottayam,23921,17966,28790,2020-11-12,63,4804,277
18755,2093,Kottayam,10089,16662,15651,2020-10-12,31,5531,211
12761,1582,Kottayam,39639,11179,45949,2020-12-21,138,6170,232
9222,233,Kottayam,,8989,,2020-7-20,,270,28
7852,68,Kottayam,,7784,,2020-6-20,,80,7
6897,61,Kottayam,,6836,,2020-6-17,,60,7
8770,184,Kottayam,,8586,,2020-7-17,,219,14
8895,22,Kottayam,,8873,,2020-6-1,,19,0
8200,116,Kottayam,,8084,,2020-7-1,,108,4
9667,631,Kottayam,,9036,,2020-8-19,,854,100
17039,1704,Kottayam,29459,15335,33528,2020-11-25,90,3977,260
35,0,Kottayam,,35,,2020-3-2,,0,2
19081,2342,Kottayam,13732,16739,21110,2020-10-25,43,7335,264
19927,2003,Kottayam,4755,17924,7387,2020-9-19,3,2629,170
12360,1653,Kottayam,37212,10707,43206,2020-12-16,131,5861,325
802,11,Kottayam,,791,,2020-3-14,,2,1
2499,7,Kottayam,,2492,,2020-3-23,,4,1
7965,23,Kottayam,,7942,,2020-5-29,,22,6
1256,18,Kottayam,,1238,,2020-4-29,,18,0
2552,3,Kottayam,,2549,,2020-4-8,,0,0
1792,0,Kottayam,,1792,,2020-5-8,,0,0
20449,1649,Kottayam,26107,18800,30422,2020-11-17,73,4240,93
10690,24,Kottayam,,10666,,2020-6-4,,29,6
17719,2048,Kottayam,11353,15671,17815,2020-10-17,34,6428,235
7870,114,Kottayam,,7756,,2020-7-4,,116,17
14168,1872,Kottayam,41136,12296,47849,2020-12-24,141,6569,166
13737,47,Kottayam,,13690,,2020-6-12,,49,7
9272,139,Kottayam,,9133,,2020-7-12,,153,19
9273,327,Kottayam,,8946,,2020-7-25,,397,51
8222,96,Kottayam,,8126,,2020-6-25,,96,10
14096,1308,Kottayam,54111,12788,60006,2021-1-18,174,5715,143
9305,504,Kottayam,,8801,,2020-8-14,,585,59
20415,1847,Kottayam,4135,18568,6316,2020-9-14,3,2178,164
12386,1500,Kottayam,44056,10886,51248,2020-12-31,151,7038,201
19755,2087,Kottayam,5401,17668,8248,2020-9-23,8,2839,132
12342,898,Kottayam,1921,11444,2942,2020-8-23,2,1019,113
9663,534,Kottayam,,9129,,2020-8-2,,592,57
15083,1269,Kottayam,2732,13814,4224,2020-9-2,3,1489,66
1596,6,Kottayam,,1590,,2020-3-19,,2,0
19356,17030,Kottayam,20378,2326,25870,2020-11-5,51,5440,301
20184,2680,Kottayam,7659,17504,12659,2020-10-5,25,4975,214
13117,1277,Kottayam,45928,11840,52673,2021-1-3,156,6585,144
13509,1294,Kottayam,53049,12215,58747,2021-1-15,170,5523,178
19429,1942,Kottayam,17236,17487,23049,2020-10-30,46,5766,199
12613,42,Kottayam,,12571,,2020-6-9,,43,11
9030,134,Kottayam,,8896,,2020-7-9,,134,21
13123,1888,Kottayam,30748,11235,35570,2020-11-30,104,4716,191
11307,1794,Kottayam,32288,9513,37599,2020-12-4,115,5194,176
9460,458,Kottayam,,9002,,2020-7-28,,563,66
7390,119,Kottayam,,7271,,2020-6-28,,121,13
2278,0,Kottayam,,2278,,2020-4-13,,0,0
1598,1,Kottayam,,1597,,2020-5-13,,2,1
5861,11,Kottayam,,5850,,2020-5-24,,10,3
239,3,Kottayam,,236,,2020-4-24,,3,2
3326,2,Kottayam,,3324,,2020-4-5,,0,0
1782,6,Kottayam,,1776,,2020-5-5,,6,0
7127,1039,Alappuzha,49411,6088,53061,2020-12-18,210,3420,116
9726,1994,Alappuzha,3613,7732,5770,2020-8-31,15,2140,91
13997,3914,Alappuzha,10212,10083,15670,2020-10-2,44,5409,695
9955,89,Alappuzha,,9866,,2020-6-7,,70,6
12983,1496,Alappuzha,26015,11487,33907,2020-11-2,105,7771,448
7076,242,Alappuzha,,6834,,2020-7-7,,210,16
6406,759,Alappuzha,,5647,,2020-7-26,,781,44
7130,166,Alappuzha,,6964,,2020-6-26,,154,21
11531,99,Alappuzha,,11432,,2020-6-11,,76,8
6191,314,Alappuzha,,5877,,2020-7-11,,326,50
13579,1542,Alappuzha,35378,12037,43253,2020-11-19,132,7726,268
13968,1461,Alappuzha,18031,12507,24714,2020-10-19,71,6600,78
9524,1249,Alappuzha,43905,8275,48331,2020-12-3,183,4225,172
6,0,Alappuzha,,6,,2020-3-1,,0,2
3763,8,Alappuzha,,3755,,2020-3-20,,0,2
1107,10,Alappuzha,,1097,,2020-3-17,,0,3
14067,1590,Alappuzha,19855,12477,26963,2020-10-22,75,7019,868
12645,1487,Alappuzha,37504,11158,44464,2020-11-22,145,6798,135
8397,1135,Alappuzha,46965,7262,50769,2020-12-11,196,3590,106
5144,28,Alappuzha,,5116,,2020-5-27,,28,5
1282,3,Alappuzha,,1279,,2020-4-27,,0,0
6956,11,Alappuzha,,6945,,2020-3-31,,1,1
7046,11,Alappuzha,,7035,,2020-4-10,,3,2
1248,6,Alappuzha,,1242,,2020-5-10,,0,2
8743,12,Alappuzha,,8731,,2020-4-6,,2,3
535,13,Alappuzha,,522,,2020-5-6,,0,0
9181,1015,Alappuzha,58735,8166,62790,2021-1-16,271,3763,119
11953,2456,Alappuzha,7081,9497,9899,2020-9-20,19,2797,336
7926,1632,Alappuzha,2213,6294,4002,2020-8-20,10,1776,326
4195,265,Alappuzha,,3930,,2020-8-17,,1350,29
11071,2175,Alappuzha,6509,8896,9058,2020-9-17,19,2528,316
14320,3218,Alappuzha,13719,11102,20095,2020-10-10,56,6315,784
14300,1416,Alappuzha,30556,12884,38904,2020-11-10,119,8213,394
7571,917,Alappuzha,50790,6654,54782,2020-12-23,227,3744,55
6683,758,Alappuzha,,5925,,2020-8-1,,668,35
9791,2034,Alappuzha,3915,7757,5802,2020-9-1,15,1870,135
8825,966,Alappuzha,57574,7859,61735,2021-1-13,262,3878,83
6826,1014,Alappuzha,54721,5812,58966,2021-1-5,243,3981,77
6484,108,Alappuzha,,6376,,2020-6-19,,92,9
6232,642,Alappuzha,,5590,,2020-7-19,,600,47
7378,12,Alappuzha,,7366,,2020-4-3,,1,4
12568,1552,Alappuzha,22417,11016,29906,2020-10-27,90,7385,457
10073,1387,Alappuzha,40012,8686,46242,2020-11-27,162,6050,106
1283,4,Alappuzha,,1279,,2020-5-3,,0,0
8101,1124,Alappuzha,48117,6977,51644,2020-12-14,199,3309,105
6895,10,Alappuzha,,6885,,2020-4-15,,3,0
2138,8,Alappuzha,,2130,,2020-5-15,,2,1
3707,18,Alappuzha,,3689,,2020-5-22,,7,2
1818,2,Alappuzha,,1816,,2020-4-22,,0,2
14987,1796,Alappuzha,16615,13191,22797,2020-10-15,68,6104,208
15277,1550,Alappuzha,33329,13727,41499,2020-11-15,127,8027,345
7007,1048,Alappuzha,51572,5959,55670,2020-12-26,230,3847,111
6438,789,Alappuzha,,5649,,2020-8-4,,806,101
9769,1333,Alappuzha,4853,8436,6154,2020-9-4,15,1284,75
5771,19,Alappuzha,,5752,,2020-3-28,,1,5
6920,1182,Alappuzha,,5738,,2020-8-12,,1182,144
9554,1801,Alappuzha,5715,7753,7671,2020-9-12,19,1935,200
71,6,Alappuzha,,65,,2020-3-9,,0,3
12597,3070,Alappuzha,8114,9527,11919,2020-9-25,30,3771,446
9564,1829,Alappuzha,2669,7735,4715,2020-8-25,14,2030,77
4773,6,Alappuzha,,4767,,2020-4-18,,2,1
2931,15,Alappuzha,,2916,,2020-5-18,,4,3
13392,2981,Alappuzha,12388,10411,18142,2020-10-7,54,5695,186
14096,1593,Alappuzha,28734,12503,37431,2020-11-7,112,8569,352
13223,113,Alappuzha,,13110,,2020-6-14,,95,10
6404,568,Alappuzha,,5836,,2020-7-14,,500,132
6456,708,Alappuzha,,5748,,2020-7-23,,763,51
7010,124,Alappuzha,,6886,,2020-6-23,,116,17
7383,52,Alappuzha,,7331,,2020-6-2,,48,7
7149,215,Alappuzha,,6934,,2020-7-2,,178,10
7441,1129,Alappuzha,55951,6312,60185,2021-1-8,247,3966,110
6969,1020,Alappuzha,,5949,,2020-8-9,,1050,169
161,21,Alappuzha,,140,,2020-3-12,,0,5
9120,1450,Alappuzha,5283,7670,7041,2020-9-9,16,1740,217
5592,18,Alappuzha,,5574,,2020-3-25,,1,4
19,0,Alappuzha,,19,,2020-3-4,,0,0
13817,3430,Alappuzha,9104,10387,13058,2020-9-28,37,3913,476
9514,2107,Alappuzha,3044,7407,5366,2020-8-28,15,2305,172
9223,1177,Alappuzha,45472,8046,49362,2020-12-6,187,3685,98
11451,2342,Alappuzha,6655,9109,9332,2020-9-18,19,2656,366
16,0,Alappuzha,,16,,2020-3-3,,0,0
4270,229,Alappuzha,,4041,,2020-8-18,,1410,26
533,10,Alappuzha,,523,,2020-3-15,,0,0
4428,11,Alappuzha,,4417,,2020-3-22,,0,5
9185,1255,Alappuzha,45004,7930,49090,2020-12-5,183,3885,144
12539,2251,Alappuzha,24444,10288,32793,2020-10-31,98,8237,1062
9706,982,Alappuzha,60009,8724,63746,2021-1-19,277,3439,61
13741,3713,Alappuzha,11306,10028,16847,2020-10-4,48,5488,283
13296,1319,Alappuzha,27343,11977,35432,2020-11-4,106,7967,677
1353,2,Alappuzha,,1351,,2020-4-28,,0,1
5550,37,Alappuzha,,5513,,2020-5-28,,28,9
1122,6,Alappuzha,,1116,,2020-5-9,,0,2
7732,12,Alappuzha,,7720,,2020-4-9,,3,3
7029,950,Alappuzha,52699,6079,56904,2020-12-30,236,3948,80
6960,230,Alappuzha,,6730,,2020-7-5,,191,20
8910,73,Alappuzha,,8837,,2020-6-5,,63,11
6221,444,Alappuzha,,5777,,2020-7-13,,483,54
12685,107,Alappuzha,,12578,,2020-6-13,,98,16
7016,142,Alappuzha,,6874,,2020-6-24,,118,20
6543,750,Alappuzha,,5793,,2020-7-24,,757,81
7258,1120,Alappuzha,51216,6138,55411,2020-12-25,228,3946,134
15527,2102,Alappuzha,16796,13425,23360,2020-10-16,68,6486,487
14940,1739,Alappuzha,33987,13201,41725,2020-11-16,127,7595,369
9768,1905,Alappuzha,6193,7863,8368,2020-9-15,19,2154,106
7331,1285,Alappuzha,,6046,,2020-8-15,,1267,113
9510,1744,Alappuzha,2406,7766,4244,2020-8-22,11,1825,155
12339,2305,Alappuzha,7546,10034,10414,2020-9-22,19,2847,108
1901,8,Alappuzha,,1893,,2020-3-18,,0,4
9726,1696,Alappuzha,4415,8030,6048,2020-9-3,15,1616,157
6608,739,Alappuzha,,5869,,2020-8-3,,739,40
6871,246,Alappuzha,,6625,,2020-7-8,,208,13
7362,93,Alappuzha,,7269,,2020-6-8,,74,5
7042,201,Alappuzha,,6841,,2020-6-29,,161,13
6952,718,Alappuzha,,6234,,2020-7-29,,661,82
1710,8,Alappuzha,,1702,,2020-5-12,,0,0
7185,11,Alappuzha,,7174,,2020-4-12,,3,1
1303,3,Alappuzha,,1300,,2020-4-25,,0,0
4681,33,Alappuzha,,4648,,2020-5-25,,19,7
1325,13,Alappuzha,,1312,,2020-5-4,,0,9
7336,1012,Alappuzha,49200,6324,52737,2020-12-17,209,3308,118
7979,13,Alappuzha,,7966,,2020-4-4,,2,3
13844,1503,Alappuzha,20519,12341,28385,2020-10-24,83,7769,508
11145,1516,Alappuzha,38010,9629,45113,2020-11-24,153,6933,88
6957,1018,Alappuzha,53954,5939,58075,2021-1-2,240,3860,144
9083,991,Alappuzha,58059,8092,62082,2021-1-14,266,3736,112
8588,1094,Alappuzha,46508,7494,50084,2020-12-9,195,3363,92
7094,204,Alappuzha,,6890,,2020-6-30,,169,6
6890,719,Alappuzha,,6171,,2020-7-30,,691,36
7211,1089,Alappuzha,50106,6122,53780,2020-12-20,219,3434,116
9705,1270,Alappuzha,4921,8435,6506,2020-9-6,16,1567,130
14509,2539,Alappuzha,15576,11970,21820,2020-10-13,66,6170,508
6924,902,Alappuzha,,6022,,2020-8-6,,920,105
15417,1291,Alappuzha,32058,14126,40461,2020-11-13,125,8262,291
9882,2033,Alappuzha,2894,7849,5080,2020-8-27,15,2169,193
13366,3350,Alappuzha,8755,10016,12809,2020-9-27,35,4015,408
9137,1607,Alappuzha,5370,7530,7308,2020-9-10,17,1919,240
7190,1104,Alappuzha,,6086,,2020-8-10,,1053,110
14483,1465,Alappuzha,29205,13018,37910,2020-11-8,115,8574,343
13680,3260,Alappuzha,12845,10420,18459,2020-10-8,54,5555,672
8072,1037,Alappuzha,56912,7035,60954,2021-1-11,256,3765,91
7359,1109,Alappuzha,55585,6250,59844,2021-1-7,247,3991,144
8373,1118,Alappuzha,47390,7255,51206,2020-12-12,197,3601,107
14181,1158,Alappuzha,19086,13023,26126,2020-10-21,74,6952,808
12226,1540,Alappuzha,37121,10686,44031,2020-11-21,140,6753,165
1368,6,Alappuzha,,1362,,2020-5-1,,0,5
8049,6,Alappuzha,,8043,,2020-4-1,,1,3
2973,5,Alappuzha,,2968,,2020-4-20,,0,0
3213,17,Alappuzha,,3196,,2020-5-20,,5,5
2647,12,Alappuzha,,2635,,2020-5-17,,2,2
5341,9,Alappuzha,,5332,,2020-4-17,,2,0
5620,20,Alappuzha,,5600,,2020-3-27,,1,4
98,20,Alappuzha,,78,,2020-3-10,,0,14
6759,46,Alappuzha,,6713,,2020-5-31,,36,4
28,1,Alappuzha,,27,,2020-3-6,,0,0
7112,996,Alappuzha,52220,6116,56441,2020-12-29,232,3968,93
6830,111,Alappuzha,,6719,,2020-6-21,,85,4
6521,698,Alappuzha,,5823,,2020-7-21,,617,54
6541,589,Alappuzha,,5952,,2020-7-16,,528,21
6232,115,Alappuzha,,6117,,2020-6-16,,100,10
13984,3432,Alappuzha,9870,10552,15065,2020-10-1,41,5150,335
13165,1841,Alappuzha,25222,11324,33409,2020-11-1,102,8071,368
9797,1340,Alappuzha,40243,8457,46551,2020-11-28,168,6122,77
12566,1717,Alappuzha,22783,10849,30696,2020-10-28,92,7807,531
6600,632,Alappuzha,,5968,,2020-7-18,,581,57
6431,110,Alappuzha,,6321,,2020-6-18,,84,3
9034,1269,Alappuzha,45784,7765,49649,2020-12-7,190,3657,173
1299,5,Alappuzha,,1294,,2020-5-2,,0,0
7108,10,Alappuzha,,7098,,2020-4-2,,1,4
2147,7,Alappuzha,,2140,,2020-5-14,,0,3
6686,11,Alappuzha,,6675,,2020-4-14,,3,1
1858,3,Alappuzha,,1855,,2020-4-23,,0,1
4098,18,Alappuzha,,4080,,2020-5-23,,12,2
8527,1009,Alappuzha,57087,7518,61303,2021-1-12,260,3935,70
6848,1030,Alappuzha,54417,5818,58575,2021-1-4,243,3894,130
13301,398,Alappuzha,28185,12903,36735,2020-11-6,109,8425,40
9575,1166,Alappuzha,4885,8409,6285,2020-9-5,15,1383,105
13587,3232,Alappuzha,11995,10355,17470,2020-10-6,53,5417,112
6648,857,Alappuzha,,5791,,2020-8-5,,853,123
6267,21,Alappuzha,,6246,,2020-3-29,,1,7
39,3,Alappuzha,,36,,2020-3-8,,0,0
9559,1792,Alappuzha,5761,7767,7923,2020-9-13,19,2141,162
7140,1222,Alappuzha,,5918,,2020-8-13,,1185,100
9444,1871,Alappuzha,2609,7573,4545,2020-8-24,12,1922,224
12440,2819,Alappuzha,7896,9621,11368,2020-9-24,26,3443,487
7724,1145,Alappuzha,56253,6579,60503,2021-1-9,251,3978,159
3078,16,Alappuzha,,3062,,2020-5-19,,4,2
3888,5,Alappuzha,,3883,,2020-4-19,,2,1
6390,575,Alappuzha,,5815,,2020-7-15,,520,28
6144,110,Alappuzha,,6034,,2020-6-15,,99,4
6822,116,Alappuzha,,6706,,2020-6-22,,97,9
6508,677,Alappuzha,,5831,,2020-7-22,,719,49
6921,229,Alappuzha,,6692,,2020-7-3,,196,16
8045,60,Alappuzha,,7985,,2020-6-3,,55,10
6854,1050,Alappuzha,51780,5804,55901,2020-12-27,232,3868,93
15346,1380,Alappuzha,32706,13966,41003,2020-11-14,127,8154,389
14476,2053,Alappuzha,16150,12423,22276,2020-10-14,68,6050,88
9141,1383,Alappuzha,5200,7758,6801,2020-9-8,16,1583,75
265,13,Alappuzha,,252,,2020-3-13,,0,7
6580,960,Alappuzha,,5620,,2020-8-8,,977,60
5509,19,Alappuzha,,5490,,2020-3-24,,1,8
25,0,Alappuzha,,25,,2020-3-5,,0,1
7820,1089,Alappuzha,48350,6731,51966,2020-12-15,201,3396,88
10668,1417,Alappuzha,39761,9251,46006,2020-11-26,159,6068,187
9780,2243,Alappuzha,3280,7537,5541,2020-8-29,15,2244,185
13866,3233,Alappuzha,9377,10633,13582,2020-9-29,37,4164,244
13058,1627,Alappuzha,21885,11431,29259,2020-10-26,90,7270,784
7722,1093,Alappuzha,50520,6629,54351,2020-12-22,224,3586,59
14662,1098,Alappuzha,31272,13564,39425,2020-11-11,120,8017,160
14782,3303,Alappuzha,14448,11479,20714,2020-10-11,60,6201,611
9805,2181,Alappuzha,3538,7624,5633,2020-8-30,15,2078,174
13945,3399,Alappuzha,9679,10546,14261,2020-9-30,40,4538,510
7068,232,Alappuzha,,6836,,2020-7-6,,195,7
9328,84,Alappuzha,,9244,,2020-6-6,,66,12
7224,178,Alappuzha,,7046,,2020-6-27,,161,20
6606,835,Alappuzha,,5771,,2020-7-27,,661,146
6430,272,Alappuzha,,6158,,2020-7-10,,250,22
11083,96,Alappuzha,,10987,,2020-6-10,,76,12
4476,6,Alappuzha,,4470,,2020-3-21,,0,1
795,11,Alappuzha,,784,,2020-3-16,,0,7
8530,1110,Alappuzha,46716,7420,50373,2020-12-10,195,3444,84
11684,1558,Alappuzha,37756,10126,44723,2020-11-23,146,6804,198
13812,1467,Alappuzha,20047,12345,27679,2020-10-23,82,7536,402
7007,1024,Alappuzha,53608,5983,57693,2021-1-1,238,3826,125
15048,1721,Alappuzha,17693,13327,24374,2020-10-18,71,6598,131
9662,1059,Alappuzha,59247,8603,63092,2021-1-17,273,3551,132
14192,1537,Alappuzha,34752,12655,42726,2020-11-18,131,7826,136
10164,997,Alappuzha,60273,9167,64168,2021-1-20,280,3594,119
1259,3,Alappuzha,,1256,,2020-4-26,,0,0
5046,37,Alappuzha,,5009,,2020-5-26,,21,8
1499,8,Alappuzha,,1491,,2020-5-11,,0,2
7181,12,Alappuzha,,7169,,2020-4-11,,3,2
6627,15,Alappuzha,,6612,,2020-3-30,,1,1
526,6,Alappuzha,,520,,2020-5-7,,0,3
7766,14,Alappuzha,,7752,,2020-4-7,,1,5
9389,1185,Alappuzha,43368,8204,47923,2020-12-2,177,4360,165
7175,1083,Alappuzha,49673,6092,53526,2020-12-19,216,3617,129
13163,1314,Alappuzha,26671,11849,34667,2020-11-3,106,7874,474
13682,3916,Alappuzha,10698,9766,16303,2020-10-3,44,5556,344
8663,1656,Alappuzha,2280,7007,4157,2020-8-21,11,1863,106
12093,2376,Alappuzha,7315,9717,10011,2020-9-21,19,2675,122
10485,1994,Alappuzha,6313,8491,8691,2020-9-16,19,2357,335
7588,1334,Alappuzha,,6254,,2020-8-16,,1323,118
6913,753,Alappuzha,,6160,,2020-7-31,,700,54
6949,970,Alappuzha,,5979,,2020-8-7,,911,99
9317,1462,Alappuzha,5053,7855,6584,2020-9-7,16,1513,219
13046,3277,Alappuzha,8449,9769,12333,2020-9-26,34,3846,544
9730,1935,Alappuzha,2764,7795,4908,2020-8-26,14,2128,166
6768,1108,Alappuzha,,5660,,2020-8-11,,1127,30
9168,1700,Alappuzha,5569,7468,7508,2020-9-11,19,1918,267
12436,1895,Alappuzha,23151,10541,31484,2020-10-29,95,8224,546
9837,1264,Alappuzha,41139,8573,46932,2020-11-29,172,5603,164
9501,1268,Alappuzha,42446,8233,47486,2020-12-1,175,4847,78
3512,23,Alappuzha,,3489,,2020-5-21,,7,5
2294,0,Alappuzha,,2294,,2020-4-21,,0,0
6131,9,Alappuzha,,6122,,2020-4-16,,3,2
2472,14,Alappuzha,,2458,,2020-5-16,,2,6
6963,993,Alappuzha,51983,5970,56089,2020-12-28,232,3853,79
8085,1141,Alappuzha,56471,6944,60768,2021-1-10,255,4021,124
7089,1068,Alappuzha,55100,6021,59412,2021-1-6,245,4046,123
13741,2782,Alappuzha,13193,10959,19252,2020-10-9,56,5998,58
14138,1481,Alappuzha,29997,12657,38263,2020-11-9,119,8131,293
5791,22,Alappuzha,,5769,,2020-3-26,,1,7
6547,44,Alappuzha,,6503,,2020-5-30,,31,7
1366,1,Alappuzha,,1365,,2020-4-30,,0,0
128,17,Alappuzha,,111,,2020-3-11,,0,1
33,3,Alappuzha,,30,,2020-3-7,,0,0
12930,1581,Alappuzha,36202,11349,43648,2020-11-20,135,7293,224
14127,1719,Alappuzha,18317,12408,25306,2020-10-20,73,6903,544
8238,1075,Alappuzha,47815,7163,51424,2020-12-13,199,3391,90
8932,1215,Alappuzha,46145,7717,49890,2020-12-8,192,3535,76
15162,1072,Alappuzha,31643,14090,39993,2020-11-12,123,8211,156
14662,3159,Alappuzha,15042,11503,21332,2020-10-12,62,6220,585
7071,1142,Alappuzha,50308,5929,54022,2020-12-21,221,3472,136
6369,651,Alappuzha,,5718,,2020-7-20,,646,51
6586,124,Alappuzha,,6462,,2020-6-20,,84,21
6411,116,Alappuzha,,6295,,2020-6-17,,85,5
6567,598,Alappuzha,,5969,,2020-7-17,,578,21
7018,47,Alappuzha,,6971,,2020-6-1,,38,2
7026,210,Alappuzha,,6816,,2020-7-1,,169,8
7700,1458,Alappuzha,,6242,,2020-8-19,,1595,126
10860,1352,Alappuzha,38909,9508,45659,2020-11-25,155,6577,148
9,0,Alappuzha,,9,,2020-3-2,,0,1
13675,1340,Alappuzha,21388,12335,28927,2020-10-25,88,7437,706
11476,2407,Alappuzha,6879,9069,9680,2020-9-19,19,2780,271
7536,996,Alappuzha,48716,6540,52407,2020-12-16,205,3466,95
523,10,Alappuzha,,513,,2020-3-14,,0,1
4840,14,Alappuzha,,4826,,2020-3-23,,0,3
6175,38,Alappuzha,,6137,,2020-5-29,,31,1
1317,2,Alappuzha,,1315,,2020-4-29,,0,0
7661,15,Alappuzha,,7646,,2020-4-8,,3,1
682,6,Alappuzha,,676,,2020-5-8,,0,0
14593,1669,Alappuzha,34384,12924,42089,2020-11-17,128,7561,124
8556,68,Alappuzha,,8488,,2020-6-4,,63,9
15230,1958,Alappuzha,17325,13272,23989,2020-10-17,70,6583,385
6888,245,Alappuzha,,6643,,2020-7-4,,179,22
7458,1078,Alappuzha,50992,6380,55054,2020-12-24,228,3813,199
12113,98,Alappuzha,,12015,,2020-6-12,,89,9
6190,394,Alappuzha,,5796,,2020-7-12,,372,89
6295,785,Alappuzha,,5510,,2020-7-25,,785,81
7200,150,Alappuzha,,7050,,2020-6-25,,133,20
9635,984,Alappuzha,59806,8651,63271,2021-1-18,277,3167,112
7373,1238,Alappuzha,,6135,,2020-8-14,,1231,86
