deaths,total_hospitalized,date,isolation,confirmed,district,recovered,hospitalized_today,active,observation
,3,2020-3-28,3276,,Kottayam,,0,3,3279
,448,2020-8-12,9067,,Kottayam,,33,501,9515
3,1758,2020-9-12,17115,5998,Kottayam,3889,204,2106,18873
,4,2020-3-9,79,,Kottayam,,4,0,83
12,2173,2020-9-25,17045,8911,Kottayam,5724,214,3175,19218
3,949,2020-8-25,11401,3117,Kottayam,2051,90,1063,12350
,0,2020-4-18,1312,,Kottayam,,0,0,1312
,8,2020-5-18,3780,,Kottayam,,0,4,3788
28,2398,2020-10-7,16818,13576,Kottayam,8473,252,5075,19216
52,2009,2020-11-7,17574,26831,Kottayam,21767,206,5011,19583
,48,2020-6-14,14325,,Kottayam,,2,50,14373
,142,2020-7-14,8018,,Kottayam,,13,171,8160
,322,2020-7-23,9532,,Kottayam,,60,390,9854
,97,2020-6-23,7623,,Kottayam,,7,93,7720
,20,2020-6-2,9304,,Kottayam,,5,19,9324
,103,2020-7-2,7103,,Kottayam,,5,117,7206
,377,2020-8-9,9459,,Kottayam,,25,486,9836
,11,2020-3-12,398,,Kottayam,,0,2,409
3,1459,2020-9-9,16508,5394,Kottayam,3556,147,1835,17967
,7,2020-3-25,2681,,Kottayam,,1,5,2688
,0,2020-3-4,42,,Kottayam,,5,0,42
16,2572,2020-9-28,18032,9939,Kottayam,6132,238,3791,20604
3,1128,2020-8-28,11996,3569,Kottayam,2266,193,1300,13124
117,1746,2020-12-6,9688,38553,Kottayam,33489,267,4945,11434
3,1948,2020-9-18,18022,7124,Kottayam,4636,157,2485,19970
,0,2020-3-3,41,,Kottayam,,0,0,41
,592,2020-8-18,8785,,Kottayam,,91,704,9377
,10,2020-3-15,863,,Kottayam,,1,2,873
,6,2020-3-22,2406,,Kottayam,,1,2,2412
116,1786,2020-12-5,9626,38166,Kottayam,32876,215,5172,11412
48,2015,2020-10-31,17671,23633,Kottayam,17979,202,5605,19686
23,2806,2020-10-4,17765,12305,Kottayam,7259,177,5023,20571
51,2217,2020-11-4,18005,25391,Kottayam,19898,259,5441,20222
,19,2020-4-28,1021,,Kottayam,,7,18,1040
,17,2020-5-28,7185,,Kottayam,,0,22,7202
,0,2020-5-9,1654,,Kottayam,,0,0,1654
,0,2020-4-9,3205,,Kottayam,,0,0,3205
,106,2020-7-5,8205,,Kottayam,,6,121,8311
,27,2020-6-5,11110,,Kottayam,,4,31,11137
,137,2020-7-13,8572,,Kottayam,,13,151,8709
,49,2020-6-13,14029,,Kottayam,,4,48,14078
,89,2020-6-24,7814,,Kottayam,,7,96,7903
,327,2020-7-24,9117,,Kottayam,,81,371,9444
31,2013,2020-10-16,16106,17404,Kottayam,11136,292,6237,18119
72,1687,2020-11-16,19109,29993,Kottayam,25606,159,4313,20796
3,1814,2020-9-15,18357,6508,Kottayam,4273,101,2232,20171
,568,2020-8-15,9016,,Kottayam,,110,581,9584
2,849,2020-8-22,11184,2836,Kottayam,1849,133,985,12033
8,2264,2020-9-22,17787,7986,Kottayam,5126,127,2852,20051
,7,2020-3-18,1304,,Kottayam,,0,2,1311
3,1281,2020-9-3,13716,4384,Kottayam,2849,148,1532,14997
,550,2020-8-3,8447,,Kottayam,,75,575,8997
,120,2020-7-8,8466,,Kottayam,,8,136,8586
,33,2020-6-8,12298,,Kottayam,,4,37,12331
,117,2020-6-29,7696,,Kottayam,,7,113,7813
,548,2020-7-29,9291,,Kottayam,,128,566,9839
,0,2020-5-12,1291,,Kottayam,,0,1,1291
,0,2020-4-12,2278,,Kottayam,,0,0,2278
,5,2020-4-25,531,,Kottayam,,2,6,536
,10,2020-5-25,6077,,Kottayam,,0,12,6087
,18,2020-5-4,1724,,Kottayam,,0,6,1742
,4,2020-4-4,3261,,Kottayam,,3,0,3265
42,2344,2020-10-24,16497,20724,Kottayam,13433,403,7249,18841
87,1605,2020-11-24,16584,33078,Kottayam,29023,180,3966,18189
125,1669,2020-12-9,11020,39947,Kottayam,34614,266,5206,12689
,113,2020-6-30,8080,,Kottayam,,3,110,8193
,521,2020-7-30,9020,,Kottayam,,31,546,9541
3,1347,2020-9-6,15283,4876,Kottayam,3217,119,1656,16630
31,1896,2020-10-13,16459,16127,Kottayam,10569,224,5527,18355
,456,2020-8-6,8587,,Kottayam,,57,483,9043
66,1909,2020-11-13,17532,29137,Kottayam,24238,184,4831,19441
3,1025,2020-8-27,11372,3443,Kottayam,2184,135,1256,12397
13,2449,2020-9-27,18349,9726,Kottayam,6010,226,3703,20798
3,1532,2020-9-10,17109,5611,Kottayam,3662,168,1946,18641
,456,2020-8-10,9252,,Kottayam,,143,474,9708
52,1988,2020-11-8,18943,27237,Kottayam,22390,275,4794,20931
28,1951,2020-10-8,16392,13807,Kottayam,8848,240,4931,18343
130,1604,2020-12-12,11394,41212,Kottayam,35556,169,5524,12998
34,2183,2020-10-21,14320,19508,Kottayam,12577,248,6897,16503
82,1497,2020-11-21,18143,31983,Kottayam,27857,256,4042,19640
,18,2020-5-1,1566,,Kottayam,,0,18,1584
,4,2020-4-1,3278,,Kottayam,,1,1,3282
,0,2020-4-20,603,,Kottayam,,0,0,603
,9,2020-5-20,4321,,Kottayam,,1,5,4330
,8,2020-5-17,3447,,Kottayam,,2,2,3455
,0,2020-4-17,1363,,Kottayam,,0,0,1363
,7,2020-3-27,3200,,Kottayam,,0,5,3207
,10,2020-3-10,82,,Kottayam,,6,2,92
,24,2020-5-31,8579,,Kottayam,,2,22,8603
,0,2020-3-6,64,,Kottayam,,1,0,64
,78,2020-6-21,7929,,Kottayam,,14,88,8007
,262,2020-7-21,8888,,Kottayam,,49,298,9150
,179,2020-7-16,8900,,Kottayam,,29,188,9079
,56,2020-6-16,6501,,Kottayam,,3,60,6557
19,2785,2020-10-1,17828,11057,Kottayam,6565,250,4473,20613
48,2292,2020-11-1,16863,24067,Kottayam,18453,297,5565,19155
96,1760,2020-11-28,13814,34928,Kottayam,30377,162,4453,15574
44,1901,2020-10-28,18552,22293,Kottayam,15179,249,7069,20453
,216,2020-7-18,8853,,Kottayam,,39,232,9069
,57,2020-6-18,7107,,Kottayam,,4,69,7164
119,1666,2020-12-7,9610,38755,Kottayam,33843,169,4791,11276
,18,2020-5-2,1647,,Kottayam,,0,18,1665
,3,2020-4-2,3301,,Kottayam,,0,1,3304
,8,2020-5-14,1884,,Kottayam,,7,2,1892
,0,2020-4-14,2280,,Kottayam,,0,0,2280
,1,2020-4-23,156,,Kottayam,,1,3,157
,8,2020-5-23,5544,,Kottayam,,0,10,5552
51,1790,2020-11-6,11968,26331,Kottayam,21155,535,5124,13758
3,1374,2020-9-5,14915,4681,Kottayam,3087,185,1591,16289
28,2550,2020-10-6,17288,13086,Kottayam,8020,172,5038,19838
,457,2020-8-5,9136,,Kottayam,,26,496,9593
,3,2020-3-29,3351,,Kottayam,,0,3,3354
,0,2020-3-8,77,,Kottayam,,0,0,77
3,1805,2020-9-13,17866,6194,Kottayam,4014,158,2177,19671
,494,2020-8-13,8508,,Kottayam,,78,538,9002
3,928,2020-8-24,12205,3031,Kottayam,1984,106,1044,13133
8,2135,2020-9-24,17251,8589,Kottayam,5531,162,3050,19386
,8,2020-5-19,4013,,Kottayam,,0,4,4021
,0,2020-4-19,1069,,Kottayam,,0,0,1069
,156,2020-7-15,8627,,Kottayam,,25,183,8783
,57,2020-6-15,6142,,Kottayam,,12,60,6199
,93,2020-6-22,8418,,Kottayam,,19,97,8511
,286,2020-7-22,9257,,Kottayam,,39,336,9543
,104,2020-7-3,7481,,Kottayam,,9,118,7585
,18,2020-6-3,9781,,Kottayam,,4,24,9799
72,1824,2020-11-14,17469,29562,Kottayam,24453,170,5035,19293
31,1953,2020-10-14,16126,16477,Kottayam,10712,325,5734,18079
3,1398,2020-9-8,15993,5198,Kottayam,3465,128,1730,17391
,11,2020-3-13,725,,Kottayam,,2,2,736
,453,2020-8-8,9137,,Kottayam,,48,403,9590
,6,2020-3-24,2405,,Kottayam,,0,5,2411
,0,2020-3-5,59,,Kottayam,,0,0,59
91,1789,2020-11-26,15849,33953,Kottayam,29663,242,4197,17638
3,1136,2020-8-29,12589,3708,Kottayam,2386,124,1319,13725
18,2575,2020-9-29,18709,10275,Kottayam,6289,186,3968,21284
44,2352,2020-10-26,17096,21304,Kottayam,13923,220,7336,19448
62,1956,2020-11-11,18509,28446,Kottayam,23527,214,4855,20465
31,2078,2020-10-11,15750,15269,Kottayam,9634,294,5604,17828
3,1188,2020-8-30,13190,3931,Kottayam,2458,138,1470,14378
19,2647,2020-9-30,18518,10717,Kottayam,6417,179,4281,21165
,107,2020-7-6,7682,,Kottayam,,10,116,7789
,29,2020-6-6,11434,,Kottayam,,2,33,11463
,106,2020-6-27,6714,,Kottayam,,18,120,6820
,418,2020-7-27,9285,,Kottayam,,66,459,9703
,130,2020-7-10,8432,,Kottayam,,6,132,8562
,41,2020-6-10,12868,,Kottayam,,0,44,12909
,5,2020-3-21,2129,,Kottayam,,0,2,2134
,9,2020-3-16,1025,,Kottayam,,2,2,1034
126,1635,2020-12-10,11958,40293,Kottayam,34926,202,5239,13593
85,1597,2020-11-23,17792,32617,Kottayam,28560,212,3970,19389
40,2291,2020-10-23,14905,20266,Kottayam,12916,188,7310,17196
34,2091,2020-10-18,15494,18329,Kottayam,11569,233,6726,17585
77,1559,2020-11-18,18878,30795,Kottayam,26883,223,3833,20437
,6,2020-4-26,644,,Kottayam,,1,11,650
,18,2020-5-26,6466,,Kottayam,,8,19,6484
,0,2020-5-11,1075,,Kottayam,,0,0,1075
,4,2020-4-11,2589,,Kottayam,,3,0,2593
,4,2020-3-30,3356,,Kottayam,,1,3,3360
,0,2020-5-7,1780,,Kottayam,,0,0,1780
,4,2020-4-7,3332,,Kottayam,,1,0,3336
109,1919,2020-12-2,8712,36692,Kottayam,31411,250,5170,10631
51,2118,2020-11-3,16776,24820,Kottayam,19428,169,5340,18894
23,2903,2020-10-3,18063,11831,Kottayam,6941,336,4867,20966
2,819,2020-8-21,10185,2732,Kottayam,1757,121,973,11004
8,2207,2020-9-21,18026,7817,Kottayam,5012,217,2797,20233
3,1850,2020-9-16,18201,6695,Kottayam,4404,156,2288,20051
,542,2020-8-16,9329,,Kottayam,,40,620,9871
,488,2020-7-31,8473,,Kottayam,,35,574,8961
,435,2020-8-7,8895,,Kottayam,,52,449,9330
3,1394,2020-9-7,15370,5030,Kottayam,3332,195,1695,16764
12,2192,2020-9-26,17912,9300,Kottayam,5887,185,3401,20104
3,976,2020-8-26,11112,3254,Kottayam,2110,91,1141,12088
,445,2020-8-11,9660,,Kottayam,,45,448,10105
3,1660,2020-9-11,17680,5832,Kottayam,3751,219,2078,19340
44,1996,2020-10-29,17703,22682,Kottayam,16229,273,6408,19699
101,1862,2020-11-29,12651,35327,Kottayam,30592,307,4632,14513
106,1776,2020-12-1,10597,36155,Kottayam,31147,150,4900,12373
,8,2020-5-21,4733,,Kottayam,,1,7,4741
,0,2020-4-21,571,,Kottayam,,0,0,571
,0,2020-4-16,1782,,Kottayam,,0,0,1782
,8,2020-5-16,3096,,Kottayam,,3,2,3104
29,1930,2020-10-9,15686,14329,Kottayam,9300,118,5000,17616
52,1869,2020-11-9,19505,27440,Kottayam,22813,230,4573,21374
,7,2020-3-26,2896,,Kottayam,,0,5,2903
,22,2020-5-30,8407,,Kottayam,,0,22,8429
,18,2020-4-30,1375,,Kottayam,,0,18,1393
,12,2020-3-11,231,,Kottayam,,2,2,243
,0,2020-3-7,71,,Kottayam,,0,0,71
34,2118,2020-10-20,14488,18982,Kottayam,12173,111,6775,16606
130,1593,2020-12-13,11751,41628,Kottayam,36011,212,5485,13344
125,1598,2020-12-8,10794,39450,Kottayam,34303,104,5020,12392
63,1918,2020-11-12,17966,28790,Kottayam,23921,277,4804,19884
31,2093,2020-10-12,16662,15651,Kottayam,10089,211,5531,18755
,233,2020-7-20,8989,,Kottayam,,28,270,9222
,68,2020-6-20,7784,,Kottayam,,7,80,7852
,61,2020-6-17,6836,,Kottayam,,7,60,6897
,184,2020-7-17,8586,,Kottayam,,14,219,8770
,22,2020-6-1,8873,,Kottayam,,0,19,8895
,116,2020-7-1,8084,,Kottayam,,4,108,8200
,631,2020-8-19,9036,,Kottayam,,100,854,9667
,0,2020-3-2,35,,Kottayam,,2,0,35
43,2342,2020-10-25,16739,21110,Kottayam,13732,264,7335,19081
3,2003,2020-9-19,17924,7387,Kottayam,4755,170,2629,19927
,11,2020-3-14,791,,Kottayam,,1,2,802
,7,2020-3-23,2492,,Kottayam,,1,4,2499
,23,2020-5-29,7942,,Kottayam,,6,22,7965
,18,2020-4-29,1238,,Kottayam,,0,18,1256
,3,2020-4-8,2549,,Kottayam,,0,0,2552
,0,2020-5-8,1792,,Kottayam,,0,0,1792
73,1649,2020-11-17,18800,30422,Kottayam,26107,93,4240,20449
,24,2020-6-4,10666,,Kottayam,,6,29,10690
34,2048,2020-10-17,15671,17815,Kottayam,11353,235,6428,17719
,114,2020-7-4,7756,,Kottayam,,17,116,7870
,47,2020-6-12,13690,,Kottayam,,7,49,13737
,139,2020-7-12,9133,,Kottayam,,19,153,9272
,327,2020-7-25,8946,,Kottayam,,51,397,9273
,96,2020-6-25,8126,,Kottayam,,10,96,8222
,504,2020-8-14,8801,,Kottayam,,59,585,9305
3,1847,2020-9-14,18568,6316,Kottayam,4135,164,2178,20415
2,898,2020-8-23,11444,2942,Kottayam,1921,113,1019,12342
,534,2020-8-2,9129,,Kottayam,,57,592,9663
3,1269,2020-9-2,13814,4224,Kottayam,2732,66,1489,15083
,6,2020-3-19,1590,,Kottayam,,0,2,1596
25,2680,2020-10-5,17504,12659,Kottayam,7659,214,4975,20184
46,1942,2020-10-30,17487,23049,Kottayam,17236,199,5766,19429
,42,2020-6-9,12571,,Kottayam,,11,43,12613
,134,2020-7-9,8896,,Kottayam,,21,134,9030
115,1794,2020-12-4,9513,37599,Kottayam,32288,176,5194,11307
,458,2020-7-28,9002,,Kottayam,,66,563,9460
,119,2020-6-28,7271,,Kottayam,,13,121,7390
,0,2020-4-13,2278,,Kottayam,,0,0,2278
,1,2020-5-13,1597,,Kottayam,,1,2,1598
,11,2020-5-24,5850,,Kottayam,,3,10,5861
,3,2020-4-24,236,,Kottayam,,2,3,239
,2,2020-4-5,3324,,Kottayam,,0,0,3326
,6,2020-5-5,1776,,Kottayam,,0,6,1782
15,1994,2020-8-31,7732,5770,Alappuzha,3613,91,2140,9726
44,3914,2020-10-2,10083,15670,Alappuzha,10212,695,5409,13997
,89,2020-6-7,9866,,Alappuzha,,6,70,9955
105,1496,2020-11-2,11487,33907,Alappuzha,26015,448,7771,12983
,242,2020-7-7,6834,,Alappuzha,,16,210,7076
,759,2020-7-26,5647,,Alappuzha,,44,781,6406
,166,2020-6-26,6964,,Alappuzha,,21,154,7130
,99,2020-6-11,11432,,Alappuzha,,8,76,11531
,314,2020-7-11,5877,,Alappuzha,,50,326,6191
132,1542,2020-11-19,12037,43253,Alappuzha,35378,268,7726,13579
71,1461,2020-10-19,12507,24714,Alappuzha,18031,78,6600,13968
183,1249,2020-12-3,8275,48331,Alappuzha,43905,172,4225,9524
,0,2020-3-1,6,,Alappuzha,,2,0,6
,8,2020-3-20,3755,,Alappuzha,,2,0,3763
,10,2020-3-17,1097,,Alappuzha,,3,0,1107
75,1590,2020-10-22,12477,26963,Alappuzha,19855,868,7019,14067
145,1487,2020-11-22,11158,44464,Alappuzha,37504,135,6798,12645
196,1135,2020-12-11,7262,50769,Alappuzha,46965,106,3590,8397
,28,2020-5-27,5116,,Alappuzha,,5,28,5144
,3,2020-4-27,1279,,Alappuzha,,0,0,1282
,11,2020-3-31,6945,,Alappuzha,,1,1,6956
,11,2020-4-10,7035,,Alappuzha,,2,3,7046
,6,2020-5-10,1242,,Alappuzha,,2,0,1248
,12,2020-4-6,8731,,Alappuzha,,3,2,8743
,13,2020-5-6,522,,Alappuzha,,0,0,535
19,2456,2020-9-20,9497,9899,Alappuzha,7081,336,2797,11953
10,1632,2020-8-20,6294,4002,Alappuzha,2213,326,1776,7926
,265,2020-8-17,3930,,Alappuzha,,29,1350,4195
19,2175,2020-9-17,8896,9058,Alappuzha,6509,316,2528,11071
56,3218,2020-10-10,11102,20095,Alappuzha,13719,784,6315,14320
119,1416,2020-11-10,12884,38904,Alappuzha,30556,394,8213,14300
,758,2020-8-1,5925,,Alappuzha,,35,668,6683
15,2034,2020-9-1,7757,5802,Alappuzha,3915,135,1870,9791
,108,2020-6-19,6376,,Alappuzha,,9,92,6484
,642,2020-7-19,5590,,Alappuzha,,47,600,6232
,12,2020-4-3,7366,,Alappuzha,,4,1,7378
90,1552,2020-10-27,11016,29906,Alappuzha,22417,457,7385,12568
162,1387,2020-11-27,8686,46242,Alappuzha,40012,106,6050,10073
,4,2020-5-3,1279,,Alappuzha,,0,0,1283
,10,2020-4-15,6885,,Alappuzha,,0,3,6895
,8,2020-5-15,2130,,Alappuzha,,1,2,2138
,18,2020-5-22,3689,,Alappuzha,,2,7,3707
,2,2020-4-22,1816,,Alappuzha,,2,0,1818
68,1796,2020-10-15,13191,22797,Alappuzha,16615,208,6104,14987
127,1550,2020-11-15,13727,41499,Alappuzha,33329,345,8027,15277
,789,2020-8-4,5649,,Alappuzha,,101,806,6438
15,1333,2020-9-4,8436,6154,Alappuzha,4853,75,1284,9769
,19,2020-3-28,5752,,Alappuzha,,5,1,5771
,1182,2020-8-12,5738,,Alappuzha,,144,1182,6920
19,1801,2020-9-12,7753,7671,Alappuzha,5715,200,1935,9554
,6,2020-3-9,65,,Alappuzha,,3,0,71
30,3070,2020-9-25,9527,11919,Alappuzha,8114,446,3771,12597
14,1829,2020-8-25,7735,4715,Alappuzha,2669,77,2030,9564
,6,2020-4-18,4767,,Alappuzha,,1,2,4773
,15,2020-5-18,2916,,Alappuzha,,3,4,2931
54,2981,2020-10-7,10411,18142,Alappuzha,12388,186,5695,13392
112,1593,2020-11-7,12503,37431,Alappuzha,28734,352,8569,14096
,113,2020-6-14,13110,,Alappuzha,,10,95,13223
,568,2020-7-14,5836,,Alappuzha,,132,500,6404
,708,2020-7-23,5748,,Alappuzha,,51,763,6456
,124,2020-6-23,6886,,Alappuzha,,17,116,7010
,52,2020-6-2,7331,,Alappuzha,,7,48,7383
,215,2020-7-2,6934,,Alappuzha,,10,178,7149
,1020,2020-8-9,5949,,Alappuzha,,169,1050,6969
,21,2020-3-12,140,,Alappuzha,,5,0,161
16,1450,2020-9-9,7670,7041,Alappuzha,5283,217,1740,9120
,18,2020-3-25,5574,,Alappuzha,,4,1,5592
,0,2020-3-4,19,,Alappuzha,,0,0,19
37,3430,2020-9-28,10387,13058,Alappuzha,9104,476,3913,13817
15,2107,2020-8-28,7407,5366,Alappuzha,3044,172,2305,9514
187,1177,2020-12-6,8046,49362,Alappuzha,45472,98,3685,9223
19,2342,2020-9-18,9109,9332,Alappuzha,6655,366,2656,11451
,0,2020-3-3,16,,Alappuzha,,0,0,16
,229,2020-8-18,4041,,Alappuzha,,26,1410,4270
,10,2020-3-15,523,,Alappuzha,,0,0,533
,11,2020-3-22,4417,,Alappuzha,,5,0,4428
183,1255,2020-12-5,7930,49090,Alappuzha,45004,144,3885,9185
98,2251,2020-10-31,10288,32793,Alappuzha,24444,1062,8237,12539
48,3713,2020-10-4,10028,16847,Alappuzha,11306,283,5488,13741
106,1319,2020-11-4,11977,35432,Alappuzha,27343,677,7967,13296
,2,2020-4-28,1351,,Alappuzha,,1,0,1353
,37,2020-5-28,5513,,Alappuzha,,9,28,5550
,6,2020-5-9,1116,,Alappuzha,,2,0,1122
,12,2020-4-9,7720,,Alappuzha,,3,3,7732
,230,2020-7-5,6730,,Alappuzha,,20,191,6960
,73,2020-6-5,8837,,Alappuzha,,11,63,8910
,444,2020-7-13,5777,,Alappuzha,,54,483,6221
,107,2020-6-13,12578,,Alappuzha,,16,98,12685
,142,2020-6-24,6874,,Alappuzha,,20,118,7016
,750,2020-7-24,5793,,Alappuzha,,81,757,6543
68,2102,2020-10-16,13425,23360,Alappuzha,16796,487,6486,15527
127,1739,2020-11-16,13201,41725,Alappuzha,33987,369,7595,14940
19,1905,2020-9-15,7863,8368,Alappuzha,6193,106,2154,9768
,1285,2020-8-15,6046,,Alappuzha,,113,1267,7331
11,1744,2020-8-22,7766,4244,Alappuzha,2406,155,1825,9510
19,2305,2020-9-22,10034,10414,Alappuzha,7546,108,2847,12339
,8,2020-3-18,1893,,Alappuzha,,4,0,1901
15,1696,2020-9-3,8030,6048,Alappuzha,4415,157,1616,9726
,739,2020-8-3,5869,,Alappuzha,,40,739,6608
,246,2020-7-8,6625,,Alappuzha,,13,208,6871
,93,2020-6-8,7269,,Alappuzha,,5,74,7362
,201,2020-6-29,6841,,Alappuzha,,13,161,7042
,718,2020-7-29,6234,,Alappuzha,,82,661,6952
,8,2020-5-12,1702,,Alappuzha,,0,0,1710
,11,2020-4-12,7174,,Alappuzha,,1,3,7185
,3,2020-4-25,1300,,Alappuzha,,0,0,1303
,33,2020-5-25,4648,,Alappuzha,,7,19,4681
,13,2020-5-4,1312,,Alappuzha,,9,0,1325
,13,2020-4-4,7966,,Alappuzha,,3,2,7979
83,1503,2020-10-24,12341,28385,Alappuzha,20519,508,7769,13844
153,1516,2020-11-24,9629,45113,Alappuzha,38010,88,6933,11145
195,1094,2020-12-9,7494,50084,Alappuzha,46508,92,3363,8588
,204,2020-6-30,6890,,Alappuzha,,6,169,7094
,719,2020-7-30,6171,,Alappuzha,,36,691,6890
16,1270,2020-9-6,8435,6506,Alappuzha,4921,130,1567,9705
66,2539,2020-10-13,11970,21820,Alappuzha,15576,508,6170,14509
,902,2020-8-6,6022,,Alappuzha,,105,920,6924
125,1291,2020-11-13,14126,40461,Alappuzha,32058,291,8262,15417
15,2033,2020-8-27,7849,5080,Alappuzha,2894,193,2169,9882
35,3350,2020-9-27,10016,12809,Alappuzha,8755,408,4015,13366
17,1607,2020-9-10,7530,7308,Alappuzha,5370,240,1919,9137
,1104,2020-8-10,6086,,Alappuzha,,110,1053,7190
115,1465,2020-11-8,13018,37910,Alappuzha,29205,343,8574,14483
54,3260,2020-10-8,10420,18459,Alappuzha,12845,672,5555,13680
197,1118,2020-12-12,7255,51206,Alappuzha,47390,107,3601,8373
74,1158,2020-10-21,13023,26126,Alappuzha,19086,808,6952,14181
140,1540,2020-11-21,10686,44031,Alappuzha,37121,165,6753,12226
,6,2020-5-1,1362,,Alappuzha,,5,0,1368
,6,2020-4-1,8043,,Alappuzha,,3,1,8049
,5,2020-4-20,2968,,Alappuzha,,0,0,2973
,17,2020-5-20,3196,,Alappuzha,,5,5,3213
,12,2020-5-17,2635,,Alappuzha,,2,2,2647
,9,2020-4-17,5332,,Alappuzha,,0,2,5341
,20,2020-3-27,5600,,Alappuzha,,4,1,5620
,20,2020-3-10,78,,Alappuzha,,14,0,98
,46,2020-5-31,6713,,Alappuzha,,4,36,6759
,1,2020-3-6,27,,Alappuzha,,0,0,28
,111,2020-6-21,6719,,Alappuzha,,4,85,6830
,698,2020-7-21,5823,,Alappuzha,,54,617,6521
,589,2020-7-16,5952,,Alappuzha,,21,528,6541
,115,2020-6-16,6117,,Alappuzha,,10,100,6232
41,3432,2020-10-1,10552,15065,Alappuzha,9870,335,5150,13984
102,1841,2020-11-1,11324,33409,Alappuzha,25222,368,8071,13165
168,1340,2020-11-28,8457,46551,Alappuzha,40243,77,6122,9797
92,1717,2020-10-28,10849,30696,Alappuzha,22783,531,7807,12566
,632,2020-7-18,5968,,Alappuzha,,57,581,6600
,110,2020-6-18,6321,,Alappuzha,,3,84,6431
190,1269,2020-12-7,7765,49649,Alappuzha,45784,173,3657,9034
,5,2020-5-2,1294,,Alappuzha,,0,0,1299
,10,2020-4-2,7098,,Alappuzha,,4,1,7108
,7,2020-5-14,2140,,Alappuzha,,3,0,2147
,11,2020-4-14,6675,,Alappuzha,,1,3,6686
,3,2020-4-23,1855,,Alappuzha,,1,0,1858
,18,2020-5-23,4080,,Alappuzha,,2,12,4098
109,398,2020-11-6,12903,36735,Alappuzha,28185,40,8425,13301
15,1166,2020-9-5,8409,6285,Alappuzha,4885,105,1383,9575
53,3232,2020-10-6,10355,17470,Alappuzha,11995,112,5417,13587
,857,2020-8-5,5791,,Alappuzha,,123,853,6648
,21,2020-3-29,6246,,Alappuzha,,7,1,6267
,3,2020-3-8,36,,Alappuzha,,0,0,39
19,1792,2020-9-13,7767,7923,Alappuzha,5761,162,2141,9559
,1222,2020-8-13,5918,,Alappuzha,,100,1185,7140
12,1871,2020-8-24,7573,4545,Alappuzha,2609,224,1922,9444
26,2819,2020-9-24,9621,11368,Alappuzha,7896,487,3443,12440
,16,2020-5-19,3062,,Alappuzha,,2,4,3078
,5,2020-4-19,3883,,Alappuzha,,1,2,3888
,575,2020-7-15,5815,,Alappuzha,,28,520,6390
,110,2020-6-15,6034,,Alappuzha,,4,99,6144
,116,2020-6-22,6706,,Alappuzha,,9,97,6822
,677,2020-7-22,5831,,Alappuzha,,49,719,6508
,229,2020-7-3,6692,,Alappuzha,,16,196,6921
,60,2020-6-3,7985,,Alappuzha,,10,55,8045
127,1380,2020-11-14,13966,41003,Alappuzha,32706,389,8154,15346
68,2053,2020-10-14,12423,22276,Alappuzha,16150,88,6050,14476
16,1383,2020-9-8,7758,6801,Alappuzha,5200,75,1583,9141
,13,2020-3-13,252,,Alappuzha,,7,0,265
,960,2020-8-8,5620,,Alappuzha,,60,977,6580
,19,2020-3-24,5490,,Alappuzha,,8,1,5509
,0,2020-3-5,25,,Alappuzha,,1,0,25
159,1417,2020-11-26,9251,46006,Alappuzha,39761,187,6068,10668
15,2243,2020-8-29,7537,5541,Alappuzha,3280,185,2244,9780
37,3233,2020-9-29,10633,13582,Alappuzha,9377,244,4164,13866
90,1627,2020-10-26,11431,29259,Alappuzha,21885,784,7270,13058
120,1098,2020-11-11,13564,39425,Alappuzha,31272,160,8017,14662
60,3303,2020-10-11,11479,20714,Alappuzha,14448,611,6201,14782
15,2181,2020-8-30,7624,5633,Alappuzha,3538,174,2078,9805
40,3399,2020-9-30,10546,14261,Alappuzha,9679,510,4538,13945
,232,2020-7-6,6836,,Alappuzha,,7,195,7068
,84,2020-6-6,9244,,Alappuzha,,12,66,9328
,178,2020-6-27,7046,,Alappuzha,,20,161,7224
,835,2020-7-27,5771,,Alappuzha,,146,661,6606
,272,2020-7-10,6158,,Alappuzha,,22,250,6430
,96,2020-6-10,10987,,Alappuzha,,12,76,11083
,6,2020-3-21,4470,,Alappuzha,,1,0,4476
,11,2020-3-16,784,,Alappuzha,,7,0,795
195,1110,2020-12-10,7420,50373,Alappuzha,46716,84,3444,8530
146,1558,2020-11-23,10126,44723,Alappuzha,37756,198,6804,11684
82,1467,2020-10-23,12345,27679,Alappuzha,20047,402,7536,13812
71,1721,2020-10-18,13327,24374,Alappuzha,17693,131,6598,15048
131,1537,2020-11-18,12655,42726,Alappuzha,34752,136,7826,14192
,3,2020-4-26,1256,,Alappuzha,,0,0,1259
,37,2020-5-26,5009,,Alappuzha,,8,21,5046
,8,2020-5-11,1491,,Alappuzha,,2,0,1499
,12,2020-4-11,7169,,Alappuzha,,2,3,7181
,15,2020-3-30,6612,,Alappuzha,,1,1,6627
,6,2020-5-7,520,,Alappuzha,,3,0,526
,14,2020-4-7,7752,,Alappuzha,,5,1,7766
177,1185,2020-12-2,8204,47923,Alappuzha,43368,165,4360,9389
106,1314,2020-11-3,11849,34667,Alappuzha,26671,474,7874,13163
44,3916,2020-10-3,9766,16303,Alappuzha,10698,344,5556,13682
11,1656,2020-8-21,7007,4157,Alappuzha,2280,106,1863,8663
19,2376,2020-9-21,9717,10011,Alappuzha,7315,122,2675,12093
