observation,recovered,confirmed,hospitalized_today,deaths,date,district,isolation,total_hospitalized,active
5,,,3,,2020-3-2,Idukki,5,0,0
10252,4729,6657,48,7,2020-10-25,Idukki,9838,414,1919
7704,2029,2687,117,3,2020-9-19,Idukki,7137,567,654
8054,11233,14247,42,14,2020-12-16,Idukki,7686,368,2998
58,,,0,,2020-3-14,Idukki,58,0,0
643,,,0,,2020-3-23,Idukki,640,3,0
5270,,,1,,2020-5-29,Idukki,5264,6,4
1584,,,3,,2020-4-29,Idukki,1559,25,14
4255,,,0,,2020-4-8,Idukki,4246,9,5
1117,,,0,,2020-5-8,Idukki,1115,2,1
14123,7480,9439,31,11,2020-11-17,Idukki,13674,449,1946
6498,,,9,,2020-6-4,Idukki,6478,20,17
12388,4078,5737,36,7,2020-10-17,Idukki,11894,494,1650
4168,,,2,,2020-7-4,Idukki,4126,42,41
8848,,,2,,2020-6-12,Idukki,8818,30,23
5865,,,6,,2020-7-12,Idukki,5761,104,112
4632,,,31,,2020-7-25,Idukki,4344,288,317
4480,,,7,,2020-6-25,Idukki,4424,56,54
4169,,,19,,2020-8-14,Idukki,3924,245,298
7027,1791,2331,50,3,2020-9-14,Idukki,6589,438,536
4245,1142,1505,38,3,2020-8-23,Idukki,3940,305,359
4294,,,24,,2020-8-2,Idukki,3965,329,358
4359,1469,1758,13,3,2020-9-2,Idukki,4112,247,285
480,,,1,,2020-3-19,Idukki,479,1,1
12066,3076,4331,55,4,2020-10-5,Idukki,11524,542,1249
11360,5128,7144,57,9,2020-10-30,Idukki,10991,369,2005
7965,,,0,,2020-6-9,Idukki,7939,26,22
5263,,,28,,2020-7-9,Idukki,5188,75,85
11634,9842,12608,53,12,2020-12-4,Idukki,11215,419,2752
4608,,,75,,2020-7-28,Idukki,4248,360,357
4530,,,2,,2020-6-28,Idukki,4483,47,46
3755,,,2,,2020-4-13,Idukki,3750,5,0
1307,,,2,,2020-5-13,Idukki,1303,4,0
4282,,,5,,2020-5-24,Idukki,4271,11,2
1419,,,6,,2020-4-24,Idukki,1409,10,4
3608,,,0,,2020-4-5,Idukki,3600,8,7
1596,,,2,,2020-5-5,Idukki,1591,5,1
15034,2548,4017,217,3,2020-8-31,Kottayam,13789,1245,1466
20099,6739,11489,169,23,2020-10-2,Kottayam,17275,2824,4727
11888,,,1,,2020-6-7,Kottayam,11858,30,34
18732,18787,24313,256,49,2020-11-2,Kottayam,16618,2114,5476
8305,,,9,,2020-7-7,Kottayam,8191,114,118
9598,,,86,,2020-7-26,Kottayam,9227,371,414
8831,,,4,,2020-6-26,Kottayam,8736,95,114
13303,,,1,,2020-6-11,Kottayam,13262,41,47
8963,,,8,,2020-7-11,Kottayam,8841,122,141
19935,27285,31137,203,79,2020-11-19,Kottayam,18406,1529,3771
17019,11769,18509,295,34,2020-10-19,Kottayam,14872,2147,6706
10903,31788,37029,228,109,2020-12-3,Kottayam,9036,1867,5130
28,,,0,,2020-3-1,Kottayam,28,0,0
1867,,,0,,2020-3-20,Kottayam,1862,5,2
1246,,,1,,2020-3-17,Kottayam,1238,8,2
17877,12744,19840,259,35,2020-10-22,Kottayam,15621,2256,7061
20474,28385,32338,228,82,2020-11-22,Kottayam,18855,1619,3869
13058,35169,40619,146,128,2020-12-11,Kottayam,11429,1629,5320
6664,,,0,,2020-5-27,Kottayam,6647,17,19
727,,,6,,2020-4-27,Kottayam,715,12,17
3258,,,0,,2020-3-31,Kottayam,3254,4,1
2585,,,1,,2020-4-10,Kottayam,2584,1,0
2066,,,0,,2020-5-10,Kottayam,2066,0,0
3222,,,3,,2020-4-6,Kottayam,3219,3,0
1624,,,0,,2020-5-6,Kottayam,1618,6,0
20681,4876,7661,214,8,2020-9-20,Kottayam,18381,2300,2777
10322,1664,2596,202,2,2020-8-20,Kottayam,9529,793,930
10202,,,107,,2020-8-17,Kottayam,9604,598,665
20018,4524,6899,155,3,2020-9-17,Kottayam,18134,1884,2372
18353,9473,14852,114,29,2020-10-10,Kottayam,16390,1963,5350
20908,23174,27866,106,56,2020-11-10,Kottayam,19018,1890,4634
9385,,,83,,2020-8-1,Kottayam,8867,518,563
15603,2663,4079,88,3,2020-9-1,Kottayam,14346,1257,1413
7479,,,6,,2020-6-19,Kottayam,7416,63,68
9361,,,20,,2020-7-19,Kottayam,9134,227,241
3251,,,1,,2020-4-3,Kottayam,3247,4,0
19454,14159,21699,121,44,2020-10-27,Kottayam,17633,1821,7495
16500,29865,34299,196,95,2020-11-27,Kottayam,14731,1769,4337
1721,,,0,,2020-5-3,Kottayam,1703,18,18
12049,36363,41880,185,131,2020-12-14,Kottayam,10501,1548,5384
1824,,,0,,2020-4-15,Kottayam,1824,0,0
2692,,,2,,2020-5-15,Kottayam,2687,5,2
4949,,,1,,2020-5-22,Kottayam,4940,9,9
63,,,0,,2020-4-22,Kottayam,63,0,0
17269,10890,16972,194,31,2020-10-15,Kottayam,15341,1928,6051
20100,24923,29828,212,72,2020-11-15,Kottayam,18348,1752,4831
9396,,,44,,2020-8-4,Kottayam,8912,484,494
15634,2966,4562,166,3,2020-9-4,Kottayam,14310,1324,1593
3279,,,0,,2020-3-28,Kottayam,3276,3,3
9515,,,33,,2020-8-12,Kottayam,9067,448,501
18873,3889,5998,204,3,2020-9-12,Kottayam,17115,1758,2106
83,,,4,,2020-3-9,Kottayam,79,4,0
19218,5724,8911,214,12,2020-9-25,Kottayam,17045,2173,3175
12350,2051,3117,90,3,2020-8-25,Kottayam,11401,949,1063
1312,,,0,,2020-4-18,Kottayam,1312,0,0
3788,,,0,,2020-5-18,Kottayam,3780,8,4
19216,8473,13576,252,28,2020-10-7,Kottayam,16818,2398,5075
19583,21767,26831,206,52,2020-11-7,Kottayam,17574,2009,5011
14373,,,2,,2020-6-14,Kottayam,14325,48,50
8160,,,13,,2020-7-14,Kottayam,8018,142,171
9854,,,60,,2020-7-23,Kottayam,9532,322,390
7720,,,7,,2020-6-23,Kottayam,7623,97,93
9324,,,5,,2020-6-2,Kottayam,9304,20,19
7206,,,5,,2020-7-2,Kottayam,7103,103,117
9836,,,25,,2020-8-9,Kottayam,9459,377,486
409,,,0,,2020-3-12,Kottayam,398,11,2
17967,3556,5394,147,3,2020-9-9,Kottayam,16508,1459,1835
2688,,,1,,2020-3-25,Kottayam,2681,7,5
42,,,5,,2020-3-4,Kottayam,42,0,0
20604,6132,9939,238,16,2020-9-28,Kottayam,18032,2572,3791
13124,2266,3569,193,3,2020-8-28,Kottayam,11996,1128,1300
11434,33489,38553,267,117,2020-12-6,Kottayam,9688,1746,4945
19970,4636,7124,157,3,2020-9-18,Kottayam,18022,1948,2485
41,,,0,,2020-3-3,Kottayam,41,0,0
9377,,,91,,2020-8-18,Kottayam,8785,592,704
873,,,1,,2020-3-15,Kottayam,863,10,2
2412,,,1,,2020-3-22,Kottayam,2406,6,2
11412,32876,38166,215,116,2020-12-5,Kottayam,9626,1786,5172
19686,17979,23633,202,48,2020-10-31,Kottayam,17671,2015,5605
20571,7259,12305,177,23,2020-10-4,Kottayam,17765,2806,5023
20222,19898,25391,259,51,2020-11-4,Kottayam,18005,2217,5441
1040,,,7,,2020-4-28,Kottayam,1021,19,18
7202,,,0,,2020-5-28,Kottayam,7185,17,22
1654,,,0,,2020-5-9,Kottayam,1654,0,0
3205,,,0,,2020-4-9,Kottayam,3205,0,0
8311,,,6,,2020-7-5,Kottayam,8205,106,121
11137,,,4,,2020-6-5,Kottayam,11110,27,31
8709,,,13,,2020-7-13,Kottayam,8572,137,151
14078,,,4,,2020-6-13,Kottayam,14029,49,48
7903,,,7,,2020-6-24,Kottayam,7814,89,96
9444,,,81,,2020-7-24,Kottayam,9117,327,371
18119,11136,17404,292,31,2020-10-16,Kottayam,16106,2013,6237
20796,25606,29993,159,72,2020-11-16,Kottayam,19109,1687,4313
20171,4273,6508,101,3,2020-9-15,Kottayam,18357,1814,2232
9584,,,110,,2020-8-15,Kottayam,9016,568,581
12033,1849,2836,133,2,2020-8-22,Kottayam,11184,849,985
20051,5126,7986,127,8,2020-9-22,Kottayam,17787,2264,2852
1311,,,0,,2020-3-18,Kottayam,1304,7,2
14997,2849,4384,148,3,2020-9-3,Kottayam,13716,1281,1532
8997,,,75,,2020-8-3,Kottayam,8447,550,575
8586,,,8,,2020-7-8,Kottayam,8466,120,136
12331,,,4,,2020-6-8,Kottayam,12298,33,37
7813,,,7,,2020-6-29,Kottayam,7696,117,113
9839,,,128,,2020-7-29,Kottayam,9291,548,566
1291,,,0,,2020-5-12,Kottayam,1291,0,1
2278,,,0,,2020-4-12,Kottayam,2278,0,0
536,,,2,,2020-4-25,Kottayam,531,5,6
6087,,,0,,2020-5-25,Kottayam,6077,10,12
1742,,,0,,2020-5-4,Kottayam,1724,18,6
3265,,,3,,2020-4-4,Kottayam,3261,4,0
18841,13433,20724,403,42,2020-10-24,Kottayam,16497,2344,7249
18189,29023,33078,180,87,2020-11-24,Kottayam,16584,1605,3966
12689,34614,39947,266,125,2020-12-9,Kottayam,11020,1669,5206
8193,,,3,,2020-6-30,Kottayam,8080,113,110
9541,,,31,,2020-7-30,Kottayam,9020,521,546
16630,3217,4876,119,3,2020-9-6,Kottayam,15283,1347,1656
18355,10569,16127,224,31,2020-10-13,Kottayam,16459,1896,5527
9043,,,57,,2020-8-6,Kottayam,8587,456,483
19441,24238,29137,184,66,2020-11-13,Kottayam,17532,1909,4831
12397,2184,3443,135,3,2020-8-27,Kottayam,11372,1025,1256
20798,6010,9726,226,13,2020-9-27,Kottayam,18349,2449,3703
18641,3662,5611,168,3,2020-9-10,Kottayam,17109,1532,1946
9708,,,143,,2020-8-10,Kottayam,9252,456,474
20931,22390,27237,275,52,2020-11-8,Kottayam,18943,1988,4794
18343,8848,13807,240,28,2020-10-8,Kottayam,16392,1951,4931
12998,35556,41212,169,130,2020-12-12,Kottayam,11394,1604,5524
16503,12577,19508,248,34,2020-10-21,Kottayam,14320,2183,6897
19640,27857,31983,256,82,2020-11-21,Kottayam,18143,1497,4042
1584,,,0,,2020-5-1,Kottayam,1566,18,18
3282,,,1,,2020-4-1,Kottayam,3278,4,1
603,,,0,,2020-4-20,Kottayam,603,0,0
4330,,,1,,2020-5-20,Kottayam,4321,9,5
3455,,,2,,2020-5-17,Kottayam,3447,8,2
1363,,,0,,2020-4-17,Kottayam,1363,0,0
3207,,,0,,2020-3-27,Kottayam,3200,7,5
92,,,6,,2020-3-10,Kottayam,82,10,2
8603,,,2,,2020-5-31,Kottayam,8579,24,22
64,,,1,,2020-3-6,Kottayam,64,0,0
8007,,,14,,2020-6-21,Kottayam,7929,78,88
9150,,,49,,2020-7-21,Kottayam,8888,262,298
9079,,,29,,2020-7-16,Kottayam,8900,179,188
6557,,,3,,2020-6-16,Kottayam,6501,56,60
20613,6565,11057,250,19,2020-10-1,Kottayam,17828,2785,4473
19155,18453,24067,297,48,2020-11-1,Kottayam,16863,2292,5565
15574,30377,34928,162,96,2020-11-28,Kottayam,13814,1760,4453
20453,15179,22293,249,44,2020-10-28,Kottayam,18552,1901,7069
9069,,,39,,2020-7-18,Kottayam,8853,216,232
7164,,,4,,2020-6-18,Kottayam,7107,57,69
11276,33843,38755,169,119,2020-12-7,Kottayam,9610,1666,4791
1665,,,0,,2020-5-2,Kottayam,1647,18,18
3304,,,0,,2020-4-2,Kottayam,3301,3,1
1892,,,7,,2020-5-14,Kottayam,1884,8,2
2280,,,0,,2020-4-14,Kottayam,2280,0,0
157,,,1,,2020-4-23,Kottayam,156,1,3
5552,,,0,,2020-5-23,Kottayam,5544,8,10
13758,21155,26331,535,51,2020-11-6,Kottayam,11968,1790,5124
16289,3087,4681,185,3,2020-9-5,Kottayam,14915,1374,1591
19838,8020,13086,172,28,2020-10-6,Kottayam,17288,2550,5038
9593,,,26,,2020-8-5,Kottayam,9136,457,496
3354,,,0,,2020-3-29,Kottayam,3351,3,3
77,,,0,,2020-3-8,Kottayam,77,0,0
19671,4014,6194,158,3,2020-9-13,Kottayam,17866,1805,2177
9002,,,78,,2020-8-13,Kottayam,8508,494,538
13133,1984,3031,106,3,2020-8-24,Kottayam,12205,928,1044
19386,5531,8589,162,8,2020-9-24,Kottayam,17251,2135,3050
4021,,,0,,2020-5-19,Kottayam,4013,8,4
1069,,,0,,2020-4-19,Kottayam,1069,0,0
8783,,,25,,2020-7-15,Kottayam,8627,156,183
6199,,,12,,2020-6-15,Kottayam,6142,57,60
8511,,,19,,2020-6-22,Kottayam,8418,93,97
9543,,,39,,2020-7-22,Kottayam,9257,286,336
7585,,,9,,2020-7-3,Kottayam,7481,104,118
9799,,,4,,2020-6-3,Kottayam,9781,18,24
19293,24453,29562,170,72,2020-11-14,Kottayam,17469,1824,5035
18079,10712,16477,325,31,2020-10-14,Kottayam,16126,1953,5734
17391,3465,5198,128,3,2020-9-8,Kottayam,15993,1398,1730
736,,,2,,2020-3-13,Kottayam,725,11,2
9590,,,48,,2020-8-8,Kottayam,9137,453,403
2411,,,0,,2020-3-24,Kottayam,2405,6,5
59,,,0,,2020-3-5,Kottayam,59,0,0
11721,36803,42638,125,131,2020-12-15,Kottayam,10174,1547,5702
17638,29663,33953,242,91,2020-11-26,Kottayam,15849,1789,4197
13725,2386,3708,124,3,2020-8-29,Kottayam,12589,1136,1319
21284,6289,10275,186,18,2020-9-29,Kottayam,18709,2575,3968
19448,13923,21304,220,44,2020-10-26,Kottayam,17096,2352,7336
20465,23527,28446,214,62,2020-11-11,Kottayam,18509,1956,4855
17828,9634,15269,294,31,2020-10-11,Kottayam,15750,2078,5604
14378,2458,3931,138,3,2020-8-30,Kottayam,13190,1188,1470
21165,6417,10717,179,19,2020-9-30,Kottayam,18518,2647,4281
7789,,,10,,2020-7-6,Kottayam,7682,107,116
11463,,,2,,2020-6-6,Kottayam,11434,29,33
6820,,,18,,2020-6-27,Kottayam,6714,106,120
9703,,,66,,2020-7-27,Kottayam,9285,418,459
8562,,,6,,2020-7-10,Kottayam,8432,130,132
12909,,,0,,2020-6-10,Kottayam,12868,41,44
2134,,,0,,2020-3-21,Kottayam,2129,5,2
1034,,,2,,2020-3-16,Kottayam,1025,9,2
13593,34926,40293,202,126,2020-12-10,Kottayam,11958,1635,5239
19389,28560,32617,212,85,2020-11-23,Kottayam,17792,1597,3970
17196,12916,20266,188,40,2020-10-23,Kottayam,14905,2291,7310
17585,11569,18329,233,34,2020-10-18,Kottayam,15494,2091,6726
20437,26883,30795,223,77,2020-11-18,Kottayam,18878,1559,3833
650,,,1,,2020-4-26,Kottayam,644,6,11
6484,,,8,,2020-5-26,Kottayam,6466,18,19
1075,,,0,,2020-5-11,Kottayam,1075,0,0
2593,,,3,,2020-4-11,Kottayam,2589,4,0
3360,,,1,,2020-3-30,Kottayam,3356,4,3
1780,,,0,,2020-5-7,Kottayam,1780,0,0
3336,,,1,,2020-4-7,Kottayam,3332,4,0
10631,31411,36692,250,109,2020-12-2,Kottayam,8712,1919,5170
18894,19428,24820,169,51,2020-11-3,Kottayam,16776,2118,5340
20966,6941,11831,336,23,2020-10-3,Kottayam,18063,2903,4867
11004,1757,2732,121,2,2020-8-21,Kottayam,10185,819,973
20233,5012,7817,217,8,2020-9-21,Kottayam,18026,2207,2797
20051,4404,6695,156,3,2020-9-16,Kottayam,18201,1850,2288
9871,,,40,,2020-8-16,Kottayam,9329,542,620
8961,,,35,,2020-7-31,Kottayam,8473,488,574
9330,,,52,,2020-8-7,Kottayam,8895,435,449
16764,3332,5030,195,3,2020-9-7,Kottayam,15370,1394,1695
20104,5887,9300,185,12,2020-9-26,Kottayam,17912,2192,3401
12088,2110,3254,91,3,2020-8-26,Kottayam,11112,976,1141
10105,,,45,,2020-8-11,Kottayam,9660,445,448
19340,3751,5832,219,3,2020-9-11,Kottayam,17680,1660,2078
19699,16229,22682,273,44,2020-10-29,Kottayam,17703,1996,6408
14513,30592,35327,307,101,2020-11-29,Kottayam,12651,1862,4632
12373,31147,36155,150,106,2020-12-1,Kottayam,10597,1776,4900
4741,,,1,,2020-5-21,Kottayam,4733,8,7
571,,,0,,2020-4-21,Kottayam,571,0,0
1782,,,0,,2020-4-16,Kottayam,1782,0,0
3104,,,3,,2020-5-16,Kottayam,3096,8,2
17616,9300,14329,118,29,2020-10-9,Kottayam,15686,1930,5000
21374,22813,27440,230,52,2020-11-9,Kottayam,19505,1869,4573
2903,,,0,,2020-3-26,Kottayam,2896,7,5
8429,,,0,,2020-5-30,Kottayam,8407,22,22
1393,,,0,,2020-4-30,Kottayam,1375,18,18
243,,,2,,2020-3-11,Kottayam,231,12,2
71,,,0,,2020-3-7,Kottayam,71,0,0
16606,12173,18982,111,34,2020-10-20,Kottayam,14488,2118,6775
13344,36011,41628,212,130,2020-12-13,Kottayam,11751,1593,5485
12392,34303,39450,104,125,2020-12-8,Kottayam,10794,1598,5020
19884,23921,28790,277,63,2020-11-12,Kottayam,17966,1918,4804
18755,10089,15651,211,31,2020-10-12,Kottayam,16662,2093,5531
9222,,,28,,2020-7-20,Kottayam,8989,233,270
7852,,,7,,2020-6-20,Kottayam,7784,68,80
6897,,,7,,2020-6-17,Kottayam,6836,61,60
8770,,,14,,2020-7-17,Kottayam,8586,184,219
8895,,,0,,2020-6-1,Kottayam,8873,22,19
8200,,,4,,2020-7-1,Kottayam,8084,116,108
9667,,,100,,2020-8-19,Kottayam,9036,631,854
35,,,2,,2020-3-2,Kottayam,35,0,0
19081,13732,21110,264,43,2020-10-25,Kottayam,16739,2342,7335
19927,4755,7387,170,3,2020-9-19,Kottayam,17924,2003,2629
12360,37212,43206,325,131,2020-12-16,Kottayam,10707,1653,5861
802,,,1,,2020-3-14,Kottayam,791,11,2
2499,,,1,,2020-3-23,Kottayam,2492,7,4
7965,,,6,,2020-5-29,Kottayam,7942,23,22
1256,,,0,,2020-4-29,Kottayam,1238,18,18
2552,,,0,,2020-4-8,Kottayam,2549,3,0
1792,,,0,,2020-5-8,Kottayam,1792,0,0
20449,26107,30422,93,73,2020-11-17,Kottayam,18800,1649,4240
10690,,,6,,2020-6-4,Kottayam,10666,24,29
17719,11353,17815,235,34,2020-10-17,Kottayam,15671,2048,6428
7870,,,17,,2020-7-4,Kottayam,7756,114,116
13737,,,7,,2020-6-12,Kottayam,13690,47,49
9272,,,19,,2020-7-12,Kottayam,9133,139,153
9273,,,51,,2020-7-25,Kottayam,8946,327,397
8222,,,10,,2020-6-25,Kottayam,8126,96,96
9305,,,59,,2020-8-14,Kottayam,8801,504,585
20415,4135,6316,164,3,2020-9-14,Kottayam,18568,1847,2178
12342,1921,2942,113,2,2020-8-23,Kottayam,11444,898,1019
9663,,,57,,2020-8-2,Kottayam,9129,534,592
15083,2732,4224,66,3,2020-9-2,Kottayam,13814,1269,1489
1596,,,0,,2020-3-19,Kottayam,1590,6,2
20184,7659,12659,214,25,2020-10-5,Kottayam,17504,2680,4975
19429,17236,23049,199,46,2020-10-30,Kottayam,17487,1942,5766
12613,,,11,,2020-6-9,Kottayam,12571,42,43
9030,,,21,,2020-7-9,Kottayam,8896,134,134
11307,32288,37599,176,115,2020-12-4,Kottayam,9513,1794,5194
9460,,,66,,2020-7-28,Kottayam,9002,458,563
7390,,,13,,2020-6-28,Kottayam,7271,119,121
2278,,,0,,2020-4-13,Kottayam,2278,0,0
1598,,,1,,2020-5-13,Kottayam,1597,1,2
5861,,,3,,2020-5-24,Kottayam,5850,11,10
239,,,2,,2020-4-24,Kottayam,236,3,3
3326,,,0,,2020-4-5,Kottayam,3324,2,0
1782,,,0,,2020-5-5,Kottayam,1776,6,6
9726,3613,5770,91,15,2020-8-31,Alappuzha,7732,1994,2140
13997,10212,15670,695,44,2020-10-2,Alappuzha,10083,3914,5409
9955,,,6,,2020-6-7,Alappuzha,9866,89,70
12983,26015,33907,448,105,2020-11-2,Alappuzha,11487,1496,7771
7076,,,16,,2020-7-7,Alappuzha,6834,242,210
6406,,,44,,2020-7-26,Alappuzha,5647,759,781
7130,,,21,,2020-6-26,Alappuzha,6964,166,154
11531,,,8,,2020-6-11,Alappuzha,11432,99,76
6191,,,50,,2020-7-11,Alappuzha,5877,314,326
13579,35378,43253,268,132,2020-11-19,Alappuzha,12037,1542,7726
13968,18031,24714,78,71,2020-10-19,Alappuzha,12507,1461,6600
9524,43905,48331,172,183,2020-12-3,Alappuzha,8275,1249,4225
6,,,2,,2020-3-1,Alappuzha,6,0,0
3763,,,2,,2020-3-20,Alappuzha,3755,8,0
1107,,,3,,2020-3-17,Alappuzha,1097,10,0
14067,19855,26963,868,75,2020-10-22,Alappuzha,12477,1590,7019
12645,37504,44464,135,145,2020-11-22,Alappuzha,11158,1487,6798
8397,46965,50769,106,196,2020-12-11,Alappuzha,7262,1135,3590
5144,,,5,,2020-5-27,Alappuzha,5116,28,28
1282,,,0,,2020-4-27,Alappuzha,1279,3,0
6956,,,1,,2020-3-31,Alappuzha,6945,11,1
7046,,,2,,2020-4-10,Alappuzha,7035,11,3
1248,,,2,,2020-5-10,Alappuzha,1242,6,0
8743,,,3,,2020-4-6,Alappuzha,8731,12,2
535,,,0,,2020-5-6,Alappuzha,522,13,0
11953,7081,9899,336,19,2020-9-20,Alappuzha,9497,2456,2797
7926,2213,4002,326,10,2020-8-20,Alappuzha,6294,1632,1776
4195,,,29,,2020-8-17,Alappuzha,3930,265,1350
11071,6509,9058,316,19,2020-9-17,Alappuzha,8896,2175,2528
14320,13719,20095,784,56,2020-10-10,Alappuzha,11102,3218,6315
14300,30556,38904,394,119,2020-11-10,Alappuzha,12884,1416,8213
6683,,,35,,2020-8-1,Alappuzha,5925,758,668
9791,3915,5802,135,15,2020-9-1,Alappuzha,7757,2034,1870
6484,,,9,,2020-6-19,Alappuzha,6376,108,92
6232,,,47,,2020-7-19,Alappuzha,5590,642,600
7378,,,4,,2020-4-3,Alappuzha,7366,12,1
12568,22417,29906,457,90,2020-10-27,Alappuzha,11016,1552,7385
10073,40012,46242,106,162,2020-11-27,Alappuzha,8686,1387,6050
1283,,,0,,2020-5-3,Alappuzha,1279,4,0
8101,48117,51644,105,199,2020-12-14,Alappuzha,6977,1124,3309
6895,,,0,,2020-4-15,Alappuzha,6885,10,3
2138,,,1,,2020-5-15,Alappuzha,2130,8,2
3707,,,2,,2020-5-22,Alappuzha,3689,18,7
1818,,,2,,2020-4-22,Alappuzha,1816,2,0
14987,16615,22797,208,68,2020-10-15,Alappuzha,13191,1796,6104
15277,33329,41499,345,127,2020-11-15,Alappuzha,13727,1550,8027
6438,,,101,,2020-8-4,Alappuzha,5649,789,806
9769,4853,6154,75,15,2020-9-4,Alappuzha,8436,1333,1284
5771,,,5,,2020-3-28,Alappuzha,5752,19,1
6920,,,144,,2020-8-12,Alappuzha,5738,1182,1182
9554,5715,7671,200,19,2020-9-12,Alappuzha,7753,1801,1935
71,,,3,,2020-3-9,Alappuzha,65,6,0
12597,8114,11919,446,30,2020-9-25,Alappuzha,9527,3070,3771
9564,2669,4715,77,14,2020-8-25,Alappuzha,7735,1829,2030
4773,,,1,,2020-4-18,Alappuzha,4767,6,2
2931,,,3,,2020-5-18,Alappuzha,2916,15,4
13392,12388,18142,186,54,2020-10-7,Alappuzha,10411,2981,5695
14096,28734,37431,352,112,2020-11-7,Alappuzha,12503,1593,8569
13223,,,10,,2020-6-14,Alappuzha,13110,113,95
6404,,,132,,2020-7-14,Alappuzha,5836,568,500
6456,,,51,,2020-7-23,Alappuzha,5748,708,763
7010,,,17,,2020-6-23,Alappuzha,6886,124,116
7383,,,7,,2020-6-2,Alappuzha,7331,52,48
7149,,,10,,2020-7-2,Alappuzha,6934,215,178
6969,,,169,,2020-8-9,Alappuzha,5949,1020,1050
161,,,5,,2020-3-12,Alappuzha,140,21,0
9120,5283,7041,217,16,2020-9-9,Alappuzha,7670,1450,1740
5592,,,4,,2020-3-25,Alappuzha,5574,18,1
19,,,0,,2020-3-4,Alappuzha,19,0,0
13817,9104,13058,476,37,2020-9-28,Alappuzha,10387,3430,3913
9514,3044,5366,172,15,2020-8-28,Alappuzha,7407,2107,2305
9223,45472,49362,98,187,2020-12-6,Alappuzha,8046,1177,3685
11451,6655,9332,366,19,2020-9-18,Alappuzha,9109,2342,2656
16,,,0,,2020-3-3,Alappuzha,16,0,0
4270,,,26,,2020-8-18,Alappuzha,4041,229,1410
533,,,0,,2020-3-15,Alappuzha,523,10,0
4428,,,5,,2020-3-22,Alappuzha,4417,11,0
9185,45004,49090,144,183,2020-12-5,Alappuzha,7930,1255,3885
12539,24444,32793,1062,98,2020-10-31,Alappuzha,10288,2251,8237
13741,11306,16847,283,48,2020-10-4,Alappuzha,10028,3713,5488
13296,27343,35432,677,106,2020-11-4,Alappuzha,11977,1319,7967
1353,,,1,,2020-4-28,Alappuzha,1351,2,0
5550,,,9,,2020-5-28,Alappuzha,5513,37,28
1122,,,2,,2020-5-9,Alappuzha,1116,6,0
7732,,,3,,2020-4-9,Alappuzha,7720,12,3
6960,,,20,,2020-7-5,Alappuzha,6730,230,191
8910,,,11,,2020-6-5,Alappuzha,8837,73,63
6221,,,54,,2020-7-13,Alappuzha,5777,444,483
12685,,,16,,2020-6-13,Alappuzha,12578,107,98
7016,,,20,,2020-6-24,Alappuzha,6874,142,118
6543,,,81,,2020-7-24,Alappuzha,5793,750,757
15527,16796,23360,487,68,2020-10-16,Alappuzha,13425,2102,6486
14940,33987,41725,369,127,2020-11-16,Alappuzha,13201,1739,7595
9768,6193,8368,106,19,2020-9-15,Alappuzha,7863,1905,2154
7331,,,113,,2020-8-15,Alappuzha,6046,1285,1267
9510,2406,4244,155,11,2020-8-22,Alappuzha,7766,1744,1825
12339,7546,10414,108,19,2020-9-22,Alappuzha,10034,2305,2847
1901,,,4,,2020-3-18,Alappuzha,1893,8,0
9726,4415,6048,157,15,2020-9-3,Alappuzha,8030,1696,1616
6608,,,40,,2020-8-3,Alappuzha,5869,739,739
6871,,,13,,2020-7-8,Alappuzha,6625,246,208
7362,,,5,,2020-6-8,Alappuzha,7269,93,74
7042,,,13,,2020-6-29,Alappuzha,6841,201,161
6952,,,82,,2020-7-29,Alappuzha,6234,718,661
1710,,,0,,2020-5-12,Alappuzha,1702,8,0
7185,,,1,,2020-4-12,Alappuzha,7174,11,3
1303,,,0,,2020-4-25,Alappuzha,1300,3,0
4681,,,7,,2020-5-25,Alappuzha,4648,33,19
1325,,,9,,2020-5-4,Alappuzha,1312,13,0
7979,,,3,,2020-4-4,Alappuzha,7966,13,2
13844,20519,28385,508,83,2020-10-24,Alappuzha,12341,1503,7769
11145,38010,45113,88,153,2020-11-24,Alappuzha,9629,1516,6933
8588,46508,50084,92,195,2020-12-9,Alappuzha,7494,1094,3363
7094,,,6,,2020-6-30,Alappuzha,6890,204,169
6890,,,36,,2020-7-30,Alappuzha,6171,719,691
9705,4921,6506,130,16,2020-9-6,Alappuzha,8435,1270,1567
14509,15576,21820,508,66,2020-10-13,Alappuzha,11970,2539,6170
6924,,,105,,2020-8-6,Alappuzha,6022,902,920
15417,32058,40461,291,125,2020-11-13,Alappuzha,14126,1291,8262
9882,2894,5080,193,15,2020-8-27,Alappuzha,7849,2033,2169
13366,8755,12809,408,35,2020-9-27,Alappuzha,10016,3350,4015
9137,5370,7308,240,17,2020-9-10,Alappuzha,7530,1607,1919
7190,,,110,,2020-8-10,Alappuzha,6086,1104,1053
14483,29205,37910,343,115,2020-11-8,Alappuzha,13018,1465,8574
13680,12845,18459,672,54,2020-10-8,Alappuzha,10420,3260,5555
8373,47390,51206,107,197,2020-12-12,Alappuzha,7255,1118,3601
14181,19086,26126,808,74,2020-10-21,Alappuzha,13023,1158,6952
12226,37121,44031,165,140,2020-11-21,Alappuzha,10686,1540,6753
1368,,,5,,2020-5-1,Alappuzha,1362,6,0
8049,,,3,,2020-4-1,Alappuzha,8043,6,1
