total_hospitalized,date,deaths,confirmed,isolation,active,observation,recovered,district,hospitalized_today
105,2020-4-6,,,12365,8,12470,,Thiruvananthapuram,25
49,2020-5-6,,,2855,0,2904,,Thiruvananthapuram,7
3989,2020-9-20,171,26416,22530,7037,26519,19176,Thiruvananthapuram,474
3088,2020-8-20,49,11401,20899,4756,23987,6572,Thiruvananthapuram,493
2860,2020-8-17,,,20287,4124,23147,,Thiruvananthapuram,286
3901,2020-9-17,160,23774,21529,5939,25430,17646,Thiruvananthapuram,454
2685,2020-8-1,,,12448,3167,15133,,Thiruvananthapuram,376
3747,2020-9-1,91,15775,18747,5052,22494,10606,Thiruvananthapuram,200
137,2020-6-19,,,16193,44,16330,,Thiruvananthapuram,29
2006,2020-7-19,,,11411,1884,13417,,Thiruvananthapuram,200
88,2020-4-3,,,18005,10,18093,,Thiruvananthapuram,27
64,2020-5-3,,,2632,2,2696,,Thiruvananthapuram,8
106,2020-4-15,,,2433,2,2539,,Thiruvananthapuram,28
38,2020-5-15,,,2891,0,2929,,Thiruvananthapuram,4
64,2020-5-22,,,5559,10,5623,,Thiruvananthapuram,17
38,2020-4-22,,,1356,1,1394,,Thiruvananthapuram,9
2775,2020-8-4,,,13216,3354,15991,,Thiruvananthapuram,316
3457,2020-9-4,104,16797,18008,4890,21465,11777,Thiruvananthapuram,322
109,2020-3-28,,,17985,6,18094,,Thiruvananthapuram,29
2891,2020-8-12,,,16456,3109,19347,,Thiruvananthapuram,266
3783,2020-9-12,140,20879,20058,5005,23841,15707,Thiruvananthapuram,364
11,2020-3-9,,,22,0,33,,Thiruvananthapuram,7
4062,2020-9-25,206,30171,23293,8740,27355,21192,Thiruvananthapuram,324
3977,2020-8-25,65,13264,20423,5456,24400,7718,Thiruvananthapuram,427
113,2020-4-18,,,1698,2,1811,,Thiruvananthapuram,16
52,2020-5-18,,,4214,5,4266,,Thiruvananthapuram,11
167,2020-6-14,,,20786,61,20953,,Thiruvananthapuram,21
806,2020-7-14,,,13367,794,14173,,Thiruvananthapuram,121
2571,2020-7-23,,,11495,2583,14066,,Thiruvananthapuram,252
173,2020-6-23,,,16477,70,16650,,Thiruvananthapuram,34
144,2020-6-2,,,10953,54,11097,,Thiruvananthapuram,22
236,2020-7-2,,,13193,95,13429,,Thiruvananthapuram,45
3008,2020-8-9,,,15127,3213,18135,,Thiruvananthapuram,208
5,2020-3-12,,,137,1,142,,Thiruvananthapuram,2
3495,2020-9-9,129,19261,19908,4582,23403,14523,Thiruvananthapuram,432
94,2020-3-25,,,6315,4,6409,,Thiruvananthapuram,16
2,2020-3-4,,,27,0,29,,Thiruvananthapuram,3
4079,2020-9-28,217,32560,25190,9804,29269,22505,Thiruvananthapuram,356
3992,2020-8-28,85,14609,20429,5413,24421,9086,Thiruvananthapuram,502
4014,2020-9-18,164,24700,21524,6372,25538,18134,Thiruvananthapuram,441
2,2020-3-3,,,28,0,30,,Thiruvananthapuram,6
2812,2020-8-18,,,19741,4306,22553,,Thiruvananthapuram,338
43,2020-3-15,,,1406,4,1449,,Thiruvananthapuram,16
53,2020-3-22,,,4873,4,4926,,Thiruvananthapuram,10
4526,2020-10-4,255,38601,25259,12487,29785,25823,Thiruvananthapuram,709
57,2020-4-28,,,2018,0,2075,,Thiruvananthapuram,11
116,2020-5-28,,,8197,36,8313,,Thiruvananthapuram,12
37,2020-5-9,,,3887,0,3924,,Thiruvananthapuram,10
98,2020-4-9,,,5704,5,5802,,Thiruvananthapuram,24
235,2020-7-5,,,13294,130,13529,,Thiruvananthapuram,39
198,2020-6-5,,,14514,71,14712,,Thiruvananthapuram,49
730,2020-7-13,,,13254,608,13984,,Thiruvananthapuram,226
186,2020-6-13,,,20062,60,20248,,Thiruvananthapuram,20
171,2020-6-24,,,17307,75,17478,,Thiruvananthapuram,33
2486,2020-7-24,,,11831,2650,14317,,Thiruvananthapuram,302
3694,2020-9-15,156,22279,21400,5413,25094,16681,Thiruvananthapuram,433
2924,2020-8-15,,,19696,3607,22620,,Thiruvananthapuram,471
4105,2020-8-22,58,12294,20136,5091,24241,7120,Thiruvananthapuram,1029
4011,2020-9-22,186,27630,22234,7248,26245,20164,Thiruvananthapuram,374
64,2020-3-18,,,2350,4,2414,,Thiruvananthapuram,3
3581,2020-9-3,101,16320,17970,4842,21551,11351,Thiruvananthapuram,357
2719,2020-8-3,,,13110,3423,15829,,Thiruvananthapuram,224
335,2020-7-8,,,14080,238,14415,,Thiruvananthapuram,94
208,2020-6-8,,,16626,79,16834,,Thiruvananthapuram,23
191,2020-6-29,,,20592,97,20783,,Thiruvananthapuram,58
2455,2020-7-29,,,12385,3023,14840,,Thiruvananthapuram,397
45,2020-5-12,,,4205,0,4250,,Thiruvananthapuram,3
110,2020-4-12,,,3769,2,3879,,Thiruvananthapuram,27
47,2020-4-25,,,1873,2,1920,,Thiruvananthapuram,9
101,2020-5-25,,,6754,29,6855,,Thiruvananthapuram,30
59,2020-5-4,,,2715,0,2774,,Thiruvananthapuram,9
101,2020-4-4,,,17342,9,17443,,Thiruvananthapuram,30
218,2020-6-30,,,21206,97,21424,,Thiruvananthapuram,64
2433,2020-7-30,,,12453,2872,14886,,Thiruvananthapuram,274
3510,2020-9-6,112,17915,18790,4869,22300,12907,Thiruvananthapuram,576
2985,2020-8-6,,,14149,3177,17134,,Thiruvananthapuram,314
3857,2020-8-27,81,14077,20870,5429,24727,8542,Thiruvananthapuram,432
4184,2020-9-27,214,32074,24867,9828,29051,21999,Thiruvananthapuram,646
3605,2020-9-10,131,19819,19801,4655,23406,15006,Thiruvananthapuram,362
3075,2020-8-10,,,15174,3229,18249,,Thiruvananthapuram,365
62,2020-5-1,,,2284,2,2346,,Thiruvananthapuram,17
77,2020-4-1,,,17981,10,18058,,Thiruvananthapuram,20
97,2020-4-20,,,1413,2,1510,,Thiruvananthapuram,18
47,2020-5-20,,,5023,7,5070,,Thiruvananthapuram,14
44,2020-5-17,,,3793,0,3837,,Thiruvananthapuram,11
113,2020-4-17,,,2042,2,2155,,Thiruvananthapuram,21
101,2020-3-27,,,10923,5,11024,,Thiruvananthapuram,13
16,2020-3-10,,,76,0,92,,Thiruvananthapuram,6
112,2020-5-31,,,9860,48,9972,,Thiruvananthapuram,17
3,2020-3-6,,,25,0,28,,Thiruvananthapuram,0
167,2020-6-21,,,15773,58,15940,,Thiruvananthapuram,47
2218,2020-7-21,,,11474,2201,13692,,Thiruvananthapuram,179
967,2020-7-16,,,13335,1279,14302,,Thiruvananthapuram,149
171,2020-6-16,,,14723,51,14894,,Thiruvananthapuram,32
4122,2020-10-1,236,35337,24216,11386,28338,23680,Thiruvananthapuram,375
1895,2020-7-18,,,11986,1685,13881,,Thiruvananthapuram,439
127,2020-6-18,,,15795,40,15922,,Thiruvananthapuram,26
64,2020-5-2,,,2462,2,2526,,Thiruvananthapuram,11
84,2020-4-2,,,17921,10,18005,,Thiruvananthapuram,27
43,2020-5-14,,,4518,0,4561,,Thiruvananthapuram,18
96,2020-4-14,,,2794,2,2890,,Thiruvananthapuram,18
44,2020-4-23,,,1445,2,1489,,Thiruvananthapuram,23
70,2020-5-23,,,5930,10,6000,,Thiruvananthapuram,21
3537,2020-9-5,108,17387,18037,4963,21574,12289,Thiruvananthapuram,506
2884,2020-8-5,,,13510,3099,16394,,Thiruvananthapuram,426
93,2020-3-29,,,18052,8,18145,,Thiruvananthapuram,18
4,2020-3-8,,,29,0,33,,Thiruvananthapuram,2
3950,2020-9-13,148,21291,20220,5118,24170,15998,Thiruvananthapuram,549
2867,2020-8-13,,,16743,3347,19610,,Thiruvananthapuram,286
3863,2020-8-24,63,12873,20187,5370,24050,7415,Thiruvananthapuram,287
4140,2020-9-24,200,29357,22837,8343,26977,20781,Thiruvananthapuram,497
43,2020-5-19,,,4632,6,4675,,Thiruvananthapuram,13
110,2020-4-19,,,1660,2,1770,,Thiruvananthapuram,23
856,2020-7-15,,,13310,939,14166,,Thiruvananthapuram,107
173,2020-6-15,,,14116,61,14289,,Thiruvananthapuram,41
184,2020-6-22,,,16730,69,16914,,Thiruvananthapuram,47
2485,2020-7-22,,,11225,2421,13710,,Thiruvananthapuram,333
233,2020-7-3,,,13271,109,13504,,Thiruvananthapuram,46
170,2020-6-3,,,12705,61,12875,,Thiruvananthapuram,39
3450,2020-9-8,123,18730,19559,4670,23009,13910,Thiruvananthapuram,347
18,2020-3-13,,,208,3,226,,Thiruvananthapuram,13
3068,2020-8-8,,,14851,3022,17919,,Thiruvananthapuram,529
90,2020-3-24,,,5829,5,5919,,Thiruvananthapuram,43
4,2020-3-5,,,24,0,28,,Thiruvananthapuram,2
3935,2020-8-29,85,15017,20213,5230,24148,9677,Thiruvananthapuram,423
4100,2020-9-29,220,33495,25000,10303,29100,22938,Thiruvananthapuram,436
3983,2020-8-30,86,15327,20308,5378,24291,9838,Thiruvananthapuram,405
4129,2020-9-30,226,34481,24459,10903,28588,23317,Thiruvananthapuram,409
267,2020-7-6,,,14075,131,14342,,Thiruvananthapuram,64
212,2020-6-6,,,15361,74,15573,,Thiruvananthapuram,33
178,2020-6-27,,,19064,86,19242,,Thiruvananthapuram,35
2284,2020-7-27,,,12854,2881,15138,,Thiruvananthapuram,185
472,2020-7-10,,,13943,450,14415,,Thiruvananthapuram,144
214,2020-6-10,,,18056,78,18270,,Thiruvananthapuram,36
43,2020-3-21,,,4136,4,4179,,Thiruvananthapuram,3
47,2020-3-16,,,614,4,661,,Thiruvananthapuram,11
61,2020-4-26,,,1915,1,1976,,Thiruvananthapuram,17
102,2020-5-26,,,7199,29,7301,,Thiruvananthapuram,18
42,2020-5-11,,,4069,0,4111,,Thiruvananthapuram,9
101,2020-4-11,,,4282,2,4383,,Thiruvananthapuram,21
86,2020-3-30,,,18036,8,18122,,Thiruvananthapuram,16
48,2020-5-7,,,3118,0,3166,,Thiruvananthapuram,11
96,2020-4-7,,,8379,7,8475,,Thiruvananthapuram,19
4269,2020-10-3,247,37482,24524,12256,28793,24943,Thiruvananthapuram,581
3338,2020-8-21,49,11830,20789,4926,24127,6830,Thiruvananthapuram,620
3995,2020-9-21,175,26949,22592,7047,26587,19695,Thiruvananthapuram,494
3808,2020-9-16,157,22954,21474,5669,25282,17099,Thiruvananthapuram,544
2930,2020-8-16,,,19772,3934,22702,,Thiruvananthapuram,375
2546,2020-7-31,,,12208,3078,14754,,Thiruvananthapuram,380
2841,2020-8-7,,,14703,3316,17544,,Thiruvananthapuram,367
3486,2020-9-7,119,18168,19318,4501,22804,13521,Thiruvananthapuram,308
4071,2020-9-26,208,31221,24268,9415,28339,21565,Thiruvananthapuram,471
3929,2020-8-26,77,13725,20721,5704,24650,7919,Thiruvananthapuram,485
2955,2020-8-11,,,15879,3026,18834,,Thiruvananthapuram,360
3649,2020-9-11,134,20313,19867,4838,23516,15314,Thiruvananthapuram,425
61,2020-5-21,,,5284,9,5345,,Thiruvananthapuram,18
38,2020-4-21,,,1349,1,1387,,Thiruvananthapuram,38
116,2020-4-16,,,2243,2,2359,,Thiruvananthapuram,26
47,2020-5-16,,,3289,0,3336,,Thiruvananthapuram,11
114,2020-3-26,,,7854,4,7968,,Thiruvananthapuram,34
112,2020-5-30,,,9527,42,9639,,Thiruvananthapuram,23
54,2020-4-30,,,2010,2,2064,,Thiruvananthapuram,13
13,2020-3-11,,,114,0,127,,Thiruvananthapuram,1
3,2020-3-7,,,25,0,28,,Thiruvananthapuram,1
2118,2020-7-20,,,11549,2062,13667,,Thiruvananthapuram,184
142,2020-6-20,,,16711,49,16853,,Thiruvananthapuram,25
137,2020-6-17,,,15595,44,15732,,Thiruvananthapuram,25
1519,2020-7-17,,,12500,1515,14019,,Thiruvananthapuram,608
142,2020-6-1,,,10292,48,10434,,Thiruvananthapuram,36
221,2020-7-1,,,22006,99,22227,,Thiruvananthapuram,37
2816,2020-8-19,,,20466,4621,23282,,Thiruvananthapuram,425
3,2020-3-2,,,25,0,28,,Thiruvananthapuram,8
4046,2020-9-19,169,25524,21495,6627,25541,18698,Thiruvananthapuram,523
29,2020-3-14,,,284,3,313,,Thiruvananthapuram,15
51,2020-3-23,,,5426,4,5477,,Thiruvananthapuram,22
116,2020-5-29,,,8959,41,9075,,Thiruvananthapuram,22
28,2020-4-29,,,2030,2,2058,,Thiruvananthapuram,5
92,2020-4-8,,,6571,4,6663,,Thiruvananthapuram,23
43,2020-5-8,,,3594,0,3637,,Thiruvananthapuram,9
170,2020-6-4,,,13860,66,14030,,Thiruvananthapuram,42
256,2020-7-4,,,13257,109,13513,,Thiruvananthapuram,57
187,2020-6-12,,,19376,63,19563,,Thiruvananthapuram,17
538,2020-7-12,,,13288,548,13826,,Thiruvananthapuram,75
2440,2020-7-25,,,12088,2666,14528,,Thiruvananthapuram,314
172,2020-6-25,,,17709,77,17881,,Thiruvananthapuram,41
2792,2020-8-14,,,17327,3455,20119,,Thiruvananthapuram,275
3802,2020-9-14,151,21623,20849,5031,24651,16413,Thiruvananthapuram,320
3946,2020-8-23,60,12691,20841,5361,24787,7245,Thiruvananthapuram,337
2683,2020-8-2,,,12629,3472,15312,,Thiruvananthapuram,341
3687,2020-9-2,94,16003,18039,4875,21726,11008,Thiruvananthapuram,288
65,2020-3-19,,,2553,4,2618,,Thiruvananthapuram,6
208,2020-6-9,,,17150,77,17358,,Thiruvananthapuram,24
373,2020-7-9,,,14367,326,14740,,Thiruvananthapuram,78
2332,2020-7-28,,,13092,2936,15424,,Thiruvananthapuram,365
166,2020-6-28,,,19685,96,19851,,Thiruvananthapuram,20
104,2020-4-13,,,3443,2,3547,,Thiruvananthapuram,16
41,2020-5-13,,,4453,0,4494,,Thiruvananthapuram,19
85,2020-5-24,,,6277,24,6362,,Thiruvananthapuram,30
43,2020-4-24,,,1538,2,1581,,Thiruvananthapuram,10
102,2020-4-5,,,17646,8,17748,,Thiruvananthapuram,18
61,2020-5-5,,,2796,0,2857,,Thiruvananthapuram,10
19366,2020-8-31,294,75385,179477,23491,198843,51542,Total,1811
30853,2020-10-2,791,213499,215778,77485,246631,135144,Total,3599
1716,2020-6-7,,,189765,1095,191481,,Total,277
3034,2020-7-7,,,183542,2411,186576,,Total,378
8980,2020-7-26,,,147182,9655,156162,,Total,1277
2397,2020-6-26,,,161547,1846,163944,,Total,312
1922,2020-6-11,,,217027,1258,218949,,Total,231
3694,2020-7-11,,,178356,3442,182050,,Total,570
13,2020-3-1,,,193,0,206,,Total,9
225,2020-3-20,,,44165,37,44390,,Total,56
268,2020-3-17,,,17743,24,18011,,Total,65
892,2020-5-27,,,106940,445,107832,,Total,229
489,2020-4-27,,,19812,123,20301,,Total,104
658,2020-3-31,,,162471,215,163129,,Total,150
730,2020-4-10,,,129021,238,129751,,Total,126
362,2020-5-10,,,26350,20,26712,,Total,135
795,2020-4-6,,,152009,266,152804,,Total,122
268,2020-5-6,,,14402,30,14670,,Total,58
25918,2020-9-20,535,135721,196261,39418,222179,95702,Total,3154
14646,2020-8-20,191,52199,158543,18126,173189,33824,Total,2198
13697,2020-8-17,,,150332,15890,164029,,Total,1455
23836,2020-9-17,489,122214,189759,34317,213595,87345,Total,3081
10380,2020-8-1,,,133616,10862,143996,,Total,1257
19094,2020-9-1,298,76525,177488,22515,196582,53653,Total,1466
1914,2020-6-19,,,130655,1380,132569,,Total,197
7309,2020-7-19,,,163216,7063,170525,,Total,866
706,2020-4-3,,,169291,251,169997,,Total,184
388,2020-5-3,,,21332,95,21720,,Total,63
522,2020-4-15,,,96942,167,97464,,Total,86
538,2020-5-15,,,48287,80,48825,,Total,122
609,2020-5-22,,,83649,216,84258,,Total,162
346,2020-4-22,,,28804,127,29150,,Total,95
10922,2020-8-4,,,134140,11540,145062,,Total,1241
17194,2020-9-4,326,82104,180743,21271,197937,60448,Total,1750
620,2020-3-28,,,133750,165,134370,,Total,148
12426,2020-8-12,,,139326,13045,151752,,Total,1380
22177,2020-9-12,425,105139,181123,28805,203300,75848,Total,2576
149,2020-3-9,,,967,4,1116,,Total,85
27426,2020-9-25,635,160933,188265,48895,215691,111331,Total,3410
17010,2020-8-25,244,61879,166784,21235,183794,40343,Total,1834
504,2020-4-18,,,66686,140,67190,,Total,104
473,2020-5-18,,,67316,130,67789,,Total,127
2023,2020-6-14,,,240744,1340,242767,,Total,224
4780,2020-7-14,,,177067,4454,181847,,Total,720
9354,2020-7-23,,,148763,9458,158117,,Total,1070
2206,2020-6-23,,,147990,1620,150196,,Total,275
1340,2020-6-2,,,145670,774,147010,,Total,200
2988,2020-7-2,,,175111,2088,178099,,Total,403
11742,2020-8-9,,,137615,12347,149357,,Total,1278
270,2020-3-12,,,3910,19,4180,,Total,65
18880,2020-9-9,384,95917,183921,24552,202801,70921,Total,2751
532,2020-3-25,,,76010,112,76542,,Total,122
31,2020-3-4,,,438,0,469,,Total,11
29120,2020-9-28,697,179922,203330,57882,232450,121268,Total,3255
19125,2020-8-28,274,69304,175306,23114,194431,45858,Total,2541
24634,2020-9-18,501,126381,191628,35727,216262,90089,Total,3282
23,2020-3-3,,,388,0,411,,Total,12
13633,2020-8-18,,,151931,16274,165564,,Total,1583
289,2020-3-15,,,10655,21,10944,,Total,68
314,2020-3-22,,,58981,64,59295,,Total,122
31171,2020-10-4,836,229886,226536,84500,257707,144471,Total,3398
518,2020-4-28,,,20255,123,20773,,Total,151
992,2020-5-28,,,114305,526,115297,,Total,210
334,2020-5-9,,,23596,17,23930,,Total,123
723,2020-4-9,,,135472,258,136195,,Total,153
2944,2020-7-5,,,177995,2228,180939,,Total,377
1545,2020-6-5,,,175561,973,177106,,Total,247
4376,2020-7-13,,,176218,4028,180594,,Total,713
1989,2020-6-13,,,233429,1342,235418,,Total,223
2282,2020-6-24,,,152477,1691,154759,,Total,288
9297,2020-7-24,,,147470,9371,156767,,Total,1346
22627,2020-9-15,466,114033,185514,31159,208141,82345,Total,2324
13358,2020-8-15,,,146811,14891,160169,,Total,1859
16511,2020-8-22,218,56354,163738,19541,180249,36539,Total,2699
25782,2020-9-22,572,142756,194488,40385,220270,101731,Total,2430
237,2020-3-18,,,25366,24,25603,,Total,57
18033,2020-9-3,315,79625,174135,21519,192168,57732,Total,1703
10779,2020-8-3,,,134455,11484,145234,,Total,1115
3137,2020-7-8,,,182409,2605,185546,,Total,421
1771,2020-6-8,,,195307,1174,197078,,Total,211
2662,2020-6-29,,,177955,2057,180617,,Total,281
10057,2020-7-29,,,137075,10350,147132,,Total,1475
473,2020-5-12,,,31143,32,31616,,Total,95
816,2020-4-12,,,116125,194,116941,,Total,176
464,2020-4-25,,,20580,116,21044,,Total,132
792,2020-5-25,,,98486,359,99278,,Total,152
372,2020-5-4,,,21352,34,21724,,Total,62
734,2020-4-4,,,170621,254,171355,,Total,174
2781,2020-6-30,,,181876,2112,184657,,Total,330
9946,2020-7-30,,,134690,10056,144636,,Total,1117
17507,2020-9-6,347,87841,182789,22679,200296,64755,Total,2410
11437,2020-8-6,,,136602,11983,148039,,Total,1390
18412,2020-8-27,267,66761,175513,22676,193925,43761,Total,2465
28770,2020-9-27,677,175384,199061,56712,227831,117921,Total,3752
20248,2020-9-10,396,99266,184128,26232,204376,72578,Total,2691
11876,2020-8-10,,,137419,12737,149295,,Total,1323
432,2020-5-1,,,21067,102,21499,,Total,106
622,2020-4-1,,,163508,237,164130,,Total,123
398,2020-4-20,,,45925,114,46323,,Total,62
533,2020-5-20,,,73865,161,74398,,Total,155
674,2020-5-17,,,61755,101,62429,,Total,159
526,2020-4-17,,,78454,138,78980,,Total,84
616,2020-3-27,,,109683,164,110299,,Total,112
259,2020-3-10,,,1236,14,1495,,Total,120
1241,2020-5-31,,,133413,670,134654,,Total,208
46,2020-3-6,,,546,0,592,,Total,14
2050,2020-6-21,,,141919,1490,143969,,Total,325
8277,2020-7-21,,,154167,8056,162444,,Total,984
5432,2020-7-16,,,178468,5372,183900,,Total,804
1986,2020-6-16,,,120157,1366,122143,,Total,210
30258,2020-10-1,771,204241,212849,72342,243107,131052,Total,3150
6841,2020-7-18,,,167091,6416,173932,,Total,1053
1967,2020-6-18,,,125264,1358,127231,,Total,190
410,2020-5-2,,,21484,96,21894,,Total,80
643,2020-4-2,,,165291,256,165934,,Total,145
548,2020-5-14,,,36362,64,36910,,Total,174
564,2020-4-14,,,106511,173,107075,,Total,81
437,2020-4-23,,,23439,129,23876,,Total,148
668,2020-5-23,,,90416,275,91084,,Total,182
17222,2020-9-5,337,84759,180898,21803,198120,62559,Total,2523
11167,2020-8-5,,,136807,11492,147974,,Total,1444
593,2020-3-29,,,140618,181,141211,,Total,105
84,2020-3-8,,,648,3,732,,Total,14
22639,2020-9-13,439,108278,181850,30075,204489,77703,Total,2684
12683,2020-8-13,,,140378,13839,153061,,Total,1670
17037,2020-8-24,234,59504,166411,20326,183448,38887,Total,1877
27120,2020-9-24,613,154456,185198,45922,212318,107850,Total,3341
455,2020-5-19,,,71545,142,72000,,Total,119
461,2020-4-19,,,55129,129,55590,,Total,72
4989,2020-7-15,,,179612,4880,184601,,Total,602
2023,2020-6-15,,,118704,1348,120727,,Total,219
2126,2020-6-22,,,145225,1540,147351,,Total,241
9031,2020-7-22,,,150746,8818,159777,,Total,1164
2894,2020-7-3,,,174117,2098,177011,,Total,378
1440,2020-6-3,,,158864,832,160304,,Total,241
17887,2020-9-8,372,92515,180963,23220,198850,68863,Total,2076
277,2020-3-13,,,5191,19,5468,,Total,69
11934,2020-8-8,,,136307,12109,148241,,Total,1665
466,2020-3-24,,,71994,105,72460,,Total,164
39,2020-3-5,,,508,0,547,,Total,10
19105,2020-8-29,280,71701,176822,23280,195927,48083,Total,2363
28702,2020-9-29,719,187276,208258,61794,236960,124688,Total,2906
19486,2020-8-30,287,73855,179982,23661,199468,49849,Total,2378
29590,2020-9-30,742,196106,211294,67064,240884,128224,Total,3468
2975,2020-7-6,,,180316,2252,183291,,Total,384
1615,2020-6-6,,,181482,1029,183097,,Total,284
2463,2020-6-27,,,165515,1939,167978,,Total,281
9397,2020-7-27,,,145751,9609,155148,,Total,1237
3517,2020-7-10,,,180595,3099,184112,,Total,472
1844,2020-6-10,,,208748,1238,210592,,Total,206
228,2020-3-21,,,52785,49,53013,,Total,70
270,2020-3-16,,,12470,24,12740,,Total,72
462,2020-4-26,,,19665,123,20127,,Total,99
808,2020-5-26,,,103528,415,104336,,Total,186
441,2020-5-11,,,27545,27,27986,,Total,157
814,2020-4-11,,,122676,228,123490,,Total,201
623,2020-3-30,,,156660,213,157283,,Total,126
310,2020-5-7,,,16383,25,16693,,Total,131
752,2020-4-7,,,145934,263,146686,,Total,131
31068,2020-10-3,813,221333,220218,80821,251286,139620,Total,3425
15140,2020-8-21,203,54182,161790,18676,176930,35243,Total,2128
25778,2020-9-21,553,138631,193129,39288,218907,98724,Total,2681
23079,2020-9-16,479,117863,187958,32713,211037,84608,Total,2987
13424,2020-8-16,,,148793,15310,162217,,Total,1548
10172,2020-7-31,,,133151,10495,143323,,Total,1292
11654,2020-8-7,,,138030,12411,149684,,Total,1570
18130,2020-9-7,359,89489,182521,22069,200651,67001,Total,2385
27883,2020-9-26,656,167939,194447,52681,222330,114530,Total,3446
17646,2020-8-26,257,64355,172135,22347,189781,41694,Total,2098
12121,2020-8-11,,,137586,12721,149707,,Total,1456
21492,2020-9-11,410,102254,181764,27880,203256,73904,Total,2689
527,2020-5-21,,,79611,177,80138,,Total,153
332,2020-4-21,,,36335,117,36667,,Total,102
523,2020-4-16,,,88332,147,88855,,Total,108
619,2020-5-16,,,56362,87,56981,,Total,182
601,2020-3-26,,,101402,126,102003,,Total,136
1204,2020-5-30,,,128953,624,130157,,Total,243
426,2020-4-30,,,20285,111,20711,,Total,95
293,2020-3-11,,,3020,14,3313,,Total,83
63,2020-3-7,,,574,0,637,,Total,20
7710,2020-7-20,,,157523,7611,165233,,Total,871
2036,2020-6-20,,,137306,1450,139342,,Total,288
1989,2020-6-17,,,123318,1351,125307,,Total,203
6124,2020-7-17,,,172357,6029,178481,,Total,1152
1264,2020-6-1,,,138397,708,139661,,Total,174
2831,2020-7-1,,,184388,2130,187219,,Total,290
13759,2020-8-19,,,155928,17382,169687,,Total,1730
17,2020-3-2,,,276,0,293,,Total,20
25161,2020-9-19,519,131025,192534,37491,217695,92951,Total,3070
302,2020-3-14,,,7375,19,7677,,Total,106
383,2020-3-23,,,63937,91,64320,,Total,122
1080,2020-5-29,,,123087,577,124167,,Total,231
501,2020-4-29,,,20172,123,20673,,Total,84
749,2020-4-8,,,139725,259,140474,,Total,169
347,2020-5-8,,,19810,16,20157,,Total,127
1487,2020-6-4,,,168578,884,170065,,Total,225
2915,2020-7-4,,,174844,2129,177759,,Total,367
1985,2020-6-12,,,225417,1303,227402,,Total,242
3990,2020-7-12,,,177794,3743,181784,,Total,633
8981,2020-7-25,,,145319,9420,154300,,Total,1151
2349,2020-6-25,,,157267,1761,159616,,Total,344
12734,2020-8-14,,,142291,14094,155025,,Total,1479
22917,2020-9-14,454,110818,182241,30489,205158,79813,Total,2213
0,2020-9-23,592,148132,0,42789,0,104682,Total,0
16529,2020-8-23,223,58262,165996,20333,182525,37649,Total,2066
10604,2020-8-2,,,135173,11342,145777,,Total,1363
18354,2020-9-2,305,78072,175382,21926,193736,55782,Total,1439
237,2020-3-19,,,30936,25,31173,,Total,64
1913,2020-6-9,,,202240,1231,204153,,Total,269
3261,2020-7-9,,,182699,2795,185960,,Total,471
9818,2020-7-28,,,140898,10093,150716,,Total,1343
2611,2020-6-28,,,173123,2015,175734,,Total,335
715,2020-4-13,,,111468,178,112183,,Total,86
494,2020-5-13,,,33953,41,34447,,Total,168
732,2020-5-24,,,94662,322,95394,,Total,188
482,2020-4-24,,,21243,116,21725,,Total,144
776,2020-4-5,,,157841,256,158617,,Total,188
308,2020-5-5,,,21034,37,21342,,Total,86
