district,total_hospitalized,active,confirmed,recovered,deaths,hospitalized_today,observation,date,isolation
Kottayam,33,37,,,,4,12331,2020-6-8,12298
Kottayam,117,113,,,,7,7813,2020-6-29,7696
Kottayam,548,566,,,,128,9839,2020-7-29,9291
Kottayam,0,1,,,,0,1291,2020-5-12,1291
Kottayam,0,0,,,,0,2278,2020-4-12,2278
Kottayam,5,6,,,,2,536,2020-4-25,531
Kottayam,10,12,,,,0,6087,2020-5-25,6077
Kottayam,18,6,,,,0,1742,2020-5-4,1724
Kottayam,4,0,,,,3,3265,2020-4-4,3261
Kottayam,2344,7249,20724,13433,42,403,18841,2020-10-24,16497
Kottayam,113,110,,,,3,8193,2020-6-30,8080
Kottayam,521,546,,,,31,9541,2020-7-30,9020
Kottayam,1347,1656,4876,3217,3,119,16630,2020-9-6,15283
Kottayam,1896,5527,16127,10569,31,224,18355,2020-10-13,16459
Kottayam,456,483,,,,57,9043,2020-8-6,8587
Kottayam,1909,4831,29137,24238,66,184,19441,2020-11-13,17532
Kottayam,1025,1256,3443,2184,3,135,12397,2020-8-27,11372
Kottayam,2449,3703,9726,6010,13,226,20798,2020-9-27,18349
Kottayam,1532,1946,5611,3662,3,168,18641,2020-9-10,17109
Kottayam,456,474,,,,143,9708,2020-8-10,9252
Kottayam,1988,4794,27237,22390,52,275,20931,2020-11-8,18943
Kottayam,1951,4931,13807,8848,28,240,18343,2020-10-8,16392
Kottayam,2183,6897,19508,12577,34,248,16503,2020-10-21,14320
Kottayam,18,18,,,,0,1584,2020-5-1,1566
Kottayam,4,1,,,,1,3282,2020-4-1,3278
Kottayam,0,0,,,,0,603,2020-4-20,603
Kottayam,9,5,,,,1,4330,2020-5-20,4321
Kottayam,8,2,,,,2,3455,2020-5-17,3447
Kottayam,0,0,,,,0,1363,2020-4-17,1363
Kottayam,7,5,,,,0,3207,2020-3-27,3200
Kottayam,10,2,,,,6,92,2020-3-10,82
Kottayam,24,22,,,,2,8603,2020-5-31,8579
Kottayam,0,0,,,,1,64,2020-3-6,64
Kottayam,78,88,,,,14,8007,2020-6-21,7929
Kottayam,262,298,,,,49,9150,2020-7-21,8888
Kottayam,179,188,,,,29,9079,2020-7-16,8900
Kottayam,56,60,,,,3,6557,2020-6-16,6501
Kottayam,2785,4473,11057,6565,19,250,20613,2020-10-1,17828
Kottayam,2292,5565,24067,18453,48,297,19155,2020-11-1,16863
Kottayam,1901,7069,22293,15179,44,249,20453,2020-10-28,18552
Kottayam,216,232,,,,39,9069,2020-7-18,8853
Kottayam,57,69,,,,4,7164,2020-6-18,7107
Kottayam,18,18,,,,0,1665,2020-5-2,1647
Kottayam,3,1,,,,0,3304,2020-4-2,3301
Kottayam,8,2,,,,7,1892,2020-5-14,1884
Kottayam,0,0,,,,0,2280,2020-4-14,2280
Kottayam,1,3,,,,1,157,2020-4-23,156
Kottayam,8,10,,,,0,5552,2020-5-23,5544
Kottayam,1790,5124,26331,21155,51,535,13758,2020-11-6,11968
Kottayam,1374,1591,4681,3087,3,185,16289,2020-9-5,14915
Kottayam,2550,5038,13086,8020,28,172,19838,2020-10-6,17288
Kottayam,457,496,,,,26,9593,2020-8-5,9136
Kottayam,3,3,,,,0,3354,2020-3-29,3351
Kottayam,0,0,,,,0,77,2020-3-8,77
Kottayam,1805,2177,6194,4014,3,158,19671,2020-9-13,17866
Kottayam,494,538,,,,78,9002,2020-8-13,8508
Kottayam,928,1044,3031,1984,3,106,13133,2020-8-24,12205
Kottayam,2135,3050,8589,5531,8,162,19386,2020-9-24,17251
Kottayam,8,4,,,,0,4021,2020-5-19,4013
Kottayam,0,0,,,,0,1069,2020-4-19,1069
Kottayam,156,183,,,,25,8783,2020-7-15,8627
Kottayam,57,60,,,,12,6199,2020-6-15,6142
Kottayam,93,97,,,,19,8511,2020-6-22,8418
Kottayam,286,336,,,,39,9543,2020-7-22,9257
Kottayam,104,118,,,,9,7585,2020-7-3,7481
Kottayam,18,24,,,,4,9799,2020-6-3,9781
Kottayam,1824,5035,29562,24453,72,170,19293,2020-11-14,17469
Kottayam,1953,5734,16477,10712,31,325,18079,2020-10-14,16126
Kottayam,1398,1730,5198,3465,3,128,17391,2020-9-8,15993
Kottayam,11,2,,,,2,736,2020-3-13,725
Kottayam,453,403,,,,48,9590,2020-8-8,9137
Kottayam,6,5,,,,0,2411,2020-3-24,2405
Kottayam,0,0,,,,0,59,2020-3-5,59
Kottayam,1136,1319,3708,2386,3,124,13725,2020-8-29,12589
Kottayam,2575,3968,10275,6289,18,186,21284,2020-9-29,18709
Kottayam,2352,7336,21304,13923,44,220,19448,2020-10-26,17096
Kottayam,1956,4855,28446,23527,62,214,20465,2020-11-11,18509
Kottayam,2078,5604,15269,9634,31,294,17828,2020-10-11,15750
Kottayam,1188,1470,3931,2458,3,138,14378,2020-8-30,13190
Kottayam,2647,4281,10717,6417,19,179,21165,2020-9-30,18518
Kottayam,107,116,,,,10,7789,2020-7-6,7682
Kottayam,29,33,,,,2,11463,2020-6-6,11434
Kottayam,106,120,,,,18,6820,2020-6-27,6714
Kottayam,418,459,,,,66,9703,2020-7-27,9285
Kottayam,130,132,,,,6,8562,2020-7-10,8432
Kottayam,41,44,,,,0,12909,2020-6-10,12868
Kottayam,5,2,,,,0,2134,2020-3-21,2129
Kottayam,9,2,,,,2,1034,2020-3-16,1025
Kottayam,2291,7310,20266,12916,40,188,17196,2020-10-23,14905
Kottayam,2091,6726,18329,11569,34,233,17585,2020-10-18,15494
Kottayam,6,11,,,,1,650,2020-4-26,644
Kottayam,18,19,,,,8,6484,2020-5-26,6466
Kottayam,0,0,,,,0,1075,2020-5-11,1075
Kottayam,4,0,,,,3,2593,2020-4-11,2589
Kottayam,4,3,,,,1,3360,2020-3-30,3356
Kottayam,0,0,,,,0,1780,2020-5-7,1780
Kottayam,4,0,,,,1,3336,2020-4-7,3332
Kottayam,2118,5340,24820,19428,51,169,18894,2020-11-3,16776
Kottayam,2903,4867,11831,6941,23,336,20966,2020-10-3,18063
Kottayam,819,973,2732,1757,2,121,11004,2020-8-21,10185
Kottayam,2207,2797,7817,5012,8,217,20233,2020-9-21,18026
Kottayam,1850,2288,6695,4404,3,156,20051,2020-9-16,18201
Kottayam,542,620,,,,40,9871,2020-8-16,9329
Kottayam,488,574,,,,35,8961,2020-7-31,8473
Kottayam,435,449,,,,52,9330,2020-8-7,8895
Kottayam,1394,1695,5030,3332,3,195,16764,2020-9-7,15370
Kottayam,2192,3401,9300,5887,12,185,20104,2020-9-26,17912
Kottayam,976,1141,3254,2110,3,91,12088,2020-8-26,11112
Kottayam,445,448,,,,45,10105,2020-8-11,9660
Kottayam,1660,2078,5832,3751,3,219,19340,2020-9-11,17680
Kottayam,1996,6408,22682,16229,44,273,19699,2020-10-29,17703
Kottayam,8,7,,,,1,4741,2020-5-21,4733
Kottayam,0,0,,,,0,571,2020-4-21,571
Kottayam,0,0,,,,0,1782,2020-4-16,1782
Kottayam,8,2,,,,3,3104,2020-5-16,3096
Kottayam,1930,5000,14329,9300,29,118,17616,2020-10-9,15686
Kottayam,1869,4573,27440,22813,52,230,21374,2020-11-9,19505
Kottayam,7,5,,,,0,2903,2020-3-26,2896
Kottayam,22,22,,,,0,8429,2020-5-30,8407
Kottayam,18,18,,,,0,1393,2020-4-30,1375
Kottayam,12,2,,,,2,243,2020-3-11,231
Kottayam,0,0,,,,0,71,2020-3-7,71
Kottayam,2118,6775,18982,12173,34,111,16606,2020-10-20,14488
Kottayam,1918,4804,28790,23921,63,277,19884,2020-11-12,17966
Kottayam,2093,5531,15651,10089,31,211,18755,2020-10-12,16662
Kottayam,233,270,,,,28,9222,2020-7-20,8989
Kottayam,68,80,,,,7,7852,2020-6-20,7784
Kottayam,61,60,,,,7,6897,2020-6-17,6836
Kottayam,184,219,,,,14,8770,2020-7-17,8586
Kottayam,22,19,,,,0,8895,2020-6-1,8873
Kottayam,116,108,,,,4,8200,2020-7-1,8084
Kottayam,631,854,,,,100,9667,2020-8-19,9036
Kottayam,0,0,,,,2,35,2020-3-2,35
Kottayam,2342,7335,21110,13732,43,264,19081,2020-10-25,16739
Kottayam,2003,2629,7387,4755,3,170,19927,2020-9-19,17924
Kottayam,11,2,,,,1,802,2020-3-14,791
Kottayam,7,4,,,,1,2499,2020-3-23,2492
Kottayam,23,22,,,,6,7965,2020-5-29,7942
Kottayam,18,18,,,,0,1256,2020-4-29,1238
Kottayam,3,0,,,,0,2552,2020-4-8,2549
Kottayam,0,0,,,,0,1792,2020-5-8,1792
Kottayam,24,29,,,,6,10690,2020-6-4,10666
Kottayam,2048,6428,17815,11353,34,235,17719,2020-10-17,15671
Kottayam,114,116,,,,17,7870,2020-7-4,7756
Kottayam,47,49,,,,7,13737,2020-6-12,13690
Kottayam,139,153,,,,19,9272,2020-7-12,9133
Kottayam,327,397,,,,51,9273,2020-7-25,8946
Kottayam,96,96,,,,10,8222,2020-6-25,8126
Kottayam,504,585,,,,59,9305,2020-8-14,8801
Kottayam,1847,2178,6316,4135,3,164,20415,2020-9-14,18568
Kottayam,898,1019,2942,1921,2,113,12342,2020-8-23,11444
Kottayam,534,592,,,,57,9663,2020-8-2,9129
Kottayam,1269,1489,4224,2732,3,66,15083,2020-9-2,13814
Kottayam,6,2,,,,0,1596,2020-3-19,1590
Kottayam,2680,4975,12659,7659,25,214,20184,2020-10-5,17504
Kottayam,1942,5766,23049,17236,46,199,19429,2020-10-30,17487
Kottayam,42,43,,,,11,12613,2020-6-9,12571
Kottayam,134,134,,,,21,9030,2020-7-9,8896
Kottayam,458,563,,,,66,9460,2020-7-28,9002
Kottayam,119,121,,,,13,7390,2020-6-28,7271
Kottayam,0,0,,,,0,2278,2020-4-13,2278
Kottayam,1,2,,,,1,1598,2020-5-13,1597
Kottayam,11,10,,,,3,5861,2020-5-24,5850
Kottayam,3,3,,,,2,239,2020-4-24,236
Kottayam,2,0,,,,0,3326,2020-4-5,3324
Kottayam,6,6,,,,0,1782,2020-5-5,1776
Alappuzha,1994,2140,5770,3613,15,91,9726,2020-8-31,7732
Alappuzha,3914,5409,15670,10212,44,695,13997,2020-10-2,10083
Alappuzha,89,70,,,,6,9955,2020-6-7,9866
Alappuzha,1496,7771,33907,26015,105,448,12983,2020-11-2,11487
Alappuzha,242,210,,,,16,7076,2020-7-7,6834
Alappuzha,759,781,,,,44,6406,2020-7-26,5647
Alappuzha,166,154,,,,21,7130,2020-6-26,6964
Alappuzha,99,76,,,,8,11531,2020-6-11,11432
Alappuzha,314,326,,,,50,6191,2020-7-11,5877
Alappuzha,1461,6600,24714,18031,71,78,13968,2020-10-19,12507
Alappuzha,0,0,,,,2,6,2020-3-1,6
Alappuzha,8,0,,,,2,3763,2020-3-20,3755
Alappuzha,10,0,,,,3,1107,2020-3-17,1097
Alappuzha,1590,7019,26963,19855,75,868,14067,2020-10-22,12477
Alappuzha,28,28,,,,5,5144,2020-5-27,5116
Alappuzha,3,0,,,,0,1282,2020-4-27,1279
Alappuzha,11,1,,,,1,6956,2020-3-31,6945
Alappuzha,11,3,,,,2,7046,2020-4-10,7035
Alappuzha,6,0,,,,2,1248,2020-5-10,1242
Alappuzha,12,2,,,,3,8743,2020-4-6,8731
Alappuzha,13,0,,,,0,535,2020-5-6,522
Alappuzha,2456,2797,9899,7081,19,336,11953,2020-9-20,9497
Alappuzha,1632,1776,4002,2213,10,326,7926,2020-8-20,6294
Alappuzha,265,1350,,,,29,4195,2020-8-17,3930
Alappuzha,2175,2528,9058,6509,19,316,11071,2020-9-17,8896
Alappuzha,3218,6315,20095,13719,56,784,14320,2020-10-10,11102
Alappuzha,1416,8213,38904,30556,119,394,14300,2020-11-10,12884
Alappuzha,758,668,,,,35,6683,2020-8-1,5925
Alappuzha,2034,1870,5802,3915,15,135,9791,2020-9-1,7757
Alappuzha,108,92,,,,9,6484,2020-6-19,6376
Alappuzha,642,600,,,,47,6232,2020-7-19,5590
Alappuzha,12,1,,,,4,7378,2020-4-3,7366
Alappuzha,1552,7385,29906,22417,90,457,12568,2020-10-27,11016
Alappuzha,4,0,,,,0,1283,2020-5-3,1279
Alappuzha,10,3,,,,0,6895,2020-4-15,6885
Alappuzha,8,2,,,,1,2138,2020-5-15,2130
Alappuzha,18,7,,,,2,3707,2020-5-22,3689
Alappuzha,2,0,,,,2,1818,2020-4-22,1816
Alappuzha,1796,6104,22797,16615,68,208,14987,2020-10-15,13191
Alappuzha,1550,8027,41499,33329,127,345,15277,2020-11-15,13727
Alappuzha,789,806,,,,101,6438,2020-8-4,5649
Alappuzha,1333,1284,6154,4853,15,75,9769,2020-9-4,8436
Alappuzha,19,1,,,,5,5771,2020-3-28,5752
Alappuzha,1182,1182,,,,144,6920,2020-8-12,5738
Alappuzha,1801,1935,7671,5715,19,200,9554,2020-9-12,7753
Alappuzha,6,0,,,,3,71,2020-3-9,65
Alappuzha,3070,3771,11919,8114,30,446,12597,2020-9-25,9527
Alappuzha,1829,2030,4715,2669,14,77,9564,2020-8-25,7735
Alappuzha,6,2,,,,1,4773,2020-4-18,4767
Alappuzha,15,4,,,,3,2931,2020-5-18,2916
Alappuzha,2981,5695,18142,12388,54,186,13392,2020-10-7,10411
Alappuzha,1593,8569,37431,28734,112,352,14096,2020-11-7,12503
Alappuzha,113,95,,,,10,13223,2020-6-14,13110
Alappuzha,568,500,,,,132,6404,2020-7-14,5836
Alappuzha,708,763,,,,51,6456,2020-7-23,5748
Alappuzha,124,116,,,,17,7010,2020-6-23,6886
Alappuzha,52,48,,,,7,7383,2020-6-2,7331
Alappuzha,215,178,,,,10,7149,2020-7-2,6934
Alappuzha,1020,1050,,,,169,6969,2020-8-9,5949
Alappuzha,21,0,,,,5,161,2020-3-12,140
Alappuzha,1450,1740,7041,5283,16,217,9120,2020-9-9,7670
Alappuzha,18,1,,,,4,5592,2020-3-25,5574
Alappuzha,0,0,,,,0,19,2020-3-4,19
Alappuzha,3430,3913,13058,9104,37,476,13817,2020-9-28,10387
Alappuzha,2107,2305,5366,3044,15,172,9514,2020-8-28,7407
Alappuzha,2342,2656,9332,6655,19,366,11451,2020-9-18,9109
Alappuzha,0,0,,,,0,16,2020-3-3,16
Alappuzha,229,1410,,,,26,4270,2020-8-18,4041
Alappuzha,10,0,,,,0,533,2020-3-15,523
Alappuzha,11,0,,,,5,4428,2020-3-22,4417
Alappuzha,2251,8237,32793,24444,98,1062,12539,2020-10-31,10288
Alappuzha,3713,5488,16847,11306,48,283,13741,2020-10-4,10028
Alappuzha,1319,7967,35432,27343,106,677,13296,2020-11-4,11977
Alappuzha,2,0,,,,1,1353,2020-4-28,1351
Alappuzha,37,28,,,,9,5550,2020-5-28,5513
Alappuzha,6,0,,,,2,1122,2020-5-9,1116
Alappuzha,12,3,,,,3,7732,2020-4-9,7720
Alappuzha,230,191,,,,20,6960,2020-7-5,6730
Alappuzha,73,63,,,,11,8910,2020-6-5,8837
Alappuzha,444,483,,,,54,6221,2020-7-13,5777
Alappuzha,107,98,,,,16,12685,2020-6-13,12578
Alappuzha,142,118,,,,20,7016,2020-6-24,6874
Alappuzha,750,757,,,,81,6543,2020-7-24,5793
Alappuzha,2102,6486,23360,16796,68,487,15527,2020-10-16,13425
Alappuzha,1905,2154,8368,6193,19,106,9768,2020-9-15,7863
Alappuzha,1285,1267,,,,113,7331,2020-8-15,6046
Alappuzha,1744,1825,4244,2406,11,155,9510,2020-8-22,7766
Alappuzha,2305,2847,10414,7546,19,108,12339,2020-9-22,10034
Alappuzha,8,0,,,,4,1901,2020-3-18,1893
Alappuzha,1696,1616,6048,4415,15,157,9726,2020-9-3,8030
Alappuzha,739,739,,,,40,6608,2020-8-3,5869
Alappuzha,246,208,,,,13,6871,2020-7-8,6625
Alappuzha,93,74,,,,5,7362,2020-6-8,7269
Alappuzha,201,161,,,,13,7042,2020-6-29,6841
Alappuzha,718,661,,,,82,6952,2020-7-29,6234
Alappuzha,8,0,,,,0,1710,2020-5-12,1702
Alappuzha,11,3,,,,1,7185,2020-4-12,7174
Alappuzha,3,0,,,,0,1303,2020-4-25,1300
Alappuzha,33,19,,,,7,4681,2020-5-25,4648
Alappuzha,13,0,,,,9,1325,2020-5-4,1312
Alappuzha,13,2,,,,3,7979,2020-4-4,7966
Alappuzha,1503,7769,28385,20519,83,508,13844,2020-10-24,12341
Alappuzha,204,169,,,,6,7094,2020-6-30,6890
Alappuzha,719,691,,,,36,6890,2020-7-30,6171
Alappuzha,1270,1567,6506,4921,16,130,9705,2020-9-6,8435
Alappuzha,2539,6170,21820,15576,66,508,14509,2020-10-13,11970
Alappuzha,902,920,,,,105,6924,2020-8-6,6022
Alappuzha,1291,8262,40461,32058,125,291,15417,2020-11-13,14126
Alappuzha,2033,2169,5080,2894,15,193,9882,2020-8-27,7849
Alappuzha,3350,4015,12809,8755,35,408,13366,2020-9-27,10016
Alappuzha,1607,1919,7308,5370,17,240,9137,2020-9-10,7530
Alappuzha,1104,1053,,,,110,7190,2020-8-10,6086
Alappuzha,1465,8574,37910,29205,115,343,14483,2020-11-8,13018
Alappuzha,3260,5555,18459,12845,54,672,13680,2020-10-8,10420
Alappuzha,1158,6952,26126,19086,74,808,14181,2020-10-21,13023
Alappuzha,6,0,,,,5,1368,2020-5-1,1362
Alappuzha,6,1,,,,3,8049,2020-4-1,8043
Alappuzha,5,0,,,,0,2973,2020-4-20,2968
Alappuzha,17,5,,,,5,3213,2020-5-20,3196
Alappuzha,12,2,,,,2,2647,2020-5-17,2635
Alappuzha,9,2,,,,0,5341,2020-4-17,5332
Alappuzha,20,1,,,,4,5620,2020-3-27,5600
Alappuzha,20,0,,,,14,98,2020-3-10,78
Alappuzha,46,36,,,,4,6759,2020-5-31,6713
Alappuzha,1,0,,,,0,28,2020-3-6,27
Alappuzha,111,85,,,,4,6830,2020-6-21,6719
Alappuzha,698,617,,,,54,6521,2020-7-21,5823
Alappuzha,589,528,,,,21,6541,2020-7-16,5952
Alappuzha,115,100,,,,10,6232,2020-6-16,6117
Alappuzha,3432,5150,15065,9870,41,335,13984,2020-10-1,10552
Alappuzha,1841,8071,33409,25222,102,368,13165,2020-11-1,11324
Alappuzha,1717,7807,30696,22783,92,531,12566,2020-10-28,10849
Alappuzha,632,581,,,,57,6600,2020-7-18,5968
Alappuzha,110,84,,,,3,6431,2020-6-18,6321
Alappuzha,5,0,,,,0,1299,2020-5-2,1294
Alappuzha,10,1,,,,4,7108,2020-4-2,7098
Alappuzha,7,0,,,,3,2147,2020-5-14,2140
Alappuzha,11,3,,,,1,6686,2020-4-14,6675
Alappuzha,3,0,,,,1,1858,2020-4-23,1855
Alappuzha,18,12,,,,2,4098,2020-5-23,4080
Alappuzha,398,8425,36735,28185,109,40,13301,2020-11-6,12903
Alappuzha,1166,1383,6285,4885,15,105,9575,2020-9-5,8409
Alappuzha,3232,5417,17470,11995,53,112,13587,2020-10-6,10355
Alappuzha,857,853,,,,123,6648,2020-8-5,5791
Alappuzha,21,1,,,,7,6267,2020-3-29,6246
Alappuzha,3,0,,,,0,39,2020-3-8,36
Alappuzha,1792,2141,7923,5761,19,162,9559,2020-9-13,7767
Alappuzha,1222,1185,,,,100,7140,2020-8-13,5918
Alappuzha,1871,1922,4545,2609,12,224,9444,2020-8-24,7573
Alappuzha,2819,3443,11368,7896,26,487,12440,2020-9-24,9621
Alappuzha,16,4,,,,2,3078,2020-5-19,3062
Alappuzha,5,2,,,,1,3888,2020-4-19,3883
Alappuzha,575,520,,,,28,6390,2020-7-15,5815
Alappuzha,110,99,,,,4,6144,2020-6-15,6034
Alappuzha,116,97,,,,9,6822,2020-6-22,6706
Alappuzha,677,719,,,,49,6508,2020-7-22,5831
Alappuzha,229,196,,,,16,6921,2020-7-3,6692
Alappuzha,60,55,,,,10,8045,2020-6-3,7985
Alappuzha,1380,8154,41003,32706,127,389,15346,2020-11-14,13966
Alappuzha,2053,6050,22276,16150,68,88,14476,2020-10-14,12423
Alappuzha,1383,1583,6801,5200,16,75,9141,2020-9-8,7758
Alappuzha,13,0,,,,7,265,2020-3-13,252
Alappuzha,960,977,,,,60,6580,2020-8-8,5620
Alappuzha,19,1,,,,8,5509,2020-3-24,5490
Alappuzha,0,0,,,,1,25,2020-3-5,25
Alappuzha,2243,2244,5541,3280,15,185,9780,2020-8-29,7537
Alappuzha,3233,4164,13582,9377,37,244,13866,2020-9-29,10633
Alappuzha,1627,7270,29259,21885,90,784,13058,2020-10-26,11431
Alappuzha,1098,8017,39425,31272,120,160,14662,2020-11-11,13564
Alappuzha,3303,6201,20714,14448,60,611,14782,2020-10-11,11479
Alappuzha,2181,2078,5633,3538,15,174,9805,2020-8-30,7624
Alappuzha,3399,4538,14261,9679,40,510,13945,2020-9-30,10546
Alappuzha,232,195,,,,7,7068,2020-7-6,6836
Alappuzha,84,66,,,,12,9328,2020-6-6,9244
Alappuzha,178,161,,,,20,7224,2020-6-27,7046
Alappuzha,835,661,,,,146,6606,2020-7-27,5771
Alappuzha,272,250,,,,22,6430,2020-7-10,6158
Alappuzha,96,76,,,,12,11083,2020-6-10,10987
Alappuzha,6,0,,,,1,4476,2020-3-21,4470
Alappuzha,11,0,,,,7,795,2020-3-16,784
Alappuzha,1467,7536,27679,20047,82,402,13812,2020-10-23,12345
Alappuzha,1721,6598,24374,17693,71,131,15048,2020-10-18,13327
Alappuzha,3,0,,,,0,1259,2020-4-26,1256
Alappuzha,37,21,,,,8,5046,2020-5-26,5009
Alappuzha,8,0,,,,2,1499,2020-5-11,1491
Alappuzha,12,3,,,,2,7181,2020-4-11,7169
Alappuzha,15,1,,,,1,6627,2020-3-30,6612
Alappuzha,6,0,,,,3,526,2020-5-7,520
Alappuzha,14,1,,,,5,7766,2020-4-7,7752
Alappuzha,1314,7874,34667,26671,106,474,13163,2020-11-3,11849
Alappuzha,3916,5556,16303,10698,44,344,13682,2020-10-3,9766
Alappuzha,1656,1863,4157,2280,11,106,8663,2020-8-21,7007
Alappuzha,2376,2675,10011,7315,19,122,12093,2020-9-21,9717
Alappuzha,1994,2357,8691,6313,19,335,10485,2020-9-16,8491
Alappuzha,1334,1323,,,,118,7588,2020-8-16,6254
Alappuzha,753,700,,,,54,6913,2020-7-31,6160
Alappuzha,970,911,,,,99,6949,2020-8-7,5979
Alappuzha,1462,1513,6584,5053,16,219,9317,2020-9-7,7855
Alappuzha,3277,3846,12333,8449,34,544,13046,2020-9-26,9769
Alappuzha,1935,2128,4908,2764,14,166,9730,2020-8-26,7795
Alappuzha,1108,1127,,,,30,6768,2020-8-11,5660
Alappuzha,1700,1918,7508,5569,19,267,9168,2020-9-11,7468
Alappuzha,1895,8224,31484,23151,95,546,12436,2020-10-29,10541
Alappuzha,23,7,,,,5,3512,2020-5-21,3489
Alappuzha,0,0,,,,0,2294,2020-4-21,2294
Alappuzha,9,3,,,,2,6131,2020-4-16,6122
Alappuzha,14,2,,,,6,2472,2020-5-16,2458
Alappuzha,2782,5998,19252,13193,56,58,13741,2020-10-9,10959
Alappuzha,1481,8131,38263,29997,119,293,14138,2020-11-9,12657
Alappuzha,22,1,,,,7,5791,2020-3-26,5769
Alappuzha,44,31,,,,7,6547,2020-5-30,6503
Alappuzha,1,0,,,,0,1366,2020-4-30,1365
Alappuzha,17,0,,,,1,128,2020-3-11,111
Alappuzha,3,0,,,,0,33,2020-3-7,30
Alappuzha,1719,6903,25306,18317,73,544,14127,2020-10-20,12408
Alappuzha,1072,8211,39993,31643,123,156,15162,2020-11-12,14090
Alappuzha,3159,6220,21332,15042,62,585,14662,2020-10-12,11503
Alappuzha,651,646,,,,51,6369,2020-7-20,5718
Alappuzha,124,84,,,,21,6586,2020-6-20,6462
Alappuzha,116,85,,,,5,6411,2020-6-17,6295
Alappuzha,598,578,,,,21,6567,2020-7-17,5969
Alappuzha,47,38,,,,2,7018,2020-6-1,6971
Alappuzha,210,169,,,,8,7026,2020-7-1,6816
Alappuzha,1458,1595,,,,126,7700,2020-8-19,6242
Alappuzha,0,0,,,,1,9,2020-3-2,9
Alappuzha,1340,7437,28927,21388,88,706,13675,2020-10-25,12335
Alappuzha,2407,2780,9680,6879,19,271,11476,2020-9-19,9069
Alappuzha,10,0,,,,1,523,2020-3-14,513
Alappuzha,14,0,,,,3,4840,2020-3-23,4826
Alappuzha,38,31,,,,1,6175,2020-5-29,6137
Alappuzha,2,0,,,,0,1317,2020-4-29,1315
Alappuzha,15,3,,,,1,7661,2020-4-8,7646
Alappuzha,6,0,,,,0,682,2020-5-8,676
Alappuzha,68,63,,,,9,8556,2020-6-4,8488
Alappuzha,1958,6583,23989,17325,70,385,15230,2020-10-17,13272
Alappuzha,245,179,,,,22,6888,2020-7-4,6643
Alappuzha,98,89,,,,9,12113,2020-6-12,12015
Alappuzha,394,372,,,,89,6190,2020-7-12,5796
Alappuzha,785,785,,,,81,6295,2020-7-25,5510
Alappuzha,150,133,,,,20,7200,2020-6-25,7050
Alappuzha,1238,1231,,,,86,7373,2020-8-14,6135
Alappuzha,1994,2050,8030,5959,19,244,9576,2020-9-14,7582
Alappuzha,1700,2012,4485,2459,12,87,9414,2020-8-23,7714
Alappuzha,721,689,,,,63,6505,2020-8-2,5784
Alappuzha,1764,1741,5961,4203,15,32,9678,2020-9-2,7914
Alappuzha,10,0,,,,7,2449,2020-3-19,2439
Alappuzha,3588,5296,17046,11693,52,483,13092,2020-10-5,9504
Alappuzha,1760,8165,32148,23873,96,587,12278,2020-10-30,10518
Alappuzha,92,83,,,,4,10759,2020-6-9,10667
Alappuzha,252,224,,,,19,6690,2020-7-9,6438
Alappuzha,716,660,,,,30,6641,2020-7-28,5925
Alappuzha,190,165,,,,16,7206,2020-6-28,7016
Alappuzha,10,3,,,,1,6566,2020-4-13,6556
Alappuzha,7,0,,,,2,1811,2020-5-13,1804
Alappuzha,28,16,,,,10,4349,2020-5-24,4321
Alappuzha,6,0,,,,3,1335,2020-4-24,1329
Alappuzha,15,2,,,,8,8502,2020-4-5,8487
Alappuzha,23,0,,,,10,1398,2020-5-5,1375
Pathanamthitta,902,1061,3445,2380,3,156,5987,2020-8-31,5085
Pathanamthitta,1010,2237,8307,6063,6,121,8309,2020-10-2,7299
Pathanamthitta,72,72,,,,12,9749,2020-6-7,9677
Pathanamthitta,1121,2397,15379,12969,12,122,10282,2020-11-2,9161
Pathanamthitta,170,166,,,,37,5223,2020-7-7,5053
Pathanamthitta,284,399,,,,75,5111,2020-7-26,4827
Pathanamthitta,181,177,,,,30,5278,2020-6-26,5097
Pathanamthitta,85,78,,,,14,11180,2020-6-11,11095
Pathanamthitta,187,212,,,,48,4899,2020-7-11,4712
Pathanamthitta,974,2758,12534,9768,7,114,9386,2020-10-19,8412
Pathanamthitta,0,0,,,,2,1,2020-3-1,1
Pathanamthitta,15,9,,,,2,4570,2020-3-20,4555
Pathanamthitta,22,9,,,,4,2500,2020-3-17,2478
Pathanamthitta,930,2565,13224,10649,9,126,9748,2020-10-22,8818
Pathanamthitta,24,13,,,,4,4925,2020-5-27,4901
Pathanamthitta,9,3,,,,2,385,2020-4-27,376
Pathanamthitta,13,5,,,,2,7254,2020-3-31,7241
Pathanamthitta,16,8,,,,4,6748,2020-4-10,6732
Pathanamthitta,6,0,,,,3,566,2020-5-10,560
Pathanamthitta,16,7,,,,3,7716,2020-4-6,7700
Pathanamthitta,6,0,,,,2,88,2020-5-6,82
Pathanamthitta,1046,1372,5832,4456,3,220,7464,2020-9-20,6418
Pathanamthitta,411,533,2321,1783,3,111,5390,2020-8-20,4979
Pathanamthitta,304,313,,,,58,5080,2020-8-17,4776
Pathanamthitta,1043,1231,5320,4085,3,244,7180,2020-9-17,6137
Pathanamthitta,1107,3157,10599,7435,6,140,8807,2020-10-10,7700
Pathanamthitta,793,1967,16782,14798,16,53,10198,2020-11-10,9405
