observation,date,total_hospitalized,active,isolation,recovered,district,confirmed,deaths,hospitalized_today
16289,2020-6-7,217,77,16072,,Thiruvananthapuram,,,36
14368,2020-7-7,299,178,14069,,Thiruvananthapuram,,,73
15169,2020-7-26,2323,2788,12846,,Thiruvananthapuram,,,290
18286,2020-6-26,170,84,18116,,Thiruvananthapuram,,,26
18815,2020-6-11,202,63,18613,,Thiruvananthapuram,,,32
14171,2020-7-11,499,512,13672,,Thiruvananthapuram,,,87
32,2020-3-1,2,0,30,,Thiruvananthapuram,,,0
3710,2020-3-20,47,4,3663,,Thiruvananthapuram,,,7
795,2020-3-17,66,4,729,,Thiruvananthapuram,,,11
7503,2020-5-27,112,29,7391,,Thiruvananthapuram,,,28
2025,2020-4-27,62,0,1963,,Thiruvananthapuram,,,11
18392,2020-3-31,77,9,18315,,Thiruvananthapuram,,,13
4934,2020-4-10,114,5,4820,,Thiruvananthapuram,,,27
4059,2020-5-10,41,0,4018,,Thiruvananthapuram,,,11
12470,2020-4-6,105,8,12365,,Thiruvananthapuram,,,25
2904,2020-5-6,49,0,2855,,Thiruvananthapuram,,,7
26519,2020-9-20,3989,7037,22530,19176,Thiruvananthapuram,26416,171,474
23987,2020-8-20,3088,4756,20899,6572,Thiruvananthapuram,11401,49,493
23147,2020-8-17,2860,4124,20287,,Thiruvananthapuram,,,286
25430,2020-9-17,3901,5939,21529,17646,Thiruvananthapuram,23774,160,454
15133,2020-8-1,2685,3167,12448,,Thiruvananthapuram,,,376
22494,2020-9-1,3747,5052,18747,10606,Thiruvananthapuram,15775,91,200
16330,2020-6-19,137,44,16193,,Thiruvananthapuram,,,29
13417,2020-7-19,2006,1884,11411,,Thiruvananthapuram,,,200
18093,2020-4-3,88,10,18005,,Thiruvananthapuram,,,27
2696,2020-5-3,64,2,2632,,Thiruvananthapuram,,,8
2539,2020-4-15,106,2,2433,,Thiruvananthapuram,,,28
2929,2020-5-15,38,0,2891,,Thiruvananthapuram,,,4
5623,2020-5-22,64,10,5559,,Thiruvananthapuram,,,17
1394,2020-4-22,38,1,1356,,Thiruvananthapuram,,,9
15991,2020-8-4,2775,3354,13216,,Thiruvananthapuram,,,316
21465,2020-9-4,3457,4890,18008,11777,Thiruvananthapuram,16797,104,322
18094,2020-3-28,109,6,17985,,Thiruvananthapuram,,,29
19347,2020-8-12,2891,3109,16456,,Thiruvananthapuram,,,266
23841,2020-9-12,3783,5005,20058,15707,Thiruvananthapuram,20879,140,364
33,2020-3-9,11,0,22,,Thiruvananthapuram,,,7
27355,2020-9-25,4062,8740,23293,21192,Thiruvananthapuram,30171,206,324
24400,2020-8-25,3977,5456,20423,7718,Thiruvananthapuram,13264,65,427
1811,2020-4-18,113,2,1698,,Thiruvananthapuram,,,16
4266,2020-5-18,52,5,4214,,Thiruvananthapuram,,,11
20953,2020-6-14,167,61,20786,,Thiruvananthapuram,,,21
14173,2020-7-14,806,794,13367,,Thiruvananthapuram,,,121
14066,2020-7-23,2571,2583,11495,,Thiruvananthapuram,,,252
16650,2020-6-23,173,70,16477,,Thiruvananthapuram,,,34
11097,2020-6-2,144,54,10953,,Thiruvananthapuram,,,22
13429,2020-7-2,236,95,13193,,Thiruvananthapuram,,,45
18135,2020-8-9,3008,3213,15127,,Thiruvananthapuram,,,208
142,2020-3-12,5,1,137,,Thiruvananthapuram,,,2
23403,2020-9-9,3495,4582,19908,14523,Thiruvananthapuram,19261,129,432
6409,2020-3-25,94,4,6315,,Thiruvananthapuram,,,16
29,2020-3-4,2,0,27,,Thiruvananthapuram,,,3
29269,2020-9-28,4079,9804,25190,22505,Thiruvananthapuram,32560,217,356
24421,2020-8-28,3992,5413,20429,9086,Thiruvananthapuram,14609,85,502
25538,2020-9-18,4014,6372,21524,18134,Thiruvananthapuram,24700,164,441
30,2020-3-3,2,0,28,,Thiruvananthapuram,,,6
22553,2020-8-18,2812,4306,19741,,Thiruvananthapuram,,,338
1449,2020-3-15,43,4,1406,,Thiruvananthapuram,,,16
4926,2020-3-22,53,4,4873,,Thiruvananthapuram,,,10
29785,2020-10-4,4526,12487,25259,25823,Thiruvananthapuram,38601,255,709
2075,2020-4-28,57,0,2018,,Thiruvananthapuram,,,11
8313,2020-5-28,116,36,8197,,Thiruvananthapuram,,,12
3924,2020-5-9,37,0,3887,,Thiruvananthapuram,,,10
5802,2020-4-9,98,5,5704,,Thiruvananthapuram,,,24
13529,2020-7-5,235,130,13294,,Thiruvananthapuram,,,39
14712,2020-6-5,198,71,14514,,Thiruvananthapuram,,,49
13984,2020-7-13,730,608,13254,,Thiruvananthapuram,,,226
20248,2020-6-13,186,60,20062,,Thiruvananthapuram,,,20
17478,2020-6-24,171,75,17307,,Thiruvananthapuram,,,33
14317,2020-7-24,2486,2650,11831,,Thiruvananthapuram,,,302
25094,2020-9-15,3694,5413,21400,16681,Thiruvananthapuram,22279,156,433
22620,2020-8-15,2924,3607,19696,,Thiruvananthapuram,,,471
24241,2020-8-22,4105,5091,20136,7120,Thiruvananthapuram,12294,58,1029
26245,2020-9-22,4011,7248,22234,20164,Thiruvananthapuram,27630,186,374
2414,2020-3-18,64,4,2350,,Thiruvananthapuram,,,3
21551,2020-9-3,3581,4842,17970,11351,Thiruvananthapuram,16320,101,357
15829,2020-8-3,2719,3423,13110,,Thiruvananthapuram,,,224
14415,2020-7-8,335,238,14080,,Thiruvananthapuram,,,94
16834,2020-6-8,208,79,16626,,Thiruvananthapuram,,,23
20783,2020-6-29,191,97,20592,,Thiruvananthapuram,,,58
14840,2020-7-29,2455,3023,12385,,Thiruvananthapuram,,,397
4250,2020-5-12,45,0,4205,,Thiruvananthapuram,,,3
3879,2020-4-12,110,2,3769,,Thiruvananthapuram,,,27
1920,2020-4-25,47,2,1873,,Thiruvananthapuram,,,9
6855,2020-5-25,101,29,6754,,Thiruvananthapuram,,,30
2774,2020-5-4,59,0,2715,,Thiruvananthapuram,,,9
17443,2020-4-4,101,9,17342,,Thiruvananthapuram,,,30
21424,2020-6-30,218,97,21206,,Thiruvananthapuram,,,64
14886,2020-7-30,2433,2872,12453,,Thiruvananthapuram,,,274
22300,2020-9-6,3510,4869,18790,12907,Thiruvananthapuram,17915,112,576
17134,2020-8-6,2985,3177,14149,,Thiruvananthapuram,,,314
24727,2020-8-27,3857,5429,20870,8542,Thiruvananthapuram,14077,81,432
29051,2020-9-27,4184,9828,24867,21999,Thiruvananthapuram,32074,214,646
23406,2020-9-10,3605,4655,19801,15006,Thiruvananthapuram,19819,131,362
18249,2020-8-10,3075,3229,15174,,Thiruvananthapuram,,,365
2346,2020-5-1,62,2,2284,,Thiruvananthapuram,,,17
18058,2020-4-1,77,10,17981,,Thiruvananthapuram,,,20
1510,2020-4-20,97,2,1413,,Thiruvananthapuram,,,18
5070,2020-5-20,47,7,5023,,Thiruvananthapuram,,,14
3837,2020-5-17,44,0,3793,,Thiruvananthapuram,,,11
2155,2020-4-17,113,2,2042,,Thiruvananthapuram,,,21
11024,2020-3-27,101,5,10923,,Thiruvananthapuram,,,13
92,2020-3-10,16,0,76,,Thiruvananthapuram,,,6
9972,2020-5-31,112,48,9860,,Thiruvananthapuram,,,17
28,2020-3-6,3,0,25,,Thiruvananthapuram,,,0
15940,2020-6-21,167,58,15773,,Thiruvananthapuram,,,47
13692,2020-7-21,2218,2201,11474,,Thiruvananthapuram,,,179
14302,2020-7-16,967,1279,13335,,Thiruvananthapuram,,,149
14894,2020-6-16,171,51,14723,,Thiruvananthapuram,,,32
28338,2020-10-1,4122,11386,24216,23680,Thiruvananthapuram,35337,236,375
13881,2020-7-18,1895,1685,11986,,Thiruvananthapuram,,,439
15922,2020-6-18,127,40,15795,,Thiruvananthapuram,,,26
2526,2020-5-2,64,2,2462,,Thiruvananthapuram,,,11
18005,2020-4-2,84,10,17921,,Thiruvananthapuram,,,27
4561,2020-5-14,43,0,4518,,Thiruvananthapuram,,,18
2890,2020-4-14,96,2,2794,,Thiruvananthapuram,,,18
1489,2020-4-23,44,2,1445,,Thiruvananthapuram,,,23
6000,2020-5-23,70,10,5930,,Thiruvananthapuram,,,21
21574,2020-9-5,3537,4963,18037,12289,Thiruvananthapuram,17387,108,506
16394,2020-8-5,2884,3099,13510,,Thiruvananthapuram,,,426
18145,2020-3-29,93,8,18052,,Thiruvananthapuram,,,18
33,2020-3-8,4,0,29,,Thiruvananthapuram,,,2
24170,2020-9-13,3950,5118,20220,15998,Thiruvananthapuram,21291,148,549
19610,2020-8-13,2867,3347,16743,,Thiruvananthapuram,,,286
24050,2020-8-24,3863,5370,20187,7415,Thiruvananthapuram,12873,63,287
26977,2020-9-24,4140,8343,22837,20781,Thiruvananthapuram,29357,200,497
4675,2020-5-19,43,6,4632,,Thiruvananthapuram,,,13
1770,2020-4-19,110,2,1660,,Thiruvananthapuram,,,23
14166,2020-7-15,856,939,13310,,Thiruvananthapuram,,,107
14289,2020-6-15,173,61,14116,,Thiruvananthapuram,,,41
16914,2020-6-22,184,69,16730,,Thiruvananthapuram,,,47
13710,2020-7-22,2485,2421,11225,,Thiruvananthapuram,,,333
13504,2020-7-3,233,109,13271,,Thiruvananthapuram,,,46
12875,2020-6-3,170,61,12705,,Thiruvananthapuram,,,39
23009,2020-9-8,3450,4670,19559,13910,Thiruvananthapuram,18730,123,347
226,2020-3-13,18,3,208,,Thiruvananthapuram,,,13
17919,2020-8-8,3068,3022,14851,,Thiruvananthapuram,,,529
5919,2020-3-24,90,5,5829,,Thiruvananthapuram,,,43
28,2020-3-5,4,0,24,,Thiruvananthapuram,,,2
24148,2020-8-29,3935,5230,20213,9677,Thiruvananthapuram,15017,85,423
29100,2020-9-29,4100,10303,25000,22938,Thiruvananthapuram,33495,220,436
24291,2020-8-30,3983,5378,20308,9838,Thiruvananthapuram,15327,86,405
28588,2020-9-30,4129,10903,24459,23317,Thiruvananthapuram,34481,226,409
14342,2020-7-6,267,131,14075,,Thiruvananthapuram,,,64
15573,2020-6-6,212,74,15361,,Thiruvananthapuram,,,33
19242,2020-6-27,178,86,19064,,Thiruvananthapuram,,,35
15138,2020-7-27,2284,2881,12854,,Thiruvananthapuram,,,185
14415,2020-7-10,472,450,13943,,Thiruvananthapuram,,,144
18270,2020-6-10,214,78,18056,,Thiruvananthapuram,,,36
4179,2020-3-21,43,4,4136,,Thiruvananthapuram,,,3
661,2020-3-16,47,4,614,,Thiruvananthapuram,,,11
1976,2020-4-26,61,1,1915,,Thiruvananthapuram,,,17
7301,2020-5-26,102,29,7199,,Thiruvananthapuram,,,18
4111,2020-5-11,42,0,4069,,Thiruvananthapuram,,,9
4383,2020-4-11,101,2,4282,,Thiruvananthapuram,,,21
18122,2020-3-30,86,8,18036,,Thiruvananthapuram,,,16
3166,2020-5-7,48,0,3118,,Thiruvananthapuram,,,11
8475,2020-4-7,96,7,8379,,Thiruvananthapuram,,,19
28793,2020-10-3,4269,12256,24524,24943,Thiruvananthapuram,37482,247,581
24127,2020-8-21,3338,4926,20789,6830,Thiruvananthapuram,11830,49,620
26587,2020-9-21,3995,7047,22592,19695,Thiruvananthapuram,26949,175,494
25282,2020-9-16,3808,5669,21474,17099,Thiruvananthapuram,22954,157,544
22702,2020-8-16,2930,3934,19772,,Thiruvananthapuram,,,375
14754,2020-7-31,2546,3078,12208,,Thiruvananthapuram,,,380
17544,2020-8-7,2841,3316,14703,,Thiruvananthapuram,,,367
22804,2020-9-7,3486,4501,19318,13521,Thiruvananthapuram,18168,119,308
28339,2020-9-26,4071,9415,24268,21565,Thiruvananthapuram,31221,208,471
24650,2020-8-26,3929,5704,20721,7919,Thiruvananthapuram,13725,77,485
18834,2020-8-11,2955,3026,15879,,Thiruvananthapuram,,,360
23516,2020-9-11,3649,4838,19867,15314,Thiruvananthapuram,20313,134,425
5345,2020-5-21,61,9,5284,,Thiruvananthapuram,,,18
1387,2020-4-21,38,1,1349,,Thiruvananthapuram,,,38
2359,2020-4-16,116,2,2243,,Thiruvananthapuram,,,26
3336,2020-5-16,47,0,3289,,Thiruvananthapuram,,,11
7968,2020-3-26,114,4,7854,,Thiruvananthapuram,,,34
9639,2020-5-30,112,42,9527,,Thiruvananthapuram,,,23
2064,2020-4-30,54,2,2010,,Thiruvananthapuram,,,13
127,2020-3-11,13,0,114,,Thiruvananthapuram,,,1
28,2020-3-7,3,0,25,,Thiruvananthapuram,,,1
13667,2020-7-20,2118,2062,11549,,Thiruvananthapuram,,,184
16853,2020-6-20,142,49,16711,,Thiruvananthapuram,,,25
15732,2020-6-17,137,44,15595,,Thiruvananthapuram,,,25
14019,2020-7-17,1519,1515,12500,,Thiruvananthapuram,,,608
10434,2020-6-1,142,48,10292,,Thiruvananthapuram,,,36
22227,2020-7-1,221,99,22006,,Thiruvananthapuram,,,37
23282,2020-8-19,2816,4621,20466,,Thiruvananthapuram,,,425
28,2020-3-2,3,0,25,,Thiruvananthapuram,,,8
25541,2020-9-19,4046,6627,21495,18698,Thiruvananthapuram,25524,169,523
313,2020-3-14,29,3,284,,Thiruvananthapuram,,,15
5477,2020-3-23,51,4,5426,,Thiruvananthapuram,,,22
9075,2020-5-29,116,41,8959,,Thiruvananthapuram,,,22
2058,2020-4-29,28,2,2030,,Thiruvananthapuram,,,5
6663,2020-4-8,92,4,6571,,Thiruvananthapuram,,,23
3637,2020-5-8,43,0,3594,,Thiruvananthapuram,,,9
14030,2020-6-4,170,66,13860,,Thiruvananthapuram,,,42
13513,2020-7-4,256,109,13257,,Thiruvananthapuram,,,57
19563,2020-6-12,187,63,19376,,Thiruvananthapuram,,,17
13826,2020-7-12,538,548,13288,,Thiruvananthapuram,,,75
14528,2020-7-25,2440,2666,12088,,Thiruvananthapuram,,,314
17881,2020-6-25,172,77,17709,,Thiruvananthapuram,,,41
20119,2020-8-14,2792,3455,17327,,Thiruvananthapuram,,,275
24651,2020-9-14,3802,5031,20849,16413,Thiruvananthapuram,21623,151,320
24787,2020-8-23,3946,5361,20841,7245,Thiruvananthapuram,12691,60,337
15312,2020-8-2,2683,3472,12629,,Thiruvananthapuram,,,341
21726,2020-9-2,3687,4875,18039,11008,Thiruvananthapuram,16003,94,288
2618,2020-3-19,65,4,2553,,Thiruvananthapuram,,,6
30226,2020-10-5,4379,12274,25847,26733,Thiruvananthapuram,39301,257,432
17358,2020-6-9,208,77,17150,,Thiruvananthapuram,,,24
14740,2020-7-9,373,326,14367,,Thiruvananthapuram,,,78
15424,2020-7-28,2332,2936,13092,,Thiruvananthapuram,,,365
19851,2020-6-28,166,96,19685,,Thiruvananthapuram,,,20
3547,2020-4-13,104,2,3443,,Thiruvananthapuram,,,16
4494,2020-5-13,41,0,4453,,Thiruvananthapuram,,,19
6362,2020-5-24,85,24,6277,,Thiruvananthapuram,,,30
1581,2020-4-24,43,2,1538,,Thiruvananthapuram,,,10
17748,2020-4-5,102,8,17646,,Thiruvananthapuram,,,18
2857,2020-5-5,61,0,2796,,Thiruvananthapuram,,,10
198843,2020-8-31,19366,23491,179477,51542,Total,75385,294,1811
246631,2020-10-2,30853,77485,215778,135144,Total,213499,791,3599
191481,2020-6-7,1716,1095,189765,,Total,,,277
186576,2020-7-7,3034,2411,183542,,Total,,,378
156162,2020-7-26,8980,9655,147182,,Total,,,1277
163944,2020-6-26,2397,1846,161547,,Total,,,312
218949,2020-6-11,1922,1258,217027,,Total,,,231
182050,2020-7-11,3694,3442,178356,,Total,,,570
206,2020-3-1,13,0,193,,Total,,,9
44390,2020-3-20,225,37,44165,,Total,,,56
18011,2020-3-17,268,24,17743,,Total,,,65
107832,2020-5-27,892,445,106940,,Total,,,229
20301,2020-4-27,489,123,19812,,Total,,,104
163129,2020-3-31,658,215,162471,,Total,,,150
129751,2020-4-10,730,238,129021,,Total,,,126
26712,2020-5-10,362,20,26350,,Total,,,135
152804,2020-4-6,795,266,152009,,Total,,,122
14670,2020-5-6,268,30,14402,,Total,,,58
222179,2020-9-20,25918,39418,196261,95702,Total,135721,535,3154
173189,2020-8-20,14646,18126,158543,33824,Total,52199,191,2198
164029,2020-8-17,13697,15890,150332,,Total,,,1455
213595,2020-9-17,23836,34317,189759,87345,Total,122214,489,3081
143996,2020-8-1,10380,10862,133616,,Total,,,1257
196582,2020-9-1,19094,22515,177488,53653,Total,76525,298,1466
132569,2020-6-19,1914,1380,130655,,Total,,,197
170525,2020-7-19,7309,7063,163216,,Total,,,866
169997,2020-4-3,706,251,169291,,Total,,,184
21720,2020-5-3,388,95,21332,,Total,,,63
97464,2020-4-15,522,167,96942,,Total,,,86
48825,2020-5-15,538,80,48287,,Total,,,122
84258,2020-5-22,609,216,83649,,Total,,,162
29150,2020-4-22,346,127,28804,,Total,,,95
145062,2020-8-4,10922,11540,134140,,Total,,,1241
197937,2020-9-4,17194,21271,180743,60448,Total,82104,326,1750
134370,2020-3-28,620,165,133750,,Total,,,148
151752,2020-8-12,12426,13045,139326,,Total,,,1380
203300,2020-9-12,22177,28805,181123,75848,Total,105139,425,2576
1116,2020-3-9,149,4,967,,Total,,,85
215691,2020-9-25,27426,48895,188265,111331,Total,160933,635,3410
183794,2020-8-25,17010,21235,166784,40343,Total,61879,244,1834
67190,2020-4-18,504,140,66686,,Total,,,104
67789,2020-5-18,473,130,67316,,Total,,,127
242767,2020-6-14,2023,1340,240744,,Total,,,224
181847,2020-7-14,4780,4454,177067,,Total,,,720
158117,2020-7-23,9354,9458,148763,,Total,,,1070
150196,2020-6-23,2206,1620,147990,,Total,,,275
147010,2020-6-2,1340,774,145670,,Total,,,200
178099,2020-7-2,2988,2088,175111,,Total,,,403
149357,2020-8-9,11742,12347,137615,,Total,,,1278
4180,2020-3-12,270,19,3910,,Total,,,65
202801,2020-9-9,18880,24552,183921,70921,Total,95917,384,2751
76542,2020-3-25,532,112,76010,,Total,,,122
469,2020-3-4,31,0,438,,Total,,,11
232450,2020-9-28,29120,57882,203330,121268,Total,179922,697,3255
194431,2020-8-28,19125,23114,175306,45858,Total,69304,274,2541
216262,2020-9-18,24634,35727,191628,90089,Total,126381,501,3282
411,2020-3-3,23,0,388,,Total,,,12
165564,2020-8-18,13633,16274,151931,,Total,,,1583
10944,2020-3-15,289,21,10655,,Total,,,68
59295,2020-3-22,314,64,58981,,Total,,,122
257707,2020-10-4,31171,84500,226536,144471,Total,229886,836,3398
20773,2020-4-28,518,123,20255,,Total,,,151
115297,2020-5-28,992,526,114305,,Total,,,210
23930,2020-5-9,334,17,23596,,Total,,,123
136195,2020-4-9,723,258,135472,,Total,,,153
180939,2020-7-5,2944,2228,177995,,Total,,,377
177106,2020-6-5,1545,973,175561,,Total,,,247
180594,2020-7-13,4376,4028,176218,,Total,,,713
235418,2020-6-13,1989,1342,233429,,Total,,,223
154759,2020-6-24,2282,1691,152477,,Total,,,288
156767,2020-7-24,9297,9371,147470,,Total,,,1346
208141,2020-9-15,22627,31159,185514,82345,Total,114033,466,2324
160169,2020-8-15,13358,14891,146811,,Total,,,1859
180249,2020-8-22,16511,19541,163738,36539,Total,56354,218,2699
220270,2020-9-22,25782,40385,194488,101731,Total,142756,572,2430
25603,2020-3-18,237,24,25366,,Total,,,57
192168,2020-9-3,18033,21519,174135,57732,Total,79625,315,1703
145234,2020-8-3,10779,11484,134455,,Total,,,1115
185546,2020-7-8,3137,2605,182409,,Total,,,421
197078,2020-6-8,1771,1174,195307,,Total,,,211
180617,2020-6-29,2662,2057,177955,,Total,,,281
147132,2020-7-29,10057,10350,137075,,Total,,,1475
31616,2020-5-12,473,32,31143,,Total,,,95
116941,2020-4-12,816,194,116125,,Total,,,176
21044,2020-4-25,464,116,20580,,Total,,,132
99278,2020-5-25,792,359,98486,,Total,,,152
21724,2020-5-4,372,34,21352,,Total,,,62
171355,2020-4-4,734,254,170621,,Total,,,174
184657,2020-6-30,2781,2112,181876,,Total,,,330
144636,2020-7-30,9946,10056,134690,,Total,,,1117
200296,2020-9-6,17507,22679,182789,64755,Total,87841,347,2410
148039,2020-8-6,11437,11983,136602,,Total,,,1390
193925,2020-8-27,18412,22676,175513,43761,Total,66761,267,2465
227831,2020-9-27,28770,56712,199061,117921,Total,175384,677,3752
204376,2020-9-10,20248,26232,184128,72578,Total,99266,396,2691
149295,2020-8-10,11876,12737,137419,,Total,,,1323
21499,2020-5-1,432,102,21067,,Total,,,106
164130,2020-4-1,622,237,163508,,Total,,,123
46323,2020-4-20,398,114,45925,,Total,,,62
74398,2020-5-20,533,161,73865,,Total,,,155
62429,2020-5-17,674,101,61755,,Total,,,159
78980,2020-4-17,526,138,78454,,Total,,,84
110299,2020-3-27,616,164,109683,,Total,,,112
1495,2020-3-10,259,14,1236,,Total,,,120
134654,2020-5-31,1241,670,133413,,Total,,,208
592,2020-3-6,46,0,546,,Total,,,14
143969,2020-6-21,2050,1490,141919,,Total,,,325
162444,2020-7-21,8277,8056,154167,,Total,,,984
183900,2020-7-16,5432,5372,178468,,Total,,,804
122143,2020-6-16,1986,1366,120157,,Total,,,210
243107,2020-10-1,30258,72342,212849,131052,Total,204241,771,3150
173932,2020-7-18,6841,6416,167091,,Total,,,1053
127231,2020-6-18,1967,1358,125264,,Total,,,190
21894,2020-5-2,410,96,21484,,Total,,,80
165934,2020-4-2,643,256,165291,,Total,,,145
36910,2020-5-14,548,64,36362,,Total,,,174
107075,2020-4-14,564,173,106511,,Total,,,81
23876,2020-4-23,437,129,23439,,Total,,,148
91084,2020-5-23,668,275,90416,,Total,,,182
198120,2020-9-5,17222,21803,180898,62559,Total,84759,337,2523
147974,2020-8-5,11167,11492,136807,,Total,,,1444
141211,2020-3-29,593,181,140618,,Total,,,105
732,2020-3-8,84,3,648,,Total,,,14
204489,2020-9-13,22639,30075,181850,77703,Total,108278,439,2684
153061,2020-8-13,12683,13839,140378,,Total,,,1670
183448,2020-8-24,17037,20326,166411,38887,Total,59504,234,1877
212318,2020-9-24,27120,45922,185198,107850,Total,154456,613,3341
72000,2020-5-19,455,142,71545,,Total,,,119
55590,2020-4-19,461,129,55129,,Total,,,72
184601,2020-7-15,4989,4880,179612,,Total,,,602
120727,2020-6-15,2023,1348,118704,,Total,,,219
147351,2020-6-22,2126,1540,145225,,Total,,,241
159777,2020-7-22,9031,8818,150746,,Total,,,1164
177011,2020-7-3,2894,2098,174117,,Total,,,378
160304,2020-6-3,1440,832,158864,,Total,,,241
198850,2020-9-8,17887,23220,180963,68863,Total,92515,372,2076
5468,2020-3-13,277,19,5191,,Total,,,69
148241,2020-8-8,11934,12109,136307,,Total,,,1665
72460,2020-3-24,466,105,71994,,Total,,,164
547,2020-3-5,39,0,508,,Total,,,10
195927,2020-8-29,19105,23280,176822,48083,Total,71701,280,2363
236960,2020-9-29,28702,61794,208258,124688,Total,187276,719,2906
199468,2020-8-30,19486,23661,179982,49849,Total,73855,287,2378
240884,2020-9-30,29590,67064,211294,128224,Total,196106,742,3468
183291,2020-7-6,2975,2252,180316,,Total,,,384
183097,2020-6-6,1615,1029,181482,,Total,,,284
167978,2020-6-27,2463,1939,165515,,Total,,,281
155148,2020-7-27,9397,9609,145751,,Total,,,1237
184112,2020-7-10,3517,3099,180595,,Total,,,472
210592,2020-6-10,1844,1238,208748,,Total,,,206
53013,2020-3-21,228,49,52785,,Total,,,70
12740,2020-3-16,270,24,12470,,Total,,,72
20127,2020-4-26,462,123,19665,,Total,,,99
104336,2020-5-26,808,415,103528,,Total,,,186
27986,2020-5-11,441,27,27545,,Total,,,157
123490,2020-4-11,814,228,122676,,Total,,,201
157283,2020-3-30,623,213,156660,,Total,,,126
16693,2020-5-7,310,25,16383,,Total,,,131
146686,2020-4-7,752,263,145934,,Total,,,131
251286,2020-10-3,31068,80821,220218,139620,Total,221333,813,3425
176930,2020-8-21,15140,18676,161790,35243,Total,54182,203,2128
218907,2020-9-21,25778,39288,193129,98724,Total,138631,553,2681
211037,2020-9-16,23079,32713,187958,84608,Total,117863,479,2987
162217,2020-8-16,13424,15310,148793,,Total,,,1548
143323,2020-7-31,10172,10495,133151,,Total,,,1292
149684,2020-8-7,11654,12411,138030,,Total,,,1570
200651,2020-9-7,18130,22069,182521,67001,Total,89489,359,2385
222330,2020-9-26,27883,52681,194447,114530,Total,167939,656,3446
189781,2020-8-26,17646,22347,172135,41694,Total,64355,257,2098
149707,2020-8-11,12121,12721,137586,,Total,,,1456
203256,2020-9-11,21492,27880,181764,73904,Total,102254,410,2689
80138,2020-5-21,527,177,79611,,Total,,,153
36667,2020-4-21,332,117,36335,,Total,,,102
88855,2020-4-16,523,147,88332,,Total,,,108
56981,2020-5-16,619,87,56362,,Total,,,182
102003,2020-3-26,601,126,101402,,Total,,,136
130157,2020-5-30,1204,624,128953,,Total,,,243
20711,2020-4-30,426,111,20285,,Total,,,95
3313,2020-3-11,293,14,3020,,Total,,,83
637,2020-3-7,63,0,574,,Total,,,20
165233,2020-7-20,7710,7611,157523,,Total,,,871
139342,2020-6-20,2036,1450,137306,,Total,,,288
125307,2020-6-17,1989,1351,123318,,Total,,,203
178481,2020-7-17,6124,6029,172357,,Total,,,1152
139661,2020-6-1,1264,708,138397,,Total,,,174
187219,2020-7-1,2831,2130,184388,,Total,,,290
169687,2020-8-19,13759,17382,155928,,Total,,,1730
293,2020-3-2,17,0,276,,Total,,,20
217695,2020-9-19,25161,37491,192534,92951,Total,131025,519,3070
7677,2020-3-14,302,19,7375,,Total,,,106
64320,2020-3-23,383,91,63937,,Total,,,122
124167,2020-5-29,1080,577,123087,,Total,,,231
20673,2020-4-29,501,123,20172,,Total,,,84
140474,2020-4-8,749,259,139725,,Total,,,169
20157,2020-5-8,347,16,19810,,Total,,,127
170065,2020-6-4,1487,884,168578,,Total,,,225
177759,2020-7-4,2915,2129,174844,,Total,,,367
227402,2020-6-12,1985,1303,225417,,Total,,,242
181784,2020-7-12,3990,3743,177794,,Total,,,633
154300,2020-7-25,8981,9420,145319,,Total,,,1151
159616,2020-6-25,2349,1761,157267,,Total,,,344
155025,2020-8-14,12734,14094,142291,,Total,,,1479
205158,2020-9-14,22917,30489,182241,79813,Total,110818,454,2213
0,2020-9-23,0,42789,0,104682,Total,148132,592,0
182525,2020-8-23,16529,20333,165996,37649,Total,58262,223,2066
145777,2020-8-2,10604,11342,135173,,Total,,,1363
193736,2020-9-2,18354,21926,175382,55782,Total,78072,305,1439
31173,2020-3-19,237,25,30936,,Total,,,64
258446,2020-10-5,30504,84876,227942,149111,Total,234928,859,2964
204153,2020-6-9,1913,1231,202240,,Total,,,269
185960,2020-7-9,3261,2795,182699,,Total,,,471
150716,2020-7-28,9818,10093,140898,,Total,,,1343
175734,2020-6-28,2611,2015,173123,,Total,,,335
112183,2020-4-13,715,178,111468,,Total,,,86
34447,2020-5-13,494,41,33953,,Total,,,168
95394,2020-5-24,732,322,94662,,Total,,,188
21725,2020-4-24,482,116,21243,,Total,,,144
158617,2020-4-5,776,256,157841,,Total,,,188
21342,2020-5-5,308,37,21034,,Total,,,86
