total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
1532,3662,1946,168,3,17109,2020-9-10,18641,5611,Kottayam
456,,474,143,,9252,2020-8-10,9708,,Kottayam
1988,22390,4794,275,52,18943,2020-11-8,20931,27237,Kottayam
1951,8848,4931,240,28,16392,2020-10-8,18343,13807,Kottayam
1604,35556,5524,169,130,11394,2020-12-12,12998,41212,Kottayam
2183,12577,6897,248,34,14320,2020-10-21,16503,19508,Kottayam
1497,27857,4042,256,82,18143,2020-11-21,19640,31983,Kottayam
18,,18,0,,1566,2020-5-1,1584,,Kottayam
4,,1,1,,3278,2020-4-1,3282,,Kottayam
0,,0,0,,603,2020-4-20,603,,Kottayam
9,,5,1,,4321,2020-5-20,4330,,Kottayam
8,,2,2,,3447,2020-5-17,3455,,Kottayam
0,,0,0,,1363,2020-4-17,1363,,Kottayam
7,,5,0,,3200,2020-3-27,3207,,Kottayam
10,,2,6,,82,2020-3-10,92,,Kottayam
24,,22,2,,8579,2020-5-31,8603,,Kottayam
0,,0,1,,64,2020-3-6,64,,Kottayam
78,,88,14,,7929,2020-6-21,8007,,Kottayam
262,,298,49,,8888,2020-7-21,9150,,Kottayam
179,,188,29,,8900,2020-7-16,9079,,Kottayam
56,,60,3,,6501,2020-6-16,6557,,Kottayam
2785,6565,4473,250,19,17828,2020-10-1,20613,11057,Kottayam
2292,18453,5565,297,48,16863,2020-11-1,19155,24067,Kottayam
1760,30377,4453,162,96,13814,2020-11-28,15574,34928,Kottayam
1901,15179,7069,249,44,18552,2020-10-28,20453,22293,Kottayam
216,,232,39,,8853,2020-7-18,9069,,Kottayam
57,,69,4,,7107,2020-6-18,7164,,Kottayam
1666,33843,4791,169,119,9610,2020-12-7,11276,38755,Kottayam
18,,18,0,,1647,2020-5-2,1665,,Kottayam
3,,1,0,,3301,2020-4-2,3304,,Kottayam
8,,2,7,,1884,2020-5-14,1892,,Kottayam
0,,0,0,,2280,2020-4-14,2280,,Kottayam
1,,3,1,,156,2020-4-23,157,,Kottayam
8,,10,0,,5544,2020-5-23,5552,,Kottayam
1790,21155,5124,535,51,11968,2020-11-6,13758,26331,Kottayam
1374,3087,1591,185,3,14915,2020-9-5,16289,4681,Kottayam
2550,8020,5038,172,28,17288,2020-10-6,19838,13086,Kottayam
457,,496,26,,9136,2020-8-5,9593,,Kottayam
3,,3,0,,3351,2020-3-29,3354,,Kottayam
0,,0,0,,77,2020-3-8,77,,Kottayam
1805,4014,2177,158,3,17866,2020-9-13,19671,6194,Kottayam
494,,538,78,,8508,2020-8-13,9002,,Kottayam
928,1984,1044,106,3,12205,2020-8-24,13133,3031,Kottayam
2135,5531,3050,162,8,17251,2020-9-24,19386,8589,Kottayam
8,,4,0,,4013,2020-5-19,4021,,Kottayam
0,,0,0,,1069,2020-4-19,1069,,Kottayam
156,,183,25,,8627,2020-7-15,8783,,Kottayam
57,,60,12,,6142,2020-6-15,6199,,Kottayam
93,,97,19,,8418,2020-6-22,8511,,Kottayam
286,,336,39,,9257,2020-7-22,9543,,Kottayam
104,,118,9,,7481,2020-7-3,7585,,Kottayam
18,,24,4,,9781,2020-6-3,9799,,Kottayam
1824,24453,5035,170,72,17469,2020-11-14,19293,29562,Kottayam
1953,10712,5734,325,31,16126,2020-10-14,18079,16477,Kottayam
1398,3465,1730,128,3,15993,2020-9-8,17391,5198,Kottayam
11,,2,2,,725,2020-3-13,736,,Kottayam
453,,403,48,,9137,2020-8-8,9590,,Kottayam
6,,5,0,,2405,2020-3-24,2411,,Kottayam
0,,0,0,,59,2020-3-5,59,,Kottayam
1547,36803,5702,125,131,10174,2020-12-15,11721,42638,Kottayam
1789,29663,4197,242,91,15849,2020-11-26,17638,33953,Kottayam
1136,2386,1319,124,3,12589,2020-8-29,13725,3708,Kottayam
2575,6289,3968,186,18,18709,2020-9-29,21284,10275,Kottayam
2352,13923,7336,220,44,17096,2020-10-26,19448,21304,Kottayam
1956,23527,4855,214,62,18509,2020-11-11,20465,28446,Kottayam
2078,9634,5604,294,31,15750,2020-10-11,17828,15269,Kottayam
1188,2458,1470,138,3,13190,2020-8-30,14378,3931,Kottayam
2647,6417,4281,179,19,18518,2020-9-30,21165,10717,Kottayam
107,,116,10,,7682,2020-7-6,7789,,Kottayam
29,,33,2,,11434,2020-6-6,11463,,Kottayam
106,,120,18,,6714,2020-6-27,6820,,Kottayam
418,,459,66,,9285,2020-7-27,9703,,Kottayam
130,,132,6,,8432,2020-7-10,8562,,Kottayam
41,,44,0,,12868,2020-6-10,12909,,Kottayam
5,,2,0,,2129,2020-3-21,2134,,Kottayam
9,,2,2,,1025,2020-3-16,1034,,Kottayam
1635,34926,5239,202,126,11958,2020-12-10,13593,40293,Kottayam
1597,28560,3970,212,85,17792,2020-11-23,19389,32617,Kottayam
2291,12916,7310,188,40,14905,2020-10-23,17196,20266,Kottayam
2091,11569,6726,233,34,15494,2020-10-18,17585,18329,Kottayam
1559,26883,3833,223,77,18878,2020-11-18,20437,30795,Kottayam
6,,11,1,,644,2020-4-26,650,,Kottayam
18,,19,8,,6466,2020-5-26,6484,,Kottayam
0,,0,0,,1075,2020-5-11,1075,,Kottayam
4,,0,3,,2589,2020-4-11,2593,,Kottayam
4,,3,1,,3356,2020-3-30,3360,,Kottayam
0,,0,0,,1780,2020-5-7,1780,,Kottayam
4,,0,1,,3332,2020-4-7,3336,,Kottayam
1919,31411,5170,250,109,8712,2020-12-2,10631,36692,Kottayam
1632,38713,5978,205,134,11235,2020-12-19,12867,44827,Kottayam
2118,19428,5340,169,51,16776,2020-11-3,18894,24820,Kottayam
2903,6941,4867,336,23,18063,2020-10-3,20966,11831,Kottayam
819,1757,973,121,2,10185,2020-8-21,11004,2732,Kottayam
2207,5012,2797,217,8,18026,2020-9-21,20233,7817,Kottayam
1850,4404,2288,156,3,18201,2020-9-16,20051,6695,Kottayam
542,,620,40,,9329,2020-8-16,9871,,Kottayam
488,,574,35,,8473,2020-7-31,8961,,Kottayam
435,,449,52,,8895,2020-8-7,9330,,Kottayam
1394,3332,1695,195,3,15370,2020-9-7,16764,5030,Kottayam
2192,5887,3401,185,12,17912,2020-9-26,20104,9300,Kottayam
976,2110,1141,91,3,11112,2020-8-26,12088,3254,Kottayam
445,,448,45,,9660,2020-8-11,10105,,Kottayam
1660,3751,2078,219,3,17680,2020-9-11,19340,5832,Kottayam
1996,16229,6408,273,44,17703,2020-10-29,19699,22682,Kottayam
1862,30592,4632,307,101,12651,2020-11-29,14513,35327,Kottayam
1776,31147,4900,150,106,10597,2020-12-1,12373,36155,Kottayam
8,,7,1,,4733,2020-5-21,4741,,Kottayam
0,,0,0,,571,2020-4-21,571,,Kottayam
0,,0,0,,1782,2020-4-16,1782,,Kottayam
8,,2,3,,3096,2020-5-16,3104,,Kottayam
1930,9300,5000,118,29,15686,2020-10-9,17616,14329,Kottayam
1869,22813,4573,230,52,19505,2020-11-9,21374,27440,Kottayam
7,,5,0,,2896,2020-3-26,2903,,Kottayam
22,,22,0,,8407,2020-5-30,8429,,Kottayam
18,,18,0,,1375,2020-4-30,1393,,Kottayam
12,,2,2,,231,2020-3-11,243,,Kottayam
0,,0,0,,71,2020-3-7,71,,Kottayam
2118,12173,6775,111,34,14488,2020-10-20,16606,18982,Kottayam
1593,36011,5485,212,130,11751,2020-12-13,13344,41628,Kottayam
1598,34303,5020,104,125,10794,2020-12-8,12392,39450,Kottayam
1918,23921,4804,277,63,17966,2020-11-12,19884,28790,Kottayam
2093,10089,5531,211,31,16662,2020-10-12,18755,15651,Kottayam
233,,270,28,,8989,2020-7-20,9222,,Kottayam
68,,80,7,,7784,2020-6-20,7852,,Kottayam
61,,60,7,,6836,2020-6-17,6897,,Kottayam
184,,219,14,,8586,2020-7-17,8770,,Kottayam
22,,19,0,,8873,2020-6-1,8895,,Kottayam
116,,108,4,,8084,2020-7-1,8200,,Kottayam
631,,854,100,,9036,2020-8-19,9667,,Kottayam
0,,0,2,,35,2020-3-2,35,,Kottayam
2342,13732,7335,264,43,16739,2020-10-25,19081,21110,Kottayam
2003,4755,2629,170,3,17924,2020-9-19,19927,7387,Kottayam
1653,37212,5861,325,131,10707,2020-12-16,12360,43206,Kottayam
11,,2,1,,791,2020-3-14,802,,Kottayam
7,,4,1,,2492,2020-3-23,2499,,Kottayam
23,,22,6,,7942,2020-5-29,7965,,Kottayam
18,,18,0,,1238,2020-4-29,1256,,Kottayam
3,,0,0,,2549,2020-4-8,2552,,Kottayam
0,,0,0,,1792,2020-5-8,1792,,Kottayam
1649,26107,4240,93,73,18800,2020-11-17,20449,30422,Kottayam
24,,29,6,,10666,2020-6-4,10690,,Kottayam
2048,11353,6428,235,34,15671,2020-10-17,17719,17815,Kottayam
114,,116,17,,7756,2020-7-4,7870,,Kottayam
47,,49,7,,13690,2020-6-12,13737,,Kottayam
139,,153,19,,9133,2020-7-12,9272,,Kottayam
327,,397,51,,8946,2020-7-25,9273,,Kottayam
96,,96,10,,8126,2020-6-25,8222,,Kottayam
504,,585,59,,8801,2020-8-14,9305,,Kottayam
1847,4135,2178,164,3,18568,2020-9-14,20415,6316,Kottayam
898,1921,1019,113,2,11444,2020-8-23,12342,2942,Kottayam
534,,592,57,,9129,2020-8-2,9663,,Kottayam
1269,2732,1489,66,3,13814,2020-9-2,15083,4224,Kottayam
6,,2,0,,1590,2020-3-19,1596,,Kottayam
2680,7659,4975,214,25,17504,2020-10-5,20184,12659,Kottayam
1942,17236,5766,199,46,17487,2020-10-30,19429,23049,Kottayam
42,,43,11,,12571,2020-6-9,12613,,Kottayam
134,,134,21,,8896,2020-7-9,9030,,Kottayam
1794,32288,5194,176,115,9513,2020-12-4,11307,37599,Kottayam
458,,563,66,,9002,2020-7-28,9460,,Kottayam
119,,121,13,,7271,2020-6-28,7390,,Kottayam
0,,0,0,,2278,2020-4-13,2278,,Kottayam
1,,2,1,,1597,2020-5-13,1598,,Kottayam
11,,10,3,,5850,2020-5-24,5861,,Kottayam
3,,3,2,,236,2020-4-24,239,,Kottayam
2,,0,0,,3324,2020-4-5,3326,,Kottayam
6,,6,0,,1776,2020-5-5,1782,,Kottayam
1039,49411,3420,116,210,6088,2020-12-18,7127,53061,Alappuzha
1994,3613,2140,91,15,7732,2020-8-31,9726,5770,Alappuzha
3914,10212,5409,695,44,10083,2020-10-2,13997,15670,Alappuzha
89,,70,6,,9866,2020-6-7,9955,,Alappuzha
1496,26015,7771,448,105,11487,2020-11-2,12983,33907,Alappuzha
242,,210,16,,6834,2020-7-7,7076,,Alappuzha
759,,781,44,,5647,2020-7-26,6406,,Alappuzha
166,,154,21,,6964,2020-6-26,7130,,Alappuzha
99,,76,8,,11432,2020-6-11,11531,,Alappuzha
314,,326,50,,5877,2020-7-11,6191,,Alappuzha
1542,35378,7726,268,132,12037,2020-11-19,13579,43253,Alappuzha
1461,18031,6600,78,71,12507,2020-10-19,13968,24714,Alappuzha
1249,43905,4225,172,183,8275,2020-12-3,9524,48331,Alappuzha
0,,0,2,,6,2020-3-1,6,,Alappuzha
8,,0,2,,3755,2020-3-20,3763,,Alappuzha
10,,0,3,,1097,2020-3-17,1107,,Alappuzha
1590,19855,7019,868,75,12477,2020-10-22,14067,26963,Alappuzha
1487,37504,6798,135,145,11158,2020-11-22,12645,44464,Alappuzha
1135,46965,3590,106,196,7262,2020-12-11,8397,50769,Alappuzha
28,,28,5,,5116,2020-5-27,5144,,Alappuzha
3,,0,0,,1279,2020-4-27,1282,,Alappuzha
11,,1,1,,6945,2020-3-31,6956,,Alappuzha
11,,3,2,,7035,2020-4-10,7046,,Alappuzha
6,,0,2,,1242,2020-5-10,1248,,Alappuzha
12,,2,3,,8731,2020-4-6,8743,,Alappuzha
13,,0,0,,522,2020-5-6,535,,Alappuzha
2456,7081,2797,336,19,9497,2020-9-20,11953,9899,Alappuzha
1632,2213,1776,326,10,6294,2020-8-20,7926,4002,Alappuzha
265,,1350,29,,3930,2020-8-17,4195,,Alappuzha
2175,6509,2528,316,19,8896,2020-9-17,11071,9058,Alappuzha
3218,13719,6315,784,56,11102,2020-10-10,14320,20095,Alappuzha
1416,30556,8213,394,119,12884,2020-11-10,14300,38904,Alappuzha
758,,668,35,,5925,2020-8-1,6683,,Alappuzha
2034,3915,1870,135,15,7757,2020-9-1,9791,5802,Alappuzha
108,,92,9,,6376,2020-6-19,6484,,Alappuzha
642,,600,47,,5590,2020-7-19,6232,,Alappuzha
12,,1,4,,7366,2020-4-3,7378,,Alappuzha
1552,22417,7385,457,90,11016,2020-10-27,12568,29906,Alappuzha
1387,40012,6050,106,162,8686,2020-11-27,10073,46242,Alappuzha
4,,0,0,,1279,2020-5-3,1283,,Alappuzha
1124,48117,3309,105,199,6977,2020-12-14,8101,51644,Alappuzha
10,,3,0,,6885,2020-4-15,6895,,Alappuzha
8,,2,1,,2130,2020-5-15,2138,,Alappuzha
18,,7,2,,3689,2020-5-22,3707,,Alappuzha
2,,0,2,,1816,2020-4-22,1818,,Alappuzha
1796,16615,6104,208,68,13191,2020-10-15,14987,22797,Alappuzha
1550,33329,8027,345,127,13727,2020-11-15,15277,41499,Alappuzha
789,,806,101,,5649,2020-8-4,6438,,Alappuzha
1333,4853,1284,75,15,8436,2020-9-4,9769,6154,Alappuzha
19,,1,5,,5752,2020-3-28,5771,,Alappuzha
1182,,1182,144,,5738,2020-8-12,6920,,Alappuzha
1801,5715,1935,200,19,7753,2020-9-12,9554,7671,Alappuzha
6,,0,3,,65,2020-3-9,71,,Alappuzha
3070,8114,3771,446,30,9527,2020-9-25,12597,11919,Alappuzha
1829,2669,2030,77,14,7735,2020-8-25,9564,4715,Alappuzha
6,,2,1,,4767,2020-4-18,4773,,Alappuzha
15,,4,3,,2916,2020-5-18,2931,,Alappuzha
2981,12388,5695,186,54,10411,2020-10-7,13392,18142,Alappuzha
1593,28734,8569,352,112,12503,2020-11-7,14096,37431,Alappuzha
113,,95,10,,13110,2020-6-14,13223,,Alappuzha
568,,500,132,,5836,2020-7-14,6404,,Alappuzha
708,,763,51,,5748,2020-7-23,6456,,Alappuzha
124,,116,17,,6886,2020-6-23,7010,,Alappuzha
52,,48,7,,7331,2020-6-2,7383,,Alappuzha
215,,178,10,,6934,2020-7-2,7149,,Alappuzha
1020,,1050,169,,5949,2020-8-9,6969,,Alappuzha
21,,0,5,,140,2020-3-12,161,,Alappuzha
1450,5283,1740,217,16,7670,2020-9-9,9120,7041,Alappuzha
18,,1,4,,5574,2020-3-25,5592,,Alappuzha
0,,0,0,,19,2020-3-4,19,,Alappuzha
3430,9104,3913,476,37,10387,2020-9-28,13817,13058,Alappuzha
2107,3044,2305,172,15,7407,2020-8-28,9514,5366,Alappuzha
1177,45472,3685,98,187,8046,2020-12-6,9223,49362,Alappuzha
2342,6655,2656,366,19,9109,2020-9-18,11451,9332,Alappuzha
0,,0,0,,16,2020-3-3,16,,Alappuzha
229,,1410,26,,4041,2020-8-18,4270,,Alappuzha
10,,0,0,,523,2020-3-15,533,,Alappuzha
11,,0,5,,4417,2020-3-22,4428,,Alappuzha
1255,45004,3885,144,183,7930,2020-12-5,9185,49090,Alappuzha
2251,24444,8237,1062,98,10288,2020-10-31,12539,32793,Alappuzha
3713,11306,5488,283,48,10028,2020-10-4,13741,16847,Alappuzha
1319,27343,7967,677,106,11977,2020-11-4,13296,35432,Alappuzha
2,,0,1,,1351,2020-4-28,1353,,Alappuzha
37,,28,9,,5513,2020-5-28,5550,,Alappuzha
6,,0,2,,1116,2020-5-9,1122,,Alappuzha
12,,3,3,,7720,2020-4-9,7732,,Alappuzha
230,,191,20,,6730,2020-7-5,6960,,Alappuzha
73,,63,11,,8837,2020-6-5,8910,,Alappuzha
444,,483,54,,5777,2020-7-13,6221,,Alappuzha
107,,98,16,,12578,2020-6-13,12685,,Alappuzha
142,,118,20,,6874,2020-6-24,7016,,Alappuzha
750,,757,81,,5793,2020-7-24,6543,,Alappuzha
2102,16796,6486,487,68,13425,2020-10-16,15527,23360,Alappuzha
1739,33987,7595,369,127,13201,2020-11-16,14940,41725,Alappuzha
1905,6193,2154,106,19,7863,2020-9-15,9768,8368,Alappuzha
1285,,1267,113,,6046,2020-8-15,7331,,Alappuzha
1744,2406,1825,155,11,7766,2020-8-22,9510,4244,Alappuzha
2305,7546,2847,108,19,10034,2020-9-22,12339,10414,Alappuzha
8,,0,4,,1893,2020-3-18,1901,,Alappuzha
1696,4415,1616,157,15,8030,2020-9-3,9726,6048,Alappuzha
739,,739,40,,5869,2020-8-3,6608,,Alappuzha
246,,208,13,,6625,2020-7-8,6871,,Alappuzha
93,,74,5,,7269,2020-6-8,7362,,Alappuzha
201,,161,13,,6841,2020-6-29,7042,,Alappuzha
718,,661,82,,6234,2020-7-29,6952,,Alappuzha
8,,0,0,,1702,2020-5-12,1710,,Alappuzha
11,,3,1,,7174,2020-4-12,7185,,Alappuzha
3,,0,0,,1300,2020-4-25,1303,,Alappuzha
33,,19,7,,4648,2020-5-25,4681,,Alappuzha
13,,0,9,,1312,2020-5-4,1325,,Alappuzha
1012,49200,3308,118,209,6324,2020-12-17,7336,52737,Alappuzha
13,,2,3,,7966,2020-4-4,7979,,Alappuzha
1503,20519,7769,508,83,12341,2020-10-24,13844,28385,Alappuzha
1516,38010,6933,88,153,9629,2020-11-24,11145,45113,Alappuzha
1094,46508,3363,92,195,7494,2020-12-9,8588,50084,Alappuzha
204,,169,6,,6890,2020-6-30,7094,,Alappuzha
719,,691,36,,6171,2020-7-30,6890,,Alappuzha
1089,50106,3434,116,219,6122,2020-12-20,7211,53780,Alappuzha
1270,4921,1567,130,16,8435,2020-9-6,9705,6506,Alappuzha
2539,15576,6170,508,66,11970,2020-10-13,14509,21820,Alappuzha
902,,920,105,,6022,2020-8-6,6924,,Alappuzha
1291,32058,8262,291,125,14126,2020-11-13,15417,40461,Alappuzha
2033,2894,2169,193,15,7849,2020-8-27,9882,5080,Alappuzha
3350,8755,4015,408,35,10016,2020-9-27,13366,12809,Alappuzha
1607,5370,1919,240,17,7530,2020-9-10,9137,7308,Alappuzha
1104,,1053,110,,6086,2020-8-10,7190,,Alappuzha
1465,29205,8574,343,115,13018,2020-11-8,14483,37910,Alappuzha
3260,12845,5555,672,54,10420,2020-10-8,13680,18459,Alappuzha
1118,47390,3601,107,197,7255,2020-12-12,8373,51206,Alappuzha
1158,19086,6952,808,74,13023,2020-10-21,14181,26126,Alappuzha
1540,37121,6753,165,140,10686,2020-11-21,12226,44031,Alappuzha
6,,0,5,,1362,2020-5-1,1368,,Alappuzha
6,,1,3,,8043,2020-4-1,8049,,Alappuzha
5,,0,0,,2968,2020-4-20,2973,,Alappuzha
17,,5,5,,3196,2020-5-20,3213,,Alappuzha
12,,2,2,,2635,2020-5-17,2647,,Alappuzha
9,,2,0,,5332,2020-4-17,5341,,Alappuzha
20,,1,4,,5600,2020-3-27,5620,,Alappuzha
20,,0,14,,78,2020-3-10,98,,Alappuzha
46,,36,4,,6713,2020-5-31,6759,,Alappuzha
1,,0,0,,27,2020-3-6,28,,Alappuzha
111,,85,4,,6719,2020-6-21,6830,,Alappuzha
698,,617,54,,5823,2020-7-21,6521,,Alappuzha
589,,528,21,,5952,2020-7-16,6541,,Alappuzha
115,,100,10,,6117,2020-6-16,6232,,Alappuzha
3432,9870,5150,335,41,10552,2020-10-1,13984,15065,Alappuzha
1841,25222,8071,368,102,11324,2020-11-1,13165,33409,Alappuzha
1340,40243,6122,77,168,8457,2020-11-28,9797,46551,Alappuzha
1717,22783,7807,531,92,10849,2020-10-28,12566,30696,Alappuzha
632,,581,57,,5968,2020-7-18,6600,,Alappuzha
110,,84,3,,6321,2020-6-18,6431,,Alappuzha
1269,45784,3657,173,190,7765,2020-12-7,9034,49649,Alappuzha
5,,0,0,,1294,2020-5-2,1299,,Alappuzha
10,,1,4,,7098,2020-4-2,7108,,Alappuzha
7,,0,3,,2140,2020-5-14,2147,,Alappuzha
11,,3,1,,6675,2020-4-14,6686,,Alappuzha
3,,0,1,,1855,2020-4-23,1858,,Alappuzha
18,,12,2,,4080,2020-5-23,4098,,Alappuzha
398,28185,8425,40,109,12903,2020-11-6,13301,36735,Alappuzha
1166,4885,1383,105,15,8409,2020-9-5,9575,6285,Alappuzha
3232,11995,5417,112,53,10355,2020-10-6,13587,17470,Alappuzha
857,,853,123,,5791,2020-8-5,6648,,Alappuzha
21,,1,7,,6246,2020-3-29,6267,,Alappuzha
3,,0,0,,36,2020-3-8,39,,Alappuzha
1792,5761,2141,162,19,7767,2020-9-13,9559,7923,Alappuzha
1222,,1185,100,,5918,2020-8-13,7140,,Alappuzha
1871,2609,1922,224,12,7573,2020-8-24,9444,4545,Alappuzha
2819,7896,3443,487,26,9621,2020-9-24,12440,11368,Alappuzha
16,,4,2,,3062,2020-5-19,3078,,Alappuzha
5,,2,1,,3883,2020-4-19,3888,,Alappuzha
575,,520,28,,5815,2020-7-15,6390,,Alappuzha
110,,99,4,,6034,2020-6-15,6144,,Alappuzha
116,,97,9,,6706,2020-6-22,6822,,Alappuzha
677,,719,49,,5831,2020-7-22,6508,,Alappuzha
229,,196,16,,6692,2020-7-3,6921,,Alappuzha
60,,55,10,,7985,2020-6-3,8045,,Alappuzha
1380,32706,8154,389,127,13966,2020-11-14,15346,41003,Alappuzha
2053,16150,6050,88,68,12423,2020-10-14,14476,22276,Alappuzha
1383,5200,1583,75,16,7758,2020-9-8,9141,6801,Alappuzha
13,,0,7,,252,2020-3-13,265,,Alappuzha
960,,977,60,,5620,2020-8-8,6580,,Alappuzha
19,,1,8,,5490,2020-3-24,5509,,Alappuzha
0,,0,1,,25,2020-3-5,25,,Alappuzha
1089,48350,3396,88,201,6731,2020-12-15,7820,51966,Alappuzha
1417,39761,6068,187,159,9251,2020-11-26,10668,46006,Alappuzha
2243,3280,2244,185,15,7537,2020-8-29,9780,5541,Alappuzha
3233,9377,4164,244,37,10633,2020-9-29,13866,13582,Alappuzha
1627,21885,7270,784,90,11431,2020-10-26,13058,29259,Alappuzha
1098,31272,8017,160,120,13564,2020-11-11,14662,39425,Alappuzha
3303,14448,6201,611,60,11479,2020-10-11,14782,20714,Alappuzha
2181,3538,2078,174,15,7624,2020-8-30,9805,5633,Alappuzha
3399,9679,4538,510,40,10546,2020-9-30,13945,14261,Alappuzha
232,,195,7,,6836,2020-7-6,7068,,Alappuzha
84,,66,12,,9244,2020-6-6,9328,,Alappuzha
178,,161,20,,7046,2020-6-27,7224,,Alappuzha
835,,661,146,,5771,2020-7-27,6606,,Alappuzha
272,,250,22,,6158,2020-7-10,6430,,Alappuzha
96,,76,12,,10987,2020-6-10,11083,,Alappuzha
6,,0,1,,4470,2020-3-21,4476,,Alappuzha
11,,0,7,,784,2020-3-16,795,,Alappuzha
1110,46716,3444,84,195,7420,2020-12-10,8530,50373,Alappuzha
1558,37756,6804,198,146,10126,2020-11-23,11684,44723,Alappuzha
1467,20047,7536,402,82,12345,2020-10-23,13812,27679,Alappuzha
1721,17693,6598,131,71,13327,2020-10-18,15048,24374,Alappuzha
1537,34752,7826,136,131,12655,2020-11-18,14192,42726,Alappuzha
3,,0,0,,1256,2020-4-26,1259,,Alappuzha
37,,21,8,,5009,2020-5-26,5046,,Alappuzha
8,,0,2,,1491,2020-5-11,1499,,Alappuzha
12,,3,2,,7169,2020-4-11,7181,,Alappuzha
15,,1,1,,6612,2020-3-30,6627,,Alappuzha
6,,0,3,,520,2020-5-7,526,,Alappuzha
14,,1,5,,7752,2020-4-7,7766,,Alappuzha
1185,43368,4360,165,177,8204,2020-12-2,9389,47923,Alappuzha
1083,49673,3617,129,216,6092,2020-12-19,7175,53526,Alappuzha
1314,26671,7874,474,106,11849,2020-11-3,13163,34667,Alappuzha
3916,10698,5556,344,44,9766,2020-10-3,13682,16303,Alappuzha
1656,2280,1863,106,11,7007,2020-8-21,8663,4157,Alappuzha
2376,7315,2675,122,19,9717,2020-9-21,12093,10011,Alappuzha
1994,6313,2357,335,19,8491,2020-9-16,10485,8691,Alappuzha
1334,,1323,118,,6254,2020-8-16,7588,,Alappuzha
753,,700,54,,6160,2020-7-31,6913,,Alappuzha
970,,911,99,,5979,2020-8-7,6949,,Alappuzha
1462,5053,1513,219,16,7855,2020-9-7,9317,6584,Alappuzha
3277,8449,3846,544,34,9769,2020-9-26,13046,12333,Alappuzha
1935,2764,2128,166,14,7795,2020-8-26,9730,4908,Alappuzha
1108,,1127,30,,5660,2020-8-11,6768,,Alappuzha
1700,5569,1918,267,19,7468,2020-9-11,9168,7508,Alappuzha
1895,23151,8224,546,95,10541,2020-10-29,12436,31484,Alappuzha
1264,41139,5603,164,172,8573,2020-11-29,9837,46932,Alappuzha
1268,42446,4847,78,175,8233,2020-12-1,9501,47486,Alappuzha
23,,7,5,,3489,2020-5-21,3512,,Alappuzha
0,,0,0,,2294,2020-4-21,2294,,Alappuzha
9,,3,2,,6122,2020-4-16,6131,,Alappuzha
14,,2,6,,2458,2020-5-16,2472,,Alappuzha
2782,13193,5998,58,56,10959,2020-10-9,13741,19252,Alappuzha
1481,29997,8131,293,119,12657,2020-11-9,14138,38263,Alappuzha
22,,1,7,,5769,2020-3-26,5791,,Alappuzha
44,,31,7,,6503,2020-5-30,6547,,Alappuzha
1,,0,0,,1365,2020-4-30,1366,,Alappuzha
17,,0,1,,111,2020-3-11,128,,Alappuzha
3,,0,0,,30,2020-3-7,33,,Alappuzha
1719,18317,6903,544,73,12408,2020-10-20,14127,25306,Alappuzha
1075,47815,3391,90,199,7163,2020-12-13,8238,51424,Alappuzha
1215,46145,3535,76,192,7717,2020-12-8,8932,49890,Alappuzha
1072,31643,8211,156,123,14090,2020-11-12,15162,39993,Alappuzha
3159,15042,6220,585,62,11503,2020-10-12,14662,21332,Alappuzha
651,,646,51,,5718,2020-7-20,6369,,Alappuzha
124,,84,21,,6462,2020-6-20,6586,,Alappuzha
116,,85,5,,6295,2020-6-17,6411,,Alappuzha
598,,578,21,,5969,2020-7-17,6567,,Alappuzha
47,,38,2,,6971,2020-6-1,7018,,Alappuzha
210,,169,8,,6816,2020-7-1,7026,,Alappuzha
1458,,1595,126,,6242,2020-8-19,7700,,Alappuzha
0,,0,1,,9,2020-3-2,9,,Alappuzha
1340,21388,7437,706,88,12335,2020-10-25,13675,28927,Alappuzha
2407,6879,2780,271,19,9069,2020-9-19,11476,9680,Alappuzha
996,48716,3466,95,205,6540,2020-12-16,7536,52407,Alappuzha
10,,0,1,,513,2020-3-14,523,,Alappuzha
14,,0,3,,4826,2020-3-23,4840,,Alappuzha
38,,31,1,,6137,2020-5-29,6175,,Alappuzha
2,,0,0,,1315,2020-4-29,1317,,Alappuzha
15,,3,1,,7646,2020-4-8,7661,,Alappuzha
6,,0,0,,676,2020-5-8,682,,Alappuzha
1669,34384,7561,124,128,12924,2020-11-17,14593,42089,Alappuzha
68,,63,9,,8488,2020-6-4,8556,,Alappuzha
1958,17325,6583,385,70,13272,2020-10-17,15230,23989,Alappuzha
245,,179,22,,6643,2020-7-4,6888,,Alappuzha
98,,89,9,,12015,2020-6-12,12113,,Alappuzha
394,,372,89,,5796,2020-7-12,6190,,Alappuzha
785,,785,81,,5510,2020-7-25,6295,,Alappuzha
150,,133,20,,7050,2020-6-25,7200,,Alappuzha
1238,,1231,86,,6135,2020-8-14,7373,,Alappuzha
1994,5959,2050,244,19,7582,2020-9-14,9576,8030,Alappuzha
1700,2459,2012,87,12,7714,2020-8-23,9414,4485,Alappuzha
721,,689,63,,5784,2020-8-2,6505,,Alappuzha
1764,4203,1741,32,15,7914,2020-9-2,9678,5961,Alappuzha
10,,0,7,,2439,2020-3-19,2449,,Alappuzha
3588,11693,5296,483,52,9504,2020-10-5,13092,17046,Alappuzha
