confirmed,district,observation,total_hospitalized,deaths,active,recovered,isolation,hospitalized_today,date
38166,Kottayam,11412,1786,116,5172,32876,9626,215,2020-12-5
23633,Kottayam,19686,2015,48,5605,17979,17671,202,2020-10-31
60680,Kottayam,13868,1304,174,6263,54237,12564,113,2021-1-19
12305,Kottayam,20571,2806,23,5023,7259,17765,177,2020-10-4
25391,Kottayam,20222,2217,51,5441,19898,18005,259,2020-11-4
,Kottayam,1040,19,,18,,1021,7,2020-4-28
,Kottayam,7202,17,,22,,7185,0,2020-5-28
,Kottayam,1654,0,,0,,1654,0,2020-5-9
,Kottayam,3205,0,,0,,3205,0,2020-4-9
50767,Kottayam,12361,1447,151,6941,43672,10914,290,2020-12-30
,Kottayam,8311,106,,121,,8205,6,2020-7-5
,Kottayam,11137,27,,31,,11110,4,2020-6-5
,Kottayam,8709,137,,151,,8572,13,2020-7-13
,Kottayam,14078,49,,48,,14029,4,2020-6-13
,Kottayam,7903,89,,96,,7814,7,2020-6-24
,Kottayam,9444,327,,371,,9117,81,2020-7-24
48448,Kottayam,14363,1858,141,6683,41621,12505,105,2020-12-25
17404,Kottayam,18119,2013,31,6237,11136,16106,292,2020-10-16
29993,Kottayam,20796,1687,72,4313,25606,19109,159,2020-11-16
6508,Kottayam,20171,1814,3,2232,4273,18357,101,2020-9-15
,Kottayam,9584,568,,581,,9016,110,2020-8-15
2836,Kottayam,12033,849,2,985,1849,11184,133,2020-8-22
7986,Kottayam,20051,2264,8,2852,5126,17787,127,2020-9-22
,Kottayam,1311,7,,2,,1304,0,2020-3-18
4384,Kottayam,14997,1281,3,1532,2849,13716,148,2020-9-3
,Kottayam,8997,550,,575,,8447,75,2020-8-3
,Kottayam,8586,120,,136,,8466,8,2020-7-8
,Kottayam,12331,33,,37,,12298,4,2020-6-8
,Kottayam,7813,117,,113,,7696,7,2020-6-29
,Kottayam,9839,548,,566,,9291,128,2020-7-29
,Kottayam,1291,0,,1,,1291,0,2020-5-12
,Kottayam,2278,0,,0,,2278,0,2020-4-12
,Kottayam,536,5,,6,,531,2,2020-4-25
,Kottayam,6087,10,,12,,6077,0,2020-5-25
,Kottayam,1742,18,,6,,1724,0,2020-5-4
43711,Kottayam,12297,1643,132,5789,37788,10654,260,2020-12-17
,Kottayam,3265,4,,0,,3261,3,2020-4-4
20724,Kottayam,18841,2344,42,7249,13433,16497,403,2020-10-24
33078,Kottayam,18189,1605,87,3966,29023,16584,180,2020-11-24
52265,Kottayam,12846,1325,153,6680,45429,11521,149,2021-1-2
63314,Kottayam,15589,1376,177,6580,56551,14213,193,2021-1-23
58180,Kottayam,13625,1262,169,5531,52475,12363,217,2021-1-14
39947,Kottayam,12689,1669,125,5206,34614,11020,266,2020-12-9
,Kottayam,8193,113,,110,,8080,3,2020-6-30
,Kottayam,9541,521,,546,,9020,31,2020-7-30
45732,Kottayam,13301,1602,136,6466,39128,11699,131,2020-12-20
4876,Kottayam,16630,1347,3,1656,3217,15283,119,2020-9-6
16127,Kottayam,18355,1896,31,5527,10569,16459,224,2020-10-13
,Kottayam,9043,456,,483,,8587,57,2020-8-6
29137,Kottayam,19441,1909,66,4831,24238,17532,184,2020-11-13
3443,Kottayam,12397,1025,3,1256,2184,11372,135,2020-8-27
9726,Kottayam,20798,2449,13,3703,6010,18349,226,2020-9-27
5611,Kottayam,18641,1532,3,1946,3662,17109,168,2020-9-10
,Kottayam,9708,456,,474,,9252,143,2020-8-10
27237,Kottayam,20931,1988,52,4794,22390,18943,275,2020-11-8
13807,Kottayam,18343,1951,28,4931,8848,16392,240,2020-10-8
56423,Kottayam,13265,1184,166,5604,50648,12081,113,2021-1-11
54721,Kottayam,11589,1280,158,6039,48520,10309,206,2021-1-7
41212,Kottayam,12998,1604,130,5524,35556,11394,169,2020-12-12
19508,Kottayam,16503,2183,34,6897,12577,14320,248,2020-10-21
31983,Kottayam,19640,1497,82,4042,27857,18143,256,2020-11-21
,Kottayam,1584,18,,18,,1566,0,2020-5-1
,Kottayam,3282,4,,1,,3278,1,2020-4-1
,Kottayam,603,0,,0,,603,0,2020-4-20
,Kottayam,4330,9,,5,,4321,1,2020-5-20
,Kottayam,3455,8,,2,,3447,2,2020-5-17
,Kottayam,1363,0,,0,,1363,0,2020-4-17
,Kottayam,3207,7,,5,,3200,0,2020-3-27
,Kottayam,92,10,,2,,82,6,2020-3-10
,Kottayam,8603,24,,22,,8579,2,2020-5-31
,Kottayam,64,0,,0,,64,1,2020-3-6
50225,Kottayam,12694,1467,147,6920,43155,11227,105,2020-12-29
,Kottayam,8007,78,,88,,7929,14,2020-6-21
,Kottayam,9150,262,,298,,8888,49,2020-7-21
,Kottayam,9079,179,,188,,8900,29,2020-7-16
,Kottayam,6557,56,,60,,6501,3,2020-6-16
11057,Kottayam,20613,2785,19,4473,6565,17828,250,2020-10-1
24067,Kottayam,19155,2292,48,5565,18453,16863,297,2020-11-1
34928,Kottayam,15574,1760,96,4453,30377,13814,162,2020-11-28
22293,Kottayam,20453,1901,44,7069,15179,18552,249,2020-10-28
,Kottayam,9069,216,,232,,8853,39,2020-7-18
,Kottayam,7164,57,,69,,7107,4,2020-6-18
38755,Kottayam,11276,1666,119,4791,33843,9610,169,2020-12-7
,Kottayam,1665,18,,18,,1647,0,2020-5-2
,Kottayam,3304,3,,1,,3301,0,2020-4-2
,Kottayam,1892,8,,2,,1884,7,2020-5-14
,Kottayam,2280,0,,0,,2280,0,2020-4-14
,Kottayam,157,1,,3,,156,1,2020-4-23
,Kottayam,5552,8,,10,,5544,0,2020-5-23
64247,Kottayam,15295,1376,178,6753,57310,13919,244,2021-1-25
57132,Kottayam,12790,1049,167,5462,51498,11741,130,2021-1-12
52936,Kottayam,11989,1289,156,6048,46728,10700,187,2021-1-4
26331,Kottayam,13758,1790,51,5124,21155,11968,535,2020-11-6
4681,Kottayam,16289,1374,3,1591,3087,14915,185,2020-9-5
13086,Kottayam,19838,2550,28,5038,8020,17288,172,2020-10-6
,Kottayam,9593,457,,496,,9136,26,2020-8-5
,Kottayam,3354,3,,3,,3351,0,2020-3-29
,Kottayam,77,0,,0,,77,0,2020-3-8
6194,Kottayam,19671,1805,3,2177,4014,17866,158,2020-9-13
,Kottayam,9002,494,,538,,8508,78,2020-8-13
3031,Kottayam,13133,928,3,1044,1984,12205,106,2020-8-24
8589,Kottayam,19386,2135,8,3050,5531,17251,162,2020-9-24
55757,Kottayam,12857,1176,163,5604,49985,11681,157,2021-1-9
,Kottayam,4021,8,,4,,4013,0,2020-5-19
,Kottayam,1069,0,,0,,1069,0,2020-4-19
,Kottayam,8783,156,,183,,8627,25,2020-7-15
,Kottayam,6199,57,,60,,6142,12,2020-6-15
,Kottayam,8511,93,,97,,8418,19,2020-6-22
,Kottayam,9543,286,,336,,9257,39,2020-7-22
,Kottayam,7585,104,,118,,7481,9,2020-7-3
,Kottayam,9799,18,,24,,9781,4,2020-6-3
49207,Kottayam,14356,1855,145,6786,42273,12501,115,2020-12-27
29562,Kottayam,19293,1824,72,5035,24453,17469,170,2020-11-14
16477,Kottayam,18079,1953,31,5734,10712,16126,325,2020-10-14
5198,Kottayam,17391,1398,3,1730,3465,15993,128,2020-9-8
,Kottayam,736,11,,2,,725,2,2020-3-13
,Kottayam,9590,453,,403,,9137,48,2020-8-8
,Kottayam,2411,6,,5,,2405,0,2020-3-24
,Kottayam,59,0,,0,,59,0,2020-3-5
42638,Kottayam,11721,1547,131,5702,36803,10174,125,2020-12-15
33953,Kottayam,17638,1789,91,4197,29663,15849,242,2020-11-26
3708,Kottayam,13725,1136,3,1319,2386,12589,124,2020-8-29
10275,Kottayam,21284,2575,18,3968,6289,18709,186,2020-9-29
21304,Kottayam,19448,2352,44,7336,13923,17096,220,2020-10-26
46709,Kottayam,13623,1818,138,6456,40113,11805,368,2020-12-22
28446,Kottayam,20465,1956,62,4855,23527,18509,214,2020-11-11
15269,Kottayam,17828,2078,31,5604,9634,15750,294,2020-10-11
3931,Kottayam,14378,1188,3,1470,2458,13190,138,2020-8-30
10717,Kottayam,21165,2647,19,4281,6417,18518,179,2020-9-30
,Kottayam,7789,107,,116,,7682,10,2020-7-6
,Kottayam,11463,29,,33,,11434,2,2020-6-6
,Kottayam,6820,106,,120,,6714,18,2020-6-27
,Kottayam,9703,418,,459,,9285,66,2020-7-27
,Kottayam,8562,130,,132,,8432,6,2020-7-10
,Kottayam,12909,41,,44,,12868,0,2020-6-10
,Kottayam,2134,5,,2,,2129,0,2020-3-21
,Kottayam,1034,9,,2,,1025,2,2020-3-16
40293,Kottayam,13593,1635,126,5239,34926,11958,202,2020-12-10
32617,Kottayam,19389,1597,85,3970,28560,17792,212,2020-11-23
20266,Kottayam,17196,2291,40,7310,12916,14905,188,2020-10-23
51725,Kottayam,12496,1362,153,7033,44536,11134,221,2021-1-1
18329,Kottayam,17585,2091,34,6726,11569,15494,233,2020-10-18
59698,Kottayam,14532,1286,173,5517,54002,13246,179,2021-1-17
30795,Kottayam,20437,1559,77,3833,26883,18878,223,2020-11-18
61384,Kottayam,15145,1358,175,6652,54551,13787,260,2021-1-20
,Kottayam,650,6,,11,,644,1,2020-4-26
,Kottayam,6484,18,,19,,6466,8,2020-5-26
,Kottayam,1075,0,,0,,1075,0,2020-5-11
,Kottayam,2593,4,,0,,2589,3,2020-4-11
,Kottayam,3360,4,,3,,3356,1,2020-3-30
,Kottayam,1780,0,,0,,1780,0,2020-5-7
,Kottayam,3336,4,,0,,3332,1,2020-4-7
36692,Kottayam,10631,1919,109,5170,31411,8712,250,2020-12-2
44827,Kottayam,12867,1632,134,5978,38713,11235,205,2020-12-19
24820,Kottayam,18894,2118,51,5340,19428,16776,169,2020-11-3
11831,Kottayam,20966,2903,23,4867,6941,18063,336,2020-10-3
2732,Kottayam,11004,819,2,973,1757,10185,121,2020-8-21
7817,Kottayam,20233,2207,8,2797,5012,18026,217,2020-9-21
6695,Kottayam,20051,1850,3,2288,4404,18201,156,2020-9-16
,Kottayam,9871,542,,620,,9329,40,2020-8-16
,Kottayam,8961,488,,574,,8473,35,2020-7-31
,Kottayam,9330,435,,449,,8895,52,2020-8-7
5030,Kottayam,16764,1394,3,1695,3332,15370,195,2020-9-7
9300,Kottayam,20104,2192,12,3401,5887,17912,185,2020-9-26
3254,Kottayam,12088,976,3,1141,2110,11112,91,2020-8-26
,Kottayam,10105,445,,448,,9660,45,2020-8-11
5832,Kottayam,19340,1660,3,2078,3751,17680,219,2020-9-11
22682,Kottayam,19699,1996,44,6408,16229,17703,273,2020-10-29
35327,Kottayam,14513,1862,101,4632,30592,12651,307,2020-11-29
36155,Kottayam,12373,1776,106,4900,31147,10597,150,2020-12-1
,Kottayam,4741,8,,7,,4733,1,2020-5-21
,Kottayam,571,0,,0,,571,0,2020-4-21
,Kottayam,1782,0,,0,,1782,0,2020-4-16
,Kottayam,3104,8,,2,,3096,3,2020-5-16
49448,Kottayam,13443,1681,145,6726,42574,11762,197,2020-12-28
56102,Kottayam,13305,1198,166,5476,50455,12107,191,2021-1-10
54206,Kottayam,11724,1206,158,5873,48171,10518,247,2021-1-6
14329,Kottayam,17616,1930,29,5000,9300,15686,118,2020-10-9
27440,Kottayam,21374,1869,52,4573,22813,19505,230,2020-11-9
,Kottayam,2903,7,,5,,2896,0,2020-3-26
,Kottayam,8429,22,,22,,8407,0,2020-5-30
,Kottayam,1393,18,,18,,1375,0,2020-4-30
,Kottayam,243,12,,2,,231,2,2020-3-11
,Kottayam,71,0,,0,,71,0,2020-3-7
31560,Kottayam,19835,1537,80,3892,27586,18298,182,2020-11-20
18982,Kottayam,16606,2118,34,6775,12173,14488,111,2020-10-20
41628,Kottayam,13344,1593,130,5485,36011,11751,212,2020-12-13
39450,Kottayam,12392,1598,125,5020,34303,10794,104,2020-12-8
28790,Kottayam,19884,1918,63,4804,23921,17966,277,2020-11-12
15651,Kottayam,18755,2093,31,5531,10089,16662,211,2020-10-12
45949,Kottayam,12761,1582,138,6170,39639,11179,232,2020-12-21
,Kottayam,9222,233,,270,,8989,28,2020-7-20
,Kottayam,7852,68,,80,,7784,7,2020-6-20
,Kottayam,6897,61,,60,,6836,7,2020-6-17
,Kottayam,8770,184,,219,,8586,14,2020-7-17
,Kottayam,8895,22,,19,,8873,0,2020-6-1
,Kottayam,8200,116,,108,,8084,4,2020-7-1
,Kottayam,9667,631,,854,,9036,100,2020-8-19
33528,Kottayam,17039,1704,90,3977,29459,15335,260,2020-11-25
,Kottayam,35,0,,0,,35,2,2020-3-2
21110,Kottayam,19081,2342,43,7335,13732,16739,264,2020-10-25
7387,Kottayam,19927,2003,3,2629,4755,17924,170,2020-9-19
43206,Kottayam,12360,1653,131,5861,37212,10707,325,2020-12-16
,Kottayam,802,11,,2,,791,1,2020-3-14
,Kottayam,2499,7,,4,,2492,1,2020-3-23
,Kottayam,7965,23,,22,,7942,6,2020-5-29
,Kottayam,1256,18,,18,,1238,0,2020-4-29
,Kottayam,2552,3,,0,,2549,0,2020-4-8
,Kottayam,1792,0,,0,,1792,0,2020-5-8
30422,Kottayam,20449,1649,73,4240,26107,18800,93,2020-11-17
,Kottayam,10690,24,,29,,10666,6,2020-6-4
17815,Kottayam,17719,2048,34,6428,11353,15671,235,2020-10-17
,Kottayam,7870,114,,116,,7756,17,2020-7-4
47849,Kottayam,14168,1872,141,6569,41136,12296,166,2020-12-24
,Kottayam,13737,47,,49,,13690,7,2020-6-12
,Kottayam,9272,139,,153,,9133,19,2020-7-12
,Kottayam,9273,327,,397,,8946,51,2020-7-25
,Kottayam,8222,96,,96,,8126,10,2020-6-25
60006,Kottayam,14096,1308,174,5715,54111,12788,143,2021-1-18
,Kottayam,9305,504,,585,,8801,59,2020-8-14
6316,Kottayam,20415,1847,3,2178,4135,18568,164,2020-9-14
51248,Kottayam,12386,1500,151,7038,44056,10886,201,2020-12-31
8248,Kottayam,19755,2087,8,2839,5401,17668,132,2020-9-23
2942,Kottayam,12342,898,2,1019,1921,11444,113,2020-8-23
,Kottayam,9663,534,,592,,9129,57,2020-8-2
4224,Kottayam,15083,1269,3,1489,2732,13814,66,2020-9-2
,Kottayam,1596,6,,2,,1590,0,2020-3-19
25870,Kottayam,19356,17030,51,5440,20378,2326,301,2020-11-5
12659,Kottayam,20184,2680,25,4975,7659,17504,214,2020-10-5
52673,Kottayam,13117,1277,156,6585,45928,11840,144,2021-1-3
58747,Kottayam,13509,1294,170,5523,53049,12215,178,2021-1-15
23049,Kottayam,19429,1942,46,5766,17236,17487,199,2020-10-30
,Kottayam,12613,42,,43,,12571,11,2020-6-9
,Kottayam,9030,134,,134,,8896,21,2020-7-9
35570,Kottayam,13123,1888,104,4716,30748,11235,191,2020-11-30
37599,Kottayam,11307,1794,115,5194,32288,9513,176,2020-12-4
,Kottayam,9460,458,,563,,9002,66,2020-7-28
,Kottayam,7390,119,,121,,7271,13,2020-6-28
,Kottayam,2278,0,,0,,2278,0,2020-4-13
,Kottayam,1598,1,,2,,1597,1,2020-5-13
,Kottayam,5861,11,,10,,5850,3,2020-5-24
,Kottayam,239,3,,3,,236,2,2020-4-24
,Kottayam,3326,2,,0,,3324,0,2020-4-5
,Kottayam,1782,6,,6,,1776,0,2020-5-5
53061,Alappuzha,7127,1039,210,3420,49411,6088,116,2020-12-18
5770,Alappuzha,9726,1994,15,2140,3613,7732,91,2020-8-31
15670,Alappuzha,13997,3914,44,5409,10212,10083,695,2020-10-2
,Alappuzha,9955,89,,70,,9866,6,2020-6-7
33907,Alappuzha,12983,1496,105,7771,26015,11487,448,2020-11-2
,Alappuzha,7076,242,,210,,6834,16,2020-7-7
,Alappuzha,6406,759,,781,,5647,44,2020-7-26
,Alappuzha,7130,166,,154,,6964,21,2020-6-26
,Alappuzha,11531,99,,76,,11432,8,2020-6-11
,Alappuzha,6191,314,,326,,5877,50,2020-7-11
43253,Alappuzha,13579,1542,132,7726,35378,12037,268,2020-11-19
24714,Alappuzha,13968,1461,71,6600,18031,12507,78,2020-10-19
48331,Alappuzha,9524,1249,183,4225,43905,8275,172,2020-12-3
,Alappuzha,6,0,,0,,6,2,2020-3-1
,Alappuzha,3763,8,,0,,3755,2,2020-3-20
,Alappuzha,1107,10,,0,,1097,3,2020-3-17
26963,Alappuzha,14067,1590,75,7019,19855,12477,868,2020-10-22
44464,Alappuzha,12645,1487,145,6798,37504,11158,135,2020-11-22
50769,Alappuzha,8397,1135,196,3590,46965,7262,106,2020-12-11
,Alappuzha,5144,28,,28,,5116,5,2020-5-27
,Alappuzha,1282,3,,0,,1279,0,2020-4-27
,Alappuzha,6956,11,,1,,6945,1,2020-3-31
,Alappuzha,7046,11,,3,,7035,2,2020-4-10
,Alappuzha,1248,6,,0,,1242,2,2020-5-10
,Alappuzha,8743,12,,2,,8731,3,2020-4-6
,Alappuzha,535,13,,0,,522,0,2020-5-6
62790,Alappuzha,9181,1015,271,3763,58735,8166,119,2021-1-16
64583,Alappuzha,10316,1062,282,3609,60671,9254,140,2021-1-21
9899,Alappuzha,11953,2456,19,2797,7081,9497,336,2020-9-20
4002,Alappuzha,7926,1632,10,1776,2213,6294,326,2020-8-20
,Alappuzha,4195,265,,1350,,3930,29,2020-8-17
9058,Alappuzha,11071,2175,19,2528,6509,8896,316,2020-9-17
20095,Alappuzha,14320,3218,56,6315,13719,11102,784,2020-10-10
38904,Alappuzha,14300,1416,119,8213,30556,12884,394,2020-11-10
54782,Alappuzha,7571,917,227,3744,50790,6654,55,2020-12-23
,Alappuzha,6683,758,,668,,5925,35,2020-8-1
5802,Alappuzha,9791,2034,15,1870,3915,7757,135,2020-9-1
65750,Alappuzha,11936,1157,286,3600,61843,10779,148,2021-1-24
61735,Alappuzha,8825,966,262,3878,57574,7859,83,2021-1-13
58966,Alappuzha,6826,1014,243,3981,54721,5812,77,2021-1-5
,Alappuzha,6484,108,,92,,6376,9,2020-6-19
,Alappuzha,6232,642,,600,,5590,47,2020-7-19
,Alappuzha,7378,12,,1,,7366,4,2020-4-3
29906,Alappuzha,12568,1552,90,7385,22417,11016,457,2020-10-27
46242,Alappuzha,10073,1387,162,6050,40012,8686,106,2020-11-27
,Alappuzha,1283,4,,0,,1279,0,2020-5-3
51644,Alappuzha,8101,1124,199,3309,48117,6977,105,2020-12-14
,Alappuzha,6895,10,,3,,6885,0,2020-4-15
,Alappuzha,2138,8,,2,,2130,1,2020-5-15
,Alappuzha,3707,18,,7,,3689,2,2020-5-22
,Alappuzha,1818,2,,0,,1816,2,2020-4-22
22797,Alappuzha,14987,1796,68,6104,16615,13191,208,2020-10-15
41499,Alappuzha,15277,1550,127,8027,33329,13727,345,2020-11-15
55670,Alappuzha,7007,1048,230,3847,51572,5959,111,2020-12-26
,Alappuzha,6438,789,,806,,5649,101,2020-8-4
6154,Alappuzha,9769,1333,15,1284,4853,8436,75,2020-9-4
,Alappuzha,5771,19,,1,,5752,5,2020-3-28
,Alappuzha,6920,1182,,1182,,5738,144,2020-8-12
7671,Alappuzha,9554,1801,19,1935,5715,7753,200,2020-9-12
,Alappuzha,71,6,,0,,65,3,2020-3-9
11919,Alappuzha,12597,3070,30,3771,8114,9527,446,2020-9-25
4715,Alappuzha,9564,1829,14,2030,2669,7735,77,2020-8-25
,Alappuzha,4773,6,,2,,4767,1,2020-4-18
,Alappuzha,2931,15,,4,,2916,3,2020-5-18
18142,Alappuzha,13392,2981,54,5695,12388,10411,186,2020-10-7
37431,Alappuzha,14096,1593,112,8569,28734,12503,352,2020-11-7
,Alappuzha,13223,113,,95,,13110,10,2020-6-14
,Alappuzha,6404,568,,500,,5836,132,2020-7-14
,Alappuzha,6456,708,,763,,5748,51,2020-7-23
,Alappuzha,7010,124,,116,,6886,17,2020-6-23
,Alappuzha,7383,52,,48,,7331,7,2020-6-2
,Alappuzha,7149,215,,178,,6934,10,2020-7-2
60185,Alappuzha,7441,1129,247,3966,55951,6312,110,2021-1-8
,Alappuzha,6969,1020,,1050,,5949,169,2020-8-9
,Alappuzha,161,21,,0,,140,5,2020-3-12
7041,Alappuzha,9120,1450,16,1740,5283,7670,217,2020-9-9
,Alappuzha,5592,18,,1,,5574,4,2020-3-25
,Alappuzha,19,0,,0,,19,0,2020-3-4
13058,Alappuzha,13817,3430,37,3913,9104,10387,476,2020-9-28
5366,Alappuzha,9514,2107,15,2305,3044,7407,172,2020-8-28
49362,Alappuzha,9223,1177,187,3685,45472,8046,98,2020-12-6
9332,Alappuzha,11451,2342,19,2656,6655,9109,366,2020-9-18
,Alappuzha,16,0,,0,,16,0,2020-3-3
,Alappuzha,4270,229,,1410,,4041,26,2020-8-18
,Alappuzha,533,10,,0,,523,0,2020-3-15
,Alappuzha,4428,11,,0,,4417,5,2020-3-22
49090,Alappuzha,9185,1255,183,3885,45004,7930,144,2020-12-5
32793,Alappuzha,12539,2251,98,8237,24444,10288,1062,2020-10-31
63746,Alappuzha,9706,982,277,3439,60009,8724,61,2021-1-19
16847,Alappuzha,13741,3713,48,5488,11306,10028,283,2020-10-4
35432,Alappuzha,13296,1319,106,7967,27343,11977,677,2020-11-4
,Alappuzha,1353,2,,0,,1351,1,2020-4-28
,Alappuzha,5550,37,,28,,5513,9,2020-5-28
,Alappuzha,1122,6,,0,,1116,2,2020-5-9
,Alappuzha,7732,12,,3,,7720,3,2020-4-9
56904,Alappuzha,7029,950,236,3948,52699,6079,80,2020-12-30
,Alappuzha,6960,230,,191,,6730,20,2020-7-5
,Alappuzha,8910,73,,63,,8837,11,2020-6-5
,Alappuzha,6221,444,,483,,5777,54,2020-7-13
,Alappuzha,12685,107,,98,,12578,16,2020-6-13
,Alappuzha,7016,142,,118,,6874,20,2020-6-24
,Alappuzha,6543,750,,757,,5793,81,2020-7-24
55411,Alappuzha,7258,1120,228,3946,51216,6138,134,2020-12-25
23360,Alappuzha,15527,2102,68,6486,16796,13425,487,2020-10-16
41725,Alappuzha,14940,1739,127,7595,33987,13201,369,2020-11-16
8368,Alappuzha,9768,1905,19,2154,6193,7863,106,2020-9-15
,Alappuzha,7331,1285,,1267,,6046,113,2020-8-15
4244,Alappuzha,9510,1744,11,1825,2406,7766,155,2020-8-22
10414,Alappuzha,12339,2305,19,2847,7546,10034,108,2020-9-22
,Alappuzha,1901,8,,0,,1893,4,2020-3-18
6048,Alappuzha,9726,1696,15,1616,4415,8030,157,2020-9-3
,Alappuzha,6608,739,,739,,5869,40,2020-8-3
,Alappuzha,6871,246,,208,,6625,13,2020-7-8
,Alappuzha,7362,93,,74,,7269,5,2020-6-8
,Alappuzha,7042,201,,161,,6841,13,2020-6-29
,Alappuzha,6952,718,,661,,6234,82,2020-7-29
,Alappuzha,1710,8,,0,,1702,0,2020-5-12
,Alappuzha,7185,11,,3,,7174,1,2020-4-12
,Alappuzha,1303,3,,0,,1300,0,2020-4-25
,Alappuzha,4681,33,,19,,4648,7,2020-5-25
,Alappuzha,1325,13,,0,,1312,9,2020-5-4
52737,Alappuzha,7336,1012,209,3308,49200,6324,118,2020-12-17
,Alappuzha,7979,13,,2,,7966,3,2020-4-4
28385,Alappuzha,13844,1503,83,7769,20519,12341,508,2020-10-24
45113,Alappuzha,11145,1516,153,6933,38010,9629,88,2020-11-24
58075,Alappuzha,6957,1018,240,3860,53954,5939,144,2021-1-2
65466,Alappuzha,11811,1079,284,3713,61448,10732,97,2021-1-23
62082,Alappuzha,9083,991,266,3736,58059,8092,112,2021-1-14
50084,Alappuzha,8588,1094,195,3363,46508,7494,92,2020-12-9
,Alappuzha,7094,204,,169,,6890,6,2020-6-30
,Alappuzha,6890,719,,691,,6171,36,2020-7-30
53780,Alappuzha,7211,1089,219,3434,50106,6122,116,2020-12-20
6506,Alappuzha,9705,1270,16,1567,4921,8435,130,2020-9-6
21820,Alappuzha,14509,2539,66,6170,15576,11970,508,2020-10-13
,Alappuzha,6924,902,,920,,6022,105,2020-8-6
40461,Alappuzha,15417,1291,125,8262,32058,14126,291,2020-11-13
5080,Alappuzha,9882,2033,15,2169,2894,7849,193,2020-8-27
12809,Alappuzha,13366,3350,35,4015,8755,10016,408,2020-9-27
7308,Alappuzha,9137,1607,17,1919,5370,7530,240,2020-9-10
,Alappuzha,7190,1104,,1053,,6086,110,2020-8-10
37910,Alappuzha,14483,1465,115,8574,29205,13018,343,2020-11-8
18459,Alappuzha,13680,3260,54,5555,12845,10420,672,2020-10-8
60954,Alappuzha,8072,1037,256,3765,56912,7035,91,2021-1-11
59844,Alappuzha,7359,1109,247,3991,55585,6250,144,2021-1-7
51206,Alappuzha,8373,1118,197,3601,47390,7255,107,2020-12-12
26126,Alappuzha,14181,1158,74,6952,19086,13023,808,2020-10-21
44031,Alappuzha,12226,1540,140,6753,37121,10686,165,2020-11-21
,Alappuzha,1368,6,,0,,1362,5,2020-5-1
,Alappuzha,8049,6,,1,,8043,3,2020-4-1
,Alappuzha,2973,5,,0,,2968,0,2020-4-20
,Alappuzha,3213,17,,5,,3196,5,2020-5-20
,Alappuzha,2647,12,,2,,2635,2,2020-5-17
,Alappuzha,5341,9,,2,,5332,0,2020-4-17
,Alappuzha,5620,20,,1,,5600,4,2020-3-27
,Alappuzha,98,20,,0,,78,14,2020-3-10
,Alappuzha,6759,46,,36,,6713,4,2020-5-31
,Alappuzha,28,1,,0,,27,0,2020-3-6
56441,Alappuzha,7112,996,232,3968,52220,6116,93,2020-12-29
,Alappuzha,6830,111,,85,,6719,4,2020-6-21
,Alappuzha,6521,698,,617,,5823,54,2020-7-21
,Alappuzha,6541,589,,528,,5952,21,2020-7-16
,Alappuzha,6232,115,,100,,6117,10,2020-6-16
15065,Alappuzha,13984,3432,41,5150,9870,10552,335,2020-10-1
33409,Alappuzha,13165,1841,102,8071,25222,11324,368,2020-11-1
46551,Alappuzha,9797,1340,168,6122,40243,8457,77,2020-11-28
30696,Alappuzha,12566,1717,92,7807,22783,10849,531,2020-10-28
,Alappuzha,6600,632,,581,,5968,57,2020-7-18
,Alappuzha,6431,110,,84,,6321,3,2020-6-18
49649,Alappuzha,9034,1269,190,3657,45784,7765,173,2020-12-7
,Alappuzha,1299,5,,0,,1294,0,2020-5-2
,Alappuzha,7108,10,,1,,7098,4,2020-4-2
,Alappuzha,2147,7,,0,,2140,3,2020-5-14
,Alappuzha,6686,11,,3,,6675,1,2020-4-14
,Alappuzha,1858,3,,0,,1855,1,2020-4-23
,Alappuzha,4098,18,,12,,4080,2,2020-5-23
66021,Alappuzha,11788,1110,289,3381,62330,10678,150,2021-1-25
61303,Alappuzha,8527,1009,260,3935,57087,7518,70,2021-1-12
58575,Alappuzha,6848,1030,243,3894,54417,5818,130,2021-1-4
36735,Alappuzha,13301,398,109,8425,28185,12903,40,2020-11-6
6285,Alappuzha,9575,1166,15,1383,4885,8409,105,2020-9-5
17470,Alappuzha,13587,3232,53,5417,11995,10355,112,2020-10-6
,Alappuzha,6648,857,,853,,5791,123,2020-8-5
,Alappuzha,6267,21,,1,,6246,7,2020-3-29
,Alappuzha,39,3,,0,,36,0,2020-3-8
7923,Alappuzha,9559,1792,19,2141,5761,7767,162,2020-9-13
,Alappuzha,7140,1222,,1185,,5918,100,2020-8-13
4545,Alappuzha,9444,1871,12,1922,2609,7573,224,2020-8-24
11368,Alappuzha,12440,2819,26,3443,7896,9621,487,2020-9-24
60503,Alappuzha,7724,1145,251,3978,56253,6579,159,2021-1-9
,Alappuzha,3078,16,,4,,3062,2,2020-5-19
,Alappuzha,3888,5,,2,,3883,1,2020-4-19
,Alappuzha,6390,575,,520,,5815,28,2020-7-15
,Alappuzha,6144,110,,99,,6034,4,2020-6-15
,Alappuzha,6822,116,,97,,6706,9,2020-6-22
,Alappuzha,6508,677,,719,,5831,49,2020-7-22
,Alappuzha,6921,229,,196,,6692,16,2020-7-3
,Alappuzha,8045,60,,55,,7985,10,2020-6-3
