district,recovered,active,observation,isolation,confirmed,deaths,date,hospitalized_today,total_hospitalized
Kottayam,3751,2078,19340,17680,5832,3,2020-9-11,219,1660
Kottayam,16229,6408,19699,17703,22682,44,2020-10-29,273,1996
Kottayam,30592,4632,14513,12651,35327,101,2020-11-29,307,1862
Kottayam,31147,4900,12373,10597,36155,106,2020-12-1,150,1776
Kottayam,,7,4741,4733,,,2020-5-21,1,8
Kottayam,,0,571,571,,,2020-4-21,0,0
Kottayam,,0,1782,1782,,,2020-4-16,0,0
Kottayam,,2,3104,3096,,,2020-5-16,3,8
Kottayam,42574,6726,13443,11762,49448,145,2020-12-28,197,1681
Kottayam,50455,5476,13305,12107,56102,166,2021-1-10,191,1198
Kottayam,48171,5873,11724,10518,54206,158,2021-1-6,247,1206
Kottayam,9300,5000,17616,15686,14329,29,2020-10-9,118,1930
Kottayam,22813,4573,21374,19505,27440,52,2020-11-9,230,1869
Kottayam,,5,2903,2896,,,2020-3-26,0,7
Kottayam,,22,8429,8407,,,2020-5-30,0,22
Kottayam,,18,1393,1375,,,2020-4-30,0,18
Kottayam,,2,243,231,,,2020-3-11,2,12
Kottayam,,0,71,71,,,2020-3-7,0,0
Kottayam,27586,3892,19835,18298,31560,80,2020-11-20,182,1537
Kottayam,12173,6775,16606,14488,18982,34,2020-10-20,111,2118
Kottayam,36011,5485,13344,11751,41628,130,2020-12-13,212,1593
Kottayam,34303,5020,12392,10794,39450,125,2020-12-8,104,1598
Kottayam,23921,4804,19884,17966,28790,63,2020-11-12,277,1918
Kottayam,10089,5531,18755,16662,15651,31,2020-10-12,211,2093
Kottayam,39639,6170,12761,11179,45949,138,2020-12-21,232,1582
Kottayam,,270,9222,8989,,,2020-7-20,28,233
Kottayam,,80,7852,7784,,,2020-6-20,7,68
Kottayam,,60,6897,6836,,,2020-6-17,7,61
Kottayam,,219,8770,8586,,,2020-7-17,14,184
Kottayam,,19,8895,8873,,,2020-6-1,0,22
Kottayam,,108,8200,8084,,,2020-7-1,4,116
Kottayam,,854,9667,9036,,,2020-8-19,100,631
Kottayam,29459,3977,17039,15335,33528,90,2020-11-25,260,1704
Kottayam,,0,35,35,,,2020-3-2,2,0
Kottayam,13732,7335,19081,16739,21110,43,2020-10-25,264,2342
Kottayam,4755,2629,19927,17924,7387,3,2020-9-19,170,2003
Kottayam,37212,5861,12360,10707,43206,131,2020-12-16,325,1653
Kottayam,,2,802,791,,,2020-3-14,1,11
Kottayam,,4,2499,2492,,,2020-3-23,1,7
Kottayam,,22,7965,7942,,,2020-5-29,6,23
Kottayam,,18,1256,1238,,,2020-4-29,0,18
Kottayam,,0,2552,2549,,,2020-4-8,0,3
Kottayam,,0,1792,1792,,,2020-5-8,0,0
Kottayam,26107,4240,20449,18800,30422,73,2020-11-17,93,1649
Kottayam,,29,10690,10666,,,2020-6-4,6,24
Kottayam,11353,6428,17719,15671,17815,34,2020-10-17,235,2048
Kottayam,,116,7870,7756,,,2020-7-4,17,114
Kottayam,41136,6569,14168,12296,47849,141,2020-12-24,166,1872
Kottayam,,49,13737,13690,,,2020-6-12,7,47
Kottayam,,153,9272,9133,,,2020-7-12,19,139
Kottayam,,397,9273,8946,,,2020-7-25,51,327
Kottayam,,96,8222,8126,,,2020-6-25,10,96
Kottayam,,585,9305,8801,,,2020-8-14,59,504
Kottayam,4135,2178,20415,18568,6316,3,2020-9-14,164,1847
Kottayam,44056,7038,12386,10886,51248,151,2020-12-31,201,1500
Kottayam,5401,2839,19755,17668,8248,8,2020-9-23,132,2087
Kottayam,1921,1019,12342,11444,2942,2,2020-8-23,113,898
Kottayam,,592,9663,9129,,,2020-8-2,57,534
Kottayam,2732,1489,15083,13814,4224,3,2020-9-2,66,1269
Kottayam,,2,1596,1590,,,2020-3-19,0,6
Kottayam,20378,5440,19356,2326,25870,51,2020-11-5,301,17030
Kottayam,7659,4975,20184,17504,12659,25,2020-10-5,214,2680
Kottayam,45928,6585,13117,11840,52673,156,2021-1-3,144,1277
Kottayam,53049,5523,13509,12215,58747,170,2021-1-15,178,1294
Kottayam,17236,5766,19429,17487,23049,46,2020-10-30,199,1942
Kottayam,,43,12613,12571,,,2020-6-9,11,42
Kottayam,,134,9030,8896,,,2020-7-9,21,134
Kottayam,30748,4716,13123,11235,35570,104,2020-11-30,191,1888
Kottayam,32288,5194,11307,9513,37599,115,2020-12-4,176,1794
Kottayam,,563,9460,9002,,,2020-7-28,66,458
Kottayam,,121,7390,7271,,,2020-6-28,13,119
Kottayam,,0,2278,2278,,,2020-4-13,0,0
Kottayam,,2,1598,1597,,,2020-5-13,1,1
Kottayam,,10,5861,5850,,,2020-5-24,3,11
Kottayam,,3,239,236,,,2020-4-24,2,3
Kottayam,,0,3326,3324,,,2020-4-5,0,2
Kottayam,,6,1782,1776,,,2020-5-5,0,6
Alappuzha,49411,3420,7127,6088,53061,210,2020-12-18,116,1039
Alappuzha,3613,2140,9726,7732,5770,15,2020-8-31,91,1994
Alappuzha,10212,5409,13997,10083,15670,44,2020-10-2,695,3914
Alappuzha,,70,9955,9866,,,2020-6-7,6,89
Alappuzha,26015,7771,12983,11487,33907,105,2020-11-2,448,1496
Alappuzha,,210,7076,6834,,,2020-7-7,16,242
Alappuzha,,781,6406,5647,,,2020-7-26,44,759
Alappuzha,,154,7130,6964,,,2020-6-26,21,166
Alappuzha,,76,11531,11432,,,2020-6-11,8,99
Alappuzha,,326,6191,5877,,,2020-7-11,50,314
Alappuzha,35378,7726,13579,12037,43253,132,2020-11-19,268,1542
Alappuzha,18031,6600,13968,12507,24714,71,2020-10-19,78,1461
Alappuzha,43905,4225,9524,8275,48331,183,2020-12-3,172,1249
Alappuzha,,0,6,6,,,2020-3-1,2,0
Alappuzha,,0,3763,3755,,,2020-3-20,2,8
Alappuzha,,0,1107,1097,,,2020-3-17,3,10
Alappuzha,19855,7019,14067,12477,26963,75,2020-10-22,868,1590
Alappuzha,37504,6798,12645,11158,44464,145,2020-11-22,135,1487
Alappuzha,46965,3590,8397,7262,50769,196,2020-12-11,106,1135
Alappuzha,,28,5144,5116,,,2020-5-27,5,28
Alappuzha,,0,1282,1279,,,2020-4-27,0,3
Alappuzha,,1,6956,6945,,,2020-3-31,1,11
Alappuzha,,3,7046,7035,,,2020-4-10,2,11
Alappuzha,,0,1248,1242,,,2020-5-10,2,6
Alappuzha,,2,8743,8731,,,2020-4-6,3,12
Alappuzha,,0,535,522,,,2020-5-6,0,13
Alappuzha,58735,3763,9181,8166,62790,271,2021-1-16,119,1015
Alappuzha,7081,2797,11953,9497,9899,19,2020-9-20,336,2456
Alappuzha,2213,1776,7926,6294,4002,10,2020-8-20,326,1632
Alappuzha,,1350,4195,3930,,,2020-8-17,29,265
Alappuzha,6509,2528,11071,8896,9058,19,2020-9-17,316,2175
Alappuzha,13719,6315,14320,11102,20095,56,2020-10-10,784,3218
Alappuzha,30556,8213,14300,12884,38904,119,2020-11-10,394,1416
Alappuzha,50790,3744,7571,6654,54782,227,2020-12-23,55,917
Alappuzha,,668,6683,5925,,,2020-8-1,35,758
Alappuzha,3915,1870,9791,7757,5802,15,2020-9-1,135,2034
Alappuzha,57574,3878,8825,7859,61735,262,2021-1-13,83,966
Alappuzha,54721,3981,6826,5812,58966,243,2021-1-5,77,1014
Alappuzha,,92,6484,6376,,,2020-6-19,9,108
Alappuzha,,600,6232,5590,,,2020-7-19,47,642
Alappuzha,,1,7378,7366,,,2020-4-3,4,12
Alappuzha,22417,7385,12568,11016,29906,90,2020-10-27,457,1552
Alappuzha,40012,6050,10073,8686,46242,162,2020-11-27,106,1387
Alappuzha,,0,1283,1279,,,2020-5-3,0,4
Alappuzha,48117,3309,8101,6977,51644,199,2020-12-14,105,1124
Alappuzha,,3,6895,6885,,,2020-4-15,0,10
Alappuzha,,2,2138,2130,,,2020-5-15,1,8
Alappuzha,,7,3707,3689,,,2020-5-22,2,18
Alappuzha,,0,1818,1816,,,2020-4-22,2,2
Alappuzha,16615,6104,14987,13191,22797,68,2020-10-15,208,1796
Alappuzha,33329,8027,15277,13727,41499,127,2020-11-15,345,1550
Alappuzha,51572,3847,7007,5959,55670,230,2020-12-26,111,1048
Alappuzha,,806,6438,5649,,,2020-8-4,101,789
Alappuzha,4853,1284,9769,8436,6154,15,2020-9-4,75,1333
Alappuzha,,1,5771,5752,,,2020-3-28,5,19
Alappuzha,,1182,6920,5738,,,2020-8-12,144,1182
Alappuzha,5715,1935,9554,7753,7671,19,2020-9-12,200,1801
Alappuzha,,0,71,65,,,2020-3-9,3,6
Alappuzha,8114,3771,12597,9527,11919,30,2020-9-25,446,3070
Alappuzha,2669,2030,9564,7735,4715,14,2020-8-25,77,1829
Alappuzha,,2,4773,4767,,,2020-4-18,1,6
Alappuzha,,4,2931,2916,,,2020-5-18,3,15
Alappuzha,12388,5695,13392,10411,18142,54,2020-10-7,186,2981
Alappuzha,28734,8569,14096,12503,37431,112,2020-11-7,352,1593
Alappuzha,,95,13223,13110,,,2020-6-14,10,113
Alappuzha,,500,6404,5836,,,2020-7-14,132,568
Alappuzha,,763,6456,5748,,,2020-7-23,51,708
Alappuzha,,116,7010,6886,,,2020-6-23,17,124
Alappuzha,,48,7383,7331,,,2020-6-2,7,52
Alappuzha,,178,7149,6934,,,2020-7-2,10,215
Alappuzha,55951,3966,7441,6312,60185,247,2021-1-8,110,1129
Alappuzha,,1050,6969,5949,,,2020-8-9,169,1020
Alappuzha,,0,161,140,,,2020-3-12,5,21
Alappuzha,5283,1740,9120,7670,7041,16,2020-9-9,217,1450
Alappuzha,,1,5592,5574,,,2020-3-25,4,18
Alappuzha,,0,19,19,,,2020-3-4,0,0
Alappuzha,9104,3913,13817,10387,13058,37,2020-9-28,476,3430
Alappuzha,3044,2305,9514,7407,5366,15,2020-8-28,172,2107
Alappuzha,45472,3685,9223,8046,49362,187,2020-12-6,98,1177
Alappuzha,6655,2656,11451,9109,9332,19,2020-9-18,366,2342
Alappuzha,,0,16,16,,,2020-3-3,0,0
Alappuzha,,1410,4270,4041,,,2020-8-18,26,229
Alappuzha,,0,533,523,,,2020-3-15,0,10
Alappuzha,,0,4428,4417,,,2020-3-22,5,11
Alappuzha,45004,3885,9185,7930,49090,183,2020-12-5,144,1255
Alappuzha,24444,8237,12539,10288,32793,98,2020-10-31,1062,2251
Alappuzha,11306,5488,13741,10028,16847,48,2020-10-4,283,3713
Alappuzha,27343,7967,13296,11977,35432,106,2020-11-4,677,1319
Alappuzha,,0,1353,1351,,,2020-4-28,1,2
Alappuzha,,28,5550,5513,,,2020-5-28,9,37
Alappuzha,,0,1122,1116,,,2020-5-9,2,6
Alappuzha,,3,7732,7720,,,2020-4-9,3,12
Alappuzha,52699,3948,7029,6079,56904,236,2020-12-30,80,950
Alappuzha,,191,6960,6730,,,2020-7-5,20,230
Alappuzha,,63,8910,8837,,,2020-6-5,11,73
Alappuzha,,483,6221,5777,,,2020-7-13,54,444
Alappuzha,,98,12685,12578,,,2020-6-13,16,107
Alappuzha,,118,7016,6874,,,2020-6-24,20,142
Alappuzha,,757,6543,5793,,,2020-7-24,81,750
Alappuzha,51216,3946,7258,6138,55411,228,2020-12-25,134,1120
Alappuzha,16796,6486,15527,13425,23360,68,2020-10-16,487,2102
Alappuzha,33987,7595,14940,13201,41725,127,2020-11-16,369,1739
Alappuzha,6193,2154,9768,7863,8368,19,2020-9-15,106,1905
Alappuzha,,1267,7331,6046,,,2020-8-15,113,1285
Alappuzha,2406,1825,9510,7766,4244,11,2020-8-22,155,1744
Alappuzha,7546,2847,12339,10034,10414,19,2020-9-22,108,2305
Alappuzha,,0,1901,1893,,,2020-3-18,4,8
Alappuzha,4415,1616,9726,8030,6048,15,2020-9-3,157,1696
Alappuzha,,739,6608,5869,,,2020-8-3,40,739
Alappuzha,,208,6871,6625,,,2020-7-8,13,246
Alappuzha,,74,7362,7269,,,2020-6-8,5,93
Alappuzha,,161,7042,6841,,,2020-6-29,13,201
Alappuzha,,661,6952,6234,,,2020-7-29,82,718
Alappuzha,,0,1710,1702,,,2020-5-12,0,8
Alappuzha,,3,7185,7174,,,2020-4-12,1,11
Alappuzha,,0,1303,1300,,,2020-4-25,0,3
Alappuzha,,19,4681,4648,,,2020-5-25,7,33
Alappuzha,,0,1325,1312,,,2020-5-4,9,13
Alappuzha,49200,3308,7336,6324,52737,209,2020-12-17,118,1012
Alappuzha,,2,7979,7966,,,2020-4-4,3,13
Alappuzha,20519,7769,13844,12341,28385,83,2020-10-24,508,1503
Alappuzha,38010,6933,11145,9629,45113,153,2020-11-24,88,1516
Alappuzha,53954,3860,6957,5939,58075,240,2021-1-2,144,1018
Alappuzha,58059,3736,9083,8092,62082,266,2021-1-14,112,991
Alappuzha,46508,3363,8588,7494,50084,195,2020-12-9,92,1094
Alappuzha,,169,7094,6890,,,2020-6-30,6,204
Alappuzha,,691,6890,6171,,,2020-7-30,36,719
Alappuzha,50106,3434,7211,6122,53780,219,2020-12-20,116,1089
Alappuzha,4921,1567,9705,8435,6506,16,2020-9-6,130,1270
Alappuzha,15576,6170,14509,11970,21820,66,2020-10-13,508,2539
Alappuzha,,920,6924,6022,,,2020-8-6,105,902
Alappuzha,32058,8262,15417,14126,40461,125,2020-11-13,291,1291
Alappuzha,2894,2169,9882,7849,5080,15,2020-8-27,193,2033
Alappuzha,8755,4015,13366,10016,12809,35,2020-9-27,408,3350
Alappuzha,5370,1919,9137,7530,7308,17,2020-9-10,240,1607
Alappuzha,,1053,7190,6086,,,2020-8-10,110,1104
Alappuzha,29205,8574,14483,13018,37910,115,2020-11-8,343,1465
Alappuzha,12845,5555,13680,10420,18459,54,2020-10-8,672,3260
Alappuzha,56912,3765,8072,7035,60954,256,2021-1-11,91,1037
Alappuzha,55585,3991,7359,6250,59844,247,2021-1-7,144,1109
Alappuzha,47390,3601,8373,7255,51206,197,2020-12-12,107,1118
Alappuzha,19086,6952,14181,13023,26126,74,2020-10-21,808,1158
Alappuzha,37121,6753,12226,10686,44031,140,2020-11-21,165,1540
Alappuzha,,0,1368,1362,,,2020-5-1,5,6
Alappuzha,,1,8049,8043,,,2020-4-1,3,6
Alappuzha,,0,2973,2968,,,2020-4-20,0,5
Alappuzha,,5,3213,3196,,,2020-5-20,5,17
Alappuzha,,2,2647,2635,,,2020-5-17,2,12
Alappuzha,,2,5341,5332,,,2020-4-17,0,9
Alappuzha,,1,5620,5600,,,2020-3-27,4,20
Alappuzha,,0,98,78,,,2020-3-10,14,20
Alappuzha,,36,6759,6713,,,2020-5-31,4,46
Alappuzha,,0,28,27,,,2020-3-6,0,1
Alappuzha,52220,3968,7112,6116,56441,232,2020-12-29,93,996
Alappuzha,,85,6830,6719,,,2020-6-21,4,111
Alappuzha,,617,6521,5823,,,2020-7-21,54,698
Alappuzha,,528,6541,5952,,,2020-7-16,21,589
Alappuzha,,100,6232,6117,,,2020-6-16,10,115
Alappuzha,9870,5150,13984,10552,15065,41,2020-10-1,335,3432
Alappuzha,25222,8071,13165,11324,33409,102,2020-11-1,368,1841
Alappuzha,40243,6122,9797,8457,46551,168,2020-11-28,77,1340
Alappuzha,22783,7807,12566,10849,30696,92,2020-10-28,531,1717
Alappuzha,,581,6600,5968,,,2020-7-18,57,632
Alappuzha,,84,6431,6321,,,2020-6-18,3,110
Alappuzha,45784,3657,9034,7765,49649,190,2020-12-7,173,1269
Alappuzha,,0,1299,1294,,,2020-5-2,0,5
Alappuzha,,1,7108,7098,,,2020-4-2,4,10
Alappuzha,,0,2147,2140,,,2020-5-14,3,7
Alappuzha,,3,6686,6675,,,2020-4-14,1,11
Alappuzha,,0,1858,1855,,,2020-4-23,1,3
Alappuzha,,12,4098,4080,,,2020-5-23,2,18
Alappuzha,57087,3935,8527,7518,61303,260,2021-1-12,70,1009
Alappuzha,54417,3894,6848,5818,58575,243,2021-1-4,130,1030
Alappuzha,28185,8425,13301,12903,36735,109,2020-11-6,40,398
Alappuzha,4885,1383,9575,8409,6285,15,2020-9-5,105,1166
Alappuzha,11995,5417,13587,10355,17470,53,2020-10-6,112,3232
Alappuzha,,853,6648,5791,,,2020-8-5,123,857
Alappuzha,,1,6267,6246,,,2020-3-29,7,21
Alappuzha,,0,39,36,,,2020-3-8,0,3
Alappuzha,5761,2141,9559,7767,7923,19,2020-9-13,162,1792
Alappuzha,,1185,7140,5918,,,2020-8-13,100,1222
Alappuzha,2609,1922,9444,7573,4545,12,2020-8-24,224,1871
Alappuzha,7896,3443,12440,9621,11368,26,2020-9-24,487,2819
Alappuzha,56253,3978,7724,6579,60503,251,2021-1-9,159,1145
Alappuzha,,4,3078,3062,,,2020-5-19,2,16
Alappuzha,,2,3888,3883,,,2020-4-19,1,5
Alappuzha,,520,6390,5815,,,2020-7-15,28,575
Alappuzha,,99,6144,6034,,,2020-6-15,4,110
Alappuzha,,97,6822,6706,,,2020-6-22,9,116
Alappuzha,,719,6508,5831,,,2020-7-22,49,677
Alappuzha,,196,6921,6692,,,2020-7-3,16,229
Alappuzha,,55,8045,7985,,,2020-6-3,10,60
Alappuzha,51780,3868,6854,5804,55901,232,2020-12-27,93,1050
Alappuzha,32706,8154,15346,13966,41003,127,2020-11-14,389,1380
Alappuzha,16150,6050,14476,12423,22276,68,2020-10-14,88,2053
Alappuzha,5200,1583,9141,7758,6801,16,2020-9-8,75,1383
Alappuzha,,0,265,252,,,2020-3-13,7,13
Alappuzha,,977,6580,5620,,,2020-8-8,60,960
Alappuzha,,1,5509,5490,,,2020-3-24,8,19
Alappuzha,,0,25,25,,,2020-3-5,1,0
Alappuzha,48350,3396,7820,6731,51966,201,2020-12-15,88,1089
Alappuzha,39761,6068,10668,9251,46006,159,2020-11-26,187,1417
Alappuzha,3280,2244,9780,7537,5541,15,2020-8-29,185,2243
Alappuzha,9377,4164,13866,10633,13582,37,2020-9-29,244,3233
Alappuzha,21885,7270,13058,11431,29259,90,2020-10-26,784,1627
Alappuzha,50520,3586,7722,6629,54351,224,2020-12-22,59,1093
Alappuzha,31272,8017,14662,13564,39425,120,2020-11-11,160,1098
Alappuzha,14448,6201,14782,11479,20714,60,2020-10-11,611,3303
Alappuzha,3538,2078,9805,7624,5633,15,2020-8-30,174,2181
Alappuzha,9679,4538,13945,10546,14261,40,2020-9-30,510,3399
Alappuzha,,195,7068,6836,,,2020-7-6,7,232
Alappuzha,,66,9328,9244,,,2020-6-6,12,84
Alappuzha,,161,7224,7046,,,2020-6-27,20,178
Alappuzha,,661,6606,5771,,,2020-7-27,146,835
Alappuzha,,250,6430,6158,,,2020-7-10,22,272
Alappuzha,,76,11083,10987,,,2020-6-10,12,96
Alappuzha,,0,4476,4470,,,2020-3-21,1,6
Alappuzha,,0,795,784,,,2020-3-16,7,11
Alappuzha,46716,3444,8530,7420,50373,195,2020-12-10,84,1110
Alappuzha,37756,6804,11684,10126,44723,146,2020-11-23,198,1558
Alappuzha,20047,7536,13812,12345,27679,82,2020-10-23,402,1467
Alappuzha,53608,3826,7007,5983,57693,238,2021-1-1,125,1024
Alappuzha,17693,6598,15048,13327,24374,71,2020-10-18,131,1721
Alappuzha,59247,3551,9662,8603,63092,273,2021-1-17,132,1059
Alappuzha,34752,7826,14192,12655,42726,131,2020-11-18,136,1537
Alappuzha,,0,1259,1256,,,2020-4-26,0,3
Alappuzha,,21,5046,5009,,,2020-5-26,8,37
Alappuzha,,0,1499,1491,,,2020-5-11,2,8
Alappuzha,,3,7181,7169,,,2020-4-11,2,12
Alappuzha,,1,6627,6612,,,2020-3-30,1,15
Alappuzha,,0,526,520,,,2020-5-7,3,6
Alappuzha,,1,7766,7752,,,2020-4-7,5,14
Alappuzha,43368,4360,9389,8204,47923,177,2020-12-2,165,1185
Alappuzha,49673,3617,7175,6092,53526,216,2020-12-19,129,1083
Alappuzha,26671,7874,13163,11849,34667,106,2020-11-3,474,1314
Alappuzha,10698,5556,13682,9766,16303,44,2020-10-3,344,3916
Alappuzha,2280,1863,8663,7007,4157,11,2020-8-21,106,1656
Alappuzha,7315,2675,12093,9717,10011,19,2020-9-21,122,2376
Alappuzha,6313,2357,10485,8491,8691,19,2020-9-16,335,1994
Alappuzha,,1323,7588,6254,,,2020-8-16,118,1334
Alappuzha,,700,6913,6160,,,2020-7-31,54,753
Alappuzha,,911,6949,5979,,,2020-8-7,99,970
Alappuzha,5053,1513,9317,7855,6584,16,2020-9-7,219,1462
Alappuzha,8449,3846,13046,9769,12333,34,2020-9-26,544,3277
Alappuzha,2764,2128,9730,7795,4908,14,2020-8-26,166,1935
Alappuzha,,1127,6768,5660,,,2020-8-11,30,1108
Alappuzha,5569,1918,9168,7468,7508,19,2020-9-11,267,1700
Alappuzha,23151,8224,12436,10541,31484,95,2020-10-29,546,1895
Alappuzha,41139,5603,9837,8573,46932,172,2020-11-29,164,1264
Alappuzha,42446,4847,9501,8233,47486,175,2020-12-1,78,1268
Alappuzha,,7,3512,3489,,,2020-5-21,5,23
Alappuzha,,0,2294,2294,,,2020-4-21,0,0
Alappuzha,,3,6131,6122,,,2020-4-16,2,9
Alappuzha,,2,2472,2458,,,2020-5-16,6,14
Alappuzha,51983,3853,6963,5970,56089,232,2020-12-28,79,993
Alappuzha,56471,4021,8085,6944,60768,255,2021-1-10,124,1141
Alappuzha,55100,4046,7089,6021,59412,245,2021-1-6,123,1068
Alappuzha,13193,5998,13741,10959,19252,56,2020-10-9,58,2782
Alappuzha,29997,8131,14138,12657,38263,119,2020-11-9,293,1481
Alappuzha,,1,5791,5769,,,2020-3-26,7,22
Alappuzha,,31,6547,6503,,,2020-5-30,7,44
Alappuzha,,0,1366,1365,,,2020-4-30,0,1
Alappuzha,,0,128,111,,,2020-3-11,1,17
Alappuzha,,0,33,30,,,2020-3-7,0,3
Alappuzha,36202,7293,12930,11349,43648,135,2020-11-20,224,1581
Alappuzha,18317,6903,14127,12408,25306,73,2020-10-20,544,1719
Alappuzha,47815,3391,8238,7163,51424,199,2020-12-13,90,1075
Alappuzha,46145,3535,8932,7717,49890,192,2020-12-8,76,1215
Alappuzha,31643,8211,15162,14090,39993,123,2020-11-12,156,1072
Alappuzha,15042,6220,14662,11503,21332,62,2020-10-12,585,3159
Alappuzha,50308,3472,7071,5929,54022,221,2020-12-21,136,1142
Alappuzha,,646,6369,5718,,,2020-7-20,51,651
Alappuzha,,84,6586,6462,,,2020-6-20,21,124
Alappuzha,,85,6411,6295,,,2020-6-17,5,116
Alappuzha,,578,6567,5969,,,2020-7-17,21,598
Alappuzha,,38,7018,6971,,,2020-6-1,2,47
Alappuzha,,169,7026,6816,,,2020-7-1,8,210
Alappuzha,,1595,7700,6242,,,2020-8-19,126,1458
Alappuzha,38909,6577,10860,9508,45659,155,2020-11-25,148,1352
Alappuzha,,0,9,9,,,2020-3-2,1,0
Alappuzha,21388,7437,13675,12335,28927,88,2020-10-25,706,1340
Alappuzha,6879,2780,11476,9069,9680,19,2020-9-19,271,2407
Alappuzha,48716,3466,7536,6540,52407,205,2020-12-16,95,996
Alappuzha,,0,523,513,,,2020-3-14,1,10
Alappuzha,,0,4840,4826,,,2020-3-23,3,14
Alappuzha,,31,6175,6137,,,2020-5-29,1,38
Alappuzha,,0,1317,1315,,,2020-4-29,0,2
Alappuzha,,3,7661,7646,,,2020-4-8,1,15
Alappuzha,,0,682,676,,,2020-5-8,0,6
Alappuzha,34384,7561,14593,12924,42089,128,2020-11-17,124,1669
Alappuzha,,63,8556,8488,,,2020-6-4,9,68
Alappuzha,17325,6583,15230,13272,23989,70,2020-10-17,385,1958
Alappuzha,,179,6888,6643,,,2020-7-4,22,245
Alappuzha,50992,3813,7458,6380,55054,228,2020-12-24,199,1078
Alappuzha,,89,12113,12015,,,2020-6-12,9,98
Alappuzha,,372,6190,5796,,,2020-7-12,89,394
Alappuzha,,785,6295,5510,,,2020-7-25,81,785
Alappuzha,,133,7200,7050,,,2020-6-25,20,150
Alappuzha,,1231,7373,6135,,,2020-8-14,86,1238
Alappuzha,5959,2050,9576,7582,8030,19,2020-9-14,244,1994
Alappuzha,53215,3856,6988,6015,57329,237,2020-12-31,88,973
Alappuzha,7713,3178,12421,9939,10915,19,2020-9-23,401,2482
Alappuzha,2459,2012,9414,7714,4485,12,2020-8-23,87,1700
Alappuzha,,689,6505,5784,,,2020-8-2,63,721
Alappuzha,4203,1741,9678,7914,5961,15,2020-9-2,32,1764
Alappuzha,,0,2449,2439,,,2020-3-19,7,10
Alappuzha,27864,8104,13619,1576,36092,108,2020-11-5,778,12043
Alappuzha,11693,5296,13092,9504,17046,52,2020-10-5,483,3588
Alappuzha,54177,3906,6930,5909,58345,241,2021-1-3,134,1021
Alappuzha,58293,3853,9192,8204,62435,268,2021-1-15,124,988
Alappuzha,23873,8165,12278,10518,32148,96,2020-10-30,587,1760
Alappuzha,,83,10759,10667,,,2020-6-9,4,92
Alappuzha,,224,6690,6438,,,2020-7-9,19,252
Alappuzha,41904,5111,9727,8402,47207,174,2020-11-30,86,1325
Alappuzha,44453,4071,9322,8077,48725,183,2020-12-4,121,1245
Alappuzha,,660,6641,5925,,,2020-7-28,30,716
Alappuzha,,165,7206,7016,,,2020-6-28,16,190
Alappuzha,,3,6566,6556,,,2020-4-13,1,10
Alappuzha,,0,1811,1804,,,2020-5-13,2,7
Alappuzha,,16,4349,4321,,,2020-5-24,10,28
Alappuzha,,0,1335,1329,,,2020-4-24,3,6
Alappuzha,,2,8502,8487,,,2020-4-5,8,15
Alappuzha,,0,1398,1375,,,2020-5-5,10,23
Pathanamthitta,21381,3885,9511,8403,25308,41,2020-12-18,156,1108
Pathanamthitta,2380,1061,5987,5085,3445,3,2020-8-31,156,902
Pathanamthitta,6063,2237,8309,7299,8307,6,2020-10-2,121,1010
Pathanamthitta,,72,9749,9677,,,2020-6-7,12,72
Pathanamthitta,12969,2397,10282,9161,15379,12,2020-11-2,122,1121
Pathanamthitta,,166,5223,5053,,,2020-7-7,37,170
Pathanamthitta,,399,5111,4827,,,2020-7-26,75,284
Pathanamthitta,,177,5278,5097,,,2020-6-26,30,181
Pathanamthitta,,78,11180,11095,,,2020-6-11,14,85
Pathanamthitta,,212,4899,4712,,,2020-7-11,48,187
Pathanamthitta,16278,2034,10240,9549,18329,16,2020-11-19,103,691
Pathanamthitta,9768,2758,9386,8412,12534,7,2020-10-19,114,974
Pathanamthitta,18563,2588,10359,9501,21170,18,2020-12-3,119,858
Pathanamthitta,,0,1,1,,,2020-3-1,2,0
Pathanamthitta,,9,4570,4555,,,2020-3-20,2,15
Pathanamthitta,,9,2500,2478,,,2020-3-17,4,22
Pathanamthitta,10649,2565,9748,8818,13224,9,2020-10-22,126,930
Pathanamthitta,16780,2091,10208,9465,18888,16,2020-11-22,107,743
Pathanamthitta,19978,2924,10010,9074,22930,27,2020-12-11,139,936
Pathanamthitta,,13,4925,4901,,,2020-5-27,4,24
Pathanamthitta,,3,385,376,,,2020-4-27,2,9
Pathanamthitta,,5,7254,7241,,,2020-3-31,2,13
Pathanamthitta,,8,6748,6732,,,2020-4-10,4,16
Pathanamthitta,,0,566,560,,,2020-5-10,3,6
Pathanamthitta,,7,7716,7700,,,2020-4-6,3,16
Pathanamthitta,,0,88,82,,,2020-5-6,2,6
Pathanamthitta,29879,7750,11533,10460,37704,68,2021-1-16,124,1073
Pathanamthitta,4456,1372,7464,6418,5832,3,2020-9-20,220,1046
Pathanamthitta,1783,533,5390,4979,2321,3,2020-8-20,111,411
Pathanamthitta,,313,5080,4776,,,2020-8-17,58,304
Pathanamthitta,4085,1231,7180,6137,5320,3,2020-9-17,244,1043
Pathanamthitta,7435,3157,8807,7700,10599,6,2020-10-10,140,1107
Pathanamthitta,14798,1967,10198,9405,16782,16,2020-11-10,53,793
Pathanamthitta,22450,4610,9479,8307,27107,45,2020-12-23,121,1172
