recovered,confirmed,total_hospitalized,district,deaths,isolation,observation,date,hospitalized_today,active
3704,4802,1017,Pathanamthitta,3,5651,6668,2020-9-14,81,1094
1895,2596,591,Pathanamthitta,3,5044,5635,2020-8-23,105,697
,,477,Pathanamthitta,,3431,3908,2020-8-2,124,525
2570,3474,831,Pathanamthitta,3,5249,6080,2020-9-2,23,900
,,15,Pathanamthitta,,3715,3730,2020-3-19,6,9
6463,8943,1040,Pathanamthitta,6,7464,8504,2020-10-5,130,2473
,,85,Pathanamthitta,,10366,10451,2020-6-9,13,76
,,192,Pathanamthitta,,4996,5188,2020-7-9,26,169
,,354,Pathanamthitta,,4262,4616,2020-7-28,40,399
,,177,Pathanamthitta,,5302,5479,2020-6-28,20,165
,,18,Pathanamthitta,,6043,6061,2020-4-13,2,6
,,7,Pathanamthitta,,1178,1185,2020-5-13,7,1
,,22,Pathanamthitta,,4260,4282,2020-5-24,3,9
,,7,Pathanamthitta,,411,418,2020-4-24,3,3
,,14,Pathanamthitta,,7683,7697,2020-4-5,5,6
,,6,Pathanamthitta,,125,131,2020-5-5,1,1
2828,4343,1398,Kollam,20,14351,15749,2020-8-31,98,1492
8676,15528,2003,Kollam,60,16957,18960,2020-10-2,276,6788
,,89,Kollam,,12142,12231,2020-6-7,18,78
,,162,Kollam,,10143,10305,2020-7-7,16,162
,,880,Kollam,,8111,8991,2020-7-26,132,856
,,198,Kollam,,8982,9180,2020-6-26,25,183
,,117,Kollam,,14024,14141,2020-6-11,12,94
,,122,Kollam,,9147,9269,2020-7-11,11,163
19567,26457,1576,Kollam,88,17392,18968,2020-10-19,142,6797
,,1,Kollam,,5,6,2020-3-1,0,0
,,7,Kollam,,652,659,2020-3-20,2,0
,,12,Kollam,,655,667,2020-3-17,1,0
,,35,Kollam,,6432,6467,2020-5-27,11,19
,,33,Kollam,,1110,1143,2020-4-27,1,9
,,19,Kollam,,17228,17247,2020-3-31,2,2
,,10,Kollam,,7173,7183,2020-4-10,2,7
,,9,Kollam,,1409,1418,2020-5-10,3,3
,,9,Kollam,,11365,11374,2020-4-6,1,5
,,7,Kollam,,1430,1437,2020-5-6,3,3
5960,8934,1708,Kollam,40,22855,24563,2020-9-20,211,2931
2102,2871,791,Kollam,12,8378,9169,2020-8-20,34,754
,,765,Kollam,,7349,8114,2020-8-17,81,612
5221,7813,1696,Kollam,35,20384,22080,2020-9-17,161,2554
13139,21401,1617,Kollam,77,17628,19245,2020-10-10,246,8181
,,654,Kollam,,7713,8367,2020-8-1,31,661
2895,4368,1429,Kollam,20,13644,15073,2020-9-1,91,1450
,,109,Kollam,,7558,7667,2020-6-19,18,103
,,355,Kollam,,7965,8320,2020-7-19,64,399
,,22,Kollam,,15884,15906,2020-4-3,9,4
,,16,Kollam,,1719,1735,2020-5-3,2,12
,,10,Kollam,,4581,4591,2020-4-15,2,5
,,6,Kollam,,2333,2339,2020-5-15,5,0
,,16,Kollam,,4375,4391,2020-5-22,7,7
,,22,Kollam,,1513,1535,2020-4-22,10,6
16815,24465,1590,Kollam,83,17425,19015,2020-10-15,170,7562
,,681,Kollam,,8321,9002,2020-8-4,70,572
3175,4762,1336,Kollam,21,14867,16203,2020-9-4,69,1563
,,23,Kollam,,17023,17046,2020-3-28,15,2
,,707,Kollam,,6521,7228,2020-8-12,71,536
4414,6714,1855,Kollam,26,16601,18456,2020-9-12,265,2271
,,9,Kollam,,66,75,2020-3-9,6,0
6972,10988,1853,Kollam,47,18865,20718,2020-9-25,241,3966
2353,3362,916,Kollam,17,8701,9617,2020-8-25,154,989
,,9,Kollam,,3257,3266,2020-4-18,1,5
,,6,Kollam,,3356,3362,2020-5-18,2,5
10474,19083,1745,Kollam,68,17196,18941,2020-10-7,250,8537
,,118,Kollam,,15996,16114,2020-6-14,7,92
,,166,Kollam,,9251,9417,2020-7-14,43,210
,,713,Kollam,,7309,8022,2020-7-23,35,745
,,179,Kollam,,8517,8696,2020-6-23,17,149
,,65,Kollam,,8793,8858,2020-6-2,14,41
,,206,Kollam,,9771,9977,2020-7-2,5,181
,,577,Kollam,,7155,7732,2020-8-9,36,560
,,11,Kollam,,216,227,2020-3-12,2,0
4158,5902,1446,Kollam,26,16869,18315,2020-9-9,237,1715
,,6,Kollam,,1186,1192,2020-3-25,0,0
,,2,Kollam,,25,27,2020-3-4,0,0
7611,12608,2062,Kollam,48,17825,19887,2020-9-28,158,4946
2563,3827,1133,Kollam,17,14076,15209,2020-8-28,71,1244
5566,8168,1653,Kollam,36,21875,23528,2020-9-18,219,2563
,,2,Kollam,,22,24,2020-3-3,0,0
,,833,Kollam,,7704,8537,2020-8-18,76,657
,,13,Kollam,,355,368,2020-3-15,0,0
,,3,Kollam,,1011,1014,2020-3-22,0,0
9360,16928,1860,Kollam,61,17275,19135,2020-10-4,207,7503
,,36,Kollam,,1148,1184,2020-4-28,3,9
,,43,Kollam,,6886,6929,2020-5-28,12,20
,,10,Kollam,,1400,1410,2020-5-9,4,3
,,10,Kollam,,7925,7935,2020-4-9,3,7
,,166,Kollam,,9810,9976,2020-7-5,22,155
,,68,Kollam,,11251,11319,2020-6-5,9,53
,,134,Kollam,,9126,9260,2020-7-13,22,190
,,119,Kollam,,15342,15461,2020-6-13,11,91
,,176,Kollam,,8448,8624,2020-6-24,11,164
,,736,Kollam,,7764,8500,2020-7-24,87,826
17582,24883,1542,Kollam,83,17798,19340,2020-10-16,164,7213
4870,7295,1713,Kollam,31,19499,21212,2020-9-15,142,2391
,,683,Kollam,,7154,7837,2020-8-15,70,628
2221,3030,846,Kollam,12,8599,9445,2020-8-22,36,794
6418,9476,1561,Kollam,42,20545,22106,2020-9-22,171,3013
,,7,Kollam,,751,758,2020-3-18,4,0
3061,4514,1390,Kollam,20,13688,15078,2020-9-3,33,1430
,,665,Kollam,,8347,9012,2020-8-3,55,579
,,139,Kollam,,9944,10083,2020-7-8,9,144
,,100,Kollam,,12538,12638,2020-6-8,14,83
,,208,Kollam,,9363,9571,2020-6-29,14,181
,,781,Kollam,,7916,8697,2020-7-29,57,785
,,5,Kollam,,1214,1219,2020-5-12,1,3
,,11,Kollam,,6361,6372,2020-4-12,1,7
,,35,Kollam,,1536,1571,2020-4-25,25,9
,,22,Kollam,,5647,5669,2020-5-25,7,11
,,18,Kollam,,1778,1796,2020-5-4,3,3
,,16,Kollam,,15919,15935,2020-4-4,0,5
,,221,Kollam,,9574,9795,2020-6-30,16,193
,,742,Kollam,,8061,8803,2020-7-30,81,722
3513,5260,1243,Kollam,26,14307,15550,2020-9-6,174,1718
15396,23363,1575,Kollam,81,18068,19643,2020-10-13,215,7882
,,637,Kollam,,7874,8511,2020-8-6,43,534
2470,3671,1092,Kollam,17,14128,15220,2020-8-27,258,1181
7429,12267,2093,Kollam,48,19359,21452,2020-9-27,317,4787
4261,6146,1631,Kollam,26,15908,17539,2020-9-10,249,1856
,,619,Kollam,,7091,7710,2020-8-10,64,562
10733,19580,1691,Kollam,71,17307,18998,2020-10-8,187,8772
21024,27768,1639,Kollam,93,17677,19316,2020-10-21,150,6646
,,29,Kollam,,1419,1448,2020-5-1,6,12
,,17,Kollam,,16661,16678,2020-4-1,2,2
,,11,Kollam,,2030,2041,2020-4-20,2,5
,,15,Kollam,,3696,3711,2020-5-20,5,4
,,4,Kollam,,3031,3035,2020-5-17,4,1
,,11,Kollam,,3629,3640,2020-4-17,4,5
,,13,Kollam,,17008,17021,2020-3-27,7,1
,,10,Kollam,,75,85,2020-3-10,4,0
,,53,Kollam,,8126,8179,2020-5-31,3,30
,,3,Kollam,,25,28,2020-3-6,0,0
,,157,Kollam,,8048,8205,2020-6-21,31,137
,,588,Kollam,,7610,8198,2020-7-21,171,555
,,257,Kollam,,9041,9298,2020-7-16,91,235
,,108,Kollam,,7242,7350,2020-6-16,7,86
8381,14636,2063,Kollam,53,17456,19519,2020-10-1,161,6199
,,298,Kollam,,8522,8820,2020-7-18,40,327
,,114,Kollam,,7509,7623,2020-6-18,15,100
,,19,Kollam,,1673,1692,2020-5-2,0,12
,,14,Kollam,,16157,16171,2020-4-2,4,4
,,4,Kollam,,1334,1338,2020-5-14,2,0
,,11,Kollam,,5093,5104,2020-4-14,0,6
,,24,Kollam,,1485,1509,2020-4-23,6,7
,,22,Kollam,,5134,5156,2020-5-23,6,9
3309,4932,1238,Kollam,25,13284,14522,2020-9-5,162,1595
10128,18231,1625,Kollam,67,16714,18339,2020-10-6,173,8032
,,647,Kollam,,8519,9166,2020-8-5,76,552
,,23,Kollam,,17017,17040,2020-3-29,4,1
,,3,Kollam,,37,40,2020-3-8,0,0
4554,6919,1824,Kollam,28,18151,19975,2020-9-13,187,2334
,,648,Kollam,,6770,7418,2020-8-13,129,534
2296,3275,881,Kollam,15,8314,9195,2020-8-24,31,961
6765,10419,1818,Kollam,45,19811,21629,2020-9-24,188,3606
,,10,Kollam,,3549,3559,2020-5-19,4,4
,,9,Kollam,,2485,2494,2020-4-19,1,5
,,185,Kollam,,9155,9340,2020-7-15,25,213
,,106,Kollam,,7177,7283,2020-6-15,5,82
,,167,Kollam,,8326,8493,2020-6-22,18,150
,,710,Kollam,,7443,8153,2020-7-22,133,673
,,205,Kollam,,9663,9868,2020-7-3,16,204
,,60,Kollam,,10063,10123,2020-6-3,6,44
16021,23914,1602,Kollam,82,17787,19389,2020-10-14,201,7806
3835,5540,1297,Kollam,26,15841,17138,2020-9-8,112,1676
,,12,Kollam,,312,324,2020-3-13,3,0
,,568,Kollam,,7175,7743,2020-8-8,59,496
,,6,Kollam,,1131,1137,2020-3-24,5,0
,,2,Kollam,,26,28,2020-3-5,1,0
2667,4061,1177,Kollam,18,14046,15223,2020-8-29,123,1373
7873,13191,1967,Kollam,51,17684,19651,2020-9-29,171,5264
14560,22113,1599,Kollam,80,18831,20430,2020-10-11,207,7469
2720,4212,1326,Kollam,19,14404,15730,2020-8-30,194,1470
8168,14003,2039,Kollam,51,18227,20266,2020-9-30,286,5781
,,165,Kollam,,10083,10248,2020-7-6,11,157
,,79,Kollam,,11697,11776,2020-6-6,12,72
,,201,Kollam,,9263,9464,2020-6-27,20,180
,,886,Kollam,,8032,8918,2020-7-27,70,821
,,136,Kollam,,9429,9565,2020-7-10,19,171
,,106,Kollam,,13430,13536,2020-6-10,11,89
,,4,Kollam,,896,900,2020-3-21,0,0
,,13,Kollam,,401,414,2020-3-16,2,0
18940,26079,1659,Kollam,86,18522,20181,2020-10-18,181,7048
,,35,Kollam,,990,1025,2020-4-26,16,9
,,24,Kollam,,5931,5955,2020-5-26,7,15
,,7,Kollam,,1175,1182,2020-5-11,1,3
,,10,Kollam,,6454,6464,2020-4-11,1,7
,,17,Kollam,,17032,17049,2020-3-30,4,1
,,5,Kollam,,1387,1392,2020-5-7,3,3
,,15,Kollam,,9417,9432,2020-4-7,10,6
8960,16062,1872,Kollam,60,16517,18389,2020-10-3,158,7038
2156,2953,836,Kollam,12,8643,9479,2020-8-21,117,782
6203,9129,1603,Kollam,40,20482,22085,2020-9-21,125,2883
4896,7595,1806,Kollam,32,20362,22168,2020-9-16,249,2664
,,693,Kollam,,7151,7844,2020-8-16,52,653
,,690,Kollam,,7658,8348,2020-7-31,27,681
,,628,Kollam,,7395,8023,2020-8-7,37,548
3644,5331,1261,Kollam,26,14628,15889,2020-9-7,140,1658
7160,11577,1962,Kollam,47,19094,21056,2020-9-26,289,4367
2411,3495,953,Kollam,17,12237,13190,2020-8-26,69,1064
,,673,Kollam,,6933,7606,2020-8-11,58,556
4283,6449,1719,Kollam,26,15686,17405,2020-9-11,206,2137
,,10,Kollam,,4132,4142,2020-5-21,3,6
,,15,Kollam,,1564,1579,2020-4-21,4,6
,,11,Kollam,,3956,3967,2020-4-16,5,5
,,2,Kollam,,2668,2670,2020-5-16,3,0
12117,20294,1580,Kollam,75,17543,19123,2020-10-9,140,8098
,,8,Kollam,,16456,16464,2020-3-26,3,0
,,54,Kollam,,7915,7969,2020-5-30,11,25
,,23,Kollam,,1350,1373,2020-4-30,11,12
,,10,Kollam,,167,177,2020-3-11,6,0
,,3,Kollam,,27,30,2020-3-7,0,0
20313,27026,1600,Kollam,88,18148,19748,2020-10-20,221,6620
14986,22456,1549,Kollam,81,17103,18652,2020-10-12,138,7385
,,432,Kollam,,7749,8181,2020-7-20,90,479
,,133,Kollam,,7779,7912,2020-6-20,27,124
,,112,Kollam,,7419,7531,2020-6-17,12,95
,,270,Kollam,,8787,9057,2020-7-17,35,276
,,52,Kollam,,8383,8435,2020-6-1,8,35
,,212,Kollam,,9670,9882,2020-7-1,15,173
,,769,Kollam,,8182,8951,2020-8-19,56,692
,,1,Kollam,,8,9,2020-3-2,0,0
5809,8604,1726,Kollam,39,22207,23933,2020-9-19,270,2753
,,18,Kollam,,290,308,2020-3-14,7,0
,,3,Kollam,,1070,1073,2020-3-23,0,0
,,45,Kollam,,7410,7455,2020-5-29,9,22
,,36,Kollam,,1171,1207,2020-4-29,4,15
,,16,Kollam,,9221,9237,2020-4-8,2,6
,,8,Kollam,,1341,1349,2020-5-8,5,1
,,62,Kollam,,10817,10879,2020-6-4,7,52
18300,25539,1606,Kollam,86,17447,19053,2020-10-17,242,7148
,,151,Kollam,,9649,9800,2020-7-4,13,183
,,110,Kollam,,14660,14770,2020-6-12,15,91
,,129,Kollam,,8977,9106,2020-7-12,12,168
,,769,Kollam,,7941,8710,2020-7-25,72,859
,,191,Kollam,,8833,9024,2020-6-25,24,178
,,654,Kollam,,6882,7536,2020-8-14,25,585
4719,7061,1794,Kollam,31,18326,20120,2020-9-14,106,2308
2243,3163,909,Kollam,13,8476,9385,2020-8-23,90,904
,,645,Kollam,,7903,8548,2020-8-2,30,562
2980,4449,1419,Kollam,20,13443,14862,2020-9-2,148,1446
,,7,Kollam,,666,673,2020-3-19,1,0
9643,17386,1752,Kollam,62,16424,18176,2020-10-5,180,7677
,,100,Kollam,,12935,13035,2020-6-9,11,86
,,129,Kollam,,9719,9848,2020-7-9,11,145
,,860,Kollam,,7755,8615,2020-7-28,27,848
,,217,Kollam,,9367,9584,2020-6-28,18,189
,,12,Kollam,,5387,5399,2020-4-13,2,7
,,5,Kollam,,1245,1250,2020-5-13,2,2
,,19,Kollam,,5406,5425,2020-5-24,7,11
,,10,Kollam,,1498,1508,2020-4-24,3,6
,,9,Kollam,,12661,12670,2020-4-5,3,5
,,4,Kollam,,1888,1892,2020-5-5,2,3
10212,15548,3863,Thiruvananthapuram,90,19708,23571,2020-8-31,278,5221
24037,36433,4099,Thiruvananthapuram,239,24394,28493,2020-10-2,399,12121
,,217,Thiruvananthapuram,,16072,16289,2020-6-7,36,77
,,299,Thiruvananthapuram,,14069,14368,2020-7-7,73,178
,,2323,Thiruvananthapuram,,12846,15169,2020-7-26,290,2788
,,170,Thiruvananthapuram,,18116,18286,2020-6-26,26,84
,,202,Thiruvananthapuram,,18613,18815,2020-6-11,32,63
,,499,Thiruvananthapuram,,13672,14171,2020-7-11,87,512
40913,50368,3571,Thiruvananthapuram,356,26451,30022,2020-10-19,380,9054
,,2,Thiruvananthapuram,,30,32,2020-3-1,0,0
,,47,Thiruvananthapuram,,3663,3710,2020-3-20,7,4
,,66,Thiruvananthapuram,,729,795,2020-3-17,11,4
,,112,Thiruvananthapuram,,7391,7503,2020-5-27,28,29
,,62,Thiruvananthapuram,,1963,2025,2020-4-27,11,0
,,77,Thiruvananthapuram,,18315,18392,2020-3-31,13,9
,,114,Thiruvananthapuram,,4820,4934,2020-4-10,27,5
,,41,Thiruvananthapuram,,4018,4059,2020-5-10,11,0
,,105,Thiruvananthapuram,,12365,12470,2020-4-6,25,8
,,49,Thiruvananthapuram,,2855,2904,2020-5-6,7,0
19176,26416,3989,Thiruvananthapuram,171,22530,26519,2020-9-20,474,7037
6572,11401,3088,Thiruvananthapuram,49,20899,23987,2020-8-20,493,4756
,,2860,Thiruvananthapuram,,20287,23147,2020-8-17,286,4124
17646,23774,3901,Thiruvananthapuram,160,21529,25430,2020-9-17,454,5939
31902,44261,4442,Thiruvananthapuram,306,27068,31510,2020-10-10,716,12016
,,2685,Thiruvananthapuram,,12448,15133,2020-8-1,376,3167
10606,15775,3747,Thiruvananthapuram,91,18747,22494,2020-9-1,200,5052
,,137,Thiruvananthapuram,,16193,16330,2020-6-19,29,44
,,2006,Thiruvananthapuram,,11411,13417,2020-7-19,200,1884
,,88,Thiruvananthapuram,,18005,18093,2020-4-3,27,10
,,64,Thiruvananthapuram,,2632,2696,2020-5-3,8,2
,,106,Thiruvananthapuram,,2433,2539,2020-4-15,28,2
,,38,Thiruvananthapuram,,2891,2929,2020-5-15,4,0
,,64,Thiruvananthapuram,,5559,5623,2020-5-22,17,10
,,38,Thiruvananthapuram,,1356,1394,2020-4-22,9,1
36393,47724,4067,Thiruvananthapuram,338,26778,30845,2020-10-15,292,10953
,,2775,Thiruvananthapuram,,13216,15991,2020-8-4,316,3354
11777,16797,3457,Thiruvananthapuram,104,18008,21465,2020-9-4,322,4890
,,109,Thiruvananthapuram,,17985,18094,2020-3-28,29,6
,,2891,Thiruvananthapuram,,16456,19347,2020-8-12,266,3109
15707,20879,3783,Thiruvananthapuram,140,20058,23841,2020-9-12,364,5005
,,11,Thiruvananthapuram,,22,33,2020-3-9,7,0
21192,30171,4062,Thiruvananthapuram,206,23293,27355,2020-9-25,324,8740
7718,13264,3977,Thiruvananthapuram,65,20423,24400,2020-8-25,427,5456
,,113,Thiruvananthapuram,,1698,1811,2020-4-18,16,2
,,52,Thiruvananthapuram,,4214,4266,2020-5-18,11,5
28403,41472,4329,Thiruvananthapuram,280,26591,30920,2020-10-7,373,12752
,,167,Thiruvananthapuram,,20786,20953,2020-6-14,21,61
,,806,Thiruvananthapuram,,13367,14173,2020-7-14,121,794
,,2571,Thiruvananthapuram,,11495,14066,2020-7-23,252,2583
,,173,Thiruvananthapuram,,16477,16650,2020-6-23,34,70
,,144,Thiruvananthapuram,,10953,11097,2020-6-2,22,54
,,236,Thiruvananthapuram,,13193,13429,2020-7-2,45,95
,,3008,Thiruvananthapuram,,15127,18135,2020-8-9,208,3213
,,5,Thiruvananthapuram,,137,142,2020-3-12,2,1
14523,19261,3495,Thiruvananthapuram,129,19908,23403,2020-9-9,432,4582
,,94,Thiruvananthapuram,,6315,6409,2020-3-25,16,4
,,2,Thiruvananthapuram,,27,29,2020-3-4,3,0
22505,32560,4079,Thiruvananthapuram,217,25190,29269,2020-9-28,356,9804
9086,14609,3992,Thiruvananthapuram,85,20429,24421,2020-8-28,502,5413
18134,24700,4014,Thiruvananthapuram,164,21524,25538,2020-9-18,441,6372
,,2,Thiruvananthapuram,,28,30,2020-3-3,6,0
,,2812,Thiruvananthapuram,,19741,22553,2020-8-18,338,4306
,,43,Thiruvananthapuram,,1406,1449,2020-3-15,16,4
,,53,Thiruvananthapuram,,4873,4926,2020-3-22,10,4
25823,38601,4526,Thiruvananthapuram,255,25259,29785,2020-10-4,709,12487
,,57,Thiruvananthapuram,,2018,2075,2020-4-28,11,0
,,116,Thiruvananthapuram,,8197,8313,2020-5-28,12,36
,,37,Thiruvananthapuram,,3887,3924,2020-5-9,10,0
,,98,Thiruvananthapuram,,5704,5802,2020-4-9,24,5
,,235,Thiruvananthapuram,,13294,13529,2020-7-5,39,130
,,198,Thiruvananthapuram,,14514,14712,2020-6-5,49,71
,,730,Thiruvananthapuram,,13254,13984,2020-7-13,226,608
,,186,Thiruvananthapuram,,20062,20248,2020-6-13,20,60
,,171,Thiruvananthapuram,,17307,17478,2020-6-24,33,75
,,2486,Thiruvananthapuram,,11831,14317,2020-7-24,302,2650
37173,48319,4030,Thiruvananthapuram,343,26786,30816,2020-10-16,296,10762
16681,22279,3694,Thiruvananthapuram,156,21400,25094,2020-9-15,433,5413
,,2924,Thiruvananthapuram,,19696,22620,2020-8-15,471,3607
7120,12294,4105,Thiruvananthapuram,58,20136,24241,2020-8-22,1029,5091
20164,27630,4011,Thiruvananthapuram,186,22234,26245,2020-9-22,374,7248
,,64,Thiruvananthapuram,,2350,2414,2020-3-18,3,4
11351,16320,3581,Thiruvananthapuram,101,17970,21551,2020-9-3,357,4842
,,2719,Thiruvananthapuram,,13110,15829,2020-8-3,224,3423
,,335,Thiruvananthapuram,,14080,14415,2020-7-8,94,238
,,208,Thiruvananthapuram,,16626,16834,2020-6-8,23,79
,,191,Thiruvananthapuram,,20592,20783,2020-6-29,58,97
,,2455,Thiruvananthapuram,,12385,14840,2020-7-29,397,3023
,,45,Thiruvananthapuram,,4205,4250,2020-5-12,3,0
,,110,Thiruvananthapuram,,3769,3879,2020-4-12,27,2
,,47,Thiruvananthapuram,,1873,1920,2020-4-25,9,2
,,101,Thiruvananthapuram,,6754,6855,2020-5-25,30,29
,,59,Thiruvananthapuram,,2715,2774,2020-5-4,9,0
,,101,Thiruvananthapuram,,17342,17443,2020-4-4,30,9
,,218,Thiruvananthapuram,,21206,21424,2020-6-30,64,97
,,2433,Thiruvananthapuram,,12453,14886,2020-7-30,274,2872
12907,17915,3510,Thiruvananthapuram,112,18790,22300,2020-9-6,576,4869
34747,46464,4189,Thiruvananthapuram,314,27115,31304,2020-10-13,437,11366
,,2985,Thiruvananthapuram,,14149,17134,2020-8-6,314,3177
8542,14077,3857,Thiruvananthapuram,81,20870,24727,2020-8-27,432,5429
21999,32074,4184,Thiruvananthapuram,214,24867,29051,2020-9-27,646,9828
15006,19819,3605,Thiruvananthapuram,131,19801,23406,2020-9-10,362,4655
,,3075,Thiruvananthapuram,,15174,18249,2020-8-10,365,3229
29923,41939,4393,Thiruvananthapuram,290,26707,31100,2020-10-8,473,11689
41978,51495,3466,Thiruvananthapuram,366,25775,29241,2020-10-21,327,9106
,,62,Thiruvananthapuram,,2284,2346,2020-5-1,17,2
,,77,Thiruvananthapuram,,17981,18058,2020-4-1,20,10
,,97,Thiruvananthapuram,,1413,1510,2020-4-20,18,2
,,47,Thiruvananthapuram,,5023,5070,2020-5-20,14,7
,,44,Thiruvananthapuram,,3793,3837,2020-5-17,11,0
,,113,Thiruvananthapuram,,2042,2155,2020-4-17,21,2
,,101,Thiruvananthapuram,,10923,11024,2020-3-27,13,5
,,16,Thiruvananthapuram,,76,92,2020-3-10,6,0
,,112,Thiruvananthapuram,,9860,9972,2020-5-31,17,48
,,3,Thiruvananthapuram,,25,28,2020-3-6,0,0
,,167,Thiruvananthapuram,,15773,15940,2020-6-21,47,58
,,2218,Thiruvananthapuram,,11474,13692,2020-7-21,179,2201
,,967,Thiruvananthapuram,,13335,14302,2020-7-16,149,1279
,,171,Thiruvananthapuram,,14723,14894,2020-6-16,32,51
23680,35337,4122,Thiruvananthapuram,236,24216,28338,2020-10-1,375,11386
,,1895,Thiruvananthapuram,,11986,13881,2020-7-18,439,1685
,,127,Thiruvananthapuram,,15795,15922,2020-6-18,26,40
,,64,Thiruvananthapuram,,2462,2526,2020-5-2,11,2
,,84,Thiruvananthapuram,,17921,18005,2020-4-2,27,10
,,43,Thiruvananthapuram,,4518,4561,2020-5-14,18,0
,,96,Thiruvananthapuram,,2794,2890,2020-4-14,18,2
,,44,Thiruvananthapuram,,1445,1489,2020-4-23,23,2
,,70,Thiruvananthapuram,,5930,6000,2020-5-23,21,10
12289,17387,3537,Thiruvananthapuram,108,18037,21574,2020-9-5,506,4963
27583,40290,4306,Thiruvananthapuram,266,25927,30233,2020-10-6,375,12404
,,2884,Thiruvananthapuram,,13510,16394,2020-8-5,426,3099
,,93,Thiruvananthapuram,,18052,18145,2020-3-29,18,8
,,4,Thiruvananthapuram,,29,33,2020-3-8,2,0
15998,21291,3950,Thiruvananthapuram,148,20220,24170,2020-9-13,549,5118
,,2867,Thiruvananthapuram,,16743,19610,2020-8-13,286,3347
7415,12873,3863,Thiruvananthapuram,63,20187,24050,2020-8-24,287,5370
20781,29357,4140,Thiruvananthapuram,200,22837,26977,2020-9-24,497,8343
,,43,Thiruvananthapuram,,4632,4675,2020-5-19,13,6
,,110,Thiruvananthapuram,,1660,1770,2020-4-19,23,2
,,856,Thiruvananthapuram,,13310,14166,2020-7-15,107,939
,,173,Thiruvananthapuram,,14116,14289,2020-6-15,41,61
,,184,Thiruvananthapuram,,16730,16914,2020-6-22,47,69
,,2485,Thiruvananthapuram,,11225,13710,2020-7-22,333,2421
,,233,Thiruvananthapuram,,13271,13504,2020-7-3,46,109
,,170,Thiruvananthapuram,,12705,12875,2020-6-3,39,61
35618,47045,4149,Thiruvananthapuram,320,27130,31279,2020-10-14,270,11070
13910,18730,3450,Thiruvananthapuram,123,19559,23009,2020-9-8,347,4670
,,18,Thiruvananthapuram,,208,226,2020-3-13,13,3
,,3068,Thiruvananthapuram,,14851,17919,2020-8-8,529,3022
,,90,Thiruvananthapuram,,5829,5919,2020-3-24,43,5
,,4,Thiruvananthapuram,,24,28,2020-3-5,2,0
9677,15017,3935,Thiruvananthapuram,85,20213,24148,2020-8-29,423,5230
22938,33495,4100,Thiruvananthapuram,220,25000,29100,2020-9-29,436,10303
33102,45058,4362,Thiruvananthapuram,308,27417,31779,2020-10-11,324,11611
9838,15327,3983,Thiruvananthapuram,86,20308,24291,2020-8-30,405,5378
23317,34481,4129,Thiruvananthapuram,226,24459,28588,2020-9-30,409,10903
,,267,Thiruvananthapuram,,14075,14342,2020-7-6,64,131
,,212,Thiruvananthapuram,,15361,15573,2020-6-6,33,74
,,178,Thiruvananthapuram,,19064,19242,2020-6-27,35,86
,,2284,Thiruvananthapuram,,12854,15138,2020-7-27,185,2881
,,472,Thiruvananthapuram,,13943,14415,2020-7-10,144,450
,,214,Thiruvananthapuram,,18056,18270,2020-6-10,36,78
,,43,Thiruvananthapuram,,4136,4179,2020-3-21,3,4
,,47,Thiruvananthapuram,,614,661,2020-3-16,11,4
39243,49852,3683,Thiruvananthapuram,353,27075,30758,2020-10-18,317,10212
,,61,Thiruvananthapuram,,1915,1976,2020-4-26,17,1
,,102,Thiruvananthapuram,,7199,7301,2020-5-26,18,29
,,42,Thiruvananthapuram,,4069,4111,2020-5-11,9,0
,,101,Thiruvananthapuram,,4282,4383,2020-4-11,21,2
,,86,Thiruvananthapuram,,18036,18122,2020-3-30,16,8
,,48,Thiruvananthapuram,,3118,3166,2020-5-7,11,0
,,96,Thiruvananthapuram,,8379,8475,2020-4-7,19,7
24943,37482,4269,Thiruvananthapuram,247,24524,28793,2020-10-3,581,12256
6830,11830,3338,Thiruvananthapuram,49,20789,24127,2020-8-21,620,4926
19695,26949,3995,Thiruvananthapuram,175,22592,26587,2020-9-21,494,7047
17099,22954,3808,Thiruvananthapuram,157,21474,25282,2020-9-16,544,5669
,,2930,Thiruvananthapuram,,19772,22702,2020-8-16,375,3934
,,2546,Thiruvananthapuram,,12208,14754,2020-7-31,380,3078
,,2841,Thiruvananthapuram,,14703,17544,2020-8-7,367,3316
13521,18168,3486,Thiruvananthapuram,119,19318,22804,2020-9-7,308,4501
21565,31221,4071,Thiruvananthapuram,208,24268,28339,2020-9-26,471,9415
7919,13725,3929,Thiruvananthapuram,77,20721,24650,2020-8-26,485,5704
,,2955,Thiruvananthapuram,,15879,18834,2020-8-11,360,3026
15314,20313,3649,Thiruvananthapuram,134,19867,23516,2020-9-11,425,4838
,,61,Thiruvananthapuram,,5284,5345,2020-5-21,18,9
,,38,Thiruvananthapuram,,1349,1387,2020-4-21,38,1
,,116,Thiruvananthapuram,,2243,2359,2020-4-16,26,2
,,47,Thiruvananthapuram,,3289,3336,2020-5-16,11,0
30997,42951,4388,Thiruvananthapuram,297,26558,30946,2020-10-9,344,11620
,,114,Thiruvananthapuram,,7854,7968,2020-3-26,34,4
,,112,Thiruvananthapuram,,9527,9639,2020-5-30,23,42
,,54,Thiruvananthapuram,,2010,2064,2020-4-30,13,2
,,13,Thiruvananthapuram,,114,127,2020-3-11,1,0
