deaths,total_hospitalized,date,active,observation,recovered,hospitalized_today,isolation,district,confirmed
,30,2020-6-7,34,11888,,1,11858,Kottayam,
49,2114,2020-11-2,5476,18732,18787,256,16618,Kottayam,24313
,114,2020-7-7,118,8305,,9,8191,Kottayam,
,371,2020-7-26,414,9598,,86,9227,Kottayam,
,95,2020-6-26,114,8831,,4,8736,Kottayam,
,41,2020-6-11,47,13303,,1,13262,Kottayam,
,122,2020-7-11,141,8963,,8,8841,Kottayam,
79,1529,2020-11-19,3771,19935,27285,203,18406,Kottayam,31137
34,2147,2020-10-19,6706,17019,11769,295,14872,Kottayam,18509
109,1867,2020-12-3,5130,10903,31788,228,9036,Kottayam,37029
,0,2020-3-1,0,28,,0,28,Kottayam,
,5,2020-3-20,2,1867,,0,1862,Kottayam,
,8,2020-3-17,2,1246,,1,1238,Kottayam,
35,2256,2020-10-22,7061,17877,12744,259,15621,Kottayam,19840
82,1619,2020-11-22,3869,20474,28385,228,18855,Kottayam,32338
128,1629,2020-12-11,5320,13058,35169,146,11429,Kottayam,40619
,17,2020-5-27,19,6664,,0,6647,Kottayam,
,12,2020-4-27,17,727,,6,715,Kottayam,
,4,2020-3-31,1,3258,,0,3254,Kottayam,
,1,2020-4-10,0,2585,,1,2584,Kottayam,
,0,2020-5-10,0,2066,,0,2066,Kottayam,
,3,2020-4-6,0,3222,,3,3219,Kottayam,
,6,2020-5-6,0,1624,,0,1618,Kottayam,
8,2300,2020-9-20,2777,20681,4876,214,18381,Kottayam,7661
2,793,2020-8-20,930,10322,1664,202,9529,Kottayam,2596
,598,2020-8-17,665,10202,,107,9604,Kottayam,
3,1884,2020-9-17,2372,20018,4524,155,18134,Kottayam,6899
29,1963,2020-10-10,5350,18353,9473,114,16390,Kottayam,14852
56,1890,2020-11-10,4634,20908,23174,106,19018,Kottayam,27866
,518,2020-8-1,563,9385,,83,8867,Kottayam,
3,1257,2020-9-1,1413,15603,2663,88,14346,Kottayam,4079
,63,2020-6-19,68,7479,,6,7416,Kottayam,
,227,2020-7-19,241,9361,,20,9134,Kottayam,
,4,2020-4-3,0,3251,,1,3247,Kottayam,
44,1821,2020-10-27,7495,19454,14159,121,17633,Kottayam,21699
95,1769,2020-11-27,4337,16500,29865,196,14731,Kottayam,34299
,18,2020-5-3,18,1721,,0,1703,Kottayam,
131,1548,2020-12-14,5384,12049,36363,185,10501,Kottayam,41880
,0,2020-4-15,0,1824,,0,1824,Kottayam,
,5,2020-5-15,2,2692,,2,2687,Kottayam,
,9,2020-5-22,9,4949,,1,4940,Kottayam,
,0,2020-4-22,0,63,,0,63,Kottayam,
31,1928,2020-10-15,6051,17269,10890,194,15341,Kottayam,16972
72,1752,2020-11-15,4831,20100,24923,212,18348,Kottayam,29828
,484,2020-8-4,494,9396,,44,8912,Kottayam,
3,1324,2020-9-4,1593,15634,2966,166,14310,Kottayam,4562
,3,2020-3-28,3,3279,,0,3276,Kottayam,
,448,2020-8-12,501,9515,,33,9067,Kottayam,
3,1758,2020-9-12,2106,18873,3889,204,17115,Kottayam,5998
,4,2020-3-9,0,83,,4,79,Kottayam,
12,2173,2020-9-25,3175,19218,5724,214,17045,Kottayam,8911
3,949,2020-8-25,1063,12350,2051,90,11401,Kottayam,3117
,0,2020-4-18,0,1312,,0,1312,Kottayam,
,8,2020-5-18,4,3788,,0,3780,Kottayam,
28,2398,2020-10-7,5075,19216,8473,252,16818,Kottayam,13576
52,2009,2020-11-7,5011,19583,21767,206,17574,Kottayam,26831
,48,2020-6-14,50,14373,,2,14325,Kottayam,
,142,2020-7-14,171,8160,,13,8018,Kottayam,
,322,2020-7-23,390,9854,,60,9532,Kottayam,
,97,2020-6-23,93,7720,,7,7623,Kottayam,
,20,2020-6-2,19,9324,,5,9304,Kottayam,
,103,2020-7-2,117,7206,,5,7103,Kottayam,
,377,2020-8-9,486,9836,,25,9459,Kottayam,
,11,2020-3-12,2,409,,0,398,Kottayam,
3,1459,2020-9-9,1835,17967,3556,147,16508,Kottayam,5394
,7,2020-3-25,5,2688,,1,2681,Kottayam,
,0,2020-3-4,0,42,,5,42,Kottayam,
16,2572,2020-9-28,3791,20604,6132,238,18032,Kottayam,9939
3,1128,2020-8-28,1300,13124,2266,193,11996,Kottayam,3569
117,1746,2020-12-6,4945,11434,33489,267,9688,Kottayam,38553
3,1948,2020-9-18,2485,19970,4636,157,18022,Kottayam,7124
,0,2020-3-3,0,41,,0,41,Kottayam,
,592,2020-8-18,704,9377,,91,8785,Kottayam,
,10,2020-3-15,2,873,,1,863,Kottayam,
,6,2020-3-22,2,2412,,1,2406,Kottayam,
116,1786,2020-12-5,5172,11412,32876,215,9626,Kottayam,38166
48,2015,2020-10-31,5605,19686,17979,202,17671,Kottayam,23633
23,2806,2020-10-4,5023,20571,7259,177,17765,Kottayam,12305
51,2217,2020-11-4,5441,20222,19898,259,18005,Kottayam,25391
,19,2020-4-28,18,1040,,7,1021,Kottayam,
,17,2020-5-28,22,7202,,0,7185,Kottayam,
,0,2020-5-9,0,1654,,0,1654,Kottayam,
,0,2020-4-9,0,3205,,0,3205,Kottayam,
,106,2020-7-5,121,8311,,6,8205,Kottayam,
,27,2020-6-5,31,11137,,4,11110,Kottayam,
,137,2020-7-13,151,8709,,13,8572,Kottayam,
,49,2020-6-13,48,14078,,4,14029,Kottayam,
,89,2020-6-24,96,7903,,7,7814,Kottayam,
,327,2020-7-24,371,9444,,81,9117,Kottayam,
31,2013,2020-10-16,6237,18119,11136,292,16106,Kottayam,17404
72,1687,2020-11-16,4313,20796,25606,159,19109,Kottayam,29993
3,1814,2020-9-15,2232,20171,4273,101,18357,Kottayam,6508
,568,2020-8-15,581,9584,,110,9016,Kottayam,
2,849,2020-8-22,985,12033,1849,133,11184,Kottayam,2836
8,2264,2020-9-22,2852,20051,5126,127,17787,Kottayam,7986
,7,2020-3-18,2,1311,,0,1304,Kottayam,
3,1281,2020-9-3,1532,14997,2849,148,13716,Kottayam,4384
,550,2020-8-3,575,8997,,75,8447,Kottayam,
,120,2020-7-8,136,8586,,8,8466,Kottayam,
,33,2020-6-8,37,12331,,4,12298,Kottayam,
,117,2020-6-29,113,7813,,7,7696,Kottayam,
,548,2020-7-29,566,9839,,128,9291,Kottayam,
,0,2020-5-12,1,1291,,0,1291,Kottayam,
,0,2020-4-12,0,2278,,0,2278,Kottayam,
,5,2020-4-25,6,536,,2,531,Kottayam,
,10,2020-5-25,12,6087,,0,6077,Kottayam,
,18,2020-5-4,6,1742,,0,1724,Kottayam,
132,1643,2020-12-17,5789,12297,37788,260,10654,Kottayam,43711
,4,2020-4-4,0,3265,,3,3261,Kottayam,
42,2344,2020-10-24,7249,18841,13433,403,16497,Kottayam,20724
87,1605,2020-11-24,3966,18189,29023,180,16584,Kottayam,33078
125,1669,2020-12-9,5206,12689,34614,266,11020,Kottayam,39947
,113,2020-6-30,110,8193,,3,8080,Kottayam,
,521,2020-7-30,546,9541,,31,9020,Kottayam,
3,1347,2020-9-6,1656,16630,3217,119,15283,Kottayam,4876
31,1896,2020-10-13,5527,18355,10569,224,16459,Kottayam,16127
,456,2020-8-6,483,9043,,57,8587,Kottayam,
66,1909,2020-11-13,4831,19441,24238,184,17532,Kottayam,29137
3,1025,2020-8-27,1256,12397,2184,135,11372,Kottayam,3443
13,2449,2020-9-27,3703,20798,6010,226,18349,Kottayam,9726
3,1532,2020-9-10,1946,18641,3662,168,17109,Kottayam,5611
,456,2020-8-10,474,9708,,143,9252,Kottayam,
52,1988,2020-11-8,4794,20931,22390,275,18943,Kottayam,27237
28,1951,2020-10-8,4931,18343,8848,240,16392,Kottayam,13807
130,1604,2020-12-12,5524,12998,35556,169,11394,Kottayam,41212
34,2183,2020-10-21,6897,16503,12577,248,14320,Kottayam,19508
82,1497,2020-11-21,4042,19640,27857,256,18143,Kottayam,31983
,18,2020-5-1,18,1584,,0,1566,Kottayam,
,4,2020-4-1,1,3282,,1,3278,Kottayam,
,0,2020-4-20,0,603,,0,603,Kottayam,
,9,2020-5-20,5,4330,,1,4321,Kottayam,
,8,2020-5-17,2,3455,,2,3447,Kottayam,
,0,2020-4-17,0,1363,,0,1363,Kottayam,
,7,2020-3-27,5,3207,,0,3200,Kottayam,
,10,2020-3-10,2,92,,6,82,Kottayam,
,24,2020-5-31,22,8603,,2,8579,Kottayam,
,0,2020-3-6,0,64,,1,64,Kottayam,
,78,2020-6-21,88,8007,,14,7929,Kottayam,
,262,2020-7-21,298,9150,,49,8888,Kottayam,
,179,2020-7-16,188,9079,,29,8900,Kottayam,
,56,2020-6-16,60,6557,,3,6501,Kottayam,
19,2785,2020-10-1,4473,20613,6565,250,17828,Kottayam,11057
48,2292,2020-11-1,5565,19155,18453,297,16863,Kottayam,24067
96,1760,2020-11-28,4453,15574,30377,162,13814,Kottayam,34928
44,1901,2020-10-28,7069,20453,15179,249,18552,Kottayam,22293
,216,2020-7-18,232,9069,,39,8853,Kottayam,
,57,2020-6-18,69,7164,,4,7107,Kottayam,
119,1666,2020-12-7,4791,11276,33843,169,9610,Kottayam,38755
,18,2020-5-2,18,1665,,0,1647,Kottayam,
,3,2020-4-2,1,3304,,0,3301,Kottayam,
,8,2020-5-14,2,1892,,7,1884,Kottayam,
,0,2020-4-14,0,2280,,0,2280,Kottayam,
,1,2020-4-23,3,157,,1,156,Kottayam,
,8,2020-5-23,10,5552,,0,5544,Kottayam,
51,1790,2020-11-6,5124,13758,21155,535,11968,Kottayam,26331
3,1374,2020-9-5,1591,16289,3087,185,14915,Kottayam,4681
28,2550,2020-10-6,5038,19838,8020,172,17288,Kottayam,13086
,457,2020-8-5,496,9593,,26,9136,Kottayam,
,3,2020-3-29,3,3354,,0,3351,Kottayam,
,0,2020-3-8,0,77,,0,77,Kottayam,
3,1805,2020-9-13,2177,19671,4014,158,17866,Kottayam,6194
,494,2020-8-13,538,9002,,78,8508,Kottayam,
3,928,2020-8-24,1044,13133,1984,106,12205,Kottayam,3031
8,2135,2020-9-24,3050,19386,5531,162,17251,Kottayam,8589
,8,2020-5-19,4,4021,,0,4013,Kottayam,
,0,2020-4-19,0,1069,,0,1069,Kottayam,
,156,2020-7-15,183,8783,,25,8627,Kottayam,
,57,2020-6-15,60,6199,,12,6142,Kottayam,
,93,2020-6-22,97,8511,,19,8418,Kottayam,
,286,2020-7-22,336,9543,,39,9257,Kottayam,
,104,2020-7-3,118,7585,,9,7481,Kottayam,
,18,2020-6-3,24,9799,,4,9781,Kottayam,
72,1824,2020-11-14,5035,19293,24453,170,17469,Kottayam,29562
31,1953,2020-10-14,5734,18079,10712,325,16126,Kottayam,16477
3,1398,2020-9-8,1730,17391,3465,128,15993,Kottayam,5198
,11,2020-3-13,2,736,,2,725,Kottayam,
,453,2020-8-8,403,9590,,48,9137,Kottayam,
,6,2020-3-24,5,2411,,0,2405,Kottayam,
,0,2020-3-5,0,59,,0,59,Kottayam,
131,1547,2020-12-15,5702,11721,36803,125,10174,Kottayam,42638
91,1789,2020-11-26,4197,17638,29663,242,15849,Kottayam,33953
3,1136,2020-8-29,1319,13725,2386,124,12589,Kottayam,3708
18,2575,2020-9-29,3968,21284,6289,186,18709,Kottayam,10275
44,2352,2020-10-26,7336,19448,13923,220,17096,Kottayam,21304
62,1956,2020-11-11,4855,20465,23527,214,18509,Kottayam,28446
31,2078,2020-10-11,5604,17828,9634,294,15750,Kottayam,15269
3,1188,2020-8-30,1470,14378,2458,138,13190,Kottayam,3931
19,2647,2020-9-30,4281,21165,6417,179,18518,Kottayam,10717
,107,2020-7-6,116,7789,,10,7682,Kottayam,
,29,2020-6-6,33,11463,,2,11434,Kottayam,
,106,2020-6-27,120,6820,,18,6714,Kottayam,
,418,2020-7-27,459,9703,,66,9285,Kottayam,
,130,2020-7-10,132,8562,,6,8432,Kottayam,
,41,2020-6-10,44,12909,,0,12868,Kottayam,
,5,2020-3-21,2,2134,,0,2129,Kottayam,
,9,2020-3-16,2,1034,,2,1025,Kottayam,
126,1635,2020-12-10,5239,13593,34926,202,11958,Kottayam,40293
85,1597,2020-11-23,3970,19389,28560,212,17792,Kottayam,32617
40,2291,2020-10-23,7310,17196,12916,188,14905,Kottayam,20266
34,2091,2020-10-18,6726,17585,11569,233,15494,Kottayam,18329
77,1559,2020-11-18,3833,20437,26883,223,18878,Kottayam,30795
,6,2020-4-26,11,650,,1,644,Kottayam,
,18,2020-5-26,19,6484,,8,6466,Kottayam,
,0,2020-5-11,0,1075,,0,1075,Kottayam,
,4,2020-4-11,0,2593,,3,2589,Kottayam,
,4,2020-3-30,3,3360,,1,3356,Kottayam,
,0,2020-5-7,0,1780,,0,1780,Kottayam,
,4,2020-4-7,0,3336,,1,3332,Kottayam,
109,1919,2020-12-2,5170,10631,31411,250,8712,Kottayam,36692
134,1632,2020-12-19,5978,12867,38713,205,11235,Kottayam,44827
51,2118,2020-11-3,5340,18894,19428,169,16776,Kottayam,24820
23,2903,2020-10-3,4867,20966,6941,336,18063,Kottayam,11831
2,819,2020-8-21,973,11004,1757,121,10185,Kottayam,2732
8,2207,2020-9-21,2797,20233,5012,217,18026,Kottayam,7817
3,1850,2020-9-16,2288,20051,4404,156,18201,Kottayam,6695
,542,2020-8-16,620,9871,,40,9329,Kottayam,
,488,2020-7-31,574,8961,,35,8473,Kottayam,
,435,2020-8-7,449,9330,,52,8895,Kottayam,
3,1394,2020-9-7,1695,16764,3332,195,15370,Kottayam,5030
12,2192,2020-9-26,3401,20104,5887,185,17912,Kottayam,9300
3,976,2020-8-26,1141,12088,2110,91,11112,Kottayam,3254
,445,2020-8-11,448,10105,,45,9660,Kottayam,
3,1660,2020-9-11,2078,19340,3751,219,17680,Kottayam,5832
44,1996,2020-10-29,6408,19699,16229,273,17703,Kottayam,22682
101,1862,2020-11-29,4632,14513,30592,307,12651,Kottayam,35327
106,1776,2020-12-1,4900,12373,31147,150,10597,Kottayam,36155
,8,2020-5-21,7,4741,,1,4733,Kottayam,
,0,2020-4-21,0,571,,0,571,Kottayam,
,0,2020-4-16,0,1782,,0,1782,Kottayam,
,8,2020-5-16,2,3104,,3,3096,Kottayam,
29,1930,2020-10-9,5000,17616,9300,118,15686,Kottayam,14329
52,1869,2020-11-9,4573,21374,22813,230,19505,Kottayam,27440
,7,2020-3-26,5,2903,,0,2896,Kottayam,
,22,2020-5-30,22,8429,,0,8407,Kottayam,
,18,2020-4-30,18,1393,,0,1375,Kottayam,
,12,2020-3-11,2,243,,2,231,Kottayam,
,0,2020-3-7,0,71,,0,71,Kottayam,
34,2118,2020-10-20,6775,16606,12173,111,14488,Kottayam,18982
130,1593,2020-12-13,5485,13344,36011,212,11751,Kottayam,41628
125,1598,2020-12-8,5020,12392,34303,104,10794,Kottayam,39450
63,1918,2020-11-12,4804,19884,23921,277,17966,Kottayam,28790
31,2093,2020-10-12,5531,18755,10089,211,16662,Kottayam,15651
,233,2020-7-20,270,9222,,28,8989,Kottayam,
,68,2020-6-20,80,7852,,7,7784,Kottayam,
,61,2020-6-17,60,6897,,7,6836,Kottayam,
,184,2020-7-17,219,8770,,14,8586,Kottayam,
,22,2020-6-1,19,8895,,0,8873,Kottayam,
,116,2020-7-1,108,8200,,4,8084,Kottayam,
,631,2020-8-19,854,9667,,100,9036,Kottayam,
,0,2020-3-2,0,35,,2,35,Kottayam,
43,2342,2020-10-25,7335,19081,13732,264,16739,Kottayam,21110
3,2003,2020-9-19,2629,19927,4755,170,17924,Kottayam,7387
131,1653,2020-12-16,5861,12360,37212,325,10707,Kottayam,43206
,11,2020-3-14,2,802,,1,791,Kottayam,
,7,2020-3-23,4,2499,,1,2492,Kottayam,
,23,2020-5-29,22,7965,,6,7942,Kottayam,
,18,2020-4-29,18,1256,,0,1238,Kottayam,
,3,2020-4-8,0,2552,,0,2549,Kottayam,
,0,2020-5-8,0,1792,,0,1792,Kottayam,
73,1649,2020-11-17,4240,20449,26107,93,18800,Kottayam,30422
,24,2020-6-4,29,10690,,6,10666,Kottayam,
34,2048,2020-10-17,6428,17719,11353,235,15671,Kottayam,17815
,114,2020-7-4,116,7870,,17,7756,Kottayam,
,47,2020-6-12,49,13737,,7,13690,Kottayam,
,139,2020-7-12,153,9272,,19,9133,Kottayam,
,327,2020-7-25,397,9273,,51,8946,Kottayam,
,96,2020-6-25,96,8222,,10,8126,Kottayam,
,504,2020-8-14,585,9305,,59,8801,Kottayam,
3,1847,2020-9-14,2178,20415,4135,164,18568,Kottayam,6316
2,898,2020-8-23,1019,12342,1921,113,11444,Kottayam,2942
,534,2020-8-2,592,9663,,57,9129,Kottayam,
3,1269,2020-9-2,1489,15083,2732,66,13814,Kottayam,4224
,6,2020-3-19,2,1596,,0,1590,Kottayam,
25,2680,2020-10-5,4975,20184,7659,214,17504,Kottayam,12659
46,1942,2020-10-30,5766,19429,17236,199,17487,Kottayam,23049
,42,2020-6-9,43,12613,,11,12571,Kottayam,
,134,2020-7-9,134,9030,,21,8896,Kottayam,
115,1794,2020-12-4,5194,11307,32288,176,9513,Kottayam,37599
,458,2020-7-28,563,9460,,66,9002,Kottayam,
,119,2020-6-28,121,7390,,13,7271,Kottayam,
,0,2020-4-13,0,2278,,0,2278,Kottayam,
,1,2020-5-13,2,1598,,1,1597,Kottayam,
,11,2020-5-24,10,5861,,3,5850,Kottayam,
,3,2020-4-24,3,239,,2,236,Kottayam,
,2,2020-4-5,0,3326,,0,3324,Kottayam,
,6,2020-5-5,6,1782,,0,1776,Kottayam,
210,1039,2020-12-18,3420,7127,49411,116,6088,Alappuzha,53061
15,1994,2020-8-31,2140,9726,3613,91,7732,Alappuzha,5770
44,3914,2020-10-2,5409,13997,10212,695,10083,Alappuzha,15670
,89,2020-6-7,70,9955,,6,9866,Alappuzha,
105,1496,2020-11-2,7771,12983,26015,448,11487,Alappuzha,33907
,242,2020-7-7,210,7076,,16,6834,Alappuzha,
,759,2020-7-26,781,6406,,44,5647,Alappuzha,
,166,2020-6-26,154,7130,,21,6964,Alappuzha,
,99,2020-6-11,76,11531,,8,11432,Alappuzha,
,314,2020-7-11,326,6191,,50,5877,Alappuzha,
132,1542,2020-11-19,7726,13579,35378,268,12037,Alappuzha,43253
71,1461,2020-10-19,6600,13968,18031,78,12507,Alappuzha,24714
183,1249,2020-12-3,4225,9524,43905,172,8275,Alappuzha,48331
,0,2020-3-1,0,6,,2,6,Alappuzha,
,8,2020-3-20,0,3763,,2,3755,Alappuzha,
,10,2020-3-17,0,1107,,3,1097,Alappuzha,
75,1590,2020-10-22,7019,14067,19855,868,12477,Alappuzha,26963
145,1487,2020-11-22,6798,12645,37504,135,11158,Alappuzha,44464
196,1135,2020-12-11,3590,8397,46965,106,7262,Alappuzha,50769
,28,2020-5-27,28,5144,,5,5116,Alappuzha,
,3,2020-4-27,0,1282,,0,1279,Alappuzha,
,11,2020-3-31,1,6956,,1,6945,Alappuzha,
,11,2020-4-10,3,7046,,2,7035,Alappuzha,
,6,2020-5-10,0,1248,,2,1242,Alappuzha,
,12,2020-4-6,2,8743,,3,8731,Alappuzha,
,13,2020-5-6,0,535,,0,522,Alappuzha,
19,2456,2020-9-20,2797,11953,7081,336,9497,Alappuzha,9899
10,1632,2020-8-20,1776,7926,2213,326,6294,Alappuzha,4002
,265,2020-8-17,1350,4195,,29,3930,Alappuzha,
19,2175,2020-9-17,2528,11071,6509,316,8896,Alappuzha,9058
56,3218,2020-10-10,6315,14320,13719,784,11102,Alappuzha,20095
119,1416,2020-11-10,8213,14300,30556,394,12884,Alappuzha,38904
,758,2020-8-1,668,6683,,35,5925,Alappuzha,
15,2034,2020-9-1,1870,9791,3915,135,7757,Alappuzha,5802
,108,2020-6-19,92,6484,,9,6376,Alappuzha,
,642,2020-7-19,600,6232,,47,5590,Alappuzha,
,12,2020-4-3,1,7378,,4,7366,Alappuzha,
90,1552,2020-10-27,7385,12568,22417,457,11016,Alappuzha,29906
162,1387,2020-11-27,6050,10073,40012,106,8686,Alappuzha,46242
,4,2020-5-3,0,1283,,0,1279,Alappuzha,
199,1124,2020-12-14,3309,8101,48117,105,6977,Alappuzha,51644
,10,2020-4-15,3,6895,,0,6885,Alappuzha,
,8,2020-5-15,2,2138,,1,2130,Alappuzha,
,18,2020-5-22,7,3707,,2,3689,Alappuzha,
,2,2020-4-22,0,1818,,2,1816,Alappuzha,
68,1796,2020-10-15,6104,14987,16615,208,13191,Alappuzha,22797
127,1550,2020-11-15,8027,15277,33329,345,13727,Alappuzha,41499
,789,2020-8-4,806,6438,,101,5649,Alappuzha,
15,1333,2020-9-4,1284,9769,4853,75,8436,Alappuzha,6154
,19,2020-3-28,1,5771,,5,5752,Alappuzha,
,1182,2020-8-12,1182,6920,,144,5738,Alappuzha,
19,1801,2020-9-12,1935,9554,5715,200,7753,Alappuzha,7671
,6,2020-3-9,0,71,,3,65,Alappuzha,
30,3070,2020-9-25,3771,12597,8114,446,9527,Alappuzha,11919
14,1829,2020-8-25,2030,9564,2669,77,7735,Alappuzha,4715
,6,2020-4-18,2,4773,,1,4767,Alappuzha,
,15,2020-5-18,4,2931,,3,2916,Alappuzha,
54,2981,2020-10-7,5695,13392,12388,186,10411,Alappuzha,18142
112,1593,2020-11-7,8569,14096,28734,352,12503,Alappuzha,37431
,113,2020-6-14,95,13223,,10,13110,Alappuzha,
,568,2020-7-14,500,6404,,132,5836,Alappuzha,
,708,2020-7-23,763,6456,,51,5748,Alappuzha,
,124,2020-6-23,116,7010,,17,6886,Alappuzha,
,52,2020-6-2,48,7383,,7,7331,Alappuzha,
,215,2020-7-2,178,7149,,10,6934,Alappuzha,
,1020,2020-8-9,1050,6969,,169,5949,Alappuzha,
,21,2020-3-12,0,161,,5,140,Alappuzha,
16,1450,2020-9-9,1740,9120,5283,217,7670,Alappuzha,7041
,18,2020-3-25,1,5592,,4,5574,Alappuzha,
,0,2020-3-4,0,19,,0,19,Alappuzha,
37,3430,2020-9-28,3913,13817,9104,476,10387,Alappuzha,13058
15,2107,2020-8-28,2305,9514,3044,172,7407,Alappuzha,5366
187,1177,2020-12-6,3685,9223,45472,98,8046,Alappuzha,49362
19,2342,2020-9-18,2656,11451,6655,366,9109,Alappuzha,9332
,0,2020-3-3,0,16,,0,16,Alappuzha,
,229,2020-8-18,1410,4270,,26,4041,Alappuzha,
,10,2020-3-15,0,533,,0,523,Alappuzha,
,11,2020-3-22,0,4428,,5,4417,Alappuzha,
183,1255,2020-12-5,3885,9185,45004,144,7930,Alappuzha,49090
98,2251,2020-10-31,8237,12539,24444,1062,10288,Alappuzha,32793
48,3713,2020-10-4,5488,13741,11306,283,10028,Alappuzha,16847
106,1319,2020-11-4,7967,13296,27343,677,11977,Alappuzha,35432
,2,2020-4-28,0,1353,,1,1351,Alappuzha,
,37,2020-5-28,28,5550,,9,5513,Alappuzha,
,6,2020-5-9,0,1122,,2,1116,Alappuzha,
,12,2020-4-9,3,7732,,3,7720,Alappuzha,
,230,2020-7-5,191,6960,,20,6730,Alappuzha,
,73,2020-6-5,63,8910,,11,8837,Alappuzha,
,444,2020-7-13,483,6221,,54,5777,Alappuzha,
,107,2020-6-13,98,12685,,16,12578,Alappuzha,
,142,2020-6-24,118,7016,,20,6874,Alappuzha,
,750,2020-7-24,757,6543,,81,5793,Alappuzha,
68,2102,2020-10-16,6486,15527,16796,487,13425,Alappuzha,23360
127,1739,2020-11-16,7595,14940,33987,369,13201,Alappuzha,41725
19,1905,2020-9-15,2154,9768,6193,106,7863,Alappuzha,8368
,1285,2020-8-15,1267,7331,,113,6046,Alappuzha,
11,1744,2020-8-22,1825,9510,2406,155,7766,Alappuzha,4244
19,2305,2020-9-22,2847,12339,7546,108,10034,Alappuzha,10414
,8,2020-3-18,0,1901,,4,1893,Alappuzha,
15,1696,2020-9-3,1616,9726,4415,157,8030,Alappuzha,6048
,739,2020-8-3,739,6608,,40,5869,Alappuzha,
,246,2020-7-8,208,6871,,13,6625,Alappuzha,
,93,2020-6-8,74,7362,,5,7269,Alappuzha,
,201,2020-6-29,161,7042,,13,6841,Alappuzha,
,718,2020-7-29,661,6952,,82,6234,Alappuzha,
,8,2020-5-12,0,1710,,0,1702,Alappuzha,
,11,2020-4-12,3,7185,,1,7174,Alappuzha,
,3,2020-4-25,0,1303,,0,1300,Alappuzha,
,33,2020-5-25,19,4681,,7,4648,Alappuzha,
,13,2020-5-4,0,1325,,9,1312,Alappuzha,
209,1012,2020-12-17,3308,7336,49200,118,6324,Alappuzha,52737
,13,2020-4-4,2,7979,,3,7966,Alappuzha,
83,1503,2020-10-24,7769,13844,20519,508,12341,Alappuzha,28385
153,1516,2020-11-24,6933,11145,38010,88,9629,Alappuzha,45113
195,1094,2020-12-9,3363,8588,46508,92,7494,Alappuzha,50084
,204,2020-6-30,169,7094,,6,6890,Alappuzha,
,719,2020-7-30,691,6890,,36,6171,Alappuzha,
16,1270,2020-9-6,1567,9705,4921,130,8435,Alappuzha,6506
66,2539,2020-10-13,6170,14509,15576,508,11970,Alappuzha,21820
,902,2020-8-6,920,6924,,105,6022,Alappuzha,
125,1291,2020-11-13,8262,15417,32058,291,14126,Alappuzha,40461
15,2033,2020-8-27,2169,9882,2894,193,7849,Alappuzha,5080
35,3350,2020-9-27,4015,13366,8755,408,10016,Alappuzha,12809
17,1607,2020-9-10,1919,9137,5370,240,7530,Alappuzha,7308
,1104,2020-8-10,1053,7190,,110,6086,Alappuzha,
115,1465,2020-11-8,8574,14483,29205,343,13018,Alappuzha,37910
54,3260,2020-10-8,5555,13680,12845,672,10420,Alappuzha,18459
197,1118,2020-12-12,3601,8373,47390,107,7255,Alappuzha,51206
74,1158,2020-10-21,6952,14181,19086,808,13023,Alappuzha,26126
140,1540,2020-11-21,6753,12226,37121,165,10686,Alappuzha,44031
,6,2020-5-1,0,1368,,5,1362,Alappuzha,
,6,2020-4-1,1,8049,,3,8043,Alappuzha,
,5,2020-4-20,0,2973,,0,2968,Alappuzha,
,17,2020-5-20,5,3213,,5,3196,Alappuzha,
,12,2020-5-17,2,2647,,2,2635,Alappuzha,
,9,2020-4-17,2,5341,,0,5332,Alappuzha,
,20,2020-3-27,1,5620,,4,5600,Alappuzha,
,20,2020-3-10,0,98,,14,78,Alappuzha,
,46,2020-5-31,36,6759,,4,6713,Alappuzha,
,1,2020-3-6,0,28,,0,27,Alappuzha,
,111,2020-6-21,85,6830,,4,6719,Alappuzha,
,698,2020-7-21,617,6521,,54,5823,Alappuzha,
,589,2020-7-16,528,6541,,21,5952,Alappuzha,
,115,2020-6-16,100,6232,,10,6117,Alappuzha,
41,3432,2020-10-1,5150,13984,9870,335,10552,Alappuzha,15065
102,1841,2020-11-1,8071,13165,25222,368,11324,Alappuzha,33409
168,1340,2020-11-28,6122,9797,40243,77,8457,Alappuzha,46551
92,1717,2020-10-28,7807,12566,22783,531,10849,Alappuzha,30696
,632,2020-7-18,581,6600,,57,5968,Alappuzha,
,110,2020-6-18,84,6431,,3,6321,Alappuzha,
190,1269,2020-12-7,3657,9034,45784,173,7765,Alappuzha,49649
,5,2020-5-2,0,1299,,0,1294,Alappuzha,
,10,2020-4-2,1,7108,,4,7098,Alappuzha,
,7,2020-5-14,0,2147,,3,2140,Alappuzha,
,11,2020-4-14,3,6686,,1,6675,Alappuzha,
,3,2020-4-23,0,1858,,1,1855,Alappuzha,
,18,2020-5-23,12,4098,,2,4080,Alappuzha,
109,398,2020-11-6,8425,13301,28185,40,12903,Alappuzha,36735
15,1166,2020-9-5,1383,9575,4885,105,8409,Alappuzha,6285
53,3232,2020-10-6,5417,13587,11995,112,10355,Alappuzha,17470
,857,2020-8-5,853,6648,,123,5791,Alappuzha,
,21,2020-3-29,1,6267,,7,6246,Alappuzha,
,3,2020-3-8,0,39,,0,36,Alappuzha,
19,1792,2020-9-13,2141,9559,5761,162,7767,Alappuzha,7923
