confirmed,date,recovered,observation,total_hospitalized,isolation,district,active,deaths,hospitalized_today
,2020-5-16,,2573,5,2568,Idukki,1,,1
4781,2020-10-9,3418,12576,441,12135,Idukki,1356,5,58
8282,2020-11-9,6463,14320,458,13862,Idukki,1808,9,40
,2020-3-26,,1307,3,1304,Idukki,2,,1
,2020-5-30,,5499,12,5487,Idukki,7,,6
,2020-4-30,,1592,26,1566,Idukki,14,,3
,2020-3-11,,53,0,53,Idukki,0,,0
,2020-3-7,,11,0,11,Idukki,0,,0
5999,2020-10-20,4347,12216,429,11787,Idukki,1643,7,46
13910,2020-12-13,10797,9166,345,8821,Idukki,3097,14,29
13153,2020-12-8,10185,10837,377,10460,Idukki,2953,13,52
8781,2020-11-12,6909,14296,453,13843,Idukki,1861,9,62
5137,2020-10-12,3554,13550,472,13078,Idukki,1575,6,49
15054,2020-12-21,11690,8084,385,7699,Idukki,3347,15,18
,2020-7-20,,5977,267,5710,Idukki,280,,52
,2020-6-20,,4160,41,4119,Idukki,36,,6
,2020-6-17,,4109,35,4074,Idukki,27,,4
,2020-7-17,,6232,186,6046,Idukki,193,,21
,2020-6-1,,5838,8,5830,Idukki,8,,1
,2020-7-1,,4422,49,4373,Idukki,48,,1
,2020-8-19,,4215,236,3979,Idukki,287,,13
,2020-3-2,,5,0,5,Idukki,0,,3
6657,2020-10-25,4729,10252,414,9838,Idukki,1919,7,48
2687,2020-9-19,2029,7704,567,7137,Idukki,654,3,117
14247,2020-12-16,11233,8054,368,7686,Idukki,2998,14,42
,2020-3-14,,58,0,58,Idukki,0,,0
,2020-3-23,,643,3,640,Idukki,0,,0
,2020-5-29,,5270,6,5264,Idukki,4,,1
,2020-4-29,,1584,25,1559,Idukki,14,,3
,2020-4-8,,4255,9,4246,Idukki,5,,0
,2020-5-8,,1117,2,1115,Idukki,1,,0
9439,2020-11-17,7480,14123,449,13674,Idukki,1946,11,31
,2020-6-4,,6498,20,6478,Idukki,17,,9
5737,2020-10-17,4078,12388,494,11894,Idukki,1650,7,36
,2020-7-4,,4168,42,4126,Idukki,41,,2
,2020-6-12,,8848,30,8818,Idukki,23,,2
,2020-7-12,,5865,104,5761,Idukki,112,,6
,2020-7-25,,4632,288,4344,Idukki,317,,31
,2020-6-25,,4480,56,4424,Idukki,54,,7
,2020-8-14,,4169,245,3924,Idukki,298,,19
2331,2020-9-14,1791,7027,438,6589,Idukki,536,3,50
1505,2020-8-23,1142,4245,305,3940,Idukki,359,3,38
,2020-8-2,,4294,329,3965,Idukki,358,,24
1758,2020-9-2,1469,4359,247,4112,Idukki,285,3,13
,2020-3-19,,480,1,479,Idukki,1,,1
4331,2020-10-5,3076,12066,542,11524,Idukki,1249,4,55
7144,2020-10-30,5128,11360,369,10991,Idukki,2005,9,57
,2020-6-9,,7965,26,7939,Idukki,22,,0
,2020-7-9,,5263,75,5188,Idukki,85,,28
11766,2020-11-30,9433,13260,462,12798,Idukki,2319,12,51
12608,2020-12-4,9842,11634,419,11215,Idukki,2752,12,53
,2020-7-28,,4608,360,4248,Idukki,357,,75
,2020-6-28,,4530,47,4483,Idukki,46,,2
,2020-4-13,,3755,5,3750,Idukki,0,,2
,2020-5-13,,1307,4,1303,Idukki,0,,2
,2020-5-24,,4282,11,4271,Idukki,2,,5
,2020-4-24,,1419,10,1409,Idukki,4,,6
,2020-4-5,,3608,8,3600,Idukki,7,,0
,2020-5-5,,1596,5,1591,Idukki,1,,2
44249,2020-12-18,38251,12308,1651,10657,Kottayam,5864,132,170
4017,2020-8-31,2548,15034,1245,13789,Kottayam,1466,3,217
11489,2020-10-2,6739,20099,2824,17275,Kottayam,4727,23,169
,2020-6-7,,11888,30,11858,Kottayam,34,,1
24313,2020-11-2,18787,18732,2114,16618,Kottayam,5476,49,256
,2020-7-7,,8305,114,8191,Kottayam,118,,9
,2020-7-26,,9598,371,9227,Kottayam,414,,86
,2020-6-26,,8831,95,8736,Kottayam,114,,4
,2020-6-11,,13303,41,13262,Kottayam,47,,1
,2020-7-11,,8963,122,8841,Kottayam,141,,8
31137,2020-11-19,27285,19935,1529,18406,Kottayam,3771,79,203
18509,2020-10-19,11769,17019,2147,14872,Kottayam,6706,34,295
37029,2020-12-3,31788,10903,1867,9036,Kottayam,5130,109,228
,2020-3-1,,28,0,28,Kottayam,0,,0
,2020-3-20,,1867,5,1862,Kottayam,2,,0
,2020-3-17,,1246,8,1238,Kottayam,2,,1
19840,2020-10-22,12744,17877,2256,15621,Kottayam,7061,35,259
32338,2020-11-22,28385,20474,1619,18855,Kottayam,3869,82,228
40619,2020-12-11,35169,13058,1629,11429,Kottayam,5320,128,146
,2020-5-27,,6664,17,6647,Kottayam,19,,0
,2020-4-27,,727,12,715,Kottayam,17,,6
,2020-3-31,,3258,4,3254,Kottayam,1,,0
,2020-4-10,,2585,1,2584,Kottayam,0,,1
,2020-5-10,,2066,0,2066,Kottayam,0,,0
,2020-4-6,,3222,3,3219,Kottayam,0,,3
,2020-5-6,,1624,6,1618,Kottayam,0,,0
7661,2020-9-20,4876,20681,2300,18381,Kottayam,2777,8,214
2596,2020-8-20,1664,10322,793,9529,Kottayam,930,2,202
,2020-8-17,,10202,598,9604,Kottayam,665,,107
6899,2020-9-17,4524,20018,1884,18134,Kottayam,2372,3,155
14852,2020-10-10,9473,18353,1963,16390,Kottayam,5350,29,114
27866,2020-11-10,23174,20908,1890,19018,Kottayam,4634,56,106
47351,2020-12-23,40643,13757,1916,11841,Kottayam,6566,139,202
,2020-8-1,,9385,518,8867,Kottayam,563,,83
4079,2020-9-1,2663,15603,1257,14346,Kottayam,1413,3,88
,2020-6-19,,7479,63,7416,Kottayam,68,,6
,2020-7-19,,9361,227,9134,Kottayam,241,,20
,2020-4-3,,3251,4,3247,Kottayam,0,,1
21699,2020-10-27,14159,19454,1821,17633,Kottayam,7495,44,121
34299,2020-11-27,29865,16500,1769,14731,Kottayam,4337,95,196
,2020-5-3,,1721,18,1703,Kottayam,18,,0
41880,2020-12-14,36363,12049,1548,10501,Kottayam,5384,131,185
,2020-4-15,,1824,0,1824,Kottayam,0,,0
,2020-5-15,,2692,5,2687,Kottayam,2,,2
,2020-5-22,,4949,9,4940,Kottayam,9,,1
,2020-4-22,,63,0,63,Kottayam,0,,0
16972,2020-10-15,10890,17269,1928,15341,Kottayam,6051,31,194
29828,2020-11-15,24923,20100,1752,18348,Kottayam,4831,72,212
,2020-8-4,,9396,484,8912,Kottayam,494,,44
4562,2020-9-4,2966,15634,1324,14310,Kottayam,1593,3,166
,2020-3-28,,3279,3,3276,Kottayam,3,,0
,2020-8-12,,9515,448,9067,Kottayam,501,,33
5998,2020-9-12,3889,18873,1758,17115,Kottayam,2106,3,204
,2020-3-9,,83,4,79,Kottayam,0,,4
8911,2020-9-25,5724,19218,2173,17045,Kottayam,3175,12,214
3117,2020-8-25,2051,12350,949,11401,Kottayam,1063,3,90
,2020-4-18,,1312,0,1312,Kottayam,0,,0
,2020-5-18,,3788,8,3780,Kottayam,4,,0
13576,2020-10-7,8473,19216,2398,16818,Kottayam,5075,28,252
26831,2020-11-7,21767,19583,2009,17574,Kottayam,5011,52,206
,2020-6-14,,14373,48,14325,Kottayam,50,,2
,2020-7-14,,8160,142,8018,Kottayam,171,,13
,2020-7-23,,9854,322,9532,Kottayam,390,,60
,2020-6-23,,7720,97,7623,Kottayam,93,,7
,2020-6-2,,9324,20,9304,Kottayam,19,,5
,2020-7-2,,7206,103,7103,Kottayam,117,,5
,2020-8-9,,9836,377,9459,Kottayam,486,,25
,2020-3-12,,409,11,398,Kottayam,2,,0
5394,2020-9-9,3556,17967,1459,16508,Kottayam,1835,3,147
,2020-3-25,,2688,7,2681,Kottayam,5,,1
,2020-3-4,,42,0,42,Kottayam,0,,5
9939,2020-9-28,6132,20604,2572,18032,Kottayam,3791,16,238
3569,2020-8-28,2266,13124,1128,11996,Kottayam,1300,3,193
38553,2020-12-6,33489,11434,1746,9688,Kottayam,4945,117,267
7124,2020-9-18,4636,19970,1948,18022,Kottayam,2485,3,157
,2020-3-3,,41,0,41,Kottayam,0,,0
,2020-8-18,,9377,592,8785,Kottayam,704,,91
,2020-3-15,,873,10,863,Kottayam,2,,1
,2020-3-22,,2412,6,2406,Kottayam,2,,1
38166,2020-12-5,32876,11412,1786,9626,Kottayam,5172,116,215
23633,2020-10-31,17979,19686,2015,17671,Kottayam,5605,48,202
12305,2020-10-4,7259,20571,2806,17765,Kottayam,5023,23,177
25391,2020-11-4,19898,20222,2217,18005,Kottayam,5441,51,259
,2020-4-28,,1040,19,1021,Kottayam,18,,7
,2020-5-28,,7202,17,7185,Kottayam,22,,0
,2020-5-9,,1654,0,1654,Kottayam,0,,0
,2020-4-9,,3205,0,3205,Kottayam,0,,0
,2020-7-5,,8311,106,8205,Kottayam,121,,6
,2020-6-5,,11137,27,11110,Kottayam,31,,4
,2020-7-13,,8709,137,8572,Kottayam,151,,13
,2020-6-13,,14078,49,14029,Kottayam,48,,4
,2020-6-24,,7903,89,7814,Kottayam,96,,7
,2020-7-24,,9444,327,9117,Kottayam,371,,81
17404,2020-10-16,11136,18119,2013,16106,Kottayam,6237,31,292
29993,2020-11-16,25606,20796,1687,19109,Kottayam,4313,72,159
6508,2020-9-15,4273,20171,1814,18357,Kottayam,2232,3,101
,2020-8-15,,9584,568,9016,Kottayam,581,,110
2836,2020-8-22,1849,12033,849,11184,Kottayam,985,2,133
7986,2020-9-22,5126,20051,2264,17787,Kottayam,2852,8,127
,2020-3-18,,1311,7,1304,Kottayam,2,,0
4384,2020-9-3,2849,14997,1281,13716,Kottayam,1532,3,148
,2020-8-3,,8997,550,8447,Kottayam,575,,75
,2020-7-8,,8586,120,8466,Kottayam,136,,8
,2020-6-8,,12331,33,12298,Kottayam,37,,4
,2020-6-29,,7813,117,7696,Kottayam,113,,7
,2020-7-29,,9839,548,9291,Kottayam,566,,128
,2020-5-12,,1291,0,1291,Kottayam,1,,0
,2020-4-12,,2278,0,2278,Kottayam,0,,0
,2020-4-25,,536,5,531,Kottayam,6,,2
,2020-5-25,,6087,10,6077,Kottayam,12,,0
,2020-5-4,,1742,18,1724,Kottayam,6,,0
43711,2020-12-17,37788,12297,1643,10654,Kottayam,5789,132,260
,2020-4-4,,3265,4,3261,Kottayam,0,,3
20724,2020-10-24,13433,18841,2344,16497,Kottayam,7249,42,403
33078,2020-11-24,29023,18189,1605,16584,Kottayam,3966,87,180
39947,2020-12-9,34614,12689,1669,11020,Kottayam,5206,125,266
,2020-6-30,,8193,113,8080,Kottayam,110,,3
,2020-7-30,,9541,521,9020,Kottayam,546,,31
45732,2020-12-20,39128,13301,1602,11699,Kottayam,6466,136,131
4876,2020-9-6,3217,16630,1347,15283,Kottayam,1656,3,119
16127,2020-10-13,10569,18355,1896,16459,Kottayam,5527,31,224
,2020-8-6,,9043,456,8587,Kottayam,483,,57
29137,2020-11-13,24238,19441,1909,17532,Kottayam,4831,66,184
3443,2020-8-27,2184,12397,1025,11372,Kottayam,1256,3,135
9726,2020-9-27,6010,20798,2449,18349,Kottayam,3703,13,226
5611,2020-9-10,3662,18641,1532,17109,Kottayam,1946,3,168
,2020-8-10,,9708,456,9252,Kottayam,474,,143
27237,2020-11-8,22390,20931,1988,18943,Kottayam,4794,52,275
13807,2020-10-8,8848,18343,1951,16392,Kottayam,4931,28,240
41212,2020-12-12,35556,12998,1604,11394,Kottayam,5524,130,169
19508,2020-10-21,12577,16503,2183,14320,Kottayam,6897,34,248
31983,2020-11-21,27857,19640,1497,18143,Kottayam,4042,82,256
,2020-5-1,,1584,18,1566,Kottayam,18,,0
,2020-4-1,,3282,4,3278,Kottayam,1,,1
,2020-4-20,,603,0,603,Kottayam,0,,0
,2020-5-20,,4330,9,4321,Kottayam,5,,1
,2020-5-17,,3455,8,3447,Kottayam,2,,2
,2020-4-17,,1363,0,1363,Kottayam,0,,0
,2020-3-27,,3207,7,3200,Kottayam,5,,0
,2020-3-10,,92,10,82,Kottayam,2,,6
,2020-5-31,,8603,24,8579,Kottayam,22,,2
,2020-3-6,,64,0,64,Kottayam,0,,1
,2020-6-21,,8007,78,7929,Kottayam,88,,14
,2020-7-21,,9150,262,8888,Kottayam,298,,49
,2020-7-16,,9079,179,8900,Kottayam,188,,29
,2020-6-16,,6557,56,6501,Kottayam,60,,3
11057,2020-10-1,6565,20613,2785,17828,Kottayam,4473,19,250
24067,2020-11-1,18453,19155,2292,16863,Kottayam,5565,48,297
34928,2020-11-28,30377,15574,1760,13814,Kottayam,4453,96,162
22293,2020-10-28,15179,20453,1901,18552,Kottayam,7069,44,249
,2020-7-18,,9069,216,8853,Kottayam,232,,39
,2020-6-18,,7164,57,7107,Kottayam,69,,4
38755,2020-12-7,33843,11276,1666,9610,Kottayam,4791,119,169
,2020-5-2,,1665,18,1647,Kottayam,18,,0
,2020-4-2,,3304,3,3301,Kottayam,1,,0
,2020-5-14,,1892,8,1884,Kottayam,2,,7
,2020-4-14,,2280,0,2280,Kottayam,0,,0
,2020-4-23,,157,1,156,Kottayam,3,,1
,2020-5-23,,5552,8,5544,Kottayam,10,,0
26331,2020-11-6,21155,13758,1790,11968,Kottayam,5124,51,535
4681,2020-9-5,3087,16289,1374,14915,Kottayam,1591,3,185
13086,2020-10-6,8020,19838,2550,17288,Kottayam,5038,28,172
,2020-8-5,,9593,457,9136,Kottayam,496,,26
,2020-3-29,,3354,3,3351,Kottayam,3,,0
,2020-3-8,,77,0,77,Kottayam,0,,0
6194,2020-9-13,4014,19671,1805,17866,Kottayam,2177,3,158
,2020-8-13,,9002,494,8508,Kottayam,538,,78
3031,2020-8-24,1984,13133,928,12205,Kottayam,1044,3,106
8589,2020-9-24,5531,19386,2135,17251,Kottayam,3050,8,162
,2020-5-19,,4021,8,4013,Kottayam,4,,0
,2020-4-19,,1069,0,1069,Kottayam,0,,0
,2020-7-15,,8783,156,8627,Kottayam,183,,25
,2020-6-15,,6199,57,6142,Kottayam,60,,12
,2020-6-22,,8511,93,8418,Kottayam,97,,19
,2020-7-22,,9543,286,9257,Kottayam,336,,39
,2020-7-3,,7585,104,7481,Kottayam,118,,9
,2020-6-3,,9799,18,9781,Kottayam,24,,4
29562,2020-11-14,24453,19293,1824,17469,Kottayam,5035,72,170
16477,2020-10-14,10712,18079,1953,16126,Kottayam,5734,31,325
5198,2020-9-8,3465,17391,1398,15993,Kottayam,1730,3,128
,2020-3-13,,736,11,725,Kottayam,2,,2
,2020-8-8,,9590,453,9137,Kottayam,403,,48
,2020-3-24,,2411,6,2405,Kottayam,5,,0
,2020-3-5,,59,0,59,Kottayam,0,,0
42638,2020-12-15,36803,11721,1547,10174,Kottayam,5702,131,125
33953,2020-11-26,29663,17638,1789,15849,Kottayam,4197,91,242
3708,2020-8-29,2386,13725,1136,12589,Kottayam,1319,3,124
10275,2020-9-29,6289,21284,2575,18709,Kottayam,3968,18,186
21304,2020-10-26,13923,19448,2352,17096,Kottayam,7336,44,220
46709,2020-12-22,40113,13623,1818,11805,Kottayam,6456,138,368
28446,2020-11-11,23527,20465,1956,18509,Kottayam,4855,62,214
15269,2020-10-11,9634,17828,2078,15750,Kottayam,5604,31,294
3931,2020-8-30,2458,14378,1188,13190,Kottayam,1470,3,138
10717,2020-9-30,6417,21165,2647,18518,Kottayam,4281,19,179
,2020-7-6,,7789,107,7682,Kottayam,116,,10
,2020-6-6,,11463,29,11434,Kottayam,33,,2
,2020-6-27,,6820,106,6714,Kottayam,120,,18
,2020-7-27,,9703,418,9285,Kottayam,459,,66
,2020-7-10,,8562,130,8432,Kottayam,132,,6
,2020-6-10,,12909,41,12868,Kottayam,44,,0
,2020-3-21,,2134,5,2129,Kottayam,2,,0
,2020-3-16,,1034,9,1025,Kottayam,2,,2
40293,2020-12-10,34926,13593,1635,11958,Kottayam,5239,126,202
32617,2020-11-23,28560,19389,1597,17792,Kottayam,3970,85,212
20266,2020-10-23,12916,17196,2291,14905,Kottayam,7310,40,188
18329,2020-10-18,11569,17585,2091,15494,Kottayam,6726,34,233
30795,2020-11-18,26883,20437,1559,18878,Kottayam,3833,77,223
,2020-4-26,,650,6,644,Kottayam,11,,1
,2020-5-26,,6484,18,6466,Kottayam,19,,8
,2020-5-11,,1075,0,1075,Kottayam,0,,0
,2020-4-11,,2593,4,2589,Kottayam,0,,3
,2020-3-30,,3360,4,3356,Kottayam,3,,1
,2020-5-7,,1780,0,1780,Kottayam,0,,0
,2020-4-7,,3336,4,3332,Kottayam,0,,1
36692,2020-12-2,31411,10631,1919,8712,Kottayam,5170,109,250
44827,2020-12-19,38713,12867,1632,11235,Kottayam,5978,134,205
24820,2020-11-3,19428,18894,2118,16776,Kottayam,5340,51,169
11831,2020-10-3,6941,20966,2903,18063,Kottayam,4867,23,336
2732,2020-8-21,1757,11004,819,10185,Kottayam,973,2,121
7817,2020-9-21,5012,20233,2207,18026,Kottayam,2797,8,217
6695,2020-9-16,4404,20051,1850,18201,Kottayam,2288,3,156
,2020-8-16,,9871,542,9329,Kottayam,620,,40
,2020-7-31,,8961,488,8473,Kottayam,574,,35
,2020-8-7,,9330,435,8895,Kottayam,449,,52
5030,2020-9-7,3332,16764,1394,15370,Kottayam,1695,3,195
9300,2020-9-26,5887,20104,2192,17912,Kottayam,3401,12,185
3254,2020-8-26,2110,12088,976,11112,Kottayam,1141,3,91
,2020-8-11,,10105,445,9660,Kottayam,448,,45
5832,2020-9-11,3751,19340,1660,17680,Kottayam,2078,3,219
22682,2020-10-29,16229,19699,1996,17703,Kottayam,6408,44,273
35327,2020-11-29,30592,14513,1862,12651,Kottayam,4632,101,307
36155,2020-12-1,31147,12373,1776,10597,Kottayam,4900,106,150
,2020-5-21,,4741,8,4733,Kottayam,7,,1
,2020-4-21,,571,0,571,Kottayam,0,,0
,2020-4-16,,1782,0,1782,Kottayam,0,,0
,2020-5-16,,3104,8,3096,Kottayam,2,,3
14329,2020-10-9,9300,17616,1930,15686,Kottayam,5000,29,118
27440,2020-11-9,22813,21374,1869,19505,Kottayam,4573,52,230
,2020-3-26,,2903,7,2896,Kottayam,5,,0
,2020-5-30,,8429,22,8407,Kottayam,22,,0
,2020-4-30,,1393,18,1375,Kottayam,18,,0
,2020-3-11,,243,12,231,Kottayam,2,,2
,2020-3-7,,71,0,71,Kottayam,0,,0
18982,2020-10-20,12173,16606,2118,14488,Kottayam,6775,34,111
41628,2020-12-13,36011,13344,1593,11751,Kottayam,5485,130,212
39450,2020-12-8,34303,12392,1598,10794,Kottayam,5020,125,104
28790,2020-11-12,23921,19884,1918,17966,Kottayam,4804,63,277
15651,2020-10-12,10089,18755,2093,16662,Kottayam,5531,31,211
45949,2020-12-21,39639,12761,1582,11179,Kottayam,6170,138,232
,2020-7-20,,9222,233,8989,Kottayam,270,,28
,2020-6-20,,7852,68,7784,Kottayam,80,,7
,2020-6-17,,6897,61,6836,Kottayam,60,,7
,2020-7-17,,8770,184,8586,Kottayam,219,,14
,2020-6-1,,8895,22,8873,Kottayam,19,,0
,2020-7-1,,8200,116,8084,Kottayam,108,,4
,2020-8-19,,9667,631,9036,Kottayam,854,,100
,2020-3-2,,35,0,35,Kottayam,0,,2
21110,2020-10-25,13732,19081,2342,16739,Kottayam,7335,43,264
7387,2020-9-19,4755,19927,2003,17924,Kottayam,2629,3,170
43206,2020-12-16,37212,12360,1653,10707,Kottayam,5861,131,325
,2020-3-14,,802,11,791,Kottayam,2,,1
,2020-3-23,,2499,7,2492,Kottayam,4,,1
,2020-5-29,,7965,23,7942,Kottayam,22,,6
,2020-4-29,,1256,18,1238,Kottayam,18,,0
,2020-4-8,,2552,3,2549,Kottayam,0,,0
,2020-5-8,,1792,0,1792,Kottayam,0,,0
30422,2020-11-17,26107,20449,1649,18800,Kottayam,4240,73,93
,2020-6-4,,10690,24,10666,Kottayam,29,,6
17815,2020-10-17,11353,17719,2048,15671,Kottayam,6428,34,235
,2020-7-4,,7870,114,7756,Kottayam,116,,17
,2020-6-12,,13737,47,13690,Kottayam,49,,7
,2020-7-12,,9272,139,9133,Kottayam,153,,19
,2020-7-25,,9273,327,8946,Kottayam,397,,51
,2020-6-25,,8222,96,8126,Kottayam,96,,10
,2020-8-14,,9305,504,8801,Kottayam,585,,59
6316,2020-9-14,4135,20415,1847,18568,Kottayam,2178,3,164
2942,2020-8-23,1921,12342,898,11444,Kottayam,1019,2,113
,2020-8-2,,9663,534,9129,Kottayam,592,,57
4224,2020-9-2,2732,15083,1269,13814,Kottayam,1489,3,66
,2020-3-19,,1596,6,1590,Kottayam,2,,0
12659,2020-10-5,7659,20184,2680,17504,Kottayam,4975,25,214
23049,2020-10-30,17236,19429,1942,17487,Kottayam,5766,46,199
,2020-6-9,,12613,42,12571,Kottayam,43,,11
,2020-7-9,,9030,134,8896,Kottayam,134,,21
35570,2020-11-30,30748,13123,1888,11235,Kottayam,4716,104,191
37599,2020-12-4,32288,11307,1794,9513,Kottayam,5194,115,176
,2020-7-28,,9460,458,9002,Kottayam,563,,66
,2020-6-28,,7390,119,7271,Kottayam,121,,13
,2020-4-13,,2278,0,2278,Kottayam,0,,0
,2020-5-13,,1598,1,1597,Kottayam,2,,1
,2020-5-24,,5861,11,5850,Kottayam,10,,3
,2020-4-24,,239,3,236,Kottayam,3,,2
,2020-4-5,,3326,2,3324,Kottayam,0,,0
,2020-5-5,,1782,6,1776,Kottayam,6,,0
53061,2020-12-18,49411,7127,1039,6088,Alappuzha,3420,210,116
5770,2020-8-31,3613,9726,1994,7732,Alappuzha,2140,15,91
15670,2020-10-2,10212,13997,3914,10083,Alappuzha,5409,44,695
,2020-6-7,,9955,89,9866,Alappuzha,70,,6
33907,2020-11-2,26015,12983,1496,11487,Alappuzha,7771,105,448
,2020-7-7,,7076,242,6834,Alappuzha,210,,16
,2020-7-26,,6406,759,5647,Alappuzha,781,,44
,2020-6-26,,7130,166,6964,Alappuzha,154,,21
,2020-6-11,,11531,99,11432,Alappuzha,76,,8
,2020-7-11,,6191,314,5877,Alappuzha,326,,50
43253,2020-11-19,35378,13579,1542,12037,Alappuzha,7726,132,268
24714,2020-10-19,18031,13968,1461,12507,Alappuzha,6600,71,78
48331,2020-12-3,43905,9524,1249,8275,Alappuzha,4225,183,172
,2020-3-1,,6,0,6,Alappuzha,0,,2
,2020-3-20,,3763,8,3755,Alappuzha,0,,2
,2020-3-17,,1107,10,1097,Alappuzha,0,,3
26963,2020-10-22,19855,14067,1590,12477,Alappuzha,7019,75,868
44464,2020-11-22,37504,12645,1487,11158,Alappuzha,6798,145,135
50769,2020-12-11,46965,8397,1135,7262,Alappuzha,3590,196,106
,2020-5-27,,5144,28,5116,Alappuzha,28,,5
,2020-4-27,,1282,3,1279,Alappuzha,0,,0
,2020-3-31,,6956,11,6945,Alappuzha,1,,1
,2020-4-10,,7046,11,7035,Alappuzha,3,,2
,2020-5-10,,1248,6,1242,Alappuzha,0,,2
,2020-4-6,,8743,12,8731,Alappuzha,2,,3
,2020-5-6,,535,13,522,Alappuzha,0,,0
9899,2020-9-20,7081,11953,2456,9497,Alappuzha,2797,19,336
4002,2020-8-20,2213,7926,1632,6294,Alappuzha,1776,10,326
,2020-8-17,,4195,265,3930,Alappuzha,1350,,29
9058,2020-9-17,6509,11071,2175,8896,Alappuzha,2528,19,316
20095,2020-10-10,13719,14320,3218,11102,Alappuzha,6315,56,784
38904,2020-11-10,30556,14300,1416,12884,Alappuzha,8213,119,394
54782,2020-12-23,50790,7571,917,6654,Alappuzha,3744,227,55
,2020-8-1,,6683,758,5925,Alappuzha,668,,35
5802,2020-9-1,3915,9791,2034,7757,Alappuzha,1870,15,135
,2020-6-19,,6484,108,6376,Alappuzha,92,,9
,2020-7-19,,6232,642,5590,Alappuzha,600,,47
,2020-4-3,,7378,12,7366,Alappuzha,1,,4
29906,2020-10-27,22417,12568,1552,11016,Alappuzha,7385,90,457
46242,2020-11-27,40012,10073,1387,8686,Alappuzha,6050,162,106
,2020-5-3,,1283,4,1279,Alappuzha,0,,0
51644,2020-12-14,48117,8101,1124,6977,Alappuzha,3309,199,105
,2020-4-15,,6895,10,6885,Alappuzha,3,,0
,2020-5-15,,2138,8,2130,Alappuzha,2,,1
,2020-5-22,,3707,18,3689,Alappuzha,7,,2
,2020-4-22,,1818,2,1816,Alappuzha,0,,2
22797,2020-10-15,16615,14987,1796,13191,Alappuzha,6104,68,208
41499,2020-11-15,33329,15277,1550,13727,Alappuzha,8027,127,345
,2020-8-4,,6438,789,5649,Alappuzha,806,,101
6154,2020-9-4,4853,9769,1333,8436,Alappuzha,1284,15,75
,2020-3-28,,5771,19,5752,Alappuzha,1,,5
,2020-8-12,,6920,1182,5738,Alappuzha,1182,,144
7671,2020-9-12,5715,9554,1801,7753,Alappuzha,1935,19,200
,2020-3-9,,71,6,65,Alappuzha,0,,3
11919,2020-9-25,8114,12597,3070,9527,Alappuzha,3771,30,446
4715,2020-8-25,2669,9564,1829,7735,Alappuzha,2030,14,77
,2020-4-18,,4773,6,4767,Alappuzha,2,,1
,2020-5-18,,2931,15,2916,Alappuzha,4,,3
18142,2020-10-7,12388,13392,2981,10411,Alappuzha,5695,54,186
37431,2020-11-7,28734,14096,1593,12503,Alappuzha,8569,112,352
,2020-6-14,,13223,113,13110,Alappuzha,95,,10
,2020-7-14,,6404,568,5836,Alappuzha,500,,132
,2020-7-23,,6456,708,5748,Alappuzha,763,,51
,2020-6-23,,7010,124,6886,Alappuzha,116,,17
,2020-6-2,,7383,52,7331,Alappuzha,48,,7
,2020-7-2,,7149,215,6934,Alappuzha,178,,10
,2020-8-9,,6969,1020,5949,Alappuzha,1050,,169
,2020-3-12,,161,21,140,Alappuzha,0,,5
7041,2020-9-9,5283,9120,1450,7670,Alappuzha,1740,16,217
,2020-3-25,,5592,18,5574,Alappuzha,1,,4
,2020-3-4,,19,0,19,Alappuzha,0,,0
13058,2020-9-28,9104,13817,3430,10387,Alappuzha,3913,37,476
5366,2020-8-28,3044,9514,2107,7407,Alappuzha,2305,15,172
49362,2020-12-6,45472,9223,1177,8046,Alappuzha,3685,187,98
9332,2020-9-18,6655,11451,2342,9109,Alappuzha,2656,19,366
,2020-3-3,,16,0,16,Alappuzha,0,,0
,2020-8-18,,4270,229,4041,Alappuzha,1410,,26
,2020-3-15,,533,10,523,Alappuzha,0,,0
,2020-3-22,,4428,11,4417,Alappuzha,0,,5
49090,2020-12-5,45004,9185,1255,7930,Alappuzha,3885,183,144
32793,2020-10-31,24444,12539,2251,10288,Alappuzha,8237,98,1062
16847,2020-10-4,11306,13741,3713,10028,Alappuzha,5488,48,283
35432,2020-11-4,27343,13296,1319,11977,Alappuzha,7967,106,677
,2020-4-28,,1353,2,1351,Alappuzha,0,,1
,2020-5-28,,5550,37,5513,Alappuzha,28,,9
,2020-5-9,,1122,6,1116,Alappuzha,0,,2
,2020-4-9,,7732,12,7720,Alappuzha,3,,3
,2020-7-5,,6960,230,6730,Alappuzha,191,,20
,2020-6-5,,8910,73,8837,Alappuzha,63,,11
,2020-7-13,,6221,444,5777,Alappuzha,483,,54
,2020-6-13,,12685,107,12578,Alappuzha,98,,16
,2020-6-24,,7016,142,6874,Alappuzha,118,,20
,2020-7-24,,6543,750,5793,Alappuzha,757,,81
23360,2020-10-16,16796,15527,2102,13425,Alappuzha,6486,68,487
41725,2020-11-16,33987,14940,1739,13201,Alappuzha,7595,127,369
8368,2020-9-15,6193,9768,1905,7863,Alappuzha,2154,19,106
,2020-8-15,,7331,1285,6046,Alappuzha,1267,,113
4244,2020-8-22,2406,9510,1744,7766,Alappuzha,1825,11,155
10414,2020-9-22,7546,12339,2305,10034,Alappuzha,2847,19,108
,2020-3-18,,1901,8,1893,Alappuzha,0,,4
6048,2020-9-3,4415,9726,1696,8030,Alappuzha,1616,15,157
