total_hospitalized,observation,hospitalized_today,district,deaths,confirmed,recovered,date,active,isolation
18,1721,0,Kottayam,,,,2020-5-3,18,1703
1548,12049,185,Kottayam,131,41880,36363,2020-12-14,5384,10501
0,1824,0,Kottayam,,,,2020-4-15,0,1824
5,2692,2,Kottayam,,,,2020-5-15,2,2687
9,4949,1,Kottayam,,,,2020-5-22,9,4940
0,63,0,Kottayam,,,,2020-4-22,0,63
1928,17269,194,Kottayam,31,16972,10890,2020-10-15,6051,15341
1752,20100,212,Kottayam,72,29828,24923,2020-11-15,4831,18348
484,9396,44,Kottayam,,,,2020-8-4,494,8912
1324,15634,166,Kottayam,3,4562,2966,2020-9-4,1593,14310
3,3279,0,Kottayam,,,,2020-3-28,3,3276
448,9515,33,Kottayam,,,,2020-8-12,501,9067
1758,18873,204,Kottayam,3,5998,3889,2020-9-12,2106,17115
4,83,4,Kottayam,,,,2020-3-9,0,79
2173,19218,214,Kottayam,12,8911,5724,2020-9-25,3175,17045
949,12350,90,Kottayam,3,3117,2051,2020-8-25,1063,11401
0,1312,0,Kottayam,,,,2020-4-18,0,1312
8,3788,0,Kottayam,,,,2020-5-18,4,3780
2398,19216,252,Kottayam,28,13576,8473,2020-10-7,5075,16818
2009,19583,206,Kottayam,52,26831,21767,2020-11-7,5011,17574
48,14373,2,Kottayam,,,,2020-6-14,50,14325
142,8160,13,Kottayam,,,,2020-7-14,171,8018
322,9854,60,Kottayam,,,,2020-7-23,390,9532
97,7720,7,Kottayam,,,,2020-6-23,93,7623
20,9324,5,Kottayam,,,,2020-6-2,19,9304
103,7206,5,Kottayam,,,,2020-7-2,117,7103
377,9836,25,Kottayam,,,,2020-8-9,486,9459
11,409,0,Kottayam,,,,2020-3-12,2,398
1459,17967,147,Kottayam,3,5394,3556,2020-9-9,1835,16508
7,2688,1,Kottayam,,,,2020-3-25,5,2681
0,42,5,Kottayam,,,,2020-3-4,0,42
2572,20604,238,Kottayam,16,9939,6132,2020-9-28,3791,18032
1128,13124,193,Kottayam,3,3569,2266,2020-8-28,1300,11996
1746,11434,267,Kottayam,117,38553,33489,2020-12-6,4945,9688
1948,19970,157,Kottayam,3,7124,4636,2020-9-18,2485,18022
0,41,0,Kottayam,,,,2020-3-3,0,41
592,9377,91,Kottayam,,,,2020-8-18,704,8785
10,873,1,Kottayam,,,,2020-3-15,2,863
6,2412,1,Kottayam,,,,2020-3-22,2,2406
1786,11412,215,Kottayam,116,38166,32876,2020-12-5,5172,9626
2015,19686,202,Kottayam,48,23633,17979,2020-10-31,5605,17671
2806,20571,177,Kottayam,23,12305,7259,2020-10-4,5023,17765
2217,20222,259,Kottayam,51,25391,19898,2020-11-4,5441,18005
19,1040,7,Kottayam,,,,2020-4-28,18,1021
17,7202,0,Kottayam,,,,2020-5-28,22,7185
0,1654,0,Kottayam,,,,2020-5-9,0,1654
0,3205,0,Kottayam,,,,2020-4-9,0,3205
106,8311,6,Kottayam,,,,2020-7-5,121,8205
27,11137,4,Kottayam,,,,2020-6-5,31,11110
137,8709,13,Kottayam,,,,2020-7-13,151,8572
49,14078,4,Kottayam,,,,2020-6-13,48,14029
89,7903,7,Kottayam,,,,2020-6-24,96,7814
327,9444,81,Kottayam,,,,2020-7-24,371,9117
2013,18119,292,Kottayam,31,17404,11136,2020-10-16,6237,16106
1687,20796,159,Kottayam,72,29993,25606,2020-11-16,4313,19109
1814,20171,101,Kottayam,3,6508,4273,2020-9-15,2232,18357
568,9584,110,Kottayam,,,,2020-8-15,581,9016
849,12033,133,Kottayam,2,2836,1849,2020-8-22,985,11184
2264,20051,127,Kottayam,8,7986,5126,2020-9-22,2852,17787
7,1311,0,Kottayam,,,,2020-3-18,2,1304
1281,14997,148,Kottayam,3,4384,2849,2020-9-3,1532,13716
550,8997,75,Kottayam,,,,2020-8-3,575,8447
120,8586,8,Kottayam,,,,2020-7-8,136,8466
33,12331,4,Kottayam,,,,2020-6-8,37,12298
117,7813,7,Kottayam,,,,2020-6-29,113,7696
548,9839,128,Kottayam,,,,2020-7-29,566,9291
0,1291,0,Kottayam,,,,2020-5-12,1,1291
0,2278,0,Kottayam,,,,2020-4-12,0,2278
5,536,2,Kottayam,,,,2020-4-25,6,531
10,6087,0,Kottayam,,,,2020-5-25,12,6077
18,1742,0,Kottayam,,,,2020-5-4,6,1724
1643,12297,260,Kottayam,132,43711,37788,2020-12-17,5789,10654
4,3265,3,Kottayam,,,,2020-4-4,0,3261
2344,18841,403,Kottayam,42,20724,13433,2020-10-24,7249,16497
1605,18189,180,Kottayam,87,33078,29023,2020-11-24,3966,16584
1669,12689,266,Kottayam,125,39947,34614,2020-12-9,5206,11020
113,8193,3,Kottayam,,,,2020-6-30,110,8080
521,9541,31,Kottayam,,,,2020-7-30,546,9020
1602,13301,131,Kottayam,136,45732,39128,2020-12-20,6466,11699
1347,16630,119,Kottayam,3,4876,3217,2020-9-6,1656,15283
1896,18355,224,Kottayam,31,16127,10569,2020-10-13,5527,16459
456,9043,57,Kottayam,,,,2020-8-6,483,8587
1909,19441,184,Kottayam,66,29137,24238,2020-11-13,4831,17532
1025,12397,135,Kottayam,3,3443,2184,2020-8-27,1256,11372
2449,20798,226,Kottayam,13,9726,6010,2020-9-27,3703,18349
1532,18641,168,Kottayam,3,5611,3662,2020-9-10,1946,17109
456,9708,143,Kottayam,,,,2020-8-10,474,9252
1988,20931,275,Kottayam,52,27237,22390,2020-11-8,4794,18943
1951,18343,240,Kottayam,28,13807,8848,2020-10-8,4931,16392
1604,12998,169,Kottayam,130,41212,35556,2020-12-12,5524,11394
2183,16503,248,Kottayam,34,19508,12577,2020-10-21,6897,14320
1497,19640,256,Kottayam,82,31983,27857,2020-11-21,4042,18143
18,1584,0,Kottayam,,,,2020-5-1,18,1566
4,3282,1,Kottayam,,,,2020-4-1,1,3278
0,603,0,Kottayam,,,,2020-4-20,0,603
9,4330,1,Kottayam,,,,2020-5-20,5,4321
8,3455,2,Kottayam,,,,2020-5-17,2,3447
0,1363,0,Kottayam,,,,2020-4-17,0,1363
7,3207,0,Kottayam,,,,2020-3-27,5,3200
10,92,6,Kottayam,,,,2020-3-10,2,82
24,8603,2,Kottayam,,,,2020-5-31,22,8579
0,64,1,Kottayam,,,,2020-3-6,0,64
78,8007,14,Kottayam,,,,2020-6-21,88,7929
262,9150,49,Kottayam,,,,2020-7-21,298,8888
179,9079,29,Kottayam,,,,2020-7-16,188,8900
56,6557,3,Kottayam,,,,2020-6-16,60,6501
2785,20613,250,Kottayam,19,11057,6565,2020-10-1,4473,17828
2292,19155,297,Kottayam,48,24067,18453,2020-11-1,5565,16863
1760,15574,162,Kottayam,96,34928,30377,2020-11-28,4453,13814
1901,20453,249,Kottayam,44,22293,15179,2020-10-28,7069,18552
216,9069,39,Kottayam,,,,2020-7-18,232,8853
57,7164,4,Kottayam,,,,2020-6-18,69,7107
1666,11276,169,Kottayam,119,38755,33843,2020-12-7,4791,9610
18,1665,0,Kottayam,,,,2020-5-2,18,1647
3,3304,0,Kottayam,,,,2020-4-2,1,3301
8,1892,7,Kottayam,,,,2020-5-14,2,1884
0,2280,0,Kottayam,,,,2020-4-14,0,2280
1,157,1,Kottayam,,,,2020-4-23,3,156
8,5552,0,Kottayam,,,,2020-5-23,10,5544
1790,13758,535,Kottayam,51,26331,21155,2020-11-6,5124,11968
1374,16289,185,Kottayam,3,4681,3087,2020-9-5,1591,14915
2550,19838,172,Kottayam,28,13086,8020,2020-10-6,5038,17288
457,9593,26,Kottayam,,,,2020-8-5,496,9136
3,3354,0,Kottayam,,,,2020-3-29,3,3351
0,77,0,Kottayam,,,,2020-3-8,0,77
1805,19671,158,Kottayam,3,6194,4014,2020-9-13,2177,17866
494,9002,78,Kottayam,,,,2020-8-13,538,8508
928,13133,106,Kottayam,3,3031,1984,2020-8-24,1044,12205
2135,19386,162,Kottayam,8,8589,5531,2020-9-24,3050,17251
8,4021,0,Kottayam,,,,2020-5-19,4,4013
0,1069,0,Kottayam,,,,2020-4-19,0,1069
156,8783,25,Kottayam,,,,2020-7-15,183,8627
57,6199,12,Kottayam,,,,2020-6-15,60,6142
93,8511,19,Kottayam,,,,2020-6-22,97,8418
286,9543,39,Kottayam,,,,2020-7-22,336,9257
104,7585,9,Kottayam,,,,2020-7-3,118,7481
18,9799,4,Kottayam,,,,2020-6-3,24,9781
1824,19293,170,Kottayam,72,29562,24453,2020-11-14,5035,17469
1953,18079,325,Kottayam,31,16477,10712,2020-10-14,5734,16126
1398,17391,128,Kottayam,3,5198,3465,2020-9-8,1730,15993
11,736,2,Kottayam,,,,2020-3-13,2,725
453,9590,48,Kottayam,,,,2020-8-8,403,9137
6,2411,0,Kottayam,,,,2020-3-24,5,2405
0,59,0,Kottayam,,,,2020-3-5,0,59
1547,11721,125,Kottayam,131,42638,36803,2020-12-15,5702,10174
1789,17638,242,Kottayam,91,33953,29663,2020-11-26,4197,15849
1136,13725,124,Kottayam,3,3708,2386,2020-8-29,1319,12589
2575,21284,186,Kottayam,18,10275,6289,2020-9-29,3968,18709
2352,19448,220,Kottayam,44,21304,13923,2020-10-26,7336,17096
1818,13623,368,Kottayam,138,46709,40113,2020-12-22,6456,11805
1956,20465,214,Kottayam,62,28446,23527,2020-11-11,4855,18509
2078,17828,294,Kottayam,31,15269,9634,2020-10-11,5604,15750
1188,14378,138,Kottayam,3,3931,2458,2020-8-30,1470,13190
2647,21165,179,Kottayam,19,10717,6417,2020-9-30,4281,18518
107,7789,10,Kottayam,,,,2020-7-6,116,7682
29,11463,2,Kottayam,,,,2020-6-6,33,11434
106,6820,18,Kottayam,,,,2020-6-27,120,6714
418,9703,66,Kottayam,,,,2020-7-27,459,9285
130,8562,6,Kottayam,,,,2020-7-10,132,8432
41,12909,0,Kottayam,,,,2020-6-10,44,12868
5,2134,0,Kottayam,,,,2020-3-21,2,2129
9,1034,2,Kottayam,,,,2020-3-16,2,1025
1635,13593,202,Kottayam,126,40293,34926,2020-12-10,5239,11958
1597,19389,212,Kottayam,85,32617,28560,2020-11-23,3970,17792
2291,17196,188,Kottayam,40,20266,12916,2020-10-23,7310,14905
2091,17585,233,Kottayam,34,18329,11569,2020-10-18,6726,15494
1559,20437,223,Kottayam,77,30795,26883,2020-11-18,3833,18878
6,650,1,Kottayam,,,,2020-4-26,11,644
18,6484,8,Kottayam,,,,2020-5-26,19,6466
0,1075,0,Kottayam,,,,2020-5-11,0,1075
4,2593,3,Kottayam,,,,2020-4-11,0,2589
4,3360,1,Kottayam,,,,2020-3-30,3,3356
0,1780,0,Kottayam,,,,2020-5-7,0,1780
4,3336,1,Kottayam,,,,2020-4-7,0,3332
1919,10631,250,Kottayam,109,36692,31411,2020-12-2,5170,8712
1632,12867,205,Kottayam,134,44827,38713,2020-12-19,5978,11235
2118,18894,169,Kottayam,51,24820,19428,2020-11-3,5340,16776
2903,20966,336,Kottayam,23,11831,6941,2020-10-3,4867,18063
819,11004,121,Kottayam,2,2732,1757,2020-8-21,973,10185
2207,20233,217,Kottayam,8,7817,5012,2020-9-21,2797,18026
1850,20051,156,Kottayam,3,6695,4404,2020-9-16,2288,18201
542,9871,40,Kottayam,,,,2020-8-16,620,9329
488,8961,35,Kottayam,,,,2020-7-31,574,8473
435,9330,52,Kottayam,,,,2020-8-7,449,8895
1394,16764,195,Kottayam,3,5030,3332,2020-9-7,1695,15370
2192,20104,185,Kottayam,12,9300,5887,2020-9-26,3401,17912
976,12088,91,Kottayam,3,3254,2110,2020-8-26,1141,11112
445,10105,45,Kottayam,,,,2020-8-11,448,9660
1660,19340,219,Kottayam,3,5832,3751,2020-9-11,2078,17680
1996,19699,273,Kottayam,44,22682,16229,2020-10-29,6408,17703
1862,14513,307,Kottayam,101,35327,30592,2020-11-29,4632,12651
1776,12373,150,Kottayam,106,36155,31147,2020-12-1,4900,10597
8,4741,1,Kottayam,,,,2020-5-21,7,4733
0,571,0,Kottayam,,,,2020-4-21,0,571
0,1782,0,Kottayam,,,,2020-4-16,0,1782
8,3104,3,Kottayam,,,,2020-5-16,2,3096
1930,17616,118,Kottayam,29,14329,9300,2020-10-9,5000,15686
1869,21374,230,Kottayam,52,27440,22813,2020-11-9,4573,19505
7,2903,0,Kottayam,,,,2020-3-26,5,2896
22,8429,0,Kottayam,,,,2020-5-30,22,8407
18,1393,0,Kottayam,,,,2020-4-30,18,1375
12,243,2,Kottayam,,,,2020-3-11,2,231
0,71,0,Kottayam,,,,2020-3-7,0,71
2118,16606,111,Kottayam,34,18982,12173,2020-10-20,6775,14488
1593,13344,212,Kottayam,130,41628,36011,2020-12-13,5485,11751
1598,12392,104,Kottayam,125,39450,34303,2020-12-8,5020,10794
1918,19884,277,Kottayam,63,28790,23921,2020-11-12,4804,17966
2093,18755,211,Kottayam,31,15651,10089,2020-10-12,5531,16662
1582,12761,232,Kottayam,138,45949,39639,2020-12-21,6170,11179
233,9222,28,Kottayam,,,,2020-7-20,270,8989
68,7852,7,Kottayam,,,,2020-6-20,80,7784
61,6897,7,Kottayam,,,,2020-6-17,60,6836
184,8770,14,Kottayam,,,,2020-7-17,219,8586
22,8895,0,Kottayam,,,,2020-6-1,19,8873
116,8200,4,Kottayam,,,,2020-7-1,108,8084
631,9667,100,Kottayam,,,,2020-8-19,854,9036
0,35,2,Kottayam,,,,2020-3-2,0,35
2342,19081,264,Kottayam,43,21110,13732,2020-10-25,7335,16739
2003,19927,170,Kottayam,3,7387,4755,2020-9-19,2629,17924
1653,12360,325,Kottayam,131,43206,37212,2020-12-16,5861,10707
11,802,1,Kottayam,,,,2020-3-14,2,791
7,2499,1,Kottayam,,,,2020-3-23,4,2492
23,7965,6,Kottayam,,,,2020-5-29,22,7942
18,1256,0,Kottayam,,,,2020-4-29,18,1238
3,2552,0,Kottayam,,,,2020-4-8,0,2549
0,1792,0,Kottayam,,,,2020-5-8,0,1792
1649,20449,93,Kottayam,73,30422,26107,2020-11-17,4240,18800
24,10690,6,Kottayam,,,,2020-6-4,29,10666
2048,17719,235,Kottayam,34,17815,11353,2020-10-17,6428,15671
114,7870,17,Kottayam,,,,2020-7-4,116,7756
47,13737,7,Kottayam,,,,2020-6-12,49,13690
139,9272,19,Kottayam,,,,2020-7-12,153,9133
327,9273,51,Kottayam,,,,2020-7-25,397,8946
96,8222,10,Kottayam,,,,2020-6-25,96,8126
504,9305,59,Kottayam,,,,2020-8-14,585,8801
1847,20415,164,Kottayam,3,6316,4135,2020-9-14,2178,18568
898,12342,113,Kottayam,2,2942,1921,2020-8-23,1019,11444
534,9663,57,Kottayam,,,,2020-8-2,592,9129
1269,15083,66,Kottayam,3,4224,2732,2020-9-2,1489,13814
6,1596,0,Kottayam,,,,2020-3-19,2,1590
2680,20184,214,Kottayam,25,12659,7659,2020-10-5,4975,17504
1942,19429,199,Kottayam,46,23049,17236,2020-10-30,5766,17487
42,12613,11,Kottayam,,,,2020-6-9,43,12571
134,9030,21,Kottayam,,,,2020-7-9,134,8896
1794,11307,176,Kottayam,115,37599,32288,2020-12-4,5194,9513
458,9460,66,Kottayam,,,,2020-7-28,563,9002
119,7390,13,Kottayam,,,,2020-6-28,121,7271
0,2278,0,Kottayam,,,,2020-4-13,0,2278
1,1598,1,Kottayam,,,,2020-5-13,2,1597
11,5861,3,Kottayam,,,,2020-5-24,10,5850
3,239,2,Kottayam,,,,2020-4-24,3,236
2,3326,0,Kottayam,,,,2020-4-5,0,3324
6,1782,0,Kottayam,,,,2020-5-5,6,1776
1039,7127,116,Alappuzha,210,53061,49411,2020-12-18,3420,6088
1994,9726,91,Alappuzha,15,5770,3613,2020-8-31,2140,7732
3914,13997,695,Alappuzha,44,15670,10212,2020-10-2,5409,10083
89,9955,6,Alappuzha,,,,2020-6-7,70,9866
1496,12983,448,Alappuzha,105,33907,26015,2020-11-2,7771,11487
242,7076,16,Alappuzha,,,,2020-7-7,210,6834
759,6406,44,Alappuzha,,,,2020-7-26,781,5647
166,7130,21,Alappuzha,,,,2020-6-26,154,6964
99,11531,8,Alappuzha,,,,2020-6-11,76,11432
314,6191,50,Alappuzha,,,,2020-7-11,326,5877
1542,13579,268,Alappuzha,132,43253,35378,2020-11-19,7726,12037
1461,13968,78,Alappuzha,71,24714,18031,2020-10-19,6600,12507
1249,9524,172,Alappuzha,183,48331,43905,2020-12-3,4225,8275
0,6,2,Alappuzha,,,,2020-3-1,0,6
8,3763,2,Alappuzha,,,,2020-3-20,0,3755
10,1107,3,Alappuzha,,,,2020-3-17,0,1097
1590,14067,868,Alappuzha,75,26963,19855,2020-10-22,7019,12477
1487,12645,135,Alappuzha,145,44464,37504,2020-11-22,6798,11158
1135,8397,106,Alappuzha,196,50769,46965,2020-12-11,3590,7262
28,5144,5,Alappuzha,,,,2020-5-27,28,5116
3,1282,0,Alappuzha,,,,2020-4-27,0,1279
11,6956,1,Alappuzha,,,,2020-3-31,1,6945
11,7046,2,Alappuzha,,,,2020-4-10,3,7035
6,1248,2,Alappuzha,,,,2020-5-10,0,1242
12,8743,3,Alappuzha,,,,2020-4-6,2,8731
13,535,0,Alappuzha,,,,2020-5-6,0,522
2456,11953,336,Alappuzha,19,9899,7081,2020-9-20,2797,9497
1632,7926,326,Alappuzha,10,4002,2213,2020-8-20,1776,6294
265,4195,29,Alappuzha,,,,2020-8-17,1350,3930
2175,11071,316,Alappuzha,19,9058,6509,2020-9-17,2528,8896
3218,14320,784,Alappuzha,56,20095,13719,2020-10-10,6315,11102
1416,14300,394,Alappuzha,119,38904,30556,2020-11-10,8213,12884
917,7571,55,Alappuzha,227,54782,50790,2020-12-23,3744,6654
758,6683,35,Alappuzha,,,,2020-8-1,668,5925
2034,9791,135,Alappuzha,15,5802,3915,2020-9-1,1870,7757
108,6484,9,Alappuzha,,,,2020-6-19,92,6376
642,6232,47,Alappuzha,,,,2020-7-19,600,5590
12,7378,4,Alappuzha,,,,2020-4-3,1,7366
1552,12568,457,Alappuzha,90,29906,22417,2020-10-27,7385,11016
1387,10073,106,Alappuzha,162,46242,40012,2020-11-27,6050,8686
4,1283,0,Alappuzha,,,,2020-5-3,0,1279
1124,8101,105,Alappuzha,199,51644,48117,2020-12-14,3309,6977
10,6895,0,Alappuzha,,,,2020-4-15,3,6885
8,2138,1,Alappuzha,,,,2020-5-15,2,2130
18,3707,2,Alappuzha,,,,2020-5-22,7,3689
2,1818,2,Alappuzha,,,,2020-4-22,0,1816
1796,14987,208,Alappuzha,68,22797,16615,2020-10-15,6104,13191
1550,15277,345,Alappuzha,127,41499,33329,2020-11-15,8027,13727
789,6438,101,Alappuzha,,,,2020-8-4,806,5649
1333,9769,75,Alappuzha,15,6154,4853,2020-9-4,1284,8436
19,5771,5,Alappuzha,,,,2020-3-28,1,5752
1182,6920,144,Alappuzha,,,,2020-8-12,1182,5738
1801,9554,200,Alappuzha,19,7671,5715,2020-9-12,1935,7753
6,71,3,Alappuzha,,,,2020-3-9,0,65
3070,12597,446,Alappuzha,30,11919,8114,2020-9-25,3771,9527
1829,9564,77,Alappuzha,14,4715,2669,2020-8-25,2030,7735
6,4773,1,Alappuzha,,,,2020-4-18,2,4767
15,2931,3,Alappuzha,,,,2020-5-18,4,2916
2981,13392,186,Alappuzha,54,18142,12388,2020-10-7,5695,10411
1593,14096,352,Alappuzha,112,37431,28734,2020-11-7,8569,12503
113,13223,10,Alappuzha,,,,2020-6-14,95,13110
568,6404,132,Alappuzha,,,,2020-7-14,500,5836
708,6456,51,Alappuzha,,,,2020-7-23,763,5748
124,7010,17,Alappuzha,,,,2020-6-23,116,6886
52,7383,7,Alappuzha,,,,2020-6-2,48,7331
215,7149,10,Alappuzha,,,,2020-7-2,178,6934
1020,6969,169,Alappuzha,,,,2020-8-9,1050,5949
21,161,5,Alappuzha,,,,2020-3-12,0,140
1450,9120,217,Alappuzha,16,7041,5283,2020-9-9,1740,7670
18,5592,4,Alappuzha,,,,2020-3-25,1,5574
0,19,0,Alappuzha,,,,2020-3-4,0,19
3430,13817,476,Alappuzha,37,13058,9104,2020-9-28,3913,10387
2107,9514,172,Alappuzha,15,5366,3044,2020-8-28,2305,7407
1177,9223,98,Alappuzha,187,49362,45472,2020-12-6,3685,8046
2342,11451,366,Alappuzha,19,9332,6655,2020-9-18,2656,9109
0,16,0,Alappuzha,,,,2020-3-3,0,16
229,4270,26,Alappuzha,,,,2020-8-18,1410,4041
10,533,0,Alappuzha,,,,2020-3-15,0,523
11,4428,5,Alappuzha,,,,2020-3-22,0,4417
1255,9185,144,Alappuzha,183,49090,45004,2020-12-5,3885,7930
2251,12539,1062,Alappuzha,98,32793,24444,2020-10-31,8237,10288
3713,13741,283,Alappuzha,48,16847,11306,2020-10-4,5488,10028
1319,13296,677,Alappuzha,106,35432,27343,2020-11-4,7967,11977
2,1353,1,Alappuzha,,,,2020-4-28,0,1351
37,5550,9,Alappuzha,,,,2020-5-28,28,5513
6,1122,2,Alappuzha,,,,2020-5-9,0,1116
12,7732,3,Alappuzha,,,,2020-4-9,3,7720
230,6960,20,Alappuzha,,,,2020-7-5,191,6730
73,8910,11,Alappuzha,,,,2020-6-5,63,8837
444,6221,54,Alappuzha,,,,2020-7-13,483,5777
107,12685,16,Alappuzha,,,,2020-6-13,98,12578
142,7016,20,Alappuzha,,,,2020-6-24,118,6874
750,6543,81,Alappuzha,,,,2020-7-24,757,5793
2102,15527,487,Alappuzha,68,23360,16796,2020-10-16,6486,13425
1739,14940,369,Alappuzha,127,41725,33987,2020-11-16,7595,13201
1905,9768,106,Alappuzha,19,8368,6193,2020-9-15,2154,7863
1285,7331,113,Alappuzha,,,,2020-8-15,1267,6046
1744,9510,155,Alappuzha,11,4244,2406,2020-8-22,1825,7766
2305,12339,108,Alappuzha,19,10414,7546,2020-9-22,2847,10034
8,1901,4,Alappuzha,,,,2020-3-18,0,1893
1696,9726,157,Alappuzha,15,6048,4415,2020-9-3,1616,8030
739,6608,40,Alappuzha,,,,2020-8-3,739,5869
246,6871,13,Alappuzha,,,,2020-7-8,208,6625
93,7362,5,Alappuzha,,,,2020-6-8,74,7269
201,7042,13,Alappuzha,,,,2020-6-29,161,6841
718,6952,82,Alappuzha,,,,2020-7-29,661,6234
8,1710,0,Alappuzha,,,,2020-5-12,0,1702
11,7185,1,Alappuzha,,,,2020-4-12,3,7174
3,1303,0,Alappuzha,,,,2020-4-25,0,1300
33,4681,7,Alappuzha,,,,2020-5-25,19,4648
13,1325,9,Alappuzha,,,,2020-5-4,0,1312
1012,7336,118,Alappuzha,209,52737,49200,2020-12-17,3308,6324
13,7979,3,Alappuzha,,,,2020-4-4,2,7966
1503,13844,508,Alappuzha,83,28385,20519,2020-10-24,7769,12341
1516,11145,88,Alappuzha,153,45113,38010,2020-11-24,6933,9629
1094,8588,92,Alappuzha,195,50084,46508,2020-12-9,3363,7494
204,7094,6,Alappuzha,,,,2020-6-30,169,6890
719,6890,36,Alappuzha,,,,2020-7-30,691,6171
1089,7211,116,Alappuzha,219,53780,50106,2020-12-20,3434,6122
1270,9705,130,Alappuzha,16,6506,4921,2020-9-6,1567,8435
2539,14509,508,Alappuzha,66,21820,15576,2020-10-13,6170,11970
902,6924,105,Alappuzha,,,,2020-8-6,920,6022
1291,15417,291,Alappuzha,125,40461,32058,2020-11-13,8262,14126
2033,9882,193,Alappuzha,15,5080,2894,2020-8-27,2169,7849
3350,13366,408,Alappuzha,35,12809,8755,2020-9-27,4015,10016
1607,9137,240,Alappuzha,17,7308,5370,2020-9-10,1919,7530
1104,7190,110,Alappuzha,,,,2020-8-10,1053,6086
1465,14483,343,Alappuzha,115,37910,29205,2020-11-8,8574,13018
3260,13680,672,Alappuzha,54,18459,12845,2020-10-8,5555,10420
1118,8373,107,Alappuzha,197,51206,47390,2020-12-12,3601,7255
1158,14181,808,Alappuzha,74,26126,19086,2020-10-21,6952,13023
1540,12226,165,Alappuzha,140,44031,37121,2020-11-21,6753,10686
6,1368,5,Alappuzha,,,,2020-5-1,0,1362
6,8049,3,Alappuzha,,,,2020-4-1,1,8043
5,2973,0,Alappuzha,,,,2020-4-20,0,2968
17,3213,5,Alappuzha,,,,2020-5-20,5,3196
12,2647,2,Alappuzha,,,,2020-5-17,2,2635
9,5341,0,Alappuzha,,,,2020-4-17,2,5332
20,5620,4,Alappuzha,,,,2020-3-27,1,5600
20,98,14,Alappuzha,,,,2020-3-10,0,78
46,6759,4,Alappuzha,,,,2020-5-31,36,6713
1,28,0,Alappuzha,,,,2020-3-6,0,27
111,6830,4,Alappuzha,,,,2020-6-21,85,6719
698,6521,54,Alappuzha,,,,2020-7-21,617,5823
589,6541,21,Alappuzha,,,,2020-7-16,528,5952
115,6232,10,Alappuzha,,,,2020-6-16,100,6117
3432,13984,335,Alappuzha,41,15065,9870,2020-10-1,5150,10552
1841,13165,368,Alappuzha,102,33409,25222,2020-11-1,8071,11324
1340,9797,77,Alappuzha,168,46551,40243,2020-11-28,6122,8457
1717,12566,531,Alappuzha,92,30696,22783,2020-10-28,7807,10849
632,6600,57,Alappuzha,,,,2020-7-18,581,5968
110,6431,3,Alappuzha,,,,2020-6-18,84,6321
1269,9034,173,Alappuzha,190,49649,45784,2020-12-7,3657,7765
5,1299,0,Alappuzha,,,,2020-5-2,0,1294
10,7108,4,Alappuzha,,,,2020-4-2,1,7098
7,2147,3,Alappuzha,,,,2020-5-14,0,2140
11,6686,1,Alappuzha,,,,2020-4-14,3,6675
3,1858,1,Alappuzha,,,,2020-4-23,0,1855
18,4098,2,Alappuzha,,,,2020-5-23,12,4080
398,13301,40,Alappuzha,109,36735,28185,2020-11-6,8425,12903
1166,9575,105,Alappuzha,15,6285,4885,2020-9-5,1383,8409
3232,13587,112,Alappuzha,53,17470,11995,2020-10-6,5417,10355
857,6648,123,Alappuzha,,,,2020-8-5,853,5791
21,6267,7,Alappuzha,,,,2020-3-29,1,6246
3,39,0,Alappuzha,,,,2020-3-8,0,36
1792,9559,162,Alappuzha,19,7923,5761,2020-9-13,2141,7767
1222,7140,100,Alappuzha,,,,2020-8-13,1185,5918
1871,9444,224,Alappuzha,12,4545,2609,2020-8-24,1922,7573
2819,12440,487,Alappuzha,26,11368,7896,2020-9-24,3443,9621
16,3078,2,Alappuzha,,,,2020-5-19,4,3062
5,3888,1,Alappuzha,,,,2020-4-19,2,3883
575,6390,28,Alappuzha,,,,2020-7-15,520,5815
110,6144,4,Alappuzha,,,,2020-6-15,99,6034
116,6822,9,Alappuzha,,,,2020-6-22,97,6706
677,6508,49,Alappuzha,,,,2020-7-22,719,5831
229,6921,16,Alappuzha,,,,2020-7-3,196,6692
60,8045,10,Alappuzha,,,,2020-6-3,55,7985
1380,15346,389,Alappuzha,127,41003,32706,2020-11-14,8154,13966
2053,14476,88,Alappuzha,68,22276,16150,2020-10-14,6050,12423
1383,9141,75,Alappuzha,16,6801,5200,2020-9-8,1583,7758
13,265,7,Alappuzha,,,,2020-3-13,0,252
960,6580,60,Alappuzha,,,,2020-8-8,977,5620
19,5509,8,Alappuzha,,,,2020-3-24,1,5490
0,25,1,Alappuzha,,,,2020-3-5,0,25
1089,7820,88,Alappuzha,201,51966,48350,2020-12-15,3396,6731
1417,10668,187,Alappuzha,159,46006,39761,2020-11-26,6068,9251
2243,9780,185,Alappuzha,15,5541,3280,2020-8-29,2244,7537
3233,13866,244,Alappuzha,37,13582,9377,2020-9-29,4164,10633
1627,13058,784,Alappuzha,90,29259,21885,2020-10-26,7270,11431
1093,7722,59,Alappuzha,224,54351,50520,2020-12-22,3586,6629
1098,14662,160,Alappuzha,120,39425,31272,2020-11-11,8017,13564
3303,14782,611,Alappuzha,60,20714,14448,2020-10-11,6201,11479
2181,9805,174,Alappuzha,15,5633,3538,2020-8-30,2078,7624
3399,13945,510,Alappuzha,40,14261,9679,2020-9-30,4538,10546
