isolation,active,district,deaths,hospitalized_today,total_hospitalized,date,confirmed,recovered,observation
385,1668,Idukki,9,55,12398,2020-11-5,7796,6117,12783
11524,1249,Idukki,4,55,542,2020-10-5,4331,3076,12066
10991,2005,Idukki,9,57,369,2020-10-30,7144,5128,11360
7939,22,Idukki,,0,26,2020-6-9,,,7965
5188,85,Idukki,,28,75,2020-7-9,,,5263
12798,2319,Idukki,12,51,462,2020-11-30,11766,9433,13260
11215,2752,Idukki,12,53,419,2020-12-4,12608,9842,11634
4248,357,Idukki,,75,360,2020-7-28,,,4608
4483,46,Idukki,,2,47,2020-6-28,,,4530
3750,0,Idukki,,2,5,2020-4-13,,,3755
1303,0,Idukki,,2,4,2020-5-13,,,1307
4271,2,Idukki,,5,11,2020-5-24,,,4282
1409,4,Idukki,,6,10,2020-4-24,,,1419
3600,7,Idukki,,0,8,2020-4-5,,,3608
1591,1,Idukki,,2,5,2020-5-5,,,1596
10657,5864,Kottayam,132,170,1651,2020-12-18,44249,38251,12308
13789,1466,Kottayam,3,217,1245,2020-8-31,4017,2548,15034
17275,4727,Kottayam,23,169,2824,2020-10-2,11489,6739,20099
11858,34,Kottayam,,1,30,2020-6-7,,,11888
16618,5476,Kottayam,49,256,2114,2020-11-2,24313,18787,18732
8191,118,Kottayam,,9,114,2020-7-7,,,8305
9227,414,Kottayam,,86,371,2020-7-26,,,9598
8736,114,Kottayam,,4,95,2020-6-26,,,8831
13262,47,Kottayam,,1,41,2020-6-11,,,13303
8841,141,Kottayam,,8,122,2020-7-11,,,8963
18406,3771,Kottayam,79,203,1529,2020-11-19,31137,27285,19935
14872,6706,Kottayam,34,295,2147,2020-10-19,18509,11769,17019
9036,5130,Kottayam,109,228,1867,2020-12-3,37029,31788,10903
28,0,Kottayam,,0,0,2020-3-1,,,28
1862,2,Kottayam,,0,5,2020-3-20,,,1867
1238,2,Kottayam,,1,8,2020-3-17,,,1246
15621,7061,Kottayam,35,259,2256,2020-10-22,19840,12744,17877
18855,3869,Kottayam,82,228,1619,2020-11-22,32338,28385,20474
11429,5320,Kottayam,128,146,1629,2020-12-11,40619,35169,13058
6647,19,Kottayam,,0,17,2020-5-27,,,6664
715,17,Kottayam,,6,12,2020-4-27,,,727
3254,1,Kottayam,,0,4,2020-3-31,,,3258
2584,0,Kottayam,,1,1,2020-4-10,,,2585
2066,0,Kottayam,,0,0,2020-5-10,,,2066
3219,0,Kottayam,,3,3,2020-4-6,,,3222
1618,0,Kottayam,,0,6,2020-5-6,,,1624
18381,2777,Kottayam,8,214,2300,2020-9-20,7661,4876,20681
9529,930,Kottayam,2,202,793,2020-8-20,2596,1664,10322
9604,665,Kottayam,,107,598,2020-8-17,,,10202
18134,2372,Kottayam,3,155,1884,2020-9-17,6899,4524,20018
16390,5350,Kottayam,29,114,1963,2020-10-10,14852,9473,18353
19018,4634,Kottayam,56,106,1890,2020-11-10,27866,23174,20908
11841,6566,Kottayam,139,202,1916,2020-12-23,47351,40643,13757
8867,563,Kottayam,,83,518,2020-8-1,,,9385
14346,1413,Kottayam,3,88,1257,2020-9-1,4079,2663,15603
7416,68,Kottayam,,6,63,2020-6-19,,,7479
9134,241,Kottayam,,20,227,2020-7-19,,,9361
3247,0,Kottayam,,1,4,2020-4-3,,,3251
17633,7495,Kottayam,44,121,1821,2020-10-27,21699,14159,19454
14731,4337,Kottayam,95,196,1769,2020-11-27,34299,29865,16500
1703,18,Kottayam,,0,18,2020-5-3,,,1721
10501,5384,Kottayam,131,185,1548,2020-12-14,41880,36363,12049
1824,0,Kottayam,,0,0,2020-4-15,,,1824
2687,2,Kottayam,,2,5,2020-5-15,,,2692
4940,9,Kottayam,,1,9,2020-5-22,,,4949
63,0,Kottayam,,0,0,2020-4-22,,,63
15341,6051,Kottayam,31,194,1928,2020-10-15,16972,10890,17269
18348,4831,Kottayam,72,212,1752,2020-11-15,29828,24923,20100
12317,6518,Kottayam,143,161,1854,2020-12-26,48698,42034,14171
8912,494,Kottayam,,44,484,2020-8-4,,,9396
14310,1593,Kottayam,3,166,1324,2020-9-4,4562,2966,15634
3276,3,Kottayam,,0,3,2020-3-28,,,3279
9067,501,Kottayam,,33,448,2020-8-12,,,9515
17115,2106,Kottayam,3,204,1758,2020-9-12,5998,3889,18873
79,0,Kottayam,,4,4,2020-3-9,,,83
17045,3175,Kottayam,12,214,2173,2020-9-25,8911,5724,19218
11401,1063,Kottayam,3,90,949,2020-8-25,3117,2051,12350
1312,0,Kottayam,,0,0,2020-4-18,,,1312
3780,4,Kottayam,,0,8,2020-5-18,,,3788
16818,5075,Kottayam,28,252,2398,2020-10-7,13576,8473,19216
17574,5011,Kottayam,52,206,2009,2020-11-7,26831,21767,19583
14325,50,Kottayam,,2,48,2020-6-14,,,14373
8018,171,Kottayam,,13,142,2020-7-14,,,8160
9532,390,Kottayam,,60,322,2020-7-23,,,9854
7623,93,Kottayam,,7,97,2020-6-23,,,7720
9304,19,Kottayam,,5,20,2020-6-2,,,9324
7103,117,Kottayam,,5,103,2020-7-2,,,7206
9459,486,Kottayam,,25,377,2020-8-9,,,9836
398,2,Kottayam,,0,11,2020-3-12,,,409
16508,1835,Kottayam,3,147,1459,2020-9-9,5394,3556,17967
2681,5,Kottayam,,1,7,2020-3-25,,,2688
42,0,Kottayam,,5,0,2020-3-4,,,42
18032,3791,Kottayam,16,238,2572,2020-9-28,9939,6132,20604
11996,1300,Kottayam,3,193,1128,2020-8-28,3569,2266,13124
9688,4945,Kottayam,117,267,1746,2020-12-6,38553,33489,11434
18022,2485,Kottayam,3,157,1948,2020-9-18,7124,4636,19970
41,0,Kottayam,,0,0,2020-3-3,,,41
8785,704,Kottayam,,91,592,2020-8-18,,,9377
863,2,Kottayam,,1,10,2020-3-15,,,873
2406,2,Kottayam,,1,6,2020-3-22,,,2412
9626,5172,Kottayam,116,215,1786,2020-12-5,38166,32876,11412
17671,5605,Kottayam,48,202,2015,2020-10-31,23633,17979,19686
17765,5023,Kottayam,23,177,2806,2020-10-4,12305,7259,20571
18005,5441,Kottayam,51,259,2217,2020-11-4,25391,19898,20222
1021,18,Kottayam,,7,19,2020-4-28,,,1040
7185,22,Kottayam,,0,17,2020-5-28,,,7202
1654,0,Kottayam,,0,0,2020-5-9,,,1654
3205,0,Kottayam,,0,0,2020-4-9,,,3205
10914,6941,Kottayam,151,290,1447,2020-12-30,50767,43672,12361
8205,121,Kottayam,,6,106,2020-7-5,,,8311
11110,31,Kottayam,,4,27,2020-6-5,,,11137
8572,151,Kottayam,,13,137,2020-7-13,,,8709
14029,48,Kottayam,,4,49,2020-6-13,,,14078
7814,96,Kottayam,,7,89,2020-6-24,,,7903
9117,371,Kottayam,,81,327,2020-7-24,,,9444
12505,6683,Kottayam,141,105,1858,2020-12-25,48448,41621,14363
16106,6237,Kottayam,31,292,2013,2020-10-16,17404,11136,18119
19109,4313,Kottayam,72,159,1687,2020-11-16,29993,25606,20796
18357,2232,Kottayam,3,101,1814,2020-9-15,6508,4273,20171
9016,581,Kottayam,,110,568,2020-8-15,,,9584
11184,985,Kottayam,2,133,849,2020-8-22,2836,1849,12033
17787,2852,Kottayam,8,127,2264,2020-9-22,7986,5126,20051
1304,2,Kottayam,,0,7,2020-3-18,,,1311
13716,1532,Kottayam,3,148,1281,2020-9-3,4384,2849,14997
8447,575,Kottayam,,75,550,2020-8-3,,,8997
8466,136,Kottayam,,8,120,2020-7-8,,,8586
12298,37,Kottayam,,4,33,2020-6-8,,,12331
7696,113,Kottayam,,7,117,2020-6-29,,,7813
9291,566,Kottayam,,128,548,2020-7-29,,,9839
1291,1,Kottayam,,0,0,2020-5-12,,,1291
2278,0,Kottayam,,0,0,2020-4-12,,,2278
531,6,Kottayam,,2,5,2020-4-25,,,536
6077,12,Kottayam,,0,10,2020-5-25,,,6087
1724,6,Kottayam,,0,18,2020-5-4,,,1742
10654,5789,Kottayam,132,260,1643,2020-12-17,43711,37788,12297
3261,0,Kottayam,,3,4,2020-4-4,,,3265
16497,7249,Kottayam,42,403,2344,2020-10-24,20724,13433,18841
16584,3966,Kottayam,87,180,1605,2020-11-24,33078,29023,18189
11020,5206,Kottayam,125,266,1669,2020-12-9,39947,34614,12689
8080,110,Kottayam,,3,113,2020-6-30,,,8193
9020,546,Kottayam,,31,521,2020-7-30,,,9541
11699,6466,Kottayam,136,131,1602,2020-12-20,45732,39128,13301
15283,1656,Kottayam,3,119,1347,2020-9-6,4876,3217,16630
16459,5527,Kottayam,31,224,1896,2020-10-13,16127,10569,18355
8587,483,Kottayam,,57,456,2020-8-6,,,9043
17532,4831,Kottayam,66,184,1909,2020-11-13,29137,24238,19441
11372,1256,Kottayam,3,135,1025,2020-8-27,3443,2184,12397
18349,3703,Kottayam,13,226,2449,2020-9-27,9726,6010,20798
17109,1946,Kottayam,3,168,1532,2020-9-10,5611,3662,18641
9252,474,Kottayam,,143,456,2020-8-10,,,9708
18943,4794,Kottayam,52,275,1988,2020-11-8,27237,22390,20931
16392,4931,Kottayam,28,240,1951,2020-10-8,13807,8848,18343
11394,5524,Kottayam,130,169,1604,2020-12-12,41212,35556,12998
14320,6897,Kottayam,34,248,2183,2020-10-21,19508,12577,16503
18143,4042,Kottayam,82,256,1497,2020-11-21,31983,27857,19640
1566,18,Kottayam,,0,18,2020-5-1,,,1584
3278,1,Kottayam,,1,4,2020-4-1,,,3282
603,0,Kottayam,,0,0,2020-4-20,,,603
4321,5,Kottayam,,1,9,2020-5-20,,,4330
3447,2,Kottayam,,2,8,2020-5-17,,,3455
1363,0,Kottayam,,0,0,2020-4-17,,,1363
3200,5,Kottayam,,0,7,2020-3-27,,,3207
82,2,Kottayam,,6,10,2020-3-10,,,92
8579,22,Kottayam,,2,24,2020-5-31,,,8603
64,0,Kottayam,,1,0,2020-3-6,,,64
11227,6920,Kottayam,147,105,1467,2020-12-29,50225,43155,12694
7929,88,Kottayam,,14,78,2020-6-21,,,8007
8888,298,Kottayam,,49,262,2020-7-21,,,9150
8900,188,Kottayam,,29,179,2020-7-16,,,9079
6501,60,Kottayam,,3,56,2020-6-16,,,6557
17828,4473,Kottayam,19,250,2785,2020-10-1,11057,6565,20613
16863,5565,Kottayam,48,297,2292,2020-11-1,24067,18453,19155
13814,4453,Kottayam,96,162,1760,2020-11-28,34928,30377,15574
18552,7069,Kottayam,44,249,1901,2020-10-28,22293,15179,20453
8853,232,Kottayam,,39,216,2020-7-18,,,9069
7107,69,Kottayam,,4,57,2020-6-18,,,7164
9610,4791,Kottayam,119,169,1666,2020-12-7,38755,33843,11276
1647,18,Kottayam,,0,18,2020-5-2,,,1665
3301,1,Kottayam,,0,3,2020-4-2,,,3304
1884,2,Kottayam,,7,8,2020-5-14,,,1892
2280,0,Kottayam,,0,0,2020-4-14,,,2280
156,3,Kottayam,,1,1,2020-4-23,,,157
5544,10,Kottayam,,0,8,2020-5-23,,,5552
11968,5124,Kottayam,51,535,1790,2020-11-6,26331,21155,13758
14915,1591,Kottayam,3,185,1374,2020-9-5,4681,3087,16289
17288,5038,Kottayam,28,172,2550,2020-10-6,13086,8020,19838
9136,496,Kottayam,,26,457,2020-8-5,,,9593
3351,3,Kottayam,,0,3,2020-3-29,,,3354
77,0,Kottayam,,0,0,2020-3-8,,,77
17866,2177,Kottayam,3,158,1805,2020-9-13,6194,4014,19671
8508,538,Kottayam,,78,494,2020-8-13,,,9002
12205,1044,Kottayam,3,106,928,2020-8-24,3031,1984,13133
17251,3050,Kottayam,8,162,2135,2020-9-24,8589,5531,19386
4013,4,Kottayam,,0,8,2020-5-19,,,4021
1069,0,Kottayam,,0,0,2020-4-19,,,1069
8627,183,Kottayam,,25,156,2020-7-15,,,8783
6142,60,Kottayam,,12,57,2020-6-15,,,6199
8418,97,Kottayam,,19,93,2020-6-22,,,8511
9257,336,Kottayam,,39,286,2020-7-22,,,9543
7481,118,Kottayam,,9,104,2020-7-3,,,7585
9781,24,Kottayam,,4,18,2020-6-3,,,9799
12501,6786,Kottayam,145,115,1855,2020-12-27,49207,42273,14356
17469,5035,Kottayam,72,170,1824,2020-11-14,29562,24453,19293
16126,5734,Kottayam,31,325,1953,2020-10-14,16477,10712,18079
15993,1730,Kottayam,3,128,1398,2020-9-8,5198,3465,17391
725,2,Kottayam,,2,11,2020-3-13,,,736
9137,403,Kottayam,,48,453,2020-8-8,,,9590
2405,5,Kottayam,,0,6,2020-3-24,,,2411
59,0,Kottayam,,0,0,2020-3-5,,,59
10174,5702,Kottayam,131,125,1547,2020-12-15,42638,36803,11721
15849,4197,Kottayam,91,242,1789,2020-11-26,33953,29663,17638
12589,1319,Kottayam,3,124,1136,2020-8-29,3708,2386,13725
18709,3968,Kottayam,18,186,2575,2020-9-29,10275,6289,21284
17096,7336,Kottayam,44,220,2352,2020-10-26,21304,13923,19448
11805,6456,Kottayam,138,368,1818,2020-12-22,46709,40113,13623
18509,4855,Kottayam,62,214,1956,2020-11-11,28446,23527,20465
15750,5604,Kottayam,31,294,2078,2020-10-11,15269,9634,17828
13190,1470,Kottayam,3,138,1188,2020-8-30,3931,2458,14378
18518,4281,Kottayam,19,179,2647,2020-9-30,10717,6417,21165
7682,116,Kottayam,,10,107,2020-7-6,,,7789
11434,33,Kottayam,,2,29,2020-6-6,,,11463
6714,120,Kottayam,,18,106,2020-6-27,,,6820
9285,459,Kottayam,,66,418,2020-7-27,,,9703
8432,132,Kottayam,,6,130,2020-7-10,,,8562
12868,44,Kottayam,,0,41,2020-6-10,,,12909
2129,2,Kottayam,,0,5,2020-3-21,,,2134
1025,2,Kottayam,,2,9,2020-3-16,,,1034
11958,5239,Kottayam,126,202,1635,2020-12-10,40293,34926,13593
17792,3970,Kottayam,85,212,1597,2020-11-23,32617,28560,19389
14905,7310,Kottayam,40,188,2291,2020-10-23,20266,12916,17196
15494,6726,Kottayam,34,233,2091,2020-10-18,18329,11569,17585
18878,3833,Kottayam,77,223,1559,2020-11-18,30795,26883,20437
644,11,Kottayam,,1,6,2020-4-26,,,650
6466,19,Kottayam,,8,18,2020-5-26,,,6484
1075,0,Kottayam,,0,0,2020-5-11,,,1075
2589,0,Kottayam,,3,4,2020-4-11,,,2593
3356,3,Kottayam,,1,4,2020-3-30,,,3360
1780,0,Kottayam,,0,0,2020-5-7,,,1780
3332,0,Kottayam,,1,4,2020-4-7,,,3336
8712,5170,Kottayam,109,250,1919,2020-12-2,36692,31411,10631
11235,5978,Kottayam,134,205,1632,2020-12-19,44827,38713,12867
16776,5340,Kottayam,51,169,2118,2020-11-3,24820,19428,18894
18063,4867,Kottayam,23,336,2903,2020-10-3,11831,6941,20966
10185,973,Kottayam,2,121,819,2020-8-21,2732,1757,11004
18026,2797,Kottayam,8,217,2207,2020-9-21,7817,5012,20233
18201,2288,Kottayam,3,156,1850,2020-9-16,6695,4404,20051
9329,620,Kottayam,,40,542,2020-8-16,,,9871
8473,574,Kottayam,,35,488,2020-7-31,,,8961
8895,449,Kottayam,,52,435,2020-8-7,,,9330
15370,1695,Kottayam,3,195,1394,2020-9-7,5030,3332,16764
17912,3401,Kottayam,12,185,2192,2020-9-26,9300,5887,20104
11112,1141,Kottayam,3,91,976,2020-8-26,3254,2110,12088
9660,448,Kottayam,,45,445,2020-8-11,,,10105
17680,2078,Kottayam,3,219,1660,2020-9-11,5832,3751,19340
17703,6408,Kottayam,44,273,1996,2020-10-29,22682,16229,19699
12651,4632,Kottayam,101,307,1862,2020-11-29,35327,30592,14513
10597,4900,Kottayam,106,150,1776,2020-12-1,36155,31147,12373
4733,7,Kottayam,,1,8,2020-5-21,,,4741
571,0,Kottayam,,0,0,2020-4-21,,,571
1782,0,Kottayam,,0,0,2020-4-16,,,1782
3096,2,Kottayam,,3,8,2020-5-16,,,3104
11762,6726,Kottayam,145,197,1681,2020-12-28,49448,42574,13443
15686,5000,Kottayam,29,118,1930,2020-10-9,14329,9300,17616
19505,4573,Kottayam,52,230,1869,2020-11-9,27440,22813,21374
2896,5,Kottayam,,0,7,2020-3-26,,,2903
8407,22,Kottayam,,0,22,2020-5-30,,,8429
1375,18,Kottayam,,0,18,2020-4-30,,,1393
231,2,Kottayam,,2,12,2020-3-11,,,243
71,0,Kottayam,,0,0,2020-3-7,,,71
18298,3892,Kottayam,80,182,1537,2020-11-20,31560,27586,19835
14488,6775,Kottayam,34,111,2118,2020-10-20,18982,12173,16606
11751,5485,Kottayam,130,212,1593,2020-12-13,41628,36011,13344
10794,5020,Kottayam,125,104,1598,2020-12-8,39450,34303,12392
17966,4804,Kottayam,63,277,1918,2020-11-12,28790,23921,19884
16662,5531,Kottayam,31,211,2093,2020-10-12,15651,10089,18755
11179,6170,Kottayam,138,232,1582,2020-12-21,45949,39639,12761
8989,270,Kottayam,,28,233,2020-7-20,,,9222
7784,80,Kottayam,,7,68,2020-6-20,,,7852
6836,60,Kottayam,,7,61,2020-6-17,,,6897
8586,219,Kottayam,,14,184,2020-7-17,,,8770
8873,19,Kottayam,,0,22,2020-6-1,,,8895
8084,108,Kottayam,,4,116,2020-7-1,,,8200
9036,854,Kottayam,,100,631,2020-8-19,,,9667
15335,3977,Kottayam,90,260,1704,2020-11-25,33528,29459,17039
35,0,Kottayam,,2,0,2020-3-2,,,35
16739,7335,Kottayam,43,264,2342,2020-10-25,21110,13732,19081
17924,2629,Kottayam,3,170,2003,2020-9-19,7387,4755,19927
10707,5861,Kottayam,131,325,1653,2020-12-16,43206,37212,12360
791,2,Kottayam,,1,11,2020-3-14,,,802
2492,4,Kottayam,,1,7,2020-3-23,,,2499
7942,22,Kottayam,,6,23,2020-5-29,,,7965
1238,18,Kottayam,,0,18,2020-4-29,,,1256
2549,0,Kottayam,,0,3,2020-4-8,,,2552
1792,0,Kottayam,,0,0,2020-5-8,,,1792
18800,4240,Kottayam,73,93,1649,2020-11-17,30422,26107,20449
10666,29,Kottayam,,6,24,2020-6-4,,,10690
15671,6428,Kottayam,34,235,2048,2020-10-17,17815,11353,17719
7756,116,Kottayam,,17,114,2020-7-4,,,7870
12296,6569,Kottayam,141,166,1872,2020-12-24,47849,41136,14168
13690,49,Kottayam,,7,47,2020-6-12,,,13737
9133,153,Kottayam,,19,139,2020-7-12,,,9272
8946,397,Kottayam,,51,327,2020-7-25,,,9273
8126,96,Kottayam,,10,96,2020-6-25,,,8222
8801,585,Kottayam,,59,504,2020-8-14,,,9305
18568,2178,Kottayam,3,164,1847,2020-9-14,6316,4135,20415
17668,2839,Kottayam,8,132,2087,2020-9-23,8248,5401,19755
11444,1019,Kottayam,2,113,898,2020-8-23,2942,1921,12342
9129,592,Kottayam,,57,534,2020-8-2,,,9663
13814,1489,Kottayam,3,66,1269,2020-9-2,4224,2732,15083
1590,2,Kottayam,,0,6,2020-3-19,,,1596
2326,5440,Kottayam,51,301,17030,2020-11-5,25870,20378,19356
17504,4975,Kottayam,25,214,2680,2020-10-5,12659,7659,20184
17487,5766,Kottayam,46,199,1942,2020-10-30,23049,17236,19429
12571,43,Kottayam,,11,42,2020-6-9,,,12613
8896,134,Kottayam,,21,134,2020-7-9,,,9030
11235,4716,Kottayam,104,191,1888,2020-11-30,35570,30748,13123
9513,5194,Kottayam,115,176,1794,2020-12-4,37599,32288,11307
9002,563,Kottayam,,66,458,2020-7-28,,,9460
7271,121,Kottayam,,13,119,2020-6-28,,,7390
2278,0,Kottayam,,0,0,2020-4-13,,,2278
1597,2,Kottayam,,1,1,2020-5-13,,,1598
5850,10,Kottayam,,3,11,2020-5-24,,,5861
236,3,Kottayam,,2,3,2020-4-24,,,239
3324,0,Kottayam,,0,2,2020-4-5,,,3326
1776,6,Kottayam,,0,6,2020-5-5,,,1782
6088,3420,Alappuzha,210,116,1039,2020-12-18,53061,49411,7127
7732,2140,Alappuzha,15,91,1994,2020-8-31,5770,3613,9726
10083,5409,Alappuzha,44,695,3914,2020-10-2,15670,10212,13997
9866,70,Alappuzha,,6,89,2020-6-7,,,9955
11487,7771,Alappuzha,105,448,1496,2020-11-2,33907,26015,12983
6834,210,Alappuzha,,16,242,2020-7-7,,,7076
5647,781,Alappuzha,,44,759,2020-7-26,,,6406
6964,154,Alappuzha,,21,166,2020-6-26,,,7130
11432,76,Alappuzha,,8,99,2020-6-11,,,11531
5877,326,Alappuzha,,50,314,2020-7-11,,,6191
12037,7726,Alappuzha,132,268,1542,2020-11-19,43253,35378,13579
12507,6600,Alappuzha,71,78,1461,2020-10-19,24714,18031,13968
8275,4225,Alappuzha,183,172,1249,2020-12-3,48331,43905,9524
6,0,Alappuzha,,2,0,2020-3-1,,,6
3755,0,Alappuzha,,2,8,2020-3-20,,,3763
1097,0,Alappuzha,,3,10,2020-3-17,,,1107
12477,7019,Alappuzha,75,868,1590,2020-10-22,26963,19855,14067
11158,6798,Alappuzha,145,135,1487,2020-11-22,44464,37504,12645
7262,3590,Alappuzha,196,106,1135,2020-12-11,50769,46965,8397
5116,28,Alappuzha,,5,28,2020-5-27,,,5144
1279,0,Alappuzha,,0,3,2020-4-27,,,1282
6945,1,Alappuzha,,1,11,2020-3-31,,,6956
7035,3,Alappuzha,,2,11,2020-4-10,,,7046
1242,0,Alappuzha,,2,6,2020-5-10,,,1248
8731,2,Alappuzha,,3,12,2020-4-6,,,8743
522,0,Alappuzha,,0,13,2020-5-6,,,535
9497,2797,Alappuzha,19,336,2456,2020-9-20,9899,7081,11953
6294,1776,Alappuzha,10,326,1632,2020-8-20,4002,2213,7926
3930,1350,Alappuzha,,29,265,2020-8-17,,,4195
8896,2528,Alappuzha,19,316,2175,2020-9-17,9058,6509,11071
11102,6315,Alappuzha,56,784,3218,2020-10-10,20095,13719,14320
12884,8213,Alappuzha,119,394,1416,2020-11-10,38904,30556,14300
6654,3744,Alappuzha,227,55,917,2020-12-23,54782,50790,7571
5925,668,Alappuzha,,35,758,2020-8-1,,,6683
7757,1870,Alappuzha,15,135,2034,2020-9-1,5802,3915,9791
6376,92,Alappuzha,,9,108,2020-6-19,,,6484
5590,600,Alappuzha,,47,642,2020-7-19,,,6232
7366,1,Alappuzha,,4,12,2020-4-3,,,7378
11016,7385,Alappuzha,90,457,1552,2020-10-27,29906,22417,12568
8686,6050,Alappuzha,162,106,1387,2020-11-27,46242,40012,10073
1279,0,Alappuzha,,0,4,2020-5-3,,,1283
6977,3309,Alappuzha,199,105,1124,2020-12-14,51644,48117,8101
6885,3,Alappuzha,,0,10,2020-4-15,,,6895
2130,2,Alappuzha,,1,8,2020-5-15,,,2138
3689,7,Alappuzha,,2,18,2020-5-22,,,3707
1816,0,Alappuzha,,2,2,2020-4-22,,,1818
13191,6104,Alappuzha,68,208,1796,2020-10-15,22797,16615,14987
13727,8027,Alappuzha,127,345,1550,2020-11-15,41499,33329,15277
5959,3847,Alappuzha,230,111,1048,2020-12-26,55670,51572,7007
5649,806,Alappuzha,,101,789,2020-8-4,,,6438
8436,1284,Alappuzha,15,75,1333,2020-9-4,6154,4853,9769
5752,1,Alappuzha,,5,19,2020-3-28,,,5771
5738,1182,Alappuzha,,144,1182,2020-8-12,,,6920
7753,1935,Alappuzha,19,200,1801,2020-9-12,7671,5715,9554
65,0,Alappuzha,,3,6,2020-3-9,,,71
9527,3771,Alappuzha,30,446,3070,2020-9-25,11919,8114,12597
7735,2030,Alappuzha,14,77,1829,2020-8-25,4715,2669,9564
4767,2,Alappuzha,,1,6,2020-4-18,,,4773
2916,4,Alappuzha,,3,15,2020-5-18,,,2931
10411,5695,Alappuzha,54,186,2981,2020-10-7,18142,12388,13392
12503,8569,Alappuzha,112,352,1593,2020-11-7,37431,28734,14096
13110,95,Alappuzha,,10,113,2020-6-14,,,13223
5836,500,Alappuzha,,132,568,2020-7-14,,,6404
5748,763,Alappuzha,,51,708,2020-7-23,,,6456
6886,116,Alappuzha,,17,124,2020-6-23,,,7010
7331,48,Alappuzha,,7,52,2020-6-2,,,7383
6934,178,Alappuzha,,10,215,2020-7-2,,,7149
5949,1050,Alappuzha,,169,1020,2020-8-9,,,6969
140,0,Alappuzha,,5,21,2020-3-12,,,161
7670,1740,Alappuzha,16,217,1450,2020-9-9,7041,5283,9120
5574,1,Alappuzha,,4,18,2020-3-25,,,5592
19,0,Alappuzha,,0,0,2020-3-4,,,19
10387,3913,Alappuzha,37,476,3430,2020-9-28,13058,9104,13817
7407,2305,Alappuzha,15,172,2107,2020-8-28,5366,3044,9514
8046,3685,Alappuzha,187,98,1177,2020-12-6,49362,45472,9223
9109,2656,Alappuzha,19,366,2342,2020-9-18,9332,6655,11451
16,0,Alappuzha,,0,0,2020-3-3,,,16
4041,1410,Alappuzha,,26,229,2020-8-18,,,4270
523,0,Alappuzha,,0,10,2020-3-15,,,533
4417,0,Alappuzha,,5,11,2020-3-22,,,4428
7930,3885,Alappuzha,183,144,1255,2020-12-5,49090,45004,9185
10288,8237,Alappuzha,98,1062,2251,2020-10-31,32793,24444,12539
10028,5488,Alappuzha,48,283,3713,2020-10-4,16847,11306,13741
11977,7967,Alappuzha,106,677,1319,2020-11-4,35432,27343,13296
1351,0,Alappuzha,,1,2,2020-4-28,,,1353
5513,28,Alappuzha,,9,37,2020-5-28,,,5550
1116,0,Alappuzha,,2,6,2020-5-9,,,1122
7720,3,Alappuzha,,3,12,2020-4-9,,,7732
6079,3948,Alappuzha,236,80,950,2020-12-30,56904,52699,7029
6730,191,Alappuzha,,20,230,2020-7-5,,,6960
8837,63,Alappuzha,,11,73,2020-6-5,,,8910
5777,483,Alappuzha,,54,444,2020-7-13,,,6221
12578,98,Alappuzha,,16,107,2020-6-13,,,12685
6874,118,Alappuzha,,20,142,2020-6-24,,,7016
5793,757,Alappuzha,,81,750,2020-7-24,,,6543
6138,3946,Alappuzha,228,134,1120,2020-12-25,55411,51216,7258
13425,6486,Alappuzha,68,487,2102,2020-10-16,23360,16796,15527
13201,7595,Alappuzha,127,369,1739,2020-11-16,41725,33987,14940
7863,2154,Alappuzha,19,106,1905,2020-9-15,8368,6193,9768
6046,1267,Alappuzha,,113,1285,2020-8-15,,,7331
7766,1825,Alappuzha,11,155,1744,2020-8-22,4244,2406,9510
10034,2847,Alappuzha,19,108,2305,2020-9-22,10414,7546,12339
1893,0,Alappuzha,,4,8,2020-3-18,,,1901
8030,1616,Alappuzha,15,157,1696,2020-9-3,6048,4415,9726
5869,739,Alappuzha,,40,739,2020-8-3,,,6608
6625,208,Alappuzha,,13,246,2020-7-8,,,6871
7269,74,Alappuzha,,5,93,2020-6-8,,,7362
6841,161,Alappuzha,,13,201,2020-6-29,,,7042
6234,661,Alappuzha,,82,718,2020-7-29,,,6952
1702,0,Alappuzha,,0,8,2020-5-12,,,1710
7174,3,Alappuzha,,1,11,2020-4-12,,,7185
1300,0,Alappuzha,,0,3,2020-4-25,,,1303
4648,19,Alappuzha,,7,33,2020-5-25,,,4681
1312,0,Alappuzha,,9,13,2020-5-4,,,1325
6324,3308,Alappuzha,209,118,1012,2020-12-17,52737,49200,7336
7966,2,Alappuzha,,3,13,2020-4-4,,,7979
12341,7769,Alappuzha,83,508,1503,2020-10-24,28385,20519,13844
9629,6933,Alappuzha,153,88,1516,2020-11-24,45113,38010,11145
7494,3363,Alappuzha,195,92,1094,2020-12-9,50084,46508,8588
6890,169,Alappuzha,,6,204,2020-6-30,,,7094
6171,691,Alappuzha,,36,719,2020-7-30,,,6890
6122,3434,Alappuzha,219,116,1089,2020-12-20,53780,50106,7211
8435,1567,Alappuzha,16,130,1270,2020-9-6,6506,4921,9705
11970,6170,Alappuzha,66,508,2539,2020-10-13,21820,15576,14509
6022,920,Alappuzha,,105,902,2020-8-6,,,6924
14126,8262,Alappuzha,125,291,1291,2020-11-13,40461,32058,15417
7849,2169,Alappuzha,15,193,2033,2020-8-27,5080,2894,9882
10016,4015,Alappuzha,35,408,3350,2020-9-27,12809,8755,13366
