total_hospitalized,isolation,observation,active,hospitalized_today,district,date,deaths,recovered,confirmed
0,1363,1363,0,0,Kottayam,2020-4-17,,,
7,3200,3207,5,0,Kottayam,2020-3-27,,,
10,82,92,2,6,Kottayam,2020-3-10,,,
24,8579,8603,22,2,Kottayam,2020-5-31,,,
0,64,64,0,1,Kottayam,2020-3-6,,,
78,7929,8007,88,14,Kottayam,2020-6-21,,,
262,8888,9150,298,49,Kottayam,2020-7-21,,,
179,8900,9079,188,29,Kottayam,2020-7-16,,,
56,6501,6557,60,3,Kottayam,2020-6-16,,,
2785,17828,20613,4473,250,Kottayam,2020-10-1,19,6565,11057
2292,16863,19155,5565,297,Kottayam,2020-11-1,48,18453,24067
1901,18552,20453,7069,249,Kottayam,2020-10-28,44,15179,22293
216,8853,9069,232,39,Kottayam,2020-7-18,,,
57,7107,7164,69,4,Kottayam,2020-6-18,,,
18,1647,1665,18,0,Kottayam,2020-5-2,,,
3,3301,3304,1,0,Kottayam,2020-4-2,,,
8,1884,1892,2,7,Kottayam,2020-5-14,,,
0,2280,2280,0,0,Kottayam,2020-4-14,,,
1,156,157,3,1,Kottayam,2020-4-23,,,
8,5544,5552,10,0,Kottayam,2020-5-23,,,
1790,11968,13758,5124,535,Kottayam,2020-11-6,51,21155,26331
1374,14915,16289,1591,185,Kottayam,2020-9-5,3,3087,4681
2550,17288,19838,5038,172,Kottayam,2020-10-6,28,8020,13086
457,9136,9593,496,26,Kottayam,2020-8-5,,,
3,3351,3354,3,0,Kottayam,2020-3-29,,,
0,77,77,0,0,Kottayam,2020-3-8,,,
1805,17866,19671,2177,158,Kottayam,2020-9-13,3,4014,6194
494,8508,9002,538,78,Kottayam,2020-8-13,,,
928,12205,13133,1044,106,Kottayam,2020-8-24,3,1984,3031
2135,17251,19386,3050,162,Kottayam,2020-9-24,8,5531,8589
8,4013,4021,4,0,Kottayam,2020-5-19,,,
0,1069,1069,0,0,Kottayam,2020-4-19,,,
156,8627,8783,183,25,Kottayam,2020-7-15,,,
57,6142,6199,60,12,Kottayam,2020-6-15,,,
93,8418,8511,97,19,Kottayam,2020-6-22,,,
286,9257,9543,336,39,Kottayam,2020-7-22,,,
104,7481,7585,118,9,Kottayam,2020-7-3,,,
18,9781,9799,24,4,Kottayam,2020-6-3,,,
1953,16126,18079,5734,325,Kottayam,2020-10-14,31,10712,16477
1398,15993,17391,1730,128,Kottayam,2020-9-8,3,3465,5198
11,725,736,2,2,Kottayam,2020-3-13,,,
453,9137,9590,403,48,Kottayam,2020-8-8,,,
6,2405,2411,5,0,Kottayam,2020-3-24,,,
0,59,59,0,0,Kottayam,2020-3-5,,,
1136,12589,13725,1319,124,Kottayam,2020-8-29,3,2386,3708
2575,18709,21284,3968,186,Kottayam,2020-9-29,18,6289,10275
2352,17096,19448,7336,220,Kottayam,2020-10-26,44,13923,21304
2078,15750,17828,5604,294,Kottayam,2020-10-11,31,9634,15269
1188,13190,14378,1470,138,Kottayam,2020-8-30,3,2458,3931
2647,18518,21165,4281,179,Kottayam,2020-9-30,19,6417,10717
107,7682,7789,116,10,Kottayam,2020-7-6,,,
29,11434,11463,33,2,Kottayam,2020-6-6,,,
106,6714,6820,120,18,Kottayam,2020-6-27,,,
418,9285,9703,459,66,Kottayam,2020-7-27,,,
130,8432,8562,132,6,Kottayam,2020-7-10,,,
41,12868,12909,44,0,Kottayam,2020-6-10,,,
5,2129,2134,2,0,Kottayam,2020-3-21,,,
9,1025,1034,2,2,Kottayam,2020-3-16,,,
2291,14905,17196,7310,188,Kottayam,2020-10-23,40,12916,20266
2091,15494,17585,6726,233,Kottayam,2020-10-18,34,11569,18329
6,644,650,11,1,Kottayam,2020-4-26,,,
18,6466,6484,19,8,Kottayam,2020-5-26,,,
0,1075,1075,0,0,Kottayam,2020-5-11,,,
4,2589,2593,0,3,Kottayam,2020-4-11,,,
4,3356,3360,3,1,Kottayam,2020-3-30,,,
0,1780,1780,0,0,Kottayam,2020-5-7,,,
4,3332,3336,0,1,Kottayam,2020-4-7,,,
2118,16776,18894,5340,169,Kottayam,2020-11-3,51,19428,24820
2903,18063,20966,4867,336,Kottayam,2020-10-3,23,6941,11831
819,10185,11004,973,121,Kottayam,2020-8-21,2,1757,2732
2207,18026,20233,2797,217,Kottayam,2020-9-21,8,5012,7817
1850,18201,20051,2288,156,Kottayam,2020-9-16,3,4404,6695
542,9329,9871,620,40,Kottayam,2020-8-16,,,
488,8473,8961,574,35,Kottayam,2020-7-31,,,
435,8895,9330,449,52,Kottayam,2020-8-7,,,
1394,15370,16764,1695,195,Kottayam,2020-9-7,3,3332,5030
2192,17912,20104,3401,185,Kottayam,2020-9-26,12,5887,9300
976,11112,12088,1141,91,Kottayam,2020-8-26,3,2110,3254
445,9660,10105,448,45,Kottayam,2020-8-11,,,
1660,17680,19340,2078,219,Kottayam,2020-9-11,3,3751,5832
1996,17703,19699,6408,273,Kottayam,2020-10-29,44,16229,22682
8,4733,4741,7,1,Kottayam,2020-5-21,,,
0,571,571,0,0,Kottayam,2020-4-21,,,
0,1782,1782,0,0,Kottayam,2020-4-16,,,
8,3096,3104,2,3,Kottayam,2020-5-16,,,
1930,15686,17616,5000,118,Kottayam,2020-10-9,29,9300,14329
1869,19505,21374,4573,230,Kottayam,2020-11-9,52,22813,27440
7,2896,2903,5,0,Kottayam,2020-3-26,,,
22,8407,8429,22,0,Kottayam,2020-5-30,,,
18,1375,1393,18,0,Kottayam,2020-4-30,,,
12,231,243,2,2,Kottayam,2020-3-11,,,
0,71,71,0,0,Kottayam,2020-3-7,,,
2118,14488,16606,6775,111,Kottayam,2020-10-20,34,12173,18982
2093,16662,18755,5531,211,Kottayam,2020-10-12,31,10089,15651
233,8989,9222,270,28,Kottayam,2020-7-20,,,
68,7784,7852,80,7,Kottayam,2020-6-20,,,
61,6836,6897,60,7,Kottayam,2020-6-17,,,
184,8586,8770,219,14,Kottayam,2020-7-17,,,
22,8873,8895,19,0,Kottayam,2020-6-1,,,
116,8084,8200,108,4,Kottayam,2020-7-1,,,
631,9036,9667,854,100,Kottayam,2020-8-19,,,
0,35,35,0,2,Kottayam,2020-3-2,,,
2342,16739,19081,7335,264,Kottayam,2020-10-25,43,13732,21110
2003,17924,19927,2629,170,Kottayam,2020-9-19,3,4755,7387
11,791,802,2,1,Kottayam,2020-3-14,,,
7,2492,2499,4,1,Kottayam,2020-3-23,,,
23,7942,7965,22,6,Kottayam,2020-5-29,,,
18,1238,1256,18,0,Kottayam,2020-4-29,,,
3,2549,2552,0,0,Kottayam,2020-4-8,,,
0,1792,1792,0,0,Kottayam,2020-5-8,,,
24,10666,10690,29,6,Kottayam,2020-6-4,,,
2048,15671,17719,6428,235,Kottayam,2020-10-17,34,11353,17815
114,7756,7870,116,17,Kottayam,2020-7-4,,,
47,13690,13737,49,7,Kottayam,2020-6-12,,,
139,9133,9272,153,19,Kottayam,2020-7-12,,,
327,8946,9273,397,51,Kottayam,2020-7-25,,,
96,8126,8222,96,10,Kottayam,2020-6-25,,,
504,8801,9305,585,59,Kottayam,2020-8-14,,,
1847,18568,20415,2178,164,Kottayam,2020-9-14,3,4135,6316
898,11444,12342,1019,113,Kottayam,2020-8-23,2,1921,2942
534,9129,9663,592,57,Kottayam,2020-8-2,,,
1269,13814,15083,1489,66,Kottayam,2020-9-2,3,2732,4224
6,1590,1596,2,0,Kottayam,2020-3-19,,,
2680,17504,20184,4975,214,Kottayam,2020-10-5,25,7659,12659
1942,17487,19429,5766,199,Kottayam,2020-10-30,46,17236,23049
42,12571,12613,43,11,Kottayam,2020-6-9,,,
134,8896,9030,134,21,Kottayam,2020-7-9,,,
458,9002,9460,563,66,Kottayam,2020-7-28,,,
119,7271,7390,121,13,Kottayam,2020-6-28,,,
0,2278,2278,0,0,Kottayam,2020-4-13,,,
1,1597,1598,2,1,Kottayam,2020-5-13,,,
11,5850,5861,10,3,Kottayam,2020-5-24,,,
3,236,239,3,2,Kottayam,2020-4-24,,,
2,3324,3326,0,0,Kottayam,2020-4-5,,,
6,1776,1782,6,0,Kottayam,2020-5-5,,,
1994,7732,9726,2140,91,Alappuzha,2020-8-31,15,3613,5770
3914,10083,13997,5409,695,Alappuzha,2020-10-2,44,10212,15670
89,9866,9955,70,6,Alappuzha,2020-6-7,,,
1496,11487,12983,7771,448,Alappuzha,2020-11-2,105,26015,33907
242,6834,7076,210,16,Alappuzha,2020-7-7,,,
759,5647,6406,781,44,Alappuzha,2020-7-26,,,
166,6964,7130,154,21,Alappuzha,2020-6-26,,,
99,11432,11531,76,8,Alappuzha,2020-6-11,,,
314,5877,6191,326,50,Alappuzha,2020-7-11,,,
1461,12507,13968,6600,78,Alappuzha,2020-10-19,71,18031,24714
0,6,6,0,2,Alappuzha,2020-3-1,,,
8,3755,3763,0,2,Alappuzha,2020-3-20,,,
10,1097,1107,0,3,Alappuzha,2020-3-17,,,
1590,12477,14067,7019,868,Alappuzha,2020-10-22,75,19855,26963
28,5116,5144,28,5,Alappuzha,2020-5-27,,,
3,1279,1282,0,0,Alappuzha,2020-4-27,,,
11,6945,6956,1,1,Alappuzha,2020-3-31,,,
11,7035,7046,3,2,Alappuzha,2020-4-10,,,
6,1242,1248,0,2,Alappuzha,2020-5-10,,,
12,8731,8743,2,3,Alappuzha,2020-4-6,,,
13,522,535,0,0,Alappuzha,2020-5-6,,,
2456,9497,11953,2797,336,Alappuzha,2020-9-20,19,7081,9899
1632,6294,7926,1776,326,Alappuzha,2020-8-20,10,2213,4002
265,3930,4195,1350,29,Alappuzha,2020-8-17,,,
2175,8896,11071,2528,316,Alappuzha,2020-9-17,19,6509,9058
3218,11102,14320,6315,784,Alappuzha,2020-10-10,56,13719,20095
1416,12884,14300,8213,394,Alappuzha,2020-11-10,119,30556,38904
758,5925,6683,668,35,Alappuzha,2020-8-1,,,
2034,7757,9791,1870,135,Alappuzha,2020-9-1,15,3915,5802
108,6376,6484,92,9,Alappuzha,2020-6-19,,,
642,5590,6232,600,47,Alappuzha,2020-7-19,,,
12,7366,7378,1,4,Alappuzha,2020-4-3,,,
1552,11016,12568,7385,457,Alappuzha,2020-10-27,90,22417,29906
4,1279,1283,0,0,Alappuzha,2020-5-3,,,
10,6885,6895,3,0,Alappuzha,2020-4-15,,,
8,2130,2138,2,1,Alappuzha,2020-5-15,,,
18,3689,3707,7,2,Alappuzha,2020-5-22,,,
2,1816,1818,0,2,Alappuzha,2020-4-22,,,
1796,13191,14987,6104,208,Alappuzha,2020-10-15,68,16615,22797
789,5649,6438,806,101,Alappuzha,2020-8-4,,,
1333,8436,9769,1284,75,Alappuzha,2020-9-4,15,4853,6154
19,5752,5771,1,5,Alappuzha,2020-3-28,,,
1182,5738,6920,1182,144,Alappuzha,2020-8-12,,,
1801,7753,9554,1935,200,Alappuzha,2020-9-12,19,5715,7671
6,65,71,0,3,Alappuzha,2020-3-9,,,
3070,9527,12597,3771,446,Alappuzha,2020-9-25,30,8114,11919
1829,7735,9564,2030,77,Alappuzha,2020-8-25,14,2669,4715
6,4767,4773,2,1,Alappuzha,2020-4-18,,,
15,2916,2931,4,3,Alappuzha,2020-5-18,,,
2981,10411,13392,5695,186,Alappuzha,2020-10-7,54,12388,18142
1593,12503,14096,8569,352,Alappuzha,2020-11-7,112,28734,37431
113,13110,13223,95,10,Alappuzha,2020-6-14,,,
568,5836,6404,500,132,Alappuzha,2020-7-14,,,
708,5748,6456,763,51,Alappuzha,2020-7-23,,,
124,6886,7010,116,17,Alappuzha,2020-6-23,,,
52,7331,7383,48,7,Alappuzha,2020-6-2,,,
215,6934,7149,178,10,Alappuzha,2020-7-2,,,
1020,5949,6969,1050,169,Alappuzha,2020-8-9,,,
21,140,161,0,5,Alappuzha,2020-3-12,,,
1450,7670,9120,1740,217,Alappuzha,2020-9-9,16,5283,7041
18,5574,5592,1,4,Alappuzha,2020-3-25,,,
0,19,19,0,0,Alappuzha,2020-3-4,,,
3430,10387,13817,3913,476,Alappuzha,2020-9-28,37,9104,13058
2107,7407,9514,2305,172,Alappuzha,2020-8-28,15,3044,5366
2342,9109,11451,2656,366,Alappuzha,2020-9-18,19,6655,9332
0,16,16,0,0,Alappuzha,2020-3-3,,,
229,4041,4270,1410,26,Alappuzha,2020-8-18,,,
10,523,533,0,0,Alappuzha,2020-3-15,,,
11,4417,4428,0,5,Alappuzha,2020-3-22,,,
2251,10288,12539,8237,1062,Alappuzha,2020-10-31,98,24444,32793
3713,10028,13741,5488,283,Alappuzha,2020-10-4,48,11306,16847
1319,11977,13296,7967,677,Alappuzha,2020-11-4,106,27343,35432
2,1351,1353,0,1,Alappuzha,2020-4-28,,,
37,5513,5550,28,9,Alappuzha,2020-5-28,,,
6,1116,1122,0,2,Alappuzha,2020-5-9,,,
12,7720,7732,3,3,Alappuzha,2020-4-9,,,
230,6730,6960,191,20,Alappuzha,2020-7-5,,,
73,8837,8910,63,11,Alappuzha,2020-6-5,,,
444,5777,6221,483,54,Alappuzha,2020-7-13,,,
107,12578,12685,98,16,Alappuzha,2020-6-13,,,
142,6874,7016,118,20,Alappuzha,2020-6-24,,,
750,5793,6543,757,81,Alappuzha,2020-7-24,,,
2102,13425,15527,6486,487,Alappuzha,2020-10-16,68,16796,23360
1905,7863,9768,2154,106,Alappuzha,2020-9-15,19,6193,8368
1285,6046,7331,1267,113,Alappuzha,2020-8-15,,,
1744,7766,9510,1825,155,Alappuzha,2020-8-22,11,2406,4244
2305,10034,12339,2847,108,Alappuzha,2020-9-22,19,7546,10414
8,1893,1901,0,4,Alappuzha,2020-3-18,,,
1696,8030,9726,1616,157,Alappuzha,2020-9-3,15,4415,6048
739,5869,6608,739,40,Alappuzha,2020-8-3,,,
246,6625,6871,208,13,Alappuzha,2020-7-8,,,
93,7269,7362,74,5,Alappuzha,2020-6-8,,,
201,6841,7042,161,13,Alappuzha,2020-6-29,,,
718,6234,6952,661,82,Alappuzha,2020-7-29,,,
8,1702,1710,0,0,Alappuzha,2020-5-12,,,
11,7174,7185,3,1,Alappuzha,2020-4-12,,,
3,1300,1303,0,0,Alappuzha,2020-4-25,,,
33,4648,4681,19,7,Alappuzha,2020-5-25,,,
13,1312,1325,0,9,Alappuzha,2020-5-4,,,
13,7966,7979,2,3,Alappuzha,2020-4-4,,,
1503,12341,13844,7769,508,Alappuzha,2020-10-24,83,20519,28385
204,6890,7094,169,6,Alappuzha,2020-6-30,,,
719,6171,6890,691,36,Alappuzha,2020-7-30,,,
1270,8435,9705,1567,130,Alappuzha,2020-9-6,16,4921,6506
2539,11970,14509,6170,508,Alappuzha,2020-10-13,66,15576,21820
902,6022,6924,920,105,Alappuzha,2020-8-6,,,
2033,7849,9882,2169,193,Alappuzha,2020-8-27,15,2894,5080
3350,10016,13366,4015,408,Alappuzha,2020-9-27,35,8755,12809
1607,7530,9137,1919,240,Alappuzha,2020-9-10,17,5370,7308
1104,6086,7190,1053,110,Alappuzha,2020-8-10,,,
1465,13018,14483,8574,343,Alappuzha,2020-11-8,115,29205,37910
3260,10420,13680,5555,672,Alappuzha,2020-10-8,54,12845,18459
1158,13023,14181,6952,808,Alappuzha,2020-10-21,74,19086,26126
6,1362,1368,0,5,Alappuzha,2020-5-1,,,
6,8043,8049,1,3,Alappuzha,2020-4-1,,,
5,2968,2973,0,0,Alappuzha,2020-4-20,,,
17,3196,3213,5,5,Alappuzha,2020-5-20,,,
12,2635,2647,2,2,Alappuzha,2020-5-17,,,
9,5332,5341,2,0,Alappuzha,2020-4-17,,,
20,5600,5620,1,4,Alappuzha,2020-3-27,,,
20,78,98,0,14,Alappuzha,2020-3-10,,,
46,6713,6759,36,4,Alappuzha,2020-5-31,,,
1,27,28,0,0,Alappuzha,2020-3-6,,,
111,6719,6830,85,4,Alappuzha,2020-6-21,,,
698,5823,6521,617,54,Alappuzha,2020-7-21,,,
589,5952,6541,528,21,Alappuzha,2020-7-16,,,
115,6117,6232,100,10,Alappuzha,2020-6-16,,,
3432,10552,13984,5150,335,Alappuzha,2020-10-1,41,9870,15065
1841,11324,13165,8071,368,Alappuzha,2020-11-1,102,25222,33409
1717,10849,12566,7807,531,Alappuzha,2020-10-28,92,22783,30696
632,5968,6600,581,57,Alappuzha,2020-7-18,,,
110,6321,6431,84,3,Alappuzha,2020-6-18,,,
5,1294,1299,0,0,Alappuzha,2020-5-2,,,
10,7098,7108,1,4,Alappuzha,2020-4-2,,,
7,2140,2147,0,3,Alappuzha,2020-5-14,,,
11,6675,6686,3,1,Alappuzha,2020-4-14,,,
3,1855,1858,0,1,Alappuzha,2020-4-23,,,
18,4080,4098,12,2,Alappuzha,2020-5-23,,,
398,12903,13301,8425,40,Alappuzha,2020-11-6,109,28185,36735
1166,8409,9575,1383,105,Alappuzha,2020-9-5,15,4885,6285
3232,10355,13587,5417,112,Alappuzha,2020-10-6,53,11995,17470
857,5791,6648,853,123,Alappuzha,2020-8-5,,,
21,6246,6267,1,7,Alappuzha,2020-3-29,,,
3,36,39,0,0,Alappuzha,2020-3-8,,,
1792,7767,9559,2141,162,Alappuzha,2020-9-13,19,5761,7923
1222,5918,7140,1185,100,Alappuzha,2020-8-13,,,
1871,7573,9444,1922,224,Alappuzha,2020-8-24,12,2609,4545
2819,9621,12440,3443,487,Alappuzha,2020-9-24,26,7896,11368
16,3062,3078,4,2,Alappuzha,2020-5-19,,,
5,3883,3888,2,1,Alappuzha,2020-4-19,,,
575,5815,6390,520,28,Alappuzha,2020-7-15,,,
110,6034,6144,99,4,Alappuzha,2020-6-15,,,
116,6706,6822,97,9,Alappuzha,2020-6-22,,,
677,5831,6508,719,49,Alappuzha,2020-7-22,,,
229,6692,6921,196,16,Alappuzha,2020-7-3,,,
60,7985,8045,55,10,Alappuzha,2020-6-3,,,
2053,12423,14476,6050,88,Alappuzha,2020-10-14,68,16150,22276
1383,7758,9141,1583,75,Alappuzha,2020-9-8,16,5200,6801
13,252,265,0,7,Alappuzha,2020-3-13,,,
960,5620,6580,977,60,Alappuzha,2020-8-8,,,
19,5490,5509,1,8,Alappuzha,2020-3-24,,,
0,25,25,0,1,Alappuzha,2020-3-5,,,
2243,7537,9780,2244,185,Alappuzha,2020-8-29,15,3280,5541
3233,10633,13866,4164,244,Alappuzha,2020-9-29,37,9377,13582
1627,11431,13058,7270,784,Alappuzha,2020-10-26,90,21885,29259
3303,11479,14782,6201,611,Alappuzha,2020-10-11,60,14448,20714
2181,7624,9805,2078,174,Alappuzha,2020-8-30,15,3538,5633
3399,10546,13945,4538,510,Alappuzha,2020-9-30,40,9679,14261
232,6836,7068,195,7,Alappuzha,2020-7-6,,,
84,9244,9328,66,12,Alappuzha,2020-6-6,,,
178,7046,7224,161,20,Alappuzha,2020-6-27,,,
835,5771,6606,661,146,Alappuzha,2020-7-27,,,
272,6158,6430,250,22,Alappuzha,2020-7-10,,,
96,10987,11083,76,12,Alappuzha,2020-6-10,,,
6,4470,4476,0,1,Alappuzha,2020-3-21,,,
11,784,795,0,7,Alappuzha,2020-3-16,,,
1467,12345,13812,7536,402,Alappuzha,2020-10-23,82,20047,27679
1721,13327,15048,6598,131,Alappuzha,2020-10-18,71,17693,24374
3,1256,1259,0,0,Alappuzha,2020-4-26,,,
37,5009,5046,21,8,Alappuzha,2020-5-26,,,
8,1491,1499,0,2,Alappuzha,2020-5-11,,,
12,7169,7181,3,2,Alappuzha,2020-4-11,,,
15,6612,6627,1,1,Alappuzha,2020-3-30,,,
6,520,526,0,3,Alappuzha,2020-5-7,,,
14,7752,7766,1,5,Alappuzha,2020-4-7,,,
1314,11849,13163,7874,474,Alappuzha,2020-11-3,106,26671,34667
3916,9766,13682,5556,344,Alappuzha,2020-10-3,44,10698,16303
1656,7007,8663,1863,106,Alappuzha,2020-8-21,11,2280,4157
2376,9717,12093,2675,122,Alappuzha,2020-9-21,19,7315,10011
1994,8491,10485,2357,335,Alappuzha,2020-9-16,19,6313,8691
1334,6254,7588,1323,118,Alappuzha,2020-8-16,,,
753,6160,6913,700,54,Alappuzha,2020-7-31,,,
970,5979,6949,911,99,Alappuzha,2020-8-7,,,
1462,7855,9317,1513,219,Alappuzha,2020-9-7,16,5053,6584
3277,9769,13046,3846,544,Alappuzha,2020-9-26,34,8449,12333
1935,7795,9730,2128,166,Alappuzha,2020-8-26,14,2764,4908
1108,5660,6768,1127,30,Alappuzha,2020-8-11,,,
1700,7468,9168,1918,267,Alappuzha,2020-9-11,19,5569,7508
1895,10541,12436,8224,546,Alappuzha,2020-10-29,95,23151,31484
23,3489,3512,7,5,Alappuzha,2020-5-21,,,
0,2294,2294,0,0,Alappuzha,2020-4-21,,,
9,6122,6131,3,2,Alappuzha,2020-4-16,,,
14,2458,2472,2,6,Alappuzha,2020-5-16,,,
2782,10959,13741,5998,58,Alappuzha,2020-10-9,56,13193,19252
1481,12657,14138,8131,293,Alappuzha,2020-11-9,119,29997,38263
22,5769,5791,1,7,Alappuzha,2020-3-26,,,
44,6503,6547,31,7,Alappuzha,2020-5-30,,,
1,1365,1366,0,0,Alappuzha,2020-4-30,,,
17,111,128,0,1,Alappuzha,2020-3-11,,,
3,30,33,0,0,Alappuzha,2020-3-7,,,
1719,12408,14127,6903,544,Alappuzha,2020-10-20,73,18317,25306
3159,11503,14662,6220,585,Alappuzha,2020-10-12,62,15042,21332
651,5718,6369,646,51,Alappuzha,2020-7-20,,,
124,6462,6586,84,21,Alappuzha,2020-6-20,,,
116,6295,6411,85,5,Alappuzha,2020-6-17,,,
598,5969,6567,578,21,Alappuzha,2020-7-17,,,
47,6971,7018,38,2,Alappuzha,2020-6-1,,,
210,6816,7026,169,8,Alappuzha,2020-7-1,,,
1458,6242,7700,1595,126,Alappuzha,2020-8-19,,,
0,9,9,0,1,Alappuzha,2020-3-2,,,
1340,12335,13675,7437,706,Alappuzha,2020-10-25,88,21388,28927
2407,9069,11476,2780,271,Alappuzha,2020-9-19,19,6879,9680
10,513,523,0,1,Alappuzha,2020-3-14,,,
14,4826,4840,0,3,Alappuzha,2020-3-23,,,
38,6137,6175,31,1,Alappuzha,2020-5-29,,,
2,1315,1317,0,0,Alappuzha,2020-4-29,,,
15,7646,7661,3,1,Alappuzha,2020-4-8,,,
6,676,682,0,0,Alappuzha,2020-5-8,,,
68,8488,8556,63,9,Alappuzha,2020-6-4,,,
1958,13272,15230,6583,385,Alappuzha,2020-10-17,70,17325,23989
245,6643,6888,179,22,Alappuzha,2020-7-4,,,
98,12015,12113,89,9,Alappuzha,2020-6-12,,,
394,5796,6190,372,89,Alappuzha,2020-7-12,,,
785,5510,6295,785,81,Alappuzha,2020-7-25,,,
150,7050,7200,133,20,Alappuzha,2020-6-25,,,
1238,6135,7373,1231,86,Alappuzha,2020-8-14,,,
1994,7582,9576,2050,244,Alappuzha,2020-9-14,19,5959,8030
1700,7714,9414,2012,87,Alappuzha,2020-8-23,12,2459,4485
721,5784,6505,689,63,Alappuzha,2020-8-2,,,
1764,7914,9678,1741,32,Alappuzha,2020-9-2,15,4203,5961
10,2439,2449,0,7,Alappuzha,2020-3-19,,,
3588,9504,13092,5296,483,Alappuzha,2020-10-5,52,11693,17046
1760,10518,12278,8165,587,Alappuzha,2020-10-30,96,23873,32148
92,10667,10759,83,4,Alappuzha,2020-6-9,,,
252,6438,6690,224,19,Alappuzha,2020-7-9,,,
716,5925,6641,660,30,Alappuzha,2020-7-28,,,
190,7016,7206,165,16,Alappuzha,2020-6-28,,,
10,6556,6566,3,1,Alappuzha,2020-4-13,,,
7,1804,1811,0,2,Alappuzha,2020-5-13,,,
28,4321,4349,16,10,Alappuzha,2020-5-24,,,
6,1329,1335,0,3,Alappuzha,2020-4-24,,,
15,8487,8502,2,8,Alappuzha,2020-4-5,,,
23,1375,1398,0,10,Alappuzha,2020-5-5,,,
902,5085,5987,1061,156,Pathanamthitta,2020-8-31,3,2380,3445
1010,7299,8309,2237,121,Pathanamthitta,2020-10-2,6,6063,8307
72,9677,9749,72,12,Pathanamthitta,2020-6-7,,,
1121,9161,10282,2397,122,Pathanamthitta,2020-11-2,12,12969,15379
170,5053,5223,166,37,Pathanamthitta,2020-7-7,,,
284,4827,5111,399,75,Pathanamthitta,2020-7-26,,,
181,5097,5278,177,30,Pathanamthitta,2020-6-26,,,
85,11095,11180,78,14,Pathanamthitta,2020-6-11,,,
187,4712,4899,212,48,Pathanamthitta,2020-7-11,,,
974,8412,9386,2758,114,Pathanamthitta,2020-10-19,7,9768,12534
0,1,1,0,2,Pathanamthitta,2020-3-1,,,
15,4555,4570,9,2,Pathanamthitta,2020-3-20,,,
22,2478,2500,9,4,Pathanamthitta,2020-3-17,,,
930,8818,9748,2565,126,Pathanamthitta,2020-10-22,9,10649,13224
24,4901,4925,13,4,Pathanamthitta,2020-5-27,,,
9,376,385,3,2,Pathanamthitta,2020-4-27,,,
13,7241,7254,5,2,Pathanamthitta,2020-3-31,,,
16,6732,6748,8,4,Pathanamthitta,2020-4-10,,,
6,560,566,0,3,Pathanamthitta,2020-5-10,,,
16,7700,7716,7,3,Pathanamthitta,2020-4-6,,,
6,82,88,0,2,Pathanamthitta,2020-5-6,,,
1046,6418,7464,1372,220,Pathanamthitta,2020-9-20,3,4456,5832
411,4979,5390,533,111,Pathanamthitta,2020-8-20,3,1783,2321
304,4776,5080,313,58,Pathanamthitta,2020-8-17,,,
1043,6137,7180,1231,244,Pathanamthitta,2020-9-17,3,4085,5320
1107,7700,8807,3157,140,Pathanamthitta,2020-10-10,6,7435,10599
793,9405,10198,1967,53,Pathanamthitta,2020-11-10,16,14798,16782
430,3533,3963,500,169,Pathanamthitta,2020-8-1,,,
929,5177,6106,995,116,Pathanamthitta,2020-9-1,3,2458,3457
114,4642,4756,115,12,Pathanamthitta,2020-6-19,,,
438,4388,4826,452,38,Pathanamthitta,2020-7-19,,,
22,8415,8437,5,6,Pathanamthitta,2020-4-3,,,
1117,9114,10231,2603,200,Pathanamthitta,2020-10-27,10,11665,14279
5,122,127,1,2,Pathanamthitta,2020-5-3,,,
15,5723,5738,6,2,Pathanamthitta,2020-4-15,,,
9,1864,1873,2,4,Pathanamthitta,2020-5-15,,,
20,3546,3566,7,3,Pathanamthitta,2020-5-22,,,
6,981,987,6,0,Pathanamthitta,2020-4-22,,,
1108,7998,9106,3165,119,Pathanamthitta,2020-10-15,6,8652,11824
460,4128,4588,472,55,Pathanamthitta,2020-8-4,,,
839,5157,5996,1018,126,Pathanamthitta,2020-9-4,3,2711,3733
20,7835,7855,9,2,Pathanamthitta,2020-3-28,,,
213,4963,5176,234,23,Pathanamthitta,2020-8-12,,,
1157,5226,6383,1270,93,Pathanamthitta,2020-9-12,3,3410,4684
12,41,53,3,2,Pathanamthitta,2020-3-9,,,
1172,6690,7862,1655,167,Pathanamthitta,2020-9-25,4,4998,6658
629,5176,5805,733,23,Pathanamthitta,2020-8-25,3,1958,2695
14,2844,2858,6,2,Pathanamthitta,2020-4-18,,,
10,2679,2689,4,4,Pathanamthitta,2020-5-18,,,
938,7698,8636,2794,8,Pathanamthitta,2020-10-7,6,6865,9666
898,9260,10158,2090,88,Pathanamthitta,2020-11-7,15,14246,16352
95,12280,12375,86,9,Pathanamthitta,2020-6-14,,,
290,4532,4822,273,79,Pathanamthitta,2020-7-14,,,
467,4685,5152,515,79,Pathanamthitta,2020-7-23,,,
132,5127,5259,147,10,Pathanamthitta,2020-6-23,,,
38,7199,7237,27,6,Pathanamthitta,2020-6-2,,,
188,4942,5130,206,7,Pathanamthitta,2020-7-2,,,
284,4646,4930,314,38,Pathanamthitta,2020-8-9,,,
34,862,896,7,2,Pathanamthitta,2020-3-12,,,
878,5265,6143,1096,159,Pathanamthitta,2020-9-9,3,3268,4368
21,4440,4461,10,1,Pathanamthitta,2020-3-25,,,
3,6,9,0,0,Pathanamthitta,2020-3-4,,,
