date,observation,district,recovered,deaths,hospitalized_today,isolation,total_hospitalized,active,confirmed
2020-7-13,9260,Kollam,,,22,9126,134,190,
2020-6-13,15461,Kollam,,,11,15342,119,91,
2020-6-24,8624,Kollam,,,11,8448,176,164,
2020-7-24,8500,Kollam,,,87,7764,736,826,
2020-9-15,21212,Kollam,4870,31,142,19499,1713,2391,7295
2020-8-15,7837,Kollam,,,70,7154,683,628,
2020-8-22,9445,Kollam,2221,12,36,8599,846,794,3030
2020-9-22,22106,Kollam,6418,42,171,20545,1561,3013,9476
2020-3-18,758,Kollam,,,4,751,7,0,
2020-9-3,15078,Kollam,3061,20,33,13688,1390,1430,4514
2020-8-3,9012,Kollam,,,55,8347,665,579,
2020-7-8,10083,Kollam,,,9,9944,139,144,
2020-6-8,12638,Kollam,,,14,12538,100,83,
2020-6-29,9571,Kollam,,,14,9363,208,181,
2020-7-29,8697,Kollam,,,57,7916,781,785,
2020-5-12,1219,Kollam,,,1,1214,5,3,
2020-4-12,6372,Kollam,,,1,6361,11,7,
2020-4-25,1571,Kollam,,,25,1536,35,9,
2020-5-25,5669,Kollam,,,7,5647,22,11,
2020-5-4,1796,Kollam,,,3,1778,18,3,
2020-4-4,15935,Kollam,,,0,15919,16,5,
2020-6-30,9795,Kollam,,,16,9574,221,193,
2020-7-30,8803,Kollam,,,81,8061,742,722,
2020-9-6,15550,Kollam,3513,26,174,14307,1243,1718,5260
2020-10-13,19643,Kollam,15396,81,215,18068,1575,7882,23363
2020-8-6,8511,Kollam,,,43,7874,637,534,
2020-8-27,15220,Kollam,2470,17,258,14128,1092,1181,3671
2020-9-27,21452,Kollam,7429,48,317,19359,2093,4787,12267
2020-9-10,17539,Kollam,4261,26,249,15908,1631,1856,6146
2020-8-10,7710,Kollam,,,64,7091,619,562,
2020-10-8,18998,Kollam,10733,71,187,17307,1691,8772,19580
2020-5-1,1448,Kollam,,,6,1419,29,12,
2020-4-1,16678,Kollam,,,2,16661,17,2,
2020-4-20,2041,Kollam,,,2,2030,11,5,
2020-5-20,3711,Kollam,,,5,3696,15,4,
2020-5-17,3035,Kollam,,,4,3031,4,1,
2020-4-17,3640,Kollam,,,4,3629,11,5,
2020-3-27,17021,Kollam,,,7,17008,13,1,
2020-3-10,85,Kollam,,,4,75,10,0,
2020-5-31,8179,Kollam,,,3,8126,53,30,
2020-3-6,28,Kollam,,,0,25,3,0,
2020-6-21,8205,Kollam,,,31,8048,157,137,
2020-7-21,8198,Kollam,,,171,7610,588,555,
2020-7-16,9298,Kollam,,,91,9041,257,235,
2020-6-16,7350,Kollam,,,7,7242,108,86,
2020-10-1,19519,Kollam,8381,53,161,17456,2063,6199,14636
2020-7-18,8820,Kollam,,,40,8522,298,327,
2020-6-18,7623,Kollam,,,15,7509,114,100,
2020-5-2,1692,Kollam,,,0,1673,19,12,
2020-4-2,16171,Kollam,,,4,16157,14,4,
2020-5-14,1338,Kollam,,,2,1334,4,0,
2020-4-14,5104,Kollam,,,0,5093,11,6,
2020-4-23,1509,Kollam,,,6,1485,24,7,
2020-5-23,5156,Kollam,,,6,5134,22,9,
2020-9-5,14522,Kollam,3309,25,162,13284,1238,1595,4932
2020-10-6,18339,Kollam,10128,67,173,16714,1625,8032,18231
2020-8-5,9166,Kollam,,,76,8519,647,552,
2020-3-29,17040,Kollam,,,4,17017,23,1,
2020-3-8,40,Kollam,,,0,37,3,0,
2020-9-13,19975,Kollam,4554,28,187,18151,1824,2334,6919
2020-8-13,7418,Kollam,,,129,6770,648,534,
2020-8-24,9195,Kollam,2296,15,31,8314,881,961,3275
2020-9-24,21629,Kollam,6765,45,188,19811,1818,3606,10419
2020-5-19,3559,Kollam,,,4,3549,10,4,
2020-4-19,2494,Kollam,,,1,2485,9,5,
2020-7-15,9340,Kollam,,,25,9155,185,213,
2020-6-15,7283,Kollam,,,5,7177,106,82,
2020-6-22,8493,Kollam,,,18,8326,167,150,
2020-7-22,8153,Kollam,,,133,7443,710,673,
2020-7-3,9868,Kollam,,,16,9663,205,204,
2020-6-3,10123,Kollam,,,6,10063,60,44,
2020-10-14,19389,Kollam,16021,82,201,17787,1602,7806,23914
2020-9-8,17138,Kollam,3835,26,112,15841,1297,1676,5540
2020-3-13,324,Kollam,,,3,312,12,0,
2020-8-8,7743,Kollam,,,59,7175,568,496,
2020-3-24,1137,Kollam,,,5,1131,6,0,
2020-3-5,28,Kollam,,,1,26,2,0,
2020-8-29,15223,Kollam,2667,18,123,14046,1177,1373,4061
2020-9-29,19651,Kollam,7873,51,171,17684,1967,5264,13191
2020-10-11,20430,Kollam,14560,80,207,18831,1599,7469,22113
2020-8-30,15730,Kollam,2720,19,194,14404,1326,1470,4212
2020-9-30,20266,Kollam,8168,51,286,18227,2039,5781,14003
2020-7-6,10248,Kollam,,,11,10083,165,157,
2020-6-6,11776,Kollam,,,12,11697,79,72,
2020-6-27,9464,Kollam,,,20,9263,201,180,
2020-7-27,8918,Kollam,,,70,8032,886,821,
2020-7-10,9565,Kollam,,,19,9429,136,171,
2020-6-10,13536,Kollam,,,11,13430,106,89,
2020-3-21,900,Kollam,,,0,896,4,0,
2020-3-16,414,Kollam,,,2,401,13,0,
2020-4-26,1025,Kollam,,,16,990,35,9,
2020-5-26,5955,Kollam,,,7,5931,24,15,
2020-5-11,1182,Kollam,,,1,1175,7,3,
2020-4-11,6464,Kollam,,,1,6454,10,7,
2020-3-30,17049,Kollam,,,4,17032,17,1,
2020-5-7,1392,Kollam,,,3,1387,5,3,
2020-4-7,9432,Kollam,,,10,9417,15,6,
2020-10-3,18389,Kollam,8960,60,158,16517,1872,7038,16062
2020-8-21,9479,Kollam,2156,12,117,8643,836,782,2953
2020-9-21,22085,Kollam,6203,40,125,20482,1603,2883,9129
2020-9-16,22168,Kollam,4896,32,249,20362,1806,2664,7595
2020-8-16,7844,Kollam,,,52,7151,693,653,
2020-7-31,8348,Kollam,,,27,7658,690,681,
2020-8-7,8023,Kollam,,,37,7395,628,548,
2020-9-7,15889,Kollam,3644,26,140,14628,1261,1658,5331
2020-9-26,21056,Kollam,7160,47,289,19094,1962,4367,11577
2020-8-26,13190,Kollam,2411,17,69,12237,953,1064,3495
2020-8-11,7606,Kollam,,,58,6933,673,556,
2020-9-11,17405,Kollam,4283,26,206,15686,1719,2137,6449
2020-5-21,4142,Kollam,,,3,4132,10,6,
2020-4-21,1579,Kollam,,,4,1564,15,6,
2020-4-16,3967,Kollam,,,5,3956,11,5,
2020-5-16,2670,Kollam,,,3,2668,2,0,
2020-10-9,19123,Kollam,12117,75,140,17543,1580,8098,20294
2020-3-26,16464,Kollam,,,3,16456,8,0,
2020-5-30,7969,Kollam,,,11,7915,54,25,
2020-4-30,1373,Kollam,,,11,1350,23,12,
2020-3-11,177,Kollam,,,6,167,10,0,
2020-3-7,30,Kollam,,,0,27,3,0,
2020-10-12,18652,Kollam,14986,81,138,17103,1549,7385,22456
2020-7-20,8181,Kollam,,,90,7749,432,479,
2020-6-20,7912,Kollam,,,27,7779,133,124,
2020-6-17,7531,Kollam,,,12,7419,112,95,
2020-7-17,9057,Kollam,,,35,8787,270,276,
2020-6-1,8435,Kollam,,,8,8383,52,35,
2020-7-1,9882,Kollam,,,15,9670,212,173,
2020-8-19,8951,Kollam,,,56,8182,769,692,
2020-3-2,9,Kollam,,,0,8,1,0,
2020-9-19,23933,Kollam,5809,39,270,22207,1726,2753,8604
2020-3-14,308,Kollam,,,7,290,18,0,
2020-3-23,1073,Kollam,,,0,1070,3,0,
2020-5-29,7455,Kollam,,,9,7410,45,22,
2020-4-29,1207,Kollam,,,4,1171,36,15,
2020-4-8,9237,Kollam,,,2,9221,16,6,
2020-5-8,1349,Kollam,,,5,1341,8,1,
2020-6-4,10879,Kollam,,,7,10817,62,52,
2020-7-4,9800,Kollam,,,13,9649,151,183,
2020-6-12,14770,Kollam,,,15,14660,110,91,
2020-7-12,9106,Kollam,,,12,8977,129,168,
2020-7-25,8710,Kollam,,,72,7941,769,859,
2020-6-25,9024,Kollam,,,24,8833,191,178,
2020-8-14,7536,Kollam,,,25,6882,654,585,
2020-9-14,20120,Kollam,4719,31,106,18326,1794,2308,7061
2020-8-23,9385,Kollam,2243,13,90,8476,909,904,3163
2020-8-2,8548,Kollam,,,30,7903,645,562,
2020-9-2,14862,Kollam,2980,20,148,13443,1419,1446,4449
2020-3-19,673,Kollam,,,1,666,7,0,
2020-10-5,18176,Kollam,9643,62,180,16424,1752,7677,17386
2020-6-9,13035,Kollam,,,11,12935,100,86,
2020-7-9,9848,Kollam,,,11,9719,129,145,
2020-7-28,8615,Kollam,,,27,7755,860,848,
2020-6-28,9584,Kollam,,,18,9367,217,189,
2020-4-13,5399,Kollam,,,2,5387,12,7,
2020-5-13,1250,Kollam,,,2,1245,5,2,
2020-5-24,5425,Kollam,,,7,5406,19,11,
2020-4-24,1508,Kollam,,,3,1498,10,6,
2020-4-5,12670,Kollam,,,3,12661,9,5,
2020-5-5,1892,Kollam,,,2,1888,4,3,
2020-8-31,23571,Thiruvananthapuram,10212,90,278,19708,3863,5221,15548
2020-10-2,28493,Thiruvananthapuram,24037,239,399,24394,4099,12121,36433
2020-6-7,16289,Thiruvananthapuram,,,36,16072,217,77,
2020-7-7,14368,Thiruvananthapuram,,,73,14069,299,178,
2020-7-26,15169,Thiruvananthapuram,,,290,12846,2323,2788,
2020-6-26,18286,Thiruvananthapuram,,,26,18116,170,84,
2020-6-11,18815,Thiruvananthapuram,,,32,18613,202,63,
2020-7-11,14171,Thiruvananthapuram,,,87,13672,499,512,
2020-3-1,32,Thiruvananthapuram,,,0,30,2,0,
2020-3-20,3710,Thiruvananthapuram,,,7,3663,47,4,
2020-3-17,795,Thiruvananthapuram,,,11,729,66,4,
2020-5-27,7503,Thiruvananthapuram,,,28,7391,112,29,
2020-4-27,2025,Thiruvananthapuram,,,11,1963,62,0,
2020-3-31,18392,Thiruvananthapuram,,,13,18315,77,9,
2020-4-10,4934,Thiruvananthapuram,,,27,4820,114,5,
2020-5-10,4059,Thiruvananthapuram,,,11,4018,41,0,
2020-4-6,12470,Thiruvananthapuram,,,25,12365,105,8,
2020-5-6,2904,Thiruvananthapuram,,,7,2855,49,0,
2020-9-20,26519,Thiruvananthapuram,19176,171,474,22530,3989,7037,26416
2020-8-20,23987,Thiruvananthapuram,6572,49,493,20899,3088,4756,11401
2020-8-17,23147,Thiruvananthapuram,,,286,20287,2860,4124,
2020-9-17,25430,Thiruvananthapuram,17646,160,454,21529,3901,5939,23774
2020-10-10,31510,Thiruvananthapuram,31902,306,716,27068,4442,12016,44261
2020-8-1,15133,Thiruvananthapuram,,,376,12448,2685,3167,
2020-9-1,22494,Thiruvananthapuram,10606,91,200,18747,3747,5052,15775
2020-6-19,16330,Thiruvananthapuram,,,29,16193,137,44,
2020-7-19,13417,Thiruvananthapuram,,,200,11411,2006,1884,
2020-4-3,18093,Thiruvananthapuram,,,27,18005,88,10,
2020-5-3,2696,Thiruvananthapuram,,,8,2632,64,2,
2020-4-15,2539,Thiruvananthapuram,,,28,2433,106,2,
2020-5-15,2929,Thiruvananthapuram,,,4,2891,38,0,
2020-5-22,5623,Thiruvananthapuram,,,17,5559,64,10,
2020-4-22,1394,Thiruvananthapuram,,,9,1356,38,1,
2020-10-15,30845,Thiruvananthapuram,36393,338,292,26778,4067,10953,47724
2020-8-4,15991,Thiruvananthapuram,,,316,13216,2775,3354,
2020-9-4,21465,Thiruvananthapuram,11777,104,322,18008,3457,4890,16797
2020-3-28,18094,Thiruvananthapuram,,,29,17985,109,6,
2020-8-12,19347,Thiruvananthapuram,,,266,16456,2891,3109,
2020-9-12,23841,Thiruvananthapuram,15707,140,364,20058,3783,5005,20879
2020-3-9,33,Thiruvananthapuram,,,7,22,11,0,
2020-9-25,27355,Thiruvananthapuram,21192,206,324,23293,4062,8740,30171
2020-8-25,24400,Thiruvananthapuram,7718,65,427,20423,3977,5456,13264
2020-4-18,1811,Thiruvananthapuram,,,16,1698,113,2,
2020-5-18,4266,Thiruvananthapuram,,,11,4214,52,5,
2020-10-7,30920,Thiruvananthapuram,28403,280,373,26591,4329,12752,41472
2020-6-14,20953,Thiruvananthapuram,,,21,20786,167,61,
2020-7-14,14173,Thiruvananthapuram,,,121,13367,806,794,
2020-7-23,14066,Thiruvananthapuram,,,252,11495,2571,2583,
2020-6-23,16650,Thiruvananthapuram,,,34,16477,173,70,
2020-6-2,11097,Thiruvananthapuram,,,22,10953,144,54,
2020-7-2,13429,Thiruvananthapuram,,,45,13193,236,95,
2020-8-9,18135,Thiruvananthapuram,,,208,15127,3008,3213,
2020-3-12,142,Thiruvananthapuram,,,2,137,5,1,
2020-9-9,23403,Thiruvananthapuram,14523,129,432,19908,3495,4582,19261
2020-3-25,6409,Thiruvananthapuram,,,16,6315,94,4,
2020-3-4,29,Thiruvananthapuram,,,3,27,2,0,
2020-9-28,29269,Thiruvananthapuram,22505,217,356,25190,4079,9804,32560
2020-8-28,24421,Thiruvananthapuram,9086,85,502,20429,3992,5413,14609
2020-9-18,25538,Thiruvananthapuram,18134,164,441,21524,4014,6372,24700
2020-3-3,30,Thiruvananthapuram,,,6,28,2,0,
2020-8-18,22553,Thiruvananthapuram,,,338,19741,2812,4306,
2020-3-15,1449,Thiruvananthapuram,,,16,1406,43,4,
2020-3-22,4926,Thiruvananthapuram,,,10,4873,53,4,
2020-10-4,29785,Thiruvananthapuram,25823,255,709,25259,4526,12487,38601
2020-4-28,2075,Thiruvananthapuram,,,11,2018,57,0,
2020-5-28,8313,Thiruvananthapuram,,,12,8197,116,36,
2020-5-9,3924,Thiruvananthapuram,,,10,3887,37,0,
2020-4-9,5802,Thiruvananthapuram,,,24,5704,98,5,
2020-7-5,13529,Thiruvananthapuram,,,39,13294,235,130,
2020-6-5,14712,Thiruvananthapuram,,,49,14514,198,71,
2020-7-13,13984,Thiruvananthapuram,,,226,13254,730,608,
2020-6-13,20248,Thiruvananthapuram,,,20,20062,186,60,
2020-6-24,17478,Thiruvananthapuram,,,33,17307,171,75,
2020-7-24,14317,Thiruvananthapuram,,,302,11831,2486,2650,
2020-9-15,25094,Thiruvananthapuram,16681,156,433,21400,3694,5413,22279
2020-8-15,22620,Thiruvananthapuram,,,471,19696,2924,3607,
2020-8-22,24241,Thiruvananthapuram,7120,58,1029,20136,4105,5091,12294
2020-9-22,26245,Thiruvananthapuram,20164,186,374,22234,4011,7248,27630
2020-3-18,2414,Thiruvananthapuram,,,3,2350,64,4,
2020-9-3,21551,Thiruvananthapuram,11351,101,357,17970,3581,4842,16320
2020-8-3,15829,Thiruvananthapuram,,,224,13110,2719,3423,
2020-7-8,14415,Thiruvananthapuram,,,94,14080,335,238,
2020-6-8,16834,Thiruvananthapuram,,,23,16626,208,79,
2020-6-29,20783,Thiruvananthapuram,,,58,20592,191,97,
2020-7-29,14840,Thiruvananthapuram,,,397,12385,2455,3023,
2020-5-12,4250,Thiruvananthapuram,,,3,4205,45,0,
2020-4-12,3879,Thiruvananthapuram,,,27,3769,110,2,
2020-4-25,1920,Thiruvananthapuram,,,9,1873,47,2,
2020-5-25,6855,Thiruvananthapuram,,,30,6754,101,29,
2020-5-4,2774,Thiruvananthapuram,,,9,2715,59,0,
2020-4-4,17443,Thiruvananthapuram,,,30,17342,101,9,
2020-6-30,21424,Thiruvananthapuram,,,64,21206,218,97,
2020-7-30,14886,Thiruvananthapuram,,,274,12453,2433,2872,
2020-9-6,22300,Thiruvananthapuram,12907,112,576,18790,3510,4869,17915
2020-10-13,31304,Thiruvananthapuram,34747,314,437,27115,4189,11366,46464
2020-8-6,17134,Thiruvananthapuram,,,314,14149,2985,3177,
2020-8-27,24727,Thiruvananthapuram,8542,81,432,20870,3857,5429,14077
2020-9-27,29051,Thiruvananthapuram,21999,214,646,24867,4184,9828,32074
2020-9-10,23406,Thiruvananthapuram,15006,131,362,19801,3605,4655,19819
2020-8-10,18249,Thiruvananthapuram,,,365,15174,3075,3229,
2020-10-8,31100,Thiruvananthapuram,29923,290,473,26707,4393,11689,41939
2020-5-1,2346,Thiruvananthapuram,,,17,2284,62,2,
2020-4-1,18058,Thiruvananthapuram,,,20,17981,77,10,
2020-4-20,1510,Thiruvananthapuram,,,18,1413,97,2,
2020-5-20,5070,Thiruvananthapuram,,,14,5023,47,7,
2020-5-17,3837,Thiruvananthapuram,,,11,3793,44,0,
2020-4-17,2155,Thiruvananthapuram,,,21,2042,113,2,
2020-3-27,11024,Thiruvananthapuram,,,13,10923,101,5,
2020-3-10,92,Thiruvananthapuram,,,6,76,16,0,
2020-5-31,9972,Thiruvananthapuram,,,17,9860,112,48,
2020-3-6,28,Thiruvananthapuram,,,0,25,3,0,
2020-6-21,15940,Thiruvananthapuram,,,47,15773,167,58,
2020-7-21,13692,Thiruvananthapuram,,,179,11474,2218,2201,
2020-7-16,14302,Thiruvananthapuram,,,149,13335,967,1279,
2020-6-16,14894,Thiruvananthapuram,,,32,14723,171,51,
2020-10-1,28338,Thiruvananthapuram,23680,236,375,24216,4122,11386,35337
2020-7-18,13881,Thiruvananthapuram,,,439,11986,1895,1685,
2020-6-18,15922,Thiruvananthapuram,,,26,15795,127,40,
2020-5-2,2526,Thiruvananthapuram,,,11,2462,64,2,
2020-4-2,18005,Thiruvananthapuram,,,27,17921,84,10,
2020-5-14,4561,Thiruvananthapuram,,,18,4518,43,0,
2020-4-14,2890,Thiruvananthapuram,,,18,2794,96,2,
2020-4-23,1489,Thiruvananthapuram,,,23,1445,44,2,
2020-5-23,6000,Thiruvananthapuram,,,21,5930,70,10,
2020-9-5,21574,Thiruvananthapuram,12289,108,506,18037,3537,4963,17387
2020-10-6,30233,Thiruvananthapuram,27583,266,375,25927,4306,12404,40290
2020-8-5,16394,Thiruvananthapuram,,,426,13510,2884,3099,
2020-3-29,18145,Thiruvananthapuram,,,18,18052,93,8,
2020-3-8,33,Thiruvananthapuram,,,2,29,4,0,
2020-9-13,24170,Thiruvananthapuram,15998,148,549,20220,3950,5118,21291
2020-8-13,19610,Thiruvananthapuram,,,286,16743,2867,3347,
2020-8-24,24050,Thiruvananthapuram,7415,63,287,20187,3863,5370,12873
2020-9-24,26977,Thiruvananthapuram,20781,200,497,22837,4140,8343,29357
2020-5-19,4675,Thiruvananthapuram,,,13,4632,43,6,
2020-4-19,1770,Thiruvananthapuram,,,23,1660,110,2,
2020-7-15,14166,Thiruvananthapuram,,,107,13310,856,939,
2020-6-15,14289,Thiruvananthapuram,,,41,14116,173,61,
2020-6-22,16914,Thiruvananthapuram,,,47,16730,184,69,
2020-7-22,13710,Thiruvananthapuram,,,333,11225,2485,2421,
2020-7-3,13504,Thiruvananthapuram,,,46,13271,233,109,
2020-6-3,12875,Thiruvananthapuram,,,39,12705,170,61,
2020-10-14,31279,Thiruvananthapuram,35618,320,270,27130,4149,11070,47045
2020-9-8,23009,Thiruvananthapuram,13910,123,347,19559,3450,4670,18730
2020-3-13,226,Thiruvananthapuram,,,13,208,18,3,
2020-8-8,17919,Thiruvananthapuram,,,529,14851,3068,3022,
2020-3-24,5919,Thiruvananthapuram,,,43,5829,90,5,
2020-3-5,28,Thiruvananthapuram,,,2,24,4,0,
2020-8-29,24148,Thiruvananthapuram,9677,85,423,20213,3935,5230,15017
2020-9-29,29100,Thiruvananthapuram,22938,220,436,25000,4100,10303,33495
2020-10-11,31779,Thiruvananthapuram,33102,308,324,27417,4362,11611,45058
2020-8-30,24291,Thiruvananthapuram,9838,86,405,20308,3983,5378,15327
2020-9-30,28588,Thiruvananthapuram,23317,226,409,24459,4129,10903,34481
2020-7-6,14342,Thiruvananthapuram,,,64,14075,267,131,
2020-6-6,15573,Thiruvananthapuram,,,33,15361,212,74,
2020-6-27,19242,Thiruvananthapuram,,,35,19064,178,86,
2020-7-27,15138,Thiruvananthapuram,,,185,12854,2284,2881,
2020-7-10,14415,Thiruvananthapuram,,,144,13943,472,450,
2020-6-10,18270,Thiruvananthapuram,,,36,18056,214,78,
2020-3-21,4179,Thiruvananthapuram,,,3,4136,43,4,
2020-3-16,661,Thiruvananthapuram,,,11,614,47,4,
2020-4-26,1976,Thiruvananthapuram,,,17,1915,61,1,
2020-5-26,7301,Thiruvananthapuram,,,18,7199,102,29,
2020-5-11,4111,Thiruvananthapuram,,,9,4069,42,0,
2020-4-11,4383,Thiruvananthapuram,,,21,4282,101,2,
2020-3-30,18122,Thiruvananthapuram,,,16,18036,86,8,
2020-5-7,3166,Thiruvananthapuram,,,11,3118,48,0,
2020-4-7,8475,Thiruvananthapuram,,,19,8379,96,7,
2020-10-3,28793,Thiruvananthapuram,24943,247,581,24524,4269,12256,37482
2020-8-21,24127,Thiruvananthapuram,6830,49,620,20789,3338,4926,11830
2020-9-21,26587,Thiruvananthapuram,19695,175,494,22592,3995,7047,26949
2020-9-16,25282,Thiruvananthapuram,17099,157,544,21474,3808,5669,22954
2020-8-16,22702,Thiruvananthapuram,,,375,19772,2930,3934,
2020-7-31,14754,Thiruvananthapuram,,,380,12208,2546,3078,
2020-8-7,17544,Thiruvananthapuram,,,367,14703,2841,3316,
2020-9-7,22804,Thiruvananthapuram,13521,119,308,19318,3486,4501,18168
2020-9-26,28339,Thiruvananthapuram,21565,208,471,24268,4071,9415,31221
2020-8-26,24650,Thiruvananthapuram,7919,77,485,20721,3929,5704,13725
2020-8-11,18834,Thiruvananthapuram,,,360,15879,2955,3026,
2020-9-11,23516,Thiruvananthapuram,15314,134,425,19867,3649,4838,20313
2020-5-21,5345,Thiruvananthapuram,,,18,5284,61,9,
2020-4-21,1387,Thiruvananthapuram,,,38,1349,38,1,
2020-4-16,2359,Thiruvananthapuram,,,26,2243,116,2,
2020-5-16,3336,Thiruvananthapuram,,,11,3289,47,0,
2020-10-9,30946,Thiruvananthapuram,30997,297,344,26558,4388,11620,42951
2020-3-26,7968,Thiruvananthapuram,,,34,7854,114,4,
2020-5-30,9639,Thiruvananthapuram,,,23,9527,112,42,
2020-4-30,2064,Thiruvananthapuram,,,13,2010,54,2,
2020-3-11,127,Thiruvananthapuram,,,1,114,13,0,
2020-3-7,28,Thiruvananthapuram,,,1,25,3,0,
2020-10-12,31842,Thiruvananthapuram,33932,314,415,27541,4301,11404,45687
2020-7-20,13667,Thiruvananthapuram,,,184,11549,2118,2062,
2020-6-20,16853,Thiruvananthapuram,,,25,16711,142,49,
2020-6-17,15732,Thiruvananthapuram,,,25,15595,137,44,
2020-7-17,14019,Thiruvananthapuram,,,608,12500,1519,1515,
2020-6-1,10434,Thiruvananthapuram,,,36,10292,142,48,
2020-7-1,22227,Thiruvananthapuram,,,37,22006,221,99,
2020-8-19,23282,Thiruvananthapuram,,,425,20466,2816,4621,
2020-3-2,28,Thiruvananthapuram,,,8,25,3,0,
2020-9-19,25541,Thiruvananthapuram,18698,169,523,21495,4046,6627,25524
2020-3-14,313,Thiruvananthapuram,,,15,284,29,3,
2020-3-23,5477,Thiruvananthapuram,,,22,5426,51,4,
2020-5-29,9075,Thiruvananthapuram,,,22,8959,116,41,
2020-4-29,2058,Thiruvananthapuram,,,5,2030,28,2,
2020-4-8,6663,Thiruvananthapuram,,,23,6571,92,4,
2020-5-8,3637,Thiruvananthapuram,,,9,3594,43,0,
2020-6-4,14030,Thiruvananthapuram,,,42,13860,170,66,
2020-7-4,13513,Thiruvananthapuram,,,57,13257,256,109,
2020-6-12,19563,Thiruvananthapuram,,,17,19376,187,63,
2020-7-12,13826,Thiruvananthapuram,,,75,13288,538,548,
2020-7-25,14528,Thiruvananthapuram,,,314,12088,2440,2666,
2020-6-25,17881,Thiruvananthapuram,,,41,17709,172,77,
2020-8-14,20119,Thiruvananthapuram,,,275,17327,2792,3455,
2020-9-14,24651,Thiruvananthapuram,16413,151,320,20849,3802,5031,21623
2020-8-23,24787,Thiruvananthapuram,7245,60,337,20841,3946,5361,12691
2020-8-2,15312,Thiruvananthapuram,,,341,12629,2683,3472,
2020-9-2,21726,Thiruvananthapuram,11008,94,288,18039,3687,4875,16003
2020-3-19,2618,Thiruvananthapuram,,,6,2553,65,4,
2020-10-5,30226,Thiruvananthapuram,26733,257,432,25847,4379,12274,39301
2020-6-9,17358,Thiruvananthapuram,,,24,17150,208,77,
2020-7-9,14740,Thiruvananthapuram,,,78,14367,373,326,
2020-7-28,15424,Thiruvananthapuram,,,365,13092,2332,2936,
2020-6-28,19851,Thiruvananthapuram,,,20,19685,166,96,
2020-4-13,3547,Thiruvananthapuram,,,16,3443,104,2,
2020-5-13,4494,Thiruvananthapuram,,,19,4453,41,0,
2020-5-24,6362,Thiruvananthapuram,,,30,6277,85,24,
2020-4-24,1581,Thiruvananthapuram,,,10,1538,43,2,
2020-4-5,17748,Thiruvananthapuram,,,18,17646,102,8,
2020-5-5,2857,Thiruvananthapuram,,,10,2796,61,0,
2020-8-31,198843,Total,51542,294,1811,179477,19366,23491,75385
2020-10-2,246631,Total,135144,791,3599,215778,30853,77485,213499
2020-6-7,191481,Total,,,277,189765,1716,1095,
2020-7-7,186576,Total,,,378,183542,3034,2411,
2020-7-26,156162,Total,,,1277,147182,8980,9655,
2020-6-26,163944,Total,,,312,161547,2397,1846,
2020-6-11,218949,Total,,,231,217027,1922,1258,
2020-7-11,182050,Total,,,570,178356,3694,3442,
2020-3-1,206,Total,,,9,193,13,0,
2020-3-20,44390,Total,,,56,44165,225,37,
2020-3-17,18011,Total,,,65,17743,268,24,
2020-5-27,107832,Total,,,229,106940,892,445,
2020-4-27,20301,Total,,,104,19812,489,123,
2020-3-31,163129,Total,,,150,162471,658,215,
2020-4-10,129751,Total,,,126,129021,730,238,
2020-5-10,26712,Total,,,135,26350,362,20,
2020-4-6,152804,Total,,,122,152009,795,266,
2020-5-6,14670,Total,,,58,14402,268,30,
2020-9-20,222179,Total,95702,535,3154,196261,25918,39418,135721
2020-8-20,173189,Total,33824,191,2198,158543,14646,18126,52199
2020-8-17,164029,Total,,,1455,150332,13697,15890,
2020-9-17,213595,Total,87345,489,3081,189759,23836,34317,122214
2020-10-10,280387,Total,182874,978,3888,251714,28673,95921,279855
2020-8-1,143996,Total,,,1257,133616,10380,10862,
2020-9-1,196582,Total,53653,298,1466,177488,19094,22515,76525
2020-6-19,132569,Total,,,197,130655,1914,1380,
2020-7-19,170525,Total,,,866,163216,7309,7063,
2020-4-3,169997,Total,,,184,169291,706,251,
2020-5-3,21720,Total,,,63,21332,388,95,
2020-4-15,97464,Total,,,86,96942,522,167,
2020-5-15,48825,Total,,,122,48287,538,80,
2020-5-22,84258,Total,,,162,83649,609,216,
2020-4-22,29150,Total,,,95,28804,346,127,
2020-10-15,274672,Total,222231,1089,2548,249001,25671,94517,317929
2020-8-4,145062,Total,,,1241,134140,10922,11540,
2020-9-4,197937,Total,60448,326,1750,180743,17194,21271,82104
2020-3-28,134370,Total,,,148,133750,620,165,
2020-8-12,151752,Total,,,1380,139326,12426,13045,
2020-9-12,203300,Total,75848,425,2576,181123,22177,28805,105139
2020-3-9,1116,Total,,,85,967,149,4,
2020-9-25,215691,Total,111331,635,3410,188265,27426,48895,160933
2020-8-25,183794,Total,40343,244,1834,166784,17010,21235,61879
2020-4-18,67190,Total,,,104,66686,504,140,
2020-5-18,67789,Total,,,127,67316,473,130,
2020-10-7,267834,Total,160253,906,2922,238331,29503,92164,253405
2020-6-14,242767,Total,,,224,240744,2023,1340,
2020-7-14,181847,Total,,,720,177067,4780,4454,
2020-7-23,158117,Total,,,1070,148763,9354,9458,
2020-6-23,150196,Total,,,275,147990,2206,1620,
2020-6-2,147010,Total,,,200,145670,1340,774,
2020-7-2,178099,Total,,,403,175111,2988,2088,
2020-8-9,149357,Total,,,1278,137615,11742,12347,
2020-3-12,4180,Total,,,65,3910,270,19,
2020-9-9,202801,Total,70921,384,2751,183921,18880,24552,95917
