observation,hospitalized_today,recovered,isolation,date,district,confirmed,deaths,active,total_hospitalized
5031,55,,4776,2020-7-13,Pathanamthitta,,,269,255
12025,9,,1 1932,2020-6-13,Pathanamthitta,,,85,93
5325,41,,5168,2020-6-24,Pathanamthitta,,,171,157
5299,65,,4892,2020-7-24,Pathanamthitta,,,455,407
9172,73,8909,8200,2020-10-16,Pathanamthitta,12120,7,3203,972
6771,47,3826,5866,2020-9-15,Pathanamthitta,4948,3,1118,905
5098,56,,4831,2020-8-15,Pathanamthitta,,,325,267
5602,98,1850,5063,2020-8-22,Pathanamthitta,2492,3,638,539
7661,18,4652,6638,2020-9-22,Pathanamthitta,6055,3,1399,1023
2900,2,,2884,2020-3-18,Pathanamthitta,,,9,16
6043,39,2606,5222,2020-9-3,Pathanamthitta,3592,3,982,821
4257,60,,3777,2020-8-3,Pathanamthitta,,,502,480
5358,30,,5176,2020-7-8,Pathanamthitta,,,170,182
10077,26,,9998,2020-6-8,Pathanamthitta,,,75,79
5340,2,,5165,2020-6-29,Pathanamthitta,,,179,175
4265,100,,3899,2020-7-29,Pathanamthitta,,,412,366
1015,0,,1006,2020-5-12,Pathanamthitta,,,1,9
6247,2,,6231,2020-4-12,Pathanamthitta,,,9,16
394,2,,385,2020-4-25,Pathanamthitta,,,3,9
4546,8,,4520,2020-5-25,Pathanamthitta,,,12,26
130,3,,124,2020-5-4,Pathanamthitta,,,1,6
7980,0,,7961,2020-4-4,Pathanamthitta,,,5,19
9984,114,11226,9027,2020-10-24,Pathanamthitta,13840,9,2604,957
5390,16,,5200,2020-6-30,Pathanamthitta,,,178,190
4173,125,,3818,2020-7-30,Pathanamthitta,,,390,355
6007,167,2939,5080,2020-9-6,Pathanamthitta,3994,3,1051,927
8914,145,8029,7781,2020-10-13,Pathanamthitta,11407,6,3371,1133
4970,41,,4539,2020-8-6,Pathanamthitta,,,450,431
5841,180,2038,5036,2020-8-27,Pathanamthitta,3042,3,1000,805
8036,166,5272,6921,2020-9-27,Pathanamthitta,7250,5,1972,1115
6207,190,3321,5180,2020-9-10,Pathanamthitta,4503,3,1178,1027
5028,34,,4775,2020-8-10,Pathanamthitta,,,257,253
8698,213,7004,7664,2020-10-8,Pathanamthitta,9961,6,2950,1034
9654,63,10399,8774,2020-10-21,Pathanamthitta,13029,9,2620,880
139,3,,131,2020-5-1,Pathanamthitta,,,1,8
7575,6,,7558,2020-4-1,Pathanamthitta,,,5,17
1144,0,,1138,2020-4-20,Pathanamthitta,,,6,6
3089,7,,3076,2020-5-20,Pathanamthitta,,,7,13
2444,5,,2432,2020-5-17,Pathanamthitta,,,2,12
4050,2,,4034,2020-4-17,Pathanamthitta,,,6,16
6975,8,,6951,2020-3-27,Pathanamthitta,,,9,24
60,5,,45,2020-3-10,Pathanamthitta,,,7,15
6659,6,,6616,2020-5-31,Pathanamthitta,,,25,43
17,0,,11,2020-3-6,Pathanamthitta,,,0,6
4865,29,,4739,2020-6-21,Pathanamthitta,,,122,126
4963,20,,4523,2020-7-21,Pathanamthitta,,,480,440
4671,72,,4345,2020-7-16,Pathanamthitta,,,339,326
4283,16,,4177,2020-6-16,Pathanamthitta,,,101,106
8232,130,5845,7191,2020-10-1,Pathanamthitta,8068,6,2216,1041
10307,140,12741,9182,2020-11-1,Pathanamthitta,15335,12,2581,1125
10246,47,11930,9202,2020-10-28,Pathanamthitta,14539,10,2598,1044
4700,99,,4289,2020-7-18,Pathanamthitta,,,434,411
4713,4,,4604,2020-6-18,Pathanamthitta,,,106,109
152,2,,145,2020-5-2,Pathanamthitta,,,1,7
8656,9,,8631,2020-4-2,Pathanamthitta,,,6,25
1408,2,,1402,2020-5-14,Pathanamthitta,,,2,6
5920,3,,5905,2020-4-14,Pathanamthitta,,,6,15
697,1,,690,2020-4-23,Pathanamthitta,,,6,7
4018,2,,3999,2020-5-23,Pathanamthitta,,,7,19
5978,177,2851,5118,2020-9-5,Pathanamthitta,3881,3,1026,860
8557,124,6643,7532,2020-10-6,Pathanamthitta,9273,6,2623,1025
4944,62,,4504,2020-8-5,Pathanamthitta,,,463,440
7725,4,,7704,2020-3-29,Pathanamthitta,,,5,21
36,0,,26,2020-3-8,Pathanamthitta,,,3,10
6560,122,3601,5514,2020-9-13,Pathanamthitta,4786,3,1181,1046
5276,83,,4991,2020-8-13,Pathanamthitta,,,304,285
5724,131,1926,5058,2020-8-24,Pathanamthitta,2602,3,672,666
7770,204,4878,6650,2020-9-24,Pathanamthitta,6467,3,1585,1120
2870,5,,2855,2020-5-19,Pathanamthitta,,,5,15
1710,0,,1703,2020-4-19,Pathanamthitta,,,6,7
4841,25,,4587,2020-7-15,Pathanamthitta,,,318,254
4247,4,,4150,2020-6-15,Pathanamthitta,,,98,97
5010,17,,4880,2020-6-22,Pathanamthitta,,,126,130
4934,55,,4470,2020-7-22,Pathanamthitta,,,488,464
4990,50,,4800,2020-7-3,Pathanamthitta,,,181,190
7915,11,,7872,2020-6-3,Pathanamthitta,,,29,43
9007,84,8350,7934,2020-10-14,Pathanamthitta,11576,6,3219,1073
6063,48,3152,5206,2020-9-8,Pathanamthitta,4178,3,1022,857
932,5,,903,2020-3-13,Pathanamthitta,,,7,29
5032,39,,4659,2020-8-8,Pathanamthitta,,,400,373
4524,7,,4504,2020-3-24,Pathanamthitta,,,8,20
9,4,,6,2020-3-5,Pathanamthitta,,,0,3
5825,113,2176,4919,2020-8-29,Pathanamthitta,3205,3,1025,906
8099,159,5559,6994,2020-9-29,Pathanamthitta,7559,5,1994,1105
10163,167,11512,9169,2020-10-26,Pathanamthitta,14167,10,2644,994
8835,137,7675,7734,2020-10-11,Pathanamthitta,10977,6,3295,1101
5881,128,2308,5029,2020-8-30,Pathanamthitta,3338,3,1026,852
8147,34,5763,7171,2020-9-30,Pathanamthitta,7845,6,2075,976
5343,19,,5176,2020-7-6,Pathanamthitta,,,174,167
9292,23,,9227,2020-6-6,Pathanamthitta,,,59,65
5421,18,,5237,2020-6-27,Pathanamthitta,,,166,184
4845,120,,4522,2020-7-27,Pathanamthitta,,,366,323
5054,19,,4861,2020-7-10,Pathanamthitta,,,201,193
10820,16,,10734,2020-6-10,Pathanamthitta,,,74,86
5257,4,,5242,2020-3-21,Pathanamthitta,,,9,15
1756,3,,1735,2020-3-16,Pathanamthitta,,,9,21
9858,121,10976,8896,2020-10-23,Pathanamthitta,13509,9,2523,962
9330,162,9586,8352,2020-10-18,Pathanamthitta,12502,7,2908,978
385,2,,375,2020-4-26,Pathanamthitta,,,3,10
4814,10,,4793,2020-5-26,Pathanamthitta,,,10,21
780,3,,771,2020-5-11,Pathanamthitta,,,0,9
6477,1,,6463,2020-4-11,Pathanamthitta,,,8,14
7486,3,,7467,2020-3-30,Pathanamthitta,,,5,19
248,6,,236,2020-5-7,Pathanamthitta,,,0,12
7516,0,,7500,2020-4-7,Pathanamthitta,,,7,16
8326,174,6194,7277,2020-10-3,Pathanamthitta,8603,6,2402,1049
5493,135,1820,5001,2020-8-21,Pathanamthitta,2399,3,574,492
7557,166,4535,6431,2020-9-21,Pathanamthitta,5848,3,1309,1126
6982,146,3983,6079,2020-9-16,Pathanamthitta,5184,3,1197,903
5019,63,,4717,2020-8-16,Pathanamthitta,,,344,302
4120,82,,3762,2020-7-31,Pathanamthitta,,,476,358
5071,79,,4653,2020-8-7,Pathanamthitta,,,436,418
6015,128,3062,5109,2020-9-7,Pathanamthitta,4018,3,952,906
7957,30,5147,6879,2020-9-26,Pathanamthitta,6987,5,1834,1078
5762,137,2001,5052,2020-8-26,Pathanamthitta,2875,3,870,710
5101,10,,4887,2020-8-11,Pathanamthitta,,,231,214
6275,141,3356,5146,2020-9-11,Pathanamthitta,4596,3,1236,1129
10289,55,12129,9244,2020-10-29,Pathanamthitta,14809,10,2669,1045
3401,6,,3383,2020-5-21,Pathanamthitta,,,7,18
745,1,,738,2020-4-21,Pathanamthitta,,,6,7
5012,2,,4997,2020-4-16,Pathanamthitta,,,6,15
2246,4,,2234,2020-5-16,Pathanamthitta,,,2,12
8737,220,7226,7646,2020-10-9,Pathanamthitta,10251,6,3018,1091
6417,4,,6400,2020-3-26,Pathanamthitta,,,10,17
6457,12,,6414,2020-5-30,Pathanamthitta,,,23,43
139,0,,134,2020-4-30,Pathanamthitta,,,1,5
892,17,,860,2020-3-11,Pathanamthitta,,,7,32
26,0,,21,2020-3-7,Pathanamthitta,,,0,5
9504,71,10069,8601,2020-10-20,Pathanamthitta,12782,8,2704,903
8856,167,7826,7755,2020-10-12,Pathanamthitta,11163,6,3330,1101
4925,51,,4486,2020-7-20,Pathanamthitta,,,440,439
4768,14,,4656,2020-6-20,Pathanamthitta,,,119,112
4341,8,,4227,2020-6-17,Pathanamthitta,,,97,114
4690,82,,4338,2020-7-17,Pathanamthitta,,,426,352
6878,4,,6840,2020-6-1,Pathanamthitta,,,28,38
5080,9,,4890,2020-7-1,Pathanamthitta,,,179,190
5267,65,,4922,2020-8-19,Pathanamthitta,,,411,345
3,0,,2,2020-3-2,Pathanamthitta,,,0,1
10094,133,11332,9141,2020-10-25,Pathanamthitta,14143,10,2800,953
7417,96,4367,6471,2020-9-19,Pathanamthitta,5642,3,1271,946
969,4,,941,2020-3-14,Pathanamthitta,,,9,28
4580,3,,4565,2020-3-23,Pathanamthitta,,,8,15
6072,14,,6038,2020-5-29,Pathanamthitta,,,24,34
215,2,,206,2020-4-29,Pathanamthitta,,,2,9
7355,6,,7340,2020-4-8,Pathanamthitta,,,8,15
286,3,,282,2020-5-8,Pathanamthitta,,,0,4
8507,15,,8459,2020-6-4,Pathanamthitta,,,42,48
9269,156,9211,8307,2020-10-17,Pathanamthitta,12323,7,3104,962
4983,20,,4809,2020-7-4,Pathanamthitta,,,183,174
11604,7,,11516,2020-6-12,Pathanamthitta,,,85,88
5092,74,,4880,2020-7-12,Pathanamthitta,,,224,212
5284,60,,5005,2020-7-25,Pathanamthitta,,,357,279
5158,45,,4983,2020-6-25,Pathanamthitta,,,175,175
5175,24,,4904,2020-8-14,Pathanamthitta,,,313,271
6668,81,3704,5651,2020-9-14,Pathanamthitta,4802,3,1094,1017
5635,105,1895,5044,2020-8-23,Pathanamthitta,2596,3,697,591
3908,124,,3431,2020-8-2,Pathanamthitta,,,525,477
6080,23,2570,5249,2020-9-2,Pathanamthitta,3474,3,900,831
3730,6,,3715,2020-3-19,Pathanamthitta,,,9,15
8504,130,6463,7464,2020-10-5,Pathanamthitta,8943,6,2473,1040
10331,121,12274,9267,2020-10-30,Pathanamthitta,14972,11,2686,1064
10451,13,,10366,2020-6-9,Pathanamthitta,,,76,85
5188,26,,4996,2020-7-9,Pathanamthitta,,,169,192
4616,40,,4262,2020-7-28,Pathanamthitta,,,399,354
5479,20,,5302,2020-6-28,Pathanamthitta,,,165,177
6061,2,,6043,2020-4-13,Pathanamthitta,,,6,18
1185,7,,1178,2020-5-13,Pathanamthitta,,,1,7
4282,3,,4260,2020-5-24,Pathanamthitta,,,9,22
418,3,,411,2020-4-24,Pathanamthitta,,,3,7
7697,5,,7683,2020-4-5,Pathanamthitta,,,6,14
131,1,,125,2020-5-5,Pathanamthitta,,,1,6
15749,98,2828,14351,2020-8-31,Kollam,4343,20,1492,1398
18960,276,8676,16957,2020-10-2,Kollam,15528,60,6788,2003
12231,18,,12142,2020-6-7,Kollam,,,78,89
16715,85,28284,15373,2020-11-2,Kollam,34530,117,6123,1342
10305,16,,10143,2020-7-7,Kollam,,,162,162
8991,132,,8111,2020-7-26,Kollam,,,856,880
9180,25,,8982,2020-6-26,Kollam,,,183,198
14141,12,,14024,2020-6-11,Kollam,,,94,117
9269,11,,9147,2020-7-11,Kollam,,,163,122
18968,142,19567,17392,2020-10-19,Kollam,26457,88,6797,1576
6,0,,5,2020-3-1,Kollam,,,0,1
659,2,,652,2020-3-20,Kollam,,,0,7
667,1,,655,2020-3-17,Kollam,,,0,12
19081,142,21774,17672,2020-10-22,Kollam,28249,95,6375,1409
6467,11,,6432,2020-5-27,Kollam,,,19,35
1143,1,,1110,2020-4-27,Kollam,,,9,33
17247,2,,17228,2020-3-31,Kollam,,,2,19
7183,2,,7173,2020-4-10,Kollam,,,7,10
1418,3,,1409,2020-5-10,Kollam,,,3,9
11374,1,,11365,2020-4-6,Kollam,,,5,9
1437,3,,1430,2020-5-6,Kollam,,,3,7
24563,211,5960,22855,2020-9-20,Kollam,8934,40,2931,1708
9169,34,2102,8378,2020-8-20,Kollam,2871,12,754,791
8114,81,,7349,2020-8-17,Kollam,,,612,765
22080,161,5221,20384,2020-9-17,Kollam,7813,35,2554,1696
19245,246,13139,17628,2020-10-10,Kollam,21401,77,8181,1617
8367,31,,7713,2020-8-1,Kollam,,,661,654
15073,91,2895,13644,2020-9-1,Kollam,4368,20,1450,1429
7667,18,,7558,2020-6-19,Kollam,,,103,109
8320,64,,7965,2020-7-19,Kollam,,,399,355
15906,9,,15884,2020-4-3,Kollam,,,4,22
15844,90,24837,14482,2020-10-27,Kollam,30829,104,5883,1362
1735,2,,1719,2020-5-3,Kollam,,,12,16
4591,2,,4581,2020-4-15,Kollam,,,5,10
2339,5,,2333,2020-5-15,Kollam,,,0,6
4391,7,,4375,2020-5-22,Kollam,,,7,16
1535,10,,1513,2020-4-22,Kollam,,,6,22
19015,170,16815,17425,2020-10-15,Kollam,24465,83,7562,1590
9002,70,,8321,2020-8-4,Kollam,,,572,681
16203,69,3175,14867,2020-9-4,Kollam,4762,21,1563,1336
17046,15,,17023,2020-3-28,Kollam,,,2,23
7228,71,,6521,2020-8-12,Kollam,,,536,707
18456,265,4414,16601,2020-9-12,Kollam,6714,26,2271,1855
75,6,,66,2020-3-9,Kollam,,,0,9
20718,241,6972,18865,2020-9-25,Kollam,10988,47,3966,1853
9617,154,2353,8701,2020-8-25,Kollam,3362,17,989,916
3266,1,,3257,2020-4-18,Kollam,,,5,9
3362,2,,3356,2020-5-18,Kollam,,,5,6
18941,250,10474,17196,2020-10-7,Kollam,19083,68,8537,1745
16114,7,,15996,2020-6-14,Kollam,,,92,118
9417,43,,9251,2020-7-14,Kollam,,,210,166
8022,35,,7309,2020-7-23,Kollam,,,745,713
8696,17,,8517,2020-6-23,Kollam,,,149,179
8858,14,,8793,2020-6-2,Kollam,,,41,65
9977,5,,9771,2020-7-2,Kollam,,,181,206
7732,36,,7155,2020-8-9,Kollam,,,560,577
227,2,,216,2020-3-12,Kollam,,,0,11
18315,237,4158,16869,2020-9-9,Kollam,5902,26,1715,1446
1192,0,,1186,2020-3-25,Kollam,,,0,6
27,0,,25,2020-3-4,Kollam,,,0,2
19887,158,7611,17825,2020-9-28,Kollam,12608,48,4946,2062
15209,71,2563,14076,2020-8-28,Kollam,3827,17,1244,1133
23528,219,5566,21875,2020-9-18,Kollam,8168,36,2563,1653
24,0,,22,2020-3-3,Kollam,,,0,2
8537,76,,7704,2020-8-18,Kollam,,,657,833
368,0,,355,2020-3-15,Kollam,,,0,13
1014,0,,1011,2020-3-22,Kollam,,,0,3
17590,141,26893,16161,2020-10-31,Kollam,33469,108,6462,1429
19135,207,9360,17275,2020-10-4,Kollam,16928,61,7503,1860
1184,3,,1148,2020-4-28,Kollam,,,9,36
6929,12,,6886,2020-5-28,Kollam,,,20,43
1410,4,,1400,2020-5-9,Kollam,,,3,10
7935,3,,7925,2020-4-9,Kollam,,,7,10
9976,22,,9810,2020-7-5,Kollam,,,155,166
11319,9,,11251,2020-6-5,Kollam,,,53,68
9260,22,,9126,2020-7-13,Kollam,,,190,134
15461,11,,15342,2020-6-13,Kollam,,,91,119
8624,11,,8448,2020-6-24,Kollam,,,164,176
8500,87,,7764,2020-7-24,Kollam,,,826,736
19340,164,17582,17798,2020-10-16,Kollam,24883,83,7213,1542
21212,142,4870,19499,2020-9-15,Kollam,7295,31,2391,1713
7837,70,,7154,2020-8-15,Kollam,,,628,683
9445,36,2221,8599,2020-8-22,Kollam,3030,12,794,846
22106,171,6418,20545,2020-9-22,Kollam,9476,42,3013,1561
758,4,,751,2020-3-18,Kollam,,,0,7
15078,33,3061,13688,2020-9-3,Kollam,4514,20,1430,1390
9012,55,,8347,2020-8-3,Kollam,,,579,665
10083,9,,9944,2020-7-8,Kollam,,,144,139
12638,14,,12538,2020-6-8,Kollam,,,83,100
9571,14,,9363,2020-6-29,Kollam,,,181,208
8697,57,,7916,2020-7-29,Kollam,,,785,781
1219,1,,1214,2020-5-12,Kollam,,,3,5
6372,1,,6361,2020-4-12,Kollam,,,7,11
1571,25,,1536,2020-4-25,Kollam,,,9,35
5669,7,,5647,2020-5-25,Kollam,,,11,22
1796,3,,1778,2020-5-4,Kollam,,,3,18
15935,0,,15919,2020-4-4,Kollam,,,5,16
18760,264,23052,17206,2020-10-24,Kollam,29657,100,6500,1554
9795,16,,9574,2020-6-30,Kollam,,,193,221
8803,81,,8061,2020-7-30,Kollam,,,722,742
15550,174,3513,14307,2020-9-6,Kollam,5260,26,1718,1243
19643,215,15396,18068,2020-10-13,Kollam,23363,81,7882,1575
8511,43,,7874,2020-8-6,Kollam,,,534,637
15220,258,2470,14128,2020-8-27,Kollam,3671,17,1181,1092
21452,317,7429,19359,2020-9-27,Kollam,12267,48,4787,2093
17539,249,4261,15908,2020-9-10,Kollam,6146,26,1856,1631
7710,64,,7091,2020-8-10,Kollam,,,562,619
18998,187,10733,17307,2020-10-8,Kollam,19580,71,8772,1691
19316,150,21024,17677,2020-10-21,Kollam,27768,93,6646,1639
1448,6,,1419,2020-5-1,Kollam,,,12,29
16678,2,,16661,2020-4-1,Kollam,,,2,17
2041,2,,2030,2020-4-20,Kollam,,,5,11
3711,5,,3696,2020-5-20,Kollam,,,4,15
3035,4,,3031,2020-5-17,Kollam,,,1,4
3640,4,,3629,2020-4-17,Kollam,,,5,11
17021,7,,17008,2020-3-27,Kollam,,,1,13
85,4,,75,2020-3-10,Kollam,,,0,10
8179,3,,8126,2020-5-31,Kollam,,,30,53
28,0,,25,2020-3-6,Kollam,,,0,3
8205,31,,8048,2020-6-21,Kollam,,,137,157
8198,171,,7610,2020-7-21,Kollam,,,555,588
9298,91,,9041,2020-7-16,Kollam,,,235,257
7350,7,,7242,2020-6-16,Kollam,,,86,108
19519,161,8381,17456,2020-10-1,Kollam,14636,53,6199,2063
17999,156,27731,16581,2020-11-1,Kollam,34180,113,6330,1418
17946,207,25296,16481,2020-10-28,Kollam,31764,105,6358,1465
8820,40,,8522,2020-7-18,Kollam,,,327,298
7623,15,,7509,2020-6-18,Kollam,,,100,114
1692,0,,1673,2020-5-2,Kollam,,,12,19
16171,4,,16157,2020-4-2,Kollam,,,4,14
1338,2,,1334,2020-5-14,Kollam,,,0,4
5104,0,,5093,2020-4-14,Kollam,,,6,11
1509,6,,1485,2020-4-23,Kollam,,,7,24
5156,6,,5134,2020-5-23,Kollam,,,9,22
14522,162,3309,13284,2020-9-5,Kollam,4932,25,1595,1238
18339,173,10128,16714,2020-10-6,Kollam,18231,67,8032,1625
9166,76,,8519,2020-8-5,Kollam,,,552,647
17040,4,,17017,2020-3-29,Kollam,,,1,23
40,0,,37,2020-3-8,Kollam,,,0,3
19975,187,4554,18151,2020-9-13,Kollam,6919,28,2334,1824
7418,129,,6770,2020-8-13,Kollam,,,534,648
9195,31,2296,8314,2020-8-24,Kollam,3275,15,961,881
21629,188,6765,19811,2020-9-24,Kollam,10419,45,3606,1818
3559,4,,3549,2020-5-19,Kollam,,,4,10
2494,1,,2485,2020-4-19,Kollam,,,5,9
9340,25,,9155,2020-7-15,Kollam,,,213,185
7283,5,,7177,2020-6-15,Kollam,,,82,106
8493,18,,8326,2020-6-22,Kollam,,,150,167
8153,133,,7443,2020-7-22,Kollam,,,673,710
9868,16,,9663,2020-7-3,Kollam,,,204,205
10123,6,,10063,2020-6-3,Kollam,,,44,60
19389,201,16021,17787,2020-10-14,Kollam,23914,82,7806,1602
17138,112,3835,15841,2020-9-8,Kollam,5540,26,1676,1297
324,3,,312,2020-3-13,Kollam,,,0,12
7743,59,,7175,2020-8-8,Kollam,,,496,568
1137,5,,1131,2020-3-24,Kollam,,,0,6
28,1,,26,2020-3-5,Kollam,,,0,2
15223,123,2667,14046,2020-8-29,Kollam,4061,18,1373,1177
19651,171,7873,17684,2020-9-29,Kollam,13191,51,5264,1967
16637,95,24303,15245,2020-10-26,Kollam,30500,100,6092,1392
20430,207,14560,18831,2020-10-11,Kollam,22113,80,7469,1599
15730,194,2720,14404,2020-8-30,Kollam,4212,19,1470,1326
20266,286,8168,18227,2020-9-30,Kollam,14003,51,5781,2039
10248,11,,10083,2020-7-6,Kollam,,,157,165
11776,12,,11697,2020-6-6,Kollam,,,72,79
9464,20,,9263,2020-6-27,Kollam,,,180,201
8918,70,,8032,2020-7-27,Kollam,,,821,886
9565,19,,9429,2020-7-10,Kollam,,,171,136
13536,11,,13430,2020-6-10,Kollam,,,89,106
900,0,,896,2020-3-21,Kollam,,,0,4
414,2,,401,2020-3-16,Kollam,,,0,13
18556,152,22314,17189,2020-10-23,Kollam,28920,97,6504,1367
20181,181,18940,18522,2020-10-18,Kollam,26079,86,7048,1659
1025,16,,990,2020-4-26,Kollam,,,9,35
5955,7,,5931,2020-5-26,Kollam,,,15,24
1182,1,,1175,2020-5-11,Kollam,,,3,7
6464,1,,6454,2020-4-11,Kollam,,,7,10
17049,4,,17032,2020-3-30,Kollam,,,1,17
1392,3,,1387,2020-5-7,Kollam,,,3,5
9432,10,,9417,2020-4-7,Kollam,,,6,15
18389,158,8960,16517,2020-10-3,Kollam,16062,60,7038,1872
9479,117,2156,8643,2020-8-21,Kollam,2953,12,782,836
22085,125,6203,20482,2020-9-21,Kollam,9129,40,2883,1603
22168,249,4896,20362,2020-9-16,Kollam,7595,32,2664,1806
7844,52,,7151,2020-8-16,Kollam,,,653,693
8348,27,,7658,2020-7-31,Kollam,,,681,690
8023,37,,7395,2020-8-7,Kollam,,,548,628
15889,140,3644,14628,2020-9-7,Kollam,5331,26,1658,1261
21056,289,7160,19094,2020-9-26,Kollam,11577,47,4367,1962
13190,69,2411,12237,2020-8-26,Kollam,3495,17,1064,953
7606,58,,6933,2020-8-11,Kollam,,,556,673
17405,206,4283,15686,2020-9-11,Kollam,6449,26,2137,1719
18010,122,25747,16533,2020-10-29,Kollam,32246,105,6389,1477
4142,3,,4132,2020-5-21,Kollam,,,6,10
1579,4,,1564,2020-4-21,Kollam,,,6,15
3967,5,,3956,2020-4-16,Kollam,,,5,11
2670,3,,2668,2020-5-16,Kollam,,,0,2
19123,140,12117,17543,2020-10-9,Kollam,20294,75,8098,1580
16464,3,,16456,2020-3-26,Kollam,,,0,8
7969,11,,7915,2020-5-30,Kollam,,,25,54
1373,11,,1350,2020-4-30,Kollam,,,12,23
177,6,,167,2020-3-11,Kollam,,,0,10
30,0,,27,2020-3-7,Kollam,,,0,3
19748,221,20313,18148,2020-10-20,Kollam,27026,88,6620,1600
18652,138,14986,17103,2020-10-12,Kollam,22456,81,7385,1549
8181,90,,7749,2020-7-20,Kollam,,,479,432
7912,27,,7779,2020-6-20,Kollam,,,124,133
7531,12,,7419,2020-6-17,Kollam,,,95,112
9057,35,,8787,2020-7-17,Kollam,,,276,270
8435,8,,8383,2020-6-1,Kollam,,,35,52
9882,15,,9670,2020-7-1,Kollam,,,173,212
8951,56,,8182,2020-8-19,Kollam,,,692,769
9,0,,8,2020-3-2,Kollam,,,0,1
18147,154,23581,16633,2020-10-25,Kollam,30184,100,6498,1514
23933,270,5809,22207,2020-9-19,Kollam,8604,39,2753,1726
308,7,,290,2020-3-14,Kollam,,,0,18
1073,0,,1070,2020-3-23,Kollam,,,0,3
7455,9,,7410,2020-5-29,Kollam,,,22,45
1207,4,,1171,2020-4-29,Kollam,,,15,36
9237,2,,9221,2020-4-8,Kollam,,,6,16
1349,5,,1341,2020-5-8,Kollam,,,1,8
10879,7,,10817,2020-6-4,Kollam,,,52,62
19053,242,18300,17447,2020-10-17,Kollam,25539,86,7148,1606
9800,13,,9649,2020-7-4,Kollam,,,183,151
14770,15,,14660,2020-6-12,Kollam,,,91,110
9106,12,,8977,2020-7-12,Kollam,,,168,129
8710,72,,7941,2020-7-25,Kollam,,,859,769
9024,24,,8833,2020-6-25,Kollam,,,178,191
7536,25,,6882,2020-8-14,Kollam,,,585,654
20120,106,4719,18326,2020-9-14,Kollam,7061,31,2308,1794
9385,90,2243,8476,2020-8-23,Kollam,3163,13,904,909
8548,30,,7903,2020-8-2,Kollam,,,562,645
14862,148,2980,13443,2020-9-2,Kollam,4449,20,1446,1419
673,1,,666,2020-3-19,Kollam,,,0,7
18176,180,9643,16424,2020-10-5,Kollam,17386,62,7677,1752
16297,102,26383,14844,2020-10-30,Kollam,32728,107,6232,1453
13035,11,,12935,2020-6-9,Kollam,,,86,100
9848,11,,9719,2020-7-9,Kollam,,,145,129
8615,27,,7755,2020-7-28,Kollam,,,848,860
9584,18,,9367,2020-6-28,Kollam,,,189,217
5399,2,,5387,2020-4-13,Kollam,,,7,12
1250,2,,1245,2020-5-13,Kollam,,,2,5
5425,7,,5406,2020-5-24,Kollam,,,11,19
1508,3,,1498,2020-4-24,Kollam,,,6,10
12670,3,,12661,2020-4-5,Kollam,,,5,9
1892,2,,1888,2020-5-5,Kollam,,,3,4
23571,278,10212,19708,2020-8-31,Thiruvananthapuram,15548,90,5221,3863
28493,399,24037,24394,2020-10-2,Thiruvananthapuram,36433,239,12121,4099
16289,36,,16072,2020-6-7,Thiruvananthapuram,,,77,217
28155,213,50981,25441,2020-11-2,Thiruvananthapuram,59673,419,8227,2714
14368,73,,14069,2020-7-7,Thiruvananthapuram,,,178,299
15169,290,,12846,2020-7-26,Thiruvananthapuram,,,2788,2323
18286,26,,18116,2020-6-26,Thiruvananthapuram,,,84,170
18815,32,,18613,2020-6-11,Thiruvananthapuram,,,63,202
14171,87,,13672,2020-7-11,Thiruvananthapuram,,,512,499
30022,380,40913,26451,2020-10-19,Thiruvananthapuram,50368,356,9054,3571
32,0,,30,2020-3-1,Thiruvananthapuram,,,0,2
3710,7,,3663,2020-3-20,Thiruvananthapuram,,,4,47
795,11,,729,2020-3-17,Thiruvananthapuram,,,4,66
28779,362,42887,25505,2020-10-22,Thiruvananthapuram,52333,371,9030,3274
7503,28,,7391,2020-5-27,Thiruvananthapuram,,,29,112
2025,11,,1963,2020-4-27,Thiruvananthapuram,,,0,62
18392,13,,18315,2020-3-31,Thiruvananthapuram,,,9,77
4934,27,,4820,2020-4-10,Thiruvananthapuram,,,5,114
4059,11,,4018,2020-5-10,Thiruvananthapuram,,,0,41
12470,25,,12365,2020-4-6,Thiruvananthapuram,,,8,105
2904,7,,2855,2020-5-6,Thiruvananthapuram,,,0,49
26519,474,19176,22530,2020-9-20,Thiruvananthapuram,26416,171,7037,3989
23987,493,6572,20899,2020-8-20,Thiruvananthapuram,11401,49,4756,3088
23147,286,,20287,2020-8-17,Thiruvananthapuram,,,4124,2860
25430,454,17646,21529,2020-9-17,Thiruvananthapuram,23774,160,5939,3901
31510,716,31902,27068,2020-10-10,Thiruvananthapuram,44261,306,12016,4442
15133,376,,12448,2020-8-1,Thiruvananthapuram,,,3167,2685
22494,200,10606,18747,2020-9-1,Thiruvananthapuram,15775,91,5052,3747
16330,29,,16193,2020-6-19,Thiruvananthapuram,,,44,137
13417,200,,11411,2020-7-19,Thiruvananthapuram,,,1884,2006
18093,27,,18005,2020-4-3,Thiruvananthapuram,,,10,88
28082,245,46892,25158,2020-10-27,Thiruvananthapuram,55770,389,8444,2924
2696,8,,2632,2020-5-3,Thiruvananthapuram,,,2,64
2539,28,,2433,2020-4-15,Thiruvananthapuram,,,2,106
2929,4,,2891,2020-5-15,Thiruvananthapuram,,,0,38
5623,17,,5559,2020-5-22,Thiruvananthapuram,,,10,64
