active,date,deaths,observation,district,recovered,confirmed,isolation,total_hospitalized,hospitalized_today
1,2020-4-30,,139,Pathanamthitta,,,134,5,0
7,2020-3-11,,892,Pathanamthitta,,,860,32,17
0,2020-3-7,,26,Pathanamthitta,,,21,5,0
2704,2020-10-20,8,9504,Pathanamthitta,10069,12782,8601,903,71
3330,2020-10-12,6,8856,Pathanamthitta,7826,11163,7755,1101,167
440,2020-7-20,,4925,Pathanamthitta,,,4486,439,51
119,2020-6-20,,4768,Pathanamthitta,,,4656,112,14
97,2020-6-17,,4341,Pathanamthitta,,,4227,114,8
426,2020-7-17,,4690,Pathanamthitta,,,4338,352,82
28,2020-6-1,,6878,Pathanamthitta,,,6840,38,4
179,2020-7-1,,5080,Pathanamthitta,,,4890,190,9
411,2020-8-19,,5267,Pathanamthitta,,,4922,345,65
0,2020-3-2,,3,Pathanamthitta,,,2,1,0
1271,2020-9-19,3,7417,Pathanamthitta,4367,5642,6471,946,96
9,2020-3-14,,969,Pathanamthitta,,,941,28,4
8,2020-3-23,,4580,Pathanamthitta,,,4565,15,3
24,2020-5-29,,6072,Pathanamthitta,,,6038,34,14
2,2020-4-29,,215,Pathanamthitta,,,206,9,2
8,2020-4-8,,7355,Pathanamthitta,,,7340,15,6
0,2020-5-8,,286,Pathanamthitta,,,282,4,3
42,2020-6-4,,8507,Pathanamthitta,,,8459,48,15
3104,2020-10-17,7,9269,Pathanamthitta,9211,12323,8307,962,156
183,2020-7-4,,4983,Pathanamthitta,,,4809,174,20
85,2020-6-12,,11604,Pathanamthitta,,,11516,88,7
224,2020-7-12,,5092,Pathanamthitta,,,4880,212,74
357,2020-7-25,,5284,Pathanamthitta,,,5005,279,60
175,2020-6-25,,5158,Pathanamthitta,,,4983,175,45
313,2020-8-14,,5175,Pathanamthitta,,,4904,271,24
1094,2020-9-14,3,6668,Pathanamthitta,3704,4802,5651,1017,81
697,2020-8-23,3,5635,Pathanamthitta,1895,2596,5044,591,105
525,2020-8-2,,3908,Pathanamthitta,,,3431,477,124
900,2020-9-2,3,6080,Pathanamthitta,2570,3474,5249,831,23
9,2020-3-19,,3730,Pathanamthitta,,,3715,15,6
2473,2020-10-5,6,8504,Pathanamthitta,6463,8943,7464,1040,130
76,2020-6-9,,10451,Pathanamthitta,,,10366,85,13
169,2020-7-9,,5188,Pathanamthitta,,,4996,192,26
399,2020-7-28,,4616,Pathanamthitta,,,4262,354,40
165,2020-6-28,,5479,Pathanamthitta,,,5302,177,20
6,2020-4-13,,6061,Pathanamthitta,,,6043,18,2
1,2020-5-13,,1185,Pathanamthitta,,,1178,7,7
9,2020-5-24,,4282,Pathanamthitta,,,4260,22,3
3,2020-4-24,,418,Pathanamthitta,,,411,7,3
6,2020-4-5,,7697,Pathanamthitta,,,7683,14,5
1,2020-5-5,,131,Pathanamthitta,,,125,6,1
1492,2020-8-31,20,15749,Kollam,2828,4343,14351,1398,98
6788,2020-10-2,60,18960,Kollam,8676,15528,16957,2003,276
78,2020-6-7,,12231,Kollam,,,12142,89,18
162,2020-7-7,,10305,Kollam,,,10143,162,16
856,2020-7-26,,8991,Kollam,,,8111,880,132
183,2020-6-26,,9180,Kollam,,,8982,198,25
94,2020-6-11,,14141,Kollam,,,14024,117,12
163,2020-7-11,,9269,Kollam,,,9147,122,11
6797,2020-10-19,88,18968,Kollam,19567,26457,17392,1576,142
0,2020-3-1,,6,Kollam,,,5,1,0
0,2020-3-20,,659,Kollam,,,652,7,2
0,2020-3-17,,667,Kollam,,,655,12,1
6375,2020-10-22,95,19081,Kollam,21774,28249,17672,1409,142
19,2020-5-27,,6467,Kollam,,,6432,35,11
9,2020-4-27,,1143,Kollam,,,1110,33,1
2,2020-3-31,,17247,Kollam,,,17228,19,2
7,2020-4-10,,7183,Kollam,,,7173,10,2
3,2020-5-10,,1418,Kollam,,,1409,9,3
5,2020-4-6,,11374,Kollam,,,11365,9,1
3,2020-5-6,,1437,Kollam,,,1430,7,3
2931,2020-9-20,40,24563,Kollam,5960,8934,22855,1708,211
754,2020-8-20,12,9169,Kollam,2102,2871,8378,791,34
612,2020-8-17,,8114,Kollam,,,7349,765,81
2554,2020-9-17,35,22080,Kollam,5221,7813,20384,1696,161
8181,2020-10-10,77,19245,Kollam,13139,21401,17628,1617,246
661,2020-8-1,,8367,Kollam,,,7713,654,31
1450,2020-9-1,20,15073,Kollam,2895,4368,13644,1429,91
103,2020-6-19,,7667,Kollam,,,7558,109,18
399,2020-7-19,,8320,Kollam,,,7965,355,64
4,2020-4-3,,15906,Kollam,,,15884,22,9
12,2020-5-3,,1735,Kollam,,,1719,16,2
5,2020-4-15,,4591,Kollam,,,4581,10,2
0,2020-5-15,,2339,Kollam,,,2333,6,5
7,2020-5-22,,4391,Kollam,,,4375,16,7
6,2020-4-22,,1535,Kollam,,,1513,22,10
7562,2020-10-15,83,19015,Kollam,16815,24465,17425,1590,170
572,2020-8-4,,9002,Kollam,,,8321,681,70
1563,2020-9-4,21,16203,Kollam,3175,4762,14867,1336,69
2,2020-3-28,,17046,Kollam,,,17023,23,15
536,2020-8-12,,7228,Kollam,,,6521,707,71
2271,2020-9-12,26,18456,Kollam,4414,6714,16601,1855,265
0,2020-3-9,,75,Kollam,,,66,9,6
3966,2020-9-25,47,20718,Kollam,6972,10988,18865,1853,241
989,2020-8-25,17,9617,Kollam,2353,3362,8701,916,154
5,2020-4-18,,3266,Kollam,,,3257,9,1
5,2020-5-18,,3362,Kollam,,,3356,6,2
8537,2020-10-7,68,18941,Kollam,10474,19083,17196,1745,250
92,2020-6-14,,16114,Kollam,,,15996,118,7
210,2020-7-14,,9417,Kollam,,,9251,166,43
745,2020-7-23,,8022,Kollam,,,7309,713,35
149,2020-6-23,,8696,Kollam,,,8517,179,17
41,2020-6-2,,8858,Kollam,,,8793,65,14
181,2020-7-2,,9977,Kollam,,,9771,206,5
560,2020-8-9,,7732,Kollam,,,7155,577,36
0,2020-3-12,,227,Kollam,,,216,11,2
1715,2020-9-9,26,18315,Kollam,4158,5902,16869,1446,237
0,2020-3-25,,1192,Kollam,,,1186,6,0
0,2020-3-4,,27,Kollam,,,25,2,0
4946,2020-9-28,48,19887,Kollam,7611,12608,17825,2062,158
1244,2020-8-28,17,15209,Kollam,2563,3827,14076,1133,71
2563,2020-9-18,36,23528,Kollam,5566,8168,21875,1653,219
0,2020-3-3,,24,Kollam,,,22,2,0
657,2020-8-18,,8537,Kollam,,,7704,833,76
0,2020-3-15,,368,Kollam,,,355,13,0
0,2020-3-22,,1014,Kollam,,,1011,3,0
7503,2020-10-4,61,19135,Kollam,9360,16928,17275,1860,207
9,2020-4-28,,1184,Kollam,,,1148,36,3
20,2020-5-28,,6929,Kollam,,,6886,43,12
3,2020-5-9,,1410,Kollam,,,1400,10,4
7,2020-4-9,,7935,Kollam,,,7925,10,3
155,2020-7-5,,9976,Kollam,,,9810,166,22
53,2020-6-5,,11319,Kollam,,,11251,68,9
190,2020-7-13,,9260,Kollam,,,9126,134,22
91,2020-6-13,,15461,Kollam,,,15342,119,11
164,2020-6-24,,8624,Kollam,,,8448,176,11
826,2020-7-24,,8500,Kollam,,,7764,736,87
7213,2020-10-16,83,19340,Kollam,17582,24883,17798,1542,164
2391,2020-9-15,31,21212,Kollam,4870,7295,19499,1713,142
628,2020-8-15,,7837,Kollam,,,7154,683,70
794,2020-8-22,12,9445,Kollam,2221,3030,8599,846,36
3013,2020-9-22,42,22106,Kollam,6418,9476,20545,1561,171
0,2020-3-18,,758,Kollam,,,751,7,4
1430,2020-9-3,20,15078,Kollam,3061,4514,13688,1390,33
579,2020-8-3,,9012,Kollam,,,8347,665,55
144,2020-7-8,,10083,Kollam,,,9944,139,9
83,2020-6-8,,12638,Kollam,,,12538,100,14
181,2020-6-29,,9571,Kollam,,,9363,208,14
785,2020-7-29,,8697,Kollam,,,7916,781,57
3,2020-5-12,,1219,Kollam,,,1214,5,1
7,2020-4-12,,6372,Kollam,,,6361,11,1
9,2020-4-25,,1571,Kollam,,,1536,35,25
11,2020-5-25,,5669,Kollam,,,5647,22,7
3,2020-5-4,,1796,Kollam,,,1778,18,3
5,2020-4-4,,15935,Kollam,,,15919,16,0
193,2020-6-30,,9795,Kollam,,,9574,221,16
722,2020-7-30,,8803,Kollam,,,8061,742,81
1718,2020-9-6,26,15550,Kollam,3513,5260,14307,1243,174
7882,2020-10-13,81,19643,Kollam,15396,23363,18068,1575,215
534,2020-8-6,,8511,Kollam,,,7874,637,43
1181,2020-8-27,17,15220,Kollam,2470,3671,14128,1092,258
4787,2020-9-27,48,21452,Kollam,7429,12267,19359,2093,317
1856,2020-9-10,26,17539,Kollam,4261,6146,15908,1631,249
562,2020-8-10,,7710,Kollam,,,7091,619,64
8772,2020-10-8,71,18998,Kollam,10733,19580,17307,1691,187
6646,2020-10-21,93,19316,Kollam,21024,27768,17677,1639,150
12,2020-5-1,,1448,Kollam,,,1419,29,6
2,2020-4-1,,16678,Kollam,,,16661,17,2
5,2020-4-20,,2041,Kollam,,,2030,11,2
4,2020-5-20,,3711,Kollam,,,3696,15,5
1,2020-5-17,,3035,Kollam,,,3031,4,4
5,2020-4-17,,3640,Kollam,,,3629,11,4
1,2020-3-27,,17021,Kollam,,,17008,13,7
0,2020-3-10,,85,Kollam,,,75,10,4
30,2020-5-31,,8179,Kollam,,,8126,53,3
0,2020-3-6,,28,Kollam,,,25,3,0
137,2020-6-21,,8205,Kollam,,,8048,157,31
555,2020-7-21,,8198,Kollam,,,7610,588,171
235,2020-7-16,,9298,Kollam,,,9041,257,91
86,2020-6-16,,7350,Kollam,,,7242,108,7
6199,2020-10-1,53,19519,Kollam,8381,14636,17456,2063,161
327,2020-7-18,,8820,Kollam,,,8522,298,40
100,2020-6-18,,7623,Kollam,,,7509,114,15
12,2020-5-2,,1692,Kollam,,,1673,19,0
4,2020-4-2,,16171,Kollam,,,16157,14,4
0,2020-5-14,,1338,Kollam,,,1334,4,2
6,2020-4-14,,5104,Kollam,,,5093,11,0
7,2020-4-23,,1509,Kollam,,,1485,24,6
9,2020-5-23,,5156,Kollam,,,5134,22,6
1595,2020-9-5,25,14522,Kollam,3309,4932,13284,1238,162
8032,2020-10-6,67,18339,Kollam,10128,18231,16714,1625,173
552,2020-8-5,,9166,Kollam,,,8519,647,76
1,2020-3-29,,17040,Kollam,,,17017,23,4
0,2020-3-8,,40,Kollam,,,37,3,0
2334,2020-9-13,28,19975,Kollam,4554,6919,18151,1824,187
534,2020-8-13,,7418,Kollam,,,6770,648,129
961,2020-8-24,15,9195,Kollam,2296,3275,8314,881,31
3606,2020-9-24,45,21629,Kollam,6765,10419,19811,1818,188
4,2020-5-19,,3559,Kollam,,,3549,10,4
5,2020-4-19,,2494,Kollam,,,2485,9,1
213,2020-7-15,,9340,Kollam,,,9155,185,25
82,2020-6-15,,7283,Kollam,,,7177,106,5
150,2020-6-22,,8493,Kollam,,,8326,167,18
673,2020-7-22,,8153,Kollam,,,7443,710,133
204,2020-7-3,,9868,Kollam,,,9663,205,16
44,2020-6-3,,10123,Kollam,,,10063,60,6
7806,2020-10-14,82,19389,Kollam,16021,23914,17787,1602,201
1676,2020-9-8,26,17138,Kollam,3835,5540,15841,1297,112
0,2020-3-13,,324,Kollam,,,312,12,3
496,2020-8-8,,7743,Kollam,,,7175,568,59
0,2020-3-24,,1137,Kollam,,,1131,6,5
0,2020-3-5,,28,Kollam,,,26,2,1
1373,2020-8-29,18,15223,Kollam,2667,4061,14046,1177,123
5264,2020-9-29,51,19651,Kollam,7873,13191,17684,1967,171
7469,2020-10-11,80,20430,Kollam,14560,22113,18831,1599,207
1470,2020-8-30,19,15730,Kollam,2720,4212,14404,1326,194
5781,2020-9-30,51,20266,Kollam,8168,14003,18227,2039,286
157,2020-7-6,,10248,Kollam,,,10083,165,11
72,2020-6-6,,11776,Kollam,,,11697,79,12
180,2020-6-27,,9464,Kollam,,,9263,201,20
821,2020-7-27,,8918,Kollam,,,8032,886,70
171,2020-7-10,,9565,Kollam,,,9429,136,19
89,2020-6-10,,13536,Kollam,,,13430,106,11
0,2020-3-21,,900,Kollam,,,896,4,0
0,2020-3-16,,414,Kollam,,,401,13,2
6504,2020-10-23,97,18556,Kollam,22314,28920,17189,1367,152
7048,2020-10-18,86,20181,Kollam,18940,26079,18522,1659,181
9,2020-4-26,,1025,Kollam,,,990,35,16
15,2020-5-26,,5955,Kollam,,,5931,24,7
3,2020-5-11,,1182,Kollam,,,1175,7,1
7,2020-4-11,,6464,Kollam,,,6454,10,1
1,2020-3-30,,17049,Kollam,,,17032,17,4
3,2020-5-7,,1392,Kollam,,,1387,5,3
6,2020-4-7,,9432,Kollam,,,9417,15,10
7038,2020-10-3,60,18389,Kollam,8960,16062,16517,1872,158
782,2020-8-21,12,9479,Kollam,2156,2953,8643,836,117
2883,2020-9-21,40,22085,Kollam,6203,9129,20482,1603,125
2664,2020-9-16,32,22168,Kollam,4896,7595,20362,1806,249
653,2020-8-16,,7844,Kollam,,,7151,693,52
681,2020-7-31,,8348,Kollam,,,7658,690,27
548,2020-8-7,,8023,Kollam,,,7395,628,37
1658,2020-9-7,26,15889,Kollam,3644,5331,14628,1261,140
4367,2020-9-26,47,21056,Kollam,7160,11577,19094,1962,289
1064,2020-8-26,17,13190,Kollam,2411,3495,12237,953,69
556,2020-8-11,,7606,Kollam,,,6933,673,58
2137,2020-9-11,26,17405,Kollam,4283,6449,15686,1719,206
6,2020-5-21,,4142,Kollam,,,4132,10,3
6,2020-4-21,,1579,Kollam,,,1564,15,4
5,2020-4-16,,3967,Kollam,,,3956,11,5
0,2020-5-16,,2670,Kollam,,,2668,2,3
8098,2020-10-9,75,19123,Kollam,12117,20294,17543,1580,140
0,2020-3-26,,16464,Kollam,,,16456,8,3
25,2020-5-30,,7969,Kollam,,,7915,54,11
12,2020-4-30,,1373,Kollam,,,1350,23,11
0,2020-3-11,,177,Kollam,,,167,10,6
0,2020-3-7,,30,Kollam,,,27,3,0
6620,2020-10-20,88,19748,Kollam,20313,27026,18148,1600,221
7385,2020-10-12,81,18652,Kollam,14986,22456,17103,1549,138
479,2020-7-20,,8181,Kollam,,,7749,432,90
124,2020-6-20,,7912,Kollam,,,7779,133,27
95,2020-6-17,,7531,Kollam,,,7419,112,12
276,2020-7-17,,9057,Kollam,,,8787,270,35
35,2020-6-1,,8435,Kollam,,,8383,52,8
173,2020-7-1,,9882,Kollam,,,9670,212,15
692,2020-8-19,,8951,Kollam,,,8182,769,56
0,2020-3-2,,9,Kollam,,,8,1,0
2753,2020-9-19,39,23933,Kollam,5809,8604,22207,1726,270
0,2020-3-14,,308,Kollam,,,290,18,7
0,2020-3-23,,1073,Kollam,,,1070,3,0
22,2020-5-29,,7455,Kollam,,,7410,45,9
15,2020-4-29,,1207,Kollam,,,1171,36,4
6,2020-4-8,,9237,Kollam,,,9221,16,2
1,2020-5-8,,1349,Kollam,,,1341,8,5
52,2020-6-4,,10879,Kollam,,,10817,62,7
7148,2020-10-17,86,19053,Kollam,18300,25539,17447,1606,242
183,2020-7-4,,9800,Kollam,,,9649,151,13
91,2020-6-12,,14770,Kollam,,,14660,110,15
168,2020-7-12,,9106,Kollam,,,8977,129,12
859,2020-7-25,,8710,Kollam,,,7941,769,72
178,2020-6-25,,9024,Kollam,,,8833,191,24
585,2020-8-14,,7536,Kollam,,,6882,654,25
2308,2020-9-14,31,20120,Kollam,4719,7061,18326,1794,106
904,2020-8-23,13,9385,Kollam,2243,3163,8476,909,90
562,2020-8-2,,8548,Kollam,,,7903,645,30
1446,2020-9-2,20,14862,Kollam,2980,4449,13443,1419,148
0,2020-3-19,,673,Kollam,,,666,7,1
7677,2020-10-5,62,18176,Kollam,9643,17386,16424,1752,180
86,2020-6-9,,13035,Kollam,,,12935,100,11
145,2020-7-9,,9848,Kollam,,,9719,129,11
848,2020-7-28,,8615,Kollam,,,7755,860,27
189,2020-6-28,,9584,Kollam,,,9367,217,18
7,2020-4-13,,5399,Kollam,,,5387,12,2
2,2020-5-13,,1250,Kollam,,,1245,5,2
11,2020-5-24,,5425,Kollam,,,5406,19,7
6,2020-4-24,,1508,Kollam,,,1498,10,3
5,2020-4-5,,12670,Kollam,,,12661,9,3
3,2020-5-5,,1892,Kollam,,,1888,4,2
5221,2020-8-31,90,23571,Thiruvananthapuram,10212,15548,19708,3863,278
12121,2020-10-2,239,28493,Thiruvananthapuram,24037,36433,24394,4099,399
77,2020-6-7,,16289,Thiruvananthapuram,,,16072,217,36
178,2020-7-7,,14368,Thiruvananthapuram,,,14069,299,73
2788,2020-7-26,,15169,Thiruvananthapuram,,,12846,2323,290
84,2020-6-26,,18286,Thiruvananthapuram,,,18116,170,26
63,2020-6-11,,18815,Thiruvananthapuram,,,18613,202,32
512,2020-7-11,,14171,Thiruvananthapuram,,,13672,499,87
9054,2020-10-19,356,30022,Thiruvananthapuram,40913,50368,26451,3571,380
0,2020-3-1,,32,Thiruvananthapuram,,,30,2,0
4,2020-3-20,,3710,Thiruvananthapuram,,,3663,47,7
4,2020-3-17,,795,Thiruvananthapuram,,,729,66,11
9030,2020-10-22,371,28779,Thiruvananthapuram,42887,52333,25505,3274,362
29,2020-5-27,,7503,Thiruvananthapuram,,,7391,112,28
0,2020-4-27,,2025,Thiruvananthapuram,,,1963,62,11
9,2020-3-31,,18392,Thiruvananthapuram,,,18315,77,13
5,2020-4-10,,4934,Thiruvananthapuram,,,4820,114,27
0,2020-5-10,,4059,Thiruvananthapuram,,,4018,41,11
8,2020-4-6,,12470,Thiruvananthapuram,,,12365,105,25
0,2020-5-6,,2904,Thiruvananthapuram,,,2855,49,7
7037,2020-9-20,171,26519,Thiruvananthapuram,19176,26416,22530,3989,474
4756,2020-8-20,49,23987,Thiruvananthapuram,6572,11401,20899,3088,493
4124,2020-8-17,,23147,Thiruvananthapuram,,,20287,2860,286
5939,2020-9-17,160,25430,Thiruvananthapuram,17646,23774,21529,3901,454
12016,2020-10-10,306,31510,Thiruvananthapuram,31902,44261,27068,4442,716
3167,2020-8-1,,15133,Thiruvananthapuram,,,12448,2685,376
5052,2020-9-1,91,22494,Thiruvananthapuram,10606,15775,18747,3747,200
44,2020-6-19,,16330,Thiruvananthapuram,,,16193,137,29
1884,2020-7-19,,13417,Thiruvananthapuram,,,11411,2006,200
10,2020-4-3,,18093,Thiruvananthapuram,,,18005,88,27
2,2020-5-3,,2696,Thiruvananthapuram,,,2632,64,8
2,2020-4-15,,2539,Thiruvananthapuram,,,2433,106,28
0,2020-5-15,,2929,Thiruvananthapuram,,,2891,38,4
10,2020-5-22,,5623,Thiruvananthapuram,,,5559,64,17
1,2020-4-22,,1394,Thiruvananthapuram,,,1356,38,9
10953,2020-10-15,338,30845,Thiruvananthapuram,36393,47724,26778,4067,292
3354,2020-8-4,,15991,Thiruvananthapuram,,,13216,2775,316
4890,2020-9-4,104,21465,Thiruvananthapuram,11777,16797,18008,3457,322
6,2020-3-28,,18094,Thiruvananthapuram,,,17985,109,29
3109,2020-8-12,,19347,Thiruvananthapuram,,,16456,2891,266
5005,2020-9-12,140,23841,Thiruvananthapuram,15707,20879,20058,3783,364
0,2020-3-9,,33,Thiruvananthapuram,,,22,11,7
8740,2020-9-25,206,27355,Thiruvananthapuram,21192,30171,23293,4062,324
5456,2020-8-25,65,24400,Thiruvananthapuram,7718,13264,20423,3977,427
2,2020-4-18,,1811,Thiruvananthapuram,,,1698,113,16
5,2020-5-18,,4266,Thiruvananthapuram,,,4214,52,11
12752,2020-10-7,280,30920,Thiruvananthapuram,28403,41472,26591,4329,373
61,2020-6-14,,20953,Thiruvananthapuram,,,20786,167,21
794,2020-7-14,,14173,Thiruvananthapuram,,,13367,806,121
2583,2020-7-23,,14066,Thiruvananthapuram,,,11495,2571,252
70,2020-6-23,,16650,Thiruvananthapuram,,,16477,173,34
54,2020-6-2,,11097,Thiruvananthapuram,,,10953,144,22
95,2020-7-2,,13429,Thiruvananthapuram,,,13193,236,45
3213,2020-8-9,,18135,Thiruvananthapuram,,,15127,3008,208
1,2020-3-12,,142,Thiruvananthapuram,,,137,5,2
4582,2020-9-9,129,23403,Thiruvananthapuram,14523,19261,19908,3495,432
4,2020-3-25,,6409,Thiruvananthapuram,,,6315,94,16
0,2020-3-4,,29,Thiruvananthapuram,,,27,2,3
9804,2020-9-28,217,29269,Thiruvananthapuram,22505,32560,25190,4079,356
5413,2020-8-28,85,24421,Thiruvananthapuram,9086,14609,20429,3992,502
6372,2020-9-18,164,25538,Thiruvananthapuram,18134,24700,21524,4014,441
0,2020-3-3,,30,Thiruvananthapuram,,,28,2,6
4306,2020-8-18,,22553,Thiruvananthapuram,,,19741,2812,338
4,2020-3-15,,1449,Thiruvananthapuram,,,1406,43,16
4,2020-3-22,,4926,Thiruvananthapuram,,,4873,53,10
12487,2020-10-4,255,29785,Thiruvananthapuram,25823,38601,25259,4526,709
0,2020-4-28,,2075,Thiruvananthapuram,,,2018,57,11
36,2020-5-28,,8313,Thiruvananthapuram,,,8197,116,12
0,2020-5-9,,3924,Thiruvananthapuram,,,3887,37,10
5,2020-4-9,,5802,Thiruvananthapuram,,,5704,98,24
130,2020-7-5,,13529,Thiruvananthapuram,,,13294,235,39
71,2020-6-5,,14712,Thiruvananthapuram,,,14514,198,49
608,2020-7-13,,13984,Thiruvananthapuram,,,13254,730,226
60,2020-6-13,,20248,Thiruvananthapuram,,,20062,186,20
75,2020-6-24,,17478,Thiruvananthapuram,,,17307,171,33
2650,2020-7-24,,14317,Thiruvananthapuram,,,11831,2486,302
10762,2020-10-16,343,30816,Thiruvananthapuram,37173,48319,26786,4030,296
5413,2020-9-15,156,25094,Thiruvananthapuram,16681,22279,21400,3694,433
3607,2020-8-15,,22620,Thiruvananthapuram,,,19696,2924,471
5091,2020-8-22,58,24241,Thiruvananthapuram,7120,12294,20136,4105,1029
7248,2020-9-22,186,26245,Thiruvananthapuram,20164,27630,22234,4011,374
4,2020-3-18,,2414,Thiruvananthapuram,,,2350,64,3
4842,2020-9-3,101,21551,Thiruvananthapuram,11351,16320,17970,3581,357
3423,2020-8-3,,15829,Thiruvananthapuram,,,13110,2719,224
238,2020-7-8,,14415,Thiruvananthapuram,,,14080,335,94
79,2020-6-8,,16834,Thiruvananthapuram,,,16626,208,23
97,2020-6-29,,20783,Thiruvananthapuram,,,20592,191,58
3023,2020-7-29,,14840,Thiruvananthapuram,,,12385,2455,397
0,2020-5-12,,4250,Thiruvananthapuram,,,4205,45,3
2,2020-4-12,,3879,Thiruvananthapuram,,,3769,110,27
2,2020-4-25,,1920,Thiruvananthapuram,,,1873,47,9
29,2020-5-25,,6855,Thiruvananthapuram,,,6754,101,30
0,2020-5-4,,2774,Thiruvananthapuram,,,2715,59,9
9,2020-4-4,,17443,Thiruvananthapuram,,,17342,101,30
97,2020-6-30,,21424,Thiruvananthapuram,,,21206,218,64
2872,2020-7-30,,14886,Thiruvananthapuram,,,12453,2433,274
4869,2020-9-6,112,22300,Thiruvananthapuram,12907,17915,18790,3510,576
11366,2020-10-13,314,31304,Thiruvananthapuram,34747,46464,27115,4189,437
3177,2020-8-6,,17134,Thiruvananthapuram,,,14149,2985,314
5429,2020-8-27,81,24727,Thiruvananthapuram,8542,14077,20870,3857,432
9828,2020-9-27,214,29051,Thiruvananthapuram,21999,32074,24867,4184,646
4655,2020-9-10,131,23406,Thiruvananthapuram,15006,19819,19801,3605,362
3229,2020-8-10,,18249,Thiruvananthapuram,,,15174,3075,365
11689,2020-10-8,290,31100,Thiruvananthapuram,29923,41939,26707,4393,473
9106,2020-10-21,366,29241,Thiruvananthapuram,41978,51495,25775,3466,327
2,2020-5-1,,2346,Thiruvananthapuram,,,2284,62,17
10,2020-4-1,,18058,Thiruvananthapuram,,,17981,77,20
2,2020-4-20,,1510,Thiruvananthapuram,,,1413,97,18
7,2020-5-20,,5070,Thiruvananthapuram,,,5023,47,14
0,2020-5-17,,3837,Thiruvananthapuram,,,3793,44,11
2,2020-4-17,,2155,Thiruvananthapuram,,,2042,113,21
5,2020-3-27,,11024,Thiruvananthapuram,,,10923,101,13
0,2020-3-10,,92,Thiruvananthapuram,,,76,16,6
48,2020-5-31,,9972,Thiruvananthapuram,,,9860,112,17
0,2020-3-6,,28,Thiruvananthapuram,,,25,3,0
58,2020-6-21,,15940,Thiruvananthapuram,,,15773,167,47
2201,2020-7-21,,13692,Thiruvananthapuram,,,11474,2218,179
1279,2020-7-16,,14302,Thiruvananthapuram,,,13335,967,149
51,2020-6-16,,14894,Thiruvananthapuram,,,14723,171,32
11386,2020-10-1,236,28338,Thiruvananthapuram,23680,35337,24216,4122,375
1685,2020-7-18,,13881,Thiruvananthapuram,,,11986,1895,439
40,2020-6-18,,15922,Thiruvananthapuram,,,15795,127,26
2,2020-5-2,,2526,Thiruvananthapuram,,,2462,64,11
10,2020-4-2,,18005,Thiruvananthapuram,,,17921,84,27
0,2020-5-14,,4561,Thiruvananthapuram,,,4518,43,18
2,2020-4-14,,2890,Thiruvananthapuram,,,2794,96,18
2,2020-4-23,,1489,Thiruvananthapuram,,,1445,44,23
10,2020-5-23,,6000,Thiruvananthapuram,,,5930,70,21
4963,2020-9-5,108,21574,Thiruvananthapuram,12289,17387,18037,3537,506
12404,2020-10-6,266,30233,Thiruvananthapuram,27583,40290,25927,4306,375
3099,2020-8-5,,16394,Thiruvananthapuram,,,13510,2884,426
8,2020-3-29,,18145,Thiruvananthapuram,,,18052,93,18
0,2020-3-8,,33,Thiruvananthapuram,,,29,4,2
5118,2020-9-13,148,24170,Thiruvananthapuram,15998,21291,20220,3950,549
3347,2020-8-13,,19610,Thiruvananthapuram,,,16743,2867,286
5370,2020-8-24,63,24050,Thiruvananthapuram,7415,12873,20187,3863,287
8343,2020-9-24,200,26977,Thiruvananthapuram,20781,29357,22837,4140,497
6,2020-5-19,,4675,Thiruvananthapuram,,,4632,43,13
2,2020-4-19,,1770,Thiruvananthapuram,,,1660,110,23
939,2020-7-15,,14166,Thiruvananthapuram,,,13310,856,107
61,2020-6-15,,14289,Thiruvananthapuram,,,14116,173,41
69,2020-6-22,,16914,Thiruvananthapuram,,,16730,184,47
2421,2020-7-22,,13710,Thiruvananthapuram,,,11225,2485,333
109,2020-7-3,,13504,Thiruvananthapuram,,,13271,233,46
61,2020-6-3,,12875,Thiruvananthapuram,,,12705,170,39
11070,2020-10-14,320,31279,Thiruvananthapuram,35618,47045,27130,4149,270
4670,2020-9-8,123,23009,Thiruvananthapuram,13910,18730,19559,3450,347
3,2020-3-13,,226,Thiruvananthapuram,,,208,18,13
3022,2020-8-8,,17919,Thiruvananthapuram,,,14851,3068,529
5,2020-3-24,,5919,Thiruvananthapuram,,,5829,90,43
0,2020-3-5,,28,Thiruvananthapuram,,,24,4,2
5230,2020-8-29,85,24148,Thiruvananthapuram,9677,15017,20213,3935,423
10303,2020-9-29,220,29100,Thiruvananthapuram,22938,33495,25000,4100,436
11611,2020-10-11,308,31779,Thiruvananthapuram,33102,45058,27417,4362,324
5378,2020-8-30,86,24291,Thiruvananthapuram,9838,15327,20308,3983,405
10903,2020-9-30,226,28588,Thiruvananthapuram,23317,34481,24459,4129,409
131,2020-7-6,,14342,Thiruvananthapuram,,,14075,267,64
74,2020-6-6,,15573,Thiruvananthapuram,,,15361,212,33
86,2020-6-27,,19242,Thiruvananthapuram,,,19064,178,35
2881,2020-7-27,,15138,Thiruvananthapuram,,,12854,2284,185
450,2020-7-10,,14415,Thiruvananthapuram,,,13943,472,144
78,2020-6-10,,18270,Thiruvananthapuram,,,18056,214,36
4,2020-3-21,,4179,Thiruvananthapuram,,,4136,43,3
4,2020-3-16,,661,Thiruvananthapuram,,,614,47,11
9204,2020-10-23,375,28445,Thiruvananthapuram,43599,53223,25224,3221,425
