active,isolation,confirmed,date,observation,district,deaths,hospitalized_today,total_hospitalized,recovered
19,6432,,2020-5-27,6467,Kollam,,11,35,
9,1110,,2020-4-27,1143,Kollam,,1,33,
2,17228,,2020-3-31,17247,Kollam,,2,19,
7,7173,,2020-4-10,7183,Kollam,,2,10,
3,1409,,2020-5-10,1418,Kollam,,3,9,
5,11365,,2020-4-6,11374,Kollam,,1,9,
3,1430,,2020-5-6,1437,Kollam,,3,7,
2931,22855,8934,2020-9-20,24563,Kollam,40,211,1708,5960
754,8378,2871,2020-8-20,9169,Kollam,12,34,791,2102
612,7349,,2020-8-17,8114,Kollam,,81,765,
2554,20384,7813,2020-9-17,22080,Kollam,35,161,1696,5221
8181,17628,21401,2020-10-10,19245,Kollam,77,246,1617,13139
661,7713,,2020-8-1,8367,Kollam,,31,654,
1450,13644,4368,2020-9-1,15073,Kollam,20,91,1429,2895
103,7558,,2020-6-19,7667,Kollam,,18,109,
399,7965,,2020-7-19,8320,Kollam,,64,355,
4,15884,,2020-4-3,15906,Kollam,,9,22,
12,1719,,2020-5-3,1735,Kollam,,2,16,
5,4581,,2020-4-15,4591,Kollam,,2,10,
0,2333,,2020-5-15,2339,Kollam,,5,6,
7,4375,,2020-5-22,4391,Kollam,,7,16,
6,1513,,2020-4-22,1535,Kollam,,10,22,
7562,17425,24465,2020-10-15,19015,Kollam,83,170,1590,16815
572,8321,,2020-8-4,9002,Kollam,,70,681,
1563,14867,4762,2020-9-4,16203,Kollam,21,69,1336,3175
2,17023,,2020-3-28,17046,Kollam,,15,23,
536,6521,,2020-8-12,7228,Kollam,,71,707,
2271,16601,6714,2020-9-12,18456,Kollam,26,265,1855,4414
0,66,,2020-3-9,75,Kollam,,6,9,
3966,18865,10988,2020-9-25,20718,Kollam,47,241,1853,6972
989,8701,3362,2020-8-25,9617,Kollam,17,154,916,2353
5,3257,,2020-4-18,3266,Kollam,,1,9,
5,3356,,2020-5-18,3362,Kollam,,2,6,
8537,17196,19083,2020-10-7,18941,Kollam,68,250,1745,10474
92,15996,,2020-6-14,16114,Kollam,,7,118,
210,9251,,2020-7-14,9417,Kollam,,43,166,
745,7309,,2020-7-23,8022,Kollam,,35,713,
149,8517,,2020-6-23,8696,Kollam,,17,179,
41,8793,,2020-6-2,8858,Kollam,,14,65,
181,9771,,2020-7-2,9977,Kollam,,5,206,
560,7155,,2020-8-9,7732,Kollam,,36,577,
0,216,,2020-3-12,227,Kollam,,2,11,
1715,16869,5902,2020-9-9,18315,Kollam,26,237,1446,4158
0,1186,,2020-3-25,1192,Kollam,,0,6,
0,25,,2020-3-4,27,Kollam,,0,2,
4946,17825,12608,2020-9-28,19887,Kollam,48,158,2062,7611
1244,14076,3827,2020-8-28,15209,Kollam,17,71,1133,2563
2563,21875,8168,2020-9-18,23528,Kollam,36,219,1653,5566
0,22,,2020-3-3,24,Kollam,,0,2,
657,7704,,2020-8-18,8537,Kollam,,76,833,
0,355,,2020-3-15,368,Kollam,,0,13,
0,1011,,2020-3-22,1014,Kollam,,0,3,
7503,17275,16928,2020-10-4,19135,Kollam,61,207,1860,9360
9,1148,,2020-4-28,1184,Kollam,,3,36,
20,6886,,2020-5-28,6929,Kollam,,12,43,
3,1400,,2020-5-9,1410,Kollam,,4,10,
7,7925,,2020-4-9,7935,Kollam,,3,10,
155,9810,,2020-7-5,9976,Kollam,,22,166,
53,11251,,2020-6-5,11319,Kollam,,9,68,
190,9126,,2020-7-13,9260,Kollam,,22,134,
91,15342,,2020-6-13,15461,Kollam,,11,119,
164,8448,,2020-6-24,8624,Kollam,,11,176,
826,7764,,2020-7-24,8500,Kollam,,87,736,
7213,17798,24883,2020-10-16,19340,Kollam,83,164,1542,17582
2391,19499,7295,2020-9-15,21212,Kollam,31,142,1713,4870
628,7154,,2020-8-15,7837,Kollam,,70,683,
794,8599,3030,2020-8-22,9445,Kollam,12,36,846,2221
3013,20545,9476,2020-9-22,22106,Kollam,42,171,1561,6418
0,751,,2020-3-18,758,Kollam,,4,7,
1430,13688,4514,2020-9-3,15078,Kollam,20,33,1390,3061
579,8347,,2020-8-3,9012,Kollam,,55,665,
144,9944,,2020-7-8,10083,Kollam,,9,139,
83,12538,,2020-6-8,12638,Kollam,,14,100,
181,9363,,2020-6-29,9571,Kollam,,14,208,
785,7916,,2020-7-29,8697,Kollam,,57,781,
3,1214,,2020-5-12,1219,Kollam,,1,5,
7,6361,,2020-4-12,6372,Kollam,,1,11,
9,1536,,2020-4-25,1571,Kollam,,25,35,
11,5647,,2020-5-25,5669,Kollam,,7,22,
3,1778,,2020-5-4,1796,Kollam,,3,18,
5,15919,,2020-4-4,15935,Kollam,,0,16,
193,9574,,2020-6-30,9795,Kollam,,16,221,
722,8061,,2020-7-30,8803,Kollam,,81,742,
1718,14307,5260,2020-9-6,15550,Kollam,26,174,1243,3513
7882,18068,23363,2020-10-13,19643,Kollam,81,215,1575,15396
534,7874,,2020-8-6,8511,Kollam,,43,637,
1181,14128,3671,2020-8-27,15220,Kollam,17,258,1092,2470
4787,19359,12267,2020-9-27,21452,Kollam,48,317,2093,7429
1856,15908,6146,2020-9-10,17539,Kollam,26,249,1631,4261
562,7091,,2020-8-10,7710,Kollam,,64,619,
8772,17307,19580,2020-10-8,18998,Kollam,71,187,1691,10733
12,1419,,2020-5-1,1448,Kollam,,6,29,
2,16661,,2020-4-1,16678,Kollam,,2,17,
5,2030,,2020-4-20,2041,Kollam,,2,11,
4,3696,,2020-5-20,3711,Kollam,,5,15,
1,3031,,2020-5-17,3035,Kollam,,4,4,
5,3629,,2020-4-17,3640,Kollam,,4,11,
1,17008,,2020-3-27,17021,Kollam,,7,13,
0,75,,2020-3-10,85,Kollam,,4,10,
30,8126,,2020-5-31,8179,Kollam,,3,53,
0,25,,2020-3-6,28,Kollam,,0,3,
137,8048,,2020-6-21,8205,Kollam,,31,157,
555,7610,,2020-7-21,8198,Kollam,,171,588,
235,9041,,2020-7-16,9298,Kollam,,91,257,
86,7242,,2020-6-16,7350,Kollam,,7,108,
6199,17456,14636,2020-10-1,19519,Kollam,53,161,2063,8381
327,8522,,2020-7-18,8820,Kollam,,40,298,
100,7509,,2020-6-18,7623,Kollam,,15,114,
12,1673,,2020-5-2,1692,Kollam,,0,19,
4,16157,,2020-4-2,16171,Kollam,,4,14,
0,1334,,2020-5-14,1338,Kollam,,2,4,
6,5093,,2020-4-14,5104,Kollam,,0,11,
7,1485,,2020-4-23,1509,Kollam,,6,24,
9,5134,,2020-5-23,5156,Kollam,,6,22,
1595,13284,4932,2020-9-5,14522,Kollam,25,162,1238,3309
8032,16714,18231,2020-10-6,18339,Kollam,67,173,1625,10128
552,8519,,2020-8-5,9166,Kollam,,76,647,
1,17017,,2020-3-29,17040,Kollam,,4,23,
0,37,,2020-3-8,40,Kollam,,0,3,
2334,18151,6919,2020-9-13,19975,Kollam,28,187,1824,4554
534,6770,,2020-8-13,7418,Kollam,,129,648,
961,8314,3275,2020-8-24,9195,Kollam,15,31,881,2296
3606,19811,10419,2020-9-24,21629,Kollam,45,188,1818,6765
4,3549,,2020-5-19,3559,Kollam,,4,10,
5,2485,,2020-4-19,2494,Kollam,,1,9,
213,9155,,2020-7-15,9340,Kollam,,25,185,
82,7177,,2020-6-15,7283,Kollam,,5,106,
150,8326,,2020-6-22,8493,Kollam,,18,167,
673,7443,,2020-7-22,8153,Kollam,,133,710,
204,9663,,2020-7-3,9868,Kollam,,16,205,
44,10063,,2020-6-3,10123,Kollam,,6,60,
7806,17787,23914,2020-10-14,19389,Kollam,82,201,1602,16021
1676,15841,5540,2020-9-8,17138,Kollam,26,112,1297,3835
0,312,,2020-3-13,324,Kollam,,3,12,
496,7175,,2020-8-8,7743,Kollam,,59,568,
0,1131,,2020-3-24,1137,Kollam,,5,6,
0,26,,2020-3-5,28,Kollam,,1,2,
1373,14046,4061,2020-8-29,15223,Kollam,18,123,1177,2667
5264,17684,13191,2020-9-29,19651,Kollam,51,171,1967,7873
7469,18831,22113,2020-10-11,20430,Kollam,80,207,1599,14560
1470,14404,4212,2020-8-30,15730,Kollam,19,194,1326,2720
5781,18227,14003,2020-9-30,20266,Kollam,51,286,2039,8168
157,10083,,2020-7-6,10248,Kollam,,11,165,
72,11697,,2020-6-6,11776,Kollam,,12,79,
180,9263,,2020-6-27,9464,Kollam,,20,201,
821,8032,,2020-7-27,8918,Kollam,,70,886,
171,9429,,2020-7-10,9565,Kollam,,19,136,
89,13430,,2020-6-10,13536,Kollam,,11,106,
0,896,,2020-3-21,900,Kollam,,0,4,
0,401,,2020-3-16,414,Kollam,,2,13,
7048,18522,26079,2020-10-18,20181,Kollam,86,181,1659,18940
9,990,,2020-4-26,1025,Kollam,,16,35,
15,5931,,2020-5-26,5955,Kollam,,7,24,
3,1175,,2020-5-11,1182,Kollam,,1,7,
7,6454,,2020-4-11,6464,Kollam,,1,10,
1,17032,,2020-3-30,17049,Kollam,,4,17,
3,1387,,2020-5-7,1392,Kollam,,3,5,
6,9417,,2020-4-7,9432,Kollam,,10,15,
7038,16517,16062,2020-10-3,18389,Kollam,60,158,1872,8960
782,8643,2953,2020-8-21,9479,Kollam,12,117,836,2156
2883,20482,9129,2020-9-21,22085,Kollam,40,125,1603,6203
2664,20362,7595,2020-9-16,22168,Kollam,32,249,1806,4896
653,7151,,2020-8-16,7844,Kollam,,52,693,
681,7658,,2020-7-31,8348,Kollam,,27,690,
548,7395,,2020-8-7,8023,Kollam,,37,628,
1658,14628,5331,2020-9-7,15889,Kollam,26,140,1261,3644
4367,19094,11577,2020-9-26,21056,Kollam,47,289,1962,7160
1064,12237,3495,2020-8-26,13190,Kollam,17,69,953,2411
556,6933,,2020-8-11,7606,Kollam,,58,673,
2137,15686,6449,2020-9-11,17405,Kollam,26,206,1719,4283
6,4132,,2020-5-21,4142,Kollam,,3,10,
6,1564,,2020-4-21,1579,Kollam,,4,15,
5,3956,,2020-4-16,3967,Kollam,,5,11,
0,2668,,2020-5-16,2670,Kollam,,3,2,
8098,17543,20294,2020-10-9,19123,Kollam,75,140,1580,12117
0,16456,,2020-3-26,16464,Kollam,,3,8,
25,7915,,2020-5-30,7969,Kollam,,11,54,
12,1350,,2020-4-30,1373,Kollam,,11,23,
0,167,,2020-3-11,177,Kollam,,6,10,
0,27,,2020-3-7,30,Kollam,,0,3,
7385,17103,22456,2020-10-12,18652,Kollam,81,138,1549,14986
479,7749,,2020-7-20,8181,Kollam,,90,432,
124,7779,,2020-6-20,7912,Kollam,,27,133,
95,7419,,2020-6-17,7531,Kollam,,12,112,
276,8787,,2020-7-17,9057,Kollam,,35,270,
35,8383,,2020-6-1,8435,Kollam,,8,52,
173,9670,,2020-7-1,9882,Kollam,,15,212,
692,8182,,2020-8-19,8951,Kollam,,56,769,
0,8,,2020-3-2,9,Kollam,,0,1,
2753,22207,8604,2020-9-19,23933,Kollam,39,270,1726,5809
0,290,,2020-3-14,308,Kollam,,7,18,
0,1070,,2020-3-23,1073,Kollam,,0,3,
22,7410,,2020-5-29,7455,Kollam,,9,45,
15,1171,,2020-4-29,1207,Kollam,,4,36,
6,9221,,2020-4-8,9237,Kollam,,2,16,
1,1341,,2020-5-8,1349,Kollam,,5,8,
52,10817,,2020-6-4,10879,Kollam,,7,62,
7148,17447,25539,2020-10-17,19053,Kollam,86,242,1606,18300
183,9649,,2020-7-4,9800,Kollam,,13,151,
91,14660,,2020-6-12,14770,Kollam,,15,110,
168,8977,,2020-7-12,9106,Kollam,,12,129,
859,7941,,2020-7-25,8710,Kollam,,72,769,
178,8833,,2020-6-25,9024,Kollam,,24,191,
585,6882,,2020-8-14,7536,Kollam,,25,654,
2308,18326,7061,2020-9-14,20120,Kollam,31,106,1794,4719
904,8476,3163,2020-8-23,9385,Kollam,13,90,909,2243
562,7903,,2020-8-2,8548,Kollam,,30,645,
1446,13443,4449,2020-9-2,14862,Kollam,20,148,1419,2980
0,666,,2020-3-19,673,Kollam,,1,7,
7677,16424,17386,2020-10-5,18176,Kollam,62,180,1752,9643
86,12935,,2020-6-9,13035,Kollam,,11,100,
145,9719,,2020-7-9,9848,Kollam,,11,129,
848,7755,,2020-7-28,8615,Kollam,,27,860,
189,9367,,2020-6-28,9584,Kollam,,18,217,
7,5387,,2020-4-13,5399,Kollam,,2,12,
2,1245,,2020-5-13,1250,Kollam,,2,5,
11,5406,,2020-5-24,5425,Kollam,,7,19,
6,1498,,2020-4-24,1508,Kollam,,3,10,
5,12661,,2020-4-5,12670,Kollam,,3,9,
3,1888,,2020-5-5,1892,Kollam,,2,4,
5221,19708,15548,2020-8-31,23571,Thiruvananthapuram,90,278,3863,10212
12121,24394,36433,2020-10-2,28493,Thiruvananthapuram,239,399,4099,24037
77,16072,,2020-6-7,16289,Thiruvananthapuram,,36,217,
178,14069,,2020-7-7,14368,Thiruvananthapuram,,73,299,
2788,12846,,2020-7-26,15169,Thiruvananthapuram,,290,2323,
84,18116,,2020-6-26,18286,Thiruvananthapuram,,26,170,
63,18613,,2020-6-11,18815,Thiruvananthapuram,,32,202,
512,13672,,2020-7-11,14171,Thiruvananthapuram,,87,499,
9054,26451,50368,2020-10-19,30022,Thiruvananthapuram,356,380,3571,40913
0,30,,2020-3-1,32,Thiruvananthapuram,,0,2,
4,3663,,2020-3-20,3710,Thiruvananthapuram,,7,47,
4,729,,2020-3-17,795,Thiruvananthapuram,,11,66,
29,7391,,2020-5-27,7503,Thiruvananthapuram,,28,112,
0,1963,,2020-4-27,2025,Thiruvananthapuram,,11,62,
9,18315,,2020-3-31,18392,Thiruvananthapuram,,13,77,
5,4820,,2020-4-10,4934,Thiruvananthapuram,,27,114,
0,4018,,2020-5-10,4059,Thiruvananthapuram,,11,41,
8,12365,,2020-4-6,12470,Thiruvananthapuram,,25,105,
0,2855,,2020-5-6,2904,Thiruvananthapuram,,7,49,
7037,22530,26416,2020-9-20,26519,Thiruvananthapuram,171,474,3989,19176
4756,20899,11401,2020-8-20,23987,Thiruvananthapuram,49,493,3088,6572
4124,20287,,2020-8-17,23147,Thiruvananthapuram,,286,2860,
5939,21529,23774,2020-9-17,25430,Thiruvananthapuram,160,454,3901,17646
12016,27068,44261,2020-10-10,31510,Thiruvananthapuram,306,716,4442,31902
3167,12448,,2020-8-1,15133,Thiruvananthapuram,,376,2685,
5052,18747,15775,2020-9-1,22494,Thiruvananthapuram,91,200,3747,10606
44,16193,,2020-6-19,16330,Thiruvananthapuram,,29,137,
1884,11411,,2020-7-19,13417,Thiruvananthapuram,,200,2006,
10,18005,,2020-4-3,18093,Thiruvananthapuram,,27,88,
2,2632,,2020-5-3,2696,Thiruvananthapuram,,8,64,
2,2433,,2020-4-15,2539,Thiruvananthapuram,,28,106,
0,2891,,2020-5-15,2929,Thiruvananthapuram,,4,38,
10,5559,,2020-5-22,5623,Thiruvananthapuram,,17,64,
1,1356,,2020-4-22,1394,Thiruvananthapuram,,9,38,
10953,26778,47724,2020-10-15,30845,Thiruvananthapuram,338,292,4067,36393
3354,13216,,2020-8-4,15991,Thiruvananthapuram,,316,2775,
4890,18008,16797,2020-9-4,21465,Thiruvananthapuram,104,322,3457,11777
6,17985,,2020-3-28,18094,Thiruvananthapuram,,29,109,
3109,16456,,2020-8-12,19347,Thiruvananthapuram,,266,2891,
5005,20058,20879,2020-9-12,23841,Thiruvananthapuram,140,364,3783,15707
0,22,,2020-3-9,33,Thiruvananthapuram,,7,11,
8740,23293,30171,2020-9-25,27355,Thiruvananthapuram,206,324,4062,21192
5456,20423,13264,2020-8-25,24400,Thiruvananthapuram,65,427,3977,7718
2,1698,,2020-4-18,1811,Thiruvananthapuram,,16,113,
5,4214,,2020-5-18,4266,Thiruvananthapuram,,11,52,
12752,26591,41472,2020-10-7,30920,Thiruvananthapuram,280,373,4329,28403
61,20786,,2020-6-14,20953,Thiruvananthapuram,,21,167,
794,13367,,2020-7-14,14173,Thiruvananthapuram,,121,806,
2583,11495,,2020-7-23,14066,Thiruvananthapuram,,252,2571,
70,16477,,2020-6-23,16650,Thiruvananthapuram,,34,173,
54,10953,,2020-6-2,11097,Thiruvananthapuram,,22,144,
95,13193,,2020-7-2,13429,Thiruvananthapuram,,45,236,
3213,15127,,2020-8-9,18135,Thiruvananthapuram,,208,3008,
1,137,,2020-3-12,142,Thiruvananthapuram,,2,5,
4582,19908,19261,2020-9-9,23403,Thiruvananthapuram,129,432,3495,14523
4,6315,,2020-3-25,6409,Thiruvananthapuram,,16,94,
0,27,,2020-3-4,29,Thiruvananthapuram,,3,2,
9804,25190,32560,2020-9-28,29269,Thiruvananthapuram,217,356,4079,22505
5413,20429,14609,2020-8-28,24421,Thiruvananthapuram,85,502,3992,9086
6372,21524,24700,2020-9-18,25538,Thiruvananthapuram,164,441,4014,18134
0,28,,2020-3-3,30,Thiruvananthapuram,,6,2,
4306,19741,,2020-8-18,22553,Thiruvananthapuram,,338,2812,
4,1406,,2020-3-15,1449,Thiruvananthapuram,,16,43,
4,4873,,2020-3-22,4926,Thiruvananthapuram,,10,53,
12487,25259,38601,2020-10-4,29785,Thiruvananthapuram,255,709,4526,25823
0,2018,,2020-4-28,2075,Thiruvananthapuram,,11,57,
36,8197,,2020-5-28,8313,Thiruvananthapuram,,12,116,
0,3887,,2020-5-9,3924,Thiruvananthapuram,,10,37,
5,5704,,2020-4-9,5802,Thiruvananthapuram,,24,98,
130,13294,,2020-7-5,13529,Thiruvananthapuram,,39,235,
71,14514,,2020-6-5,14712,Thiruvananthapuram,,49,198,
608,13254,,2020-7-13,13984,Thiruvananthapuram,,226,730,
60,20062,,2020-6-13,20248,Thiruvananthapuram,,20,186,
75,17307,,2020-6-24,17478,Thiruvananthapuram,,33,171,
2650,11831,,2020-7-24,14317,Thiruvananthapuram,,302,2486,
10762,26786,48319,2020-10-16,30816,Thiruvananthapuram,343,296,4030,37173
5413,21400,22279,2020-9-15,25094,Thiruvananthapuram,156,433,3694,16681
3607,19696,,2020-8-15,22620,Thiruvananthapuram,,471,2924,
5091,20136,12294,2020-8-22,24241,Thiruvananthapuram,58,1029,4105,7120
7248,22234,27630,2020-9-22,26245,Thiruvananthapuram,186,374,4011,20164
4,2350,,2020-3-18,2414,Thiruvananthapuram,,3,64,
4842,17970,16320,2020-9-3,21551,Thiruvananthapuram,101,357,3581,11351
3423,13110,,2020-8-3,15829,Thiruvananthapuram,,224,2719,
238,14080,,2020-7-8,14415,Thiruvananthapuram,,94,335,
79,16626,,2020-6-8,16834,Thiruvananthapuram,,23,208,
97,20592,,2020-6-29,20783,Thiruvananthapuram,,58,191,
3023,12385,,2020-7-29,14840,Thiruvananthapuram,,397,2455,
0,4205,,2020-5-12,4250,Thiruvananthapuram,,3,45,
2,3769,,2020-4-12,3879,Thiruvananthapuram,,27,110,
2,1873,,2020-4-25,1920,Thiruvananthapuram,,9,47,
29,6754,,2020-5-25,6855,Thiruvananthapuram,,30,101,
0,2715,,2020-5-4,2774,Thiruvananthapuram,,9,59,
9,17342,,2020-4-4,17443,Thiruvananthapuram,,30,101,
97,21206,,2020-6-30,21424,Thiruvananthapuram,,64,218,
2872,12453,,2020-7-30,14886,Thiruvananthapuram,,274,2433,
4869,18790,17915,2020-9-6,22300,Thiruvananthapuram,112,576,3510,12907
11366,27115,46464,2020-10-13,31304,Thiruvananthapuram,314,437,4189,34747
3177,14149,,2020-8-6,17134,Thiruvananthapuram,,314,2985,
5429,20870,14077,2020-8-27,24727,Thiruvananthapuram,81,432,3857,8542
9828,24867,32074,2020-9-27,29051,Thiruvananthapuram,214,646,4184,21999
4655,19801,19819,2020-9-10,23406,Thiruvananthapuram,131,362,3605,15006
3229,15174,,2020-8-10,18249,Thiruvananthapuram,,365,3075,
11689,26707,41939,2020-10-8,31100,Thiruvananthapuram,290,473,4393,29923
2,2284,,2020-5-1,2346,Thiruvananthapuram,,17,62,
10,17981,,2020-4-1,18058,Thiruvananthapuram,,20,77,
2,1413,,2020-4-20,1510,Thiruvananthapuram,,18,97,
7,5023,,2020-5-20,5070,Thiruvananthapuram,,14,47,
0,3793,,2020-5-17,3837,Thiruvananthapuram,,11,44,
2,2042,,2020-4-17,2155,Thiruvananthapuram,,21,113,
5,10923,,2020-3-27,11024,Thiruvananthapuram,,13,101,
0,76,,2020-3-10,92,Thiruvananthapuram,,6,16,
48,9860,,2020-5-31,9972,Thiruvananthapuram,,17,112,
0,25,,2020-3-6,28,Thiruvananthapuram,,0,3,
58,15773,,2020-6-21,15940,Thiruvananthapuram,,47,167,
2201,11474,,2020-7-21,13692,Thiruvananthapuram,,179,2218,
1279,13335,,2020-7-16,14302,Thiruvananthapuram,,149,967,
51,14723,,2020-6-16,14894,Thiruvananthapuram,,32,171,
11386,24216,35337,2020-10-1,28338,Thiruvananthapuram,236,375,4122,23680
1685,11986,,2020-7-18,13881,Thiruvananthapuram,,439,1895,
40,15795,,2020-6-18,15922,Thiruvananthapuram,,26,127,
2,2462,,2020-5-2,2526,Thiruvananthapuram,,11,64,
10,17921,,2020-4-2,18005,Thiruvananthapuram,,27,84,
0,4518,,2020-5-14,4561,Thiruvananthapuram,,18,43,
2,2794,,2020-4-14,2890,Thiruvananthapuram,,18,96,
2,1445,,2020-4-23,1489,Thiruvananthapuram,,23,44,
10,5930,,2020-5-23,6000,Thiruvananthapuram,,21,70,
4963,18037,17387,2020-9-5,21574,Thiruvananthapuram,108,506,3537,12289
12404,25927,40290,2020-10-6,30233,Thiruvananthapuram,266,375,4306,27583
3099,13510,,2020-8-5,16394,Thiruvananthapuram,,426,2884,
8,18052,,2020-3-29,18145,Thiruvananthapuram,,18,93,
0,29,,2020-3-8,33,Thiruvananthapuram,,2,4,
5118,20220,21291,2020-9-13,24170,Thiruvananthapuram,148,549,3950,15998
3347,16743,,2020-8-13,19610,Thiruvananthapuram,,286,2867,
5370,20187,12873,2020-8-24,24050,Thiruvananthapuram,63,287,3863,7415
8343,22837,29357,2020-9-24,26977,Thiruvananthapuram,200,497,4140,20781
6,4632,,2020-5-19,4675,Thiruvananthapuram,,13,43,
2,1660,,2020-4-19,1770,Thiruvananthapuram,,23,110,
939,13310,,2020-7-15,14166,Thiruvananthapuram,,107,856,
61,14116,,2020-6-15,14289,Thiruvananthapuram,,41,173,
69,16730,,2020-6-22,16914,Thiruvananthapuram,,47,184,
2421,11225,,2020-7-22,13710,Thiruvananthapuram,,333,2485,
109,13271,,2020-7-3,13504,Thiruvananthapuram,,46,233,
61,12705,,2020-6-3,12875,Thiruvananthapuram,,39,170,
11070,27130,47045,2020-10-14,31279,Thiruvananthapuram,320,270,4149,35618
4670,19559,18730,2020-9-8,23009,Thiruvananthapuram,123,347,3450,13910
3,208,,2020-3-13,226,Thiruvananthapuram,,13,18,
3022,14851,,2020-8-8,17919,Thiruvananthapuram,,529,3068,
5,5829,,2020-3-24,5919,Thiruvananthapuram,,43,90,
0,24,,2020-3-5,28,Thiruvananthapuram,,2,4,
5230,20213,15017,2020-8-29,24148,Thiruvananthapuram,85,423,3935,9677
10303,25000,33495,2020-9-29,29100,Thiruvananthapuram,220,436,4100,22938
11611,27417,45058,2020-10-11,31779,Thiruvananthapuram,308,324,4362,33102
5378,20308,15327,2020-8-30,24291,Thiruvananthapuram,86,405,3983,9838
10903,24459,34481,2020-9-30,28588,Thiruvananthapuram,226,409,4129,23317
131,14075,,2020-7-6,14342,Thiruvananthapuram,,64,267,
74,15361,,2020-6-6,15573,Thiruvananthapuram,,33,212,
86,19064,,2020-6-27,19242,Thiruvananthapuram,,35,178,
2881,12854,,2020-7-27,15138,Thiruvananthapuram,,185,2284,
450,13943,,2020-7-10,14415,Thiruvananthapuram,,144,472,
78,18056,,2020-6-10,18270,Thiruvananthapuram,,36,214,
4,4136,,2020-3-21,4179,Thiruvananthapuram,,3,43,
4,614,,2020-3-16,661,Thiruvananthapuram,,11,47,
10212,27075,49852,2020-10-18,30758,Thiruvananthapuram,353,317,3683,39243
1,1915,,2020-4-26,1976,Thiruvananthapuram,,17,61,
29,7199,,2020-5-26,7301,Thiruvananthapuram,,18,102,
0,4069,,2020-5-11,4111,Thiruvananthapuram,,9,42,
2,4282,,2020-4-11,4383,Thiruvananthapuram,,21,101,
8,18036,,2020-3-30,18122,Thiruvananthapuram,,16,86,
0,3118,,2020-5-7,3166,Thiruvananthapuram,,11,48,
7,8379,,2020-4-7,8475,Thiruvananthapuram,,19,96,
12256,24524,37482,2020-10-3,28793,Thiruvananthapuram,247,581,4269,24943
4926,20789,11830,2020-8-21,24127,Thiruvananthapuram,49,620,3338,6830
7047,22592,26949,2020-9-21,26587,Thiruvananthapuram,175,494,3995,19695
5669,21474,22954,2020-9-16,25282,Thiruvananthapuram,157,544,3808,17099
3934,19772,,2020-8-16,22702,Thiruvananthapuram,,375,2930,
3078,12208,,2020-7-31,14754,Thiruvananthapuram,,380,2546,
3316,14703,,2020-8-7,17544,Thiruvananthapuram,,367,2841,
4501,19318,18168,2020-9-7,22804,Thiruvananthapuram,119,308,3486,13521
9415,24268,31221,2020-9-26,28339,Thiruvananthapuram,208,471,4071,21565
5704,20721,13725,2020-8-26,24650,Thiruvananthapuram,77,485,3929,7919
3026,15879,,2020-8-11,18834,Thiruvananthapuram,,360,2955,
4838,19867,20313,2020-9-11,23516,Thiruvananthapuram,134,425,3649,15314
9,5284,,2020-5-21,5345,Thiruvananthapuram,,18,61,
1,1349,,2020-4-21,1387,Thiruvananthapuram,,38,38,
2,2243,,2020-4-16,2359,Thiruvananthapuram,,26,116,
0,3289,,2020-5-16,3336,Thiruvananthapuram,,11,47,
11620,26558,42951,2020-10-9,30946,Thiruvananthapuram,297,344,4388,30997
4,7854,,2020-3-26,7968,Thiruvananthapuram,,34,114,
42,9527,,2020-5-30,9639,Thiruvananthapuram,,23,112,
2,2010,,2020-4-30,2064,Thiruvananthapuram,,13,54,
0,114,,2020-3-11,127,Thiruvananthapuram,,1,13,
0,25,,2020-3-7,28,Thiruvananthapuram,,1,3,
11404,27541,45687,2020-10-12,31842,Thiruvananthapuram,314,415,4301,33932
2062,11549,,2020-7-20,13667,Thiruvananthapuram,,184,2118,
49,16711,,2020-6-20,16853,Thiruvananthapuram,,25,142,
44,15595,,2020-6-17,15732,Thiruvananthapuram,,25,137,
1515,12500,,2020-7-17,14019,Thiruvananthapuram,,608,1519,
48,10292,,2020-6-1,10434,Thiruvananthapuram,,36,142,
99,22006,,2020-7-1,22227,Thiruvananthapuram,,37,221,
4621,20466,,2020-8-19,23282,Thiruvananthapuram,,425,2816,
0,25,,2020-3-2,28,Thiruvananthapuram,,8,3,
6627,21495,25524,2020-9-19,25541,Thiruvananthapuram,169,523,4046,18698
3,284,,2020-3-14,313,Thiruvananthapuram,,15,29,
4,5426,,2020-3-23,5477,Thiruvananthapuram,,22,51,
41,8959,,2020-5-29,9075,Thiruvananthapuram,,22,116,
2,2030,,2020-4-29,2058,Thiruvananthapuram,,5,28,
4,6571,,2020-4-8,6663,Thiruvananthapuram,,23,92,
0,3594,,2020-5-8,3637,Thiruvananthapuram,,9,43,
66,13860,,2020-6-4,14030,Thiruvananthapuram,,42,170,
10743,26637,49167,2020-10-17,30399,Thiruvananthapuram,349,354,3762,38033
109,13257,,2020-7-4,13513,Thiruvananthapuram,,57,256,
63,19376,,2020-6-12,19563,Thiruvananthapuram,,17,187,
548,13288,,2020-7-12,13826,Thiruvananthapuram,,75,538,
2666,12088,,2020-7-25,14528,Thiruvananthapuram,,314,2440,
77,17709,,2020-6-25,17881,Thiruvananthapuram,,41,172,
3455,17327,,2020-8-14,20119,Thiruvananthapuram,,275,2792,
5031,20849,21623,2020-9-14,24651,Thiruvananthapuram,151,320,3802,16413
5361,20841,12691,2020-8-23,24787,Thiruvananthapuram,60,337,3946,7245
3472,12629,,2020-8-2,15312,Thiruvananthapuram,,341,2683,
