deaths,active,total_hospitalized,isolation,hospitalized_today,recovered,district,date,observation,confirmed
3,2232,1814,18357,101,4273,Kottayam,2020-9-15,20171,6508
,581,568,9016,110,,Kottayam,2020-8-15,9584,
2,985,849,11184,133,1849,Kottayam,2020-8-22,12033,2836
8,2852,2264,17787,127,5126,Kottayam,2020-9-22,20051,7986
,2,7,1304,0,,Kottayam,2020-3-18,1311,
3,1532,1281,13716,148,2849,Kottayam,2020-9-3,14997,4384
,575,550,8447,75,,Kottayam,2020-8-3,8997,
,136,120,8466,8,,Kottayam,2020-7-8,8586,
,37,33,12298,4,,Kottayam,2020-6-8,12331,
,113,117,7696,7,,Kottayam,2020-6-29,7813,
,566,548,9291,128,,Kottayam,2020-7-29,9839,
,1,0,1291,0,,Kottayam,2020-5-12,1291,
,0,0,2278,0,,Kottayam,2020-4-12,2278,
,6,5,531,2,,Kottayam,2020-4-25,536,
,12,10,6077,0,,Kottayam,2020-5-25,6087,
,6,18,1724,0,,Kottayam,2020-5-4,1742,
,0,4,3261,3,,Kottayam,2020-4-4,3265,
42,7249,2344,16497,403,13433,Kottayam,2020-10-24,18841,20724
,110,113,8080,3,,Kottayam,2020-6-30,8193,
,546,521,9020,31,,Kottayam,2020-7-30,9541,
3,1656,1347,15283,119,3217,Kottayam,2020-9-6,16630,4876
31,5527,1896,16459,224,10569,Kottayam,2020-10-13,18355,16127
,483,456,8587,57,,Kottayam,2020-8-6,9043,
66,4831,1909,17532,184,24238,Kottayam,2020-11-13,19441,29137
3,1256,1025,11372,135,2184,Kottayam,2020-8-27,12397,3443
13,3703,2449,18349,226,6010,Kottayam,2020-9-27,20798,9726
3,1946,1532,17109,168,3662,Kottayam,2020-9-10,18641,5611
,474,456,9252,143,,Kottayam,2020-8-10,9708,
52,4794,1988,18943,275,22390,Kottayam,2020-11-8,20931,27237
28,4931,1951,16392,240,8848,Kottayam,2020-10-8,18343,13807
34,6897,2183,14320,248,12577,Kottayam,2020-10-21,16503,19508
,18,18,1566,0,,Kottayam,2020-5-1,1584,
,1,4,3278,1,,Kottayam,2020-4-1,3282,
,0,0,603,0,,Kottayam,2020-4-20,603,
,5,9,4321,1,,Kottayam,2020-5-20,4330,
,2,8,3447,2,,Kottayam,2020-5-17,3455,
,0,0,1363,0,,Kottayam,2020-4-17,1363,
,5,7,3200,0,,Kottayam,2020-3-27,3207,
,2,10,82,6,,Kottayam,2020-3-10,92,
,22,24,8579,2,,Kottayam,2020-5-31,8603,
,0,0,64,1,,Kottayam,2020-3-6,64,
,88,78,7929,14,,Kottayam,2020-6-21,8007,
,298,262,8888,49,,Kottayam,2020-7-21,9150,
,188,179,8900,29,,Kottayam,2020-7-16,9079,
,60,56,6501,3,,Kottayam,2020-6-16,6557,
19,4473,2785,17828,250,6565,Kottayam,2020-10-1,20613,11057
48,5565,2292,16863,297,18453,Kottayam,2020-11-1,19155,24067
44,7069,1901,18552,249,15179,Kottayam,2020-10-28,20453,22293
,232,216,8853,39,,Kottayam,2020-7-18,9069,
,69,57,7107,4,,Kottayam,2020-6-18,7164,
,18,18,1647,0,,Kottayam,2020-5-2,1665,
,1,3,3301,0,,Kottayam,2020-4-2,3304,
,2,8,1884,7,,Kottayam,2020-5-14,1892,
,0,0,2280,0,,Kottayam,2020-4-14,2280,
,3,1,156,1,,Kottayam,2020-4-23,157,
,10,8,5544,0,,Kottayam,2020-5-23,5552,
51,5124,1790,11968,535,21155,Kottayam,2020-11-6,13758,26331
3,1591,1374,14915,185,3087,Kottayam,2020-9-5,16289,4681
28,5038,2550,17288,172,8020,Kottayam,2020-10-6,19838,13086
,496,457,9136,26,,Kottayam,2020-8-5,9593,
,3,3,3351,0,,Kottayam,2020-3-29,3354,
,0,0,77,0,,Kottayam,2020-3-8,77,
3,2177,1805,17866,158,4014,Kottayam,2020-9-13,19671,6194
,538,494,8508,78,,Kottayam,2020-8-13,9002,
3,1044,928,12205,106,1984,Kottayam,2020-8-24,13133,3031
8,3050,2135,17251,162,5531,Kottayam,2020-9-24,19386,8589
,4,8,4013,0,,Kottayam,2020-5-19,4021,
,0,0,1069,0,,Kottayam,2020-4-19,1069,
,183,156,8627,25,,Kottayam,2020-7-15,8783,
,60,57,6142,12,,Kottayam,2020-6-15,6199,
,97,93,8418,19,,Kottayam,2020-6-22,8511,
,336,286,9257,39,,Kottayam,2020-7-22,9543,
,118,104,7481,9,,Kottayam,2020-7-3,7585,
,24,18,9781,4,,Kottayam,2020-6-3,9799,
72,5035,1824,17469,170,24453,Kottayam,2020-11-14,19293,29562
31,5734,1953,16126,325,10712,Kottayam,2020-10-14,18079,16477
3,1730,1398,15993,128,3465,Kottayam,2020-9-8,17391,5198
,2,11,725,2,,Kottayam,2020-3-13,736,
,403,453,9137,48,,Kottayam,2020-8-8,9590,
,5,6,2405,0,,Kottayam,2020-3-24,2411,
,0,0,59,0,,Kottayam,2020-3-5,59,
3,1319,1136,12589,124,2386,Kottayam,2020-8-29,13725,3708
18,3968,2575,18709,186,6289,Kottayam,2020-9-29,21284,10275
44,7336,2352,17096,220,13923,Kottayam,2020-10-26,19448,21304
62,4855,1956,18509,214,23527,Kottayam,2020-11-11,20465,28446
31,5604,2078,15750,294,9634,Kottayam,2020-10-11,17828,15269
3,1470,1188,13190,138,2458,Kottayam,2020-8-30,14378,3931
19,4281,2647,18518,179,6417,Kottayam,2020-9-30,21165,10717
,116,107,7682,10,,Kottayam,2020-7-6,7789,
,33,29,11434,2,,Kottayam,2020-6-6,11463,
,120,106,6714,18,,Kottayam,2020-6-27,6820,
,459,418,9285,66,,Kottayam,2020-7-27,9703,
,132,130,8432,6,,Kottayam,2020-7-10,8562,
,44,41,12868,0,,Kottayam,2020-6-10,12909,
,2,5,2129,0,,Kottayam,2020-3-21,2134,
,2,9,1025,2,,Kottayam,2020-3-16,1034,
40,7310,2291,14905,188,12916,Kottayam,2020-10-23,17196,20266
34,6726,2091,15494,233,11569,Kottayam,2020-10-18,17585,18329
,11,6,644,1,,Kottayam,2020-4-26,650,
,19,18,6466,8,,Kottayam,2020-5-26,6484,
,0,0,1075,0,,Kottayam,2020-5-11,1075,
,0,4,2589,3,,Kottayam,2020-4-11,2593,
,3,4,3356,1,,Kottayam,2020-3-30,3360,
,0,0,1780,0,,Kottayam,2020-5-7,1780,
,0,4,3332,1,,Kottayam,2020-4-7,3336,
51,5340,2118,16776,169,19428,Kottayam,2020-11-3,18894,24820
23,4867,2903,18063,336,6941,Kottayam,2020-10-3,20966,11831
2,973,819,10185,121,1757,Kottayam,2020-8-21,11004,2732
8,2797,2207,18026,217,5012,Kottayam,2020-9-21,20233,7817
3,2288,1850,18201,156,4404,Kottayam,2020-9-16,20051,6695
,620,542,9329,40,,Kottayam,2020-8-16,9871,
,574,488,8473,35,,Kottayam,2020-7-31,8961,
,449,435,8895,52,,Kottayam,2020-8-7,9330,
3,1695,1394,15370,195,3332,Kottayam,2020-9-7,16764,5030
12,3401,2192,17912,185,5887,Kottayam,2020-9-26,20104,9300
3,1141,976,11112,91,2110,Kottayam,2020-8-26,12088,3254
,448,445,9660,45,,Kottayam,2020-8-11,10105,
3,2078,1660,17680,219,3751,Kottayam,2020-9-11,19340,5832
44,6408,1996,17703,273,16229,Kottayam,2020-10-29,19699,22682
,7,8,4733,1,,Kottayam,2020-5-21,4741,
,0,0,571,0,,Kottayam,2020-4-21,571,
,0,0,1782,0,,Kottayam,2020-4-16,1782,
,2,8,3096,3,,Kottayam,2020-5-16,3104,
29,5000,1930,15686,118,9300,Kottayam,2020-10-9,17616,14329
52,4573,1869,19505,230,22813,Kottayam,2020-11-9,21374,27440
,5,7,2896,0,,Kottayam,2020-3-26,2903,
,22,22,8407,0,,Kottayam,2020-5-30,8429,
,18,18,1375,0,,Kottayam,2020-4-30,1393,
,2,12,231,2,,Kottayam,2020-3-11,243,
,0,0,71,0,,Kottayam,2020-3-7,71,
34,6775,2118,14488,111,12173,Kottayam,2020-10-20,16606,18982
63,4804,1918,17966,277,23921,Kottayam,2020-11-12,19884,28790
31,5531,2093,16662,211,10089,Kottayam,2020-10-12,18755,15651
,270,233,8989,28,,Kottayam,2020-7-20,9222,
,80,68,7784,7,,Kottayam,2020-6-20,7852,
,60,61,6836,7,,Kottayam,2020-6-17,6897,
,219,184,8586,14,,Kottayam,2020-7-17,8770,
,19,22,8873,0,,Kottayam,2020-6-1,8895,
,108,116,8084,4,,Kottayam,2020-7-1,8200,
,854,631,9036,100,,Kottayam,2020-8-19,9667,
,0,0,35,2,,Kottayam,2020-3-2,35,
43,7335,2342,16739,264,13732,Kottayam,2020-10-25,19081,21110
3,2629,2003,17924,170,4755,Kottayam,2020-9-19,19927,7387
,2,11,791,1,,Kottayam,2020-3-14,802,
,4,7,2492,1,,Kottayam,2020-3-23,2499,
,22,23,7942,6,,Kottayam,2020-5-29,7965,
,18,18,1238,0,,Kottayam,2020-4-29,1256,
,0,3,2549,0,,Kottayam,2020-4-8,2552,
,0,0,1792,0,,Kottayam,2020-5-8,1792,
73,4240,1649,18800,93,26107,Kottayam,2020-11-17,20449,30422
,29,24,10666,6,,Kottayam,2020-6-4,10690,
34,6428,2048,15671,235,11353,Kottayam,2020-10-17,17719,17815
,116,114,7756,17,,Kottayam,2020-7-4,7870,
,49,47,13690,7,,Kottayam,2020-6-12,13737,
,153,139,9133,19,,Kottayam,2020-7-12,9272,
,397,327,8946,51,,Kottayam,2020-7-25,9273,
,96,96,8126,10,,Kottayam,2020-6-25,8222,
,585,504,8801,59,,Kottayam,2020-8-14,9305,
3,2178,1847,18568,164,4135,Kottayam,2020-9-14,20415,6316
2,1019,898,11444,113,1921,Kottayam,2020-8-23,12342,2942
,592,534,9129,57,,Kottayam,2020-8-2,9663,
3,1489,1269,13814,66,2732,Kottayam,2020-9-2,15083,4224
,2,6,1590,0,,Kottayam,2020-3-19,1596,
25,4975,2680,17504,214,7659,Kottayam,2020-10-5,20184,12659
46,5766,1942,17487,199,17236,Kottayam,2020-10-30,19429,23049
,43,42,12571,11,,Kottayam,2020-6-9,12613,
,134,134,8896,21,,Kottayam,2020-7-9,9030,
,563,458,9002,66,,Kottayam,2020-7-28,9460,
,121,119,7271,13,,Kottayam,2020-6-28,7390,
,0,0,2278,0,,Kottayam,2020-4-13,2278,
,2,1,1597,1,,Kottayam,2020-5-13,1598,
,10,11,5850,3,,Kottayam,2020-5-24,5861,
,3,3,236,2,,Kottayam,2020-4-24,239,
,0,2,3324,0,,Kottayam,2020-4-5,3326,
,6,6,1776,0,,Kottayam,2020-5-5,1782,
15,2140,1994,7732,91,3613,Alappuzha,2020-8-31,9726,5770
44,5409,3914,10083,695,10212,Alappuzha,2020-10-2,13997,15670
,70,89,9866,6,,Alappuzha,2020-6-7,9955,
105,7771,1496,11487,448,26015,Alappuzha,2020-11-2,12983,33907
,210,242,6834,16,,Alappuzha,2020-7-7,7076,
,781,759,5647,44,,Alappuzha,2020-7-26,6406,
,154,166,6964,21,,Alappuzha,2020-6-26,7130,
,76,99,11432,8,,Alappuzha,2020-6-11,11531,
,326,314,5877,50,,Alappuzha,2020-7-11,6191,
71,6600,1461,12507,78,18031,Alappuzha,2020-10-19,13968,24714
,0,0,6,2,,Alappuzha,2020-3-1,6,
,0,8,3755,2,,Alappuzha,2020-3-20,3763,
,0,10,1097,3,,Alappuzha,2020-3-17,1107,
75,7019,1590,12477,868,19855,Alappuzha,2020-10-22,14067,26963
,28,28,5116,5,,Alappuzha,2020-5-27,5144,
,0,3,1279,0,,Alappuzha,2020-4-27,1282,
,1,11,6945,1,,Alappuzha,2020-3-31,6956,
,3,11,7035,2,,Alappuzha,2020-4-10,7046,
,0,6,1242,2,,Alappuzha,2020-5-10,1248,
,2,12,8731,3,,Alappuzha,2020-4-6,8743,
,0,13,522,0,,Alappuzha,2020-5-6,535,
19,2797,2456,9497,336,7081,Alappuzha,2020-9-20,11953,9899
10,1776,1632,6294,326,2213,Alappuzha,2020-8-20,7926,4002
,1350,265,3930,29,,Alappuzha,2020-8-17,4195,
19,2528,2175,8896,316,6509,Alappuzha,2020-9-17,11071,9058
56,6315,3218,11102,784,13719,Alappuzha,2020-10-10,14320,20095
119,8213,1416,12884,394,30556,Alappuzha,2020-11-10,14300,38904
,668,758,5925,35,,Alappuzha,2020-8-1,6683,
15,1870,2034,7757,135,3915,Alappuzha,2020-9-1,9791,5802
,92,108,6376,9,,Alappuzha,2020-6-19,6484,
,600,642,5590,47,,Alappuzha,2020-7-19,6232,
,1,12,7366,4,,Alappuzha,2020-4-3,7378,
90,7385,1552,11016,457,22417,Alappuzha,2020-10-27,12568,29906
,0,4,1279,0,,Alappuzha,2020-5-3,1283,
,3,10,6885,0,,Alappuzha,2020-4-15,6895,
,2,8,2130,1,,Alappuzha,2020-5-15,2138,
,7,18,3689,2,,Alappuzha,2020-5-22,3707,
,0,2,1816,2,,Alappuzha,2020-4-22,1818,
68,6104,1796,13191,208,16615,Alappuzha,2020-10-15,14987,22797
127,8027,1550,13727,345,33329,Alappuzha,2020-11-15,15277,41499
,806,789,5649,101,,Alappuzha,2020-8-4,6438,
15,1284,1333,8436,75,4853,Alappuzha,2020-9-4,9769,6154
,1,19,5752,5,,Alappuzha,2020-3-28,5771,
,1182,1182,5738,144,,Alappuzha,2020-8-12,6920,
19,1935,1801,7753,200,5715,Alappuzha,2020-9-12,9554,7671
,0,6,65,3,,Alappuzha,2020-3-9,71,
30,3771,3070,9527,446,8114,Alappuzha,2020-9-25,12597,11919
14,2030,1829,7735,77,2669,Alappuzha,2020-8-25,9564,4715
,2,6,4767,1,,Alappuzha,2020-4-18,4773,
,4,15,2916,3,,Alappuzha,2020-5-18,2931,
54,5695,2981,10411,186,12388,Alappuzha,2020-10-7,13392,18142
112,8569,1593,12503,352,28734,Alappuzha,2020-11-7,14096,37431
,95,113,13110,10,,Alappuzha,2020-6-14,13223,
,500,568,5836,132,,Alappuzha,2020-7-14,6404,
,763,708,5748,51,,Alappuzha,2020-7-23,6456,
,116,124,6886,17,,Alappuzha,2020-6-23,7010,
,48,52,7331,7,,Alappuzha,2020-6-2,7383,
,178,215,6934,10,,Alappuzha,2020-7-2,7149,
,1050,1020,5949,169,,Alappuzha,2020-8-9,6969,
,0,21,140,5,,Alappuzha,2020-3-12,161,
16,1740,1450,7670,217,5283,Alappuzha,2020-9-9,9120,7041
,1,18,5574,4,,Alappuzha,2020-3-25,5592,
,0,0,19,0,,Alappuzha,2020-3-4,19,
37,3913,3430,10387,476,9104,Alappuzha,2020-9-28,13817,13058
15,2305,2107,7407,172,3044,Alappuzha,2020-8-28,9514,5366
19,2656,2342,9109,366,6655,Alappuzha,2020-9-18,11451,9332
,0,0,16,0,,Alappuzha,2020-3-3,16,
,1410,229,4041,26,,Alappuzha,2020-8-18,4270,
,0,10,523,0,,Alappuzha,2020-3-15,533,
,0,11,4417,5,,Alappuzha,2020-3-22,4428,
98,8237,2251,10288,1062,24444,Alappuzha,2020-10-31,12539,32793
48,5488,3713,10028,283,11306,Alappuzha,2020-10-4,13741,16847
106,7967,1319,11977,677,27343,Alappuzha,2020-11-4,13296,35432
,0,2,1351,1,,Alappuzha,2020-4-28,1353,
,28,37,5513,9,,Alappuzha,2020-5-28,5550,
,0,6,1116,2,,Alappuzha,2020-5-9,1122,
,3,12,7720,3,,Alappuzha,2020-4-9,7732,
,191,230,6730,20,,Alappuzha,2020-7-5,6960,
,63,73,8837,11,,Alappuzha,2020-6-5,8910,
,483,444,5777,54,,Alappuzha,2020-7-13,6221,
,98,107,12578,16,,Alappuzha,2020-6-13,12685,
,118,142,6874,20,,Alappuzha,2020-6-24,7016,
,757,750,5793,81,,Alappuzha,2020-7-24,6543,
68,6486,2102,13425,487,16796,Alappuzha,2020-10-16,15527,23360
127,7595,1739,13201,369,33987,Alappuzha,2020-11-16,14940,41725
19,2154,1905,7863,106,6193,Alappuzha,2020-9-15,9768,8368
,1267,1285,6046,113,,Alappuzha,2020-8-15,7331,
11,1825,1744,7766,155,2406,Alappuzha,2020-8-22,9510,4244
19,2847,2305,10034,108,7546,Alappuzha,2020-9-22,12339,10414
,0,8,1893,4,,Alappuzha,2020-3-18,1901,
15,1616,1696,8030,157,4415,Alappuzha,2020-9-3,9726,6048
,739,739,5869,40,,Alappuzha,2020-8-3,6608,
,208,246,6625,13,,Alappuzha,2020-7-8,6871,
,74,93,7269,5,,Alappuzha,2020-6-8,7362,
,161,201,6841,13,,Alappuzha,2020-6-29,7042,
,661,718,6234,82,,Alappuzha,2020-7-29,6952,
,0,8,1702,0,,Alappuzha,2020-5-12,1710,
,3,11,7174,1,,Alappuzha,2020-4-12,7185,
,0,3,1300,0,,Alappuzha,2020-4-25,1303,
,19,33,4648,7,,Alappuzha,2020-5-25,4681,
,0,13,1312,9,,Alappuzha,2020-5-4,1325,
,2,13,7966,3,,Alappuzha,2020-4-4,7979,
83,7769,1503,12341,508,20519,Alappuzha,2020-10-24,13844,28385
,169,204,6890,6,,Alappuzha,2020-6-30,7094,
,691,719,6171,36,,Alappuzha,2020-7-30,6890,
16,1567,1270,8435,130,4921,Alappuzha,2020-9-6,9705,6506
66,6170,2539,11970,508,15576,Alappuzha,2020-10-13,14509,21820
,920,902,6022,105,,Alappuzha,2020-8-6,6924,
125,8262,1291,14126,291,32058,Alappuzha,2020-11-13,15417,40461
15,2169,2033,7849,193,2894,Alappuzha,2020-8-27,9882,5080
35,4015,3350,10016,408,8755,Alappuzha,2020-9-27,13366,12809
17,1919,1607,7530,240,5370,Alappuzha,2020-9-10,9137,7308
,1053,1104,6086,110,,Alappuzha,2020-8-10,7190,
115,8574,1465,13018,343,29205,Alappuzha,2020-11-8,14483,37910
54,5555,3260,10420,672,12845,Alappuzha,2020-10-8,13680,18459
74,6952,1158,13023,808,19086,Alappuzha,2020-10-21,14181,26126
,0,6,1362,5,,Alappuzha,2020-5-1,1368,
,1,6,8043,3,,Alappuzha,2020-4-1,8049,
,0,5,2968,0,,Alappuzha,2020-4-20,2973,
,5,17,3196,5,,Alappuzha,2020-5-20,3213,
,2,12,2635,2,,Alappuzha,2020-5-17,2647,
,2,9,5332,0,,Alappuzha,2020-4-17,5341,
,1,20,5600,4,,Alappuzha,2020-3-27,5620,
,0,20,78,14,,Alappuzha,2020-3-10,98,
,36,46,6713,4,,Alappuzha,2020-5-31,6759,
,0,1,27,0,,Alappuzha,2020-3-6,28,
,85,111,6719,4,,Alappuzha,2020-6-21,6830,
,617,698,5823,54,,Alappuzha,2020-7-21,6521,
,528,589,5952,21,,Alappuzha,2020-7-16,6541,
,100,115,6117,10,,Alappuzha,2020-6-16,6232,
41,5150,3432,10552,335,9870,Alappuzha,2020-10-1,13984,15065
102,8071,1841,11324,368,25222,Alappuzha,2020-11-1,13165,33409
92,7807,1717,10849,531,22783,Alappuzha,2020-10-28,12566,30696
,581,632,5968,57,,Alappuzha,2020-7-18,6600,
,84,110,6321,3,,Alappuzha,2020-6-18,6431,
,0,5,1294,0,,Alappuzha,2020-5-2,1299,
,1,10,7098,4,,Alappuzha,2020-4-2,7108,
,0,7,2140,3,,Alappuzha,2020-5-14,2147,
,3,11,6675,1,,Alappuzha,2020-4-14,6686,
,0,3,1855,1,,Alappuzha,2020-4-23,1858,
,12,18,4080,2,,Alappuzha,2020-5-23,4098,
109,8425,398,12903,40,28185,Alappuzha,2020-11-6,13301,36735
15,1383,1166,8409,105,4885,Alappuzha,2020-9-5,9575,6285
53,5417,3232,10355,112,11995,Alappuzha,2020-10-6,13587,17470
,853,857,5791,123,,Alappuzha,2020-8-5,6648,
,1,21,6246,7,,Alappuzha,2020-3-29,6267,
,0,3,36,0,,Alappuzha,2020-3-8,39,
19,2141,1792,7767,162,5761,Alappuzha,2020-9-13,9559,7923
,1185,1222,5918,100,,Alappuzha,2020-8-13,7140,
12,1922,1871,7573,224,2609,Alappuzha,2020-8-24,9444,4545
26,3443,2819,9621,487,7896,Alappuzha,2020-9-24,12440,11368
,4,16,3062,2,,Alappuzha,2020-5-19,3078,
,2,5,3883,1,,Alappuzha,2020-4-19,3888,
,520,575,5815,28,,Alappuzha,2020-7-15,6390,
,99,110,6034,4,,Alappuzha,2020-6-15,6144,
,97,116,6706,9,,Alappuzha,2020-6-22,6822,
,719,677,5831,49,,Alappuzha,2020-7-22,6508,
,196,229,6692,16,,Alappuzha,2020-7-3,6921,
,55,60,7985,10,,Alappuzha,2020-6-3,8045,
127,8154,1380,13966,389,32706,Alappuzha,2020-11-14,15346,41003
68,6050,2053,12423,88,16150,Alappuzha,2020-10-14,14476,22276
16,1583,1383,7758,75,5200,Alappuzha,2020-9-8,9141,6801
,0,13,252,7,,Alappuzha,2020-3-13,265,
,977,960,5620,60,,Alappuzha,2020-8-8,6580,
,1,19,5490,8,,Alappuzha,2020-3-24,5509,
,0,0,25,1,,Alappuzha,2020-3-5,25,
15,2244,2243,7537,185,3280,Alappuzha,2020-8-29,9780,5541
37,4164,3233,10633,244,9377,Alappuzha,2020-9-29,13866,13582
90,7270,1627,11431,784,21885,Alappuzha,2020-10-26,13058,29259
120,8017,1098,13564,160,31272,Alappuzha,2020-11-11,14662,39425
60,6201,3303,11479,611,14448,Alappuzha,2020-10-11,14782,20714
15,2078,2181,7624,174,3538,Alappuzha,2020-8-30,9805,5633
40,4538,3399,10546,510,9679,Alappuzha,2020-9-30,13945,14261
,195,232,6836,7,,Alappuzha,2020-7-6,7068,
,66,84,9244,12,,Alappuzha,2020-6-6,9328,
,161,178,7046,20,,Alappuzha,2020-6-27,7224,
,661,835,5771,146,,Alappuzha,2020-7-27,6606,
,250,272,6158,22,,Alappuzha,2020-7-10,6430,
,76,96,10987,12,,Alappuzha,2020-6-10,11083,
,0,6,4470,1,,Alappuzha,2020-3-21,4476,
,0,11,784,7,,Alappuzha,2020-3-16,795,
82,7536,1467,12345,402,20047,Alappuzha,2020-10-23,13812,27679
71,6598,1721,13327,131,17693,Alappuzha,2020-10-18,15048,24374
,0,3,1256,0,,Alappuzha,2020-4-26,1259,
,21,37,5009,8,,Alappuzha,2020-5-26,5046,
,0,8,1491,2,,Alappuzha,2020-5-11,1499,
,3,12,7169,2,,Alappuzha,2020-4-11,7181,
,1,15,6612,1,,Alappuzha,2020-3-30,6627,
,0,6,520,3,,Alappuzha,2020-5-7,526,
,1,14,7752,5,,Alappuzha,2020-4-7,7766,
106,7874,1314,11849,474,26671,Alappuzha,2020-11-3,13163,34667
44,5556,3916,9766,344,10698,Alappuzha,2020-10-3,13682,16303
11,1863,1656,7007,106,2280,Alappuzha,2020-8-21,8663,4157
19,2675,2376,9717,122,7315,Alappuzha,2020-9-21,12093,10011
19,2357,1994,8491,335,6313,Alappuzha,2020-9-16,10485,8691
,1323,1334,6254,118,,Alappuzha,2020-8-16,7588,
,700,753,6160,54,,Alappuzha,2020-7-31,6913,
,911,970,5979,99,,Alappuzha,2020-8-7,6949,
16,1513,1462,7855,219,5053,Alappuzha,2020-9-7,9317,6584
34,3846,3277,9769,544,8449,Alappuzha,2020-9-26,13046,12333
14,2128,1935,7795,166,2764,Alappuzha,2020-8-26,9730,4908
,1127,1108,5660,30,,Alappuzha,2020-8-11,6768,
19,1918,1700,7468,267,5569,Alappuzha,2020-9-11,9168,7508
95,8224,1895,10541,546,23151,Alappuzha,2020-10-29,12436,31484
,7,23,3489,5,,Alappuzha,2020-5-21,3512,
,0,0,2294,0,,Alappuzha,2020-4-21,2294,
,3,9,6122,2,,Alappuzha,2020-4-16,6131,
,2,14,2458,6,,Alappuzha,2020-5-16,2472,
56,5998,2782,10959,58,13193,Alappuzha,2020-10-9,13741,19252
119,8131,1481,12657,293,29997,Alappuzha,2020-11-9,14138,38263
,1,22,5769,7,,Alappuzha,2020-3-26,5791,
,31,44,6503,7,,Alappuzha,2020-5-30,6547,
,0,1,1365,0,,Alappuzha,2020-4-30,1366,
,0,17,111,1,,Alappuzha,2020-3-11,128,
,0,3,30,0,,Alappuzha,2020-3-7,33,
73,6903,1719,12408,544,18317,Alappuzha,2020-10-20,14127,25306
123,8211,1072,14090,156,31643,Alappuzha,2020-11-12,15162,39993
62,6220,3159,11503,585,15042,Alappuzha,2020-10-12,14662,21332
,646,651,5718,51,,Alappuzha,2020-7-20,6369,
,84,124,6462,21,,Alappuzha,2020-6-20,6586,
,85,116,6295,5,,Alappuzha,2020-6-17,6411,
,578,598,5969,21,,Alappuzha,2020-7-17,6567,
,38,47,6971,2,,Alappuzha,2020-6-1,7018,
,169,210,6816,8,,Alappuzha,2020-7-1,7026,
,1595,1458,6242,126,,Alappuzha,2020-8-19,7700,
,0,0,9,1,,Alappuzha,2020-3-2,9,
88,7437,1340,12335,706,21388,Alappuzha,2020-10-25,13675,28927
19,2780,2407,9069,271,6879,Alappuzha,2020-9-19,11476,9680
,0,10,513,1,,Alappuzha,2020-3-14,523,
,0,14,4826,3,,Alappuzha,2020-3-23,4840,
,31,38,6137,1,,Alappuzha,2020-5-29,6175,
,0,2,1315,0,,Alappuzha,2020-4-29,1317,
,3,15,7646,1,,Alappuzha,2020-4-8,7661,
,0,6,676,0,,Alappuzha,2020-5-8,682,
128,7561,1669,12924,124,34384,Alappuzha,2020-11-17,14593,42089
,63,68,8488,9,,Alappuzha,2020-6-4,8556,
70,6583,1958,13272,385,17325,Alappuzha,2020-10-17,15230,23989
,179,245,6643,22,,Alappuzha,2020-7-4,6888,
,89,98,12015,9,,Alappuzha,2020-6-12,12113,
,372,394,5796,89,,Alappuzha,2020-7-12,6190,
,785,785,5510,81,,Alappuzha,2020-7-25,6295,
,133,150,7050,20,,Alappuzha,2020-6-25,7200,
,1231,1238,6135,86,,Alappuzha,2020-8-14,7373,
19,2050,1994,7582,244,5959,Alappuzha,2020-9-14,9576,8030
12,2012,1700,7714,87,2459,Alappuzha,2020-8-23,9414,4485
,689,721,5784,63,,Alappuzha,2020-8-2,6505,
15,1741,1764,7914,32,4203,Alappuzha,2020-9-2,9678,5961
,0,10,2439,7,,Alappuzha,2020-3-19,2449,
52,5296,3588,9504,483,11693,Alappuzha,2020-10-5,13092,17046
96,8165,1760,10518,587,23873,Alappuzha,2020-10-30,12278,32148
,83,92,10667,4,,Alappuzha,2020-6-9,10759,
,224,252,6438,19,,Alappuzha,2020-7-9,6690,
,660,716,5925,30,,Alappuzha,2020-7-28,6641,
,165,190,7016,16,,Alappuzha,2020-6-28,7206,
,3,10,6556,1,,Alappuzha,2020-4-13,6566,
,0,7,1804,2,,Alappuzha,2020-5-13,1811,
,16,28,4321,10,,Alappuzha,2020-5-24,4349,
,0,6,1329,3,,Alappuzha,2020-4-24,1335,
,2,15,8487,8,,Alappuzha,2020-4-5,8502,
,0,23,1375,10,,Alappuzha,2020-5-5,1398,
3,1061,902,5085,156,2380,Pathanamthitta,2020-8-31,5987,3445
6,2237,1010,7299,121,6063,Pathanamthitta,2020-10-2,8309,8307
,72,72,9677,12,,Pathanamthitta,2020-6-7,9749,
12,2397,1121,9161,122,12969,Pathanamthitta,2020-11-2,10282,15379
,166,170,5053,37,,Pathanamthitta,2020-7-7,5223,
,399,284,4827,75,,Pathanamthitta,2020-7-26,5111,
,177,181,5097,30,,Pathanamthitta,2020-6-26,5278,
,78,85,11095,14,,Pathanamthitta,2020-6-11,11180,
,212,187,4712,48,,Pathanamthitta,2020-7-11,4899,
7,2758,974,8412,114,9768,Pathanamthitta,2020-10-19,9386,12534
,0,0,1,2,,Pathanamthitta,2020-3-1,1,
,9,15,4555,2,,Pathanamthitta,2020-3-20,4570,
,9,22,2478,4,,Pathanamthitta,2020-3-17,2500,
9,2565,930,8818,126,10649,Pathanamthitta,2020-10-22,9748,13224
,13,24,4901,4,,Pathanamthitta,2020-5-27,4925,
,3,9,376,2,,Pathanamthitta,2020-4-27,385,
