confirmed,date,deaths,isolation,active,total_hospitalized,recovered,district,hospitalized_today,observation
,2020-7-16,,8900,188,179,,Kottayam,29,9079
,2020-6-16,,6501,60,56,,Kottayam,3,6557
11057,2020-10-1,19,17828,4473,2785,6565,Kottayam,250,20613
24067,2020-11-1,48,16863,5565,2292,18453,Kottayam,297,19155
22293,2020-10-28,44,18552,7069,1901,15179,Kottayam,249,20453
,2020-7-18,,8853,232,216,,Kottayam,39,9069
,2020-6-18,,7107,69,57,,Kottayam,4,7164
,2020-5-2,,1647,18,18,,Kottayam,0,1665
,2020-4-2,,3301,1,3,,Kottayam,0,3304
,2020-5-14,,1884,2,8,,Kottayam,7,1892
,2020-4-14,,2280,0,0,,Kottayam,0,2280
,2020-4-23,,156,3,1,,Kottayam,1,157
,2020-5-23,,5544,10,8,,Kottayam,0,5552
26331,2020-11-6,51,11968,5124,1790,21155,Kottayam,535,13758
4681,2020-9-5,3,14915,1591,1374,3087,Kottayam,185,16289
13086,2020-10-6,28,17288,5038,2550,8020,Kottayam,172,19838
,2020-8-5,,9136,496,457,,Kottayam,26,9593
,2020-3-29,,3351,3,3,,Kottayam,0,3354
,2020-3-8,,77,0,0,,Kottayam,0,77
6194,2020-9-13,3,17866,2177,1805,4014,Kottayam,158,19671
,2020-8-13,,8508,538,494,,Kottayam,78,9002
3031,2020-8-24,3,12205,1044,928,1984,Kottayam,106,13133
8589,2020-9-24,8,17251,3050,2135,5531,Kottayam,162,19386
,2020-5-19,,4013,4,8,,Kottayam,0,4021
,2020-4-19,,1069,0,0,,Kottayam,0,1069
,2020-7-15,,8627,183,156,,Kottayam,25,8783
,2020-6-15,,6142,60,57,,Kottayam,12,6199
,2020-6-22,,8418,97,93,,Kottayam,19,8511
,2020-7-22,,9257,336,286,,Kottayam,39,9543
,2020-7-3,,7481,118,104,,Kottayam,9,7585
,2020-6-3,,9781,24,18,,Kottayam,4,9799
16477,2020-10-14,31,16126,5734,1953,10712,Kottayam,325,18079
5198,2020-9-8,3,15993,1730,1398,3465,Kottayam,128,17391
,2020-3-13,,725,2,11,,Kottayam,2,736
,2020-8-8,,9137,403,453,,Kottayam,48,9590
,2020-3-24,,2405,5,6,,Kottayam,0,2411
,2020-3-5,,59,0,0,,Kottayam,0,59
3708,2020-8-29,3,12589,1319,1136,2386,Kottayam,124,13725
10275,2020-9-29,18,18709,3968,2575,6289,Kottayam,186,21284
21304,2020-10-26,44,17096,7336,2352,13923,Kottayam,220,19448
28446,2020-11-11,62,18509,4855,1956,23527,Kottayam,214,20465
15269,2020-10-11,31,15750,5604,2078,9634,Kottayam,294,17828
3931,2020-8-30,3,13190,1470,1188,2458,Kottayam,138,14378
10717,2020-9-30,19,18518,4281,2647,6417,Kottayam,179,21165
,2020-7-6,,7682,116,107,,Kottayam,10,7789
,2020-6-6,,11434,33,29,,Kottayam,2,11463
,2020-6-27,,6714,120,106,,Kottayam,18,6820
,2020-7-27,,9285,459,418,,Kottayam,66,9703
,2020-7-10,,8432,132,130,,Kottayam,6,8562
,2020-6-10,,12868,44,41,,Kottayam,0,12909
,2020-3-21,,2129,2,5,,Kottayam,0,2134
,2020-3-16,,1025,2,9,,Kottayam,2,1034
20266,2020-10-23,40,14905,7310,2291,12916,Kottayam,188,17196
18329,2020-10-18,34,15494,6726,2091,11569,Kottayam,233,17585
,2020-4-26,,644,11,6,,Kottayam,1,650
,2020-5-26,,6466,19,18,,Kottayam,8,6484
,2020-5-11,,1075,0,0,,Kottayam,0,1075
,2020-4-11,,2589,0,4,,Kottayam,3,2593
,2020-3-30,,3356,3,4,,Kottayam,1,3360
,2020-5-7,,1780,0,0,,Kottayam,0,1780
,2020-4-7,,3332,0,4,,Kottayam,1,3336
24820,2020-11-3,51,16776,5340,2118,19428,Kottayam,169,18894
11831,2020-10-3,23,18063,4867,2903,6941,Kottayam,336,20966
2732,2020-8-21,2,10185,973,819,1757,Kottayam,121,11004
7817,2020-9-21,8,18026,2797,2207,5012,Kottayam,217,20233
6695,2020-9-16,3,18201,2288,1850,4404,Kottayam,156,20051
,2020-8-16,,9329,620,542,,Kottayam,40,9871
,2020-7-31,,8473,574,488,,Kottayam,35,8961
,2020-8-7,,8895,449,435,,Kottayam,52,9330
5030,2020-9-7,3,15370,1695,1394,3332,Kottayam,195,16764
9300,2020-9-26,12,17912,3401,2192,5887,Kottayam,185,20104
3254,2020-8-26,3,11112,1141,976,2110,Kottayam,91,12088
,2020-8-11,,9660,448,445,,Kottayam,45,10105
5832,2020-9-11,3,17680,2078,1660,3751,Kottayam,219,19340
22682,2020-10-29,44,17703,6408,1996,16229,Kottayam,273,19699
,2020-5-21,,4733,7,8,,Kottayam,1,4741
,2020-4-21,,571,0,0,,Kottayam,0,571
,2020-4-16,,1782,0,0,,Kottayam,0,1782
,2020-5-16,,3096,2,8,,Kottayam,3,3104
14329,2020-10-9,29,15686,5000,1930,9300,Kottayam,118,17616
27440,2020-11-9,52,19505,4573,1869,22813,Kottayam,230,21374
,2020-3-26,,2896,5,7,,Kottayam,0,2903
,2020-5-30,,8407,22,22,,Kottayam,0,8429
,2020-4-30,,1375,18,18,,Kottayam,0,1393
,2020-3-11,,231,2,12,,Kottayam,2,243
,2020-3-7,,71,0,0,,Kottayam,0,71
18982,2020-10-20,34,14488,6775,2118,12173,Kottayam,111,16606
28790,2020-11-12,63,17966,4804,1918,23921,Kottayam,277,19884
15651,2020-10-12,31,16662,5531,2093,10089,Kottayam,211,18755
,2020-7-20,,8989,270,233,,Kottayam,28,9222
,2020-6-20,,7784,80,68,,Kottayam,7,7852
,2020-6-17,,6836,60,61,,Kottayam,7,6897
,2020-7-17,,8586,219,184,,Kottayam,14,8770
,2020-6-1,,8873,19,22,,Kottayam,0,8895
,2020-7-1,,8084,108,116,,Kottayam,4,8200
,2020-8-19,,9036,854,631,,Kottayam,100,9667
,2020-3-2,,35,0,0,,Kottayam,2,35
21110,2020-10-25,43,16739,7335,2342,13732,Kottayam,264,19081
7387,2020-9-19,3,17924,2629,2003,4755,Kottayam,170,19927
,2020-3-14,,791,2,11,,Kottayam,1,802
,2020-3-23,,2492,4,7,,Kottayam,1,2499
,2020-5-29,,7942,22,23,,Kottayam,6,7965
,2020-4-29,,1238,18,18,,Kottayam,0,1256
,2020-4-8,,2549,0,3,,Kottayam,0,2552
,2020-5-8,,1792,0,0,,Kottayam,0,1792
,2020-6-4,,10666,29,24,,Kottayam,6,10690
17815,2020-10-17,34,15671,6428,2048,11353,Kottayam,235,17719
,2020-7-4,,7756,116,114,,Kottayam,17,7870
,2020-6-12,,13690,49,47,,Kottayam,7,13737
,2020-7-12,,9133,153,139,,Kottayam,19,9272
,2020-7-25,,8946,397,327,,Kottayam,51,9273
,2020-6-25,,8126,96,96,,Kottayam,10,8222
,2020-8-14,,8801,585,504,,Kottayam,59,9305
6316,2020-9-14,3,18568,2178,1847,4135,Kottayam,164,20415
2942,2020-8-23,2,11444,1019,898,1921,Kottayam,113,12342
,2020-8-2,,9129,592,534,,Kottayam,57,9663
4224,2020-9-2,3,13814,1489,1269,2732,Kottayam,66,15083
,2020-3-19,,1590,2,6,,Kottayam,0,1596
12659,2020-10-5,25,17504,4975,2680,7659,Kottayam,214,20184
23049,2020-10-30,46,17487,5766,1942,17236,Kottayam,199,19429
,2020-6-9,,12571,43,42,,Kottayam,11,12613
,2020-7-9,,8896,134,134,,Kottayam,21,9030
,2020-7-28,,9002,563,458,,Kottayam,66,9460
,2020-6-28,,7271,121,119,,Kottayam,13,7390
,2020-4-13,,2278,0,0,,Kottayam,0,2278
,2020-5-13,,1597,2,1,,Kottayam,1,1598
,2020-5-24,,5850,10,11,,Kottayam,3,5861
,2020-4-24,,236,3,3,,Kottayam,2,239
,2020-4-5,,3324,0,2,,Kottayam,0,3326
,2020-5-5,,1776,6,6,,Kottayam,0,1782
5770,2020-8-31,15,7732,2140,1994,3613,Alappuzha,91,9726
15670,2020-10-2,44,10083,5409,3914,10212,Alappuzha,695,13997
,2020-6-7,,9866,70,89,,Alappuzha,6,9955
33907,2020-11-2,105,11487,7771,1496,26015,Alappuzha,448,12983
,2020-7-7,,6834,210,242,,Alappuzha,16,7076
,2020-7-26,,5647,781,759,,Alappuzha,44,6406
,2020-6-26,,6964,154,166,,Alappuzha,21,7130
,2020-6-11,,11432,76,99,,Alappuzha,8,11531
,2020-7-11,,5877,326,314,,Alappuzha,50,6191
24714,2020-10-19,71,12507,6600,1461,18031,Alappuzha,78,13968
,2020-3-1,,6,0,0,,Alappuzha,2,6
,2020-3-20,,3755,0,8,,Alappuzha,2,3763
,2020-3-17,,1097,0,10,,Alappuzha,3,1107
26963,2020-10-22,75,12477,7019,1590,19855,Alappuzha,868,14067
,2020-5-27,,5116,28,28,,Alappuzha,5,5144
,2020-4-27,,1279,0,3,,Alappuzha,0,1282
,2020-3-31,,6945,1,11,,Alappuzha,1,6956
,2020-4-10,,7035,3,11,,Alappuzha,2,7046
,2020-5-10,,1242,0,6,,Alappuzha,2,1248
,2020-4-6,,8731,2,12,,Alappuzha,3,8743
,2020-5-6,,522,0,13,,Alappuzha,0,535
9899,2020-9-20,19,9497,2797,2456,7081,Alappuzha,336,11953
4002,2020-8-20,10,6294,1776,1632,2213,Alappuzha,326,7926
,2020-8-17,,3930,1350,265,,Alappuzha,29,4195
9058,2020-9-17,19,8896,2528,2175,6509,Alappuzha,316,11071
20095,2020-10-10,56,11102,6315,3218,13719,Alappuzha,784,14320
38904,2020-11-10,119,12884,8213,1416,30556,Alappuzha,394,14300
,2020-8-1,,5925,668,758,,Alappuzha,35,6683
5802,2020-9-1,15,7757,1870,2034,3915,Alappuzha,135,9791
,2020-6-19,,6376,92,108,,Alappuzha,9,6484
,2020-7-19,,5590,600,642,,Alappuzha,47,6232
,2020-4-3,,7366,1,12,,Alappuzha,4,7378
29906,2020-10-27,90,11016,7385,1552,22417,Alappuzha,457,12568
,2020-5-3,,1279,0,4,,Alappuzha,0,1283
,2020-4-15,,6885,3,10,,Alappuzha,0,6895
,2020-5-15,,2130,2,8,,Alappuzha,1,2138
,2020-5-22,,3689,7,18,,Alappuzha,2,3707
,2020-4-22,,1816,0,2,,Alappuzha,2,1818
22797,2020-10-15,68,13191,6104,1796,16615,Alappuzha,208,14987
,2020-8-4,,5649,806,789,,Alappuzha,101,6438
6154,2020-9-4,15,8436,1284,1333,4853,Alappuzha,75,9769
,2020-3-28,,5752,1,19,,Alappuzha,5,5771
,2020-8-12,,5738,1182,1182,,Alappuzha,144,6920
7671,2020-9-12,19,7753,1935,1801,5715,Alappuzha,200,9554
,2020-3-9,,65,0,6,,Alappuzha,3,71
11919,2020-9-25,30,9527,3771,3070,8114,Alappuzha,446,12597
4715,2020-8-25,14,7735,2030,1829,2669,Alappuzha,77,9564
,2020-4-18,,4767,2,6,,Alappuzha,1,4773
,2020-5-18,,2916,4,15,,Alappuzha,3,2931
18142,2020-10-7,54,10411,5695,2981,12388,Alappuzha,186,13392
37431,2020-11-7,112,12503,8569,1593,28734,Alappuzha,352,14096
,2020-6-14,,13110,95,113,,Alappuzha,10,13223
,2020-7-14,,5836,500,568,,Alappuzha,132,6404
,2020-7-23,,5748,763,708,,Alappuzha,51,6456
,2020-6-23,,6886,116,124,,Alappuzha,17,7010
,2020-6-2,,7331,48,52,,Alappuzha,7,7383
,2020-7-2,,6934,178,215,,Alappuzha,10,7149
,2020-8-9,,5949,1050,1020,,Alappuzha,169,6969
,2020-3-12,,140,0,21,,Alappuzha,5,161
7041,2020-9-9,16,7670,1740,1450,5283,Alappuzha,217,9120
,2020-3-25,,5574,1,18,,Alappuzha,4,5592
,2020-3-4,,19,0,0,,Alappuzha,0,19
13058,2020-9-28,37,10387,3913,3430,9104,Alappuzha,476,13817
5366,2020-8-28,15,7407,2305,2107,3044,Alappuzha,172,9514
9332,2020-9-18,19,9109,2656,2342,6655,Alappuzha,366,11451
,2020-3-3,,16,0,0,,Alappuzha,0,16
,2020-8-18,,4041,1410,229,,Alappuzha,26,4270
,2020-3-15,,523,0,10,,Alappuzha,0,533
,2020-3-22,,4417,0,11,,Alappuzha,5,4428
32793,2020-10-31,98,10288,8237,2251,24444,Alappuzha,1062,12539
16847,2020-10-4,48,10028,5488,3713,11306,Alappuzha,283,13741
35432,2020-11-4,106,11977,7967,1319,27343,Alappuzha,677,13296
,2020-4-28,,1351,0,2,,Alappuzha,1,1353
,2020-5-28,,5513,28,37,,Alappuzha,9,5550
,2020-5-9,,1116,0,6,,Alappuzha,2,1122
,2020-4-9,,7720,3,12,,Alappuzha,3,7732
,2020-7-5,,6730,191,230,,Alappuzha,20,6960
,2020-6-5,,8837,63,73,,Alappuzha,11,8910
,2020-7-13,,5777,483,444,,Alappuzha,54,6221
,2020-6-13,,12578,98,107,,Alappuzha,16,12685
,2020-6-24,,6874,118,142,,Alappuzha,20,7016
,2020-7-24,,5793,757,750,,Alappuzha,81,6543
23360,2020-10-16,68,13425,6486,2102,16796,Alappuzha,487,15527
8368,2020-9-15,19,7863,2154,1905,6193,Alappuzha,106,9768
,2020-8-15,,6046,1267,1285,,Alappuzha,113,7331
4244,2020-8-22,11,7766,1825,1744,2406,Alappuzha,155,9510
10414,2020-9-22,19,10034,2847,2305,7546,Alappuzha,108,12339
,2020-3-18,,1893,0,8,,Alappuzha,4,1901
6048,2020-9-3,15,8030,1616,1696,4415,Alappuzha,157,9726
,2020-8-3,,5869,739,739,,Alappuzha,40,6608
,2020-7-8,,6625,208,246,,Alappuzha,13,6871
,2020-6-8,,7269,74,93,,Alappuzha,5,7362
,2020-6-29,,6841,161,201,,Alappuzha,13,7042
,2020-7-29,,6234,661,718,,Alappuzha,82,6952
,2020-5-12,,1702,0,8,,Alappuzha,0,1710
,2020-4-12,,7174,3,11,,Alappuzha,1,7185
,2020-4-25,,1300,0,3,,Alappuzha,0,1303
,2020-5-25,,4648,19,33,,Alappuzha,7,4681
,2020-5-4,,1312,0,13,,Alappuzha,9,1325
,2020-4-4,,7966,2,13,,Alappuzha,3,7979
28385,2020-10-24,83,12341,7769,1503,20519,Alappuzha,508,13844
,2020-6-30,,6890,169,204,,Alappuzha,6,7094
,2020-7-30,,6171,691,719,,Alappuzha,36,6890
6506,2020-9-6,16,8435,1567,1270,4921,Alappuzha,130,9705
21820,2020-10-13,66,11970,6170,2539,15576,Alappuzha,508,14509
,2020-8-6,,6022,920,902,,Alappuzha,105,6924
5080,2020-8-27,15,7849,2169,2033,2894,Alappuzha,193,9882
12809,2020-9-27,35,10016,4015,3350,8755,Alappuzha,408,13366
7308,2020-9-10,17,7530,1919,1607,5370,Alappuzha,240,9137
,2020-8-10,,6086,1053,1104,,Alappuzha,110,7190
37910,2020-11-8,115,13018,8574,1465,29205,Alappuzha,343,14483
18459,2020-10-8,54,10420,5555,3260,12845,Alappuzha,672,13680
26126,2020-10-21,74,13023,6952,1158,19086,Alappuzha,808,14181
,2020-5-1,,1362,0,6,,Alappuzha,5,1368
,2020-4-1,,8043,1,6,,Alappuzha,3,8049
,2020-4-20,,2968,0,5,,Alappuzha,0,2973
,2020-5-20,,3196,5,17,,Alappuzha,5,3213
,2020-5-17,,2635,2,12,,Alappuzha,2,2647
,2020-4-17,,5332,2,9,,Alappuzha,0,5341
,2020-3-27,,5600,1,20,,Alappuzha,4,5620
,2020-3-10,,78,0,20,,Alappuzha,14,98
,2020-5-31,,6713,36,46,,Alappuzha,4,6759
,2020-3-6,,27,0,1,,Alappuzha,0,28
,2020-6-21,,6719,85,111,,Alappuzha,4,6830
,2020-7-21,,5823,617,698,,Alappuzha,54,6521
,2020-7-16,,5952,528,589,,Alappuzha,21,6541
,2020-6-16,,6117,100,115,,Alappuzha,10,6232
15065,2020-10-1,41,10552,5150,3432,9870,Alappuzha,335,13984
33409,2020-11-1,102,11324,8071,1841,25222,Alappuzha,368,13165
30696,2020-10-28,92,10849,7807,1717,22783,Alappuzha,531,12566
,2020-7-18,,5968,581,632,,Alappuzha,57,6600
,2020-6-18,,6321,84,110,,Alappuzha,3,6431
,2020-5-2,,1294,0,5,,Alappuzha,0,1299
,2020-4-2,,7098,1,10,,Alappuzha,4,7108
,2020-5-14,,2140,0,7,,Alappuzha,3,2147
,2020-4-14,,6675,3,11,,Alappuzha,1,6686
,2020-4-23,,1855,0,3,,Alappuzha,1,1858
,2020-5-23,,4080,12,18,,Alappuzha,2,4098
36735,2020-11-6,109,12903,8425,398,28185,Alappuzha,40,13301
6285,2020-9-5,15,8409,1383,1166,4885,Alappuzha,105,9575
17470,2020-10-6,53,10355,5417,3232,11995,Alappuzha,112,13587
,2020-8-5,,5791,853,857,,Alappuzha,123,6648
,2020-3-29,,6246,1,21,,Alappuzha,7,6267
,2020-3-8,,36,0,3,,Alappuzha,0,39
7923,2020-9-13,19,7767,2141,1792,5761,Alappuzha,162,9559
,2020-8-13,,5918,1185,1222,,Alappuzha,100,7140
4545,2020-8-24,12,7573,1922,1871,2609,Alappuzha,224,9444
11368,2020-9-24,26,9621,3443,2819,7896,Alappuzha,487,12440
,2020-5-19,,3062,4,16,,Alappuzha,2,3078
,2020-4-19,,3883,2,5,,Alappuzha,1,3888
,2020-7-15,,5815,520,575,,Alappuzha,28,6390
,2020-6-15,,6034,99,110,,Alappuzha,4,6144
,2020-6-22,,6706,97,116,,Alappuzha,9,6822
,2020-7-22,,5831,719,677,,Alappuzha,49,6508
,2020-7-3,,6692,196,229,,Alappuzha,16,6921
,2020-6-3,,7985,55,60,,Alappuzha,10,8045
22276,2020-10-14,68,12423,6050,2053,16150,Alappuzha,88,14476
6801,2020-9-8,16,7758,1583,1383,5200,Alappuzha,75,9141
,2020-3-13,,252,0,13,,Alappuzha,7,265
,2020-8-8,,5620,977,960,,Alappuzha,60,6580
,2020-3-24,,5490,1,19,,Alappuzha,8,5509
,2020-3-5,,25,0,0,,Alappuzha,1,25
5541,2020-8-29,15,7537,2244,2243,3280,Alappuzha,185,9780
13582,2020-9-29,37,10633,4164,3233,9377,Alappuzha,244,13866
29259,2020-10-26,90,11431,7270,1627,21885,Alappuzha,784,13058
39425,2020-11-11,120,13564,8017,1098,31272,Alappuzha,160,14662
20714,2020-10-11,60,11479,6201,3303,14448,Alappuzha,611,14782
5633,2020-8-30,15,7624,2078,2181,3538,Alappuzha,174,9805
14261,2020-9-30,40,10546,4538,3399,9679,Alappuzha,510,13945
,2020-7-6,,6836,195,232,,Alappuzha,7,7068
,2020-6-6,,9244,66,84,,Alappuzha,12,9328
,2020-6-27,,7046,161,178,,Alappuzha,20,7224
,2020-7-27,,5771,661,835,,Alappuzha,146,6606
,2020-7-10,,6158,250,272,,Alappuzha,22,6430
,2020-6-10,,10987,76,96,,Alappuzha,12,11083
,2020-3-21,,4470,0,6,,Alappuzha,1,4476
,2020-3-16,,784,0,11,,Alappuzha,7,795
27679,2020-10-23,82,12345,7536,1467,20047,Alappuzha,402,13812
24374,2020-10-18,71,13327,6598,1721,17693,Alappuzha,131,15048
,2020-4-26,,1256,0,3,,Alappuzha,0,1259
,2020-5-26,,5009,21,37,,Alappuzha,8,5046
,2020-5-11,,1491,0,8,,Alappuzha,2,1499
,2020-4-11,,7169,3,12,,Alappuzha,2,7181
,2020-3-30,,6612,1,15,,Alappuzha,1,6627
,2020-5-7,,520,0,6,,Alappuzha,3,526
,2020-4-7,,7752,1,14,,Alappuzha,5,7766
34667,2020-11-3,106,11849,7874,1314,26671,Alappuzha,474,13163
16303,2020-10-3,44,9766,5556,3916,10698,Alappuzha,344,13682
4157,2020-8-21,11,7007,1863,1656,2280,Alappuzha,106,8663
10011,2020-9-21,19,9717,2675,2376,7315,Alappuzha,122,12093
8691,2020-9-16,19,8491,2357,1994,6313,Alappuzha,335,10485
,2020-8-16,,6254,1323,1334,,Alappuzha,118,7588
,2020-7-31,,6160,700,753,,Alappuzha,54,6913
,2020-8-7,,5979,911,970,,Alappuzha,99,6949
6584,2020-9-7,16,7855,1513,1462,5053,Alappuzha,219,9317
12333,2020-9-26,34,9769,3846,3277,8449,Alappuzha,544,13046
4908,2020-8-26,14,7795,2128,1935,2764,Alappuzha,166,9730
,2020-8-11,,5660,1127,1108,,Alappuzha,30,6768
7508,2020-9-11,19,7468,1918,1700,5569,Alappuzha,267,9168
31484,2020-10-29,95,10541,8224,1895,23151,Alappuzha,546,12436
,2020-5-21,,3489,7,23,,Alappuzha,5,3512
,2020-4-21,,2294,0,0,,Alappuzha,0,2294
,2020-4-16,,6122,3,9,,Alappuzha,2,6131
,2020-5-16,,2458,2,14,,Alappuzha,6,2472
19252,2020-10-9,56,10959,5998,2782,13193,Alappuzha,58,13741
38263,2020-11-9,119,12657,8131,1481,29997,Alappuzha,293,14138
,2020-3-26,,5769,1,22,,Alappuzha,7,5791
,2020-5-30,,6503,31,44,,Alappuzha,7,6547
,2020-4-30,,1365,0,1,,Alappuzha,0,1366
,2020-3-11,,111,0,17,,Alappuzha,1,128
,2020-3-7,,30,0,3,,Alappuzha,0,33
25306,2020-10-20,73,12408,6903,1719,18317,Alappuzha,544,14127
39993,2020-11-12,123,14090,8211,1072,31643,Alappuzha,156,15162
21332,2020-10-12,62,11503,6220,3159,15042,Alappuzha,585,14662
,2020-7-20,,5718,646,651,,Alappuzha,51,6369
,2020-6-20,,6462,84,124,,Alappuzha,21,6586
,2020-6-17,,6295,85,116,,Alappuzha,5,6411
,2020-7-17,,5969,578,598,,Alappuzha,21,6567
,2020-6-1,,6971,38,47,,Alappuzha,2,7018
,2020-7-1,,6816,169,210,,Alappuzha,8,7026
,2020-8-19,,6242,1595,1458,,Alappuzha,126,7700
,2020-3-2,,9,0,0,,Alappuzha,1,9
28927,2020-10-25,88,12335,7437,1340,21388,Alappuzha,706,13675
9680,2020-9-19,19,9069,2780,2407,6879,Alappuzha,271,11476
,2020-3-14,,513,0,10,,Alappuzha,1,523
,2020-3-23,,4826,0,14,,Alappuzha,3,4840
,2020-5-29,,6137,31,38,,Alappuzha,1,6175
,2020-4-29,,1315,0,2,,Alappuzha,0,1317
,2020-4-8,,7646,3,15,,Alappuzha,1,7661
,2020-5-8,,676,0,6,,Alappuzha,0,682
,2020-6-4,,8488,63,68,,Alappuzha,9,8556
23989,2020-10-17,70,13272,6583,1958,17325,Alappuzha,385,15230
,2020-7-4,,6643,179,245,,Alappuzha,22,6888
,2020-6-12,,12015,89,98,,Alappuzha,9,12113
,2020-7-12,,5796,372,394,,Alappuzha,89,6190
,2020-7-25,,5510,785,785,,Alappuzha,81,6295
,2020-6-25,,7050,133,150,,Alappuzha,20,7200
,2020-8-14,,6135,1231,1238,,Alappuzha,86,7373
8030,2020-9-14,19,7582,2050,1994,5959,Alappuzha,244,9576
4485,2020-8-23,12,7714,2012,1700,2459,Alappuzha,87,9414
,2020-8-2,,5784,689,721,,Alappuzha,63,6505
5961,2020-9-2,15,7914,1741,1764,4203,Alappuzha,32,9678
,2020-3-19,,2439,0,10,,Alappuzha,7,2449
17046,2020-10-5,52,9504,5296,3588,11693,Alappuzha,483,13092
32148,2020-10-30,96,10518,8165,1760,23873,Alappuzha,587,12278
,2020-6-9,,10667,83,92,,Alappuzha,4,10759
,2020-7-9,,6438,224,252,,Alappuzha,19,6690
,2020-7-28,,5925,660,716,,Alappuzha,30,6641
,2020-6-28,,7016,165,190,,Alappuzha,16,7206
,2020-4-13,,6556,3,10,,Alappuzha,1,6566
,2020-5-13,,1804,0,7,,Alappuzha,2,1811
,2020-5-24,,4321,16,28,,Alappuzha,10,4349
,2020-4-24,,1329,0,6,,Alappuzha,3,1335
,2020-4-5,,8487,2,15,,Alappuzha,8,8502
,2020-5-5,,1375,0,23,,Alappuzha,10,1398
3445,2020-8-31,3,5085,1061,902,2380,Pathanamthitta,156,5987
8307,2020-10-2,6,7299,2237,1010,6063,Pathanamthitta,121,8309
,2020-6-7,,9677,72,72,,Pathanamthitta,12,9749
15379,2020-11-2,12,9161,2397,1121,12969,Pathanamthitta,122,10282
,2020-7-7,,5053,166,170,,Pathanamthitta,37,5223
,2020-7-26,,4827,399,284,,Pathanamthitta,75,5111
,2020-6-26,,5097,177,181,,Pathanamthitta,30,5278
,2020-6-11,,11095,78,85,,Pathanamthitta,14,11180
,2020-7-11,,4712,212,187,,Pathanamthitta,48,4899
12534,2020-10-19,7,8412,2758,974,9768,Pathanamthitta,114,9386
,2020-3-1,,1,0,0,,Pathanamthitta,2,1
,2020-3-20,,4555,9,15,,Pathanamthitta,2,4570
,2020-3-17,,2478,9,22,,Pathanamthitta,4,2500
13224,2020-10-22,9,8818,2565,930,10649,Pathanamthitta,126,9748
,2020-5-27,,4901,13,24,,Pathanamthitta,4,4925
,2020-4-27,,376,3,9,,Pathanamthitta,2,385
,2020-3-31,,7241,5,13,,Pathanamthitta,2,7254
,2020-4-10,,6732,8,16,,Pathanamthitta,4,6748
,2020-5-10,,560,0,6,,Pathanamthitta,3,566
,2020-4-6,,7700,7,16,,Pathanamthitta,3,7716
,2020-5-6,,82,0,6,,Pathanamthitta,2,88
5832,2020-9-20,3,6418,1372,1046,4456,Pathanamthitta,220,7464
2321,2020-8-20,3,4979,533,411,1783,Pathanamthitta,111,5390
,2020-8-17,,4776,313,304,,Pathanamthitta,58,5080
5320,2020-9-17,3,6137,1231,1043,4085,Pathanamthitta,244,7180
10599,2020-10-10,6,7700,3157,1107,7435,Pathanamthitta,140,8807
16782,2020-11-10,16,9405,1967,793,14798,Pathanamthitta,53,10198
,2020-8-1,,3533,500,430,,Pathanamthitta,169,3963
3457,2020-9-1,3,5177,995,929,2458,Pathanamthitta,116,6106
,2020-6-19,,4642,115,114,,Pathanamthitta,12,4756
,2020-7-19,,4388,452,438,,Pathanamthitta,38,4826
,2020-4-3,,8415,5,22,,Pathanamthitta,6,8437
14279,2020-10-27,10,9114,2603,1117,11665,Pathanamthitta,200,10231
,2020-5-3,,122,1,5,,Pathanamthitta,2,127
,2020-4-15,,5723,6,15,,Pathanamthitta,2,5738
,2020-5-15,,1864,2,9,,Pathanamthitta,4,1873
,2020-5-22,,3546,7,20,,Pathanamthitta,3,3566
,2020-4-22,,981,6,6,,Pathanamthitta,0,987
11824,2020-10-15,6,7998,3165,1108,8652,Pathanamthitta,119,9106
,2020-8-4,,4128,472,460,,Pathanamthitta,55,4588
3733,2020-9-4,3,5157,1018,839,2711,Pathanamthitta,126,5996
,2020-3-28,,7835,9,20,,Pathanamthitta,2,7855
,2020-8-12,,4963,234,213,,Pathanamthitta,23,5176
4684,2020-9-12,3,5226,1270,1157,3410,Pathanamthitta,93,6383
,2020-3-9,,41,3,12,,Pathanamthitta,2,53
6658,2020-9-25,4,6690,1655,1172,4998,Pathanamthitta,167,7862
2695,2020-8-25,3,5176,733,629,1958,Pathanamthitta,23,5805
,2020-4-18,,2844,6,14,,Pathanamthitta,2,2858
,2020-5-18,,2679,4,10,,Pathanamthitta,4,2689
9666,2020-10-7,6,7698,2794,938,6865,Pathanamthitta,8,8636
16352,2020-11-7,15,9260,2090,898,14246,Pathanamthitta,88,10158
,2020-6-14,,12280,86,95,,Pathanamthitta,9,12375
,2020-7-14,,4532,273,290,,Pathanamthitta,79,4822
,2020-7-23,,4685,515,467,,Pathanamthitta,79,5152
,2020-6-23,,5127,147,132,,Pathanamthitta,10,5259
,2020-6-2,,7199,27,38,,Pathanamthitta,6,7237
,2020-7-2,,4942,206,188,,Pathanamthitta,7,5130
,2020-8-9,,4646,314,284,,Pathanamthitta,38,4930
,2020-3-12,,862,7,34,,Pathanamthitta,2,896
4368,2020-9-9,3,5265,1096,878,3268,Pathanamthitta,159,6143
,2020-3-25,,4440,10,21,,Pathanamthitta,1,4461
,2020-3-4,,6,0,3,,Pathanamthitta,0,9
7288,2020-9-28,5,6880,1860,1124,5422,Pathanamthitta,173,8004
