active,total_hospitalized,observation,hospitalized_today,district,deaths,date,recovered,confirmed,isolation
4794,1988,20931,275,Kottayam,52,2020-11-8,22390,27237,18943
4931,1951,18343,240,Kottayam,28,2020-10-8,8848,13807,16392
6897,2183,16503,248,Kottayam,34,2020-10-21,12577,19508,14320
4042,1497,19640,256,Kottayam,82,2020-11-21,27857,31983,18143
18,18,1584,0,Kottayam,,2020-5-1,,,1566
1,4,3282,1,Kottayam,,2020-4-1,,,3278
0,0,603,0,Kottayam,,2020-4-20,,,603
5,9,4330,1,Kottayam,,2020-5-20,,,4321
2,8,3455,2,Kottayam,,2020-5-17,,,3447
0,0,1363,0,Kottayam,,2020-4-17,,,1363
5,7,3207,0,Kottayam,,2020-3-27,,,3200
2,10,92,6,Kottayam,,2020-3-10,,,82
22,24,8603,2,Kottayam,,2020-5-31,,,8579
0,0,64,1,Kottayam,,2020-3-6,,,64
88,78,8007,14,Kottayam,,2020-6-21,,,7929
298,262,9150,49,Kottayam,,2020-7-21,,,8888
188,179,9079,29,Kottayam,,2020-7-16,,,8900
60,56,6557,3,Kottayam,,2020-6-16,,,6501
4473,2785,20613,250,Kottayam,19,2020-10-1,6565,11057,17828
5565,2292,19155,297,Kottayam,48,2020-11-1,18453,24067,16863
4453,1760,15574,162,Kottayam,96,2020-11-28,30377,34928,13814
7069,1901,20453,249,Kottayam,44,2020-10-28,15179,22293,18552
232,216,9069,39,Kottayam,,2020-7-18,,,8853
69,57,7164,4,Kottayam,,2020-6-18,,,7107
4791,1666,11276,169,Kottayam,119,2020-12-7,33843,38755,9610
18,18,1665,0,Kottayam,,2020-5-2,,,1647
1,3,3304,0,Kottayam,,2020-4-2,,,3301
2,8,1892,7,Kottayam,,2020-5-14,,,1884
0,0,2280,0,Kottayam,,2020-4-14,,,2280
3,1,157,1,Kottayam,,2020-4-23,,,156
10,8,5552,0,Kottayam,,2020-5-23,,,5544
5124,1790,13758,535,Kottayam,51,2020-11-6,21155,26331,11968
1591,1374,16289,185,Kottayam,3,2020-9-5,3087,4681,14915
5038,2550,19838,172,Kottayam,28,2020-10-6,8020,13086,17288
496,457,9593,26,Kottayam,,2020-8-5,,,9136
3,3,3354,0,Kottayam,,2020-3-29,,,3351
0,0,77,0,Kottayam,,2020-3-8,,,77
2177,1805,19671,158,Kottayam,3,2020-9-13,4014,6194,17866
538,494,9002,78,Kottayam,,2020-8-13,,,8508
1044,928,13133,106,Kottayam,3,2020-8-24,1984,3031,12205
3050,2135,19386,162,Kottayam,8,2020-9-24,5531,8589,17251
4,8,4021,0,Kottayam,,2020-5-19,,,4013
0,0,1069,0,Kottayam,,2020-4-19,,,1069
183,156,8783,25,Kottayam,,2020-7-15,,,8627
60,57,6199,12,Kottayam,,2020-6-15,,,6142
97,93,8511,19,Kottayam,,2020-6-22,,,8418
336,286,9543,39,Kottayam,,2020-7-22,,,9257
118,104,7585,9,Kottayam,,2020-7-3,,,7481
24,18,9799,4,Kottayam,,2020-6-3,,,9781
5035,1824,19293,170,Kottayam,72,2020-11-14,24453,29562,17469
5734,1953,18079,325,Kottayam,31,2020-10-14,10712,16477,16126
1730,1398,17391,128,Kottayam,3,2020-9-8,3465,5198,15993
2,11,736,2,Kottayam,,2020-3-13,,,725
403,453,9590,48,Kottayam,,2020-8-8,,,9137
5,6,2411,0,Kottayam,,2020-3-24,,,2405
0,0,59,0,Kottayam,,2020-3-5,,,59
4197,1789,17638,242,Kottayam,91,2020-11-26,29663,33953,15849
1319,1136,13725,124,Kottayam,3,2020-8-29,2386,3708,12589
3968,2575,21284,186,Kottayam,18,2020-9-29,6289,10275,18709
7336,2352,19448,220,Kottayam,44,2020-10-26,13923,21304,17096
4855,1956,20465,214,Kottayam,62,2020-11-11,23527,28446,18509
5604,2078,17828,294,Kottayam,31,2020-10-11,9634,15269,15750
1470,1188,14378,138,Kottayam,3,2020-8-30,2458,3931,13190
4281,2647,21165,179,Kottayam,19,2020-9-30,6417,10717,18518
116,107,7789,10,Kottayam,,2020-7-6,,,7682
33,29,11463,2,Kottayam,,2020-6-6,,,11434
120,106,6820,18,Kottayam,,2020-6-27,,,6714
459,418,9703,66,Kottayam,,2020-7-27,,,9285
132,130,8562,6,Kottayam,,2020-7-10,,,8432
44,41,12909,0,Kottayam,,2020-6-10,,,12868
2,5,2134,0,Kottayam,,2020-3-21,,,2129
2,9,1034,2,Kottayam,,2020-3-16,,,1025
3970,1597,19389,212,Kottayam,85,2020-11-23,28560,32617,17792
7310,2291,17196,188,Kottayam,40,2020-10-23,12916,20266,14905
6726,2091,17585,233,Kottayam,34,2020-10-18,11569,18329,15494
3833,1559,20437,223,Kottayam,77,2020-11-18,26883,30795,18878
11,6,650,1,Kottayam,,2020-4-26,,,644
19,18,6484,8,Kottayam,,2020-5-26,,,6466
0,0,1075,0,Kottayam,,2020-5-11,,,1075
0,4,2593,3,Kottayam,,2020-4-11,,,2589
3,4,3360,1,Kottayam,,2020-3-30,,,3356
0,0,1780,0,Kottayam,,2020-5-7,,,1780
0,4,3336,1,Kottayam,,2020-4-7,,,3332
5170,1919,10631,250,Kottayam,109,2020-12-2,31411,36692,8712
5340,2118,18894,169,Kottayam,51,2020-11-3,19428,24820,16776
4867,2903,20966,336,Kottayam,23,2020-10-3,6941,11831,18063
973,819,11004,121,Kottayam,2,2020-8-21,1757,2732,10185
2797,2207,20233,217,Kottayam,8,2020-9-21,5012,7817,18026
2288,1850,20051,156,Kottayam,3,2020-9-16,4404,6695,18201
620,542,9871,40,Kottayam,,2020-8-16,,,9329
574,488,8961,35,Kottayam,,2020-7-31,,,8473
449,435,9330,52,Kottayam,,2020-8-7,,,8895
1695,1394,16764,195,Kottayam,3,2020-9-7,3332,5030,15370
3401,2192,20104,185,Kottayam,12,2020-9-26,5887,9300,17912
1141,976,12088,91,Kottayam,3,2020-8-26,2110,3254,11112
448,445,10105,45,Kottayam,,2020-8-11,,,9660
2078,1660,19340,219,Kottayam,3,2020-9-11,3751,5832,17680
6408,1996,19699,273,Kottayam,44,2020-10-29,16229,22682,17703
4632,1862,14513,307,Kottayam,101,2020-11-29,30592,35327,12651
4900,1776,12373,150,Kottayam,106,2020-12-1,31147,36155,10597
7,8,4741,1,Kottayam,,2020-5-21,,,4733
0,0,571,0,Kottayam,,2020-4-21,,,571
0,0,1782,0,Kottayam,,2020-4-16,,,1782
2,8,3104,3,Kottayam,,2020-5-16,,,3096
5000,1930,17616,118,Kottayam,29,2020-10-9,9300,14329,15686
4573,1869,21374,230,Kottayam,52,2020-11-9,22813,27440,19505
5,7,2903,0,Kottayam,,2020-3-26,,,2896
22,22,8429,0,Kottayam,,2020-5-30,,,8407
18,18,1393,0,Kottayam,,2020-4-30,,,1375
2,12,243,2,Kottayam,,2020-3-11,,,231
0,0,71,0,Kottayam,,2020-3-7,,,71
6775,2118,16606,111,Kottayam,34,2020-10-20,12173,18982,14488
5020,1598,12392,104,Kottayam,125,2020-12-8,34303,39450,10794
4804,1918,19884,277,Kottayam,63,2020-11-12,23921,28790,17966
5531,2093,18755,211,Kottayam,31,2020-10-12,10089,15651,16662
270,233,9222,28,Kottayam,,2020-7-20,,,8989
80,68,7852,7,Kottayam,,2020-6-20,,,7784
60,61,6897,7,Kottayam,,2020-6-17,,,6836
219,184,8770,14,Kottayam,,2020-7-17,,,8586
19,22,8895,0,Kottayam,,2020-6-1,,,8873
108,116,8200,4,Kottayam,,2020-7-1,,,8084
854,631,9667,100,Kottayam,,2020-8-19,,,9036
0,0,35,2,Kottayam,,2020-3-2,,,35
7335,2342,19081,264,Kottayam,43,2020-10-25,13732,21110,16739
2629,2003,19927,170,Kottayam,3,2020-9-19,4755,7387,17924
2,11,802,1,Kottayam,,2020-3-14,,,791
4,7,2499,1,Kottayam,,2020-3-23,,,2492
22,23,7965,6,Kottayam,,2020-5-29,,,7942
18,18,1256,0,Kottayam,,2020-4-29,,,1238
0,3,2552,0,Kottayam,,2020-4-8,,,2549
0,0,1792,0,Kottayam,,2020-5-8,,,1792
4240,1649,20449,93,Kottayam,73,2020-11-17,26107,30422,18800
29,24,10690,6,Kottayam,,2020-6-4,,,10666
6428,2048,17719,235,Kottayam,34,2020-10-17,11353,17815,15671
116,114,7870,17,Kottayam,,2020-7-4,,,7756
49,47,13737,7,Kottayam,,2020-6-12,,,13690
153,139,9272,19,Kottayam,,2020-7-12,,,9133
397,327,9273,51,Kottayam,,2020-7-25,,,8946
96,96,8222,10,Kottayam,,2020-6-25,,,8126
585,504,9305,59,Kottayam,,2020-8-14,,,8801
2178,1847,20415,164,Kottayam,3,2020-9-14,4135,6316,18568
1019,898,12342,113,Kottayam,2,2020-8-23,1921,2942,11444
592,534,9663,57,Kottayam,,2020-8-2,,,9129
1489,1269,15083,66,Kottayam,3,2020-9-2,2732,4224,13814
2,6,1596,0,Kottayam,,2020-3-19,,,1590
4975,2680,20184,214,Kottayam,25,2020-10-5,7659,12659,17504
5766,1942,19429,199,Kottayam,46,2020-10-30,17236,23049,17487
43,42,12613,11,Kottayam,,2020-6-9,,,12571
134,134,9030,21,Kottayam,,2020-7-9,,,8896
5194,1794,11307,176,Kottayam,115,2020-12-4,32288,37599,9513
563,458,9460,66,Kottayam,,2020-7-28,,,9002
121,119,7390,13,Kottayam,,2020-6-28,,,7271
0,0,2278,0,Kottayam,,2020-4-13,,,2278
2,1,1598,1,Kottayam,,2020-5-13,,,1597
10,11,5861,3,Kottayam,,2020-5-24,,,5850
3,3,239,2,Kottayam,,2020-4-24,,,236
0,2,3326,0,Kottayam,,2020-4-5,,,3324
6,6,1782,0,Kottayam,,2020-5-5,,,1776
2140,1994,9726,91,Alappuzha,15,2020-8-31,3613,5770,7732
5409,3914,13997,695,Alappuzha,44,2020-10-2,10212,15670,10083
70,89,9955,6,Alappuzha,,2020-6-7,,,9866
7771,1496,12983,448,Alappuzha,105,2020-11-2,26015,33907,11487
210,242,7076,16,Alappuzha,,2020-7-7,,,6834
781,759,6406,44,Alappuzha,,2020-7-26,,,5647
154,166,7130,21,Alappuzha,,2020-6-26,,,6964
76,99,11531,8,Alappuzha,,2020-6-11,,,11432
326,314,6191,50,Alappuzha,,2020-7-11,,,5877
7726,1542,13579,268,Alappuzha,132,2020-11-19,35378,43253,12037
6600,1461,13968,78,Alappuzha,71,2020-10-19,18031,24714,12507
4225,1249,9524,172,Alappuzha,183,2020-12-3,43905,48331,8275
0,0,6,2,Alappuzha,,2020-3-1,,,6
0,8,3763,2,Alappuzha,,2020-3-20,,,3755
0,10,1107,3,Alappuzha,,2020-3-17,,,1097
7019,1590,14067,868,Alappuzha,75,2020-10-22,19855,26963,12477
6798,1487,12645,135,Alappuzha,145,2020-11-22,37504,44464,11158
28,28,5144,5,Alappuzha,,2020-5-27,,,5116
0,3,1282,0,Alappuzha,,2020-4-27,,,1279
1,11,6956,1,Alappuzha,,2020-3-31,,,6945
3,11,7046,2,Alappuzha,,2020-4-10,,,7035
0,6,1248,2,Alappuzha,,2020-5-10,,,1242
2,12,8743,3,Alappuzha,,2020-4-6,,,8731
0,13,535,0,Alappuzha,,2020-5-6,,,522
2797,2456,11953,336,Alappuzha,19,2020-9-20,7081,9899,9497
1776,1632,7926,326,Alappuzha,10,2020-8-20,2213,4002,6294
1350,265,4195,29,Alappuzha,,2020-8-17,,,3930
2528,2175,11071,316,Alappuzha,19,2020-9-17,6509,9058,8896
6315,3218,14320,784,Alappuzha,56,2020-10-10,13719,20095,11102
8213,1416,14300,394,Alappuzha,119,2020-11-10,30556,38904,12884
668,758,6683,35,Alappuzha,,2020-8-1,,,5925
1870,2034,9791,135,Alappuzha,15,2020-9-1,3915,5802,7757
92,108,6484,9,Alappuzha,,2020-6-19,,,6376
600,642,6232,47,Alappuzha,,2020-7-19,,,5590
1,12,7378,4,Alappuzha,,2020-4-3,,,7366
7385,1552,12568,457,Alappuzha,90,2020-10-27,22417,29906,11016
6050,1387,10073,106,Alappuzha,162,2020-11-27,40012,46242,8686
0,4,1283,0,Alappuzha,,2020-5-3,,,1279
3,10,6895,0,Alappuzha,,2020-4-15,,,6885
2,8,2138,1,Alappuzha,,2020-5-15,,,2130
7,18,3707,2,Alappuzha,,2020-5-22,,,3689
0,2,1818,2,Alappuzha,,2020-4-22,,,1816
6104,1796,14987,208,Alappuzha,68,2020-10-15,16615,22797,13191
8027,1550,15277,345,Alappuzha,127,2020-11-15,33329,41499,13727
806,789,6438,101,Alappuzha,,2020-8-4,,,5649
1284,1333,9769,75,Alappuzha,15,2020-9-4,4853,6154,8436
1,19,5771,5,Alappuzha,,2020-3-28,,,5752
1182,1182,6920,144,Alappuzha,,2020-8-12,,,5738
1935,1801,9554,200,Alappuzha,19,2020-9-12,5715,7671,7753
0,6,71,3,Alappuzha,,2020-3-9,,,65
3771,3070,12597,446,Alappuzha,30,2020-9-25,8114,11919,9527
2030,1829,9564,77,Alappuzha,14,2020-8-25,2669,4715,7735
2,6,4773,1,Alappuzha,,2020-4-18,,,4767
4,15,2931,3,Alappuzha,,2020-5-18,,,2916
5695,2981,13392,186,Alappuzha,54,2020-10-7,12388,18142,10411
8569,1593,14096,352,Alappuzha,112,2020-11-7,28734,37431,12503
95,113,13223,10,Alappuzha,,2020-6-14,,,13110
500,568,6404,132,Alappuzha,,2020-7-14,,,5836
763,708,6456,51,Alappuzha,,2020-7-23,,,5748
116,124,7010,17,Alappuzha,,2020-6-23,,,6886
48,52,7383,7,Alappuzha,,2020-6-2,,,7331
178,215,7149,10,Alappuzha,,2020-7-2,,,6934
1050,1020,6969,169,Alappuzha,,2020-8-9,,,5949
0,21,161,5,Alappuzha,,2020-3-12,,,140
1740,1450,9120,217,Alappuzha,16,2020-9-9,5283,7041,7670
1,18,5592,4,Alappuzha,,2020-3-25,,,5574
0,0,19,0,Alappuzha,,2020-3-4,,,19
3913,3430,13817,476,Alappuzha,37,2020-9-28,9104,13058,10387
2305,2107,9514,172,Alappuzha,15,2020-8-28,3044,5366,7407
3685,1177,9223,98,Alappuzha,187,2020-12-6,45472,49362,8046
2656,2342,11451,366,Alappuzha,19,2020-9-18,6655,9332,9109
0,0,16,0,Alappuzha,,2020-3-3,,,16
1410,229,4270,26,Alappuzha,,2020-8-18,,,4041
0,10,533,0,Alappuzha,,2020-3-15,,,523
0,11,4428,5,Alappuzha,,2020-3-22,,,4417
3885,1255,9185,144,Alappuzha,183,2020-12-5,45004,49090,7930
8237,2251,12539,1062,Alappuzha,98,2020-10-31,24444,32793,10288
5488,3713,13741,283,Alappuzha,48,2020-10-4,11306,16847,10028
7967,1319,13296,677,Alappuzha,106,2020-11-4,27343,35432,11977
0,2,1353,1,Alappuzha,,2020-4-28,,,1351
28,37,5550,9,Alappuzha,,2020-5-28,,,5513
0,6,1122,2,Alappuzha,,2020-5-9,,,1116
3,12,7732,3,Alappuzha,,2020-4-9,,,7720
191,230,6960,20,Alappuzha,,2020-7-5,,,6730
63,73,8910,11,Alappuzha,,2020-6-5,,,8837
483,444,6221,54,Alappuzha,,2020-7-13,,,5777
98,107,12685,16,Alappuzha,,2020-6-13,,,12578
118,142,7016,20,Alappuzha,,2020-6-24,,,6874
757,750,6543,81,Alappuzha,,2020-7-24,,,5793
6486,2102,15527,487,Alappuzha,68,2020-10-16,16796,23360,13425
7595,1739,14940,369,Alappuzha,127,2020-11-16,33987,41725,13201
2154,1905,9768,106,Alappuzha,19,2020-9-15,6193,8368,7863
1267,1285,7331,113,Alappuzha,,2020-8-15,,,6046
1825,1744,9510,155,Alappuzha,11,2020-8-22,2406,4244,7766
2847,2305,12339,108,Alappuzha,19,2020-9-22,7546,10414,10034
0,8,1901,4,Alappuzha,,2020-3-18,,,1893
1616,1696,9726,157,Alappuzha,15,2020-9-3,4415,6048,8030
739,739,6608,40,Alappuzha,,2020-8-3,,,5869
208,246,6871,13,Alappuzha,,2020-7-8,,,6625
74,93,7362,5,Alappuzha,,2020-6-8,,,7269
161,201,7042,13,Alappuzha,,2020-6-29,,,6841
661,718,6952,82,Alappuzha,,2020-7-29,,,6234
0,8,1710,0,Alappuzha,,2020-5-12,,,1702
3,11,7185,1,Alappuzha,,2020-4-12,,,7174
0,3,1303,0,Alappuzha,,2020-4-25,,,1300
19,33,4681,7,Alappuzha,,2020-5-25,,,4648
0,13,1325,9,Alappuzha,,2020-5-4,,,1312
2,13,7979,3,Alappuzha,,2020-4-4,,,7966
7769,1503,13844,508,Alappuzha,83,2020-10-24,20519,28385,12341
6933,1516,11145,88,Alappuzha,153,2020-11-24,38010,45113,9629
3363,1094,8588,92,Alappuzha,195,2020-12-9,46508,50084,7494
169,204,7094,6,Alappuzha,,2020-6-30,,,6890
691,719,6890,36,Alappuzha,,2020-7-30,,,6171
1567,1270,9705,130,Alappuzha,16,2020-9-6,4921,6506,8435
6170,2539,14509,508,Alappuzha,66,2020-10-13,15576,21820,11970
920,902,6924,105,Alappuzha,,2020-8-6,,,6022
8262,1291,15417,291,Alappuzha,125,2020-11-13,32058,40461,14126
2169,2033,9882,193,Alappuzha,15,2020-8-27,2894,5080,7849
4015,3350,13366,408,Alappuzha,35,2020-9-27,8755,12809,10016
1919,1607,9137,240,Alappuzha,17,2020-9-10,5370,7308,7530
1053,1104,7190,110,Alappuzha,,2020-8-10,,,6086
8574,1465,14483,343,Alappuzha,115,2020-11-8,29205,37910,13018
5555,3260,13680,672,Alappuzha,54,2020-10-8,12845,18459,10420
6952,1158,14181,808,Alappuzha,74,2020-10-21,19086,26126,13023
6753,1540,12226,165,Alappuzha,140,2020-11-21,37121,44031,10686
0,6,1368,5,Alappuzha,,2020-5-1,,,1362
1,6,8049,3,Alappuzha,,2020-4-1,,,8043
0,5,2973,0,Alappuzha,,2020-4-20,,,2968
5,17,3213,5,Alappuzha,,2020-5-20,,,3196
2,12,2647,2,Alappuzha,,2020-5-17,,,2635
2,9,5341,0,Alappuzha,,2020-4-17,,,5332
1,20,5620,4,Alappuzha,,2020-3-27,,,5600
0,20,98,14,Alappuzha,,2020-3-10,,,78
36,46,6759,4,Alappuzha,,2020-5-31,,,6713
0,1,28,0,Alappuzha,,2020-3-6,,,27
85,111,6830,4,Alappuzha,,2020-6-21,,,6719
617,698,6521,54,Alappuzha,,2020-7-21,,,5823
528,589,6541,21,Alappuzha,,2020-7-16,,,5952
100,115,6232,10,Alappuzha,,2020-6-16,,,6117
5150,3432,13984,335,Alappuzha,41,2020-10-1,9870,15065,10552
8071,1841,13165,368,Alappuzha,102,2020-11-1,25222,33409,11324
6122,1340,9797,77,Alappuzha,168,2020-11-28,40243,46551,8457
7807,1717,12566,531,Alappuzha,92,2020-10-28,22783,30696,10849
581,632,6600,57,Alappuzha,,2020-7-18,,,5968
84,110,6431,3,Alappuzha,,2020-6-18,,,6321
3657,1269,9034,173,Alappuzha,190,2020-12-7,45784,49649,7765
0,5,1299,0,Alappuzha,,2020-5-2,,,1294
1,10,7108,4,Alappuzha,,2020-4-2,,,7098
0,7,2147,3,Alappuzha,,2020-5-14,,,2140
3,11,6686,1,Alappuzha,,2020-4-14,,,6675
0,3,1858,1,Alappuzha,,2020-4-23,,,1855
12,18,4098,2,Alappuzha,,2020-5-23,,,4080
8425,398,13301,40,Alappuzha,109,2020-11-6,28185,36735,12903
1383,1166,9575,105,Alappuzha,15,2020-9-5,4885,6285,8409
5417,3232,13587,112,Alappuzha,53,2020-10-6,11995,17470,10355
853,857,6648,123,Alappuzha,,2020-8-5,,,5791
1,21,6267,7,Alappuzha,,2020-3-29,,,6246
0,3,39,0,Alappuzha,,2020-3-8,,,36
2141,1792,9559,162,Alappuzha,19,2020-9-13,5761,7923,7767
1185,1222,7140,100,Alappuzha,,2020-8-13,,,5918
1922,1871,9444,224,Alappuzha,12,2020-8-24,2609,4545,7573
3443,2819,12440,487,Alappuzha,26,2020-9-24,7896,11368,9621
4,16,3078,2,Alappuzha,,2020-5-19,,,3062
2,5,3888,1,Alappuzha,,2020-4-19,,,3883
520,575,6390,28,Alappuzha,,2020-7-15,,,5815
99,110,6144,4,Alappuzha,,2020-6-15,,,6034
97,116,6822,9,Alappuzha,,2020-6-22,,,6706
719,677,6508,49,Alappuzha,,2020-7-22,,,5831
196,229,6921,16,Alappuzha,,2020-7-3,,,6692
55,60,8045,10,Alappuzha,,2020-6-3,,,7985
8154,1380,15346,389,Alappuzha,127,2020-11-14,32706,41003,13966
6050,2053,14476,88,Alappuzha,68,2020-10-14,16150,22276,12423
1583,1383,9141,75,Alappuzha,16,2020-9-8,5200,6801,7758
0,13,265,7,Alappuzha,,2020-3-13,,,252
977,960,6580,60,Alappuzha,,2020-8-8,,,5620
1,19,5509,8,Alappuzha,,2020-3-24,,,5490
0,0,25,1,Alappuzha,,2020-3-5,,,25
6068,1417,10668,187,Alappuzha,159,2020-11-26,39761,46006,9251
2244,2243,9780,185,Alappuzha,15,2020-8-29,3280,5541,7537
4164,3233,13866,244,Alappuzha,37,2020-9-29,9377,13582,10633
7270,1627,13058,784,Alappuzha,90,2020-10-26,21885,29259,11431
8017,1098,14662,160,Alappuzha,120,2020-11-11,31272,39425,13564
6201,3303,14782,611,Alappuzha,60,2020-10-11,14448,20714,11479
2078,2181,9805,174,Alappuzha,15,2020-8-30,3538,5633,7624
4538,3399,13945,510,Alappuzha,40,2020-9-30,9679,14261,10546
195,232,7068,7,Alappuzha,,2020-7-6,,,6836
66,84,9328,12,Alappuzha,,2020-6-6,,,9244
161,178,7224,20,Alappuzha,,2020-6-27,,,7046
661,835,6606,146,Alappuzha,,2020-7-27,,,5771
250,272,6430,22,Alappuzha,,2020-7-10,,,6158
76,96,11083,12,Alappuzha,,2020-6-10,,,10987
0,6,4476,1,Alappuzha,,2020-3-21,,,4470
0,11,795,7,Alappuzha,,2020-3-16,,,784
6804,1558,11684,198,Alappuzha,146,2020-11-23,37756,44723,10126
7536,1467,13812,402,Alappuzha,82,2020-10-23,20047,27679,12345
6598,1721,15048,131,Alappuzha,71,2020-10-18,17693,24374,13327
7826,1537,14192,136,Alappuzha,131,2020-11-18,34752,42726,12655
0,3,1259,0,Alappuzha,,2020-4-26,,,1256
21,37,5046,8,Alappuzha,,2020-5-26,,,5009
0,8,1499,2,Alappuzha,,2020-5-11,,,1491
3,12,7181,2,Alappuzha,,2020-4-11,,,7169
1,15,6627,1,Alappuzha,,2020-3-30,,,6612
0,6,526,3,Alappuzha,,2020-5-7,,,520
1,14,7766,5,Alappuzha,,2020-4-7,,,7752
4360,1185,9389,165,Alappuzha,177,2020-12-2,43368,47923,8204
7874,1314,13163,474,Alappuzha,106,2020-11-3,26671,34667,11849
5556,3916,13682,344,Alappuzha,44,2020-10-3,10698,16303,9766
1863,1656,8663,106,Alappuzha,11,2020-8-21,2280,4157,7007
2675,2376,12093,122,Alappuzha,19,2020-9-21,7315,10011,9717
2357,1994,10485,335,Alappuzha,19,2020-9-16,6313,8691,8491
1323,1334,7588,118,Alappuzha,,2020-8-16,,,6254
700,753,6913,54,Alappuzha,,2020-7-31,,,6160
911,970,6949,99,Alappuzha,,2020-8-7,,,5979
1513,1462,9317,219,Alappuzha,16,2020-9-7,5053,6584,7855
3846,3277,13046,544,Alappuzha,34,2020-9-26,8449,12333,9769
2128,1935,9730,166,Alappuzha,14,2020-8-26,2764,4908,7795
1127,1108,6768,30,Alappuzha,,2020-8-11,,,5660
1918,1700,9168,267,Alappuzha,19,2020-9-11,5569,7508,7468
8224,1895,12436,546,Alappuzha,95,2020-10-29,23151,31484,10541
5603,1264,9837,164,Alappuzha,172,2020-11-29,41139,46932,8573
4847,1268,9501,78,Alappuzha,175,2020-12-1,42446,47486,8233
7,23,3512,5,Alappuzha,,2020-5-21,,,3489
0,0,2294,0,Alappuzha,,2020-4-21,,,2294
3,9,6131,2,Alappuzha,,2020-4-16,,,6122
2,14,2472,6,Alappuzha,,2020-5-16,,,2458
5998,2782,13741,58,Alappuzha,56,2020-10-9,13193,19252,10959
8131,1481,14138,293,Alappuzha,119,2020-11-9,29997,38263,12657
1,22,5791,7,Alappuzha,,2020-3-26,,,5769
31,44,6547,7,Alappuzha,,2020-5-30,,,6503
0,1,1366,0,Alappuzha,,2020-4-30,,,1365
0,17,128,1,Alappuzha,,2020-3-11,,,111
0,3,33,0,Alappuzha,,2020-3-7,,,30
6903,1719,14127,544,Alappuzha,73,2020-10-20,18317,25306,12408
3535,1215,8932,76,Alappuzha,192,2020-12-8,46145,49890,7717
8211,1072,15162,156,Alappuzha,123,2020-11-12,31643,39993,14090
6220,3159,14662,585,Alappuzha,62,2020-10-12,15042,21332,11503
646,651,6369,51,Alappuzha,,2020-7-20,,,5718
84,124,6586,21,Alappuzha,,2020-6-20,,,6462
85,116,6411,5,Alappuzha,,2020-6-17,,,6295
578,598,6567,21,Alappuzha,,2020-7-17,,,5969
38,47,7018,2,Alappuzha,,2020-6-1,,,6971
169,210,7026,8,Alappuzha,,2020-7-1,,,6816
1595,1458,7700,126,Alappuzha,,2020-8-19,,,6242
0,0,9,1,Alappuzha,,2020-3-2,,,9
7437,1340,13675,706,Alappuzha,88,2020-10-25,21388,28927,12335
2780,2407,11476,271,Alappuzha,19,2020-9-19,6879,9680,9069
0,10,523,1,Alappuzha,,2020-3-14,,,513
0,14,4840,3,Alappuzha,,2020-3-23,,,4826
31,38,6175,1,Alappuzha,,2020-5-29,,,6137
0,2,1317,0,Alappuzha,,2020-4-29,,,1315
3,15,7661,1,Alappuzha,,2020-4-8,,,7646
0,6,682,0,Alappuzha,,2020-5-8,,,676
7561,1669,14593,124,Alappuzha,128,2020-11-17,34384,42089,12924
63,68,8556,9,Alappuzha,,2020-6-4,,,8488
6583,1958,15230,385,Alappuzha,70,2020-10-17,17325,23989,13272
179,245,6888,22,Alappuzha,,2020-7-4,,,6643
89,98,12113,9,Alappuzha,,2020-6-12,,,12015
372,394,6190,89,Alappuzha,,2020-7-12,,,5796
785,785,6295,81,Alappuzha,,2020-7-25,,,5510
133,150,7200,20,Alappuzha,,2020-6-25,,,7050
1231,1238,7373,86,Alappuzha,,2020-8-14,,,6135
2050,1994,9576,244,Alappuzha,19,2020-9-14,5959,8030,7582
2012,1700,9414,87,Alappuzha,12,2020-8-23,2459,4485,7714
689,721,6505,63,Alappuzha,,2020-8-2,,,5784
1741,1764,9678,32,Alappuzha,15,2020-9-2,4203,5961,7914
0,10,2449,7,Alappuzha,,2020-3-19,,,2439
5296,3588,13092,483,Alappuzha,52,2020-10-5,11693,17046,9504
8165,1760,12278,587,Alappuzha,96,2020-10-30,23873,32148,10518
83,92,10759,4,Alappuzha,,2020-6-9,,,10667
224,252,6690,19,Alappuzha,,2020-7-9,,,6438
4071,1245,9322,121,Alappuzha,183,2020-12-4,44453,48725,8077
660,716,6641,30,Alappuzha,,2020-7-28,,,5925
165,190,7206,16,Alappuzha,,2020-6-28,,,7016
3,10,6566,1,Alappuzha,,2020-4-13,,,6556
0,7,1811,2,Alappuzha,,2020-5-13,,,1804
16,28,4349,10,Alappuzha,,2020-5-24,,,4321
0,6,1335,3,Alappuzha,,2020-4-24,,,1329
2,15,8502,8,Alappuzha,,2020-4-5,,,8487
0,23,1398,10,Alappuzha,,2020-5-5,,,1375
1061,902,5987,156,Pathanamthitta,3,2020-8-31,2380,3445,5085
2237,1010,8309,121,Pathanamthitta,6,2020-10-2,6063,8307,7299
72,72,9749,12,Pathanamthitta,,2020-6-7,,,9677
2397,1121,10282,122,Pathanamthitta,12,2020-11-2,12969,15379,9161
166,170,5223,37,Pathanamthitta,,2020-7-7,,,5053
399,284,5111,75,Pathanamthitta,,2020-7-26,,,4827
177,181,5278,30,Pathanamthitta,,2020-6-26,,,5097
78,85,11180,14,Pathanamthitta,,2020-6-11,,,11095
212,187,4899,48,Pathanamthitta,,2020-7-11,,,4712
