active,isolation,district,date,confirmed,hospitalized_today,deaths,recovered,total_hospitalized,observation
0,25,Thiruvananthapuram,2020-3-2,,8,,,3,28
6627,21495,Thiruvananthapuram,2020-9-19,25524,523,169,18698,4046,25541
3,284,Thiruvananthapuram,2020-3-14,,15,,,29,313
4,5426,Thiruvananthapuram,2020-3-23,,22,,,51,5477
41,8959,Thiruvananthapuram,2020-5-29,,22,,,116,9075
2,2030,Thiruvananthapuram,2020-4-29,,5,,,28,2058
4,6571,Thiruvananthapuram,2020-4-8,,23,,,92,6663
0,3594,Thiruvananthapuram,2020-5-8,,9,,,43,3637
66,13860,Thiruvananthapuram,2020-6-4,,42,,,170,14030
109,13257,Thiruvananthapuram,2020-7-4,,57,,,256,13513
63,19376,Thiruvananthapuram,2020-6-12,,17,,,187,19563
548,13288,Thiruvananthapuram,2020-7-12,,75,,,538,13826
2666,12088,Thiruvananthapuram,2020-7-25,,314,,,2440,14528
77,17709,Thiruvananthapuram,2020-6-25,,41,,,172,17881
3455,17327,Thiruvananthapuram,2020-8-14,,275,,,2792,20119
5031,20849,Thiruvananthapuram,2020-9-14,21623,320,151,16413,3802,24651
5361,20841,Thiruvananthapuram,2020-8-23,12691,337,60,7245,3946,24787
3472,12629,Thiruvananthapuram,2020-8-2,,341,,,2683,15312
4875,18039,Thiruvananthapuram,2020-9-2,16003,288,94,11008,3687,21726
4,2553,Thiruvananthapuram,2020-3-19,,6,,,65,2618
77,17150,Thiruvananthapuram,2020-6-9,,24,,,208,17358
326,14367,Thiruvananthapuram,2020-7-9,,78,,,373,14740
2936,13092,Thiruvananthapuram,2020-7-28,,365,,,2332,15424
96,19685,Thiruvananthapuram,2020-6-28,,20,,,166,19851
2,3443,Thiruvananthapuram,2020-4-13,,16,,,104,3547
0,4453,Thiruvananthapuram,2020-5-13,,19,,,41,4494
24,6277,Thiruvananthapuram,2020-5-24,,30,,,85,6362
2,1538,Thiruvananthapuram,2020-4-24,,10,,,43,1581
8,17646,Thiruvananthapuram,2020-4-5,,18,,,102,17748
0,2796,Thiruvananthapuram,2020-5-5,,10,,,61,2857
23491,179477,Total,2020-8-31,75385,1811,294,51542,19366,198843
1095,189765,Total,2020-6-7,,277,,,1716,191481
2411,183542,Total,2020-7-7,,378,,,3034,186576
9655,147182,Total,2020-7-26,,1277,,,8980,156162
1846,161547,Total,2020-6-26,,312,,,2397,163944
1258,217027,Total,2020-6-11,,231,,,1922,218949
3442,178356,Total,2020-7-11,,570,,,3694,182050
0,193,Total,2020-3-1,,9,,,13,206
37,44165,Total,2020-3-20,,56,,,225,44390
24,17743,Total,2020-3-17,,65,,,268,18011
445,106940,Total,2020-5-27,,229,,,892,107832
123,19812,Total,2020-4-27,,104,,,489,20301
215,162471,Total,2020-3-31,,150,,,658,163129
238,129021,Total,2020-4-10,,126,,,730,129751
20,26350,Total,2020-5-10,,135,,,362,26712
266,152009,Total,2020-4-6,,122,,,795,152804
30,14402,Total,2020-5-6,,58,,,268,14670
39418,196261,Total,2020-9-20,135721,3154,535,95702,25918,222179
18126,158543,Total,2020-8-20,52199,2198,191,33824,14646,173189
15890,150332,Total,2020-8-17,,1455,,,13697,164029
34317,189759,Total,2020-9-17,122214,3081,489,87345,23836,213595
10862,133616,Total,2020-8-1,,1257,,,10380,143996
22515,177488,Total,2020-9-1,76525,1466,298,53653,19094,196582
1380,130655,Total,2020-6-19,,197,,,1914,132569
7063,163216,Total,2020-7-19,,866,,,7309,170525
251,169291,Total,2020-4-3,,184,,,706,169997
95,21332,Total,2020-5-3,,63,,,388,21720
167,96942,Total,2020-4-15,,86,,,522,97464
80,48287,Total,2020-5-15,,122,,,538,48825
216,83649,Total,2020-5-22,,162,,,609,84258
127,28804,Total,2020-4-22,,95,,,346,29150
11540,134140,Total,2020-8-4,,1241,,,10922,145062
21271,180743,Total,2020-9-4,82104,1750,326,60448,17194,197937
165,133750,Total,2020-3-28,,148,,,620,134370
13045,139326,Total,2020-8-12,,1380,,,12426,151752
28805,181123,Total,2020-9-12,105139,2576,425,75848,22177,203300
4,967,Total,2020-3-9,,85,,,149,1116
21235,166784,Total,2020-8-25,61879,1834,244,40343,17010,183794
140,66686,Total,2020-4-18,,104,,,504,67190
130,67316,Total,2020-5-18,,127,,,473,67789
1340,240744,Total,2020-6-14,,224,,,2023,242767
4454,177067,Total,2020-7-14,,720,,,4780,181847
9458,148763,Total,2020-7-23,,1070,,,9354,158117
1620,147990,Total,2020-6-23,,275,,,2206,150196
774,145670,Total,2020-6-2,,200,,,1340,147010
2088,175111,Total,2020-7-2,,403,,,2988,178099
12347,137615,Total,2020-8-9,,1278,,,11742,149357
19,3910,Total,2020-3-12,,65,,,270,4180
24552,183921,Total,2020-9-9,95917,2751,384,70921,18880,202801
112,76010,Total,2020-3-25,,122,,,532,76542
0,438,Total,2020-3-4,,11,,,31,469
23114,175306,Total,2020-8-28,69304,2541,274,45858,19125,194431
35727,191628,Total,2020-9-18,126381,3282,501,90089,24634,216262
0,388,Total,2020-3-3,,12,,,23,411
16274,151931,Total,2020-8-18,,1583,,,13633,165564
21,10655,Total,2020-3-15,,68,,,289,10944
64,58981,Total,2020-3-22,,122,,,314,59295
123,20255,Total,2020-4-28,,151,,,518,20773
526,114305,Total,2020-5-28,,210,,,992,115297
17,23596,Total,2020-5-9,,123,,,334,23930
258,135472,Total,2020-4-9,,153,,,723,136195
2228,177995,Total,2020-7-5,,377,,,2944,180939
973,175561,Total,2020-6-5,,247,,,1545,177106
4028,176218,Total,2020-7-13,,713,,,4376,180594
1342,233429,Total,2020-6-13,,223,,,1989,235418
1691,152477,Total,2020-6-24,,288,,,2282,154759
9371,147470,Total,2020-7-24,,1346,,,9297,156767
31159,185514,Total,2020-9-15,114033,2324,466,82345,22627,208141
14891,146811,Total,2020-8-15,,1859,,,13358,160169
19541,163738,Total,2020-8-22,56354,2699,218,36539,16511,180249
24,25366,Total,2020-3-18,,57,,,237,25603
21519,174135,Total,2020-9-3,79625,1703,315,57732,18033,192168
11484,134455,Total,2020-8-3,,1115,,,10779,145234
2605,182409,Total,2020-7-8,,421,,,3137,185546
1174,195307,Total,2020-6-8,,211,,,1771,197078
2057,177955,Total,2020-6-29,,281,,,2662,180617
10350,137075,Total,2020-7-29,,1475,,,10057,147132
32,31143,Total,2020-5-12,,95,,,473,31616
194,116125,Total,2020-4-12,,176,,,816,116941
116,20580,Total,2020-4-25,,132,,,464,21044
359,98486,Total,2020-5-25,,152,,,792,99278
34,21352,Total,2020-5-4,,62,,,372,21724
254,170621,Total,2020-4-4,,174,,,734,171355
2112,181876,Total,2020-6-30,,330,,,2781,184657
10056,134690,Total,2020-7-30,,1117,,,9946,144636
22679,182789,Total,2020-9-6,87841,2410,347,64755,17507,200296
11983,136602,Total,2020-8-6,,1390,,,11437,148039
22676,175513,Total,2020-8-27,66761,2465,267,43761,18412,193925
26232,184128,Total,2020-9-10,99266,2691,396,72578,20248,204376
12737,137419,Total,2020-8-10,,1323,,,11876,149295
102,21067,Total,2020-5-1,,106,,,432,21499
237,163508,Total,2020-4-1,,123,,,622,164130
114,45925,Total,2020-4-20,,62,,,398,46323
161,73865,Total,2020-5-20,,155,,,533,74398
101,61755,Total,2020-5-17,,159,,,674,62429
138,78454,Total,2020-4-17,,84,,,526,78980
164,109683,Total,2020-3-27,,112,,,616,110299
14,1236,Total,2020-3-10,,120,,,259,1495
670,133413,Total,2020-5-31,,208,,,1241,134654
0,546,Total,2020-3-6,,14,,,46,592
1490,141919,Total,2020-6-21,,325,,,2050,143969
8056,154167,Total,2020-7-21,,984,,,8277,162444
5372,178468,Total,2020-7-16,,804,,,5432,183900
1366,120157,Total,2020-6-16,,210,,,1986,122143
6416,167091,Total,2020-7-18,,1053,,,6841,173932
1358,125264,Total,2020-6-18,,190,,,1967,127231
96,21484,Total,2020-5-2,,80,,,410,21894
256,165291,Total,2020-4-2,,145,,,643,165934
64,36362,Total,2020-5-14,,174,,,548,36910
173,106511,Total,2020-4-14,,81,,,564,107075
129,23439,Total,2020-4-23,,148,,,437,23876
275,90416,Total,2020-5-23,,182,,,668,91084
21803,180898,Total,2020-9-5,84759,2523,337,62559,17222,198120
11492,136807,Total,2020-8-5,,1444,,,11167,147974
181,140618,Total,2020-3-29,,105,,,593,141211
3,648,Total,2020-3-8,,14,,,84,732
30075,181850,Total,2020-9-13,108278,2684,439,77703,22639,204489
13839,140378,Total,2020-8-13,,1670,,,12683,153061
20326,166411,Total,2020-8-24,59504,1877,234,38887,17037,183448
142,71545,Total,2020-5-19,,119,,,455,72000
129,55129,Total,2020-4-19,,72,,,461,55590
4880,179612,Total,2020-7-15,,602,,,4989,184601
1348,118704,Total,2020-6-15,,219,,,2023,120727
1540,145225,Total,2020-6-22,,241,,,2126,147351
8818,150746,Total,2020-7-22,,1164,,,9031,159777
2098,174117,Total,2020-7-3,,378,,,2894,177011
832,158864,Total,2020-6-3,,241,,,1440,160304
23220,180963,Total,2020-9-8,92515,2076,372,68863,17887,198850
19,5191,Total,2020-3-13,,69,,,277,5468
12109,136307,Total,2020-8-8,,1665,,,11934,148241
105,71994,Total,2020-3-24,,164,,,466,72460
0,508,Total,2020-3-5,,10,,,39,547
23280,176822,Total,2020-8-29,71701,2363,280,48083,19105,195927
23661,179982,Total,2020-8-30,73855,2378,287,49849,19486,199468
2252,180316,Total,2020-7-6,,384,,,2975,183291
1029,181482,Total,2020-6-6,,284,,,1615,183097
1939,165515,Total,2020-6-27,,281,,,2463,167978
9609,145751,Total,2020-7-27,,1237,,,9397,155148
3099,180595,Total,2020-7-10,,472,,,3517,184112
1238,208748,Total,2020-6-10,,206,,,1844,210592
49,52785,Total,2020-3-21,,70,,,228,53013
24,12470,Total,2020-3-16,,72,,,270,12740
123,19665,Total,2020-4-26,,99,,,462,20127
415,103528,Total,2020-5-26,,186,,,808,104336
27,27545,Total,2020-5-11,,157,,,441,27986
228,122676,Total,2020-4-11,,201,,,814,123490
213,156660,Total,2020-3-30,,126,,,623,157283
25,16383,Total,2020-5-7,,131,,,310,16693
263,145934,Total,2020-4-7,,131,,,752,146686
18676,161790,Total,2020-8-21,54182,2128,203,35243,15140,176930
39288,193129,Total,2020-9-21,138631,2681,553,98724,25778,218907
32713,187958,Total,2020-9-16,117863,2987,479,84608,23079,211037
15310,148793,Total,2020-8-16,,1548,,,13424,162217
10495,133151,Total,2020-7-31,,1292,,,10172,143323
12411,138030,Total,2020-8-7,,1570,,,11654,149684
22069,182521,Total,2020-9-7,89489,2385,359,67001,18130,200651
22347,172135,Total,2020-8-26,64355,2098,257,41694,17646,189781
12721,137586,Total,2020-8-11,,1456,,,12121,149707
27880,181764,Total,2020-9-11,102254,2689,410,73904,21492,203256
177,79611,Total,2020-5-21,,153,,,527,80138
117,36335,Total,2020-4-21,,102,,,332,36667
147,88332,Total,2020-4-16,,108,,,523,88855
87,56362,Total,2020-5-16,,182,,,619,56981
126,101402,Total,2020-3-26,,136,,,601,102003
624,128953,Total,2020-5-30,,243,,,1204,130157
111,20285,Total,2020-4-30,,95,,,426,20711
14,3020,Total,2020-3-11,,83,,,293,3313
0,574,Total,2020-3-7,,20,,,63,637
7611,157523,Total,2020-7-20,,871,,,7710,165233
1450,137306,Total,2020-6-20,,288,,,2036,139342
1351,123318,Total,2020-6-17,,203,,,1989,125307
6029,172357,Total,2020-7-17,,1152,,,6124,178481
708,138397,Total,2020-6-1,,174,,,1264,139661
2130,184388,Total,2020-7-1,,290,,,2831,187219
17382,155928,Total,2020-8-19,,1730,,,13759,169687
0,276,Total,2020-3-2,,20,,,17,293
37491,192534,Total,2020-9-19,131025,3070,519,92951,25161,217695
19,7375,Total,2020-3-14,,106,,,302,7677
91,63937,Total,2020-3-23,,122,,,383,64320
577,123087,Total,2020-5-29,,231,,,1080,124167
123,20172,Total,2020-4-29,,84,,,501,20673
259,139725,Total,2020-4-8,,169,,,749,140474
16,19810,Total,2020-5-8,,127,,,347,20157
884,168578,Total,2020-6-4,,225,,,1487,170065
2129,174844,Total,2020-7-4,,367,,,2915,177759
1303,225417,Total,2020-6-12,,242,,,1985,227402
3743,177794,Total,2020-7-12,,633,,,3990,181784
9420,145319,Total,2020-7-25,,1151,,,8981,154300
1761,157267,Total,2020-6-25,,344,,,2349,159616
14094,142291,Total,2020-8-14,,1479,,,12734,155025
30489,182241,Total,2020-9-14,110818,2213,454,79813,22917,205158
20333,165996,Total,2020-8-23,58262,2066,223,37649,16529,182525
11342,135173,Total,2020-8-2,,1363,,,10604,145777
21926,175382,Total,2020-9-2,78072,1439,305,55782,18354,193736
25,30936,Total,2020-3-19,,64,,,237,31173
1231,202240,Total,2020-6-9,,269,,,1913,204153
2795,182699,Total,2020-7-9,,471,,,3261,185960
10093,140898,Total,2020-7-28,,1343,,,9818,150716
2015,173123,Total,2020-6-28,,335,,,2611,175734
178,111468,Total,2020-4-13,,86,,,715,112183
41,33953,Total,2020-5-13,,168,,,494,34447
322,94662,Total,2020-5-24,,188,,,732,95394
116,21243,Total,2020-4-24,,144,,,482,21725
256,157841,Total,2020-4-5,,188,,,776,158617
37,21034,Total,2020-5-5,,86,,,308,21342
