deaths,date,total_hospitalized,confirmed,district,recovered,hospitalized_today,observation,isolation,active
,2020-4-14,0,,Kottayam,,0,2280,2280,0
,2020-4-23,1,,Kottayam,,1,157,156,3
,2020-5-23,8,,Kottayam,,0,5552,5544,10
51,2020-11-6,1790,26331,Kottayam,21155,535,13758,11968,5124
3,2020-9-5,1374,4681,Kottayam,3087,185,16289,14915,1591
28,2020-10-6,2550,13086,Kottayam,8020,172,19838,17288,5038
,2020-8-5,457,,Kottayam,,26,9593,9136,496
,2020-3-29,3,,Kottayam,,0,3354,3351,3
,2020-3-8,0,,Kottayam,,0,77,77,0
3,2020-9-13,1805,6194,Kottayam,4014,158,19671,17866,2177
,2020-8-13,494,,Kottayam,,78,9002,8508,538
3,2020-8-24,928,3031,Kottayam,1984,106,13133,12205,1044
8,2020-9-24,2135,8589,Kottayam,5531,162,19386,17251,3050
,2020-5-19,8,,Kottayam,,0,4021,4013,4
,2020-4-19,0,,Kottayam,,0,1069,1069,0
,2020-7-15,156,,Kottayam,,25,8783,8627,183
,2020-6-15,57,,Kottayam,,12,6199,6142,60
,2020-6-22,93,,Kottayam,,19,8511,8418,97
,2020-7-22,286,,Kottayam,,39,9543,9257,336
,2020-7-3,104,,Kottayam,,9,7585,7481,118
,2020-6-3,18,,Kottayam,,4,9799,9781,24
31,2020-10-14,1953,16477,Kottayam,10712,325,18079,16126,5734
3,2020-9-8,1398,5198,Kottayam,3465,128,17391,15993,1730
,2020-3-13,11,,Kottayam,,2,736,725,2
,2020-8-8,453,,Kottayam,,48,9590,9137,403
,2020-3-24,6,,Kottayam,,0,2411,2405,5
,2020-3-5,0,,Kottayam,,0,59,59,0
3,2020-8-29,1136,3708,Kottayam,2386,124,13725,12589,1319
18,2020-9-29,2575,10275,Kottayam,6289,186,21284,18709,3968
44,2020-10-26,2352,21304,Kottayam,13923,220,19448,17096,7336
62,2020-11-11,1956,28446,Kottayam,23527,214,20465,18509,4855
31,2020-10-11,2078,15269,Kottayam,9634,294,17828,15750,5604
3,2020-8-30,1188,3931,Kottayam,2458,138,14378,13190,1470
19,2020-9-30,2647,10717,Kottayam,6417,179,21165,18518,4281
,2020-7-6,107,,Kottayam,,10,7789,7682,116
,2020-6-6,29,,Kottayam,,2,11463,11434,33
,2020-6-27,106,,Kottayam,,18,6820,6714,120
,2020-7-27,418,,Kottayam,,66,9703,9285,459
,2020-7-10,130,,Kottayam,,6,8562,8432,132
,2020-6-10,41,,Kottayam,,0,12909,12868,44
,2020-3-21,5,,Kottayam,,0,2134,2129,2
,2020-3-16,9,,Kottayam,,2,1034,1025,2
40,2020-10-23,2291,20266,Kottayam,12916,188,17196,14905,7310
34,2020-10-18,2091,18329,Kottayam,11569,233,17585,15494,6726
,2020-4-26,6,,Kottayam,,1,650,644,11
,2020-5-26,18,,Kottayam,,8,6484,6466,19
,2020-5-11,0,,Kottayam,,0,1075,1075,0
,2020-4-11,4,,Kottayam,,3,2593,2589,0
,2020-3-30,4,,Kottayam,,1,3360,3356,3
,2020-5-7,0,,Kottayam,,0,1780,1780,0
,2020-4-7,4,,Kottayam,,1,3336,3332,0
51,2020-11-3,2118,24820,Kottayam,19428,169,18894,16776,5340
23,2020-10-3,2903,11831,Kottayam,6941,336,20966,18063,4867
2,2020-8-21,819,2732,Kottayam,1757,121,11004,10185,973
8,2020-9-21,2207,7817,Kottayam,5012,217,20233,18026,2797
3,2020-9-16,1850,6695,Kottayam,4404,156,20051,18201,2288
,2020-8-16,542,,Kottayam,,40,9871,9329,620
,2020-7-31,488,,Kottayam,,35,8961,8473,574
,2020-8-7,435,,Kottayam,,52,9330,8895,449
3,2020-9-7,1394,5030,Kottayam,3332,195,16764,15370,1695
12,2020-9-26,2192,9300,Kottayam,5887,185,20104,17912,3401
3,2020-8-26,976,3254,Kottayam,2110,91,12088,11112,1141
,2020-8-11,445,,Kottayam,,45,10105,9660,448
3,2020-9-11,1660,5832,Kottayam,3751,219,19340,17680,2078
44,2020-10-29,1996,22682,Kottayam,16229,273,19699,17703,6408
,2020-5-21,8,,Kottayam,,1,4741,4733,7
,2020-4-21,0,,Kottayam,,0,571,571,0
,2020-4-16,0,,Kottayam,,0,1782,1782,0
,2020-5-16,8,,Kottayam,,3,3104,3096,2
29,2020-10-9,1930,14329,Kottayam,9300,118,17616,15686,5000
52,2020-11-9,1869,27440,Kottayam,22813,230,21374,19505,4573
,2020-3-26,7,,Kottayam,,0,2903,2896,5
,2020-5-30,22,,Kottayam,,0,8429,8407,22
,2020-4-30,18,,Kottayam,,0,1393,1375,18
,2020-3-11,12,,Kottayam,,2,243,231,2
,2020-3-7,0,,Kottayam,,0,71,71,0
34,2020-10-20,2118,18982,Kottayam,12173,111,16606,14488,6775
63,2020-11-12,1918,28790,Kottayam,23921,277,19884,17966,4804
31,2020-10-12,2093,15651,Kottayam,10089,211,18755,16662,5531
,2020-7-20,233,,Kottayam,,28,9222,8989,270
,2020-6-20,68,,Kottayam,,7,7852,7784,80
,2020-6-17,61,,Kottayam,,7,6897,6836,60
,2020-7-17,184,,Kottayam,,14,8770,8586,219
,2020-6-1,22,,Kottayam,,0,8895,8873,19
,2020-7-1,116,,Kottayam,,4,8200,8084,108
,2020-8-19,631,,Kottayam,,100,9667,9036,854
,2020-3-2,0,,Kottayam,,2,35,35,0
43,2020-10-25,2342,21110,Kottayam,13732,264,19081,16739,7335
3,2020-9-19,2003,7387,Kottayam,4755,170,19927,17924,2629
,2020-3-14,11,,Kottayam,,1,802,791,2
,2020-3-23,7,,Kottayam,,1,2499,2492,4
,2020-5-29,23,,Kottayam,,6,7965,7942,22
,2020-4-29,18,,Kottayam,,0,1256,1238,18
,2020-4-8,3,,Kottayam,,0,2552,2549,0
,2020-5-8,0,,Kottayam,,0,1792,1792,0
,2020-6-4,24,,Kottayam,,6,10690,10666,29
34,2020-10-17,2048,17815,Kottayam,11353,235,17719,15671,6428
,2020-7-4,114,,Kottayam,,17,7870,7756,116
,2020-6-12,47,,Kottayam,,7,13737,13690,49
,2020-7-12,139,,Kottayam,,19,9272,9133,153
,2020-7-25,327,,Kottayam,,51,9273,8946,397
,2020-6-25,96,,Kottayam,,10,8222,8126,96
,2020-8-14,504,,Kottayam,,59,9305,8801,585
3,2020-9-14,1847,6316,Kottayam,4135,164,20415,18568,2178
2,2020-8-23,898,2942,Kottayam,1921,113,12342,11444,1019
,2020-8-2,534,,Kottayam,,57,9663,9129,592
3,2020-9-2,1269,4224,Kottayam,2732,66,15083,13814,1489
,2020-3-19,6,,Kottayam,,0,1596,1590,2
25,2020-10-5,2680,12659,Kottayam,7659,214,20184,17504,4975
46,2020-10-30,1942,23049,Kottayam,17236,199,19429,17487,5766
,2020-6-9,42,,Kottayam,,11,12613,12571,43
,2020-7-9,134,,Kottayam,,21,9030,8896,134
,2020-7-28,458,,Kottayam,,66,9460,9002,563
,2020-6-28,119,,Kottayam,,13,7390,7271,121
,2020-4-13,0,,Kottayam,,0,2278,2278,0
,2020-5-13,1,,Kottayam,,1,1598,1597,2
,2020-5-24,11,,Kottayam,,3,5861,5850,10
,2020-4-24,3,,Kottayam,,2,239,236,3
,2020-4-5,2,,Kottayam,,0,3326,3324,0
,2020-5-5,6,,Kottayam,,0,1782,1776,6
15,2020-8-31,1994,5770,Alappuzha,3613,91,9726,7732,2140
44,2020-10-2,3914,15670,Alappuzha,10212,695,13997,10083,5409
,2020-6-7,89,,Alappuzha,,6,9955,9866,70
105,2020-11-2,1496,33907,Alappuzha,26015,448,12983,11487,7771
,2020-7-7,242,,Alappuzha,,16,7076,6834,210
,2020-7-26,759,,Alappuzha,,44,6406,5647,781
,2020-6-26,166,,Alappuzha,,21,7130,6964,154
,2020-6-11,99,,Alappuzha,,8,11531,11432,76
,2020-7-11,314,,Alappuzha,,50,6191,5877,326
71,2020-10-19,1461,24714,Alappuzha,18031,78,13968,12507,6600
,2020-3-1,0,,Alappuzha,,2,6,6,0
,2020-3-20,8,,Alappuzha,,2,3763,3755,0
,2020-3-17,10,,Alappuzha,,3,1107,1097,0
75,2020-10-22,1590,26963,Alappuzha,19855,868,14067,12477,7019
,2020-5-27,28,,Alappuzha,,5,5144,5116,28
,2020-4-27,3,,Alappuzha,,0,1282,1279,0
,2020-3-31,11,,Alappuzha,,1,6956,6945,1
,2020-4-10,11,,Alappuzha,,2,7046,7035,3
,2020-5-10,6,,Alappuzha,,2,1248,1242,0
,2020-4-6,12,,Alappuzha,,3,8743,8731,2
,2020-5-6,13,,Alappuzha,,0,535,522,0
19,2020-9-20,2456,9899,Alappuzha,7081,336,11953,9497,2797
10,2020-8-20,1632,4002,Alappuzha,2213,326,7926,6294,1776
,2020-8-17,265,,Alappuzha,,29,4195,3930,1350
19,2020-9-17,2175,9058,Alappuzha,6509,316,11071,8896,2528
56,2020-10-10,3218,20095,Alappuzha,13719,784,14320,11102,6315
119,2020-11-10,1416,38904,Alappuzha,30556,394,14300,12884,8213
,2020-8-1,758,,Alappuzha,,35,6683,5925,668
15,2020-9-1,2034,5802,Alappuzha,3915,135,9791,7757,1870
,2020-6-19,108,,Alappuzha,,9,6484,6376,92
,2020-7-19,642,,Alappuzha,,47,6232,5590,600
,2020-4-3,12,,Alappuzha,,4,7378,7366,1
90,2020-10-27,1552,29906,Alappuzha,22417,457,12568,11016,7385
,2020-5-3,4,,Alappuzha,,0,1283,1279,0
,2020-4-15,10,,Alappuzha,,0,6895,6885,3
,2020-5-15,8,,Alappuzha,,1,2138,2130,2
,2020-5-22,18,,Alappuzha,,2,3707,3689,7
,2020-4-22,2,,Alappuzha,,2,1818,1816,0
68,2020-10-15,1796,22797,Alappuzha,16615,208,14987,13191,6104
,2020-8-4,789,,Alappuzha,,101,6438,5649,806
15,2020-9-4,1333,6154,Alappuzha,4853,75,9769,8436,1284
,2020-3-28,19,,Alappuzha,,5,5771,5752,1
,2020-8-12,1182,,Alappuzha,,144,6920,5738,1182
19,2020-9-12,1801,7671,Alappuzha,5715,200,9554,7753,1935
,2020-3-9,6,,Alappuzha,,3,71,65,0
30,2020-9-25,3070,11919,Alappuzha,8114,446,12597,9527,3771
14,2020-8-25,1829,4715,Alappuzha,2669,77,9564,7735,2030
,2020-4-18,6,,Alappuzha,,1,4773,4767,2
,2020-5-18,15,,Alappuzha,,3,2931,2916,4
54,2020-10-7,2981,18142,Alappuzha,12388,186,13392,10411,5695
112,2020-11-7,1593,37431,Alappuzha,28734,352,14096,12503,8569
,2020-6-14,113,,Alappuzha,,10,13223,13110,95
,2020-7-14,568,,Alappuzha,,132,6404,5836,500
,2020-7-23,708,,Alappuzha,,51,6456,5748,763
,2020-6-23,124,,Alappuzha,,17,7010,6886,116
,2020-6-2,52,,Alappuzha,,7,7383,7331,48
,2020-7-2,215,,Alappuzha,,10,7149,6934,178
,2020-8-9,1020,,Alappuzha,,169,6969,5949,1050
,2020-3-12,21,,Alappuzha,,5,161,140,0
16,2020-9-9,1450,7041,Alappuzha,5283,217,9120,7670,1740
,2020-3-25,18,,Alappuzha,,4,5592,5574,1
,2020-3-4,0,,Alappuzha,,0,19,19,0
37,2020-9-28,3430,13058,Alappuzha,9104,476,13817,10387,3913
15,2020-8-28,2107,5366,Alappuzha,3044,172,9514,7407,2305
19,2020-9-18,2342,9332,Alappuzha,6655,366,11451,9109,2656
,2020-3-3,0,,Alappuzha,,0,16,16,0
,2020-8-18,229,,Alappuzha,,26,4270,4041,1410
,2020-3-15,10,,Alappuzha,,0,533,523,0
,2020-3-22,11,,Alappuzha,,5,4428,4417,0
98,2020-10-31,2251,32793,Alappuzha,24444,1062,12539,10288,8237
48,2020-10-4,3713,16847,Alappuzha,11306,283,13741,10028,5488
106,2020-11-4,1319,35432,Alappuzha,27343,677,13296,11977,7967
,2020-4-28,2,,Alappuzha,,1,1353,1351,0
,2020-5-28,37,,Alappuzha,,9,5550,5513,28
,2020-5-9,6,,Alappuzha,,2,1122,1116,0
,2020-4-9,12,,Alappuzha,,3,7732,7720,3
,2020-7-5,230,,Alappuzha,,20,6960,6730,191
,2020-6-5,73,,Alappuzha,,11,8910,8837,63
,2020-7-13,444,,Alappuzha,,54,6221,5777,483
,2020-6-13,107,,Alappuzha,,16,12685,12578,98
,2020-6-24,142,,Alappuzha,,20,7016,6874,118
,2020-7-24,750,,Alappuzha,,81,6543,5793,757
68,2020-10-16,2102,23360,Alappuzha,16796,487,15527,13425,6486
19,2020-9-15,1905,8368,Alappuzha,6193,106,9768,7863,2154
,2020-8-15,1285,,Alappuzha,,113,7331,6046,1267
11,2020-8-22,1744,4244,Alappuzha,2406,155,9510,7766,1825
19,2020-9-22,2305,10414,Alappuzha,7546,108,12339,10034,2847
,2020-3-18,8,,Alappuzha,,4,1901,1893,0
15,2020-9-3,1696,6048,Alappuzha,4415,157,9726,8030,1616
,2020-8-3,739,,Alappuzha,,40,6608,5869,739
,2020-7-8,246,,Alappuzha,,13,6871,6625,208
,2020-6-8,93,,Alappuzha,,5,7362,7269,74
,2020-6-29,201,,Alappuzha,,13,7042,6841,161
,2020-7-29,718,,Alappuzha,,82,6952,6234,661
,2020-5-12,8,,Alappuzha,,0,1710,1702,0
,2020-4-12,11,,Alappuzha,,1,7185,7174,3
,2020-4-25,3,,Alappuzha,,0,1303,1300,0
,2020-5-25,33,,Alappuzha,,7,4681,4648,19
,2020-5-4,13,,Alappuzha,,9,1325,1312,0
,2020-4-4,13,,Alappuzha,,3,7979,7966,2
83,2020-10-24,1503,28385,Alappuzha,20519,508,13844,12341,7769
,2020-6-30,204,,Alappuzha,,6,7094,6890,169
,2020-7-30,719,,Alappuzha,,36,6890,6171,691
16,2020-9-6,1270,6506,Alappuzha,4921,130,9705,8435,1567
66,2020-10-13,2539,21820,Alappuzha,15576,508,14509,11970,6170
,2020-8-6,902,,Alappuzha,,105,6924,6022,920
125,2020-11-13,1291,40461,Alappuzha,32058,291,15417,14126,8262
15,2020-8-27,2033,5080,Alappuzha,2894,193,9882,7849,2169
35,2020-9-27,3350,12809,Alappuzha,8755,408,13366,10016,4015
17,2020-9-10,1607,7308,Alappuzha,5370,240,9137,7530,1919
,2020-8-10,1104,,Alappuzha,,110,7190,6086,1053
115,2020-11-8,1465,37910,Alappuzha,29205,343,14483,13018,8574
54,2020-10-8,3260,18459,Alappuzha,12845,672,13680,10420,5555
74,2020-10-21,1158,26126,Alappuzha,19086,808,14181,13023,6952
,2020-5-1,6,,Alappuzha,,5,1368,1362,0
,2020-4-1,6,,Alappuzha,,3,8049,8043,1
,2020-4-20,5,,Alappuzha,,0,2973,2968,0
,2020-5-20,17,,Alappuzha,,5,3213,3196,5
,2020-5-17,12,,Alappuzha,,2,2647,2635,2
,2020-4-17,9,,Alappuzha,,0,5341,5332,2
,2020-3-27,20,,Alappuzha,,4,5620,5600,1
,2020-3-10,20,,Alappuzha,,14,98,78,0
,2020-5-31,46,,Alappuzha,,4,6759,6713,36
,2020-3-6,1,,Alappuzha,,0,28,27,0
,2020-6-21,111,,Alappuzha,,4,6830,6719,85
,2020-7-21,698,,Alappuzha,,54,6521,5823,617
,2020-7-16,589,,Alappuzha,,21,6541,5952,528
,2020-6-16,115,,Alappuzha,,10,6232,6117,100
41,2020-10-1,3432,15065,Alappuzha,9870,335,13984,10552,5150
102,2020-11-1,1841,33409,Alappuzha,25222,368,13165,11324,8071
92,2020-10-28,1717,30696,Alappuzha,22783,531,12566,10849,7807
,2020-7-18,632,,Alappuzha,,57,6600,5968,581
,2020-6-18,110,,Alappuzha,,3,6431,6321,84
,2020-5-2,5,,Alappuzha,,0,1299,1294,0
,2020-4-2,10,,Alappuzha,,4,7108,7098,1
,2020-5-14,7,,Alappuzha,,3,2147,2140,0
,2020-4-14,11,,Alappuzha,,1,6686,6675,3
,2020-4-23,3,,Alappuzha,,1,1858,1855,0
,2020-5-23,18,,Alappuzha,,2,4098,4080,12
109,2020-11-6,398,36735,Alappuzha,28185,40,13301,12903,8425
15,2020-9-5,1166,6285,Alappuzha,4885,105,9575,8409,1383
53,2020-10-6,3232,17470,Alappuzha,11995,112,13587,10355,5417
,2020-8-5,857,,Alappuzha,,123,6648,5791,853
,2020-3-29,21,,Alappuzha,,7,6267,6246,1
,2020-3-8,3,,Alappuzha,,0,39,36,0
19,2020-9-13,1792,7923,Alappuzha,5761,162,9559,7767,2141
,2020-8-13,1222,,Alappuzha,,100,7140,5918,1185
12,2020-8-24,1871,4545,Alappuzha,2609,224,9444,7573,1922
26,2020-9-24,2819,11368,Alappuzha,7896,487,12440,9621,3443
,2020-5-19,16,,Alappuzha,,2,3078,3062,4
,2020-4-19,5,,Alappuzha,,1,3888,3883,2
,2020-7-15,575,,Alappuzha,,28,6390,5815,520
,2020-6-15,110,,Alappuzha,,4,6144,6034,99
,2020-6-22,116,,Alappuzha,,9,6822,6706,97
,2020-7-22,677,,Alappuzha,,49,6508,5831,719
,2020-7-3,229,,Alappuzha,,16,6921,6692,196
,2020-6-3,60,,Alappuzha,,10,8045,7985,55
68,2020-10-14,2053,22276,Alappuzha,16150,88,14476,12423,6050
16,2020-9-8,1383,6801,Alappuzha,5200,75,9141,7758,1583
,2020-3-13,13,,Alappuzha,,7,265,252,0
,2020-8-8,960,,Alappuzha,,60,6580,5620,977
,2020-3-24,19,,Alappuzha,,8,5509,5490,1
,2020-3-5,0,,Alappuzha,,1,25,25,0
15,2020-8-29,2243,5541,Alappuzha,3280,185,9780,7537,2244
37,2020-9-29,3233,13582,Alappuzha,9377,244,13866,10633,4164
90,2020-10-26,1627,29259,Alappuzha,21885,784,13058,11431,7270
120,2020-11-11,1098,39425,Alappuzha,31272,160,14662,13564,8017
60,2020-10-11,3303,20714,Alappuzha,14448,611,14782,11479,6201
15,2020-8-30,2181,5633,Alappuzha,3538,174,9805,7624,2078
40,2020-9-30,3399,14261,Alappuzha,9679,510,13945,10546,4538
,2020-7-6,232,,Alappuzha,,7,7068,6836,195
,2020-6-6,84,,Alappuzha,,12,9328,9244,66
,2020-6-27,178,,Alappuzha,,20,7224,7046,161
,2020-7-27,835,,Alappuzha,,146,6606,5771,661
,2020-7-10,272,,Alappuzha,,22,6430,6158,250
,2020-6-10,96,,Alappuzha,,12,11083,10987,76
,2020-3-21,6,,Alappuzha,,1,4476,4470,0
,2020-3-16,11,,Alappuzha,,7,795,784,0
82,2020-10-23,1467,27679,Alappuzha,20047,402,13812,12345,7536
71,2020-10-18,1721,24374,Alappuzha,17693,131,15048,13327,6598
,2020-4-26,3,,Alappuzha,,0,1259,1256,0
,2020-5-26,37,,Alappuzha,,8,5046,5009,21
,2020-5-11,8,,Alappuzha,,2,1499,1491,0
,2020-4-11,12,,Alappuzha,,2,7181,7169,3
,2020-3-30,15,,Alappuzha,,1,6627,6612,1
,2020-5-7,6,,Alappuzha,,3,526,520,0
,2020-4-7,14,,Alappuzha,,5,7766,7752,1
106,2020-11-3,1314,34667,Alappuzha,26671,474,13163,11849,7874
44,2020-10-3,3916,16303,Alappuzha,10698,344,13682,9766,5556
11,2020-8-21,1656,4157,Alappuzha,2280,106,8663,7007,1863
19,2020-9-21,2376,10011,Alappuzha,7315,122,12093,9717,2675
19,2020-9-16,1994,8691,Alappuzha,6313,335,10485,8491,2357
,2020-8-16,1334,,Alappuzha,,118,7588,6254,1323
,2020-7-31,753,,Alappuzha,,54,6913,6160,700
,2020-8-7,970,,Alappuzha,,99,6949,5979,911
16,2020-9-7,1462,6584,Alappuzha,5053,219,9317,7855,1513
34,2020-9-26,3277,12333,Alappuzha,8449,544,13046,9769,3846
14,2020-8-26,1935,4908,Alappuzha,2764,166,9730,7795,2128
,2020-8-11,1108,,Alappuzha,,30,6768,5660,1127
19,2020-9-11,1700,7508,Alappuzha,5569,267,9168,7468,1918
95,2020-10-29,1895,31484,Alappuzha,23151,546,12436,10541,8224
,2020-5-21,23,,Alappuzha,,5,3512,3489,7
,2020-4-21,0,,Alappuzha,,0,2294,2294,0
,2020-4-16,9,,Alappuzha,,2,6131,6122,3
,2020-5-16,14,,Alappuzha,,6,2472,2458,2
56,2020-10-9,2782,19252,Alappuzha,13193,58,13741,10959,5998
119,2020-11-9,1481,38263,Alappuzha,29997,293,14138,12657,8131
,2020-3-26,22,,Alappuzha,,7,5791,5769,1
,2020-5-30,44,,Alappuzha,,7,6547,6503,31
,2020-4-30,1,,Alappuzha,,0,1366,1365,0
,2020-3-11,17,,Alappuzha,,1,128,111,0
,2020-3-7,3,,Alappuzha,,0,33,30,0
73,2020-10-20,1719,25306,Alappuzha,18317,544,14127,12408,6903
123,2020-11-12,1072,39993,Alappuzha,31643,156,15162,14090,8211
62,2020-10-12,3159,21332,Alappuzha,15042,585,14662,11503,6220
,2020-7-20,651,,Alappuzha,,51,6369,5718,646
,2020-6-20,124,,Alappuzha,,21,6586,6462,84
,2020-6-17,116,,Alappuzha,,5,6411,6295,85
,2020-7-17,598,,Alappuzha,,21,6567,5969,578
,2020-6-1,47,,Alappuzha,,2,7018,6971,38
,2020-7-1,210,,Alappuzha,,8,7026,6816,169
,2020-8-19,1458,,Alappuzha,,126,7700,6242,1595
,2020-3-2,0,,Alappuzha,,1,9,9,0
88,2020-10-25,1340,28927,Alappuzha,21388,706,13675,12335,7437
19,2020-9-19,2407,9680,Alappuzha,6879,271,11476,9069,2780
,2020-3-14,10,,Alappuzha,,1,523,513,0
,2020-3-23,14,,Alappuzha,,3,4840,4826,0
,2020-5-29,38,,Alappuzha,,1,6175,6137,31
,2020-4-29,2,,Alappuzha,,0,1317,1315,0
,2020-4-8,15,,Alappuzha,,1,7661,7646,3
,2020-5-8,6,,Alappuzha,,0,682,676,0
,2020-6-4,68,,Alappuzha,,9,8556,8488,63
70,2020-10-17,1958,23989,Alappuzha,17325,385,15230,13272,6583
,2020-7-4,245,,Alappuzha,,22,6888,6643,179
,2020-6-12,98,,Alappuzha,,9,12113,12015,89
,2020-7-12,394,,Alappuzha,,89,6190,5796,372
,2020-7-25,785,,Alappuzha,,81,6295,5510,785
,2020-6-25,150,,Alappuzha,,20,7200,7050,133
,2020-8-14,1238,,Alappuzha,,86,7373,6135,1231
19,2020-9-14,1994,8030,Alappuzha,5959,244,9576,7582,2050
12,2020-8-23,1700,4485,Alappuzha,2459,87,9414,7714,2012
,2020-8-2,721,,Alappuzha,,63,6505,5784,689
15,2020-9-2,1764,5961,Alappuzha,4203,32,9678,7914,1741
,2020-3-19,10,,Alappuzha,,7,2449,2439,0
52,2020-10-5,3588,17046,Alappuzha,11693,483,13092,9504,5296
96,2020-10-30,1760,32148,Alappuzha,23873,587,12278,10518,8165
,2020-6-9,92,,Alappuzha,,4,10759,10667,83
,2020-7-9,252,,Alappuzha,,19,6690,6438,224
,2020-7-28,716,,Alappuzha,,30,6641,5925,660
,2020-6-28,190,,Alappuzha,,16,7206,7016,165
,2020-4-13,10,,Alappuzha,,1,6566,6556,3
,2020-5-13,7,,Alappuzha,,2,1811,1804,0
,2020-5-24,28,,Alappuzha,,10,4349,4321,16
,2020-4-24,6,,Alappuzha,,3,1335,1329,0
,2020-4-5,15,,Alappuzha,,8,8502,8487,2
,2020-5-5,23,,Alappuzha,,10,1398,1375,0
3,2020-8-31,902,3445,Pathanamthitta,2380,156,5987,5085,1061
6,2020-10-2,1010,8307,Pathanamthitta,6063,121,8309,7299,2237
,2020-6-7,72,,Pathanamthitta,,12,9749,9677,72
12,2020-11-2,1121,15379,Pathanamthitta,12969,122,10282,9161,2397
,2020-7-7,170,,Pathanamthitta,,37,5223,5053,166
,2020-7-26,284,,Pathanamthitta,,75,5111,4827,399
,2020-6-26,181,,Pathanamthitta,,30,5278,5097,177
,2020-6-11,85,,Pathanamthitta,,14,11180,11095,78
,2020-7-11,187,,Pathanamthitta,,48,4899,4712,212
7,2020-10-19,974,12534,Pathanamthitta,9768,114,9386,8412,2758
,2020-3-1,0,,Pathanamthitta,,2,1,1,0
,2020-3-20,15,,Pathanamthitta,,2,4570,4555,9
,2020-3-17,22,,Pathanamthitta,,4,2500,2478,9
9,2020-10-22,930,13224,Pathanamthitta,10649,126,9748,8818,2565
,2020-5-27,24,,Pathanamthitta,,4,4925,4901,13
,2020-4-27,9,,Pathanamthitta,,2,385,376,3
,2020-3-31,13,,Pathanamthitta,,2,7254,7241,5
,2020-4-10,16,,Pathanamthitta,,4,6748,6732,8
,2020-5-10,6,,Pathanamthitta,,3,566,560,0
,2020-4-6,16,,Pathanamthitta,,3,7716,7700,7
,2020-5-6,6,,Pathanamthitta,,2,88,82,0
3,2020-9-20,1046,5832,Pathanamthitta,4456,220,7464,6418,1372
3,2020-8-20,411,2321,Pathanamthitta,1783,111,5390,4979,533
,2020-8-17,304,,Pathanamthitta,,58,5080,4776,313
3,2020-9-17,1043,5320,Pathanamthitta,4085,244,7180,6137,1231
6,2020-10-10,1107,10599,Pathanamthitta,7435,140,8807,7700,3157
16,2020-11-10,793,16782,Pathanamthitta,14798,53,10198,9405,1967
,2020-8-1,430,,Pathanamthitta,,169,3963,3533,500
3,2020-9-1,929,3457,Pathanamthitta,2458,116,6106,5177,995
,2020-6-19,114,,Pathanamthitta,,12,4756,4642,115
,2020-7-19,438,,Pathanamthitta,,38,4826,4388,452
,2020-4-3,22,,Pathanamthitta,,6,8437,8415,5
10,2020-10-27,1117,14279,Pathanamthitta,11665,200,10231,9114,2603
,2020-5-3,5,,Pathanamthitta,,2,127,122,1
,2020-4-15,15,,Pathanamthitta,,2,5738,5723,6
,2020-5-15,9,,Pathanamthitta,,4,1873,1864,2
,2020-5-22,20,,Pathanamthitta,,3,3566,3546,7
,2020-4-22,6,,Pathanamthitta,,0,987,981,6
6,2020-10-15,1108,11824,Pathanamthitta,8652,119,9106,7998,3165
,2020-8-4,460,,Pathanamthitta,,55,4588,4128,472
3,2020-9-4,839,3733,Pathanamthitta,2711,126,5996,5157,1018
,2020-3-28,20,,Pathanamthitta,,2,7855,7835,9
,2020-8-12,213,,Pathanamthitta,,23,5176,4963,234
3,2020-9-12,1157,4684,Pathanamthitta,3410,93,6383,5226,1270
,2020-3-9,12,,Pathanamthitta,,2,53,41,3
4,2020-9-25,1172,6658,Pathanamthitta,4998,167,7862,6690,1655
3,2020-8-25,629,2695,Pathanamthitta,1958,23,5805,5176,733
,2020-4-18,14,,Pathanamthitta,,2,2858,2844,6
,2020-5-18,10,,Pathanamthitta,,4,2689,2679,4
6,2020-10-7,938,9666,Pathanamthitta,6865,8,8636,7698,2794
15,2020-11-7,898,16352,Pathanamthitta,14246,88,10158,9260,2090
,2020-6-14,95,,Pathanamthitta,,9,12375,12280,86
,2020-7-14,290,,Pathanamthitta,,79,4822,4532,273
,2020-7-23,467,,Pathanamthitta,,79,5152,4685,515
,2020-6-23,132,,Pathanamthitta,,10,5259,5127,147
,2020-6-2,38,,Pathanamthitta,,6,7237,7199,27
,2020-7-2,188,,Pathanamthitta,,7,5130,4942,206
,2020-8-9,284,,Pathanamthitta,,38,4930,4646,314
,2020-3-12,34,,Pathanamthitta,,2,896,862,7
3,2020-9-9,878,4368,Pathanamthitta,3268,159,6143,5265,1096
,2020-3-25,21,,Pathanamthitta,,1,4461,4440,10
,2020-3-4,3,,Pathanamthitta,,0,9,6,0
5,2020-9-28,1124,7288,Pathanamthitta,5422,173,8004,6880,1860
3,2020-8-28,917,3130,Pathanamthitta,2087,200,5796,4879,1039
3,2020-9-18,1042,5421,Pathanamthitta,4213,122,7313,6271,1204
,2020-3-3,3,,Pathanamthitta,,0,6,3,0
,2020-8-18,299,,Pathanamthitta,,31,5386,5087,344
,2020-3-15,29,,Pathanamthitta,,4,1638,1609,9
,2020-3-22,14,,Pathanamthitta,,2,4767,4753,9
12,2020-10-31,1098,15175,Pathanamthitta,12533,119,10350,9252,2629
6,2020-10-4,1016,8918,Pathanamthitta,6361,125,8378,7362,2550
