active,deaths,observation,isolation,district,hospitalized_today,confirmed,date,total_hospitalized,recovered
483,3,6543,6186,Idukki,27,2233,2020-9-12,357,1746
0,,38,37,Idukki,1,,2020-3-9,1,
869,3,8495,7855,Idukki,113,3232,2020-9-25,640,2358
299,3,4255,3991,Idukki,17,1530,2020-8-25,264,1227
0,,2449,2445,Idukki,3,,2020-4-18,4,
1,,2941,2936,Idukki,1,,2020-5-18,5,
1249,5,12199,11762,Idukki,38,4507,2020-10-7,437,3251
1729,9,13531,13109,Idukki,74,8061,2020-11-7,422,6321
25,,9463,9432,Idukki,5,,2020-6-14,31,
115,,5870,5749,Idukki,6,,2020-7-14,121,
356,,4847,4545,Idukki,46,,2020-7-23,302,
49,,4356,4298,Idukki,5,,2020-6-23,58,
8,,6031,6020,Idukki,3,,2020-6-2,11,
42,,4438,4396,Idukki,5,,2020-7-2,42,
4842,32,9792,9278,Idukki,34,23084,2021-1-29,514,18205
3712,24,6445,6018,Idukki,44,18190,2021-1-8,427,14450
5018,33,10210,9720,Idukki,28,24224,2021-2-4,490,19168
279,,3998,3726,Idukki,22,,2020-8-9,272,
0,,61,61,Idukki,0,,2020-3-12,0,
346,3,5581,5289,Idukki,55,2014,2020-9-9,292,1664
1,,1224,1221,Idukki,1,,2020-3-25,3,
0,,9,9,Idukki,0,,2020-3-4,0,
1021,3,9547,8891,Idukki,65,3578,2020-9-28,656,2552
361,3,4420,4122,Idukki,34,1669,2020-8-28,298,1304
2926,12,28351,27020,Idukki,114,12934,2020-12-6,1331,9994
661,3,7545,7037,Idukki,93,2640,2020-9-18,508,1975
0,,8,8,Idukki,0,,2020-3-3,0,
229,,7705,6287,Idukki,139,,2020-8-18,1418,
1,,75,75,Idukki,0,,2020-3-15,0,
1,,600,597,Idukki,3,,2020-3-22,3,
2821,12,11615,11200,Idukki,35,12765,2020-12-5,415,9930
1783,9,11235,10842,Idukki,44,7201,2020-10-31,393,5407
4908,29,7862,7346,Idukki,38,20437,2021-1-19,516,15495
4865,33,10143,9639,Idukki,28,23955,2021-2-3,504,19052
1239,4,11565,11007,Idukki,43,4260,2020-10-4,558,3015
1665,9,12181,11822,Idukki,35,7680,2020-11-4,359,6004
13,,1462,1439,Idukki,8,,2020-4-28,23,
3,,5019,5011,Idukki,3,,2020-5-28,8,
0,,1331,1320,Idukki,10,,2020-5-9,11,
3,,4323,4315,Idukki,1,,2020-4-9,8,
3009,17,7782,7474,Idukki,29,16342,2020-12-30,308,13313
47,,4189,4145,Idukki,3,,2020-7-5,44,
20,,6673,6649,Idukki,4,,2020-6-5,24,
116,,5821,5706,Idukki,15,,2020-7-13,115,
26,,9128,9101,Idukki,2,,2020-6-13,27,
53,,4389,4329,Idukki,7,,2020-6-24,60,
289,,4691,4420,Idukki,67,,2020-7-24,271,
3145,16,8329,7960,Idukki,29,15771,2020-12-25,369,12607
1573,7,13194,12697,Idukki,45,5597,2020-10-16,497,4015
1884,11,13707,13251,Idukki,40,9323,2020-11-16,456,7426
522,3,7041,6576,Idukki,72,2360,2020-9-15,465,1834
288,,4134,3867,Idukki,63,,2020-8-15,267,
349,3,4200,3914,Idukki,24,1476,2020-8-22,286,1123
710,3,8438,7878,Idukki,74,2888,2020-9-22,560,2173
1,,442,442,Idukki,0,,2020-3-18,0,
307,3,4375,4145,Idukki,6,1802,2020-9-3,230,1491
330,,4251,3930,Idukki,47,,2020-8-3,321,
72,,4878,4822,Idukki,1,,2020-7-8,56,
23,,10563,10537,Idukki,0,,2020-6-8,26,
51,,4478,4427,Idukki,5,,2020-6-29,51,
366,,4477,4126,Idukki,11,,2020-7-29,351,
0,,1271,1259,Idukki,0,,2020-5-12,12,
0,,4031,4028,Idukki,1,,2020-4-12,3,
4,,1336,1327,Idukki,0,,2020-4-25,9,
2,,4420,4411,Idukki,1,,2020-5-25,9,
1,,1615,1598,Idukki,0,,2020-5-4,17,
3142,15,7878,7496,Idukki,35,14490,2020-12-17,382,11331
7,,3137,3129,Idukki,1,,2020-4-4,8,
1858,7,10160,9737,Idukki,36,6505,2020-10-24,423,4638
2334,11,14922,14468,Idukki,28,10628,2020-11-24,454,8281
3024,20,7713,7407,Idukki,25,16862,2021-1-2,306,13815
5061,30,8651,8163,Idukki,39,21577,2021-1-23,488,16481
4458,27,7414,6924,Idukki,48,19421,2021-1-14,490,14932
2954,13,10081,9716,Idukki,10,13210,2020-12-9,365,10241
49,,4475,4421,Idukki,6,,2020-6-30,54,
341,,4279,3930,Idukki,33,,2020-7-30,349,
3327,15,7991,7590,Idukki,39,14999,2020-12-20,401,11655
301,3,4767,4533,Idukki,35,1901,2020-9-6,234,1596
1525,6,13515,13066,Idukki,47,5216,2020-10-13,449,3683
311,,4285,4005,Idukki,42,,2020-8-6,280,
1970,9,13885,13441,Idukki,29,8968,2020-11-13,444,6987
348,3,4253,3952,Idukki,69,1620,2020-8-27,301,1268
943,3,9385,8755,Idukki,92,3464,2020-9-27,630,2516
436,3,5926,5586,Idukki,65,2119,2020-9-10,340,1679
291,,3848,3562,Idukki,23,,2020-8-10,286,
1815,9,13903,13452,Idukki,56,8240,2020-11-8,451,6414
1301,5,12672,12207,Idukki,72,4628,2020-10-8,465,3320
3967,25,7248,6784,Idukki,51,18762,2021-1-11,464,14766
4845,31,9225,8711,Idukki,54,22198,2021-1-26,514,17317
3512,23,6064,5642,Idukki,27,17889,2021-1-7,422,14351
2975,13,9149,8799,Idukki,55,13688,2020-12-12,350,10698
1672,7,11139,10712,Idukki,26,6099,2020-10-21,427,4418
2206,11,15392,14940,Idukki,58,10237,2020-11-21,452,8018
14,,1637,1613,Idukki,0,,2020-5-1,24,
4,,2821,2815,Idukki,1,,2020-4-1,6,
0,,1950,1946,Idukki,0,,2020-4-20,4,
1,,3343,3338,Idukki,3,,2020-5-20,5,
1,,2750,2746,Idukki,0,,2020-5-17,4,
0,,2897,2896,Idukki,1,,2020-4-17,1,
2,,1538,1533,Idukki,2,,2020-3-27,5,
0,,46,45,Idukki,0,,2020-3-10,1,
7,,5670,5658,Idukki,3,,2020-5-31,12,
0,,10,10,Idukki,0,,2020-3-6,0,
3028,16,7927,7596,Idukki,26,16138,2020-12-29,331,13091
47,,4315,4268,Idukki,6,,2020-6-21,47,
274,,5496,5218,Idukki,20,,2020-7-21,278,
187,,6122,5949,Idukki,60,,2020-7-16,173,
27,,3981,3944,Idukki,3,,2020-6-16,37,
1190,3,10927,10221,Idukki,73,3922,2020-10-1,706,2727
1578,9,11121,10760,Idukki,27,7349,2020-11-1,361,5760
4827,35,9853,9375,Idukki,38,24623,2021-2-6,478,19756
2599,12,14389,13920,Idukki,47,11443,2020-11-28,469,8830
1933,8,11055,10644,Idukki,24,6900,2020-10-28,411,4957
214,,6266,6077,Idukki,13,,2020-7-18,189,
33,,4227,4190,Idukki,2,,2020-6-18,37,
2953,12,11335,10969,Idukki,86,13080,2020-12-7,366,10113
12,,1645,1628,Idukki,0,,2020-5-2,17,
9,,2836,2829,Idukki,1,,2020-4-2,7,
1,,1446,1443,Idukki,1,,2020-5-14,3,
0,,3674,3674,Idukki,0,,2020-4-14,0,
4,,1336,1332,Idukki,1,,2020-4-23,4,
2,,4117,4108,Idukki,5,,2020-5-23,9,
4815,31,9120,8604,Idukki,27,22014,2021-1-25,516,17163
4066,25,7248,6793,Idukki,38,18935,2021-1-12,455,14840
3159,21,6998,6601,Idukki,42,17204,2021-1-4,397,14021
1721,9,15770,14586,Idukki,82,7953,2020-11-6,1184,6221
281,3,4578,4357,Idukki,34,1862,2020-9-5,221,1577
1219,4,11924,11429,Idukki,23,4387,2020-10-6,495,3162
273,,4181,3916,Idukki,5,,2020-8-5,265,
2,,2265,2259,Idukki,3,,2020-3-29,6,
0,,12,12,Idukki,0,,2020-3-8,0,
503,3,6801,6387,Idukki,80,2273,2020-9-13,414,1766
248,,3914,3680,Idukki,48,,2020-8-13,234,
330,3,4302,4017,Idukki,28,1524,2020-8-24,285,1190
824,3,7851,7254,Idukki,78,3118,2020-9-24,597,2289
4769,32,9512,8983,Idukki,47,22782,2021-1-28,529,17976
3864,24,6811,6354,Idukki,58,18412,2021-1-9,457,14520
4920,33,10057,9568,Idukki,50,24456,2021-2-5,489,19498
1,,3121,3116,Idukki,0,,2020-5-19,5,
0,,2185,2181,Idukki,1,,2020-4-19,4,
166,,6017,5899,Idukki,4,,2020-7-15,118,
27,,3962,3926,Idukki,7,,2020-6-15,36,
49,,4363,4310,Idukki,9,,2020-6-22,53,
315,,5129,4851,Idukki,2,,2020-7-22,278,
42,,4411,4367,Idukki,6,,2020-7-3,44,
17,,6267,6256,Idukki,2,,2020-6-3,11,
3161,16,8092,7707,Idukki,50,15919,2020-12-27,385,12739
1990,10,13918,13483,Idukki,26,9075,2020-11-14,435,7073
1484,6,13689,13230,Idukki,40,5330,2020-10-14,459,3838
346,3,5374,5111,Idukki,54,1990,2020-9-8,263,1640
0,,52,52,Idukki,0,,2020-3-13,0,
297,,4068,3784,Idukki,47,,2020-8-8,284,
0,,1123,1118,Idukki,2,,2020-3-24,5,
0,,9,9,Idukki,0,,2020-3-5,0,
3128,14,8621,8249,Idukki,66,14061,2020-12-15,372,10917
2562,12,15456,14981,Idukki,57,11122,2020-11-26,475,8546
347,3,4460,4163,Idukki,45,1696,2020-8-29,297,1345
994,3,10132,9478,Idukki,89,3635,2020-9-29,654,2636
1932,7,10568,10127,Idukki,57,6736,2020-10-26,441,4795
3038,15,8234,7848,Idukki,57,15162,2020-12-22,386,12107
1926,9,14409,13967,Idukki,36,8596,2020-11-11,442,6659
1511,5,12989,12552,Idukki,40,5043,2020-10-11,437,3525
337,3,4627,4343,Idukki,35,1731,2020-8-30,284,1390
1130,3,10232,9532,Idukki,57,3792,2020-9-30,700,2657
53,,4151,4100,Idukki,9,,2020-7-6,51,
22,,6908,6880,Idukki,5,,2020-6-6,28,
48,,4331,4275,Idukki,6,,2020-6-27,56,
377,,4596,4284,Idukki,31,,2020-7-27,312,
95,,5633,5539,Idukki,25,,2020-7-10,94,
26,,8220,8194,Idukki,2,,2020-6-10,26,
1,,537,537,Idukki,0,,2020-3-21,0,
1,,92,92,Idukki,0,,2020-3-16,0,
3033,13,9542,9201,Idukki,16,13410,2020-12-10,341,10362
2261,11,14512,14054,Idukki,47,10506,2020-11-23,458,8232
1706,7,10585,10166,Idukki,32,6304,2020-10-23,419,4589
4702,32,10004,9537,Idukki,11,23452,2021-1-31,467,18713
2954,20,7773,7455,Idukki,43,16639,2021-1-1,318,13662
1681,7,12330,11956,Idukki,36,5899,2020-10-18,374,4209
4706,29,7709,7228,Idukki,19,20129,2021-1-17,481,15389
2010,11,14374,14011,Idukki,35,9688,2020-11-18,363,7665
5167,29,7968,7460,Idukki,32,20773,2021-1-20,508,15572
10,,1357,1346,Idukki,3,,2020-4-26,11,
2,,4690,4687,Idukki,1,,2020-5-26,3,
0,,1232,1220,Idukki,1,,2020-5-11,12,
1,,4371,4363,Idukki,0,,2020-4-11,8,
4,,2661,2655,Idukki,2,,2020-3-30,6,
1,,1095,1093,Idukki,0,,2020-5-7,2,
7,,4064,4055,Idukki,1,,2020-4-7,9,
2528,12,12480,12060,Idukki,30,12127,2020-12-2,420,9585
3199,15,7955,7540,Idukki,47,14774,2020-12-19,415,11558
1551,9,11997,11640,Idukki,34,7476,2020-11-3,357,5914
1223,4,11401,10804,Idukki,44,4164,2020-10-3,597,2935
358,3,4222,3910,Idukki,36,1439,2020-8-21,312,1077
711,3,8300,7769,Idukki,55,2846,2020-9-21,531,2131
577,3,7376,6881,Idukki,54,2436,2020-9-16,495,1855
279,,4248,3997,Idukki,30,,2020-8-16,251,
355,,4242,3907,Idukki,36,,2020-7-31,335,
271,,4116,3859,Idukki,36,,2020-8-7,257,
273,3,5066,4844,Idukki,21,1905,2020-9-7,222,1628
912,3,8717,8079,Idukki,66,3339,2020-9-26,638,2422
349,3,4045,3785,Idukki,9,1593,2020-8-26,260,1240
227,,3737,3499,Idukki,21,,2020-8-11,238,
425,3,6243,5885,Idukki,60,2147,2020-9-11,358,1718
2034,9,11186,10774,Idukki,43,7068,2020-10-29,412,5023
2725,12,14463,13967,Idukki,67,11717,2020-11-29,496,8978
2401,12,12806,12384,Idukki,17,11927,2020-12-1,422,9512
2,,3693,3688,Idukki,1,,2020-5-21,5,
0,,1780,1775,Idukki,1,,2020-4-21,5,
0,,3146,3146,Idukki,0,,2020-4-16,0,
1,,2573,2568,Idukki,1,,2020-5-16,5,
3231,16,7887,7519,Idukki,12,16038,2020-12-28,368,12788
3872,25,7044,6601,Idukki,37,18621,2021-1-10,443,14720
4772,32,9200,8670,Idukki,28,22503,2021-1-27,530,17694
3294,23,7086,6664,Idukki,35,17606,2021-1-6,422,14286
1356,5,12576,12135,Idukki,58,4781,2020-10-9,441,3418
1808,9,14320,13862,Idukki,40,8282,2020-11-9,458,6463
2,,1307,1304,Idukki,1,,2020-3-26,3,
7,,5499,5487,Idukki,6,,2020-5-30,12,
14,,1592,1566,Idukki,3,,2020-4-30,26,
0,,53,53,Idukki,0,,2020-3-11,0,
0,,11,11,Idukki,0,,2020-3-7,0,
2090,11,14762,14330,Idukki,78,10049,2020-11-20,432,7946
1643,7,12216,11787,Idukki,46,5999,2020-10-20,429,4347
3097,14,9166,8821,Idukki,29,13910,2020-12-13,345,10797
2953,13,10837,10460,Idukki,52,13153,2020-12-8,377,10185
4680,35,9737,9287,Idukki,20,24830,2021-2-7,450,20110
1861,9,14296,13843,Idukki,62,8781,2020-11-12,453,6909
1575,6,13550,13078,Idukki,49,5137,2020-10-12,472,3554
3347,15,8084,7699,Idukki,18,15054,2020-12-21,385,11690
280,,5977,5710,Idukki,52,,2020-7-20,267,
36,,4160,4119,Idukki,6,,2020-6-20,41,
27,,4109,4074,Idukki,4,,2020-6-17,35,
193,,6232,6046,Idukki,21,,2020-7-17,186,
8,,5838,5830,Idukki,1,,2020-6-1,8,
48,,4422,4373,Idukki,1,,2020-7-1,49,
287,,4215,3979,Idukki,13,,2020-8-19,236,
2391,11,15266,14813,Idukki,30,10866,2020-11-25,453,8462
0,,5,5,Idukki,3,,2020-3-2,0,
1919,7,10252,9838,Idukki,48,6657,2020-10-25,414,4729
654,3,7704,7137,Idukki,117,2687,2020-9-19,567,2029
2998,14,8054,7686,Idukki,42,14247,2020-12-16,368,11233
0,,58,58,Idukki,0,,2020-3-14,0,
0,,643,640,Idukki,0,,2020-3-23,3,
4,,5270,5264,Idukki,1,,2020-5-29,6,
14,,1584,1559,Idukki,3,,2020-4-29,25,
5,,4255,4246,Idukki,0,,2020-4-8,9,
1,,1117,1115,Idukki,0,,2020-5-8,2,
1946,11,14123,13674,Idukki,31,9439,2020-11-17,449,7480
17,,6498,6478,Idukki,9,,2020-6-4,20,
1650,7,12388,11894,Idukki,36,5737,2020-10-17,494,4078
41,,4168,4126,Idukki,2,,2020-7-4,42,
2985,16,8248,7881,Idukki,43,15557,2020-12-24,367,12553
23,,8848,8818,Idukki,2,,2020-6-12,30,
112,,5865,5761,Idukki,6,,2020-7-12,104,
317,,4632,4344,Idukki,31,,2020-7-25,288,
54,,4480,4424,Idukki,7,,2020-6-25,56,
4835,29,7812,7305,Idukki,50,20307,2021-1-18,507,15438
4673,33,10058,9532,Idukki,55,23687,2021-2-2,526,18976
298,,4169,3924,Idukki,19,,2020-8-14,245,
536,3,7027,6589,Idukki,50,2331,2020-9-14,438,1791
2992,19,7828,7525,Idukki,38,16532,2020-12-31,303,13518
734,3,8165,7575,Idukki,88,2967,2020-9-23,590,2228
359,3,4245,3940,Idukki,38,1505,2020-8-23,305,1142
358,,4294,3965,Idukki,24,,2020-8-2,329,
285,3,4359,4112,Idukki,13,1758,2020-9-2,247,1469
1,,480,479,Idukki,1,,2020-3-19,1,
1668,9,12783,385,Idukki,55,7796,2020-11-5,12398,6117
1249,4,12066,11524,Idukki,55,4331,2020-10-5,542,3076
3098,21,6908,6538,Idukki,99,17115,2021-1-3,370,13993
4675,27,7554,7054,Idukki,49,19711,2021-1-15,500,15005
2005,9,11360,10991,Idukki,57,7144,2020-10-30,369,5128
22,,7965,7939,Idukki,0,,2020-6-9,26,
85,,5263,5188,Idukki,28,,2020-7-9,75,
2319,12,13260,12798,Idukki,51,11766,2020-11-30,462,9433
2752,12,11634,11215,Idukki,53,12608,2020-12-4,419,9842
357,,4608,4248,Idukki,75,,2020-7-28,360,
46,,4530,4483,Idukki,2,,2020-6-28,47,
0,,3755,3750,Idukki,2,,2020-4-13,5,
0,,1307,1303,Idukki,2,,2020-5-13,4,
2,,4282,4271,Idukki,5,,2020-5-24,11,
4,,1419,1409,Idukki,6,,2020-4-24,10,
7,,3608,3600,Idukki,0,,2020-4-5,8,
1,,1596,1591,Idukki,2,,2020-5-5,5,
5864,132,12308,10657,Kottayam,170,44249,2020-12-18,1651,38251
5855,183,18154,17030,Kottayam,306,67847,2021-2-1,1124,61803
1466,3,15034,13789,Kottayam,217,4017,2020-8-31,1245,2548
4727,23,20099,17275,Kottayam,169,11489,2020-10-2,2824,6739
34,,11888,11858,Kottayam,1,,2020-6-7,30,
5476,49,18732,16618,Kottayam,256,24313,2020-11-2,2114,18787
118,,8305,8191,Kottayam,9,,2020-7-7,114,
414,,9598,9227,Kottayam,86,,2020-7-26,371,
114,,8831,8736,Kottayam,4,,2020-6-26,95,
47,,13303,13262,Kottayam,1,,2020-6-11,41,
141,,8963,8841,Kottayam,8,,2020-7-11,122,
6147,183,16874,15691,Kottayam,439,67034,2021-1-30,1183,60698
3771,79,19935,18406,Kottayam,203,31137,2020-11-19,1529,27285
6706,34,17019,14872,Kottayam,295,18509,2020-10-19,2147,11769
5130,109,10903,9036,Kottayam,228,37029,2020-12-3,1867,31788
0,,28,28,Kottayam,0,,2020-3-1,0,
2,,1867,1862,Kottayam,0,,2020-3-20,5,
2,,1246,1238,Kottayam,1,,2020-3-17,8,
7061,35,17877,15621,Kottayam,259,19840,2020-10-22,2256,12744
3869,82,20474,18855,Kottayam,228,32338,2020-11-22,1619,28385
5320,128,13058,11429,Kottayam,146,40619,2020-12-11,1629,35169
19,,6664,6647,Kottayam,0,,2020-5-27,17,
17,,727,715,Kottayam,6,,2020-4-27,12,
1,,3258,3254,Kottayam,0,,2020-3-31,4,
0,,2585,2584,Kottayam,1,,2020-4-10,1,
0,,2066,2066,Kottayam,0,,2020-5-10,0,
0,,3222,3219,Kottayam,3,,2020-4-6,3,
0,,1624,1618,Kottayam,0,,2020-5-6,6,
5486,172,14161,12876,Kottayam,197,59299,2021-1-16,1285,53635
6601,176,15459,14113,Kottayam,224,62031,2021-1-21,1346,55248
2777,8,20681,18381,Kottayam,214,7661,2020-9-20,2300,4876
930,2,10322,9529,Kottayam,202,2596,2020-8-20,793,1664
665,,10202,9604,Kottayam,107,,2020-8-17,598,
2372,3,20018,18134,Kottayam,155,6899,2020-9-17,1884,4524
5350,29,18353,16390,Kottayam,114,14852,2020-10-10,1963,9473
4634,56,20908,19018,Kottayam,106,27866,2020-11-10,1890,23174
6566,139,13757,11841,Kottayam,202,47351,2020-12-23,1916,40643
563,,9385,8867,Kottayam,83,,2020-8-1,518,
1413,3,15603,14346,Kottayam,88,4079,2020-9-1,1257,2663
6881,178,16013,14617,Kottayam,165,63936,2021-1-24,1396,56871
5502,168,13147,12029,Kottayam,248,57721,2021-1-13,1118,52046
6054,158,11808,10567,Kottayam,99,53651,2021-1-5,1241,47435
68,,7479,7416,Kottayam,6,,2020-6-19,63,
241,,9361,9134,Kottayam,20,,2020-7-19,227,
0,,3251,3247,Kottayam,1,,2020-4-3,4,
7495,44,19454,17633,Kottayam,121,21699,2020-10-27,1821,14159
4337,95,16500,14731,Kottayam,196,34299,2020-11-27,1769,29865
18,,1721,1703,Kottayam,0,,2020-5-3,18,
5384,131,12049,10501,Kottayam,185,41880,2020-12-14,1548,36363
0,,1824,1824,Kottayam,0,,2020-4-15,0,
2,,2692,2687,Kottayam,2,,2020-5-15,5,
9,,4949,4940,Kottayam,1,,2020-5-22,9,
0,,63,63,Kottayam,0,,2020-4-22,0,
6051,31,17269,15341,Kottayam,194,16972,2020-10-15,1928,10890
4831,72,20100,18348,Kottayam,212,29828,2020-11-15,1752,24923
6518,143,14171,12317,Kottayam,161,48698,2020-12-26,1854,42034
494,,9396,8912,Kottayam,44,,2020-8-4,484,
1593,3,15634,14310,Kottayam,166,4562,2020-9-4,1324,2966
3,,3279,3276,Kottayam,0,,2020-3-28,3,
501,,9515,9067,Kottayam,33,,2020-8-12,448,
2106,3,18873,17115,Kottayam,204,5998,2020-9-12,1758,3889
0,,83,79,Kottayam,4,,2020-3-9,4,
3175,12,19218,17045,Kottayam,214,8911,2020-9-25,2173,5724
1063,3,12350,11401,Kottayam,90,3117,2020-8-25,949,2051
0,,1312,1312,Kottayam,0,,2020-4-18,0,
4,,3788,3780,Kottayam,0,,2020-5-18,8,
5075,28,19216,16818,Kottayam,252,13576,2020-10-7,2398,8473
5011,52,19583,17574,Kottayam,206,26831,2020-11-7,2009,21767
50,,14373,14325,Kottayam,2,,2020-6-14,48,
171,,8160,8018,Kottayam,13,,2020-7-14,142,
390,,9854,9532,Kottayam,60,,2020-7-23,322,
93,,7720,7623,Kottayam,7,,2020-6-23,97,
19,,9324,9304,Kottayam,5,,2020-6-2,20,
117,,7206,7103,Kottayam,5,,2020-7-2,103,
7075,183,16247,14916,Kottayam,365,66547,2021-1-29,1331,59283
5952,161,12347,11150,Kottayam,159,55183,2021-1-8,1197,49065
5847,184,16128,14952,Kottayam,337,69506,2021-2-4,1176,63469
486,,9836,9459,Kottayam,25,,2020-8-9,377,
2,,409,398,Kottayam,0,,2020-3-12,11,
1835,3,17967,16508,Kottayam,147,5394,2020-9-9,1459,3556
5,,2688,2681,Kottayam,1,,2020-3-25,7,
0,,42,42,Kottayam,5,,2020-3-4,0,
3791,16,20604,18032,Kottayam,238,9939,2020-9-28,2572,6132
1300,3,13124,11996,Kottayam,193,3569,2020-8-28,1128,2266
4945,117,11434,9688,Kottayam,267,38553,2020-12-6,1746,33489
2485,3,19970,18022,Kottayam,157,7124,2020-9-18,1948,4636
0,,41,41,Kottayam,0,,2020-3-3,0,
704,,9377,8785,Kottayam,91,,2020-8-18,592,
2,,873,863,Kottayam,1,,2020-3-15,10,
2,,2412,2406,Kottayam,1,,2020-3-22,6,
5172,116,11412,9626,Kottayam,215,38166,2020-12-5,1786,32876
5605,48,19686,17671,Kottayam,202,23633,2020-10-31,2015,17979
6263,174,13868,12564,Kottayam,113,60680,2021-1-19,1304,54237
6226,184,17482,16265,Kottayam,352,69056,2021-2-3,1217,62640
5023,23,20571,17765,Kottayam,177,12305,2020-10-4,2806,7259
5441,51,20222,18005,Kottayam,259,25391,2020-11-4,2217,19898
18,,1040,1021,Kottayam,7,,2020-4-28,19,
22,,7202,7185,Kottayam,0,,2020-5-28,17,
0,,1654,1654,Kottayam,0,,2020-5-9,0,
0,,3205,3205,Kottayam,0,,2020-4-9,0,
6941,151,12361,10914,Kottayam,290,50767,2020-12-30,1447,43672
121,,8311,8205,Kottayam,6,,2020-7-5,106,
31,,11137,11110,Kottayam,4,,2020-6-5,27,
151,,8709,8572,Kottayam,13,,2020-7-13,137,
48,,14078,14029,Kottayam,4,,2020-6-13,49,
96,,7903,7814,Kottayam,7,,2020-6-24,89,
371,,9444,9117,Kottayam,81,,2020-7-24,327,
6683,141,14363,12505,Kottayam,105,48448,2020-12-25,1858,41621
6237,31,18119,16106,Kottayam,292,17404,2020-10-16,2013,11136
4313,72,20796,19109,Kottayam,159,29993,2020-11-16,1687,25606
2232,3,20171,18357,Kottayam,101,6508,2020-9-15,1814,4273
581,,9584,9016,Kottayam,110,,2020-8-15,568,
985,2,12033,11184,Kottayam,133,2836,2020-8-22,849,1849
2852,8,20051,17787,Kottayam,127,7986,2020-9-22,2264,5126
2,,1311,1304,Kottayam,0,,2020-3-18,7,
1532,3,14997,13716,Kottayam,148,4384,2020-9-3,1281,2849
575,,8997,8447,Kottayam,75,,2020-8-3,550,
136,,8586,8466,Kottayam,8,,2020-7-8,120,
37,,12331,12298,Kottayam,4,,2020-6-8,33,
113,,7813,7696,Kottayam,7,,2020-6-29,117,
566,,9839,9291,Kottayam,128,,2020-7-29,548,
1,,1291,1291,Kottayam,0,,2020-5-12,0,
0,,2278,2278,Kottayam,0,,2020-4-12,0,
6,,536,531,Kottayam,2,,2020-4-25,5,
12,,6087,6077,Kottayam,0,,2020-5-25,10,
6,,1742,1724,Kottayam,0,,2020-5-4,18,
5789,132,12297,10654,Kottayam,260,43711,2020-12-17,1643,37788
0,,3265,3261,Kottayam,3,,2020-4-4,4,
7249,42,18841,16497,Kottayam,403,20724,2020-10-24,2344,13433
3966,87,18189,16584,Kottayam,180,33078,2020-11-24,1605,29023
6680,153,12846,11521,Kottayam,149,52265,2021-1-2,1325,45429
6580,177,15589,14213,Kottayam,193,63314,2021-1-23,1376,56551
5531,169,13625,12363,Kottayam,217,58180,2021-1-14,1262,52475
5206,125,12689,11020,Kottayam,266,39947,2020-12-9,1669,34614
110,,8193,8080,Kottayam,3,,2020-6-30,113,
546,,9541,9020,Kottayam,31,,2020-7-30,521,
6466,136,13301,11699,Kottayam,131,45732,2020-12-20,1602,39128
1656,3,16630,15283,Kottayam,119,4876,2020-9-6,1347,3217
5527,31,18355,16459,Kottayam,224,16127,2020-10-13,1896,10569
483,,9043,8587,Kottayam,57,,2020-8-6,456,
4831,66,19441,17532,Kottayam,184,29137,2020-11-13,1909,24238
1256,3,12397,11372,Kottayam,135,3443,2020-8-27,1025,2184
3703,13,20798,18349,Kottayam,226,9726,2020-9-27,2449,6010
1946,3,18641,17109,Kottayam,168,5611,2020-9-10,1532,3662
474,,9708,9252,Kottayam,143,,2020-8-10,456,
4794,52,20931,18943,Kottayam,275,27237,2020-11-8,1988,22390
4931,28,18343,16392,Kottayam,240,13807,2020-10-8,1951,8848
5604,166,13265,12081,Kottayam,113,56423,2021-1-11,1184,50648
6827,178,15769,14404,Kottayam,108,64885,2021-1-26,1365,57874
6039,158,11589,10309,Kottayam,206,54721,2021-1-7,1280,48520
5524,130,12998,11394,Kottayam,169,41212,2020-12-12,1604,35556
6897,34,16503,14320,Kottayam,248,19508,2020-10-21,2183,12577
4042,82,19640,18143,Kottayam,256,31983,2020-11-21,1497,27857
18,,1584,1566,Kottayam,0,,2020-5-1,18,
1,,3282,3278,Kottayam,1,,2020-4-1,4,
0,,603,603,Kottayam,0,,2020-4-20,0,
5,,4330,4321,Kottayam,1,,2020-5-20,9,
2,,3455,3447,Kottayam,2,,2020-5-17,8,
0,,1363,1363,Kottayam,0,,2020-4-17,0,
5,,3207,3200,Kottayam,0,,2020-3-27,7,
2,,92,82,Kottayam,6,,2020-3-10,10,
22,,8603,8579,Kottayam,2,,2020-5-31,24,
0,,64,64,Kottayam,1,,2020-3-6,0,
6920,147,12694,11227,Kottayam,105,50225,2020-12-29,1467,43155
88,,8007,7929,Kottayam,14,,2020-6-21,78,
298,,9150,8888,Kottayam,49,,2020-7-21,262,
188,,9079,8900,Kottayam,29,,2020-7-16,179,
60,,6557,6501,Kottayam,3,,2020-6-16,56,
4473,19,20613,17828,Kottayam,250,11057,2020-10-1,2785,6565
5565,48,19155,16863,Kottayam,297,24067,2020-11-1,2292,18453
5298,187,15781,14652,Kottayam,218,70476,2021-2-6,1129,64985
4453,96,15574,13814,Kottayam,162,34928,2020-11-28,1760,30377
7069,44,20453,18552,Kottayam,249,22293,2020-10-28,1901,15179
232,,9069,8853,Kottayam,39,,2020-7-18,216,
69,,7164,7107,Kottayam,4,,2020-6-18,57,
4791,119,11276,9610,Kottayam,169,38755,2020-12-7,1666,33843
18,,1665,1647,Kottayam,0,,2020-5-2,18,
