district,recovered,date,hospitalized_today,active,confirmed,observation,total_hospitalized,deaths,isolation
Kollam,4283,2020-9-11,206,2137,6449,17405,1719,26,15686
Kollam,,2020-5-21,3,6,,4142,10,,4132
Kollam,,2020-4-21,4,6,,1579,15,,1564
Kollam,,2020-4-16,5,5,,3967,11,,3956
Kollam,,2020-5-16,3,0,,2670,2,,2668
Kollam,,2020-3-26,3,0,,16464,8,,16456
Kollam,,2020-5-30,11,25,,7969,54,,7915
Kollam,,2020-4-30,11,12,,1373,23,,1350
Kollam,,2020-3-11,6,0,,177,10,,167
Kollam,,2020-3-7,0,0,,30,3,,27
Kollam,,2020-7-20,90,479,,8181,432,,7749
Kollam,,2020-6-20,27,124,,7912,133,,7779
Kollam,,2020-6-17,12,95,,7531,112,,7419
Kollam,,2020-7-17,35,276,,9057,270,,8787
Kollam,,2020-6-1,8,35,,8435,52,,8383
Kollam,,2020-7-1,15,173,,9882,212,,9670
Kollam,,2020-8-19,56,692,,8951,769,,8182
Kollam,,2020-3-2,0,0,,9,1,,8
Kollam,5809,2020-9-19,270,2753,8604,23933,1726,39,22207
Kollam,,2020-3-14,7,0,,308,18,,290
Kollam,,2020-3-23,0,0,,1073,3,,1070
Kollam,,2020-5-29,9,22,,7455,45,,7410
Kollam,,2020-4-29,4,15,,1207,36,,1171
Kollam,,2020-4-8,2,6,,9237,16,,9221
Kollam,,2020-5-8,5,1,,1349,8,,1341
Kollam,,2020-6-4,7,52,,10879,62,,10817
Kollam,,2020-7-4,13,183,,9800,151,,9649
Kollam,,2020-6-12,15,91,,14770,110,,14660
Kollam,,2020-7-12,12,168,,9106,129,,8977
Kollam,,2020-7-25,72,859,,8710,769,,7941
Kollam,,2020-6-25,24,178,,9024,191,,8833
Kollam,,2020-8-14,25,585,,7536,654,,6882
Kollam,4719,2020-9-14,106,2308,7061,20120,1794,31,18326
Kollam,2243,2020-8-23,90,904,3163,9385,909,13,8476
Kollam,,2020-8-2,30,562,,8548,645,,7903
Kollam,2980,2020-9-2,148,1446,4449,14862,1419,20,13443
Kollam,,2020-3-19,1,0,,673,7,,666
Kollam,9643,2020-10-5,180,7677,17386,18176,1752,62,16424
Kollam,,2020-6-9,11,86,,13035,100,,12935
Kollam,,2020-7-9,11,145,,9848,129,,9719
Kollam,,2020-7-28,27,848,,8615,860,,7755
Kollam,,2020-6-28,18,189,,9584,217,,9367
Kollam,,2020-4-13,2,7,,5399,12,,5387
Kollam,,2020-5-13,2,2,,1250,5,,1245
Kollam,,2020-5-24,7,11,,5425,19,,5406
Kollam,,2020-4-24,3,6,,1508,10,,1498
Kollam,,2020-4-5,3,5,,12670,9,,12661
Kollam,,2020-5-5,2,3,,1892,4,,1888
Thiruvananthapuram,10212,2020-8-31,278,5221,15548,23571,3863,90,19708
Thiruvananthapuram,24037,2020-10-2,399,12121,36433,28493,4099,239,24394
Thiruvananthapuram,,2020-6-7,36,77,,16289,217,,16072
Thiruvananthapuram,,2020-7-7,73,178,,14368,299,,14069
Thiruvananthapuram,,2020-7-26,290,2788,,15169,2323,,12846
Thiruvananthapuram,,2020-6-26,26,84,,18286,170,,18116
Thiruvananthapuram,,2020-6-11,32,63,,18815,202,,18613
Thiruvananthapuram,,2020-7-11,87,512,,14171,499,,13672
Thiruvananthapuram,,2020-3-1,0,0,,32,2,,30
Thiruvananthapuram,,2020-3-20,7,4,,3710,47,,3663
Thiruvananthapuram,,2020-3-17,11,4,,795,66,,729
Thiruvananthapuram,,2020-5-27,28,29,,7503,112,,7391
Thiruvananthapuram,,2020-4-27,11,0,,2025,62,,1963
Thiruvananthapuram,,2020-3-31,13,9,,18392,77,,18315
Thiruvananthapuram,,2020-4-10,27,5,,4934,114,,4820
Thiruvananthapuram,,2020-5-10,11,0,,4059,41,,4018
Thiruvananthapuram,,2020-4-6,25,8,,12470,105,,12365
Thiruvananthapuram,,2020-5-6,7,0,,2904,49,,2855
Thiruvananthapuram,19176,2020-9-20,474,7037,26416,26519,3989,171,22530
Thiruvananthapuram,6572,2020-8-20,493,4756,11401,23987,3088,49,20899
Thiruvananthapuram,,2020-8-17,286,4124,,23147,2860,,20287
Thiruvananthapuram,17646,2020-9-17,454,5939,23774,25430,3901,160,21529
Thiruvananthapuram,,2020-8-1,376,3167,,15133,2685,,12448
Thiruvananthapuram,10606,2020-9-1,200,5052,15775,22494,3747,91,18747
Thiruvananthapuram,,2020-6-19,29,44,,16330,137,,16193
Thiruvananthapuram,,2020-7-19,200,1884,,13417,2006,,11411
Thiruvananthapuram,,2020-4-3,27,10,,18093,88,,18005
Thiruvananthapuram,,2020-5-3,8,2,,2696,64,,2632
Thiruvananthapuram,,2020-4-15,28,2,,2539,106,,2433
Thiruvananthapuram,,2020-5-15,4,0,,2929,38,,2891
Thiruvananthapuram,,2020-5-22,17,10,,5623,64,,5559
Thiruvananthapuram,,2020-4-22,9,1,,1394,38,,1356
Thiruvananthapuram,,2020-8-4,316,3354,,15991,2775,,13216
Thiruvananthapuram,11777,2020-9-4,322,4890,16797,21465,3457,104,18008
Thiruvananthapuram,,2020-3-28,29,6,,18094,109,,17985
Thiruvananthapuram,,2020-8-12,266,3109,,19347,2891,,16456
Thiruvananthapuram,15707,2020-9-12,364,5005,20879,23841,3783,140,20058
Thiruvananthapuram,,2020-3-9,7,0,,33,11,,22
Thiruvananthapuram,21192,2020-9-25,324,8740,30171,27355,4062,206,23293
Thiruvananthapuram,7718,2020-8-25,427,5456,13264,24400,3977,65,20423
Thiruvananthapuram,,2020-4-18,16,2,,1811,113,,1698
Thiruvananthapuram,,2020-5-18,11,5,,4266,52,,4214
Thiruvananthapuram,28403,2020-10-7,373,12752,41472,30920,4329,280,26591
Thiruvananthapuram,,2020-6-14,21,61,,20953,167,,20786
Thiruvananthapuram,,2020-7-14,121,794,,14173,806,,13367
Thiruvananthapuram,,2020-7-23,252,2583,,14066,2571,,11495
Thiruvananthapuram,,2020-6-23,34,70,,16650,173,,16477
Thiruvananthapuram,,2020-6-2,22,54,,11097,144,,10953
Thiruvananthapuram,,2020-7-2,45,95,,13429,236,,13193
Thiruvananthapuram,,2020-8-9,208,3213,,18135,3008,,15127
Thiruvananthapuram,,2020-3-12,2,1,,142,5,,137
Thiruvananthapuram,14523,2020-9-9,432,4582,19261,23403,3495,129,19908
Thiruvananthapuram,,2020-3-25,16,4,,6409,94,,6315
Thiruvananthapuram,,2020-3-4,3,0,,29,2,,27
Thiruvananthapuram,22505,2020-9-28,356,9804,32560,29269,4079,217,25190
Thiruvananthapuram,9086,2020-8-28,502,5413,14609,24421,3992,85,20429
Thiruvananthapuram,18134,2020-9-18,441,6372,24700,25538,4014,164,21524
Thiruvananthapuram,,2020-3-3,6,0,,30,2,,28
Thiruvananthapuram,,2020-8-18,338,4306,,22553,2812,,19741
Thiruvananthapuram,,2020-3-15,16,4,,1449,43,,1406
Thiruvananthapuram,,2020-3-22,10,4,,4926,53,,4873
Thiruvananthapuram,25823,2020-10-4,709,12487,38601,29785,4526,255,25259
Thiruvananthapuram,,2020-4-28,11,0,,2075,57,,2018
Thiruvananthapuram,,2020-5-28,12,36,,8313,116,,8197
Thiruvananthapuram,,2020-5-9,10,0,,3924,37,,3887
Thiruvananthapuram,,2020-4-9,24,5,,5802,98,,5704
Thiruvananthapuram,,2020-7-5,39,130,,13529,235,,13294
Thiruvananthapuram,,2020-6-5,49,71,,14712,198,,14514
Thiruvananthapuram,,2020-7-13,226,608,,13984,730,,13254
Thiruvananthapuram,,2020-6-13,20,60,,20248,186,,20062
Thiruvananthapuram,,2020-6-24,33,75,,17478,171,,17307
Thiruvananthapuram,,2020-7-24,302,2650,,14317,2486,,11831
Thiruvananthapuram,16681,2020-9-15,433,5413,22279,25094,3694,156,21400
Thiruvananthapuram,,2020-8-15,471,3607,,22620,2924,,19696
Thiruvananthapuram,7120,2020-8-22,1029,5091,12294,24241,4105,58,20136
Thiruvananthapuram,20164,2020-9-22,374,7248,27630,26245,4011,186,22234
Thiruvananthapuram,,2020-3-18,3,4,,2414,64,,2350
Thiruvananthapuram,11351,2020-9-3,357,4842,16320,21551,3581,101,17970
Thiruvananthapuram,,2020-8-3,224,3423,,15829,2719,,13110
Thiruvananthapuram,,2020-7-8,94,238,,14415,335,,14080
Thiruvananthapuram,,2020-6-8,23,79,,16834,208,,16626
Thiruvananthapuram,,2020-6-29,58,97,,20783,191,,20592
Thiruvananthapuram,,2020-7-29,397,3023,,14840,2455,,12385
Thiruvananthapuram,,2020-5-12,3,0,,4250,45,,4205
Thiruvananthapuram,,2020-4-12,27,2,,3879,110,,3769
Thiruvananthapuram,,2020-4-25,9,2,,1920,47,,1873
Thiruvananthapuram,,2020-5-25,30,29,,6855,101,,6754
Thiruvananthapuram,,2020-5-4,9,0,,2774,59,,2715
Thiruvananthapuram,,2020-4-4,30,9,,17443,101,,17342
Thiruvananthapuram,,2020-6-30,64,97,,21424,218,,21206
Thiruvananthapuram,,2020-7-30,274,2872,,14886,2433,,12453
Thiruvananthapuram,12907,2020-9-6,576,4869,17915,22300,3510,112,18790
Thiruvananthapuram,,2020-8-6,314,3177,,17134,2985,,14149
Thiruvananthapuram,8542,2020-8-27,432,5429,14077,24727,3857,81,20870
Thiruvananthapuram,21999,2020-9-27,646,9828,32074,29051,4184,214,24867
Thiruvananthapuram,15006,2020-9-10,362,4655,19819,23406,3605,131,19801
Thiruvananthapuram,,2020-8-10,365,3229,,18249,3075,,15174
Thiruvananthapuram,29923,2020-10-8,473,11689,41939,31100,4393,290,26707
Thiruvananthapuram,,2020-5-1,17,2,,2346,62,,2284
Thiruvananthapuram,,2020-4-1,20,10,,18058,77,,17981
Thiruvananthapuram,,2020-4-20,18,2,,1510,97,,1413
Thiruvananthapuram,,2020-5-20,14,7,,5070,47,,5023
Thiruvananthapuram,,2020-5-17,11,0,,3837,44,,3793
Thiruvananthapuram,,2020-4-17,21,2,,2155,113,,2042
Thiruvananthapuram,,2020-3-27,13,5,,11024,101,,10923
Thiruvananthapuram,,2020-3-10,6,0,,92,16,,76
Thiruvananthapuram,,2020-5-31,17,48,,9972,112,,9860
Thiruvananthapuram,,2020-3-6,0,0,,28,3,,25
Thiruvananthapuram,,2020-6-21,47,58,,15940,167,,15773
Thiruvananthapuram,,2020-7-21,179,2201,,13692,2218,,11474
Thiruvananthapuram,,2020-7-16,149,1279,,14302,967,,13335
Thiruvananthapuram,,2020-6-16,32,51,,14894,171,,14723
Thiruvananthapuram,23680,2020-10-1,375,11386,35337,28338,4122,236,24216
Thiruvananthapuram,,2020-7-18,439,1685,,13881,1895,,11986
Thiruvananthapuram,,2020-6-18,26,40,,15922,127,,15795
Thiruvananthapuram,,2020-5-2,11,2,,2526,64,,2462
Thiruvananthapuram,,2020-4-2,27,10,,18005,84,,17921
Thiruvananthapuram,,2020-5-14,18,0,,4561,43,,4518
Thiruvananthapuram,,2020-4-14,18,2,,2890,96,,2794
Thiruvananthapuram,,2020-4-23,23,2,,1489,44,,1445
Thiruvananthapuram,,2020-5-23,21,10,,6000,70,,5930
Thiruvananthapuram,12289,2020-9-5,506,4963,17387,21574,3537,108,18037
Thiruvananthapuram,27583,2020-10-6,375,12404,40290,30233,4306,266,25927
Thiruvananthapuram,,2020-8-5,426,3099,,16394,2884,,13510
Thiruvananthapuram,,2020-3-29,18,8,,18145,93,,18052
Thiruvananthapuram,,2020-3-8,2,0,,33,4,,29
Thiruvananthapuram,15998,2020-9-13,549,5118,21291,24170,3950,148,20220
Thiruvananthapuram,,2020-8-13,286,3347,,19610,2867,,16743
Thiruvananthapuram,7415,2020-8-24,287,5370,12873,24050,3863,63,20187
Thiruvananthapuram,20781,2020-9-24,497,8343,29357,26977,4140,200,22837
Thiruvananthapuram,,2020-5-19,13,6,,4675,43,,4632
Thiruvananthapuram,,2020-4-19,23,2,,1770,110,,1660
Thiruvananthapuram,,2020-7-15,107,939,,14166,856,,13310
Thiruvananthapuram,,2020-6-15,41,61,,14289,173,,14116
Thiruvananthapuram,,2020-6-22,47,69,,16914,184,,16730
Thiruvananthapuram,,2020-7-22,333,2421,,13710,2485,,11225
Thiruvananthapuram,,2020-7-3,46,109,,13504,233,,13271
Thiruvananthapuram,,2020-6-3,39,61,,12875,170,,12705
Thiruvananthapuram,13910,2020-9-8,347,4670,18730,23009,3450,123,19559
Thiruvananthapuram,,2020-3-13,13,3,,226,18,,208
Thiruvananthapuram,,2020-8-8,529,3022,,17919,3068,,14851
Thiruvananthapuram,,2020-3-24,43,5,,5919,90,,5829
Thiruvananthapuram,,2020-3-5,2,0,,28,4,,24
Thiruvananthapuram,9677,2020-8-29,423,5230,15017,24148,3935,85,20213
Thiruvananthapuram,22938,2020-9-29,436,10303,33495,29100,4100,220,25000
Thiruvananthapuram,9838,2020-8-30,405,5378,15327,24291,3983,86,20308
Thiruvananthapuram,23317,2020-9-30,409,10903,34481,28588,4129,226,24459
Thiruvananthapuram,,2020-7-6,64,131,,14342,267,,14075
Thiruvananthapuram,,2020-6-6,33,74,,15573,212,,15361
Thiruvananthapuram,,2020-6-27,35,86,,19242,178,,19064
Thiruvananthapuram,,2020-7-27,185,2881,,15138,2284,,12854
Thiruvananthapuram,,2020-7-10,144,450,,14415,472,,13943
Thiruvananthapuram,,2020-6-10,36,78,,18270,214,,18056
Thiruvananthapuram,,2020-3-21,3,4,,4179,43,,4136
Thiruvananthapuram,,2020-3-16,11,4,,661,47,,614
Thiruvananthapuram,,2020-4-26,17,1,,1976,61,,1915
Thiruvananthapuram,,2020-5-26,18,29,,7301,102,,7199
Thiruvananthapuram,,2020-5-11,9,0,,4111,42,,4069
Thiruvananthapuram,,2020-4-11,21,2,,4383,101,,4282
Thiruvananthapuram,,2020-3-30,16,8,,18122,86,,18036
Thiruvananthapuram,,2020-5-7,11,0,,3166,48,,3118
Thiruvananthapuram,,2020-4-7,19,7,,8475,96,,8379
Thiruvananthapuram,24943,2020-10-3,581,12256,37482,28793,4269,247,24524
Thiruvananthapuram,6830,2020-8-21,620,4926,11830,24127,3338,49,20789
Thiruvananthapuram,19695,2020-9-21,494,7047,26949,26587,3995,175,22592
Thiruvananthapuram,17099,2020-9-16,544,5669,22954,25282,3808,157,21474
Thiruvananthapuram,,2020-8-16,375,3934,,22702,2930,,19772
Thiruvananthapuram,,2020-7-31,380,3078,,14754,2546,,12208
Thiruvananthapuram,,2020-8-7,367,3316,,17544,2841,,14703
Thiruvananthapuram,13521,2020-9-7,308,4501,18168,22804,3486,119,19318
Thiruvananthapuram,21565,2020-9-26,471,9415,31221,28339,4071,208,24268
Thiruvananthapuram,7919,2020-8-26,485,5704,13725,24650,3929,77,20721
Thiruvananthapuram,,2020-8-11,360,3026,,18834,2955,,15879
Thiruvananthapuram,15314,2020-9-11,425,4838,20313,23516,3649,134,19867
Thiruvananthapuram,,2020-5-21,18,9,,5345,61,,5284
Thiruvananthapuram,,2020-4-21,38,1,,1387,38,,1349
Thiruvananthapuram,,2020-4-16,26,2,,2359,116,,2243
Thiruvananthapuram,,2020-5-16,11,0,,3336,47,,3289
Thiruvananthapuram,,2020-3-26,34,4,,7968,114,,7854
Thiruvananthapuram,,2020-5-30,23,42,,9639,112,,9527
Thiruvananthapuram,,2020-4-30,13,2,,2064,54,,2010
Thiruvananthapuram,,2020-3-11,1,0,,127,13,,114
Thiruvananthapuram,,2020-3-7,1,0,,28,3,,25
Thiruvananthapuram,,2020-7-20,184,2062,,13667,2118,,11549
Thiruvananthapuram,,2020-6-20,25,49,,16853,142,,16711
Thiruvananthapuram,,2020-6-17,25,44,,15732,137,,15595
Thiruvananthapuram,,2020-7-17,608,1515,,14019,1519,,12500
Thiruvananthapuram,,2020-6-1,36,48,,10434,142,,10292
Thiruvananthapuram,,2020-7-1,37,99,,22227,221,,22006
Thiruvananthapuram,,2020-8-19,425,4621,,23282,2816,,20466
Thiruvananthapuram,,2020-3-2,8,0,,28,3,,25
Thiruvananthapuram,18698,2020-9-19,523,6627,25524,25541,4046,169,21495
Thiruvananthapuram,,2020-3-14,15,3,,313,29,,284
Thiruvananthapuram,,2020-3-23,22,4,,5477,51,,5426
Thiruvananthapuram,,2020-5-29,22,41,,9075,116,,8959
Thiruvananthapuram,,2020-4-29,5,2,,2058,28,,2030
Thiruvananthapuram,,2020-4-8,23,4,,6663,92,,6571
Thiruvananthapuram,,2020-5-8,9,0,,3637,43,,3594
Thiruvananthapuram,,2020-6-4,42,66,,14030,170,,13860
Thiruvananthapuram,,2020-7-4,57,109,,13513,256,,13257
Thiruvananthapuram,,2020-6-12,17,63,,19563,187,,19376
Thiruvananthapuram,,2020-7-12,75,548,,13826,538,,13288
Thiruvananthapuram,,2020-7-25,314,2666,,14528,2440,,12088
Thiruvananthapuram,,2020-6-25,41,77,,17881,172,,17709
Thiruvananthapuram,,2020-8-14,275,3455,,20119,2792,,17327
Thiruvananthapuram,16413,2020-9-14,320,5031,21623,24651,3802,151,20849
Thiruvananthapuram,7245,2020-8-23,337,5361,12691,24787,3946,60,20841
Thiruvananthapuram,,2020-8-2,341,3472,,15312,2683,,12629
Thiruvananthapuram,11008,2020-9-2,288,4875,16003,21726,3687,94,18039
Thiruvananthapuram,,2020-3-19,6,4,,2618,65,,2553
Thiruvananthapuram,26733,2020-10-5,432,12274,39301,30226,4379,257,25847
Thiruvananthapuram,,2020-6-9,24,77,,17358,208,,17150
Thiruvananthapuram,,2020-7-9,78,326,,14740,373,,14367
Thiruvananthapuram,,2020-7-28,365,2936,,15424,2332,,13092
Thiruvananthapuram,,2020-6-28,20,96,,19851,166,,19685
Thiruvananthapuram,,2020-4-13,16,2,,3547,104,,3443
Thiruvananthapuram,,2020-5-13,19,0,,4494,41,,4453
Thiruvananthapuram,,2020-5-24,30,24,,6362,85,,6277
Thiruvananthapuram,,2020-4-24,10,2,,1581,43,,1538
Thiruvananthapuram,,2020-4-5,18,8,,17748,102,,17646
Thiruvananthapuram,,2020-5-5,10,0,,2857,61,,2796
Total,51542,2020-8-31,1811,23491,75385,198843,19366,294,179477
Total,135144,2020-10-2,3599,77485,213499,246631,30853,791,215778
Total,,2020-6-7,277,1095,,191481,1716,,189765
Total,,2020-7-7,378,2411,,186576,3034,,183542
Total,,2020-7-26,1277,9655,,156162,8980,,147182
Total,,2020-6-26,312,1846,,163944,2397,,161547
Total,,2020-6-11,231,1258,,218949,1922,,217027
Total,,2020-7-11,570,3442,,182050,3694,,178356
Total,,2020-3-1,9,0,,206,13,,193
Total,,2020-3-20,56,37,,44390,225,,44165
Total,,2020-3-17,65,24,,18011,268,,17743
Total,,2020-5-27,229,445,,107832,892,,106940
Total,,2020-4-27,104,123,,20301,489,,19812
Total,,2020-3-31,150,215,,163129,658,,162471
Total,,2020-4-10,126,238,,129751,730,,129021
Total,,2020-5-10,135,20,,26712,362,,26350
Total,,2020-4-6,122,266,,152804,795,,152009
Total,,2020-5-6,58,30,,14670,268,,14402
Total,95702,2020-9-20,3154,39418,135721,222179,25918,535,196261
Total,33824,2020-8-20,2198,18126,52199,173189,14646,191,158543
Total,,2020-8-17,1455,15890,,164029,13697,,150332
Total,87345,2020-9-17,3081,34317,122214,213595,23836,489,189759
Total,,2020-8-1,1257,10862,,143996,10380,,133616
Total,53653,2020-9-1,1466,22515,76525,196582,19094,298,177488
Total,,2020-6-19,197,1380,,132569,1914,,130655
Total,,2020-7-19,866,7063,,170525,7309,,163216
Total,,2020-4-3,184,251,,169997,706,,169291
Total,,2020-5-3,63,95,,21720,388,,21332
Total,,2020-4-15,86,167,,97464,522,,96942
Total,,2020-5-15,122,80,,48825,538,,48287
Total,,2020-5-22,162,216,,84258,609,,83649
Total,,2020-4-22,95,127,,29150,346,,28804
Total,,2020-8-4,1241,11540,,145062,10922,,134140
Total,60448,2020-9-4,1750,21271,82104,197937,17194,326,180743
Total,,2020-3-28,148,165,,134370,620,,133750
Total,,2020-8-12,1380,13045,,151752,12426,,139326
Total,75848,2020-9-12,2576,28805,105139,203300,22177,425,181123
Total,,2020-3-9,85,4,,1116,149,,967
Total,111331,2020-9-25,3410,48895,160933,215691,27426,635,188265
Total,40343,2020-8-25,1834,21235,61879,183794,17010,244,166784
Total,,2020-4-18,104,140,,67190,504,,66686
Total,,2020-5-18,127,130,,67789,473,,67316
Total,160253,2020-10-7,2922,92164,253405,267834,29503,906,238331
Total,,2020-6-14,224,1340,,242767,2023,,240744
Total,,2020-7-14,720,4454,,181847,4780,,177067
Total,,2020-7-23,1070,9458,,158117,9354,,148763
Total,,2020-6-23,275,1620,,150196,2206,,147990
Total,,2020-6-2,200,774,,147010,1340,,145670
Total,,2020-7-2,403,2088,,178099,2988,,175111
Total,,2020-8-9,1278,12347,,149357,11742,,137615
Total,,2020-3-12,65,19,,4180,270,,3910
Total,70921,2020-9-9,2751,24552,95917,202801,18880,384,183921
Total,,2020-3-25,122,112,,76542,532,,76010
Total,,2020-3-4,11,0,,469,31,,438
Total,121268,2020-9-28,3255,57882,179922,232450,29120,697,203330
Total,45858,2020-8-28,2541,23114,69304,194431,19125,274,175306
Total,90089,2020-9-18,3282,35727,126381,216262,24634,501,191628
Total,,2020-3-3,12,0,,411,23,,388
Total,,2020-8-18,1583,16274,,165564,13633,,151931
Total,,2020-3-15,68,21,,10944,289,,10655
Total,,2020-3-22,122,64,,59295,314,,58981
Total,144471,2020-10-4,3398,84500,229886,257707,31171,836,226536
Total,,2020-4-28,151,123,,20773,518,,20255
Total,,2020-5-28,210,526,,115297,992,,114305
Total,,2020-5-9,123,17,,23930,334,,23596
Total,,2020-4-9,153,258,,136195,723,,135472
Total,,2020-7-5,377,2228,,180939,2944,,177995
Total,,2020-6-5,247,973,,177106,1545,,175561
Total,,2020-7-13,713,4028,,180594,4376,,176218
Total,,2020-6-13,223,1342,,235418,1989,,233429
Total,,2020-6-24,288,1691,,154759,2282,,152477
Total,,2020-7-24,1346,9371,,156767,9297,,147470
Total,82345,2020-9-15,2324,31159,114033,208141,22627,466,185514
Total,,2020-8-15,1859,14891,,160169,13358,,146811
Total,36539,2020-8-22,2699,19541,56354,180249,16511,218,163738
Total,101731,2020-9-22,2430,40385,142756,220270,25782,572,194488
Total,,2020-3-18,57,24,,25603,237,,25366
Total,57732,2020-9-3,1703,21519,79625,192168,18033,315,174135
Total,,2020-8-3,1115,11484,,145234,10779,,134455
Total,,2020-7-8,421,2605,,185546,3137,,182409
Total,,2020-6-8,211,1174,,197078,1771,,195307
Total,,2020-6-29,281,2057,,180617,2662,,177955
Total,,2020-7-29,1475,10350,,147132,10057,,137075
Total,,2020-5-12,95,32,,31616,473,,31143
Total,,2020-4-12,176,194,,116941,816,,116125
Total,,2020-4-25,132,116,,21044,464,,20580
Total,,2020-5-25,152,359,,99278,792,,98486
Total,,2020-5-4,62,34,,21724,372,,21352
Total,,2020-4-4,174,254,,171355,734,,170621
Total,,2020-6-30,330,2112,,184657,2781,,181876
Total,,2020-7-30,1117,10056,,144636,9946,,134690
Total,64755,2020-9-6,2410,22679,87841,200296,17507,347,182789
Total,,2020-8-6,1390,11983,,148039,11437,,136602
Total,43761,2020-8-27,2465,22676,66761,193925,18412,267,175513
Total,117921,2020-9-27,3752,56712,175384,227831,28770,677,199061
Total,72578,2020-9-10,2691,26232,99266,204376,20248,396,184128
Total,,2020-8-10,1323,12737,,149295,11876,,137419
Total,167256,2020-10-8,4066,90582,258850,271439,29383,930,242056
Total,,2020-5-1,106,102,,21499,432,,21067
Total,,2020-4-1,123,237,,164130,622,,163508
Total,,2020-4-20,62,114,,46323,398,,45925
Total,,2020-5-20,155,161,,74398,533,,73865
Total,,2020-5-17,159,101,,62429,674,,61755
Total,,2020-4-17,84,138,,78980,526,,78454
Total,,2020-3-27,112,164,,110299,616,,109683
Total,,2020-3-10,120,14,,1495,259,,1236
Total,,2020-5-31,208,670,,134654,1241,,133413
Total,,2020-3-6,14,0,,592,46,,546
Total,,2020-6-21,325,1490,,143969,2050,,141919
Total,,2020-7-21,984,8056,,162444,8277,,154167
Total,,2020-7-16,804,5372,,183900,5432,,178468
Total,,2020-6-16,210,1366,,122143,1986,,120157
Total,131052,2020-10-1,3150,72342,204241,243107,30258,771,212849
Total,,2020-7-18,1053,6416,,173932,6841,,167091
Total,,2020-6-18,190,1358,,127231,1967,,125264
Total,,2020-5-2,80,96,,21894,410,,21484
Total,,2020-4-2,145,256,,165934,643,,165291
Total,,2020-5-14,174,64,,36910,548,,36362
Total,,2020-4-14,81,173,,107075,564,,106511
Total,,2020-4-23,148,129,,23876,437,,23439
Total,,2020-5-23,182,275,,91084,668,,90416
Total,62559,2020-9-5,2523,21803,84759,198120,17222,337,180898
Total,154092,2020-10-6,2444,87741,242799,263094,29391,884,233703
Total,,2020-8-5,1444,11492,,147974,11167,,136807
Total,,2020-3-29,105,181,,141211,593,,140618
Total,,2020-3-8,14,3,,732,84,,648
Total,77703,2020-9-13,2684,30075,108278,204489,22639,439,181850
Total,,2020-8-13,1670,13839,,153061,12683,,140378
Total,38887,2020-8-24,1877,20326,59504,183448,17037,234,166411
Total,107850,2020-9-24,3341,45922,154456,212318,27120,613,185198
Total,,2020-5-19,119,142,,72000,455,,71545
Total,,2020-4-19,72,129,,55590,461,,55129
Total,,2020-7-15,602,4880,,184601,4989,,179612
Total,,2020-6-15,219,1348,,120727,2023,,118704
Total,,2020-6-22,241,1540,,147351,2126,,145225
Total,,2020-7-22,1164,8818,,159777,9031,,150746
Total,,2020-7-3,378,2098,,177011,2894,,174117
Total,,2020-6-3,241,832,,160304,1440,,158864
Total,68863,2020-9-8,2076,23220,92515,198850,17887,372,180963
Total,,2020-3-13,69,19,,5468,277,,5191
Total,,2020-8-8,1665,12109,,148241,11934,,136307
Total,,2020-3-24,164,105,,72460,466,,71994
Total,,2020-3-5,10,0,,547,39,,508
Total,48083,2020-8-29,2363,23280,71701,195927,19105,280,176822
Total,124688,2020-9-29,2906,61794,187276,236960,28702,719,208258
Total,49849,2020-8-30,2378,23661,73855,199468,19486,287,179982
Total,128224,2020-9-30,3468,67064,196106,240884,29590,742,211294
Total,,2020-7-6,384,2252,,183291,2975,,180316
Total,,2020-6-6,284,1029,,183097,1615,,181482
Total,,2020-6-27,281,1939,,167978,2463,,165515
Total,,2020-7-27,1237,9609,,155148,9397,,145751
Total,,2020-7-10,472,3099,,184112,3517,,180595
Total,,2020-6-10,206,1238,,210592,1844,,208748
Total,,2020-3-21,70,49,,53013,228,,52785
Total,,2020-3-16,72,24,,12740,270,,12470
Total,,2020-4-26,99,123,,20127,462,,19665
Total,,2020-5-26,186,415,,104336,808,,103528
Total,,2020-5-11,157,27,,27986,441,,27545
Total,,2020-4-11,201,228,,123490,814,,122676
Total,,2020-3-30,126,213,,157283,623,,156660
Total,,2020-5-7,131,25,,16693,310,,16383
Total,,2020-4-7,131,263,,146686,752,,145934
Total,139620,2020-10-3,3425,80821,221333,251286,31068,813,220218
Total,35243,2020-8-21,2128,18676,54182,176930,15140,203,161790
Total,98724,2020-9-21,2681,39288,138631,218907,25778,553,193129
Total,84608,2020-9-16,2987,32713,117863,211037,23079,479,187958
Total,,2020-8-16,1548,15310,,162217,13424,,148793
Total,,2020-7-31,1292,10495,,143323,10172,,133151
Total,,2020-8-7,1570,12411,,149684,11654,,138030
Total,67001,2020-9-7,2385,22069,89489,200651,18130,359,182521
Total,114530,2020-9-26,3446,52681,167939,222330,27883,656,194447
Total,41694,2020-8-26,2098,22347,64355,189781,17646,257,172135
Total,,2020-8-11,1456,12721,,149707,12121,,137586
Total,73904,2020-9-11,2689,27880,102254,203256,21492,410,181764
Total,,2020-5-21,153,177,,80138,527,,79611
Total,,2020-4-21,102,117,,36667,332,,36335
Total,,2020-4-16,108,147,,88855,523,,88332
Total,,2020-5-16,182,87,,56981,619,,56362
