district,total_hospitalized,active,hospitalized_today,deaths,observation,recovered,confirmed,date,isolation
Pathanamthitta,467,515,79,,5152,,,2020-7-23,4685
Pathanamthitta,132,147,10,,5259,,,2020-6-23,5127
Pathanamthitta,38,27,6,,7237,,,2020-6-2,7199
Pathanamthitta,188,206,7,,5130,,,2020-7-2,4942
Pathanamthitta,284,314,38,,4930,,,2020-8-9,4646
Pathanamthitta,34,7,2,,896,,,2020-3-12,862
Pathanamthitta,878,1096,159,3,6143,3268,4368,2020-9-9,5265
Pathanamthitta,21,10,1,,4461,,,2020-3-25,4440
Pathanamthitta,3,0,0,,9,,,2020-3-4,6
Pathanamthitta,1124,1860,173,5,8004,5422,7288,2020-9-28,6880
Pathanamthitta,917,1039,200,3,5796,2087,3130,2020-8-28,4879
Pathanamthitta,1042,1204,122,3,7313,4213,5421,2020-9-18,6271
Pathanamthitta,3,0,0,,6,,,2020-3-3,3
Pathanamthitta,299,344,31,,5386,,,2020-8-18,5087
Pathanamthitta,29,9,4,,1638,,,2020-3-15,1609
Pathanamthitta,14,9,2,,4767,,,2020-3-22,4753
Pathanamthitta,1098,2629,119,12,10350,12533,15175,2020-10-31,9252
Pathanamthitta,1016,2550,125,6,8378,6361,8918,2020-10-4,7362
Pathanamthitta,869,2263,51,12,10145,13534,15810,2020-11-4,9276
Pathanamthitta,10,3,3,,377,,,2020-4-28,367
Pathanamthitta,30,19,10,,5412,,,2020-5-28,5382
Pathanamthitta,4,0,0,,447,,,2020-5-9,443
Pathanamthitta,13,8,1,,7049,,,2020-4-9,7036
Pathanamthitta,187,176,32,,5149,,,2020-7-5,4962
Pathanamthitta,55,52,16,,8902,,,2020-6-5,8847
Pathanamthitta,255,269,55,,5031,,,2020-7-13,4776
Pathanamthitta,93,85,9,,12025,,,2020-6-13,1 1932
Pathanamthitta,157,171,41,,5325,,,2020-6-24,5168
Pathanamthitta,407,455,65,,5299,,,2020-7-24,4892
Pathanamthitta,972,3203,73,7,9172,8909,12120,2020-10-16,8200
Pathanamthitta,905,1118,47,3,6771,3826,4948,2020-9-15,5866
Pathanamthitta,267,325,56,,5098,,,2020-8-15,4831
Pathanamthitta,539,638,98,3,5602,1850,2492,2020-8-22,5063
Pathanamthitta,1023,1399,18,3,7661,4652,6055,2020-9-22,6638
Pathanamthitta,16,9,2,,2900,,,2020-3-18,2884
Pathanamthitta,821,982,39,3,6043,2606,3592,2020-9-3,5222
Pathanamthitta,480,502,60,,4257,,,2020-8-3,3777
Pathanamthitta,182,170,30,,5358,,,2020-7-8,5176
Pathanamthitta,79,75,26,,10077,,,2020-6-8,9998
Pathanamthitta,175,179,2,,5340,,,2020-6-29,5165
Pathanamthitta,366,412,100,,4265,,,2020-7-29,3899
Pathanamthitta,9,1,0,,1015,,,2020-5-12,1006
Pathanamthitta,16,9,2,,6247,,,2020-4-12,6231
Pathanamthitta,9,3,2,,394,,,2020-4-25,385
Pathanamthitta,26,12,8,,4546,,,2020-5-25,4520
Pathanamthitta,6,1,3,,130,,,2020-5-4,124
Pathanamthitta,19,5,0,,7980,,,2020-4-4,7961
Pathanamthitta,957,2604,114,9,9984,11226,13840,2020-10-24,9027
Pathanamthitta,190,178,16,,5390,,,2020-6-30,5200
Pathanamthitta,355,390,125,,4173,,,2020-7-30,3818
Pathanamthitta,927,1051,167,3,6007,2939,3994,2020-9-6,5080
Pathanamthitta,1133,3371,145,6,8914,8029,11407,2020-10-13,7781
Pathanamthitta,431,450,41,,4970,,,2020-8-6,4539
Pathanamthitta,805,1000,180,3,5841,2038,3042,2020-8-27,5036
Pathanamthitta,1115,1972,166,5,8036,5272,7250,2020-9-27,6921
Pathanamthitta,1027,1178,190,3,6207,3321,4503,2020-9-10,5180
Pathanamthitta,253,257,34,,5028,,,2020-8-10,4775
Pathanamthitta,1034,2950,213,6,8698,7004,9961,2020-10-8,7664
Pathanamthitta,880,2620,63,9,9654,10399,13029,2020-10-21,8774
Pathanamthitta,8,1,3,,139,,,2020-5-1,131
Pathanamthitta,17,5,6,,7575,,,2020-4-1,7558
Pathanamthitta,6,6,0,,1144,,,2020-4-20,1138
Pathanamthitta,13,7,7,,3089,,,2020-5-20,3076
Pathanamthitta,12,2,5,,2444,,,2020-5-17,2432
Pathanamthitta,16,6,2,,4050,,,2020-4-17,4034
Pathanamthitta,24,9,8,,6975,,,2020-3-27,6951
Pathanamthitta,15,7,5,,60,,,2020-3-10,45
Pathanamthitta,43,25,6,,6659,,,2020-5-31,6616
Pathanamthitta,6,0,0,,17,,,2020-3-6,11
Pathanamthitta,126,122,29,,4865,,,2020-6-21,4739
Pathanamthitta,440,480,20,,4963,,,2020-7-21,4523
Pathanamthitta,326,339,72,,4671,,,2020-7-16,4345
Pathanamthitta,106,101,16,,4283,,,2020-6-16,4177
Pathanamthitta,1041,2216,130,6,8232,5845,8068,2020-10-1,7191
Pathanamthitta,1125,2581,140,12,10307,12741,15335,2020-11-1,9182
Pathanamthitta,1044,2598,47,10,10246,11930,14539,2020-10-28,9202
Pathanamthitta,411,434,99,,4700,,,2020-7-18,4289
Pathanamthitta,109,106,4,,4713,,,2020-6-18,4604
Pathanamthitta,7,1,2,,152,,,2020-5-2,145
Pathanamthitta,25,6,9,,8656,,,2020-4-2,8631
Pathanamthitta,6,2,2,,1408,,,2020-5-14,1402
Pathanamthitta,15,6,3,,5920,,,2020-4-14,5905
Pathanamthitta,7,6,1,,697,,,2020-4-23,690
Pathanamthitta,19,7,2,,4018,,,2020-5-23,3999
Pathanamthitta,860,1026,177,3,5978,2851,3881,2020-9-5,5118
Pathanamthitta,1025,2623,124,6,8557,6643,9273,2020-10-6,7532
Pathanamthitta,440,463,62,,4944,,,2020-8-5,4504
Pathanamthitta,21,5,4,,7725,,,2020-3-29,7704
Pathanamthitta,10,3,0,,36,,,2020-3-8,26
Pathanamthitta,1046,1181,122,3,6560,3601,4786,2020-9-13,5514
Pathanamthitta,285,304,83,,5276,,,2020-8-13,4991
Pathanamthitta,666,672,131,3,5724,1926,2602,2020-8-24,5058
Pathanamthitta,1120,1585,204,3,7770,4878,6467,2020-9-24,6650
Pathanamthitta,15,5,5,,2870,,,2020-5-19,2855
Pathanamthitta,7,6,0,,1710,,,2020-4-19,1703
Pathanamthitta,254,318,25,,4841,,,2020-7-15,4587
Pathanamthitta,97,98,4,,4247,,,2020-6-15,4150
Pathanamthitta,130,126,17,,5010,,,2020-6-22,4880
Pathanamthitta,464,488,55,,4934,,,2020-7-22,4470
Pathanamthitta,190,181,50,,4990,,,2020-7-3,4800
Pathanamthitta,43,29,11,,7915,,,2020-6-3,7872
Pathanamthitta,1073,3219,84,6,9007,8350,11576,2020-10-14,7934
Pathanamthitta,857,1022,48,3,6063,3152,4178,2020-9-8,5206
Pathanamthitta,29,7,5,,932,,,2020-3-13,903
Pathanamthitta,373,400,39,,5032,,,2020-8-8,4659
Pathanamthitta,20,8,7,,4524,,,2020-3-24,4504
Pathanamthitta,3,0,4,,9,,,2020-3-5,6
Pathanamthitta,906,1025,113,3,5825,2176,3205,2020-8-29,4919
Pathanamthitta,1105,1994,159,5,8099,5559,7559,2020-9-29,6994
Pathanamthitta,994,2644,167,10,10163,11512,14167,2020-10-26,9169
Pathanamthitta,1101,3295,137,6,8835,7675,10977,2020-10-11,7734
Pathanamthitta,852,1026,128,3,5881,2308,3338,2020-8-30,5029
Pathanamthitta,976,2075,34,6,8147,5763,7845,2020-9-30,7171
Pathanamthitta,167,174,19,,5343,,,2020-7-6,5176
Pathanamthitta,65,59,23,,9292,,,2020-6-6,9227
Pathanamthitta,184,166,18,,5421,,,2020-6-27,5237
Pathanamthitta,323,366,120,,4845,,,2020-7-27,4522
Pathanamthitta,193,201,19,,5054,,,2020-7-10,4861
Pathanamthitta,86,74,16,,10820,,,2020-6-10,10734
Pathanamthitta,15,9,4,,5257,,,2020-3-21,5242
Pathanamthitta,21,9,3,,1756,,,2020-3-16,1735
Pathanamthitta,962,2523,121,9,9858,10976,13509,2020-10-23,8896
Pathanamthitta,978,2908,162,7,9330,9586,12502,2020-10-18,8352
Pathanamthitta,10,3,2,,385,,,2020-4-26,375
Pathanamthitta,21,10,10,,4814,,,2020-5-26,4793
Pathanamthitta,9,0,3,,780,,,2020-5-11,771
Pathanamthitta,14,8,1,,6477,,,2020-4-11,6463
Pathanamthitta,19,5,3,,7486,,,2020-3-30,7467
Pathanamthitta,12,0,6,,248,,,2020-5-7,236
Pathanamthitta,16,7,0,,7516,,,2020-4-7,7500
Pathanamthitta,916,2363,61,12,10238,13248,15624,2020-11-3,9322
Pathanamthitta,1049,2402,174,6,8326,6194,8603,2020-10-3,7277
Pathanamthitta,492,574,135,3,5493,1820,2399,2020-8-21,5001
Pathanamthitta,1126,1309,166,3,7557,4535,5848,2020-9-21,6431
Pathanamthitta,903,1197,146,3,6982,3983,5184,2020-9-16,6079
Pathanamthitta,302,344,63,,5019,,,2020-8-16,4717
Pathanamthitta,358,476,82,,4120,,,2020-7-31,3762
Pathanamthitta,418,436,79,,5071,,,2020-8-7,4653
Pathanamthitta,906,952,128,3,6015,3062,4018,2020-9-7,5109
Pathanamthitta,1078,1834,30,5,7957,5147,6987,2020-9-26,6879
Pathanamthitta,710,870,137,3,5762,2001,2875,2020-8-26,5052
Pathanamthitta,214,231,10,,5101,,,2020-8-11,4887
Pathanamthitta,1129,1236,141,3,6275,3356,4596,2020-9-11,5146
Pathanamthitta,1045,2669,55,10,10289,12129,14809,2020-10-29,9244
Pathanamthitta,18,7,6,,3401,,,2020-5-21,3383
Pathanamthitta,7,6,1,,745,,,2020-4-21,738
Pathanamthitta,15,6,2,,5012,,,2020-4-16,4997
Pathanamthitta,12,2,4,,2246,,,2020-5-16,2234
Pathanamthitta,1091,3018,220,6,8737,7226,10251,2020-10-9,7646
Pathanamthitta,17,10,4,,6417,,,2020-3-26,6400
Pathanamthitta,43,23,12,,6457,,,2020-5-30,6414
Pathanamthitta,5,1,0,,139,,,2020-4-30,134
Pathanamthitta,32,7,17,,892,,,2020-3-11,860
Pathanamthitta,5,0,0,,26,,,2020-3-7,21
Pathanamthitta,903,2704,71,8,9504,10069,12782,2020-10-20,8601
Pathanamthitta,1101,3330,167,6,8856,7826,11163,2020-10-12,7755
Pathanamthitta,439,440,51,,4925,,,2020-7-20,4486
Pathanamthitta,112,119,14,,4768,,,2020-6-20,4656
Pathanamthitta,114,97,8,,4341,,,2020-6-17,4227
Pathanamthitta,352,426,82,,4690,,,2020-7-17,4338
Pathanamthitta,38,28,4,,6878,,,2020-6-1,6840
Pathanamthitta,190,179,9,,5080,,,2020-7-1,4890
Pathanamthitta,345,411,65,,5267,,,2020-8-19,4922
Pathanamthitta,1,0,0,,3,,,2020-3-2,2
Pathanamthitta,953,2800,133,10,10094,11332,14143,2020-10-25,9141
Pathanamthitta,946,1271,96,3,7417,4367,5642,2020-9-19,6471
Pathanamthitta,28,9,4,,969,,,2020-3-14,941
Pathanamthitta,15,8,3,,4580,,,2020-3-23,4565
Pathanamthitta,34,24,14,,6072,,,2020-5-29,6038
Pathanamthitta,9,2,2,,215,,,2020-4-29,206
Pathanamthitta,15,8,6,,7355,,,2020-4-8,7340
Pathanamthitta,4,0,3,,286,,,2020-5-8,282
Pathanamthitta,48,42,15,,8507,,,2020-6-4,8459
Pathanamthitta,962,3104,156,7,9269,9211,12323,2020-10-17,8307
Pathanamthitta,174,183,20,,4983,,,2020-7-4,4809
Pathanamthitta,88,85,7,,11604,,,2020-6-12,11516
Pathanamthitta,212,224,74,,5092,,,2020-7-12,4880
Pathanamthitta,279,357,60,,5284,,,2020-7-25,5005
Pathanamthitta,175,175,45,,5158,,,2020-6-25,4983
Pathanamthitta,271,313,24,,5175,,,2020-8-14,4904
Pathanamthitta,1017,1094,81,3,6668,3704,4802,2020-9-14,5651
Pathanamthitta,591,697,105,3,5635,1895,2596,2020-8-23,5044
Pathanamthitta,477,525,124,,3908,,,2020-8-2,3431
Pathanamthitta,831,900,23,3,6080,2570,3474,2020-9-2,5249
Pathanamthitta,15,9,6,,3730,,,2020-3-19,3715
Pathanamthitta,1040,2473,130,6,8504,6463,8943,2020-10-5,7464
Pathanamthitta,1064,2686,121,11,10331,12274,14972,2020-10-30,9267
Pathanamthitta,85,76,13,,10451,,,2020-6-9,10366
Pathanamthitta,192,169,26,,5188,,,2020-7-9,4996
Pathanamthitta,354,399,40,,4616,,,2020-7-28,4262
Pathanamthitta,177,165,20,,5479,,,2020-6-28,5302
Pathanamthitta,18,6,2,,6061,,,2020-4-13,6043
Pathanamthitta,7,1,7,,1185,,,2020-5-13,1178
Pathanamthitta,22,9,3,,4282,,,2020-5-24,4260
Pathanamthitta,7,3,3,,418,,,2020-4-24,411
Pathanamthitta,14,6,5,,7697,,,2020-4-5,7683
Pathanamthitta,6,1,1,,131,,,2020-5-5,125
Kollam,1398,1492,98,20,15749,2828,4343,2020-8-31,14351
Kollam,2003,6788,276,60,18960,8676,15528,2020-10-2,16957
Kollam,89,78,18,,12231,,,2020-6-7,12142
Kollam,1342,6123,85,117,16715,28284,34530,2020-11-2,15373
Kollam,162,162,16,,10305,,,2020-7-7,10143
Kollam,880,856,132,,8991,,,2020-7-26,8111
Kollam,198,183,25,,9180,,,2020-6-26,8982
Kollam,117,94,12,,14141,,,2020-6-11,14024
Kollam,122,163,11,,9269,,,2020-7-11,9147
Kollam,1576,6797,142,88,18968,19567,26457,2020-10-19,17392
Kollam,1,0,0,,6,,,2020-3-1,5
Kollam,7,0,2,,659,,,2020-3-20,652
Kollam,12,0,1,,667,,,2020-3-17,655
Kollam,1409,6375,142,95,19081,21774,28249,2020-10-22,17672
Kollam,35,19,11,,6467,,,2020-5-27,6432
Kollam,33,9,1,,1143,,,2020-4-27,1110
Kollam,19,2,2,,17247,,,2020-3-31,17228
Kollam,10,7,2,,7183,,,2020-4-10,7173
Kollam,9,3,3,,1418,,,2020-5-10,1409
Kollam,9,5,1,,11374,,,2020-4-6,11365
Kollam,7,3,3,,1437,,,2020-5-6,1430
Kollam,1708,2931,211,40,24563,5960,8934,2020-9-20,22855
Kollam,791,754,34,12,9169,2102,2871,2020-8-20,8378
Kollam,765,612,81,,8114,,,2020-8-17,7349
Kollam,1696,2554,161,35,22080,5221,7813,2020-9-17,20384
Kollam,1617,8181,246,77,19245,13139,21401,2020-10-10,17628
Kollam,654,661,31,,8367,,,2020-8-1,7713
Kollam,1429,1450,91,20,15073,2895,4368,2020-9-1,13644
Kollam,109,103,18,,7667,,,2020-6-19,7558
Kollam,355,399,64,,8320,,,2020-7-19,7965
Kollam,22,4,9,,15906,,,2020-4-3,15884
Kollam,1362,5883,90,104,15844,24837,30829,2020-10-27,14482
Kollam,16,12,2,,1735,,,2020-5-3,1719
Kollam,10,5,2,,4591,,,2020-4-15,4581
Kollam,6,0,5,,2339,,,2020-5-15,2333
Kollam,16,7,7,,4391,,,2020-5-22,4375
Kollam,22,6,10,,1535,,,2020-4-22,1513
Kollam,1590,7562,170,83,19015,16815,24465,2020-10-15,17425
Kollam,681,572,70,,9002,,,2020-8-4,8321
Kollam,1336,1563,69,21,16203,3175,4762,2020-9-4,14867
Kollam,23,2,15,,17046,,,2020-3-28,17023
Kollam,707,536,71,,7228,,,2020-8-12,6521
Kollam,1855,2271,265,26,18456,4414,6714,2020-9-12,16601
Kollam,9,0,6,,75,,,2020-3-9,66
Kollam,1853,3966,241,47,20718,6972,10988,2020-9-25,18865
Kollam,916,989,154,17,9617,2353,3362,2020-8-25,8701
Kollam,9,5,1,,3266,,,2020-4-18,3257
Kollam,6,5,2,,3362,,,2020-5-18,3356
Kollam,1745,8537,250,68,18941,10474,19083,2020-10-7,17196
Kollam,118,92,7,,16114,,,2020-6-14,15996
Kollam,166,210,43,,9417,,,2020-7-14,9251
Kollam,713,745,35,,8022,,,2020-7-23,7309
Kollam,179,149,17,,8696,,,2020-6-23,8517
Kollam,65,41,14,,8858,,,2020-6-2,8793
Kollam,206,181,5,,9977,,,2020-7-2,9771
Kollam,577,560,36,,7732,,,2020-8-9,7155
Kollam,11,0,2,,227,,,2020-3-12,216
Kollam,1446,1715,237,26,18315,4158,5902,2020-9-9,16869
Kollam,6,0,0,,1192,,,2020-3-25,1186
Kollam,2,0,0,,27,,,2020-3-4,25
Kollam,2062,4946,158,48,19887,7611,12608,2020-9-28,17825
Kollam,1133,1244,71,17,15209,2563,3827,2020-8-28,14076
Kollam,1653,2563,219,36,23528,5566,8168,2020-9-18,21875
Kollam,2,0,0,,24,,,2020-3-3,22
Kollam,833,657,76,,8537,,,2020-8-18,7704
Kollam,13,0,0,,368,,,2020-3-15,355
Kollam,3,0,0,,1014,,,2020-3-22,1011
Kollam,1429,6462,141,108,17590,26893,33469,2020-10-31,16161
Kollam,1860,7503,207,61,19135,9360,16928,2020-10-4,17275
Kollam,1417,6151,219,119,17178,29774,36050,2020-11-4,15761
Kollam,36,9,3,,1184,,,2020-4-28,1148
Kollam,43,20,12,,6929,,,2020-5-28,6886
Kollam,10,3,4,,1410,,,2020-5-9,1400
Kollam,10,7,3,,7935,,,2020-4-9,7925
Kollam,166,155,22,,9976,,,2020-7-5,9810
Kollam,68,53,9,,11319,,,2020-6-5,11251
Kollam,134,190,22,,9260,,,2020-7-13,9126
Kollam,119,91,11,,15461,,,2020-6-13,15342
Kollam,176,164,11,,8624,,,2020-6-24,8448
Kollam,736,826,87,,8500,,,2020-7-24,7764
Kollam,1542,7213,164,83,19340,17582,24883,2020-10-16,17798
Kollam,1713,2391,142,31,21212,4870,7295,2020-9-15,19499
Kollam,683,628,70,,7837,,,2020-8-15,7154
Kollam,846,794,36,12,9445,2221,3030,2020-8-22,8599
Kollam,1561,3013,171,42,22106,6418,9476,2020-9-22,20545
Kollam,7,0,4,,758,,,2020-3-18,751
Kollam,1390,1430,33,20,15078,3061,4514,2020-9-3,13688
Kollam,665,579,55,,9012,,,2020-8-3,8347
Kollam,139,144,9,,10083,,,2020-7-8,9944
Kollam,100,83,14,,12638,,,2020-6-8,12538
Kollam,208,181,14,,9571,,,2020-6-29,9363
Kollam,781,785,57,,8697,,,2020-7-29,7916
Kollam,5,3,1,,1219,,,2020-5-12,1214
Kollam,11,7,1,,6372,,,2020-4-12,6361
Kollam,35,9,25,,1571,,,2020-4-25,1536
Kollam,22,11,7,,5669,,,2020-5-25,5647
Kollam,18,3,3,,1796,,,2020-5-4,1778
Kollam,16,5,0,,15935,,,2020-4-4,15919
Kollam,1554,6500,264,100,18760,23052,29657,2020-10-24,17206
Kollam,221,193,16,,9795,,,2020-6-30,9574
Kollam,742,722,81,,8803,,,2020-7-30,8061
Kollam,1243,1718,174,26,15550,3513,5260,2020-9-6,14307
Kollam,1575,7882,215,81,19643,15396,23363,2020-10-13,18068
Kollam,637,534,43,,8511,,,2020-8-6,7874
Kollam,1092,1181,258,17,15220,2470,3671,2020-8-27,14128
Kollam,2093,4787,317,48,21452,7429,12267,2020-9-27,19359
Kollam,1631,1856,249,26,17539,4261,6146,2020-9-10,15908
Kollam,619,562,64,,7710,,,2020-8-10,7091
Kollam,1691,8772,187,71,18998,10733,19580,2020-10-8,17307
Kollam,1639,6646,150,93,19316,21024,27768,2020-10-21,17677
Kollam,29,12,6,,1448,,,2020-5-1,1419
Kollam,17,2,2,,16678,,,2020-4-1,16661
Kollam,11,5,2,,2041,,,2020-4-20,2030
Kollam,15,4,5,,3711,,,2020-5-20,3696
Kollam,4,1,4,,3035,,,2020-5-17,3031
Kollam,11,5,4,,3640,,,2020-4-17,3629
Kollam,13,1,7,,17021,,,2020-3-27,17008
Kollam,10,0,4,,85,,,2020-3-10,75
Kollam,53,30,3,,8179,,,2020-5-31,8126
Kollam,3,0,0,,28,,,2020-3-6,25
Kollam,157,137,31,,8205,,,2020-6-21,8048
Kollam,588,555,171,,8198,,,2020-7-21,7610
Kollam,257,235,91,,9298,,,2020-7-16,9041
Kollam,108,86,7,,7350,,,2020-6-16,7242
Kollam,2063,6199,161,53,19519,8381,14636,2020-10-1,17456
Kollam,1418,6330,156,113,17999,27731,34180,2020-11-1,16581
Kollam,1465,6358,207,105,17946,25296,31764,2020-10-28,16481
Kollam,298,327,40,,8820,,,2020-7-18,8522
Kollam,114,100,15,,7623,,,2020-6-18,7509
Kollam,19,12,0,,1692,,,2020-5-2,1673
Kollam,14,4,4,,16171,,,2020-4-2,16157
Kollam,4,0,2,,1338,,,2020-5-14,1334
Kollam,11,6,0,,5104,,,2020-4-14,5093
Kollam,24,7,6,,1509,,,2020-4-23,1485
Kollam,22,9,6,,5156,,,2020-5-23,5134
Kollam,1238,1595,162,25,14522,3309,4932,2020-9-5,13284
Kollam,1625,8032,173,67,18339,10128,18231,2020-10-6,16714
Kollam,647,552,76,,9166,,,2020-8-5,8519
Kollam,23,1,4,,17040,,,2020-3-29,17017
Kollam,3,0,0,,40,,,2020-3-8,37
Kollam,1824,2334,187,28,19975,4554,6919,2020-9-13,18151
Kollam,648,534,129,,7418,,,2020-8-13,6770
Kollam,881,961,31,15,9195,2296,3275,2020-8-24,8314
Kollam,1818,3606,188,45,21629,6765,10419,2020-9-24,19811
Kollam,10,4,4,,3559,,,2020-5-19,3549
Kollam,9,5,1,,2494,,,2020-4-19,2485
Kollam,185,213,25,,9340,,,2020-7-15,9155
Kollam,106,82,5,,7283,,,2020-6-15,7177
Kollam,167,150,18,,8493,,,2020-6-22,8326
Kollam,710,673,133,,8153,,,2020-7-22,7443
Kollam,205,204,16,,9868,,,2020-7-3,9663
Kollam,60,44,6,,10123,,,2020-6-3,10063
Kollam,1602,7806,201,82,19389,16021,23914,2020-10-14,17787
Kollam,1297,1676,112,26,17138,3835,5540,2020-9-8,15841
Kollam,12,0,3,,324,,,2020-3-13,312
Kollam,568,496,59,,7743,,,2020-8-8,7175
Kollam,6,0,5,,1137,,,2020-3-24,1131
Kollam,2,0,1,,28,,,2020-3-5,26
Kollam,1177,1373,123,18,15223,2667,4061,2020-8-29,14046
Kollam,1967,5264,171,51,19651,7873,13191,2020-9-29,17684
Kollam,1392,6092,95,100,16637,24303,30500,2020-10-26,15245
Kollam,1599,7469,207,80,20430,14560,22113,2020-10-11,18831
Kollam,1326,1470,194,19,15730,2720,4212,2020-8-30,14404
Kollam,2039,5781,286,51,20266,8168,14003,2020-9-30,18227
Kollam,165,157,11,,10248,,,2020-7-6,10083
Kollam,79,72,12,,11776,,,2020-6-6,11697
Kollam,201,180,20,,9464,,,2020-6-27,9263
Kollam,886,821,70,,8918,,,2020-7-27,8032
Kollam,136,171,19,,9565,,,2020-7-10,9429
Kollam,106,89,11,,13536,,,2020-6-10,13430
Kollam,4,0,0,,900,,,2020-3-21,896
Kollam,13,0,2,,414,,,2020-3-16,401
Kollam,1367,6504,152,97,18556,22314,28920,2020-10-23,17189
Kollam,1659,7048,181,86,20181,18940,26079,2020-10-18,18522
Kollam,35,9,16,,1025,,,2020-4-26,990
Kollam,24,15,7,,5955,,,2020-5-26,5931
Kollam,7,3,1,,1182,,,2020-5-11,1175
Kollam,10,7,1,,6464,,,2020-4-11,6454
Kollam,17,1,4,,17049,,,2020-3-30,17032
Kollam,5,3,3,,1392,,,2020-5-7,1387
Kollam,15,6,10,,9432,,,2020-4-7,9417
Kollam,1310,5984,154,118,17318,29005,35113,2020-11-3,16008
Kollam,1872,7038,158,60,18389,8960,16062,2020-10-3,16517
Kollam,836,782,117,12,9479,2156,2953,2020-8-21,8643
Kollam,1603,2883,125,40,22085,6203,9129,2020-9-21,20482
Kollam,1806,2664,249,32,22168,4896,7595,2020-9-16,20362
Kollam,693,653,52,,7844,,,2020-8-16,7151
Kollam,690,681,27,,8348,,,2020-7-31,7658
Kollam,628,548,37,,8023,,,2020-8-7,7395
Kollam,1261,1658,140,26,15889,3644,5331,2020-9-7,14628
Kollam,1962,4367,289,47,21056,7160,11577,2020-9-26,19094
Kollam,953,1064,69,17,13190,2411,3495,2020-8-26,12237
Kollam,673,556,58,,7606,,,2020-8-11,6933
Kollam,1719,2137,206,26,17405,4283,6449,2020-9-11,15686
Kollam,1477,6389,122,105,18010,25747,32246,2020-10-29,16533
Kollam,10,6,3,,4142,,,2020-5-21,4132
Kollam,15,6,4,,1579,,,2020-4-21,1564
Kollam,11,5,5,,3967,,,2020-4-16,3956
Kollam,2,0,3,,2670,,,2020-5-16,2668
Kollam,1580,8098,140,75,19123,12117,20294,2020-10-9,17543
Kollam,8,0,3,,16464,,,2020-3-26,16456
Kollam,54,25,11,,7969,,,2020-5-30,7915
Kollam,23,12,11,,1373,,,2020-4-30,1350
Kollam,10,0,6,,177,,,2020-3-11,167
Kollam,3,0,0,,30,,,2020-3-7,27
Kollam,1600,6620,221,88,19748,20313,27026,2020-10-20,18148
Kollam,1549,7385,138,81,18652,14986,22456,2020-10-12,17103
Kollam,432,479,90,,8181,,,2020-7-20,7749
Kollam,133,124,27,,7912,,,2020-6-20,7779
Kollam,112,95,12,,7531,,,2020-6-17,7419
Kollam,270,276,35,,9057,,,2020-7-17,8787
Kollam,52,35,8,,8435,,,2020-6-1,8383
Kollam,212,173,15,,9882,,,2020-7-1,9670
Kollam,769,692,56,,8951,,,2020-8-19,8182
Kollam,1,0,0,,9,,,2020-3-2,8
Kollam,1514,6498,154,100,18147,23581,30184,2020-10-25,16633
Kollam,1726,2753,270,39,23933,5809,8604,2020-9-19,22207
Kollam,18,0,7,,308,,,2020-3-14,290
Kollam,3,0,0,,1073,,,2020-3-23,1070
Kollam,45,22,9,,7455,,,2020-5-29,7410
Kollam,36,15,4,,1207,,,2020-4-29,1171
Kollam,16,6,2,,9237,,,2020-4-8,9221
Kollam,8,1,5,,1349,,,2020-5-8,1341
Kollam,62,52,7,,10879,,,2020-6-4,10817
Kollam,1606,7148,242,86,19053,18300,25539,2020-10-17,17447
Kollam,151,183,13,,9800,,,2020-7-4,9649
Kollam,110,91,15,,14770,,,2020-6-12,14660
Kollam,129,168,12,,9106,,,2020-7-12,8977
Kollam,769,859,72,,8710,,,2020-7-25,7941
Kollam,191,178,24,,9024,,,2020-6-25,8833
Kollam,654,585,25,,7536,,,2020-8-14,6882
Kollam,1794,2308,106,31,20120,4719,7061,2020-9-14,18326
Kollam,909,904,90,13,9385,2243,3163,2020-8-23,8476
Kollam,645,562,30,,8548,,,2020-8-2,7903
Kollam,1419,1446,148,20,14862,2980,4449,2020-9-2,13443
Kollam,7,0,1,,673,,,2020-3-19,666
Kollam,1752,7677,180,62,18176,9643,17386,2020-10-5,16424
Kollam,1453,6232,102,107,16297,26383,32728,2020-10-30,14844
Kollam,100,86,11,,13035,,,2020-6-9,12935
Kollam,129,145,11,,9848,,,2020-7-9,9719
Kollam,860,848,27,,8615,,,2020-7-28,7755
Kollam,217,189,18,,9584,,,2020-6-28,9367
Kollam,12,7,2,,5399,,,2020-4-13,5387
Kollam,5,2,2,,1250,,,2020-5-13,1245
Kollam,19,11,7,,5425,,,2020-5-24,5406
Kollam,10,6,3,,1508,,,2020-4-24,1498
Kollam,9,5,3,,12670,,,2020-4-5,12661
Kollam,4,3,2,,1892,,,2020-5-5,1888
Thiruvananthapuram,3863,5221,278,90,23571,10212,15548,2020-8-31,19708
Thiruvananthapuram,4099,12121,399,239,28493,24037,36433,2020-10-2,24394
Thiruvananthapuram,217,77,36,,16289,,,2020-6-7,16072
Thiruvananthapuram,2714,8227,213,419,28155,50981,59673,2020-11-2,25441
Thiruvananthapuram,299,178,73,,14368,,,2020-7-7,14069
Thiruvananthapuram,2323,2788,290,,15169,,,2020-7-26,12846
Thiruvananthapuram,170,84,26,,18286,,,2020-6-26,18116
Thiruvananthapuram,202,63,32,,18815,,,2020-6-11,18613
Thiruvananthapuram,499,512,87,,14171,,,2020-7-11,13672
