total_hospitalized,isolation,active,recovered,deaths,observation,date,district,confirmed,hospitalized_today
4,3332,0,,,3336,2020-4-7,Kottayam,,1
1919,8712,5170,31411,109,10631,2020-12-2,Kottayam,36692,250
1632,11235,5978,38713,134,12867,2020-12-19,Kottayam,44827,205
2118,16776,5340,19428,51,18894,2020-11-3,Kottayam,24820,169
2903,18063,4867,6941,23,20966,2020-10-3,Kottayam,11831,336
819,10185,973,1757,2,11004,2020-8-21,Kottayam,2732,121
2207,18026,2797,5012,8,20233,2020-9-21,Kottayam,7817,217
1850,18201,2288,4404,3,20051,2020-9-16,Kottayam,6695,156
542,9329,620,,,9871,2020-8-16,Kottayam,,40
488,8473,574,,,8961,2020-7-31,Kottayam,,35
435,8895,449,,,9330,2020-8-7,Kottayam,,52
1394,15370,1695,3332,3,16764,2020-9-7,Kottayam,5030,195
2192,17912,3401,5887,12,20104,2020-9-26,Kottayam,9300,185
976,11112,1141,2110,3,12088,2020-8-26,Kottayam,3254,91
445,9660,448,,,10105,2020-8-11,Kottayam,,45
1660,17680,2078,3751,3,19340,2020-9-11,Kottayam,5832,219
1996,17703,6408,16229,44,19699,2020-10-29,Kottayam,22682,273
1862,12651,4632,30592,101,14513,2020-11-29,Kottayam,35327,307
1776,10597,4900,31147,106,12373,2020-12-1,Kottayam,36155,150
8,4733,7,,,4741,2020-5-21,Kottayam,,1
0,571,0,,,571,2020-4-21,Kottayam,,0
0,1782,0,,,1782,2020-4-16,Kottayam,,0
8,3096,2,,,3104,2020-5-16,Kottayam,,3
1681,11762,6726,42574,145,13443,2020-12-28,Kottayam,49448,197
1930,15686,5000,9300,29,17616,2020-10-9,Kottayam,14329,118
1869,19505,4573,22813,52,21374,2020-11-9,Kottayam,27440,230
7,2896,5,,,2903,2020-3-26,Kottayam,,0
22,8407,22,,,8429,2020-5-30,Kottayam,,0
18,1375,18,,,1393,2020-4-30,Kottayam,,0
12,231,2,,,243,2020-3-11,Kottayam,,2
0,71,0,,,71,2020-3-7,Kottayam,,0
1537,18298,3892,27586,80,19835,2020-11-20,Kottayam,31560,182
2118,14488,6775,12173,34,16606,2020-10-20,Kottayam,18982,111
1593,11751,5485,36011,130,13344,2020-12-13,Kottayam,41628,212
1598,10794,5020,34303,125,12392,2020-12-8,Kottayam,39450,104
1918,17966,4804,23921,63,19884,2020-11-12,Kottayam,28790,277
2093,16662,5531,10089,31,18755,2020-10-12,Kottayam,15651,211
1582,11179,6170,39639,138,12761,2020-12-21,Kottayam,45949,232
233,8989,270,,,9222,2020-7-20,Kottayam,,28
68,7784,80,,,7852,2020-6-20,Kottayam,,7
61,6836,60,,,6897,2020-6-17,Kottayam,,7
184,8586,219,,,8770,2020-7-17,Kottayam,,14
22,8873,19,,,8895,2020-6-1,Kottayam,,0
116,8084,108,,,8200,2020-7-1,Kottayam,,4
631,9036,854,,,9667,2020-8-19,Kottayam,,100
1704,15335,3977,29459,90,17039,2020-11-25,Kottayam,33528,260
0,35,0,,,35,2020-3-2,Kottayam,,2
2342,16739,7335,13732,43,19081,2020-10-25,Kottayam,21110,264
2003,17924,2629,4755,3,19927,2020-9-19,Kottayam,7387,170
1653,10707,5861,37212,131,12360,2020-12-16,Kottayam,43206,325
11,791,2,,,802,2020-3-14,Kottayam,,1
7,2492,4,,,2499,2020-3-23,Kottayam,,1
23,7942,22,,,7965,2020-5-29,Kottayam,,6
18,1238,18,,,1256,2020-4-29,Kottayam,,0
3,2549,0,,,2552,2020-4-8,Kottayam,,0
0,1792,0,,,1792,2020-5-8,Kottayam,,0
1649,18800,4240,26107,73,20449,2020-11-17,Kottayam,30422,93
24,10666,29,,,10690,2020-6-4,Kottayam,,6
2048,15671,6428,11353,34,17719,2020-10-17,Kottayam,17815,235
114,7756,116,,,7870,2020-7-4,Kottayam,,17
1872,12296,6569,41136,141,14168,2020-12-24,Kottayam,47849,166
47,13690,49,,,13737,2020-6-12,Kottayam,,7
139,9133,153,,,9272,2020-7-12,Kottayam,,19
327,8946,397,,,9273,2020-7-25,Kottayam,,51
96,8126,96,,,8222,2020-6-25,Kottayam,,10
504,8801,585,,,9305,2020-8-14,Kottayam,,59
1847,18568,2178,4135,3,20415,2020-9-14,Kottayam,6316,164
1500,10886,7038,44056,151,12386,2020-12-31,Kottayam,51248,201
2087,17668,2839,5401,8,19755,2020-9-23,Kottayam,8248,132
898,11444,1019,1921,2,12342,2020-8-23,Kottayam,2942,113
534,9129,592,,,9663,2020-8-2,Kottayam,,57
1269,13814,1489,2732,3,15083,2020-9-2,Kottayam,4224,66
6,1590,2,,,1596,2020-3-19,Kottayam,,0
17030,2326,5440,20378,51,19356,2020-11-5,Kottayam,25870,301
2680,17504,4975,7659,25,20184,2020-10-5,Kottayam,12659,214
1942,17487,5766,17236,46,19429,2020-10-30,Kottayam,23049,199
42,12571,43,,,12613,2020-6-9,Kottayam,,11
134,8896,134,,,9030,2020-7-9,Kottayam,,21
1888,11235,4716,30748,104,13123,2020-11-30,Kottayam,35570,191
1794,9513,5194,32288,115,11307,2020-12-4,Kottayam,37599,176
458,9002,563,,,9460,2020-7-28,Kottayam,,66
119,7271,121,,,7390,2020-6-28,Kottayam,,13
0,2278,0,,,2278,2020-4-13,Kottayam,,0
1,1597,2,,,1598,2020-5-13,Kottayam,,1
11,5850,10,,,5861,2020-5-24,Kottayam,,3
3,236,3,,,239,2020-4-24,Kottayam,,2
2,3324,0,,,3326,2020-4-5,Kottayam,,0
6,1776,6,,,1782,2020-5-5,Kottayam,,0
1039,6088,3420,49411,210,7127,2020-12-18,Alappuzha,53061,116
1994,7732,2140,3613,15,9726,2020-8-31,Alappuzha,5770,91
3914,10083,5409,10212,44,13997,2020-10-2,Alappuzha,15670,695
89,9866,70,,,9955,2020-6-7,Alappuzha,,6
1496,11487,7771,26015,105,12983,2020-11-2,Alappuzha,33907,448
242,6834,210,,,7076,2020-7-7,Alappuzha,,16
759,5647,781,,,6406,2020-7-26,Alappuzha,,44
166,6964,154,,,7130,2020-6-26,Alappuzha,,21
99,11432,76,,,11531,2020-6-11,Alappuzha,,8
314,5877,326,,,6191,2020-7-11,Alappuzha,,50
1542,12037,7726,35378,132,13579,2020-11-19,Alappuzha,43253,268
1461,12507,6600,18031,71,13968,2020-10-19,Alappuzha,24714,78
1249,8275,4225,43905,183,9524,2020-12-3,Alappuzha,48331,172
0,6,0,,,6,2020-3-1,Alappuzha,,2
8,3755,0,,,3763,2020-3-20,Alappuzha,,2
10,1097,0,,,1107,2020-3-17,Alappuzha,,3
1590,12477,7019,19855,75,14067,2020-10-22,Alappuzha,26963,868
1487,11158,6798,37504,145,12645,2020-11-22,Alappuzha,44464,135
1135,7262,3590,46965,196,8397,2020-12-11,Alappuzha,50769,106
28,5116,28,,,5144,2020-5-27,Alappuzha,,5
3,1279,0,,,1282,2020-4-27,Alappuzha,,0
11,6945,1,,,6956,2020-3-31,Alappuzha,,1
11,7035,3,,,7046,2020-4-10,Alappuzha,,2
6,1242,0,,,1248,2020-5-10,Alappuzha,,2
12,8731,2,,,8743,2020-4-6,Alappuzha,,3
13,522,0,,,535,2020-5-6,Alappuzha,,0
2456,9497,2797,7081,19,11953,2020-9-20,Alappuzha,9899,336
1632,6294,1776,2213,10,7926,2020-8-20,Alappuzha,4002,326
265,3930,1350,,,4195,2020-8-17,Alappuzha,,29
2175,8896,2528,6509,19,11071,2020-9-17,Alappuzha,9058,316
3218,11102,6315,13719,56,14320,2020-10-10,Alappuzha,20095,784
1416,12884,8213,30556,119,14300,2020-11-10,Alappuzha,38904,394
917,6654,3744,50790,227,7571,2020-12-23,Alappuzha,54782,55
758,5925,668,,,6683,2020-8-1,Alappuzha,,35
2034,7757,1870,3915,15,9791,2020-9-1,Alappuzha,5802,135
108,6376,92,,,6484,2020-6-19,Alappuzha,,9
642,5590,600,,,6232,2020-7-19,Alappuzha,,47
12,7366,1,,,7378,2020-4-3,Alappuzha,,4
1552,11016,7385,22417,90,12568,2020-10-27,Alappuzha,29906,457
1387,8686,6050,40012,162,10073,2020-11-27,Alappuzha,46242,106
4,1279,0,,,1283,2020-5-3,Alappuzha,,0
1124,6977,3309,48117,199,8101,2020-12-14,Alappuzha,51644,105
10,6885,3,,,6895,2020-4-15,Alappuzha,,0
8,2130,2,,,2138,2020-5-15,Alappuzha,,1
18,3689,7,,,3707,2020-5-22,Alappuzha,,2
2,1816,0,,,1818,2020-4-22,Alappuzha,,2
1796,13191,6104,16615,68,14987,2020-10-15,Alappuzha,22797,208
1550,13727,8027,33329,127,15277,2020-11-15,Alappuzha,41499,345
1048,5959,3847,51572,230,7007,2020-12-26,Alappuzha,55670,111
789,5649,806,,,6438,2020-8-4,Alappuzha,,101
1333,8436,1284,4853,15,9769,2020-9-4,Alappuzha,6154,75
19,5752,1,,,5771,2020-3-28,Alappuzha,,5
1182,5738,1182,,,6920,2020-8-12,Alappuzha,,144
1801,7753,1935,5715,19,9554,2020-9-12,Alappuzha,7671,200
6,65,0,,,71,2020-3-9,Alappuzha,,3
3070,9527,3771,8114,30,12597,2020-9-25,Alappuzha,11919,446
1829,7735,2030,2669,14,9564,2020-8-25,Alappuzha,4715,77
6,4767,2,,,4773,2020-4-18,Alappuzha,,1
15,2916,4,,,2931,2020-5-18,Alappuzha,,3
2981,10411,5695,12388,54,13392,2020-10-7,Alappuzha,18142,186
1593,12503,8569,28734,112,14096,2020-11-7,Alappuzha,37431,352
113,13110,95,,,13223,2020-6-14,Alappuzha,,10
568,5836,500,,,6404,2020-7-14,Alappuzha,,132
708,5748,763,,,6456,2020-7-23,Alappuzha,,51
124,6886,116,,,7010,2020-6-23,Alappuzha,,17
52,7331,48,,,7383,2020-6-2,Alappuzha,,7
215,6934,178,,,7149,2020-7-2,Alappuzha,,10
1020,5949,1050,,,6969,2020-8-9,Alappuzha,,169
21,140,0,,,161,2020-3-12,Alappuzha,,5
1450,7670,1740,5283,16,9120,2020-9-9,Alappuzha,7041,217
18,5574,1,,,5592,2020-3-25,Alappuzha,,4
0,19,0,,,19,2020-3-4,Alappuzha,,0
3430,10387,3913,9104,37,13817,2020-9-28,Alappuzha,13058,476
2107,7407,2305,3044,15,9514,2020-8-28,Alappuzha,5366,172
1177,8046,3685,45472,187,9223,2020-12-6,Alappuzha,49362,98
2342,9109,2656,6655,19,11451,2020-9-18,Alappuzha,9332,366
0,16,0,,,16,2020-3-3,Alappuzha,,0
229,4041,1410,,,4270,2020-8-18,Alappuzha,,26
10,523,0,,,533,2020-3-15,Alappuzha,,0
11,4417,0,,,4428,2020-3-22,Alappuzha,,5
1255,7930,3885,45004,183,9185,2020-12-5,Alappuzha,49090,144
2251,10288,8237,24444,98,12539,2020-10-31,Alappuzha,32793,1062
3713,10028,5488,11306,48,13741,2020-10-4,Alappuzha,16847,283
1319,11977,7967,27343,106,13296,2020-11-4,Alappuzha,35432,677
2,1351,0,,,1353,2020-4-28,Alappuzha,,1
37,5513,28,,,5550,2020-5-28,Alappuzha,,9
6,1116,0,,,1122,2020-5-9,Alappuzha,,2
12,7720,3,,,7732,2020-4-9,Alappuzha,,3
950,6079,3948,52699,236,7029,2020-12-30,Alappuzha,56904,80
230,6730,191,,,6960,2020-7-5,Alappuzha,,20
73,8837,63,,,8910,2020-6-5,Alappuzha,,11
444,5777,483,,,6221,2020-7-13,Alappuzha,,54
107,12578,98,,,12685,2020-6-13,Alappuzha,,16
142,6874,118,,,7016,2020-6-24,Alappuzha,,20
750,5793,757,,,6543,2020-7-24,Alappuzha,,81
1120,6138,3946,51216,228,7258,2020-12-25,Alappuzha,55411,134
2102,13425,6486,16796,68,15527,2020-10-16,Alappuzha,23360,487
1739,13201,7595,33987,127,14940,2020-11-16,Alappuzha,41725,369
1905,7863,2154,6193,19,9768,2020-9-15,Alappuzha,8368,106
1285,6046,1267,,,7331,2020-8-15,Alappuzha,,113
1744,7766,1825,2406,11,9510,2020-8-22,Alappuzha,4244,155
2305,10034,2847,7546,19,12339,2020-9-22,Alappuzha,10414,108
8,1893,0,,,1901,2020-3-18,Alappuzha,,4
1696,8030,1616,4415,15,9726,2020-9-3,Alappuzha,6048,157
739,5869,739,,,6608,2020-8-3,Alappuzha,,40
246,6625,208,,,6871,2020-7-8,Alappuzha,,13
93,7269,74,,,7362,2020-6-8,Alappuzha,,5
201,6841,161,,,7042,2020-6-29,Alappuzha,,13
718,6234,661,,,6952,2020-7-29,Alappuzha,,82
8,1702,0,,,1710,2020-5-12,Alappuzha,,0
11,7174,3,,,7185,2020-4-12,Alappuzha,,1
3,1300,0,,,1303,2020-4-25,Alappuzha,,0
33,4648,19,,,4681,2020-5-25,Alappuzha,,7
13,1312,0,,,1325,2020-5-4,Alappuzha,,9
1012,6324,3308,49200,209,7336,2020-12-17,Alappuzha,52737,118
13,7966,2,,,7979,2020-4-4,Alappuzha,,3
1503,12341,7769,20519,83,13844,2020-10-24,Alappuzha,28385,508
1516,9629,6933,38010,153,11145,2020-11-24,Alappuzha,45113,88
1018,5939,3860,53954,240,6957,2021-1-2,Alappuzha,58075,144
1094,7494,3363,46508,195,8588,2020-12-9,Alappuzha,50084,92
204,6890,169,,,7094,2020-6-30,Alappuzha,,6
719,6171,691,,,6890,2020-7-30,Alappuzha,,36
1089,6122,3434,50106,219,7211,2020-12-20,Alappuzha,53780,116
1270,8435,1567,4921,16,9705,2020-9-6,Alappuzha,6506,130
2539,11970,6170,15576,66,14509,2020-10-13,Alappuzha,21820,508
902,6022,920,,,6924,2020-8-6,Alappuzha,,105
1291,14126,8262,32058,125,15417,2020-11-13,Alappuzha,40461,291
2033,7849,2169,2894,15,9882,2020-8-27,Alappuzha,5080,193
3350,10016,4015,8755,35,13366,2020-9-27,Alappuzha,12809,408
1607,7530,1919,5370,17,9137,2020-9-10,Alappuzha,7308,240
1104,6086,1053,,,7190,2020-8-10,Alappuzha,,110
1465,13018,8574,29205,115,14483,2020-11-8,Alappuzha,37910,343
3260,10420,5555,12845,54,13680,2020-10-8,Alappuzha,18459,672
1118,7255,3601,47390,197,8373,2020-12-12,Alappuzha,51206,107
1158,13023,6952,19086,74,14181,2020-10-21,Alappuzha,26126,808
1540,10686,6753,37121,140,12226,2020-11-21,Alappuzha,44031,165
6,1362,0,,,1368,2020-5-1,Alappuzha,,5
6,8043,1,,,8049,2020-4-1,Alappuzha,,3
5,2968,0,,,2973,2020-4-20,Alappuzha,,0
17,3196,5,,,3213,2020-5-20,Alappuzha,,5
12,2635,2,,,2647,2020-5-17,Alappuzha,,2
9,5332,2,,,5341,2020-4-17,Alappuzha,,0
20,5600,1,,,5620,2020-3-27,Alappuzha,,4
20,78,0,,,98,2020-3-10,Alappuzha,,14
46,6713,36,,,6759,2020-5-31,Alappuzha,,4
1,27,0,,,28,2020-3-6,Alappuzha,,0
996,6116,3968,52220,232,7112,2020-12-29,Alappuzha,56441,93
111,6719,85,,,6830,2020-6-21,Alappuzha,,4
698,5823,617,,,6521,2020-7-21,Alappuzha,,54
589,5952,528,,,6541,2020-7-16,Alappuzha,,21
115,6117,100,,,6232,2020-6-16,Alappuzha,,10
3432,10552,5150,9870,41,13984,2020-10-1,Alappuzha,15065,335
1841,11324,8071,25222,102,13165,2020-11-1,Alappuzha,33409,368
1340,8457,6122,40243,168,9797,2020-11-28,Alappuzha,46551,77
1717,10849,7807,22783,92,12566,2020-10-28,Alappuzha,30696,531
632,5968,581,,,6600,2020-7-18,Alappuzha,,57
110,6321,84,,,6431,2020-6-18,Alappuzha,,3
1269,7765,3657,45784,190,9034,2020-12-7,Alappuzha,49649,173
5,1294,0,,,1299,2020-5-2,Alappuzha,,0
10,7098,1,,,7108,2020-4-2,Alappuzha,,4
7,2140,0,,,2147,2020-5-14,Alappuzha,,3
11,6675,3,,,6686,2020-4-14,Alappuzha,,1
3,1855,0,,,1858,2020-4-23,Alappuzha,,1
18,4080,12,,,4098,2020-5-23,Alappuzha,,2
398,12903,8425,28185,109,13301,2020-11-6,Alappuzha,36735,40
1166,8409,1383,4885,15,9575,2020-9-5,Alappuzha,6285,105
3232,10355,5417,11995,53,13587,2020-10-6,Alappuzha,17470,112
857,5791,853,,,6648,2020-8-5,Alappuzha,,123
21,6246,1,,,6267,2020-3-29,Alappuzha,,7
3,36,0,,,39,2020-3-8,Alappuzha,,0
1792,7767,2141,5761,19,9559,2020-9-13,Alappuzha,7923,162
1222,5918,1185,,,7140,2020-8-13,Alappuzha,,100
1871,7573,1922,2609,12,9444,2020-8-24,Alappuzha,4545,224
2819,9621,3443,7896,26,12440,2020-9-24,Alappuzha,11368,487
16,3062,4,,,3078,2020-5-19,Alappuzha,,2
5,3883,2,,,3888,2020-4-19,Alappuzha,,1
575,5815,520,,,6390,2020-7-15,Alappuzha,,28
110,6034,99,,,6144,2020-6-15,Alappuzha,,4
116,6706,97,,,6822,2020-6-22,Alappuzha,,9
677,5831,719,,,6508,2020-7-22,Alappuzha,,49
229,6692,196,,,6921,2020-7-3,Alappuzha,,16
60,7985,55,,,8045,2020-6-3,Alappuzha,,10
1050,5804,3868,51780,232,6854,2020-12-27,Alappuzha,55901,93
1380,13966,8154,32706,127,15346,2020-11-14,Alappuzha,41003,389
2053,12423,6050,16150,68,14476,2020-10-14,Alappuzha,22276,88
1383,7758,1583,5200,16,9141,2020-9-8,Alappuzha,6801,75
13,252,0,,,265,2020-3-13,Alappuzha,,7
960,5620,977,,,6580,2020-8-8,Alappuzha,,60
19,5490,1,,,5509,2020-3-24,Alappuzha,,8
0,25,0,,,25,2020-3-5,Alappuzha,,1
1089,6731,3396,48350,201,7820,2020-12-15,Alappuzha,51966,88
1417,9251,6068,39761,159,10668,2020-11-26,Alappuzha,46006,187
2243,7537,2244,3280,15,9780,2020-8-29,Alappuzha,5541,185
3233,10633,4164,9377,37,13866,2020-9-29,Alappuzha,13582,244
1627,11431,7270,21885,90,13058,2020-10-26,Alappuzha,29259,784
1093,6629,3586,50520,224,7722,2020-12-22,Alappuzha,54351,59
1098,13564,8017,31272,120,14662,2020-11-11,Alappuzha,39425,160
3303,11479,6201,14448,60,14782,2020-10-11,Alappuzha,20714,611
2181,7624,2078,3538,15,9805,2020-8-30,Alappuzha,5633,174
3399,10546,4538,9679,40,13945,2020-9-30,Alappuzha,14261,510
232,6836,195,,,7068,2020-7-6,Alappuzha,,7
84,9244,66,,,9328,2020-6-6,Alappuzha,,12
178,7046,161,,,7224,2020-6-27,Alappuzha,,20
835,5771,661,,,6606,2020-7-27,Alappuzha,,146
272,6158,250,,,6430,2020-7-10,Alappuzha,,22
96,10987,76,,,11083,2020-6-10,Alappuzha,,12
6,4470,0,,,4476,2020-3-21,Alappuzha,,1
11,784,0,,,795,2020-3-16,Alappuzha,,7
1110,7420,3444,46716,195,8530,2020-12-10,Alappuzha,50373,84
1558,10126,6804,37756,146,11684,2020-11-23,Alappuzha,44723,198
1467,12345,7536,20047,82,13812,2020-10-23,Alappuzha,27679,402
1024,5983,3826,53608,238,7007,2021-1-1,Alappuzha,57693,125
1721,13327,6598,17693,71,15048,2020-10-18,Alappuzha,24374,131
1537,12655,7826,34752,131,14192,2020-11-18,Alappuzha,42726,136
3,1256,0,,,1259,2020-4-26,Alappuzha,,0
37,5009,21,,,5046,2020-5-26,Alappuzha,,8
8,1491,0,,,1499,2020-5-11,Alappuzha,,2
12,7169,3,,,7181,2020-4-11,Alappuzha,,2
15,6612,1,,,6627,2020-3-30,Alappuzha,,1
6,520,0,,,526,2020-5-7,Alappuzha,,3
14,7752,1,,,7766,2020-4-7,Alappuzha,,5
1185,8204,4360,43368,177,9389,2020-12-2,Alappuzha,47923,165
1083,6092,3617,49673,216,7175,2020-12-19,Alappuzha,53526,129
1314,11849,7874,26671,106,13163,2020-11-3,Alappuzha,34667,474
3916,9766,5556,10698,44,13682,2020-10-3,Alappuzha,16303,344
1656,7007,1863,2280,11,8663,2020-8-21,Alappuzha,4157,106
2376,9717,2675,7315,19,12093,2020-9-21,Alappuzha,10011,122
1994,8491,2357,6313,19,10485,2020-9-16,Alappuzha,8691,335
1334,6254,1323,,,7588,2020-8-16,Alappuzha,,118
753,6160,700,,,6913,2020-7-31,Alappuzha,,54
970,5979,911,,,6949,2020-8-7,Alappuzha,,99
1462,7855,1513,5053,16,9317,2020-9-7,Alappuzha,6584,219
3277,9769,3846,8449,34,13046,2020-9-26,Alappuzha,12333,544
1935,7795,2128,2764,14,9730,2020-8-26,Alappuzha,4908,166
1108,5660,1127,,,6768,2020-8-11,Alappuzha,,30
1700,7468,1918,5569,19,9168,2020-9-11,Alappuzha,7508,267
1895,10541,8224,23151,95,12436,2020-10-29,Alappuzha,31484,546
1264,8573,5603,41139,172,9837,2020-11-29,Alappuzha,46932,164
1268,8233,4847,42446,175,9501,2020-12-1,Alappuzha,47486,78
23,3489,7,,,3512,2020-5-21,Alappuzha,,5
0,2294,0,,,2294,2020-4-21,Alappuzha,,0
9,6122,3,,,6131,2020-4-16,Alappuzha,,2
14,2458,2,,,2472,2020-5-16,Alappuzha,,6
993,5970,3853,51983,232,6963,2020-12-28,Alappuzha,56089,79
2782,10959,5998,13193,56,13741,2020-10-9,Alappuzha,19252,58
1481,12657,8131,29997,119,14138,2020-11-9,Alappuzha,38263,293
22,5769,1,,,5791,2020-3-26,Alappuzha,,7
44,6503,31,,,6547,2020-5-30,Alappuzha,,7
1,1365,0,,,1366,2020-4-30,Alappuzha,,0
17,111,0,,,128,2020-3-11,Alappuzha,,1
3,30,0,,,33,2020-3-7,Alappuzha,,0
1581,11349,7293,36202,135,12930,2020-11-20,Alappuzha,43648,224
1719,12408,6903,18317,73,14127,2020-10-20,Alappuzha,25306,544
1075,7163,3391,47815,199,8238,2020-12-13,Alappuzha,51424,90
1215,7717,3535,46145,192,8932,2020-12-8,Alappuzha,49890,76
1072,14090,8211,31643,123,15162,2020-11-12,Alappuzha,39993,156
3159,11503,6220,15042,62,14662,2020-10-12,Alappuzha,21332,585
1142,5929,3472,50308,221,7071,2020-12-21,Alappuzha,54022,136
651,5718,646,,,6369,2020-7-20,Alappuzha,,51
124,6462,84,,,6586,2020-6-20,Alappuzha,,21
116,6295,85,,,6411,2020-6-17,Alappuzha,,5
598,5969,578,,,6567,2020-7-17,Alappuzha,,21
47,6971,38,,,7018,2020-6-1,Alappuzha,,2
210,6816,169,,,7026,2020-7-1,Alappuzha,,8
1458,6242,1595,,,7700,2020-8-19,Alappuzha,,126
1352,9508,6577,38909,155,10860,2020-11-25,Alappuzha,45659,148
0,9,0,,,9,2020-3-2,Alappuzha,,1
1340,12335,7437,21388,88,13675,2020-10-25,Alappuzha,28927,706
2407,9069,2780,6879,19,11476,2020-9-19,Alappuzha,9680,271
996,6540,3466,48716,205,7536,2020-12-16,Alappuzha,52407,95
10,513,0,,,523,2020-3-14,Alappuzha,,1
14,4826,0,,,4840,2020-3-23,Alappuzha,,3
38,6137,31,,,6175,2020-5-29,Alappuzha,,1
2,1315,0,,,1317,2020-4-29,Alappuzha,,0
15,7646,3,,,7661,2020-4-8,Alappuzha,,1
6,676,0,,,682,2020-5-8,Alappuzha,,0
1669,12924,7561,34384,128,14593,2020-11-17,Alappuzha,42089,124
68,8488,63,,,8556,2020-6-4,Alappuzha,,9
1958,13272,6583,17325,70,15230,2020-10-17,Alappuzha,23989,385
245,6643,179,,,6888,2020-7-4,Alappuzha,,22
1078,6380,3813,50992,228,7458,2020-12-24,Alappuzha,55054,199
98,12015,89,,,12113,2020-6-12,Alappuzha,,9
394,5796,372,,,6190,2020-7-12,Alappuzha,,89
785,5510,785,,,6295,2020-7-25,Alappuzha,,81
150,7050,133,,,7200,2020-6-25,Alappuzha,,20
1238,6135,1231,,,7373,2020-8-14,Alappuzha,,86
1994,7582,2050,5959,19,9576,2020-9-14,Alappuzha,8030,244
973,6015,3856,53215,237,6988,2020-12-31,Alappuzha,57329,88
2482,9939,3178,7713,19,12421,2020-9-23,Alappuzha,10915,401
1700,7714,2012,2459,12,9414,2020-8-23,Alappuzha,4485,87
721,5784,689,,,6505,2020-8-2,Alappuzha,,63
1764,7914,1741,4203,15,9678,2020-9-2,Alappuzha,5961,32
10,2439,0,,,2449,2020-3-19,Alappuzha,,7
12043,1576,8104,27864,108,13619,2020-11-5,Alappuzha,36092,778
3588,9504,5296,11693,52,13092,2020-10-5,Alappuzha,17046,483
1760,10518,8165,23873,96,12278,2020-10-30,Alappuzha,32148,587
92,10667,83,,,10759,2020-6-9,Alappuzha,,4
252,6438,224,,,6690,2020-7-9,Alappuzha,,19
1325,8402,5111,41904,174,9727,2020-11-30,Alappuzha,47207,86
1245,8077,4071,44453,183,9322,2020-12-4,Alappuzha,48725,121
716,5925,660,,,6641,2020-7-28,Alappuzha,,30
190,7016,165,,,7206,2020-6-28,Alappuzha,,16
10,6556,3,,,6566,2020-4-13,Alappuzha,,1
7,1804,0,,,1811,2020-5-13,Alappuzha,,2
28,4321,16,,,4349,2020-5-24,Alappuzha,,10
6,1329,0,,,1335,2020-4-24,Alappuzha,,3
15,8487,2,,,8502,2020-4-5,Alappuzha,,8
23,1375,0,,,1398,2020-5-5,Alappuzha,,10
1108,8403,3885,21381,41,9511,2020-12-18,Pathanamthitta,25308,156
902,5085,1061,2380,3,5987,2020-8-31,Pathanamthitta,3445,156
1010,7299,2237,6063,6,8309,2020-10-2,Pathanamthitta,8307,121
72,9677,72,,,9749,2020-6-7,Pathanamthitta,,12
1121,9161,2397,12969,12,10282,2020-11-2,Pathanamthitta,15379,122
170,5053,166,,,5223,2020-7-7,Pathanamthitta,,37
284,4827,399,,,5111,2020-7-26,Pathanamthitta,,75
181,5097,177,,,5278,2020-6-26,Pathanamthitta,,30
85,11095,78,,,11180,2020-6-11,Pathanamthitta,,14
187,4712,212,,,4899,2020-7-11,Pathanamthitta,,48
691,9549,2034,16278,16,10240,2020-11-19,Pathanamthitta,18329,103
974,8412,2758,9768,7,9386,2020-10-19,Pathanamthitta,12534,114
858,9501,2588,18563,18,10359,2020-12-3,Pathanamthitta,21170,119
0,1,0,,,1,2020-3-1,Pathanamthitta,,2
15,4555,9,,,4570,2020-3-20,Pathanamthitta,,2
22,2478,9,,,2500,2020-3-17,Pathanamthitta,,4
930,8818,2565,10649,9,9748,2020-10-22,Pathanamthitta,13224,126
743,9465,2091,16780,16,10208,2020-11-22,Pathanamthitta,18888,107
936,9074,2924,19978,27,10010,2020-12-11,Pathanamthitta,22930,139
24,4901,13,,,4925,2020-5-27,Pathanamthitta,,4
9,376,3,,,385,2020-4-27,Pathanamthitta,,2
13,7241,5,,,7254,2020-3-31,Pathanamthitta,,2
16,6732,8,,,6748,2020-4-10,Pathanamthitta,,4
6,560,0,,,566,2020-5-10,Pathanamthitta,,3
16,7700,7,,,7716,2020-4-6,Pathanamthitta,,3
6,82,0,,,88,2020-5-6,Pathanamthitta,,2
1046,6418,1372,4456,3,7464,2020-9-20,Pathanamthitta,5832,220
411,4979,533,1783,3,5390,2020-8-20,Pathanamthitta,2321,111
304,4776,313,,,5080,2020-8-17,Pathanamthitta,,58
1043,6137,1231,4085,3,7180,2020-9-17,Pathanamthitta,5320,244
1107,7700,3157,7435,6,8807,2020-10-10,Pathanamthitta,10599,140
793,9405,1967,14798,16,10198,2020-11-10,Pathanamthitta,16782,53
1172,8307,4610,22450,45,9479,2020-12-23,Pathanamthitta,27107,121
430,3533,500,,,3963,2020-8-1,Pathanamthitta,,169
929,5177,995,2458,3,6106,2020-9-1,Pathanamthitta,3457,116
114,4642,115,,,4756,2020-6-19,Pathanamthitta,,12
438,4388,452,,,4826,2020-7-19,Pathanamthitta,,38
22,8415,5,,,8437,2020-4-3,Pathanamthitta,,6
1117,9114,2603,11665,10,10231,2020-10-27,Pathanamthitta,14279,200
784,9471,2258,17518,18,10255,2020-11-27,Pathanamthitta,19795,116
