isolation,active,date,total_hospitalized,hospitalized_today,deaths,observation,recovered,confirmed,district
4100,53,2020-7-6,51,9,,4151,,,Idukki
6880,22,2020-6-6,28,5,,6908,,,Idukki
4275,48,2020-6-27,56,6,,4331,,,Idukki
4284,377,2020-7-27,312,31,,4596,,,Idukki
5539,95,2020-7-10,94,25,,5633,,,Idukki
8194,26,2020-6-10,26,2,,8220,,,Idukki
537,1,2020-3-21,0,0,,537,,,Idukki
92,1,2020-3-16,0,0,,92,,,Idukki
9201,3033,2020-12-10,341,16,13,9542,10362,13410,Idukki
14054,2261,2020-11-23,458,47,11,14512,8232,10506,Idukki
10166,1706,2020-10-23,419,32,7,10585,4589,6304,Idukki
11956,1681,2020-10-18,374,36,7,12330,4209,5899,Idukki
14011,2010,2020-11-18,363,35,11,14374,7665,9688,Idukki
1346,10,2020-4-26,11,3,,1357,,,Idukki
4687,2,2020-5-26,3,1,,4690,,,Idukki
1220,0,2020-5-11,12,1,,1232,,,Idukki
4363,1,2020-4-11,8,0,,4371,,,Idukki
2655,4,2020-3-30,6,2,,2661,,,Idukki
1093,1,2020-5-7,2,0,,1095,,,Idukki
4055,7,2020-4-7,9,1,,4064,,,Idukki
12060,2528,2020-12-2,420,30,12,12480,9585,12127,Idukki
7540,3199,2020-12-19,415,47,15,7955,11558,14774,Idukki
11640,1551,2020-11-3,357,34,9,11997,5914,7476,Idukki
10804,1223,2020-10-3,597,44,4,11401,2935,4164,Idukki
3910,358,2020-8-21,312,36,3,4222,1077,1439,Idukki
7769,711,2020-9-21,531,55,3,8300,2131,2846,Idukki
6881,577,2020-9-16,495,54,3,7376,1855,2436,Idukki
3997,279,2020-8-16,251,30,,4248,,,Idukki
3907,355,2020-7-31,335,36,,4242,,,Idukki
3859,271,2020-8-7,257,36,,4116,,,Idukki
4844,273,2020-9-7,222,21,3,5066,1628,1905,Idukki
8079,912,2020-9-26,638,66,3,8717,2422,3339,Idukki
3785,349,2020-8-26,260,9,3,4045,1240,1593,Idukki
3499,227,2020-8-11,238,21,,3737,,,Idukki
5885,425,2020-9-11,358,60,3,6243,1718,2147,Idukki
10774,2034,2020-10-29,412,43,9,11186,5023,7068,Idukki
13967,2725,2020-11-29,496,67,12,14463,8978,11717,Idukki
12384,2401,2020-12-1,422,17,12,12806,9512,11927,Idukki
3688,2,2020-5-21,5,1,,3693,,,Idukki
1775,0,2020-4-21,5,1,,1780,,,Idukki
3146,0,2020-4-16,0,0,,3146,,,Idukki
2568,1,2020-5-16,5,1,,2573,,,Idukki
12135,1356,2020-10-9,441,58,5,12576,3418,4781,Idukki
13862,1808,2020-11-9,458,40,9,14320,6463,8282,Idukki
1304,2,2020-3-26,3,1,,1307,,,Idukki
5487,7,2020-5-30,12,6,,5499,,,Idukki
1566,14,2020-4-30,26,3,,1592,,,Idukki
53,0,2020-3-11,0,0,,53,,,Idukki
11,0,2020-3-7,0,0,,11,,,Idukki
14330,2090,2020-11-20,432,78,11,14762,7946,10049,Idukki
11787,1643,2020-10-20,429,46,7,12216,4347,5999,Idukki
8821,3097,2020-12-13,345,29,14,9166,10797,13910,Idukki
10460,2953,2020-12-8,377,52,13,10837,10185,13153,Idukki
13843,1861,2020-11-12,453,62,9,14296,6909,8781,Idukki
13078,1575,2020-10-12,472,49,6,13550,3554,5137,Idukki
7699,3347,2020-12-21,385,18,15,8084,11690,15054,Idukki
5710,280,2020-7-20,267,52,,5977,,,Idukki
4119,36,2020-6-20,41,6,,4160,,,Idukki
4074,27,2020-6-17,35,4,,4109,,,Idukki
6046,193,2020-7-17,186,21,,6232,,,Idukki
5830,8,2020-6-1,8,1,,5838,,,Idukki
4373,48,2020-7-1,49,1,,4422,,,Idukki
3979,287,2020-8-19,236,13,,4215,,,Idukki
14813,2391,2020-11-25,453,30,11,15266,8462,10866,Idukki
5,0,2020-3-2,0,3,,5,,,Idukki
9838,1919,2020-10-25,414,48,7,10252,4729,6657,Idukki
7137,654,2020-9-19,567,117,3,7704,2029,2687,Idukki
7686,2998,2020-12-16,368,42,14,8054,11233,14247,Idukki
58,0,2020-3-14,0,0,,58,,,Idukki
640,0,2020-3-23,3,0,,643,,,Idukki
5264,4,2020-5-29,6,1,,5270,,,Idukki
1559,14,2020-4-29,25,3,,1584,,,Idukki
4246,5,2020-4-8,9,0,,4255,,,Idukki
1115,1,2020-5-8,2,0,,1117,,,Idukki
13674,1946,2020-11-17,449,31,11,14123,7480,9439,Idukki
6478,17,2020-6-4,20,9,,6498,,,Idukki
11894,1650,2020-10-17,494,36,7,12388,4078,5737,Idukki
4126,41,2020-7-4,42,2,,4168,,,Idukki
7881,2985,2020-12-24,367,43,16,8248,12553,15557,Idukki
8818,23,2020-6-12,30,2,,8848,,,Idukki
5761,112,2020-7-12,104,6,,5865,,,Idukki
4344,317,2020-7-25,288,31,,4632,,,Idukki
4424,54,2020-6-25,56,7,,4480,,,Idukki
3924,298,2020-8-14,245,19,,4169,,,Idukki
6589,536,2020-9-14,438,50,3,7027,1791,2331,Idukki
7575,734,2020-9-23,590,88,3,8165,2228,2967,Idukki
3940,359,2020-8-23,305,38,3,4245,1142,1505,Idukki
3965,358,2020-8-2,329,24,,4294,,,Idukki
4112,285,2020-9-2,247,13,3,4359,1469,1758,Idukki
479,1,2020-3-19,1,1,,480,,,Idukki
385,1668,2020-11-5,12398,55,9,12783,6117,7796,Idukki
11524,1249,2020-10-5,542,55,4,12066,3076,4331,Idukki
10991,2005,2020-10-30,369,57,9,11360,5128,7144,Idukki
7939,22,2020-6-9,26,0,,7965,,,Idukki
5188,85,2020-7-9,75,28,,5263,,,Idukki
12798,2319,2020-11-30,462,51,12,13260,9433,11766,Idukki
11215,2752,2020-12-4,419,53,12,11634,9842,12608,Idukki
4248,357,2020-7-28,360,75,,4608,,,Idukki
4483,46,2020-6-28,47,2,,4530,,,Idukki
3750,0,2020-4-13,5,2,,3755,,,Idukki
1303,0,2020-5-13,4,2,,1307,,,Idukki
4271,2,2020-5-24,11,5,,4282,,,Idukki
1409,4,2020-4-24,10,6,,1419,,,Idukki
3600,7,2020-4-5,8,0,,3608,,,Idukki
1591,1,2020-5-5,5,2,,1596,,,Idukki
10657,5864,2020-12-18,1651,170,132,12308,38251,44249,Kottayam
13789,1466,2020-8-31,1245,217,3,15034,2548,4017,Kottayam
17275,4727,2020-10-2,2824,169,23,20099,6739,11489,Kottayam
11858,34,2020-6-7,30,1,,11888,,,Kottayam
16618,5476,2020-11-2,2114,256,49,18732,18787,24313,Kottayam
8191,118,2020-7-7,114,9,,8305,,,Kottayam
9227,414,2020-7-26,371,86,,9598,,,Kottayam
8736,114,2020-6-26,95,4,,8831,,,Kottayam
13262,47,2020-6-11,41,1,,13303,,,Kottayam
8841,141,2020-7-11,122,8,,8963,,,Kottayam
18406,3771,2020-11-19,1529,203,79,19935,27285,31137,Kottayam
14872,6706,2020-10-19,2147,295,34,17019,11769,18509,Kottayam
9036,5130,2020-12-3,1867,228,109,10903,31788,37029,Kottayam
28,0,2020-3-1,0,0,,28,,,Kottayam
1862,2,2020-3-20,5,0,,1867,,,Kottayam
1238,2,2020-3-17,8,1,,1246,,,Kottayam
15621,7061,2020-10-22,2256,259,35,17877,12744,19840,Kottayam
18855,3869,2020-11-22,1619,228,82,20474,28385,32338,Kottayam
11429,5320,2020-12-11,1629,146,128,13058,35169,40619,Kottayam
6647,19,2020-5-27,17,0,,6664,,,Kottayam
715,17,2020-4-27,12,6,,727,,,Kottayam
3254,1,2020-3-31,4,0,,3258,,,Kottayam
2584,0,2020-4-10,1,1,,2585,,,Kottayam
2066,0,2020-5-10,0,0,,2066,,,Kottayam
3219,0,2020-4-6,3,3,,3222,,,Kottayam
1618,0,2020-5-6,6,0,,1624,,,Kottayam
18381,2777,2020-9-20,2300,214,8,20681,4876,7661,Kottayam
9529,930,2020-8-20,793,202,2,10322,1664,2596,Kottayam
9604,665,2020-8-17,598,107,,10202,,,Kottayam
18134,2372,2020-9-17,1884,155,3,20018,4524,6899,Kottayam
16390,5350,2020-10-10,1963,114,29,18353,9473,14852,Kottayam
19018,4634,2020-11-10,1890,106,56,20908,23174,27866,Kottayam
11841,6566,2020-12-23,1916,202,139,13757,40643,47351,Kottayam
8867,563,2020-8-1,518,83,,9385,,,Kottayam
14346,1413,2020-9-1,1257,88,3,15603,2663,4079,Kottayam
7416,68,2020-6-19,63,6,,7479,,,Kottayam
9134,241,2020-7-19,227,20,,9361,,,Kottayam
3247,0,2020-4-3,4,1,,3251,,,Kottayam
17633,7495,2020-10-27,1821,121,44,19454,14159,21699,Kottayam
14731,4337,2020-11-27,1769,196,95,16500,29865,34299,Kottayam
1703,18,2020-5-3,18,0,,1721,,,Kottayam
10501,5384,2020-12-14,1548,185,131,12049,36363,41880,Kottayam
1824,0,2020-4-15,0,0,,1824,,,Kottayam
2687,2,2020-5-15,5,2,,2692,,,Kottayam
4940,9,2020-5-22,9,1,,4949,,,Kottayam
63,0,2020-4-22,0,0,,63,,,Kottayam
15341,6051,2020-10-15,1928,194,31,17269,10890,16972,Kottayam
18348,4831,2020-11-15,1752,212,72,20100,24923,29828,Kottayam
12317,6518,2020-12-26,1854,161,143,14171,42034,48698,Kottayam
8912,494,2020-8-4,484,44,,9396,,,Kottayam
14310,1593,2020-9-4,1324,166,3,15634,2966,4562,Kottayam
3276,3,2020-3-28,3,0,,3279,,,Kottayam
9067,501,2020-8-12,448,33,,9515,,,Kottayam
17115,2106,2020-9-12,1758,204,3,18873,3889,5998,Kottayam
79,0,2020-3-9,4,4,,83,,,Kottayam
17045,3175,2020-9-25,2173,214,12,19218,5724,8911,Kottayam
11401,1063,2020-8-25,949,90,3,12350,2051,3117,Kottayam
1312,0,2020-4-18,0,0,,1312,,,Kottayam
3780,4,2020-5-18,8,0,,3788,,,Kottayam
16818,5075,2020-10-7,2398,252,28,19216,8473,13576,Kottayam
17574,5011,2020-11-7,2009,206,52,19583,21767,26831,Kottayam
14325,50,2020-6-14,48,2,,14373,,,Kottayam
8018,171,2020-7-14,142,13,,8160,,,Kottayam
9532,390,2020-7-23,322,60,,9854,,,Kottayam
7623,93,2020-6-23,97,7,,7720,,,Kottayam
9304,19,2020-6-2,20,5,,9324,,,Kottayam
7103,117,2020-7-2,103,5,,7206,,,Kottayam
9459,486,2020-8-9,377,25,,9836,,,Kottayam
398,2,2020-3-12,11,0,,409,,,Kottayam
16508,1835,2020-9-9,1459,147,3,17967,3556,5394,Kottayam
2681,5,2020-3-25,7,1,,2688,,,Kottayam
42,0,2020-3-4,0,5,,42,,,Kottayam
18032,3791,2020-9-28,2572,238,16,20604,6132,9939,Kottayam
11996,1300,2020-8-28,1128,193,3,13124,2266,3569,Kottayam
9688,4945,2020-12-6,1746,267,117,11434,33489,38553,Kottayam
18022,2485,2020-9-18,1948,157,3,19970,4636,7124,Kottayam
41,0,2020-3-3,0,0,,41,,,Kottayam
8785,704,2020-8-18,592,91,,9377,,,Kottayam
863,2,2020-3-15,10,1,,873,,,Kottayam
2406,2,2020-3-22,6,1,,2412,,,Kottayam
9626,5172,2020-12-5,1786,215,116,11412,32876,38166,Kottayam
17671,5605,2020-10-31,2015,202,48,19686,17979,23633,Kottayam
17765,5023,2020-10-4,2806,177,23,20571,7259,12305,Kottayam
18005,5441,2020-11-4,2217,259,51,20222,19898,25391,Kottayam
1021,18,2020-4-28,19,7,,1040,,,Kottayam
7185,22,2020-5-28,17,0,,7202,,,Kottayam
1654,0,2020-5-9,0,0,,1654,,,Kottayam
3205,0,2020-4-9,0,0,,3205,,,Kottayam
8205,121,2020-7-5,106,6,,8311,,,Kottayam
11110,31,2020-6-5,27,4,,11137,,,Kottayam
8572,151,2020-7-13,137,13,,8709,,,Kottayam
14029,48,2020-6-13,49,4,,14078,,,Kottayam
7814,96,2020-6-24,89,7,,7903,,,Kottayam
9117,371,2020-7-24,327,81,,9444,,,Kottayam
12505,6683,2020-12-25,1858,105,141,14363,41621,48448,Kottayam
16106,6237,2020-10-16,2013,292,31,18119,11136,17404,Kottayam
19109,4313,2020-11-16,1687,159,72,20796,25606,29993,Kottayam
18357,2232,2020-9-15,1814,101,3,20171,4273,6508,Kottayam
9016,581,2020-8-15,568,110,,9584,,,Kottayam
11184,985,2020-8-22,849,133,2,12033,1849,2836,Kottayam
17787,2852,2020-9-22,2264,127,8,20051,5126,7986,Kottayam
1304,2,2020-3-18,7,0,,1311,,,Kottayam
13716,1532,2020-9-3,1281,148,3,14997,2849,4384,Kottayam
8447,575,2020-8-3,550,75,,8997,,,Kottayam
8466,136,2020-7-8,120,8,,8586,,,Kottayam
12298,37,2020-6-8,33,4,,12331,,,Kottayam
7696,113,2020-6-29,117,7,,7813,,,Kottayam
9291,566,2020-7-29,548,128,,9839,,,Kottayam
1291,1,2020-5-12,0,0,,1291,,,Kottayam
2278,0,2020-4-12,0,0,,2278,,,Kottayam
531,6,2020-4-25,5,2,,536,,,Kottayam
6077,12,2020-5-25,10,0,,6087,,,Kottayam
1724,6,2020-5-4,18,0,,1742,,,Kottayam
10654,5789,2020-12-17,1643,260,132,12297,37788,43711,Kottayam
3261,0,2020-4-4,4,3,,3265,,,Kottayam
16497,7249,2020-10-24,2344,403,42,18841,13433,20724,Kottayam
16584,3966,2020-11-24,1605,180,87,18189,29023,33078,Kottayam
11020,5206,2020-12-9,1669,266,125,12689,34614,39947,Kottayam
8080,110,2020-6-30,113,3,,8193,,,Kottayam
9020,546,2020-7-30,521,31,,9541,,,Kottayam
11699,6466,2020-12-20,1602,131,136,13301,39128,45732,Kottayam
15283,1656,2020-9-6,1347,119,3,16630,3217,4876,Kottayam
16459,5527,2020-10-13,1896,224,31,18355,10569,16127,Kottayam
8587,483,2020-8-6,456,57,,9043,,,Kottayam
17532,4831,2020-11-13,1909,184,66,19441,24238,29137,Kottayam
11372,1256,2020-8-27,1025,135,3,12397,2184,3443,Kottayam
18349,3703,2020-9-27,2449,226,13,20798,6010,9726,Kottayam
17109,1946,2020-9-10,1532,168,3,18641,3662,5611,Kottayam
9252,474,2020-8-10,456,143,,9708,,,Kottayam
18943,4794,2020-11-8,1988,275,52,20931,22390,27237,Kottayam
16392,4931,2020-10-8,1951,240,28,18343,8848,13807,Kottayam
11394,5524,2020-12-12,1604,169,130,12998,35556,41212,Kottayam
14320,6897,2020-10-21,2183,248,34,16503,12577,19508,Kottayam
18143,4042,2020-11-21,1497,256,82,19640,27857,31983,Kottayam
1566,18,2020-5-1,18,0,,1584,,,Kottayam
3278,1,2020-4-1,4,1,,3282,,,Kottayam
603,0,2020-4-20,0,0,,603,,,Kottayam
4321,5,2020-5-20,9,1,,4330,,,Kottayam
3447,2,2020-5-17,8,2,,3455,,,Kottayam
1363,0,2020-4-17,0,0,,1363,,,Kottayam
3200,5,2020-3-27,7,0,,3207,,,Kottayam
82,2,2020-3-10,10,6,,92,,,Kottayam
8579,22,2020-5-31,24,2,,8603,,,Kottayam
64,0,2020-3-6,0,1,,64,,,Kottayam
7929,88,2020-6-21,78,14,,8007,,,Kottayam
8888,298,2020-7-21,262,49,,9150,,,Kottayam
8900,188,2020-7-16,179,29,,9079,,,Kottayam
6501,60,2020-6-16,56,3,,6557,,,Kottayam
17828,4473,2020-10-1,2785,250,19,20613,6565,11057,Kottayam
16863,5565,2020-11-1,2292,297,48,19155,18453,24067,Kottayam
13814,4453,2020-11-28,1760,162,96,15574,30377,34928,Kottayam
18552,7069,2020-10-28,1901,249,44,20453,15179,22293,Kottayam
8853,232,2020-7-18,216,39,,9069,,,Kottayam
7107,69,2020-6-18,57,4,,7164,,,Kottayam
9610,4791,2020-12-7,1666,169,119,11276,33843,38755,Kottayam
1647,18,2020-5-2,18,0,,1665,,,Kottayam
3301,1,2020-4-2,3,0,,3304,,,Kottayam
1884,2,2020-5-14,8,7,,1892,,,Kottayam
2280,0,2020-4-14,0,0,,2280,,,Kottayam
156,3,2020-4-23,1,1,,157,,,Kottayam
5544,10,2020-5-23,8,0,,5552,,,Kottayam
11968,5124,2020-11-6,1790,535,51,13758,21155,26331,Kottayam
14915,1591,2020-9-5,1374,185,3,16289,3087,4681,Kottayam
17288,5038,2020-10-6,2550,172,28,19838,8020,13086,Kottayam
9136,496,2020-8-5,457,26,,9593,,,Kottayam
3351,3,2020-3-29,3,0,,3354,,,Kottayam
77,0,2020-3-8,0,0,,77,,,Kottayam
17866,2177,2020-9-13,1805,158,3,19671,4014,6194,Kottayam
8508,538,2020-8-13,494,78,,9002,,,Kottayam
12205,1044,2020-8-24,928,106,3,13133,1984,3031,Kottayam
17251,3050,2020-9-24,2135,162,8,19386,5531,8589,Kottayam
4013,4,2020-5-19,8,0,,4021,,,Kottayam
1069,0,2020-4-19,0,0,,1069,,,Kottayam
8627,183,2020-7-15,156,25,,8783,,,Kottayam
6142,60,2020-6-15,57,12,,6199,,,Kottayam
8418,97,2020-6-22,93,19,,8511,,,Kottayam
9257,336,2020-7-22,286,39,,9543,,,Kottayam
7481,118,2020-7-3,104,9,,7585,,,Kottayam
9781,24,2020-6-3,18,4,,9799,,,Kottayam
17469,5035,2020-11-14,1824,170,72,19293,24453,29562,Kottayam
16126,5734,2020-10-14,1953,325,31,18079,10712,16477,Kottayam
15993,1730,2020-9-8,1398,128,3,17391,3465,5198,Kottayam
725,2,2020-3-13,11,2,,736,,,Kottayam
9137,403,2020-8-8,453,48,,9590,,,Kottayam
2405,5,2020-3-24,6,0,,2411,,,Kottayam
59,0,2020-3-5,0,0,,59,,,Kottayam
10174,5702,2020-12-15,1547,125,131,11721,36803,42638,Kottayam
15849,4197,2020-11-26,1789,242,91,17638,29663,33953,Kottayam
12589,1319,2020-8-29,1136,124,3,13725,2386,3708,Kottayam
18709,3968,2020-9-29,2575,186,18,21284,6289,10275,Kottayam
17096,7336,2020-10-26,2352,220,44,19448,13923,21304,Kottayam
11805,6456,2020-12-22,1818,368,138,13623,40113,46709,Kottayam
18509,4855,2020-11-11,1956,214,62,20465,23527,28446,Kottayam
15750,5604,2020-10-11,2078,294,31,17828,9634,15269,Kottayam
13190,1470,2020-8-30,1188,138,3,14378,2458,3931,Kottayam
18518,4281,2020-9-30,2647,179,19,21165,6417,10717,Kottayam
7682,116,2020-7-6,107,10,,7789,,,Kottayam
11434,33,2020-6-6,29,2,,11463,,,Kottayam
6714,120,2020-6-27,106,18,,6820,,,Kottayam
9285,459,2020-7-27,418,66,,9703,,,Kottayam
8432,132,2020-7-10,130,6,,8562,,,Kottayam
12868,44,2020-6-10,41,0,,12909,,,Kottayam
2129,2,2020-3-21,5,0,,2134,,,Kottayam
1025,2,2020-3-16,9,2,,1034,,,Kottayam
11958,5239,2020-12-10,1635,202,126,13593,34926,40293,Kottayam
17792,3970,2020-11-23,1597,212,85,19389,28560,32617,Kottayam
14905,7310,2020-10-23,2291,188,40,17196,12916,20266,Kottayam
15494,6726,2020-10-18,2091,233,34,17585,11569,18329,Kottayam
18878,3833,2020-11-18,1559,223,77,20437,26883,30795,Kottayam
644,11,2020-4-26,6,1,,650,,,Kottayam
6466,19,2020-5-26,18,8,,6484,,,Kottayam
1075,0,2020-5-11,0,0,,1075,,,Kottayam
2589,0,2020-4-11,4,3,,2593,,,Kottayam
3356,3,2020-3-30,4,1,,3360,,,Kottayam
1780,0,2020-5-7,0,0,,1780,,,Kottayam
3332,0,2020-4-7,4,1,,3336,,,Kottayam
8712,5170,2020-12-2,1919,250,109,10631,31411,36692,Kottayam
11235,5978,2020-12-19,1632,205,134,12867,38713,44827,Kottayam
16776,5340,2020-11-3,2118,169,51,18894,19428,24820,Kottayam
18063,4867,2020-10-3,2903,336,23,20966,6941,11831,Kottayam
10185,973,2020-8-21,819,121,2,11004,1757,2732,Kottayam
18026,2797,2020-9-21,2207,217,8,20233,5012,7817,Kottayam
18201,2288,2020-9-16,1850,156,3,20051,4404,6695,Kottayam
9329,620,2020-8-16,542,40,,9871,,,Kottayam
8473,574,2020-7-31,488,35,,8961,,,Kottayam
8895,449,2020-8-7,435,52,,9330,,,Kottayam
15370,1695,2020-9-7,1394,195,3,16764,3332,5030,Kottayam
17912,3401,2020-9-26,2192,185,12,20104,5887,9300,Kottayam
11112,1141,2020-8-26,976,91,3,12088,2110,3254,Kottayam
9660,448,2020-8-11,445,45,,10105,,,Kottayam
17680,2078,2020-9-11,1660,219,3,19340,3751,5832,Kottayam
17703,6408,2020-10-29,1996,273,44,19699,16229,22682,Kottayam
12651,4632,2020-11-29,1862,307,101,14513,30592,35327,Kottayam
10597,4900,2020-12-1,1776,150,106,12373,31147,36155,Kottayam
4733,7,2020-5-21,8,1,,4741,,,Kottayam
571,0,2020-4-21,0,0,,571,,,Kottayam
1782,0,2020-4-16,0,0,,1782,,,Kottayam
3096,2,2020-5-16,8,3,,3104,,,Kottayam
15686,5000,2020-10-9,1930,118,29,17616,9300,14329,Kottayam
19505,4573,2020-11-9,1869,230,52,21374,22813,27440,Kottayam
2896,5,2020-3-26,7,0,,2903,,,Kottayam
8407,22,2020-5-30,22,0,,8429,,,Kottayam
1375,18,2020-4-30,18,0,,1393,,,Kottayam
231,2,2020-3-11,12,2,,243,,,Kottayam
71,0,2020-3-7,0,0,,71,,,Kottayam
18298,3892,2020-11-20,1537,182,80,19835,27586,31560,Kottayam
14488,6775,2020-10-20,2118,111,34,16606,12173,18982,Kottayam
11751,5485,2020-12-13,1593,212,130,13344,36011,41628,Kottayam
10794,5020,2020-12-8,1598,104,125,12392,34303,39450,Kottayam
17966,4804,2020-11-12,1918,277,63,19884,23921,28790,Kottayam
16662,5531,2020-10-12,2093,211,31,18755,10089,15651,Kottayam
11179,6170,2020-12-21,1582,232,138,12761,39639,45949,Kottayam
8989,270,2020-7-20,233,28,,9222,,,Kottayam
7784,80,2020-6-20,68,7,,7852,,,Kottayam
6836,60,2020-6-17,61,7,,6897,,,Kottayam
8586,219,2020-7-17,184,14,,8770,,,Kottayam
8873,19,2020-6-1,22,0,,8895,,,Kottayam
8084,108,2020-7-1,116,4,,8200,,,Kottayam
9036,854,2020-8-19,631,100,,9667,,,Kottayam
15335,3977,2020-11-25,1704,260,90,17039,29459,33528,Kottayam
35,0,2020-3-2,0,2,,35,,,Kottayam
16739,7335,2020-10-25,2342,264,43,19081,13732,21110,Kottayam
17924,2629,2020-9-19,2003,170,3,19927,4755,7387,Kottayam
10707,5861,2020-12-16,1653,325,131,12360,37212,43206,Kottayam
791,2,2020-3-14,11,1,,802,,,Kottayam
2492,4,2020-3-23,7,1,,2499,,,Kottayam
7942,22,2020-5-29,23,6,,7965,,,Kottayam
1238,18,2020-4-29,18,0,,1256,,,Kottayam
2549,0,2020-4-8,3,0,,2552,,,Kottayam
1792,0,2020-5-8,0,0,,1792,,,Kottayam
18800,4240,2020-11-17,1649,93,73,20449,26107,30422,Kottayam
10666,29,2020-6-4,24,6,,10690,,,Kottayam
15671,6428,2020-10-17,2048,235,34,17719,11353,17815,Kottayam
7756,116,2020-7-4,114,17,,7870,,,Kottayam
12296,6569,2020-12-24,1872,166,141,14168,41136,47849,Kottayam
13690,49,2020-6-12,47,7,,13737,,,Kottayam
9133,153,2020-7-12,139,19,,9272,,,Kottayam
8946,397,2020-7-25,327,51,,9273,,,Kottayam
8126,96,2020-6-25,96,10,,8222,,,Kottayam
8801,585,2020-8-14,504,59,,9305,,,Kottayam
18568,2178,2020-9-14,1847,164,3,20415,4135,6316,Kottayam
17668,2839,2020-9-23,2087,132,8,19755,5401,8248,Kottayam
11444,1019,2020-8-23,898,113,2,12342,1921,2942,Kottayam
9129,592,2020-8-2,534,57,,9663,,,Kottayam
13814,1489,2020-9-2,1269,66,3,15083,2732,4224,Kottayam
1590,2,2020-3-19,6,0,,1596,,,Kottayam
2326,5440,2020-11-5,17030,301,51,19356,20378,25870,Kottayam
17504,4975,2020-10-5,2680,214,25,20184,7659,12659,Kottayam
17487,5766,2020-10-30,1942,199,46,19429,17236,23049,Kottayam
12571,43,2020-6-9,42,11,,12613,,,Kottayam
8896,134,2020-7-9,134,21,,9030,,,Kottayam
11235,4716,2020-11-30,1888,191,104,13123,30748,35570,Kottayam
9513,5194,2020-12-4,1794,176,115,11307,32288,37599,Kottayam
9002,563,2020-7-28,458,66,,9460,,,Kottayam
7271,121,2020-6-28,119,13,,7390,,,Kottayam
2278,0,2020-4-13,0,0,,2278,,,Kottayam
1597,2,2020-5-13,1,1,,1598,,,Kottayam
5850,10,2020-5-24,11,3,,5861,,,Kottayam
236,3,2020-4-24,3,2,,239,,,Kottayam
3324,0,2020-4-5,2,0,,3326,,,Kottayam
1776,6,2020-5-5,6,0,,1782,,,Kottayam
6088,3420,2020-12-18,1039,116,210,7127,49411,53061,Alappuzha
7732,2140,2020-8-31,1994,91,15,9726,3613,5770,Alappuzha
10083,5409,2020-10-2,3914,695,44,13997,10212,15670,Alappuzha
9866,70,2020-6-7,89,6,,9955,,,Alappuzha
11487,7771,2020-11-2,1496,448,105,12983,26015,33907,Alappuzha
6834,210,2020-7-7,242,16,,7076,,,Alappuzha
5647,781,2020-7-26,759,44,,6406,,,Alappuzha
6964,154,2020-6-26,166,21,,7130,,,Alappuzha
11432,76,2020-6-11,99,8,,11531,,,Alappuzha
5877,326,2020-7-11,314,50,,6191,,,Alappuzha
12037,7726,2020-11-19,1542,268,132,13579,35378,43253,Alappuzha
12507,6600,2020-10-19,1461,78,71,13968,18031,24714,Alappuzha
8275,4225,2020-12-3,1249,172,183,9524,43905,48331,Alappuzha
6,0,2020-3-1,0,2,,6,,,Alappuzha
3755,0,2020-3-20,8,2,,3763,,,Alappuzha
1097,0,2020-3-17,10,3,,1107,,,Alappuzha
12477,7019,2020-10-22,1590,868,75,14067,19855,26963,Alappuzha
11158,6798,2020-11-22,1487,135,145,12645,37504,44464,Alappuzha
7262,3590,2020-12-11,1135,106,196,8397,46965,50769,Alappuzha
5116,28,2020-5-27,28,5,,5144,,,Alappuzha
1279,0,2020-4-27,3,0,,1282,,,Alappuzha
6945,1,2020-3-31,11,1,,6956,,,Alappuzha
7035,3,2020-4-10,11,2,,7046,,,Alappuzha
1242,0,2020-5-10,6,2,,1248,,,Alappuzha
8731,2,2020-4-6,12,3,,8743,,,Alappuzha
522,0,2020-5-6,13,0,,535,,,Alappuzha
9497,2797,2020-9-20,2456,336,19,11953,7081,9899,Alappuzha
6294,1776,2020-8-20,1632,326,10,7926,2213,4002,Alappuzha
3930,1350,2020-8-17,265,29,,4195,,,Alappuzha
8896,2528,2020-9-17,2175,316,19,11071,6509,9058,Alappuzha
11102,6315,2020-10-10,3218,784,56,14320,13719,20095,Alappuzha
12884,8213,2020-11-10,1416,394,119,14300,30556,38904,Alappuzha
6654,3744,2020-12-23,917,55,227,7571,50790,54782,Alappuzha
5925,668,2020-8-1,758,35,,6683,,,Alappuzha
7757,1870,2020-9-1,2034,135,15,9791,3915,5802,Alappuzha
6376,92,2020-6-19,108,9,,6484,,,Alappuzha
5590,600,2020-7-19,642,47,,6232,,,Alappuzha
7366,1,2020-4-3,12,4,,7378,,,Alappuzha
11016,7385,2020-10-27,1552,457,90,12568,22417,29906,Alappuzha
8686,6050,2020-11-27,1387,106,162,10073,40012,46242,Alappuzha
1279,0,2020-5-3,4,0,,1283,,,Alappuzha
6977,3309,2020-12-14,1124,105,199,8101,48117,51644,Alappuzha
6885,3,2020-4-15,10,0,,6895,,,Alappuzha
2130,2,2020-5-15,8,1,,2138,,,Alappuzha
3689,7,2020-5-22,18,2,,3707,,,Alappuzha
1816,0,2020-4-22,2,2,,1818,,,Alappuzha
13191,6104,2020-10-15,1796,208,68,14987,16615,22797,Alappuzha
13727,8027,2020-11-15,1550,345,127,15277,33329,41499,Alappuzha
5959,3847,2020-12-26,1048,111,230,7007,51572,55670,Alappuzha
5649,806,2020-8-4,789,101,,6438,,,Alappuzha
