date,total_hospitalized,active,isolation,observation,deaths,confirmed,district,hospitalized_today,recovered
2020-7-6,167,174,5176,5343,,,Pathanamthitta,19,
2020-6-6,65,59,9227,9292,,,Pathanamthitta,23,
2020-6-27,184,166,5237,5421,,,Pathanamthitta,18,
2020-7-27,323,366,4522,4845,,,Pathanamthitta,120,
2020-7-10,193,201,4861,5054,,,Pathanamthitta,19,
2020-6-10,86,74,10734,10820,,,Pathanamthitta,16,
2020-3-21,15,9,5242,5257,,,Pathanamthitta,4,
2020-3-16,21,9,1735,1756,,,Pathanamthitta,3,
2020-10-23,962,2523,8896,9858,9,13509,Pathanamthitta,121,10976
2020-10-18,978,2908,8352,9330,7,12502,Pathanamthitta,162,9586
2020-4-26,10,3,375,385,,,Pathanamthitta,2,
2020-5-26,21,10,4793,4814,,,Pathanamthitta,10,
2020-5-11,9,0,771,780,,,Pathanamthitta,3,
2020-4-11,14,8,6463,6477,,,Pathanamthitta,1,
2020-3-30,19,5,7467,7486,,,Pathanamthitta,3,
2020-5-7,12,0,236,248,,,Pathanamthitta,6,
2020-4-7,16,7,7500,7516,,,Pathanamthitta,0,
2020-10-3,1049,2402,7277,8326,6,8603,Pathanamthitta,174,6194
2020-8-21,492,574,5001,5493,3,2399,Pathanamthitta,135,1820
2020-9-21,1126,1309,6431,7557,3,5848,Pathanamthitta,166,4535
2020-9-16,903,1197,6079,6982,3,5184,Pathanamthitta,146,3983
2020-8-16,302,344,4717,5019,,,Pathanamthitta,63,
2020-7-31,358,476,3762,4120,,,Pathanamthitta,82,
2020-8-7,418,436,4653,5071,,,Pathanamthitta,79,
2020-9-7,906,952,5109,6015,3,4018,Pathanamthitta,128,3062
2020-9-26,1078,1834,6879,7957,5,6987,Pathanamthitta,30,5147
2020-8-26,710,870,5052,5762,3,2875,Pathanamthitta,137,2001
2020-8-11,214,231,4887,5101,,,Pathanamthitta,10,
2020-9-11,1129,1236,5146,6275,3,4596,Pathanamthitta,141,3356
2020-5-21,18,7,3383,3401,,,Pathanamthitta,6,
2020-4-21,7,6,738,745,,,Pathanamthitta,1,
2020-4-16,15,6,4997,5012,,,Pathanamthitta,2,
2020-5-16,12,2,2234,2246,,,Pathanamthitta,4,
2020-10-9,1091,3018,7646,8737,6,10251,Pathanamthitta,220,7226
2020-3-26,17,10,6400,6417,,,Pathanamthitta,4,
2020-5-30,43,23,6414,6457,,,Pathanamthitta,12,
2020-4-30,5,1,134,139,,,Pathanamthitta,0,
2020-3-11,32,7,860,892,,,Pathanamthitta,17,
2020-3-7,5,0,21,26,,,Pathanamthitta,0,
2020-10-20,903,2704,8601,9504,8,12782,Pathanamthitta,71,10069
2020-10-12,1101,3330,7755,8856,6,11163,Pathanamthitta,167,7826
2020-7-20,439,440,4486,4925,,,Pathanamthitta,51,
2020-6-20,112,119,4656,4768,,,Pathanamthitta,14,
2020-6-17,114,97,4227,4341,,,Pathanamthitta,8,
2020-7-17,352,426,4338,4690,,,Pathanamthitta,82,
2020-6-1,38,28,6840,6878,,,Pathanamthitta,4,
2020-7-1,190,179,4890,5080,,,Pathanamthitta,9,
2020-8-19,345,411,4922,5267,,,Pathanamthitta,65,
2020-3-2,1,0,2,3,,,Pathanamthitta,0,
2020-10-25,953,2800,9141,10094,10,14143,Pathanamthitta,133,11332
2020-9-19,946,1271,6471,7417,3,5642,Pathanamthitta,96,4367
2020-3-14,28,9,941,969,,,Pathanamthitta,4,
2020-3-23,15,8,4565,4580,,,Pathanamthitta,3,
2020-5-29,34,24,6038,6072,,,Pathanamthitta,14,
2020-4-29,9,2,206,215,,,Pathanamthitta,2,
2020-4-8,15,8,7340,7355,,,Pathanamthitta,6,
2020-5-8,4,0,282,286,,,Pathanamthitta,3,
2020-6-4,48,42,8459,8507,,,Pathanamthitta,15,
2020-10-17,962,3104,8307,9269,7,12323,Pathanamthitta,156,9211
2020-7-4,174,183,4809,4983,,,Pathanamthitta,20,
2020-6-12,88,85,11516,11604,,,Pathanamthitta,7,
2020-7-12,212,224,4880,5092,,,Pathanamthitta,74,
2020-7-25,279,357,5005,5284,,,Pathanamthitta,60,
2020-6-25,175,175,4983,5158,,,Pathanamthitta,45,
2020-8-14,271,313,4904,5175,,,Pathanamthitta,24,
2020-9-14,1017,1094,5651,6668,3,4802,Pathanamthitta,81,3704
2020-8-23,591,697,5044,5635,3,2596,Pathanamthitta,105,1895
2020-8-2,477,525,3431,3908,,,Pathanamthitta,124,
2020-9-2,831,900,5249,6080,3,3474,Pathanamthitta,23,2570
2020-3-19,15,9,3715,3730,,,Pathanamthitta,6,
2020-10-5,1040,2473,7464,8504,6,8943,Pathanamthitta,130,6463
2020-6-9,85,76,10366,10451,,,Pathanamthitta,13,
2020-7-9,192,169,4996,5188,,,Pathanamthitta,26,
2020-7-28,354,399,4262,4616,,,Pathanamthitta,40,
2020-6-28,177,165,5302,5479,,,Pathanamthitta,20,
2020-4-13,18,6,6043,6061,,,Pathanamthitta,2,
2020-5-13,7,1,1178,1185,,,Pathanamthitta,7,
2020-5-24,22,9,4260,4282,,,Pathanamthitta,3,
2020-4-24,7,3,411,418,,,Pathanamthitta,3,
2020-4-5,14,6,7683,7697,,,Pathanamthitta,5,
2020-5-5,6,1,125,131,,,Pathanamthitta,1,
2020-8-31,1398,1492,14351,15749,20,4343,Kollam,98,2828
2020-10-2,2003,6788,16957,18960,60,15528,Kollam,276,8676
2020-6-7,89,78,12142,12231,,,Kollam,18,
2020-7-7,162,162,10143,10305,,,Kollam,16,
2020-7-26,880,856,8111,8991,,,Kollam,132,
2020-6-26,198,183,8982,9180,,,Kollam,25,
2020-6-11,117,94,14024,14141,,,Kollam,12,
2020-7-11,122,163,9147,9269,,,Kollam,11,
2020-10-19,1576,6797,17392,18968,88,26457,Kollam,142,19567
2020-3-1,1,0,5,6,,,Kollam,0,
2020-3-20,7,0,652,659,,,Kollam,2,
2020-3-17,12,0,655,667,,,Kollam,1,
2020-10-22,1409,6375,17672,19081,95,28249,Kollam,142,21774
2020-5-27,35,19,6432,6467,,,Kollam,11,
2020-4-27,33,9,1110,1143,,,Kollam,1,
2020-3-31,19,2,17228,17247,,,Kollam,2,
2020-4-10,10,7,7173,7183,,,Kollam,2,
2020-5-10,9,3,1409,1418,,,Kollam,3,
2020-4-6,9,5,11365,11374,,,Kollam,1,
2020-5-6,7,3,1430,1437,,,Kollam,3,
2020-9-20,1708,2931,22855,24563,40,8934,Kollam,211,5960
2020-8-20,791,754,8378,9169,12,2871,Kollam,34,2102
2020-8-17,765,612,7349,8114,,,Kollam,81,
2020-9-17,1696,2554,20384,22080,35,7813,Kollam,161,5221
2020-10-10,1617,8181,17628,19245,77,21401,Kollam,246,13139
2020-8-1,654,661,7713,8367,,,Kollam,31,
2020-9-1,1429,1450,13644,15073,20,4368,Kollam,91,2895
2020-6-19,109,103,7558,7667,,,Kollam,18,
2020-7-19,355,399,7965,8320,,,Kollam,64,
2020-4-3,22,4,15884,15906,,,Kollam,9,
2020-5-3,16,12,1719,1735,,,Kollam,2,
2020-4-15,10,5,4581,4591,,,Kollam,2,
2020-5-15,6,0,2333,2339,,,Kollam,5,
2020-5-22,16,7,4375,4391,,,Kollam,7,
2020-4-22,22,6,1513,1535,,,Kollam,10,
2020-10-15,1590,7562,17425,19015,83,24465,Kollam,170,16815
2020-8-4,681,572,8321,9002,,,Kollam,70,
2020-9-4,1336,1563,14867,16203,21,4762,Kollam,69,3175
2020-3-28,23,2,17023,17046,,,Kollam,15,
2020-8-12,707,536,6521,7228,,,Kollam,71,
2020-9-12,1855,2271,16601,18456,26,6714,Kollam,265,4414
2020-3-9,9,0,66,75,,,Kollam,6,
2020-9-25,1853,3966,18865,20718,47,10988,Kollam,241,6972
2020-8-25,916,989,8701,9617,17,3362,Kollam,154,2353
2020-4-18,9,5,3257,3266,,,Kollam,1,
2020-5-18,6,5,3356,3362,,,Kollam,2,
2020-10-7,1745,8537,17196,18941,68,19083,Kollam,250,10474
2020-6-14,118,92,15996,16114,,,Kollam,7,
2020-7-14,166,210,9251,9417,,,Kollam,43,
2020-7-23,713,745,7309,8022,,,Kollam,35,
2020-6-23,179,149,8517,8696,,,Kollam,17,
2020-6-2,65,41,8793,8858,,,Kollam,14,
2020-7-2,206,181,9771,9977,,,Kollam,5,
2020-8-9,577,560,7155,7732,,,Kollam,36,
2020-3-12,11,0,216,227,,,Kollam,2,
2020-9-9,1446,1715,16869,18315,26,5902,Kollam,237,4158
2020-3-25,6,0,1186,1192,,,Kollam,0,
2020-3-4,2,0,25,27,,,Kollam,0,
2020-9-28,2062,4946,17825,19887,48,12608,Kollam,158,7611
2020-8-28,1133,1244,14076,15209,17,3827,Kollam,71,2563
2020-9-18,1653,2563,21875,23528,36,8168,Kollam,219,5566
2020-3-3,2,0,22,24,,,Kollam,0,
2020-8-18,833,657,7704,8537,,,Kollam,76,
2020-3-15,13,0,355,368,,,Kollam,0,
2020-3-22,3,0,1011,1014,,,Kollam,0,
2020-10-4,1860,7503,17275,19135,61,16928,Kollam,207,9360
2020-4-28,36,9,1148,1184,,,Kollam,3,
2020-5-28,43,20,6886,6929,,,Kollam,12,
2020-5-9,10,3,1400,1410,,,Kollam,4,
2020-4-9,10,7,7925,7935,,,Kollam,3,
2020-7-5,166,155,9810,9976,,,Kollam,22,
2020-6-5,68,53,11251,11319,,,Kollam,9,
2020-7-13,134,190,9126,9260,,,Kollam,22,
2020-6-13,119,91,15342,15461,,,Kollam,11,
2020-6-24,176,164,8448,8624,,,Kollam,11,
2020-7-24,736,826,7764,8500,,,Kollam,87,
2020-10-16,1542,7213,17798,19340,83,24883,Kollam,164,17582
2020-9-15,1713,2391,19499,21212,31,7295,Kollam,142,4870
2020-8-15,683,628,7154,7837,,,Kollam,70,
2020-8-22,846,794,8599,9445,12,3030,Kollam,36,2221
2020-9-22,1561,3013,20545,22106,42,9476,Kollam,171,6418
2020-3-18,7,0,751,758,,,Kollam,4,
2020-9-3,1390,1430,13688,15078,20,4514,Kollam,33,3061
2020-8-3,665,579,8347,9012,,,Kollam,55,
2020-7-8,139,144,9944,10083,,,Kollam,9,
2020-6-8,100,83,12538,12638,,,Kollam,14,
2020-6-29,208,181,9363,9571,,,Kollam,14,
2020-7-29,781,785,7916,8697,,,Kollam,57,
2020-5-12,5,3,1214,1219,,,Kollam,1,
2020-4-12,11,7,6361,6372,,,Kollam,1,
2020-4-25,35,9,1536,1571,,,Kollam,25,
2020-5-25,22,11,5647,5669,,,Kollam,7,
2020-5-4,18,3,1778,1796,,,Kollam,3,
2020-4-4,16,5,15919,15935,,,Kollam,0,
2020-10-24,1554,6500,17206,18760,100,29657,Kollam,264,23052
2020-6-30,221,193,9574,9795,,,Kollam,16,
2020-7-30,742,722,8061,8803,,,Kollam,81,
2020-9-6,1243,1718,14307,15550,26,5260,Kollam,174,3513
2020-10-13,1575,7882,18068,19643,81,23363,Kollam,215,15396
2020-8-6,637,534,7874,8511,,,Kollam,43,
2020-8-27,1092,1181,14128,15220,17,3671,Kollam,258,2470
2020-9-27,2093,4787,19359,21452,48,12267,Kollam,317,7429
2020-9-10,1631,1856,15908,17539,26,6146,Kollam,249,4261
2020-8-10,619,562,7091,7710,,,Kollam,64,
2020-10-8,1691,8772,17307,18998,71,19580,Kollam,187,10733
2020-10-21,1639,6646,17677,19316,93,27768,Kollam,150,21024
2020-5-1,29,12,1419,1448,,,Kollam,6,
2020-4-1,17,2,16661,16678,,,Kollam,2,
2020-4-20,11,5,2030,2041,,,Kollam,2,
2020-5-20,15,4,3696,3711,,,Kollam,5,
2020-5-17,4,1,3031,3035,,,Kollam,4,
2020-4-17,11,5,3629,3640,,,Kollam,4,
2020-3-27,13,1,17008,17021,,,Kollam,7,
2020-3-10,10,0,75,85,,,Kollam,4,
2020-5-31,53,30,8126,8179,,,Kollam,3,
2020-3-6,3,0,25,28,,,Kollam,0,
2020-6-21,157,137,8048,8205,,,Kollam,31,
2020-7-21,588,555,7610,8198,,,Kollam,171,
2020-7-16,257,235,9041,9298,,,Kollam,91,
2020-6-16,108,86,7242,7350,,,Kollam,7,
2020-10-1,2063,6199,17456,19519,53,14636,Kollam,161,8381
2020-7-18,298,327,8522,8820,,,Kollam,40,
2020-6-18,114,100,7509,7623,,,Kollam,15,
2020-5-2,19,12,1673,1692,,,Kollam,0,
2020-4-2,14,4,16157,16171,,,Kollam,4,
2020-5-14,4,0,1334,1338,,,Kollam,2,
2020-4-14,11,6,5093,5104,,,Kollam,0,
2020-4-23,24,7,1485,1509,,,Kollam,6,
2020-5-23,22,9,5134,5156,,,Kollam,6,
2020-9-5,1238,1595,13284,14522,25,4932,Kollam,162,3309
2020-10-6,1625,8032,16714,18339,67,18231,Kollam,173,10128
2020-8-5,647,552,8519,9166,,,Kollam,76,
2020-3-29,23,1,17017,17040,,,Kollam,4,
2020-3-8,3,0,37,40,,,Kollam,0,
2020-9-13,1824,2334,18151,19975,28,6919,Kollam,187,4554
2020-8-13,648,534,6770,7418,,,Kollam,129,
2020-8-24,881,961,8314,9195,15,3275,Kollam,31,2296
2020-9-24,1818,3606,19811,21629,45,10419,Kollam,188,6765
2020-5-19,10,4,3549,3559,,,Kollam,4,
2020-4-19,9,5,2485,2494,,,Kollam,1,
2020-7-15,185,213,9155,9340,,,Kollam,25,
2020-6-15,106,82,7177,7283,,,Kollam,5,
2020-6-22,167,150,8326,8493,,,Kollam,18,
2020-7-22,710,673,7443,8153,,,Kollam,133,
2020-7-3,205,204,9663,9868,,,Kollam,16,
2020-6-3,60,44,10063,10123,,,Kollam,6,
2020-10-14,1602,7806,17787,19389,82,23914,Kollam,201,16021
2020-9-8,1297,1676,15841,17138,26,5540,Kollam,112,3835
2020-3-13,12,0,312,324,,,Kollam,3,
2020-8-8,568,496,7175,7743,,,Kollam,59,
2020-3-24,6,0,1131,1137,,,Kollam,5,
2020-3-5,2,0,26,28,,,Kollam,1,
2020-8-29,1177,1373,14046,15223,18,4061,Kollam,123,2667
2020-9-29,1967,5264,17684,19651,51,13191,Kollam,171,7873
2020-10-26,1392,6092,15245,16637,100,30500,Kollam,95,24303
2020-10-11,1599,7469,18831,20430,80,22113,Kollam,207,14560
2020-8-30,1326,1470,14404,15730,19,4212,Kollam,194,2720
2020-9-30,2039,5781,18227,20266,51,14003,Kollam,286,8168
2020-7-6,165,157,10083,10248,,,Kollam,11,
2020-6-6,79,72,11697,11776,,,Kollam,12,
2020-6-27,201,180,9263,9464,,,Kollam,20,
2020-7-27,886,821,8032,8918,,,Kollam,70,
2020-7-10,136,171,9429,9565,,,Kollam,19,
2020-6-10,106,89,13430,13536,,,Kollam,11,
2020-3-21,4,0,896,900,,,Kollam,0,
2020-3-16,13,0,401,414,,,Kollam,2,
2020-10-23,1367,6504,17189,18556,97,28920,Kollam,152,22314
2020-10-18,1659,7048,18522,20181,86,26079,Kollam,181,18940
2020-4-26,35,9,990,1025,,,Kollam,16,
2020-5-26,24,15,5931,5955,,,Kollam,7,
2020-5-11,7,3,1175,1182,,,Kollam,1,
2020-4-11,10,7,6454,6464,,,Kollam,1,
2020-3-30,17,1,17032,17049,,,Kollam,4,
2020-5-7,5,3,1387,1392,,,Kollam,3,
2020-4-7,15,6,9417,9432,,,Kollam,10,
2020-10-3,1872,7038,16517,18389,60,16062,Kollam,158,8960
2020-8-21,836,782,8643,9479,12,2953,Kollam,117,2156
2020-9-21,1603,2883,20482,22085,40,9129,Kollam,125,6203
2020-9-16,1806,2664,20362,22168,32,7595,Kollam,249,4896
2020-8-16,693,653,7151,7844,,,Kollam,52,
2020-7-31,690,681,7658,8348,,,Kollam,27,
2020-8-7,628,548,7395,8023,,,Kollam,37,
2020-9-7,1261,1658,14628,15889,26,5331,Kollam,140,3644
2020-9-26,1962,4367,19094,21056,47,11577,Kollam,289,7160
2020-8-26,953,1064,12237,13190,17,3495,Kollam,69,2411
2020-8-11,673,556,6933,7606,,,Kollam,58,
2020-9-11,1719,2137,15686,17405,26,6449,Kollam,206,4283
2020-5-21,10,6,4132,4142,,,Kollam,3,
2020-4-21,15,6,1564,1579,,,Kollam,4,
2020-4-16,11,5,3956,3967,,,Kollam,5,
2020-5-16,2,0,2668,2670,,,Kollam,3,
2020-10-9,1580,8098,17543,19123,75,20294,Kollam,140,12117
2020-3-26,8,0,16456,16464,,,Kollam,3,
2020-5-30,54,25,7915,7969,,,Kollam,11,
2020-4-30,23,12,1350,1373,,,Kollam,11,
2020-3-11,10,0,167,177,,,Kollam,6,
2020-3-7,3,0,27,30,,,Kollam,0,
2020-10-20,1600,6620,18148,19748,88,27026,Kollam,221,20313
2020-10-12,1549,7385,17103,18652,81,22456,Kollam,138,14986
2020-7-20,432,479,7749,8181,,,Kollam,90,
2020-6-20,133,124,7779,7912,,,Kollam,27,
2020-6-17,112,95,7419,7531,,,Kollam,12,
2020-7-17,270,276,8787,9057,,,Kollam,35,
2020-6-1,52,35,8383,8435,,,Kollam,8,
2020-7-1,212,173,9670,9882,,,Kollam,15,
2020-8-19,769,692,8182,8951,,,Kollam,56,
2020-3-2,1,0,8,9,,,Kollam,0,
2020-10-25,1514,6498,16633,18147,100,30184,Kollam,154,23581
2020-9-19,1726,2753,22207,23933,39,8604,Kollam,270,5809
2020-3-14,18,0,290,308,,,Kollam,7,
2020-3-23,3,0,1070,1073,,,Kollam,0,
2020-5-29,45,22,7410,7455,,,Kollam,9,
2020-4-29,36,15,1171,1207,,,Kollam,4,
2020-4-8,16,6,9221,9237,,,Kollam,2,
2020-5-8,8,1,1341,1349,,,Kollam,5,
2020-6-4,62,52,10817,10879,,,Kollam,7,
2020-10-17,1606,7148,17447,19053,86,25539,Kollam,242,18300
2020-7-4,151,183,9649,9800,,,Kollam,13,
2020-6-12,110,91,14660,14770,,,Kollam,15,
2020-7-12,129,168,8977,9106,,,Kollam,12,
2020-7-25,769,859,7941,8710,,,Kollam,72,
2020-6-25,191,178,8833,9024,,,Kollam,24,
2020-8-14,654,585,6882,7536,,,Kollam,25,
2020-9-14,1794,2308,18326,20120,31,7061,Kollam,106,4719
2020-8-23,909,904,8476,9385,13,3163,Kollam,90,2243
2020-8-2,645,562,7903,8548,,,Kollam,30,
2020-9-2,1419,1446,13443,14862,20,4449,Kollam,148,2980
2020-3-19,7,0,666,673,,,Kollam,1,
2020-10-5,1752,7677,16424,18176,62,17386,Kollam,180,9643
2020-6-9,100,86,12935,13035,,,Kollam,11,
2020-7-9,129,145,9719,9848,,,Kollam,11,
2020-7-28,860,848,7755,8615,,,Kollam,27,
2020-6-28,217,189,9367,9584,,,Kollam,18,
2020-4-13,12,7,5387,5399,,,Kollam,2,
2020-5-13,5,2,1245,1250,,,Kollam,2,
2020-5-24,19,11,5406,5425,,,Kollam,7,
2020-4-24,10,6,1498,1508,,,Kollam,3,
2020-4-5,9,5,12661,12670,,,Kollam,3,
2020-5-5,4,3,1888,1892,,,Kollam,2,
2020-8-31,3863,5221,19708,23571,90,15548,Thiruvananthapuram,278,10212
2020-10-2,4099,12121,24394,28493,239,36433,Thiruvananthapuram,399,24037
2020-6-7,217,77,16072,16289,,,Thiruvananthapuram,36,
2020-7-7,299,178,14069,14368,,,Thiruvananthapuram,73,
2020-7-26,2323,2788,12846,15169,,,Thiruvananthapuram,290,
2020-6-26,170,84,18116,18286,,,Thiruvananthapuram,26,
2020-6-11,202,63,18613,18815,,,Thiruvananthapuram,32,
2020-7-11,499,512,13672,14171,,,Thiruvananthapuram,87,
2020-10-19,3571,9054,26451,30022,356,50368,Thiruvananthapuram,380,40913
2020-3-1,2,0,30,32,,,Thiruvananthapuram,0,
2020-3-20,47,4,3663,3710,,,Thiruvananthapuram,7,
2020-3-17,66,4,729,795,,,Thiruvananthapuram,11,
2020-10-22,3274,9030,25505,28779,371,52333,Thiruvananthapuram,362,42887
2020-5-27,112,29,7391,7503,,,Thiruvananthapuram,28,
2020-4-27,62,0,1963,2025,,,Thiruvananthapuram,11,
2020-3-31,77,9,18315,18392,,,Thiruvananthapuram,13,
2020-4-10,114,5,4820,4934,,,Thiruvananthapuram,27,
2020-5-10,41,0,4018,4059,,,Thiruvananthapuram,11,
2020-4-6,105,8,12365,12470,,,Thiruvananthapuram,25,
2020-5-6,49,0,2855,2904,,,Thiruvananthapuram,7,
2020-9-20,3989,7037,22530,26519,171,26416,Thiruvananthapuram,474,19176
2020-8-20,3088,4756,20899,23987,49,11401,Thiruvananthapuram,493,6572
2020-8-17,2860,4124,20287,23147,,,Thiruvananthapuram,286,
2020-9-17,3901,5939,21529,25430,160,23774,Thiruvananthapuram,454,17646
2020-10-10,4442,12016,27068,31510,306,44261,Thiruvananthapuram,716,31902
2020-8-1,2685,3167,12448,15133,,,Thiruvananthapuram,376,
2020-9-1,3747,5052,18747,22494,91,15775,Thiruvananthapuram,200,10606
2020-6-19,137,44,16193,16330,,,Thiruvananthapuram,29,
2020-7-19,2006,1884,11411,13417,,,Thiruvananthapuram,200,
2020-4-3,88,10,18005,18093,,,Thiruvananthapuram,27,
2020-5-3,64,2,2632,2696,,,Thiruvananthapuram,8,
2020-4-15,106,2,2433,2539,,,Thiruvananthapuram,28,
2020-5-15,38,0,2891,2929,,,Thiruvananthapuram,4,
2020-5-22,64,10,5559,5623,,,Thiruvananthapuram,17,
2020-4-22,38,1,1356,1394,,,Thiruvananthapuram,9,
2020-10-15,4067,10953,26778,30845,338,47724,Thiruvananthapuram,292,36393
2020-8-4,2775,3354,13216,15991,,,Thiruvananthapuram,316,
2020-9-4,3457,4890,18008,21465,104,16797,Thiruvananthapuram,322,11777
2020-3-28,109,6,17985,18094,,,Thiruvananthapuram,29,
2020-8-12,2891,3109,16456,19347,,,Thiruvananthapuram,266,
2020-9-12,3783,5005,20058,23841,140,20879,Thiruvananthapuram,364,15707
2020-3-9,11,0,22,33,,,Thiruvananthapuram,7,
2020-9-25,4062,8740,23293,27355,206,30171,Thiruvananthapuram,324,21192
2020-8-25,3977,5456,20423,24400,65,13264,Thiruvananthapuram,427,7718
2020-4-18,113,2,1698,1811,,,Thiruvananthapuram,16,
2020-5-18,52,5,4214,4266,,,Thiruvananthapuram,11,
2020-10-7,4329,12752,26591,30920,280,41472,Thiruvananthapuram,373,28403
2020-6-14,167,61,20786,20953,,,Thiruvananthapuram,21,
2020-7-14,806,794,13367,14173,,,Thiruvananthapuram,121,
2020-7-23,2571,2583,11495,14066,,,Thiruvananthapuram,252,
2020-6-23,173,70,16477,16650,,,Thiruvananthapuram,34,
2020-6-2,144,54,10953,11097,,,Thiruvananthapuram,22,
2020-7-2,236,95,13193,13429,,,Thiruvananthapuram,45,
2020-8-9,3008,3213,15127,18135,,,Thiruvananthapuram,208,
2020-3-12,5,1,137,142,,,Thiruvananthapuram,2,
2020-9-9,3495,4582,19908,23403,129,19261,Thiruvananthapuram,432,14523
2020-3-25,94,4,6315,6409,,,Thiruvananthapuram,16,
2020-3-4,2,0,27,29,,,Thiruvananthapuram,3,
2020-9-28,4079,9804,25190,29269,217,32560,Thiruvananthapuram,356,22505
2020-8-28,3992,5413,20429,24421,85,14609,Thiruvananthapuram,502,9086
2020-9-18,4014,6372,21524,25538,164,24700,Thiruvananthapuram,441,18134
2020-3-3,2,0,28,30,,,Thiruvananthapuram,6,
2020-8-18,2812,4306,19741,22553,,,Thiruvananthapuram,338,
2020-3-15,43,4,1406,1449,,,Thiruvananthapuram,16,
2020-3-22,53,4,4873,4926,,,Thiruvananthapuram,10,
2020-10-4,4526,12487,25259,29785,255,38601,Thiruvananthapuram,709,25823
2020-4-28,57,0,2018,2075,,,Thiruvananthapuram,11,
2020-5-28,116,36,8197,8313,,,Thiruvananthapuram,12,
2020-5-9,37,0,3887,3924,,,Thiruvananthapuram,10,
2020-4-9,98,5,5704,5802,,,Thiruvananthapuram,24,
2020-7-5,235,130,13294,13529,,,Thiruvananthapuram,39,
2020-6-5,198,71,14514,14712,,,Thiruvananthapuram,49,
2020-7-13,730,608,13254,13984,,,Thiruvananthapuram,226,
2020-6-13,186,60,20062,20248,,,Thiruvananthapuram,20,
2020-6-24,171,75,17307,17478,,,Thiruvananthapuram,33,
2020-7-24,2486,2650,11831,14317,,,Thiruvananthapuram,302,
2020-10-16,4030,10762,26786,30816,343,48319,Thiruvananthapuram,296,37173
2020-9-15,3694,5413,21400,25094,156,22279,Thiruvananthapuram,433,16681
2020-8-15,2924,3607,19696,22620,,,Thiruvananthapuram,471,
2020-8-22,4105,5091,20136,24241,58,12294,Thiruvananthapuram,1029,7120
2020-9-22,4011,7248,22234,26245,186,27630,Thiruvananthapuram,374,20164
2020-3-18,64,4,2350,2414,,,Thiruvananthapuram,3,
2020-9-3,3581,4842,17970,21551,101,16320,Thiruvananthapuram,357,11351
2020-8-3,2719,3423,13110,15829,,,Thiruvananthapuram,224,
2020-7-8,335,238,14080,14415,,,Thiruvananthapuram,94,
2020-6-8,208,79,16626,16834,,,Thiruvananthapuram,23,
2020-6-29,191,97,20592,20783,,,Thiruvananthapuram,58,
2020-7-29,2455,3023,12385,14840,,,Thiruvananthapuram,397,
2020-5-12,45,0,4205,4250,,,Thiruvananthapuram,3,
2020-4-12,110,2,3769,3879,,,Thiruvananthapuram,27,
2020-4-25,47,2,1873,1920,,,Thiruvananthapuram,9,
2020-5-25,101,29,6754,6855,,,Thiruvananthapuram,30,
2020-5-4,59,0,2715,2774,,,Thiruvananthapuram,9,
2020-4-4,101,9,17342,17443,,,Thiruvananthapuram,30,
2020-10-24,3247,9157,24956,28203,380,54132,Thiruvananthapuram,432,44550
2020-6-30,218,97,21206,21424,,,Thiruvananthapuram,64,
2020-7-30,2433,2872,12453,14886,,,Thiruvananthapuram,274,
2020-9-6,3510,4869,18790,22300,112,17915,Thiruvananthapuram,576,12907
2020-10-13,4189,11366,27115,31304,314,46464,Thiruvananthapuram,437,34747
2020-8-6,2985,3177,14149,17134,,,Thiruvananthapuram,314,
2020-8-27,3857,5429,20870,24727,81,14077,Thiruvananthapuram,432,8542
2020-9-27,4184,9828,24867,29051,214,32074,Thiruvananthapuram,646,21999
2020-9-10,3605,4655,19801,23406,131,19819,Thiruvananthapuram,362,15006
2020-8-10,3075,3229,15174,18249,,,Thiruvananthapuram,365,
2020-10-8,4393,11689,26707,31100,290,41939,Thiruvananthapuram,473,29923
2020-10-21,3466,9106,25775,29241,366,51495,Thiruvananthapuram,327,41978
2020-5-1,62,2,2284,2346,,,Thiruvananthapuram,17,
2020-4-1,77,10,17981,18058,,,Thiruvananthapuram,20,
2020-4-20,97,2,1413,1510,,,Thiruvananthapuram,18,
2020-5-20,47,7,5023,5070,,,Thiruvananthapuram,14,
2020-5-17,44,0,3793,3837,,,Thiruvananthapuram,11,
2020-4-17,113,2,2042,2155,,,Thiruvananthapuram,21,
2020-3-27,101,5,10923,11024,,,Thiruvananthapuram,13,
2020-3-10,16,0,76,92,,,Thiruvananthapuram,6,
2020-5-31,112,48,9860,9972,,,Thiruvananthapuram,17,
2020-3-6,3,0,25,28,,,Thiruvananthapuram,0,
2020-6-21,167,58,15773,15940,,,Thiruvananthapuram,47,
2020-7-21,2218,2201,11474,13692,,,Thiruvananthapuram,179,
2020-7-16,967,1279,13335,14302,,,Thiruvananthapuram,149,
2020-6-16,171,51,14723,14894,,,Thiruvananthapuram,32,
2020-10-1,4122,11386,24216,28338,236,35337,Thiruvananthapuram,375,23680
2020-7-18,1895,1685,11986,13881,,,Thiruvananthapuram,439,
2020-6-18,127,40,15795,15922,,,Thiruvananthapuram,26,
2020-5-2,64,2,2462,2526,,,Thiruvananthapuram,11,
2020-4-2,84,10,17921,18005,,,Thiruvananthapuram,27,
2020-5-14,43,0,4518,4561,,,Thiruvananthapuram,18,
2020-4-14,96,2,2794,2890,,,Thiruvananthapuram,18,
2020-4-23,44,2,1445,1489,,,Thiruvananthapuram,23,
