isolation,date,confirmed,total_hospitalized,hospitalized_today,recovered,observation,active,district,deaths
17684,2020-9-29,13191,1967,171,7873,19651,5264,Kollam,51
14404,2020-8-30,4212,1326,194,2720,15730,1470,Kollam,19
18227,2020-9-30,14003,2039,286,8168,20266,5781,Kollam,51
10083,2020-7-6,,165,11,,10248,157,Kollam,
11697,2020-6-6,,79,12,,11776,72,Kollam,
9263,2020-6-27,,201,20,,9464,180,Kollam,
8032,2020-7-27,,886,70,,8918,821,Kollam,
9429,2020-7-10,,136,19,,9565,171,Kollam,
13430,2020-6-10,,106,11,,13536,89,Kollam,
896,2020-3-21,,4,0,,900,0,Kollam,
401,2020-3-16,,13,2,,414,0,Kollam,
990,2020-4-26,,35,16,,1025,9,Kollam,
5931,2020-5-26,,24,7,,5955,15,Kollam,
1175,2020-5-11,,7,1,,1182,3,Kollam,
6454,2020-4-11,,10,1,,6464,7,Kollam,
17032,2020-3-30,,17,4,,17049,1,Kollam,
1387,2020-5-7,,5,3,,1392,3,Kollam,
9417,2020-4-7,,15,10,,9432,6,Kollam,
16517,2020-10-3,16062,1872,158,8960,18389,7038,Kollam,60
8643,2020-8-21,2953,836,117,2156,9479,782,Kollam,12
20482,2020-9-21,9129,1603,125,6203,22085,2883,Kollam,40
20362,2020-9-16,7595,1806,249,4896,22168,2664,Kollam,32
7151,2020-8-16,,693,52,,7844,653,Kollam,
7658,2020-7-31,,690,27,,8348,681,Kollam,
7395,2020-8-7,,628,37,,8023,548,Kollam,
14628,2020-9-7,5331,1261,140,3644,15889,1658,Kollam,26
19094,2020-9-26,11577,1962,289,7160,21056,4367,Kollam,47
12237,2020-8-26,3495,953,69,2411,13190,1064,Kollam,17
6933,2020-8-11,,673,58,,7606,556,Kollam,
15686,2020-9-11,6449,1719,206,4283,17405,2137,Kollam,26
4132,2020-5-21,,10,3,,4142,6,Kollam,
1564,2020-4-21,,15,4,,1579,6,Kollam,
3956,2020-4-16,,11,5,,3967,5,Kollam,
2668,2020-5-16,,2,3,,2670,0,Kollam,
17543,2020-10-9,20294,1580,140,12117,19123,8098,Kollam,75
16456,2020-3-26,,8,3,,16464,0,Kollam,
7915,2020-5-30,,54,11,,7969,25,Kollam,
1350,2020-4-30,,23,11,,1373,12,Kollam,
167,2020-3-11,,10,6,,177,0,Kollam,
27,2020-3-7,,3,0,,30,0,Kollam,
7749,2020-7-20,,432,90,,8181,479,Kollam,
7779,2020-6-20,,133,27,,7912,124,Kollam,
7419,2020-6-17,,112,12,,7531,95,Kollam,
8787,2020-7-17,,270,35,,9057,276,Kollam,
8383,2020-6-1,,52,8,,8435,35,Kollam,
9670,2020-7-1,,212,15,,9882,173,Kollam,
8182,2020-8-19,,769,56,,8951,692,Kollam,
8,2020-3-2,,1,0,,9,0,Kollam,
22207,2020-9-19,8604,1726,270,5809,23933,2753,Kollam,39
290,2020-3-14,,18,7,,308,0,Kollam,
1070,2020-3-23,,3,0,,1073,0,Kollam,
7410,2020-5-29,,45,9,,7455,22,Kollam,
1171,2020-4-29,,36,4,,1207,15,Kollam,
9221,2020-4-8,,16,2,,9237,6,Kollam,
1341,2020-5-8,,8,5,,1349,1,Kollam,
10817,2020-6-4,,62,7,,10879,52,Kollam,
9649,2020-7-4,,151,13,,9800,183,Kollam,
14660,2020-6-12,,110,15,,14770,91,Kollam,
8977,2020-7-12,,129,12,,9106,168,Kollam,
7941,2020-7-25,,769,72,,8710,859,Kollam,
8833,2020-6-25,,191,24,,9024,178,Kollam,
6882,2020-8-14,,654,25,,7536,585,Kollam,
18326,2020-9-14,7061,1794,106,4719,20120,2308,Kollam,31
8476,2020-8-23,3163,909,90,2243,9385,904,Kollam,13
7903,2020-8-2,,645,30,,8548,562,Kollam,
13443,2020-9-2,4449,1419,148,2980,14862,1446,Kollam,20
666,2020-3-19,,7,1,,673,0,Kollam,
16424,2020-10-5,17386,1752,180,9643,18176,7677,Kollam,62
12935,2020-6-9,,100,11,,13035,86,Kollam,
9719,2020-7-9,,129,11,,9848,145,Kollam,
7755,2020-7-28,,860,27,,8615,848,Kollam,
9367,2020-6-28,,217,18,,9584,189,Kollam,
5387,2020-4-13,,12,2,,5399,7,Kollam,
1245,2020-5-13,,5,2,,1250,2,Kollam,
5406,2020-5-24,,19,7,,5425,11,Kollam,
1498,2020-4-24,,10,3,,1508,6,Kollam,
12661,2020-4-5,,9,3,,12670,5,Kollam,
1888,2020-5-5,,4,2,,1892,3,Kollam,
19708,2020-8-31,15548,3863,278,10212,23571,5221,Thiruvananthapuram,90
24394,2020-10-2,36433,4099,399,24037,28493,12121,Thiruvananthapuram,239
16072,2020-6-7,,217,36,,16289,77,Thiruvananthapuram,
14069,2020-7-7,,299,73,,14368,178,Thiruvananthapuram,
12846,2020-7-26,,2323,290,,15169,2788,Thiruvananthapuram,
18116,2020-6-26,,170,26,,18286,84,Thiruvananthapuram,
18613,2020-6-11,,202,32,,18815,63,Thiruvananthapuram,
13672,2020-7-11,,499,87,,14171,512,Thiruvananthapuram,
30,2020-3-1,,2,0,,32,0,Thiruvananthapuram,
3663,2020-3-20,,47,7,,3710,4,Thiruvananthapuram,
729,2020-3-17,,66,11,,795,4,Thiruvananthapuram,
7391,2020-5-27,,112,28,,7503,29,Thiruvananthapuram,
1963,2020-4-27,,62,11,,2025,0,Thiruvananthapuram,
18315,2020-3-31,,77,13,,18392,9,Thiruvananthapuram,
4820,2020-4-10,,114,27,,4934,5,Thiruvananthapuram,
4018,2020-5-10,,41,11,,4059,0,Thiruvananthapuram,
12365,2020-4-6,,105,25,,12470,8,Thiruvananthapuram,
2855,2020-5-6,,49,7,,2904,0,Thiruvananthapuram,
22530,2020-9-20,26416,3989,474,19176,26519,7037,Thiruvananthapuram,171
20899,2020-8-20,11401,3088,493,6572,23987,4756,Thiruvananthapuram,49
20287,2020-8-17,,2860,286,,23147,4124,Thiruvananthapuram,
21529,2020-9-17,23774,3901,454,17646,25430,5939,Thiruvananthapuram,160
27068,2020-10-10,44261,4442,716,31902,31510,12016,Thiruvananthapuram,306
12448,2020-8-1,,2685,376,,15133,3167,Thiruvananthapuram,
18747,2020-9-1,15775,3747,200,10606,22494,5052,Thiruvananthapuram,91
16193,2020-6-19,,137,29,,16330,44,Thiruvananthapuram,
11411,2020-7-19,,2006,200,,13417,1884,Thiruvananthapuram,
18005,2020-4-3,,88,27,,18093,10,Thiruvananthapuram,
2632,2020-5-3,,64,8,,2696,2,Thiruvananthapuram,
2433,2020-4-15,,106,28,,2539,2,Thiruvananthapuram,
2891,2020-5-15,,38,4,,2929,0,Thiruvananthapuram,
5559,2020-5-22,,64,17,,5623,10,Thiruvananthapuram,
1356,2020-4-22,,38,9,,1394,1,Thiruvananthapuram,
13216,2020-8-4,,2775,316,,15991,3354,Thiruvananthapuram,
18008,2020-9-4,16797,3457,322,11777,21465,4890,Thiruvananthapuram,104
17985,2020-3-28,,109,29,,18094,6,Thiruvananthapuram,
16456,2020-8-12,,2891,266,,19347,3109,Thiruvananthapuram,
20058,2020-9-12,20879,3783,364,15707,23841,5005,Thiruvananthapuram,140
22,2020-3-9,,11,7,,33,0,Thiruvananthapuram,
23293,2020-9-25,30171,4062,324,21192,27355,8740,Thiruvananthapuram,206
20423,2020-8-25,13264,3977,427,7718,24400,5456,Thiruvananthapuram,65
1698,2020-4-18,,113,16,,1811,2,Thiruvananthapuram,
4214,2020-5-18,,52,11,,4266,5,Thiruvananthapuram,
26591,2020-10-7,41472,4329,373,28403,30920,12752,Thiruvananthapuram,280
20786,2020-6-14,,167,21,,20953,61,Thiruvananthapuram,
13367,2020-7-14,,806,121,,14173,794,Thiruvananthapuram,
11495,2020-7-23,,2571,252,,14066,2583,Thiruvananthapuram,
16477,2020-6-23,,173,34,,16650,70,Thiruvananthapuram,
10953,2020-6-2,,144,22,,11097,54,Thiruvananthapuram,
13193,2020-7-2,,236,45,,13429,95,Thiruvananthapuram,
15127,2020-8-9,,3008,208,,18135,3213,Thiruvananthapuram,
137,2020-3-12,,5,2,,142,1,Thiruvananthapuram,
19908,2020-9-9,19261,3495,432,14523,23403,4582,Thiruvananthapuram,129
6315,2020-3-25,,94,16,,6409,4,Thiruvananthapuram,
27,2020-3-4,,2,3,,29,0,Thiruvananthapuram,
25190,2020-9-28,32560,4079,356,22505,29269,9804,Thiruvananthapuram,217
20429,2020-8-28,14609,3992,502,9086,24421,5413,Thiruvananthapuram,85
21524,2020-9-18,24700,4014,441,18134,25538,6372,Thiruvananthapuram,164
28,2020-3-3,,2,6,,30,0,Thiruvananthapuram,
19741,2020-8-18,,2812,338,,22553,4306,Thiruvananthapuram,
1406,2020-3-15,,43,16,,1449,4,Thiruvananthapuram,
4873,2020-3-22,,53,10,,4926,4,Thiruvananthapuram,
25259,2020-10-4,38601,4526,709,25823,29785,12487,Thiruvananthapuram,255
2018,2020-4-28,,57,11,,2075,0,Thiruvananthapuram,
8197,2020-5-28,,116,12,,8313,36,Thiruvananthapuram,
3887,2020-5-9,,37,10,,3924,0,Thiruvananthapuram,
5704,2020-4-9,,98,24,,5802,5,Thiruvananthapuram,
13294,2020-7-5,,235,39,,13529,130,Thiruvananthapuram,
14514,2020-6-5,,198,49,,14712,71,Thiruvananthapuram,
13254,2020-7-13,,730,226,,13984,608,Thiruvananthapuram,
20062,2020-6-13,,186,20,,20248,60,Thiruvananthapuram,
17307,2020-6-24,,171,33,,17478,75,Thiruvananthapuram,
11831,2020-7-24,,2486,302,,14317,2650,Thiruvananthapuram,
21400,2020-9-15,22279,3694,433,16681,25094,5413,Thiruvananthapuram,156
19696,2020-8-15,,2924,471,,22620,3607,Thiruvananthapuram,
20136,2020-8-22,12294,4105,1029,7120,24241,5091,Thiruvananthapuram,58
22234,2020-9-22,27630,4011,374,20164,26245,7248,Thiruvananthapuram,186
2350,2020-3-18,,64,3,,2414,4,Thiruvananthapuram,
17970,2020-9-3,16320,3581,357,11351,21551,4842,Thiruvananthapuram,101
13110,2020-8-3,,2719,224,,15829,3423,Thiruvananthapuram,
14080,2020-7-8,,335,94,,14415,238,Thiruvananthapuram,
16626,2020-6-8,,208,23,,16834,79,Thiruvananthapuram,
20592,2020-6-29,,191,58,,20783,97,Thiruvananthapuram,
12385,2020-7-29,,2455,397,,14840,3023,Thiruvananthapuram,
4205,2020-5-12,,45,3,,4250,0,Thiruvananthapuram,
3769,2020-4-12,,110,27,,3879,2,Thiruvananthapuram,
1873,2020-4-25,,47,9,,1920,2,Thiruvananthapuram,
6754,2020-5-25,,101,30,,6855,29,Thiruvananthapuram,
2715,2020-5-4,,59,9,,2774,0,Thiruvananthapuram,
17342,2020-4-4,,101,30,,17443,9,Thiruvananthapuram,
21206,2020-6-30,,218,64,,21424,97,Thiruvananthapuram,
12453,2020-7-30,,2433,274,,14886,2872,Thiruvananthapuram,
18790,2020-9-6,17915,3510,576,12907,22300,4869,Thiruvananthapuram,112
14149,2020-8-6,,2985,314,,17134,3177,Thiruvananthapuram,
20870,2020-8-27,14077,3857,432,8542,24727,5429,Thiruvananthapuram,81
24867,2020-9-27,32074,4184,646,21999,29051,9828,Thiruvananthapuram,214
19801,2020-9-10,19819,3605,362,15006,23406,4655,Thiruvananthapuram,131
15174,2020-8-10,,3075,365,,18249,3229,Thiruvananthapuram,
26707,2020-10-8,41939,4393,473,29923,31100,11689,Thiruvananthapuram,290
2284,2020-5-1,,62,17,,2346,2,Thiruvananthapuram,
17981,2020-4-1,,77,20,,18058,10,Thiruvananthapuram,
1413,2020-4-20,,97,18,,1510,2,Thiruvananthapuram,
5023,2020-5-20,,47,14,,5070,7,Thiruvananthapuram,
3793,2020-5-17,,44,11,,3837,0,Thiruvananthapuram,
2042,2020-4-17,,113,21,,2155,2,Thiruvananthapuram,
10923,2020-3-27,,101,13,,11024,5,Thiruvananthapuram,
76,2020-3-10,,16,6,,92,0,Thiruvananthapuram,
9860,2020-5-31,,112,17,,9972,48,Thiruvananthapuram,
25,2020-3-6,,3,0,,28,0,Thiruvananthapuram,
15773,2020-6-21,,167,47,,15940,58,Thiruvananthapuram,
11474,2020-7-21,,2218,179,,13692,2201,Thiruvananthapuram,
13335,2020-7-16,,967,149,,14302,1279,Thiruvananthapuram,
14723,2020-6-16,,171,32,,14894,51,Thiruvananthapuram,
24216,2020-10-1,35337,4122,375,23680,28338,11386,Thiruvananthapuram,236
11986,2020-7-18,,1895,439,,13881,1685,Thiruvananthapuram,
15795,2020-6-18,,127,26,,15922,40,Thiruvananthapuram,
2462,2020-5-2,,64,11,,2526,2,Thiruvananthapuram,
17921,2020-4-2,,84,27,,18005,10,Thiruvananthapuram,
4518,2020-5-14,,43,18,,4561,0,Thiruvananthapuram,
2794,2020-4-14,,96,18,,2890,2,Thiruvananthapuram,
1445,2020-4-23,,44,23,,1489,2,Thiruvananthapuram,
5930,2020-5-23,,70,21,,6000,10,Thiruvananthapuram,
18037,2020-9-5,17387,3537,506,12289,21574,4963,Thiruvananthapuram,108
25927,2020-10-6,40290,4306,375,27583,30233,12404,Thiruvananthapuram,266
13510,2020-8-5,,2884,426,,16394,3099,Thiruvananthapuram,
18052,2020-3-29,,93,18,,18145,8,Thiruvananthapuram,
29,2020-3-8,,4,2,,33,0,Thiruvananthapuram,
20220,2020-9-13,21291,3950,549,15998,24170,5118,Thiruvananthapuram,148
16743,2020-8-13,,2867,286,,19610,3347,Thiruvananthapuram,
20187,2020-8-24,12873,3863,287,7415,24050,5370,Thiruvananthapuram,63
22837,2020-9-24,29357,4140,497,20781,26977,8343,Thiruvananthapuram,200
4632,2020-5-19,,43,13,,4675,6,Thiruvananthapuram,
1660,2020-4-19,,110,23,,1770,2,Thiruvananthapuram,
13310,2020-7-15,,856,107,,14166,939,Thiruvananthapuram,
14116,2020-6-15,,173,41,,14289,61,Thiruvananthapuram,
16730,2020-6-22,,184,47,,16914,69,Thiruvananthapuram,
11225,2020-7-22,,2485,333,,13710,2421,Thiruvananthapuram,
13271,2020-7-3,,233,46,,13504,109,Thiruvananthapuram,
12705,2020-6-3,,170,39,,12875,61,Thiruvananthapuram,
19559,2020-9-8,18730,3450,347,13910,23009,4670,Thiruvananthapuram,123
208,2020-3-13,,18,13,,226,3,Thiruvananthapuram,
14851,2020-8-8,,3068,529,,17919,3022,Thiruvananthapuram,
5829,2020-3-24,,90,43,,5919,5,Thiruvananthapuram,
24,2020-3-5,,4,2,,28,0,Thiruvananthapuram,
20213,2020-8-29,15017,3935,423,9677,24148,5230,Thiruvananthapuram,85
25000,2020-9-29,33495,4100,436,22938,29100,10303,Thiruvananthapuram,220
20308,2020-8-30,15327,3983,405,9838,24291,5378,Thiruvananthapuram,86
24459,2020-9-30,34481,4129,409,23317,28588,10903,Thiruvananthapuram,226
14075,2020-7-6,,267,64,,14342,131,Thiruvananthapuram,
15361,2020-6-6,,212,33,,15573,74,Thiruvananthapuram,
19064,2020-6-27,,178,35,,19242,86,Thiruvananthapuram,
12854,2020-7-27,,2284,185,,15138,2881,Thiruvananthapuram,
13943,2020-7-10,,472,144,,14415,450,Thiruvananthapuram,
18056,2020-6-10,,214,36,,18270,78,Thiruvananthapuram,
4136,2020-3-21,,43,3,,4179,4,Thiruvananthapuram,
614,2020-3-16,,47,11,,661,4,Thiruvananthapuram,
1915,2020-4-26,,61,17,,1976,1,Thiruvananthapuram,
7199,2020-5-26,,102,18,,7301,29,Thiruvananthapuram,
4069,2020-5-11,,42,9,,4111,0,Thiruvananthapuram,
4282,2020-4-11,,101,21,,4383,2,Thiruvananthapuram,
18036,2020-3-30,,86,16,,18122,8,Thiruvananthapuram,
3118,2020-5-7,,48,11,,3166,0,Thiruvananthapuram,
8379,2020-4-7,,96,19,,8475,7,Thiruvananthapuram,
24524,2020-10-3,37482,4269,581,24943,28793,12256,Thiruvananthapuram,247
20789,2020-8-21,11830,3338,620,6830,24127,4926,Thiruvananthapuram,49
22592,2020-9-21,26949,3995,494,19695,26587,7047,Thiruvananthapuram,175
21474,2020-9-16,22954,3808,544,17099,25282,5669,Thiruvananthapuram,157
19772,2020-8-16,,2930,375,,22702,3934,Thiruvananthapuram,
12208,2020-7-31,,2546,380,,14754,3078,Thiruvananthapuram,
14703,2020-8-7,,2841,367,,17544,3316,Thiruvananthapuram,
19318,2020-9-7,18168,3486,308,13521,22804,4501,Thiruvananthapuram,119
24268,2020-9-26,31221,4071,471,21565,28339,9415,Thiruvananthapuram,208
20721,2020-8-26,13725,3929,485,7919,24650,5704,Thiruvananthapuram,77
15879,2020-8-11,,2955,360,,18834,3026,Thiruvananthapuram,
19867,2020-9-11,20313,3649,425,15314,23516,4838,Thiruvananthapuram,134
5284,2020-5-21,,61,18,,5345,9,Thiruvananthapuram,
1349,2020-4-21,,38,38,,1387,1,Thiruvananthapuram,
2243,2020-4-16,,116,26,,2359,2,Thiruvananthapuram,
3289,2020-5-16,,47,11,,3336,0,Thiruvananthapuram,
26558,2020-10-9,42951,4388,344,30997,30946,11620,Thiruvananthapuram,297
7854,2020-3-26,,114,34,,7968,4,Thiruvananthapuram,
9527,2020-5-30,,112,23,,9639,42,Thiruvananthapuram,
2010,2020-4-30,,54,13,,2064,2,Thiruvananthapuram,
114,2020-3-11,,13,1,,127,0,Thiruvananthapuram,
25,2020-3-7,,3,1,,28,0,Thiruvananthapuram,
11549,2020-7-20,,2118,184,,13667,2062,Thiruvananthapuram,
16711,2020-6-20,,142,25,,16853,49,Thiruvananthapuram,
15595,2020-6-17,,137,25,,15732,44,Thiruvananthapuram,
12500,2020-7-17,,1519,608,,14019,1515,Thiruvananthapuram,
10292,2020-6-1,,142,36,,10434,48,Thiruvananthapuram,
22006,2020-7-1,,221,37,,22227,99,Thiruvananthapuram,
20466,2020-8-19,,2816,425,,23282,4621,Thiruvananthapuram,
25,2020-3-2,,3,8,,28,0,Thiruvananthapuram,
21495,2020-9-19,25524,4046,523,18698,25541,6627,Thiruvananthapuram,169
284,2020-3-14,,29,15,,313,3,Thiruvananthapuram,
5426,2020-3-23,,51,22,,5477,4,Thiruvananthapuram,
8959,2020-5-29,,116,22,,9075,41,Thiruvananthapuram,
2030,2020-4-29,,28,5,,2058,2,Thiruvananthapuram,
6571,2020-4-8,,92,23,,6663,4,Thiruvananthapuram,
3594,2020-5-8,,43,9,,3637,0,Thiruvananthapuram,
13860,2020-6-4,,170,42,,14030,66,Thiruvananthapuram,
13257,2020-7-4,,256,57,,13513,109,Thiruvananthapuram,
19376,2020-6-12,,187,17,,19563,63,Thiruvananthapuram,
13288,2020-7-12,,538,75,,13826,548,Thiruvananthapuram,
12088,2020-7-25,,2440,314,,14528,2666,Thiruvananthapuram,
17709,2020-6-25,,172,41,,17881,77,Thiruvananthapuram,
17327,2020-8-14,,2792,275,,20119,3455,Thiruvananthapuram,
20849,2020-9-14,21623,3802,320,16413,24651,5031,Thiruvananthapuram,151
20841,2020-8-23,12691,3946,337,7245,24787,5361,Thiruvananthapuram,60
12629,2020-8-2,,2683,341,,15312,3472,Thiruvananthapuram,
18039,2020-9-2,16003,3687,288,11008,21726,4875,Thiruvananthapuram,94
2553,2020-3-19,,65,6,,2618,4,Thiruvananthapuram,
25847,2020-10-5,39301,4379,432,26733,30226,12274,Thiruvananthapuram,257
17150,2020-6-9,,208,24,,17358,77,Thiruvananthapuram,
14367,2020-7-9,,373,78,,14740,326,Thiruvananthapuram,
13092,2020-7-28,,2332,365,,15424,2936,Thiruvananthapuram,
19685,2020-6-28,,166,20,,19851,96,Thiruvananthapuram,
3443,2020-4-13,,104,16,,3547,2,Thiruvananthapuram,
4453,2020-5-13,,41,19,,4494,0,Thiruvananthapuram,
6277,2020-5-24,,85,30,,6362,24,Thiruvananthapuram,
1538,2020-4-24,,43,10,,1581,2,Thiruvananthapuram,
17646,2020-4-5,,102,18,,17748,8,Thiruvananthapuram,
2796,2020-5-5,,61,10,,2857,0,Thiruvananthapuram,
179477,2020-8-31,75385,19366,1811,51542,198843,23491,Total,294
215778,2020-10-2,213499,30853,3599,135144,246631,77485,Total,791
189765,2020-6-7,,1716,277,,191481,1095,Total,
183542,2020-7-7,,3034,378,,186576,2411,Total,
147182,2020-7-26,,8980,1277,,156162,9655,Total,
161547,2020-6-26,,2397,312,,163944,1846,Total,
217027,2020-6-11,,1922,231,,218949,1258,Total,
178356,2020-7-11,,3694,570,,182050,3442,Total,
193,2020-3-1,,13,9,,206,0,Total,
44165,2020-3-20,,225,56,,44390,37,Total,
17743,2020-3-17,,268,65,,18011,24,Total,
106940,2020-5-27,,892,229,,107832,445,Total,
19812,2020-4-27,,489,104,,20301,123,Total,
162471,2020-3-31,,658,150,,163129,215,Total,
129021,2020-4-10,,730,126,,129751,238,Total,
26350,2020-5-10,,362,135,,26712,20,Total,
152009,2020-4-6,,795,122,,152804,266,Total,
14402,2020-5-6,,268,58,,14670,30,Total,
196261,2020-9-20,135721,25918,3154,95702,222179,39418,Total,535
158543,2020-8-20,52199,14646,2198,33824,173189,18126,Total,191
150332,2020-8-17,,13697,1455,,164029,15890,Total,
189759,2020-9-17,122214,23836,3081,87345,213595,34317,Total,489
251714,2020-10-10,279855,28673,3888,182874,280387,95921,Total,978
133616,2020-8-1,,10380,1257,,143996,10862,Total,
177488,2020-9-1,76525,19094,1466,53653,196582,22515,Total,298
130655,2020-6-19,,1914,197,,132569,1380,Total,
163216,2020-7-19,,7309,866,,170525,7063,Total,
169291,2020-4-3,,706,184,,169997,251,Total,
21332,2020-5-3,,388,63,,21720,95,Total,
96942,2020-4-15,,522,86,,97464,167,Total,
48287,2020-5-15,,538,122,,48825,80,Total,
83649,2020-5-22,,609,162,,84258,216,Total,
28804,2020-4-22,,346,95,,29150,127,Total,
134140,2020-8-4,,10922,1241,,145062,11540,Total,
180743,2020-9-4,82104,17194,1750,60448,197937,21271,Total,326
133750,2020-3-28,,620,148,,134370,165,Total,
139326,2020-8-12,,12426,1380,,151752,13045,Total,
181123,2020-9-12,105139,22177,2576,75848,203300,28805,Total,425
967,2020-3-9,,149,85,,1116,4,Total,
188265,2020-9-25,160933,27426,3410,111331,215691,48895,Total,635
166784,2020-8-25,61879,17010,1834,40343,183794,21235,Total,244
66686,2020-4-18,,504,104,,67190,140,Total,
67316,2020-5-18,,473,127,,67789,130,Total,
238331,2020-10-7,253405,29503,2922,160253,267834,92164,Total,906
240744,2020-6-14,,2023,224,,242767,1340,Total,
177067,2020-7-14,,4780,720,,181847,4454,Total,
148763,2020-7-23,,9354,1070,,158117,9458,Total,
147990,2020-6-23,,2206,275,,150196,1620,Total,
145670,2020-6-2,,1340,200,,147010,774,Total,
175111,2020-7-2,,2988,403,,178099,2088,Total,
137615,2020-8-9,,11742,1278,,149357,12347,Total,
3910,2020-3-12,,270,65,,4180,19,Total,
183921,2020-9-9,95917,18880,2751,70921,202801,24552,Total,384
76010,2020-3-25,,532,122,,76542,112,Total,
438,2020-3-4,,31,11,,469,0,Total,
203330,2020-9-28,179922,29120,3255,121268,232450,57882,Total,697
175306,2020-8-28,69304,19125,2541,45858,194431,23114,Total,274
191628,2020-9-18,126381,24634,3282,90089,216262,35727,Total,501
388,2020-3-3,,23,12,,411,0,Total,
151931,2020-8-18,,13633,1583,,165564,16274,Total,
10655,2020-3-15,,289,68,,10944,21,Total,
58981,2020-3-22,,314,122,,59295,64,Total,
226536,2020-10-4,229886,31171,3398,144471,257707,84500,Total,836
20255,2020-4-28,,518,151,,20773,123,Total,
114305,2020-5-28,,992,210,,115297,526,Total,
23596,2020-5-9,,334,123,,23930,17,Total,
135472,2020-4-9,,723,153,,136195,258,Total,
177995,2020-7-5,,2944,377,,180939,2228,Total,
175561,2020-6-5,,1545,247,,177106,973,Total,
176218,2020-7-13,,4376,713,,180594,4028,Total,
233429,2020-6-13,,1989,223,,235418,1342,Total,
152477,2020-6-24,,2282,288,,154759,1691,Total,
147470,2020-7-24,,9297,1346,,156767,9371,Total,
185514,2020-9-15,114033,22627,2324,82345,208141,31159,Total,466
146811,2020-8-15,,13358,1859,,160169,14891,Total,
163738,2020-8-22,56354,16511,2699,36539,180249,19541,Total,218
194488,2020-9-22,142756,25782,2430,101731,220270,40385,Total,572
25366,2020-3-18,,237,57,,25603,24,Total,
174135,2020-9-3,79625,18033,1703,57732,192168,21519,Total,315
134455,2020-8-3,,10779,1115,,145234,11484,Total,
182409,2020-7-8,,3137,421,,185546,2605,Total,
195307,2020-6-8,,1771,211,,197078,1174,Total,
177955,2020-6-29,,2662,281,,180617,2057,Total,
137075,2020-7-29,,10057,1475,,147132,10350,Total,
31143,2020-5-12,,473,95,,31616,32,Total,
116125,2020-4-12,,816,176,,116941,194,Total,
20580,2020-4-25,,464,132,,21044,116,Total,
98486,2020-5-25,,792,152,,99278,359,Total,
21352,2020-5-4,,372,62,,21724,34,Total,
170621,2020-4-4,,734,174,,171355,254,Total,
181876,2020-6-30,,2781,330,,184657,2112,Total,
134690,2020-7-30,,9946,1117,,144636,10056,Total,
182789,2020-9-6,87841,17507,2410,64755,200296,22679,Total,347
136602,2020-8-6,,11437,1390,,148039,11983,Total,
175513,2020-8-27,66761,18412,2465,43761,193925,22676,Total,267
199061,2020-9-27,175384,28770,3752,117921,227831,56712,Total,677
184128,2020-9-10,99266,20248,2691,72578,204376,26232,Total,396
137419,2020-8-10,,11876,1323,,149295,12737,Total,
242056,2020-10-8,258850,29383,4066,167256,271439,90582,Total,930
21067,2020-5-1,,432,106,,21499,102,Total,
163508,2020-4-1,,622,123,,164130,237,Total,
45925,2020-4-20,,398,62,,46323,114,Total,
73865,2020-5-20,,533,155,,74398,161,Total,
61755,2020-5-17,,674,159,,62429,101,Total,
78454,2020-4-17,,526,84,,78980,138,Total,
109683,2020-3-27,,616,112,,110299,164,Total,
1236,2020-3-10,,259,120,,1495,14,Total,
133413,2020-5-31,,1241,208,,134654,670,Total,
546,2020-3-6,,46,14,,592,0,Total,
141919,2020-6-21,,2050,325,,143969,1490,Total,
154167,2020-7-21,,8277,984,,162444,8056,Total,
178468,2020-7-16,,5432,804,,183900,5372,Total,
120157,2020-6-16,,1986,210,,122143,1366,Total,
212849,2020-10-1,204241,30258,3150,131052,243107,72342,Total,771
167091,2020-7-18,,6841,1053,,173932,6416,Total,
125264,2020-6-18,,1967,190,,127231,1358,Total,
21484,2020-5-2,,410,80,,21894,96,Total,
165291,2020-4-2,,643,145,,165934,256,Total,
36362,2020-5-14,,548,174,,36910,64,Total,
106511,2020-4-14,,564,81,,107075,173,Total,
23439,2020-4-23,,437,148,,23876,129,Total,
90416,2020-5-23,,668,182,,91084,275,Total,
180898,2020-9-5,84759,17222,2523,62559,198120,21803,Total,337
233703,2020-10-6,242799,29391,2444,154092,263094,87741,Total,884
136807,2020-8-5,,11167,1444,,147974,11492,Total,
140618,2020-3-29,,593,105,,141211,181,Total,
648,2020-3-8,,84,14,,732,3,Total,
181850,2020-9-13,108278,22639,2684,77703,204489,30075,Total,439
140378,2020-8-13,,12683,1670,,153061,13839,Total,
166411,2020-8-24,59504,17037,1877,38887,183448,20326,Total,234
185198,2020-9-24,154456,27120,3341,107850,212318,45922,Total,613
71545,2020-5-19,,455,119,,72000,142,Total,
55129,2020-4-19,,461,72,,55590,129,Total,
179612,2020-7-15,,4989,602,,184601,4880,Total,
118704,2020-6-15,,2023,219,,120727,1348,Total,
145225,2020-6-22,,2126,241,,147351,1540,Total,
150746,2020-7-22,,9031,1164,,159777,8818,Total,
174117,2020-7-3,,2894,378,,177011,2098,Total,
158864,2020-6-3,,1440,241,,160304,832,Total,
180963,2020-9-8,92515,17887,2076,68863,198850,23220,Total,372
5191,2020-3-13,,277,69,,5468,19,Total,
136307,2020-8-8,,11934,1665,,148241,12109,Total,
71994,2020-3-24,,466,164,,72460,105,Total,
508,2020-3-5,,39,10,,547,0,Total,
