recovered,isolation,active,confirmed,total_hospitalized,date,deaths,observation,district,hospitalized_today
,8205,121,,106,2020-7-5,,8311,Kottayam,6
,11110,31,,27,2020-6-5,,11137,Kottayam,4
,8572,151,,137,2020-7-13,,8709,Kottayam,13
,14029,48,,49,2020-6-13,,14078,Kottayam,4
,7814,96,,89,2020-6-24,,7903,Kottayam,7
,9117,371,,327,2020-7-24,,9444,Kottayam,81
41621,12505,6683,48448,1858,2020-12-25,141,14363,Kottayam,105
11136,16106,6237,17404,2013,2020-10-16,31,18119,Kottayam,292
25606,19109,4313,29993,1687,2020-11-16,72,20796,Kottayam,159
4273,18357,2232,6508,1814,2020-9-15,3,20171,Kottayam,101
,9016,581,,568,2020-8-15,,9584,Kottayam,110
1849,11184,985,2836,849,2020-8-22,2,12033,Kottayam,133
5126,17787,2852,7986,2264,2020-9-22,8,20051,Kottayam,127
,1304,2,,7,2020-3-18,,1311,Kottayam,0
2849,13716,1532,4384,1281,2020-9-3,3,14997,Kottayam,148
,8447,575,,550,2020-8-3,,8997,Kottayam,75
,8466,136,,120,2020-7-8,,8586,Kottayam,8
,12298,37,,33,2020-6-8,,12331,Kottayam,4
,7696,113,,117,2020-6-29,,7813,Kottayam,7
,9291,566,,548,2020-7-29,,9839,Kottayam,128
,1291,1,,0,2020-5-12,,1291,Kottayam,0
,2278,0,,0,2020-4-12,,2278,Kottayam,0
,531,6,,5,2020-4-25,,536,Kottayam,2
,6077,12,,10,2020-5-25,,6087,Kottayam,0
,1724,6,,18,2020-5-4,,1742,Kottayam,0
37788,10654,5789,43711,1643,2020-12-17,132,12297,Kottayam,260
,3261,0,,4,2020-4-4,,3265,Kottayam,3
13433,16497,7249,20724,2344,2020-10-24,42,18841,Kottayam,403
29023,16584,3966,33078,1605,2020-11-24,87,18189,Kottayam,180
45429,11521,6680,52265,1325,2021-1-2,153,12846,Kottayam,149
52475,12363,5531,58180,1262,2021-1-14,169,13625,Kottayam,217
34614,11020,5206,39947,1669,2020-12-9,125,12689,Kottayam,266
,8080,110,,113,2020-6-30,,8193,Kottayam,3
,9020,546,,521,2020-7-30,,9541,Kottayam,31
39128,11699,6466,45732,1602,2020-12-20,136,13301,Kottayam,131
3217,15283,1656,4876,1347,2020-9-6,3,16630,Kottayam,119
10569,16459,5527,16127,1896,2020-10-13,31,18355,Kottayam,224
,8587,483,,456,2020-8-6,,9043,Kottayam,57
24238,17532,4831,29137,1909,2020-11-13,66,19441,Kottayam,184
2184,11372,1256,3443,1025,2020-8-27,3,12397,Kottayam,135
6010,18349,3703,9726,2449,2020-9-27,13,20798,Kottayam,226
3662,17109,1946,5611,1532,2020-9-10,3,18641,Kottayam,168
,9252,474,,456,2020-8-10,,9708,Kottayam,143
22390,18943,4794,27237,1988,2020-11-8,52,20931,Kottayam,275
8848,16392,4931,13807,1951,2020-10-8,28,18343,Kottayam,240
50648,12081,5604,56423,1184,2021-1-11,166,13265,Kottayam,113
48520,10309,6039,54721,1280,2021-1-7,158,11589,Kottayam,206
35556,11394,5524,41212,1604,2020-12-12,130,12998,Kottayam,169
12577,14320,6897,19508,2183,2020-10-21,34,16503,Kottayam,248
27857,18143,4042,31983,1497,2020-11-21,82,19640,Kottayam,256
,1566,18,,18,2020-5-1,,1584,Kottayam,0
,3278,1,,4,2020-4-1,,3282,Kottayam,1
,603,0,,0,2020-4-20,,603,Kottayam,0
,4321,5,,9,2020-5-20,,4330,Kottayam,1
,3447,2,,8,2020-5-17,,3455,Kottayam,2
,1363,0,,0,2020-4-17,,1363,Kottayam,0
,3200,5,,7,2020-3-27,,3207,Kottayam,0
,82,2,,10,2020-3-10,,92,Kottayam,6
,8579,22,,24,2020-5-31,,8603,Kottayam,2
,64,0,,0,2020-3-6,,64,Kottayam,1
43155,11227,6920,50225,1467,2020-12-29,147,12694,Kottayam,105
,7929,88,,78,2020-6-21,,8007,Kottayam,14
,8888,298,,262,2020-7-21,,9150,Kottayam,49
,8900,188,,179,2020-7-16,,9079,Kottayam,29
,6501,60,,56,2020-6-16,,6557,Kottayam,3
6565,17828,4473,11057,2785,2020-10-1,19,20613,Kottayam,250
18453,16863,5565,24067,2292,2020-11-1,48,19155,Kottayam,297
30377,13814,4453,34928,1760,2020-11-28,96,15574,Kottayam,162
15179,18552,7069,22293,1901,2020-10-28,44,20453,Kottayam,249
,8853,232,,216,2020-7-18,,9069,Kottayam,39
,7107,69,,57,2020-6-18,,7164,Kottayam,4
33843,9610,4791,38755,1666,2020-12-7,119,11276,Kottayam,169
,1647,18,,18,2020-5-2,,1665,Kottayam,0
,3301,1,,3,2020-4-2,,3304,Kottayam,0
,1884,2,,8,2020-5-14,,1892,Kottayam,7
,2280,0,,0,2020-4-14,,2280,Kottayam,0
,156,3,,1,2020-4-23,,157,Kottayam,1
,5544,10,,8,2020-5-23,,5552,Kottayam,0
51498,11741,5462,57132,1049,2021-1-12,167,12790,Kottayam,130
46728,10700,6048,52936,1289,2021-1-4,156,11989,Kottayam,187
21155,11968,5124,26331,1790,2020-11-6,51,13758,Kottayam,535
3087,14915,1591,4681,1374,2020-9-5,3,16289,Kottayam,185
8020,17288,5038,13086,2550,2020-10-6,28,19838,Kottayam,172
,9136,496,,457,2020-8-5,,9593,Kottayam,26
,3351,3,,3,2020-3-29,,3354,Kottayam,0
,77,0,,0,2020-3-8,,77,Kottayam,0
4014,17866,2177,6194,1805,2020-9-13,3,19671,Kottayam,158
,8508,538,,494,2020-8-13,,9002,Kottayam,78
1984,12205,1044,3031,928,2020-8-24,3,13133,Kottayam,106
5531,17251,3050,8589,2135,2020-9-24,8,19386,Kottayam,162
49985,11681,5604,55757,1176,2021-1-9,163,12857,Kottayam,157
,4013,4,,8,2020-5-19,,4021,Kottayam,0
,1069,0,,0,2020-4-19,,1069,Kottayam,0
,8627,183,,156,2020-7-15,,8783,Kottayam,25
,6142,60,,57,2020-6-15,,6199,Kottayam,12
,8418,97,,93,2020-6-22,,8511,Kottayam,19
,9257,336,,286,2020-7-22,,9543,Kottayam,39
,7481,118,,104,2020-7-3,,7585,Kottayam,9
,9781,24,,18,2020-6-3,,9799,Kottayam,4
42273,12501,6786,49207,1855,2020-12-27,145,14356,Kottayam,115
24453,17469,5035,29562,1824,2020-11-14,72,19293,Kottayam,170
10712,16126,5734,16477,1953,2020-10-14,31,18079,Kottayam,325
3465,15993,1730,5198,1398,2020-9-8,3,17391,Kottayam,128
,725,2,,11,2020-3-13,,736,Kottayam,2
,9137,403,,453,2020-8-8,,9590,Kottayam,48
,2405,5,,6,2020-3-24,,2411,Kottayam,0
,59,0,,0,2020-3-5,,59,Kottayam,0
36803,10174,5702,42638,1547,2020-12-15,131,11721,Kottayam,125
29663,15849,4197,33953,1789,2020-11-26,91,17638,Kottayam,242
2386,12589,1319,3708,1136,2020-8-29,3,13725,Kottayam,124
6289,18709,3968,10275,2575,2020-9-29,18,21284,Kottayam,186
13923,17096,7336,21304,2352,2020-10-26,44,19448,Kottayam,220
40113,11805,6456,46709,1818,2020-12-22,138,13623,Kottayam,368
23527,18509,4855,28446,1956,2020-11-11,62,20465,Kottayam,214
9634,15750,5604,15269,2078,2020-10-11,31,17828,Kottayam,294
2458,13190,1470,3931,1188,2020-8-30,3,14378,Kottayam,138
6417,18518,4281,10717,2647,2020-9-30,19,21165,Kottayam,179
,7682,116,,107,2020-7-6,,7789,Kottayam,10
,11434,33,,29,2020-6-6,,11463,Kottayam,2
,6714,120,,106,2020-6-27,,6820,Kottayam,18
,9285,459,,418,2020-7-27,,9703,Kottayam,66
,8432,132,,130,2020-7-10,,8562,Kottayam,6
,12868,44,,41,2020-6-10,,12909,Kottayam,0
,2129,2,,5,2020-3-21,,2134,Kottayam,0
,1025,2,,9,2020-3-16,,1034,Kottayam,2
34926,11958,5239,40293,1635,2020-12-10,126,13593,Kottayam,202
28560,17792,3970,32617,1597,2020-11-23,85,19389,Kottayam,212
12916,14905,7310,20266,2291,2020-10-23,40,17196,Kottayam,188
44536,11134,7033,51725,1362,2021-1-1,153,12496,Kottayam,221
11569,15494,6726,18329,2091,2020-10-18,34,17585,Kottayam,233
54002,13246,5517,59698,1286,2021-1-17,173,14532,Kottayam,179
26883,18878,3833,30795,1559,2020-11-18,77,20437,Kottayam,223
,644,11,,6,2020-4-26,,650,Kottayam,1
,6466,19,,18,2020-5-26,,6484,Kottayam,8
,1075,0,,0,2020-5-11,,1075,Kottayam,0
,2589,0,,4,2020-4-11,,2593,Kottayam,3
,3356,3,,4,2020-3-30,,3360,Kottayam,1
,1780,0,,0,2020-5-7,,1780,Kottayam,0
,3332,0,,4,2020-4-7,,3336,Kottayam,1
31411,8712,5170,36692,1919,2020-12-2,109,10631,Kottayam,250
38713,11235,5978,44827,1632,2020-12-19,134,12867,Kottayam,205
19428,16776,5340,24820,2118,2020-11-3,51,18894,Kottayam,169
6941,18063,4867,11831,2903,2020-10-3,23,20966,Kottayam,336
1757,10185,973,2732,819,2020-8-21,2,11004,Kottayam,121
5012,18026,2797,7817,2207,2020-9-21,8,20233,Kottayam,217
4404,18201,2288,6695,1850,2020-9-16,3,20051,Kottayam,156
,9329,620,,542,2020-8-16,,9871,Kottayam,40
,8473,574,,488,2020-7-31,,8961,Kottayam,35
,8895,449,,435,2020-8-7,,9330,Kottayam,52
3332,15370,1695,5030,1394,2020-9-7,3,16764,Kottayam,195
5887,17912,3401,9300,2192,2020-9-26,12,20104,Kottayam,185
2110,11112,1141,3254,976,2020-8-26,3,12088,Kottayam,91
,9660,448,,445,2020-8-11,,10105,Kottayam,45
3751,17680,2078,5832,1660,2020-9-11,3,19340,Kottayam,219
16229,17703,6408,22682,1996,2020-10-29,44,19699,Kottayam,273
30592,12651,4632,35327,1862,2020-11-29,101,14513,Kottayam,307
31147,10597,4900,36155,1776,2020-12-1,106,12373,Kottayam,150
,4733,7,,8,2020-5-21,,4741,Kottayam,1
,571,0,,0,2020-4-21,,571,Kottayam,0
,1782,0,,0,2020-4-16,,1782,Kottayam,0
,3096,2,,8,2020-5-16,,3104,Kottayam,3
42574,11762,6726,49448,1681,2020-12-28,145,13443,Kottayam,197
50455,12107,5476,56102,1198,2021-1-10,166,13305,Kottayam,191
48171,10518,5873,54206,1206,2021-1-6,158,11724,Kottayam,247
9300,15686,5000,14329,1930,2020-10-9,29,17616,Kottayam,118
22813,19505,4573,27440,1869,2020-11-9,52,21374,Kottayam,230
,2896,5,,7,2020-3-26,,2903,Kottayam,0
,8407,22,,22,2020-5-30,,8429,Kottayam,0
,1375,18,,18,2020-4-30,,1393,Kottayam,0
,231,2,,12,2020-3-11,,243,Kottayam,2
,71,0,,0,2020-3-7,,71,Kottayam,0
27586,18298,3892,31560,1537,2020-11-20,80,19835,Kottayam,182
12173,14488,6775,18982,2118,2020-10-20,34,16606,Kottayam,111
36011,11751,5485,41628,1593,2020-12-13,130,13344,Kottayam,212
34303,10794,5020,39450,1598,2020-12-8,125,12392,Kottayam,104
23921,17966,4804,28790,1918,2020-11-12,63,19884,Kottayam,277
10089,16662,5531,15651,2093,2020-10-12,31,18755,Kottayam,211
39639,11179,6170,45949,1582,2020-12-21,138,12761,Kottayam,232
,8989,270,,233,2020-7-20,,9222,Kottayam,28
,7784,80,,68,2020-6-20,,7852,Kottayam,7
,6836,60,,61,2020-6-17,,6897,Kottayam,7
,8586,219,,184,2020-7-17,,8770,Kottayam,14
,8873,19,,22,2020-6-1,,8895,Kottayam,0
,8084,108,,116,2020-7-1,,8200,Kottayam,4
,9036,854,,631,2020-8-19,,9667,Kottayam,100
29459,15335,3977,33528,1704,2020-11-25,90,17039,Kottayam,260
,35,0,,0,2020-3-2,,35,Kottayam,2
13732,16739,7335,21110,2342,2020-10-25,43,19081,Kottayam,264
4755,17924,2629,7387,2003,2020-9-19,3,19927,Kottayam,170
37212,10707,5861,43206,1653,2020-12-16,131,12360,Kottayam,325
,791,2,,11,2020-3-14,,802,Kottayam,1
,2492,4,,7,2020-3-23,,2499,Kottayam,1
,7942,22,,23,2020-5-29,,7965,Kottayam,6
,1238,18,,18,2020-4-29,,1256,Kottayam,0
,2549,0,,3,2020-4-8,,2552,Kottayam,0
,1792,0,,0,2020-5-8,,1792,Kottayam,0
26107,18800,4240,30422,1649,2020-11-17,73,20449,Kottayam,93
,10666,29,,24,2020-6-4,,10690,Kottayam,6
11353,15671,6428,17815,2048,2020-10-17,34,17719,Kottayam,235
,7756,116,,114,2020-7-4,,7870,Kottayam,17
41136,12296,6569,47849,1872,2020-12-24,141,14168,Kottayam,166
,13690,49,,47,2020-6-12,,13737,Kottayam,7
,9133,153,,139,2020-7-12,,9272,Kottayam,19
,8946,397,,327,2020-7-25,,9273,Kottayam,51
,8126,96,,96,2020-6-25,,8222,Kottayam,10
54111,12788,5715,60006,1308,2021-1-18,174,14096,Kottayam,143
,8801,585,,504,2020-8-14,,9305,Kottayam,59
4135,18568,2178,6316,1847,2020-9-14,3,20415,Kottayam,164
44056,10886,7038,51248,1500,2020-12-31,151,12386,Kottayam,201
5401,17668,2839,8248,2087,2020-9-23,8,19755,Kottayam,132
1921,11444,1019,2942,898,2020-8-23,2,12342,Kottayam,113
,9129,592,,534,2020-8-2,,9663,Kottayam,57
2732,13814,1489,4224,1269,2020-9-2,3,15083,Kottayam,66
,1590,2,,6,2020-3-19,,1596,Kottayam,0
20378,2326,5440,25870,17030,2020-11-5,51,19356,Kottayam,301
7659,17504,4975,12659,2680,2020-10-5,25,20184,Kottayam,214
45928,11840,6585,52673,1277,2021-1-3,156,13117,Kottayam,144
53049,12215,5523,58747,1294,2021-1-15,170,13509,Kottayam,178
17236,17487,5766,23049,1942,2020-10-30,46,19429,Kottayam,199
,12571,43,,42,2020-6-9,,12613,Kottayam,11
,8896,134,,134,2020-7-9,,9030,Kottayam,21
30748,11235,4716,35570,1888,2020-11-30,104,13123,Kottayam,191
32288,9513,5194,37599,1794,2020-12-4,115,11307,Kottayam,176
,9002,563,,458,2020-7-28,,9460,Kottayam,66
,7271,121,,119,2020-6-28,,7390,Kottayam,13
,2278,0,,0,2020-4-13,,2278,Kottayam,0
,1597,2,,1,2020-5-13,,1598,Kottayam,1
,5850,10,,11,2020-5-24,,5861,Kottayam,3
,236,3,,3,2020-4-24,,239,Kottayam,2
,3324,0,,2,2020-4-5,,3326,Kottayam,0
,1776,6,,6,2020-5-5,,1782,Kottayam,0
49411,6088,3420,53061,1039,2020-12-18,210,7127,Alappuzha,116
3613,7732,2140,5770,1994,2020-8-31,15,9726,Alappuzha,91
10212,10083,5409,15670,3914,2020-10-2,44,13997,Alappuzha,695
,9866,70,,89,2020-6-7,,9955,Alappuzha,6
26015,11487,7771,33907,1496,2020-11-2,105,12983,Alappuzha,448
,6834,210,,242,2020-7-7,,7076,Alappuzha,16
,5647,781,,759,2020-7-26,,6406,Alappuzha,44
,6964,154,,166,2020-6-26,,7130,Alappuzha,21
,11432,76,,99,2020-6-11,,11531,Alappuzha,8
,5877,326,,314,2020-7-11,,6191,Alappuzha,50
35378,12037,7726,43253,1542,2020-11-19,132,13579,Alappuzha,268
18031,12507,6600,24714,1461,2020-10-19,71,13968,Alappuzha,78
43905,8275,4225,48331,1249,2020-12-3,183,9524,Alappuzha,172
,6,0,,0,2020-3-1,,6,Alappuzha,2
,3755,0,,8,2020-3-20,,3763,Alappuzha,2
,1097,0,,10,2020-3-17,,1107,Alappuzha,3
19855,12477,7019,26963,1590,2020-10-22,75,14067,Alappuzha,868
37504,11158,6798,44464,1487,2020-11-22,145,12645,Alappuzha,135
46965,7262,3590,50769,1135,2020-12-11,196,8397,Alappuzha,106
,5116,28,,28,2020-5-27,,5144,Alappuzha,5
,1279,0,,3,2020-4-27,,1282,Alappuzha,0
,6945,1,,11,2020-3-31,,6956,Alappuzha,1
,7035,3,,11,2020-4-10,,7046,Alappuzha,2
,1242,0,,6,2020-5-10,,1248,Alappuzha,2
,8731,2,,12,2020-4-6,,8743,Alappuzha,3
,522,0,,13,2020-5-6,,535,Alappuzha,0
58735,8166,3763,62790,1015,2021-1-16,271,9181,Alappuzha,119
7081,9497,2797,9899,2456,2020-9-20,19,11953,Alappuzha,336
2213,6294,1776,4002,1632,2020-8-20,10,7926,Alappuzha,326
,3930,1350,,265,2020-8-17,,4195,Alappuzha,29
6509,8896,2528,9058,2175,2020-9-17,19,11071,Alappuzha,316
13719,11102,6315,20095,3218,2020-10-10,56,14320,Alappuzha,784
30556,12884,8213,38904,1416,2020-11-10,119,14300,Alappuzha,394
50790,6654,3744,54782,917,2020-12-23,227,7571,Alappuzha,55
,5925,668,,758,2020-8-1,,6683,Alappuzha,35
3915,7757,1870,5802,2034,2020-9-1,15,9791,Alappuzha,135
57574,7859,3878,61735,966,2021-1-13,262,8825,Alappuzha,83
54721,5812,3981,58966,1014,2021-1-5,243,6826,Alappuzha,77
,6376,92,,108,2020-6-19,,6484,Alappuzha,9
,5590,600,,642,2020-7-19,,6232,Alappuzha,47
,7366,1,,12,2020-4-3,,7378,Alappuzha,4
22417,11016,7385,29906,1552,2020-10-27,90,12568,Alappuzha,457
40012,8686,6050,46242,1387,2020-11-27,162,10073,Alappuzha,106
,1279,0,,4,2020-5-3,,1283,Alappuzha,0
48117,6977,3309,51644,1124,2020-12-14,199,8101,Alappuzha,105
,6885,3,,10,2020-4-15,,6895,Alappuzha,0
,2130,2,,8,2020-5-15,,2138,Alappuzha,1
,3689,7,,18,2020-5-22,,3707,Alappuzha,2
,1816,0,,2,2020-4-22,,1818,Alappuzha,2
16615,13191,6104,22797,1796,2020-10-15,68,14987,Alappuzha,208
33329,13727,8027,41499,1550,2020-11-15,127,15277,Alappuzha,345
51572,5959,3847,55670,1048,2020-12-26,230,7007,Alappuzha,111
,5649,806,,789,2020-8-4,,6438,Alappuzha,101
4853,8436,1284,6154,1333,2020-9-4,15,9769,Alappuzha,75
,5752,1,,19,2020-3-28,,5771,Alappuzha,5
,5738,1182,,1182,2020-8-12,,6920,Alappuzha,144
5715,7753,1935,7671,1801,2020-9-12,19,9554,Alappuzha,200
,65,0,,6,2020-3-9,,71,Alappuzha,3
8114,9527,3771,11919,3070,2020-9-25,30,12597,Alappuzha,446
2669,7735,2030,4715,1829,2020-8-25,14,9564,Alappuzha,77
,4767,2,,6,2020-4-18,,4773,Alappuzha,1
,2916,4,,15,2020-5-18,,2931,Alappuzha,3
12388,10411,5695,18142,2981,2020-10-7,54,13392,Alappuzha,186
28734,12503,8569,37431,1593,2020-11-7,112,14096,Alappuzha,352
,13110,95,,113,2020-6-14,,13223,Alappuzha,10
,5836,500,,568,2020-7-14,,6404,Alappuzha,132
,5748,763,,708,2020-7-23,,6456,Alappuzha,51
,6886,116,,124,2020-6-23,,7010,Alappuzha,17
,7331,48,,52,2020-6-2,,7383,Alappuzha,7
,6934,178,,215,2020-7-2,,7149,Alappuzha,10
55951,6312,3966,60185,1129,2021-1-8,247,7441,Alappuzha,110
,5949,1050,,1020,2020-8-9,,6969,Alappuzha,169
,140,0,,21,2020-3-12,,161,Alappuzha,5
5283,7670,1740,7041,1450,2020-9-9,16,9120,Alappuzha,217
,5574,1,,18,2020-3-25,,5592,Alappuzha,4
,19,0,,0,2020-3-4,,19,Alappuzha,0
9104,10387,3913,13058,3430,2020-9-28,37,13817,Alappuzha,476
3044,7407,2305,5366,2107,2020-8-28,15,9514,Alappuzha,172
45472,8046,3685,49362,1177,2020-12-6,187,9223,Alappuzha,98
6655,9109,2656,9332,2342,2020-9-18,19,11451,Alappuzha,366
,16,0,,0,2020-3-3,,16,Alappuzha,0
,4041,1410,,229,2020-8-18,,4270,Alappuzha,26
,523,0,,10,2020-3-15,,533,Alappuzha,0
,4417,0,,11,2020-3-22,,4428,Alappuzha,5
45004,7930,3885,49090,1255,2020-12-5,183,9185,Alappuzha,144
24444,10288,8237,32793,2251,2020-10-31,98,12539,Alappuzha,1062
60009,8724,3439,63746,982,2021-1-19,277,9706,Alappuzha,61
11306,10028,5488,16847,3713,2020-10-4,48,13741,Alappuzha,283
27343,11977,7967,35432,1319,2020-11-4,106,13296,Alappuzha,677
,1351,0,,2,2020-4-28,,1353,Alappuzha,1
,5513,28,,37,2020-5-28,,5550,Alappuzha,9
,1116,0,,6,2020-5-9,,1122,Alappuzha,2
,7720,3,,12,2020-4-9,,7732,Alappuzha,3
52699,6079,3948,56904,950,2020-12-30,236,7029,Alappuzha,80
,6730,191,,230,2020-7-5,,6960,Alappuzha,20
,8837,63,,73,2020-6-5,,8910,Alappuzha,11
,5777,483,,444,2020-7-13,,6221,Alappuzha,54
,12578,98,,107,2020-6-13,,12685,Alappuzha,16
,6874,118,,142,2020-6-24,,7016,Alappuzha,20
,5793,757,,750,2020-7-24,,6543,Alappuzha,81
51216,6138,3946,55411,1120,2020-12-25,228,7258,Alappuzha,134
16796,13425,6486,23360,2102,2020-10-16,68,15527,Alappuzha,487
33987,13201,7595,41725,1739,2020-11-16,127,14940,Alappuzha,369
6193,7863,2154,8368,1905,2020-9-15,19,9768,Alappuzha,106
,6046,1267,,1285,2020-8-15,,7331,Alappuzha,113
2406,7766,1825,4244,1744,2020-8-22,11,9510,Alappuzha,155
7546,10034,2847,10414,2305,2020-9-22,19,12339,Alappuzha,108
,1893,0,,8,2020-3-18,,1901,Alappuzha,4
4415,8030,1616,6048,1696,2020-9-3,15,9726,Alappuzha,157
,5869,739,,739,2020-8-3,,6608,Alappuzha,40
,6625,208,,246,2020-7-8,,6871,Alappuzha,13
,7269,74,,93,2020-6-8,,7362,Alappuzha,5
,6841,161,,201,2020-6-29,,7042,Alappuzha,13
,6234,661,,718,2020-7-29,,6952,Alappuzha,82
,1702,0,,8,2020-5-12,,1710,Alappuzha,0
,7174,3,,11,2020-4-12,,7185,Alappuzha,1
,1300,0,,3,2020-4-25,,1303,Alappuzha,0
,4648,19,,33,2020-5-25,,4681,Alappuzha,7
,1312,0,,13,2020-5-4,,1325,Alappuzha,9
49200,6324,3308,52737,1012,2020-12-17,209,7336,Alappuzha,118
,7966,2,,13,2020-4-4,,7979,Alappuzha,3
20519,12341,7769,28385,1503,2020-10-24,83,13844,Alappuzha,508
38010,9629,6933,45113,1516,2020-11-24,153,11145,Alappuzha,88
53954,5939,3860,58075,1018,2021-1-2,240,6957,Alappuzha,144
58059,8092,3736,62082,991,2021-1-14,266,9083,Alappuzha,112
46508,7494,3363,50084,1094,2020-12-9,195,8588,Alappuzha,92
,6890,169,,204,2020-6-30,,7094,Alappuzha,6
,6171,691,,719,2020-7-30,,6890,Alappuzha,36
50106,6122,3434,53780,1089,2020-12-20,219,7211,Alappuzha,116
4921,8435,1567,6506,1270,2020-9-6,16,9705,Alappuzha,130
15576,11970,6170,21820,2539,2020-10-13,66,14509,Alappuzha,508
,6022,920,,902,2020-8-6,,6924,Alappuzha,105
32058,14126,8262,40461,1291,2020-11-13,125,15417,Alappuzha,291
2894,7849,2169,5080,2033,2020-8-27,15,9882,Alappuzha,193
8755,10016,4015,12809,3350,2020-9-27,35,13366,Alappuzha,408
5370,7530,1919,7308,1607,2020-9-10,17,9137,Alappuzha,240
,6086,1053,,1104,2020-8-10,,7190,Alappuzha,110
29205,13018,8574,37910,1465,2020-11-8,115,14483,Alappuzha,343
12845,10420,5555,18459,3260,2020-10-8,54,13680,Alappuzha,672
56912,7035,3765,60954,1037,2021-1-11,256,8072,Alappuzha,91
55585,6250,3991,59844,1109,2021-1-7,247,7359,Alappuzha,144
47390,7255,3601,51206,1118,2020-12-12,197,8373,Alappuzha,107
19086,13023,6952,26126,1158,2020-10-21,74,14181,Alappuzha,808
37121,10686,6753,44031,1540,2020-11-21,140,12226,Alappuzha,165
,1362,0,,6,2020-5-1,,1368,Alappuzha,5
,8043,1,,6,2020-4-1,,8049,Alappuzha,3
,2968,0,,5,2020-4-20,,2973,Alappuzha,0
,3196,5,,17,2020-5-20,,3213,Alappuzha,5
,2635,2,,12,2020-5-17,,2647,Alappuzha,2
,5332,2,,9,2020-4-17,,5341,Alappuzha,0
,5600,1,,20,2020-3-27,,5620,Alappuzha,4
,78,0,,20,2020-3-10,,98,Alappuzha,14
,6713,36,,46,2020-5-31,,6759,Alappuzha,4
,27,0,,1,2020-3-6,,28,Alappuzha,0
52220,6116,3968,56441,996,2020-12-29,232,7112,Alappuzha,93
,6719,85,,111,2020-6-21,,6830,Alappuzha,4
,5823,617,,698,2020-7-21,,6521,Alappuzha,54
,5952,528,,589,2020-7-16,,6541,Alappuzha,21
,6117,100,,115,2020-6-16,,6232,Alappuzha,10
9870,10552,5150,15065,3432,2020-10-1,41,13984,Alappuzha,335
25222,11324,8071,33409,1841,2020-11-1,102,13165,Alappuzha,368
40243,8457,6122,46551,1340,2020-11-28,168,9797,Alappuzha,77
22783,10849,7807,30696,1717,2020-10-28,92,12566,Alappuzha,531
,5968,581,,632,2020-7-18,,6600,Alappuzha,57
,6321,84,,110,2020-6-18,,6431,Alappuzha,3
45784,7765,3657,49649,1269,2020-12-7,190,9034,Alappuzha,173
,1294,0,,5,2020-5-2,,1299,Alappuzha,0
,7098,1,,10,2020-4-2,,7108,Alappuzha,4
,2140,0,,7,2020-5-14,,2147,Alappuzha,3
,6675,3,,11,2020-4-14,,6686,Alappuzha,1
,1855,0,,3,2020-4-23,,1858,Alappuzha,1
,4080,12,,18,2020-5-23,,4098,Alappuzha,2
57087,7518,3935,61303,1009,2021-1-12,260,8527,Alappuzha,70
54417,5818,3894,58575,1030,2021-1-4,243,6848,Alappuzha,130
28185,12903,8425,36735,398,2020-11-6,109,13301,Alappuzha,40
4885,8409,1383,6285,1166,2020-9-5,15,9575,Alappuzha,105
11995,10355,5417,17470,3232,2020-10-6,53,13587,Alappuzha,112
,5791,853,,857,2020-8-5,,6648,Alappuzha,123
,6246,1,,21,2020-3-29,,6267,Alappuzha,7
,36,0,,3,2020-3-8,,39,Alappuzha,0
5761,7767,2141,7923,1792,2020-9-13,19,9559,Alappuzha,162
,5918,1185,,1222,2020-8-13,,7140,Alappuzha,100
2609,7573,1922,4545,1871,2020-8-24,12,9444,Alappuzha,224
7896,9621,3443,11368,2819,2020-9-24,26,12440,Alappuzha,487
56253,6579,3978,60503,1145,2021-1-9,251,7724,Alappuzha,159
,3062,4,,16,2020-5-19,,3078,Alappuzha,2
,3883,2,,5,2020-4-19,,3888,Alappuzha,1
,5815,520,,575,2020-7-15,,6390,Alappuzha,28
,6034,99,,110,2020-6-15,,6144,Alappuzha,4
,6706,97,,116,2020-6-22,,6822,Alappuzha,9
,5831,719,,677,2020-7-22,,6508,Alappuzha,49
,6692,196,,229,2020-7-3,,6921,Alappuzha,16
,7985,55,,60,2020-6-3,,8045,Alappuzha,10
51780,5804,3868,55901,1050,2020-12-27,232,6854,Alappuzha,93
32706,13966,8154,41003,1380,2020-11-14,127,15346,Alappuzha,389
16150,12423,6050,22276,2053,2020-10-14,68,14476,Alappuzha,88
5200,7758,1583,6801,1383,2020-9-8,16,9141,Alappuzha,75
,252,0,,13,2020-3-13,,265,Alappuzha,7
,5620,977,,960,2020-8-8,,6580,Alappuzha,60
,5490,1,,19,2020-3-24,,5509,Alappuzha,8
,25,0,,0,2020-3-5,,25,Alappuzha,1
48350,6731,3396,51966,1089,2020-12-15,201,7820,Alappuzha,88
39761,9251,6068,46006,1417,2020-11-26,159,10668,Alappuzha,187
3280,7537,2244,5541,2243,2020-8-29,15,9780,Alappuzha,185
9377,10633,4164,13582,3233,2020-9-29,37,13866,Alappuzha,244
21885,11431,7270,29259,1627,2020-10-26,90,13058,Alappuzha,784
50520,6629,3586,54351,1093,2020-12-22,224,7722,Alappuzha,59
31272,13564,8017,39425,1098,2020-11-11,120,14662,Alappuzha,160
14448,11479,6201,20714,3303,2020-10-11,60,14782,Alappuzha,611
