recovered,date,hospitalized_today,district,active,confirmed,deaths,isolation,observation,total_hospitalized
,2020-5-4,0,Kottayam,6,,,1724,1742,18
37788,2020-12-17,260,Kottayam,5789,43711,132,10654,12297,1643
,2020-4-4,3,Kottayam,0,,,3261,3265,4
13433,2020-10-24,403,Kottayam,7249,20724,42,16497,18841,2344
29023,2020-11-24,180,Kottayam,3966,33078,87,16584,18189,1605
45429,2021-1-2,149,Kottayam,6680,52265,153,11521,12846,1325
52475,2021-1-14,217,Kottayam,5531,58180,169,12363,13625,1262
34614,2020-12-9,266,Kottayam,5206,39947,125,11020,12689,1669
,2020-6-30,3,Kottayam,110,,,8080,8193,113
,2020-7-30,31,Kottayam,546,,,9020,9541,521
39128,2020-12-20,131,Kottayam,6466,45732,136,11699,13301,1602
3217,2020-9-6,119,Kottayam,1656,4876,3,15283,16630,1347
10569,2020-10-13,224,Kottayam,5527,16127,31,16459,18355,1896
,2020-8-6,57,Kottayam,483,,,8587,9043,456
24238,2020-11-13,184,Kottayam,4831,29137,66,17532,19441,1909
2184,2020-8-27,135,Kottayam,1256,3443,3,11372,12397,1025
6010,2020-9-27,226,Kottayam,3703,9726,13,18349,20798,2449
3662,2020-9-10,168,Kottayam,1946,5611,3,17109,18641,1532
,2020-8-10,143,Kottayam,474,,,9252,9708,456
22390,2020-11-8,275,Kottayam,4794,27237,52,18943,20931,1988
8848,2020-10-8,240,Kottayam,4931,13807,28,16392,18343,1951
50648,2021-1-11,113,Kottayam,5604,56423,166,12081,13265,1184
48520,2021-1-7,206,Kottayam,6039,54721,158,10309,11589,1280
35556,2020-12-12,169,Kottayam,5524,41212,130,11394,12998,1604
12577,2020-10-21,248,Kottayam,6897,19508,34,14320,16503,2183
27857,2020-11-21,256,Kottayam,4042,31983,82,18143,19640,1497
,2020-5-1,0,Kottayam,18,,,1566,1584,18
,2020-4-1,1,Kottayam,1,,,3278,3282,4
,2020-4-20,0,Kottayam,0,,,603,603,0
,2020-5-20,1,Kottayam,5,,,4321,4330,9
,2020-5-17,2,Kottayam,2,,,3447,3455,8
,2020-4-17,0,Kottayam,0,,,1363,1363,0
,2020-3-27,0,Kottayam,5,,,3200,3207,7
,2020-3-10,6,Kottayam,2,,,82,92,10
,2020-5-31,2,Kottayam,22,,,8579,8603,24
,2020-3-6,1,Kottayam,0,,,64,64,0
43155,2020-12-29,105,Kottayam,6920,50225,147,11227,12694,1467
,2020-6-21,14,Kottayam,88,,,7929,8007,78
,2020-7-21,49,Kottayam,298,,,8888,9150,262
,2020-7-16,29,Kottayam,188,,,8900,9079,179
,2020-6-16,3,Kottayam,60,,,6501,6557,56
6565,2020-10-1,250,Kottayam,4473,11057,19,17828,20613,2785
18453,2020-11-1,297,Kottayam,5565,24067,48,16863,19155,2292
30377,2020-11-28,162,Kottayam,4453,34928,96,13814,15574,1760
15179,2020-10-28,249,Kottayam,7069,22293,44,18552,20453,1901
,2020-7-18,39,Kottayam,232,,,8853,9069,216
,2020-6-18,4,Kottayam,69,,,7107,7164,57
33843,2020-12-7,169,Kottayam,4791,38755,119,9610,11276,1666
,2020-5-2,0,Kottayam,18,,,1647,1665,18
,2020-4-2,0,Kottayam,1,,,3301,3304,3
,2020-5-14,7,Kottayam,2,,,1884,1892,8
,2020-4-14,0,Kottayam,0,,,2280,2280,0
,2020-4-23,1,Kottayam,3,,,156,157,1
,2020-5-23,0,Kottayam,10,,,5544,5552,8
51498,2021-1-12,130,Kottayam,5462,57132,167,11741,12790,1049
46728,2021-1-4,187,Kottayam,6048,52936,156,10700,11989,1289
21155,2020-11-6,535,Kottayam,5124,26331,51,11968,13758,1790
3087,2020-9-5,185,Kottayam,1591,4681,3,14915,16289,1374
8020,2020-10-6,172,Kottayam,5038,13086,28,17288,19838,2550
,2020-8-5,26,Kottayam,496,,,9136,9593,457
,2020-3-29,0,Kottayam,3,,,3351,3354,3
,2020-3-8,0,Kottayam,0,,,77,77,0
4014,2020-9-13,158,Kottayam,2177,6194,3,17866,19671,1805
,2020-8-13,78,Kottayam,538,,,8508,9002,494
1984,2020-8-24,106,Kottayam,1044,3031,3,12205,13133,928
5531,2020-9-24,162,Kottayam,3050,8589,8,17251,19386,2135
49985,2021-1-9,157,Kottayam,5604,55757,163,11681,12857,1176
,2020-5-19,0,Kottayam,4,,,4013,4021,8
,2020-4-19,0,Kottayam,0,,,1069,1069,0
,2020-7-15,25,Kottayam,183,,,8627,8783,156
,2020-6-15,12,Kottayam,60,,,6142,6199,57
,2020-6-22,19,Kottayam,97,,,8418,8511,93
,2020-7-22,39,Kottayam,336,,,9257,9543,286
,2020-7-3,9,Kottayam,118,,,7481,7585,104
,2020-6-3,4,Kottayam,24,,,9781,9799,18
42273,2020-12-27,115,Kottayam,6786,49207,145,12501,14356,1855
24453,2020-11-14,170,Kottayam,5035,29562,72,17469,19293,1824
10712,2020-10-14,325,Kottayam,5734,16477,31,16126,18079,1953
3465,2020-9-8,128,Kottayam,1730,5198,3,15993,17391,1398
,2020-3-13,2,Kottayam,2,,,725,736,11
,2020-8-8,48,Kottayam,403,,,9137,9590,453
,2020-3-24,0,Kottayam,5,,,2405,2411,6
,2020-3-5,0,Kottayam,0,,,59,59,0
36803,2020-12-15,125,Kottayam,5702,42638,131,10174,11721,1547
29663,2020-11-26,242,Kottayam,4197,33953,91,15849,17638,1789
2386,2020-8-29,124,Kottayam,1319,3708,3,12589,13725,1136
6289,2020-9-29,186,Kottayam,3968,10275,18,18709,21284,2575
13923,2020-10-26,220,Kottayam,7336,21304,44,17096,19448,2352
40113,2020-12-22,368,Kottayam,6456,46709,138,11805,13623,1818
23527,2020-11-11,214,Kottayam,4855,28446,62,18509,20465,1956
9634,2020-10-11,294,Kottayam,5604,15269,31,15750,17828,2078
2458,2020-8-30,138,Kottayam,1470,3931,3,13190,14378,1188
6417,2020-9-30,179,Kottayam,4281,10717,19,18518,21165,2647
,2020-7-6,10,Kottayam,116,,,7682,7789,107
,2020-6-6,2,Kottayam,33,,,11434,11463,29
,2020-6-27,18,Kottayam,120,,,6714,6820,106
,2020-7-27,66,Kottayam,459,,,9285,9703,418
,2020-7-10,6,Kottayam,132,,,8432,8562,130
,2020-6-10,0,Kottayam,44,,,12868,12909,41
,2020-3-21,0,Kottayam,2,,,2129,2134,5
,2020-3-16,2,Kottayam,2,,,1025,1034,9
34926,2020-12-10,202,Kottayam,5239,40293,126,11958,13593,1635
28560,2020-11-23,212,Kottayam,3970,32617,85,17792,19389,1597
12916,2020-10-23,188,Kottayam,7310,20266,40,14905,17196,2291
44536,2021-1-1,221,Kottayam,7033,51725,153,11134,12496,1362
11569,2020-10-18,233,Kottayam,6726,18329,34,15494,17585,2091
26883,2020-11-18,223,Kottayam,3833,30795,77,18878,20437,1559
,2020-4-26,1,Kottayam,11,,,644,650,6
,2020-5-26,8,Kottayam,19,,,6466,6484,18
,2020-5-11,0,Kottayam,0,,,1075,1075,0
,2020-4-11,3,Kottayam,0,,,2589,2593,4
,2020-3-30,1,Kottayam,3,,,3356,3360,4
,2020-5-7,0,Kottayam,0,,,1780,1780,0
,2020-4-7,1,Kottayam,0,,,3332,3336,4
31411,2020-12-2,250,Kottayam,5170,36692,109,8712,10631,1919
38713,2020-12-19,205,Kottayam,5978,44827,134,11235,12867,1632
19428,2020-11-3,169,Kottayam,5340,24820,51,16776,18894,2118
6941,2020-10-3,336,Kottayam,4867,11831,23,18063,20966,2903
1757,2020-8-21,121,Kottayam,973,2732,2,10185,11004,819
5012,2020-9-21,217,Kottayam,2797,7817,8,18026,20233,2207
4404,2020-9-16,156,Kottayam,2288,6695,3,18201,20051,1850
,2020-8-16,40,Kottayam,620,,,9329,9871,542
,2020-7-31,35,Kottayam,574,,,8473,8961,488
,2020-8-7,52,Kottayam,449,,,8895,9330,435
3332,2020-9-7,195,Kottayam,1695,5030,3,15370,16764,1394
5887,2020-9-26,185,Kottayam,3401,9300,12,17912,20104,2192
2110,2020-8-26,91,Kottayam,1141,3254,3,11112,12088,976
,2020-8-11,45,Kottayam,448,,,9660,10105,445
3751,2020-9-11,219,Kottayam,2078,5832,3,17680,19340,1660
16229,2020-10-29,273,Kottayam,6408,22682,44,17703,19699,1996
30592,2020-11-29,307,Kottayam,4632,35327,101,12651,14513,1862
31147,2020-12-1,150,Kottayam,4900,36155,106,10597,12373,1776
,2020-5-21,1,Kottayam,7,,,4733,4741,8
,2020-4-21,0,Kottayam,0,,,571,571,0
,2020-4-16,0,Kottayam,0,,,1782,1782,0
,2020-5-16,3,Kottayam,2,,,3096,3104,8
42574,2020-12-28,197,Kottayam,6726,49448,145,11762,13443,1681
50455,2021-1-10,191,Kottayam,5476,56102,166,12107,13305,1198
48171,2021-1-6,247,Kottayam,5873,54206,158,10518,11724,1206
9300,2020-10-9,118,Kottayam,5000,14329,29,15686,17616,1930
22813,2020-11-9,230,Kottayam,4573,27440,52,19505,21374,1869
,2020-3-26,0,Kottayam,5,,,2896,2903,7
,2020-5-30,0,Kottayam,22,,,8407,8429,22
,2020-4-30,0,Kottayam,18,,,1375,1393,18
,2020-3-11,2,Kottayam,2,,,231,243,12
,2020-3-7,0,Kottayam,0,,,71,71,0
27586,2020-11-20,182,Kottayam,3892,31560,80,18298,19835,1537
12173,2020-10-20,111,Kottayam,6775,18982,34,14488,16606,2118
36011,2020-12-13,212,Kottayam,5485,41628,130,11751,13344,1593
34303,2020-12-8,104,Kottayam,5020,39450,125,10794,12392,1598
23921,2020-11-12,277,Kottayam,4804,28790,63,17966,19884,1918
10089,2020-10-12,211,Kottayam,5531,15651,31,16662,18755,2093
39639,2020-12-21,232,Kottayam,6170,45949,138,11179,12761,1582
,2020-7-20,28,Kottayam,270,,,8989,9222,233
,2020-6-20,7,Kottayam,80,,,7784,7852,68
,2020-6-17,7,Kottayam,60,,,6836,6897,61
,2020-7-17,14,Kottayam,219,,,8586,8770,184
,2020-6-1,0,Kottayam,19,,,8873,8895,22
,2020-7-1,4,Kottayam,108,,,8084,8200,116
,2020-8-19,100,Kottayam,854,,,9036,9667,631
29459,2020-11-25,260,Kottayam,3977,33528,90,15335,17039,1704
,2020-3-2,2,Kottayam,0,,,35,35,0
13732,2020-10-25,264,Kottayam,7335,21110,43,16739,19081,2342
4755,2020-9-19,170,Kottayam,2629,7387,3,17924,19927,2003
37212,2020-12-16,325,Kottayam,5861,43206,131,10707,12360,1653
,2020-3-14,1,Kottayam,2,,,791,802,11
,2020-3-23,1,Kottayam,4,,,2492,2499,7
,2020-5-29,6,Kottayam,22,,,7942,7965,23
,2020-4-29,0,Kottayam,18,,,1238,1256,18
,2020-4-8,0,Kottayam,0,,,2549,2552,3
,2020-5-8,0,Kottayam,0,,,1792,1792,0
26107,2020-11-17,93,Kottayam,4240,30422,73,18800,20449,1649
,2020-6-4,6,Kottayam,29,,,10666,10690,24
11353,2020-10-17,235,Kottayam,6428,17815,34,15671,17719,2048
,2020-7-4,17,Kottayam,116,,,7756,7870,114
41136,2020-12-24,166,Kottayam,6569,47849,141,12296,14168,1872
,2020-6-12,7,Kottayam,49,,,13690,13737,47
,2020-7-12,19,Kottayam,153,,,9133,9272,139
,2020-7-25,51,Kottayam,397,,,8946,9273,327
,2020-6-25,10,Kottayam,96,,,8126,8222,96
,2020-8-14,59,Kottayam,585,,,8801,9305,504
4135,2020-9-14,164,Kottayam,2178,6316,3,18568,20415,1847
44056,2020-12-31,201,Kottayam,7038,51248,151,10886,12386,1500
5401,2020-9-23,132,Kottayam,2839,8248,8,17668,19755,2087
1921,2020-8-23,113,Kottayam,1019,2942,2,11444,12342,898
,2020-8-2,57,Kottayam,592,,,9129,9663,534
2732,2020-9-2,66,Kottayam,1489,4224,3,13814,15083,1269
,2020-3-19,0,Kottayam,2,,,1590,1596,6
20378,2020-11-5,301,Kottayam,5440,25870,51,2326,19356,17030
7659,2020-10-5,214,Kottayam,4975,12659,25,17504,20184,2680
45928,2021-1-3,144,Kottayam,6585,52673,156,11840,13117,1277
53049,2021-1-15,178,Kottayam,5523,58747,170,12215,13509,1294
17236,2020-10-30,199,Kottayam,5766,23049,46,17487,19429,1942
,2020-6-9,11,Kottayam,43,,,12571,12613,42
,2020-7-9,21,Kottayam,134,,,8896,9030,134
30748,2020-11-30,191,Kottayam,4716,35570,104,11235,13123,1888
32288,2020-12-4,176,Kottayam,5194,37599,115,9513,11307,1794
,2020-7-28,66,Kottayam,563,,,9002,9460,458
,2020-6-28,13,Kottayam,121,,,7271,7390,119
,2020-4-13,0,Kottayam,0,,,2278,2278,0
,2020-5-13,1,Kottayam,2,,,1597,1598,1
,2020-5-24,3,Kottayam,10,,,5850,5861,11
,2020-4-24,2,Kottayam,3,,,236,239,3
,2020-4-5,0,Kottayam,0,,,3324,3326,2
,2020-5-5,0,Kottayam,6,,,1776,1782,6
49411,2020-12-18,116,Alappuzha,3420,53061,210,6088,7127,1039
3613,2020-8-31,91,Alappuzha,2140,5770,15,7732,9726,1994
10212,2020-10-2,695,Alappuzha,5409,15670,44,10083,13997,3914
,2020-6-7,6,Alappuzha,70,,,9866,9955,89
26015,2020-11-2,448,Alappuzha,7771,33907,105,11487,12983,1496
,2020-7-7,16,Alappuzha,210,,,6834,7076,242
,2020-7-26,44,Alappuzha,781,,,5647,6406,759
,2020-6-26,21,Alappuzha,154,,,6964,7130,166
,2020-6-11,8,Alappuzha,76,,,11432,11531,99
,2020-7-11,50,Alappuzha,326,,,5877,6191,314
35378,2020-11-19,268,Alappuzha,7726,43253,132,12037,13579,1542
18031,2020-10-19,78,Alappuzha,6600,24714,71,12507,13968,1461
43905,2020-12-3,172,Alappuzha,4225,48331,183,8275,9524,1249
,2020-3-1,2,Alappuzha,0,,,6,6,0
,2020-3-20,2,Alappuzha,0,,,3755,3763,8
,2020-3-17,3,Alappuzha,0,,,1097,1107,10
19855,2020-10-22,868,Alappuzha,7019,26963,75,12477,14067,1590
37504,2020-11-22,135,Alappuzha,6798,44464,145,11158,12645,1487
46965,2020-12-11,106,Alappuzha,3590,50769,196,7262,8397,1135
,2020-5-27,5,Alappuzha,28,,,5116,5144,28
,2020-4-27,0,Alappuzha,0,,,1279,1282,3
,2020-3-31,1,Alappuzha,1,,,6945,6956,11
,2020-4-10,2,Alappuzha,3,,,7035,7046,11
,2020-5-10,2,Alappuzha,0,,,1242,1248,6
,2020-4-6,3,Alappuzha,2,,,8731,8743,12
,2020-5-6,0,Alappuzha,0,,,522,535,13
58735,2021-1-16,119,Alappuzha,3763,62790,271,8166,9181,1015
7081,2020-9-20,336,Alappuzha,2797,9899,19,9497,11953,2456
2213,2020-8-20,326,Alappuzha,1776,4002,10,6294,7926,1632
,2020-8-17,29,Alappuzha,1350,,,3930,4195,265
6509,2020-9-17,316,Alappuzha,2528,9058,19,8896,11071,2175
13719,2020-10-10,784,Alappuzha,6315,20095,56,11102,14320,3218
30556,2020-11-10,394,Alappuzha,8213,38904,119,12884,14300,1416
50790,2020-12-23,55,Alappuzha,3744,54782,227,6654,7571,917
,2020-8-1,35,Alappuzha,668,,,5925,6683,758
3915,2020-9-1,135,Alappuzha,1870,5802,15,7757,9791,2034
57574,2021-1-13,83,Alappuzha,3878,61735,262,7859,8825,966
54721,2021-1-5,77,Alappuzha,3981,58966,243,5812,6826,1014
,2020-6-19,9,Alappuzha,92,,,6376,6484,108
,2020-7-19,47,Alappuzha,600,,,5590,6232,642
,2020-4-3,4,Alappuzha,1,,,7366,7378,12
22417,2020-10-27,457,Alappuzha,7385,29906,90,11016,12568,1552
40012,2020-11-27,106,Alappuzha,6050,46242,162,8686,10073,1387
,2020-5-3,0,Alappuzha,0,,,1279,1283,4
48117,2020-12-14,105,Alappuzha,3309,51644,199,6977,8101,1124
,2020-4-15,0,Alappuzha,3,,,6885,6895,10
,2020-5-15,1,Alappuzha,2,,,2130,2138,8
,2020-5-22,2,Alappuzha,7,,,3689,3707,18
,2020-4-22,2,Alappuzha,0,,,1816,1818,2
16615,2020-10-15,208,Alappuzha,6104,22797,68,13191,14987,1796
33329,2020-11-15,345,Alappuzha,8027,41499,127,13727,15277,1550
51572,2020-12-26,111,Alappuzha,3847,55670,230,5959,7007,1048
,2020-8-4,101,Alappuzha,806,,,5649,6438,789
4853,2020-9-4,75,Alappuzha,1284,6154,15,8436,9769,1333
,2020-3-28,5,Alappuzha,1,,,5752,5771,19
,2020-8-12,144,Alappuzha,1182,,,5738,6920,1182
5715,2020-9-12,200,Alappuzha,1935,7671,19,7753,9554,1801
,2020-3-9,3,Alappuzha,0,,,65,71,6
8114,2020-9-25,446,Alappuzha,3771,11919,30,9527,12597,3070
2669,2020-8-25,77,Alappuzha,2030,4715,14,7735,9564,1829
,2020-4-18,1,Alappuzha,2,,,4767,4773,6
,2020-5-18,3,Alappuzha,4,,,2916,2931,15
12388,2020-10-7,186,Alappuzha,5695,18142,54,10411,13392,2981
28734,2020-11-7,352,Alappuzha,8569,37431,112,12503,14096,1593
,2020-6-14,10,Alappuzha,95,,,13110,13223,113
,2020-7-14,132,Alappuzha,500,,,5836,6404,568
,2020-7-23,51,Alappuzha,763,,,5748,6456,708
,2020-6-23,17,Alappuzha,116,,,6886,7010,124
,2020-6-2,7,Alappuzha,48,,,7331,7383,52
,2020-7-2,10,Alappuzha,178,,,6934,7149,215
55951,2021-1-8,110,Alappuzha,3966,60185,247,6312,7441,1129
,2020-8-9,169,Alappuzha,1050,,,5949,6969,1020
,2020-3-12,5,Alappuzha,0,,,140,161,21
5283,2020-9-9,217,Alappuzha,1740,7041,16,7670,9120,1450
,2020-3-25,4,Alappuzha,1,,,5574,5592,18
,2020-3-4,0,Alappuzha,0,,,19,19,0
9104,2020-9-28,476,Alappuzha,3913,13058,37,10387,13817,3430
3044,2020-8-28,172,Alappuzha,2305,5366,15,7407,9514,2107
45472,2020-12-6,98,Alappuzha,3685,49362,187,8046,9223,1177
6655,2020-9-18,366,Alappuzha,2656,9332,19,9109,11451,2342
,2020-3-3,0,Alappuzha,0,,,16,16,0
,2020-8-18,26,Alappuzha,1410,,,4041,4270,229
,2020-3-15,0,Alappuzha,0,,,523,533,10
,2020-3-22,5,Alappuzha,0,,,4417,4428,11
45004,2020-12-5,144,Alappuzha,3885,49090,183,7930,9185,1255
24444,2020-10-31,1062,Alappuzha,8237,32793,98,10288,12539,2251
11306,2020-10-4,283,Alappuzha,5488,16847,48,10028,13741,3713
27343,2020-11-4,677,Alappuzha,7967,35432,106,11977,13296,1319
,2020-4-28,1,Alappuzha,0,,,1351,1353,2
,2020-5-28,9,Alappuzha,28,,,5513,5550,37
,2020-5-9,2,Alappuzha,0,,,1116,1122,6
,2020-4-9,3,Alappuzha,3,,,7720,7732,12
52699,2020-12-30,80,Alappuzha,3948,56904,236,6079,7029,950
,2020-7-5,20,Alappuzha,191,,,6730,6960,230
,2020-6-5,11,Alappuzha,63,,,8837,8910,73
,2020-7-13,54,Alappuzha,483,,,5777,6221,444
,2020-6-13,16,Alappuzha,98,,,12578,12685,107
,2020-6-24,20,Alappuzha,118,,,6874,7016,142
,2020-7-24,81,Alappuzha,757,,,5793,6543,750
51216,2020-12-25,134,Alappuzha,3946,55411,228,6138,7258,1120
16796,2020-10-16,487,Alappuzha,6486,23360,68,13425,15527,2102
33987,2020-11-16,369,Alappuzha,7595,41725,127,13201,14940,1739
6193,2020-9-15,106,Alappuzha,2154,8368,19,7863,9768,1905
,2020-8-15,113,Alappuzha,1267,,,6046,7331,1285
2406,2020-8-22,155,Alappuzha,1825,4244,11,7766,9510,1744
7546,2020-9-22,108,Alappuzha,2847,10414,19,10034,12339,2305
,2020-3-18,4,Alappuzha,0,,,1893,1901,8
4415,2020-9-3,157,Alappuzha,1616,6048,15,8030,9726,1696
,2020-8-3,40,Alappuzha,739,,,5869,6608,739
,2020-7-8,13,Alappuzha,208,,,6625,6871,246
,2020-6-8,5,Alappuzha,74,,,7269,7362,93
,2020-6-29,13,Alappuzha,161,,,6841,7042,201
,2020-7-29,82,Alappuzha,661,,,6234,6952,718
,2020-5-12,0,Alappuzha,0,,,1702,1710,8
,2020-4-12,1,Alappuzha,3,,,7174,7185,11
,2020-4-25,0,Alappuzha,0,,,1300,1303,3
,2020-5-25,7,Alappuzha,19,,,4648,4681,33
,2020-5-4,9,Alappuzha,0,,,1312,1325,13
49200,2020-12-17,118,Alappuzha,3308,52737,209,6324,7336,1012
,2020-4-4,3,Alappuzha,2,,,7966,7979,13
20519,2020-10-24,508,Alappuzha,7769,28385,83,12341,13844,1503
38010,2020-11-24,88,Alappuzha,6933,45113,153,9629,11145,1516
53954,2021-1-2,144,Alappuzha,3860,58075,240,5939,6957,1018
58059,2021-1-14,112,Alappuzha,3736,62082,266,8092,9083,991
46508,2020-12-9,92,Alappuzha,3363,50084,195,7494,8588,1094
,2020-6-30,6,Alappuzha,169,,,6890,7094,204
,2020-7-30,36,Alappuzha,691,,,6171,6890,719
50106,2020-12-20,116,Alappuzha,3434,53780,219,6122,7211,1089
4921,2020-9-6,130,Alappuzha,1567,6506,16,8435,9705,1270
15576,2020-10-13,508,Alappuzha,6170,21820,66,11970,14509,2539
,2020-8-6,105,Alappuzha,920,,,6022,6924,902
32058,2020-11-13,291,Alappuzha,8262,40461,125,14126,15417,1291
2894,2020-8-27,193,Alappuzha,2169,5080,15,7849,9882,2033
8755,2020-9-27,408,Alappuzha,4015,12809,35,10016,13366,3350
5370,2020-9-10,240,Alappuzha,1919,7308,17,7530,9137,1607
,2020-8-10,110,Alappuzha,1053,,,6086,7190,1104
29205,2020-11-8,343,Alappuzha,8574,37910,115,13018,14483,1465
12845,2020-10-8,672,Alappuzha,5555,18459,54,10420,13680,3260
56912,2021-1-11,91,Alappuzha,3765,60954,256,7035,8072,1037
55585,2021-1-7,144,Alappuzha,3991,59844,247,6250,7359,1109
47390,2020-12-12,107,Alappuzha,3601,51206,197,7255,8373,1118
19086,2020-10-21,808,Alappuzha,6952,26126,74,13023,14181,1158
37121,2020-11-21,165,Alappuzha,6753,44031,140,10686,12226,1540
,2020-5-1,5,Alappuzha,0,,,1362,1368,6
,2020-4-1,3,Alappuzha,1,,,8043,8049,6
,2020-4-20,0,Alappuzha,0,,,2968,2973,5
,2020-5-20,5,Alappuzha,5,,,3196,3213,17
,2020-5-17,2,Alappuzha,2,,,2635,2647,12
,2020-4-17,0,Alappuzha,2,,,5332,5341,9
,2020-3-27,4,Alappuzha,1,,,5600,5620,20
,2020-3-10,14,Alappuzha,0,,,78,98,20
,2020-5-31,4,Alappuzha,36,,,6713,6759,46
,2020-3-6,0,Alappuzha,0,,,27,28,1
52220,2020-12-29,93,Alappuzha,3968,56441,232,6116,7112,996
,2020-6-21,4,Alappuzha,85,,,6719,6830,111
,2020-7-21,54,Alappuzha,617,,,5823,6521,698
,2020-7-16,21,Alappuzha,528,,,5952,6541,589
,2020-6-16,10,Alappuzha,100,,,6117,6232,115
9870,2020-10-1,335,Alappuzha,5150,15065,41,10552,13984,3432
25222,2020-11-1,368,Alappuzha,8071,33409,102,11324,13165,1841
40243,2020-11-28,77,Alappuzha,6122,46551,168,8457,9797,1340
22783,2020-10-28,531,Alappuzha,7807,30696,92,10849,12566,1717
,2020-7-18,57,Alappuzha,581,,,5968,6600,632
,2020-6-18,3,Alappuzha,84,,,6321,6431,110
45784,2020-12-7,173,Alappuzha,3657,49649,190,7765,9034,1269
,2020-5-2,0,Alappuzha,0,,,1294,1299,5
,2020-4-2,4,Alappuzha,1,,,7098,7108,10
,2020-5-14,3,Alappuzha,0,,,2140,2147,7
,2020-4-14,1,Alappuzha,3,,,6675,6686,11
,2020-4-23,1,Alappuzha,0,,,1855,1858,3
,2020-5-23,2,Alappuzha,12,,,4080,4098,18
57087,2021-1-12,70,Alappuzha,3935,61303,260,7518,8527,1009
54417,2021-1-4,130,Alappuzha,3894,58575,243,5818,6848,1030
28185,2020-11-6,40,Alappuzha,8425,36735,109,12903,13301,398
4885,2020-9-5,105,Alappuzha,1383,6285,15,8409,9575,1166
11995,2020-10-6,112,Alappuzha,5417,17470,53,10355,13587,3232
,2020-8-5,123,Alappuzha,853,,,5791,6648,857
,2020-3-29,7,Alappuzha,1,,,6246,6267,21
,2020-3-8,0,Alappuzha,0,,,36,39,3
5761,2020-9-13,162,Alappuzha,2141,7923,19,7767,9559,1792
,2020-8-13,100,Alappuzha,1185,,,5918,7140,1222
2609,2020-8-24,224,Alappuzha,1922,4545,12,7573,9444,1871
7896,2020-9-24,487,Alappuzha,3443,11368,26,9621,12440,2819
56253,2021-1-9,159,Alappuzha,3978,60503,251,6579,7724,1145
,2020-5-19,2,Alappuzha,4,,,3062,3078,16
,2020-4-19,1,Alappuzha,2,,,3883,3888,5
,2020-7-15,28,Alappuzha,520,,,5815,6390,575
,2020-6-15,4,Alappuzha,99,,,6034,6144,110
,2020-6-22,9,Alappuzha,97,,,6706,6822,116
,2020-7-22,49,Alappuzha,719,,,5831,6508,677
,2020-7-3,16,Alappuzha,196,,,6692,6921,229
,2020-6-3,10,Alappuzha,55,,,7985,8045,60
51780,2020-12-27,93,Alappuzha,3868,55901,232,5804,6854,1050
32706,2020-11-14,389,Alappuzha,8154,41003,127,13966,15346,1380
16150,2020-10-14,88,Alappuzha,6050,22276,68,12423,14476,2053
5200,2020-9-8,75,Alappuzha,1583,6801,16,7758,9141,1383
,2020-3-13,7,Alappuzha,0,,,252,265,13
,2020-8-8,60,Alappuzha,977,,,5620,6580,960
,2020-3-24,8,Alappuzha,1,,,5490,5509,19
,2020-3-5,1,Alappuzha,0,,,25,25,0
48350,2020-12-15,88,Alappuzha,3396,51966,201,6731,7820,1089
39761,2020-11-26,187,Alappuzha,6068,46006,159,9251,10668,1417
3280,2020-8-29,185,Alappuzha,2244,5541,15,7537,9780,2243
9377,2020-9-29,244,Alappuzha,4164,13582,37,10633,13866,3233
21885,2020-10-26,784,Alappuzha,7270,29259,90,11431,13058,1627
50520,2020-12-22,59,Alappuzha,3586,54351,224,6629,7722,1093
31272,2020-11-11,160,Alappuzha,8017,39425,120,13564,14662,1098
14448,2020-10-11,611,Alappuzha,6201,20714,60,11479,14782,3303
3538,2020-8-30,174,Alappuzha,2078,5633,15,7624,9805,2181
9679,2020-9-30,510,Alappuzha,4538,14261,40,10546,13945,3399
,2020-7-6,7,Alappuzha,195,,,6836,7068,232
,2020-6-6,12,Alappuzha,66,,,9244,9328,84
,2020-6-27,20,Alappuzha,161,,,7046,7224,178
,2020-7-27,146,Alappuzha,661,,,5771,6606,835
,2020-7-10,22,Alappuzha,250,,,6158,6430,272
,2020-6-10,12,Alappuzha,76,,,10987,11083,96
,2020-3-21,1,Alappuzha,0,,,4470,4476,6
,2020-3-16,7,Alappuzha,0,,,784,795,11
46716,2020-12-10,84,Alappuzha,3444,50373,195,7420,8530,1110
37756,2020-11-23,198,Alappuzha,6804,44723,146,10126,11684,1558
20047,2020-10-23,402,Alappuzha,7536,27679,82,12345,13812,1467
53608,2021-1-1,125,Alappuzha,3826,57693,238,5983,7007,1024
17693,2020-10-18,131,Alappuzha,6598,24374,71,13327,15048,1721
34752,2020-11-18,136,Alappuzha,7826,42726,131,12655,14192,1537
,2020-4-26,0,Alappuzha,0,,,1256,1259,3
,2020-5-26,8,Alappuzha,21,,,5009,5046,37
,2020-5-11,2,Alappuzha,0,,,1491,1499,8
,2020-4-11,2,Alappuzha,3,,,7169,7181,12
,2020-3-30,1,Alappuzha,1,,,6612,6627,15
,2020-5-7,3,Alappuzha,0,,,520,526,6
,2020-4-7,5,Alappuzha,1,,,7752,7766,14
43368,2020-12-2,165,Alappuzha,4360,47923,177,8204,9389,1185
49673,2020-12-19,129,Alappuzha,3617,53526,216,6092,7175,1083
26671,2020-11-3,474,Alappuzha,7874,34667,106,11849,13163,1314
